Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2019-09-09,Growth,MGK,25.686796188354492,67.99278259277344,0.37778710046622793,0.3733968876852501
2019-09-10,Growth,MGK,25.556198120117188,68.3966064453125,0.3736471653831395,0.37340244941186984
2019-09-11,Value,MGV,25.71369171142578,68.86772918701172,0.3733779524165771,0.3734019050341966
2019-09-12,Value,MGV,25.88846778869629,68.93502044677734,0.37554885196101445,0.3734496149659037
2019-09-13,Value,MGV,25.78474998474121,69.1032943725586,0.37313344058138737,0.37344258886847
2019-09-16,Value,MGV,25.69447898864746,68.80884552001953,0.37341825450583677,0.37344204810485593
2019-09-17,Growth,MGK,25.82700538635254,68.8004379272461,0.3753901307091045,0.3734853388293948
2019-09-18,Growth,MGK,25.8692626953125,68.87613677978516,0.37559108139330216,0.3735321331085927
2019-09-19,Growth,MGK,25.90383529663086,68.84249877929688,0.37627680220725757,0.3735931257552297
2019-09-20,Growth,MGK,25.673355102539062,68.70787048339844,0.3736595956462134,0.37359460286391816
2019-09-23,Value,MGV,25.663753509521484,68.74996185302734,0.37329116726471906,0.3735878598506026
2019-09-24,Value,MGV,25.383337020874023,68.295654296875,0.3716684067559404,0.3735452053373879
2019-09-25,Value,MGV,25.613811492919922,68.5059814453125,0.37389160701780644,0.37355290315250833
2019-09-26,Growth,MGK,25.59075927734375,68.27880859375,0.37479797618621946,0.3735805714421463
2019-09-27,Growth,MGK,25.300748825073242,68.32088470458984,0.3703223243444551,0.3735081659510865
2019-09-30,Growth,MGK,25.4793701171875,68.5143814086914,0.37188353150562503,0.37347206296340957
2019-10-01,Value,MGV,25.219926834106445,67.5357894897461,0.3734305473386902,0.37347114039397133
2019-10-02,Value,MGV,24.778852462768555,66.31571960449219,0.3736497562048629,0.3734751096342134
2019-10-03,Value,MGV,25.067771911621094,66.74784088134766,0.37555929271453264,0.37352142481377604
2019-10-04,Growth,MGK,25.420238494873047,67.67982482910156,0.37559551253363516,0.3735675156519951
2019-10-07,Growth,MGK,25.337421417236328,67.37479400634766,0.37606677379747067,0.37362305472189455
2019-10-08,Growth,MGK,24.961833953857422,66.31571960449219,0.37640900381885506,0.373684964701827
2019-10-09,Growth,MGK,25.244962692260742,66.83252716064453,0.3777346714958082,0.37377495818613765
2019-10-10,Growth,MGK,25.393272399902344,67.3070297241211,0.3772751895899226,0.37385274110622174
2019-10-11,Growth,MGK,25.666772842407227,67.90858459472656,0.37796065100730103,0.3739440279929124
2019-10-14,Growth,MGK,25.653291702270508,67.86621856689453,0.3779979530903805,0.37403411521730057
2019-10-15,Growth,MGK,25.924869537353516,68.50167083740234,0.37845601750196106,0.37413237971251523
2019-10-16,Growth,MGK,25.853601455688477,68.48473358154297,0.3775089732210942,0.37420741512381694
2019-10-17,Growth,MGK,25.901758193969727,68.72197723388672,0.3769064749958562,0.37426739423208444
2019-10-18,Growth,MGK,25.67062759399414,68.57793426513672,0.37432780484092876,0.3742687366900587
2019-10-21,Value,MGV,25.849748611450195,69.07783508300781,0.37421191009225585,0.3742674738767742
2019-10-22,Value,MGV,25.547359466552734,69.357421875,0.368343556838022,0.37413583127591304
2019-10-23,Value,MGV,25.63980484008789,69.49298095703125,0.3689553173138657,0.3740207087434231
2019-10-24,Value,MGV,25.855527877807617,69.22187042236328,0.37351674723678885,0.37400950959883117
2019-10-25,Value,MGV,25.967235565185547,69.56075286865234,0.3733029689057279,0.37399380869454
2019-10-28,Growth,MGK,26.182964324951172,69.8572998046875,0.37480641820046795,0.3740118666835606
2019-10-29,Growth,MGK,26.053916931152344,70.13690948486328,0.3714722693445056,0.3739554311871372
2019-10-30,Growth,MGK,26.198373794555664,70.27247619628906,0.3728113083901709,0.3739300062360935
2019-10-31,Value,MGV,26.148290634155273,70.00981140136719,0.3734946589735369,0.37392033185248114
2019-11-01,Value,MGV,26.375564575195312,70.67070007324219,0.3732178193771962,0.37390472046414147
2019-11-04,Value,MGV,26.416013717651367,71.04348754882812,0.3718287858474806,0.37385858858377125
2019-11-05,Value,MGV,26.348602294921875,71.12821197509766,0.3704381364759549,0.37378257853693087
2019-11-06,Value,MGV,26.34475326538086,71.2722396850586,0.3696355464875862,0.37369042226916765
2019-11-07,Value,MGV,26.43142318725586,71.62811279296875,0.3690090685992561,0.373586392187614
2019-11-08,Value,MGV,26.49305534362793,71.84839630126953,0.3687355140473721,0.37347859489560864
2019-11-11,Value,MGV,26.485353469848633,71.59420776367188,0.36993709822553206,0.3733998949696069
2019-11-12,Value,MGV,26.589359283447266,71.58573150634766,0.3714337860903123,0.37335620366117817
2019-11-13,Value,MGV,26.624032974243164,71.54341125488281,0.3721381537063077,0.3733291358844033
2019-11-14,Growth,MGK,26.718412399291992,71.48404693603516,0.37376748441788654,0.37333887696292517
2019-11-15,Growth,MGK,26.918716430664062,72.07715606689453,0.3734708456821036,0.3733418096011291
2019-11-18,Growth,MGK,26.947608947753906,72.09410095214844,0.37378382685762385,0.373351632206829
2019-11-19,Growth,MGK,26.978424072265625,71.96700286865234,0.3748721357967929,0.37338542117549484
2019-11-20,Growth,MGK,26.8763427734375,71.68740844726562,0.3749102297819589,0.37341930581119404
2019-11-21,Value,MGV,26.778114318847656,71.83145141601562,0.37279094033281884,0.37340534213389676
2019-11-22,Value,MGV,26.79159927368164,72.05174255371094,0.37183832512738824,0.3733705195337521
2019-11-25,Value,MGV,27.04583740234375,72.44147491455078,0.37334741505810026,0.37337000610095983
2019-11-26,Growth,MGK,27.147920608520508,72.50926971435547,0.3744062064818415,0.3733930327760905
2019-11-27,Growth,MGK,27.334753036499023,72.6787109375,0.376103988140427,0.3734532762286313
2019-11-29,Growth,MGK,27.242300033569336,72.48383331298828,0.37583967056399903,0.3735063072138617
2019-12-02,Growth,MGK,26.911014556884766,72.02632141113281,0.37362750213597945,0.3735090004343532
2019-12-03,Growth,MGK,26.758853912353516,71.4501724243164,0.37451069751717997,0.3735312603695271
2019-12-04,Value,MGV,26.889829635620117,72.03477478027344,0.37328956351486836,0.3735258893283125
2019-12-05,Value,MGV,26.922569274902344,72.11105346679688,0.37334871674421855,0.37352195215977707
2019-12-06,Value,MGV,27.188373565673828,72.76343536376953,0.373654342043497,0.37352489415719303
2019-12-09,Value,MGV,27.10169219970703,72.56855010986328,0.3734633275527363,0.3735235260104273
2019-12-10,Value,MGV,27.061250686645508,72.4923095703125,0.37329822772990806,0.37351851938197134
2019-12-11,Growth,MGK,27.17296600341797,72.64480590820312,0.37405242761271623,0.3735303840093212
2019-12-12,Growth,MGK,27.292373657226562,73.45821380615234,0.3715360371986168,0.3734860651913055
2019-12-13,Growth,MGK,27.432979583740234,73.32263946533203,0.3741406444691742,0.3735006113974803
2019-12-16,Growth,MGK,27.637144088745117,73.78016662597656,0.37458771581324424,0.3735247692733861
2019-12-17,Growth,MGK,27.625587463378906,73.89029693603516,0.37387300645568705,0.37353250787743725
2019-12-18,Growth,MGK,27.656400680541992,73.78864288330078,0.3748056557196955,0.3735608000517096
2019-12-19,Growth,MGK,27.84323501586914,73.95806884765625,0.37647325639643847,0.3736255213038147
2019-12-20,Growth,MGK,27.951093673706055,74.31392669677734,0.37612187803982866,0.37368099589794834
2019-12-23,Growth,MGK,28.012723922729492,74.36476135253906,0.37669352275508977,0.37374794093921815
2019-12-24,Growth,MGK,28.016592025756836,74.35538482666016,0.3767930472160165,0.37381560996759144
2019-12-26,Growth,MGK,28.267597198486328,74.55159759521484,0.3791682285867031,0.37393455704801615
2019-12-27,Growth,MGK,28.26953125,74.56866455078125,0.3791073827096428,0.3740495087293856
2019-12-30,Growth,MGK,28.07837677001953,74.18477630615234,0.37849243696770324,0.37414824046801487
2019-12-31,Growth,MGK,28.124710083007812,74.3724594116211,0.3781602801024646,0.37423739690433594
2020-01-02,Growth,MGK,28.537912368774414,74.79046630859375,0.38157152612237805,0.37440037755362576
2020-01-03,Growth,MGK,28.34676170349121,74.20183563232422,0.3820223780440094,0.37456975534230097
2020-01-06,Growth,MGK,28.543712615966797,74.32980346679688,0.38401436953505835,0.37477963565769556
2020-01-07,Growth,MGK,28.508953094482422,73.92884826660156,0.3856269069913505,0.3750206861317768
2020-01-08,Growth,MGK,28.754173278808594,74.13357543945312,0.38786977571711617,0.3753062214558955
2020-01-09,Growth,MGK,29.03800392150879,74.5174789428711,0.3896804391862318,0.3756256485165696
2020-01-10,Growth,MGK,28.966564178466797,74.25302124023438,0.39010620301563054,0.3759474386165487
2020-01-13,Growth,MGK,29.2851505279541,74.49190521240234,0.39313198453512427,0.3763293174147393
2020-01-14,Growth,MGK,29.138402938842773,74.58572387695312,0.3906699757572038,0.3766479987112385
2020-01-15,Growth,MGK,29.219507217407227,74.68810272216797,0.39122037047989794,0.37697182919498645
2020-01-16,Growth,MGK,29.507204055786133,75.13170623779297,0.39273970382617684,0.37732222640901286
2020-01-17,Growth,MGK,29.675180435180664,75.20849609375,0.3945721823527693,0.3777055587633185
2020-01-21,Growth,MGK,29.69449234008789,74.95256042480469,0.39617715754858773,0.3781160387363245
2020-01-22,Growth,MGK,29.702220916748047,75.02080535888672,0.3959197821811922,0.37851167747954373
2020-01-23,Growth,MGK,29.777517318725586,74.93549346923828,0.397375341645672,0.3789308700165688
2020-01-24,Growth,MGK,29.524580001831055,74.24446868896484,0.3976670656169619,0.3793472299187997
2020-01-27,Growth,MGK,28.98973846435547,73.16960906982422,0.3961991711161279,0.37972171750096256
2020-01-28,Growth,MGK,29.404869079589844,73.67292785644531,0.3991271954996335,0.3801529503453775
2020-01-29,Growth,MGK,29.52264976501465,73.38286590576172,0.40230984986233215,0.3806453258901987
2020-01-30,Growth,MGK,29.603736877441406,73.74115753173828,0.40145473529758363,0.38110775721036283
2020-01-31,Growth,MGK,29.107511520385742,72.39325714111328,0.4020748985454216,0.38157369368447525
2020-02-03,Growth,MGK,29.49561882019043,72.59803771972656,0.40628672270815097,0.38212287210722357
2020-02-04,Growth,MGK,30.09996795654297,73.41699981689453,0.4099863523654428,0.3827420605574062
2020-02-05,Growth,MGK,30.161758422851562,74.79901123046875,0.4032373948088424,0.3831975124296604
2020-02-06,Growth,MGK,30.374147415161133,74.86725616455078,0.4057066997139815,0.3836977165915342
2020-02-07,Growth,MGK,30.275678634643555,74.4662857055664,0.40656893717448334,0.3842059659378219
2020-02-10,Growth,MGK,30.661848068237305,74.6624984741211,0.4106726763083754,0.38479411505716754
2020-02-11,Growth,MGK,30.630956649780273,74.9269790649414,0.40881077860127696,0.3853278186914811
2020-02-12,Growth,MGK,30.89354705810547,75.20849609375,0.4107720359092886,0.38589324574076567
2020-02-13,Growth,MGK,30.899341583251953,74.98667907714844,0.41206440881935613,0.38647482714251213
2020-02-14,Growth,MGK,31.05381202697754,74.89282989501953,0.4146433252756905,0.38710079376769385
2020-02-18,Growth,MGK,31.073118209838867,74.4662857055664,0.417277670229175,0.38777139102239344
2020-02-19,Growth,MGK,31.299022674560547,74.6966323852539,0.41901517745985273,0.38846569738767034
2020-02-20,Growth,MGK,31.069257736206055,74.63690948486328,0.41627202882116987,0.3890836158639703
2020-02-21,Growth,MGK,30.528615951538086,74.34685516357422,0.41062417346867675,0.3895622949218526
2020-02-24,Growth,MGK,29.39134979248047,72.11176300048828,0.40758051903794745,0.3899626999022103
2020-02-25,Growth,MGK,28.555294036865234,69.88520812988281,0.4086028331459606,0.3903769250854047
2020-02-26,Growth,MGK,28.593910217285156,69.34774780273438,0.4123264435151231,0.3908646921616207
2020-02-27,Growth,MGK,27.18052864074707,66.3448715209961,0.4096854514541531,0.39128293125701025
2020-02-28,Growth,MGK,27.288658142089844,65.56004333496094,0.41623917181790104,0.39183751438058556
2020-03-02,Growth,MGK,28.613218307495117,68.3496322631836,0.41863017195642727,0.39243290677115983
2020-03-03,Growth,MGK,27.746273040771484,66.3448715209961,0.4182127782399978,0.39300579280380066
2020-03-04,Growth,MGK,28.893186569213867,69.3904037475586,0.41638591229886646,0.3935253510148021
2020-03-05,Growth,MGK,27.862117767333984,67.1638412475586,0.4148380624127387,0.39399896682364516
2020-03-06,Growth,MGK,27.36395835876465,66.10600280761719,0.4139405983810533,0.39444211419158753
2020-03-09,Growth,MGK,25.34622573852539,61.064231872558594,0.4150748312272741,0.39490061901460277
2020-03-10,Growth,MGK,26.85035514831543,63.666175842285156,0.4217365782237267,0.3954969736636944
2020-03-11,Growth,MGK,25.558618545532227,60.50973892211914,0.4223885113506804,0.3960945633900719
2020-03-12,Growth,MGK,23.226158142089844,54.546627044677734,0.4258037462713487,0.39675476745410027
2020-03-13,Growth,MGK,25.38290786743164,59.78459930419922,0.4245726853211303,0.39737294340670093
2020-03-16,Growth,MGK,22.1970157623291,53.574100494384766,0.4143236294682283,0.3977496253191793
2020-03-17,Growth,MGK,23.575637817382812,56.55139923095703,0.4168886736312119,0.39817493750389116
2020-03-18,Growth,MGK,22.480846405029297,53.480262756347656,0.42035781513360293,0.39866789034010697
2020-03-19,Growth,MGK,22.82647132873535,53.12197494506836,0.42969922244682046,0.3993574754980339
2020-03-20,Growth,MGK,21.82628631591797,50.63093566894531,0.43108597594622783,0.40006255328577156
2020-03-23,Growth,MGK,21.52508544921875,48.57499313354492,0.44313100343711537,0.4010196299558014
2020-03-24,Growth,MGK,23.538955688476562,53.03664779663086,0.4438243491318821,0.4019708459374921
2020-03-25,Growth,MGK,23.60460090637207,53.96651840209961,0.4373934358799347,0.40275801460287974
2020-03-26,Growth,MGK,24.964414596557617,57.627471923828125,0.4332033622706117,0.4034345778843849
2020-03-27,Growth,MGK,24.054645538330078,55.86451721191406,0.43058898096411036,0.40403800906393433
2020-03-30,Growth,MGK,24.904407501220703,57.83387756347656,0.430619708558992,0.40462871349715784
2020-03-31,Growth,MGK,24.598573684692383,56.767486572265625,0.43332152205432123,0.40526633146509483
2020-04-01,Growth,MGK,23.495237350463867,54.325130462646484,0.4324929760936147,0.40587136801239526
2020-04-02,Growth,MGK,23.91914939880371,56.01930618286133,0.4269804649262434,0.4063404590549252
2020-04-03,Growth,MGK,23.611373901367188,55.23672866821289,0.4274578612935642,0.4068097346602283
2020-04-06,Growth,MGK,25.405746459960938,58.28105926513672,0.435917719758372,0.4074565787735203
2020-04-07,Growth,MGK,25.32251739501953,58.46165466308594,0.43314746291313516,0.4080274873099562
2020-04-08,Growth,MGK,26.003870010375977,60.58580780029297,0.42920728392516755,0.4084981494569609
2020-04-09,Growth,MGK,26.216796875,61.70379638671875,0.4248814240000791,0.40886222222458574
2020-04-13,Growth,MGK,26.261316299438477,60.774993896484375,0.4321072634605004,0.40937877869649497
2020-04-14,Growth,MGK,27.27174186706543,62.08219909667969,0.43928440461001633,0.4100433481612399
2020-04-15,Growth,MGK,26.892345428466797,60.5084114074707,0.44443978618725594,0.4108077134507069
2020-04-16,Growth,MGK,27.202058792114258,60.56861877441406,0.44911142671797555,0.41165890707886843
2020-04-17,Growth,MGK,27.68017578125,62.66697311401367,0.4417027727011778,0.41232654853714196
2020-04-20,Growth,MGK,27.25625228881836,61.394195556640625,0.4439548729598139,0.4130294001909791
2020-04-21,Growth,MGK,26.31745147705078,59.743038177490234,0.4405107654362074,0.41364009719642864
2020-04-22,Growth,MGK,27.10140037536621,60.64601135253906,0.44687852953468077,0.41437872902616757
2020-04-23,Growth,MGK,27.02977752685547,60.637428283691406,0.44576061834939656,0.41507610434446157
2020-04-24,Growth,MGK,27.455629348754883,61.37699890136719,0.4473276608534749,0.4157928056002174
2020-04-27,Growth,MGK,27.69371795654297,62.53797912597656,0.44283039432337135,0.4163936409051764
2020-04-28,Growth,MGK,27.2601261138916,62.64977264404297,0.43511931429943695,0.4168097669806044
2020-04-29,Growth,MGK,28.187314987182617,63.776363372802734,0.44197118644747035,0.41736890963542367
2020-04-30,Growth,MGK,28.286035537719727,62.64977264404297,0.4514946239060182,0.41812725884143687
2020-05-01,Growth,MGK,27.509828567504883,60.88681411743164,0.4518191494540512,0.4188759675217172
2020-05-04,Growth,MGK,27.79050064086914,60.732025146484375,0.45759219413215735,0.41973632811306033
2020-05-05,Growth,MGK,28.142793655395508,61.07600784301758,0.46078312334575566,0.4206484791182313
2020-05-06,Growth,MGK,28.19699478149414,60.190223693847656,0.4684646949464037,0.42171106169219064
2020-05-07,Growth,MGK,28.60542106628418,60.57720947265625,0.47221424220929636,0.4228333545925707
2020-05-08,Growth,MGK,28.96158790588379,61.91877365112305,0.46773516654360453,0.42383117263592696
2020-05-11,Growth,MGK,29.153217315673828,61.56619644165039,0.4735263667506877,0.4249355102829216
2020-05-12,Growth,MGK,28.57057762145996,60.456817626953125,0.4725782590435673,0.42599423803315817
2020-05-13,Growth,MGK,28.189252853393555,59.227046966552734,0.4759523612465916,0.4271044185490122
2020-05-14,Growth,MGK,28.43314552307129,60.09562301635742,0.47313172068009135,0.42812724748525843
2020-05-15,Growth,MGK,28.69446563720703,60.0870361328125,0.47754836124355743,0.42922549445766506
2020-05-18,Growth,MGK,29.348716735839844,62.22838592529297,0.47162908533533,0.4301677964771687
2020-05-19,Growth,MGK,29.23064613342285,61.084590911865234,0.4785273290214507,0.4312424527559305
2020-05-20,Growth,MGK,29.774564743041992,62.056396484375,0.4797984805730517,0.43232147559631096
2020-05-21,Growth,MGK,29.52873420715332,61.60920715332031,0.4792909302284687,0.43336524125480336
2020-05-22,Growth,MGK,29.62164878845215,61.64359664916992,0.4805308320511669,0.43441336549472254
2020-05-26,Growth,MGK,29.656494140625,63.04535675048828,0.47039933897107045,0.4352130537941969
2020-05-27,Growth,MGK,29.8326358795166,64.48155212402344,0.462653811777618,0.4358228484160507
2020-05-28,Growth,MGK,29.88103485107422,64.23214721679688,0.4652037359146582,0.4364757570271308
2020-05-29,Growth,MGK,30.113313674926758,64.275146484375,0.46850634066228336,0.4371875477745787
2020-06-01,Growth,MGK,30.31462860107422,64.31815338134766,0.4713230558927318,0.4379461146216488
2020-06-02,Growth,MGK,30.533355712890625,64.86851501464844,0.47069607969283195,0.4386738916232306
2020-06-03,Growth,MGK,30.74047088623047,66.03812408447266,0.4654958224874589,0.43926993453132457
2020-06-04,Growth,MGK,30.440441131591797,66.39069366455078,0.45850464050574347,0.4396973724418672
2020-06-05,Growth,MGK,31.127601623535156,68.25686645507812,0.4560361944540943,0.4400604573754722
2020-06-08,Growth,MGK,31.35407829284668,69.38346099853516,0.4518955647587058,0.4403234597617663
2020-06-09,Growth,MGK,31.48764419555664,68.15367126464844,0.4620095089710802,0.44080537196641767
2020-06-10,Growth,MGK,31.787675857543945,66.93247985839844,0.47492153174054774,0.44156350885028717
2020-06-11,Growth,MGK,30.132665634155273,62.632568359375,0.48110218730388277,0.4424421461492559
2020-06-12,Growth,MGK,30.43076515197754,63.58716583251953,0.47856772280318777,0.4432449367415655
2020-06-15,Growth,MGK,30.724985122680664,63.96554946899414,0.4803364526333649,0.44406919265027217
2020-06-16,Growth,MGK,31.31536293029785,65.2727279663086,0.47976182252504757,0.4448623622030449
2020-06-17,Growth,MGK,31.379241943359375,64.55033874511719,0.4861204844681471,0.4457792093644916
2020-06-18,Growth,MGK,31.427637100219727,64.57613372802734,0.4866757312009762,0.4466880209608579
2020-06-19,Growth,MGK,31.296005249023438,64.09453582763672,0.4882788344576639,0.4476122612607869
2020-06-22,Growth,MGK,31.71992301940918,63.982757568359375,0.49575736065329035,0.4486821523583981
2020-06-23,Growth,MGK,31.990915298461914,64.1461410522461,0.49871924910347737,0.44979408784162206
2020-06-24,Growth,MGK,31.21858024597168,62.41759490966797,0.5001567313055214,0.45091325769637536
2020-06-25,Growth,MGK,31.555437088012695,63.10713577270508,0.5000296194976569,0.4520047324030705
2020-06-26,Growth,MGK,30.76227569580078,61.643157958984375,0.4990379583776213,0.4530499152025049
2020-06-29,Growth,MGK,31.113285064697266,62.65668487548828,0.49656768669657136,0.4540169767912619
2020-06-30,Growth,MGK,31.708633422851562,63.4276237487793,0.4999183565261944,0.4550370074520382
2020-07-01,Growth,MGK,32.09841537475586,63.39297866821289,0.5063402296136457,0.45617707905562943
2020-07-02,Growth,MGK,32.25162887573242,63.670204162597656,0.5065419421833467,0.45729629823624535
2020-07-06,Growth,MGK,33.00598907470703,64.33721160888672,0.5130155356336271,0.45853450351174274
2020-07-07,Growth,MGK,32.71122360229492,63.5489387512207,0.5147406745902043,0.45978352953570856
2020-07-08,Growth,MGK,33.15338134765625,63.756832122802734,0.5199973123476267,0.4611216135981956
2020-07-09,Growth,MGK,33.31239318847656,62.69133377075195,0.5313715817610846,0.4626827240018153
2020-07-10,Growth,MGK,33.50436782836914,63.79146957397461,0.5252170556992172,0.4640723758173131
2020-07-13,Growth,MGK,32.831459045410156,64.05134582519531,0.512580315408385,0.465150330030448
2020-07-14,Growth,MGK,33.17081832885742,64.9695816040039,0.5105592110941529,0.4661594162763081
2020-07-15,Growth,MGK,33.339534759521484,65.7059097290039,0.5074054205630265,0.46707599414934625
2020-07-16,Growth,MGK,33.0602912902832,65.83584594726562,0.5021624741750023,0.4678556937054719
2020-07-17,Growth,MGK,33.15338134765625,65.94847869873047,0.5027163931879215,0.468630375916193
2020-07-20,Growth,MGK,33.98337173461914,65.43736267089844,0.5193267324285421,0.4697569616164674
2020-07-21,Growth,MGK,33.73902130126953,66.20833587646484,0.5095887225472885,0.47064211185937455
2020-07-22,Growth,MGK,33.92131423950195,66.53752899169922,0.5098072434239893,0.47151244811636595
2020-07-23,Growth,MGK,33.11070251464844,66.38158416748047,0.4987934971709965,0.4721186936509133
2020-07-24,Growth,MGK,32.98077392578125,65.69723510742188,0.5020115971677381,0.4727829803957316
2020-07-27,Growth,MGK,33.453948974609375,65.67127227783203,0.5094152711565796,0.4735970313015282
2020-07-28,Growth,MGK,33.06415557861328,65.72322845458984,0.5030817316203251,0.4742522468641681
2020-07-29,Growth,MGK,33.510196685791016,66.32959747314453,0.5052072975319742,0.4749401368790082
2020-07-30,Growth,MGK,33.58388137817383,65.7059097290039,0.5111242126725967,0.4757442274521991
2020-07-31,Growth,MGK,34.13658142089844,65.4546890258789,0.5215299610911269,0.4767616881997308
2020-08-03,Growth,MGK,34.522483825683594,65.7059097290039,0.5254091141583369,0.47784274210992206
2020-08-04,Growth,MGK,34.63496017456055,66.01776885986328,0.5246308800298992,0.4788824785081438
2020-08-05,Growth,MGK,34.85602569580078,66.47688293457031,0.5243330336367866,0.47989249084433583
2020-08-06,Growth,MGK,35.327266693115234,66.4509048461914,0.5316295808895971,0.48104220395645275
2020-08-07,Growth,MGK,34.99759292602539,67.25651550292969,0.5203598887679648,0.4819159302855974
2020-08-10,Growth,MGK,34.85602569580078,67.80226135253906,0.5140835276063471,0.48263076578161407
2020-08-11,Growth,MGK,34.33049774169922,67.88021850585938,0.5057511377741931,0.4831445518258936
2020-08-12,Growth,MGK,35.04607391357422,68.44329833984375,0.5120453684093189,0.4837867921944142
2020-08-13,Growth,MGK,35.21091079711914,67.8542251586914,0.5189199451437402,0.4845675289266214
2020-08-14,Growth,MGK,35.146915435791016,67.99283599853516,0.516920862611882,0.48528649189740497
2020-08-17,Growth,MGK,35.50373458862305,67.8195571899414,0.5235028959152324,0.48613574532002335
2020-08-18,Growth,MGK,35.81789016723633,67.56836700439453,0.530098502527178,0.4871126954801823
2020-08-19,Growth,MGK,35.64336013793945,67.41243743896484,0.5287356679575771,0.4880376504241244
2020-08-20,Growth,MGK,36.064178466796875,67.0399398803711,0.5379506385469814,0.48914682793796566
2020-08-21,Growth,MGK,36.30659103393555,67.16987609863281,0.5405189519870878,0.4902884306946128
2020-08-24,Growth,MGK,36.5703239440918,68.07080078125,0.5372395142171595,0.49133178810622496
2020-08-25,Growth,MGK,36.853450775146484,67.99283599853516,0.5420196147714806,0.49245818425434174
2020-08-26,Growth,MGK,37.71836853027344,67.87155151367188,0.5557316385006396,0.49386426101537056
2020-08-27,Growth,MGK,37.61751937866211,68.39131164550781,0.5500336003737539,0.49511246855666796
2020-08-28,Growth,MGK,37.863800048828125,68.92839050292969,0.5493208208193805,0.49631709860695045
2020-08-31,Growth,MGK,38.020877838134766,68.34800720214844,0.5562836342204228,0.4976496882872498
2020-09-01,Growth,MGK,38.59101867675781,68.2700424194336,0.5652701728184745,0.499152365721277
2020-09-02,Growth,MGK,38.96723556518555,69.44816589355469,0.5610981235258511,0.5005289381169342
2020-09-03,Growth,MGK,37.0687141418457,68.25271606445312,0.5431097292427247,0.5014751779197295
2020-09-04,Growth,MGK,36.529598236083984,68.20074462890625,0.5356187595142657,0.5022339241773859
2020-09-08,Growth,MGK,35.06353759765625,67.0399398803711,0.5230245978774013,0.5026959391484973
2020-09-09,Growth,MGK,36.120426177978516,67.84555053710938,0.5323919681103005,0.503355850903204
2020-09-10,Growth,MGK,35.414527893066406,66.8406982421875,0.5298347986244405,0.5039442719636759
2020-09-11,Growth,MGK,35.23528289794922,67.2738037109375,0.5237593380232877,0.5043846067650005
2020-09-14,Growth,MGK,35.78877639770508,68.02320861816406,0.5261259667799395,0.5048677480986659
2020-09-15,Growth,MGK,36.272361755371094,67.93609619140625,0.5339188412177186,0.5055133279457559
2020-09-16,Growth,MGK,35.76353454589844,68.2933578491211,0.5236751519073051,0.5059169240337903
2020-09-17,Growth,MGK,35.266353607177734,68.02320861816406,0.5184458999154099,0.5061953457200485
2020-09-18,Growth,MGK,34.74393081665039,67.62236785888672,0.5137934668178652,0.5063641928555556
2020-09-21,Growth,MGK,34.813846588134766,66.23682403564453,0.5255965559188062,0.5067915787014056
2020-09-22,Growth,MGK,35.41006088256836,66.18453216552734,0.5350201886145828,0.5074188811439206
2020-09-23,Growth,MGK,34.371055603027344,64.9819564819336,0.5289322985001729,0.5078969570851707
2020-09-24,Growth,MGK,34.470096588134766,65.09526062011719,0.5295331220700582,0.5083777607515014
2020-09-25,Growth,MGK,35.25470733642578,65.81851959228516,0.5356350698072845,0.5089834787305187
2020-09-28,Growth,MGK,35.854801177978516,66.71609497070312,0.5374235586438827,0.5096154805063713
2020-09-29,Growth,MGK,35.78099822998047,66.2193832397461,0.5403402520442694,0.5102982532072134
2020-09-30,Growth,MGK,36.006290435791016,66.83808135986328,0.5387092164110658,0.5109296079450768
2020-10-01,Growth,MGK,36.50735855102539,66.79452514648438,0.5465621392017171,0.5117214419730021
2020-10-02,Growth,MGK,35.70525360107422,66.70735931396484,0.535252091647398,0.5122443452990998
2020-10-05,Growth,MGK,36.429656982421875,67.73567962646484,0.5378207937576894,0.5128127108204018
2020-10-06,Growth,MGK,35.74992752075195,67.05595397949219,0.5331357679541089,0.5132643343122619
2020-10-07,Growth,MGK,36.383052825927734,68.18880462646484,0.5335634350130118,0.5137154254389452
2020-10-08,Growth,MGK,36.550079345703125,68.92078399658203,0.5303201331475821,0.5140844189435816
2020-10-09,Growth,MGK,37.14628601074219,69.15608215332031,0.5371369350910913,0.514596697080193
2020-10-12,Growth,MGK,38.051307678222656,69.62664794921875,0.5465049488807053,0.5153057693424266
2020-10-13,Growth,MGK,37.92506790161133,69.13865661621094,0.5485363725264953,0.5160442271909614
2020-10-14,Growth,MGK,37.682308197021484,68.72038269042969,0.5483425254887193,0.5167619671531338
2020-10-15,Growth,MGK,37.420127868652344,68.85108947753906,0.5434936201098128,0.5173560038855044
2020-10-16,Growth,MGK,37.284183502197266,69.1212158203125,0.5394028889642396,0.5178459346650318
2020-10-19,Growth,MGK,36.668540954589844,68.16265869140625,0.5379564362446576,0.5182928347001347
2020-10-20,Growth,MGK,36.82390213012695,68.2933578491211,0.5392018095153723,0.5187574785849177
2020-10-21,Growth,MGK,36.785057067871094,67.97095489501953,0.5411878812749541,0.5192559319780297
2020-10-22,Growth,MGK,36.722923278808594,68.80751037597656,0.5337051591918958,0.5195770259161157
2020-10-23,Growth,MGK,36.901588439941406,68.84237670898438,0.5360301344030372,0.5199426505491583
