Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2020-04-09,Growth,MGK,26.2168025970459,61.70378875732422,29.404155144279464,0.42488156926885584,0.40886220957891417,0.4109065206268087,0.40477358748312503,True,False,77,0,0.47653727164021514,0.5125187751434618,False
2020-04-13,Growth,MGK,26.26131820678711,60.7750129699707,29.11859176919455,0.4321071592327423,0.40937876401566586,0.41142565783574414,0.4052849763755092,True,False,78,0,0.47912111155915704,0.5117766048415884,False
2020-04-14,Growth,MGK,27.27174186706543,62.08218002319336,29.46760796474228,0.4392845395712094,0.4100433368057891,0.41209355348981797,0.4059429034377312,True,False,79,0,0.47465485190329076,0.5109516769985151,False
2020-04-15,Growth,MGK,26.892351150512695,60.5084114074707,28.372978653021978,0.4444398807533793,0.41080770444906883,0.4128617429713141,0.40669962740457816,True,False,80,0,0.4689096605421522,0.5100174099661514,False
2020-04-16,Growth,MGK,27.202054977416992,60.568626403808594,28.206408578556523,0.44911130716523084,0.4116588956205391,0.4137171900986417,0.4075423066643337,True,False,81,0,0.4656933837413702,0.5090324316056007,False
2020-04-17,Growth,MGK,27.680166244506836,62.66697311401367,29.086861407732027,0.4417026205198502,0.4123265339516349,0.414388166621393,0.40820326861211853,True,False,82,0,0.4641497739935932,0.5080350392142228,False
2020-04-20,Growth,MGK,27.25625228881836,61.39421081542969,28.380910749483718,0.44395476262019606,0.4130293834776029,0.41509453039499083,0.40889908964282684,True,False,83,0,0.4622734028588732,0.5070181139618817,False
2020-04-21,Growth,MGK,26.31744956970215,59.7430419921875,27.849464237778164,0.4405107053829572,0.4136400795199441,0.4157082799175438,0.40950367872474464,True,False,84,0,0.46615410446324435,0.5061100248619119,False
2020-04-22,Growth,MGK,27.101398468017578,60.645999908447266,28.341256194021685,0.4468785824115446,0.4143787129175352,0.41645060648212284,0.41023492578835985,True,False,85,0,0.4673227622070106,0.5052480856918029,False
2020-04-23,Growth,MGK,27.02977752685547,60.63740158081055,28.372978653021978,0.4457608146489142,0.4150760929560103,0.4171514734207903,0.41092533202645015,True,False,86,0,0.46791217818279596,0.5044183988582694,False
2020-04-24,Growth,MGK,27.45563316345215,61.37699890136719,28.626803764182142,0.44732772300537765,0.41579279584599615,0.4178717598252261,0.41163486788753617,True,False,87,0,0.4664093109242015,0.5035737524597346,False
2020-04-27,Growth,MGK,27.69371795654297,62.537994384765625,29.15825817834993,0.4428302862761651,0.41639362896666654,0.41847559711149984,0.4122296926769999,True,False,88,0,0.4662486935374591,0.5027443067059062,False
2020-04-28,Growth,MGK,27.26012420654297,62.64976501464844,29.49140030289639,0.43511933684298976,0.4168097558083626,0.4188938045874044,0.412641658250279,True,False,89,0,0.4707344121083434,0.5020329757148492,False
2020-04-29,Growth,MGK,28.187318801879883,63.7763671875,30.522572842922767,0.44197121982521015,0.4173688994531814,0.41945574395044727,0.4131952104586496,True,False,90,0,0.4785875111573478,0.5015119653913491,False
2020-04-30,Growth,MGK,28.286033630371094,62.64976501464844,29.705570858594523,0.45149464844373166,0.4181272494307492,0.4202178856779029,0.4139459769364417,True,False,91,0,0.4741529493630012,0.5009039872573858,False
2020-05-01,Growth,MGK,27.509828567504883,60.8868293762207,28.936157501805614,0.45181903622409386,0.4188759558039346,0.4209703355829542,0.4146871962458953,True,False,92,0,0.4752449388193402,0.5003337861809848,False
2020-05-04,Growth,MGK,27.790504455566406,60.732017517089844,28.86476863364994,0.45759231442864917,0.41973631932892824,0.42183500092557286,0.41553895613563896,True,False,93,0,0.4752809113500546,0.49977705562918634,False
2020-05-05,Growth,MGK,28.142797470092773,61.07600402832031,28.991680201422245,0.4607832145836399,0.4206484725568107,0.42275171491959473,0.4164419878312426,True,False,94,0,0.4746820074865917,0.4992193878926842,False
2020-05-06,Growth,MGK,28.196990966796875,60.19022750854492,28.729922993800336,0.4684646018789991,0.4217110532084149,0.42381960847445693,0.4174939426763307,True,False,95,0,0.47731873068135,0.49873270662132124,False
2020-05-07,Growth,MGK,28.605422973632812,60.57720947265625,29.09479745542488,0.47221427369553765,0.4228333469970176,0.4249475137320026,0.4186050135270474,True,False,96,0,0.4802927983758956,0.498322930882534,False
2020-05-08,Growth,MGK,28.96158790588379,61.91878890991211,29.634183966054408,0.4677350512785554,0.4238311626477184,0.425950318460957,0.4195928510212412,True,False,97,0,0.4785976032116884,0.49788459026762627,False
2020-05-11,Growth,MGK,29.15321922302246,61.566192626953125,29.49140030289639,0.47352642707126646,0.4249355018571306,0.4270601793664162,0.42068614683855926,True,False,98,0,0.47901939432235285,0.49746536369106464,False
2020-05-12,Growth,MGK,28.57057762145996,60.456817626953125,29.071003141655215,0.4725782590435673,0.42599422979460694,0.42812420094357995,0.42173428749666086,True,False,99,0,0.48085566331057844,0.4970962592381649,False
2020-05-13,Growth,MGK,28.189245223999023,59.22705078125,28.674400294183705,0.47595220177539427,0.42710440694973556,0.4292399289844842,0.4228333628802382,True,False,100,0,0.48414364578256863,0.4968084233835961,False
2020-05-14,Growth,MGK,28.43314552307129,60.09563064575195,28.380910749483718,0.47313166061401796,0.4281272348089418,0.43026787098298647,0.4238459624608524,True,False,101,0,0.4722624664142685,0.4962629576731666,False
2020-05-15,Growth,MGK,28.694459915161133,60.087013244628906,28.43643937594702,0.47754844792066764,0.4292254839892024,0.43137161140914837,0.42493322914931037,True,False,102,0,0.473254333014945,0.49575165490298384,False
2020-05-18,Growth,MGK,29.34872055053711,62.228389739990234,29.761091582595597,0.4716291177252904,0.43016778696111546,0.432318625895921,0.4258661090915043,True,False,103,0,0.478255852464555,0.495362859293241,False
2020-05-19,Growth,MGK,29.23064422607422,61.08460235595703,29.285167770506675,0.47852720814550115,0.4312424407652129,0.4333986529690389,0.4269300163575608,True,False,104,0,0.47941979878748864,0.4950085690597798,False
2020-05-20,Growth,MGK,29.77457046508789,62.056392669677734,29.840410571597452,0.4797986022741614,0.4323214665765228,0.4344830739094054,0.4279982519107576,True,False,105,0,0.48085957445892924,0.49469414695753866,False
2020-05-21,Growth,MGK,29.52873992919922,61.60921096801758,29.50726844705099,0.4792909934283707,0.4333652338398972,0.43553206000909667,0.4290315815014982,True,False,106,0,0.4789424825188677,0.4943441099700126,False
2020-05-22,Growth,MGK,29.62165069580078,61.64360046386719,29.340690470123306,0.48053083325597945,0.4344133582713657,0.43658542506272247,0.430069224688652,True,False,107,0,0.4759730166527432,0.4939358634518511,False
2020-05-26,Growth,MGK,29.656492233276367,63.04536819458008,30.379791155380307,0.47039922332987333,0.4352130441615547,0.4373891093823624,0.4308609137199392,True,False,108,0,0.48187189678419573,0.49366777530368094,False
2020-05-27,Growth,MGK,29.832639694213867,64.48155975341797,31.149204512169216,0.46265381619638213,0.435822839095662,0.4380019532911403,0.4314646107047054,True,False,109,0,0.4830715111620434,0.4934323027672001,False
2020-05-28,Growth,MGK,29.881032943725586,64.23214721679688,31.347510874943865,0.46520370622004703,0.43647574725398164,0.4386581259902515,0.4321109897814418,True,False,110,0,0.4880346093544014,0.4933123540246935,False
2020-05-29,Growth,MGK,30.11331558227539,64.275146484375,31.061949475474503,0.46850637033702913,0.43718753887804934,0.4393734765724395,0.43281566348926886,True,False,111,0,0.4832653237597136,0.4930890866854717,False
2020-06-01,Growth,MGK,30.314626693725586,64.31815338134766,31.75997001287663,0.4713230262378283,0.4379461052638222,0.44013583579014126,0.433566644211184,True,False,112,0,0.4937948050928816,0.4931047693167474,False
2020-06-02,Growth,MGK,30.53335952758789,64.86852264404297,32.25968616311966,0.4706960831393598,0.43867388254994527,0.44086725196269494,0.4342871437244458,True,False,113,0,0.49730878472661105,0.49319819188141106,True
2020-06-03,Growth,MGK,30.7404727935791,66.03810119628906,33.227399955836546,0.4654960127064727,0.43926992988675695,0.44146627953619066,0.43487723058788935,True,False,114,0,0.5031549871046825,0.49341945399748377,True
2020-06-04,Growth,MGK,30.440446853637695,66.39068603515625,33.044969639678726,0.4585047793830355,0.4396973709866742,0.44189585784160756,0.43530039727680747,True,False,115,0,0.49773502298470346,0.49351535553053305,True
2020-06-05,Growth,MGK,31.127607345581055,68.25686645507812,34.02060960201068,0.45603627828516063,0.44006045781552944,0.442260760104607,0.43565985323737416,True,False,116,0,0.4984203255858611,0.4936243548650959,True
2020-06-08,Growth,MGK,31.35409164428711,69.38346099853516,34.63930522356427,0.45189575718843233,0.4403234644682606,0.44252508179060185,0.435920229823578,True,False,117,0,0.4992444125019302,0.49374924503480333,True
2020-06-09,Growth,MGK,31.48764419555664,68.15367126464844,34.04440786701146,0.4620095089710802,0.44080537656832325,0.4430094034511648,0.43639732280264,True,False,118,0,0.4995241963534607,0.49387757728632903,True
2020-06-10,Growth,MGK,31.787677764892578,66.93248748779297,33.758852394388775,0.4749215061025479,0.4415635127801949,0.4437713303440958,0.43714787765239294,True,False,119,0,0.5043716984303871,0.4941107799784192,True
2020-06-11,Growth,MGK,30.13266944885254,62.632568359375,31.601330059257357,0.48110224820985176,0.4424421513452984,0.44465436210202486,0.4380177298318454,True,False,120,0,0.5045510808040684,0.4943427866634336,True
2020-06-12,Growth,MGK,30.430763244628906,63.58715057373047,32.22001975396428,0.4785678076476139,0.44324494370757206,0.4454611684261099,0.43881249427049634,True,False,121,0,0.5067064566229394,0.49461753488475596,True
2020-06-15,Growth,MGK,30.724990844726562,63.965553283691406,32.336496120364004,0.4803365134427779,0.4440692008127988,0.4462895468168628,0.43962850880467086,True,False,122,0,0.5055298431790237,0.4948600306246286,True
2020-06-16,Growth,MGK,31.31536865234375,65.2727279663086,32.81840802320649,0.47976191018870246,0.4448623721322634,0.4470866839929246,0.4404137484109407,True,False,123,0,0.5027889755143397,0.49503622939995545,True
2020-06-17,Growth,MGK,31.37925148010254,64.55034637451172,32.75415310282749,0.4861205747533048,0.44577922107939766,0.4480081171847946,0.4413214288686037,True,False,124,0,0.5074202532205274,0.4953114299293015,True
2020-06-18,Growth,MGK,31.427637100219727,64.57614135742188,32.56942119454565,0.4866756737023229,0.44668803113768485,0.44892147129337323,0.442221150826308,True,False,125,0,0.5043568802644535,0.49551243993674926,True
2020-06-19,Growth,MGK,31.29600715637207,64.09455108642578,32.272243175600565,0.4882787479730094,0.4476122692895809,0.4498503306360288,0.4431361465966851,True,False,126,0,0.5035099338176864,0.4956901620229923,True
2020-06-22,Growth,MGK,31.719934463500977,63.98276138305664,32.66579764826747,0.495757509957999,0.44868216352665685,0.4509255743442901,0.44419534189139026,True,False,127,0,0.5105406040964925,0.4960201718468479,True
2020-06-23,Growth,MGK,31.990921020507812,64.14614868164062,32.898724698064676,0.49871927899022855,0.4497940994258473,0.4520430699229765,0.4452961584315888,True,False,128,0,0.5128713940620518,0.4963946434516302,True
2020-06-24,Growth,MGK,31.21857261657715,62.41757583618164,31.99112691113467,0.5001567619112925,0.45091326970330164,0.4531678360518181,0.44640413700626863,True,False,129,0,0.5125339534988853,0.49675329478601365,True
2020-06-25,Growth,MGK,31.555437088012695,63.107112884521484,32.39271818788785,0.5000298008523285,0.45200474817328,0.4542647719141464,0.4474847006915472,True,False,130,0,0.5132974193758899,0.49712094199912205,True
2020-06-26,Growth,MGK,30.76228141784668,61.64313888549805,31.782284590594028,0.49903820561421325,0.45304993611641187,0.45531518579699387,0.44851943675524775,True,False,131,0,0.5155851107716874,0.4975312568607346,True
2020-06-29,Growth,MGK,31.113285064697266,62.65666580200195,32.14373135922701,0.4965678378580936,0.45401700059956035,0.4562870856025581,0.44947683059356475,True,False,132,0,0.5130137543673762,0.49787531236088217,True
2020-06-30,Growth,MGK,31.70863914489746,63.4276237487793,32.103567094951245,0.4999184467399776,0.45503703273601404,0.45731221789969406,0.45048666240865387,True,False,133,0,0.5061448813234013,0.4980590805600492,True
2020-07-01,Growth,MGK,32.09842300415039,63.392974853515625,32.135694555140745,0.5063403804336576,0.45617710712929493,0.45845799266494136,0.45161533605800197,True,False,134,0,0.5069283249350235,0.4982561748794931,True
2020-07-02,Growth,MGK,32.25162887573242,63.67020797729492,32.545326587211306,0.5065419118347076,0.4572963250116375,0.4595828066366956,0.4527233617615211,True,False,135,0,0.5111547083184825,0.498542808955915,True
2020-07-06,Growth,MGK,33.005985260009766,64.33721923828125,33.067390900636205,0.5130154155057248,0.4585345270226172,0.4608271996577302,0.453949181752391,True,False,136,0,0.5139698496785636,0.49888563208308495,True
2020-07-07,Growth,MGK,32.711219787597656,63.54891586303711,32.48909859284079,0.5147407999547631,0.45978355530999826,0.4620824730865482,0.45518571975689825,True,False,137,0,0.5112455208970433,0.4991602962789507,True
2020-07-08,Growth,MGK,33.15337371826172,63.756813049316406,32.74612222558789,0.5199973482460191,0.4611216395974653,0.4634272477954526,0.45651042320149066,True,False,138,0,0.5136097721863623,0.4994813957435598,True
2020-07-09,Growth,MGK,33.31238555908203,62.691322326660156,32.12765972667003,0.5313715570634181,0.46268274887448646,0.46499616261885884,0.4580559213857416,True,False,139,0,0.5124737927725509,0.49977011567753743,True
2020-07-10,Growth,MGK,33.504371643066406,63.791473388671875,32.56942119454565,0.5252170840909928,0.46407240076818657,0.46639276277202746,0.45943167676050467,True,False,140,0,0.5105607295837964,0.5000099070976766,True
2020-07-13,Growth,MGK,32.831459045410156,64.05133819580078,32.40074708951189,0.5125803764637441,0.4651503557836434,0.4674761075625616,0.46049885222580694,True,False,141,0,0.5058558962572322,0.5001398179678889,True
2020-07-14,Growth,MGK,33.17082977294922,64.96957397460938,33.01117080872792,0.5105594471946613,0.4661594467038882,0.46849024393740757,0.4614978522368493,True,False,142,0,0.508102005126722,0.5003167554603074,True
2020-07-15,Growth,MGK,33.33954620361328,65.7059097290039,33.356545944803926,0.5074055947344496,0.467076027771234,0.4694114079100902,0.4624052674935217,True,False,143,0,0.5076643194254363,0.5004800346595325,True
2020-07-16,Growth,MGK,33.0602912902832,65.83586120605469,33.2360729081322,0.5021623577887179,0.46785572399384473,0.4701950026138139,0.4631771667539063,True,False,144,0,0.5048323557902452,0.5005767529068816,True
2020-07-17,Growth,MGK,33.15337371826172,65.9484634399414,33.34851704317989,0.5027163938164254,0.4686304055454576,0.4709735575731848,0.46394410149000304,True,False,145,0,0.5056754214379846,0.5006900566520173,True
2020-07-20,Growth,MGK,33.98337173461914,65.43737030029297,33.4047312082415,0.5193266718798294,0.46975698924177695,0.47210577418798577,0.4650594193493592,True,False,146,0,0.5104840102061978,0.5009077000643324,True
2020-07-21,Growth,MGK,33.73902130126953,66.20833587646484,33.44489942374838,0.5095887225472885,0.4706421388707883,0.4729953495651422,0.46593571748208046,True,False,147,0,0.5051463532651193,0.5010018923576832,True
2020-07-22,Growth,MGK,33.92130661010742,66.53751373291016,33.45293227660353,0.5098072456730464,0.47151247457750517,0.47387003695039265,0.4667973498317301,True,False,148,0,0.5027679935695788,0.5010411390512809,False
2020-07-23,Growth,MGK,33.11070251464844,66.381591796875,33.16378513489805,0.4987934398434713,0.4721187182500822,0.4744793118413326,0.4673975310675814,True,False,149,0,0.4995930985863957,0.5010089603742834,False
2020-07-24,Growth,MGK,32.980777740478516,65.69723510742188,33.019207612814185,0.5020116552325449,0.4727830057385814,0.4751469207672743,0.4680551756811956,True,False,150,0,0.502596609413232,0.5010442414640378,False
2020-07-27,Growth,MGK,33.45395278930664,65.6712646484375,33.38866945376231,0.5094153884259423,0.47359705868718943,0.47596504398062534,0.4688610881003175,True,False,151,0,0.5084212955621332,0.501208175999551,True
2020-07-28,Growth,MGK,33.06416320800781,65.7232437133789,33.13165569909299,0.5030817309048478,0.4742522736253596,0.47662353499348636,0.469509750889106,True,False,152,0,0.5041086505648011,0.50127263098989,True
2020-07-29,Growth,MGK,33.51019287109375,66.32962036132812,33.44489942374838,0.5052070656902335,0.4749401578934679,0.47731485868293516,0.4701907563145332,True,False,153,0,0.5042226872633756,0.5013381877959674,True
2020-07-30,Growth,MGK,33.583885192871094,65.7059097290039,32.80234429311174,0.5111242707297377,0.4757442492898294,0.4781229705362785,0.4709868067969311,True,False,154,0,0.4992297409533031,0.501291333421686,False
2020-07-31,Growth,MGK,34.13658142089844,65.45467376708984,32.039314150187806,0.5215300826701557,0.4767617122538366,0.47914552081510575,0.47199409513129825,True,False,155,0,0.4894885621796033,0.5010290496163063,False
2020-08-03,Growth,MGK,34.522483825683594,65.7059097290039,32.58548294902484,0.5254091141583369,0.4778427656294922,0.48023197945763957,0.47306433797319725,True,False,156,0,0.4959292563396464,0.500915720876825,False
2020-08-04,Growth,MGK,34.63494873046875,66.01774597167969,33.00314388271944,0.5246308885693622,0.4788825016948226,0.48127691420329666,0.4740936766778744,True,False,157,0,0.4999132187408692,0.5008934430515815,False
2020-08-05,Growth,MGK,34.85602951049805,66.47686767578125,33.12362679746895,0.5243332113735669,0.47989251746546135,0.4822919800527886,0.4750935922908067,True,False,158,0,0.49827297758700656,0.500835210485702,False
2020-08-06,Growth,MGK,35.32725524902344,66.45088195800781,33.18787183977017,0.5316295917840147,0.48104223022809584,0.4834474413792363,0.4762318079258149,True,False,159,0,0.499434632948025,0.5008040865404203,False
2020-08-07,Growth,MGK,34.99759292602539,67.25651550292969,33.03526739167782,0.5203598887679648,0.48191595597342624,0.4843255357532933,0.47709679641369196,True,False,160,0,0.49118315370112814,0.5005902880328804,False
2020-08-10,Growth,MGK,34.85602951049805,67.80226135253906,33.24409390729401,0.5140835838684421,0.482630792148871,0.4850439461096153,0.4778044842273823,True,False,161,0,0.49030951540746925,0.5003618264189824,False
2020-08-11,Growth,MGK,34.33049392700195,67.88023376464844,33.573405313275266,0.5057509678889915,0.4831445738319848,0.48556029670114464,0.47831312809366494,True,False,162,0,0.494597667852465,0.5002337340063931,False
2020-08-12,Growth,MGK,35.04608154296875,68.44327545166016,34.352505113140616,0.5120456511132486,0.48378681999379064,0.48620575409375955,0.4789489517938527,True,False,163,0,0.5019120561727495,0.5002710300545344,False
2020-08-13,Growth,MGK,35.21091842651367,67.854248046875,34.01516480553532,0.5189198825427894,0.4845675547171017,0.4869903924906872,0.4797218791699307,True,False,164,0,0.5012974984563531,0.5002938404634637,False
2020-08-14,Growth,MGK,35.14691925048828,67.99282836914062,33.806334338688025,0.5169209767193644,0.48528651965048536,0.48771295224873773,0.4804336544539805,True,False,165,0,0.4972044133117934,0.50022518652676,False
2020-08-17,Growth,MGK,35.50374984741211,67.81956481933594,33.975000541259554,0.5235030620144836,0.4861357761474631,0.4885664550282004,0.4812744183859885,True,False,166,0,0.5009616418472357,0.5002415522005483,False
2020-08-18,Growth,MGK,35.817901611328125,67.56836700439453,33.9027127680254,0.5300986718977327,0.48711272938635797,0.4895482930332897,0.4822416020924944,True,False,167,0,0.5017542123790032,0.5002751668711807,False
2020-08-19,Growth,MGK,35.643367767333984,67.41243743896484,33.77421082972964,0.5287357811324572,0.48803768609182685,0.4904778745222859,0.4831573092309086,True,False,168,0,0.5010085988999994,0.50029146536071,False
2020-08-20,Growth,MGK,36.06417465209961,67.03994750976562,33.65372593936457,0.5379505204243512,0.48914686018810516,0.49159259448904563,0.4842553915862241,True,False,169,0,0.5019951117124946,0.5003293241685275,False
2020-08-21,Growth,MGK,36.30659103393555,67.16989135742188,33.436862619662115,0.540518829198968,0.49028845949945765,0.49273990179695487,0.48538557490446305,True,False,170,0,0.4977953952871407,0.50027301463783,False
2020-08-24,Growth,MGK,36.57032012939453,68.07078552246094,33.92681527782198,0.5372395786049454,0.4913318177018018,0.49378847679031074,0.4864184995247838,True,False,171,0,0.49840493270975017,0.5002315017060949,False
2020-08-25,Growth,MGK,36.85345458984375,67.99282836914062,33.975000541259554,0.5420197316952642,0.4924582157905454,0.49492050686949807,0.4875336336326399,True,False,172,0,0.49968506026555476,0.5002193585629717,False
2020-08-26,Growth,MGK,37.718360900878906,67.8715591430664,34.095485431624624,0.5557314636219334,0.4938642879645762,0.496333609404399,0.4889256450849304,True,False,173,0,0.5023530601345813,0.5002667741534519,False
2020-08-27,Growth,MGK,37.61752700805664,68.39129638671875,33.709951958119525,0.5500338346468568,0.49511250011307134,0.49758806261363664,0.49016137511194063,True,False,174,0,0.4928982741825293,0.5001030297096536,False
2020-08-28,Growth,MGK,37.863792419433594,68.92839813232422,34.08744467630724,0.549320649331574,0.49631712565126024,0.49879871127951647,0.4913539543947476,True,False,175,0,0.49453411946217585,0.4999792761485985,False
2020-08-31,Growth,MGK,38.0208740234375,68.34799194335938,33.73405051668499,0.5562837025986916,0.497649716250092,0.5001379648313424,0.4926732190875911,True,False,176,0,0.4935631546372381,0.49983669567056827,False
2020-09-01,Growth,MGK,38.59101486206055,68.27005004882812,33.67782054669891,0.5652700537711555,0.49915239041722675,0.5016481523693128,0.49416086651305446,True,False,177,0,0.4933030006952075,0.49969150244889354,False
2020-09-02,Growth,MGK,38.96723175048828,69.44813537597656,34.03122656001452,0.561098315160349,0.5005289665226295,0.5030316113552425,0.4955236768574032,True,False,178,0,0.4900236179960358,0.4994766605721634,False
2020-09-03,Growth,MGK,37.06871032714844,68.25270080566406,33.38064450336938,0.5431097947712602,0.5014752071503769,0.5039825831861287,0.4964604550788731,True,False,179,0,0.48907433858792054,0.49924549786140243,False
2020-09-04,Growth,MGK,36.52960968017578,68.20073699951172,33.64569308650941,0.5356189872323127,0.5022339578188643,0.5047451276079585,0.4972116182406756,True,False,180,0,0.49333327712793335,0.4991141151784364,False
2020-09-08,Growth,MGK,35.06353759765625,67.03994750976562,33.19591259508755,0.5230245383552633,0.5026959707196731,0.5052094505732714,0.49766901101247635,True,False,181,0,0.4951661483662699,0.4990263825826105,False
2020-09-09,Growth,MGK,36.120426177978516,67.84556579589844,33.72601371259872,0.5323918483728255,0.5033558791119653,0.505872658507525,0.49832232032084567,True,False,182,0,0.4970997487744086,0.4989835684979838,False
2020-09-10,Growth,MGK,35.4145393371582,66.8407211303711,33.316385631759275,0.5298347884081481,0.5039442993185472,0.5064640208151399,0.49890485632536175,True,False,183,0,0.49844443728810955,0.498971587804431,False
2020-09-11,Growth,MGK,35.23527526855469,67.27379608154297,33.59751177430295,0.523759284013731,0.5043846323117736,0.5069065554733324,0.49934078598865583,True,False,184,0,0.4994145377730611,0.4989814311370672,False
2020-09-14,Growth,MGK,35.788780212402344,68.02322387695312,33.77421082972964,0.5261259048400954,0.5048677717012918,0.5073921105597983,0.4998190939842789,True,False,185,0,0.4965099991559301,0.4989265104263753,False
2020-09-15,Growth,MGK,36.2723503112793,67.93611145019531,33.918786376197936,0.5339185528431509,0.5055133446155553,0.508040911338633,0.5004582111693997,True,False,186,0,0.49927476937010384,0.4989342495140137,False
2020-09-16,Growth,MGK,35.76353073120117,68.29337310791016,33.86255245498075,0.5236749790450579,0.5059169364917664,0.5084465211742252,0.5008577671268487,True,False,187,0,0.49583950702617413,0.4988654774587284,False
2020-09-17,Growth,MGK,35.266353607177734,68.02322387695312,33.854523553356714,0.5184457836190015,0.506195355316816,0.5087263320934,0.5011334017636478,True,False,188,0,0.4976906653909258,0.49883937052388827,False
2020-09-18,Growth,MGK,34.74393081665039,67.62236785888672,33.44489942374838,0.5137934668178652,0.5063642022390615,0.5088960232502567,0.5013005602166709,True,False,189,0,0.4945833824325801,0.4987447930107481,False
2020-09-21,Growth,MGK,34.813846588134766,66.23683166503906,32.3686235805535,0.5255964953787201,0.5067915865310539,0.5093255444637091,0.5017236706657434,True,False,190,0,0.4886801310823902,0.4985211338567846,False
2020-09-22,Growth,MGK,35.410064697265625,66.18452453613281,32.32043634150037,0.5350203079261201,0.5074188914509443,0.509955985908199,0.5023447025364348,True,False,191,0,0.4883382719453599,0.4982948480365307,False
2020-09-23,Growth,MGK,34.371055603027344,64.98196411132812,32.00718866561386,0.5289322363993539,0.5078969657831311,0.5104364506120468,0.5028179961252999,True,False,192,0,0.49255495895412826,0.49816729494581063,False
2020-09-24,Growth,MGK,34.4700927734375,65.09525299072266,31.99112691113467,0.5295331255314448,0.5083777693330936,0.510919658179759,0.5032939916397627,True,False,193,0,0.4914509959073979,0.4980180438560681,False
2020-09-25,Growth,MGK,35.25470733642578,65.81853485107422,32.04734897865851,0.5356349456303704,0.508983484361922,0.5115284017837315,0.5038936495183027,True,False,194,0,0.48690462422433384,0.4977710789753629,False
2020-09-28,Growth,MGK,35.85481262207031,66.71610260009766,32.697929059688086,0.5374236687203882,0.5096154884587768,0.5121635659010706,0.504519333574189,True,False,195,0,0.4901055035496067,0.4976007328547905,False
2020-09-29,Growth,MGK,35.781005859375,66.21937561035156,32.49712947008038,0.5403404295129239,0.5102982649266468,0.5128497562512799,0.5051952822773803,True,False,196,0,0.49074956039000095,0.49744848457779517,False
2020-09-30,Growth,MGK,36.00628662109375,66.83808898925781,32.40877994236704,0.5387090978451025,0.5109296167692791,0.5134842648531254,0.5058203206015862,True,False,197,0,0.48488489770519566,0.497169293758404,False
2020-10-01,Growth,MGK,36.507347106933594,66.7945327758789,32.44894223102725,0.546561905439621,0.5117214454063977,0.5142800526334297,0.5066042309523338,True,False,198,0,0.48580236858465364,0.49691669542120953,False
2020-10-02,Growth,MGK,35.70526123046875,66.70738220214844,32.49712947008038,0.535252022366406,0.51224434711662,0.5148055688522031,0.5071219036454538,True,False,199,0,0.4871594177028543,0.49669986702746827,False
2020-10-05,Growth,MGK,36.429656982421875,67.73565673828125,33.059360023396614,0.5378209754897588,0.5128127166360231,0.5153767802192032,0.5076845894696629,True,False,200,0,0.4880643610075593,0.49650796689369253,False
2020-10-06,Growth,MGK,35.749935150146484,67.05593872070312,32.85053745901154,0.5331360030473916,0.5132643452229424,0.5158306669490571,0.508131701770713,True,False,201,0,0.4898975107311283,0.4963610678678578,False
2020-10-07,Growth,MGK,36.383056640625,68.18880462646484,33.18787183977017,0.5335634909561727,0.5137154373503474,0.516284014537099,0.5085782829768439,True,False,202,0,0.48670558197304986,0.4961465015146398,False
2020-10-08,Growth,MGK,36.55006790161133,68.92078399658203,33.45293227660353,0.5303199671005475,0.5140844269003519,0.5166548490348537,0.5089435826313484,True,False,203,0,0.48538235256091333,0.4959072982045569,False
2020-10-09,Growth,MGK,37.14629364013672,69.15607452392578,33.54931465717203,0.5371371046701804,0.5145967086285704,0.5171696921717133,0.5094507415422848,True,False,204,0,0.48512462409307294,0.4956676832243017,False
2020-10-12,Growth,MGK,38.05130386352539,69.62663269042969,33.63766813611649,0.546505013860244,0.5153057820781631,0.5178823109885539,0.5101527242573815,True,False,205,0,0.48311496386267216,0.49538873390515437,False
2020-10-13,Growth,MGK,37.92507553100586,69.13864135742188,33.171814036522086,0.5485366039368185,0.5160442447861332,0.5186244660100638,0.5108838023382719,True,False,206,0,0.479786894640231,0.4950420263659338,False
2020-10-14,Growth,MGK,37.68230056762695,68.72036743164062,33.09149538604834,0.5483425362227772,0.5167619845958364,0.5193457945188156,0.5115943647498781,True,False,207,0,0.48153839426085726,0.49474194565248764,False
2020-10-15,Growth,MGK,37.42013168334961,68.85106658935547,32.67383840358485,0.5434938561886395,0.5173560261867876,0.5199428063177214,0.5121824659249197,True,False,208,0,0.47455820253968733,0.4942934180277587,False
2020-10-16,Growth,MGK,37.28417205810547,69.12120819091797,32.85053745901154,0.5394027829363714,0.5178459541145561,0.5204351838851289,0.5126674945734105,True,False,209,0,0.4752598850453523,0.4938704506281497,False
2020-10-19,Growth,MGK,36.668548583984375,68.16265106201172,32.73005256864647,0.5379566083869708,0.5182928575428319,0.520884321830546,0.5131099289674036,True,False,210,0,0.4801757569386488,0.49356612410171635,False
2020-10-20,Growth,MGK,36.82389831542969,68.29337310791016,32.898724698064676,0.5392016331840039,0.5187574970015246,0.5213512844865322,0.5135699220315094,True,False,211,0,0.48172645750095694,0.4933030203994772,False
