Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2018-07-17,Growth,MGK,23.600921630859375,62.70711898803711,38.543595712120116,0.3763675004007411,0.3648620419178012,0.36668635212739015,0.3612134214986232,True,False,55,0,0.6146606052731147,0.6416100386159596,False
2018-07-18,Growth,MGK,23.5952091217041,62.95240783691406,38.55104773400148,0.37481027227473784,0.3650831137035109,0.3669085292720284,0.36143228256647575,True,False,56,0,0.6123840065636996,0.6409605712370204,False
2018-07-19,Growth,MGK,23.517105102539062,62.59263610839844,38.44662064688449,0.37571680256143786,0.3653194179003537,0.36714601498985544,0.36166622372135016,True,False,57,0,0.6142355241326203,0.6403666813013671,False
2018-07-20,Growth,MGK,23.490434646606445,62.617156982421875,38.6405589236624,0.37514374300322784,0.36553773623597313,0.36736542491715296,0.3618823588736134,True,False,58,0,0.617092196225225,0.6398494705218972,False
2018-07-23,Growth,MGK,23.49805450439453,62.82972717285156,38.73754189136025,0.3739958067898142,0.36572569335939176,0.3675543218261887,0.36206843642579783,True,False,59,0,0.6165479882602223,0.6393316598049711,False
2018-07-24,Growth,MGK,23.637121200561523,63.230430603027344,39.0433829845232,0.3738250866732169,0.36590567987747674,0.36773520827686407,0.362246623078702,True,False,60,0,0.6174777336191963,0.6388460170008426,False
2018-07-25,Growth,MGK,23.911436080932617,63.68830871582031,39.25224901245053,0.37544467050658176,0.3661176574470124,0.36794824573424745,0.3624564808725423,True,False,61,0,0.6163179679899426,0.6383453936894893,False
2018-07-26,Growth,MGK,23.619972229003906,63.86821365356445,39.103066330503076,0.3698235926422484,0.3662000115624621,0.3680310116202744,0.3625380114468375,True,False,62,0,0.6122461251634013,0.6377654099444651,False
2018-07-27,Growth,MGK,23.39327621459961,63.70465087890625,39.259712888025234,0.36721457369049865,0.3662225573875296,0.3680536701744672,0.3625603318136543,False,False,0,0,0.6162770276012113,0.6372878903368372,False
2018-07-30,Growth,MGK,23.118959426879883,63.65560531616211,39.40144354809132,0.3631881169310002,0.3661551253773845,0.36798590100427137,0.36249357412361066,False,False,0,0,0.6189783814385836,0.6368810123613204,False
2018-07-31,Growth,MGK,23.254213333129883,63.88454818725586,39.46857496472145,0.36400372222979577,0.36610731641854916,0.36793785300064186,0.36244624325436364,False,False,0,0,0.6178109744007694,0.6364572337399749,False
2018-08-01,Growth,MGK,23.336132049560547,63.63924789428711,39.229873190650856,0.36669402643357496,0.3661203544188831,0.36795095619097745,0.36245915087469427,False,False,0,0,0.6164414962259873,0.6360124395729974,False
2018-08-02,Growth,MGK,23.536151885986328,63.778282165527344,38.85689672962666,0.3690308218854443,0.3661850314736955,0.36801595663106396,0.36252318115895854,True,False,1,0,0.6092496600767513,0.6354177111397474,False
2018-08-03,Growth,MGK,23.59711456298828,64.25248718261719,38.84197688093947,0.36725604871794326,0.36620883185690106,0.36803987601618554,0.36254674353833205,False,False,0,0,0.6045209856319421,0.6347311172395739,False
2018-08-06,Growth,MGK,23.713314056396484,64.44058227539062,38.67785459414926,0.3679872716707655,0.36624835274165357,0.3680795945053618,0.362585869214237,False,False,0,0,0.6002095764569161,0.6339639718888481,False
2018-08-07,Growth,MGK,23.785703659057617,64.67768859863281,39.06576275755398,0.36775747826523925,0.3662818888643999,0.36811329830872186,0.3626190699757559,False,False,0,0,0.6040067850906436,0.6332982566266658,False
2018-08-08,Growth,MGK,23.787612915039062,64.6286392211914,39.06576275755398,0.3680661267464722,0.3663215385951126,0.3681531462880881,0.36265832320916147,False,False,0,0,0.6044651911028402,0.6326575218372474,False
2018-08-09,Growth,MGK,23.76284408569336,64.47328186035156,38.886732475769925,0.36856886139538275,0.3663714791017852,0.3682033364972941,0.36270776431076734,True,False,1,0,0.6031449207130198,0.632001686256709,False
2018-08-10,Growth,MGK,23.602828979492188,64.08898162841797,38.13331962937794,0.36828216613487824,0.36641393881363166,0.3682460085076998,0.36274979942549535,True,False,2,0,0.5950058599849725,0.6311795567840038,False
2018-08-13,Growth,MGK,23.564727783203125,63.70465087890625,37.872234131045445,0.36990592457678517,0.36649153849725724,0.3683239961897435,0.36282662311228464,True,False,3,0,0.5944971616442155,0.6303643924475641,False
2018-08-14,Growth,MGK,23.705699920654297,64.1053237915039,37.85731033112714,0.36979299874928784,0.3665649042806357,0.36839772880203886,0.36289925523782934,True,False,4,0,0.5905486173699741,0.6294795974458399,False
2018-08-15,Growth,MGK,23.490434646606445,63.76190185546875,37.30529963708777,0.3684086258884342,0.3666058758719201,0.3684389052512797,0.3629398171132009,False,False,0,0,0.5850719403202393,0.6284927606208266,False
2018-08-16,Growth,MGK,23.612350463867188,64.48146057128906,37.588764908451054,0.3661882075044186,0.3665965943526423,0.36842957732440546,0.3629306284091159,False,False,0,0,0.5829391049058802,0.6274804571604944,False
2018-08-17,Growth,MGK,23.6237850189209,64.76763916015625,37.7901749632659,0.3647467365686192,0.36655548640188623,0.3683882638338956,0.36288993153786736,False,False,0,0,0.5834730963378029,0.626502515808879,False
2018-08-20,Growth,MGK,23.65617561340332,64.93116760253906,37.969205245049956,0.3643269709580622,0.36650596383646794,0.36833849365565025,0.3628409041981033,False,False,0,0,0.5847608574894195,0.6255749234017799,False
2018-08-21,Growth,MGK,23.728557586669922,64.9884033203125,38.13331962937794,0.3651198733059722,0.36647516182467915,0.36830753763380253,0.36281041020643234,False,False,0,0,0.5867711419440143,0.6247126171471629,False
2018-08-22,Growth,MGK,23.779993057250977,64.85757446289062,38.31981378673671,0.3666494353848695,0.36647903457046116,0.36831142974331343,0.36281424422475655,False,False,0,0,0.5908302014695608,0.6239596745765494,False
2018-08-23,Growth,MGK,23.75141716003418,64.69404602050781,37.9244496502195,0.36713451424115684,0.3664936007853655,0.3683260687892923,0.36282866477751186,False,False,0,0,0.5862123639352772,0.6231208454511878,False
2018-08-24,Growth,MGK,23.936201095581055,64.99658966064453,38.1706152998648,0.3682685694827222,0.36653304453419566,0.3683657097568666,0.3628677140888537,False,False,0,0,0.5872710475912419,0.6223241832765223,False
2018-08-27,Growth,MGK,24.13812828063965,65.50352478027344,38.61072317751913,0.36850121213490655,0.3665767815919892,0.3684096654999491,0.3629110137760693,True,False,1,0,0.5894449696720268,0.6215935340853113,False
2018-08-28,Growth,MGK,24.149560928344727,65.50352478027344,38.50629213917102,0.3686757469823583,0.3666234252673307,0.3684565423936673,0.3629571910146574,True,False,2,0,0.5878506884681005,0.6208436930715955,False
2018-08-29,Growth,MGK,24.3876895904541,65.67525482177734,38.67785459414926,0.37133757084970387,0.3667281840580501,0.3685618249783403,0.36306090221746956,True,False,3,0,0.5889258397110021,0.6201344074413601,False
2018-08-30,Growth,MGK,24.31910514831543,65.39722442626953,38.245214543300754,0.3718675427232145,0.36684239202838703,0.3686766039885289,0.36317396810810315,True,False,4,0,0.5848140326875703,0.6193495102246092,False
2018-08-31,Growth,MGK,24.347671508789062,65.33184051513672,37.95428934759388,0.3726769568530364,0.3669720490244903,0.36880690926961274,0.36330232853424543,True,False,5,0,0.5809462744096465,0.6184961049842767,False
2018-09-04,Growth,MGK,24.296249389648438,65.25006103515625,37.66336810311812,0.372355964181517,0.36709169158353533,0.368927150041453,0.36342077466769995,True,False,6,0,0.5772158294660502,0.6175787655283161,False
2018-09-05,Growth,MGK,24.0828857421875,65.37272644042969,37.46941402141575,0.3683934731425469,0.3671206200626244,0.3689562231629375,0.3634494138619982,False,False,0,0,0.5731658454777685,0.616591811749415,False
2018-09-06,Growth,MGK,23.95144271850586,65.29093933105469,37.335139334462156,0.36684175421433557,0.36711442304377356,0.3689499951589924,0.3634432788133358,False,False,0,0,0.5718272660338988,0.615597044066848,False
2018-09-07,Growth,MGK,23.91524314880371,65.16011810302734,37.05913793867358,0.36702271028714734,0.3671123849825152,0.3689479469074277,0.36344126113269004,False,False,0,0,0.5687395759485557,0.6145557669975527,False
2018-09-10,Growth,MGK,23.943824768066406,65.24188232421875,37.27546389094451,0.36700082700063524,0.36710990591625114,0.36894545544583235,0.3634388068570886,False,False,0,0,0.5713425573116444,0.6135954734489769,False
2018-09-11,Growth,MGK,24.100034713745117,65.34817504882812,37.29038373963169,0.3687943036777627,0.36714733697761803,0.3689830736625061,0.36347586360784184,False,False,0,0,0.5706415475530623,0.612640941762401,False
2018-09-12,Growth,MGK,24.080984115600586,65.46266174316406,37.46195409707216,0.3678583099795089,0.36716313637766,0.3689989520595483,0.3634915050138834,False,False,0,0,0.5722644496804947,0.6117436863828031,False
2018-09-13,Growth,MGK,24.252431869506836,65.77339172363281,37.7901749632659,0.36872709820729493,0.36719789108498524,0.36903388054041014,0.3635259121741354,False,False,0,0,0.574551106046849,0.6109171845975597,False
2018-09-14,Growth,MGK,24.2181396484375,65.87968444824219,37.82747853621499,0.36761165223042735,0.3672070857771062,0.3690431212059917,0.36353501491933515,False,False,0,0,0.5741903418789722,0.6101010325371466,False
2018-09-17,Growth,MGK,23.95334815979004,65.85514068603516,37.96174927193748,0.363727841293177,0.3671297692330189,0.3689654180791839,0.36345847154068867,False,False,0,0,0.5764432188053531,0.6093530811208846,False
2018-09-18,Growth,MGK,24.120986938476562,66.11679077148438,38.41677699827899,0.3648239222899449,0.36707852818983944,0.3689139208307886,0.36340774290794103,False,False,0,0,0.5810441878683535,0.6087239946041617,False
2018-09-19,Growth,MGK,24.13812828063965,66.28850555419922,38.63310295054991,0.36413746363468225,0.3670131711997248,0.3688482370557234,0.36334303948772756,False,False,0,0,0.5828024425586495,0.6081479601142614,False
2018-09-20,Growth,MGK,24.338151931762695,66.85267639160156,39.14036595222105,0.364056508212141,0.3669474675777785,0.3687822049156674,0.36327799290200075,False,False,0,0,0.5854719371734548,0.6076440484933546,False
2018-09-21,Growth,MGK,24.263864517211914,66.94264221191406,39.1851175958204,0.36245752655537655,0.366847691110614,0.368681929566167,0.3631792141995078,False,True,0,1,0.5853536146926459,0.6071487055200055,False
2018-09-24,Growth,MGK,24.26957130432129,66.5419921875,39.00608336280522,0.3647256492702417,0.36680053462527235,0.3686345372983987,0.3631325292790196,False,False,0,0,0.5861874897417418,0.606682900724933,False
2018-09-25,Growth,MGK,24.343873977661133,66.19855499267578,39.26716886113772,0.36774026231168555,0.36682141746274816,0.36865552455006184,0.3631532032881207,False,False,0,0,0.5931725981855985,0.6063826717796145,False
2018-09-26,Growth,MGK,24.336246490478516,65.94508361816406,39.19257356893288,0.3690380716080446,0.36687067644375476,0.3687050298259735,0.3632019696793172,True,False,1,0,0.5943213871084938,0.6061146432313673,False
2018-09-27,Growth,MGK,24.503890991210938,65.95326232910156,39.15528184967713,0.3715341762616451,0.3669743097730412,0.3688091813219064,0.36330456667531075,True,False,2,0,0.5936822602390064,0.6058383680537593,False
2018-09-28,Growth,MGK,24.492420196533203,65.8561782836914,38.73007406455442,0.3719077060777226,0.36708394080203405,0.3689193605060442,0.3634131013940137,True,False,3,0,0.588100844505663,0.6054442008638016,False
2018-10-01,Growth,MGK,24.593704223632812,66.22645568847656,38.789761361765414,0.37135769939613616,0.36717891321523627,0.3690148077813124,0.3635071240830839,True,False,4,0,0.5857139863294066,0.605005751651926,False
2018-10-02,Growth,MGK,24.5363712310791,66.36630249023438,38.59580728006305,0.3697112888681656,0.3672351882297458,0.36907136417089453,0.36356283634744835,True,False,5,0,0.5815572938652461,0.604484674812222,False
2018-10-03,Growth,MGK,24.5363712310791,66.4485855102539,38.543595712120116,0.36925347684478266,0.3672800390878577,0.36911643928329696,0.36360723869697914,True,False,6,0,0.5800514099156004,0.6039417133700749,False
2018-10-04,Growth,MGK,24.177122116088867,66.39097595214844,38.30488603558729,0.36416277618082654,0.3672107665788126,0.3690468204117066,0.36353865891302445,False,False,0,0,0.5769592250488332,0.6033421025184916,False
2018-10-05,Growth,MGK,23.949724197387695,66.1523666381836,38.13331962937794,0.3620388115270203,0.3670958342443283,0.3689313134155499,0.363424875901885,False,True,0,1,0.5764467934752182,0.6027444289841967,False
2018-10-08,Growth,MGK,23.859899520874023,66.39097595214844,37.95428934759388,0.35938467809346775,0.3669244752187536,0.3687590975948473,0.36325523046656605,False,True,0,2,0.5716784367645023,0.6020540736015367,False
2018-10-09,Growth,MGK,23.888568878173828,66.21820831298828,37.95428934759388,0.36075528901751086,0.3667873821920593,0.36862131910301954,0.36311950837013873,False,True,0,3,0.5731699832196968,0.6014122049263847,False
2018-10-10,Value,MGV,22.936918258666992,64.51502227783203,37.43957827527249,0.355528331988941,0.36653718107643446,0.3683698669818166,0.3628718092656701,False,True,0,4,0.5803234185371595,0.6009435652288463,False
2018-10-11,Value,MGV,22.537538528442383,62.844749450683594,36.88010370565841,0.35862245812799926,0.36636129834424697,0.3681931048359682,0.3626976853608045,False,True,0,5,0.5868446294721801,0.6006302555453648,False
2018-10-12,Value,MGV,23.06113624572754,63.387786865234375,36.84280408394043,0.36381040238487383,0.366304611767372,0.3681361348262088,0.3626415656496983,False,False,0,0,0.5812287493530904,0.6001991109633141,False
2018-10-15,Value,MGV,22.83755874633789,63.11626052856445,36.85772393262762,0.3618332036005575,0.3662052471414428,0.36803627337715,0.3625431946700284,False,True,0,1,0.5839655838917606,0.5998383659172796,False
2018-10-16,Value,MGV,23.403194427490234,64.30931854248047,37.40973462666699,0.3639160693645184,0.3661543765241778,0.3679851484067987,0.362492832758936,False,False,0,0,0.5817156125197538,0.5994356380640012,False
2018-10-17,Value,MGV,23.37452507019043,64.3916015625,37.208332474314375,0.3630058035985107,0.3660844082369408,0.36791483027812544,0.3624235641545714,False,False,0,0,0.5778444948010665,0.5989558348803805,False
2018-10-18,Value,MGV,22.917810440063477,63.807411193847656,36.67124162896219,0.35917160736139103,0.3659307904397063,0.36776044439190475,0.3622714825353092,False,True,0,1,0.5747175906816613,0.59841720723152,False
2018-10-19,Value,MGV,22.885332107543945,63.848548889160156,36.924871154182206,0.3584315149788672,0.3657641398739098,0.36759296057327934,0.36210649847517073,False,True,0,2,0.5783196610824008,0.5979705950948728,False
2018-10-22,Value,MGV,22.881500244140625,63.338443756103516,36.70853334821794,0.3612576957566262,0.3656639966713035,0.36749231665466,0.36200735670459044,False,True,0,3,0.5795616559442318,0.5975615075581918,False
2018-10-23,Value,MGV,22.78595733642578,62.992855072021484,36.40269620628611,0.36172288603801117,0.3655764164350081,0.3674042985171831,0.361920652270658,False,True,0,4,0.5778861136658419,0.5971242765828062,False
2018-10-24,Value,MGV,21.960437774658203,61.27322006225586,35.34344226673117,0.35840188833466863,0.36541698247722276,0.36724406738960885,0.3617628126524505,False,True,0,5,0.576817118976625,0.5966730064137798,False
2018-10-25,Value,MGV,22.550914764404297,62.19475173950195,35.73879454955504,0.3625854936901607,0.36535406050417696,0.3671808308066978,0.3617005198991352,False,False,0,0,0.5746271759270669,0.5961830990696306,False
2018-10-26,Value,MGV,22.012039184570312,61.380191802978516,35.53738054350907,0.3586179602570444,0.365204369387574,0.3670303912345118,0.3615523256936983,False,True,0,1,0.5789714808578457,0.5958006186649242,False
2018-10-29,Value,MGV,21.63557243347168,61.462467193603516,35.55976426777097,0.3520127554483092,0.36491122241114593,0.3667357785232016,0.36126211018703447,False,True,0,2,0.5785606385724739,0.5954175079962031,False
2018-10-30,Value,MGV,21.971906661987305,62.375770568847656,35.87306133404641,0.35225066498754787,0.3646298766906215,0.3664530260740746,0.3609835779237153,False,True,0,3,0.5751121149589854,0.5949662770398205,False
2018-10-31,Value,MGV,22.346445083618164,62.78717041015625,35.99240826985059,0.35590782221336537,0.3644360532577936,0.36625823352408254,0.36079169272521566,False,True,0,4,0.5732446299893867,0.5944835737720331,False
2018-11-01,Value,MGV,22.654104232788086,63.12451171875,36.42507993054801,0.35887967472481996,0.3643125781792831,0.36613414107017944,0.36066945239749026,False,True,0,5,0.57703543265157,0.5940958373026894,False
2018-11-02,Value,MGV,22.373197555541992,62.96816635131836,36.37285255768061,0.35530965648126367,0.3641125132526604,0.3659330758189237,0.3604713881201338,False,True,0,6,0.5776387445482454,0.5937301241303685,False
2018-11-05,Value,MGV,22.35218048095703,63.74983596801758,36.447451801116564,0.3506233410886079,0.363812753871237,0.36563181764059316,0.3601746263325246,False,True,0,7,0.571726205215677,0.5932411481544865,False
2018-11-06,Value,MGV,22.522254943847656,64.05425262451172,36.67870155330579,0.35161217282283985,0.3635416298479393,0.36535933799717896,0.3599062135494599,False,True,0,8,0.5726193039565637,0.5927828849500881,False
2018-11-07,Value,MGV,23.145214080810547,65.18971252441406,37.133729279647305,0.3550439660574125,0.3633527928748165,0.3651695568391905,0.3597192649460683,False,True,0,9,0.5696256025939742,0.5922682786755078,False
2018-11-08,Value,MGV,23.07069206237793,65.03337860107422,36.81297228902828,0.3547515531047137,0.36316165421325863,0.3649774624843249,0.35953003767112607,False,True,0,10,0.5660627370268628,0.591685933305538,False
2018-11-09,Value,MGV,22.79743194580078,64.71249389648438,36.589182461182645,0.35228795203393165,0.3629200163870514,0.36473461646898664,0.3592908162231809,False,True,0,11,0.5654114106576013,0.5911020550244727,False
2018-11-12,Value,MGV,22.16872787475586,63.83210372924805,35.96258042616955,0.3472974660021754,0.3625728486007208,0.3643857128437244,0.3589471201147136,False,True,0,12,0.5633933134760746,0.5904863052122861,False
2018-11-13,Value,MGV,22.124780654907227,63.71689224243164,36.05955944263629,0.34723571530648895,0.36223202341640454,0.3640431835334865,0.3586097031822405,False,True,0,13,0.5659340588275393,0.5899406997370694,False
2018-11-14,Value,MGV,21.977636337280273,63.231475830078125,36.11176705934812,0.347574306131028,0.3619062963656184,0.36371582784744644,0.3582872334019622,False,True,0,14,0.5711042892054462,0.5895221128363667,False
2018-11-15,Value,MGV,22.23179054260254,63.848548889160156,36.20875002704597,0.3481957057661012,0.361601616574518,0.3634096246573906,0.3579856004087728,False,True,0,15,0.5671037268192839,0.5890239264804316,False
2018-11-16,Value,MGV,22.187841415405273,64.25172424316406,36.21620600015845,0.345326785806311,0.3612399536685579,0.3630461534369006,0.3576275541318723,False,True,0,16,0.5636612313016892,0.588460311032015,False
2018-11-19,Value,MGV,21.543851852416992,63.823875427246094,35.97750422608786,0.3375516091462542,0.36071354601250666,0.3625171137425692,0.35710641055238157,False,True,0,17,0.563699775127244,0.5879100769007979,False
2018-11-20,Value,MGV,21.169307708740234,62.52386474609375,35.44041338073568,0.33857964146502656,0.3602216814670071,0.3620227898743421,0.356619464652337,False,True,0,18,0.5668301779593664,0.5874416347020994,False
2018-11-21,Value,MGV,21.27823829650879,62.60614776611328,35.91782878257021,0.3398745819020991,0.35976952369889803,0.3615683713173925,0.35617182846190903,False,True,0,19,0.5737108904504645,0.587136507052063,False
2018-11-23,Value,MGV,21.089052200317383,62.26057434082031,35.56722419211457,0.33872241661109487,0.35930181020805796,0.3610983192590982,0.3557087921059774,False,True,0,20,0.5712639911963581,0.5867837844774917,False
2018-11-26,Value,MGV,21.454038619995117,63.12451171875,36.17891032967159,0.33986858727055436,0.3588699608094467,0.3606643106134939,0.3552812612013522,False,True,0,21,0.5731356860369233,0.5864804934010346,False
2018-11-27,Value,MGV,21.519010543823242,63.470062255859375,36.09685116189204,0.33904190068502205,0.35842933725112613,0.36022148393738174,0.3548450438786149,False,True,0,22,0.5687224792119955,0.5860858708635004,False
2018-11-28,Value,MGV,22.185932159423828,64.58907318115234,36.5369669420086,0.3434935828417782,0.35809743159758506,0.35988791875557297,0.3545164572816092,False,True,0,23,0.5656834065343177,0.5856324827672963,False
2018-11-29,Value,MGV,22.16872787475586,64.47388458251953,36.2758814436761,0.34384042497675643,0.35778060922823335,0.3595695122743745,0.35420280313595104,False,True,0,24,0.5626445758398028,0.5851216403911298,False
2018-11-30,Value,MGV,22.334983825683594,65.04161071777344,36.149066681066095,0.3433953061617565,0.3574609358267561,0.3592482405058898,0.3538863264684885,False,True,0,25,0.5557836941942139,0.5844696860311983,False
2018-12-03,Value,MGV,22.728639602661133,65.46121215820312,36.5518907419269,0.3472077410930275,0.3572330870548954,0.35901925249016986,0.35366075618434645,False,True,0,26,0.5583747922905897,0.5838897995036293,False
2018-12-04,Value,MGV,21.90311050415039,63.59348678588867,35.52246859728411,0.3444238020458829,0.35694843627691736,0.3587331784583019,0.3533789519141482,False,True,0,27,0.5585865847690319,0.5833275058428604,False
2018-12-06,Value,MGV,21.977636337280273,63.28907012939453,35.171867958059586,0.3472580066723525,0.3567330933968159,0.35851675886379997,0.35316576246284775,False,True,0,28,0.5557336817581723,0.5827143097520895,False
2018-12-07,Value,MGV,21.38715934753418,61.989051818847656,34.88840268669631,0.34501510702300264,0.35647269369962004,0.3582550571681181,0.3529079667626238,False,True,0,29,0.5628155563445569,0.5822721152319221,False
2018-12-10,Value,MGV,21.503725051879883,61.94791793823242,34.56018182050257,0.3471258723064915,0.35626498655755046,0.35804631149033816,0.3527023366919749,False,True,0,30,0.5578909343646083,0.5817303112126485,False
2018-12-11,Value,MGV,21.524742126464844,61.898555755615234,34.604945317795256,0.34774223507649754,0.35607559208019374,0.35785597004059466,0.3525148361593918,False,True,0,31,0.5590590102686848,0.5812265045250049,False
2018-12-12,Value,MGV,21.690988540649414,62.112457275390625,35.08980879028004,0.3492212269831342,0.3559232728558146,0.35770288922009363,0.3523640401272565,False,True,0,32,0.5649399545521259,0.5808645811922742,False
2018-12-13,Value,MGV,21.692907333374023,62.170066833496094,35.127108411998016,0.34892848662157594,0.3557678331617204,0.35754667232752896,0.3522101548301032,False,True,0,33,0.5650164170818001,0.5805123997675969,False
2018-12-14,Value,MGV,21.218997955322266,61.09221649169922,34.70191248056865,0.34732735483914473,0.3555802669767743,0.3573581683116581,0.35202446430700657,False,True,0,34,0.5680251016147647,0.5802349042530895,False
2018-12-17,Value,MGV,20.7546443939209,59.91562271118164,34.463206755266945,0.3463978751246059,0.35537621382450385,0.35715309489362634,0.3518224516862588,False,True,0,35,0.5751956701075113,0.5801229212720767,False
2018-12-18,Value,MGV,20.852094650268555,59.718170166015625,34.42160424286561,0.34917504324563264,0.35523841003386225,0.3570146020840315,0.3516860259335236,False,True,0,36,0.5764008533277906,0.5800402086510925,False
2018-12-19,Value,MGV,20.448888778686523,59.05167770385742,34.12662903526669,0.34628802387693625,0.35503951256370836,0.3568147101265269,0.35148911743807126,False,True,0,37,0.5779112526897342,0.5799928985186179,False
2018-12-20,Value,MGV,20.072433471679688,58.25358200073242,34.03586925657369,0.3445699437234146,0.3548068554783685,0.3565808897557603,0.3512587869235848,False,True,0,38,0.584270839450624,0.5800879638726625,True
2018-12-21,Value,JIVE,19.48769187927246,57.38142395019531,33.423226921087036,0.3396167354819735,0.3544692972562264,0.3562416437425075,0.3509246042836641,False,True,0,39,0.5824746864089153,0.5801410021512459,False
2018-12-24,Value,JIVE,19.0386962890625,55.80155563354492,33.0223567440122,0.3411857621692799,0.3541741075876276,0.3559449781255657,0.3506323665117513,False,True,0,40,0.5917820098219791,0.5803996912105954,True
2018-12-26,Value,JIVE,20.146352767944336,58.155601501464844,33.83922043525145,0.34642153546355947,0.3540018282070927,0.3557718373481281,0.35046180992502174,False,True,0,41,0.5818737930928132,0.5804324490302002,False
2018-12-27,Value,JIVE,20.310871124267578,58.71925354003906,33.801399251026396,0.3458979789383417,0.3538217426677871,0.355590851381126,0.35028352524110923,False,True,0,42,0.5756442259263078,0.5803260440723359,False
2018-12-28,Value,JIVE,20.282182693481445,58.67782211303711,34.13419564285037,0.3456532973294373,0.3536402216602682,0.3554084227685695,0.35010381944366553,False,True,0,43,0.5817222659882326,0.5803570712260224,False
2018-12-31,Value,JIVE,20.471574783325195,59.241485595703125,34.20226745248568,0.3455614689178225,0.3534606938215472,0.3552279972906549,0.3499260868833317,False,True,0,44,0.5773364241049084,0.580289945734442,False
2019-01-02,Value,JIVE,20.490703582763672,59.27463150024414,34.09638236108755,0.34569094845708614,0.35328803281344806,0.35505447297751525,0.3497551524853136,False,True,0,45,0.575227234621393,0.5801774410430409,False
2019-01-03,Value,JIVE,19.849834442138672,58.1307487487793,33.937538919065894,0.34146875568251656,0.3530253822105384,0.35479050912159105,0.34949512838843305,False,True,0,46,0.5838138962519136,0.5802582511587936,True
2019-01-04,Value,JIVE,20.651405334472656,59.813438415527344,35.04181713716706,0.34526363776324265,0.3528528990005985,0.35461716349560146,0.3493243700105925,False,True,0,47,0.5858519099626002,0.580382554687767,True
2019-01-07,Value,JIVE,20.84271240234375,60.095245361328125,35.109888946802364,0.3468279774385652,0.35271901185477555,0.35448260691404937,0.3491918217362278,False,True,0,48,0.5842373841008713,0.5804682175636138,True
2019-01-08,Value,JIVE,21.087570190429688,60.50969314575195,35.31410437570829,0.3484990436100093,0.35262523478266966,0.354388360956583,0.34909898243484294,False,True,0,49,0.583610700035214,0.5805380505074271,True
2019-01-09,Value,JIVE,21.22531509399414,60.526283264160156,35.62420489601234,0.3506793073904545,0.3525819919517315,0.35434490191149015,0.3490561720322142,False,False,0,0,0.5885741363059499,0.5807166301918387,True
2019-01-10,Value,JIVE,21.3228816986084,60.76665115356445,35.78304438680288,0.3508977587842216,0.3525445645480091,0.35430728737074907,0.349019118902529,False,False,0,0,0.5888599043639072,0.5808975918401069,True
2019-01-11,Value,JIVE,21.263582229614258,60.89100646972656,35.601516926954645,0.34920727152352066,0.3524704024807982,0.35423275449320213,0.3489456984559902,False,False,0,0,0.5846761121390693,0.5809815589578616,True
2019-01-14,Value,JIVE,21.108617782592773,60.66718292236328,35.510757148261646,0.3479412882844056,0.3523697554986561,0.35413160427614937,0.3488460579436696,False,True,0,1,0.5853371697463735,0.5810783503087175,True
2019-01-15,Value,JIVE,21.41661834716797,61.18109130859375,35.6544555214226,0.35005289851963955,0.3523182697880113,0.3540798611369513,0.3487950870901312,False,False,0,0,0.5827691981103061,0.5811159247043083,False
2019-01-16,Value,MGV,21.430009841918945,61.413204193115234,35.73766449745638,0.3489479196449641,0.3522433731181658,0.35400458998375656,0.3487209393869841,False,False,0,0,0.5819215096655512,0.5811338265923358,False
2019-01-17,Value,MGV,21.592622756958008,61.827632904052734,35.8208576685657,0.34923903346690527,0.35217661001480444,0.35393749306487843,0.3486548439146564,False,False,0,0,0.5793664739543616,0.5810945520892696,False
2019-01-18,Value,MGV,21.850894927978516,62.68141174316406,36.20660055731985,0.3486024695409248,0.3520971846709404,0.35385767059429507,0.348576212824231,False,False,0,0,0.5776289900054539,0.5810175395985181,False
2019-01-22,Value,MGV,21.48740577697754,61.99341583251953,35.63177940605825,0.34660786937483146,0.35197519988658243,0.3537350758860153,0.3484554478877166,False,True,0,1,0.5747671575691283,0.5808786422200872,False
2019-01-23,Value,MGV,21.49505615234375,62.25038528442383,35.805728404629455,0.3452999696970904,0.3518268614379271,0.3535859957451167,0.3483085928235478,False,True,0,2,0.5751888641497083,0.5807522027074121,False
2019-01-24,Value,MGV,21.54288101196289,62.12605285644531,35.82842032491826,0.3467608196796605,0.3517142827321878,0.3534728541458487,0.3481971399048659,False,True,0,3,0.5767052416432604,0.5806622702393198,False
2019-01-25,Value,MGV,21.801145553588867,62.416160583496094,36.24441779031378,0.3492868729793909,0.3516603402932368,0.3534186419947029,0.3481437368903044,False,False,0,0,0.5806896395337946,0.5806628784458636,False
2019-01-28,Value,MGV,21.577320098876953,62.02659606933594,36.04019841017675,0.34787206563386,0.3515761564119173,0.3533340371939769,0.3480603948477981,False,True,0,1,0.5810442728453049,0.5806713538769622,False
2019-01-29,Value,MGV,21.456796646118164,62.10947799682617,36.138532698915654,0.34546734794993156,0.35144040511276203,0.3531976071383258,0.3479260010616344,False,True,0,2,0.5818521401960962,0.5806975935729429,False
