Date,State,EffectiveHolding,Signal_Price_Basis,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2019-03-20,Growth,MGK,Raw Close,24.78,78.59,0.3153072910039445,0.3063363088400419
2019-03-21,Growth,MGK,Raw Close,25.13,79.16,0.31745831227892873,0.3065834644720172
2019-03-22,Growth,MGK,Raw Close,24.58,77.86,0.31569483688671973,0.3067859394145661
2019-03-25,Growth,MGK,Raw Close,24.57,77.07,0.3188010899182562,0.30705294275909256
2019-03-26,Growth,MGK,Raw Close,24.7,77.75,0.31768488745980705,0.3072892081968862
2019-03-27,Growth,MGK,Raw Close,24.57,77.36,0.31760599793174765,0.30751847019099426
2019-03-28,Growth,MGK,Raw Close,24.68,77.54,0.31828733556873867,0.30775777831049966
2019-03-29,Growth,MGK,Raw Close,24.87,78.03,0.31872356785851597,0.3080014625226778
2019-04-01,Growth,MGK,Raw Close,25.15,78.9,0.31875792141951836,0.3082404949426076
2019-04-02,Growth,MGK,Raw Close,25.22,78.68,0.3205388917132689,0.3085137926486223
2019-04-03,Growth,MGK,Raw Close,25.29,78.77,0.32106131776056873,0.30879262653999884
2019-04-04,Growth,MGK,Raw Close,25.31,79.08,0.32005563985837127,0.30904291572485154
2019-04-05,Growth,MGK,Raw Close,25.42,79.38,0.3202317964222727,0.30929155751812754
2019-04-08,Growth,MGK,Raw Close,25.46,79.44,0.3204934541792548,0.3095404885550415
2019-04-09,Growth,MGK,Raw Close,25.35,78.95,0.3210892970234326,0.30979712874322796
2019-04-10,Growth,MGK,Raw Close,25.46,79.09,0.3219117461120243,0.3100663424625345
2019-04-11,Growth,MGK,Raw Close,25.45,79.05,0.3219481340923466,0.3103303822765303
2019-04-12,Growth,MGK,Raw Close,25.64,79.5,0.32251572327044026,0.3106011676319505
2019-04-15,Growth,MGK,Raw Close,25.64,79.46,0.32267807701988427,0.3108695433961268
2019-04-16,Growth,MGK,Raw Close,25.62,79.7,0.3214554579673777,0.3111047859421546
2019-04-17,Growth,MGK,Raw Close,25.59,79.48,0.3219677906391545,0.3113461860465324
2019-04-18,Growth,MGK,Raw Close,25.65,79.6,0.3222361809045226,0.3115881859322655
2019-04-22,Growth,MGK,Raw Close,25.71,79.58,0.32307112339783867,0.31184336232038934
2019-04-23,Growth,MGK,Raw Close,25.99,80.14,0.32430746194160215,0.3121203423119719
2019-04-24,Growth,MGK,Raw Close,25.94,79.81,0.32502192707680744,0.3124070441956349
2019-04-25,Growth,MGK,Raw Close,26.03,79.72,0.3265178123432012,0.3127206168211364
2019-04-26,Growth,MGK,Raw Close,26.13,80.12,0.3261357963055417,0.31301873192078983
2019-04-29,Growth,MGK,Raw Close,26.16,80.32,0.32569721115537853,0.3133004759037807
2019-04-30,Growth,MGK,Raw Close,26.04,80.64,0.32291666666666663,0.3135141690318448
2019-05-01,Growth,MGK,Raw Close,25.88,80.1,0.32309612983770286,0.3137271014941972
2019-05-02,Growth,MGK,Raw Close,25.8,79.91,0.32286322112376425,0.31393012637485423
2019-05-03,Growth,MGK,Raw Close,26.11,80.52,0.324267262791853,0.31415984051745416
2019-05-06,Growth,MGK,Raw Close,26.0,80.22,0.32410870107205186,0.3143809263075563
2019-05-07,Growth,MGK,Raw Close,25.53,79.06,0.32291930179610423,0.3145706679850796
2019-05-08,Growth,MGK,Raw Close,25.5,78.83,0.32348090828364834,0.31476867332504777
2019-05-09,Growth,MGK,Raw Close,25.41,78.59,0.3233235780633668,0.31495878231923263
2019-05-10,Growth,MGK,Raw Close,25.49,79.15,0.3220467466835123,0.3151162926384388
2019-05-13,Growth,MGK,Raw Close,24.73,77.53,0.3189733006578099,0.31520200392775816
2019-05-14,Growth,MGK,Raw Close,24.99,78.0,0.3203846153846154,0.3153171730712439
2019-05-15,Growth,MGK,Raw Close,25.27,78.22,0.32306315520327283,0.3154893060075112
2019-05-16,Growth,MGK,Raw Close,25.52,78.87,0.3235704323570432,0.3156688865930563
2019-05-17,Growth,MGK,Raw Close,25.33,78.58,0.3223466530923899,0.3158172814041526
2019-05-20,Growth,MGK,Raw Close,25.03,78.45,0.31905672402804336,0.31588926901801684
2019-05-21,Growth,MGK,Raw Close,25.26,79.08,0.31942336874051597,0.3159678045674057
2019-05-22,Growth,MGK,Raw Close,25.21,78.82,0.31984267952296375,0.3160539128997514
2019-05-23,Growth,MGK,Raw Close,24.87,78.01,0.3188052813741828,0.3161150544214054
2019-05-24,Growth,MGK,Raw Close,24.87,78.26,0.3177868642984922,0.3161522057520073
2019-05-28,Growth,MGK,Raw Close,24.77,77.23,0.32073028615822863,0.31625394087214553
2019-05-29,Growth,MGK,Raw Close,24.56,76.81,0.3197500325478453,0.3163316317982722
2019-05-30,Growth,MGK,Raw Close,24.68,76.82,0.3212705024733143,0.3164413844799398
2019-05-31,Growth,MGK,Raw Close,24.33,75.8,0.32097625329815305,0.31654215934256674
2019-06-03,Growth,MGK,Raw Close,23.9,76.42,0.3127453546192096,0.31645778590426993
2019-06-04,Growth,MGK,Raw Close,24.47,77.91,0.31408034912078037,0.3164049539757479
2019-06-05,Value,MGV,Raw Close,24.73,78.47,0.31515228749840707,0.3163771169429181
2019-06-06,Value,MGV,Raw Close,24.9,78.9,0.3155893536121673,0.31635961109112365
2019-06-07,Value,MGV,Raw Close,25.33,79.31,0.3193796494767368,0.3164267230552484
2019-06-10,Value,MGV,Raw Close,25.48,79.6,0.32010050251256283,0.31650836259874426
2019-06-11,Growth,MGK,Raw Close,25.49,79.6,0.3202261306532663,0.31659097966662253
2019-06-12,Growth,MGK,Raw Close,25.42,79.49,0.3197886526607121,0.31666203906649115
2019-06-13,Growth,MGK,Raw Close,25.53,79.79,0.3199649078831934,0.3167354361513067
2019-06-14,Growth,MGK,Raw Close,25.48,79.76,0.3194583751253761,0.316795945906286
2019-06-17,Growth,MGK,Raw Close,25.62,79.52,0.3221830985915493,0.316915660410403
2019-06-18,Growth,MGK,Raw Close,25.89,80.29,0.32245609664964503,0.31703878121571943
2019-06-19,Growth,MGK,Raw Close,25.97,80.44,0.32284932869219296,0.3171679044929744
2019-06-20,Growth,MGK,Raw Close,26.24,81.11,0.3235112809764517,0.3173088684148294
2019-06-21,Growth,MGK,Raw Close,26.2,81.18,0.3227395910322739,0.3174295511396615
2019-06-24,Growth,MGK,Raw Close,26.14,81.09,0.32235787396719695,0.3175390694247178
2019-06-25,Growth,MGK,Raw Close,25.74,80.67,0.31907772406098917,0.3175732617499683
2019-06-26,Growth,MGK,Raw Close,25.78,80.44,0.3204873197414222,0.31763801859422286
2019-06-27,Growth,MGK,Raw Close,25.79,80.1,0.3219725343320849,0.3177343411661754
2019-06-28,Growth,MGK,Raw Close,25.9,80.5,0.3217391304347826,0.3178233364832555
2019-07-01,Growth,MGK,Raw Close,26.16,81.1,0.32256473489519116,0.3179287008924096
2019-07-02,Growth,MGK,Raw Close,26.28,81.26,0.3234063499876938,0.31805042642786036
2019-07-03,Growth,MGK,Raw Close,26.49,81.89,0.32348272072292095,0.3181711440788617
2019-07-05,Growth,MGK,Raw Close,26.44,81.75,0.3234250764525994,0.31828789813161146
2019-07-08,Growth,MGK,Raw Close,26.29,81.4,0.32297297297297295,0.31839201090586394
2019-07-09,Growth,MGK,Raw Close,26.42,81.32,0.324889326119036,0.3185363956883789
2019-07-10,Growth,MGK,Raw Close,26.63,81.52,0.3266683022571148,0.31871710472323966
2019-07-11,Growth,MGK,Raw Close,26.69,81.73,0.32656307353480973,0.318891459585719
2019-07-12,Growth,MGK,Raw Close,26.81,82.03,0.3268316469584298,0.31906790819400144
2019-07-15,Growth,MGK,Raw Close,26.83,82.0,0.32719512195121947,0.31924851294416184
2019-07-16,Growth,MGK,Raw Close,26.73,81.8,0.3267726161369193,0.31941571523733425
2019-07-17,Growth,MGK,Raw Close,26.59,81.16,0.32762444553967474,0.31959813146627514
2019-07-18,Growth,MGK,Raw Close,26.63,81.61,0.3263080504840093,0.31974724077778033
2019-07-19,Growth,MGK,Raw Close,26.46,81.15,0.32606284658040663,0.31988758757339425
2019-07-22,Growth,MGK,Raw Close,26.63,81.12,0.3282790927021696,0.3200740654651448
2019-07-23,Growth,MGK,Raw Close,26.78,81.77,0.3275039745627981,0.32023917455620377
2019-07-24,Growth,MGK,Raw Close,26.95,82.03,0.328538339631842,0.32042360044677354
2019-07-25,Growth,MGK,Raw Close,26.78,81.7,0.3277845777233782,0.32058717771958695
2019-07-26,Growth,MGK,Raw Close,27.03,82.18,0.32891214407398395,0.32077217697190685
2019-07-29,Growth,MGK,Raw Close,26.93,82.19,0.32765543253437157,0.32092513820662827
2019-07-30,Growth,MGK,Raw Close,26.85,81.95,0.32763880414887125,0.3210743307831226
2019-07-31,Growth,MGK,Raw Close,26.51,81.17,0.32659849698164345,0.3211970900319786
2019-08-01,Growth,MGK,Raw Close,26.39,80.29,0.32868352223190933,0.32136345519197707
2019-08-02,Growth,MGK,Raw Close,26.12,79.84,0.3271543086172345,0.32149214082364946
2019-08-05,Growth,MGK,Raw Close,25.25,77.81,0.32450841794113866,0.3215591692040381
2019-08-06,Growth,MGK,Raw Close,25.65,78.66,0.32608695652173914,0.32165978669998696
2019-08-07,Growth,MGK,Raw Close,25.73,78.37,0.3283144060227128,0.32180766712938086
2019-08-08,Growth,MGK,Raw Close,26.33,79.6,0.3307788944723618,0.3220070277370026
2019-08-09,Growth,MGK,Raw Close,26.12,79.27,0.32950674908540434,0.3221736882114115
2019-08-12,Growth,MGK,Raw Close,25.79,78.31,0.3293321414889541,0.32233276495091245
2019-08-13,Growth,MGK,Raw Close,26.27,79.22,0.3316081797525877,0.32253888527983854
2019-08-14,Growth,MGK,Raw Close,25.5,77.0,0.33116883116883117,0.3227306618551495
2019-08-15,Growth,MGK,Raw Close,25.62,77.07,0.33242506811989103,0.32294609310547706
2019-08-16,Growth,MGK,Raw Close,25.98,78.16,0.33239508700102355,0.32315607074760033
2019-08-19,Growth,MGK,Raw Close,26.34,78.97,0.3335443839432696,0.32338692215194853
2019-08-20,Growth,MGK,Raw Close,26.21,78.19,0.33520910602378823,0.3236496373491005
2019-08-21,Growth,MGK,Raw Close,26.47,78.69,0.33638327614690555,0.32393260710016286
2019-08-22,Growth,MGK,Raw Close,26.43,78.73,0.33570430585545535,0.324194200405836
2019-08-23,Growth,MGK,Raw Close,25.7,76.81,0.3345918500195287,0.3244252592861403
2019-08-26,Growth,MGK,Raw Close,26.03,77.56,0.3356111397627643,0.3246738344078431
2019-08-27,Growth,MGK,Raw Close,25.98,77.15,0.33674659753726505,0.3249421180329414
2019-08-28,Growth,MGK,Raw Close,26.1,77.88,0.3351309707241911,0.32516853698163584
2019-08-29,Growth,MGK,Raw Close,26.48,78.72,0.3363821138211382,0.3254177275780692
2019-08-30,Growth,MGK,Raw Close,26.41,78.87,0.3348548243945733,0.3256274408406582
2019-09-03,Growth,MGK,Raw Close,26.2,78.56,0.3335030549898167,0.32580245448841727
2019-09-04,Growth,MGK,Raw Close,26.54,79.35,0.33446754883427854,0.3259950121405475
2019-09-05,Growth,MGK,Raw Close,26.96,80.14,0.3364112802595458,0.32622648476541416
2019-09-06,Growth,MGK,Raw Close,26.93,80.38,0.33503359044538444,0.32642219822496904
2019-09-09,Growth,MGK,Raw Close,26.75,80.82,0.33098243009156153,0.3265235367108933
2019-09-10,Growth,MGK,Raw Close,26.61,81.3,0.32730627306273063,0.3265409308520452
2019-09-11,Growth,MGK,Raw Close,26.78,81.86,0.32714390422672857,0.3265543302603715
2019-09-12,Growth,MGK,Raw Close,26.96,81.94,0.3290212350500366,0.3266091503668085
2019-09-13,Growth,MGK,Raw Close,26.85,82.14,0.32688093498904314,0.3266151900250804
2019-09-16,Growth,MGK,Raw Close,26.76,81.79,0.3271793617801687,0.32662772717519345
2019-09-17,Growth,MGK,Raw Close,26.89,81.78,0.3288089997554414,0.32667619989919894
2019-09-18,Growth,MGK,Raw Close,26.94,81.87,0.32905826310003666,0.3267291346369953
2019-09-19,Growth,MGK,Raw Close,26.97,81.83,0.32958572650617135,0.32679261445631036
2019-09-20,Growth,MGK,Raw Close,26.73,81.67,0.327292763560671,0.3268037288808517
2019-09-23,Growth,MGK,Raw Close,26.72,81.72,0.3269701419481155,0.3268074269490131
2019-09-24,Growth,MGK,Raw Close,26.43,81.18,0.32557280118255727,0.3267799908208696
2019-09-25,Growth,MGK,Raw Close,26.67,81.43,0.3275205698145647,0.3267964481318406
2019-09-26,Growth,MGK,Raw Close,26.65,81.16,0.3283637259733859,0.3268312765283194
2019-09-27,Growth,MGK,Raw Close,26.35,81.21,0.32446743011944346,0.3267787466081221
2019-09-30,Growth,MGK,Raw Close,26.53,81.44,0.3257612966601179,0.32675613660927755
2019-10-01,Value,MGV,Raw Close,26.19,79.71,0.3285660519382763,0.32679635694992193
2019-10-02,Value,MGV,Raw Close,25.73,78.27,0.32873386993739623,0.326839412794088
2019-10-03,Value,MGV,Raw Close,26.03,78.78,0.33041381061183045,0.3269188438567045
2019-10-04,Value,MGV,Raw Close,26.4,79.88,0.3304957436154231,0.3269983305180093
2019-10-07,Value,MGV,Raw Close,26.31,79.52,0.3308601609657948,0.32708414897240456
2019-10-08,Value,MGV,Raw Close,25.92,78.27,0.3311613645074742,0.3271747537620728
2019-10-09,Value,MGV,Raw Close,26.21,78.88,0.3322768762677485,0.32728813426219894
2019-10-10,Value,MGV,Raw Close,26.37,79.44,0.3319486404833837,0.3273917010671142
2019-10-11,Value,MGV,Raw Close,26.65,80.15,0.33250155957579536,0.3275052534784182
2019-10-14,Value,MGV,Raw Close,26.64,80.1,0.3325842696629214,0.32761812050474043
2019-10-15,Value,MGV,Raw Close,26.92,80.85,0.33296227581941873,0.32773687951173325
2019-10-16,Value,MGV,Raw Close,26.85,80.83,0.3321786465421255,0.327835585445742
2019-10-17,Value,MGV,Raw Close,26.9,81.11,0.3316483787449143,0.3279203141857236
2019-10-18,Value,MGV,Raw Close,26.66,80.94,0.3293797874969113,0.3279527469259722
2019-10-21,Value,MGV,Raw Close,26.84,81.53,0.3292039739973016,0.32798055197200177
2019-10-22,Value,MGV,Raw Close,26.53,81.86,0.3240899096017591,0.327894093252663
2019-10-23,Value,MGV,Raw Close,26.62,82.02,0.32455498658863696,0.3278198908823513
2019-10-24,Value,MGV,Raw Close,26.85,81.7,0.32864137086903306,0.3278381459931664
2019-10-25,Value,MGV,Raw Close,26.96,82.1,0.328380024360536,0.3278501877346635
2019-10-28,Value,MGV,Raw Close,27.19,82.45,0.3297756215888417,0.32789297515364524
2019-10-29,Value,MGV,Raw Close,27.05,82.78,0.3267697511476202,0.327868014620178
2019-10-30,Value,MGV,Raw Close,27.2,82.94,0.3279479141548107,0.3278697901653921
2019-10-31,Value,MGV,Raw Close,27.15,82.63,0.32857315744886845,0.3278854205494693
2019-11-01,Growth,MGK,Raw Close,27.39,83.41,0.32837789233904807,0.32789636436701547
2019-11-04,Growth,MGK,Raw Close,27.43,83.85,0.32713178294573647,0.32787937366876485
2019-11-05,Growth,MGK,Raw Close,27.36,83.95,0.3259082787373436,0.32783557155917775
2019-11-06,Value,MGV,Raw Close,27.36,84.12,0.3252496433666191,0.327778106488232
2019-11-07,Value,MGV,Raw Close,27.45,84.54,0.3246983676366217,0.3277096678470851
2019-11-08,Value,MGV,Raw Close,27.51,84.8,0.3244103773584906,0.32763635028067184
2019-11-11,Value,MGV,Raw Close,27.5,84.5,0.3254437869822485,0.32758762665181795
2019-11-12,Value,MGV,Raw Close,27.61,84.49,0.32678423482068886,0.32756977350001504
2019-11-13,Value,MGV,Raw Close,27.65,84.44,0.3274514448128849,0.32756714397363434
2019-11-14,Value,MGV,Raw Close,27.74,84.37,0.328789854213583,0.3275943153122998
2019-11-15,Value,MGV,Raw Close,27.95,85.07,0.32855295638885623,0.3276156184473344
2019-11-18,Growth,MGK,Raw Close,27.98,85.09,0.3288282994476437,0.3276425669140079
2019-11-19,Growth,MGK,Raw Close,28.01,84.94,0.32976218507181543,0.32768966953973694
2019-11-20,Growth,MGK,Raw Close,27.91,84.61,0.3298664460465666,0.32773804235099985
2019-11-21,Growth,MGK,Raw Close,27.81,84.78,0.32802547770700635,0.32774442980335555
2019-11-22,Growth,MGK,Raw Close,27.82,85.04,0.327140169332079,0.3277310017928828
2019-11-25,Growth,MGK,Raw Close,28.08,85.5,0.32842105263157895,0.3277463362559649
2019-11-26,Growth,MGK,Raw Close,28.19,85.58,0.32939939238139754,0.32778307083653
2019-11-27,Growth,MGK,Raw Close,28.38,85.78,0.3308463511307997,0.32785114373195823
2019-11-29,Growth,MGK,Raw Close,28.29,85.55,0.3306838106370544,0.3279140918854048
2019-12-02,Growth,MGK,Raw Close,27.94,85.01,0.32866721562169154,0.32793082796843337
2019-12-03,Growth,MGK,Raw Close,27.79,84.33,0.3295387169453338,0.3279665588345867
2019-12-04,Growth,MGK,Raw Close,27.92,85.02,0.32839331921900733,0.32797604239868494
2019-12-05,Growth,MGK,Raw Close,27.96,85.11,0.3285160380683821,0.327988042302456
2019-12-06,Growth,MGK,Raw Close,28.23,85.88,0.32871448532836517,0.3280041854808095
2019-12-09,Growth,MGK,Raw Close,28.14,85.65,0.3285464098073555,0.3280162349102883
2019-12-10,Growth,MGK,Raw Close,28.1,85.56,0.328424497428705,0.3280253074106976
2019-12-11,Growth,MGK,Raw Close,28.22,85.74,0.3291345929554467,0.3280499582005809
2019-12-12,Growth,MGK,Raw Close,28.34,86.7,0.32687427912341405,0.3280238319988661
2019-12-13,Growth,MGK,Raw Close,28.49,86.54,0.32921192512133113,0.3280502340682542
2019-12-16,Growth,MGK,Raw Close,28.7,87.08,0.3295819935691318,0.32808427316827365
2019-12-17,Growth,MGK,Raw Close,28.69,87.21,0.32897603485838783,0.32810409009472064
2019-12-18,Growth,MGK,Raw Close,28.72,87.09,0.3297737972212653,0.3281411946975327
2019-12-19,Growth,MGK,Raw Close,28.91,87.29,0.33119486768243783,0.32820905409719725
2019-12-20,Growth,MGK,Raw Close,29.02,87.71,0.3308630714855775,0.32826803226138346
2019-12-23,Growth,MGK,Raw Close,29.09,87.77,0.3314344308989404,0.32833839667555137
2019-12-24,Growth,MGK,Raw Close,29.02,87.16,0.33295089490592017,0.3284408966362262
2019-12-26,Growth,MGK,Raw Close,29.28,87.39,0.3350497768623412,0.328587760641251
2019-12-27,Growth,MGK,Raw Close,29.28,87.41,0.3349731152042101,0.32872965740931676
2019-12-30,Growth,MGK,Raw Close,29.08,86.96,0.3344066237350506,0.32885581221655524
2019-12-31,Growth,MGK,Raw Close,29.13,87.18,0.3341362697866483,0.3289731557181128
2020-01-02,Growth,MGK,Raw Close,29.56,87.67,0.33717349150222425,0.3291553854022042
2020-01-03,Growth,MGK,Raw Close,29.36,86.98,0.33754886180731203,0.3293419071000955
2020-01-06,Growth,MGK,Raw Close,29.57,87.13,0.3393779410076897,0.3295649300758198
2020-01-07,Growth,MGK,Raw Close,29.53,86.66,0.34075698130625437,0.32981364232538496
2020-01-08,Growth,MGK,Raw Close,29.78,86.9,0.342692750287687,0.3300998447245472
2020-01-09,Growth,MGK,Raw Close,30.08,87.35,0.34436176302232396,0.33041677624227556
2020-01-10,Growth,MGK,Raw Close,30.0,87.04,0.3446691176470588,0.3307334949401596
2020-01-13,Growth,MGK,Raw Close,30.33,87.32,0.3473431058176821,0.3311025974041045
2020-01-14,Growth,MGK,Raw Close,30.18,87.43,0.3451904380647375,0.33141566052989635
2020-01-15,Growth,MGK,Raw Close,30.27,87.55,0.3457452884066248,0.33173409670493476
2020-01-16,Growth,MGK,Raw Close,30.56,88.07,0.34699670716475534,0.3320732658262641
2020-01-17,Growth,MGK,Raw Close,30.74,88.16,0.34868421052631576,0.3324423979307097
2020-01-21,Growth,MGK,Raw Close,30.76,87.86,0.3501024356931482,0.3328348432143194
2020-01-22,Growth,MGK,Raw Close,30.77,87.94,0.34989765749374574,0.33321401686497326
2020-01-23,Growth,MGK,Raw Close,30.84,87.84,0.3510928961748634,0.33361132529408194
2020-01-24,Growth,MGK,Raw Close,30.58,87.03,0.35137308973917036,0.33400603117063943
2020-01-27,Growth,MGK,Raw Close,30.03,85.77,0.35012242042672265,0.33436417315410794
2020-01-28,Growth,MGK,Raw Close,30.46,86.36,0.35270958777211675,0.33477184903450813
2020-01-29,Growth,MGK,Raw Close,30.58,86.02,0.3554987212276215,0.33523244619435505
2020-01-30,Growth,MGK,Raw Close,30.66,86.44,0.3546968995835262,0.3356649896030033
2020-01-31,Growth,MGK,Raw Close,30.15,84.86,0.35529106764082014,0.3361011246705103
2020-02-03,Growth,MGK,Raw Close,30.55,85.1,0.35898942420681557,0.33660975354909484
2020-02-04,Growth,MGK,Raw Close,31.18,86.06,0.3623053683476644,0.33718076721128526
2020-02-05,Growth,MGK,Raw Close,31.24,87.68,0.35629562043795615,0.33760554172743346
2020-02-06,Growth,MGK,Raw Close,31.46,87.76,0.35847766636280765,0.3380693667193307
2020-02-07,Growth,MGK,Raw Close,31.36,87.29,0.35926222935044105,0.3385403192222442
2020-02-10,Growth,MGK,Raw Close,31.76,87.52,0.36288848263254114,0.3390813895202508
2020-02-11,Growth,MGK,Raw Close,31.73,87.83,0.36126608220425827,0.33957438269100654
2020-02-12,Growth,MGK,Raw Close,32.0,88.16,0.3629764065335753,0.3400944276652858
2020-02-13,Growth,MGK,Raw Close,32.01,87.9,0.3641638225255972,0.34062930310662604
2020-02-14,Growth,MGK,Raw Close,32.17,87.79,0.36644264722633557,0.3412029329759529
2020-02-18,Growth,MGK,Raw Close,32.19,87.29,0.3687707641196013,0.3418155514458117
2020-02-19,Growth,MGK,Raw Close,32.42,87.56,0.3702603928734582,0.34244765903309277
2020-02-20,Growth,MGK,Raw Close,32.18,87.49,0.367813464395931,0.3430113435967114
2020-02-21,Growth,MGK,Raw Close,31.62,87.15,0.36282271944922545,0.343451596393434
2020-02-24,Growth,MGK,Raw Close,30.44,84.53,0.36010883709925473,0.3438217572980078
2020-02-25,Growth,MGK,Raw Close,29.58,81.92,0.36108398437499994,0.34420536234416316
2020-02-26,Growth,MGK,Raw Close,29.62,81.29,0.3643744618034198,0.34465356455436885
2020-02-27,Growth,MGK,Raw Close,28.15,77.77,0.361964767905362,0.3450382579621687
2020-02-28,Growth,MGK,Raw Close,28.27,76.85,0.36785946649316853,0.3455453959295242
2020-03-02,Growth,MGK,Raw Close,29.64,80.12,0.3699450823764353,0.34608761118389997
2020-03-03,Growth,MGK,Raw Close,28.74,77.77,0.36955124083836954,0.3466090251762215
2020-03-04,Growth,MGK,Raw Close,29.93,81.34,0.3679616424883206,0.34708352778315704
2020-03-05,Growth,MGK,Raw Close,28.86,78.73,0.3665692874380795,0.34751654466437754
2020-03-06,Growth,MGK,Raw Close,28.34,77.49,0.36572460962704867,0.3479211683302147
2020-03-09,Growth,MGK,Raw Close,26.25,71.58,0.36672254819782063,0.34833897677171705
2020-03-10,Growth,MGK,Raw Close,27.81,74.63,0.37263834918933403,0.34887896282544184
2020-03-11,Growth,MGK,Raw Close,26.47,70.93,0.37318483011419706,0.3494190932096364
2020-03-12,Growth,MGK,Raw Close,24.06,63.94,0.376290272130122,0.3500162305189805
2020-03-13,Growth,MGK,Raw Close,26.29,70.08,0.3751426940639269,0.35057459637553484
2020-03-16,Growth,MGK,Raw Close,22.99,62.8,0.3660828025477707,0.3509192231793623
2020-03-17,Growth,MGK,Raw Close,24.42,66.29,0.3683813546537939,0.35130727054546074
2020-03-18,Growth,MGK,Raw Close,23.29,62.69,0.3715106077524326,0.35175623359450453
2020-03-19,Growth,MGK,Raw Close,23.64,62.27,0.37963706439698086,0.35237580761233733
2020-03-20,Growth,MGK,Raw Close,22.61,59.35,0.3809604043807919,0.35301102087385855
2020-03-23,Growth,MGK,Raw Close,22.3,56.94,0.3916403231471725,0.3538694498132655
2020-03-24,Growth,MGK,Raw Close,24.38,62.17,0.39215055493003054,0.3547201410380825
2020-03-25,Growth,MGK,Raw Close,24.45,63.26,0.38650015807777427,0.35542636363896457
2020-03-26,Growth,MGK,Raw Close,25.79,67.01,0.38486793015967763,0.3560806206727582
2020-03-27,Growth,MGK,Raw Close,24.85,64.96,0.3825431034482759,0.35666867584554746
2020-03-30,Growth,MGK,Raw Close,25.73,67.25,0.38260223048327135,0.3572449770597191
2020-03-31,Growth,MGK,Raw Close,25.42,66.01,0.38509316770186336,0.3578638257406556
2020-04-01,Growth,MGK,Raw Close,24.28,63.17,0.3843596643976571,0.35845262215525564
2020-04-02,Growth,MGK,Raw Close,24.71,65.14,0.37933681301811484,0.3589167152855414
2020-04-03,Growth,MGK,Raw Close,24.4,64.23,0.37988478903938966,0.3593826724800714
2020-04-06,Growth,MGK,Raw Close,26.25,67.77,0.3873395307658256,0.36000393599753255
2020-04-07,Growth,MGK,Raw Close,26.16,67.98,0.3848190644307149,0.3605553832960477
2020-04-08,Growth,MGK,Raw Close,26.87,70.45,0.3814052519517388,0.3610187137106186
2020-04-09,Growth,MGK,Raw Close,27.09,71.75,0.3775609756097561,0.36138631953059946
2020-04-13,Growth,MGK,Raw Close,27.13,70.67,0.3838969859912268,0.36188655656305785
2020-04-14,Growth,MGK,Raw Close,28.18,72.19,0.39035877545366393,0.3625192725384046
2020-04-15,Growth,MGK,Raw Close,27.79,70.36,0.39496873223422396,0.36324037164275613
2020-04-16,Growth,MGK,Raw Close,28.11,70.43,0.39911969331250885,0.36403768990208396
2020-04-17,Growth,MGK,Raw Close,28.6,72.87,0.3924797584739948,0.3646697358703487
2020-04-20,Growth,MGK,Raw Close,28.16,71.39,0.39445300462249616,0.3653315862870631
2020-04-21,Growth,MGK,Raw Close,27.19,69.47,0.3913919677558659,0.3659107058752587
2020-04-22,Growth,MGK,Raw Close,28.0,70.52,0.3970504821327283,0.36660270090320246
2020-04-23,Growth,MGK,Raw Close,27.93,70.51,0.3961140263792369,0.36725850813600325
2020-04-24,Growth,MGK,Raw Close,28.37,71.37,0.39750595488300405,0.3679306736192699
2020-04-27,Growth,MGK,Raw Close,28.61,72.72,0.3934268426842684,0.36849725515404763
2020-04-28,Growth,MGK,Raw Close,28.17,72.85,0.38668496911461914,0.36890142657539365
2020-04-29,Growth,MGK,Raw Close,29.12,74.16,0.3926645091693636,0.36942949507748185
2020-04-30,Growth,MGK,Raw Close,29.23,72.85,0.40123541523678796,0.3701362933032442
2020-05-01,Growth,MGK,Raw Close,28.42,70.8,0.4014124293785311,0.3708313185493617
2020-05-04,Growth,MGK,Raw Close,28.71,70.62,0.40654205607476634,0.37162489049437064
2020-05-05,Growth,MGK,Raw Close,29.08,71.02,0.40946212334553644,0.3724657178910632
2020-05-06,Growth,MGK,Raw Close,29.13,69.99,0.4162023146163738,0.3734376422627368
2020-05-07,Growth,MGK,Raw Close,29.56,70.44,0.4196479273140261,0.37446453748609876
2020-05-08,Growth,MGK,Raw Close,29.92,72.0,0.41555555555555557,0.37537767122097554
2020-05-11,Growth,MGK,Raw Close,30.12,71.59,0.42072915211621736,0.37638548190753646
2020-05-12,Growth,MGK,Raw Close,29.52,70.3,0.41991465149359886,0.3773527967872267
2020-05-13,Growth,MGK,Raw Close,29.13,68.87,0.42297081457819075,0.3783665305159148
2020-05-14,Growth,MGK,Raw Close,29.38,69.88,0.4204350314825415,0.37930138609295094
2020-05-15,Growth,MGK,Raw Close,29.65,69.87,0.4243595248318305,0.380302678064926
2020-05-18,Growth,MGK,Raw Close,30.32,72.36,0.41901603095632944,0.3811629747958461
2020-05-19,Growth,MGK,Raw Close,30.2,71.03,0.4251724623398564,0.3821409634079352
2020-05-20,Growth,MGK,Raw Close,30.76,72.16,0.42627494456762755,0.38312171854481725
2020-05-21,Growth,MGK,Raw Close,30.51,71.64,0.42587939698492466,0.38407188917681967
2020-05-22,Growth,MGK,Raw Close,30.61,71.68,0.4270368303571428,0.38502666564749355
