Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2017-10-26,Growth,MGK,19.988441467285156,59.100406646728516,39.11235951430213,0.3382115724984036,0.3428177789474856,0.344531867842223,0.33938960115801076,False,True,0,1,0.6617950997883224,0.6720330093343727,False
2017-10-27,Growth,MGK,20.295988082885742,59.236961364746094,39.14099408610484,0.34262372031399585,0.34281346653340805,0.34452753386607504,0.33938533186807396,False,False,0,0,0.6607529013025804,0.6717823402669996,False
2017-10-30,Growth,MGK,20.31108856201172,58.891563415527344,39.26268015038085,0.34488961379239763,0.34285960313916336,0.34457390115485914,0.33943100710777174,True,False,1,0,0.6666944783474513,0.6716692766687874,False
2017-10-31,Growth,MGK,20.356369018554688,58.79518127441406,39.36290707853701,0.34622512555145707,0.3429343925261032,0.34464906448873367,0.3395050486008422,True,False,2,0,0.6694920608343561,0.6716208940946888,False
2017-11-01,Growth,MGK,20.377119064331055,59.020103454589844,39.47743351205457,0.3452572576394964,0.34298601175084525,0.3447009418095994,0.3395561516333368,True,False,3,0,0.6688811303495692,0.6715600104559084,False
2017-11-02,Growth,MGK,20.326181411743164,59.14054870605469,39.59912747879279,0.34369281071046626,0.3430017183943924,0.34471672698636435,0.3395717012104485,False,False,0,0,0.6695765992231775,0.6715159346507367,False
2017-11-03,Growth,MGK,20.46391487121582,59.220890045166016,39.405853009394434,0.34555230182472096,0.3430583980261775,0.34477369001630837,0.3396278140459157,True,False,1,0,0.665404606032445,0.6713801273481079,False
2017-11-06,Growth,MGK,20.524288177490234,59.100406646728516,39.49890450186773,0.34727829031995927,0.3431521734104837,0.3448679342775361,0.3397206516763789,True,False,2,0,0.6683355791098297,0.6713124707205906,False
2017-11-07,Growth,MGK,20.55447006225586,59.028114318847656,39.398685476173775,0.3482149192709824,0.3432646788740503,0.34498100226842054,0.3398320320853098,True,False,3,0,0.6674562779247344,0.6712267775473494,False
2017-11-08,Growth,MGK,20.620508193969727,59.0522346496582,39.49890450186773,0.3491909885596358,0.3433963746448411,0.34511335651806524,0.3399624108983927,True,False,4,0,0.6688807754051074,0.6711746441664107,False
2017-11-09,Growth,MGK,20.55070686340332,58.803226470947266,39.29131472218357,0.3494826406091296,0.34353162499960305,0.345249283124601,0.340096308749607,True,False,5,0,0.6681829736263896,0.6711081625988546,False
2017-11-10,Growth,MGK,20.55070686340332,58.7711181640625,39.15531334762175,0.34967357275788086,0.34366811272756476,0.34538645329120254,0.3402314316002891,True,False,6,0,0.6662339354905201,0.6709998464408916,False
2017-11-13,Growth,MGK,20.579004287719727,58.755043029785156,38.94056788841024,0.3502508589311636,0.34381439597653357,0.3455334679564162,0.34037625201676824,True,False,7,0,0.6627612861872945,0.670816767324145,False
2017-11-14,Growth,MGK,20.524288177490234,58.64258575439453,38.84751244470584,0.3499894814231004,0.34395162009756836,0.34567137819805616,0.34051210389659264,True,False,8,0,0.662445421615719,0.6706307374195132,False
2017-11-15,Growth,MGK,20.40353775024414,58.401615142822266,38.71150711891292,0.3493659841486729,0.344071939298704,0.3457922989951975,0.34063121990571693,True,False,9,0,0.6628499404381744,0.6704578308199278,False
2017-11-16,Growth,MGK,20.605422973632812,58.82732009887695,38.91909294736598,0.3502696185887649,0.3442096655051498,0.34593071383267554,0.3407675688500983,True,False,10,0,0.6615819466525209,0.670260588949541,False
2017-11-17,Growth,MGK,20.52617835998535,58.61045455932617,38.73298205995718,0.35021360121356027,0.34434308629867005,0.34606480173016335,0.34089965543568335,True,False,11,0,0.6608544900594691,0.6700515645297616,False
2017-11-20,Growth,MGK,20.52617835998535,58.730934143066406,38.75445700100145,0.3494951793203958,0.3444575772547084,0.34617986514098187,0.3410130014821613,True,False,12,0,0.6598644745986333,0.6698251847535142,False
2017-11-21,Growth,MGK,20.728059768676758,59.028114318847656,39.004988760311925,0.3511557163542711,0.3446064247902542,0.34632945691420547,0.34116036054235166,True,False,13,0,0.6607866304117671,0.6696243279903642,False
2017-11-22,Growth,MGK,20.72616958618164,58.95583724975586,39.17678433743491,0.35155415567043735,0.34476081880981385,0.3464846229038629,0.3413132106217157,True,False,14,0,0.6645106941907969,0.669510691683707,False
2017-11-24,Growth,MGK,20.79975700378418,58.9638786315918,39.48458524035082,0.3527542198121282,0.3449384499431986,0.34666314219291455,0.3414890654437666,True,False,15,0,0.6696402298609251,0.6695135703098674,False
2017-11-27,Growth,MGK,20.797870635986328,59.044189453125,39.27700336312886,0.35224246159730405,0.34510076131328987,0.34682626511985626,0.341649753700157,True,False,16,0,0.665213693793032,0.669418017498382,False
2017-11-28,Growth,MGK,20.88277244567871,59.935752868652344,39.53471055812221,0.3484192897591988,0.34517450638986563,0.3469003789218149,0.34172276132596696,True,False,17,0,0.6596181522031016,0.6692002427140424,False
2017-11-29,Growth,MGK,20.66768455505371,60.337364196777344,39.520383394143096,0.3425354227879511,0.34511586008760087,0.34684143938803885,0.34166470148672484,False,False,0,0,0.6549902190830852,0.6688844644111323,False
2017-11-30,Growth,MGK,20.863908767700195,60.80323791503906,39.65638871993601,0.34313812032269614,0.3450719103150474,0.3467972698666226,0.34162119121189694,False,False,0,0,0.6522085020430698,0.6685138874696197,False
2017-12-01,Growth,MGK,20.797870635986328,60.77911376953125,39.51321981215354,0.34218779028022556,0.34500781875871805,0.3467328578525116,0.34155774057113086,False,False,0,0,0.6501118124555747,0.6681049524693076,False
2017-12-04,Growth,MGK,20.67711639404297,60.95583724975586,39.355739545316354,0.33921470571099055,0.344879082913213,0.34660347832777905,0.3414302920840809,False,True,0,1,0.6456434907794492,0.6676058088761996,False
2017-12-05,Growth,MGK,20.658254623413086,60.722904205322266,39.26268015038085,0.3402053128677996,0.34477522135664823,0.34649909746343144,0.34132746914308176,False,True,0,2,0.6465876536079699,0.6671387387591278,False
2017-12-06,Growth,MGK,20.71485710144043,60.562278747558594,39.11952309629169,0.3420422337109548,0.34471448829785506,0.3464380607393443,0.3412673434148765,False,False,0,0,0.645938757677091,0.6666676280684158,False
2017-12-07,Growth,MGK,20.79975700378418,60.62650680541992,39.2555284220846,0.3430802482244402,0.3446781718517791,0.346401562711038,0.3412313901332613,False,False,0,0,0.6474977776317341,0.6662416313920452,False
2017-12-08,Growth,MGK,20.875228881835938,61.04419708251953,39.51321981215354,0.34196909582768054,0.34461797016235474,0.34634106001316645,0.3411717904607312,False,False,0,0,0.6472887137615976,0.6658204554447018,False
2017-12-11,Growth,MGK,20.977113723754883,61.253028869628906,39.59912747879279,0.34246655407690324,0.34457016091601134,0.34629301172059135,0.3411244593068512,False,False,0,0,0.6464843977442433,0.6653907652735804,False
2017-12-12,Growth,MGK,20.988435745239258,61.56627655029297,39.69933465079343,0.34090799251265397,0.34448877939593675,0.34621122329291637,0.3410438916019774,False,True,0,1,0.6448227321066491,0.6649336978698709,False
2017-12-13,Growth,MGK,21.02617073059082,61.43776321411133,39.878289858674876,0.3422352903264783,0.34443870186105985,0.3461608953703651,0.34099431484244924,False,False,0,0,0.6490843379128007,0.6645814898708248,False
2017-12-14,Growth,MGK,20.994094848632812,61.03615188598633,39.61343488661639,0.3439616391257618,0.34442810046694206,0.3461502409692767,0.34098381946227263,False,False,0,0,0.649015930109963,0.6642355885428055,False
2017-12-15,Growth,MGK,21.184659957885742,61.56627655029297,39.55617364547316,0.34409519537177424,0.3444207025759383,0.346142806088818,0.34097649555017895,False,False,0,0,0.6424974167986277,0.6637525180596016,False
2017-12-18,Growth,MGK,21.31673812866211,61.89560317993164,39.9212397407634,0.34439826148384023,0.3444202038850028,0.34614230490442777,0.34097600184615273,False,False,0,0,0.6449769885061404,0.6633352840695246,False
2017-12-19,Growth,MGK,21.229942321777344,61.702816009521484,39.77894010382356,0.34406764058388045,0.3444123691449778,0.3461344309907027,0.340968245453528,False,False,0,0,0.6446859750725995,0.662920854980704,False
2017-12-20,Growth,MGK,21.18088722229004,61.72691345214844,39.77167774105643,0.3431386090397952,0.3443840633648626,0.3461059836816869,0.340940222731214,False,False,0,0,0.6443166443416612,0.6625074280776141,False
2017-12-21,Growth,MGK,21.199752807617188,61.89560317993164,39.89510234701772,0.3425082189762191,0.34434237793400385,0.3460640898236738,0.3408989541546638,False,False,0,0,0.6445547065926789,0.6621084787112821,False
2017-12-22,Growth,MGK,21.17900276184082,61.89560317993164,39.95318544423034,0.3421729763303716,0.3442941690094787,0.34601563985452605,0.3408512273193839,False,False,0,0,0.6454931108448158,0.6617392483142495,False
2017-12-26,Growth,MGK,21.13014030456543,61.825279235839844,39.96044780699748,0.34177185393634874,0.3442381175634091,0.3459593081512261,0.340795736387775,False,False,0,0,0.6463448010410696,0.6613971494859565,False
2017-12-27,Growth,MGK,21.154756546020508,61.84146499633789,39.996743815908715,0.3420804560059055,0.3441901695287979,0.34591112037644184,0.3407482678335099,False,False,0,0,0.646762553543601,0.661071936242793,False
2017-12-28,Growth,MGK,21.171802520751953,62.0273323059082,40.069347687424504,0.3413302125639749,0.34412661492957963,0.3458472480042275,0.34068534878028384,False,False,0,0,0.645995018612268,0.6607368936287813,False
2017-12-29,Growth,MGK,21.08468246459961,61.79296112060547,40.08387241295876,0.34121495526727097,0.3440619113815283,0.3457822209384359,0.34062129226771304,False,False,0,0,0.6486802329269248,0.6604689678354067,False
2018-01-02,Growth,MGK,21.338468551635742,62.011165618896484,40.43235914254123,0.3441068771836363,0.3440629106215751,0.34578322517468296,0.3406222815153594,False,False,0,0,0.6520174026566015,0.6602811552758776,False
2018-01-03,Growth,MGK,21.531641006469727,62.253623962402344,40.5993539738742,0.34586968012454367,0.3441030610549744,0.34582357636024924,0.34066203044442467,True,False,1,0,0.6521604910646472,0.6601006960711836,False
2018-01-04,Growth,MGK,21.584665298461914,62.64962387084961,41.03496139804451,0.3445298465471729,0.3441125451770232,0.3458331079029083,0.340671419725253,False,False,0,0,0.6549913449223078,0.659987154934542,False
2018-01-05,Growth,MGK,21.775957107543945,62.86784362792969,41.303597698268476,0.3463767142455281,0.34416286004521224,0.34588367434543826,0.34072123144476013,True,False,1,0,0.6569908448381857,0.659920570265734,False
2018-01-08,Growth,MGK,21.840343475341797,62.98906326293945,41.28181456119819,0.3467323110390163,0.3442199589561857,0.3459410587509666,0.3407777593666238,True,False,2,0,0.6553806712265707,0.6598196836204192,False
2018-01-09,Growth,MGK,21.90473175048828,63.14259338378906,41.34715211871574,0.34690896551157496,0.3442797146574165,0.3460011132307036,0.34083691751084233,True,False,3,0,0.6548218865101448,0.659708621462413,False
2018-01-10,Growth,MGK,21.866853713989258,63.102230072021484,41.40523521592837,0.3465306010426511,0.3443297343548662,0.34605138302664046,0.34088643701131754,True,False,4,0,0.6561612033151708,0.6596297899480299,False
2018-01-11,Growth,MGK,22.020259857177734,63.49013137817383,41.782767445348256,0.34682964705200936,0.3443852879703583,0.34610721441021003,0.34094143509065467,True,False,5,0,0.6580986137274245,0.6595957638097941,False
2018-01-12,Growth,MGK,22.152833938598633,63.95887756347656,42.25469063458532,0.3463605801495321,0.3444291833521177,0.34615132926887826,0.3409848915185965,True,False,6,0,0.6606540365354172,0.6596192809814746,False
2018-01-16,Growth,MGK,22.092227935791016,63.82956314086914,42.18933727214336,0.3461127861244233,0.3444665967470578,0.34618892973079307,0.34102193077958726,False,False,0,0,0.6609686044542289,0.6596492659475358,False
2018-01-17,Growth,MGK,22.327068328857422,64.37103271484375,42.40714888669072,0.3468496214401866,0.34451955285134955,0.34624215061560626,0.34107435732283603,True,False,1,0,0.6587924272482857,0.6596302250875524,False
2018-01-18,Growth,MGK,22.306241989135742,64.27404022216797,42.34181132917317,0.3470490093983912,0.3445757629968394,0.34629864181182357,0.341130005366871,True,False,2,0,0.6587700288143638,0.659611109614815,False
2018-01-19,Growth,MGK,22.42934799194336,64.4356689453125,42.436202288990344,0.34808900658701125,0.344653835076621,0.3463771042520041,0.3412072967258548,True,False,3,0,0.6585824743281019,0.659588251052888,False
2018-01-22,Growth,MGK,22.620624542236328,64.92866516113281,42.78468901857281,0.34839195424854263,0.3447369043915526,0.3464605889135103,0.34128953534763706,True,False,4,0,0.6589491546206053,0.6595740489099483,False
2018-01-23,Growth,MGK,22.751306533813477,64.89635467529297,42.828251341482286,0.3505791141528516,0.344866731275137,0.34659106493151265,0.3414180639623856,True,False,5,0,0.6599484910326967,0.6595823698460094,False
2018-01-24,Growth,MGK,22.67176055908203,65.00141906738281,43.038792690800314,0.3487887016063398,0.34495388617138595,0.34667865560224287,0.3415043473096721,True,False,6,0,0.6621208168730094,0.6596387797799428,False
2018-01-25,Growth,MGK,22.647140502929688,65.09031677246094,42.966192770515626,0.347934095667383,0.34502011304907476,0.3467452136143201,0.341569911918584,True,False,7,0,0.6601011471600979,0.659649054610613,False
2018-01-26,Growth,MGK,22.933116912841797,65.86616516113281,43.24934194258054,0.3481775029218564,0.3450902772684699,0.34681572865481225,0.3416393744957852,True,False,8,0,0.6566245634124407,0.659581843695098,False
2018-01-29,Growth,MGK,22.766454696655273,65.5994644165039,42.87906417346558,0.34705244774723426,0.3451338810568869,0.3468595504621713,0.34168254224631806,True,False,9,0,0.6536496075824334,0.6594500162259276,False
2018-01-30,Growth,MGK,22.565702438354492,64.74278259277344,42.494273532509666,0.3485439076706176,0.3452096594260809,0.34693570772321125,0.34175756283182007,True,False,10,0,0.6563553778618848,0.6593812464845044,False
2018-01-31,Growth,MGK,22.63577651977539,64.65389251708984,42.370844975317276,0.3501069407969848,0.34531848790098985,0.34704508034049475,0.3418653030219799,True,False,11,0,0.6553487087280548,0.6592916345343609,False
2018-02-01,Growth,MGK,22.522144317626953,64.81553649902344,42.508794306812824,0.3474806432862943,0.345366535798441,0.34709336847743316,0.3419128704404566,True,False,12,0,0.6558426667879744,0.6592149908066633,False
2018-02-02,Growth,MGK,22.067611694335938,63.320404052734375,41.6666052021541,0.34850712064246514,0.34543632657275264,0.34716350820561637,0.3419819633070251,True,False,13,0,0.6580281005069614,0.65918861546667,False
2018-02-05,Growth,MGK,21.221044540405273,60.669593811035156,39.82249452427082,0.3497805606957169,0.34553286510881853,0.3472605294343626,0.34207753645773037,True,False,14,0,0.6563830746634657,0.6591262701154876,False
2018-02-06,Growth,MGK,21.683149337768555,61.49393844604492,40.80989927442333,0.35260628747650397,0.34569005227254485,0.34741850253390755,0.3422331517498194,True,False,15,0,0.6636410076454955,0.6592265976161544,True
2018-02-07,Growth,MGK,21.524066925048828,61.33230209350586,40.24359697906239,0.3509417744051693,0.34580675720882537,0.3475357909948695,0.3423486896367371,True,False,16,0,0.6561566353356164,0.6591583762321425,False
2018-02-08,Growth,MGK,20.662342071533203,59.15023422241211,39.28524563120951,0.349319699966703,0.3458848226034449,0.34761424671646207,0.34242597437741046,True,False,17,0,0.6641604407430102,0.6592695332212728,True
2018-02-09,Growth,MGK,20.971050262451172,60.006874084472656,39.45222465761807,0.34947746541387714,0.34596465911034335,0.347694482405895,0.3425050125192399,True,False,18,0,0.6574617534997829,0.659229360338573,False
2018-02-12,Growth,MGK,21.315736770629883,60.83122634887695,39.945923081463214,0.3504078094428127,0.3460633957843982,0.34779371276332016,0.34260276182655425,True,False,19,0,0.6566680548632517,0.6591724424391214,False
2018-02-13,Growth,MGK,21.37066078186035,60.96053695678711,39.76442328075151,0.350565494477342,0.3461634424220192,0.34789425963412923,0.342701807997799,True,False,20,0,0.6522977858436382,0.6590196722925551,False
2018-02-14,Growth,MGK,21.6888370513916,61.67981719970703,40.49770065128989,0.35163588408777935,0.34628505223681383,0.34801647749799786,0.34282220171444566,True,False,21,0,0.6565794532134613,0.6589654452019086,False
2018-02-15,Growth,MGK,22.02973175048828,62.36676788330078,40.67921230569491,0.35322869050565187,0.3464393553094547,0.3481715520860019,0.34297496175636016,True,False,22,0,0.6522578239393917,0.6588163869516305,False
2018-02-16,Growth,MGK,22.01079750061035,62.45566940307617,40.83894082302964,0.3524227297694489,0.34657231918634346,0.3483051807822751,0.34310659599448,True,False,23,0,0.6538868482773507,0.6587068416477576,False
2018-02-20,Growth,MGK,21.931251525878906,61.93843078613281,40.43961755407726,0.35408148458919336,0.34673918952862903,0.34847288547627214,0.34327179763334276,True,False,24,0,0.6529002598356294,0.658577806496377,False
2018-02-21,Growth,MGK,21.855493545532227,61.53433609008789,40.23633066506416,0.3551755805658683,0.3469266648850121,0.34866129820943714,0.343457398236162,True,False,25,0,0.6538842087474075,0.6584735043241776,False
2018-02-22,Growth,MGK,21.895267486572266,61.5585823059082,40.43235914254123,0.35568180205590644,0.34712122348880975,0.34885682960625375,0.34365001125392164,True,False,26,0,0.656811083491451,0.6584365616390059,False
2018-02-23,Growth,MGK,22.268360137939453,62.52840805053711,40.77359141181878,0.35613189000336576,0.34732146052246654,0.3490580678250788,0.3438482459172419,True,False,27,0,0.6520810729559032,0.6582953285571591,False
2018-02-26,Growth,MGK,22.52971649169922,63.352718353271484,41.17290282707785,0.35562351667481057,0.3475059506591853,0.3492434804124812,0.34403089115259344,True,False,28,0,0.6498995449175026,0.658108755587389,False
2018-02-27,Growth,MGK,22.202075958251953,62.66579055786133,40.584829248339936,0.35429339932689535,0.34765678285180107,0.34939506676606,0.34418021502328305,True,False,29,0,0.6476393082580945,0.6578761012022936,False
2018-02-28,Growth,MGK,22.001327514648438,61.825279235839844,40.11291396156508,0.35586297039956377,0.3478391425750847,0.3495783382879601,0.34436075114933384,True,False,30,0,0.6488108821724786,0.6576746518905199,False
2018-03-01,Growth,MGK,21.685049057006836,61.0090217590332,39.61921553771993,0.35544003873158436,0.3480080513785625,0.3497480916354553,0.3445279708647769,True,False,31,0,0.6493992920293592,0.6574907550047163,False
2018-03-02,Growth,MGK,21.79299545288086,61.20299530029297,39.70633623230777,0.35607726951848284,0.3481873673372274,0.34992830417391346,0.3447054936638551,True,False,32,0,0.6487645912996304,0.6572968402557144,False
2018-03-05,Growth,MGK,22.048669815063477,61.962650299072266,39.82976478950016,0.35583806871788376,0.3483573829234642,0.3500991698380815,0.34487380909422954,True,False,33,0,0.642802794865224,0.656974750358148,False
2018-03-06,Growth,MGK,22.126319885253906,61.986942291259766,40.09839318726192,0.35695130405510817,0.34854835894861186,0.3502911007433549,0.3450628753591257,True,False,34,0,0.6468845164010589,0.6567505229368793,False
2018-03-07,Growth,MGK,22.14715576171875,61.833377838134766,40.04756850158532,0.3581747679981966,0.3487622791497137,0.3505060905454622,0.3452746563582166,True,False,35,0,0.6476691052916506,0.6565487136558742,False
2018-03-08,Growth,MGK,22.300561904907227,62.05963897705078,40.04031009004929,0.3593408255751184,0.34899735795916714,0.35074234474896293,0.34550738437957546,True,False,36,0,0.6451908317554975,0.6562963162803103,False
2018-03-09,Growth,MGK,22.690706253051758,63.14259338378906,40.15647628447455,0.35935657750283767,0.3492275628379154,0.3509737006521049,0.3457352872095362,True,False,37,0,0.6359649506379657,0.6558445081549248,False
2018-03-12,Growth,MGK,22.713422775268555,63.02138900756836,40.2726345764376,0.360408158768777,0.3494760205252678,0.35122340062789414,0.34598126032001514,True,False,38,0,0.639031211635167,0.6554708793433746,False
2018-03-13,Growth,MGK,22.560026168823242,62.5041618347168,39.945923081463214,0.3609363841799841,0.3497306952731504,0.35147934874951614,0.34623338832041894,True,False,39,0,0.6390922125648916,0.6551069089705194,False
2018-03-14,Growth,MGK,22.489940643310547,62.091976165771484,40.04756850158532,0.3622036538709528,0.35000787213087936,0.35175791149153374,0.34650779340957055,True,False,40,0,0.6449717173547094,0.654881682490168,False
2018-03-15,Growth,MGK,22.46343994140625,62.11623001098633,39.996743815908715,0.36163559728968103,0.3502662660232972,0.35201759735341365,0.3467636033630642,True,False,41,0,0.6439016632019458,0.6546376820615408,False
2018-03-16,Growth,MGK,22.433130264282227,62.22129821777344,40.04031009004929,0.36053780468814184,0.3504945224380715,0.3522469950502618,0.3469895772136908,True,False,42,0,0.6435145398270045,0.6543905011229956,False
2018-03-19,Growth,MGK,22.046777725219727,61.469669342041016,39.67730258616366,0.35866107563622845,0.35067600139803057,0.35242938140502067,0.34716924138405025,True,False,43,0,0.6454777292746412,0.6541924395263655,False
2018-03-20,Growth,MGK,22.14715576171875,61.41311264038086,39.735369878451884,0.3606258469816814,0.35089710907766725,0.35265159462305556,0.34738813798689056,True,False,44,0,0.6470176835219512,0.6540330005040451,False
2018-03-21,Growth,MGK,22.063823699951172,61.42121124267578,39.75716091798437,0.35922156619114526,0.35108209701352233,0.3528375074985899,0.3475712760433871,True,False,45,0,0.6472871523308692,0.6538830927668634,False
2018-03-22,Growth,MGK,21.473134994506836,59.82440948486328,38.97305491053828,0.3589360125642352,0.35125662847020483,0.3530129116125558,0.3477440621855028,True,False,46,0,0.651457410881744,0.6538291887249719,False
2018-03-23,Growth,MGK,21.023290634155273,58.59737014770508,38.60277714142332,0.3587753269671034,0.3514237106590248,0.35318082921231986,0.3479094735524345,True,False,47,0,0.6587800279111189,0.6539392073735528,True
2018-03-26,Growth,MGK,21.600311279296875,60.28760528564453,39.31427532612252,0.3582877637443706,0.35157624517203245,0.3533341263978926,0.34806048272031215,True,False,48,0,0.652112074112917,0.6538986044122053,False
2018-03-27,Growth,MGK,21.068845748901367,59.40998840332031,38.97305491053828,0.3546347392945101,0.3516442117080875,0.3534024327666279,0.34812776959100666,True,False,49,0,0.6560017256014167,0.6539453404386322,False
2018-03-28,Growth,MGK,20.94736099243164,59.46687698364258,39.205379396926595,0.3522525825291546,0.3516577310596668,0.3534160197149651,0.3481411537490701,False,False,0,0,0.659280954130326,0.654063909631781,True
2018-03-29,Growth,MGK,21.30420684814453,60.18196487426758,39.604694763416774,0.3539965318954503,0.35170970441157307,0.3534682529336309,0.34819260736745733,True,False,1,0,0.6580824478921397,0.6541532104820111,True
2018-04-02,Growth,MGK,20.77653694152832,58.79239273071289,38.95853018500402,0.35338818470428995,0.35174700397363345,0.3535057389935016,0.3482295339338971,False,False,0,0,0.6626457671734162,0.6543419339640423,True
2018-04-03,Growth,MGK,21.027082443237305,59.66189193725586,39.321541640120756,0.35243740619809183,0.35176234624528807,0.35352115797651446,0.3482447227828352,False,False,0,0,0.659072992212076,0.6544470685917764,True
2018-04-04,Growth,MGK,21.277631759643555,60.3444709777832,39.49579093175864,0.3526028385844539,0.3517810238528251,0.3535399289720892,0.34826321361429685,False,False,0,0,0.6545055461054528,0.6544483680920802,False
2018-04-05,Growth,MGK,21.45035743713379,60.75892639160156,39.83701924980509,0.3530404289714174,0.3518090106332383,0.3535680556864044,0.3482909205269059,False,False,0,0,0.6556570633432321,0.6544752279865502,False
2018-04-06,Growth,MGK,20.958751678466797,59.48310852050781,39.532086940669885,0.3523479555753363,0.3518209871875071,0.3535800921234446,0.34830277731563203,False,False,0,0,0.6645934942529194,0.6547000783480251,True
2018-04-09,Growth,MGK,21.040369033813477,59.72690200805664,39.8152400639659,0.35227624950270003,0.35183110412784474,0.35359025964848395,0.34831279308656626,False,False,0,0,0.6666215511830025,0.6549649999665802,True
2018-04-10,Growth,MGK,21.419994354248047,60.63701629638672,40.28716325320297,0.3532494780011865,0.35186262354725234,0.3536219366649886,0.34834399731177984,False,False,0,0,0.6643988394198682,0.6551746408433199,True
2018-04-11,Growth,MGK,21.3383731842041,60.23884201049805,40.1709891563155,0.35422947174989494,0.35191522017397775,0.3536747962748476,0.348396067972238,True,False,1,0,0.6668619086222599,0.6554343579050741,True
2018-04-12,Growth,MGK,21.484521865844727,60.8726921081543,40.30167217381282,0.35294187133489263,0.3519380346442203,0.3536977248174414,0.3484186542977781,False,False,0,0,0.6620648894944166,0.655581703051504,True
2018-04-13,Growth,MGK,21.45035743713379,60.64515686035156,40.35250476195162,0.35370272825788585,0.3519772500578573,0.3537371363081465,0.34845747755727874,False,False,0,0,0.6653870952114427,0.6557996006550582,True
2018-04-16,Growth,MGK,21.594621658325195,61.20585632324219,40.44687991684439,0.35281953322046566,0.3519959674614708,0.35375594729877813,0.3484760077868561,False,False,0,0,0.6608334944818862,0.655911464962321,True
2018-04-17,Growth,MGK,21.943862915039062,61.5552864074707,40.62113315971338,0.35649030645036245,0.35209584166122393,0.35385632086953,0.34857488324461167,True,False,1,0,0.6599129909138619,0.6560003877612441,True
2018-04-18,Growth,MGK,21.981821060180664,61.54714584350586,40.82441214626428,0.3571541906439204,0.35220824941639495,0.3539692906634769,0.348686166922231,True,False,2,0,0.663303092072983,0.6561626700792828,True
2018-04-19,Growth,MGK,21.7635440826416,61.449615478515625,40.75907853997783,0.35416892218391016,0.35225181992233967,0.35401307902195134,0.3487293017231163,True,False,3,0,0.6632926540317938,0.6563211141671164,True
2018-04-20,Growth,MGK,21.507299423217773,61.092079162597656,40.635657885247646,0.3520472656688556,0.35224727427226227,0.35400851064362354,0.34872480152953966,False,False,0,0,0.6651542792821818,0.6565174067252288,True
2018-04-23,Growth,MGK,21.45795440673828,61.19770050048828,40.73728750044533,0.35063334457423073,0.35221140916786153,0.3539724662137008,0.3486892950761829,False,False,0,0,0.6656669640735978,0.6567207302218593,True
2018-04-24,Growth,MGK,21.017593383789062,60.64515686035156,40.59209556233817,0.3465667247293393,0.35208597173589434,0.35384640159457376,0.3485651120185354,False,True,0,1,0.6693377948681071,0.6570011094362204,True
2018-04-25,Growth,MGK,21.07833480834961,60.75080871582031,40.504966965288126,0.3469638553611638,0.35197214692756695,0.35373200766220475,0.3484524254582913,False,True,0,2,0.6667395516455091,0.6572175192630935,True
2018-04-26,Growth,MGK,21.490222930908203,61.05146408081055,40.657429168624624,0.3520017620292078,0.35197280504093675,0.3537326690661414,0.3484530769905274,False,False,0,0,0.6659533850786701,0.6574116496145507,True
2018-04-27,Growth,MGK,21.46744728088379,61.18146896362305,40.650166805857495,0.35088152743844364,0.35194855442754797,0.35370829719968566,0.34842906888327246,False,False,0,0,0.6644195946002385,0.6575673817253437,True
2018-04-30,Growth,MGK,21.391523361206055,60.45827102661133,40.53401246512554,0.353822942634108,0.35199020749880483,0.3537501585362988,0.3484703054238168,True,False,1,0,0.6704461073206027,0.6578535756274605,True
2018-05-01,Growth,MGK,21.54526138305664,60.36073303222656,40.41784231946918,0.3569416788154915,0.3521002401947312,0.3538607413957048,0.3485792377927839,True,False,2,0,0.6696048952535105,0.658114716063595,True
2018-05-02,Growth,MGK,21.473134994506836,59.72690200805664,40.34524239918449,0.359521995492254,0.3522651680902317,0.3540264939306828,0.34874251640932935,True,False,3,0,0.6754953135480268,0.658500951563249,True
2018-05-03,Growth,MGK,21.46744728088379,59.49936294555664,40.37428394779081,0.3608012963185341,0.35245485982863833,0.3542171341277815,0.34893031123035195,True,False,4,0,0.6785666593562397,0.6589468561808709,True
2018-05-04,Growth,MGK,21.81099510192871,60.125083923339844,40.47592541668181,0.3627603269500293,0.3526838702091137,0.3544472895601592,0.34915703150702254,True,False,5,0,0.6731953250707986,0.6592634888228693,True
2018-05-07,Growth,MGK,21.930578231811523,60.222599029541016,40.43961755407726,0.36415861462661064,0.35293886452950246,0.35470355885214994,0.34940947588420745,True,False,6,0,0.6715023629956655,0.659535463804487,True
2018-05-08,Growth,MGK,21.921091079711914,60.23884201049805,40.403317593934915,0.3639029295399079,0.3531825104186226,0.35494842297071566,0.3496506853144364,True,False,7,0,0.6707186965329393,0.6597839800873415,True
2018-05-09,Growth,MGK,22.158349990844727,60.742679595947266,40.526738248665104,0.3647904593317139,0.3534404648389135,0.35520766716310803,0.3499060601905244,True,False,8,0,0.6671871988236923,0.6599484960592603,True
2018-05-10,Growth,MGK,22.359548568725586,61.352108001708984,40.802636911656194,0.36444629690805,0.3536850388848943,0.3554534640793187,0.35014818849604534,True,False,9,0,0.6650568047396126,0.6600620140299348,True
