Model,Year,Asset,Dividend_Income
MWM Ultra Aggressive,2021,AVUV,557.9978547794977
MWM Ultra Aggressive,2021,FBTC,519.390704714813
MWM Ultra Aggressive,2021,IMCB,203.99739632023275
MWM Ultra Aggressive,2021,VEU,1342.52894392265
MWM Ultra Aggressive,2021,VOO,287.0541307935423
MWM Ultra Aggressive,2021,XLG,1175.8641096578053
MWM Ultra Aggressive,2021,XLV,212.0756012294031
MWM Ultra Aggressive,2022,AVUV,641.0853488252029
MWM Ultra Aggressive,2022,FBTC,461.4644930082315
MWM Ultra Aggressive,2022,IMCB,276.4313988758024
MWM Ultra Aggressive,2022,VEU,1324.0810314752782
MWM Ultra Aggressive,2022,VOO,313.4370782912339
MWM Ultra Aggressive,2022,XLG,1622.2360564157236
MWM Ultra Aggressive,2022,XLV,229.9594895427438
MWM Ultra Aggressive,2023,AVUV,627.3457719637577
MWM Ultra Aggressive,2023,FBTC,493.6402559113915
MWM Ultra Aggressive,2023,IMCB,280.43714416257535
MWM Ultra Aggressive,2023,VEU,1517.4127766186357
MWM Ultra Aggressive,2023,VOO,332.53080165928236
MWM Ultra Aggressive,2023,XLG,1726.8441385359633
MWM Ultra Aggressive,2023,XLV,207.66593392295565
MWM Ultra Aggressive,2024,AVUV,684.757696734922
MWM Ultra Aggressive,2024,FBTC,590.8998321383153
MWM Ultra Aggressive,2024,IMCB,321.39020419513986
MWM Ultra Aggressive,2024,VEU,1672.878565082613
MWM Ultra Aggressive,2024,VOO,354.97494261026384
MWM Ultra Aggressive,2024,XLG,1570.9117906585398
MWM Ultra Aggressive,2024,XLV,275.23617864994503
MWM Ultra Aggressive,2025,AVUV,790.444516020273
MWM Ultra Aggressive,2025,FBTC,469.19725486870186
MWM Ultra Aggressive,2025,IMCB,366.2020940984142
MWM Ultra Aggressive,2025,VEU,2356.2867966994895
MWM Ultra Aggressive,2025,VOO,364.8509683563742
MWM Ultra Aggressive,2025,XLG,1513.6437358421608
MWM Ultra Aggressive,2025,XLV,353.24925467120386
MWM Ultra Aggressive,2026,AVUV,390.58212374818174
MWM Ultra Aggressive,2026,FBTC,0.0
MWM Ultra Aggressive,2026,IMCB,175.9303536862042
MWM Ultra Aggressive,2026,VEU,469.54641552933936
MWM Ultra Aggressive,2026,VOO,198.81933059519605
MWM Ultra Aggressive,2026,XLG,832.3922922564786
MWM Ultra Aggressive,2026,XLV,184.42030224114345
Tactical Aggressive,2011,AVUV,187.51496528146095
Tactical Aggressive,2011,IMCB,90.46908643589475
Tactical Aggressive,2011,JBND,93.8232789298183
Tactical Aggressive,2011,PIMIX,545.4386856490801
Tactical Aggressive,2011,TACTICAL,1205.129426322412
Tactical Aggressive,2011,VEU,604.0976981256167
Tactical Aggressive,2011,XLF,35.8983875418131
Tactical Aggressive,2011,XLV,84.53730858110583
Tactical Aggressive,2012,AVUV,748.0519026258513
Tactical Aggressive,2012,IMCB,91.80173353823434
Tactical Aggressive,2012,JBND,62.02933449901825
Tactical Aggressive,2012,PIMIX,424.89105434027783
Tactical Aggressive,2012,TACTICAL,1384.4495368922871
Tactical Aggressive,2012,VEU,611.7760908791199
Tactical Aggressive,2012,XLF,49.81191076362225
Tactical Aggressive,2012,XLV,78.78319549679736
Tactical Aggressive,2013,AVUV,620.3975899830209
Tactical Aggressive,2013,IMCB,97.26474105057676
Tactical Aggressive,2013,JBND,65.63972587497038
Tactical Aggressive,2013,PIMIX,306.4910799215852
Tactical Aggressive,2013,TACTICAL,1357.9014613548986
Tactical Aggressive,2013,VEU,551.5284736173958
Tactical Aggressive,2013,XLF,46.17048301006438
Tactical Aggressive,2013,XLV,75.34099686079014
Tactical Aggressive,2014,AVUV,451.6703070368758
Tactical Aggressive,2014,IMCB,116.23579842530341
Tactical Aggressive,2014,JBND,65.21219371527178
Tactical Aggressive,2014,PIMIX,406.5243374492131
Tactical Aggressive,2014,TACTICAL,763.3722149047234
Tactical Aggressive,2014,VEU,700.5258282669419
Tactical Aggressive,2014,XLF,49.94717195453706
Tactical Aggressive,2014,XLV,68.99709455835958
Tactical Aggressive,2015,AVUV,484.9823498777441
Tactical Aggressive,2015,IMCB,100.9902438757984
Tactical Aggressive,2015,JBND,57.288169944379646
Tactical Aggressive,2015,JPIE,218.4862163595349
Tactical Aggressive,2015,PIMIX,430.89310084089095
Tactical Aggressive,2015,TACTICAL,1086.0154621738416
Tactical Aggressive,2015,VEU,560.6843717735167
Tactical Aggressive,2015,XLF,49.93574269998295
Tactical Aggressive,2015,XLV,60.798078264081475
Tactical Aggressive,2016,AVUV,457.8528271153733
Tactical Aggressive,2016,FBTC,261.6753415611688
Tactical Aggressive,2016,IMCB,125.22715547653043
Tactical Aggressive,2016,JBND,57.88164112275881
Tactical Aggressive,2016,JPIE,197.43036527959714
Tactical Aggressive,2016,PIMIX,276.86394987547135
Tactical Aggressive,2016,TACTICAL,1749.7690601629213
Tactical Aggressive,2016,VEU,549.4228262822826
Tactical Aggressive,2016,XLF,46.757098043850384
Tactical Aggressive,2016,XLV,55.717296010919014
Tactical Aggressive,2017,AVUV,486.5361397401084
Tactical Aggressive,2017,FBTC,227.3068349014304
Tactical Aggressive,2017,IMCB,104.07708362115213
Tactical Aggressive,2017,JBND,62.910055033523946
Tactical Aggressive,2017,JPIE,195.64399242142576
Tactical Aggressive,2017,PIMIX,275.5008404146115
Tactical Aggressive,2017,TACTICAL,1386.6417012569714
Tactical Aggressive,2017,VEU,630.4092124796989
Tactical Aggressive,2017,XLF,44.900606411482926
Tactical Aggressive,2017,XLV,68.26277791060303
Tactical Aggressive,2018,AVUV,565.0196403514238
Tactical Aggressive,2018,FBTC,263.9614804325773
Tactical Aggressive,2018,IMCB,123.09924179965122
Tactical Aggressive,2018,JBND,69.5355820984908
Tactical Aggressive,2018,JPIE,208.101078150742
Tactical Aggressive,2018,PIMIX,297.346985447553
Tactical Aggressive,2018,TACTICAL,1418.8717301319152
Tactical Aggressive,2018,VEU,595.2526849694659
Tactical Aggressive,2018,XLF,52.19666531922612
Tactical Aggressive,2018,XLV,73.75181900225158
Tactical Aggressive,2019,AVUV,78.50253895465698
Tactical Aggressive,2019,FBTC,252.64322988362042
Tactical Aggressive,2019,FIKQX,78.08319154416843
Tactical Aggressive,2019,FIWDX,168.4105731135428
Tactical Aggressive,2019,IMCB,122.44916924847824
Tactical Aggressive,2019,JBND,75.17095449880071
Tactical Aggressive,2019,JPIE,189.7161946905653
Tactical Aggressive,2019,PIMIX,287.46137822335663
Tactical Aggressive,2019,TACTICAL,1003.4064691119636
Tactical Aggressive,2019,VEU,717.8479875902589
Tactical Aggressive,2019,XLF,64.11844814552596
Tactical Aggressive,2019,XLV,103.91348366012744
Tactical Aggressive,2020,AVUV,127.30497785926774
Tactical Aggressive,2020,FBTC,237.58039922418288
Tactical Aggressive,2020,FIKQX,159.2735013990432
Tactical Aggressive,2020,FIWDX,203.0939734110978
Tactical Aggressive,2020,IMCB,109.18279156429614
Tactical Aggressive,2020,JBND,110.83864046557294
Tactical Aggressive,2020,JPIE,201.1378429811244
Tactical Aggressive,2020,PIMIX,277.2392539532683
Tactical Aggressive,2020,TACTICAL,644.0630278977926
Tactical Aggressive,2020,VEU,512.8747583955079
Tactical Aggressive,2020,XLF,63.00129332284861
Tactical Aggressive,2020,XLV,82.11494988276092
Tactical Aggressive,2021,AVUV,219.73752328531384
Tactical Aggressive,2021,FBTC,352.7473335213286
Tactical Aggressive,2021,FIKQX,60.90948690468216
Tactical Aggressive,2021,FIWDX,234.76592814599906
Tactical Aggressive,2021,IMCB,139.93615786142067
Tactical Aggressive,2021,JBND,85.45678214552294
Tactical Aggressive,2021,JPIE,179.6657696469249
Tactical Aggressive,2021,PIMIX,262.36446170037664
Tactical Aggressive,2021,TACTICAL,1499.2867443077553
Tactical Aggressive,2021,VEU,921.0527636993545
Tactical Aggressive,2021,XLF,84.24473782749378
Tactical Aggressive,2021,XLV,99.3529790317035
Tactical Aggressive,2022,AVUV,241.1801803296226
Tactical Aggressive,2022,FBTC,299.40698272019887
Tactical Aggressive,2022,FIKQX,102.81071098013578
Tactical Aggressive,2022,FIWDX,197.3686362844795
Tactical Aggressive,2022,IMCB,181.15351304466716
Tactical Aggressive,2022,JBND,86.65119772270995
Tactical Aggressive,2022,JPIE,231.92648081693244
Tactical Aggressive,2022,PIMIX,433.1067504879424
Tactical Aggressive,2022,TACTICAL,2761.948965805891
Tactical Aggressive,2022,VEU,867.8196595558306
Tactical Aggressive,2022,XLF,84.36813014420424
Tactical Aggressive,2022,XLV,102.91900778273836
Tactical Aggressive,2023,AVUV,272.0993657106828
Tactical Aggressive,2023,FBTC,369.2572180722743
Tactical Aggressive,2023,FIKQX,150.45215316302594
Tactical Aggressive,2023,FIWDX,244.78402019291994
Tactical Aggressive,2023,IMCB,211.8798784495783
Tactical Aggressive,2023,JBND,139.231782577983
Tactical Aggressive,2023,JPIE,296.6085899200029
Tactical Aggressive,2023,PIMIX,438.44568181614784
Tactical Aggressive,2023,TACTICAL,702.6292600336376
Tactical Aggressive,2023,VEU,1146.603985838065
Tactical Aggressive,2023,XLF,81.14206132767615
Tactical Aggressive,2023,XLV,107.15299255454161
Tactical Aggressive,2024,AVUV,298.44972077185275
Tactical Aggressive,2024,FBTC,444.166696045692
Tactical Aggressive,2024,FIKQX,198.9358047651435
Tactical Aggressive,2024,FIWDX,283.4236994831652
Tactical Aggressive,2024,IMCB,244.00600545699956
Tactical Aggressive,2024,JBND,193.06259004482843
Tactical Aggressive,2024,JPIE,381.6230317486529
Tactical Aggressive,2024,PIMIX,515.0818192344864
Tactical Aggressive,2024,TACTICAL,716.6065002411265
Tactical Aggressive,2024,VEU,1270.2459753441963
Tactical Aggressive,2024,XLF,99.57360773807383
Tactical Aggressive,2024,XLV,142.71126799036028
Tactical Aggressive,2025,AVUV,335.61620173811605
Tactical Aggressive,2025,FBTC,343.577614893144
Tactical Aggressive,2025,FIKQX,233.81924721743107
Tactical Aggressive,2025,FIWDX,340.1486132207742
Tactical Aggressive,2025,IMCB,270.8482139423227
Tactical Aggressive,2025,JBND,222.7396722303267
Tactical Aggressive,2025,JPIE,400.0830946610644
Tactical Aggressive,2025,PIMIX,579.8526317437155
Tactical Aggressive,2025,TACTICAL,2148.5988478265563
Tactical Aggressive,2025,VEU,1742.9656718567742
Tactical Aggressive,2025,XLF,94.887186081486
Tactical Aggressive,2025,XLV,178.43139563645144
Tactical Aggressive,2026,AVUV,164.6778037509764
Tactical Aggressive,2026,FBTC,0.0
Tactical Aggressive,2026,FIKQX,124.51192103463723
Tactical Aggressive,2026,FIWDX,164.0499958122579
Tactical Aggressive,2026,IMCB,129.21029109494336
Tactical Aggressive,2026,JBND,116.06360511714995
Tactical Aggressive,2026,JPIE,210.99565473796608
Tactical Aggressive,2026,PIMIX,274.24917730277457
Tactical Aggressive,2026,TACTICAL,1927.0505467611529
Tactical Aggressive,2026,VEU,344.8977728641897
Tactical Aggressive,2026,XLF,59.04556487578532
Tactical Aggressive,2026,XLV,92.50174470004887
Tactical Balanced,2011,AVUV,104.17498071192276
Tactical Balanced,2011,IMCB,50.260603575497086
Tactical Balanced,2011,JBND,469.1163946490948
Tactical Balanced,2011,PIMIX,2727.193428245401
Tactical Balanced,2011,TACTICAL,723.8690308564646
Tactical Balanced,2011,VEU,335.6098322920093
Tactical Balanced,2011,XLF,19.943548634340615
Tactical Balanced,2011,XLV,46.96517143394769
Tactical Balanced,2012,AVUV,334.564651438032
Tactical Balanced,2012,IMCB,41.058133633259814
Tactical Balanced,2012,JBND,249.68241297795853
Tactical Balanced,2012,PIMIX,1710.2847315266274
Tactical Balanced,2012,TACTICAL,669.4594290296556
Tactical Balanced,2012,VEU,273.6155791925944
Tactical Balanced,2012,XLF,22.278273076499367
Tactical Balanced,2012,XLV,35.23561967830953
Tactical Balanced,2013,AVUV,216.84049161705488
Tactical Balanced,2013,IMCB,33.99583526265765
Tactical Balanced,2013,JBND,206.48074061432513
Tactical Balanced,2013,PIMIX,964.1189741473968
Tactical Balanced,2013,TACTICAL,513.1417461123498
Tactical Balanced,2013,VEU,192.769455089716
Tactical Balanced,2013,XLF,16.137442175385047
Tactical Balanced,2013,XLV,26.333079080239226
Tactical Balanced,2014,AVUV,117.11083186773853
Tactical Balanced,2014,IMCB,30.138069371221007
Tactical Balanced,2014,JBND,152.17623831895847
Tactical Balanced,2014,PIMIX,948.6468854005169
Tactical Balanced,2014,TACTICAL,213.99847790875714
Tactical Balanced,2014,VEU,181.63505817193368
Tactical Balanced,2014,XLF,12.950496780296993
Tactical Balanced,2014,XLV,17.88983471859443
Tactical Balanced,2015,AVUV,98.22304954604414
Tactical Balanced,2015,IMCB,20.453465431020696
Tactical Balanced,2015,JBND,104.42270488071908
Tactical Balanced,2015,JPIE,398.2483942769896
Tactical Balanced,2015,PIMIX,785.415612820781
Tactical Balanced,2015,TACTICAL,237.80572159960334
Tactical Balanced,2015,VEU,113.55491358043338
Tactical Balanced,2015,XLF,10.113442129544229
Tactical Balanced,2015,XLV,12.313381415102068
Tactical Balanced,2016,AVUV,81.96200316536873
Tactical Balanced,2016,IMCB,22.417396826450386
Tactical Balanced,2016,JBND,93.2545454514008
Tactical Balanced,2016,JPIE,318.084950863867
Tactical Balanced,2016,PIMIX,446.0623661785648
Tactical Balanced,2016,TACTICAL,338.6617963647161
Tactical Balanced,2016,VEU,98.35430243073895
Tactical Balanced,2016,XLF,8.370168733080305
Tactical Balanced,2016,XLV,9.974168382413367
Tactical Balanced,2017,AVUV,72.0641202243956
Tactical Balanced,2017,IMCB,15.415552626132875
Tactical Balanced,2017,JBND,83.86225932800859
Tactical Balanced,2017,JPIE,260.8032566442564
Tactical Balanced,2017,PIMIX,367.2564411463704
Tactical Balanced,2017,TACTICAL,222.0583209330447
Tactical Balanced,2017,VEU,93.37412284105085
Tactical Balanced,2017,XLF,6.650528982931853
Tactical Balanced,2017,XLV,10.110856383307189
Tactical Balanced,2018,AVUV,67.39767067073714
Tactical Balanced,2018,IMCB,14.683741176625496
Tactical Balanced,2018,JBND,74.65019505041494
Tactical Balanced,2018,JPIE,223.40772314454512
Tactical Balanced,2018,PIMIX,319.2180145967935
Tactical Balanced,2018,TACTICAL,182.98828607254939
Tactical Balanced,2018,VEU,71.00398209607653
Tactical Balanced,2018,XLF,6.2262148216792035
Tactical Balanced,2018,XLV,8.797394733729876
Tactical Balanced,2019,AVUV,7.977656046794893
Tactical Balanced,2019,FIKQX,71.41536670319192
Tactical Balanced,2019,FIWDX,154.0293448276264
Tactical Balanced,2019,IMCB,12.443640275690523
Tactical Balanced,2019,JBND,68.75181680969278
Tactical Balanced,2019,JPIE,173.515597216552
Tactical Balanced,2019,PIMIX,262.9139425892111
Tactical Balanced,2019,TACTICAL,110.24713502824582
Tactical Balanced,2019,VEU,72.94979774076782
Tactical Balanced,2019,XLF,6.515902955122391
Tactical Balanced,2019,XLV,10.559990062787136
Tactical Balanced,2020,AVUV,12.263575917654904
Tactical Balanced,2020,FIKQX,138.08858365408554
Tactical Balanced,2020,FIWDX,176.08050862619734
Tactical Balanced,2020,IMCB,10.517824799674637
Tactical Balanced,2020,JBND,96.09602816283264
Tactical Balanced,2020,JPIE,174.38456248233175
Tactical Balanced,2020,PIMIX,240.36374899429424
Tactical Balanced,2020,TACTICAL,67.08090582382391
Tactical Balanced,2020,VEU,49.406383329215124
Tactical Balanced,2020,XLF,6.069056815903231
Tactical Balanced,2020,XLV,7.9103185028232215
Tactical Balanced,2021,AVUV,20.048792327401685
Tactical Balanced,2021,FIKQX,50.016286336379586
Tactical Balanced,2021,FIWDX,192.77981938267695
Tactical Balanced,2021,IMCB,12.76773728087992
Tactical Balanced,2021,JBND,70.17348367857508
Tactical Balanced,2021,JPIE,147.5339070507881
Tactical Balanced,2021,PIMIX,215.4425641679037
Tactical Balanced,2021,TACTICAL,147.89977189562316
Tactical Balanced,2021,VEU,84.03660560973434
Tactical Balanced,2021,XLF,7.686467145562428
Tactical Balanced,2021,XLV,9.064938996008273
Tactical Balanced,2022,AVUV,20.258117167079032
Tactical Balanced,2022,FIKQX,77.72099198192028
Tactical Balanced,2022,FIWDX,149.2031914954105
Tactical Balanced,2022,IMCB,15.216130477517954
Tactical Balanced,2022,JBND,65.50501381837299
Tactical Balanced,2022,JPIE,175.32760919677386
Tactical Balanced,2022,PIMIX,327.4122507380828
Tactical Balanced,2022,TACTICAL,250.82563678750122
Tactical Balanced,2022,VEU,72.89318848318884
Tactical Balanced,2022,XLF,7.086566828554357
Tactical Balanced,2022,XLV,8.644762250085074
Tactical Balanced,2023,AVUV,22.64157905855994
Tactical Balanced,2023,FIKQX,112.67306266321613
Tactical Balanced,2023,FIWDX,183.31785000288528
Tactical Balanced,2023,IMCB,17.630673288430433
Tactical Balanced,2023,JBND,104.27016851079335
Tactical Balanced,2023,JPIE,222.1290791517733
Tactical Balanced,2023,PIMIX,328.35035420302376
Tactical Balanced,2023,TACTICAL,63.21268312406385
Tactical Balanced,2023,VEU,95.40972183601546
Tactical Balanced,2023,XLF,6.751887832324227
Tactical Balanced,2023,XLV,8.91627566256281
Tactical Balanced,2024,AVUV,23.215034961105523
Tactical Balanced,2024,FIKQX,139.2687346339325
Tactical Balanced,2024,FIWDX,198.41606712721963
Tactical Balanced,2024,IMCB,18.98010804886699
Tactical Balanced,2024,JBND,135.15708070970678
Tactical Balanced,2024,JPIE,267.1623481833474
Tactical Balanced,2024,PIMIX,360.5926709996628
Tactical Balanced,2024,TACTICAL,60.266742683018265
Tactical Balanced,2024,VEU,98.8066085321003
Tactical Balanced,2024,XLF,7.745374258901978
Tactical Balanced,2024,XLV,11.100855002215074
Tactical Balanced,2025,AVUV,24.870889159538883
Tactical Balanced,2025,FIKQX,155.94489466585296
Tactical Balanced,2025,FIWDX,226.86087775367247
Tactical Balanced,2025,IMCB,20.071247672586793
Tactical Balanced,2025,JBND,148.55541251300173
Tactical Balanced,2025,JPIE,266.83396169045864
Tactical Balanced,2025,PIMIX,386.7305991918779
Tactical Balanced,2025,TACTICAL,172.14822268751627
Tactical Balanced,2025,VEU,129.16273353053646
Tactical Balanced,2025,XLF,7.031629210602441
Tactical Balanced,2025,XLV,13.222685437930148
Tactical Balanced,2026,AVUV,11.835130453923556
Tactical Balanced,2026,FIKQX,80.53625415528086
Tactical Balanced,2026,FIWDX,106.11009811047202
Tactical Balanced,2026,IMCB,9.286137027978334
Tactical Balanced,2026,JBND,75.0717515417073
Tactical Balanced,2026,JPIE,136.475283124975
Tactical Balanced,2026,PIMIX,177.3886489068672
Tactical Balanced,2026,TACTICAL,149.7372663380168
Tactical Balanced,2026,VEU,24.787251482221553
Tactical Balanced,2026,XLF,4.243510340271845
Tactical Balanced,2026,XLV,6.647952491497319
Tactical Conservative,2011,AVUV,62.50498842715365
Tactical Conservative,2011,IMCB,30.156362145298253
Tactical Conservative,2011,JBND,656.7629525087328
Tactical Conservative,2011,PIMIX,3818.0707995435605
Tactical Conservative,2011,TACTICAL,434.32141851387894
Tactical Conservative,2011,VEU,201.36589937520557
Tactical Conservative,2011,XLF,11.96612918060437
Tactical Conservative,2011,XLV,28.179102860368335
Tactical Conservative,2012,AVUV,169.98326852620409
Tactical Conservative,2012,IMCB,20.860529421052306
Tactical Conservative,2012,JBND,295.9994202252096
Tactical Conservative,2012,PIMIX,2027.548848611135
Tactical Conservative,2012,TACTICAL,340.1342652399866
Tactical Conservative,2012,VEU,139.0166901103783
Tactical Conservative,2012,XLF,11.318989195019936
Tactical Conservative,2012,XLV,17.902267247066302
Tactical Conservative,2013,AVUV,91.22903698564447
Tactical Conservative,2013,IMCB,14.302712973054984
Tactical Conservative,2013,JBND,202.69780315317234
Tactical Conservative,2013,PIMIX,946.4553326210288
Tactical Conservative,2013,TACTICAL,215.88877144604206
Tactical Conservative,2013,VEU,81.10188100449338
Tactical Conservative,2013,XLF,6.789337628286903
Tactical Conservative,2013,XLV,11.078841536661015
Tactical Conservative,2014,AVUV,38.968880054174996
Tactical Conservative,2014,IMCB,10.028507112970573
Tactical Conservative,2014,JBND,118.15292797142949
Tactical Conservative,2014,PIMIX,736.5499920304203
Tactical Conservative,2014,TACTICAL,71.20845172392346
Tactical Conservative,2014,VEU,60.43945451202152
Tactical Conservative,2014,XLF,4.309305532415039
Tactical Conservative,2014,XLV,5.9528808071763315
Tactical Conservative,2015,AVUV,27.02636009930623
Tactical Conservative,2015,IMCB,5.627830988472299
Tactical Conservative,2015,JBND,67.04183136867695
Tactical Conservative,2015,JPIE,255.68483140196977
Tactical Conservative,2015,PIMIX,504.2552874799106
Tactical Conservative,2015,TACTICAL,65.43294160922427
Tactical Conservative,2015,VEU,31.24496744556627
Tactical Conservative,2015,XLF,2.782743257308742
Tactical Conservative,2015,XLV,3.3880630025506364
Tactical Conservative,2016,AVUV,20.43406443391526
Tactical Conservative,2016,IMCB,5.588913319603759
Tactical Conservative,2016,JBND,54.24865676945748
Tactical Conservative,2016,JPIE,185.03850122712132
Tactical Conservative,2016,PIMIX,259.48637767157254
Tactical Conservative,2016,TACTICAL,84.43225764333319
Tactical Conservative,2016,VEU,24.520852048570923
Tactical Conservative,2016,XLF,2.0867787585598405
Tactical Conservative,2016,XLV,2.4866742091421923
Tactical Conservative,2017,AVUV,16.03909091523617
Tactical Conservative,2017,IMCB,3.4309924177142985
Tactical Conservative,2017,JBND,43.551588884616194
Tactical Conservative,2017,JPIE,135.44109476843283
Tactical Conservative,2017,PIMIX,190.72466766575693
Tactical Conservative,2017,TACTICAL,49.422841586624905
Tactical Conservative,2017,VEU,20.781993046118608
Tactical Conservative,2017,XLF,1.4801879029329643
Tactical Conservative,2017,XLV,2.2503423931048
Tactical Conservative,2018,AVUV,13.133935555018535
Tactical Conservative,2018,IMCB,2.8614536437400293
Tactical Conservative,2018,JBND,33.94358632096293
Tactical Conservative,2018,JPIE,101.58391857121484
Tactical Conservative,2018,PIMIX,145.14904115595388
Tactical Conservative,2018,TACTICAL,35.65933855995492
Tactical Conservative,2018,VEU,13.836705567399683
Tactical Conservative,2018,XLF,1.2133164752701313
Tactical Conservative,2018,XLV,1.7143680832731478
Tactical Conservative,2019,AVUV,1.4185006775986877
Tactical Conservative,2019,FIKQX,29.62938897743664
Tactical Conservative,2019,FIWDX,63.90494906796408
Tactical Conservative,2019,IMCB,2.212593781848107
Tactical Conservative,2019,JBND,28.524313704445436
Tactical Conservative,2019,JPIE,71.98956416408983
Tactical Conservative,2019,PIMIX,109.07987779357019
Tactical Conservative,2019,TACTICAL,19.602955407398184
Tactical Conservative,2019,VEU,12.971145524322308
Tactical Conservative,2019,XLF,1.1585875228002342
Tactical Conservative,2019,XLV,1.8776634354293744
Tactical Conservative,2020,AVUV,2.1212859696701463
Tactical Conservative,2020,FIKQX,55.73354349789957
Tactical Conservative,2020,FIWDX,71.06735710486879
Tactical Conservative,2020,IMCB,1.819315534784491
Tactical Conservative,2020,JBND,38.78504669875477
Tactical Conservative,2020,JPIE,70.38286106849836
Tactical Conservative,2020,PIMIX,97.01253431239283
Tactical Conservative,2020,TACTICAL,11.603286456765618
Tactical Conservative,2020,VEU,8.54604468322567
Tactical Conservative,2020,XLF,1.0497920964612386
Tactical Conservative,2020,XLV,1.3682834246986628
Tactical Conservative,2021,AVUV,3.345643229244077
Tactical Conservative,2021,FIKQX,19.475097369193975
Tactical Conservative,2021,FIWDX,75.06366482396103
Tactical Conservative,2021,IMCB,2.1306168016993525
Tactical Conservative,2021,JBND,27.323808452803192
Tactical Conservative,2021,JPIE,57.4460323932896
Tactical Conservative,2021,PIMIX,83.887973737605
Tactical Conservative,2021,TACTICAL,24.680781882958616
Tactical Conservative,2021,VEU,14.023612793005588
Tactical Conservative,2021,XLF,1.2826795919877134
Tactical Conservative,2021,XLV,1.5127121514473734
Tactical Conservative,2022,AVUV,3.248696466217305
Tactical Conservative,2022,FIKQX,29.082060776609016
Tactical Conservative,2022,FIWDX,55.829656473542485
Tactical Conservative,2022,IMCB,2.4401373979683414
Tactical Conservative,2022,JBND,24.511020053394176
Tactical Conservative,2022,JPIE,65.60503226289558
Tactical Conservative,2022,PIMIX,122.51288528569303
Tactical Conservative,2022,TACTICAL,40.22369666182324
Tactical Conservative,2022,VEU,11.689528789056379
Tactical Conservative,2022,XLF,1.1364385161593389
Tactical Conservative,2022,XLV,1.3863187946596947
Tactical Conservative,2023,AVUV,3.5917411773057246
Tactical Conservative,2023,FIKQX,41.70567997720045
Tactical Conservative,2023,FIWDX,67.85468865065937
Tactical Conservative,2023,IMCB,2.7968374056375263
Tactical Conservative,2023,JBND,38.59536766190696
Tactical Conservative,2023,JPIE,82.22057756985487
Tactical Conservative,2023,PIMIX,121.53814291641118
Tactical Conservative,2023,TACTICAL,10.027728027159931
Tactical Conservative,2023,VEU,15.135297133975495
Tactical Conservative,2023,XLF,1.0710840215333834
Tactical Conservative,2023,XLV,1.4144311385087769
Tactical Conservative,2024,AVUV,3.534952686969671
Tactical Conservative,2024,FIKQX,49.48170757599255
Tactical Conservative,2024,FIWDX,70.49655357158294
Tactical Conservative,2024,IMCB,2.8901004912861863
Tactical Conservative,2024,JBND,48.02085092595554
Tactical Conservative,2024,JPIE,94.92187333267377
Tactical Conservative,2024,PIMIX,128.11734914768198
Tactical Conservative,2024,TACTICAL,9.17681512602383
Tactical Conservative,2024,VEU,15.045279359091495
Tactical Conservative,2024,XLF,1.1793879093424995
Tactical Conservative,2024,XLV,1.6903268628922972
Tactical Conservative,2025,AVUV,3.676259083989416
Tactical Conservative,2025,FIKQX,53.785194725411905
Tactical Conservative,2025,FIWDX,78.24402659480546
Tactical Conservative,2025,IMCB,2.9668061366856517
Tactical Conservative,2025,JBND,51.23657178162987
Tactical Conservative,2025,JPIE,92.03069212125344
Tactical Conservative,2025,PIMIX,133.38288905436667
Tactical Conservative,2025,TACTICAL,25.445872215826654
Tactical Conservative,2025,VEU,19.092026401172006
Tactical Conservative,2025,XLF,1.039371395003307
Tactical Conservative,2025,XLV,1.9544945556271403
Tactical Conservative,2026,AVUV,1.717742156721758
Tactical Conservative,2026,FIKQX,27.27427005329574
Tactical Conservative,2026,FIWDX,35.93506429621982
Tactical Conservative,2026,IMCB,1.347783119768247
Tactical Conservative,2026,JBND,25.4236709466849
Tactical Conservative,2026,JPIE,46.21848590541243
Tactical Conservative,2026,PIMIX,60.07413636778777
Tactical Conservative,2026,TACTICAL,21.732757050921702
Tactical Conservative,2026,VEU,3.5976035064455445
Tactical Conservative,2026,XLF,0.6158999795015458
Tactical Conservative,2026,XLV,0.9648789504253013
Tactical Growth,2011,AVUV,166.6799691390764
Tactical Growth,2011,IMCB,80.41696572079536
Tactical Growth,2011,JBND,187.6465578596373
Tactical Growth,2011,PIMIX,1090.8773712981606
Tactical Growth,2011,TACTICAL,1071.2261567310327
Tactical Growth,2011,VEU,536.9757316672149
Tactical Growth,2011,XLF,31.90967781494499
Tactical Growth,2011,XLV,75.14427429431605
Tactical Growth,2012,AVUV,627.7496470193238
Tactical Growth,2012,IMCB,77.0381114226139
Tactical Growth,2012,JBND,117.1208957223601
Tactical Growth,2012,PIMIX,802.259467567539
Tactical Growth,2012,TACTICAL,1161.8013470047758
Tactical Growth,2012,VEU,513.389811263288
Tactical Growth,2012,XLF,41.80112274223005
Tactical Growth,2012,XLV,66.11322421688288
Tactical Growth,2013,AVUV,488.55331345568044
Tactical Growth,2013,IMCB,76.59444893067447
Tactical Growth,2013,JBND,116.30305903620373
Tactical Growth,2013,PIMIX,543.0530016241618
Tactical Growth,2013,TACTICAL,1069.3259757978788
Tactical Growth,2013,VEU,434.31997093719673
Tactical Growth,2013,XLF,36.35852689084993
Tactical Growth,2013,XLV,59.32984629485792
Tactical Growth,2014,AVUV,330.1555091983949
