Model,Year,Asset,Dividend_Income
MWM Ultra Aggressive,2021,AVUV,559.8415070365595
MWM Ultra Aggressive,2021,FBTC,519.1805823880987
MWM Ultra Aggressive,2021,IMCB,203.91490641479317
MWM Ultra Aggressive,2021,VEU,1348.179150721979
MWM Ultra Aggressive,2021,VOO,286.941735725292
MWM Ultra Aggressive,2021,XLG,1175.3887111310873
MWM Ultra Aggressive,2021,XLV,211.9898291860527
MWM Ultra Aggressive,2022,AVUV,643.1665767128832
MWM Ultra Aggressive,2022,FBTC,461.2743249479426
MWM Ultra Aggressive,2022,IMCB,276.31733966019254
MWM Ultra Aggressive,2022,VEU,1329.7967102959856
MWM Ultra Aggressive,2022,VOO,313.3115170237325
MWM Ultra Aggressive,2022,XLG,1621.567784092997
MWM Ultra Aggressive,2022,XLV,229.8647381098369
MWM Ultra Aggressive,2023,AVUV,629.4065798106421
MWM Ultra Aggressive,2023,FBTC,493.4424170257943
MWM Ultra Aggressive,2023,IMCB,280.32488809615353
MWM Ultra Aggressive,2023,VEU,1523.8284408537263
MWM Ultra Aggressive,2023,VOO,332.4014156347677
MWM Ultra Aggressive,2023,XLG,1726.1526643664356
MWM Ultra Aggressive,2023,XLV,207.58277897805115
MWM Ultra Aggressive,2024,AVUV,686.9731628758153
MWM Ultra Aggressive,2024,FBTC,590.6663346234378
MWM Ultra Aggressive,2024,IMCB,321.26317171339707
MWM Ultra Aggressive,2024,VEU,1679.9821869512912
MWM Ultra Aggressive,2024,VOO,354.83539672104973
MWM Ultra Aggressive,2024,XLG,1570.2907112946423
MWM Ultra Aggressive,2024,XLV,275.1273889781289
MWM Ultra Aggressive,2025,AVUV,793.0343929711671
MWM Ultra Aggressive,2025,FBTC,469.00212531239595
MWM Ultra Aggressive,2025,IMCB,366.049909064278
MWM Ultra Aggressive,2025,VEU,2366.496113003595
MWM Ultra Aggressive,2025,VOO,364.70104577474075
MWM Ultra Aggressive,2025,XLG,1513.0146249738748
MWM Ultra Aggressive,2025,XLV,353.10234011900576
MWM Ultra Aggressive,2026,AVUV,391.86705255212394
MWM Ultra Aggressive,2026,FBTC,0.0
MWM Ultra Aggressive,2026,IMCB,175.85899337797753
MWM Ultra Aggressive,2026,VEU,471.5573091922144
MWM Ultra Aggressive,2026,VOO,198.7382299975257
MWM Ultra Aggressive,2026,XLG,832.0546599531476
MWM Ultra Aggressive,2026,XLV,184.34549826709673
Tactical Aggressive,2011,AVUV,188.22377879634365
Tactical Aggressive,2011,IMCB,90.46907633289081
Tactical Aggressive,2011,JBND,93.82330445359449
Tactical Aggressive,2011,PIMIX,543.0361211032898
Tactical Aggressive,2011,TACTICAL,1150.144756578503
Tactical Aggressive,2011,VEU,606.893042425654
Tactical Aggressive,2011,XLF,35.89840125022683
Tactical Aggressive,2011,XLV,84.53729540191574
Tactical Aggressive,2012,AVUV,760.5009717356908
Tactical Aggressive,2012,IMCB,92.97805865172052
Tactical Aggressive,2012,JBND,62.82421968500309
Tactical Aggressive,2012,PIMIX,428.4405715591043
Tactical Aggressive,2012,TACTICAL,1215.0493223455928
Tactical Aggressive,2012,VEU,622.5501260284994
Tactical Aggressive,2012,XLF,50.45017066708432
Tactical Aggressive,2012,XLV,79.79269305683638
Tactical Aggressive,2013,AVUV,629.8131008204936
Tactical Aggressive,2013,IMCB,98.36907661671789
Tactical Aggressive,2013,JBND,66.38499547601077
Tactical Aggressive,2013,PIMIX,308.60581356845967
Tactical Aggressive,2013,TACTICAL,1241.7963421926424
Tactical Aggressive,2013,VEU,560.4141518858731
Tactical Aggressive,2013,XLF,46.694668385386564
Tactical Aggressive,2013,XLV,76.19641325138906
Tactical Aggressive,2014,AVUV,453.4621391574205
Tactical Aggressive,2014,IMCB,116.25743306009377
Tactical Aggressive,2014,JBND,65.22438781566782
Tactical Aggressive,2014,PIMIX,404.80953682826043
Tactical Aggressive,2014,TACTICAL,1104.363399648381
Tactical Aggressive,2014,VEU,703.8769554160285
Tactical Aggressive,2014,XLF,49.95650327856561
Tactical Aggressive,2014,XLV,69.00994872651258
Tactical Aggressive,2015,AVUV,492.74838778333014
Tactical Aggressive,2015,IMCB,102.221015470049
Tactical Aggressive,2015,JBND,57.98633275238525
Tactical Aggressive,2015,JPIE,221.14866463168744
Tactical Aggressive,2015,PIMIX,434.2236200927455
Tactical Aggressive,2015,TACTICAL,1100.0176137710946
Tactical Aggressive,2015,VEU,570.209512618188
Tactical Aggressive,2015,XLF,50.54426944994435
Tactical Aggressive,2015,XLV,61.5390231367487
Tactical Aggressive,2016,AVUV,471.27079870958624
Tactical Aggressive,2016,FBTC,268.3297841339145
Tactical Aggressive,2016,IMCB,128.41170224169986
Tactical Aggressive,2016,JBND,59.353620151917696
Tactical Aggressive,2016,JPIE,202.45091500387343
Tactical Aggressive,2016,PIMIX,282.6546283685219
Tactical Aggressive,2016,TACTICAL,1457.020989273655
Tactical Aggressive,2016,VEU,565.9896239437826
Tactical Aggressive,2016,XLF,47.94615629233421
Tactical Aggressive,2016,XLV,57.13422090440638
Tactical Aggressive,2017,AVUV,498.90021106832666
Tactical Aggressive,2017,FBTC,232.2054576607385
Tactical Aggressive,2017,IMCB,106.31998549468321
Tactical Aggressive,2017,JBND,64.26578788039212
Tactical Aggressive,2017,JPIE,199.86017793873418
Tactical Aggressive,2017,PIMIX,280.1985633478052
Tactical Aggressive,2017,TACTICAL,1393.5877030456272
Tactical Aggressive,2017,VEU,646.9251361161432
Tactical Aggressive,2017,XLF,45.868228808438644
Tactical Aggressive,2017,XLV,69.73389206795271
Tactical Aggressive,2018,AVUV,582.7598918512192
Tactical Aggressive,2018,FBTC,271.22409573841213
Tactical Aggressive,2018,IMCB,126.486184607237
Tactical Aggressive,2018,JBND,71.44868897137239
Tactical Aggressive,2018,JPIE,213.82663226347418
Tactical Aggressive,2018,PIMIX,304.1826648750956
Tactical Aggressive,2018,TACTICAL,1264.0370657357525
Tactical Aggressive,2018,VEU,614.5243722161074
Tactical Aggressive,2018,XLF,53.63279164340405
Tactical Aggressive,2018,XLV,75.78102879507887
Tactical Aggressive,2019,AVUV,83.37232593713043
Tactical Aggressive,2019,FBTC,267.2854915391064
Tactical Aggressive,2019,FIKQX,82.60860257003365
Tactical Aggressive,2019,FIWDX,178.17103136475512
Tactical Aggressive,2019,IMCB,129.54581983189553
Tactical Aggressive,2019,JBND,79.52759243900776
Tactical Aggressive,2019,JPIE,200.71134041317725
Tactical Aggressive,2019,PIMIX,302.7823154546222
Tactical Aggressive,2019,TACTICAL,789.6730938738966
Tactical Aggressive,2019,VEU,762.891776555538
Tactical Aggressive,2019,XLF,67.83455682677462
Tactical Aggressive,2019,XLV,109.93589582651109
Tactical Aggressive,2020,AVUV,139.43914702401054
Tactical Aggressive,2020,FBTC,259.2474811966679
Tactical Aggressive,2020,FIKQX,173.79905758125452
Tactical Aggressive,2020,FIWDX,221.61591143753418
Tactical Aggressive,2020,IMCB,119.14011561666763
Tactical Aggressive,2020,JBND,120.94696888948803
Tactical Aggressive,2020,JPIE,219.4812799673838
Tactical Aggressive,2020,PIMIX,301.1907401268431
Tactical Aggressive,2020,TACTICAL,811.6909898054842
Tactical Aggressive,2020,VEU,562.2284183511023
Tactical Aggressive,2020,XLF,68.74693702415424
Tactical Aggressive,2020,XLV,89.60374518816381
Tactical Aggressive,2021,AVUV,249.94318998859376
Tactical Aggressive,2021,FBTC,399.75373122970973
Tactical Aggressive,2021,FIKQX,69.02618435887752
Tactical Aggressive,2021,FIWDX,266.0504872432621
Tactical Aggressive,2021,IMCB,158.58379764507043
Tactical Aggressive,2021,JBND,96.8445687699707
Tactical Aggressive,2021,JPIE,203.60750439415668
Tactical Aggressive,2021,PIMIX,296.0173065102711
Tactical Aggressive,2021,TACTICAL,1165.1199376165575
Tactical Aggressive,2021,VEU,1048.6075428407757
Tactical Aggressive,2021,XLF,95.47105989035691
Tactical Aggressive,2021,XLV,112.59256939316676
Tactical Aggressive,2022,AVUV,299.4943219865279
Tactical Aggressive,2022,FBTC,370.4437554690584
Tactical Aggressive,2022,FIKQX,127.2033686136831
Tactical Aggressive,2022,FIWDX,244.19597331953926
Tactical Aggressive,2022,IMCB,224.13356034748608
Tactical Aggressive,2022,JBND,107.20989680545235
Tactical Aggressive,2022,JPIE,286.952927322374
Tactical Aggressive,2022,PIMIX,533.5047731336224
Tactical Aggressive,2022,TACTICAL,3651.389038227638
Tactical Aggressive,2022,VEU,1078.7965193684145
Tactical Aggressive,2022,XLF,104.38514601337245
Tactical Aggressive,2022,XLV,127.33739791961065
Tactical Aggressive,2023,AVUV,337.8366189459826
Tactical Aggressive,2023,FBTC,456.7828536288941
Tactical Aggressive,2023,FIKQX,186.11413530121257
Tactical Aggressive,2023,FIWDX,302.805616300464
Tactical Aggressive,2023,IMCB,262.10223608073863
Tactical Aggressive,2023,JBND,172.23415144733522
Tactical Aggressive,2023,JPIE,366.9142557506298
Tactical Aggressive,2023,PIMIX,539.9826642966461
Tactical Aggressive,2023,TACTICAL,1007.8944741445991
Tactical Aggressive,2023,VEU,1424.953442806347
Tactical Aggressive,2023,XLF,100.3753303829067
Tactical Aggressive,2023,XLV,132.55168593444068
Tactical Aggressive,2024,AVUV,368.90652157851207
Tactical Aggressive,2024,FBTC,547.0369358350829
Tactical Aggressive,2024,FIKQX,245.00991730900932
Tactical Aggressive,2024,FIWDX,349.0654438466789
Tactical Aggressive,2024,IMCB,300.5184425497197
Tactical Aggressive,2024,JBND,237.77645463365246
Tactical Aggressive,2024,JPIE,470.00784569618884
Tactical Aggressive,2024,PIMIX,631.5825580516359
Tactical Aggressive,2024,TACTICAL,1088.7394026566421
Tactical Aggressive,2024,VEU,1571.7026845162106
Tactical Aggressive,2024,XLF,122.63510607811824
Tactical Aggressive,2024,XLV,175.76357561542335
Tactical Aggressive,2025,AVUV,442.7967687216084
Tactical Aggressive,2025,FBTC,451.63241172140465
Tactical Aggressive,2025,FIKQX,307.3551617633171
Tactical Aggressive,2025,FIWDX,447.1250367037778
Tactical Aggressive,2025,IMCB,356.029798925512
Tactical Aggressive,2025,JBND,292.7910697886859
Tactical Aggressive,2025,JPIE,525.9088091568173
Tactical Aggressive,2025,PIMIX,758.8594315753205
Tactical Aggressive,2025,TACTICAL,2006.447592139506
Tactical Aggressive,2025,VEU,2302.0108831965676
Tactical Aggressive,2025,XLF,124.7291281961229
Tactical Aggressive,2025,XLV,234.54787742934082
Tactical Aggressive,2026,AVUV,227.31027976626592
Tactical Aggressive,2026,FBTC,0.0
Tactical Aggressive,2026,FIKQX,171.23494238883828
Tactical Aggressive,2026,FIWDX,225.6096402848086
Tactical Aggressive,2026,IMCB,177.69636110437125
Tactical Aggressive,2026,JBND,159.6164020510892
Tactical Aggressive,2026,JPIE,290.17167354705043
Tactical Aggressive,2026,PIMIX,314.40175755880443
Tactical Aggressive,2026,TACTICAL,3122.617386205363
Tactical Aggressive,2026,VEU,476.5450509238009
Tactical Aggressive,2026,XLF,81.2023711800905
Tactical Aggressive,2026,XLV,127.21295873349767
Tactical Balanced,2011,AVUV,104.5687659979687
Tactical Balanced,2011,IMCB,50.26059796271713
Tactical Balanced,2011,JBND,469.11652226797565
Tactical Balanced,2011,PIMIX,2715.1806055164498
Tactical Balanced,2011,TACTICAL,690.8421221028169
Tactical Balanced,2011,VEU,337.16280134758557
Tactical Balanced,2011,XLF,19.943556250126022
Tactical Balanced,2011,XLV,46.96516411217541
Tactical Balanced,2012,AVUV,339.0401031426406
Tactical Balanced,2012,IMCB,41.45069075104037
Tactical Balanced,2012,JBND,252.06985450553765
Tactical Balanced,2012,PIMIX,1719.0337274169476
Tactical Balanced,2012,TACTICAL,585.6579143305983
Tactical Balanced,2012,VEU,277.5400253052178
Tactical Balanced,2012,XLF,22.491267864515944
Tactical Balanced,2012,XLV,35.57250271788082
Tactical Balanced,2013,AVUV,219.49768284084766
Tactical Balanced,2013,IMCB,34.282844152391455
Tactical Balanced,2013,JBND,208.22395401209533
Tactical Balanced,2013,PIMIX,967.9766078400168
Tactical Balanced,2013,TACTICAL,467.9155054463562
Tactical Balanced,2013,VEU,195.31128776126815
Tactical Balanced,2013,XLF,16.273671503913928
Tactical Balanced,2013,XLV,26.55539576371947
Tactical Balanced,2014,AVUV,117.4859553242218
Tactical Balanced,2014,IMCB,30.120740867111877
Tactical Balanced,2014,JBND,152.08887283246816
Tactical Balanced,2014,PIMIX,943.9264702957308
Tactical Balanced,2014,TACTICAL,309.3540000927534
Tactical Balanced,2014,VEU,182.36507394291812
Tactical Balanced,2014,XLF,12.943059641639445
Tactical Balanced,2014,XLV,17.879551682252547
Tactical Balanced,2015,AVUV,99.44694184204576
Tactical Balanced,2015,IMCB,20.630341229964195
Tactical Balanced,2015,JBND,105.3257046283041
Tactical Balanced,2015,JPIE,401.6918784880855
Tactical Balanced,2015,PIMIX,788.7187649513816
Tactical Balanced,2015,TACTICAL,240.0295276304652
Tactical Balanced,2015,VEU,115.08021871815157
Tactical Balanced,2015,XLF,10.200891873130859
Tactical Balanced,2015,XLV,12.419863375763223
Tactical Balanced,2016,AVUV,83.72099500012341
Tactical Balanced,2016,IMCB,22.812267407129724
Tactical Balanced,2016,JBND,94.89723816170729
Tactical Balanced,2016,JPIE,323.68763098197087
Tactical Balanced,2016,PIMIX,451.9209361980199
Tactical Balanced,2016,TACTICAL,279.85203518164286
Tactical Balanced,2016,VEU,100.54774156613846
Tactical Balanced,2016,XLF,8.517607970230461
Tactical Balanced,2016,XLV,10.149862532903107
Tactical Balanced,2017,AVUV,73.40853040563303
Tactical Balanced,2017,IMCB,15.643997967449272
Tactical Balanced,2017,JBND,85.10502190812444
Tactical Balanced,2017,JPIE,264.66811320657723
Tactical Balanced,2017,PIMIX,371.05753556964385
Tactical Balanced,2017,TACTICAL,221.70013545382574
Tactical Balanced,2017,VEU,95.1890227167016
Tactical Balanced,2017,XLF,6.74908367331931
Tactical Balanced,2017,XLV,10.260694268322046
Tactical Balanced,2018,AVUV,68.95399755320238
Tactical Balanced,2018,IMCB,14.96624628063459
Tactical Balanced,2018,JBND,76.08631812280633
Tactical Balanced,2018,JPIE,227.7058039797704
Tactical Balanced,2018,PIMIX,323.92671356646724
Tactical Balanced,2018,TACTICAL,161.7068491417826
Tactical Balanced,2018,VEU,72.71247155250506
Tactical Balanced,2018,XLF,6.346001904837436
Tactical Balanced,2018,XLV,8.966651526953564
Tactical Balanced,2019,AVUV,8.332966630796985
Tactical Balanced,2019,FIKQX,74.3097003479019
Tactical Balanced,2019,FIWDX,160.27187895070733
Tactical Balanced,2019,IMCB,12.947953432802816
Tactical Balanced,2019,JBND,71.53821006138759
Tactical Balanced,2019,JPIE,180.5477770899761
Tactical Balanced,2019,PIMIX,272.3646500738478
Tactical Balanced,2019,TACTICAL,85.33434839075471
Tactical Balanced,2019,VEU,76.2501423043006
Tactical Balanced,2019,XLF,6.7799847503195405
Tactical Balanced,2019,XLV,10.98796442526863
Tactical Balanced,2020,AVUV,13.063764398009837
Tactical Balanced,2020,FIKQX,146.54585820164502
Tactical Balanced,2020,FIWDX,186.8646147150106
Tactical Balanced,2020,IMCB,11.161990258731237
Tactical Balanced,2020,JBND,101.9814353395517
Tactical Balanced,2020,JPIE,185.0647119704794
Tactical Balanced,2020,PIMIX,253.96142020874396
Tactical Balanced,2020,TACTICAL,82.21918317148254
Tactical Balanced,2020,VEU,52.674014091177554
Tactical Balanced,2020,XLF,6.440757904333165
Tactical Balanced,2020,XLV,8.394788990755345
Tactical Balanced,2021,AVUV,21.87763483500161
Tactical Balanced,2021,FIKQX,54.3770242339209
Tactical Balanced,2021,FIWDX,209.5876213736077
Tactical Balanced,2021,IMCB,13.880907960664853
Tactical Balanced,2021,JBND,76.29162051822222
Tactical Balanced,2021,JPIE,160.39667125574263
Tactical Balanced,2021,PIMIX,233.19469849413372
Tactical Balanced,2021,TACTICAL,110.26267023218308
Tactical Balanced,2021,VEU,91.78506887323366
Tactical Balanced,2021,XLF,8.35662290173665
Tactical Balanced,2021,XLV,9.855275986637974
Tactical Balanced,2022,AVUV,23.428537249470597
Tactical Balanced,2022,FIKQX,89.55662184347173
Tactical Balanced,2022,FIWDX,171.92442839067968
Tactical Balanced,2022,IMCB,17.5332922261336
Tactical Balanced,2022,JBND,75.48036102127836
Tactical Balanced,2022,JPIE,202.0271560349432
Tactical Balanced,2022,PIMIX,375.6102196029051
Tactical Balanced,2022,TACTICAL,308.82574625752244
Tactical Balanced,2022,VEU,84.3909970345249
Tactical Balanced,2022,XLF,8.1657350478108
Tactical Balanced,2022,XLV,9.961220468628635
Tactical Balanced,2023,AVUV,26.182799191313183
Tactical Balanced,2023,FIKQX,129.81689616163675
Tactical Balanced,2023,FIWDX,211.21063794976286
Tactical Balanced,2023,IMCB,20.31328112478361
Tactical Balanced,2023,JBND,120.13543687984841
Tactical Balanced,2023,JPIE,255.92720167071155
Tactical Balanced,2023,PIMIX,376.64454312742714
Tactical Balanced,2023,TACTICAL,84.45458415493084
Tactical Balanced,2023,VEU,110.43583719956192
Tactical Balanced,2023,XLF,7.779225139586116
Tactical Balanced,2023,XLV,10.272936622795145
Tactical Balanced,2024,AVUV,26.768768842737483
Tactical Balanced,2024,FIKQX,160.00672558738069
Tactical Balanced,2024,FIWDX,227.9614609035206
Tactical Balanced,2024,IMCB,21.806360828676404
Tactical Balanced,2024,JBND,155.28282424471564
Tactical Balanced,2024,JPIE,306.94437684894626
Tactical Balanced,2024,PIMIX,412.46272053750704
Tactical Balanced,2024,TACTICAL,85.41513197018924
Tactical Balanced,2024,VEU,114.0466307597394
Tactical Balanced,2024,XLF,8.898706351308244
Tactical Balanced,2024,XLV,12.7538393913184
Tactical Balanced,2025,AVUV,29.896962688498327
Tactical Balanced,2025,FIKQX,186.76936705966054
Tactical Balanced,2025,FIWDX,271.702806689803
Tactical Balanced,2025,IMCB,24.038589182121456
Tactical Balanced,2025,JBND,177.91925950234838
Tactical Balanced,2025,JPIE,319.57704843413865
Tactical Balanced,2025,PIMIX,461.1332860312205
Tactical Balanced,2025,TACTICAL,146.47019435073622
Tactical Balanced,2025,VEU,155.42826494001537
Tactical Balanced,2025,XLF,8.421520560356418
Tactical Balanced,2025,XLV,15.836315067105147
Tactical Balanced,2026,AVUV,14.634114790984892
Tactical Balanced,2026,FIKQX,99.21612982705308
Tactical Balanced,2026,FIWDX,130.72165673932733
Tactical Balanced,2026,IMCB,11.43999712206412
Tactical Balanced,2026,JBND,92.48417085612479
Tactical Balanced,2026,JPIE,168.12988069573996
Tactical Balanced,2026,PIMIX,182.16915987260083
Tactical Balanced,2026,TACTICAL,217.3526627977477
Tactical Balanced,2026,VEU,30.67971666510436
Tactical Balanced,2026,XLF,5.227765424298076
Tactical Balanced,2026,XLV,8.18990255487384
Tactical Conservative,2011,AVUV,62.74125959878121
Tactical Conservative,2011,IMCB,30.156358777630278
Tactical Conservative,2011,JBND,656.763131175166
Tactical Conservative,2011,PIMIX,3801.2528477230294
Tactical Conservative,2011,TACTICAL,414.5052732616903
Tactical Conservative,2011,VEU,202.29768080855132
Tactical Conservative,2011,XLF,11.966133750075612
Tactical Conservative,2011,XLV,28.17909846730497
Tactical Conservative,2012,AVUV,171.7816244790232
Tactical Conservative,2012,IMCB,21.001842929464964
Tactical Conservative,2012,JBND,298.0048484082951
Tactical Conservative,2012,PIMIX,2032.2953189008958
Tactical Conservative,2012,TACTICAL,296.73559847396666
Tactical Conservative,2012,VEU,140.6213482209248
Tactical Conservative,2012,XLF,11.395662325922304
Tactical Conservative,2012,XLV,18.023538357322558
Tactical Conservative,2013,AVUV,92.12020638781115
Tactical Conservative,2013,IMCB,14.388045641326237
Tactical Conservative,2013,JBND,203.90714166326637
Tactical Conservative,2013,PIMIX,947.9089196918093
Tactical Conservative,2013,TACTICAL,196.37780397449256
Tactical Conservative,2013,VEU,81.96950375773596
Tactical Conservative,2013,XLF,6.829839651268563
Tactical Conservative,2013,XLV,11.14494015063277
Tactical Conservative,2014,AVUV,39.08263329818819
Tactical Conservative,2014,IMCB,10.019902946955773
Tactical Conservative,2014,JBND,118.0516581881302
Tactical Conservative,2014,PIMIX,732.6774336004623
Tactical Conservative,2014,TACTICAL,102.909057611077
Tactical Conservative,2014,VEU,60.66518582275698
Tactical Conservative,2014,XLF,4.305611273575641
Tactical Conservative,2014,XLV,5.947774438272856
Tactical Conservative,2015,AVUV,27.286740050994908
Tactical Conservative,2015,IMCB,5.660654293416887
Tactical Conservative,2015,JBND,67.43282896225791
Tactical Conservative,2015,JPIE,257.1757752127682
Tactical Conservative,2015,PIMIX,504.9625612663338
Tactical Conservative,2015,TACTICAL,65.86048000770651
Tactical Conservative,2015,VEU,31.576275298253485
Tactical Conservative,2015,XLF,2.7989707845670875
Tactical Conservative,2015,XLV,3.4078230775723606
Tactical Conservative,2016,AVUV,20.752378219447692
Tactical Conservative,2016,IMCB,5.654600751881148
Tactical Conservative,2016,JBND,54.88628687929064
Tactical Conservative,2016,JPIE,187.2131636020922
Tactical Conservative,2016,PIMIX,261.38023225349326
Tactical Conservative,2016,TACTICAL,69.36844550835876
Tactical Conservative,2016,VEU,24.923315377328134
Tactical Conservative,2016,XLF,2.111305797583321
Tactical Conservative,2016,XLV,2.5159016105565177
Tactical Conservative,2017,AVUV,16.258879995422426
Tactical Conservative,2017,IMCB,3.4649091079185013
Tactical Conservative,2017,JBND,43.98211086169484
Tactical Conservative,2017,JPIE,136.7799694496761
Tactical Conservative,2017,PIMIX,191.76181733563942
Tactical Conservative,2017,TACTICAL,49.10322924862765
Tactical Conservative,2017,VEU,21.082929854070883
Tactical Conservative,2017,XLF,1.4948200286426534
Tactical Conservative,2017,XLV,2.2725887012930004
Tactical Conservative,2018,AVUV,13.353642991204662
Tactical Conservative,2018,IMCB,2.898365821297584
Tactical Conservative,2018,JBND,34.38140863698174
Tactical Conservative,2018,JPIE,102.89427177965005
Tactical Conservative,2018,PIMIX,146.37397343353632
Tactical Conservative,2018,TACTICAL,31.316176136211123
Tactical Conservative,2018,VEU,14.081509710457437
Tactical Conservative,2018,XLF,1.2289678171786906
Tactical Conservative,2018,XLV,1.7364832724178443
Tactical Conservative,2019,AVUV,1.462146303241406
Tactical Conservative,2019,FIKQX,30.423801802659575
Tactical Conservative,2019,FIWDX,65.61834937979047
Tactical Conservative,2019,IMCB,2.2719162436516127
Tactical Conservative,2019,JBND,29.28910107341233
Tactical Conservative,2019,JPIE,73.91968693695969
Tactical Conservative,2019,PIMIX,111.51125752226821
Tactical Conservative,2019,TACTICAL,14.973215130602636
Tactical Conservative,2019,VEU,13.379252387717912
Tactical Conservative,2019,XLF,1.1896519064501154
Tactical Conservative,2019,XLV,1.9280062283194173
Tactical Conservative,2020,AVUV,2.213227955975312
Tactical Conservative,2020,FIKQX,57.93061535861233
Tactical Conservative,2020,FIWDX,73.86890528352745
Tactical Conservative,2020,IMCB,1.891034477681758
Tactical Conservative,2020,JBND,40.31398346479124
Tactical Conservative,2020,JPIE,73.15739098448208
Tactical Conservative,2020,PIMIX,100.39274757117977
Tactical Conservative,2020,TACTICAL,13.929353681569904
Tactical Conservative,2020,VEU,8.923890311263703
Tactical Conservative,2020,XLF,1.0911759441796693
Tactical Conservative,2020,XLV,1.4222226544198686
Tactical Conservative,2021,AVUV,3.543495956425735
Tactical Conservative,2021,FIKQX,20.550566345341135
Tactical Conservative,2021,FIWDX,79.20890079736516
Tactical Conservative,2021,IMCB,2.2482750809717533
Tactical Conservative,2021,JBND,28.832692320726213
Tactical Conservative,2021,JPIE,60.618293859427155
Tactical Conservative,2021,PIMIX,88.13066162226737
Tactical Conservative,2021,TACTICAL,17.859120926881317
Tactical Conservative,2021,VEU,14.866324576010184
Tactical Conservative,2021,XLF,1.3535128310261118
Tactical Conservative,2021,XLV,1.5962479889389014
Tactical Conservative,2022,AVUV,3.569272469220955
Tactical Conservative,2022,FIKQX,31.835305090403693
Tactical Conservative,2022,FIWDX,61.1151528233925
Tactical Conservative,2022,IMCB,2.6711482911276754
Tactical Conservative,2022,JBND,26.831520349730265
Tactical Conservative,2022,JPIE,71.8159753743306
Tactical Conservative,2022,PIMIX,133.52073459215302
Tactical Conservative,2022,TACTICAL,47.04874325555683
Tactical Conservative,2022,VEU,12.856733613287933
Tactical Conservative,2022,XLF,1.2440270165719522
Tactical Conservative,2022,XLV,1.5175642251980335
Tactical Conservative,2023,AVUV,3.946007362670639
Tactical Conservative,2023,FIKQX,45.650950332814496
Tactical Conservative,2023,FIWDX,74.27358554930586
Tactical Conservative,2023,IMCB,3.0614128112393946
Tactical Conservative,2023,JBND,42.246402620690894
Tactical Conservative,2023,JPIE,89.99845411292834
Tactical Conservative,2023,PIMIX,132.4494872379869
Tactical Conservative,2023,TACTICAL,12.728142948031747
Tactical Conservative,2023,VEU,16.643775308667102
Tactical Conservative,2023,XLF,1.1724063364036275
Tactical Conservative,2023,XLV,1.548233374651833
Tactical Conservative,2024,AVUV,3.8765589246416106
Tactical Conservative,2024,FIKQX,54.06709246457164
Tactical Conservative,2024,FIWDX,77.02934573396163
Tactical Conservative,2024,IMCB,3.1579204550266486
Tactical Conservative,2024,JBND,52.47086199519734
Tactical Conservative,2024,JPIE,103.71807774735899
Tactical Conservative,2024,PIMIX,139.37326676503739
Tactical Conservative,2024,TACTICAL,12.369518900317747
Tactical Conservative,2024,VEU,16.515831822311117
Tactical Conservative,2024,XLF,1.2886793459419041
Tactical Conservative,2024,XLV,1.8469661494825975
Tactical Conservative,2025,AVUV,4.137522305443606
Tactical Conservative,2025,FIKQX,60.31088633363127
Tactical Conservative,2025,FIWDX,87.73728448500249
Tactical Conservative,2025,IMCB,3.326765998563671
Tactical Conservative,2025,JBND,57.45304171311078
Tactical Conservative,2025,JPIE,103.19666092133798
Tactical Conservative,2025,PIMIX,148.9074875410318
Tactical Conservative,2025,TACTICAL,20.270410159155574
Tactical Conservative,2025,VEU,21.510142009613396
Tactical Conservative,2025,XLF,1.1654772268097844
Tactical Conservative,2025,XLV,2.1916308860159566
Tactical Conservative,2026,AVUV,1.9670883290228658
Tactical Conservative,2026,FIKQX,31.11834360437712
Tactical Conservative,2026,FIWDX,40.999799508795746
Tactical Conservative,2026,IMCB,1.537741444855306
Tactical Conservative,2026,JBND,29.00691865005688
Tactical Conservative,2026,JPIE,52.73258901322701
Tactical Conservative,2026,PIMIX,57.13589635997468
Tactical Conservative,2026,TACTICAL,29.216108550335996
Tactical Conservative,2026,VEU,4.123905917892115
Tactical Conservative,2026,XLF,0.7027057324533894
Tactical Conservative,2026,XLV,1.100870258408195
Tactical Growth,2011,AVUV,167.3100255967499
Tactical Growth,2011,IMCB,80.41695674034742
Tactical Growth,2011,JBND,187.6466089071897
Tactical Growth,2011,PIMIX,1086.07224220658
Tactical Growth,2011,TACTICAL,1022.3508947364468
Tactical Growth,2011,VEU,539.4604821561369
Tactical Growth,2011,XLF,31.90969000020164
Tactical Growth,2011,XLV,75.14426257948041
Tactical Growth,2012,AVUV,637.7246102709206
Tactical Growth,2012,IMCB,77.96754826241407
Tactical Growth,2012,JBND,118.53402314029503
Tactical Growth,2012,PIMIX,808.3631579995711
Tactical Growth,2012,TACTICAL,1018.8900269046484
Tactical Growth,2012,VEU,522.0447458331696
Tactical Growth,2012,XLF,42.305423165125816
Tactical Growth,2012,XLV,66.9108468934648
Tactical Growth,2013,AVUV,495.63880333646875
Tactical Growth,2013,IMCB,77.41269807837732
Tactical Growth,2013,JBND,117.54551352983196
Tactical Growth,2013,PIMIX,546.437166623061
Tactical Growth,2013,TACTICAL,977.2461897508024
Tactical Growth,2013,VEU,441.02448687027703
Tactical Growth,2013,XLF,36.746916713189414
Tactical Growth,2013,XLV,59.96366070068979
Tactical Growth,2014,AVUV,331.402092584591
