Model,Year,Asset,Dividend_Income
MWM Ultra Aggressive,2021,AVUV,557.9978041348942
MWM Ultra Aggressive,2021,FBTC,519.3905273405917
MWM Ultra Aggressive,2021,IMCB,203.9973634066844
MWM Ultra Aggressive,2021,VEU,1342.528822072995
MWM Ultra Aggressive,2021,VOO,287.05410474013996
MWM Ultra Aggressive,2021,XLG,1175.8640029348653
MWM Ultra Aggressive,2021,XLV,212.07556639999828
MWM Ultra Aggressive,2022,AVUV,641.0852758552157
MWM Ultra Aggressive,2022,FBTC,461.4645196811582
MWM Ultra Aggressive,2022,IMCB,276.43127208577346
MWM Ultra Aggressive,2022,VEU,1324.0808807649619
MWM Ultra Aggressive,2022,VOO,313.4370426150176
MWM Ultra Aggressive,2022,XLG,1622.2358717686338
MWM Ultra Aggressive,2022,XLV,229.9595169869084
MWM Ultra Aggressive,2023,AVUV,627.3456801727705
MWM Ultra Aggressive,2023,FBTC,493.640068810155
MWM Ultra Aggressive,2023,IMCB,280.4370839222641
MWM Ultra Aggressive,2023,VEU,1517.4125545962313
MWM Ultra Aggressive,2023,VOO,332.53075300456607
MWM Ultra Aggressive,2023,XLG,1726.8440087844192
MWM Ultra Aggressive,2023,XLV,207.66595298684476
MWM Ultra Aggressive,2024,AVUV,684.7576584356418
MWM Ultra Aggressive,2024,FBTC,590.8999214689852
MWM Ultra Aggressive,2024,IMCB,321.39018621941864
MWM Ultra Aggressive,2024,VEU,1672.8784715166043
MWM Ultra Aggressive,2024,VOO,354.9749227561099
MWM Ultra Aggressive,2024,XLG,1570.9115409339115
MWM Ultra Aggressive,2024,XLV,275.2360990442111
MWM Ultra Aggressive,2025,AVUV,790.4444241829773
MWM Ultra Aggressive,2025,FBTC,469.1971541231376
MWM Ultra Aggressive,2025,IMCB,366.20212645218294
MWM Ultra Aggressive,2025,VEU,2356.2865229357994
MWM Ultra Aggressive,2025,VOO,364.85092596639544
MWM Ultra Aggressive,2025,XLG,1513.6435599804213
MWM Ultra Aggressive,2025,XLV,353.2491734183594
MWM Ultra Aggressive,2026,AVUV,390.5820789915284
MWM Ultra Aggressive,2026,FBTC,0.0
MWM Ultra Aggressive,2026,IMCB,175.93033352641356
MWM Ultra Aggressive,2026,VEU,469.54636172419856
MWM Ultra Aggressive,2026,VOO,198.81930781256648
MWM Ultra Aggressive,2026,XLG,832.3921968729703
MWM Ultra Aggressive,2026,XLV,184.42028110849293
Tactical Aggressive,2011,AVUV,187.51500920985995
Tactical Aggressive,2011,IMCB,90.469025817905
Tactical Aggressive,2011,JBND,94.18446242696828
Tactical Aggressive,2011,PIMIX,547.8919803171461
Tactical Aggressive,2011,TACTICAL,1203.4639093850592
Tactical Aggressive,2011,VEU,604.0976981256167
Tactical Aggressive,2011,XLF,35.8983875418131
Tactical Aggressive,2011,XLV,84.53730858110583
Tactical Aggressive,2012,AVUV,749.3073809144373
Tactical Aggressive,2012,IMCB,91.95578997516432
Tactical Aggressive,2012,JBND,62.37262510735292
Tactical Aggressive,2012,PIMIX,427.5185395533799
Tactical Aggressive,2012,TACTICAL,1374.655326922564
Tactical Aggressive,2012,VEU,612.8028065462958
Tactical Aggressive,2012,XLF,49.8955078017469
Tactical Aggressive,2012,XLV,78.91540266261315
Tactical Aggressive,2013,AVUV,712.0014144495184
Tactical Aggressive,2013,IMCB,111.62626902117688
Tactical Aggressive,2013,JBND,75.62170917946307
Tactical Aggressive,2013,PIMIX,353.32777717093484
Tactical Aggressive,2013,TACTICAL,1242.9776152785666
Tactical Aggressive,2013,VEU,632.9637387913153
Tactical Aggressive,2013,XLF,52.987724598426766
Tactical Aggressive,2013,XLV,86.46541094541207
Tactical Aggressive,2014,AVUV,455.4988792461889
Tactical Aggressive,2014,IMCB,117.22106954033117
Tactical Aggressive,2014,JBND,66.01816503859679
Tactical Aggressive,2014,PIMIX,411.8142226823166
Tactical Aggressive,2014,TACTICAL,754.966784305005
Tactical Aggressive,2014,VEU,706.4639761000503
Tactical Aggressive,2014,XLF,50.37058304082042
Tactical Aggressive,2014,XLV,69.58195054660649
Tactical Aggressive,2015,AVUV,487.52655400628896
Tactical Aggressive,2015,IMCB,101.52004777498198
Tactical Aggressive,2015,JBND,57.81037999929085
Tactical Aggressive,2015,JPIE,220.6673864972317
Tactical Aggressive,2015,PIMIX,435.1016881963315
Tactical Aggressive,2015,TACTICAL,1024.0765287431857
Tactical Aggressive,2015,VEU,563.6255647572809
Tactical Aggressive,2015,XLF,50.19767979569329
Tactical Aggressive,2015,XLV,61.116987337762446
Tactical Aggressive,2016,AVUV,520.5237767822327
Tactical Aggressive,2016,FBTC,297.493390304621
Tactical Aggressive,2016,IMCB,142.3681643707751
Tactical Aggressive,2016,JBND,66.05782022312397
Tactical Aggressive,2016,JPIE,225.51221117924922
Tactical Aggressive,2016,PIMIX,316.1767925236137
Tactical Aggressive,2016,TACTICAL,1632.2266863113027
Tactical Aggressive,2016,VEU,624.6277262710767
Tactical Aggressive,2016,XLF,53.1571886854275
Tactical Aggressive,2016,XLV,63.34389368275212
Tactical Aggressive,2017,AVUV,553.1366709507497
Tactical Aggressive,2017,FBTC,258.4220892411172
Tactical Aggressive,2017,IMCB,118.32380978760523
Tactical Aggressive,2017,JBND,71.79690518319872
Tactical Aggressive,2017,JPIE,223.47309688472123
Tactical Aggressive,2017,PIMIX,314.6218938850941
Tactical Aggressive,2017,TACTICAL,1291.0674166094723
Tactical Aggressive,2017,VEU,716.7038321825187
Tactical Aggressive,2017,XLF,51.046891052137596
Tactical Aggressive,2017,XLV,77.60703743104898
Tactical Aggressive,2018,AVUV,638.5272580584614
Tactical Aggressive,2018,FBTC,298.302239374257
Tactical Aggressive,2018,IMCB,139.11412513575962
Tactical Aggressive,2018,JBND,78.88443241469574
Tactical Aggressive,2018,JPIE,236.28257838551076
Tactical Aggressive,2018,PIMIX,337.54245416840524
Tactical Aggressive,2018,TACTICAL,1288.0055408804496
Tactical Aggressive,2018,VEU,672.6935357278938
Tactical Aggressive,2018,XLF,58.98728950634067
Tactical Aggressive,2018,XLV,83.34673300457297
Tactical Aggressive,2019,AVUV,86.863274286829
Tactical Aggressive,2019,FBTC,279.55047122930375
Tactical Aggressive,2019,FIKQX,86.70284377208341
Tactical Aggressive,2019,FIWDX,186.96626321784325
Tactical Aggressive,2019,IMCB,135.49028831966262
Tactical Aggressive,2019,JBND,83.49701366429255
Tactical Aggressive,2019,JPIE,210.91063667541198
Tactical Aggressive,2019,PIMIX,319.50755193009934
Tactical Aggressive,2019,TACTICAL,596.2668634954537
Tactical Aggressive,2019,VEU,794.3007053577662
Tactical Aggressive,2019,XLF,70.94725283915146
Tactical Aggressive,2019,XLV,114.98051115001316
Tactical Aggressive,2020,AVUV,132.04903204896726
Tactical Aggressive,2020,FBTC,246.43398726830554
Tactical Aggressive,2020,FIKQX,165.7893676499815
Tactical Aggressive,2020,FIWDX,211.36283808429675
Tactical Aggressive,2020,IMCB,113.25151761471257
Tactical Aggressive,2020,JBND,115.41163369591715
Tactical Aggressive,2020,JPIE,209.6164084367094
Tactical Aggressive,2020,PIMIX,288.86396955285784
Tactical Aggressive,2020,TACTICAL,645.1516346582987
Tactical Aggressive,2020,VEU,531.9871740077793
Tactical Aggressive,2020,XLF,65.34904886958049
Tactical Aggressive,2020,XLV,85.17499263319311
Tactical Aggressive,2021,AVUV,233.03483808991234
Tactical Aggressive,2021,FBTC,374.0935818019731
Tactical Aggressive,2021,FIKQX,64.82236458374473
Tactical Aggressive,2021,FIWDX,249.80067515407623
Tactical Aggressive,2021,IMCB,148.40431939405033
Tactical Aggressive,2021,JBND,90.97704821056796
Tactical Aggressive,2021,JPIE,191.4359338938988
Tactical Aggressive,2021,PIMIX,279.4928567086534
Tactical Aggressive,2021,TACTICAL,1540.0152271063957
Tactical Aggressive,2021,VEU,976.789846594629
Tactical Aggressive,2021,XLF,89.34277561191895
Tactical Aggressive,2021,XLV,105.3652709615586
Tactical Aggressive,2022,AVUV,272.130402031983
Tactical Aggressive,2022,FBTC,337.8294039375275
Tactical Aggressive,2022,FIKQX,116.41179129595822
Tactical Aggressive,2022,FIWDX,223.4371214885525
Tactical Aggressive,2022,IMCB,204.4005492782873
Tactical Aggressive,2022,JBND,98.14735054324312
Tactical Aggressive,2022,JPIE,262.9223836574856
Tactical Aggressive,2022,PIMIX,490.8844235604951
Tactical Aggressive,2022,TACTICAL,2717.2373540069943
Tactical Aggressive,2022,VEU,979.1854062113447
Tactical Aggressive,2022,XLF,95.19496167110779
Tactical Aggressive,2022,XLV,116.12644727582932
Tactical Aggressive,2023,AVUV,307.01739323888717
Tactical Aggressive,2023,FBTC,416.6432429912728
Tactical Aggressive,2023,FIKQX,170.3558577904709
Tactical Aggressive,2023,FIWDX,277.11515722651677
Tactical Aggressive,2023,IMCB,239.07002993552118
Tactical Aggressive,2023,JBND,157.70389830997414
Tactical Aggressive,2023,JPIE,336.24894139581386
Tactical Aggressive,2023,PIMIX,496.9354102188162
Tactical Aggressive,2023,TACTICAL,684.8373713339946
Tactical Aggressive,2023,VEU,1293.7456354956134
Tactical Aggressive,2023,XLF,91.55489932269859
Tactical Aggressive,2023,XLV,120.9037742497378
Tactical Aggressive,2024,AVUV,322.7788265504816
Tactical Aggressive,2024,FBTC,480.3744974674611
Tactical Aggressive,2024,FIKQX,215.9086986054631
Tactical Aggressive,2024,FIWDX,307.5471257428054
Tactical Aggressive,2024,IMCB,263.8969535940296
Tactical Aggressive,2024,JBND,209.60446325968593
Tactical Aggressive,2024,JPIE,414.6772533599757
Tactical Aggressive,2024,PIMIX,559.575926046603
Tactical Aggressive,2024,TACTICAL,1437.2962957945617
Tactical Aggressive,2024,VEU,1373.7942333861288
Tactical Aggressive,2024,XLF,107.69064221748353
Tactical Aggressive,2024,XLV,154.3448080693338
Tactical Aggressive,2025,AVUV,359.7291503501456
Tactical Aggressive,2025,FBTC,368.2625292413762
Tactical Aggressive,2025,FIKQX,251.49902093234994
Tactical Aggressive,2025,FIWDX,365.7994738874907
Tactical Aggressive,2025,IMCB,290.3078495581626
Tactical Aggressive,2025,JBND,239.66178274488817
Tactical Aggressive,2025,JPIE,430.8485663004127
Tactical Aggressive,2025,PIMIX,624.3086576336676
Tactical Aggressive,2025,TACTICAL,2163.7060285172565
Tactical Aggressive,2025,VEU,1868.1921700423675
Tactical Aggressive,2025,XLF,101.70451812545849
Tactical Aggressive,2025,XLV,191.25109785877595
Tactical Aggressive,2026,AVUV,179.94216977779598
Tactical Aggressive,2026,FBTC,0.0
Tactical Aggressive,2026,FIKQX,160.56846965078591
Tactical Aggressive,2026,FIWDX,210.20701254630865
Tactical Aggressive,2026,IMCB,141.18709144557
Tactical Aggressive,2026,JBND,149.61408946415213
Tactical Aggressive,2026,JPIE,271.1342677752465
Tactical Aggressive,2026,PIMIX,349.9969058067571
Tactical Aggressive,2026,TACTICAL,1917.1104507668115
Tactical Aggressive,2026,VEU,376.86714412684626
Tactical Aggressive,2026,XLF,64.51863467629852
Tactical Aggressive,2026,XLV,101.07594509050429
Tactical Balanced,2011,AVUV,104.17500511658888
Tactical Balanced,2011,IMCB,50.26056989883611
Tactical Balanced,2011,JBND,470.9223121348448
Tactical Balanced,2011,PIMIX,2739.4599015857316
Tactical Balanced,2011,TACTICAL,722.8686269952831
Tactical Balanced,2011,VEU,335.6098322920093
Tactical Balanced,2011,XLF,19.943548634340615
Tactical Balanced,2011,XLV,46.96517143394769
Tactical Balanced,2012,AVUV,334.9835937408321
Tactical Balanced,2012,IMCB,41.109538989947794
Tactical Balanced,2012,JBND,250.9574305221885
Tactical Balanced,2012,PIMIX,1720.1288867071612
Tactical Balanced,2012,TACTICAL,664.4405927685461
Tactical Balanced,2012,VEU,273.95818007401505
Tactical Balanced,2012,XLF,22.306168257084707
Tactical Balanced,2012,XLV,35.279734136831635
Tactical Balanced,2013,AVUV,241.43060473402522
Tactical Balanced,2013,IMCB,37.85104507808039
Tactical Balanced,2013,JBND,230.7812196286256
Tactical Balanced,2013,PIMIX,1078.2805126854182
Tactical Balanced,2013,TACTICAL,455.6942872357123
Tactical Balanced,2013,VEU,214.6299363032118
Tactical Balanced,2013,XLF,17.967462049452408
Tactical Balanced,2013,XLV,29.319318795548444
Tactical Balanced,2014,AVUV,117.58798788659769
Tactical Balanced,2014,IMCB,30.26086414959673
Tactical Balanced,2014,JBND,153.38454582656453
Tactical Balanced,2014,PIMIX,956.7963222564142
Tactical Balanced,2014,TACTICAL,210.71832323014075
Tactical Balanced,2014,VEU,182.37515227577893
Tactical Balanced,2014,XLF,13.003271310451666
Tactical Balanced,2014,XLV,17.96272599296118
Tactical Balanced,2015,AVUV,98.38032067197499
Tactical Balanced,2015,IMCB,20.486217156097936
Tactical Balanced,2015,JBND,104.99250365310508
Tactical Balanced,2015,JPIE,400.76576876359877
Tactical Balanced,2015,PIMIX,790.2113009460511
Tactical Balanced,2015,TACTICAL,223.42984373642554
Tactical Balanced,2015,VEU,113.73670489142015
Tactical Balanced,2015,XLF,10.129630467729804
Tactical Balanced,2015,XLV,12.333089886867047
Tactical Balanced,2016,AVUV,89.39841752098228
Tactical Balanced,2016,IMCB,24.451310713975477
Tactical Balanced,2016,JBND,102.10711538299502
Tactical Balanced,2016,JPIE,348.5794912604947
Tactical Balanced,2016,PIMIX,488.72185195618204
Tactical Balanced,2016,TACTICAL,303.0878618185542
Tactical Balanced,2016,VEU,107.27796261980393
Tactical Balanced,2016,XLF,9.129589771515102
Tactical Balanced,2016,XLV,10.879126194507158
Tactical Balanced,2017,AVUV,78.60286311211294
Tactical Balanced,2017,IMCB,16.814271611485562
Tactical Balanced,2017,JBND,91.82356451362011
Tactical Balanced,2017,JPIE,285.8075327410417
Tactical Balanced,2017,PIMIX,402.3809062081355
Tactical Balanced,2017,TACTICAL,198.35979257771447
Tactical Balanced,2017,VEU,101.84639018081886
Tactical Balanced,2017,XLF,7.253960911276074
Tactical Balanced,2017,XLV,11.028260573004953
Tactical Balanced,2018,AVUV,73.18554711975543
Tactical Balanced,2018,IMCB,15.94472785876674
Tactical Balanced,2018,JBND,81.37288182104683
Tactical Balanced,2018,JPIE,243.7362320902543
Tactical Balanced,2018,PIMIX,348.1904019824659
Tactical Balanced,2018,TACTICAL,159.61085514945785
Tactical Balanced,2018,VEU,77.10155492165566
Tactical Balanced,2018,XLF,6.760897050439933
Tactical Balanced,2018,XLV,9.55288310499248
Tactical Balanced,2019,AVUV,8.535230649536855
Tactical Balanced,2019,FIKQX,76.67519997112687
Tactical Balanced,2019,FIWDX,165.3426231066508
Tactical Balanced,2019,IMCB,13.313346417980007
Tactical Balanced,2019,JBND,73.84014112075671
Tactical Balanced,2019,JPIE,186.51770275996142
Tactical Balanced,2019,PIMIX,282.5548087087477
Tactical Balanced,2019,TACTICAL,63.34590590791047
Tactical Balanced,2019,VEU,78.04840170924024
Tactical Balanced,2019,XLF,6.971314078416975
Tactical Balanced,2019,XLV,11.29804501297521
Tactical Balanced,2020,AVUV,12.600475931796705
Tactical Balanced,2020,FIKQX,142.380630434463
Tactical Balanced,2020,FIWDX,181.5193251740635
Tactical Balanced,2020,IMCB,10.806766242818489
Tactical Balanced,2020,JBND,99.11601327648751
Tactical Balanced,2020,JPIE,180.01948379245033
Tactical Balanced,2020,PIMIX,248.07763415546043
Tactical Balanced,2020,TACTICAL,66.55985081580303
Tactical Balanced,2020,VEU,50.76365557623937
Tactical Balanced,2020,XLF,6.23578306232193
Tactical Balanced,2020,XLV,8.127628260595834
Tactical Balanced,2021,AVUV,20.8923765286265
Tactical Balanced,2021,FIKQX,52.303935905638134
Tactical Balanced,2021,FIWDX,201.55942453417197
Tactical Balanced,2021,IMCB,13.304958797871965
Tactical Balanced,2021,JBND,73.40765380970026
Tactical Balanced,2021,JPIE,154.46602234768375
Tactical Balanced,2021,PIMIX,225.51748238815242
Tactical Balanced,2021,TACTICAL,149.2762849687333
Tactical Balanced,2021,VEU,87.57257683729009
Tactical Balanced,2021,XLF,8.009887806889248
Tactical Balanced,2021,XLV,9.4463597460921
Tactical Balanced,2022,AVUV,21.991259982681726
Tactical Balanced,2022,FIKQX,84.66668014639588
Tactical Balanced,2022,FIWDX,162.50655614264568
Tactical Balanced,2022,IMCB,16.517910480481593
Tactical Balanced,2022,JBND,71.38289208637488
Tactical Balanced,2022,JPIE,191.22431767982852
Tactical Balanced,2022,PIMIX,357.02186192445583
Tactical Balanced,2022,TACTICAL,237.41023429157178
Tactical Balanced,2022,VEU,79.12941986066919
Tactical Balanced,2022,XLF,7.692845545808266
Tactical Balanced,2022,XLV,9.384349833164926
Tactical Balanced,2023,AVUV,24.578634786762247
Tactical Balanced,2023,FIKQX,122.74232842058206
Tactical Balanced,2023,FIWDX,199.66298828686834
Tactical Balanced,2023,IMCB,19.13902952616572
Tactical Balanced,2023,JBND,113.62652233172419
Tactical Balanced,2023,JPIE,242.26920360226353
Tactical Balanced,2023,PIMIX,358.0446843214227
Tactical Balanced,2023,TACTICAL,59.276293389816075
Tactical Balanced,2023,VEU,103.57231278122478
Tactical Balanced,2023,XLF,7.329534036009691
Tactical Balanced,2023,XLV,9.67909238064973
Tactical Balanced,2024,AVUV,24.529365424045764
Tactical Balanced,2024,FIKQX,147.67056069415892
Tactical Balanced,2024,FIWDX,210.34658071514923
Tactical Balanced,2024,IMCB,20.054676070854377
Tactical Balanced,2024,JBND,143.35878458568482
Tactical Balanced,2024,JPIE,283.61813537989474
Tactical Balanced,2024,PIMIX,382.7214525582983
Tactical Balanced,2024,TACTICAL,118.09360812573775
Tactical Balanced,2024,VEU,104.40059259247866
Tactical Balanced,2024,XLF,8.183879791414038
Tactical Balanced,2024,XLV,11.729332555352046
Tactical Balanced,2025,AVUV,26.13080200987176
Tactical Balanced,2025,FIKQX,164.4204814576957
Tactical Balanced,2025,FIWDX,239.14576442717427
Tactical Balanced,2025,IMCB,21.088023951720636
Tactical Balanced,2025,JBND,156.68174595607596
Tactical Balanced,2025,JPIE,281.6723836293844
Tactical Balanced,2025,PIMIX,408.1492233480552
Tactical Balanced,2025,TACTICAL,169.93161047800686
Tactical Balanced,2025,VEU,135.70587666930237
Tactical Balanced,2025,XLF,7.387837833155724
Tactical Balanced,2025,XLV,13.89252043503808
Tactical Balanced,2026,AVUV,12.584455461996274
Tactical Balanced,2026,FIKQX,101.06580806904937
Tactical Balanced,2026,FIWDX,132.30954764019197
Tactical Balanced,2026,IMCB,9.874076022866845
Tactical Balanced,2026,JBND,94.1708473842679
Tactical Balanced,2026,JPIE,170.65868490564537
Tactical Balanced,2026,PIMIX,220.29680038651077
Tactical Balanced,2026,TACTICAL,144.95974640191287
Tactical Balanced,2026,VEU,26.356622220408774
Tactical Balanced,2026,XLF,4.512182361451526
Tactical Balanced,2026,XLV,7.0688584607007945
Tactical Conservative,2011,AVUV,62.505003069953325
Tactical Conservative,2011,IMCB,30.15634193930167
Tactical Conservative,2011,JBND,659.2912369887827
Tactical Conservative,2011,PIMIX,3835.2438622200234
Tactical Conservative,2011,TACTICAL,433.72117619717005
Tactical Conservative,2011,VEU,201.36589937520557
Tactical Conservative,2011,XLF,11.96612918060437
Tactical Conservative,2011,XLV,28.179102860368335
Tactical Conservative,2012,AVUV,170.1340831748686
Tactical Conservative,2012,IMCB,20.879033649652285
Tactical Conservative,2012,JBND,297.40251173407705
Tactical Conservative,2012,PIMIX,2038.475809815962
Tactical Conservative,2012,TACTICAL,337.4612762746285
Tactical Conservative,2012,VEU,139.14001958916452
Tactical Conservative,2012,XLF,11.329030903225622
Tactical Conservative,2012,XLV,17.91814684114565
Tactical Conservative,2013,AVUV,98.72063563040844
Tactical Conservative,2013,IMCB,15.477239240235903
Tactical Conservative,2013,JBND,220.18760632934215
Tactical Conservative,2013,PIMIX,1028.7839080746778
Tactical Conservative,2013,TACTICAL,186.33275486600076
Tactical Conservative,2013,VEU,87.76187990130575
Tactical Conservative,2013,XLF,7.346870029759753
Tactical Conservative,2013,XLV,11.988628330429641
Tactical Conservative,2014,AVUV,39.02776997295921
Tactical Conservative,2014,IMCB,10.043662336942136
Tactical Conservative,2014,JBND,118.7870693161109
Tactical Conservative,2014,PIMIX,740.980979803435
Tactical Conservative,2014,TACTICAL,69.93797917560023
Tactical Conservative,2014,VEU,60.53080437660726
Tactical Conservative,2014,XLF,4.315820780007832
Tactical Conservative,2014,XLV,5.961877150382641
Tactical Conservative,2015,AVUV,27.018828707716246
Tactical Conservative,2015,IMCB,5.626263346459739
Tactical Conservative,2015,JBND,67.28114310852989
Tactical Conservative,2015,JPIE,256.81813560968703
Tactical Conservative,2015,PIMIX,506.3820537187133
Tactical Conservative,2015,TACTICAL,61.36199429797106
Tactical Conservative,2015,VEU,31.236252598602785
Tactical Conservative,2015,XLF,2.7819664401441617
Tactical Conservative,2015,XLV,3.387116862539859
Tactical Conservative,2016,AVUV,21.632132390160606
Tactical Conservative,2016,IMCB,5.9165923194728425
Tactical Conservative,2016,JBND,57.650395813652835
Tactical Conservative,2016,JPIE,196.81043351691847
Tactical Conservative,2016,PIMIX,275.93579646602785
Tactical Conservative,2016,TACTICAL,73.3395169010776
Tactical Conservative,2016,VEU,25.958525377629094
Tactical Conservative,2016,XLF,2.2091274105486076
Tactical Conservative,2016,XLV,2.632470514073759
Tactical Conservative,2017,AVUV,16.979533144790295
Tactical Conservative,2017,IMCB,3.6321639038200573
Tactical Conservative,2017,JBND,46.28266014668348
Tactical Conservative,2017,JPIE,144.058150816544
Tactical Conservative,2017,PIMIX,202.81568059561968
Tactical Conservative,2017,TACTICAL,42.8490329654163
Tactical Conservative,2017,VEU,22.00052376318552
Tactical Conservative,2017,XLF,1.5669768866860099
Tactical Conservative,2017,XLV,2.3822887426076886
Tactical Conservative,2018,AVUV,13.861592585027433
Tactical Conservative,2018,IMCB,3.019985914646531
Tactical Conservative,2018,JBND,35.96203739512761
Tactical Conservative,2018,JPIE,107.71710792120581
Tactical Conservative,2018,PIMIX,153.87971983412376
Tactical Conservative,2018,TACTICAL,30.2308411059537
Tactical Conservative,2018,VEU,14.603297837581007
Tactical Conservative,2018,XLF,1.280536992763896
Tactical Conservative,2018,XLV,1.8093486873455629
Tactical Conservative,2019,AVUV,1.4825979858153313
Tactical Conservative,2019,FIKQX,31.077054307741257
Tactical Conservative,2019,FIWDX,67.01464984251363
Tactical Conservative,2019,IMCB,2.3125726057361997
Tactical Conservative,2019,JBND,29.92798292753261
Tactical Conservative,2019,JPIE,75.59707415447477
Tactical Conservative,2019,PIMIX,114.52165939523847
Tactical Conservative,2019,TACTICAL,11.003394795641727
Tactical Conservative,2019,VEU,13.557267275079955
Tactical Conservative,2019,XLF,1.2109404696295947
Tactical Conservative,2019,XLV,1.9625080408104452
Tactical Conservative,2020,AVUV,2.1629207038540423
Tactical Conservative,2020,FIKQX,57.02710769100438
Tactical Conservative,2020,FIWDX,72.70316245343854
Tactical Conservative,2020,IMCB,1.855023459020261
Tactical Conservative,2020,JBND,39.698514789362385
Tactical Conservative,2020,JPIE,72.1024373707662
Tactical Conservative,2020,PIMIX,99.36147856308918
Tactical Conservative,2020,TACTICAL,11.42525728029457
Tactical Conservative,2020,VEU,8.71377892735737
Tactical Conservative,2020,XLF,1.0703964170276605
Tactical Conservative,2020,XLV,1.3951390037348472
Tactical Conservative,2021,AVUV,3.441465686259226
Tactical Conservative,2021,FIKQX,20.103272326829043
Tactical Conservative,2021,FIWDX,77.47034580264955
Tactical Conservative,2021,IMCB,2.1916395723210425
Tactical Conservative,2021,JBND,28.214589014340614
Tactical Conservative,2021,JPIE,59.36976747026816
Tactical Conservative,2021,PIMIX,86.67874194188876
Tactical Conservative,2021,TACTICAL,24.589314278739128
Tactical Conservative,2021,VEU,14.42526262294232
Tactical Conservative,2021,XLF,1.3194168696139106
Tactical Conservative,2021,XLV,1.5560375757967098
Tactical Conservative,2022,AVUV,3.4287907428038533
Tactical Conservative,2022,FIKQX,30.802089941937503
Tactical Conservative,2022,FIWDX,59.12056017556469
Tactical Conservative,2022,IMCB,2.5754076205974408
Tactical Conservative,2022,JBND,25.969392664957745
Tactical Conservative,2022,JPIE,69.5682011161322
Tactical Conservative,2022,PIMIX,129.88603643393478
Tactical Conservative,2022,TACTICAL,37.01606975802615
Tactical Conservative,2022,VEU,12.337547849253156
Tactical Conservative,2022,XLF,1.1994382138203745
Tactical Conservative,2022,XLV,1.463170907921059
Tactical Conservative,2023,AVUV,3.7908525834519384
Tactical Conservative,2023,FIKQX,44.17232741365438
Tactical Conservative,2023,FIWDX,71.85442059381097
Tactical Conservative,2023,IMCB,2.951882403293797
Tactical Conservative,2023,JBND,40.89174461570824
Tactical Conservative,2023,JPIE,87.18748227665182
Tactical Conservative,2023,PIMIX,128.85259085497637
Tactical Conservative,2023,TACTICAL,9.1423991561673
Tactical Conservative,2023,VEU,15.974335958328432
Tactical Conservative,2023,XLF,1.1304607956041164
Tactical Conservative,2023,XLV,1.4928417576885726
Tactical Conservative,2024,AVUV,3.6687485797593657
Tactical Conservative,2024,FIKQX,51.53500784567328
Tactical Conservative,2024,FIWDX,73.40808239982894
Tactical Conservative,2024,IMCB,2.999489105427739
Tactical Conservative,2024,JBND,50.03025690185302
Tactical Conservative,2024,JPIE,98.97885376253086
Tactical Conservative,2024,PIMIX,133.56455726574302
Tactical Conservative,2024,TACTICAL,17.66273809371544
Tactical Conservative,2024,VEU,15.614734387878784
Tactical Conservative,2024,XLF,1.2240266652898806
Tactical Conservative,2024,XLV,1.7543043372736058
Tactical Conservative,2025,AVUV,3.802107118746871
Tactical Conservative,2025,FIKQX,55.821860850571056
Tactical Conservative,2025,FIWDX,81.19159770427943
Tactical Conservative,2025,IMCB,3.0683683553551617
Tactical Conservative,2025,JBND,53.19450802627013
Tactical Conservative,2025,JPIE,95.6296713463505
Tactical Conservative,2025,PIMIX,138.56941027061674
Tactical Conservative,2025,TACTICAL,24.725539830521306
Tactical Conservative,2025,VEU,19.745596769100906
Tactical Conservative,2025,XLF,1.0749517296475315
Tactical Conservative,2025,XLV,2.0214018239256246
Tactical Conservative,2026,AVUV,1.789621034105826
Tactical Conservative,2026,FIKQX,33.53572390606172
Tactical Conservative,2026,FIWDX,43.903042429205335
Tactical Conservative,2026,IMCB,1.4041810705474407
Tactical Conservative,2026,JBND,31.247833448489704
Tactical Conservative,2026,JPIE,56.62807875891292
Tactical Conservative,2026,PIMIX,73.09903137669835
Tactical Conservative,2026,TACTICAL,20.614559926167633
Tactical Conservative,2026,VEU,3.74814513477107
Tactical Conservative,2026,XLF,0.6416722986672637
Tactical Conservative,2026,XLV,1.0052542858600726
Tactical Growth,2011,AVUV,166.6800081865422
Tactical Growth,2011,IMCB,80.41691183813779
Tactical Growth,2011,JBND,188.3689248539373
Tactical Growth,2011,PIMIX,1095.7839606342927
Tactical Growth,2011,TACTICAL,1069.7456972311636
Tactical Growth,2011,VEU,536.9757316672149
Tactical Growth,2011,XLF,31.90967781494499
Tactical Growth,2011,XLV,75.14427429431605
Tactical Growth,2012,AVUV,628.7416264717795
Tactical Growth,2012,IMCB,77.15983376798496
Tactical Growth,2012,JBND,117.75754543651976
Tactical Growth,2012,PIMIX,807.1414945220365
Tactical Growth,2012,TACTICAL,1153.4692545435933
Tactical Growth,2012,VEU,514.2010383298033
Tactical Growth,2012,XLF,41.86717431052234
Tactical Growth,2012,XLV,66.21768300642479
Tactical Growth,2013,AVUV,556.8727048611314
Tactical Growth,2013,IMCB,87.30547594689702
Tactical Growth,2013,JBND,133.07733100710655
Tactical Growth,2013,PIMIX,621.7780326148845
Tactical Growth,2013,TACTICAL,972.1614208269109
Tactical Growth,2013,VEU,495.0555183549085
Tactical Growth,2013,XLF,41.4429198070852
Tactical Growth,2013,XLV,67.62658934789887
Tactical Growth,2014,AVUV,332.6215124635733
