Model,Year,Asset,Dividend_Income
MWM Ultra Aggressive,2021,AVUV,557.997859630189
MWM Ultra Aggressive,2021,FBTC,519.3905138794178
MWM Ultra Aggressive,2021,IMCB,203.99741249207358
MWM Ultra Aggressive,2021,VEU,1342.5289555932925
MWM Ultra Aggressive,2021,VOO,287.0541332889121
MWM Ultra Aggressive,2021,XLG,1175.8640372101008
MWM Ultra Aggressive,2021,XLV,212.07558749183056
MWM Ultra Aggressive,2022,AVUV,641.0853243198119
MWM Ultra Aggressive,2022,FBTC,461.46455456683174
MWM Ultra Aggressive,2022,IMCB,276.4312929833521
MWM Ultra Aggressive,2022,VEU,1324.0809808624804
MWM Ultra Aggressive,2022,VOO,313.4370663101488
MWM Ultra Aggressive,2022,XLG,1622.235994405995
MWM Ultra Aggressive,2022,XLV,229.959480752577
MWM Ultra Aggressive,2023,AVUV,627.3456970527691
MWM Ultra Aggressive,2023,FBTC,493.6400820925348
MWM Ultra Aggressive,2023,IMCB,280.4371298834968
MWM Ultra Aggressive,2023,VEU,1517.4125954252709
MWM Ultra Aggressive,2023,VOO,332.5307619519755
MWM Ultra Aggressive,2023,XLG,1726.8441781627612
MWM Ultra Aggressive,2023,XLV,207.66593385009915
MWM Ultra Aggressive,2024,AVUV,684.7577760526378
MWM Ultra Aggressive,2024,FBTC,590.9000229645623
MWM Ultra Aggressive,2024,IMCB,321.3902414228147
MWM Ultra Aggressive,2024,VEU,1672.8787588575897
MWM Ultra Aggressive,2024,VOO,354.9749837281685
MWM Ultra Aggressive,2024,XLG,1570.911487037177
MWM Ultra Aggressive,2024,XLV,275.23621053144865
MWM Ultra Aggressive,2025,AVUV,790.4444474906707
MWM Ultra Aggressive,2025,FBTC,469.1971679582702
MWM Ultra Aggressive,2025,IMCB,366.20213725031965
MWM Ultra Aggressive,2025,VEU,2356.286592415199
MWM Ultra Aggressive,2025,VOO,364.8509367246894
MWM Ultra Aggressive,2025,XLG,1513.6437214441823
MWM Ultra Aggressive,2025,XLV,353.24914362375927
MWM Ultra Aggressive,2026,AVUV,390.5821037609566
MWM Ultra Aggressive,2026,FBTC,0.0
MWM Ultra Aggressive,2026,IMCB,175.93034468333548
MWM Ultra Aggressive,2026,VEU,469.54639150128133
MWM Ultra Aggressive,2026,VOO,198.81932042103165
MWM Ultra Aggressive,2026,XLG,832.39224966054
MWM Ultra Aggressive,2026,XLV,184.42029280381934
Tactical Aggressive,2011,AVUV,187.51500920985995
Tactical Aggressive,2011,IMCB,90.46904602389256
Tactical Aggressive,2011,JBND,94.18451110602216
Tactical Aggressive,2011,PIMIX,547.8921019643836
Tactical Aggressive,2011,TACTICAL,1203.4639093850592
Tactical Aggressive,2011,VEU,604.0976981256167
Tactical Aggressive,2011,XLF,35.89839096891555
Tactical Aggressive,2011,XLV,84.53730199151028
Tactical Aggressive,2012,AVUV,749.3073082709617
Tactical Aggressive,2012,IMCB,91.95579630723941
Tactical Aggressive,2012,JBND,62.37257383926057
Tactical Aggressive,2012,PIMIX,427.5183904222747
Tactical Aggressive,2012,TACTICAL,1374.6554215813208
Tactical Aggressive,2012,VEU,612.8028487438929
Tactical Aggressive,2012,XLF,49.89551711256713
Tactical Aggressive,2012,XLV,78.91540257343459
Tactical Aggressive,2013,AVUV,712.001397539553
Tactical Aggressive,2013,IMCB,111.62630558158601
Tactical Aggressive,2013,JBND,75.62165166041605
Tactical Aggressive,2013,PIMIX,353.32770230931646
Tactical Aggressive,2013,TACTICAL,1242.977670451435
Tactical Aggressive,2013,VEU,632.9637668870947
Tactical Aggressive,2013,XLF,52.987741526044935
Tactical Aggressive,2013,XLV,86.46539415932298
Tactical Aggressive,2014,AVUV,455.4987855245919
Tactical Aggressive,2014,IMCB,117.22108739823108
Tactical Aggressive,2014,JBND,66.0181413684277
Tactical Aggressive,2014,PIMIX,411.81418908482345
Tactical Aggressive,2014,TACTICAL,754.9668457173566
Tactical Aggressive,2014,VEU,706.464033566968
Tactical Aggressive,2014,XLF,50.37058032248626
Tactical Aggressive,2014,XLV,69.5819386014587
Tactical Aggressive,2015,AVUV,487.526565996996
Tactical Aggressive,2015,IMCB,101.52006897193475
Tactical Aggressive,2015,JBND,57.8103937264839
Tactical Aggressive,2015,JPIE,220.66726629717465
Tactical Aggressive,2015,PIMIX,435.10166584905295
Tactical Aggressive,2015,TACTICAL,1024.07655393033
Tactical Aggressive,2015,VEU,563.6255786196419
Tactical Aggressive,2015,XLF,50.19768103030435
Tactical Aggressive,2015,XLV,61.11699707914078
Tactical Aggressive,2016,AVUV,520.523730833377
Tactical Aggressive,2016,FBTC,297.4934720631331
Tactical Aggressive,2016,IMCB,142.3682104794926
Tactical Aggressive,2016,JBND,66.0577728167693
Tactical Aggressive,2016,JPIE,225.51235069937553
Tactical Aggressive,2016,PIMIX,316.1768664572851
Tactical Aggressive,2016,TACTICAL,1632.2267059109777
Tactical Aggressive,2016,VEU,624.6277337715668
Tactical Aggressive,2016,XLF,53.1572179631459
Tactical Aggressive,2016,XLV,63.34387046616632
Tactical Aggressive,2017,AVUV,553.1366421900675
Tactical Aggressive,2017,FBTC,258.4221400646972
Tactical Aggressive,2017,IMCB,118.32382606323714
Tactical Aggressive,2017,JBND,71.79687993996008
Tactical Aggressive,2017,JPIE,223.4732538243116
Tactical Aggressive,2017,PIMIX,314.62192351372437
Tactical Aggressive,2017,TACTICAL,1291.0674503783632
Tactical Aggressive,2017,VEU,716.7038509284752
Tactical Aggressive,2017,XLF,51.04690237243305
Tactical Aggressive,2017,XLV,77.60702435567428
Tactical Aggressive,2018,AVUV,638.5273287296903
Tactical Aggressive,2018,FBTC,298.3021587655592
Tactical Aggressive,2018,IMCB,139.1141433494462
Tactical Aggressive,2018,JBND,78.88444045725316
Tactical Aggressive,2018,JPIE,236.28281837596876
Tactical Aggressive,2018,PIMIX,337.5422347612831
Tactical Aggressive,2018,TACTICAL,1288.0055896325396
Tactical Aggressive,2018,VEU,672.6935611899085
Tactical Aggressive,2018,XLF,58.98731065435741
Tactical Aggressive,2018,XLV,83.3467361593167
Tactical Aggressive,2019,AVUV,86.86329964114807
Tactical Aggressive,2019,FBTC,279.5504367445411
Tactical Aggressive,2019,FIKQX,86.70286075323617
Tactical Aggressive,2019,FIWDX,186.96637556686872
Tactical Aggressive,2019,IMCB,135.4902929870114
Tactical Aggressive,2019,JBND,83.49705864163462
Tactical Aggressive,2019,JPIE,210.9107995208523
Tactical Aggressive,2019,PIMIX,319.50736442701356
Tactical Aggressive,2019,TACTICAL,596.2668840355636
Tactical Aggressive,2019,VEU,794.3007327197158
Tactical Aggressive,2019,XLF,70.94725528313161
Tactical Aggressive,2019,XLV,114.98049205464065
Tactical Aggressive,2020,AVUV,132.0490388001077
Tactical Aggressive,2020,FBTC,246.43392431661448
Tactical Aggressive,2020,FIKQX,165.78941264573007
Tactical Aggressive,2020,FIWDX,211.36274123453765
Tactical Aggressive,2020,IMCB,113.25155058707074
Tactical Aggressive,2020,JBND,115.41161948446062
Tactical Aggressive,2020,JPIE,209.61662548875913
Tactical Aggressive,2020,PIMIX,288.8639843213207
Tactical Aggressive,2020,TACTICAL,645.1516676423291
Tactical Aggressive,2020,VEU,531.9872012061621
Tactical Aggressive,2020,XLF,65.34905677955912
Tactical Aggressive,2020,XLV,85.17498280829732
Tactical Aggressive,2021,AVUV,233.03485069393926
Tactical Aggressive,2021,FBTC,374.0935551346672
Tactical Aggressive,2021,FIKQX,64.82236808975624
Tactical Aggressive,2021,FIWDX,249.8006177173461
Tactical Aggressive,2021,IMCB,148.40434836997596
Tactical Aggressive,2021,JBND,90.97706156603661
Tactical Aggressive,2021,JPIE,191.43611650710758
Tactical Aggressive,2021,PIMIX,279.4927504633335
Tactical Aggressive,2021,TACTICAL,1540.015310400351
Tactical Aggressive,2021,VEU,976.7898994257232
Tactical Aggressive,2021,XLF,89.34277408728843
Tactical Aggressive,2021,XLV,105.36527666039196
Tactical Aggressive,2022,AVUV,272.130420500958
Tactical Aggressive,2022,FBTC,337.8294268653693
Tactical Aggressive,2022,FIKQX,116.41181485890502
Tactical Aggressive,2022,FIWDX,223.43717735641337
Tactical Aggressive,2022,IMCB,204.40056315056546
Tactical Aggressive,2022,JBND,98.14733880866947
Tactical Aggressive,2022,JPIE,262.9223244730613
Tactical Aggressive,2022,PIMIX,490.88445687589126
Tactical Aggressive,2022,TACTICAL,2717.237538420748
Tactical Aggressive,2022,VEU,979.1854726668038
Tactical Aggressive,2022,XLF,95.19494803280871
Tactical Aggressive,2022,XLV,116.1264280803674
Tactical Aggressive,2023,AVUV,307.01741246694473
Tactical Aggressive,2023,FBTC,416.64326908503966
Tactical Aggressive,2023,FIKQX,170.35586845961316
Tactical Aggressive,2023,FIWDX,277.1150611708099
Tactical Aggressive,2023,IMCB,239.07007765700132
Tactical Aggressive,2023,JBND,157.703831494743
Tactical Aggressive,2023,JPIE,336.2488575118706
Tactical Aggressive,2023,PIMIX,496.935669379973
Tactical Aggressive,2023,TACTICAL,684.8374142243739
Tactical Aggressive,2023,VEU,1293.7457165210408
Tactical Aggressive,2023,XLF,91.55489424707021
Tactical Aggressive,2023,XLV,120.90376742713349
Tactical Aggressive,2024,AVUV,322.77883732820965
Tactical Aggressive,2024,FBTC,480.37451350737837
Tactical Aggressive,2024,FIKQX,215.90869010452144
Tactical Aggressive,2024,FIWDX,307.54716471502616
Tactical Aggressive,2024,IMCB,263.8969624056658
Tactical Aggressive,2024,JBND,209.60452107440332
Tactical Aggressive,2024,JPIE,414.6773074952246
Tactical Aggressive,2024,PIMIX,559.5761208375745
Tactical Aggressive,2024,TACTICAL,1437.2963437865217
Tactical Aggressive,2024,VEU,1373.7942792577269
Tactical Aggressive,2024,XLF,107.69066851182572
Tactical Aggressive,2024,XLV,154.34484923099117
Tactical Aggressive,2025,AVUV,359.72917052497735
Tactical Aggressive,2025,FBTC,368.26254989478883
Tactical Aggressive,2025,FIKQX,251.4989810530186
Tactical Aggressive,2025,FIWDX,365.79952657330915
Tactical Aggressive,2025,IMCB,290.30786583961213
Tactical Aggressive,2025,JBND,239.66175864942136
Tactical Aggressive,2025,JPIE,430.84862983377303
Tactical Aggressive,2025,PIMIX,624.3087547554495
Tactical Aggressive,2025,TACTICAL,2163.7061498652347
Tactical Aggressive,2025,VEU,1868.1922748169256
Tactical Aggressive,2025,XLF,101.70454024896831
Tactical Aggressive,2025,XLV,191.25108681443433
Tactical Aggressive,2026,AVUV,179.9421796864458
Tactical Aggressive,2026,FBTC,0.0
Tactical Aggressive,2026,FIKQX,160.5684891961647
Tactical Aggressive,2026,FIWDX,210.20702412151462
Tactical Aggressive,2026,IMCB,141.18709922014253
Tactical Aggressive,2026,JBND,149.6140760514794
Tactical Aggressive,2026,JPIE,271.13428270545717
Tactical Aggressive,2026,PIMIX,349.99695642673726
Tactical Aggressive,2026,TACTICAL,1917.1105563339288
Tactical Aggressive,2026,VEU,376.86716487931665
Tactical Aggressive,2026,XLF,64.51863822906527
Tactical Aggressive,2026,XLV,101.07595065632663
Tactical Balanced,2011,AVUV,104.17500511658888
Tactical Balanced,2011,IMCB,50.26058112438476
Tactical Balanced,2011,JBND,470.9225555301141
Tactical Balanced,2011,PIMIX,2739.4605098219185
Tactical Balanced,2011,TACTICAL,722.8686269952831
Tactical Balanced,2011,VEU,335.6098322920093
Tactical Balanced,2011,XLF,19.94355053828642
Tactical Balanced,2011,XLV,46.96516777306126
Tactical Balanced,2012,AVUV,334.98363753729507
Tactical Balanced,2012,IMCB,41.10955118096689
Tactical Balanced,2012,JBND,250.95728138441274
Tactical Balanced,2012,PIMIX,1720.1286783307323
Tactical Balanced,2012,TACTICAL,664.4407898081663
Tactical Balanced,2012,VEU,273.95826131621544
Tactical Balanced,2012,XLF,22.3061774984423
Tactical Balanced,2012,XLV,35.279742129793405
Tactical Balanced,2013,AVUV,241.430647982275
Tactical Balanced,2013,IMCB,37.851065154591396
Tactical Balanced,2013,JBND,230.7810909144321
Tactical Balanced,2013,PIMIX,1078.2805029887465
Tactical Balanced,2013,TACTICAL,455.6943999156176
Tactical Balanced,2013,VEU,214.62998937493467
Tactical Balanced,2013,XLF,17.967471434688665
Tactical Balanced,2013,XLV,29.31931905199455
Tactical Balanced,2014,AVUV,117.58798128059871
Tactical Balanced,2014,IMCB,30.260873285973773
Tactical Balanced,2014,JBND,153.38451377478773
Tactical Balanced,2014,PIMIX,956.7963873115333
Tactical Balanced,2014,TACTICAL,210.7183718894728
Tactical Balanced,2014,VEU,182.37519439007139
Tactical Balanced,2014,XLF,13.003272553695169
Tactical Balanced,2014,XLV,17.962725596102292
Tactical Balanced,2015,AVUV,98.38033241343314
Tactical Balanced,2015,IMCB,20.486223374656348
Tactical Balanced,2015,JBND,104.99253853210978
Tactical Balanced,2015,JPIE,400.7655884354831
Tactical Balanced,2015,PIMIX,790.2113352345784
Tactical Balanced,2015,TACTICAL,223.42987040224799
Tactical Balanced,2015,VEU,113.73671846562635
Tactical Balanced,2015,XLF,10.129631676677198
Tactical Balanced,2015,XLV,12.333093021219565
Tactical Balanced,2016,AVUV,89.39841026264708
Tactical Balanced,2016,IMCB,24.451318806209663
Tactical Balanced,2016,JBND,102.10704282915056
Tactical Balanced,2016,JPIE,348.5797093891418
Tactical Balanced,2016,PIMIX,488.7219696989976
Tactical Balanced,2016,TACTICAL,303.0878676049067
Tactical Balanced,2016,VEU,107.27796466788367
Tactical Balanced,2016,XLF,9.129594864545128
Tactical Balanced,2016,XLV,10.879122284188462
Tactical Balanced,2017,AVUV,78.60285814749072
Tactical Balanced,2017,IMCB,16.814273736580887
Tactical Balanced,2017,JBND,91.8235312039328
Tactical Balanced,2017,JPIE,285.8077302654489
Tactical Balanced,2017,PIMIX,402.38093960855343
Tactical Balanced,2017,TACTICAL,198.359795551242
Tactical Balanced,2017,VEU,101.84639170755491
Tactical Balanced,2017,XLF,7.253962438941842
Tactical Balanced,2017,XLV,11.028258591810681
Tactical Balanced,2018,AVUV,73.18555617930555
Tactical Balanced,2018,IMCB,15.944730155389907
Tactical Balanced,2018,JBND,81.37289118413396
Tactical Balanced,2018,JPIE,243.73648284679183
Tactical Balanced,2018,PIMIX,348.19018021891316
Tactical Balanced,2018,TACTICAL,159.61086328340915
Tactical Balanced,2018,VEU,77.10155885083886
Tactical Balanced,2018,XLF,6.760899562981993
Tactical Balanced,2018,XLV,9.552883591818302
Tactical Balanced,2019,AVUV,8.535233147872978
Tactical Balanced,2019,FIKQX,76.67521505127027
Tactical Balanced,2019,FIWDX,165.34272259766328
Tactical Balanced,2019,IMCB,13.313346887526508
Tactical Balanced,2019,JBND,73.84018095685401
Tactical Balanced,2019,JPIE,186.51784692459552
Tactical Balanced,2019,PIMIX,282.5546431233683
Tactical Balanced,2019,TACTICAL,63.34590814204812
Tactical Balanced,2019,VEU,78.0484044619181
Tactical Balanced,2019,XLF,6.971314324287248
Tactical Balanced,2019,XLV,11.298043145929737
Tactical Balanced,2020,AVUV,12.600477048909417
Tactical Balanced,2020,FIKQX,142.38067442060773
Tactical Balanced,2020,FIWDX,181.5192488115543
Tactical Balanced,2020,IMCB,10.806769794712238
Tactical Balanced,2020,JBND,99.11600479148757
Tactical Balanced,2020,JPIE,180.0196769539011
Tactical Balanced,2020,PIMIX,248.07765614912796
Tactical Balanced,2020,TACTICAL,66.55985671675914
Tactical Balanced,2020,VEU,50.76366007676184
Tactical Balanced,2020,XLF,6.235784051144802
Tactical Balanced,2020,XLV,8.127627628110602
Tactical Balanced,2021,AVUV,20.89237917161205
Tactical Balanced,2021,FIKQX,52.303942522336165
Tactical Balanced,2021,FIWDX,201.5593927861578
Tactical Balanced,2021,IMCB,13.304962359186653
Tactical Balanced,2021,JBND,73.40766990203494
Tactical Balanced,2021,JPIE,154.46618088099856
Tactical Balanced,2021,PIMIX,225.51741299241309
Tactical Balanced,2021,TACTICAL,149.27630385289729
Tactical Balanced,2021,VEU,87.57258791563987
Tactical Balanced,2021,XLF,8.00988825026355
Tactical Balanced,2021,XLV,9.446360941101783
Tactical Balanced,2022,AVUV,21.99126338439387
Tactical Balanced,2022,FIKQX,84.66670463428132
Tactical Balanced,2022,FIWDX,162.50661088379871
Tactical Balanced,2022,IMCB,16.517913035550144
Tactical Balanced,2022,JBND,71.38288974900135
Tactical Balanced,2022,JPIE,191.2242912362464
Tactical Balanced,2022,PIMIX,357.02191715028675
Tactical Balanced,2022,TACTICAL,237.41027101531014
Tactical Balanced,2022,VEU,79.12943210078228
Tactical Balanced,2022,XLF,7.6928451115439085
Tactical Balanced,2022,XLV,9.384349096668673
Tactical Balanced,2023,AVUV,24.578639267215635
Tactical Balanced,2023,FIKQX,122.74235079535131
Tactical Balanced,2023,FIWDX,199.66294297027045
Tactical Balanced,2023,IMCB,19.13903563677943
Tactical Balanced,2023,JBND,113.62648778775579
Tactical Balanced,2023,JPIE,242.269172153834
Tactical Balanced,2023,PIMIX,358.044913892822
Tactical Balanced,2023,TACTICAL,59.276304195325494
Tactical Balanced,2023,VEU,103.57233166148093
Tactical Balanced,2023,XLF,7.329534506741029
Tactical Balanced,2023,XLV,9.679092992677718
Tactical Balanced,2024,AVUV,24.52936700412298
Tactical Balanced,2024,FIKQX,147.67055946147013
Tactical Balanced,2024,FIWDX,210.34661389623028
Tactical Balanced,2024,IMCB,20.05467736269117
Tactical Balanced,2024,JBND,143.35882857575882
Tactical Balanced,2024,JPIE,283.61818120498725
Tactical Balanced,2024,PIMIX,382.721597659459
Tactical Balanced,2024,TACTICAL,118.09361573282483
Tactical Balanced,2024,VEU,104.40059931752003
Tactical Balanced,2024,XLF,8.183882043542694
Tactical Balanced,2024,XLV,11.729336047311335
Tactical Balanced,2025,AVUV,26.13080554692086
Tactical Balanced,2025,FIKQX,164.42046842070027
Tactical Balanced,2025,FIWDX,239.14581782967318
Tactical Balanced,2025,IMCB,21.08802680618244
Tactical Balanced,2025,JBND,156.681742624475
Tactical Balanced,2025,JPIE,281.672447494933
Tactical Balanced,2025,PIMIX,408.1493191990116
Tactical Balanced,2025,TACTICAL,169.93163347984392
Tactical Balanced,2025,VEU,135.7058950383654
Tactical Balanced,2025,XLF,7.387840025890391
Tactical Balanced,2025,XLV,13.892520734117852
Tactical Balanced,2026,AVUV,12.584457114688728
Tactical Balanced,2026,FIKQX,101.06582807891488
Tactical Balanced,2026,FIWDX,132.30956501615174
Tactical Balanced,2026,IMCB,9.874077319610356
Tactical Balanced,2026,JBND,94.17084612368464
Tactical Balanced,2026,JPIE,170.65870731792396
Tactical Balanced,2026,PIMIX,220.2968490483426
Tactical Balanced,2026,TACTICAL,144.95976543919903
Tactical Balanced,2026,VEU,26.35662568177354
Tactical Balanced,2026,XLF,4.512182954027803
Tactical Balanced,2026,XLV,7.06885938904045
Tactical Conservative,2011,AVUV,62.505003069953325
Tactical Conservative,2011,IMCB,30.15634867463086
Tactical Conservative,2011,JBND,659.2915777421598
Tactical Conservative,2011,PIMIX,3835.244713750686
Tactical Conservative,2011,TACTICAL,433.72117619717005
Tactical Conservative,2011,VEU,201.36589937520557
Tactical Conservative,2011,XLF,11.966130322971853
Tactical Conservative,2011,XLV,28.179100663836483
Tactical Conservative,2012,AVUV,170.1341357711399
Tactical Conservative,2012,IMCB,20.879043566223622
Tactical Conservative,2012,JBND,297.4023880528672
Tactical Conservative,2012,PIMIX,2038.4759265469008
Tactical Conservative,2012,TACTICAL,337.46143655306264
Tactical Conservative,2012,VEU,139.14008567421203
Tactical Conservative,2012,XLF,11.329037617942193
Tactical Conservative,2012,XLV,17.918154097340828
Tactical Conservative,2013,AVUV,98.72066870585462
Tactical Conservative,2013,IMCB,15.47724986251319
Tactical Conservative,2013,JBND,220.1875178524477
Tactical Conservative,2013,PIMIX,1028.784059218317
Tactical Conservative,2013,TACTICAL,186.33282999135088
Tactical Conservative,2013,VEU,87.76191528500391
Tactical Conservative,2013,XLF,7.346875012802971
Tactical Conservative,2013,XLV,11.988630304408062
Tactical Conservative,2014,AVUV,39.02777215703076
Tactical Conservative,2014,IMCB,10.043666495638899
Tactical Conservative,2014,JBND,118.7870578148659
Tactical Conservative,2014,PIMIX,740.9811132791928
Tactical Conservative,2014,TACTICAL,69.93800316869383
Tactical Conservative,2014,VEU,60.53082514245251
Tactical Conservative,2014,XLF,4.315821676625035
Tactical Conservative,2014,XLV,5.961877687236102
Tactical Conservative,2015,AVUV,27.018833697361543
Tactical Conservative,2015,IMCB,5.626265421840172
Tactical Conservative,2015,JBND,67.2811698548022
Tactical Conservative,2015,JPIE,256.8180368287896
Tactical Conservative,2015,PIMIX,506.38210877097595
Tactical Conservative,2015,TACTICAL,61.362005629868136
Tactical Conservative,2015,VEU,31.236258367091956
Tactical Conservative,2015,XLF,2.781966953897956
Tactical Conservative,2015,XLV,3.3871179446118536
Tactical Conservative,2016,AVUV,21.632130705014273
Tactical Conservative,2016,IMCB,5.9165942970565695
Tactical Conservative,2016,JBND,57.650355038952945
Tactical Conservative,2016,JPIE,196.81055732153592
Tactical Conservative,2016,PIMIX,275.93586385247784
Tactical Conservative,2016,TACTICAL,73.33951854256688
Tactical Conservative,2016,VEU,25.958525958634297
Tactical Conservative,2016,XLF,2.2091286502013423
Tactical Conservative,2016,XLV,2.6324695765392874
Tactical Conservative,2017,AVUV,16.979531963594717
Tactical Conservative,2017,IMCB,3.6321643396121277
Tactical Conservative,2017,JBND,46.28264306086011
Tactical Conservative,2017,JPIE,144.058249453859
Tactical Conservative,2017,PIMIX,202.81569613169648
Tactical Conservative,2017,TACTICAL,42.84903333329931
Tactical Conservative,2017,VEU,22.00052395207237
Tactical Conservative,2017,XLF,1.5669772066508563
Tactical Conservative,2017,XLV,2.382288299377998
Tactical Conservative,2018,AVUV,13.861594651853652
Tactical Conservative,2018,IMCB,3.0199864260879856
Tactical Conservative,2018,JBND,35.96204244346815
Tactical Conservative,2018,JPIE,107.71722146781751
Tactical Conservative,2018,PIMIX,153.87962572322652
Tactical Conservative,2018,TACTICAL,30.23084341186793
Tactical Conservative,2018,VEU,14.603298951475
Tactical Conservative,2018,XLF,1.2805375010656943
Tactical Conservative,2018,XLV,1.8093488253570353
Tactical Conservative,2019,AVUV,1.4825984388662379
Tactical Conservative,2019,FIKQX,31.07706081981408
Tactical Conservative,2019,FIWDX,67.01469102949848
Tactical Conservative,2019,IMCB,2.312572717061676
Tactical Conservative,2019,JBND,29.927999458597046
Tactical Conservative,2019,JPIE,75.59713355848483
Tactical Conservative,2019,PIMIX,114.52159375613385
Tactical Conservative,2019,TACTICAL,11.003395325336738
Tactical Conservative,2019,VEU,13.557267927716435
Tactical Conservative,2019,XLF,1.210940527923343
Tactical Conservative,2019,XLV,1.9625077417566463
Tactical Conservative,2020,AVUV,2.16292097278468
Tactical Conservative,2020,FIKQX,57.027127343338634
Tactical Conservative,2020,FIWDX,72.70313446236511
Tactical Conservative,2020,IMCB,1.8550241349046508
Tactical Conservative,2020,JBND,39.6985128073605
Tactical Conservative,2020,JPIE,72.10251730954666
Tactical Conservative,2020,PIMIX,99.36149091737742
Tactical Conservative,2020,TACTICAL,11.425258700874494
Tactical Conservative,2020,VEU,8.713780010800754
Tactical Conservative,2020,XLF,1.0703966249551375
Tactical Conservative,2020,XLV,1.3951389449454197
Tactical Conservative,2021,AVUV,3.441466300060183
Tactical Conservative,2021,FIKQX,20.10327591233851
Tactical Conservative,2021,FIWDX,77.47033761696169
Tactical Conservative,2021,IMCB,2.191640272589265
Tactical Conservative,2021,JBND,28.214596662426914
Tactical Conservative,2021,JPIE,59.369831481628864
Tactical Conservative,2021,PIMIX,86.67871976356662
Tactical Conservative,2021,TACTICAL,24.58931866435445
Tactical Conservative,2021,VEU,14.425265195753102
Tactical Conservative,2021,XLF,1.3194170110594965
Tactical Conservative,2021,XLV,1.5560378533230435
Tactical Conservative,2022,AVUV,3.4287914670988684
Tactical Conservative,2022,FIKQX,30.802100592728024
Tactical Conservative,2022,FIWDX,59.12058343415607
Tactical Conservative,2022,IMCB,2.5754081646244877
Tactical Conservative,2022,JBND,25.96939328329649
Tactical Conservative,2022,JPIE,69.56819543023869
Tactical Conservative,2022,PIMIX,129.8860638709573
Tactical Conservative,2022,TACTICAL,37.01607757727114
Tactical Conservative,2022,VEU,12.337550455426904
Tactical Conservative,2022,XLF,1.199438213945161
Tactical Conservative,2022,XLV,1.4631708758382955
Tactical Conservative,2023,AVUV,3.7908535530496623
Tactical Conservative,2023,FIKQX,44.17233871174291
Tactical Conservative,2023,FIWDX,71.85440956537568
Tactical Conservative,2023,IMCB,2.9518835626675655
Tactical Conservative,2023,JBND,40.89173518889911
Tactical Conservative,2023,JPIE,87.18747736578311
Tactical Conservative,2023,PIMIX,128.85268294119672
Tactical Conservative,2023,TACTICAL,9.142401494546124
Tactical Conservative,2023,VEU,15.974340044132203
Tactical Conservative,2023,XLF,1.130460951275719
Tactical Conservative,2023,XLV,1.4928419617815027
Tactical Conservative,2024,AVUV,3.668748907464314
Tactical Conservative,2024,FIKQX,51.53500869909601
Tactical Conservative,2024,FIWDX,73.40809580799359
Tactical Conservative,2024,IMCB,2.9994893733521826
Tactical Conservative,2024,JBND,50.03027349992265
Tactical Conservative,2024,JPIE,98.97887222018986
Tactical Conservative,2024,PIMIX,133.56461123084156
Tactical Conservative,2024,TACTICAL,17.662739671410545
Tactical Conservative,2024,VEU,15.614735782639313
Tactical Conservative,2024,XLF,1.224027032618389
Tactical Conservative,2024,XLV,1.7543049032460507
Tactical Conservative,2025,AVUV,3.8021078278713376
Tactical Conservative,2025,FIKQX,55.8218592796497
Tactical Conservative,2025,FIWDX,81.19161998764908
Tactical Conservative,2025,IMCB,3.0683689276312722
Tactical Conservative,2025,JBND,53.194509616009526
Tactical Conservative,2025,JPIE,95.62969792048774
Tactical Conservative,2025,PIMIX,138.56944990033622
Tactical Conservative,2025,TACTICAL,24.72554444203926
Tactical Conservative,2025,VEU,19.74560045181824
Tactical Conservative,2025,XLF,1.0749521036793668
Tactical Conservative,2025,XLV,2.021401970835071
Tactical Conservative,2026,AVUV,1.7896213577802969
Tactical Conservative,2026,FIKQX,33.535732206904996
Tactical Conservative,2026,FIWDX,43.90305036959816
Tactical Conservative,2026,IMCB,1.4041813245104615
Tactical Conservative,2026,JBND,31.247834578029924
Tactical Conservative,2026,JPIE,56.62808900078149
Tactical Conservative,2026,PIMIX,73.09905114458256
Tactical Conservative,2026,TACTICAL,20.61456365455853
Tactical Conservative,2026,VEU,3.74814581266816
Tactical Conservative,2026,XLF,0.6416724147214102
Tactical Conservative,2026,XLV,1.0052544676723907
Tactical Growth,2011,AVUV,166.6800081865422
Tactical Growth,2011,IMCB,80.41692979901563
Tactical Growth,2011,JBND,188.36902221204505
Tactical Growth,2011,PIMIX,1095.7842039287677
Tactical Growth,2011,TACTICAL,1069.7456972311636
Tactical Growth,2011,VEU,536.9757316672149
Tactical Growth,2011,XLF,31.909680861258273
Tactical Growth,2011,XLV,75.14426843689778
Tactical Growth,2012,AVUV,628.7415963556095
Tactical Growth,2012,IMCB,77.159842865776
Tactical Growth,2012,JBND,117.75745441979382
Tactical Growth,2012,PIMIX,807.1412525561938
Tactical Growth,2012,TACTICAL,1153.469390547285
Tactical Growth,2012,VEU,514.2010989584151
Tactical Growth,2012,XLF,41.86718417672191
Tactical Growth,2012,XLV,66.21768617946566
Tactical Growth,2013,AVUV,556.8727160289467
Tactical Growth,2013,IMCB,87.3055083660026
Tactical Growth,2013,JBND,133.07723561579246
Tactical Growth,2013,PIMIX,621.7779281117679
Tactical Growth,2013,TACTICAL,972.1615065638566
Tactical Growth,2013,VEU,495.05556201488844
Tactical Growth,2013,XLF,41.442934861949134
Tactical Growth,2013,XLV,67.62657918145534
Tactical Growth,2014,AVUV,332.6214550683586
