Model,Year,Asset,Dividend_Income
MWM Ultra Aggressive,2021,AVUV,557.7240379175823
MWM Ultra Aggressive,2021,FBTC,519.1357352601964
MWM Ultra Aggressive,2021,IMCB,203.89729212373652
MWM Ultra Aggressive,2021,VEU,1341.8701473711812
MWM Ultra Aggressive,2021,VOO,288.9579116886247
MWM Ultra Aggressive,2021,XLG,1175.2870150962974
MWM Ultra Aggressive,2021,XLV,211.97151737835804
MWM Ultra Aggressive,2022,AVUV,640.4180048810666
MWM Ultra Aggressive,2022,FBTC,460.9841666749401
MWM Ultra Aggressive,2022,IMCB,276.1436449591876
MWM Ultra Aggressive,2022,VEU,1322.7027166229427
MWM Ultra Aggressive,2022,VOO,317.8371501877857
MWM Ultra Aggressive,2022,XLG,1620.5473742298152
MWM Ultra Aggressive,2022,XLV,229.7201645689169
MWM Ultra Aggressive,2023,AVUV,627.9972191976331
MWM Ultra Aggressive,2023,FBTC,494.15280341464216
MWM Ultra Aggressive,2023,IMCB,280.72831672668906
MWM Ultra Aggressive,2023,VEU,1518.988485581942
MWM Ultra Aggressive,2023,VOO,328.21405962279005
MWM Ultra Aggressive,2023,XLG,1728.6375709095166
MWM Ultra Aggressive,2023,XLV,207.88155324711536
MWM Ultra Aggressive,2024,AVUV,684.7330373814261
MWM Ultra Aggressive,2024,FBTC,590.8786139629367
MWM Ultra Aggressive,2024,IMCB,321.3786303571339
MWM Ultra Aggressive,2024,VEU,1672.818321723409
MWM Ultra Aggressive,2024,VOO,355.5080353128804
MWM Ultra Aggressive,2024,XLG,1570.8552193058679
MWM Ultra Aggressive,2024,XLV,275.2262347966455
MWM Ultra Aggressive,2025,AVUV,789.9844154622731
MWM Ultra Aggressive,2025,FBTC,468.9240991479579
MWM Ultra Aggressive,2025,IMCB,365.9890106826808
MWM Ultra Aggressive,2025,VEU,2354.915253412141
MWM Ultra Aggressive,2025,VOO,367.99826313726675
MWM Ultra Aggressive,2025,XLG,1512.7627935135001
MWM Ultra Aggressive,2025,XLV,353.0436359643963
MWM Ultra Aggressive,2026,AVUV,391.1400274353364
MWM Ultra Aggressive,2026,FBTC,0.0
MWM Ultra Aggressive,2026,IMCB,176.18165088348007
MWM Ultra Aggressive,2026,VEU,470.21711103890385
MWM Ultra Aggressive,2026,VOO,195.29971808672445
MWM Ultra Aggressive,2026,XLG,833.5812732691079
MWM Ultra Aggressive,2026,XLV,184.68372639793577
Tactical Aggressive,2011,AVUV,187.51497935074164
Tactical Aggressive,2011,IMCB,90.46907633289081
Tactical Aggressive,2011,JBND,93.82333054027063
Tactical Aggressive,2011,PIMIX,545.4383239685682
Tactical Aggressive,2011,TACTICAL,1526.0432484786606
Tactical Aggressive,2011,VEU,604.0976981256167
Tactical Aggressive,2011,XLF,35.89839439601866
Tactical Aggressive,2011,XLV,84.53729540191574
Tactical Aggressive,2012,AVUV,747.5040362591049
Tactical Aggressive,2012,IMCB,91.73450888056594
Tactical Aggressive,2012,JBND,61.983959144090164
Tactical Aggressive,2012,PIMIX,424.57987640669234
Tactical Aggressive,2012,TACTICAL,1334.743760257222
Tactical Aggressive,2012,VEU,611.3282343951685
Tactical Aggressive,2012,XLF,49.77545134325482
Tactical Aggressive,2012,XLV,78.7254939620488
Tactical Aggressive,2013,AVUV,602.4926893710494
Tactical Aggressive,2013,IMCB,94.45771152737666
Tactical Aggressive,2013,JBND,63.74536332999696
Tactical Aggressive,2013,PIMIX,297.64560025170607
Tactical Aggressive,2013,TACTICAL,1318.712109866873
Tactical Aggressive,2013,VEU,535.6112338003913
Tactical Aggressive,2013,XLF,44.838012705697466
Tactical Aggressive,2013,XLV,73.16665128573723
Tactical Aggressive,2014,AVUV,438.6349461631815
Tactical Aggressive,2014,IMCB,112.88119876143163
Tactical Aggressive,2014,JBND,63.33020953006087
Tactical Aggressive,2014,PIMIX,394.79153215146783
Tactical Aggressive,2014,TACTICAL,1233.0766773881194
Tactical Aggressive,2014,VEU,680.3085414141879
Tactical Aggressive,2014,XLF,48.50570831574851
Tactical Aggressive,2014,XLV,67.00581613012362
Tactical Aggressive,2015,AVUV,472.63807746298863
Tactical Aggressive,2015,IMCB,98.41977198651452
Tactical Aggressive,2015,JBND,55.83007849769713
Tactical Aggressive,2015,JPIE,212.92498373221073
Tactical Aggressive,2015,PIMIX,419.92553218724294
Tactical Aggressive,2015,TACTICAL,1055.5030283842207
Tactical Aggressive,2015,VEU,546.4132531944321
Tactical Aggressive,2015,XLF,48.6647036320618
Tactical Aggressive,2015,XLV,59.25057070914867
Tactical Aggressive,2016,AVUV,445.05895575383914
Tactical Aggressive,2016,FBTC,254.36329938557182
Tactical Aggressive,2016,IMCB,121.72788275108806
Tactical Aggressive,2016,JBND,56.26428895809979
Tactical Aggressive,2016,JPIE,191.9133588358088
Tactical Aggressive,2016,PIMIX,269.1276122572941
Tactical Aggressive,2016,TACTICAL,1447.4474347613918
Tactical Aggressive,2016,VEU,534.0702500291851
Tactical Aggressive,2016,XLF,45.450576163997034
Tactical Aggressive,2016,XLV,54.16039577753409
Tactical Aggressive,2017,AVUV,464.86717189063455
Tactical Aggressive,2017,FBTC,217.18321849164545
Tactical Aggressive,2017,IMCB,99.44176510597032
Tactical Aggressive,2017,JBND,60.10824961475056
Tactical Aggressive,2017,JPIE,186.93046905333543
Tactical Aggressive,2017,PIMIX,263.2306942518298
Tactical Aggressive,2017,TACTICAL,1318.9452107913387
Tactical Aggressive,2017,VEU,602.3325847871417
Tactical Aggressive,2017,XLF,42.90085731275081
Tactical Aggressive,2017,XLV,65.22253584940066
Tactical Aggressive,2018,AVUV,535.8190352972433
Tactical Aggressive,2018,FBTC,250.31973139802355
Tactical Aggressive,2018,IMCB,116.7373795046383
Tactical Aggressive,2018,JBND,65.94194764668065
Tactical Aggressive,2018,JPIE,197.34617017122645
Tactical Aggressive,2018,PIMIX,281.97976211620465
Tactical Aggressive,2018,TACTICAL,1054.510405638526
Tactical Aggressive,2018,VEU,564.4895741886878
Tactical Aggressive,2018,XLF,49.49909011399166
Tactical Aggressive,2018,XLV,69.94026899073582
Tactical Aggressive,2019,AVUV,73.17895668891246
Tactical Aggressive,2019,FBTC,235.5104462045383
Tactical Aggressive,2019,FIKQX,72.78805867030167
Tactical Aggressive,2019,FIWDX,156.98991926580348
Tactical Aggressive,2019,IMCB,114.14538398819684
Tactical Aggressive,2019,JBND,70.0733114187297
Tactical Aggressive,2019,JPIE,176.85070424867757
Tactical Aggressive,2019,PIMIX,267.96743171443853
Tactical Aggressive,2019,TACTICAL,931.5791399224908
Tactical Aggressive,2019,VEU,669.1677427583917
Tactical Aggressive,2019,XLF,59.77031615665433
Tactical Aggressive,2019,XLV,96.86665086468075
Tactical Aggressive,2020,AVUV,117.87181680813649
Tactical Aggressive,2020,FBTC,219.97601626305394
Tactical Aggressive,2020,FIKQX,147.4715181499745
Tactical Aggressive,2020,FIWDX,188.0449489238684
Tactical Aggressive,2020,IMCB,101.09248916415221
Tactical Aggressive,2020,JBND,102.62565620107414
Tactical Aggressive,2020,JPIE,186.23369277002357
Tactical Aggressive,2020,PIMIX,256.6961840771089
Tactical Aggressive,2020,TACTICAL,596.3386547318396
Tactical Aggressive,2020,VEU,474.87129398775187
Tactical Aggressive,2020,XLF,58.33297384363628
Tactical Aggressive,2020,XLV,76.03032731486525
Tactical Aggressive,2021,AVUV,203.45521959061088
Tactical Aggressive,2021,FBTC,326.6090908462753
Tactical Aggressive,2021,FIKQX,56.396154827807116
Tactical Aggressive,2021,FIWDX,217.37011857190782
Tactical Aggressive,2021,IMCB,129.5670457220657
Tactical Aggressive,2021,JBND,79.12459091797187
Tactical Aggressive,2021,JPIE,166.35258842976103
Tactical Aggressive,2021,PIMIX,242.92352348953384
Tactical Aggressive,2021,TACTICAL,778.0853837039449
Tactical Aggressive,2021,VEU,852.8037883164568
Tactical Aggressive,2021,XLF,78.00231401718146
Tactical Aggressive,2021,XLV,91.99102810729522
Tactical Aggressive,2022,AVUV,216.4148757849213
Tactical Aggressive,2022,FBTC,268.6627501738797
Tactical Aggressive,2022,FIKQX,92.25369489789824
Tactical Aggressive,2022,FIWDX,177.10214925344366
Tactical Aggressive,2022,IMCB,162.551976576114
Tactical Aggressive,2022,JBND,77.75353621976471
Tactical Aggressive,2022,JPIE,208.11140180451977
Tactical Aggressive,2022,PIMIX,388.6335679301424
Tactical Aggressive,2022,TACTICAL,2263.4590356069634
Tactical Aggressive,2022,VEU,778.7086134930651
Tactical Aggressive,2022,XLF,75.70491141906224
Tactical Aggressive,2022,XLV,92.35091145600539
Tactical Aggressive,2023,AVUV,227.38596865638516
Tactical Aggressive,2023,FBTC,308.5780822234777
Tactical Aggressive,2023,FIKQX,125.7287235731159
Tactical Aggressive,2023,FIWDX,204.5592427084707
Tactical Aggressive,2023,IMCB,177.0621723961615
Tactical Aggressive,2023,JBND,116.35225888964457
Tactical Aggressive,2023,JPIE,247.86765435710998
Tactical Aggressive,2023,PIMIX,366.3971012024086
Tactical Aggressive,2023,TACTICAL,588.0562619758095
Tactical Aggressive,2023,VEU,958.1854676658088
Tactical Aggressive,2023,XLF,67.8082006695447
Tactical Aggressive,2023,XLV,89.54480302419935
Tactical Aggressive,2024,AVUV,248.46546022798108
Tactical Aggressive,2024,FBTC,369.7778429605333
Tactical Aggressive,2024,FIKQX,165.61808995820905
Tactical Aggressive,2024,FIWDX,235.95605786166362
Tactical Aggressive,2024,IMCB,203.13996035067652
Tactical Aggressive,2024,JBND,160.7285571839344
Tactical Aggressive,2024,JPIE,317.70884041703124
Tactical Aggressive,2024,PIMIX,428.81599690895916
Tactical Aggressive,2024,TACTICAL,581.3991926135527
Tactical Aggressive,2024,VEU,1057.5055994369766
Tactical Aggressive,2024,XLF,82.89703536835258
Tactical Aggressive,2024,XLV,118.81001815998037
Tactical Aggressive,2025,AVUV,274.4119421374326
Tactical Aggressive,2025,FBTC,280.92145373041285
Tactical Aggressive,2025,FIKQX,191.17907123004292
Tactical Aggressive,2025,FIWDX,278.1178056537974
Tactical Aggressive,2025,IMCB,221.4553386553617
Tactical Aggressive,2025,JBND,182.1200100925802
Tactical Aggressive,2025,JPIE,327.1223453563355
Tactical Aggressive,2025,PIMIX,474.10838478199764
Tactical Aggressive,2025,TACTICAL,1756.772109489537
Tactical Aggressive,2025,VEU,1425.1117574660666
Tactical Aggressive,2025,XLF,77.5831881174861
Tactical Aggressive,2025,XLV,145.89196099983883
Tactical Aggressive,2026,AVUV,133.9522518092885
Tactical Aggressive,2026,FBTC,0.0
Tactical Aggressive,2026,FIKQX,101.28051824654911
Tactical Aggressive,2026,FIWDX,133.4415908844701
Tactical Aggressive,2026,IMCB,105.10226062568977
Tactical Aggressive,2026,JBND,94.40847390359538
Tactical Aggressive,2026,JPIE,171.6281418869747
Tactical Aggressive,2026,PIMIX,223.07980033899952
Tactical Aggressive,2026,TACTICAL,1557.7423508994586
Tactical Aggressive,2026,VEU,280.54681485204577
Tactical Aggressive,2026,XLF,48.02885509952023
Tactical Aggressive,2026,XLV,75.24278753192925
Tactical Balanced,2011,AVUV,104.17498852818981
Tactical Balanced,2011,IMCB,50.26059796271713
Tactical Balanced,2011,JBND,469.11665270135643
Tactical Balanced,2011,PIMIX,2727.1916198428416
Tactical Balanced,2011,TACTICAL,916.6280593548194
Tactical Balanced,2011,VEU,335.6098322920093
Tactical Balanced,2011,XLF,19.94355244223259
Tactical Balanced,2011,XLV,46.96516411217541
Tactical Balanced,2012,AVUV,334.38177994276964
Tactical Balanced,2012,IMCB,41.03569596114782
Tactical Balanced,2012,JBND,249.54615658269125
Tactical Balanced,2012,PIMIX,1709.3499315418512
Tactical Balanced,2012,TACTICAL,645.543887518189
Tactical Balanced,2012,VEU,273.466112864534
Tactical Balanced,2012,XLF,22.266105880721977
Tactical Balanced,2012,XLV,35.216359405421194
Tactical Balanced,2013,AVUV,212.03315777799432
Tactical Balanced,2013,IMCB,33.24217406279272
Tactical Balanced,2013,JBND,201.90315711892094
Tactical Balanced,2013,PIMIX,942.7444327561918
Tactical Balanced,2013,TACTICAL,501.7655089770926
Tactical Balanced,2013,VEU,188.49579961313577
Tactical Balanced,2013,XLF,15.779685945075135
Tactical Balanced,2013,XLV,25.74928524419316
Tactical Balanced,2014,AVUV,114.51450534442704
Tactical Balanced,2014,IMCB,29.469915135403618
Tactical Balanced,2014,JBND,148.8026641063915
Tactical Balanced,2014,PIMIX,927.6146753137965
Tactical Balanced,2014,TACTICAL,348.05362930309116
Tactical Balanced,2014,VEU,177.60827490624058
Tactical Balanced,2014,XLF,12.66339411108519
Tactical Balanced,2014,XLV,17.49322063018245
Tactical Balanced,2015,AVUV,96.30457839763264
Tactical Balanced,2015,IMCB,20.05398019988062
Tactical Balanced,2015,JBND,102.38326502256223
Tactical Balanced,2015,JPIE,390.469718581512
Tactical Balanced,2015,PIMIX,770.0749884032507
Tactical Balanced,2015,TACTICAL,232.52867759592516
Tactical Balanced,2015,VEU,111.33698381271324
Tactical Balanced,2015,XLF,9.915903922274344
Tactical Balanced,2015,XLV,12.072876697943403
Tactical Balanced,2016,AVUV,80.22159925141192
Tactical Balanced,2016,IMCB,21.941374960628245
Tactical Balanced,2016,JBND,91.27442700227193
Tactical Balanced,2016,JPIE,311.33036933719245
Tactical Balanced,2016,PIMIX,436.59075861719714
Tactical Balanced,2016,TACTICAL,282.08200553760366
Tactical Balanced,2016,VEU,96.26582954020931
Tactical Balanced,2016,XLF,8.192438012168891
Tactical Balanced,2016,XLV,9.76237756636969
Tactical Balanced,2017,AVUV,69.65978547474751
Tactical Balanced,2017,IMCB,14.901228659230435
Tactical Balanced,2017,JBND,81.06433888969211
Tactical Balanced,2017,JPIE,252.10174958130767
Tactical Balanced,2017,PIMIX,355.00322071868516
Tactical Balanced,2017,TACTICAL,213.68735358766241
Tactical Balanced,2017,VEU,90.25881193132228
Tactical Balanced,2017,XLF,6.428641766495926
Tactical Balanced,2017,XLV,9.773518394319234
Tactical Balanced,2018,AVUV,64.78573966605985
Tactical Balanced,2018,IMCB,14.11468607808984
Tactical Balanced,2018,JBND,71.75721306442227
Tactical Balanced,2018,JPIE,214.7496652100653
Tactical Balanced,2018,PIMIX,306.846894763291
Tactical Balanced,2018,TACTICAL,137.8513310272006
Tactical Balanced,2018,VEU,68.25228703811497
Tactical Balanced,2018,XLF,5.984922062451409
Tactical Balanced,2018,XLV,8.456459663651897
Tactical Balanced,2019,AVUV,7.576508026130548
Tactical Balanced,2019,FIKQX,67.82433121583493
Tactical Balanced,2019,FIWDX,146.28410863464043
Tactical Balanced,2019,IMCB,11.817924948134145
Tactical Balanced,2019,JBND,65.2947141313638
Tactical Balanced,2019,JPIE,164.79050217628514
Tactical Balanced,2019,PIMIX,249.6935922687565
Tactical Balanced,2019,TACTICAL,104.28010028390338
Tactical Balanced,2019,VEU,69.28159409800355
Tactical Balanced,2019,XLF,6.188258217595829
Tactical Balanced,2019,XLV,10.02898908303015
Tactical Balanced,2020,AVUV,11.597158469927944
Tactical Balanced,2020,FIKQX,130.5846936857645
Tactical Balanced,2020,FIWDX,166.51209916619905
Tactical Balanced,2020,IMCB,9.946275952159745
Tactical Balanced,2020,JBND,90.8740890948792
Tactical Balanced,2020,JPIE,164.90824824635055
Tactical Balanced,2020,PIMIX,227.30214612644195
Tactical Balanced,2020,TACTICAL,63.435648816365905
Tactical Balanced,2020,VEU,46.72158110670225
Tactical Balanced,2020,XLF,5.739257780237372
Tactical Balanced,2020,XLV,7.480462915288829
Tactical Balanced,2021,AVUV,18.959318137084882
Tactical Balanced,2021,FIKQX,47.29833812650115
Tactical Balanced,2021,FIWDX,182.3040134243754
Tactical Balanced,2021,IMCB,12.073923907530114
Tactical Balanced,2021,JBND,66.3602273379468
Tactical Balanced,2021,JPIE,139.51662129791038
Tactical Balanced,2021,PIMIX,203.73514804281805
Tactical Balanced,2021,TACTICAL,78.39348039737568
Tactical Balanced,2021,VEU,79.46996082841731
Tactical Balanced,2021,XLF,7.268777325331328
Tactical Balanced,2021,XLV,8.572339265383064
Tactical Balanced,2022,AVUV,18.77138141208026
Tactical Balanced,2022,FIKQX,72.01706253274651
Tactical Balanced,2022,FIWDX,138.25328699934352
Tactical Balanced,2022,IMCB,14.099424267998366
Tactical Balanced,2022,JBND,60.69763694861561
Tactical Balanced,2022,JPIE,162.4603963464125
Tactical Balanced,2022,PIMIX,303.3834904382455
Tactical Balanced,2022,TACTICAL,212.2660675400719
Tactical Balanced,2022,VEU,67.54358423714689
Tactical Balanced,2022,XLF,6.566488379603253
Tactical Balanced,2022,XLV,8.010328201360707
Tactical Balanced,2023,AVUV,20.106042435711274
Tactical Balanced,2023,FIKQX,100.05526549582528
Tactical Balanced,2023,FIWDX,162.78881036216404
Tactical Balanced,2023,IMCB,15.656285095304977
Tactical Balanced,2023,JBND,92.59344900190895
Tactical Balanced,2023,JPIE,197.2537639746704
Tactical Balanced,2023,PIMIX,291.57982516531695
Tactical Balanced,2023,TACTICAL,56.218677182826404
Tactical Balanced,2023,VEU,84.72518242004384
Tactical Balanced,2023,XLF,5.995772598490137
Tactical Balanced,2023,XLV,7.917777953232573
Tactical Balanced,2024,AVUV,20.565314532945003
Tactical Balanced,2024,FIKQX,123.37285425064235
Tactical Balanced,2024,FIWDX,175.76927945171084
Tactical Balanced,2024,IMCB,16.813754213516923
Tactical Balanced,2024,JBND,119.73052499502484
Tactical Balanced,2024,JPIE,236.66887157557127
Tactical Balanced,2024,PIMIX,319.435235005682
Tactical Balanced,2024,TACTICAL,52.02865108055812
Tactical Balanced,2024,VEU,87.52900806742718
Tactical Balanced,2024,XLF,6.861330362113847
Tactical Balanced,2024,XLV,9.83382314339779
Tactical Balanced,2025,AVUV,21.78382352213121
Tactical Balanced,2025,FIKQX,136.58844453799435
Tactical Balanced,2025,FIWDX,198.70207668737035
Tactical Balanced,2025,IMCB,17.579934669483677
Tactical Balanced,2025,JBND,130.11617191014133
Tactical Balanced,2025,JPIE,233.71351287755814
Tactical Balanced,2025,PIMIX,338.7281170639838
Tactical Balanced,2025,TACTICAL,150.78055628080048
Tactical Balanced,2025,VEU,113.13058310125298
Tactical Balanced,2025,XLF,6.158837203189935
Tactical Balanced,2025,XLV,11.581437407437866
Tactical Balanced,2026,AVUV,10.333005746235404
Tactical Balanced,2026,FIKQX,70.3145297372041
Tactical Balanced,2026,FIWDX,92.64252269705929
Tactical Balanced,2026,IMCB,8.10753270899681
Tactical Balanced,2026,JBND,65.54357699452842
Tactical Balanced,2026,JPIE,119.15373553949897
Tactical Balanced,2026,PIMIX,154.87431863768649
Tactical Balanced,2026,TACTICAL,129.91852772099685
Tactical Balanced,2026,VEU,21.6412326840273
Tactical Balanced,2026,XLF,3.7049204401208655
Tactical Balanced,2026,XLV,5.804188771959732
Tactical Conservative,2011,AVUV,62.50499311691389
Tactical Conservative,2011,IMCB,30.156358777630278
Tactical Conservative,2011,JBND,656.7633137818992
Tactical Conservative,2011,PIMIX,3818.068267779977
Tactical Conservative,2011,TACTICAL,549.9768356128918
Tactical Conservative,2011,VEU,201.36589937520557
Tactical Conservative,2011,XLF,11.966131465339553
Tactical Conservative,2011,XLV,28.17909846730497
Tactical Conservative,2012,AVUV,169.91740714732765
Tactical Conservative,2012,IMCB,20.85244913582821
Tactical Conservative,2012,JBND,295.884992379653
Tactical Conservative,2012,PIMIX,2026.7632985997334
Tactical Conservative,2012,TACTICAL,328.03564711471563
Tactical Conservative,2012,VEU,138.96287306250053
Tactical Conservative,2012,XLF,11.314608646343359
Tactical Conservative,2012,XLV,17.89533054211768
Tactical Conservative,2013,AVUV,89.76411371470422
Tactical Conservative,2013,IMCB,14.073055006900454
Tactical Conservative,2013,JBND,199.44302896514694
Tactical Conservative,2013,PIMIX,931.2573804785933
Tactical Conservative,2013,TACTICAL,212.42213566000424
Tactical Conservative,2013,VEU,79.7995868595872
Tactical Conservative,2013,XLF,6.680320844153598
Tactical Conservative,2013,XLV,10.900944894440327
Tactical Conservative,2014,AVUV,38.34313742302781
Tactical Conservative,2014,IMCB,9.86747488873242
Tactical Conservative,2014,JBND,116.25580203743101
Tactical Conservative,2014,PIMIX,724.7221594311798
Tactical Conservative,2014,TACTICAL,116.53954316802614
Tactical Conservative,2014,VEU,59.468959602228274
Tactical Conservative,2014,XLF,4.240111409317899
Tactical Conservative,2014,XLV,5.857292581206326
Tactical Conservative,2015,AVUV,26.644436097106233
Tactical Conservative,2015,IMCB,5.548303131780159
Tactical Conservative,2015,JBND,66.09450576448975
Tactical Conservative,2015,JPIE,252.07149879384235
Tactical Conservative,2015,PIMIX,497.1293477395127
Tactical Conservative,2015,TACTICAL,64.33334317054181
Tactical Conservative,2015,VEU,30.803428038425558
Tactical Conservative,2015,XLF,2.7434175279934405
Tactical Conservative,2015,XLV,3.340183790208049
Tactical Conservative,2016,AVUV,20.122135847061493
Tactical Conservative,2016,IMCB,5.503596684047714
Tactical Conservative,2016,JBND,53.42058770741275
Tactical Conservative,2016,JPIE,182.2137026480014
Tactical Conservative,2016,PIMIX,255.52540485820094
Tactical Conservative,2016,TACTICAL,70.75516429996023
Tactical Conservative,2016,VEU,24.146540551596697
Tactical Conservative,2016,XLF,2.0549247601367346
Tactical Conservative,2016,XLV,2.448715675252974
Tactical Conservative,2017,AVUV,15.662701578963276
Tactical Conservative,2017,IMCB,3.350476836223236
Tactical Conservative,2017,JBND,42.52958757817927
Tactical Conservative,2017,JPIE,132.26263958088964
Tactical Conservative,2017,PIMIX,186.24885828817705
Tactical Conservative,2017,TACTICAL,48.04667754331892
Tactical Conservative,2017,VEU,20.294303614594863
Tactical Conservative,2017,XLF,1.4454523059532862
Tactical Conservative,2017,XLV,2.1975333536193875
Tactical Conservative,2018,AVUV,12.776711923754737
Tactical Conservative,2018,IMCB,2.783626131978272
Tactical Conservative,2018,JBND,33.02037717718839
Tactical Conservative,2018,JPIE,98.82093577888844
Tactical Conservative,2018,PIMIX,141.20113878498043
Tactical Conservative,2018,TACTICAL,27.186333812337466
Tactical Conservative,2018,VEU,13.460366650413677
Tactical Conservative,2018,XLF,1.1803156909563821
Tactical Conservative,2018,XLV,1.6677396842925056
Tactical Conservative,2019,AVUV,1.3690353315775794
Tactical Conservative,2019,FIKQX,28.59617025785435
Tactical Conservative,2019,FIWDX,61.67646921902851
Tactical Conservative,2019,IMCB,2.135437162361293
Tactical Conservative,2019,JBND,27.529630278204305
Tactical Conservative,2019,JPIE,69.47915552774619
Tactical Conservative,2019,PIMIX,105.27609117280291
Tactical Conservative,2019,TACTICAL,18.842868136183906
Tactical Conservative,2019,VEU,12.518821312016025
Tactical Conservative,2019,XLF,1.1181858597120438
Tactical Conservative,2019,XLV,1.8121858179679298
Tactical Conservative,2020,AVUV,2.0419188406392887
Tactical Conservative,2020,FIKQX,53.64829753174612
Tactical Conservative,2020,FIWDX,68.40840520099702
Tactical Conservative,2020,IMCB,1.7512469380819502
Tactical Conservative,2020,JBND,37.33393273043263
Tactical Conservative,2020,JPIE,67.74949282071722
Tactical Conservative,2020,PIMIX,93.38286763025991
Tactical Conservative,2020,TACTICAL,11.169153790749206
Tactical Conservative,2020,VEU,8.226297586052105
Tactical Conservative,2020,XLF,1.010514655218394
Tactical Conservative,2020,XLV,1.317089716678375
Tactical Conservative,2021,AVUV,3.2204675158827047
Tactical Conservative,2021,FIKQX,18.746443002008704
Tactical Conservative,2021,FIWDX,72.25521936007797
Tactical Conservative,2021,IMCB,2.0509007471836713
Tactical Conservative,2021,JBND,26.30152070172076
Tactical Conservative,2021,JPIE,55.296665646032146
Tactical Conservative,2021,PIMIX,80.74933478794978
Tactical Conservative,2021,TACTICAL,13.316072616710361
Tactical Conservative,2021,VEU,13.498925725381598
Tactical Conservative,2021,XLF,1.2346889844432762
Tactical Conservative,2021,XLV,1.45611461022387
Tactical Conservative,2022,AVUV,3.0878194006248285
Tactical Conservative,2022,FIKQX,27.64189709644242
Tactical Conservative,2022,FIWDX,53.064968190601775
Tactical Conservative,2022,IMCB,2.3193005797830164
Tactical Conservative,2022,JBND,23.297226733844504
Tactical Conservative,2022,JPIE,62.35624448043592
Tactical Conservative,2022,PIMIX,116.44594945316331
Tactical Conservative,2022,TACTICAL,34.9169444195923
Tactical Conservative,2022,VEU,11.110657506590318
Tactical Conservative,2022,XLF,1.0801618574255696
Tactical Conservative,2022,XLV,1.3176679053367786
Tactical Conservative,2023,AVUV,3.3276263969590265
Tactical Conservative,2023,FIKQX,38.638895177618046
Tactical Conservative,2023,FIWDX,62.86505511231929
Tactical Conservative,2023,IMCB,2.591174654486895
Tactical Conservative,2023,JBND,35.75732423865446
Tactical Conservative,2023,JPIE,76.17457683849636
Tactical Conservative,2023,PIMIX,112.60099350734271
Tactical Conservative,2023,TACTICAL,9.30440462332951
Tactical Conservative,2023,VEU,14.02233952353304
Tactical Conservative,2023,XLF,0.9923231403044428
Tactical Conservative,2023,XLV,1.3104223273516926
Tactical Conservative,2024,AVUV,3.27005233773645
Tactical Conservative,2024,FIKQX,45.773671143625194
Tactical Conservative,2024,FIWDX,65.21373963213367
Tactical Conservative,2024,IMCB,2.6735237228663773
Tactical Conservative,2024,JBND,44.42229784067209
Tactical Conservative,2024,JPIE,87.80864448045025
Tactical Conservative,2024,PIMIX,118.51653662102561
Tactical Conservative,2024,TACTICAL,8.272978846139209
Tactical Conservative,2024,VEU,13.917824451073681
Tactical Conservative,2024,XLF,1.09100735389528
Tactical Conservative,2024,XLV,1.5636578914190555
Tactical Conservative,2025,AVUV,3.3770759365266327
Tactical Conservative,2025,FIKQX,49.40802122452115
Tactical Conservative,2025,FIWDX,71.87633225880337
Tactical Conservative,2025,IMCB,2.7253605996995023
Tactical Conservative,2025,JBND,47.066811582303586
Tactical Conservative,2025,JPIE,84.54098912810818
Tactical Conservative,2025,PIMIX,122.52783208600067
Tactical Conservative,2025,TACTICAL,23.37502357171934
Tactical Conservative,2025,VEU,17.538269601216925
Tactical Conservative,2025,XLF,0.9547846774808466
Tactical Conservative,2025,XLV,1.795432906409306
Tactical Conservative,2026,AVUV,1.5748686434260897
Tactical Conservative,2026,FIKQX,25.00572938985762
Tactical Conservative,2026,FIWDX,32.94616150053939
Tactical Conservative,2026,IMCB,1.235681016010496
Tactical Conservative,2026,JBND,23.309050856117462
Tactical Conservative,2026,JPIE,42.37425860383552
Tactical Conservative,2026,PIMIX,55.07745434360007
Tactical Conservative,2026,TACTICAL,19.801074395262404
Tactical Conservative,2026,VEU,3.298372186774353
Tactical Conservative,2026,XLF,0.5646723877667931
Tactical Conservative,2026,XLV,0.8846249699237155
Tactical Growth,2011,AVUV,166.6799816451037
Tactical Growth,2011,IMCB,80.41695674034742
Tactical Growth,2011,JBND,187.64666108054197
Tactical Growth,2011,PIMIX,1090.8766479371368
Tactical Growth,2011,TACTICAL,1356.482887536587
Tactical Growth,2011,VEU,536.9757316672149
Tactical Growth,2011,XLF,31.90968390757215
Tactical Growth,2011,XLV,75.14426257948041
Tactical Growth,2012,AVUV,627.3167444772661
Tactical Growth,2012,IMCB,76.98499362648298
Tactical Growth,2012,JBND,117.04023060935053
Tactical Growth,2012,PIMIX,801.706237112261
Tactical Growth,2012,TACTICAL,1120.1372431194095
Tactical Growth,2012,VEU,513.035942557616
Tactical Growth,2012,XLF,41.772315033645874
Tactical Growth,2012,XLV,66.06763065359355
Tactical Growth,2013,AVUV,475.19885533650904
Tactical Growth,2013,IMCB,74.50081500967738
Tactical Growth,2013,JBND,113.12399220620355
Tactical Growth,2013,PIMIX,528.2087481214497
Tactical Growth,2013,TACTICAL,1040.0964130889288
Tactical Growth,2013,VEU,422.4480225196096
Tactical Growth,2013,XLF,35.36469850871376
Tactical Growth,2013,XLV,57.70810094987753
Tactical Growth,2014,AVUV,321.1308184064611
