Model,Month,Asset,Dividend_Income
Tactical Aggressive,2019-01,XLF,0.0
Tactical Aggressive,2019-01,XLV,0.0
Tactical Aggressive,2019-02,AVUV,0.0
Tactical Aggressive,2019-02,FBTC,0.0
Tactical Aggressive,2019-02,FIKQX,5.699063004939606
Tactical Aggressive,2019-02,FIWDX,9.609777021904621
Tactical Aggressive,2019-02,IMCB,0.0
Tactical Aggressive,2019-02,JBND,4.391770428527088
Tactical Aggressive,2019-02,JPIE,14.208243085658342
Tactical Aggressive,2019-02,PIMIX,20.318620522684462
Tactical Aggressive,2019-02,TACTICAL,0.0
Tactical Aggressive,2019-02,VEU,0.0
Tactical Aggressive,2019-02,XLF,0.0
Tactical Aggressive,2019-02,XLV,0.0
Tactical Aggressive,2019-03,AVUV,12.18123370904932
Tactical Aggressive,2019-03,FBTC,38.99431697013122
Tactical Aggressive,2019-03,FIKQX,5.999013689410112
Tactical Aggressive,2019-03,FIWDX,10.708037252979436
Tactical Aggressive,2019-03,IMCB,26.2340674801394
Tactical Aggressive,2019-03,JBND,4.743112062809255
Tactical Aggressive,2019-03,JPIE,14.208243085658342
Tactical Aggressive,2019-03,PIMIX,20.318620522684462
Tactical Aggressive,2019-03,TACTICAL,33.70639362153641
Tactical Aggressive,2019-03,VEU,69.03332284275919
Tactical Aggressive,2019-03,XLF,13.497498749926134
Tactical Aggressive,2019-03,XLV,14.370503665065028
Tactical Aggressive,2019-04,AVUV,0.0
Tactical Aggressive,2019-04,FBTC,0.0
Tactical Aggressive,2019-04,FIKQX,5.999013689410112
Tactical Aggressive,2019-04,FIWDX,9.060646906367214
Tactical Aggressive,2019-04,IMCB,0.0
Tactical Aggressive,2019-04,JBND,5.6214661485146715
Tactical Aggressive,2019-04,JPIE,14.208243085658342
Tactical Aggressive,2019-04,PIMIX,20.318620522684462
Tactical Aggressive,2019-04,TACTICAL,0.0
Tactical Aggressive,2019-04,VEU,0.0
Tactical Aggressive,2019-04,XLF,0.0
Tactical Aggressive,2019-04,XLV,0.0
Tactical Aggressive,2019-05,AVUV,0.0
Tactical Aggressive,2019-05,FBTC,0.0
Tactical Aggressive,2019-05,FIKQX,5.999013689410112
Tactical Aggressive,2019-05,FIWDX,7.962386675292401
Tactical Aggressive,2019-05,IMCB,0.0
Tactical Aggressive,2019-05,JBND,4.918782879950338
Tactical Aggressive,2019-05,JPIE,14.208243085658342
Tactical Aggressive,2019-05,PIMIX,20.318620522684462
Tactical Aggressive,2019-05,TACTICAL,0.0
Tactical Aggressive,2019-05,VEU,0.0
Tactical Aggressive,2019-05,XLF,0.0
Tactical Aggressive,2019-05,XLV,0.0
Tactical Aggressive,2019-06,AVUV,25.58059078900357
Tactical Aggressive,2019-06,FBTC,57.918029617400784
Tactical Aggressive,2019-06,FIKQX,5.699063004939606
Tactical Aggressive,2019-06,FIWDX,7.413256559754994
Tactical Aggressive,2019-06,IMCB,26.747686271166227
Tactical Aggressive,2019-06,JBND,4.918782879950338
Tactical Aggressive,2019-06,JPIE,14.208243085658342
Tactical Aggressive,2019-06,PIMIX,20.318620522684462
Tactical Aggressive,2019-06,TACTICAL,154.37427107832983
Tactical Aggressive,2019-06,VEU,223.2977314299306
Tactical Aggressive,2019-06,XLF,13.897424638812835
Tactical Aggressive,2019-06,XLV,16.7726113158237
Tactical Aggressive,2019-07,AVUV,0.0
Tactical Aggressive,2019-07,FBTC,0.0
Tactical Aggressive,2019-07,FIKQX,5.699063004939606
Tactical Aggressive,2019-07,FIWDX,7.6878216175236975
Tactical Aggressive,2019-07,IMCB,0.0
Tactical Aggressive,2019-07,JBND,4.743112062809255
Tactical Aggressive,2019-07,JPIE,14.208243085658342
Tactical Aggressive,2019-07,PIMIX,20.318620522684462
Tactical Aggressive,2019-07,TACTICAL,0.0
Tactical Aggressive,2019-07,VEU,0.0
Tactical Aggressive,2019-07,XLF,0.0
Tactical Aggressive,2019-07,XLV,0.0
Tactical Aggressive,2019-08,AVUV,0.0
Tactical Aggressive,2019-08,FBTC,0.0
Tactical Aggressive,2019-08,FIKQX,5.699063004939606
Tactical Aggressive,2019-08,FIWDX,7.6878216175236975
Tactical Aggressive,2019-08,IMCB,0.0
Tactical Aggressive,2019-08,JBND,4.743112062809255
Tactical Aggressive,2019-08,JPIE,14.208243085658342
Tactical Aggressive,2019-08,PIMIX,20.318620522684462
Tactical Aggressive,2019-08,TACTICAL,0.0
Tactical Aggressive,2019-08,VEU,0.0
Tactical Aggressive,2019-08,XLF,0.0
Tactical Aggressive,2019-08,XLV,0.0
Tactical Aggressive,2019-09,AVUV,0.0
Tactical Aggressive,2019-09,FBTC,50.27208511345349
Tactical Aggressive,2019-09,FIKQX,5.3991123204691
Tactical Aggressive,2019-09,FIWDX,7.413256559754994
Tactical Aggressive,2019-09,IMCB,27.89345126653376
Tactical Aggressive,2019-09,JBND,4.743112062809255
Tactical Aggressive,2019-09,JPIE,14.208243085658342
Tactical Aggressive,2019-09,PIMIX,20.318620522684462
Tactical Aggressive,2019-09,TACTICAL,0.0
Tactical Aggressive,2019-09,VEU,126.11115402001262
Tactical Aggressive,2019-09,XLF,14.397331999921208
Tactical Aggressive,2019-09,XLV,16.0140510050578
Tactical Aggressive,2019-10,AVUV,0.0
Tactical Aggressive,2019-10,FBTC,0.0
Tactical Aggressive,2019-10,FIKQX,5.099161635998595
Tactical Aggressive,2019-10,FIWDX,7.413256559754994
Tactical Aggressive,2019-10,IMCB,0.0
Tactical Aggressive,2019-10,JBND,4.743112062809255
Tactical Aggressive,2019-10,JPIE,14.208243085658342
Tactical Aggressive,2019-10,PIMIX,20.318620522684462
Tactical Aggressive,2019-10,TACTICAL,137.6911109380018
Tactical Aggressive,2019-10,VEU,0.0
Tactical Aggressive,2019-10,XLF,0.0
Tactical Aggressive,2019-10,XLV,0.0
Tactical Aggressive,2019-11,AVUV,0.0
Tactical Aggressive,2019-11,FBTC,0.0
Tactical Aggressive,2019-11,FIKQX,5.099161635998595
Tactical Aggressive,2019-11,FIWDX,7.1386915019862895
Tactical Aggressive,2019-11,IMCB,0.0
Tactical Aggressive,2019-11,JBND,4.743112062809255
Tactical Aggressive,2019-11,JPIE,13.515158057089643
Tactical Aggressive,2019-11,PIMIX,20.318620522684462
Tactical Aggressive,2019-11,TACTICAL,0.0
Tactical Aggressive,2019-11,VEU,0.0
Tactical Aggressive,2019-11,XLF,0.0
Tactical Aggressive,2019-11,XLV,0.0
Tactical Aggressive,2019-12,AVUV,32.50201714509549
Tactical Aggressive,2019-12,FBTC,78.94437700325587
Tactical Aggressive,2019-12,FIKQX,7.498767111762639
Tactical Aggressive,2019-12,FIWDX,58.207792246965134
Tactical Aggressive,2019-12,IMCB,28.723143159730938
Tactical Aggressive,2019-12,JBND,14.58067782270993
Tactical Aggressive,2019-12,JPIE,14.208243085658342
Tactical Aggressive,2019-12,PIMIX,32.654925840028596
Tactical Aggressive,2019-12,TACTICAL,131.71669584424043
Tactical Aggressive,2019-12,VEU,224.06905347286644
Tactical Aggressive,2019-12,XLF,15.597109666581309
Tactical Aggressive,2019-12,XLV,45.85075656184971
Tactical Aggressive,2020-01,AVUV,0.0
Tactical Aggressive,2020-01,FBTC,0.0
Tactical Aggressive,2020-01,FIKQX,6.192110889885626
Tactical Aggressive,2020-01,FIWDX,8.402550299032551
Tactical Aggressive,2020-01,IMCB,0.0
Tactical Aggressive,2020-01,JBND,4.904666569572645
Tactical Aggressive,2020-01,JPIE,15.237495199685094
Tactical Aggressive,2020-01,PIMIX,23.685151117982677
Tactical Aggressive,2020-01,TACTICAL,0.0
Tactical Aggressive,2020-01,VEU,0.0
Tactical Aggressive,2020-01,XLF,0.0
Tactical Aggressive,2020-01,XLV,0.0
Tactical Aggressive,2020-02,AVUV,0.0
Tactical Aggressive,2020-02,FBTC,0.0
Tactical Aggressive,2020-02,FIKQX,5.5040985687872235
Tactical Aggressive,2020-02,FIWDX,10.580989265448398
Tactical Aggressive,2020-02,IMCB,0.0
Tactical Aggressive,2020-02,JBND,4.904666569572645
Tactical Aggressive,2020-02,JPIE,15.237495199685094
Tactical Aggressive,2020-02,PIMIX,23.685151117982677
Tactical Aggressive,2020-02,TACTICAL,0.0
Tactical Aggressive,2020-02,VEU,0.0
Tactical Aggressive,2020-02,XLF,0.0
Tactical Aggressive,2020-02,XLV,0.0
Tactical Aggressive,2020-03,AVUV,17.50759905862904
Tactical Aggressive,2020-03,FBTC,37.8232356020019
Tactical Aggressive,2020-03,FIKQX,5.160092408238022
Tactical Aggressive,2020-03,FIWDX,8.402550299032551
Tactical Aggressive,2020-03,IMCB,25.79298854469574
Tactical Aggressive,2020-03,JBND,5.313388783703697
Tactical Aggressive,2020-03,JPIE,15.237495199685094
Tactical Aggressive,2020-03,PIMIX,23.685151117982677
Tactical Aggressive,2020-03,TACTICAL,107.95942215295018
Tactical Aggressive,2020-03,VEU,47.08328600959848
Tactical Aggressive,2020-03,XLF,15.195584805188215
Tactical Aggressive,2020-03,XLV,16.847211845294975
Tactical Aggressive,2020-04,AVUV,0.0
Tactical Aggressive,2020-04,FBTC,0.0
Tactical Aggressive,2020-04,FIKQX,5.160092408238022
Tactical Aggressive,2020-04,FIWDX,8.091344732401716
Tactical Aggressive,2020-04,IMCB,0.0
Tactical Aggressive,2020-04,JBND,5.722110997834752
Tactical Aggressive,2020-04,JPIE,15.237495199685094
Tactical Aggressive,2020-04,PIMIX,23.685151117982677
Tactical Aggressive,2020-04,TACTICAL,0.0
Tactical Aggressive,2020-04,VEU,0.0
Tactical Aggressive,2020-04,XLF,0.0
Tactical Aggressive,2020-04,XLV,0.0
Tactical Aggressive,2020-05,AVUV,0.0
Tactical Aggressive,2020-05,FBTC,0.0
Tactical Aggressive,2020-05,FIKQX,5.5040985687872235
Tactical Aggressive,2020-05,FIWDX,8.402550299032551
Tactical Aggressive,2020-05,IMCB,0.0
Tactical Aggressive,2020-05,JBND,5.1090276766381715
Tactical Aggressive,2020-05,JPIE,15.237495199685094
Tactical Aggressive,2020-05,PIMIX,23.685151117982677
Tactical Aggressive,2020-05,TACTICAL,0.0
Tactical Aggressive,2020-05,VEU,0.0
Tactical Aggressive,2020-05,XLF,0.0
Tactical Aggressive,2020-05,XLV,0.0
Tactical Aggressive,2020-06,AVUV,23.062894913770947
Tactical Aggressive,2020-06,FBTC,50.55580996307185
Tactical Aggressive,2020-06,FIKQX,4.816086247688821
Tactical Aggressive,2020-06,FIWDX,8.091344732401716
Tactical Aggressive,2020-06,IMCB,19.884462534457064
Tactical Aggressive,2020-06,JBND,5.1090276766381715
Tactical Aggressive,2020-06,JPIE,15.237495199685094
Tactical Aggressive,2020-06,PIMIX,23.685151117982677
Tactical Aggressive,2020-06,TACTICAL,105.12769960467608
Tactical Aggressive,2020-06,VEU,101.34876819015267
Tactical Aggressive,2020-06,XLF,14.526596794896909
Tactical Aggressive,2020-06,XLV,18.7436257441109
Tactical Aggressive,2020-07,AVUV,0.0
Tactical Aggressive,2020-07,FBTC,0.0
Tactical Aggressive,2020-07,FIKQX,5.160092408238022
Tactical Aggressive,2020-07,FIWDX,8.402550299032551
Tactical Aggressive,2020-07,IMCB,0.0
Tactical Aggressive,2020-07,JBND,4.904666569572645
Tactical Aggressive,2020-07,JPIE,15.237495199685094
Tactical Aggressive,2020-07,PIMIX,23.685151117982677
Tactical Aggressive,2020-07,TACTICAL,0.0
Tactical Aggressive,2020-07,VEU,0.0
Tactical Aggressive,2020-07,XLF,0.0
Tactical Aggressive,2020-07,XLV,0.0
Tactical Aggressive,2020-08,AVUV,0.0
Tactical Aggressive,2020-08,FBTC,0.0
Tactical Aggressive,2020-08,FIKQX,4.472080087139619
Tactical Aggressive,2020-08,FIWDX,7.780139165770881
Tactical Aggressive,2020-08,IMCB,0.0
Tactical Aggressive,2020-08,JBND,4.700305462507117
Tactical Aggressive,2020-08,JPIE,15.237495199685094
Tactical Aggressive,2020-08,PIMIX,16.91796508427334
Tactical Aggressive,2020-08,TACTICAL,0.0
Tactical Aggressive,2020-08,VEU,0.0
Tactical Aggressive,2020-08,XLF,0.0
Tactical Aggressive,2020-08,XLV,0.0
Tactical Aggressive,2020-09,AVUV,26.26139858794356
Tactical Aggressive,2020-09,FBTC,39.88291674864557
Tactical Aggressive,2020-09,FIKQX,3.784067766041216
Tactical Aggressive,2020-09,FIWDX,7.468933599140046
Tactical Aggressive,2020-09,IMCB,25.830863711428037
Tactical Aggressive,2020-09,JBND,4.4959443554415905
Tactical Aggressive,2020-09,JPIE,15.237495199685094
Tactical Aggressive,2020-09,PIMIX,16.91796508427334
Tactical Aggressive,2020-09,TACTICAL,94.50874004864819
Tactical Aggressive,2020-09,VEU,136.46172724815833
Tactical Aggressive,2020-09,XLF,12.901911627046598
Tactical Aggressive,2020-09,XLV,18.434907202443192
Tactical Aggressive,2020-10,AVUV,0.0
Tactical Aggressive,2020-10,FBTC,0.0
Tactical Aggressive,2020-10,FIKQX,81.87346621070995
Tactical Aggressive,2020-10,FIWDX,8.091344732401716
Tactical Aggressive,2020-10,IMCB,0.0
Tactical Aggressive,2020-10,JBND,4.904666569572645
Tactical Aggressive,2020-10,JPIE,13.674675179204574
Tactical Aggressive,2020-10,PIMIX,16.91796508427334
Tactical Aggressive,2020-10,TACTICAL,0.0
Tactical Aggressive,2020-10,VEU,0.0
Tactical Aggressive,2020-10,XLF,0.0
Tactical Aggressive,2020-10,XLV,0.0
Tactical Aggressive,2020-11,AVUV,0.0
Tactical Aggressive,2020-11,FBTC,0.0
Tactical Aggressive,2020-11,FIKQX,3.784067766041216
Tactical Aggressive,2020-11,FIWDX,7.468933599140046
Tactical Aggressive,2020-11,IMCB,0.0
Tactical Aggressive,2020-11,JBND,4.4959443554415905
Tactical Aggressive,2020-11,JPIE,13.674675179204574
Tactical Aggressive,2020-11,PIMIX,16.91796508427334
Tactical Aggressive,2020-11,TACTICAL,0.0
Tactical Aggressive,2020-11,VEU,0.0
Tactical Aggressive,2020-11,XLF,0.0
Tactical Aggressive,2020-11,XLV,0.0
Tactical Aggressive,2020-12,AVUV,48.65092430715185
Tactical Aggressive,2020-12,FBTC,87.25558312144994
Tactical Aggressive,2020-12,FIKQX,13.072234100869656
Tactical Aggressive,2020-12,FIWDX,93.05046442261973
Tactical Aggressive,2020-12,IMCB,27.535246214381495
Tactical Aggressive,2020-12,JBND,45.98124908974354
Tactical Aggressive,2020-12,JPIE,17.972430235526012
Tactical Aggressive,2020-12,PIMIX,16.91796508427334
Tactical Aggressive,2020-12,TACTICAL,157.7785363942249
Tactical Aggressive,2020-12,VEU,180.35292607066538
Tactical Aggressive,2020-12,XLF,14.526596794896909
Tactical Aggressive,2020-12,XLV,20.463629047688137
Tactical Aggressive,2021-01,AVUV,0.0
Tactical Aggressive,2021-01,FBTC,0.0
Tactical Aggressive,2021-01,FIKQX,4.71221152185746
Tactical Aggressive,2021-01,FIWDX,10.531296202144446
Tactical Aggressive,2021-01,IMCB,0.0
Tactical Aggressive,2021-01,JBND,4.508761013649907
Tactical Aggressive,2021-01,JPIE,16.6581560058157
Tactical Aggressive,2021-01,PIMIX,20.06789839017866
Tactical Aggressive,2021-01,TACTICAL,0.0
Tactical Aggressive,2021-01,VEU,0.0
Tactical Aggressive,2021-01,XLF,0.0
Tactical Aggressive,2021-01,XLV,0.0
Tactical Aggressive,2021-02,AVUV,0.0
Tactical Aggressive,2021-02,FBTC,0.0
Tactical Aggressive,2021-02,FIKQX,3.926842934881217
Tactical Aggressive,2021-02,FIWDX,22.15203683899349
Tactical Aggressive,2021-02,IMCB,0.0
Tactical Aggressive,2021-02,JBND,4.7460642248946385
Tactical Aggressive,2021-02,JPIE,15.230314062460069
Tactical Aggressive,2021-02,PIMIX,20.06789839017866
Tactical Aggressive,2021-02,TACTICAL,0.0
Tactical Aggressive,2021-02,VEU,0.0
Tactical Aggressive,2021-02,XLF,0.0
Tactical Aggressive,2021-02,XLV,0.0
Tactical Aggressive,2021-03,AVUV,51.241120463551766
Tactical Aggressive,2021-03,FBTC,91.81719947939868
Tactical Aggressive,2021-03,FIKQX,4.71221152185746
Tactical Aggressive,2021-03,FIWDX,10.531296202144446
Tactical Aggressive,2021-03,IMCB,21.27098704634256
Tactical Aggressive,2021-03,JBND,4.98336743613937
Tactical Aggressive,2021-03,JPIE,15.230314062460069
Tactical Aggressive,2021-03,PIMIX,20.06789839017866
Tactical Aggressive,2021-03,TACTICAL,396.66792464678304
Tactical Aggressive,2021-03,VEU,73.95591188966229
Tactical Aggressive,2021-03,XLF,18.439856407019565
Tactical Aggressive,2021-03,XLV,19.453120160209778
Tactical Aggressive,2021-04,AVUV,0.0
Tactical Aggressive,2021-04,FBTC,0.0
Tactical Aggressive,2021-04,FIKQX,4.71221152185746
Tactical Aggressive,2021-04,FIWDX,10.894444347045978
Tactical Aggressive,2021-04,IMCB,0.0
Tactical Aggressive,2021-04,JBND,5.695277069873566
Tactical Aggressive,2021-04,JPIE,15.230314062460069
Tactical Aggressive,2021-04,PIMIX,20.06789839017866
Tactical Aggressive,2021-04,TACTICAL,0.0
Tactical Aggressive,2021-04,VEU,0.0
Tactical Aggressive,2021-04,XLF,0.0
Tactical Aggressive,2021-04,XLV,0.0
Tactical Aggressive,2021-05,AVUV,0.0
Tactical Aggressive,2021-05,FBTC,0.0
Tactical Aggressive,2021-05,FIKQX,4.71221152185746
Tactical Aggressive,2021-05,FIWDX,10.168148057242913
Tactical Aggressive,2021-05,IMCB,0.0
Tactical Aggressive,2021-05,JBND,4.98336743613937
Tactical Aggressive,2021-05,JPIE,15.230314062460069
Tactical Aggressive,2021-05,PIMIX,20.06789839017866
Tactical Aggressive,2021-05,TACTICAL,0.0
Tactical Aggressive,2021-05,VEU,0.0
Tactical Aggressive,2021-05,XLF,0.0
Tactical Aggressive,2021-05,XLV,0.0
Tactical Aggressive,2021-06,AVUV,35.15379194592504
Tactical Aggressive,2021-06,FBTC,68.50236086813776
Tactical Aggressive,2021-06,FIKQX,4.3195272283693384
Tactical Aggressive,2021-06,FIWDX,10.168148057242913
Tactical Aggressive,2021-06,IMCB,27.52222387061286
Tactical Aggressive,2021-06,JBND,4.98336743613937
Tactical Aggressive,2021-06,JPIE,15.230314062460069
Tactical Aggressive,2021-06,PIMIX,20.06789839017866
Tactical Aggressive,2021-06,TACTICAL,85.9510895587396
Tactical Aggressive,2021-06,VEU,228.63199590279743
Tactical Aggressive,2021-06,XLF,16.974437354806092
Tactical Aggressive,2021-06,XLV,23.509926625781162
Tactical Aggressive,2021-07,AVUV,0.0
Tactical Aggressive,2021-07,FBTC,0.0
Tactical Aggressive,2021-07,FIKQX,4.3195272283693384
Tactical Aggressive,2021-07,FIWDX,10.531296202144446
Tactical Aggressive,2021-07,IMCB,0.0
Tactical Aggressive,2021-07,JBND,4.7460642248946385
Tactical Aggressive,2021-07,JPIE,15.230314062460069
Tactical Aggressive,2021-07,PIMIX,20.06789839017866
Tactical Aggressive,2021-07,TACTICAL,0.0
Tactical Aggressive,2021-07,VEU,0.0
Tactical Aggressive,2021-07,XLF,0.0
Tactical Aggressive,2021-07,XLV,0.0
Tactical Aggressive,2021-08,AVUV,0.0
Tactical Aggressive,2021-08,FBTC,0.0
Tactical Aggressive,2021-08,FIKQX,4.3195272283693384
Tactical Aggressive,2021-08,FIWDX,10.168148057242913
Tactical Aggressive,2021-08,IMCB,0.0
Tactical Aggressive,2021-08,JBND,4.98336743613937
Tactical Aggressive,2021-08,JPIE,15.230314062460069
Tactical Aggressive,2021-08,PIMIX,20.06789839017866
Tactical Aggressive,2021-08,TACTICAL,0.0
Tactical Aggressive,2021-08,VEU,0.0
Tactical Aggressive,2021-08,XLF,0.0
Tactical Aggressive,2021-08,XLV,0.0
Tactical Aggressive,2021-09,AVUV,20.258117392566977
Tactical Aggressive,2021-09,FBTC,62.73374100555774
Tactical Aggressive,2021-09,FIKQX,4.3195272283693384
Tactical Aggressive,2021-09,FIWDX,9.80499991234138
Tactical Aggressive,2021-09,IMCB,39.77296986180029
Tactical Aggressive,2021-09,JBND,4.7460642248946385
Tactical Aggressive,2021-09,JPIE,14.278419433556314
Tactical Aggressive,2021-09,PIMIX,20.06789839017866
Tactical Aggressive,2021-09,TACTICAL,89.23166549609607
Tactical Aggressive,2021-09,VEU,165.49890038723206
Tactical Aggressive,2021-09,XLF,19.78315720488192
Tactical Aggressive,2021-09,XLV,22.825646017130566
Tactical Aggressive,2021-10,AVUV,0.0
Tactical Aggressive,2021-10,FBTC,0.0
Tactical Aggressive,2021-10,FIKQX,4.71221152185746
Tactical Aggressive,2021-10,FIWDX,9.80499991234138
Tactical Aggressive,2021-10,IMCB,0.0
Tactical Aggressive,2021-10,JBND,4.508761013649907
Tactical Aggressive,2021-10,JPIE,0.0
Tactical Aggressive,2021-10,PIMIX,20.06789839017866
Tactical Aggressive,2021-10,TACTICAL,0.0
Tactical Aggressive,2021-10,VEU,0.0
Tactical Aggressive,2021-10,XLF,0.0
Tactical Aggressive,2021-10,XLV,0.0
Tactical Aggressive,2021-11,AVUV,0.0
Tactical Aggressive,2021-11,FBTC,0.0
Tactical Aggressive,2021-11,FIKQX,4.71221152185746
Tactical Aggressive,2021-11,FIWDX,9.80499991234138
Tactical Aggressive,2021-11,IMCB,0.0
Tactical Aggressive,2021-11,JBND,4.508761013649907
Tactical Aggressive,2021-11,JPIE,0.0
Tactical Aggressive,2021-11,PIMIX,20.06789839017866
Tactical Aggressive,2021-11,TACTICAL,0.0
Tactical Aggressive,2021-11,VEU,0.0
Tactical Aggressive,2021-11,XLF,0.0
Tactical Aggressive,2021-11,XLV,0.0
Tactical Aggressive,2021-12,AVUV,95.92814412362597
Tactical Aggressive,2021-12,FBTC,102.15264339985454
Tactical Aggressive,2021-12,FIKQX,6.675632989298068
Tactical Aggressive,2021-12,FIWDX,91.87648066008774
Tactical Aggressive,2021-12,IMCB,40.444243614742064
Tactical Aggressive,2021-12,JBND,25.391443603186314
Tactical Aggressive,2021-12,JPIE,28.08925113606457
Tactical Aggressive,2021-12,PIMIX,20.06789839017866
Tactical Aggressive,2021-12,TACTICAL,87.43191515201397
Tactical Aggressive,2021-12,VEU,381.0533265046624
Tactical Aggressive,2021-12,XLF,22.469758800606623
Tactical Aggressive,2021-12,XLV,25.807154383393875
Tactical Aggressive,2022-01,AVUV,0.0
Tactical Aggressive,2022-01,FBTC,0.0
Tactical Aggressive,2022-01,FIKQX,6.4277389531556945
Tactical Aggressive,2022-01,FIWDX,11.786567327863267
Tactical Aggressive,2022-01,IMCB,0.0
Tactical Aggressive,2022-01,JBND,5.397459431466481
Tactical Aggressive,2022-01,JPIE,0.0
Tactical Aggressive,2022-01,PIMIX,24.43381817220394
Tactical Aggressive,2022-01,TACTICAL,0.0
Tactical Aggressive,2022-01,VEU,0.0
Tactical Aggressive,2022-01,XLF,0.0
Tactical Aggressive,2022-01,XLV,0.0
Tactical Aggressive,2022-02,AVUV,0.0
Tactical Aggressive,2022-02,FBTC,0.0
Tactical Aggressive,2022-02,FIKQX,5.933297495220642
Tactical Aggressive,2022-02,FIWDX,16.588502165140895
Tactical Aggressive,2022-02,IMCB,0.0
Tactical Aggressive,2022-02,JBND,4.797741716859095
Tactical Aggressive,2022-02,JPIE,14.271164191981324
Tactical Aggressive,2022-02,PIMIX,24.43381817220394
Tactical Aggressive,2022-02,TACTICAL,0.0
Tactical Aggressive,2022-02,VEU,0.0
Tactical Aggressive,2022-02,XLF,0.0
Tactical Aggressive,2022-02,XLV,0.0
Tactical Aggressive,2022-03,AVUV,39.61627938232884
Tactical Aggressive,2022-03,FBTC,55.29358660612735
Tactical Aggressive,2022-03,FIKQX,6.922180411090748
Tactical Aggressive,2022-03,FIWDX,12.659646389186474
Tactical Aggressive,2022-03,IMCB,36.87979902167019
Tactical Aggressive,2022-03,JBND,5.697318288770175
Tactical Aggressive,2022-03,JPIE,11.695916518240333
Tactical Aggressive,2022-03,PIMIX,24.43381817220394
Tactical Aggressive,2022-03,TACTICAL,445.0302131263796
Tactical Aggressive,2022-03,VEU,55.15816574111203
Tactical Aggressive,2022-03,XLF,17.205058053526777
Tactical Aggressive,2022-03,XLV,20.640828282315155
Tactical Aggressive,2022-04,AVUV,0.0
Tactical Aggressive,2022-04,FBTC,0.0
Tactical Aggressive,2022-04,FIKQX,6.922180411090748
Tactical Aggressive,2022-04,FIWDX,12.659646389186474
Tactical Aggressive,2022-04,IMCB,0.0
Tactical Aggressive,2022-04,JBND,6.896753717984948
Tactical Aggressive,2022-04,JPIE,15.12958008322832
Tactical Aggressive,2022-04,PIMIX,24.43381817220394
Tactical Aggressive,2022-04,TACTICAL,0.0
Tactical Aggressive,2022-04,VEU,0.0
Tactical Aggressive,2022-04,XLF,0.0
Tactical Aggressive,2022-04,XLV,0.0
Tactical Aggressive,2022-05,AVUV,0.0
Tactical Aggressive,2022-05,FBTC,0.0
Tactical Aggressive,2022-05,FIKQX,7.416621869025802
Tactical Aggressive,2022-05,FIWDX,13.532725450509677
Tactical Aggressive,2022-05,IMCB,0.0
Tactical Aggressive,2022-05,JBND,6.297036003377562
Tactical Aggressive,2022-05,JPIE,15.344184056040069
Tactical Aggressive,2022-05,PIMIX,24.43381817220394
Tactical Aggressive,2022-05,TACTICAL,0.0
Tactical Aggressive,2022-05,VEU,0.0
Tactical Aggressive,2022-05,XLF,0.0
Tactical Aggressive,2022-05,XLV,0.0
Tactical Aggressive,2022-06,AVUV,51.83275320066813
Tactical Aggressive,2022-06,FBTC,64.13233836844509
Tactical Aggressive,2022-06,FIKQX,7.416621869025802
Tactical Aggressive,2022-06,FIWDX,13.532725450509677
Tactical Aggressive,2022-06,IMCB,31.928344523390397
Tactical Aggressive,2022-06,JBND,6.596894860681255
Tactical Aggressive,2022-06,JPIE,14.485768164793074
Tactical Aggressive,2022-06,PIMIX,28.098890898034526
Tactical Aggressive,2022-06,TACTICAL,485.7093916571272
Tactical Aggressive,2022-06,VEU,300.768111305309
Tactical Aggressive,2022-06,XLF,18.563352110384155
Tactical Aggressive,2022-06,XLV,24.420134869217932
Tactical Aggressive,2022-07,AVUV,0.0
Tactical Aggressive,2022-07,FBTC,0.0
Tactical Aggressive,2022-07,FIKQX,8.405504784895909
Tactical Aggressive,2022-07,FIWDX,14.842344042494487
Tactical Aggressive,2022-07,IMCB,0.0
Tactical Aggressive,2022-07,JBND,6.896753717984948
Tactical Aggressive,2022-07,JPIE,20.065471457898553
Tactical Aggressive,2022-07,PIMIX,28.098890898034526
Tactical Aggressive,2022-07,TACTICAL,0.0
Tactical Aggressive,2022-07,VEU,0.0
Tactical Aggressive,2022-07,XLF,0.0
Tactical Aggressive,2022-07,XLV,0.0
Tactical Aggressive,2022-08,AVUV,0.0
Tactical Aggressive,2022-08,FBTC,0.0
Tactical Aggressive,2022-08,FIKQX,8.89994624283096
Tactical Aggressive,2022-08,FIWDX,14.842344042494487
Tactical Aggressive,2022-08,IMCB,0.0
Tactical Aggressive,2022-08,JBND,7.796330289896027
Tactical Aggressive,2022-08,JPIE,19.31435755305743
Tactical Aggressive,2022-08,PIMIX,28.098890898034526
Tactical Aggressive,2022-08,TACTICAL,0.0
Tactical Aggressive,2022-08,VEU,0.0
Tactical Aggressive,2022-08,XLF,0.0
Tactical Aggressive,2022-08,XLV,0.0
Tactical Aggressive,2022-09,AVUV,61.60593225533956
Tactical Aggressive,2022-09,FBTC,74.8210614298526
Tactical Aggressive,2022-09,FIKQX,8.89994624283096
Tactical Aggressive,2022-09,FIWDX,14.405804511832883
Tactical Aggressive,2022-09,IMCB,50.19750422393998
Tactical Aggressive,2022-09,JBND,7.496471432592336
Tactical Aggressive,2022-09,JPIE,19.850867485086802
Tactical Aggressive,2022-09,PIMIX,33.596499986780415
Tactical Aggressive,2022-09,TACTICAL,524.0539008775023
