Model,Month,Asset,Dividend_Income
Tactical Balanced,2023-03,VEU,6.393354474185901
Tactical Balanced,2023-03,XLF,1.746758406055134
Tactical Balanced,2023-03,XLV,2.182146797776121
Tactical Balanced,2023-04,AVUV,0.0
Tactical Balanced,2023-04,FIKQX,9.729410681834105
Tactical Balanced,2023-04,FIWDX,15.124099170818896
Tactical Balanced,2023-04,IMCB,0.0
Tactical Balanced,2023-04,JBND,9.162310652210957
Tactical Balanced,2023-04,JPIE,19.298063480828546
Tactical Balanced,2023-04,PIMIX,29.703468424592437
Tactical Balanced,2023-04,TACTICAL,0.0
Tactical Balanced,2023-04,VEU,0.0
Tactical Balanced,2023-04,XLF,0.0
Tactical Balanced,2023-04,XLV,0.0
Tactical Balanced,2023-05,AVUV,0.0
Tactical Balanced,2023-05,FIKQX,10.192715952397633
Tactical Balanced,2023-05,FIWDX,15.92010439033568
Tactical Balanced,2023-05,IMCB,0.0
Tactical Balanced,2023-05,JBND,8.051727542852053
Tactical Balanced,2023-05,JPIE,18.926946875427994
Tactical Balanced,2023-05,PIMIX,29.703468424592437
Tactical Balanced,2023-05,TACTICAL,0.0
Tactical Balanced,2023-05,VEU,0.0
Tactical Balanced,2023-05,XLF,0.0
Tactical Balanced,2023-05,XLV,0.0
Tactical Balanced,2023-06,AVUV,6.1405226402534465
Tactical Balanced,2023-06,FIKQX,9.729410681834105
Tactical Balanced,2023-06,FIWDX,15.124099170818896
Tactical Balanced,2023-06,IMCB,3.413097561381925
Tactical Balanced,2023-06,JBND,8.32937332019178
Tactical Balanced,2023-06,JPIE,18.926946875427994
Tactical Balanced,2023-06,PIMIX,29.703468424592437
Tactical Balanced,2023-06,TACTICAL,12.47443091114486
Tactical Balanced,2023-06,VEU,33.63460397289104
Tactical Balanced,2023-06,XLF,1.7125082412305235
Tactical Balanced,2023-06,XLV,2.4186575958990955
Tactical Balanced,2023-07,AVUV,0.0
Tactical Balanced,2023-07,FIKQX,10.192715952397633
Tactical Balanced,2023-07,FIWDX,15.92010439033568
Tactical Balanced,2023-07,IMCB,0.0
Tactical Balanced,2023-07,JBND,8.32937332019178
Tactical Balanced,2023-07,JPIE,19.11250517812827
Tactical Balanced,2023-07,PIMIX,29.703468424592437
Tactical Balanced,2023-07,TACTICAL,0.0
Tactical Balanced,2023-07,VEU,0.0
Tactical Balanced,2023-07,XLF,0.0
Tactical Balanced,2023-07,XLV,0.0
Tactical Balanced,2023-08,AVUV,0.0
Tactical Balanced,2023-08,FIKQX,10.656021222961161
Tactical Balanced,2023-08,FIWDX,15.92010439033568
Tactical Balanced,2023-08,IMCB,0.0
Tactical Balanced,2023-08,JBND,8.607019097531504
Tactical Balanced,2023-08,JPIE,19.11250517812827
Tactical Balanced,2023-08,PIMIX,29.703468424592437
Tactical Balanced,2023-08,TACTICAL,0.0
Tactical Balanced,2023-08,VEU,0.0
Tactical Balanced,2023-08,XLF,0.0
Tactical Balanced,2023-08,XLV,0.0
Tactical Balanced,2023-09,AVUV,5.925356078735131
Tactical Balanced,2023-09,FIKQX,10.192715952397633
Tactical Balanced,2023-09,FIWDX,15.522101780577287
Tactical Balanced,2023-09,IMCB,5.48664607985589
Tactical Balanced,2023-09,JBND,8.607019097531504
Tactical Balanced,2023-09,JPIE,18.926946875427994
Tactical Balanced,2023-09,PIMIX,29.703468424592437
Tactical Balanced,2023-09,TACTICAL,14.386569955918892
Tactical Balanced,2023-09,VEU,16.678316019615394
Tactical Balanced,2023-09,XLF,1.769591849271541
Tactical Balanced,2023-09,XLV,2.4097326601208704
Tactical Balanced,2023-10,AVUV,0.0
Tactical Balanced,2023-10,FIKQX,10.656021222961161
Tactical Balanced,2023-10,FIWDX,16.716109609852467
Tactical Balanced,2023-10,IMCB,0.0
Tactical Balanced,2023-10,JBND,8.32937332019178
Tactical Balanced,2023-10,JPIE,21.339204810531566
Tactical Balanced,2023-10,PIMIX,29.703468424592437
Tactical Balanced,2023-10,TACTICAL,0.0
Tactical Balanced,2023-10,VEU,0.0
Tactical Balanced,2023-10,XLF,0.0
Tactical Balanced,2023-10,XLV,0.0
Tactical Balanced,2023-11,AVUV,0.0
Tactical Balanced,2023-11,FIKQX,11.11932649352469
Tactical Balanced,2023-11,FIWDX,15.522101780577287
Tactical Balanced,2023-11,IMCB,0.0
Tactical Balanced,2023-11,JBND,8.88466487487123
Tactical Balanced,2023-11,JPIE,21.15364650783129
Tactical Balanced,2023-11,PIMIX,29.703468424592437
Tactical Balanced,2023-11,TACTICAL,0.0
Tactical Balanced,2023-11,VEU,0.0
Tactical Balanced,2023-11,XLF,0.0
Tactical Balanced,2023-11,XLV,0.0
Tactical Balanced,2023-12,AVUV,7.249457995770915
Tactical Balanced,2023-12,FIKQX,11.11932649352469
Tactical Balanced,2023-12,FIWDX,28.258185292845834
Tactical Balanced,2023-12,IMCB,5.853645817638893
Tactical Balanced,2023-12,JBND,22.40063631059948
Tactical Balanced,2023-12,JPIE,45.832900766967796
Tactical Balanced,2023-12,PIMIX,29.703468424592437
Tactical Balanced,2023-12,TACTICAL,19.531134528763307
Tactical Balanced,2023-12,VEU,46.866068015119254
Tactical Balanced,2023-12,XLF,2.100676775909442
Tactical Balanced,2023-12,XLV,2.668555797689408
Tactical Balanced,2024-01,AVUV,0.0
Tactical Balanced,2024-01,FIKQX,12.178221734721898
Tactical Balanced,2024-01,FIWDX,17.400061013451378
Tactical Balanced,2024-01,IMCB,0.0
Tactical Balanced,2024-01,JBND,0.0
Tactical Balanced,2024-01,JPIE,0.0
Tactical Balanced,2024-01,PIMIX,31.750663613931515
Tactical Balanced,2024-01,TACTICAL,0.0
Tactical Balanced,2024-01,VEU,0.0
Tactical Balanced,2024-01,XLF,0.0
Tactical Balanced,2024-01,XLV,0.0
Tactical Balanced,2024-02,AVUV,0.0
Tactical Balanced,2024-02,FIKQX,11.163369923495072
Tactical Balanced,2024-02,FIWDX,16.551277549380575
Tactical Balanced,2024-02,IMCB,0.0
Tactical Balanced,2024-02,JBND,11.980231715145932
Tactical Balanced,2024-02,JPIE,24.005112074324142
Tactical Balanced,2024-02,PIMIX,31.750663613931515
Tactical Balanced,2024-02,TACTICAL,0.0
Tactical Balanced,2024-02,VEU,0.0
Tactical Balanced,2024-02,XLF,0.0
Tactical Balanced,2024-02,XLV,0.0
Tactical Balanced,2024-03,AVUV,4.836555454253268
Tactical Balanced,2024-03,FIKQX,12.685647640335311
Tactical Balanced,2024-03,FIWDX,17.824452745486777
Tactical Balanced,2024-03,IMCB,4.386961872250979
Tactical Balanced,2024-03,JBND,12.159041143730198
Tactical Balanced,2024-03,JPIE,23.80253728888681
Tactical Balanced,2024-03,PIMIX,31.750663613931515
Tactical Balanced,2024-03,TACTICAL,12.291315025418227
Tactical Balanced,2024-03,VEU,12.061328504381786
Tactical Balanced,2024-03,XLF,1.8226115684672948
Tactical Balanced,2024-03,XLV,2.672959909326056
Tactical Balanced,2024-04,AVUV,0.0
Tactical Balanced,2024-04,FIKQX,12.178221734721898
Tactical Balanced,2024-04,FIWDX,17.400061013451378
Tactical Balanced,2024-04,IMCB,0.0
Tactical Balanced,2024-04,JBND,12.93388200092869
Tactical Balanced,2024-04,JPIE,23.903824681605474
Tactical Balanced,2024-04,PIMIX,31.750663613931515
Tactical Balanced,2024-04,TACTICAL,0.0
Tactical Balanced,2024-04,VEU,0.0
Tactical Balanced,2024-04,XLF,0.0
Tactical Balanced,2024-04,XLV,0.0
Tactical Balanced,2024-05,AVUV,0.0
Tactical Balanced,2024-05,FIKQX,12.685647640335311
Tactical Balanced,2024-05,FIWDX,17.824452745486777
Tactical Balanced,2024-05,IMCB,0.0
Tactical Balanced,2024-05,JBND,12.87427885806727
Tactical Balanced,2024-05,JPIE,23.701249896168143
Tactical Balanced,2024-05,PIMIX,31.750663613931515
Tactical Balanced,2024-05,TACTICAL,0.0
Tactical Balanced,2024-05,VEU,0.0
Tactical Balanced,2024-05,XLF,0.0
Tactical Balanced,2024-05,XLV,0.0
Tactical Balanced,2024-06,AVUV,6.742819981825402
Tactical Balanced,2024-06,FIKQX,11.670795829108485
Tactical Balanced,2024-06,FIWDX,17.400061013451378
Tactical Balanced,2024-06,IMCB,4.073607452804481
Tactical Balanced,2024-06,JBND,12.039834858007353
Tactical Balanced,2024-06,JPIE,23.80253728888681
Tactical Balanced,2024-06,PIMIX,31.750663613931515
Tactical Balanced,2024-06,TACTICAL,12.576213055808717
Tactical Balanced,2024-06,VEU,25.749533876796463
Tactical Balanced,2024-06,XLF,1.9417365075828044
Tactical Balanced,2024-06,XLV,2.9285010096440343
Tactical Balanced,2024-07,AVUV,0.0
Tactical Balanced,2024-07,FIKQX,12.178221734721898
Tactical Balanced,2024-07,FIWDX,17.824452745486777
Tactical Balanced,2024-07,IMCB,0.0
Tactical Balanced,2024-07,JBND,10.609359429333212
Tactical Balanced,2024-07,JPIE,23.903824681605474
Tactical Balanced,2024-07,PIMIX,31.750663613931515
Tactical Balanced,2024-07,TACTICAL,0.0
Tactical Balanced,2024-07,VEU,0.0
Tactical Balanced,2024-07,XLF,0.0
Tactical Balanced,2024-07,XLV,0.0
Tactical Balanced,2024-08,AVUV,0.0
Tactical Balanced,2024-08,FIKQX,12.178221734721898
Tactical Balanced,2024-08,FIWDX,16.551277549380575
Tactical Balanced,2024-08,IMCB,0.0
Tactical Balanced,2024-08,JBND,12.159041143730198
Tactical Balanced,2024-08,JPIE,23.498675110730808
Tactical Balanced,2024-08,PIMIX,31.750663613931515
Tactical Balanced,2024-08,TACTICAL,0.0
Tactical Balanced,2024-08,VEU,0.0
Tactical Balanced,2024-08,XLF,0.0
Tactical Balanced,2024-08,XLV,0.0
Tactical Balanced,2024-09,AVUV,6.096895637772034
Tactical Balanced,2024-09,FIKQX,11.670795829108485
Tactical Balanced,2024-09,FIWDX,14.85371062123898
Tactical Balanced,2024-09,IMCB,5.8247056791231495
Tactical Balanced,2024-09,JBND,10.549756286471789
Tactical Balanced,2024-09,JPIE,23.39738771801214
Tactical Balanced,2024-09,PIMIX,31.750663613931515
Tactical Balanced,2024-09,TACTICAL,74.44931216543033
Tactical Balanced,2024-09,VEU,13.856502979452562
Tactical Balanced,2024-09,XLF,1.9655614954059062
Tactical Balanced,2024-09,XLV,2.9489442976694726
Tactical Balanced,2024-10,AVUV,0.0
Tactical Balanced,2024-10,FIKQX,12.178221734721898
Tactical Balanced,2024-10,FIWDX,17.400061013451378
Tactical Balanced,2024-10,IMCB,0.0
Tactical Balanced,2024-10,JBND,11.443803429393128
Tactical Balanced,2024-10,JPIE,23.39738771801214
Tactical Balanced,2024-10,PIMIX,31.750663613931515
Tactical Balanced,2024-10,TACTICAL,0.0
Tactical Balanced,2024-10,VEU,0.0
Tactical Balanced,2024-10,XLF,0.0
Tactical Balanced,2024-10,XLV,0.0
Tactical Balanced,2024-11,AVUV,0.0
Tactical Balanced,2024-11,FIKQX,11.670795829108485
Tactical Balanced,2024-11,FIWDX,16.551277549380575
Tactical Balanced,2024-11,IMCB,0.0
Tactical Balanced,2024-11,JBND,12.45705685803731
Tactical Balanced,2024-11,JPIE,23.296100325293473
Tactical Balanced,2024-11,PIMIX,31.750663613931515
Tactical Balanced,2024-11,TACTICAL,0.0
Tactical Balanced,2024-11,VEU,0.0
Tactical Balanced,2024-11,XLF,0.0
Tactical Balanced,2024-11,XLV,0.0
Tactical Balanced,2024-12,AVUV,6.853099747883294
Tactical Balanced,2024-12,FIKQX,14.71535126278896
Tactical Balanced,2024-12,FIWDX,22.068370065840767
Tactical Balanced,2024-12,IMCB,5.769407840397297
Tactical Balanced,2024-12,JBND,23.602844573123328
Tactical Balanced,2024-12,JPIE,45.57932672340028
Tactical Balanced,2024-12,PIMIX,31.750663613931515
Tactical Balanced,2024-12,TACTICAL,18.776793865585535
Tactical Balanced,2024-12,VEU,52.73325020520408
Tactical Balanced,2024-12,XLF,2.453973745779495
Tactical Balanced,2024-12,XLV,3.1789312879556535
Tactical Balanced,2025-01,AVUV,0.0
Tactical Balanced,2025-01,FIKQX,13.466694747791621
Tactical Balanced,2025-01,FIWDX,17.53920369206337
Tactical Balanced,2025-01,IMCB,0.0
Tactical Balanced,2025-01,JBND,0.0
Tactical Balanced,2025-01,JPIE,0.0
Tactical Balanced,2025-01,PIMIX,33.86015527037372
Tactical Balanced,2025-01,TACTICAL,0.0
Tactical Balanced,2025-01,VEU,0.0
Tactical Balanced,2025-01,XLF,0.0
Tactical Balanced,2025-01,XLV,0.0
Tactical Balanced,2025-02,AVUV,0.0
Tactical Balanced,2025-02,FIKQX,12.34447018547565
Tactical Balanced,2025-02,FIWDX,15.7403110056979
Tactical Balanced,2025-02,IMCB,0.0
Tactical Balanced,2025-02,JBND,13.055465465961476
Tactical Balanced,2025-02,JPIE,23.56794023653033
Tactical Balanced,2025-02,PIMIX,33.86015527037372
Tactical Balanced,2025-02,TACTICAL,0.0
Tactical Balanced,2025-02,VEU,0.0
Tactical Balanced,2025-02,XLF,0.0
Tactical Balanced,2025-02,XLV,0.0
Tactical Balanced,2025-03,AVUV,5.495250558214532
Tactical Balanced,2025-03,FIKQX,13.466694747791621
Tactical Balanced,2025-03,FIWDX,17.98892686365474
Tactical Balanced,2025-03,IMCB,4.73625143355563
Tactical Balanced,2025-03,JBND,12.600797514410578
Tactical Balanced,2025-03,JPIE,23.353686234380053
Tactical Balanced,2025-03,PIMIX,33.86015527037372
Tactical Balanced,2025-03,TACTICAL,62.258917352504746
Tactical Balanced,2025-03,VEU,11.413398656990562
Tactical Balanced,2025-03,XLF,1.8366991391885492
Tactical Balanced,2025-03,XLV,3.1688638814540973
Tactical Balanced,2025-04,AVUV,0.0
Tactical Balanced,2025-04,FIKQX,13.466694747791621
Tactical Balanced,2025-04,FIWDX,17.089480520472
Tactical Balanced,2025-04,IMCB,0.0
Tactical Balanced,2025-04,JBND,12.405939820888765
Tactical Balanced,2025-04,JPIE,22.81805122900436
Tactical Balanced,2025-04,PIMIX,33.86015527037372
Tactical Balanced,2025-04,TACTICAL,0.0
Tactical Balanced,2025-04,VEU,0.0
Tactical Balanced,2025-04,XLF,0.0
Tactical Balanced,2025-04,XLV,0.0
Tactical Balanced,2025-05,AVUV,0.0
Tactical Balanced,2025-05,FIKQX,14.027807028949605
Tactical Balanced,2025-05,FIWDX,17.98892686365474
Tactical Balanced,2025-05,IMCB,0.0
Tactical Balanced,2025-05,JBND,13.575085982019642
Tactical Balanced,2025-05,JPIE,24.424956245131433
Tactical Balanced,2025-05,PIMIX,33.86015527037372
Tactical Balanced,2025-05,TACTICAL,0.0
Tactical Balanced,2025-05,VEU,0.0
Tactical Balanced,2025-05,XLF,0.0
Tactical Balanced,2025-05,XLV,0.0
Tactical Balanced,2025-06,AVUV,7.051427707443426
Tactical Balanced,2025-06,FIKQX,13.466694747791621
Tactical Balanced,2025-06,FIWDX,17.53920369206337
Tactical Balanced,2025-06,IMCB,4.6282000700524595
Tactical Balanced,2025-06,JBND,13.315275723990558
Tactical Balanced,2025-06,JPIE,21.746781218252988
Tactical Balanced,2025-06,PIMIX,33.86015527037372
Tactical Balanced,2025-06,TACTICAL,13.429155558434317
Tactical Balanced,2025-06,VEU,28.02557052423337
Tactical Balanced,2025-06,XLF,1.7648729158683265
Tactical Balanced,2025-06,XLV,3.533423443037312
Tactical Balanced,2025-07,AVUV,0.0
Tactical Balanced,2025-07,FIKQX,14.027807028949605
Tactical Balanced,2025-07,FIWDX,17.98892686365474
Tactical Balanced,2025-07,IMCB,0.0
Tactical Balanced,2025-07,JBND,12.470892385396036
Tactical Balanced,2025-07,JPIE,22.710924227929226
Tactical Balanced,2025-07,PIMIX,33.86015527037372
Tactical Balanced,2025-07,TACTICAL,0.0
Tactical Balanced,2025-07,VEU,0.0
Tactical Balanced,2025-07,XLF,0.0
Tactical Balanced,2025-07,XLV,0.0
Tactical Balanced,2025-08,AVUV,0.0
Tactical Balanced,2025-08,FIKQX,14.027807028949605
Tactical Balanced,2025-08,FIWDX,18.43865003524611
Tactical Balanced,2025-08,IMCB,0.0
Tactical Balanced,2025-08,JBND,13.704991111034184
Tactical Balanced,2025-08,JPIE,23.88932123975574
Tactical Balanced,2025-08,PIMIX,33.86015527037372
Tactical Balanced,2025-08,TACTICAL,0.0
Tactical Balanced,2025-08,VEU,0.0
Tactical Balanced,2025-08,XLF,0.0
Tactical Balanced,2025-08,XLV,0.0
Tactical Balanced,2025-09,AVUV,7.408051637475047
Tactical Balanced,2025-09,FIKQX,13.466694747791621
Tactical Balanced,2025-09,FIWDX,17.98892686365474
Tactical Balanced,2025-09,IMCB,5.438585296326236
Tactical Balanced,2025-09,JBND,12.016224433845139
Tactical Balanced,2025-09,JPIE,24.210702242981156
Tactical Balanced,2025-09,PIMIX,33.86015527037372
Tactical Balanced,2025-09,TACTICAL,11.746128229962133
Tactical Balanced,2025-09,VEU,21.09387291056371
Tactical Balanced,2025-09,XLF,1.826438250142803
Tactical Balanced,2025-09,XLV,3.5053803998386037
Tactical Balanced,2025-10,AVUV,0.0
Tactical Balanced,2025-10,FIKQX,13.466694747791621
Tactical Balanced,2025-10,FIWDX,17.53920369206337
Tactical Balanced,2025-10,IMCB,0.0
Tactical Balanced,2025-10,JBND,13.185370594976018
Tactical Balanced,2025-10,JPIE,23.88932123975574
Tactical Balanced,2025-10,PIMIX,33.86015527037372
Tactical Balanced,2025-10,TACTICAL,0.0
Tactical Balanced,2025-10,VEU,0.0
Tactical Balanced,2025-10,XLF,0.0
Tactical Balanced,2025-10,XLV,0.0
Tactical Balanced,2025-11,AVUV,0.0
Tactical Balanced,2025-11,FIKQX,13.466694747791621
Tactical Balanced,2025-11,FIWDX,17.53920369206337
Tactical Balanced,2025-11,IMCB,0.0
Tactical Balanced,2025-11,JBND,12.470892385396036
Tactical Balanced,2025-11,JPIE,23.246559233304914
Tactical Balanced,2025-11,PIMIX,33.86015527037372
Tactical Balanced,2025-11,TACTICAL,0.0
Tactical Balanced,2025-11,VEU,0.0
Tactical Balanced,2025-11,XLF,0.0
Tactical Balanced,2025-11,XLV,0.0
Tactical Balanced,2025-12,AVUV,6.1760780610021735
Tactical Balanced,2025-12,FIKQX,15.150031591265574
Tactical Balanced,2025-12,FIWDX,44.97231715913685
Tactical Balanced,2025-12,IMCB,6.284987643767736
Tactical Balanced,2025-12,JBND,27.28007709305383
Tactical Balanced,2025-12,JPIE,46.49311846660983
Tactical Balanced,2025-12,PIMIX,33.86015527037372
Tactical Balanced,2025-12,TACTICAL,82.4974480583654
Tactical Balanced,2025-12,VEU,75.17306549996925
Tactical Balanced,2025-12,XLF,1.9598298077375023
Tactical Balanced,2025-12,XLV,3.68485587631034
Tactical Balanced,2026-01,AVUV,0.0
Tactical Balanced,2026-01,FIKQX,14.473575382640668
Tactical Balanced,2026-01,FIWDX,19.042754417167593
Tactical Balanced,2026-01,IMCB,0.0
Tactical Balanced,2026-01,JBND,0.0
Tactical Balanced,2026-01,JPIE,0.0
Tactical Balanced,2026-01,PIMIX,35.1664082217503
Tactical Balanced,2026-01,TACTICAL,0.0
Tactical Balanced,2026-01,VEU,0.0
Tactical Balanced,2026-01,XLF,0.0
Tactical Balanced,2026-01,XLV,0.0
Tactical Balanced,2026-02,AVUV,0.0
Tactical Balanced,2026-02,FIKQX,13.267444100753945
Tactical Balanced,2026-02,FIWDX,17.138478975450834
Tactical Balanced,2026-02,IMCB,0.0
Tactical Balanced,2026-02,JBND,13.084904340821208
Tactical Balanced,2026-02,JPIE,23.476353125127293
Tactical Balanced,2026-02,PIMIX,30.690683538982086
Tactical Balanced,2026-02,TACTICAL,0.0
Tactical Balanced,2026-02,VEU,0.0
Tactical Balanced,2026-02,XLF,0.0
Tactical Balanced,2026-02,XLV,0.0
Tactical Balanced,2026-03,AVUV,4.873649116295935
Tactical Balanced,2026-03,FIKQX,14.473575382640668
Tactical Balanced,2026-03,FIWDX,19.042754417167593
Tactical Balanced,2026-03,IMCB,4.541322231751895
Tactical Balanced,2026-03,JBND,11.977187571227876
Tactical Balanced,2026-03,JPIE,23.936673774639594
Tactical Balanced,2026-03,PIMIX,30.690683538982086
Tactical Balanced,2026-03,TACTICAL,75.47021870087676
Tactical Balanced,2026-03,VEU,5.885966347120935
Tactical Balanced,2026-03,XLF,2.5857489132028624
Tactical Balanced,2026-03,XLV,3.3620877036081054
Tactical Balanced,2026-04,AVUV,0.0
Tactical Balanced,2026-04,FIKQX,14.473575382640668
Tactical Balanced,2026-04,FIWDX,18.566685556738403
Tactical Balanced,2026-04,IMCB,0.0
Tactical Balanced,2026-04,JBND,13.431065831319122
Tactical Balanced,2026-04,JPIE,24.857315073664193
Tactical Balanced,2026-04,PIMIX,30.690683538982086
Tactical Balanced,2026-04,TACTICAL,0.0
Tactical Balanced,2026-04,VEU,0.0
Tactical Balanced,2026-04,XLF,0.0
Tactical Balanced,2026-04,XLV,0.0
Tactical Balanced,2026-05,AVUV,0.0
Tactical Balanced,2026-05,FIKQX,14.473575382640668
Tactical Balanced,2026-05,FIWDX,20.470960998455162
Tactical Balanced,2026-05,IMCB,0.0
Tactical Balanced,2026-05,JBND,14.192621110414535
Tactical Balanced,2026-05,JPIE,23.82159361226152
Tactical Balanced,2026-05,PIMIX,30.690683538982086
Tactical Balanced,2026-05,TACTICAL,0.0
Tactical Balanced,2026-05,VEU,0.0
Tactical Balanced,2026-05,XLF,0.0
Tactical Balanced,2026-05,XLV,0.0
Tactical Balanced,2026-06,AVUV,7.710809137568211
Tactical Balanced,2026-06,FIKQX,14.473575382640668
Tactical Balanced,2026-06,FIWDX,18.566685556738403
Tactical Balanced,2026-06,IMCB,5.33275598168376
Tactical Balanced,2026-06,JBND,13.292601235119957
Tactical Balanced,2026-06,JPIE,24.166834099395743
Tactical Balanced,2026-06,PIMIX,30.690683538982086
Tactical Balanced,2026-06,TACTICAL,69.48955986042992
Tactical Balanced,2026-06,VEU,20.470661720517942
Tactical Balanced,2026-06,XLF,1.9264344492786265
Tactical Balanced,2026-06,XLV,3.7067723253225497
Tactical Balanced,2026-07,AVUV,0.0
Tactical Balanced,2026-07,FIKQX,0.0
Tactical Balanced,2026-07,FIWDX,0.0
Tactical Balanced,2026-07,IMCB,0.0
Tactical Balanced,2026-07,JBND,13.846459619916622
Tactical Balanced,2026-07,JPIE,24.857315073664193
Tactical Balanced,2026-07,PIMIX,0.0
Tactical Balanced,2026-07,TACTICAL,0.0
Tactical Balanced,2026-07,VEU,0.0
Tactical Balanced,2026-07,XLF,0.0
Tactical Balanced,2026-07,XLV,0.0
Tactical Conservative,2011-01,AVUV,0.0
Tactical Conservative,2011-01,IMCB,0.0
Tactical Conservative,2011-01,JBND,53.88079284794843
Tactical Conservative,2011-01,PIMIX,242.1429498331321
Tactical Conservative,2011-01,TACTICAL,0.0
Tactical Conservative,2011-01,VEU,0.0
Tactical Conservative,2011-01,XLF,0.0
Tactical Conservative,2011-01,XLV,0.0
Tactical Conservative,2011-02,AVUV,0.0
Tactical Conservative,2011-02,IMCB,0.0
Tactical Conservative,2011-02,JBND,52.42455520340927
Tactical Conservative,2011-02,PIMIX,229.17100609207145
Tactical Conservative,2011-02,TACTICAL,0.0
Tactical Conservative,2011-02,VEU,0.0
Tactical Conservative,2011-02,XLF,0.0
Tactical Conservative,2011-02,XLV,0.0
Tactical Conservative,2011-03,AVUV,0.0
Tactical Conservative,2011-03,IMCB,5.649345518260306
Tactical Conservative,2011-03,JBND,53.88079284794843
Tactical Conservative,2011-03,PIMIX,229.17100609207145
Tactical Conservative,2011-03,TACTICAL,133.69781517225204
Tactical Conservative,2011-03,VEU,0.0
Tactical Conservative,2011-03,XLF,2.2337062530120715
Tactical Conservative,2011-03,XLV,6.008778818023956
Tactical Conservative,2011-04,AVUV,0.0
Tactical Conservative,2011-04,IMCB,0.0
Tactical Conservative,2011-04,JBND,52.42455520340927
Tactical Conservative,2011-04,PIMIX,220.523043598031
Tactical Conservative,2011-04,TACTICAL,0.0
Tactical Conservative,2011-04,VEU,0.0
Tactical Conservative,2011-04,XLF,0.0
Tactical Conservative,2011-04,XLV,0.0
Tactical Conservative,2011-05,AVUV,0.0
Tactical Conservative,2011-05,IMCB,0.0
Tactical Conservative,2011-05,JBND,53.88079284794843
Tactical Conservative,2011-05,PIMIX,237.81896858611188
Tactical Conservative,2011-05,TACTICAL,0.0
Tactical Conservative,2011-05,VEU,0.0
Tactical Conservative,2011-05,XLF,0.0
Tactical Conservative,2011-05,XLV,0.0
Tactical Conservative,2011-06,AVUV,3.3677272165539063
Tactical Conservative,2011-06,IMCB,7.267233201893539
Tactical Conservative,2011-06,JBND,50.96831755887013
Tactical Conservative,2011-06,PIMIX,229.17100609207145
Tactical Conservative,2011-06,TACTICAL,150.36873724471695
Tactical Conservative,2011-06,VEU,0.0
Tactical Conservative,2011-06,XLF,2.8186637655611753
Tactical Conservative,2011-06,XLV,7.044775165959122
Tactical Conservative,2011-07,AVUV,0.0
Tactical Conservative,2011-07,IMCB,0.0
Tactical Conservative,2011-07,JBND,49.51207991433099
Tactical Conservative,2011-07,PIMIX,229.17100609207145
Tactical Conservative,2011-07,TACTICAL,0.0
Tactical Conservative,2011-07,VEU,0.0
Tactical Conservative,2011-07,XLF,0.0
Tactical Conservative,2011-07,XLV,0.0
Tactical Conservative,2011-08,AVUV,0.0
Tactical Conservative,2011-08,IMCB,0.0
Tactical Conservative,2011-08,JBND,52.42455520340927
Tactical Conservative,2011-08,PIMIX,229.17100609207145
Tactical Conservative,2011-08,TACTICAL,0.0
Tactical Conservative,2011-08,VEU,0.0
Tactical Conservative,2011-08,XLF,0.0
Tactical Conservative,2011-08,XLV,0.0
Tactical Conservative,2011-09,AVUV,5.2536544578240925
Tactical Conservative,2011-09,IMCB,8.036392920342125
Tactical Conservative,2011-09,JBND,52.42455520340927
Tactical Conservative,2011-09,PIMIX,216.1990623510108
Tactical Conservative,2011-09,TACTICAL,60.19166686476406
Tactical Conservative,2011-09,VEU,0.0
Tactical Conservative,2011-09,XLF,2.659117995210625
Tactical Conservative,2011-09,XLV,7.334854143380967
Tactical Conservative,2011-10,AVUV,0.0
Tactical Conservative,2011-10,IMCB,0.0
Tactical Conservative,2011-10,JBND,52.42455520340927
Tactical Conservative,2011-10,PIMIX,242.1429498331321
Tactical Conservative,2011-10,TACTICAL,0.0
Tactical Conservative,2011-10,VEU,0.0
Tactical Conservative,2011-10,XLF,0.0
Tactical Conservative,2011-10,XLV,0.0
Tactical Conservative,2011-11,AVUV,0.0
Tactical Conservative,2011-11,IMCB,0.0
Tactical Conservative,2011-11,JBND,49.51207991433099
Tactical Conservative,2011-11,PIMIX,229.17100609207145
Tactical Conservative,2011-11,TACTICAL,0.0
Tactical Conservative,2011-11,VEU,0.0
Tactical Conservative,2011-11,XLF,0.0
Tactical Conservative,2011-11,XLV,0.0
Tactical Conservative,2011-12,AVUV,53.8836354648625
Tactical Conservative,2011-12,IMCB,9.203393872471015
Tactical Conservative,2011-12,JBND,83.00554573873136
Tactical Conservative,2011-12,PIMIX,1284.2224303650041
Tactical Conservative,2011-12,TACTICAL,89.46295691543699
Tactical Conservative,2011-12,VEU,201.36589937520557
Tactical Conservative,2011-12,XLF,4.254641166820496
Tactical Conservative,2011-12,XLV,7.79069253647244
Tactical Conservative,2012-01,AVUV,0.0
Tactical Conservative,2012-01,IMCB,0.0
Tactical Conservative,2012-01,JBND,26.045037860548806
Tactical Conservative,2012-01,PIMIX,136.59073613096433
Tactical Conservative,2012-01,TACTICAL,0.0
Tactical Conservative,2012-01,VEU,0.0
Tactical Conservative,2012-01,XLF,0.0
Tactical Conservative,2012-01,XLV,0.0
Tactical Conservative,2012-02,AVUV,0.0
Tactical Conservative,2012-02,IMCB,0.0
Tactical Conservative,2012-02,JBND,25.231130427406658
