Model,Month,Asset,Dividend_Income
MWM Growth Plus,2026-06,XLF,14.045162796329873
MWM Growth Plus,2026-06,XLG,107.46691510105887
MWM Growth Plus,2026-06,XLV,27.02517117962711
MWM Growth Plus,2026-07,AVUV,0.0
MWM Growth Plus,2026-07,FBTC,0.0
MWM Growth Plus,2026-07,FIKQX,0.0
MWM Growth Plus,2026-07,FIWDX,0.0
MWM Growth Plus,2026-07,IMCB,0.0
MWM Growth Plus,2026-07,JBND,17.814909415318578
MWM Growth Plus,2026-07,JPIE,31.981513938757836
MWM Growth Plus,2026-07,PIMIX,0.0
MWM Growth Plus,2026-07,VEU,0.0
MWM Growth Plus,2026-07,VOO,0.0
MWM Growth Plus,2026-07,XLF,0.0
MWM Growth Plus,2026-07,XLG,0.0
MWM Growth Plus,2026-07,XLV,0.0
MWM Moderate,2011-01,AVUV,0.0
MWM Moderate,2011-01,IMCB,0.0
MWM Moderate,2011-01,JBND,23.09177439792847
MWM Moderate,2011-01,PIMIX,103.77538936338892
MWM Moderate,2011-01,VEU,0.0
MWM Moderate,2011-01,VOO,0.0
MWM Moderate,2011-01,XLF,0.0
MWM Moderate,2011-01,XLG,0.0
MWM Moderate,2011-01,XLV,0.0
MWM Moderate,2011-02,AVUV,0.0
MWM Moderate,2011-02,IMCB,0.0
MWM Moderate,2011-02,JBND,22.467672387173646
MWM Moderate,2011-02,PIMIX,98.21599350463595
MWM Moderate,2011-02,VEU,0.0
MWM Moderate,2011-02,VOO,0.0
MWM Moderate,2011-02,XLF,0.0
MWM Moderate,2011-02,XLG,0.0
MWM Moderate,2011-02,XLV,0.0
MWM Moderate,2011-03,AVUV,0.0
MWM Moderate,2011-03,IMCB,13.181801793097309
MWM Moderate,2011-03,JBND,23.09177439792847
MWM Moderate,2011-03,PIMIX,98.21599350463595
MWM Moderate,2011-03,VEU,0.0
MWM Moderate,2011-03,VOO,155.99787634111277
MWM Moderate,2011-03,XLF,5.211981257028168
MWM Moderate,2011-03,XLG,118.36308190926987
MWM Moderate,2011-03,XLV,14.020482815840545
MWM Moderate,2011-04,AVUV,0.0
MWM Moderate,2011-04,IMCB,0.0
MWM Moderate,2011-04,JBND,22.467672387173646
MWM Moderate,2011-04,PIMIX,94.50972959880062
MWM Moderate,2011-04,VEU,0.0
MWM Moderate,2011-04,VOO,0.0
MWM Moderate,2011-04,XLF,0.0
MWM Moderate,2011-04,XLG,0.0
MWM Moderate,2011-04,XLV,0.0
MWM Moderate,2011-05,AVUV,0.0
MWM Moderate,2011-05,IMCB,0.0
MWM Moderate,2011-05,JBND,23.09177439792847
MWM Moderate,2011-05,PIMIX,101.92225741047127
MWM Moderate,2011-05,VEU,0.0
MWM Moderate,2011-05,VOO,0.0
MWM Moderate,2011-05,XLF,0.0
MWM Moderate,2011-05,XLG,0.0
MWM Moderate,2011-05,XLV,0.0
MWM Moderate,2011-06,AVUV,7.858024167915098
MWM Moderate,2011-06,IMCB,16.956871790181516
MWM Moderate,2011-06,JBND,21.843570376418825
MWM Moderate,2011-06,PIMIX,98.21599350463595
MWM Moderate,2011-06,VEU,0.0
MWM Moderate,2011-06,VOO,165.89326401946693
MWM Moderate,2011-06,XLF,6.576882119642744
MWM Moderate,2011-06,XLG,135.2720936105941
MWM Moderate,2011-06,XLV,16.43780743926133
MWM Moderate,2011-07,AVUV,0.0
MWM Moderate,2011-07,IMCB,0.0
MWM Moderate,2011-07,JBND,21.219468365664003
MWM Moderate,2011-07,PIMIX,98.21599350463595
MWM Moderate,2011-07,VEU,0.0
MWM Moderate,2011-07,VOO,0.0
MWM Moderate,2011-07,XLF,0.0
MWM Moderate,2011-07,XLG,0.0
MWM Moderate,2011-07,XLV,0.0
MWM Moderate,2011-08,AVUV,0.0
MWM Moderate,2011-08,IMCB,0.0
MWM Moderate,2011-08,JBND,22.467672387173646
MWM Moderate,2011-08,PIMIX,98.21599350463595
MWM Moderate,2011-08,VEU,0.0
MWM Moderate,2011-08,VOO,0.0
MWM Moderate,2011-08,XLF,0.0
MWM Moderate,2011-08,XLG,0.0
MWM Moderate,2011-08,XLV,0.0
MWM Moderate,2011-09,AVUV,12.258517701947552
MWM Moderate,2011-09,IMCB,18.75157719863138
MWM Moderate,2011-09,JBND,22.467672387173646
MWM Moderate,2011-09,PIMIX,92.65659764588298
MWM Moderate,2011-09,VEU,0.0
MWM Moderate,2011-09,VOO,168.80367216015932
MWM Moderate,2011-09,XLF,6.204608655491461
MWM Moderate,2011-09,XLG,130.97319233059642
MWM Moderate,2011-09,XLV,17.114658333819147
MWM Moderate,2011-10,AVUV,0.0
MWM Moderate,2011-10,IMCB,0.0
MWM Moderate,2011-10,JBND,22.467672387173646
MWM Moderate,2011-10,PIMIX,103.77538936338892
MWM Moderate,2011-10,VEU,0.0
MWM Moderate,2011-10,VOO,0.0
MWM Moderate,2011-10,XLF,0.0
MWM Moderate,2011-10,XLG,0.0
MWM Moderate,2011-10,XLV,0.0
MWM Moderate,2011-11,AVUV,0.0
MWM Moderate,2011-11,IMCB,0.0
MWM Moderate,2011-11,JBND,21.219468365664003
MWM Moderate,2011-11,PIMIX,98.21599350463595
MWM Moderate,2011-11,VEU,0.0
MWM Moderate,2011-11,VOO,0.0
MWM Moderate,2011-11,XLF,0.0
MWM Moderate,2011-11,XLG,0.0
MWM Moderate,2011-11,XLV,0.0
MWM Moderate,2011-12,AVUV,125.72838668664157
MWM Moderate,2011-12,IMCB,21.474578508003596
MWM Moderate,2011-12,JBND,35.57381461302494
MWM Moderate,2011-12,PIMIX,550.3801900165448
MWM Moderate,2011-12,VEU,469.8537652088132
MWM Moderate,2011-12,VOO,199.6539984514988
MWM Moderate,2011-12,XLF,9.927496055914496
MWM Moderate,2011-12,XLG,151.60791847458538
MWM Moderate,2011-12,XLV,18.178281168124293
MWM Moderate,2012-01,AVUV,0.0
MWM Moderate,2012-01,IMCB,0.0
MWM Moderate,2012-01,JBND,15.251264582698962
MWM Moderate,2012-01,PIMIX,79.98385980649421
MWM Moderate,2012-01,VEU,0.0
MWM Moderate,2012-01,VOO,0.0
MWM Moderate,2012-01,XLF,0.0
MWM Moderate,2012-01,XLG,0.0
MWM Moderate,2012-01,XLV,0.0
MWM Moderate,2012-02,AVUV,0.0
MWM Moderate,2012-02,IMCB,0.0
MWM Moderate,2012-02,JBND,14.774662564489619
MWM Moderate,2012-02,PIMIX,79.98385980649421
MWM Moderate,2012-02,VEU,0.0
MWM Moderate,2012-02,VOO,0.0
MWM Moderate,2012-02,XLF,0.0
MWM Moderate,2012-02,XLG,0.0
MWM Moderate,2012-02,XLV,0.0
MWM Moderate,2012-03,AVUV,0.0
MWM Moderate,2012-03,IMCB,13.836244127287175
MWM Moderate,2012-03,JBND,15.251264582698962
MWM Moderate,2012-03,PIMIX,77.12729338483369
MWM Moderate,2012-03,VEU,0.0
MWM Moderate,2012-03,VOO,134.81319148467622
MWM Moderate,2012-03,XLF,6.270488781517595
MWM Moderate,2012-03,XLG,116.51528326031861
MWM Moderate,2012-03,XLV,13.231996164343752
MWM Moderate,2012-04,AVUV,0.0
MWM Moderate,2012-04,IMCB,0.0
MWM Moderate,2012-04,JBND,13.821458528070934
MWM Moderate,2012-04,PIMIX,81.41214301732447
MWM Moderate,2012-04,VEU,0.0
MWM Moderate,2012-04,VOO,0.0
MWM Moderate,2012-04,XLF,0.0
MWM Moderate,2012-04,XLG,0.0
MWM Moderate,2012-04,XLV,0.0
MWM Moderate,2012-05,AVUV,0.0
MWM Moderate,2012-05,IMCB,0.0
MWM Moderate,2012-05,JBND,13.821458528070934
MWM Moderate,2012-05,PIMIX,79.98385980649421
MWM Moderate,2012-05,VEU,0.0
MWM Moderate,2012-05,VOO,0.0
MWM Moderate,2012-05,XLF,0.0
MWM Moderate,2012-05,XLG,0.0
MWM Moderate,2012-05,XLV,0.0
MWM Moderate,2012-06,AVUV,19.635960409304435
MWM Moderate,2012-06,IMCB,16.25129764768639
MWM Moderate,2012-06,JBND,13.344856509861591
MWM Moderate,2012-06,PIMIX,77.12729338483369
MWM Moderate,2012-06,VEU,0.0
MWM Moderate,2012-06,VOO,151.3691974564786
MWM Moderate,2012-06,XLF,8.528000598050863
MWM Moderate,2012-06,XLG,120.39152556056403
MWM Moderate,2012-06,XLV,14.156813100561326
MWM Moderate,2012-07,AVUV,0.0
MWM Moderate,2012-07,IMCB,0.0
MWM Moderate,2012-07,JBND,14.298060546280277
MWM Moderate,2012-07,PIMIX,81.41214301732447
MWM Moderate,2012-07,VEU,0.0
MWM Moderate,2012-07,VOO,0.0
MWM Moderate,2012-07,XLF,0.0
MWM Moderate,2012-07,XLG,0.0
MWM Moderate,2012-07,XLV,0.0
MWM Moderate,2012-08,AVUV,0.0
MWM Moderate,2012-08,IMCB,0.0
MWM Moderate,2012-08,JBND,13.344856509861591
MWM Moderate,2012-08,PIMIX,72.84244375234293
MWM Moderate,2012-08,VEU,0.0
MWM Moderate,2012-08,VOO,0.0
MWM Moderate,2012-08,XLF,0.0
MWM Moderate,2012-08,XLG,0.0
MWM Moderate,2012-08,XLV,0.0
MWM Moderate,2012-09,AVUV,11.667744591035968
MWM Moderate,2012-09,IMCB,14.590948352411926
MWM Moderate,2012-09,JBND,12.86825449165225
MWM Moderate,2012-09,PIMIX,85.69699264981521
MWM Moderate,2012-09,VEU,263.5186950270744
MWM Moderate,2012-09,VOO,162.248858523663
MWM Moderate,2012-09,XLF,8.277131644904003
MWM Moderate,2012-09,XLG,121.07556831943089
MWM Moderate,2012-09,XLV,14.156813100561326
MWM Moderate,2012-10,AVUV,0.0
MWM Moderate,2012-10,IMCB,0.0
MWM Moderate,2012-10,JBND,12.391652473442905
MWM Moderate,2012-10,PIMIX,79.98385980649421
MWM Moderate,2012-10,VEU,0.0
MWM Moderate,2012-10,VOO,0.0
MWM Moderate,2012-10,XLF,0.0
MWM Moderate,2012-10,XLG,0.0
MWM Moderate,2012-10,XLV,0.0
MWM Moderate,2012-11,AVUV,0.0
MWM Moderate,2012-11,IMCB,0.0
MWM Moderate,2012-11,JBND,12.391652473442905
MWM Moderate,2012-11,PIMIX,74.27072696317319
MWM Moderate,2012-11,VEU,0.0
MWM Moderate,2012-11,VOO,0.0
MWM Moderate,2012-11,XLF,0.0
MWM Moderate,2012-11,XLG,0.0
MWM Moderate,2012-11,XLV,0.0
MWM Moderate,2012-12,AVUV,511.10412891464875
MWM Moderate,2012-12,IMCB,21.886422528617892
MWM Moderate,2012-12,JBND,21.92369283762976
MWM Moderate,2012-12,PIMIX,318.50715601514656
MWM Moderate,2012-12,VEU,180.07660511236872
MWM Moderate,2012-12,VOO,222.3235087642029
MWM Moderate,2012-12,XLF,13.042715469328913
MWM Moderate,2012-12,XLG,159.8379913218852
MWM Moderate,2012-12,XLV,15.5796083870499
MWM Moderate,2013-01,AVUV,0.0
MWM Moderate,2013-01,IMCB,0.0
MWM Moderate,2013-01,JBND,10.467541691771464
MWM Moderate,2013-01,PIMIX,64.03855127510786
MWM Moderate,2013-01,VEU,0.0
MWM Moderate,2013-01,VOO,0.0
MWM Moderate,2013-01,XLF,0.0
MWM Moderate,2013-01,XLG,0.0
MWM Moderate,2013-01,XLV,0.0
MWM Moderate,2013-02,AVUV,0.0
MWM Moderate,2013-02,IMCB,0.0
MWM Moderate,2013-02,JBND,10.903689262261944
MWM Moderate,2013-02,PIMIX,62.91506791940422
MWM Moderate,2013-02,VEU,0.0
MWM Moderate,2013-02,VOO,0.0
MWM Moderate,2013-02,XLF,0.0
MWM Moderate,2013-02,XLG,0.0
MWM Moderate,2013-02,XLV,0.0
MWM Moderate,2013-03,AVUV,0.8996138033217205
MWM Moderate,2013-03,IMCB,13.022067343766198
MWM Moderate,2013-03,JBND,10.903689262261944
MWM Moderate,2013-03,PIMIX,62.91506791940422
MWM Moderate,2013-03,VEU,36.542191605256306
MWM Moderate,2013-03,VOO,131.56348690446663
MWM Moderate,2013-03,XLF,5.822294083451692
MWM Moderate,2013-03,XLG,113.07566028210907
MWM Moderate,2013-03,XLV,11.306560182354088
MWM Moderate,2013-04,AVUV,0.0
MWM Moderate,2013-04,IMCB,0.0
MWM Moderate,2013-04,JBND,10.903689262261944
MWM Moderate,2013-04,PIMIX,62.91506791940422
MWM Moderate,2013-04,VEU,0.0
MWM Moderate,2013-04,VOO,0.0
MWM Moderate,2013-04,XLF,0.0
MWM Moderate,2013-04,XLG,0.0
MWM Moderate,2013-04,XLV,0.0
MWM Moderate,2013-05,AVUV,0.0
MWM Moderate,2013-05,IMCB,0.0
MWM Moderate,2013-05,JBND,10.903689262261944
MWM Moderate,2013-05,PIMIX,58.42113449658963
MWM Moderate,2013-05,VEU,0.0
MWM Moderate,2013-05,VOO,0.0
MWM Moderate,2013-05,XLF,0.0
MWM Moderate,2013-05,XLG,0.0
MWM Moderate,2013-05,XLV,0.0
MWM Moderate,2013-06,AVUV,9.670848385708494
MWM Moderate,2013-06,IMCB,18.255619725596283
MWM Moderate,2013-06,JBND,11.339836832752418
MWM Moderate,2013-06,PIMIX,66.28551798651516
MWM Moderate,2013-06,VEU,161.37245197941652
MWM Moderate,2013-06,VOO,144.91619900820353
MWM Moderate,2013-06,XLF,7.230876329547448
MWM Moderate,2013-06,XLG,122.00768722876306
MWM Moderate,2013-06,XLV,12.355622467314776
MWM Moderate,2013-07,AVUV,0.0
MWM Moderate,2013-07,IMCB,0.0
MWM Moderate,2013-07,JBND,11.339836832752418
MWM Moderate,2013-07,PIMIX,62.91506791940422
MWM Moderate,2013-07,VEU,0.0
MWM Moderate,2013-07,VOO,0.0
MWM Moderate,2013-07,XLF,0.0
MWM Moderate,2013-07,XLG,0.0
MWM Moderate,2013-07,XLV,0.0
MWM Moderate,2013-08,AVUV,0.0
MWM Moderate,2013-08,IMCB,0.0
MWM Moderate,2013-08,JBND,11.339836832752418
MWM Moderate,2013-08,PIMIX,58.42113449658963
MWM Moderate,2013-08,VEU,0.0
MWM Moderate,2013-08,VOO,0.0
MWM Moderate,2013-08,XLF,0.0
MWM Moderate,2013-08,XLG,0.0
MWM Moderate,2013-08,XLV,0.0
MWM Moderate,2013-09,AVUV,9.221041484047634
MWM Moderate,2013-09,IMCB,13.7638306734744
MWM Moderate,2013-09,JBND,11.339836832752418
MWM Moderate,2013-09,PIMIX,66.28551798651516
MWM Moderate,2013-09,VEU,58.94762295446455
MWM Moderate,2013-09,VOO,154.34164284613547
MWM Moderate,2013-09,XLF,7.606459728609009
MWM Moderate,2013-09,XLG,128.27911040407332
MWM Moderate,2013-09,XLV,12.413903705368147
MWM Moderate,2013-10,AVUV,0.0
MWM Moderate,2013-10,IMCB,0.0
MWM Moderate,2013-10,JBND,13.084427114714332
MWM Moderate,2013-10,PIMIX,62.91506791940422
MWM Moderate,2013-10,VEU,0.0
MWM Moderate,2013-10,VOO,0.0
MWM Moderate,2013-10,XLF,0.0
MWM Moderate,2013-10,XLG,0.0
MWM Moderate,2013-10,XLV,0.0
MWM Moderate,2013-11,AVUV,0.0
MWM Moderate,2013-11,IMCB,0.0
MWM Moderate,2013-11,JBND,11.339836832752418
MWM Moderate,2013-11,PIMIX,60.668101207996926
MWM Moderate,2013-11,VEU,0.0
MWM Moderate,2013-11,VOO,0.0
MWM Moderate,2013-11,XLF,0.0
MWM Moderate,2013-11,XLG,0.0
MWM Moderate,2013-11,XLV,0.0
MWM Moderate,2013-12,AVUV,385.2596112725268
MWM Moderate,2013-12,IMCB,18.461665094959674
MWM Moderate,2013-12,JBND,41.43401919659538
MWM Moderate,2013-12,PIMIX,83.13776832206986
MWM Moderate,2013-12,VEU,103.22502300170942
MWM Moderate,2013-12,VOO,179.4761597472873
MWM Moderate,2013-12,XLF,9.484607923300658
MWM Moderate,2013-12,XLG,123.33798911443495
MWM Moderate,2013-12,XLV,13.113278562008608
MWM Moderate,2014-01,AVUV,0.0
MWM Moderate,2014-01,IMCB,0.0
MWM Moderate,2014-01,JBND,10.093850022430853
MWM Moderate,2014-01,PIMIX,59.786728233668484
MWM Moderate,2014-01,VEU,0.0
MWM Moderate,2014-01,VOO,0.0
MWM Moderate,2014-01,XLF,0.0
MWM Moderate,2014-01,XLG,0.0
MWM Moderate,2014-01,XLV,0.0
MWM Moderate,2014-02,AVUV,0.0
MWM Moderate,2014-02,IMCB,0.0
MWM Moderate,2014-02,JBND,10.552661387086802
MWM Moderate,2014-02,PIMIX,60.89388986762531
MWM Moderate,2014-02,VEU,0.0
MWM Moderate,2014-02,VOO,0.0
MWM Moderate,2014-02,XLF,0.0
MWM Moderate,2014-02,XLG,0.0
MWM Moderate,2014-02,XLV,0.0
MWM Moderate,2014-03,AVUV,0.0
MWM Moderate,2014-03,IMCB,11.948749372481913
MWM Moderate,2014-03,JBND,11.929095481054643
MWM Moderate,2014-03,PIMIX,66.42969803740942
MWM Moderate,2014-03,VEU,95.14088046435045
MWM Moderate,2014-03,VOO,119.58935135896128
MWM Moderate,2014-03,XLF,5.942832069971205
MWM Moderate,2014-03,XLG,115.15066478285216
MWM Moderate,2014-03,XLV,8.730669237951005
MWM Moderate,2014-04,AVUV,0.0
MWM Moderate,2014-04,IMCB,0.0
MWM Moderate,2014-04,JBND,10.093850022430853
MWM Moderate,2014-04,PIMIX,62.00105150158213
MWM Moderate,2014-04,VEU,0.0
MWM Moderate,2014-04,VOO,0.0
MWM Moderate,2014-04,XLF,0.0
MWM Moderate,2014-04,XLG,0.0
MWM Moderate,2014-04,XLV,0.0
MWM Moderate,2014-05,AVUV,0.0
MWM Moderate,2014-05,IMCB,0.0
MWM Moderate,2014-05,JBND,11.470284116398698
MWM Moderate,2014-05,PIMIX,59.786728233668484
MWM Moderate,2014-05,VEU,0.0
MWM Moderate,2014-05,VOO,0.0
MWM Moderate,2014-05,XLF,0.0
MWM Moderate,2014-05,XLG,0.0
MWM Moderate,2014-05,XLV,0.0
MWM Moderate,2014-06,AVUV,6.854629397669277
MWM Moderate,2014-06,IMCB,15.50454342166554
MWM Moderate,2014-06,JBND,12.846718210366543
MWM Moderate,2014-06,PIMIX,63.10821313553896
MWM Moderate,2014-06,VEU,147.29933269861363
MWM Moderate,2014-06,VOO,124.19484627650793
MWM Moderate,2014-06,XLF,6.443995483391394
MWM Moderate,2014-06,XLG,98.83129904541482
MWM Moderate,2014-06,XLV,9.625030476960623
MWM Moderate,2014-07,AVUV,0.0
MWM Moderate,2014-07,IMCB,0.0
MWM Moderate,2014-07,JBND,12.387906845710594
MWM Moderate,2014-07,PIMIX,62.00105150158213
MWM Moderate,2014-07,VEU,0.0
MWM Moderate,2014-07,VOO,0.0
MWM Moderate,2014-07,XLF,0.0
MWM Moderate,2014-07,XLG,0.0
MWM Moderate,2014-07,XLV,0.0
MWM Moderate,2014-08,AVUV,0.0
MWM Moderate,2014-08,IMCB,0.0
MWM Moderate,2014-08,JBND,11.01147275174275
MWM Moderate,2014-08,PIMIX,59.786728233668484
MWM Moderate,2014-08,VEU,0.0
MWM Moderate,2014-08,VOO,0.0
MWM Moderate,2014-08,XLF,0.0
MWM Moderate,2014-08,XLG,0.0
MWM Moderate,2014-08,XLV,0.0
MWM Moderate,2014-09,AVUV,9.955533172805378
MWM Moderate,2014-09,IMCB,13.06994569429657
MWM Moderate,2014-09,JBND,11.01147275174275
MWM Moderate,2014-09,PIMIX,63.10821313553896
MWM Moderate,2014-09,VEU,64.71511666103025
MWM Moderate,2014-09,VOO,134.4804515923621
MWM Moderate,2014-09,XLF,7.01681662722147
MWM Moderate,2014-09,XLG,106.30465344854034
MWM Moderate,2014-09,XLV,9.837973629105768
MWM Moderate,2014-10,AVUV,0.0
MWM Moderate,2014-10,IMCB,0.0
MWM Moderate,2014-10,JBND,11.01147275174275
MWM Moderate,2014-10,PIMIX,62.00105150158213
MWM Moderate,2014-10,VEU,0.0
MWM Moderate,2014-10,VOO,0.0
MWM Moderate,2014-10,XLF,0.0
MWM Moderate,2014-10,XLG,0.0
MWM Moderate,2014-10,XLV,0.0
MWM Moderate,2014-11,AVUV,0.0
MWM Moderate,2014-11,IMCB,0.0
MWM Moderate,2014-11,JBND,10.552661387086802
MWM Moderate,2014-11,PIMIX,62.00105150158213
MWM Moderate,2014-11,VEU,0.0
MWM Moderate,2014-11,VOO,0.0
MWM Moderate,2014-11,XLF,0.0
MWM Moderate,2014-11,XLG,0.0
MWM Moderate,2014-11,XLV,0.0
MWM Moderate,2014-12,AVUV,240.23843984212326
MWM Moderate,2014-12,IMCB,25.62734449862073
MWM Moderate,2014-12,JBND,20.18770004486171
MWM Moderate,2014-12,PIMIX,211.46787208575336
MWM Moderate,2014-12,VEU,91.51876572585994
MWM Moderate,2014-12,VOO,0.0
MWM Moderate,2014-12,XLF,9.021646560681834
MWM Moderate,2014-12,XLG,104.93199651735402
MWM Moderate,2014-12,XLV,11.073043911547618
MWM Moderate,2015-01,AVUV,0.0
MWM Moderate,2015-01,IMCB,0.0
MWM Moderate,2015-01,JBND,8.254099209449823
MWM Moderate,2015-01,JPIE,39.32014621211257
MWM Moderate,2015-01,PIMIX,52.10273081277146
MWM Moderate,2015-01,VEU,0.0
MWM Moderate,2015-01,VOO,0.0
MWM Moderate,2015-01,XLF,0.0
MWM Moderate,2015-01,XLG,0.0
MWM Moderate,2015-01,XLV,0.0
MWM Moderate,2015-02,AVUV,0.0
MWM Moderate,2015-02,IMCB,0.0
MWM Moderate,2015-02,JBND,7.4679945228355535
MWM Moderate,2015-02,JPIE,35.973750789805116
MWM Moderate,2015-02,PIMIX,52.10273081277146
MWM Moderate,2015-02,VEU,0.0
MWM Moderate,2015-02,VOO,0.0
MWM Moderate,2015-02,XLF,0.0
MWM Moderate,2015-02,XLG,0.0
MWM Moderate,2015-02,XLV,0.0
MWM Moderate,2015-03,AVUV,0.7108059506239581
MWM Moderate,2015-03,IMCB,9.787730506938654
MWM Moderate,2015-03,JBND,7.861046866142688
MWM Moderate,2015-03,JPIE,35.973750789805116
MWM Moderate,2015-03,PIMIX,52.10273081277146
MWM Moderate,2015-03,VEU,36.92600708207342
MWM Moderate,2015-03,VOO,119.93993198346645
MWM Moderate,2015-03,XLF,5.104159966317257
MWM Moderate,2015-03,XLG,102.8103509441392
MWM Moderate,2015-03,XLV,6.380279663111515
MWM Moderate,2015-04,AVUV,0.0
MWM Moderate,2015-04,IMCB,0.0
MWM Moderate,2015-04,JBND,8.254099209449823
MWM Moderate,2015-04,JPIE,35.973750789805116
MWM Moderate,2015-04,PIMIX,52.10273081277146
MWM Moderate,2015-04,VEU,0.0
MWM Moderate,2015-04,VOO,0.0
MWM Moderate,2015-04,XLF,0.0
MWM Moderate,2015-04,XLG,0.0
MWM Moderate,2015-04,XLV,0.0
MWM Moderate,2015-05,AVUV,0.0
MWM Moderate,2015-05,IMCB,0.0
MWM Moderate,2015-05,JBND,8.647151552756956
MWM Moderate,2015-05,JPIE,35.973750789805116
MWM Moderate,2015-05,PIMIX,52.10273081277146
MWM Moderate,2015-05,VEU,0.0
MWM Moderate,2015-05,VOO,0.0
MWM Moderate,2015-05,XLF,0.0
MWM Moderate,2015-05,XLG,0.0
MWM Moderate,2015-05,XLV,0.0
MWM Moderate,2015-06,AVUV,13.931796632229581
MWM Moderate,2015-06,IMCB,11.23591512276121
MWM Moderate,2015-06,JBND,9.82630858267836
MWM Moderate,2015-06,JPIE,35.973750789805116
MWM Moderate,2015-06,PIMIX,52.10273081277146
MWM Moderate,2015-06,VEU,126.96164163404256
MWM Moderate,2015-06,VOO,109.94493765151091
MWM Moderate,2015-06,XLF,6.169816653186753
MWM Moderate,2015-06,XLG,92.44292059683104
MWM Moderate,2015-06,XLV,8.006024000346661
MWM Moderate,2015-07,AVUV,0.0
MWM Moderate,2015-07,IMCB,0.0
MWM Moderate,2015-07,JBND,8.647151552756956
MWM Moderate,2015-07,JPIE,35.973750789805116
MWM Moderate,2015-07,PIMIX,52.10273081277146
MWM Moderate,2015-07,VEU,0.0
MWM Moderate,2015-07,VOO,0.0
MWM Moderate,2015-07,XLF,0.0
MWM Moderate,2015-07,XLG,0.0
MWM Moderate,2015-07,XLV,0.0
MWM Moderate,2015-08,AVUV,0.0
MWM Moderate,2015-08,IMCB,0.0
MWM Moderate,2015-08,JBND,9.04020389606409
MWM Moderate,2015-08,JPIE,35.973750789805116
MWM Moderate,2015-08,PIMIX,52.10273081277146
MWM Moderate,2015-08,VEU,0.0
MWM Moderate,2015-08,VOO,0.0
MWM Moderate,2015-08,XLF,0.0
MWM Moderate,2015-08,XLG,0.0
MWM Moderate,2015-08,XLV,0.0
MWM Moderate,2015-09,AVUV,19.19176066684687
MWM Moderate,2015-09,IMCB,12.70906843885657
MWM Moderate,2015-09,JBND,9.04020389606409
MWM Moderate,2015-09,JPIE,35.973750789805116
MWM Moderate,2015-09,PIMIX,52.10273081277146
MWM Moderate,2015-09,VEU,51.969935893288515
MWM Moderate,2015-09,VOO,116.16133656528814
MWM Moderate,2015-09,XLF,6.338081869326507
MWM Moderate,2015-09,XLG,93.67713849532011
MWM Moderate,2015-09,XLV,8.006024000346661
MWM Moderate,2015-10,AVUV,0.0
MWM Moderate,2015-10,IMCB,0.0
MWM Moderate,2015-10,JBND,10.61241326929263
MWM Moderate,2015-10,JPIE,35.973750789805116
MWM Moderate,2015-10,PIMIX,52.10273081277146
MWM Moderate,2015-10,VEU,0.0
MWM Moderate,2015-10,VOO,0.0
MWM Moderate,2015-10,XLF,0.0
MWM Moderate,2015-10,XLG,0.0
MWM Moderate,2015-10,XLV,0.0
MWM Moderate,2015-11,AVUV,0.0
MWM Moderate,2015-11,IMCB,0.0
MWM Moderate,2015-11,JBND,9.433256239371225
MWM Moderate,2015-11,JPIE,35.973750789805116
MWM Moderate,2015-11,PIMIX,52.10273081277146
MWM Moderate,2015-11,VEU,0.0
MWM Moderate,2015-11,VOO,0.0
MWM Moderate,2015-11,XLF,0.0
MWM Moderate,2015-11,XLG,0.0
MWM Moderate,2015-11,XLV,0.0
MWM Moderate,2015-12,AVUV,218.9282327921791
MWM Moderate,2015-12,IMCB,18.901306106511637
MWM Moderate,2015-12,JBND,18.08040779212818
MWM Moderate,2015-12,JPIE,40.156745067689435
MWM Moderate,2015-12,PIMIX,293.07786082183947
MWM Moderate,2015-12,VEU,76.35933563268269
MWM Moderate,2015-12,VOO,133.10407085970058
MWM Moderate,2015-12,XLF,8.41339889908136
MWM Moderate,2015-12,XLG,84.54392604650103
MWM Moderate,2015-12,XLV,9.29434970155187
MWM Moderate,2016-01,AVUV,0.0
MWM Moderate,2016-01,IMCB,0.0
MWM Moderate,2016-01,JBND,7.2896359215966635
MWM Moderate,2016-01,JPIE,32.165909551633725
MWM Moderate,2016-01,PIMIX,45.10745368025361
MWM Moderate,2016-01,VEU,0.0
MWM Moderate,2016-01,VOO,0.0
MWM Moderate,2016-01,XLF,0.0
MWM Moderate,2016-01,XLG,0.0
MWM Moderate,2016-01,XLV,0.0
MWM Moderate,2016-02,AVUV,0.0
MWM Moderate,2016-02,IMCB,0.0
MWM Moderate,2016-02,JBND,7.2896359215966635
MWM Moderate,2016-02,JPIE,32.165909551633725
MWM Moderate,2016-02,PIMIX,45.10745368025361
MWM Moderate,2016-02,VEU,0.0
MWM Moderate,2016-02,VOO,0.0
MWM Moderate,2016-02,XLF,0.0
MWM Moderate,2016-02,XLG,0.0
MWM Moderate,2016-02,XLV,0.0
MWM Moderate,2016-03,AVUV,9.595426061506098
MWM Moderate,2016-03,IMCB,15.699324540554544
MWM Moderate,2016-03,JBND,8.331012481824757
MWM Moderate,2016-03,JPIE,32.165909551633725
MWM Moderate,2016-03,PIMIX,45.10745368025361
MWM Moderate,2016-03,VEU,31.51069843086194
MWM Moderate,2016-03,VOO,107.70925150535645
MWM Moderate,2016-03,XLF,5.077989749700442
MWM Moderate,2016-03,XLG,86.14965076982801
