Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2016-10-11,39.67933966157656,73.91,21.121488571166992,97.69999694824219,30.50025177001953,,5.902827739715576,,,,8.160029411315918,32.56329345703125,,31.60726871274012,5.750245571136475,5.752693176269531,,16.06,48.8,67.54987335205078,9.327046394348145,6.944266319274902,30.959712982177734,29.028060913085938,33.62,170.08981323242188,15.359999656677246,166.86,8.55509090423584,16.31585121154785,13.391836166381836,22.09009552001953,59.7713623046875
2016-10-12,39.73527858027239,73.93,21.152841567993164,97.97000122070312,30.46681022644043,,5.902827739715576,,,,8.146717071533203,32.62820053100586,,31.57698388165158,5.750245571136475,5.752693176269531,,16.09,48.81,67.99655151367188,9.319941520690918,6.950030326843262,30.959712982177734,28.939136505126953,33.59,170.29652404785156,15.90999984741211,167.07,8.55509090423584,16.299156188964844,13.412172317504883,22.404443740844727,59.49113845825195
2016-10-13,39.2318283120099,73.91,20.889453887939453,97.5199966430664,30.279523849487305,,5.910215854644775,,,,8.146717071533203,32.54814529418945,,31.37508500772797,5.750245571136475,5.752693176269531,,16.04,48.61,67.92507934570312,9.334156036376953,6.944266319274902,30.60442352294922,28.654542922973633,33.41,169.7710723876953,16.690000534057617,166.53,8.569478988647461,16.1405086517334,13.356462478637695,22.475889205932617,59.51660919189453
2016-10-14,39.26912092447379,73.91,20.908266067504883,98.0199966430664,30.3731632232666,,5.902827739715576,,,,8.140059471130371,32.57843780517578,,31.47603444468978,5.750245571136475,5.752693176269531,,16.04,48.73,67.85360717773438,9.319941520690918,6.95578670501709,30.80028533935547,28.645648956298828,33.48,169.8055419921875,16.1200008392334,166.57,8.547900199890137,16.215660095214844,13.383877754211426,22.447309494018555,59.11750030517578
2016-10-17,39.19453569954602,73.91,20.864368438720703,97.88999938964844,30.29290008544922,,5.910215854644775,,,,8.146717071533203,32.48974609375,,31.39527489512034,5.750245571136475,5.752693176269531,,15.97,48.58,67.7285385131836,9.341263771057129,6.950030326843262,30.672746658325195,28.43220329284668,33.42,169.29725646972656,16.209999084472656,166.08,8.56228256225586,16.1405086517334,13.338774681091309,22.468740463256836,58.922203063964844
2016-10-18,39.38099876186546,73.91,20.96470832824707,97.9000015258789,30.680845260620117,,5.917603969573975,,,,8.153377532958984,32.66281509399414,,31.79907264296754,5.762209415435791,5.764665126800537,,16.09,48.8,68.08590698242188,9.355485916137695,6.95578670501709,31.018918991088867,28.743478775024414,33.83,170.33102416992188,15.279999732971191,167.06,8.576672554016113,16.274110794067383,13.39979362487793,22.583051681518555,59.62700653076172
2016-10-19,39.66069335534461,73.93,21.11521339416504,97.87000274658203,30.78116798400879,,5.924992561340332,,,,8.166685104370117,32.816402435302734,,31.90002207992935,5.768194198608398,5.770650386810303,,16.13,48.9,68.0501480102539,9.355485916137695,6.96155309677124,30.70008087158203,29.152576446533203,33.95,170.72726440429688,14.40999984741211,167.52,8.576672554016113,16.416053771972656,13.408638954162598,22.668781280517578,59.40621566772461
2016-10-20,39.49287659925712,73.91,21.027414321899414,98.31999969482422,30.868131637573242,,5.924992561340332,,,,8.173341751098633,32.7082405090332,,31.99087657319497,5.7741780281066895,5.776634693145752,,16.13,48.77,67.9697494506836,9.362591743469238,6.967321872711182,30.968814849853516,29.20592498779297,33.96,170.51190185546875,13.75,167.25,8.576672554016113,16.416053771972656,13.365307807922363,22.590198516845703,59.686431884765625
2016-10-21,39.39964506809739,73.91,20.97724723815918,98.69999694824219,30.894886016845703,,5.924992561340332,,,,8.173341751098633,32.64548873901367,,32.0211614042835,5.768194198608398,5.770650386810303,,16.17,48.7,68.02336120605469,9.369701385498047,6.967321872711182,30.927827835083008,29.081432342529297,33.89,170.49468994140625,13.34000015258789,167.29,8.583871841430664,16.40770721435547,13.365307807922363,22.575904846191406,59.19392395019531
2016-10-24,39.62340074288073,73.91,21.096399307250977,98.66999816894531,30.93501091003418,,5.917603969573975,,,,8.173341751098633,32.738529205322266,,32.06154117906823,5.768194198608398,5.770650386810303,,16.28,48.85,68.47898864746094,9.362591743469238,6.967321872711182,31.324100494384766,29.090320587158203,33.91,171.3044891357422,13.020000457763672,167.97,8.569478988647461,16.457805633544922,13.437820434570312,22.60448455810547,59.08355712890625
2016-10-25,39.2318283120099,73.91,20.883174896240234,98.72000122070312,30.93501091003418,,5.917603969573975,,,,8.166685104370117,32.40968322753906,,32.06154117906823,5.768194198608398,5.770650386810303,,16.17,48.85,68.09481811523438,9.372575759887695,6.967321872711182,31.23755645751953,28.876876831054688,33.89,170.65841674804688,13.460000038146973,167.49,8.569478988647461,16.44110870361328,13.429859161376953,22.575904846191406,58.91371154785156
2016-10-26,39.00807263722658,73.93,20.770296096801758,98.62999725341797,30.854747772216797,,5.910215854644775,,,,8.146717071533203,32.333980560302734,,31.98078162949879,5.750245571136475,5.752693176269531,,16.09,48.95,67.68386840820312,9.358314514160156,6.95578670501709,31.146461486816406,29.063642501831055,33.68,170.35687255859375,14.239999771118164,167.12,8.55509090423584,16.541301727294922,13.391836166381836,22.28299331665039,58.55708694458008
2016-10-27,38.69108543128353,73.91,20.594703674316406,98.88999938964844,30.834680557250977,,5.89544153213501,,,,8.120092391967773,32.0137825012207,,31.95049679841024,5.744261741638184,5.746706485748291,,16.03,48.92,67.24608612060547,9.322680473327637,6.95578670501709,31.055360794067383,29.081432342529297,33.65,169.85716247558594,15.359999656677246,166.68,8.536348342895508,16.58305549621582,13.372381210327148,21.754314422607422,58.82879638671875
2016-10-28,38.50462236896409,73.93,20.500633239746094,98.3499984741211,30.86144256591797,,5.888053894042969,,,,8.120092391967773,32.0916748046875,,31.98078162949879,5.732295036315918,5.734732151031494,,15.95,48.75,67.38903045654297,9.315552711486816,6.950030326843262,30.877716064453125,28.912445068359375,33.59,169.34030151367188,16.190000534057617,166.15,8.536348342895508,16.507909774780273,13.29367733001709,21.81147003173828,57.5550651550293
2016-10-31,38.57920759389187,73.94,20.53826332092285,98.44999694824219,30.914955139160156,,5.906558036804199,,,,8.136109352111816,32.29502868652344,,32.04135129167587,5.746720790863037,5.74856424331665,,15.93,48.74,67.78217315673828,9.322680473327637,6.98245096206665,31.09635353088379,28.72568702697754,33.63,169.314453125,17.059999465942383,166.15,8.543550491333008,16.482852935791016,13.268030166625977,22.111534118652344,57.198448181152344
2016-11-01,38.24357408171688,73.93,20.362672805786133,97.69999694824219,30.74773406982422,,5.89915657043457,,,,8.122763633728027,32.03759002685547,,31.8697372488408,5.734696388244629,5.736539840698242,,15.81,48.48,67.12994384765625,9.315552711486816,6.970871925354004,30.80940055847168,28.610078811645508,33.5,168.16876220703125,18.559999465942383,164.99,8.543550491333008,16.416053771972656,13.204365730285645,21.675731658935547,56.89276123046875
2016-11-02,37.870647957078,73.94,20.161989212036133,97.4000015258789,30.506935119628906,,5.906558036804199,,,,8.109416007995605,31.782306671142578,,31.6173636564363,5.728686809539795,5.736539840698242,,15.7,48.23,66.66539001464844,9.301297187805176,6.965077877044678,30.61809730529785,28.272130966186523,33.23,167.0918426513672,19.31999969482422,163.9,8.550765991210938,16.30750846862793,13.113282203674316,21.33994483947754,56.59554672241211
2016-11-03,37.870647957078,73.93,20.161989212036133,97.16000366210938,30.540388107299805,,5.89915657043457,,,,8.109416007995605,31.654666900634766,,31.64764848752484,5.728686809539795,5.730525493621826,,15.61,48.04,66.29019165039062,9.294170379638672,6.965077877044678,30.49055290222168,28.245445251464844,33.18,166.41127014160156,22.079999923706055,163.26,8.543550491333008,16.324207305908203,13.038115501403809,21.2470760345459,56.060585021972656
2016-11-04,37.98252579446967,73.94,20.218433380126953,97.06999969482422,30.199268341064453,,5.906558036804199,,,,8.116083145141602,31.71092414855957,,31.29432545815853,5.728686809539795,5.730525493621826,,15.59,47.98,66.21868896484375,9.301297187805176,6.965077877044678,30.33112907409668,28.209867477416992,32.88,166.1442413330078,22.510000228881836,163.04,8.565187454223633,16.274110794067383,13.00185775756836,21.389955520629883,56.45121383666992
2016-11-07,38.84025588113908,73.93,20.676231384277344,97.77999877929688,30.694217681884766,,5.89915657043457,,,,8.129441261291504,32.34695053100586,,31.80916758666372,5.746720790863037,5.754578113555908,,15.94,48.99,67.54093933105469,9.315552711486816,6.98245096206665,31.242107391357422,28.930234909057617,33.49,169.8313751220703,18.709999084472656,166.62,8.543550491333008,16.683259963989258,13.288372993469238,21.78289031982422,57.89474868774414
2016-11-08,38.89619479983491,73.94,20.70758819580078,97.86000061035156,30.80124282836914,,5.891755104064941,,,,8.122763633728027,32.47242736816406,,31.92021196732171,5.746720790863037,5.74856424331665,,16.03,49.2,68.03227996826172,9.308424949645996,6.98245096206665,31.296772003173828,28.939136505126953,33.59,170.55503845214844,18.739999771118164,167.38,8.52913761138916,16.691604614257812,13.33524227142334,21.918638229370117,58.05608367919922
2016-11-09,40.27602146099876,73.91,21.44759178161621,98.5,30.854747772216797,,5.839942932128906,,,,8.08271312713623,32.7147331237793,,31.98078162949879,5.704641342163086,5.706474781036377,,16.1,50.02,67.74641418457031,9.215765953063965,6.976663112640381,31.04625701904297,29.979658126831055,33.4,172.45887756347656,14.380000114440918,169.17,8.449825286865234,17.401357650756836,13.49971866607666,21.425676345825195,60.10252380371094
2016-11-10,41.07781262897235,73.91,21.867765426635742,98.79000091552734,30.941701889038086,,5.8177361488342285,,,,8.035993576049805,32.86832809448242,,32.06154117906823,5.680595874786377,5.682422637939453,,15.98,50.57,66.87980651855469,9.173005104064941,6.953501224517822,30.467777252197266,30.53993797302246,33.16,172.8120574951172,14.739999771118164,169.56,8.420990943908691,18.04430389404297,13.492647171020508,21.10418701171875,60.76485824584961
2016-11-11,42.01012794056954,73.88,22.363187789916992,,30.87481689453125,,5.810337066650391,,,,8.029322624206543,32.909423828125,,32.00097151689114,5.674587726593018,5.676407337188721,,15.95,50.43,66.79045104980469,9.144487380981445,6.936130523681641,31.228445053100586,30.45989990234375,32.86,172.57083129882812,14.170000076293945,169.25,8.413780212402344,18.094406127929688,13.456388473510742,21.125619888305664,59.85626983642578
2016-11-14,42.68139496491952,73.91,22.72064781188965,100.11000061035156,30.787860870361328,,5.7807297706604,,,,7.955900192260742,33.346435546875,,31.91011702362552,5.6204833984375,5.622291564941406,,15.8,50.68,66.24549865722656,9.09460163116455,6.918763160705566,30.891389846801758,31.029071807861328,32.62,172.57083129882812,14.479999542236328,169.27,8.384944915771484,18.53695297241211,13.393603324890137,21.539989471435547,59.66945266723633
2016-11-15,42.92379694593479,73.93,22.85234832763672,100.19000244140625,30.96176528930664,,5.788133144378662,,,,7.982603549957275,33.51300811767578,,32.09182601015677,5.644528865814209,5.6523542404174805,,15.93,51.08,66.87088775634766,9.115983009338379,6.936130523681641,31.40608787536621,31.509334564208984,32.89,173.90614318847656,13.369999885559082,170.64,8.392148971557617,18.520248413085938,13.500604629516602,21.39710235595703,59.83928298950195
2016-11-16,42.94244325216673,73.93,22.858619689941406,100.41000366210938,30.607267379760742,,5.795532703399658,,,,7.98927640914917,33.42215347290039,,31.7183130933981,5.650541305541992,5.6523542404174805,,15.98,50.82,67.06742095947266,9.123108863830566,6.941923141479492,31.652053833007812,31.16248893737793,32.58,173.67352294921875,13.720000267028809,170.35,8.399358749389648,18.253047943115234,13.506793975830078,21.382814407348633,59.584556579589844
2016-11-17,43.184845233182,73.94,22.99031639099121,100.88999938964844,30.761110305786133,,5.7733259201049805,,,,7.98927640914917,33.50436782836914,,31.87983219253698,5.644528865814209,5.646341800689697,,16.09,50.97,67.4337158203125,9.108853340148926,6.941923141479492,31.85247230529785,31.322555541992188,32.74,174.50048828125,13.350000381469727,171.16,8.377728462219238,18.50355339050293,13.558968544006348,21.18277359008789,59.82229232788086
2016-11-18,43.37130829550144,73.93,23.09065055847168,101.20999908447266,30.40660858154297,,5.758522987365723,,,,7.9692511558532715,33.47407531738281,,31.51641421947449,5.63250732421875,5.634316921234131,,16.05,50.88,67.24608612060547,9.087472915649414,6.930339336395264,32.03466796875,31.384811401367188,32.47,174.11293029785156,12.850000381469727,170.86,8.356098175048828,18.50355339050293,13.518288612365723,21.225643157958984,59.18544387817383
2016-11-21,43.68829550144449,73.91,23.259971618652344,101.05000305175781,30.71428108215332,,5.765924453735352,,,,7.982603549957275,33.660125732421875,,31.82935747405608,5.638515949249268,5.640327453613281,,16.19,51.2,67.70172119140625,9.09460163116455,6.930339336395264,32.24419403076172,31.900634765625,32.78,175.40504455566406,12.420000076293945,172.12,8.356098175048828,18.570348739624023,13.616449356079102,21.16848373413086,59.39772415161133
2016-11-22,44.15445315724308,73.91,23.510828018188477,101.04000091552734,30.86144256591797,,5.765924453735352,,,,7.98927640914917,33.87645721435547,,31.98078162949879,5.644528865814209,5.6523542404174805,,16.2,51.31,67.93402862548828,9.101730346679688,6.941923141479492,32.61769485473633,31.873950958251953,32.92,175.79281616210938,12.40999984741211,172.43,8.363311767578125,18.578697204589844,13.63590145111084,21.532848358154297,58.54008483886719
2016-11-23,44.47144036318613,73.91,23.673873901367188,101.69999694824219,30.734355926513672,,5.758522987365723,,,,7.975926399230957,33.941368103027344,,31.84954736144844,5.644528865814209,5.646341800689697,,16.19,51.41,68.07695007324219,9.087472915649414,6.930339336395264,32.56759262084961,32.12297058105469,32.78,175.94786071777344,12.430000305175781,172.59,8.348892211914062,18.687253952026367,13.622639656066895,21.382814407348633,58.76936721801758
2016-11-25,44.52737928188196,73.93,23.705230712890625,101.48999786376953,30.794551849365234,,5.751122951507568,,,,7.982603549957275,34.07548522949219,,31.91011702362552,5.644528865814209,5.646341800689697,,16.23,51.64,68.19309997558594,9.087472915649414,6.930339336395264,32.66324234008789,32.04292678833008,32.89,176.6370086669922,12.34000015258789,173.28,8.348892211914062,18.712303161621094,13.680118560791016,21.475690841674805,58.9986457824707
2016-11-28,43.98663640115559,73.91,23.416751861572266,101.33000183105469,30.62734031677246,,5.765924453735352,,,,7.995948791503906,33.89811325073242,,31.73850298079046,5.650541305541992,5.6523542404174805,,16.17,51.41,68.16629791259766,9.106060981750488,6.936130523681641,32.58125686645508,31.598249435424805,32.77,175.73248291015625,13.149999618530273,172.46,8.366955757141113,18.49519920349121,13.632364273071289,21.55427360534668,58.55708694458008
2016-11-29,43.89340486999587,73.91,23.37285614013672,100.93000030517578,30.754425048828125,,5.7733259201049805,,,,7.995948791503906,34.032230377197266,,31.8697372488408,5.650541305541992,5.6523542404174805,,16.22,51.46,68.43431854248047,9.113205909729004,6.936130523681641,32.45827102661133,31.340349197387695,32.92,176.00814819335938,12.899999618530273,172.73,8.374176979064941,18.545303344726562,13.66242790222168,21.70430564880371,58.93920135498047
2016-11-30,44.30362360709864,73.91,23.592344284057617,101.5,30.734355926513672,,5.768137454986572,,,,8.011345863342285,33.85699462890625,,31.84954736144844,5.671075344085693,5.678329944610596,,16.09,51.57,67.3801040649414,9.106060981750488,6.974524021148682,32.36717224121094,32.42534255981445,32.92,175.5773468017578,13.329999923706055,172.34,8.345281600952148,18.79579734802246,13.617334365844727,21.439966201782227,58.378746032714844
2016-12-01,44.39685513825835,73.95,23.636245727539062,101.04000091552734,30.80124282836914,,5.760725021362305,,,,7.997957229614258,33.662288665771484,,31.92021196732171,5.671075344085693,5.6722893714904785,,15.92,51.75,66.11149597167969,9.084616661071777,6.962894439697266,30.82761573791504,32.434234619140625,32.8,174.96572875976562,14.069999694824219,171.67,8.323601722717285,19.121448516845703,13.549239158630371,21.111324310302734,57.95418167114258
2016-12-02,44.37820883202641,73.93,23.62997055053711,100.7699966430664,30.90825653076172,,5.768137454986572,,,,8.011345863342285,33.705562591552734,,32.03125634797969,5.66503381729126,5.666247844696045,,15.93,51.67,66.50456237792969,9.098910331726074,6.9687066078186035,31.324100494384766,32.47871017456055,32.89,175.03469848632812,14.119999885559082,171.79,8.345281600952148,18.912702560424805,13.531557083129883,21.311370849609375,58.09004211425781
2016-12-05,45.18,73.93,24.05014419555664,100.13999938964844,31.289508819580078,,5.768137454986572,,,,8.024728775024414,33.97597885131836,,32.42495915213071,5.671075344085693,5.6722893714904785,,16.04,51.87,66.99594116210938,9.106060981750488,6.974524021148682,31.63839340209961,32.870018005371094,33.13,176.06842041015625,12.140000343322754,172.77,8.345281600952148,19.138151168823242,13.625289916992188,21.48283576965332,57.98814392089844
2016-12-06,45.72074288072637,73.95,24.338623046875,100.48999786376953,31.67745590209961,,5.775551795959473,,,,8.038114547729492,34.23558044433594,,32.82875689997793,5.677112579345703,5.684368133544922,,16.08,52.12,67.16567993164062,9.120355606079102,6.98615837097168,31.984567642211914,33.20795440673828,33.33,176.6714630126953,11.789999961853027,173.38,8.345281600952148,19.30515480041504,13.668619155883789,21.57571029663086,58.14948272705078
2016-12-07,46.20554684275691,73.95,24.595745086669922,100.2300033569336,32.25936508178711,,5.790379524230957,,,,8.071578025817871,34.73100280761719,,33.43445352174873,5.695231914520264,5.696450233459473,,16.27,52.8,68.04125213623047,9.14179515838623,6.997790813446045,32.62224578857422,33.634849548339844,33.81,179.03192138671875,12.220000267028809,175.57,8.366955757141113,19.605749130249023,13.836639404296875,22.025793075561523,57.64848327636719
2016-12-08,46.93275278580273,73.95,24.990829467773438,101.06999969482422,32.306182861328125,,5.775551795959473,,,,8.064885139465332,34.947349548339844,,33.48492824022964,5.695231914520264,5.696450233459473,,16.3,52.89,68.01443481445312,9.134645462036133,7.003608226776123,32.818115234375,33.928340911865234,33.84,179.4368133544922,12.640000343322754,176.03,8.345281600952148,19.789447784423828,13.854325294494629,22.140104293823242,57.758888244628906
2016-12-09,47.06327692942632,73.95,25.059810638427734,101.56999969482422,32.339630126953125,,5.760725021362305,,,,8.058191299438477,34.92570877075195,,33.51521307131817,5.701274871826172,5.702493667602539,,16.42,53.2,68.21098327636719,9.106060981750488,7.003608226776123,32.64957809448242,33.928340911865234,33.92,180.49639892578125,11.75,177.11,8.309152603149414,19.83119773864746,13.980779647827148,22.125816345214844,58.46366500854492
2016-12-12,46.57847296739579,73.93,24.802692413330078,100.95999908447266,32.20585632324219,,5.760725021362305,,,,8.058191299438477,34.75263977050781,,33.37388385957165,5.695231914520264,5.696450233459473,,16.38,53.29,68.13056182861328,9.106060981750488,7.003608226776123,32.51292419433594,33.519222259521484,33.76,180.30691528320312,12.640000343322754,176.91,8.316380500793457,19.63914680480957,14.005539894104004,22.35443115234375,58.7438850402832
2016-12-13,46.61576557985968,73.95,24.815235137939453,101.02999877929688,32.480098724365234,,5.768137454986572,,,,8.064885139465332,34.821876525878906,,33.6565422830647,5.701274871826172,5.702493667602539,,16.52,53.59,68.69339752197266,9.113205909729004,7.003608226776123,33.091400146484375,33.66152572631836,34.11,181.51292419433594,12.720000267028809,178.12,8.323601722717285,19.689247131347656,14.12403678894043,22.411588668823242,59.21940612792969
2016-12-14,45.92585224927775,73.95,24.451501846313477,102.0,32.00519561767578,,5.738481521606445,,,,8.044808387756348,34.41514205932617,,33.17198498564805,5.689196586608887,5.696450233459473,,16.45,53.11,68.28241729736328,9.098910331726074,7.003608226776123,32.736122131347656,33.16350555419922,33.53,180.0484161376953,13.1899995803833,176.65,8.282267570495605,19.59740447998047,14.064785957336426,22.018653869628906,58.91371154785156
2016-12-15,46.31742468014857,73.95,24.67343521118164,103.12999725341797,32.01857376098633,,5.7236528396606445,,,,8.018034934997559,34.48005676269531,,33.18207992934422,5.68315315246582,5.684368133544922,,16.47,53.43,68.63086700439453,9.070319175720215,6.98615837097168,33.25993728637695,33.35026168823242,33.49,180.7548828125,12.789999961853027,177.3,8.275009155273438,19.764404296875,14.095735549926758,21.840045928955078,59.29583740234375
2016-12-16,46.14960792406108,73.93,24.57552146911621,102.94999694824219,31.96506118774414,,5.7236528396606445,,,,8.018034934997559,34.404327392578125,,33.13160521086333,5.68315315246582,5.684368133544922,,16.43,53.44,68.44327545166016,9.051685333251953,6.98615837097168,32.8317756652832,33.20096206665039,33.44,180.44473266601562,12.199999809265137,177.0,8.275009155273438,19.5941219329834,14.076371192932129,22.146343231201172,59.342750549316406
2016-12-19,46.41065621130829,73.95,24.719125747680664,103.13999938964844,31.858047485351562,,5.745895862579346,,,,8.031420707702637,34.53628921508789,,33.02056083020534,5.68315315246582,5.69041109085083,,16.45,53.55,68.675537109375,9.08034896850586,6.997790813446045,33.238590240478516,33.20096206665039,33.38,180.80653381347656,11.710000038146973,177.4,8.304019927978516,19.60251235961914,14.102133750915527,22.3427734375,59.09541702270508
2016-12-20,46.95139909203466,73.93,25.00633430480957,103.29000091552734,31.991817474365234,,5.738481521606445,,,,8.031420707702637,34.74181365966797,,33.15179509825569,5.689196586608887,5.69041109085083,,16.52,53.74,68.89889526367188,9.073184967041016,6.997790813446045,33.28910446166992,33.361873626708984,33.49,181.48709106445312,11.449999809265137,178.08,8.296771049499512,19.845752716064453,14.16254711151123,22.357328414916992,59.05276870727539
2016-12-21,46.72764341725134,73.95,24.888835906982422,103.0199966430664,31.978303909301758,,5.745895862579346,,,,8.044808387756348,34.66038513183594,,33.1417001545595,5.689196586608887,5.696450233459473,,16.48,53.59,68.81848907470703,9.087516784667969,7.003608226776123,33.25695037841797,33.361873626708984,33.45,181.0399627685547,11.270000457763672,177.59,8.304019927978516,19.795433044433594,14.117240905761719,22.07358741760254,58.72013854980469
2016-12-22,46.31742468014857,73.93,24.67343521118164,103.08999633789062,31.917499542236328,,5.745895862579346,,,,8.044808387756348,34.490562438964844,,33.08113049238243,5.689196586608887,5.696450233459473,,16.44,53.59,68.79154205322266,9.094687461853027,6.997790813446045,33.42685317993164,33.25460433959961,33.32,180.72792053222656,11.430000305175781,177.37,8.304019927978516,19.74510383605957,14.111019134521484,22.04448699951172,58.79689407348633
2016-12-23,46.46659513000413,73.93,24.75176239013672,103.01000213623047,31.964797973632812,,5.753310203552246,,,,8.051501274108887,34.573299407958984,,33.13160521086333,5.689196586608887,5.696450233459473,,16.46,53.64,68.91726684570312,9.101851463317871,6.997790813446045,33.58296203613281,33.35294723510742,33.39,180.97059631347656,11.4399995803833,177.52,8.311274528503418,19.77865982055664,14.131450653076172,22.066314697265625,59.24039077758789
2016-12-27,46.70899711101939,73.95,24.87578773498535,103.0199966430664,31.897228240966797,,5.745895862579346,,,,8.044808387756348,34.66038513183594,,33.06094060499007,5.695231914520264,5.696450233459473,,16.52,53.71,69.22257995605469,9.094687461853027,6.997790813446045,33.86764144897461,33.50490951538086,33.41,181.37789916992188,11.989999771118164,177.96,8.296771049499512,19.80382537841797,14.151000022888184,22.1245174407959,59.35979461669922
2016-12-28,46.18690053652497,73.94,24.595108032226562,103.26000213623047,31.74858283996582,,5.760725021362305,,,,8.051501274108887,34.309844970703125,,32.89942150585119,5.695231914520264,5.696450233459473,,16.4,53.28,68.51321411132812,9.116182327270508,7.003608226776123,33.307464599609375,33.00429916381836,33.35,179.89596557617188,12.949999809265137,176.55,8.32293701171875,19.60251235961914,14.067486763000488,21.957181930541992,58.90777587890625
2016-12-29,46.14960792406108,73.96,24.57552146911621,102.68000030517578,31.82966423034668,,5.775551795959473,,,,8.058191299438477,34.403465270996094,,32.9902759991168,5.695231914520264,5.702493667602539,,16.4,53.25,68.65686798095703,9.1233549118042,7.009425640106201,33.31664276123047,32.80763626098633,33.54,179.85264587402344,13.369999885559082,176.52,8.337474822998047,19.459917068481445,14.055047988891602,22.160892486572266,59.01011276245117
2016-12-30,45.83262071811803,73.93,24.40581512451172,102.38999938964844,31.924257278442383,,5.794121265411377,,,,8.093794822692871,34.24452209472656,,33.08113049238243,5.721931457519531,5.722517013549805,,16.3,53.12,68.11808013916016,9.144858360290527,7.042154312133789,32.894222259521484,32.70930480957031,33.55,179.02069091796875,14.039999961853027,175.91,8.344744682312012,19.501855850219727,13.996410369873047,22.37187385559082,58.79689407348633
2017-01-03,46.28013206768468,73.96,24.64732551574707,103.20999908447266,32.1877555847168,,5.80155086517334,,,,8.093794822692871,34.529747009277344,,33.35369397217929,5.734066009521484,5.740725517272949,,16.42,53.51,68.3156509399414,9.152024269104004,7.047998428344727,32.94932174682617,33.236732482910156,33.8,180.5459747314453,12.850000381469727,177.13,8.352012634277344,19.71994400024414,14.100358009338379,22.44463539123535,59.564476013183594
2017-01-04,46.97004539826661,73.96,25.019386291503906,102.69999694824219,32.67422103881836,,5.80155086517334,,,,8.120661735534668,34.963035583496094,,33.8584411569883,5.746203422546387,5.752859115600586,,16.54,53.68,68.7197036743164,9.152024269104004,7.042154312133789,33.054931640625,33.62112045288086,34.18,181.6205291748047,11.850000381469727,178.18,8.359284400939941,19.87931251525879,14.13856029510498,22.728368759155273,60.0335807800293
2017-01-05,46.31742468014857,73.94,24.67343521118164,101.5199966430664,32.91745376586914,,5.831264972686768,,,,8.147533416748047,34.86288070678711,,34.1108147493928,5.75227165222168,5.7589311599731445,,16.6,53.51,68.9441909790039,9.187857627868652,7.059684753417969,32.86207962036133,33.58536148071289,34.5,181.48193359375,11.670000076293945,178.04,8.395624160766602,19.678003311157227,14.16254711151123,22.844772338867188,60.3405876159668
2017-01-06,46.14960792406108,73.96,24.57552146911621,102.22000122070312,32.741790771484375,,5.808980941772461,,,,8.1408052444458,34.84329605102539,,33.92910576286156,5.75227165222168,5.7589311599731445,,16.71,53.57,69.33928680419922,9.18069076538086,7.059684753417969,33.0319709777832,33.65687561035156,34.37,182.17523193359375,11.319999694824219,178.74,8.373817443847656,19.74510383605957,14.249611854553223,22.844772338867188,60.51118469238281
2017-01-09,45.57157243087082,73.96,24.27526092529297,101.93000030517578,32.65394592285156,,5.823833465576172,,,,8.147533416748047,34.656028747558594,,33.83825126959594,5.75227165222168,5.752859115600586,,16.74,53.31,69.31234741210938,9.187857627868652,7.065529823303223,33.41307067871094,33.31718826293945,34.34,181.52529907226562,11.5600004196167,178.17,8.388360023498535,19.61089515686035,14.200750350952148,22.69927406311035,60.76702117919922
2017-01-10,46.13096161782913,73.94,24.56899642944336,102.01000213623047,32.63368225097656,,5.823833465576172,,,,8.15424633026123,34.738765716552734,,33.81806138220357,5.75227165222168,5.752859115600586,,16.73,53.26,69.27641296386719,9.187857627868652,7.059684753417969,33.541629791259766,33.45128631591797,34.35,181.52529907226562,11.489999771118164,178.15,8.388360023498535,19.652841567993164,14.167880058288574,22.4155330657959,60.980255126953125
2017-01-11,46.39200990507635,73.96,24.70606803894043,101.77999877929688,32.85664367675781,,5.823833465576172,,,,8.15424633026123,34.825862884521484,,34.05024508721571,5.746203422546387,5.752859115600586,,16.73,53.5,69.5009536743164,9.195024490356445,7.059684753417969,33.6839714050293,33.66582107543945,34.63,182.05389404296875,11.260000228881836,178.65,8.388360023498535,19.77865982055664,14.193641662597656,22.291847229003906,60.366188049316406
2017-01-12,45.72074288072637,73.96,24.347068786621094,101.3499984741211,32.876914978027344,,5.823833465576172,,,,8.160962104797363,34.78449630737305,,34.07043497460808,5.746203422546387,5.746794700622559,,16.72,53.32,69.42008972167969,9.202194213867188,7.065529823303223,33.12380599975586,33.39763641357422,34.65,181.66392517089844,11.539999961853027,178.26,8.395624160766602,19.61089515686035,14.174983978271484,22.379154205322266,60.42588806152344
2017-01-13,45.98179116797358,73.96,24.49066734313965,101.18000030517578,33.01203918457031,,5.816407203674316,,,,8.167675018310547,34.921669006347656,,34.2117641863546,5.746203422546387,5.752859115600586,,16.77,53.4,69.59071350097656,9.195024490356445,7.059684753417969,33.61510467529297,33.50490951538086,34.76,182.00184631347656,11.229999542236328,178.61,8.381087303161621,19.71994400024414,14.198973655700684,22.328227996826172,60.4855842590332
