Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2015-03-23,39.86580272389599,73.91,21.209184646606445,97.02999877929688,34.638885498046875,,5.628354072570801,,,,7.63310432434082,32.579734802246094,,35.89761978361669,5.318114280700684,5.331131935119629,,15.51,45.79,62.86106872558594,8.851218223571777,6.3221259117126465,25.514270782470703,30.37469482421875,35.77,162.3271942138672,13.40999984741211,158.97,8.168453216552734,16.173200607299805,12.277938842773438,,61.99628448486328
2015-03-24,39.90309533635988,73.93,21.23867416381836,97.19000244140625,34.5946044921875,,5.642426013946533,,,,7.639364242553711,32.40961456298828,,35.84714506513579,5.323534965515137,5.336565017700195,,15.44,45.45,62.546661376953125,8.878121376037598,6.332357883453369,25.282442092895508,30.27874183654785,35.74,161.34811401367188,13.619999885559082,158.04,8.182196617126465,16.041549682617188,12.20083236694336,,61.45676803588867
2015-03-25,39.21318200577796,73.91,20.867103576660156,96.9800033569336,34.4870719909668,,5.628354072570801,,,,7.63310432434082,31.862598419189453,,35.7361006844778,5.328958988189697,5.3420000076293945,,15.15,44.96,61.25273132324219,8.865313529968262,6.337473392486572,24.101022720336914,29.78151512145996,35.49,159.00503540039062,15.4399995803833,155.74,8.168453216552734,15.784832954406738,12.016633987426758,,60.33619689941406
2015-03-26,39.11995047461824,73.91,20.819915771484375,97.44000244140625,34.202423095703125,,5.6072492599487305,,,,7.614333152770996,31.809965133666992,,35.44334731728858,5.318114280700684,5.331131935119629,,15.12,44.82,61.2702522277832,8.8316011428833,6.337473392486572,23.927148818969727,29.746612548828125,35.21,158.6284637451172,15.800000190734863,155.35,8.140973091125488,15.771661758422852,11.996076583862305,,60.1950569152832
2015-03-27,39.28776723070573,73.92,20.90838623046875,97.29000091552734,34.234046936035156,,5.621322154998779,,,,7.626847743988037,32.06051254272461,,35.47363214837713,5.323534965515137,5.336565017700195,,15.14,44.93,61.72578811645508,8.851828575134277,6.327242851257324,24.69396209716797,29.772785186767578,35.27,159.0300750732422,15.069999694824219,155.67,8.16161823272705,15.75191593170166,11.995216369628906,,60.626705169677734
2015-03-30,39.84715641766405,73.9,21.203285217285156,97.9800033569336,34.272003173828125,,5.621322154998779,,,,7.626847743988037,32.49846649169922,,35.51401192316185,5.323534965515137,5.336565017700195,,15.32,45.51,62.295188903808594,8.851828575134277,6.332357883453369,24.90349769592285,30.15660858154297,35.41,160.98834228515625,14.510000228881836,157.62,8.16161823272705,15.982305526733398,12.122013092041016,,61.24094009399414
2015-03-31,39.6979859678085,73.93,21.126615524291992,98.36000061035156,33.70269775390625,,5.641063213348389,,,,7.652580738067627,32.367919921875,,34.9285051887834,5.347494125366211,5.360034942626953,,15.18,45.15,61.585609436035156,8.858573913574219,6.371405124664307,24.653837203979492,29.92107391357422,35.05,159.59078979492188,15.289999961853027,156.23,8.168498992919922,15.870402336120605,12.02263069152832,,60.17848205566406
2015-04-01,39.71663227404044,73.9,21.132509231567383,98.19000244140625,33.94939041137695,,5.6622185707092285,,,,7.665139675140381,32.148948669433594,,35.1808787811879,5.35294246673584,5.365494728088379,,15.11,44.96,61.07750701904297,8.892276763916016,6.376549243927002,24.4130916595459,29.816396713256836,35.32,158.97994995117188,15.109999656677246,155.72,8.1891450881958,15.857236862182617,11.948946952819824,,59.57255172729492
2015-04-02,39.88444903012794,73.91,21.220983505249023,97.44000244140625,34.22138977050781,,5.648115158081055,,,,7.671419143676758,32.39107894897461,,35.46353720468095,5.35294246673584,5.365494728088379,,15.16,45.11,61.2264289855957,8.885536193847656,6.386821746826172,24.479970932006836,30.00831413269043,35.62,159.54055786132812,14.670000076293945,156.19,8.182259559631348,15.936219215393066,12.006356239318848,,59.75516891479492
2015-04-06,40.07091209244737,73.91,21.327146530151367,97.11000061035156,34.569297790527344,,5.655168533325195,,,,7.683971405029297,32.6037483215332,,35.82695517774343,5.358386516571045,5.370953559875488,,15.26,45.39,61.53304672241211,8.892276763916016,6.397101879119873,24.54238510131836,30.339805603027344,36.01,160.59498596191406,14.739999771118164,157.28,8.182259559631348,15.962557792663574,12.080029487609863,,59.8464469909668
2015-04-07,39.8285101114321,73.93,21.1973876953125,97.83000183105469,34.569297790527344,,5.6622185707092285,,,,7.690249443054199,32.422664642333984,,35.82695517774343,5.3692779541015625,5.381868362426758,,15.23,45.3,61.51556396484375,8.91250228881836,6.402239799499512,24.555757522583008,30.270008087158203,35.97,160.26861572265625,14.779999732971191,156.86,8.1891450881958,15.87697982788086,12.074034690856934,,59.987579345703125
2015-04-08,40.01497317375155,73.93,21.291751861572266,98.06999969482422,34.61990737915039,,5.6622185707092285,,,,7.702810287475586,32.403709411621094,,35.87742989622433,5.374722003936768,5.387327671051025,,15.31,45.33,61.72578811645508,8.925987243652344,6.412516117095947,24.676128387451172,30.392147064208984,36.25,160.7540283203125,13.979999542236328,157.43,8.1891450881958,15.936219215393066,12.082603454589844,,60.493896484375
2015-04-09,39.97768056128766,73.91,21.274063110351562,99.16000366210938,34.61990737915039,,5.648115158081055,,,,7.696528434753418,32.54690170288086,,35.87742989622433,5.374722003936768,5.387327671051025,,15.37,45.58,61.93603515625,8.90576171875,6.427932262420654,24.921329498291016,30.662565231323242,36.39,161.47369384765625,13.09000015258789,158.12,8.168498992919922,15.962557792663574,12.15799331665039,,60.95042037963867
2015-04-10,40.07091209244737,73.91,21.327146530151367,99.38999938964844,34.53766632080078,,5.648115158081055,,,,7.702810287475586,32.54056930541992,,35.79667034665489,5.380167484283447,5.39278507232666,,15.42,45.94,62.28643035888672,8.91250228881836,6.422787666320801,25.068450927734375,30.680009841918945,36.45,162.31048583984375,12.579999923706055,158.99,8.168498992919922,15.955978393554688,12.259946823120117,,61.473384857177734
2015-04-13,40.10820470491127,73.9,21.344837188720703,99.48999786376953,34.34791564941406,,5.655168533325195,,,,7.702810287475586,32.414249420166016,,35.59477147273128,5.380167484283447,5.39278507232666,,15.36,45.76,61.962318420410156,8.91250228881836,6.422787666320801,24.894582748413086,30.601497650146484,36.25,161.58242797851562,13.9399995803833,158.27,8.175379753112793,16.015214920043945,12.210258483886719,,61.14134979248047
2015-04-14,40.10820470491127,73.91,21.338937759399414,98.76000213623047,34.67683792114258,,5.6622185707092285,,,,7.709085464477539,32.407920837402344,,35.93799955840142,5.380167484283447,5.39278507232666,,15.35,45.86,61.89226150512695,8.925987243652344,6.422787666320801,24.667217254638672,30.741069793701172,36.53,161.8418426513672,13.670000076293945,158.56,8.1891450881958,16.015214920043945,12.22396469116211,,61.24094009399414
2015-04-15,40.49977713578208,73.9,21.551267623901367,98.33000183105469,34.866607666015625,,5.6622185707092285,,,,7.727914333343506,32.5974235534668,,36.12980348862884,5.380167484283447,5.39278507232666,,15.42,46.13,62.09373092651367,8.939469337463379,6.427932262420654,25.126407623291016,31.194692611694336,36.72,162.67868041992188,12.84000015258789,159.28,8.1891450881958,16.0744571685791,12.307924270629883,,61.39866256713867
2015-04-16,40.33196037969459,73.91,21.46280288696289,97.41999816894531,34.97413635253906,,5.6622185707092285,,,,7.727914333343506,32.47319793701172,,36.24084786928682,5.374722003936768,5.39278507232666,,15.43,46.08,62.12876510620117,8.946212768554688,6.417649745941162,25.01495361328125,31.133623123168945,36.88,162.5531463623047,12.600000381469727,159.23,8.19603157043457,16.100786209106445,12.281368255615234,,61.36545181274414
2015-04-17,39.66069335534461,73.9,21.108919143676758,97.5199966430664,34.5946044921875,,5.6622185707092285,,,,7.721643447875977,32.108951568603516,,35.84714506513579,5.374722003936768,5.387327671051025,,15.23,45.61,61.375362396240234,8.946212768554688,6.407378196716309,24.69396209716797,30.732351303100586,36.38,160.71214294433594,13.890000343322754,157.38,8.209792137145996,15.883562088012695,12.139147758483887,,60.834205627441406
2015-04-20,40.05226578621544,73.9,21.315349578857422,97.94000244140625,34.638885498046875,,5.655168533325195,,,,7.715364456176758,32.30265808105469,,35.89761978361669,5.374722003936768,5.387327671051025,,15.39,45.99,62.04115676879883,8.93272590637207,6.407378196716309,24.89904022216797,30.976612091064453,36.38,162.20169067382812,13.300000190734863,158.81,8.1891450881958,15.94938850402832,12.277938842773438,,61.207759857177734
2015-04-21,39.94038794882377,73.91,21.250463485717773,97.9800033569336,34.83497619628906,,5.655168533325195,,,,7.715364456176758,32.33003616333008,,36.09951865754029,5.3692779541015625,5.381868362426758,,15.41,45.79,62.2251091003418,8.93272590637207,6.402239799499512,25.059532165527344,30.94171142578125,36.68,161.95901489257812,13.25,158.66,8.1891450881958,15.870402336120605,12.267659187316895,,61.61448669433594
2015-04-22,40.01497317375155,73.9,21.29765510559082,98.0199966430664,34.93619155883789,,5.63401460647583,,,,7.709085464477539,32.42687225341797,,36.21056303819827,5.3692779541015625,5.381868362426758,,15.51,46.04,62.435386657714844,8.91250228881836,6.407378196716309,25.514270782470703,31.124897003173828,36.8,162.78744506835938,12.710000038146973,159.44,8.168498992919922,15.982305526733398,12.337909698486328,,61.714088439941406
2015-04-23,40.12685101114321,73.9,21.350736618041992,97.27999877929688,35.10065460205078,,5.641063213348389,,,,7.721643447875977,32.57216262817383,,36.37208213733716,5.3692779541015625,5.381868362426758,,15.54,46.19,62.522979736328125,8.92061710357666,6.402239799499512,25.251237869262695,31.264474868774414,37.01,163.18911743164062,12.479999542236328,159.85,8.175379753112793,16.008625030517578,12.377320289611816,,61.94649124145508
2015-04-24,39.95903425505571,73.9,21.262264251708984,96.91999816894531,35.33470153808594,,5.655168533325195,,,,7.734198093414307,32.4879264831543,,36.61436078604549,5.374722003936768,5.387327671051025,,15.58,46.27,62.628116607666016,8.934128761291504,6.407378196716309,24.983745574951172,31.09000587463379,37.18,163.55740356445312,12.289999961853027,160.17,8.1891450881958,15.982305526733398,12.45100212097168,,61.747291564941406
2015-04-27,39.6979859678085,73.91,21.126615524291992,96.7699966430664,35.51181411743164,,5.655168533325195,,,,7.734198093414307,32.30265808105469,,36.80616471627291,5.380167484283447,5.39278507232666,,15.52,46.13,62.13752746582031,8.94089126586914,6.412516117095947,25.184364318847656,30.898090362548828,37.32,162.87957763671875,13.119999885559082,159.54,8.182259559631348,15.92306137084961,12.414159774780273,,60.626705169677734
2015-04-28,40.07091209244737,73.91,21.32124900817871,96.08999633789062,35.631996154785156,,5.63401460647583,,,,7.727914333343506,32.3258171081543,,36.92730404062706,5.3692779541015625,5.381868362426758,,15.48,46.45,62.1988525390625,8.913854598999023,6.407378196716309,25.166532516479492,31.01150894165039,37.38,163.34817504882812,12.40999984741211,160.03,8.169163703918457,16.015214920043945,12.480987548828125,,60.92552947998047
2015-04-29,39.80986380520017,73.91,21.185588836669922,95.12000274658203,35.38530349731445,,5.619908809661865,,,,7.715364456176758,32.14684295654297,,36.67493044822256,5.363833427429199,5.376409530639648,,15.4,46.29,61.79585647583008,8.893586158752441,6.402239799499512,24.983745574951172,31.081283569335938,37.09,162.74562072753906,13.390000343322754,159.38,8.148480415344238,16.008625030517578,12.438146591186523,,60.3693962097168
2015-04-30,39.17588939331407,73.91,20.843507766723633,94.5999984741211,35.031070709228516,,5.624855995178223,,,,7.732993125915527,31.879451751708984,,36.3014175314639,5.387900352478027,5.3999834060668945,,15.19,45.96,60.94609832763672,8.880064010620117,6.425980091094971,24.725170135498047,30.732351303100586,36.71,161.10546875,14.550000190734863,157.8,8.134693145751953,15.883562088012695,12.307924270629883,,59.52275085449219
2015-05-01,39.45558398679323,73.9,20.996856689453125,95.30000305175781,35.34734344482422,,5.617789268493652,,,,7.72669792175293,32.298439025878906,,36.63455067343784,5.382430553436279,5.394502639770508,,15.38,46.36,61.87471008300781,8.859790802001953,6.431142807006836,25.4295654296875,31.03767204284668,36.97,162.86279296875,12.699999809265137,159.45,8.120906829833984,16.02179718017578,12.408164978027344,,60.32788848876953
2015-05-04,39.60475443664878,73.91,21.073530197143555,95.4800033569336,35.3599967956543,,5.603654384613037,,,,7.720397472381592,32.41844940185547,,36.64464561713402,5.382430553436279,5.394502639770508,,15.4,46.56,62.02362823486328,8.846278190612793,6.425980091094971,25.291362762451172,31.072566986083984,37.04,163.3397979736328,12.850000381469727,159.94,8.114011764526367,16.179779052734375,12.468993186950684,,60.70973587036133
2015-05-05,39.2318283120099,73.91,20.87889862060547,95.12999725341797,34.8033561706543,,5.603654384613037,,,,7.707804203033447,31.96997833251953,,36.06923382645175,5.376962184906006,5.389017581939697,,15.2,46.08,61.103790283203125,8.83951473236084,6.420815467834473,24.80987548828125,30.697450637817383,36.55,161.42344665527344,14.3100004196167,158.08,8.100226402282715,16.034961700439453,12.328485488891602,,59.94606399536133
2015-05-06,39.28776723070573,73.91,20.90838623046875,94.12999725341797,34.91720962524414,,5.589524269104004,,,,7.701509952545166,31.906818389892578,,36.19037315080592,5.366020202636719,5.37805700302124,,15.14,45.86,60.858516693115234,8.812488555908203,6.405338287353516,24.805418014526367,30.531709671020508,36.49,160.76239013671875,15.149999618530273,157.44,8.079548835754395,15.955978393554688,12.252235412597656,,59.713661193847656
2015-05-07,39.41829137432934,73.9,20.979154586791992,94.62000274658203,34.752750396728516,,5.596588611602783,,,,7.701509952545166,32.0626335144043,,36.01875910797085,5.371487617492676,5.3835368156433105,,15.23,46.02,61.375362396240234,8.826003074645996,6.400169849395752,24.983745574951172,30.540443420410156,36.38,161.4066925048828,15.130000114440918,158.08,8.093330383300781,16.067873001098633,12.307924270629883,,59.995880126953125
2015-05-08,39.75392488650433,73.91,21.15610122680664,94.79000091552734,35.62567901611328,,5.610723495483398,,,,7.72669792175293,32.45425033569336,,36.91720909693089,5.382430553436279,5.394502639770508,,15.43,46.62,62.16380310058594,8.853034019470215,6.425980091094971,25.220029830932617,30.9504337310791,37.07,163.58245849609375,12.859999656677246,160.15,8.114011764526367,16.298267364501953,12.498976707458496,,60.9670295715332
2015-05-11,39.8285101114321,73.9,21.19149398803711,95.01000213623047,35.33470153808594,,5.582456111907959,,,,7.707804203033447,32.3763427734375,,36.61436078604549,5.371487617492676,5.3835368156433105,,15.35,46.41,61.962318420410156,8.812488555908203,6.425980091094971,25.211111068725586,30.845748901367188,36.79,162.7791290283203,13.850000381469727,159.38,8.072649002075195,16.23902130126953,12.413307189941406,,61.000240325927734
2015-05-12,39.71663227404044,73.91,21.132509231567383,94.52999877929688,35.33470153808594,,5.575387954711914,,,,7.688917636871338,32.3068733215332,,36.61436078604549,5.360551834106445,5.372576713562012,,15.31,46.26,61.743309020996094,8.805727005004883,6.410497665405273,25.0194091796875,30.706186294555664,36.75,162.3188934326172,13.859999656677246,158.92,8.079548835754395,16.179779052734375,12.379891395568848,,60.61009979248047
2015-05-13,39.75392488650433,73.91,21.15020179748535,93.62000274658203,35.600372314453125,,5.575387954711914,,,,7.701509952545166,32.30265808105469,,36.89701920953853,5.360551834106445,5.372576713562012,,15.3,46.3,61.813392639160156,8.798964500427246,6.420815467834473,25.144241333007812,30.741069793701172,36.94,162.29371643066406,13.760000228881836,158.97,8.072649002075195,16.186355590820312,12.380746841430664,,60.676513671875
2015-05-14,40.07091209244737,73.9,21.32124900817871,93.36000061035156,35.96092987060547,,5.582456111907959,,,,7.714104175567627,32.595314025878906,,37.2705321262972,5.366020202636719,5.37805700302124,,15.5,46.71,62.680686950683594,8.812488555908203,6.425980091094971,25.402814865112305,30.889375686645508,37.38,164.0594482421875,12.739999771118164,160.63,8.086437225341797,16.3311767578125,12.534961700439453,,61.51487731933594
2015-05-15,39.95903425505571,73.9,21.262264251708984,93.13999938964844,35.97990798950195,,5.603654384613037,,,,7.732993125915527,32.69637680053711,,37.29072201368955,5.382430553436279,5.394502639770508,,15.52,46.75,62.81206512451172,8.853034019470215,6.436304092407227,25.438480377197266,30.845748901367188,37.48,164.20169067382812,12.380000114440918,160.79,8.120906829833984,16.258764266967773,12.530679702758789,,61.639366149902344
2015-05-18,40.35060668592654,73.9,21.46869468688965,94.19000244140625,35.8154411315918,,5.582456111907959,,,,7.714104175567627,32.904823303222656,,37.11910797085449,5.366020202636719,5.37805700302124,,15.57,46.85,63.14499282836914,8.826003074645996,6.441464424133301,25.66139030456543,31.01150894165039,37.29,164.712158203125,12.729999542236328,161.29,8.093330383300781,16.350919723510742,12.553810119628906,,62.004573822021484
2015-05-19,40.22008254230293,73.9,21.403820037841797,95.2699966430664,35.61302185058594,,5.568325042724609,,,,7.695211887359619,32.86482238769531,,36.90711415323471,5.360551834106445,5.372576713562012,,15.56,46.88,63.12744903564453,8.812488555908203,6.431142807006836,25.616809844970703,30.697450637817383,37.2,164.63685607910156,12.850000381469727,161.21,8.079548835754395,16.443077087402344,12.58208179473877,,62.29510498046875
2015-05-20,40.23872884853487,73.9,21.415613174438477,95.44999694824219,35.71424102783203,,5.568325042724609,,,,7.695211887359619,32.93851089477539,,37.00806359019651,5.349611282348633,5.361608505249023,,15.53,46.85,63.10993957519531,8.812488555908203,6.441464424133301,25.692598342895508,30.680009841918945,37.23,164.50294494628906,12.880000114440918,161.1,8.079548835754395,16.397001266479492,12.56152057647705,,62.378116607666016
2015-05-21,40.27602146099876,73.91,21.433307647705078,95.26000213623047,35.916648864746094,,5.582456111907959,,,,7.707804203033447,32.95956039428711,,37.22005740781629,5.355082035064697,5.367090702056885,,15.59,46.95,63.197505950927734,8.83951473236084,6.446624279022217,25.741641998291016,30.924274444580078,37.35,164.91299438476562,12.109999656677246,161.59,8.100226402282715,16.357507705688477,12.592361450195312,,62.386409759521484
2015-05-22,40.08955839867932,73.9,21.333045959472656,96.01000213623047,35.68260955810547,,5.582456111907959,,,,7.701509952545166,32.99535369873047,,36.97777875910797,5.355082035064697,5.367090702056885,,15.59,46.78,63.101165771484375,8.82392406463623,6.446624279022217,25.76392936706543,30.87192153930664,37.19,164.54478454589844,12.130000114440918,161.23,8.093330383300781,16.364091873168945,12.577800750732422,,62.237030029296875
2015-05-26,39.54881551795295,73.91,21.04994010925293,97.30000305175781,35.06269073486328,,5.596588611602783,,,,7.688917636871338,32.60163879394531,,36.34179730624862,5.360551834106445,5.372576713562012,,15.41,46.29,62.461669921875,8.844260215759277,6.446624279022217,25.558855056762695,30.3659725189209,36.6,162.85446166992188,14.0600004196167,159.5,8.114011764526367,16.179779052734375,12.423585891723633,,61.606170654296875
2015-05-27,39.95903425505571,73.91,21.26816749572754,97.37000274658203,35.341026306152344,,5.596588611602783,,,,7.695211887359619,32.88588333129883,,36.62445572974166,5.366020202636719,5.37805700302124,,15.59,46.72,63.285160064697266,8.851038932800293,6.441464424133301,26.512907028198242,30.680009841918945,36.86,164.3690643310547,13.270000457763672,160.97,8.11539363861084,16.357507705688477,12.541814804077148,,62.31999969482422
2015-05-28,39.95903425505571,73.9,21.26816749572754,96.97000122070312,35.27776336669922,,5.596588611602783,,,,7.695211887359619,32.77217483520508,,36.56388606756458,5.366020202636719,5.37805700302124,,15.55,46.69,63.197505950927734,8.851038932800293,6.446624279022217,26.548572540283203,30.488101959228516,36.72,164.18496704101562,13.3100004196167,160.82,8.122303009033203,16.33776092529297,12.531535148620605,,62.36151123046875
2015-05-29,39.6979859678085,73.9,21.126615524291992,96.91000366210938,34.955169677734375,,5.609339714050293,,,,7.717312812805176,32.633209228515625,,36.22065798189446,5.395692348480225,5.4072370529174805,,15.43,46.46,62.99605178833008,8.857818603515625,6.475655555725098,26.66448402404785,30.287466049194336,36.33,163.15567016601562,13.84000015258789,159.77,8.129207611083984,16.19293785095215,12.460426330566406,,62.20381164550781
2015-06-01,39.71663227404044,73.9,21.138410568237305,97.38999938964844,34.78437042236328,,5.595171928405762,,,,7.704683780670166,32.68794631958008,,36.04904393905939,5.379209995269775,5.390717029571533,,15.48,46.47,63.048614501953125,8.82392406463623,6.470474720001221,26.570859909057617,30.27874183654785,36.25,163.5071563720703,13.970000267028809,160.14,8.101579666137695,16.206106185913086,12.448430061340332,,62.45280838012695
2015-06-02,39.94038794882377,73.91,21.25636100769043,95.83999633789062,34.93619155883789,,5.581010341644287,,,,7.704683780670166,32.690067291259766,,36.21056303819827,5.373712062835693,5.385213851928711,,15.47,46.41,62.777042388916016,8.80360221862793,6.460107326507568,26.191919326782227,30.45319938659668,36.4,163.34817504882812,14.239999771118164,159.98,8.073952674865723,16.232437133789062,12.453572273254395,,62.046085357666016
2015-06-03,40.35060668592654,73.91,21.474597930908203,95.47000122070312,35.252464294433594,,5.552678108215332,,,,7.685739517211914,32.755348205566406,,36.53360123647604,5.357227802276611,5.368694305419922,,15.53,46.5,62.873390197753906,8.769708633422852,6.449734687805176,26.00912857055664,30.427040100097656,36.52,163.72474670410156,13.65999984741211,160.41,8.046329498291016,16.37067413330078,12.497262954711914,,62.16231918334961
2015-06-04,39.88444903012794,73.9,21.220983505249023,95.45999908447266,34.816001892089844,,5.566842079162598,,,,7.679429054260254,32.45003128051758,,36.07932877014794,5.362725257873535,5.374200344085693,,15.41,46.12,62.38282775878906,8.7832670211792,6.434185028076172,25.701515197753906,30.10426902770996,36.11,162.3188934326172,14.710000038146973,159.11,8.067052841186523,16.22585678100586,12.396171569824219,,61.73066711425781
2015-06-05,40.18278992983904,73.9,21.380229949951172,96.30999755859375,34.43014144897461,,5.545598030090332,,,,7.6478447914123535,32.52793884277344,,35.68562596599691,5.3407464027404785,5.352175712585449,,15.39,46.01,62.1988525390625,8.742599487304688,6.434185028076172,25.62572479248047,30.30491065979004,35.79,162.0845489501953,14.210000038146973,158.79,8.039419174194336,16.318012237548828,12.344764709472656,,61.70575714111328
2015-06-08,39.84715641766405,73.88,21.207538604736328,95.30000305175781,34.37321853637695,,5.545598030090332,,,,7.6478447914123535,32.28791427612305,,35.62505630381983,5.3407464027404785,5.352175712585449,,15.27,45.82,61.83091735839844,8.749382972717285,6.4289960861206055,25.166532516479492,30.0257568359375,35.71,161.0636749267578,15.289999961853027,157.81,8.046329498291016,16.219266891479492,12.283080101013184,,61.39866256713867
2015-06-09,39.8285101114321,73.88,21.189796447753906,95.16999816894531,34.18976974487305,,5.531432151794434,,,,7.635217189788818,32.20579528808594,,35.4332523735924,5.32426118850708,5.335654258728027,,15.24,45.86,61.88346862792969,8.722271919250488,6.434185028076172,25.193279266357422,30.017040252685547,35.54,161.13058471679688,14.470000267028809,157.76,8.032517433166504,16.258764266967773,12.27879524230957,,61.38203811645508
2015-06-10,40.44383821708626,73.9,21.520984649658203,94.6500015258789,34.872928619384766,,5.524348735809326,,,,7.635217189788818,32.532142639160156,,36.13989843232501,5.31327486038208,5.324644565582275,,15.43,46.48,62.636844635009766,8.70193862915039,6.423813343048096,25.576684951782227,30.444477081298828,36.2,163.0803680419922,13.220000267028809,159.64,8.011795997619629,16.48915672302246,12.441577911376953,,62.13740921020508
2015-06-11,40.49977713578208,73.91,21.550552368164062,94.9800033569336,34.955169677734375,,5.545598030090332,,,,7.6478447914123535,32.61005401611328,,36.22065798189446,5.329753875732422,5.341163158416748,,15.47,46.57,62.81206512451172,8.73582649230957,6.423813343048096,25.607892990112305,30.392147064208984,36.22,163.4150848388672,12.850000381469727,160.13,8.046329498291016,16.55497932434082,12.448430061340332,,62.560707092285156
2015-06-12,40.35060668592654,73.9,21.467744827270508,94.97000122070312,34.708465576171875,,5.538516998291016,,,,7.6478447914123535,32.46478271484375,,35.96828438948995,5.32426118850708,5.335654258728027,,15.35,46.23,62.470420837402344,8.73582649230957,6.423813343048096,25.389442443847656,30.200231552124023,35.99,162.28541564941406,13.779999732971191,158.96,8.046329498291016,16.482568740844727,12.367039680480957,,61.78878402709961
2015-06-15,40.14549731737515,73.9,21.36130142211914,94.80999755859375,34.47441482543945,,5.538516998291016,,,,7.635217189788818,32.28791427612305,,35.72600574078163,5.31327486038208,5.324644565582275,,15.29,46.03,62.42662811279297,8.73582649230957,6.413442611694336,25.3181095123291,30.0257568359375,35.73,161.53225708007812,15.390000343322754,158.23,8.053229331970215,16.41016387939453,12.29678726196289,,61.86349868774414
2015-06-16,40.40654560462237,73.88,21.50324058532715,95.0,34.392189025878906,,5.545598030090332,,,,7.635217189788818,32.477413177490234,,35.64524619121219,5.318765640258789,5.3301520347595215,,15.36,46.3,62.83839416503906,8.742599487304688,6.413442611694336,25.4295654296875,30.1915225982666,35.72,162.45277404785156,14.8100004196167,159.15,8.060144424438477,16.5023193359375,12.368754386901855,,62.170616149902344
2015-06-17,40.23872884853487,73.91,21.41452407836914,94.30000305175781,34.34157943725586,,5.552678108215332,,,,7.641533374786377,32.48162078857422,,35.58467652903511,5.318765640258789,5.3301520347595215,,15.39,46.36,62.9347038269043,8.749382972717285,6.408257007598877,25.451858520507812,30.235118865966797,35.74,162.7791290283203,14.5,159.42,8.067052841186523,16.482568740844727,12.388458251953125,,62.22873306274414
2015-06-18,40.57436236070986,73.88,21.591938018798828,94.04000091552734,34.645206451416016,,5.545598030090332,,,,7.65416145324707,32.81640625,,35.90771472731287,5.31327486038208,5.324644565582275,,15.56,46.77,63.82829284667969,8.742599487304688,6.423813343048096,25.812969207763672,30.47065544128418,36.05,164.41091918945312,13.1899995803833,161.0,8.053229331970215,16.633970260620117,12.513545036315918,,63.108543395996094
2015-06-19,40.55571605447792,73.88,21.58011817932129,94.08999633789062,34.5250244140625,,5.559762477874756,,,,7.6667938232421875,32.807987213134766,,35.77648045926253,5.329753875732422,5.341163158416748,,15.46,46.52,63.77572250366211,8.769708633422852,6.418628215789795,25.719345092773438,30.283184051513672,35.89,163.53677368164062,13.960000038146973,160.07,8.087766647338867,16.356298446655273,12.461788177490234,,63.059410095214844
2015-06-22,40.81676434172513,73.9,21.722055435180664,94.33000183105469,35.22716522216797,,5.538516998291016,,,,7.660478115081787,32.86272048950195,,36.5033164053875,5.32426118850708,5.335654258728027,,15.59,46.79,64.0648193359375,8.749382972717285,6.434185028076172,25.942256927490234,30.6072998046875,36.52,164.52854919433594,12.739999771118164,161.16,8.053229331970215,16.60753059387207,12.503982543945312,,63.55084228515625
2015-06-23,41.09645893520429,73.88,21.863983154296875,95.43000030517578,35.252464294433594,,5.531432151794434,,,,7.6478447914123535,32.84587097167969,,36.53360123647604,5.318765640258789,5.3301520347595215,,15.61,46.82,64.18744659423828,8.728981971740723,6.439370155334473,25.817426681518555,30.651111602783203,36.68,164.646240234375,12.109999656677246,161.28,8.039419174194336,16.640581130981445,12.528958320617676,,63.675743103027344
2015-06-24,40.72353281056541,73.88,21.674747467041016,95.26000213623047,35.04371643066406,,5.538516998291016,,,,7.6478447914123535,32.58824920654297,,36.32160741885625,5.32426118850708,5.335654258728027,,15.51,46.42,63.62242889404297,8.742579460144043,6.439370155334473,25.616809844970703,30.370784759521484,36.38,163.44430541992188,13.260000228881836,160.13,8.053229331970215,16.501737594604492,12.479872703552246,,63.03441619873047
2015-06-25,40.68624019810152,73.9,21.651084899902344,95.19000244140625,35.026920318603516,,5.524348735809326,,,,7.641533374786377,32.52912902832031,,36.3014175314639,5.318765640258789,5.3301520347595215,,15.47,46.31,63.97392272949219,8.735786437988281,6.434185028076172,25.674768447875977,30.15178680419922,36.35,162.9652099609375,14.010000228881836,159.63,8.046329498291016,16.402576446533203,12.419589042663574,,63.3842658996582
2015-06-26,40.66759389186958,73.88,21.63926124572754,95.47000122070312,34.96874237060547,,5.510183811187744,,,,7.622590065002441,32.41299057006836,,36.24084786928682,5.302286624908447,5.313631057739258,,15.44,46.35,63.78059387207031,8.701790809631348,6.434185028076172,24.92578887939453,30.064186096191406,36.29,162.931640625,14.020000457763672,159.63,8.022101402282715,16.455467224121094,12.409255981445312,,63.292625427246094
