Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2014-04-02,38.59785390012381,73.99,20.54397201538086,80.22000122070312,35.115962982177734,,5.348507881164551,,,,7.430649757385254,28.404071807861328,,36.39227202472951,,,,13.19,41.73,53.212860107421875,8.545707702636719,6.003357410430908,20.298933029174805,27.406829833984375,35.51,143.19773864746094,13.09000015258789,140.11,7.754115104675293,14.465978622436523,10.950901985168457,,48.215614318847656
2014-04-03,38.39274453157243,74.01,20.431407928466797,80.47000122070312,35.03727722167969,,5.355381965637207,,,,7.430649757385254,28.28368377685547,,36.31151247516008,,,,13.14,41.76,52.7109375,8.552200317382812,6.003357410430908,20.35181427001953,27.303091049194336,35.37,143.04165649414062,13.369999885559082,139.89,7.760822772979736,14.44018268585205,10.93245792388916,,48.109596252441406
2014-04-04,37.60959966983079,73.99,20.014892578125,80.41999816894531,34.93436813354492,,5.369131565093994,,,,7.448546409606934,27.928741455078125,,36.2004680945021,,,,12.91,41.41,51.57727813720703,8.57815170288086,6.012996673583984,19.849411010742188,26.801631927490234,35.27,141.25152587890625,13.960000038146973,138.21,7.787659645080566,14.298295021057129,10.810911178588867,,47.310359954833984
2014-04-07,37.03156417664052,73.99,19.710956573486328,80.22000122070312,34.795135498046875,,5.376007556915283,,,,7.454512596130371,27.43886947631836,,36.05913888275558,,,,12.77,41.01,50.910926818847656,8.591131210327148,6.012996673583984,19.73923110961914,26.248308181762695,35.16,139.7323455810547,15.569999694824219,136.72,7.794363975524902,14.079015731811523,10.721220970153809,,46.837337493896484
2014-04-08,37.32990507635163,73.99,19.868553161621094,79.75,34.83750915527344,,5.382880687713623,,,,7.460472583770752,27.544729232788086,,36.09951865754029,,,,12.84,41.09,51.06669616699219,8.597617149353027,6.017813682556152,20.021286010742188,26.369356155395508,35.29,140.2989044189453,14.890000343322754,137.29,7.8010735511779785,14.098357200622559,10.75977897644043,,46.45402908325195
2014-04-09,37.72147750722245,73.99,20.076801300048828,79.4800033569336,35.2915153503418,,5.382880687713623,,,,7.466431617736816,27.824960708618164,,36.57398101126076,,,,13.03,41.43,52.15708923339844,8.604109764099121,6.017813682556152,20.259265899658203,26.792993545532227,35.68,141.84271240234375,13.819999694824219,138.77,7.8010735511779785,14.220900535583496,10.84192943572998,,47.44900894165039
2014-04-10,36.88239372678498,73.99,19.632158279418945,79.37999725341797,34.63169479370117,,5.396631240844727,,,,7.484329700469971,27.301868438720703,,35.88752483992051,,,,12.71,40.75,50.55609893798828,8.6300630569458,6.017813682556152,19.651092529296875,26.06675148010254,35.07,138.88648986816406,15.890000343322754,135.8,7.821194648742676,13.89198112487793,10.675951957702637,,45.866825103759766
2014-04-11,36.45352868345027,73.99,19.401391983032227,79.44999694824219,34.486412048339844,,5.403502464294434,,,,7.478362560272217,26.961458206176758,,35.7361006844778,,,,12.58,40.41,49.898406982421875,8.623575210571289,6.017813682556152,19.369041442871094,25.63446617126465,34.94,137.58078002929688,17.030000686645508,134.58,7.827901363372803,13.724295616149902,10.569498062133789,,45.4345817565918
2014-04-14,36.62134543953776,73.99,19.48581886291504,79.7300033569336,34.692222595214844,,5.396631240844727,,,,7.4724016189575195,27.05278778076172,,35.95818944579377,,,,12.68,40.69,50.175350189208984,8.623575210571289,6.017813682556152,19.540916442871094,25.937068939208984,35.08,138.70587158203125,16.110000610351562,135.67,7.821194648742676,13.833938598632812,10.646612167358398,,45.68739700317383
2014-04-15,36.78916219562526,73.99,19.581499099731445,79.80000305175781,34.57720947265625,,5.396631240844727,,,,7.4724016189575195,27.191858291625977,,35.83705012143961,,,,12.76,40.93,50.625335693359375,8.623575210571289,6.017813682556152,19.677536010742188,26.13591957092285,34.9,139.64198303222656,15.609999656677246,136.61,7.821194648742676,13.962923049926758,10.726250648498535,,46.176734924316406
2014-04-16,37.12479570780025,73.99,19.761611938476562,79.81999969482422,34.96463394165039,,5.389756679534912,,,,7.4724016189575195,27.490760803222656,,36.24084786928682,,,,12.93,41.34,51.3436393737793,8.623575210571289,6.017813682556152,19.633466720581055,26.56819725036621,35.3,141.1118927001953,14.180000305175781,138.05,7.821194648742676,14.072563171386719,10.82097053527832,,46.40508270263672
2014-04-17,37.38584399504746,74.01,19.891071319580078,79.83000183105469,35.134124755859375,,5.376007556915283,,,,7.466431617736816,27.63399314880371,,36.41246191212188,,,,12.93,41.47,51.55131912231445,8.610595703125,6.017813682556152,19.8758544921875,26.741121292114258,35.46,141.3090057373047,13.359999656677246,138.21,7.8010735511779785,14.098357200622559,10.854499816894531,,46.396942138671875
2014-04-21,37.46042921997523,73.98,19.936094284057617,79.94999694824219,35.218875885009766,,5.376007556915283,,,,7.466431617736816,27.66512680053711,,36.5033164053875,,,,13.01,41.54,51.923439025878906,8.610595703125,6.017813682556152,19.986026763916016,26.818925857543945,35.48,141.84271240234375,13.25,138.72,7.8010735511779785,14.08546257019043,10.887195587158203,,46.95152282714844
2014-04-22,37.85200165084606,73.98,20.144346237182617,79.91000366210938,35.35810470581055,,5.376007556915283,,,,7.466431617736816,27.822879791259766,,36.64464561713402,,,,13.1,41.65,52.34748840332031,8.610595703125,6.017813682556152,20.127056121826172,27.078298568725586,35.57,142.42578125,13.1899995803833,139.33,7.8010735511779785,14.182206153869629,10.938318252563477,,47.46531677246094
2014-04-23,37.74012381345439,73.98,20.082443237304688,79.86000061035156,35.261253356933594,,5.382880687713623,,,,7.466431617736816,27.808351516723633,,36.54369618017223,,,,13.02,41.64,52.079227447509766,8.6300630569458,6.027449607849121,20.06095314025879,27.043716430664062,35.46,142.13014221191406,13.270000457763672,138.99,7.814486503601074,14.21445369720459,10.888866424560547,,47.22880554199219
2014-04-24,37.68418489475857,73.99,20.05429458618164,79.80000305175781,35.26730728149414,,5.389756679534912,,,,7.466431617736816,27.8021240234375,,36.5537911238684,,,,13.09,41.62,51.89747619628906,8.635923385620117,6.027449607849121,20.21078872680664,27.06100845336914,35.46,142.3682861328125,13.319999694824219,139.3,7.814486503601074,14.208003044128418,10.934133529663086,,47.155399322509766
2014-04-25,37.14344201403219,73.98,19.767242431640625,79.7699966430664,35.103858947753906,,5.389756679534912,,,,7.466431617736816,27.534347534179688,,36.38217708103334,,,,12.93,41.42,51.014774322509766,8.635923385620117,6.027449607849121,19.571765899658203,26.620071411132812,35.26,141.21861267089844,14.0600004196167,138.18,7.821194648742676,14.091915130615234,10.869588851928711,,46.804710388183594
2014-04-28,36.86374742055303,73.99,19.620895385742188,79.68000030517578,35.2794075012207,,5.382880687713623,,,,7.466431617736816,27.51566505432129,,36.56388606756458,,,,12.95,41.63,50.87632369995117,8.635923385620117,6.022629261016846,19.518882751464844,26.464448928833008,35.38,141.6866912841797,13.970000267028809,138.61,7.814486503601074,14.008072853088379,10.95509147644043,,47.08199691772461
2014-04-29,36.93833264548081,73.99,19.660301208496094,79.80999755859375,35.588130950927734,,5.389756679534912,,,,7.4724016189575195,27.573781967163086,,36.88692426584235,,,,13.05,41.76,51.300357818603516,8.635923385620117,6.027449607849121,19.602617263793945,26.697885513305664,35.6,142.36009216308594,13.710000038146973,139.27,7.814486503601074,14.143512725830078,10.994490623474121,,47.359291076660156
2014-04-30,37.18073462649608,73.99,19.78412437438965,79.48999786376953,35.72130584716797,,5.407668113708496,,,,7.507697105407715,27.67757797241211,,37.0181585338927,,,,13.08,41.83,51.69844055175781,8.655441284179688,6.059394359588623,19.686349868774414,26.948612213134766,35.7,142.7870635986328,13.40999984741211,139.71,7.829270839691162,14.162858963012695,11.002869606018066,,47.40007019042969
2014-05-01,37.06885678910441,73.98,19.727834701538086,79.52999877929688,35.757625579833984,,5.421443462371826,,,,7.5196661949157715,27.735702514648438,,37.05853830867741,,,,13.12,41.76,51.8195915222168,8.661951065063477,6.064230442047119,19.540916442871094,26.905385971069336,35.78,142.77886962890625,13.25,139.71,7.842713356018066,14.188652038574219,10.991972923278809,,47.5060920715332
2014-05-02,37.25531985142386,73.98,19.82352638244629,79.5199966430664,35.691036224365234,,5.421443462371826,,,,7.525640487670898,27.791738510131836,,36.98787370280415,,,,13.11,41.63,51.8195915222168,8.681473731994629,6.064230442047119,19.571765899658203,26.98318862915039,35.78,142.581787109375,12.90999984741211,139.49,7.849432945251465,14.182206153869629,10.971855163574219,,47.098323822021484
2014-05-05,37.14344201403219,73.99,19.767242431640625,79.48999786376953,35.68498992919922,,5.421443462371826,,,,7.525640487670898,27.812509536743164,,36.97777875910797,,,,13.19,41.66,52.20036315917969,8.681473731994629,6.069071292877197,19.576171875,26.957256317138672,35.71,142.86099243164062,13.289999961853027,139.78,7.842713356018066,14.124163627624512,10.9777250289917,,47.40822982788086
2014-05-06,36.65863805200165,73.98,19.508331298828125,79.13999938964844,35.61235046386719,,5.421443462371826,,,,7.537607669830322,27.617387771606445,,36.90711415323471,,,,13.05,41.33,51.4388313293457,8.694496154785156,6.069071292877197,19.54532241821289,26.689239501953125,35.71,141.57998657226562,13.800000190734863,138.56,7.849432945251465,13.924229621887207,10.8897066116333,,46.992286682128906
2014-05-07,36.8078085018572,73.98,19.58712387084961,79.22000122070312,35.72130584716797,,5.4283318519592285,,,,7.543593883514404,27.822879791259766,,37.0181585338927,,,,13.06,41.76,51.421512603759766,8.707505226135254,6.0932698249816895,19.620243072509766,26.801631927490234,35.78,142.43394470214844,13.399999618530273,139.38,7.849432945251465,14.111254692077637,10.939165115356445,,47.122779846191406
2014-05-08,36.41623607098638,73.98,19.384496688842773,79.43000030517578,35.757625579833984,,5.4283318519592285,,,,7.549570560455322,27.791738510131836,,37.05853830867741,,,,13.03,41.71,51.3436393737793,8.720516204833984,6.1029462814331055,19.748046875,26.715171813964844,35.79,142.27793884277344,13.430000305175781,139.21,7.856155872344971,14.149955749511719,10.934133529663086,,46.86995315551758
2014-05-09,36.71457697069748,73.99,19.536470413208008,79.9000015258789,35.72735595703125,,5.4283318519592285,,,,7.543593883514404,27.841556549072266,,37.02825347758887,,,,13.08,41.71,51.64651107788086,8.714014053344727,6.1029462814331055,19.659910202026367,26.689239501953125,35.74,142.51614379882812,12.920000076293945,139.46,7.849432945251465,14.143512725830078,10.960959434509277,,47.155399322509766
2014-05-12,37.59095336359884,73.98,20.00364112854004,79.9000015258789,35.957393646240234,,5.421443462371826,,,,7.543593883514404,28.208965301513672,,37.26043718260101,,,,13.25,42.03,52.503231048583984,8.707505226135254,6.1029462814331055,19.986026763916016,27.1993350982666,36.03,143.89572143554688,12.229999542236328,140.77,7.842713356018066,14.285395622253418,11.048138618469238,,47.63657760620117
2014-05-13,37.32990507635163,73.98,19.862926483154297,80.13999938964844,35.96950149536133,,5.4283318519592285,,,,7.549570560455322,28.16952133178711,,37.28062706999337,,,,13.24,42.1,52.56382751464844,8.720516204833984,6.107789993286133,19.84059715270996,27.173402786254883,36.07,143.99424743652344,12.130000114440918,140.9,7.849432945251465,14.27249813079834,11.05903434753418,,47.70998001098633
2014-05-14,36.60269913330581,73.99,19.48019027709961,80.06999969482422,35.908966064453125,,5.442111015319824,,,,7.5615315437316895,27.986854553222656,,37.20996246412011,,,,13.17,41.96,52.15708923339844,8.746551513671875,6.112627983093262,19.677536010742188,26.92267417907715,36.09,143.3455047607422,12.170000076293945,140.22,7.876315593719482,14.169309616088867,11.01125431060791,,47.74259948730469
2014-05-15,36.28571192736278,73.98,19.31133270263672,80.0,35.72130584716797,,5.44899845123291,,,,7.56751823425293,27.73362159729004,,37.0181585338927,,,,13.06,41.57,51.57727813720703,8.746551513671875,6.112627983093262,19.483625411987305,26.47309112548828,35.91,142.02346801757812,13.170000076293945,138.96,7.889753818511963,14.008072853088379,10.919883728027344,,47.26142120361328
2014-05-16,36.47217498968221,73.99,19.412649154663086,80.04000091552734,35.824214935302734,,5.44899845123291,,,,7.5615315437316895,27.862314224243164,,37.12920291455067,,,,13.13,41.62,51.784969329833984,8.746551513671875,6.112627983093262,19.63787269592285,26.559551239013672,36.05,142.5571746826172,12.4399995803833,139.5,7.883035659790039,14.027420043945312,10.956765174865723,,47.42453384399414
2014-05-19,36.84510111432109,73.99,19.60964012145996,79.98999786376953,35.745521545410156,,5.442111015319824,,,,7.5615315437316895,28.007617950439453,,37.04844336498123,,,,13.2,41.74,52.24362564086914,8.7400484085083,6.112627983093262,19.80974578857422,26.810285568237305,36.01,143.1155242919922,12.420000076293945,139.98,7.876315593719482,14.098357200622559,10.996167182922363,,47.71814727783203
2014-05-20,36.3416508460586,73.99,19.339481353759766,80.04000091552734,35.467071533203125,,5.455889701843262,,,,7.5615315437316895,27.779287338256836,,36.755689997792,,,,13.13,41.47,51.8195915222168,8.7400484085083,6.112627983093262,19.71278953552246,26.533618927001953,35.75,142.1876678466797,12.960000038146973,139.06,7.889753818511963,14.014527320861816,10.947547912597656,,47.41637420654297
2014-05-21,36.58405282707388,73.98,19.468929290771484,80.0999984741211,35.72735595703125,,5.44899845123291,,,,7.5555524826049805,27.951576232910156,,37.02825347758887,,,,13.25,41.81,52.442665100097656,8.733539581298828,6.122310161590576,19.827377319335938,26.801631927490234,36.0,143.36192321777344,11.90999984741211,140.26,7.883035659790039,14.104811668395996,11.037240028381348,,47.816009521484375
2014-05-22,36.84510111432109,73.98,19.604013442993164,80.25,35.751583099365234,,5.442111015319824,,,,7.5555524826049805,28.06365966796875,,37.04844336498123,,,,13.3,41.87,52.78017044067383,8.733539581298828,6.122310161590576,19.897886276245117,26.98318862915039,36.15,143.7233123779297,12.029999732971191,140.65,7.876315593719482,14.169309616088867,11.054003715515137,,48.10145568847656
2014-05-23,37.16208832026413,73.99,19.772871017456055,80.38999938964844,35.890804290771484,,5.44899845123291,,,,7.5555524826049805,28.181970596313477,,37.19986752042394,,,,13.38,41.96,53.05710983276367,8.738105773925781,6.122310161590576,20.05213737487793,27.233919143676758,36.24,144.3309326171875,11.359999656677246,141.23,7.883035659790039,14.21445369720459,11.090887069702148,,48.125919342041016
2014-05-27,37.59095336359884,73.98,20.00364112854004,80.3499984741211,36.09662628173828,,5.44899845123291,,,,7.5615315437316895,28.354257583618164,,37.41186133804372,,,,13.5,42.13,53.5936393737793,8.751155853271484,6.122310161590576,20.338598251342773,27.510587692260742,36.37,145.19317626953125,11.510000228881836,142.06,7.889753818511963,14.336991310119629,11.147052764892578,,48.38689041137695
2014-05-28,37.46042921997523,73.99,19.936094284057617,80.56999969482422,35.975555419921875,,5.469666004180908,,,,7.579483509063721,28.393705368041992,,37.28062706999337,,,,13.46,42.16,53.628257751464844,8.777260780334473,6.12714958190918,20.369441986083984,27.493288040161133,36.26,145.05352783203125,11.680000305175781,141.92,7.916639804840088,14.311193466186523,11.144536018371582,,48.248260498046875
2014-05-29,37.59095336359884,73.98,20.009262084960938,80.48999786376953,36.1632194519043,,5.462776184082031,,,,7.585465908050537,28.377092361450195,,37.48252594391698,,,,13.54,42.32,53.83594512939453,8.783787727355957,6.136825084686279,20.37385368347168,27.631616592407227,36.45,145.85012817382812,11.569999694824219,142.73,7.909916400909424,14.343441009521484,11.187285423278809,,48.63154983520508
2014-05-30,37.47907552620718,73.99,19.94734764099121,80.37000274658203,36.14505386352539,,5.473821640014648,,,,7.60947322845459,28.458044052124023,,37.46233605652462,,,,13.55,42.47,53.801326751708984,8.783787727355957,6.167934417724609,20.42232894897461,27.553810119628906,36.39,146.12109375,11.399999618530273,142.91,7.906554222106934,14.375686645507812,11.217461585998535,,48.76205062866211
2014-06-02,37.42313660751135,73.98,19.91357421875,80.63999938964844,36.21768569946289,,5.460014343261719,,,,7.603472709655762,28.526546478271484,,37.53300066239788,,,,13.56,42.48,53.95710754394531,8.764211654663086,6.167934417724609,20.536911010742188,27.692140579223633,36.5,146.24429321289062,11.579999923706055,143.11,7.886343479156494,14.414387702941895,11.203210830688477,,48.827293395996094
2014-06-03,37.34855138258357,73.98,19.874187469482422,80.55000305175781,36.14505386352539,,5.446210861206055,,,,7.591468334197998,28.534854888916016,,37.46233605652462,,,,13.55,42.48,53.853267669677734,8.751155853271484,6.158214092254639,20.792524337768555,27.70078468322754,36.48,146.1949920654297,11.869999885559082,143.02,7.866142272949219,14.433730125427246,11.19650650024414,,48.916996002197266
2014-06-04,37.55366075113496,73.98,19.981117248535156,80.66999816894531,36.12083053588867,,5.446210861206055,,,,7.591468334197998,28.63447380065918,,37.43205122543608,,,,13.58,42.55,53.96576690673828,8.744624137878418,6.153349876403809,20.858627319335938,27.86505889892578,36.46,146.4906768798828,12.079999923706055,143.28,7.866142272949219,14.472427368164062,11.195670127868652,,49.05564498901367
2014-06-05,38.20628146925299,73.98,20.33008575439453,80.37000274658203,36.344810485839844,,5.453112602233887,,,,7.603472709655762,28.817142486572266,,37.66423493044822,,,,13.67,42.77,54.2340202331543,8.764211654663086,6.158214092254639,20.942363739013672,28.046611785888672,36.67,147.45960998535156,11.680000305175781,144.25,7.8728766441345215,14.607866287231445,11.275301933288574,,49.11273193359375
2014-06-06,38.59785390012381,73.98,20.54397201538086,80.41000366210938,36.62931823730469,,5.453112602233887,,,,7.621474266052246,28.974891662597656,,37.95698829763745,,,,13.72,43.03,54.36383056640625,8.777260780334473,6.172794342041016,21.05253791809082,28.375150680541992,36.88,148.16586303710938,10.729999542236328,144.94,7.8728766441345215,14.704606056213379,11.313020706176758,,49.06379699707031
2014-06-09,38.91484110606686,73.99,20.714149475097656,80.6500015258789,36.59905242919922,,5.446210861206055,,,,7.621474266052246,29.05585289001465,,37.92670346654891,,,,13.74,43.06,54.31190490722656,8.783787727355957,6.177657127380371,21.096607208251953,28.392440795898438,36.93,148.305419921875,11.149999618530273,145.08,7.859407424926758,14.76910400390625,11.341522216796875,,48.81096649169922
2014-06-10,38.85890218737102,73.99,20.680334091186523,80.81999969482422,36.46588897705078,,5.439308166503906,,,,7.615472793579102,28.96659278869629,,37.79546919849856,,,,13.74,43.09,54.3205680847168,8.777260780334473,6.177657127380371,21.202381134033203,28.401090621948242,36.91,148.27256774902344,10.989999771118164,145.11,7.852664470672607,14.762651443481445,11.358287811279297,,48.974098205566406
2014-06-11,38.59785390012381,73.98,20.539459228515625,80.79000091552734,36.33271408081055,,5.446210861206055,,,,7.60947322845459,28.873188018798828,,37.65413998675204,,,,13.72,42.91,54.294593811035156,8.770733833312988,6.177657127380371,21.237634658813477,28.34056854248047,36.76,147.7634735107422,11.600000381469727,144.64,7.859407424926758,14.665914535522461,11.324762344360352,,48.916996002197266
2014-06-12,38.31815930664465,73.99,20.392948150634766,80.58000183105469,36.35086441040039,,5.453112602233887,,,,7.615472793579102,28.69260025024414,,37.67432987414441,,,,13.59,42.61,53.83594512939453,8.783787727355957,6.172794342041016,21.189157485961914,28.089841842651367,36.75,146.75344848632812,12.5600004196167,143.57,7.8728766441345215,14.575620651245117,11.235065460205078,,48.67234802246094
2014-06-13,38.37409822534048,73.98,20.4267635345459,80.58000183105469,36.429561614990234,,5.446210861206055,,,,7.615472793579102,28.74242401123047,,37.75508942371384,,,,13.62,42.84,53.9224739074707,8.783787727355957,6.177657127380371,21.532909393310547,28.167648315429688,36.79,147.21327209472656,12.180000305175781,144.02,7.866142272949219,14.58206844329834,11.261052131652832,,48.63154983520508
2014-06-16,38.39274453157243,73.99,20.43239402770996,80.47000122070312,36.435611724853516,,5.446210861206055,,,,7.615472793579102,28.752798080444336,,37.76518436741002,,,,13.63,42.83,53.948455810546875,8.777260780334473,6.172794342041016,21.62105369567871,28.228178024291992,36.77,147.33644104003906,12.649999618530273,144.14,7.8728766441345215,14.511126518249512,11.272787094116211,,48.72943115234375
2014-06-17,38.76567065621131,73.98,20.635251998901367,80.62999725341797,36.38113784790039,,5.432406425476074,,,,7.603472709655762,28.970745086669922,,37.70461470523294,,,,13.65,42.97,54.121524810791016,8.764211654663086,6.167934417724609,21.713598251342773,28.47890281677246,36.69,147.6566925048828,12.0600004196167,144.52,7.852664470672607,14.659462928771973,11.277814865112305,,48.70496368408203
2014-06-18,38.91484110606686,73.99,20.714149475097656,80.58000183105469,36.750404357910156,,5.446210861206055,,,,7.615472793579102,28.964519500732422,,38.08822256568779,,,,13.76,43.34,54.64075469970703,8.770733833312988,6.172794342041016,21.67393684387207,28.68639373779297,37.04,148.79812622070312,10.609999656677246,145.6,7.866142272949219,14.743302345275879,11.352420806884766,,49.09642028808594
2014-06-19,38.9334874122988,73.99,20.719776153564453,80.31999969482422,36.938053131103516,,5.446210861206055,,,,7.627471446990967,29.086986541748047,,38.28002649591522,,,,13.76,43.42,54.65806198120117,8.783787727355957,6.177657127380371,21.753259658813477,28.59128761291504,37.16,149.0116424560547,10.619999885559082,145.78,7.866142272949219,14.723954200744629,11.36164379119873,,49.25954055786133
2014-06-20,39.02671894345852,73.99,20.764856338500977,80.37000274658203,36.82908630371094,,5.446210861206055,,,,7.627471446990967,29.263431549072266,,38.16898211525723,,,,13.76,43.56,55.01287078857422,8.783787727355957,6.172794342041016,21.753259658813477,28.664081573486328,37.1,149.26890563964844,10.850000381469727,146.07,7.866142272949219,14.782228469848633,11.378320693969727,,49.67375564575195
2014-06-23,38.87754849360297,73.99,20.68597412109375,80.26000213623047,36.750404357910156,,5.446210861206055,,,,7.633471488952637,29.244741439819336,,38.08822256568779,,,,13.75,43.58,54.92634582519531,8.78836727142334,6.177657127380371,21.682750701904297,28.638076782226562,37.03,149.25242614746094,10.979999542236328,146.0,7.866142272949219,14.814603805541992,11.371583938598633,,49.4854850769043
2014-06-24,38.44868345026826,73.99,20.460573196411133,80.33000183105469,36.47194290161133,,5.453112602233887,,,,7.645475387573242,29.04770278930664,,37.79546919849856,,,,13.67,43.26,54.597476959228516,8.80145263671875,6.187375545501709,21.541725158691406,28.56009292602539,36.82,148.30418395996094,12.130000114440918,145.14,7.879610538482666,14.71748161315918,11.310093879699707,,49.51822280883789
2014-06-25,38.76567065621131,73.98,20.635251998901367,80.22000122070312,36.522483825683594,,5.460014343261719,,,,7.651478290557861,29.18309211730957,,37.84594391697946,,,,13.78,43.39,54.97685241699219,8.80799674987793,6.187375545501709,21.68715476989746,28.7333984375,36.85,149.02980041503906,11.59000015258789,145.76,7.8930792808532715,14.730425834655762,11.357260704040527,,50.058502197265625
2014-06-26,38.72837804374742,73.98,20.61271858215332,80.2300033569336,36.49127960205078,,5.466918468475342,,,,7.651478290557861,29.126853942871094,,37.81565908589093,,,,13.79,43.29,54.933448791503906,8.821090698242188,6.187375545501709,21.581388473510742,28.7333984375,36.9,148.88137817382812,11.630000114440918,145.69,7.899814605712891,14.67862606048584,11.337891578674316,,50.12400436401367
2014-06-27,38.97078002476268,73.99,20.736682891845703,80.04000091552734,36.55368423461914,,5.466918468475342,,,,7.657481670379639,29.251827239990234,,37.88632369176419,,,,13.83,43.29,54.98551940917969,8.821090698242188,6.187375545501709,21.651897430419922,28.785388946533203,36.95,149.17001342773438,11.260000228881836,145.94,7.899814605712891,14.736906051635742,11.37242317199707,,49.993019104003906
2014-06-30,39.13859678085018,73.98,20.83248519897461,79.77999877929688,36.54743957519531,,5.477292537689209,,,,7.680354595184326,29.376789093017578,,37.87622874806801,,,,13.85,43.23,54.91609191894531,8.827630043029785,6.205444812774658,21.810556411743164,28.828718185424805,36.99,149.12046813964844,11.569999694824219,145.9,7.918718338012695,14.723958969116211,11.350522994995117,,49.79655075073242
2014-07-01,39.60475443664878,73.99,21.080419540405273,79.81999969482422,36.8282356262207,,5.47037410736084,,,,7.674332141876221,29.576749801635742,,38.16898211525723,,,,13.97,43.46,55.39353942871094,8.814547538757324,6.205444812774658,22.16312026977539,29.218645095825195,37.32,150.14312744140625,11.149999618530273,146.92,7.891717433929443,14.814603805541992,11.454968452453613,,50.42688751220703
2014-07-02,39.41829137432934,73.99,20.97899627685547,79.95999908447266,36.90935516357422,,5.456543922424316,,,,7.662292957305908,29.50176429748535,,38.24974166482667,,,,13.98,43.55,55.280696868896484,8.794912338256836,6.210322856903076,22.229225158691406,29.183988571166992,37.38,150.2503204345703,10.819999694824219,147.03,7.871459484100342,14.801652908325195,11.463387489318848,,50.811622619628906
2014-07-03,39.75392488650433,73.98,21.159305572509766,80.20999908447266,36.977996826171875,,5.449631214141846,,,,7.656271934509277,29.68714141845703,,38.32040627069993,,,,14.04,43.76,55.5584716796875,8.794912338256836,6.210322856903076,22.445173263549805,29.43527603149414,37.53,151.07489013671875,10.319999694824219,147.77,7.871459484100342,14.918201446533203,11.525717735290527,,51.01628875732422
2014-07-07,39.13859678085018,73.99,20.826847076416016,80.22000122070312,36.63479232788086,,5.456543922424316,,,,7.662292957305908,29.476774215698242,,37.96708324133363,,,,13.99,43.62,55.063663482666016,8.80145263671875,6.210322856903076,22.27770233154297,29.088661193847656,37.29,150.48117065429688,11.329999923706055,147.29,7.878210544586182,14.853455543518066,11.506345748901367,,50.631553649902344
2014-07-08,38.72837804374742,73.99,20.61271858215332,80.18000030517578,36.29160690307617,,5.4634623527526855,,,,7.674332141876221,29.33930778503418,,37.61376021196732,,,,13.86,43.37,54.620941162109375,8.814547538757324,6.210322856903076,22.167526245117188,28.750730514526367,36.99,149.46690368652344,11.979999542236328,146.34,7.891717433929443,14.723958969116211,11.423803329467773,,50.15673828125
2014-07-09,38.76567065621131,73.98,20.635251998901367,79.98999786376953,36.4163932800293,,5.4634623527526855,,,,7.674332141876221,29.478857040405273,,37.74499448001767,,,,13.94,43.52,54.96816635131836,8.821090698242188,6.215205669403076,22.238039016723633,28.94136619567871,37.09,150.1678009033203,11.649999618530273,146.95,7.898466110229492,14.76280403137207,11.472654342651367,,50.369590759277344
2014-07-10,38.37409822534048,73.98,20.421123504638672,80.12999725341797,35.985843658447266,,5.4634623527526855,,,,7.668313026428223,29.32472038269043,,37.29072201368955,,,,13.87,43.43,54.785850524902344,8.814547538757324,6.215205669403076,22.251262664794922,28.742067337036133,36.74,149.54933166503906,12.59000015258789,146.38,7.90521764755249,14.665684700012207,11.44233226776123,,50.33684539794922
2014-07-11,38.26222038794882,73.98,20.359142303466797,80.19000244140625,36.05447769165039,,5.47037410736084,,,,7.668313026428223,29.29973030090332,,37.36138661956281,,,,13.91,43.46,54.99421310424805,8.821090698242188,6.215205669403076,22.202781677246094,28.83738136291504,36.75,149.7802276611328,12.079999923706055,146.58,7.911968231201172,14.691579818725586,11.45665454864502,,50.443260192871094
2014-07-14,38.48597606273215,73.98,20.477481842041016,80.19000244140625,36.27288818359375,,5.4634623527526855,,,,7.668313026428223,29.451765060424805,,37.59357032457496,,,,14.0,43.63,55.2633171081543,8.814547538757324,6.215205669403076,22.334997177124023,29.080001831054688,37.02,150.50595092773438,11.819999694824219,147.3,7.898466110229492,14.782228469848633,11.53161334991455,,50.60698318481445
2014-07-15,38.18763516302105,73.97,20.32533073425293,80.38999938964844,36.204246520996094,,5.456543922424316,,,,7.662292957305908,29.39138412475586,,37.5229057187017,,,,13.94,43.65,55.00289535522461,8.814547538757324,6.215205669403076,22.28211212158203,28.906702041625977,36.9,150.2173614501953,11.960000038146973,147.05,7.898466110229492,14.885823249816895,11.518136978149414,,50.17311096191406
2014-07-16,38.18763516302105,73.98,20.3196964263916,80.55999755859375,36.49127960205078,,5.4634623527526855,,,,7.656271934509277,29.414274215698242,,37.81565908589093,,,,13.93,44.04,55.04629898071289,8.814547538757324,6.215205669403076,22.52890396118164,28.924030303955078,37.16,150.86875915527344,11.0,147.61,7.898466110229492,14.859929084777832,11.572884559631348,,50.00940704345703
