Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2012-09-18,25.69460998761865,73.6,13.679512023925781,79.25,27.042234420776367,,5.3145904541015625,,,,7.109601974487305,19.860071182250977,,28.02356370059616,,,,10.14,30.6,,8.15521240234375,5.344360828399658,13.994281768798828,18.434059143066406,29.29,107.1615982055664,14.180000305175781,104.69,7.732126235961914,10.079800605773926,8.77547550201416,,31.77577018737793
2012-09-19,25.73190260008254,73.6,13.699466705322266,79.05999755859375,27.140338897705078,,5.321267127990723,,,,7.115111827850342,19.957725524902344,,28.12451313755796,,,,10.17,30.65,,8.167216300964355,5.344360828399658,13.854171752929688,18.47662925720215,29.4,107.28848266601562,13.880000114440918,104.77,7.744944095611572,10.07352066040039,8.784354209899902,,31.807498931884766
2012-09-20,25.60137845645894,73.6,13.62463665008545,79.41000366210938,26.91527557373047,,5.327943325042725,,,,7.104093551635742,19.823448181152344,,27.89232943254581,,,,10.14,30.72,,8.167216300964355,5.348754405975342,13.697073936462402,18.29781723022461,29.12,107.24883270263672,14.069999694824219,104.76,7.744944095611572,10.017001152038574,8.797269821166992,,31.942466735839844
2012-09-21,25.71325629385059,73.6,13.684503555297852,79.33000183105469,26.984529495239258,,5.334620475769043,,,,7.109601974487305,19.837684631347656,,27.96299403841908,,,,10.13,30.7,,8.173839569091797,5.361939430236816,13.70981216430664,18.23561668395996,29.22,107.23371124267578,13.979999542236328,104.69,7.751355171203613,9.982945442199707,8.798974990844727,,32.06132125854492
2012-09-24,25.63867106892282,73.6,13.649582862854004,79.5199966430664,26.93836212158203,,5.341296195983887,,,,7.104093551635742,19.754268646240234,,27.91251931993817,,,,10.1,30.72,,8.179862022399902,5.366335868835449,13.518750190734863,18.116308212280273,29.13,106.99461364746094,14.149999618530273,104.56,7.764175891876221,9.989249229431152,8.78680419921875,,32.149078369140625
2012-09-25,25.20980602558811,73.6,13.425084114074707,79.55000305175781,26.753692626953125,,5.347972393035889,,,,7.098582744598389,19.46448516845703,,27.73081033340693,,,,9.98,30.46,,8.185877799987793,5.370730876922607,13.293719291687012,17.681732177734375,28.87,105.88697814941406,15.430000305175781,103.49,7.7705888748168945,9.837898254394531,8.713797569274902,,32.12514114379883
2012-09-26,25.04198926950062,73.6,13.335282325744629,79.88999938964844,26.418983459472656,,5.354652404785156,,,,7.093066215515137,19.333881378173828,,27.37748730404063,,,,9.92,30.31,,8.191901206970215,5.370730876922607,13.251260757446289,17.477222442626953,28.64,105.29730987548828,16.809999465942383,102.83,7.789818286895752,9.774836540222168,8.665937423706055,,31.957616806030273
2012-09-27,25.34033016921172,73.61,13.489935874938965,79.55000305175781,26.74214744567871,,5.347972393035889,,,,7.098582744598389,19.558351516723633,,27.71062044601457,,,,10.03,30.54,,8.185877799987793,5.370730876922607,13.539978981018066,17.775470733642578,29.04,106.32524108886719,14.84000015258789,103.84,7.783409118652344,9.863122940063477,8.73975658416748,,32.14110565185547
2012-09-28,25.09792818819645,73.6,13.365217208862305,79.94000244140625,26.205459594726562,,5.358006477355957,,,,7.119030475616455,19.484888076782227,,27.15539854272466,,,,9.98,30.49,,8.191901206970215,5.397231578826904,13.433833122253418,17.622085571289062,28.6,105.84715270996094,15.729999542236328,103.37,7.787909984588623,9.831591606140137,8.695951461791992,,32.005489349365234
2012-10-01,25.28439125051589,73.6,13.460002899169922,79.81999969482422,26.355504989624023,,5.371382713317871,,,,7.124556064605713,19.490999221801758,,27.31691764186354,,,,9.99,30.55,,8.209957122802734,5.401648044586182,13.429584503173828,17.64764404296875,28.84,106.12603759765625,16.31999969482422,103.55,7.794334888458252,9.875736236572266,8.717854499816895,,32.196929931640625
2012-10-02,25.32168386297977,73.61,13.479959487915039,79.73999786376953,26.465147018432617,,5.371382713317871,,,,7.1300835609436035,19.556318283081055,,27.42796202252153,,,,10.0,30.58,,8.221996307373047,5.406062126159668,13.493273735046387,17.664682388305664,28.91,106.22962188720703,15.710000038146973,103.69,7.794334888458252,9.8946533203125,8.719475746154785,,32.34053039550781
2012-10-03,25.247098638052,73.6,13.44503402709961,79.97000122070312,26.367034912109375,,5.371382713317871,,,,7.1300835609436035,19.584882736206055,,27.32701258555973,,,,10.06,30.68,,8.221996307373047,5.4148993492126465,13.446569442749023,17.622085571289062,28.79,106.63603973388672,15.430000305175781,104.12,7.794334888458252,9.982945442199707,8.775445938110352,,32.61175537109375
2012-10-04,25.52679323153116,73.6,13.584722518920898,79.3499984741211,26.690216064453125,,5.364699363708496,,,,7.135611534118652,19.774677276611328,,27.66014572753367,,,,10.11,30.9,,8.221996307373047,5.4148993492126465,13.518750190734863,17.9373779296875,29.14,107.4010238647461,14.550000190734863,104.92,7.787909984588623,10.134295463562012,8.82979679107666,,32.811195373535156
2012-10-05,25.56408584399505,73.6,13.604681015014648,79.33999633789062,26.68444061279297,,5.358006477355957,,,,7.135611534118652,19.83793830871582,,27.65005078383749,,,,10.08,31.02,,8.209957122802734,5.4148993492126465,13.56969928741455,17.91180992126465,29.12,107.4010238647461,14.329999923706055,104.89,7.768633842468262,10.127985000610352,8.821686744689941,,32.84311294555664
2012-10-08,25.45220800660338,73.6,13.549803733825684,79.54000091552734,26.557483673095703,,5.364699363708496,,,,7.135611534118652,19.75018310546875,,27.51881651578715,,,,10.03,30.94,,8.215973854064941,5.4148993492126465,13.391372680664062,17.84364128112793,28.9,107.03448486328125,15.109999656677246,104.57,7.775055885314941,10.121682167053223,8.779502868652344,,32.81917190551758
2012-10-09,25.17251341312422,73.6,13.400136947631836,79.94999694824219,26.17083168029785,,5.358006477355957,,,,7.119030475616455,19.572643280029297,,27.12511371163612,,,,9.91,30.75,,8.215973854064941,5.410479545593262,13.179082870483398,17.741382598876953,28.54,105.9746322631836,16.3700008392334,103.55,7.775055885314941,10.058622360229492,8.693519592285156,,32.420291900634766
2012-10-10,25.1165744944284,73.61,13.3751859664917,79.91999816894531,26.11311912536621,,5.358006477355957,,,,7.124556064605713,19.376728057861328,,27.06454404945904,,,,9.86,30.51,,8.221996307373047,5.410479545593262,12.992266654968262,17.57095718383789,28.46,105.32920837402344,16.290000915527344,102.85,7.787909984588623,10.052315711975098,8.63430118560791,,32.18099594116211
2012-10-11,25.20980602558811,73.61,13.420090675354004,79.77999877929688,26.320877075195312,,5.364699363708496,,,,7.135611534118652,19.50121307373047,,27.27653786707883,,,,9.86,30.55,,8.24005126953125,5.4148993492126465,12.992266654968262,17.801029205322266,28.68,105.36902618408203,15.59000015258789,102.91,7.794334888458252,10.109067916870117,8.615641593933105,,32.204917907714844
2012-10-12,24.98605035080478,73.6,13.3003568649292,79.69000244140625,26.297800064086914,,5.364699363708496,,,,7.146666526794434,19.395099639892578,,27.25634797968646,,,,9.86,30.34,,8.252086639404297,5.4148993492126465,12.949807167053223,17.588001251220703,28.6,105.05030059814453,16.139999389648438,102.55,7.794334888458252,9.970331192016602,8.593741416931152,,32.15705490112305
2012-10-15,25.15386710689228,73.61,13.390158653259277,79.73999786376953,26.56325340270996,,5.364699363708496,,,,7.152195930480957,19.542028427124023,,27.52891145948333,,,,9.93,30.59,,8.258097648620605,5.419317245483398,13.09416675567627,17.775470733642578,28.9,105.90294647216797,15.270000457763672,103.41,7.800756931304932,10.083845138549805,8.662692070007324,,32.61974334716797
2012-10-16,25.39626908790755,73.6,13.519869804382324,79.37000274658203,26.996061325073242,,5.358006477355957,,,,7.152195930480957,19.7685546875,,27.97308898211526,,,,10.05,30.9,,8.258097648620605,5.428149700164795,13.374390602111816,18.031103134155273,29.31,106.98662567138672,15.220000267028809,104.46,7.787909984588623,10.1469087600708,8.743000984191895,,32.97074890136719
2012-10-17,25.69460998761865,73.61,13.674524307250977,79.0199966430664,27.30191993713379,,5.344629287719727,,,,7.152195930480957,19.84609603881836,,28.29612718039302,,,,10.04,31.13,,8.258097648620605,5.423728942871094,13.285228729248047,18.269699096679688,29.54,107.44083404541016,15.069999694824219,104.95,7.768633842468262,10.279342651367188,8.769769668579102,,32.97074890136719
2012-10-18,25.5454395377631,73.6,13.59469985961914,79.37000274658203,27.32500648498535,,5.344629287719727,,,,7.152195930480957,19.862422943115234,,28.31631706778538,,,,9.97,31.23,,8.252086639404297,5.419317245483398,13.251260757446289,18.269699096679688,29.47,107.18585968017578,15.029999732971191,104.68,7.762206077575684,10.298261642456055,8.7227201461792,,32.978736877441406
2012-10-19,25.06063557573256,73.6,13.345257759094238,79.63999938964844,26.85179328918457,,5.358006477355957,,,,7.152195930480957,19.503252029418945,,27.83175977036873,,,,9.78,30.78,,8.270143508911133,5.423728942871094,12.945561408996582,17.860675811767578,29.02,105.40885925292969,17.059999465942383,102.89,7.7814836502075195,10.159518241882324,8.566969871520996,,32.388397216796875
2012-10-22,25.06063557573256,73.6,13.340267181396484,79.6500015258789,27.105712890625,,5.351317882537842,,,,7.141135215759277,19.49713706970215,,28.09422830646942,,,,9.82,30.7,,8.259272575378418,5.419317245483398,13.009247779846191,17.869199752807617,29.26,105.45665740966797,16.6200008392334,102.96,7.768633842468262,10.159518241882324,8.579950332641602,,32.41232681274414
2012-10-23,24.87417251341312,73.61,13.245484352111816,79.9800033569336,26.476688385009766,,5.358006477355957,,,,7.135611534118652,19.333881378173828,,27.43805696621771,,,,9.68,30.24,,8.253246307373047,5.419317245483398,13.08991813659668,17.562427520751953,28.69,103.93466186523438,18.829999923706055,101.45,7.7814836502075195,9.989249229431152,8.453408241271973,,31.981555938720703
2012-10-24,24.85552620718118,73.61,13.230510711669922,79.97000122070312,26.476688385009766,,5.351317882537842,,,,7.1300835609436035,19.217557907104492,,27.43805696621771,,,,9.65,30.15,,8.253246307373047,5.419317245483398,12.962544441223145,17.39200782775879,28.69,103.61590576171875,18.329999923706055,101.23,7.7814836502075195,9.989249229431152,8.43150520324707,,32.037391662597656
2012-10-25,24.91146512587701,73.6,13.265436172485352,80.04000091552734,26.59787368774414,,5.344629287719727,,,,7.124556064605713,19.313461303710938,,27.56929123426805,,,,9.65,30.29,,8.235129356384277,5.419317245483398,13.09416675567627,17.477222442626953,28.9,103.9267578125,18.1200008392334,101.52,7.762206077575684,10.014474868774414,8.456649780273438,,32.29266357421875
2012-10-26,24.76229467602146,73.6,13.180623054504395,80.06999969482422,26.569019317626953,,5.358006477355957,,,,7.119030475616455,19.346115112304688,,27.53900640317951,,,,9.66,30.23,,8.247206687927246,5.419317245483398,13.251260757446289,17.374958038330078,28.81,103.84700775146484,17.809999465942383,101.44,7.7814836502075195,9.964024543762207,8.455839157104492,,32.1650276184082
2012-10-31,24.89281881964506,73.61,13.255457878112793,79.91999816894531,26.60364532470703,,5.374764442443848,,,,7.140651702880859,19.450197219848633,,27.56929123426805,,,,9.65,30.25,,8.259272575378418,5.444163799285889,13.200310707092285,17.400524139404297,28.82,103.87886810302734,18.600000381469727,101.34,7.804662704467773,10.02708911895752,8.444482803344727,,31.933683395385742
2012-11-01,25.26574494428395,73.61,13.450026512145996,80.05000305175781,26.857563018798828,,5.374764442443848,,,,7.140651702880859,19.83793830871582,,27.83175977036873,,,,9.75,30.53,,8.253246307373047,5.444163799285889,13.599421501159668,17.775470733642578,29.14,105.01840209960938,16.690000534057617,102.53,7.798228740692139,10.15321159362793,8.520735740661621,,32.196929931640625
2012-11-02,24.91146512587701,73.61,13.260449409484863,80.58999633789062,26.586334228515625,,5.374764442443848,,,,7.129559516906738,19.609373092651367,,27.54910134687569,,,,9.66,30.28,,8.253246307373047,5.4485979080200195,13.32343864440918,17.511301040649414,28.88,104.03028106689453,17.59000015258789,101.61,7.798228740692139,10.090153694152832,8.443672180175781,,32.02143859863281
2012-11-05,25.0792818819645,73.6,13.350248336791992,80.75,26.499771118164062,,5.381460189819336,,,,7.135106086730957,19.70120620727539,,27.45824685361007,,,,9.69,30.27,,8.265317916870117,5.4485979080200195,13.556962013244629,17.639127731323242,28.9,104.26933288574219,18.420000076293945,101.84,7.804662704467773,10.071236610412598,8.449350357055664,,32.037391662597656
2012-11-06,25.30303755674783,73.6,13.46998119354248,80.61000061035156,26.695980072021484,,5.3680596351623535,,,,7.1461944580078125,19.882835388183594,,27.67024067122985,,,,9.75,30.5,,8.247206687927246,5.461910724639893,13.722548484802246,17.88624382019043,29.12,105.09017181396484,17.579999923706055,102.6,7.791787147521973,10.184747695922852,8.50694465637207,,32.069305419921875
2012-11-07,24.63177053239786,73.61,13.110779762268066,80.76000213623047,26.343957901000977,,5.381460189819336,,,,7.1461944580078125,19.568553924560547,,27.29672775447118,,,,9.58,29.76,,8.271350860595703,5.466347694396973,13.374390602111816,17.33234977722168,28.68,102.69159698486328,19.079999923706055,100.35,7.817538738250732,9.844204902648926,8.303335189819336,,31.534801483154297
2012-11-08,24.3147833264548,73.61,12.94115924835205,80.79000091552734,26.084274291992188,,5.394867897033691,,,,7.15173864364624,19.34000015258789,,27.0342592183705,,,,9.44,29.45,,8.271350860595703,5.470782279968262,13.272490501403809,17.10228157043457,28.38,101.44050598144531,18.489999771118164,99.02,7.823976039886475,9.76222038269043,8.201125144958496,,31.159870147705078
2012-11-09,24.37072224515064,73.61,12.971092224121094,81.02999877929688,26.049646377563477,,5.388166904449463,,,,7.140651702880859,19.27061653137207,,26.99387944358578,,,,9.45,29.43,,8.271350860595703,5.470782279968262,13.30645751953125,17.068193435668945,28.41,101.61579132080078,18.610000610351562,99.13,7.823976039886475,9.774836540222168,8.2197847366333,,31.24762725830078
2012-11-12,24.35207593891869,73.61,12.966105461120605,81.04000091552734,26.049646377563477,,5.388166904449463,,,,7.1461944580078125,19.26652717590332,,26.99387944358578,,,,9.47,29.45,,8.271350860595703,5.466347694396973,13.327686309814453,17.17896842956543,28.43,101.62379455566406,16.68000030517578,99.27,7.823976039886475,9.79375171661377,8.212483406066895,,31.407176971435547
2012-11-13,24.24019810152703,73.61,12.9012451171875,81.08000183105469,25.916913986206055,,5.388166904449463,,,,7.140651702880859,19.295101165771484,,26.86264517553544,,,,9.45,29.29,,8.265317916870117,5.461910724639893,13.196066856384277,17.076711654663086,28.21,101.25721740722656,16.649999618530273,98.91,7.8304219245910645,9.724384307861328,8.176790237426758,,31.287521362304688
2012-11-14,23.77404044572843,73.61,12.651805877685547,81.05999755859375,25.64568328857422,,5.388166904449463,,,,7.135106086730957,18.95634651184082,,26.57998675204239,,,,9.31,28.89,,8.259272575378418,5.461910724639893,13.013494491577148,16.735862731933594,27.93,99.88660430908203,17.920000076293945,97.7,7.8304219245910645,9.55411434173584,8.068901062011719,,30.912567138671875
2012-11-15,23.62486999587288,73.61,12.576972961425781,81.08000183105469,25.795732498168945,,5.388166904449463,,,,7.118476867675781,18.931852340698242,,26.7314109074851,,,,9.31,28.82,,8.253246307373047,5.461910724639893,12.9370698928833,16.778470993041992,27.98,99.7352294921875,17.989999771118164,97.33,7.823976039886475,9.573036193847656,8.047002792358398,,30.82481575012207
2012-11-16,23.79268675196038,73.61,12.661781311035156,81.26000213623047,25.720705032348633,,5.388166904449463,,,,7.118476867675781,19.025728225708008,,26.65065135791565,,,,9.36,28.96,,8.247206687927246,5.461910724639893,12.95405387878418,16.846643447875977,28.01,100.2292709350586,16.40999984741211,97.83,7.8304219245910645,9.63609504699707,8.079447746276855,,31.056171417236328
2012-11-19,24.35207593891869,73.61,12.966105461120605,80.87000274658203,26.205459594726562,,5.381460189819336,,,,7.124018669128418,19.34000015258789,,27.15539854272466,,,,9.57,29.38,,8.247206687927246,5.461910724639893,13.179082870483398,17.2727108001709,28.54,102.22145080566406,15.239999771118164,99.82,7.823976039886475,9.818975448608398,8.248987197875977,,31.38323974609375
2012-11-20,24.35207593891869,73.6,12.961111068725586,80.95999908447266,26.263168334960938,,5.374764442443848,,,,7.124018669128418,19.433870315551758,,27.21596820490175,,,,9.59,29.48,,8.241165161132812,5.461910724639893,13.055953025817871,17.255661010742188,28.56,102.30110931396484,15.079999923706055,99.93,7.811102867126465,9.869430541992188,8.25223445892334,,31.558744430541992
2012-11-21,24.4826000825423,73.6,13.035948753356934,80.93000030517578,26.372817993164062,,5.3680596351623535,,,,7.124018669128418,19.466522216796875,,27.32701258555973,,,,9.61,29.52,,8.236316680908203,5.466347694396973,13.077181816101074,17.349397659301758,28.58,102.54019927978516,15.3100004196167,100.15,7.804662704467773,9.869430541992188,8.279001235961914,,31.534801483154297
2012-11-23,24.79958728848535,73.6,13.200580596923828,80.19000244140625,26.909507751464844,,5.3680596351623535,,,,7.129559516906738,19.658348083496094,,27.89232943254581,,,,9.74,29.9,,8.236316680908203,5.466347694396973,13.348917007446289,17.596515655517578,29.2,103.8868637084961,15.140000343322754,101.42,7.804662704467773,9.989249229431152,8.396623611450195,,31.92572021484375
2012-11-26,24.83687990094923,73.6,13.220535278320312,80.25,26.79408836364746,,5.374764442443848,,,,7.140651702880859,19.670595169067383,,27.77119010819165,,,,9.74,29.82,,8.260541915893555,5.475223541259766,13.374390602111816,17.51982879638672,29.1,103.67970275878906,15.5,101.3,7.811102867126465,9.951414108276367,8.38608169555664,,31.782114028930664
2012-11-27,24.81823359471729,73.6,13.210563659667969,80.4000015258789,26.638275146484375,,5.381460189819336,,,,7.15173864364624,19.650188446044922,,27.60967100905277,,,,9.71,29.64,,8.266600608825684,5.475223541259766,13.412603378295898,17.39200782775879,28.91,103.1457748413086,15.920000076293945,100.81,7.817538738250732,9.863122940063477,8.337401390075684,,31.59065055847168
2012-11-28,25.04198926950062,73.6,13.335282325744629,80.33999633789062,26.828716278076172,,5.381460189819336,,,,7.1628241539001465,19.774677276611328,,27.80147493928019,,,,9.78,29.87,,8.278718948364258,5.47965669631958,13.595175743103027,17.562427520751953,29.12,103.98249053955078,15.510000228881836,101.56,7.823976039886475,9.900960922241211,8.398244857788086,,31.83795928955078
2012-11-29,25.32168386297977,73.6,13.479959487915039,80.19999694824219,27.071086883544922,,5.381460189819336,,,,7.1739182472229,19.85834312438965,,28.0538485316847,,,,9.85,29.97,,8.28476619720459,5.484092712402344,13.573943138122559,17.69877815246582,29.33,104.44464874267578,15.0600004196167,102.02,7.823976039886475,9.951414108276367,8.435555458068848,,32.06132125854492
2012-11-30,25.35897647544366,73.6,13.499914169311523,80.1500015258789,27.12879180908203,,5.390188217163086,,,,7.200051307678223,19.919567108154297,,28.11441819386178,,,,9.84,30.0,,8.290825843811035,5.511715412139893,13.603667259216309,17.715822219848633,29.34,104.46060943603516,15.869999885559082,101.92,7.827855110168457,9.938798904418945,8.440428733825684,,32.10121536254883
2012-12-03,25.34033016921172,73.6,13.489935874938965,79.87999725341797,27.05377960205078,,5.3969011306762695,,,,7.205599308013916,19.825702667236328,,28.03365864429234,,,,9.8,29.83,,8.296881675720215,5.516177177429199,13.539978981018066,17.613555908203125,29.38,103.9745101928711,16.639999389648438,101.56,7.827855110168457,9.900960922241211,8.412846565246582,,32.029415130615234
2012-12-04,25.3776227816756,73.6,13.509894371032715,79.63999938964844,27.22113037109375,,5.4036149978637695,,,,7.222289562225342,19.85834312438965,,28.21536763082358,,,,9.78,29.8,,8.302935600280762,5.520630359649658,13.590927124023438,17.622085571289062,29.44,103.79918670654297,17.1200008392334,101.37,7.834303855895996,9.875736236572266,8.382831573486328,,32.10121536254883
2012-12-05,25.34033016921172,73.6,13.494926452636719,79.7699966430664,27.365400314331055,,5.4036149978637695,,,,7.227846622467041,19.917522430419922,,28.3566968425701,,,,9.73,30.05,,8.327168464660645,5.525088310241699,13.56969928741455,17.732852935791016,29.63,103.99842071533203,16.459999084472656,101.59,7.834303855895996,9.99555492401123,8.372286796569824,,32.204917907714844
2012-12-06,25.35897647544366,73.6,13.499914169311523,80.26000213623047,27.382720947265625,,5.4036149978637695,,,,7.233407974243164,19.964460372924805,,28.37688672996246,,,,9.77,30.12,,8.333218574523926,5.542910099029541,13.722548484802246,17.84364128112793,29.66,104.3649673461914,16.579999923706055,101.91,7.840754508972168,10.02708911895752,8.416090965270996,,32.18894958496094
2012-12-07,25.39626908790755,73.6,13.524859428405762,80.41999816894531,27.382720947265625,,5.3969011306762695,,,,7.233407974243164,20.037931442260742,,28.37688672996246,,,,9.77,30.31,,8.327168464660645,5.547368049621582,13.765007019042969,18.005537033081055,29.73,104.6757583618164,15.899999618530273,102.22,7.834303855895996,10.109067916870117,8.430692672729492,,32.29266357421875
2012-12-10,25.5454395377631,73.6,13.59469985961914,80.33000183105469,27.35962677001953,,5.4036149978637695,,,,7.244525909423828,20.125675201416016,,28.3566968425701,,,,9.77,30.31,,8.333218574523926,5.551821231842041,13.790482521057129,18.04815101623535,29.74,104.71561431884766,16.049999237060547,102.28,7.834303855895996,10.083845138549805,8.425013542175293,,32.42827606201172
2012-12-11,25.76919521254643,73.6,13.714436531066895,80.05999755859375,27.561609268188477,,5.3969011306762695,,,,7.244525909423828,20.182823181152344,,28.55859571649371,,,,9.84,30.51,,8.333218574523926,5.556277751922607,14.045234680175781,18.21857452392578,29.9,105.40088653564453,15.569999694824219,102.94,7.827855110168457,10.134295463562012,8.48585319519043,,32.77130889892578
2012-12-12,25.60137845645894,73.6,13.62463665008545,79.88999938964844,27.659711837768555,,5.383480548858643,,,,7.250084400177002,20.150171279907227,,28.66964009715169,,,,9.82,30.61,,8.321100234985352,5.553587436676025,14.015512466430664,18.27822494506836,30.09,105.47262573242188,15.949999809265137,103.02,7.814948558807373,10.178437232971191,8.491532325744629,,32.72346115112305
2012-12-13,25.43356170037144,73.6,13.531723976135254,79.93000030517578,27.625093460083008,,5.383480548858643,,,,7.244525909423828,20.070581436157227,,28.62926032236697,,,,9.76,30.41,,8.321100234985352,5.567038059234619,13.8711519241333,18.141881942749023,29.94,104.83511352539062,16.559999465942383,102.39,7.811717510223389,10.127985000610352,8.449350357055664,,32.44424057006836
2012-12-14,25.47085431283532,73.6,13.553077697753906,79.5999984741211,27.746278762817383,,5.383480548858643,,,,7.250084400177002,19.997114181518555,,28.75039964672113,,,,9.7,30.36,,8.327168464660645,5.567038059234619,13.815956115722656,18.175966262817383,30.09,104.40480041503906,17.0,102.06,7.818178176879883,10.090153694152832,8.390942573547363,,32.31659698486328
2012-12-17,25.82513413124226,73.6,13.739980697631836,79.56999969482422,27.925174713134766,,5.370052814483643,,,,7.238965034484863,20.199146270751953,,28.94220357694855,,,,9.82,30.69,,8.315046310424805,5.571518421173096,13.875398635864258,18.41455841064453,30.24,105.63994598388672,16.34000015258789,103.29,7.798793315887451,10.298261642456055,8.483417510986328,,32.57187271118164
2012-12-18,26.21670656211308,73.61,13.948246955871582,79.36000061035156,28.221288681030273,,5.363339424133301,,,,7.238965034484863,20.42566680908203,,29.24505188783396,,,,9.93,31.02,,8.296881675720215,5.5759992599487305,14.062215805053711,18.832107543945312,30.46,106.85913848876953,15.569999694824219,104.34,7.785874366760254,10.449609756469727,8.566969871520996,,32.827171325683594
2012-12-19,26.25399917457697,73.6,13.974945068359375,79.25,28.256336212158203,,5.370052814483643,,,,7.244525909423828,20.377490997314453,,29.28543166261868,,,,9.86,30.78,,8.315046310424805,5.580484867095947,14.1428861618042,18.755416870117188,30.54,106.05428314208984,17.360000610351562,103.57,7.798793315887451,10.386551856994629,8.49234390258789,,32.47615051269531
2012-12-20,26.40316962443252,73.6,14.049708366394043,79.26000213623047,28.507471084594727,,5.370052814483643,,,,7.244525909423828,20.49433135986328,,29.54790019871936,,,,9.9,31.0,,8.313189506530762,5.580484867095947,14.134394645690918,18.891759872436523,30.71,106.6519546508789,17.670000076293945,104.21,7.798793315887451,10.531597137451172,8.534524917602539,,32.524017333984375
2012-12-21,26.21670656211308,73.6,13.953580856323242,79.62000274658203,28.349781036376953,,5.376763820648193,,,,7.239449977874756,20.313962936401367,,29.3762861558843,,,,9.81,30.7,,8.325563430786133,5.580484867095947,13.99003791809082,18.670991897583008,30.48,105.65311431884766,17.84000015258789,103.24,7.805253028869629,10.407215118408203,8.44722843170166,,32.25051498413086
2012-12-24,26.12347503095336,73.6,13.90552806854248,79.63999938964844,28.174570083618164,,5.376763820648193,,,,7.239449977874756,20.260677337646484,,29.19457716935306,,,,9.8,30.56,,8.319381713867188,5.5759992599487305,13.9423189163208,18.585418701171875,30.38,105.4044189453125,17.84000015258789,102.94,7.805253028869629,10.38818073272705,8.418648719787598,,32.12218475341797
2012-12-26,25.95565827486587,73.6,13.809401512145996,79.62000274658203,28.168729782104492,,5.376763820648193,,,,7.239449977874756,20.170494079589844,,29.19457716935306,,,,9.72,30.52,,8.319381713867188,5.5759992599487305,13.872909545898438,18.56830596923828,30.42,104.89895629882812,19.479999542236328,102.45,7.805253028869629,10.38818073272705,8.385164260864258,,32.00990295410156
2012-12-27,25.89971935617003,74.07,13.777359008789062,79.62000274658203,28.303056716918945,,5.383480548858643,,,,7.245089054107666,20.127439498901367,,29.33590638109958,,,,9.73,30.44,,8.344124794006348,5.581418037414551,13.855558395385742,18.5169620513916,30.54,104.794677734375,19.469999313354492,102.36,7.818178176879883,10.350106239318848,8.3925142288208,,31.961776733398438
2012-12-28,25.71325629385059,74.07,13.68124008178711,79.68000030517578,28.04022979736328,,5.390188217163086,,,,7.245089054107666,19.90608024597168,,29.06334290130271,,,,9.62,30.07,,8.344124794006348,5.576902389526367,13.76012134552002,18.24315071105957,30.31,103.64738464355469,22.719999313354492,101.22,7.8246378898620605,10.267605781555176,8.275736808776855,,31.64898109436035
2012-12-31,26.3099380932728,74.06,13.99630355834961,79.7699966430664,28.40817642211914,,5.384139060974121,,,,7.260922908782959,20.209428787231445,,29.43685581806138,,,,9.8,30.54,,8.337932586669922,5.607296943664551,14.024740219116211,18.756553649902344,30.83,105.39639282226562,18.020000457763672,102.96,7.812330722808838,10.400871276855469,8.416193962097168,,31.985843658447266
2013-01-02,27.0744366487825,74.06,14.402148246765137,79.8499984741211,28.910470962524414,,5.377420425415039,,,,7.266577243804932,20.752582550048828,,29.96179289026275,,,,10.05,31.33,,8.331743240356445,5.611830711364746,14.58000373840332,19.29564094543457,31.33,108.10008239746094,14.680000305175781,105.5,7.799374103546143,10.705472946166992,8.641582489013672,,32.61945724487305
2013-01-03,27.01849773008667,74.06,14.380784034729004,80.43000030517578,28.624282836914062,,5.363973617553711,,,,7.266577243804932,20.736190795898438,,29.66903952307353,,,,10.03,31.28,,8.325563430786133,5.6163716316223145,14.506258010864258,19.321304321289062,31.03,107.87545013427734,14.5600004196167,105.4,7.786414623260498,10.692780494689941,8.613004684448242,,32.65956497192383
2013-01-04,27.26089971110193,74.07,14.503606796264648,80.5,28.799501419067383,,5.370694637298584,,,,7.260922908782959,20.887863159179688,,29.85074850960477,,,,10.05,31.49,,8.331743240356445,5.620903491973877,14.419501304626465,19.58656120300293,31.18,108.39698791503906,13.829999923706055,105.85,7.786414623260498,10.81969928741455,8.634235382080078,,32.80393981933594
2013-01-07,27.03714403631861,74.04,14.391473770141602,80.26000213623047,28.741092681884766,,5.370694637298584,,,,7.266577243804932,20.865306854248047,,29.79017884742769,,,,10.03,31.38,,8.337932586669922,5.629983425140381,14.380456924438477,19.509567260742188,31.01,108.06000518798828,13.789999961853027,105.56,7.786414623260498,10.79431438446045,8.613004684448242,,32.908203125
2013-01-08,27.03714403631861,74.04,14.391473770141602,80.3499984741211,28.635967254638672,,5.377420425415039,,,,7.266577243804932,20.78742218017578,,29.6791344667697,,,,10.01,31.27,,8.344124794006348,5.648131370544434,14.23730182647705,19.346973419189453,30.8,107.74710083007812,13.619999885559082,105.25,7.792896747589111,10.762585639953613,8.595036506652832,,32.916221618652344
