Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2018-02-15,48.49904250928601,74.56,25.85147476196289,88.58999633789062,39.27355194091797,,5.884436130523682,,,,8.714262008666992,40.95191192626953,,40.70281298299845,5.985777378082275,5.986231803894043,,22.05,62.65,99.48110961914062,9.429520606994629,7.570619583129883,47.972835540771484,39.27557373046875,43.57,223.00473022460938,19.1299991607666,219.17,8.464095115661621,24.73847770690918,17.689332962036133,22.91521453857422,73.43451690673828
2018-02-16,48.74144449030128,74.57,25.982704162597656,89.0999984741211,39.42776107788086,,5.892041206359863,,,,8.722696304321289,41.10646438598633,,40.86433208213733,5.998579502105713,5.999035835266113,,22.03,62.74,99.38121795654297,9.444254875183105,7.583019256591797,47.8703727722168,39.166690826416016,43.63,223.1106414794922,19.459999084472656,219.15,8.479032516479492,24.704376220703125,17.69476318359375,23.065574645996094,73.96276092529297
2018-02-20,48.18205530334296,74.57,25.685714721679688,89.72000122070312,39.04224395751953,,5.884436130523682,,,,8.715665817260742,40.72673034667969,,40.46053433429013,5.992177486419678,5.9926371574401855,,21.95,62.22,99.36302947998047,9.436893463134766,7.570619583129883,48.820430755615234,39.3209342956543,43.22,221.8134765625,20.600000381469727,217.82,8.464095115661621,24.627653121948242,17.5823917388916,22.832517623901367,73.14875030517578
2018-02-21,48.33122575319852,74.56,25.76860237121582,90.08000183105469,38.84597396850586,,5.869231224060059,,,,8.701613426208496,40.618534088134766,,40.25863546036653,5.985777378082275,5.986231803894043,,21.88,61.81,98.89077758789062,9.414785385131836,7.558217525482178,48.289512634277344,39.07597351074219,43.07,220.60458374023438,20.020000457763672,216.67,8.441683769226074,24.66175079345703,17.494478225708008,22.4114990234375,72.8456802368164
2018-02-22,48.25664052827074,74.57,25.727155685424805,89.75,39.03523254394531,,5.876835346221924,,,,8.694584846496582,40.6406364440918,,40.45043939059395,5.979373455047607,5.979831695556641,,21.92,61.83,99.05426025390625,9.422154426574707,7.564417362213135,48.12651062011719,39.04875564575195,43.22,220.833984375,18.719999313354492,216.94,8.449148178100586,24.457162857055664,17.530729293823242,22.667112350463867,72.73307800292969
2018-02-23,48.77873710276516,74.59,26.0034236907959,89.87999725341797,39.36467361450195,,5.884436130523682,,,,8.708641052246094,40.96735763549805,,40.79366747626407,5.985777378082275,5.986231803894043,,22.29,62.81,100.60723114013672,9.444254875183105,7.576819896697998,49.20696258544922,39.84714889526367,43.7,224.39013671875,16.489999771118164,220.5,8.471561431884766,24.8237247467041,17.792640686035156,23.080610275268555,73.89350891113281
2018-02-26,49.05843169624432,74.57,26.148462295532227,89.81999969482422,39.75019073486328,,5.892041206359863,,,,8.72972583770752,41.23009490966797,,41.19746522411128,5.992177486419678,5.999035835266113,,22.55,63.64,101.78784942626953,9.45162296295166,7.583019256591797,50.19892120361328,40.21914291381836,44.04,227.04617309570312,15.800000190734863,223.04,8.474555015563965,25.198801040649414,18.05274200439453,23.16330909729004,74.82877349853516
2018-02-27,48.38716467189434,74.59,25.796222686767578,90.36000061035156,39.18242263793945,,5.884436130523682,,,,8.701613426208496,40.832698822021484,,40.61195848973283,5.985777378082275,5.986231803894043,,22.22,62.95,100.83426666259766,9.433903694152832,7.564417362213135,50.01264190673828,39.729209899902344,43.29,224.19602966308594,18.59000015258789,220.19,8.467068672180176,24.96012306213379,17.840681076049805,22.667112350463867,74.04937744140625
2018-02-28,47.52943458522492,74.6,25.340383529663086,90.61000061035156,38.7268180847168,,5.901956558227539,,,,8.72063159942627,40.44191360473633,,40.13749613601236,6.012141704559326,6.012599945068359,,22.02,62.1,99.88070678710938,9.448670387268066,7.605527877807617,49.61678695678711,39.27557373046875,42.79,221.72525024414062,19.850000381469727,217.75,8.474555015563965,24.610605239868164,17.702022552490234,22.637042999267578,72.86298370361328
2018-03-01,47.43620305406521,74.6,25.29203987121582,90.31999969482422,38.250179290771484,,5.90956974029541,,,,8.72063159942627,40.09309387207031,,39.64284389489953,6.00570821762085,6.006167888641357,,21.71,61.28,98.09159088134766,9.463435173034668,7.611757278442383,48.82508087158203,38.7584342956543,42.31,218.813232421875,22.469999313354492,214.87,8.497015953063965,24.18437385559082,17.382110595703125,22.524269104003906,71.70259857177734
2018-03-02,48.08882377218324,74.61,25.637372970581055,89.94000244140625,38.33429718017578,,5.894340515136719,,,,8.713586807250977,40.37568283081055,,39.72360344446898,5.9928483963012695,5.99330472946167,,21.81,61.48,98.4094467163086,9.44128704071045,7.605527877807617,49.588844299316406,39.1757926940918,42.47,219.93394470214844,19.59000015258789,216.02,8.474555015563965,24.24404525756836,17.489952087402344,22.44908905029297,72.43000793457031
2018-03-05,48.49904250928601,74.61,25.85147476196289,90.08000183105469,38.45345687866211,,5.886723518371582,,,,8.713586807250977,40.731136322021484,,39.85483771251931,5.999279499053955,5.9997358322143555,,22.07,62.24,99.58100128173828,9.44128704071045,7.593071460723877,50.16167068481445,39.75642013549805,42.65,222.36058044433594,18.729999542236328,218.5,8.467068672180176,24.58503532409668,17.673017501831055,22.76485252380371,73.08816528320312
2018-03-06,49.05843169624432,74.61,26.15536880493164,89.62000274658203,38.71280288696289,,5.894340515136719,,,,8.727675437927246,40.969566345214844,,40.11730624862,6.00570821762085,6.006167888641357,,22.15,62.26,99.87162017822266,9.44128704071045,7.586840629577637,50.897491455078125,40.137481689453125,42.97,222.96060180664062,18.360000610351562,219.05,8.474555015563965,24.687318801879883,17.644020080566406,22.855070114135742,72.9842300415039
2018-03-07,49.31947998349153,74.61,26.286590576171875,89.63999938964844,38.66373825073242,,5.886723518371582,,,,8.727675437927246,40.93425369262695,,40.0668315301391,5.999279499053955,5.9997358322143555,,22.17,62.11,100.10773468017578,9.433903694152832,7.586840629577637,51.11637878417969,40.17376708984375,42.91,222.8635711669922,17.760000228881836,218.95,8.467068672180176,24.64470100402832,17.673925399780273,22.952802658081055,73.35661315917969
2018-03-08,49.07707800247626,74.6,26.162277221679688,90.12000274658203,38.65672302246094,,5.894340515136719,,,,8.727675437927246,41.01814651489258,,40.0668315301391,5.999279499053955,5.9997358322143555,,22.32,62.34,100.54364776611328,9.448670387268066,7.593071460723877,51.1396598815918,40.30985641479492,43.0,223.9224853515625,16.540000915527344,219.98,8.482046127319336,24.72142791748047,17.772706985473633,23.133237838745117,73.85020446777344
2018-03-09,49.8975154766818,74.62,26.597394943237305,90.08999633789062,38.76888656616211,,5.886723518371582,,,,8.734716415405273,41.64516067504883,,40.17787591079708,5.999279499053955,6.006167888641357,,22.71,63.43,102.514404296875,9.44128704071045,7.586840629577637,52.12697219848633,41.10825729370117,43.43,227.81398010253906,14.640000343322754,223.78,8.467068672180176,25.31814956665039,18.041872024536133,23.283599853515625,74.91534423828125
2018-03-12,50.0280396203054,74.63,26.666454315185547,89.9000015258789,38.88103103637695,,5.894340515136719,,,,8.741764068603516,41.660614013671875,,40.29901523515124,5.999279499053955,5.9997358322143555,,22.74,63.3,102.45082092285156,9.448670387268066,7.586840629577637,52.65787887573242,41.11732864379883,43.49,227.5315704345703,15.779999732971191,223.56,8.474555015563965,25.23290252685547,18.115276336669922,23.396371841430664,74.59491729736328
2018-03-13,49.82293025175402,74.63,26.555946350097656,89.66000366210938,38.56560516357422,,5.894340515136719,,,,8.734716415405273,41.42877960205078,,39.96588209317731,5.999279499053955,5.9997358322143555,,22.58,62.78,101.67888641357422,9.448670387268066,7.586840629577637,51.92205810546875,40.781646728515625,43.18,226.09323120117188,16.350000381469727,222.09,8.482046127319336,24.951595306396484,17.955772399902344,23.471553802490234,74.69019317626953
2018-03-14,49.46865043334709,74.63,26.369470596313477,89.69999694824219,38.66373825073242,,5.901956558227539,,,,8.741764068603516,41.128543853759766,,40.0668315301391,5.999279499053955,5.9997358322143555,,22.51,62.37,101.13397216796875,9.463435173034668,7.586840629577637,51.94999694824219,40.473167419433594,43.27,224.85781860351562,17.229999542236328,220.92,8.497015953063965,24.670276641845703,17.832521438598633,23.51666259765625,74.32648468017578
2018-03-15,49.31947998349153,74.62,26.286590576171875,90.13999938964844,38.61466598510742,,5.901956558227539,,,,8.727675437927246,41.12632751464844,,40.01635681165821,5.9928483963012695,5.99330472946167,,22.49,62.39,101.22477722167969,9.463435173034668,7.586840629577637,51.90342712402344,40.355228424072266,43.22,224.69898986816406,16.59000015258789,220.71,8.48952865600586,24.678804397583008,17.867860794067383,23.51666259765625,74.20526123046875
2018-03-16,49.78563763929013,74.64,26.54214096069336,90.2300033569336,38.65672302246094,,5.894340515136719,,,,8.727675437927246,41.32501220703125,,40.0668315301391,5.986419677734375,5.986876964569092,,22.46,62.5,101.34282684326172,9.456053733825684,7.5806145668029785,51.884796142578125,40.5548210144043,43.14,225.08726501464844,15.800000190734863,220.94,8.482046127319336,24.700197219848633,17.844942092895508,23.639930725097656,74.20526123046875
2018-03-19,49.24489475856376,74.64,26.25206184387207,89.9000015258789,38.30625915527344,,5.886723518371582,,,,8.72063159942627,40.90113830566406,,39.70341355707662,5.979988098144531,5.9804463386535645,,22.07,61.75,100.18946838378906,9.456053733825684,7.574384689331055,51.041866302490234,40.014503479003906,42.78,221.88404846191406,19.020000457763672,217.98,8.482046127319336,24.520519256591797,17.54290199279785,23.405492782592773,73.00598907470703
2018-03-20,49.15166322740404,74.63,26.203710556030273,90.37000274658203,38.362335205078125,,5.8791046142578125,,,,8.706538200378418,40.90996170043945,,39.75388827555752,5.973556995391846,5.974015712738037,,22.17,61.69,100.95233154296875,9.44128704071045,7.561925888061523,51.38648986816406,40.16004943847656,42.87,222.21937561035156,18.200000762939453,218.37,8.467068672180176,24.580415725708008,17.5237979888916,23.397930145263672,73.11029052734375
2018-03-21,49.58052827073875,74.64,26.43163299560547,89.77999877929688,38.383358001708984,,5.8791046142578125,,,,8.713586807250977,41.009307861328125,,39.77407816294988,5.973556995391846,5.974015712738037,,22.09,61.7,100.59815979003906,9.433903694152832,7.568156719207764,51.49360275268555,40.32377624511719,43.0,221.83108520507812,17.860000610351562,217.86,8.467068672180176,24.571855545043945,17.4837703704834,23.18618392944336,72.7974624633789
2018-03-22,48.31257944696657,74.65,25.754783630371094,89.86000061035156,37.62635040283203,,5.894340515136719,,,,8.706538200378418,39.97739791870117,,38.99676749834401,5.967129230499268,5.967586994171143,,21.49,60.09,97.30606079101562,9.456053733825684,7.574384689331055,50.10578155517578,39.086669921875,42.07,216.25425720214844,23.34000015258789,212.45,8.48952865600586,23.664955139160156,17.009780883789062,23.103004455566406,70.703125
2018-03-23,47.3056789104416,74.66,25.2160701751709,89.44000244140625,37.26886749267578,,5.894340515136719,,,,8.692458152770996,39.18479919433594,,38.62325458158534,5.967129230499268,5.967586994171143,,21.04,58.86,94.86609649658203,9.448670387268066,7.568156719207764,48.4804573059082,38.00422668457031,41.58,211.70663452148438,24.8700008392334,207.92,8.48952865600586,22.946279525756836,16.632225036621094,22.740005493164062,69.23448944091797
2018-03-26,48.29393314073462,74.65,25.740968704223633,89.02999877929688,37.95578384399414,,5.886723518371582,,,,8.706538200378418,40.041595458984375,,39.33999558401413,5.967129230499268,5.967586994171143,,21.62,60.56,98.08903503417969,9.456053733825684,7.568156719207764,50.40849304199219,39.19583511352539,42.43,217.44876098632812,21.030000686645508,213.65,8.482046127319336,23.690629959106445,17.093482971191406,23.050065994262695,70.66835021972656
2018-03-27,47.39891044160132,74.67,25.264413833618164,89.37000274658203,37.62635040283203,,5.90956974029541,,,,8.706538200378418,39.598785400390625,,38.99676749834401,5.973556995391846,5.974015712738037,,21.09,59.68,95.46701049804688,9.478196144104004,7.586840629577637,48.67140197753906,38.26801681518555,41.99,213.6915283203125,22.5,209.94,8.509055137634277,23.22861671447754,16.765966415405273,23.087873458862305,69.83409118652344
2018-03-28,47.49214197276103,74.68,25.313453674316406,90.05999755859375,37.850650787353516,,5.90956974029541,,,,8.685410499572754,39.733863830566406,,39.22895120335615,5.967129230499268,5.967586994171143,,20.97,59.73,94.88433837890625,9.485604286193848,7.593071460723877,47.590946197509766,37.91326904296875,42.1,213.10667419433594,22.8700008392334,209.36,8.516558647155762,23.271392822265625,16.72866439819336,23.511362075805664,70.20777893066406
2018-03-29,47.97694593479158,74.69,25.57591438293457,90.1500015258789,38.236167907714844,,5.92864465713501,,,,8.730619430541992,40.15229415893555,,39.62265400750717,6.000065803527832,6.000527858734131,,21.33,60.45,96.43205261230469,9.50781536102295,7.640629291534424,48.56428909301758,38.65915298461914,42.6,216.04864501953125,19.969999313354492,212.37,8.524064064025879,23.587955474853516,16.990673065185547,23.503807067871094,70.73788452148438
2018-04-02,46.89546017333883,74.69,25.00264549255371,90.05000305175781,37.612327575683594,,5.92864465713501,,,,8.716485977172852,39.20695877075195,,38.97657761095164,5.993612289428711,6.000527858734131,,20.8,59.06,93.39125061035156,9.50781536102295,7.634366035461426,46.78527069091797,37.485740661621094,41.94,211.21922302246094,23.6200008392334,207.46,8.531564712524414,23.06606101989746,16.56308937072754,23.2164363861084,69.13018035888672
2018-04-03,47.62266611638464,74.68,25.389427185058594,90.19999694824219,37.96279525756836,,5.921013355255127,,,,8.709420204162598,39.63865280151367,,39.33999558401413,5.993612289428711,6.000527858734131,,21.05,59.93,94.49284362792969,9.493005752563477,7.628113746643066,47.64683151245117,38.03152084350586,42.29,213.89535522460938,21.100000381469727,210.09,8.509055137634277,23.382617950439453,16.784160614013672,23.29962158203125,70.18170166015625
2018-04-04,48.18205530334296,74.7,25.686418533325195,90.13999938964844,38.13102722167969,,5.921013355255127,,,,8.716485977172852,40.150081634521484,,39.52170457054537,5.993612289428711,6.000527858734131,,21.3,60.62,95.58535766601562,9.500410079956055,7.621856212615967,48.22896957397461,38.577293395996094,42.36,216.38539123535156,20.059999465942383,212.51,8.509055137634277,23.630739212036133,16.993406295776367,23.571868896484375,71.1810531616211
2018-04-05,48.72279818406933,74.71,25.97650146484375,90.45999908447266,38.46046447753906,,5.913386344909668,,,,8.716485977172852,40.3692512512207,,39.85483771251931,6.006524562835693,6.006986618041992,,21.47,61.03,96.40473937988281,9.485604286193848,7.621856212615967,47.698062896728516,38.85926818847656,42.65,217.9006805419922,18.940000534057617,214.05,8.494046211242676,23.818958282470703,17.152606964111328,23.594554901123047,71.12894439697266
2018-04-06,47.7718365662402,74.71,25.465404510498047,90.11000061035156,38.16606903076172,,5.92864465713501,,,,8.723553657531738,39.512454986572266,,39.55198940163391,6.006524562835693,6.006986618041992,,20.98,59.75,93.88287353515625,9.50781536102295,7.634366035461426,46.31956100463867,37.776824951171875,42.21,213.12445068359375,21.489999771118164,209.34,8.524064064025879,23.245731353759766,16.75777816772461,23.352558135986328,69.41697692871094
2018-04-09,47.65995872884853,74.71,25.41014289855957,89.83999633789062,38.43943786621094,,5.92864465713501,,,,8.723553657531738,39.563385009765625,,39.83464782512696,6.006524562835693,6.013444423675537,,21.06,60.0,94.27434539794922,9.50781536102295,7.628113746643066,46.63624572753906,37.8495979309082,42.5,213.89535522460938,21.770000457763672,210.19,8.524064064025879,23.374065399169922,16.893335342407227,23.344995498657227,70.103515625
2018-04-10,48.64821295914155,74.71,25.9350643157959,89.58999633789062,38.895042419433594,,5.92864465713501,,,,8.737682342529297,40.023895263671875,,40.30911017884743,6.012984275817871,6.019901275634766,,21.44,60.91,96.39563751220703,9.515220642089844,7.615597248077393,48.06131362915039,38.69553756713867,43.01,217.475341796875,20.469999313354492,213.66,8.516558647155762,23.724851608276367,17.138050079345703,23.18618392944336,71.28534698486328
2018-04-11,48.74144449030128,74.72,25.983413696289062,89.56999969482422,38.78289794921875,,5.92864465713501,,,,8.744738578796387,39.89324951171875,,40.18797085449327,6.019440650939941,6.019901275634766,,21.36,60.51,95.7037124633789,9.522623062133789,7.615597248077393,48.038028717041016,38.449947357177734,42.9,216.28794860839844,20.239999771118164,212.52,8.524064064025879,23.442514419555664,17.018878936767578,23.24668312072754,70.703125
2018-04-12,49.00249277754849,74.72,26.12154769897461,89.75,38.9090576171875,,5.921013355255127,,,,8.744738578796387,40.08809280395508,,40.31920512254361,6.019440650939941,6.019901275634766,,21.51,61.15,97.21501922607422,9.515220642089844,7.609340667724609,48.83440017700195,39.013912200927734,43.01,218.0956268310547,18.489999771118164,214.3,8.501555442810059,23.853181838989258,17.18718147277832,22.974441528320312,71.1810531616211
2018-04-13,48.85332232769294,74.72,26.045576095581055,89.80000305175781,38.9581298828125,,5.921013355255127,,,,8.744738578796387,39.94862747192383,,40.36967984102451,6.019440650939941,6.026362895965576,,21.47,60.92,96.24994659423828,9.515220642089844,7.609340667724609,48.37800216674805,38.73192596435547,42.92,217.475341796875,17.40999984741211,213.71,8.509055137634277,23.49384117126465,17.127138137817383,23.095439910888672,71.14630889892578
2018-04-16,49.39406520841931,74.74,26.328754425048828,89.43000030517578,39.04925537109375,,5.921013355255127,,,,8.751806259155273,40.36484146118164,,40.47062927798631,6.025900363922119,6.026362895965576,,21.62,61.48,96.9145736694336,9.522623062133789,7.609340667724609,48.475799560546875,39.086669921875,43.01,219.23875427246094,16.559999465942383,215.45,8.509055137634277,23.596511840820312,17.250865936279297,23.201311111450195,71.71116638183594
2018-04-17,49.63646718943458,74.74,26.459985733032227,89.5199966430664,39.217472076416016,,5.921013355255127,,,,8.765935897827148,40.648216247558594,,40.64224332082137,6.025900363922119,6.026362895965576,,21.97,61.83,98.52603149414062,9.537433624267578,7.615597248077393,49.36064529418945,39.423240661621094,43.21,221.5781707763672,15.25,217.76,8.516558647155762,23.596511840820312,17.476478576660156,23.511362075805664,72.26734924316406
2018-04-18,49.8975154766818,74.73,26.598115921020508,89.62000274658203,39.41373825073242,,5.905755519866943,,,,8.765935897827148,40.712432861328125,,40.84414219474498,6.019440650939941,6.026362895965576,,22.0,61.82,98.75360870361328,9.515220642089844,7.603084087371826,48.801795959472656,39.6324577331543,43.44,221.7642364501953,15.600000381469727,217.88,8.494046211242676,23.48529052734375,17.414623260498047,23.450868606567383,72.32817840576172
2018-04-19,49.65511349566653,74.75,26.47379493713379,89.94000244140625,39.35065460205078,,5.8904924392700195,,,,8.737682342529297,40.3692512512207,,40.7835725325679,6.006524562835693,6.013444423675537,,21.79,61.73,98.56243896484375,9.485604286193848,7.59057092666626,46.62693405151367,39.304996490478516,43.23,220.5148162841797,15.960000038146973,216.69,8.471537590026855,23.844629287719727,17.333656311035156,23.05762481689453,71.71987915039062
2018-04-20,49.33812628972348,74.75,26.301124572753906,90.31999969482422,39.23149490356445,,5.8752312660217285,,,,8.716485977172852,40.074806213378906,,40.66243320821373,6.006524562835693,6.006986618041992,,21.53,61.37,97.91605377197266,9.463384628295898,7.5780510902404785,46.09135818481445,39.086669921875,43.01,218.6450653076172,16.8799991607666,214.94,8.45653247833252,23.853181838989258,17.155338287353516,22.853445053100586,71.33751678466797
2018-04-23,49.4313578208832,74.75,26.349477767944336,90.94000244140625,39.329627990722656,,5.8752312660217285,,,,8.695291519165039,40.16335678100586,,40.76338264517554,5.993612289428711,5.994071006774902,,21.48,61.47,97.65202331542969,9.448575973510742,7.565539836883545,45.49525451660156,38.99571228027344,42.87,218.6538543701172,16.34000015258789,214.84,8.44902515411377,23.8275146484375,17.14714813232422,22.898820877075195,71.61558532714844
2018-04-24,49.31947998349153,74.75,26.294214248657227,90.7699966430664,39.18944549560547,,5.8676042556762695,,,,8.681174278259277,39.84455490112305,,40.61195848973283,5.987152576446533,5.987606048583984,,21.04,60.91,95.88580322265625,9.441170692443848,7.5717949867248535,45.262393951416016,38.39536666870117,42.68,215.72967529296875,18.020000457763672,211.91,8.441526412963867,23.673511505126953,16.89242172241211,22.9215030670166,71.0768051147461
2018-04-25,49.28218737102765,74.76,26.266582489013672,91.16999816894531,39.10533142089844,,5.852344036102295,,,,8.659975051879883,39.94862747192383,,40.53119894016339,5.980691909790039,5.981149673461914,,21.1,61.02,96.03147888183594,9.418959617614746,7.559278964996338,45.03419494628906,38.39536666870117,42.57,216.12844848632812,17.84000015258789,212.45,8.426519393920898,23.656402587890625,16.891511917114258,22.84588050842285,71.3983383178711
2018-04-26,49.22624845233182,74.77,26.245872497558594,91.55999755859375,39.25251770019531,,5.8676042556762695,,,,8.667043685913086,40.20543670654297,,40.68262309560609,5.987152576446533,5.987606048583984,,21.51,61.33,97.57917785644531,9.441170692443848,7.5717949867248535,45.97959518432617,38.77741622924805,42.9,218.3880615234375,16.239999771118164,214.64,8.441566467285156,23.664955139160156,17.14988136291504,23.140811920166016,72.30210876464844
2018-04-27,49.07707800247626,74.78,26.162986755371094,91.54000091552734,39.24551773071289,,5.8752312660217285,,,,8.67410945892334,40.34933090209961,,40.67252815190991,5.993612289428711,5.994071006774902,,21.49,61.46,97.63380432128906,9.461222648620605,7.5717949867248535,45.68153762817383,38.668251037597656,43.0,218.6361846923828,15.40999984741211,214.87,8.456610679626465,23.69917869567871,17.176265716552734,23.450868606567383,72.59757232666016
2018-04-30,48.61092034667767,74.77,25.91434097290039,91.83999633789062,39.13336181640625,,5.885934352874756,,,,8.689691543579102,39.90211868286133,,40.55138882755575,6.013721466064453,6.014177322387695,,21.41,60.73,96.9145736694336,9.468647003173828,7.6070027351379395,45.24843215942383,38.158870697021484,42.84,216.8550567626953,15.930000305175781,213.11,8.464136123657227,23.48529052734375,17.07801055908203,23.360118865966797,71.4852294921875
2018-05-01,48.68550557160545,74.78,25.948877334594727,92.44999694824219,39.02120590209961,,5.878291606903076,,,,8.67552375793457,39.98182678222656,,40.44034444689777,6.007230758666992,6.007692813873291,,21.57,60.63,97.51545715332031,9.446372032165527,7.594429016113281,45.97493362426758,38.21343231201172,42.68,217.40443420410156,15.489999771118164,213.57,8.44908332824707,23.49384117126465,17.105308532714844,23.526491165161133,71.45049285888672
2018-05-02,48.81602971522905,74.78,26.024856567382812,92.51000213623047,38.95111846923828,,5.878291606903076,,,,8.661358833312988,39.95305252075195,,40.36967984102451,6.007230758666992,6.007692813873291,,21.49,60.0,96.65055084228516,9.438941955566406,7.588140487670898,45.64427947998047,37.99512481689453,42.6,215.8359832763672,15.970000267028809,212.11,8.44908332824707,23.22861671447754,17.009780883789062,23.420621871948242,70.46847534179688
2018-05-03,48.51768881551795,74.78,25.865995407104492,92.41000366210938,38.979164123535156,,5.885934352874756,,,,8.661358833312988,39.572242736816406,,40.39996467211305,6.000744342803955,6.001204013824463,,21.49,59.77,96.85994720458984,9.438941955566406,7.581855773925781,45.75605010986328,37.93145751953125,42.66,215.37518310546875,15.899999618530273,211.61,8.456610679626465,23.031841278076172,16.972475051879883,23.413053512573242,69.83409118652344
2018-05-04,49.18895583986793,74.8,26.218244552612305,92.56999969482422,39.07728958129883,,5.885934352874756,,,,8.668439865112305,40.04380798339844,,40.50091410907485,6.000744342803955,6.001204013824463,,21.83,60.39,97.87962341308594,9.438941955566406,7.588140487670898,46.94361114501953,38.5590934753418,42.82,218.17538452148438,14.770000457763672,214.42,8.464136123657227,23.33128547668457,17.204465866088867,23.6777400970459,70.3902587890625
2018-05-07,49.50594304581097,74.8,26.390913009643555,92.75,39.04224395751953,,5.885934352874756,,,,8.668439865112305,40.18992233276367,,40.46053433429013,6.000744342803955,6.007692813873291,,21.95,60.49,98.66259765625,9.4315185546875,7.575570583343506,47.19509506225586,38.75920486450195,42.76,218.9286346435547,14.75,215.09,8.456610679626465,23.48529052734375,17.28543472290039,23.723112106323242,70.2859878540039
2018-05-08,49.8602228642179,74.81,26.584306716918945,93.12000274658203,39.007198333740234,,5.878291606903076,,,,8.654277801513672,40.20100402832031,,40.43024950320159,6.000744342803955,6.001204013824463,,21.94,60.51,99.08139038085938,9.416661262512207,7.562994003295898,47.52574920654297,38.96843338012695,42.79,218.87542724609375,14.710000038146973,215.08,8.44908332824707,23.647844314575195,17.29635238647461,23.55674171447754,69.75587463378906
2018-05-09,50.27044160132068,74.81,26.798412322998047,93.04000091552734,39.1263542175293,,5.870645046234131,,,,8.654277801513672,40.48660659790039,,40.55138882755575,5.9942545890808105,5.994716644287109,,22.18,61.02,100.3832778930664,9.409238815307617,7.556706428527832,48.20103073120117,39.550594329833984,42.91,221.01100158691406,13.420000076293945,217.16,8.441566467285156,23.998628616333008,17.468294143676758,23.738237380981445,70.15563201904297
2018-05-10,50.47555096987205,74.81,26.90892219543457,92.6500015258789,39.392704010009766,,5.878291606903076,,,,8.67552375793457,40.82091522216797,,40.82395230735261,6.000744342803955,6.007692813873291,,22.38,61.63,101.0752182006836,9.4315185546875,7.575570583343506,49.00204849243164,39.91443634033203,43.32,223.1377410888672,13.229999542236328,219.2,8.456610679626465,24.195405960083008,17.6466064453125,23.957542419433594,71.09418487548828
2018-05-11,50.51284358233595,74.81,26.929637908935547,92.54000091552734,39.469810485839844,,5.885934352874756,,,,8.682607650756836,40.672584533691406,,40.90471185692206,6.007230758666992,6.007692813873291,,22.4,61.87,101.14801788330078,9.438941955566406,7.569276809692383,48.62483215332031,39.79619598388672,43.41,223.5985565185547,12.649999618530273,219.74,8.464136123657227,24.178300857543945,17.67754554748535,23.844114303588867,72.15438079833984
2018-05-14,50.43825835740817,74.81,26.888200759887695,92.58999633789062,39.51887512207031,,5.878291606903076,,,,8.67552375793457,40.66150665283203,,40.95518657540295,6.007230758666992,6.007692813873291,,22.41,62.06,101.16627502441406,9.4315185546875,7.556706428527832,49.4724235534668,39.959922790527344,43.48,223.80238342285156,12.930000305175781,219.98,8.44908332824707,24.16118812561035,17.70846939086914,23.6777400970459,72.63232421875
2018-05-15,50.51284358233595,74.83,26.929637908935547,93.22000122070312,39.28055953979492,,5.855358123779297,,,,8.647194862365723,40.34269332885742,,40.71290792669463,5.9942545890808105,5.994716644287109,,22.19,61.73,100.51983642578125,9.38696002960205,7.531556129455566,48.9182243347168,39.92353820800781,43.04,222.27818298339844,14.630000114440918,218.47,8.418991088867188,24.118412017822266,17.57929229736328,23.276935577392578,71.69380187988281
2018-05-16,51.07223276929426,74.83,27.226638793945312,93.38999938964844,39.23149490356445,,5.847714900970459,,,,8.647194862365723,40.541954040527344,,40.66243320821373,5.987767219543457,5.988227367401123,,22.3,61.95,100.93864440917969,9.38696002960205,7.525274276733398,49.61213684082031,40.33286666870117,43.26,223.2440948486328,13.420000076293945,219.4,8.411471366882324,24.16118812561035,17.63387680053711,23.2164363861084,72.09354400634766
2018-05-17,51.5570367313248,74.83,27.482189178466797,93.47000122070312,39.238502502441406,,5.8400702476501465,,,,8.647194862365723,40.639366149902344,,40.66243320821373,5.987767219543457,5.988227367401123,,22.28,61.84,100.68373107910156,9.37210464477539,7.51898717880249,49.286136627197266,40.46931838989258,43.15,223.1111297607422,13.430000305175781,219.22,8.40394401550293,24.109851837158203,17.565643310546875,23.095439910888672,72.11962127685547
2018-05-18,51.48245150639703,74.84,27.447649002075195,93.63999938964844,39.007198333740234,,5.855358123779297,,,,8.640111923217773,40.61057662963867,,40.43024950320159,5.987767219543457,5.988227367401123,,22.25,61.65,100.51983642578125,9.379532814025879,7.531556129455566,48.690025329589844,40.25100326538086,42.94,222.54403686523438,13.420000076293945,218.67,8.426520347595215,23.9130802154541,17.526521682739258,23.110563278198242,72.30210876464844
2018-05-21,52.06048699958729,74.84,27.751554489135742,93.68000030517578,39.18242263793945,,5.855358123779297,,,,8.647194862365723,40.88510513305664,,40.61195848973283,5.9812822341918945,5.9817399978637695,,22.4,62.18,101.51220703125,9.38696002960205,7.531556129455566,49.38859176635742,40.61486053466797,43.22,224.19219970703125,13.079999923706055,220.28,8.426520347595215,24.084177017211914,17.67117691040039,23.344995498657227,72.37162780761719
