Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2015-02-13,39.02671894345852,73.93,20.76974105834961,94.19999694824219,33.88613510131836,,5.6261210441589355,,,,7.650550365447998,32.20417404174805,,35.12030911901082,5.3406548500061035,5.354306221008301,,15.3,45.99,61.377445220947266,8.922528266906738,6.345138072967529,25.139780044555664,30.3343563079834,35.0,161.46047973632812,14.6899995803833,158.06,8.158000946044922,16.021242141723633,12.330872535705566,,58.53727340698242
2015-02-17,38.98942633099463,73.93,20.746150970458984,94.05999755859375,33.924095153808594,,5.6119842529296875,,,,7.644270420074463,32.26739501953125,,35.16068889379554,5.335205078125,5.348840236663818,,15.32,46.07,61.6400146484375,8.895493507385254,6.350273132324219,25.246780395507812,30.43020248413086,35.09,161.73529052734375,15.800000190734863,158.31,8.123457908630371,16.073701858520508,12.330872535705566,,58.95941925048828
2015-02-18,38.89619479983491,73.93,20.698978424072266,94.19999694824219,34.16446304321289,,5.6261210441589355,,,,7.650550365447998,32.311641693115234,,35.40296754250387,5.3406548500061035,5.354306221008301,,15.35,45.95,61.823795318603516,8.929290771484375,6.350273132324219,25.16207504272461,30.447622299194336,35.23,161.6936492919922,15.449999809265137,158.34,8.151089668273926,15.975330352783203,12.306173324584961,,59.02562713623047
2015-02-19,38.91484110606686,73.93,20.704872131347656,94.4000015258789,34.10121154785156,,5.6261210441589355,,,,7.644270420074463,32.35167694091797,,35.34239788032678,5.3406548500061035,5.354306221008301,,15.37,45.82,61.85880661010742,8.909015655517578,6.350273132324219,25.175445556640625,30.62186050415039,35.2,161.55206298828125,15.289999961853027,158.24,8.137277603149414,15.909750938415527,12.27806568145752,,59.12493896484375
2015-02-20,38.98942633099463,73.91,20.746150970458984,94.25,34.4554443359375,,5.619053840637207,,,,7.650550365447998,32.532894134521484,,35.70581585338927,5.346108913421631,5.359766483306885,,15.48,46.03,62.366432189941406,8.909015655517578,6.345138072967529,25.29136085510254,30.9006290435791,35.52,162.5597686767578,14.300000190734863,159.2,8.137277603149414,16.027790069580078,12.345354080200195,,59.745758056640625
2015-02-23,38.91484110606686,73.93,20.704872131347656,94.56999969482422,34.25302505493164,,5.633188247680664,,,,7.656832695007324,32.482322692871094,,35.49382203576948,5.351553440093994,5.365232467651367,,15.49,46.01,62.5852165222168,8.929290771484375,6.3348612785339355,25.108572006225586,30.70026969909668,35.34,162.50979614257812,14.5600004196167,159.16,8.158000946044922,15.988447189331055,12.343649864196777,,60.0189208984375
2015-02-24,39.11995047461824,73.91,20.816923141479492,94.48999786376953,34.480751037597656,,5.654391765594482,,,,7.67567777633667,32.526588439941406,,35.7361006844778,5.362455368041992,5.376158237457275,,15.5,46.27,62.65523910522461,8.963089942932129,6.339996337890625,25.62572479248047,30.78738021850586,35.6,162.95953369140625,13.6899995803833,159.62,8.18563175201416,16.067142486572266,12.395607948303223,,59.94440841674805
2015-02-25,39.04536524969047,73.93,20.781538009643555,94.20999908447266,34.49340057373047,,5.654391765594482,,,,7.6882405281066895,32.526588439941406,,35.74619562817399,5.367906093597412,5.381619453430176,,15.5,46.18,62.50643539428711,8.969186782836914,6.339996337890625,25.45185661315918,30.865800857543945,35.62,162.8595733642578,13.84000015258789,159.45,8.191856384277344,16.067142486572266,12.393904685974121,,59.9195671081543
2015-02-26,39.15724308708213,73.91,20.840503692626953,95.29000091552734,34.34158706665039,,5.640256404876709,,,,7.6819586753845215,32.364315032958984,,35.58467652903511,5.373352527618408,5.387085437774658,,15.52,46.06,62.60273361206055,8.955636024475098,6.355405807495117,25.54547691345215,30.674137115478516,35.54,162.65133666992188,13.90999984741211,159.27,8.178020477294922,16.027790069580078,12.392199516296387,,60.08512496948242
2015-02-27,39.00807263722658,73.93,20.757946014404297,95.25,34.34158706665039,,5.666464805603027,,,,7.701481819152832,32.29057693481445,,35.58467652903511,5.397438049316406,5.410682201385498,,15.46,45.92,62.366432189941406,8.975963592529297,6.389476776123047,25.398359298706055,30.526023864746094,35.55,162.16835021972656,13.34000015258789,158.72,8.184940338134766,15.968778610229492,12.358128547668457,,59.79543685913086
2015-03-02,39.30641353693768,73.91,20.917173385620117,95.45999908447266,34.404842376708984,,5.645214557647705,,,,7.695185661315918,32.581363677978516,,35.65534113490837,5.391966342926025,5.405191421508789,,15.59,46.08,62.751487731933594,8.942087173461914,6.389476776123047,26.067089080810547,30.708972930908203,35.58,163.16769409179688,13.039999961853027,159.76,8.157261848449707,16.086816787719727,12.435640335083008,,60.333431243896484
2015-03-03,39.04536524969047,73.93,20.781538009643555,95.37999725341797,34.17079162597656,,5.645214557647705,,,,7.688885688781738,32.42122268676758,,35.41306248620004,5.391966342926025,5.405191421508789,,15.52,45.89,62.3314208984375,8.928542137145996,6.389476776123047,25.639097213745117,30.587013244628906,35.36,162.4265594482422,13.859999656677246,159.08,8.150345802307129,16.04090690612793,12.398160934448242,,59.78717041015625
2015-03-04,38.85890218737102,73.93,20.681289672851562,95.97000122070312,34.006324768066406,,5.645214557647705,,,,7.682583808898926,32.229461669921875,,35.24144844336498,5.386491775512695,5.399706840515137,,15.46,45.68,62.25263214111328,8.92176342010498,6.384309768676758,25.598976135253906,30.43020248413086,35.21,161.75196838378906,14.229999542236328,158.42,8.150345802307129,15.94254207611084,12.350464820861816,,60.076839447021484
2015-03-05,38.89619479983491,73.93,20.693084716796875,96.37999725341797,34.08855438232422,,5.645214557647705,,,,7.682583808898926,32.332733154296875,,35.3323029366306,5.386491775512695,5.399706840515137,,15.48,45.76,62.39266586303711,8.92176342010498,6.389476776123047,25.59006118774414,30.482473373413086,35.22,161.95184326171875,14.039999961853027,158.59,8.157261848449707,16.00812339782715,12.33939266204834,,60.292076110839844
2015-03-06,38.50462236896409,73.91,20.486684799194336,97.62000274658203,33.51926040649414,,5.609799385070801,,,,7.638509273529053,31.860708236694336,,34.73670125855597,5.3755412101745605,5.388732433319092,,15.27,45.11,61.39495086669922,8.854024887084961,6.394636631011963,25.269071578979492,30.04688262939453,34.75,159.6699981689453,15.199999809265137,156.35,8.115751266479492,15.890074729919434,12.166482925415039,,59.1083984375
2015-03-09,38.67243912505158,73.93,20.578105926513672,97.58999633789062,33.5825080871582,,5.616885185241699,,,,7.638509273529053,31.94920539855957,,34.80736586442923,5.3700714111328125,5.388732433319092,,15.32,45.32,61.771278381347656,8.847243309020996,6.373993873596191,25.179903030395508,30.020734786987305,34.77,160.31954956054688,15.0600004196167,157.01,8.129586219787598,15.962213516235352,12.226109504699707,,59.47261047363281
2015-03-10,38.0011721007016,73.93,20.224218368530273,98.62000274658203,32.829769134521484,,5.623966217041016,,,,7.613319396972656,31.536205291748047,,34.01996025612718,5.3700714111328125,5.383240699768066,,15.06,44.57,60.81732177734375,8.847243309020996,6.368829727172852,24.667213439941406,29.38478660583496,34.02,157.6046905517578,16.690000534057617,154.43,8.150345802307129,15.621200561523438,12.025944709777832,,58.8104248046875
2015-03-11,38.31815930664465,73.92,20.395259857177734,99.80000305175781,32.905670166015625,,5.623966217041016,,,,7.613319396972656,31.62470054626465,,34.10071980569662,5.3700714111328125,5.383240699768066,,14.98,44.56,60.68606185913086,8.854024887084961,6.373993873596191,24.84999656677246,29.498037338256836,34.12,157.32989501953125,16.8700008392334,154.07,8.157261848449707,15.719563484191895,11.940771102905273,,58.777305603027344
2015-03-12,38.98942633099463,73.91,20.7491397857666,99.1500015258789,33.27888488769531,,5.623966217041016,,,,7.632211685180664,31.99978256225586,,34.48432766615147,5.3700714111328125,5.383240699768066,,15.18,45.07,61.36872482299805,8.860795021057129,6.384309768676758,24.7117977142334,29.837800979614258,34.5,159.35354614257812,15.420000076293945,156.06,8.164180755615234,16.06058692932129,12.087272644042969,,59.55537414550781
2015-03-13,38.87754849360297,73.93,20.69016456604004,100.33000183105469,33.01953125,,5.616885185241699,,,,7.607026100158691,31.810144424438477,,34.22185913005078,5.359120845794678,5.372267723083496,,15.08,44.84,61.106117248535156,8.833701133728027,6.368829727172852,24.916872024536133,29.61129379272461,34.26,158.3874969482422,16.0,155.11,8.157261848449707,15.94909954071045,12.023390769958496,,59.43949890136719
2015-03-16,39.04536524969047,73.93,20.77862548828125,99.5999984741211,33.34213638305664,,5.616885185241699,,,,7.613319396972656,32.15149688720703,,34.55499227202473,5.353646755218506,5.366782188415527,,15.29,45.38,62.04259490966797,8.826927185058594,6.368829727172852,25.246780395507812,30.003324508666992,34.65,160.5277099609375,15.609999656677246,157.23,8.164180755615234,16.145843505859375,12.150300025939941,,60.755577087402344
2015-03-17,39.15724308708213,73.93,20.83761978149414,99.58999633789062,33.310508728027344,,5.616885185241699,,,,7.607026100158691,32.119895935058594,,34.52470744093619,5.348173141479492,5.361292839050293,,15.29,45.17,62.08637237548828,8.833701133728027,6.3636698722839355,25.077369689941406,29.91620635986328,34.63,159.99478149414062,15.65999984741211,156.69,8.178020477294922,16.10649299621582,12.11452579498291,,60.581764221191406
2015-03-18,39.49287659925712,73.92,21.01455307006836,98.55000305175781,34.000003814697266,,5.6522979736328125,,,,7.638509273529053,32.54765701293945,,35.2313534996688,5.348173141479492,5.361292839050293,,15.46,45.72,62.751487731933594,8.874347686767578,6.3636698722839355,25.30919647216797,30.42148780822754,35.36,161.94351196289062,13.970000267028809,158.56,8.212614059448242,16.198305130004883,12.25166130065918,,61.36811828613281
2015-03-19,39.38099876186546,73.93,20.955568313598633,99.0999984741211,33.5761833190918,,5.645214557647705,,,,7.644809722900391,32.400146484375,,34.79727092073305,5.359120845794678,5.372267723083496,,15.44,45.4,62.839012145996094,8.874347686767578,6.368829727172852,25.34039878845215,30.186277389526367,34.92,161.16070556640625,14.069999694824219,157.83,8.205693244934082,16.047475814819336,12.197147369384766,,61.724037170410156
2015-03-20,39.80986380520017,73.93,21.185585021972656,97.91000366210938,34.4174919128418,,5.659381866455078,,,,7.669991493225098,32.714115142822266,,35.66543607860454,5.364594459533691,5.377757549285889,,15.58,45.8,63.311614990234375,8.901445388793945,6.373993873596191,25.741641998291016,30.540437698364258,35.62,162.61175537109375,13.020000457763672,159.26,8.219534873962402,16.265352249145508,12.257378578186035,,62.170623779296875
2015-03-23,39.86580272389599,73.91,21.20918083190918,97.02999877929688,34.638885498046875,,5.666464805603027,,,,7.682583808898926,32.68883514404297,,35.89761978361669,5.3700714111328125,5.383240699768066,,15.51,45.79,62.987823486328125,8.91499137878418,6.379153251647949,25.51426887512207,30.374683380126953,35.77,162.32720947265625,13.40999984741211,158.97,8.226451873779297,16.173192977905273,12.277939796447754,,61.99629211425781
2015-03-24,39.90309533635988,73.93,21.238677978515625,97.19000244140625,34.594608306884766,,5.680632591247559,,,,7.688885688781738,32.51815414428711,,35.84714506513579,5.3755412101745605,5.388732433319092,,15.44,45.45,62.672725677490234,8.942087173461914,6.389476776123047,25.282442092895508,30.27873420715332,35.74,161.3481903076172,13.619999885559082,158.04,8.240287780761719,16.041545867919922,12.20083236694336,,61.45676803588867
2015-03-25,39.21318200577796,73.91,20.86709976196289,96.9800033569336,34.48707580566406,,5.666464805603027,,,,7.682583808898926,31.969301223754883,,35.7361006844778,5.381019115447998,5.3942155838012695,,15.15,44.96,61.3762092590332,8.929190635681152,6.394636631011963,24.101022720336914,29.781505584716797,35.49,159.0050048828125,15.4399995803833,155.74,8.226451873779297,15.78482723236084,12.016632080078125,,60.33617401123047
2015-03-26,39.11995047461824,73.91,20.81992530822754,97.44000244140625,34.202423095703125,,5.645214557647705,,,,7.663699150085449,31.916492462158203,,35.44334731728858,5.3700714111328125,5.383240699768066,,15.12,44.82,61.39377975463867,8.895234107971191,6.394636631011963,23.927152633666992,29.746618270874023,35.21,158.62844848632812,15.800000190734863,155.35,8.19877815246582,15.771665573120117,11.996072769165039,,60.19508361816406
2015-03-27,39.28776723070573,73.92,20.90838050842285,97.29000091552734,34.23405456542969,,5.659381866455078,,,,7.676292419433594,32.16788864135742,,35.47363214837713,5.3755412101745605,5.388732433319092,,15.14,44.93,61.8502311706543,8.91561222076416,6.384309768676758,24.693960189819336,29.772790908813477,35.27,159.03012084960938,15.069999694824219,155.67,8.219566345214844,15.751914024353027,11.995214462280273,,60.62672805786133
2015-03-30,39.84715641766405,73.9,21.20328712463379,97.9800033569336,34.27199935913086,,5.659381866455078,,,,7.676292419433594,32.6072998046875,,35.51401192316185,5.3755412101745605,5.388732433319092,,15.32,45.51,62.42080307006836,8.91561222076416,6.389476776123047,24.903499603271484,30.156612396240234,35.41,160.98826599121094,14.510000228881836,157.62,8.219566345214844,15.9822998046875,12.1220121383667,,61.24094772338867
2015-03-31,39.6979859678085,73.93,21.126611709594727,98.36000061035156,33.702693939208984,,5.679259300231934,,,,7.7021989822387695,32.476322174072266,,34.9285051887834,5.399735450744629,5.412431716918945,,15.18,45.15,61.70980453491211,8.922393798828125,6.428878307342529,24.653837203979492,29.92108917236328,35.05,159.59080505371094,15.289999961853027,156.23,8.226499557495117,15.870407104492188,12.022629737854004,,60.17847442626953
2015-04-01,39.71663227404044,73.9,21.13251304626465,98.19000244140625,33.94939422607422,,5.700556755065918,,,,7.71483039855957,32.256614685058594,,35.1808787811879,5.405237197875977,5.417941093444824,,15.11,44.96,61.20067596435547,8.95634651184082,6.434061050415039,24.41309356689453,29.816408157348633,35.32,158.97991943359375,15.109999656677246,155.72,8.247291564941406,15.857237815856934,11.948951721191406,,59.57255554199219
2015-04-02,39.88444903012794,73.91,21.22098159790039,97.44000244140625,34.22139358520508,,5.686357498168945,,,,7.721155166625977,32.49956512451172,,35.46353720468095,5.405237197875977,5.417941093444824,,15.16,45.11,61.34989547729492,8.949556350708008,6.444431781768799,24.47996711730957,30.008316040039062,35.62,159.54055786132812,14.670000076293945,156.19,8.240358352661133,15.936223983764648,12.006354331970215,,59.75516128540039
2015-04-06,40.07091209244737,73.91,21.3271484375,97.11000061035156,34.569305419921875,,5.6934590339660645,,,,7.733789443969727,32.712928771972656,,35.82695517774343,5.410735607147217,5.423454761505127,,15.26,45.39,61.657100677490234,8.95634651184082,6.454798221588135,24.54238510131836,30.339799880981445,36.01,160.594970703125,14.739999771118164,157.28,8.240358352661133,15.962552070617676,12.080033302307129,,59.84646987915039
2015-04-07,39.8285101114321,73.93,21.197391510009766,97.83000183105469,34.569305419921875,,5.700556755065918,,,,7.74010705947876,32.53125762939453,,35.82695517774343,5.4217305183410645,5.434478282928467,,15.23,45.3,61.639564514160156,8.976714134216309,6.459986209869385,24.555763244628906,30.27001953125,35.97,160.26864624023438,14.779999732971191,156.86,8.247291564941406,15.876984596252441,12.074036598205566,,59.987606048583984
2015-04-08,40.01497317375155,73.93,21.291757583618164,98.06999969482422,34.619903564453125,,5.700556755065918,,,,7.752745151519775,32.512229919433594,,35.87742989622433,5.427229881286621,5.4399871826171875,,15.31,45.33,61.8502311706543,8.990297317504883,6.4703545570373535,24.676128387451172,30.392148971557617,36.25,160.75401306152344,13.979999542236328,157.43,8.247291564941406,15.936223983764648,12.082601547241211,,60.493900299072266
2015-04-09,39.97768056128766,73.91,21.274066925048828,99.16000366210938,34.619903564453125,,5.686357498168945,,,,7.746421813964844,32.655887603759766,,35.87742989622433,5.427229881286621,5.4399871826171875,,15.37,45.58,62.060890197753906,8.969930648803711,6.485909461975098,24.92133331298828,30.662565231323242,36.39,161.47366333007812,13.09000015258789,158.12,8.226499557495117,15.962552070617676,12.15799617767334,,60.950439453125
2015-04-10,40.07091209244737,73.91,21.3271484375,99.38999938964844,34.53767013549805,,5.686357498168945,,,,7.752745151519775,32.64955520629883,,35.79667034665489,5.432730674743652,5.445502758026123,,15.42,45.94,62.412025451660156,8.976714134216309,6.480720043182373,25.068450927734375,30.680009841918945,36.45,162.310546875,12.579999923706055,158.99,8.226499557495117,15.955975532531738,12.259946823120117,,61.473365783691406
2015-04-13,40.10820470491127,73.9,21.34484100341797,99.48999786376953,34.3479118347168,,5.6934590339660645,,,,7.752745151519775,32.522789001464844,,35.59477147273128,5.432730674743652,5.445502758026123,,15.36,45.76,62.08722686767578,8.976714134216309,6.480720043182373,24.89458465576172,30.601512908935547,36.25,161.58248901367188,13.9399995803833,158.27,8.233430862426758,16.015214920043945,12.21025562286377,,61.141353607177734
2015-04-14,40.10820470491127,73.91,21.338943481445312,98.76000213623047,34.67683029174805,,5.700556755065918,,,,7.759062767028809,32.5164680480957,,35.93799955840142,5.432730674743652,5.445502758026123,,15.35,45.86,62.01702117919922,8.990297317504883,6.480720043182373,24.667213439941406,30.741079330444336,36.53,161.84188842773438,13.670000076293945,158.56,8.247291564941406,16.015214920043945,12.223962783813477,,61.24094772338867
2015-04-15,40.49977713578208,73.9,21.551271438598633,98.33000183105469,34.866600036621094,,5.700556755065918,,,,7.778019428253174,32.70659255981445,,36.12980348862884,5.432730674743652,5.445502758026123,,15.42,46.13,62.218894958496094,9.003878593444824,6.485909461975098,25.126405715942383,31.1946964263916,36.72,162.67868041992188,12.84000015258789,159.28,8.247291564941406,16.07445526123047,12.307924270629883,,61.398685455322266
2015-04-16,40.33196037969459,73.91,21.462800979614258,97.41999816894531,34.9741325378418,,5.700556755065918,,,,7.778019428253174,32.58195495605469,,36.24084786928682,5.427229881286621,5.445502758026123,,15.43,46.08,62.254024505615234,9.010672569274902,6.475536823272705,25.014951705932617,31.133625030517578,36.88,162.55320739746094,12.600000381469727,159.23,8.254220008850098,16.100788116455078,12.281366348266602,,61.365455627441406
2015-04-17,39.66069335534461,73.9,21.10892105102539,97.5199966430664,34.594608306884766,,5.700556755065918,,,,7.771697044372559,32.21647644042969,,35.84714506513579,5.427229881286621,5.4399871826171875,,15.23,45.61,61.499088287353516,9.010672569274902,6.465167045593262,24.693960189819336,30.73235511779785,36.38,160.71212768554688,13.890000343322754,157.38,8.268081665039062,15.883567810058594,12.139148712158203,,60.834224700927734
2015-04-20,40.05226578621544,73.9,21.315349578857422,97.94000244140625,34.638885498046875,,5.6934590339660645,,,,7.765382766723633,32.41083908081055,,35.89761978361669,5.427229881286621,5.4399871826171875,,15.39,45.99,62.166221618652344,8.997089385986328,6.465167045593262,24.899038314819336,30.97660255432129,36.38,162.2017059326172,13.300000190734863,158.81,8.247291564941406,15.949385643005371,12.277939796447754,,61.207759857177734
2015-04-21,39.94038794882377,73.91,21.25046730041504,97.9800033569336,34.83497619628906,,5.6934590339660645,,,,7.765382766723633,32.43830108642578,,36.09951865754029,5.4217305183410645,5.434478282928467,,15.41,45.79,62.35057830810547,8.997089385986328,6.459986209869385,25.05953598022461,30.941707611083984,36.68,161.958984375,13.25,158.66,8.247291564941406,15.870407104492188,12.267659187316895,,61.614479064941406
2015-04-22,40.01497317375155,73.9,21.297657012939453,98.0199966430664,34.93618392944336,,5.6721601486206055,,,,7.759062767028809,32.53546142578125,,36.21056303819827,5.4217305183410645,5.434478282928467,,15.51,46.04,62.561248779296875,8.976714134216309,6.465167045593262,25.51426887512207,31.124902725219727,36.8,162.7874755859375,12.710000038146973,159.44,8.226499557495117,15.9822998046875,12.337912559509277,,61.71409225463867
2015-04-23,40.12685101114321,73.9,21.350736618041992,97.27999877929688,35.100650787353516,,5.679259300231934,,,,7.771697044372559,32.681251525878906,,36.37208213733716,5.4217305183410645,5.434478282928467,,15.54,46.19,62.64904022216797,8.984884262084961,6.459986209869385,25.251239776611328,31.264474868774414,37.01,163.1891326904297,12.479999542236328,159.85,8.233430862426758,16.008636474609375,12.377325057983398,,61.946495056152344
2015-04-24,39.95903425505571,73.9,21.262269973754883,96.91999816894531,35.3347053527832,,5.6934590339660645,,,,7.78433895111084,32.59675216674805,,36.61436078604549,5.427229881286621,5.4399871826171875,,15.58,46.27,62.75437545776367,8.998497009277344,6.465167045593262,24.98374366760254,31.089996337890625,37.18,163.55731201171875,12.289999961853027,160.17,8.247291564941406,15.9822998046875,12.45100212097168,,61.74728775024414
2015-04-27,39.6979859678085,73.91,21.126611709594727,96.7699966430664,35.511802673339844,,5.6934590339660645,,,,7.78433895111084,32.41083908081055,,36.80616471627291,5.432730674743652,5.445502758026123,,15.52,46.13,62.2628059387207,9.005311965942383,6.4703545570373535,25.184364318847656,30.898088455200195,37.32,162.8795166015625,13.119999885559082,159.54,8.240358352661133,15.923057556152344,12.414164543151855,,60.62672805786133
2015-04-28,40.07091209244737,73.91,21.321243286132812,96.08999633789062,35.63199234008789,,5.6721601486206055,,,,7.778019428253174,32.43406677246094,,36.92730404062706,5.4217305183410645,5.434478282928467,,15.48,46.45,62.32425308227539,8.978078842163086,6.465167045593262,25.166532516479492,31.011505126953125,37.38,163.34814453125,12.40999984741211,160.03,8.227170944213867,16.015214920043945,12.480984687805176,,60.925514221191406
2015-04-29,39.80986380520017,73.91,21.185585021972656,95.12000274658203,35.38529968261719,,5.657960891723633,,,,7.765382766723633,32.2545166015625,,36.67493044822256,5.416234970092773,5.428964614868164,,15.4,46.29,61.92043685913086,8.957662582397461,6.459986209869385,24.98374366760254,31.08129119873047,37.09,162.7456817626953,13.390000343322754,159.38,8.206337928771973,16.008636474609375,12.438150405883789,,60.369388580322266
2015-04-30,39.17588939331407,73.91,20.843509674072266,94.5999984741211,35.031070709228516,,5.662939548492432,,,,7.783124923706055,31.9862060546875,,36.3014175314639,5.4405388832092285,5.4527716636657715,,15.19,45.96,61.068973541259766,8.94404411315918,6.483939170837402,24.725168228149414,30.73235511779785,36.71,161.10543823242188,14.550000190734863,157.8,8.192449569702148,15.883567810058594,12.307924270629883,,59.52275466918945
2015-05-01,39.45558398679323,73.9,20.99686050415039,95.30000305175781,35.34734344482422,,5.655827522277832,,,,7.776797771453857,32.40660095214844,,36.63455067343784,5.43501615524292,5.447235584259033,,15.38,46.36,61.999446868896484,8.923623085021973,6.489147663116455,25.429567337036133,31.037670135498047,36.97,162.86277770996094,12.699999809265137,159.45,8.178569793701172,16.021793365478516,12.408163070678711,,60.3278694152832
2015-05-04,39.60475443664878,73.91,21.07353401184082,95.4800033569336,35.36000061035156,,5.641600131988525,,,,7.770450592041016,32.527015686035156,,36.64464561713402,5.43501615524292,5.447235584259033,,15.4,46.56,62.14868927001953,8.910012245178223,6.483939170837402,25.29136085510254,31.07256507873535,37.04,163.3397979736328,12.850000381469727,159.94,8.171624183654785,16.179777145385742,12.468995094299316,,60.709720611572266
2015-05-05,39.2318283120099,73.91,20.87889862060547,95.12999725341797,34.80335235595703,,5.641600131988525,,,,7.757772445678711,32.077049255371094,,36.06923382645175,5.42949104309082,5.441697120666504,,15.2,46.08,61.22698211669922,8.903205871582031,6.478729724884033,24.80987548828125,30.69746208190918,36.55,161.4234161376953,14.3100004196167,158.08,8.157735824584961,16.034961700439453,12.3284912109375,,59.94608688354492
2015-05-06,39.28776723070573,73.91,20.90838050842285,94.12999725341797,34.91720962524414,,5.627367973327637,,,,7.751436233520508,32.013671875,,36.19037315080592,5.418443202972412,5.430628776550293,,15.14,45.86,60.981204986572266,8.875977516174316,6.46311092376709,24.805416107177734,30.53171157836914,36.49,160.76234436035156,15.149999618530273,157.44,8.136909484863281,15.955975532531738,12.252237319946289,,59.713661193847656
2015-05-07,39.41829137432934,73.9,20.97916603088379,94.62000274658203,34.75273895263672,,5.634483814239502,,,,7.751436233520508,32.170005798339844,,36.01875910797085,5.4239654541015625,5.436161518096924,,15.23,46.02,61.499088287353516,8.889589309692383,6.457901477813721,24.98374366760254,30.540437698364258,36.38,161.40672302246094,15.130000114440918,158.08,8.150795936584473,16.067874908447266,12.307924270629883,,59.995887756347656
2015-05-08,39.75392488650433,73.91,21.156103134155273,94.79000091552734,35.625675201416016,,5.648713111877441,,,,7.776797771453857,32.56292724609375,,36.91720909693089,5.43501615524292,5.447235584259033,,15.43,46.62,62.28916931152344,8.916817665100098,6.483939170837402,25.22003173828125,30.95043182373047,37.07,163.5824737548828,12.859999656677246,160.15,8.171624183654785,16.29826545715332,12.498976707458496,,60.96702194213867
2015-05-11,39.8285101114321,73.9,21.191490173339844,95.01000213623047,35.3347053527832,,5.620254993438721,,,,7.757772445678711,32.484771728515625,,36.61436078604549,5.4239654541015625,5.436161518096924,,15.35,46.41,62.08722686767578,8.875977516174316,6.483939170837402,25.211111068725586,30.845762252807617,36.79,162.77908325195312,13.850000381469727,159.38,8.129965782165527,16.239015579223633,12.413302421569824,,61.000240325927734
2015-05-12,39.71663227404044,73.91,21.13251304626465,94.52999877929688,35.3347053527832,,5.613143444061279,,,,7.738766193389893,32.415069580078125,,36.61436078604549,5.412919044494629,5.42509126663208,,15.31,46.26,61.86776351928711,8.869171142578125,6.468316555023193,25.019407272338867,30.70618438720703,36.75,162.3188018798828,13.859999656677246,158.92,8.136909484863281,16.179777145385742,12.37989330291748,,60.610103607177734
2015-05-13,39.75392488650433,73.91,21.15020751953125,93.62000274658203,35.600372314453125,,5.613143444061279,,,,7.751436233520508,32.41083908081055,,36.89701920953853,5.412919044494629,5.42509126663208,,15.3,46.3,61.93802261352539,8.862364768981934,6.478729724884033,25.144241333007812,30.741079330444336,36.94,162.29373168945312,13.760000228881836,158.97,8.129965782165527,16.186365127563477,12.38075065612793,,60.67650604248047
2015-05-14,40.07091209244737,73.9,21.321243286132812,93.36000061035156,35.96092987060547,,5.620254993438721,,,,7.764118194580078,32.70448684692383,,37.2705321262972,5.418443202972412,5.430628776550293,,15.5,46.71,62.80704116821289,8.875977516174316,6.483939170837402,25.402814865112305,30.889375686645508,37.38,164.05943298339844,12.739999771118164,160.63,8.143854141235352,16.3311710357666,12.534960746765137,,61.51484680175781
2015-05-15,39.95903425505571,73.9,21.262269973754883,93.13999938964844,35.97991180419922,,5.641600131988525,,,,7.783124923706055,32.80587387084961,,37.29072201368955,5.43501615524292,5.447235584259033,,15.52,46.75,62.93869400024414,8.916817665100098,6.49435567855835,25.438480377197266,30.845762252807617,37.48,164.20162963867188,12.380000114440918,160.79,8.178569793701172,16.258769989013672,12.53067684173584,,61.63935852050781
2015-05-18,40.35060668592654,73.9,21.468698501586914,94.19000244140625,35.815433502197266,,5.620254993438721,,,,7.764118194580078,33.0150260925293,,37.11910797085449,5.418443202972412,5.430628776550293,,15.57,46.85,63.27228927612305,8.889589309692383,6.499567985534668,25.661392211914062,31.011505126953125,37.29,164.71217346191406,12.729999542236328,161.29,8.150795936584473,16.350919723510742,12.553805351257324,,62.00459671020508
2015-05-19,40.22008254230293,73.9,21.403820037841797,95.2699966430664,35.61302185058594,,5.606027126312256,,,,7.7451019287109375,32.97488784790039,,36.90711415323471,5.412919044494629,5.42509126663208,,15.56,46.88,63.25470733642578,8.875977516174316,6.489147663116455,25.616809844970703,30.69746208190918,37.2,164.63685607910156,12.850000381469727,161.21,8.136909484863281,16.443077087402344,12.582082748413086,,62.295108795166016
2015-05-20,40.23872884853487,73.9,21.415620803833008,95.44999694824219,35.71424102783203,,5.606027126312256,,,,7.7451019287109375,33.04883575439453,,37.00806359019651,5.4018731117248535,5.414021015167236,,15.53,46.85,63.23716735839844,8.875977516174316,6.499567985534668,25.69260025024414,30.680009841918945,37.23,164.50303649902344,12.880000114440918,161.1,8.136909484863281,16.397003173828125,12.561519622802734,,62.37811279296875
2015-05-21,40.27602146099876,73.91,21.433311462402344,95.26000213623047,35.91664505004883,,5.620254993438721,,,,7.757772445678711,33.069942474365234,,37.22005740781629,5.4073967933654785,5.419552803039551,,15.59,46.95,63.32494354248047,8.903205871582031,6.5047712326049805,25.741641998291016,30.92426109313965,37.35,164.91299438476562,12.109999656677246,161.59,8.157735824584961,16.35750961303711,12.592363357543945,,62.386417388916016
