Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2017-05-01,45.55292612463887,74.03,24.25982093811035,99.13999938964844,34.88357925415039,,5.894057750701904,,,,8.38121223449707,36.785125732421875,,36.1499933760212,5.873146057128906,5.873721122741699,,18.47,54.52,76.74222564697266,9.353285789489746,7.303910732269287,36.97615432739258,33.223655700683594,37.3,192.06202697753906,10.109999656677246,188.62,8.483434677124023,19.933324813842773,15.141047477722168,23.319984436035156,64.77070617675781
2017-05-02,45.32917044985555,74.02,24.14227294921875,98.9800033569336,35.0322265625,,5.90153694152832,,,,8.38801097869873,36.73051834106445,,36.3014175314639,5.873146057128906,5.879898548126221,,18.51,54.48,76.60714721679688,9.36775016784668,7.309865951538086,36.778717041015625,33.16994094848633,37.54,192.28842163085938,10.59000015258789,188.68,8.498100280761719,19.908071517944336,15.137472152709961,23.32729721069336,64.95044708251953
2017-05-03,45.08676846884028,74.02,24.01167106628418,99.20999908447266,34.984928131103516,,5.894057750701904,,,,8.38121223449707,36.66497802734375,,36.26103775667918,5.873146057128906,5.873721122741699,,18.43,54.58,76.39100646972656,9.36775016784668,7.309865951538086,36.98992919921875,33.20574951171875,37.41,192.07945251464844,10.680000305175781,188.49,8.490766525268555,20.068010330200195,15.152647972106934,23.041746139526367,64.6337661743164
2017-05-04,44.95624432521667,74.03,23.939836502075195,98.76000213623047,35.302486419677734,,5.8790998458862305,,,,8.367635726928711,36.60601043701172,,36.58407595495694,5.866969108581543,5.867544651031494,,18.46,54.59,76.51708984375,9.33881664276123,7.297955513000488,36.95319366455078,32.99989700317383,37.56,192.20130920410156,10.460000038146973,188.67,8.476104736328125,20.1016788482666,15.147290229797363,23.063716888427734,65.06175231933594
2017-05-05,45.25458522492777,74.02,24.103097915649414,98.6500015258789,35.70786666870117,,5.886577606201172,,,,8.367635726928711,36.85940170288086,,37.00806359019651,5.866969108581543,5.867544651031494,,18.54,54.73,76.913330078125,9.346055030822754,7.303910732269287,37.100128173828125,33.31315612792969,37.93,192.99343872070312,10.569999694824219,189.42,8.483434677124023,20.068010330200195,15.180316925048828,23.24675941467285,65.02749633789062
2017-05-08,45.19864630623194,74.03,24.076974868774414,99.1500015258789,35.39707565307617,,5.8790998458862305,,,,8.36083984375,36.78950119018555,,36.68502539191875,5.8607940673828125,5.861367225646973,,18.56,54.72,76.85929870605469,9.33158016204834,7.303910732269287,37.0082893371582,33.29524612426758,37.73,193.0108184814453,9.770000457763672,189.43,8.468769073486328,20.051176071166992,15.216909408569336,23.12228775024414,64.62519073486328
2017-05-09,45.19864630623194,74.03,24.076974868774414,99.58999633789062,35.22140121459961,,5.871622562408447,,,,8.354050636291504,36.750179290771484,,36.5033164053875,5.8607940673828125,5.861367225646973,,18.59,54.56,76.83226776123047,9.324350357055664,7.303910732269287,37.380218505859375,33.26841735839844,37.75,192.8280487060547,9.960000038146973,189.19,8.461440086364746,19.97541046142578,15.199953079223633,23.034427642822266,64.70223236083984
2017-05-10,45.40375567478333,74.05,24.181455612182617,99.66999816894531,35.275455474853516,,5.871622562408447,,,,8.36083984375,36.920562744140625,,36.5537911238684,5.8607940673828125,5.867544651031494,,18.57,54.68,77.38158416748047,9.33158016204834,7.303910732269287,37.853145599365234,33.483219146728516,37.82,193.11529541015625,10.210000038146973,189.54,8.461440086364746,20.042755126953125,15.1812105178833,23.15889549255371,64.513916015625
2017-05-11,45.03082955014445,74.05,23.979019165039062,99.62000274658203,35.1876220703125,,5.8790998458862305,,,,8.367635726928711,36.76109313964844,,36.46293663060278,5.866969108581543,5.867544651031494,,18.57,54.52,77.35459899902344,9.346055030822754,7.3158159255981445,37.935794830322266,33.241554260253906,37.78,192.75839233398438,10.600000381469727,189.16,8.468769073486328,19.91649055480957,15.163357734680176,23.0490665435791,64.54815673828125
2017-05-12,44.58331820057779,74.03,23.743934631347656,99.25,35.322750091552734,,5.894057750701904,,,,8.38121223449707,36.59290313720703,,36.6042658423493,5.866969108581543,5.873721122741699,,18.6,54.35,77.48966217041016,9.36775016784668,7.3158159255981445,38.041404724121094,33.0267448425293,37.97,192.4798583984375,10.399999618530273,188.86,8.498100280761719,19.83230972290039,15.160684585571289,22.961206436157227,64.4368667602539
2017-05-15,44.97489063144862,74.05,23.952898025512695,98.91000366210938,35.559234619140625,,5.894057750701904,,,,8.38801097869873,36.820072174072266,,36.85663943475381,5.866969108581543,5.873721122741699,,18.67,54.67,78.083984375,9.36775016784668,7.32177209854126,38.463829040527344,33.366851806640625,38.22,193.419921875,10.420000076293945,189.82,8.490766525268555,19.983829498291016,15.212446212768555,23.063716888427734,64.8563232421875
2017-05-16,44.90030540652084,74.05,23.913713455200195,98.11000061035156,35.7281379699707,,5.90153694152832,,,,8.401594161987305,36.72614669799805,,37.02825347758887,5.873146057128906,5.873721122741699,,18.68,54.6,78.21004486083984,9.374982833862305,7.327720642089844,38.92298889160156,33.357913970947266,38.37,193.32420349121094,10.649999618530273,189.79,8.505428314208984,20.042755126953125,15.224047660827637,22.946563720703125,64.60806274414062
2017-05-17,43.63235658274866,74.07,23.234575271606445,97.41999816894531,35.29572677612305,,5.923977851867676,,,,8.408387184143066,36.14072799682617,,36.57398101126076,5.866969108581543,5.873721122741699,,18.34,53.67,76.74222564697266,9.411152839660645,7.327720642089844,37.45827102661133,32.35548400878906,37.91,189.8685302734375,15.59000015258789,186.42,8.542091369628906,19.411413192749023,14.939330101013184,23.093002319335938,63.76066589355469
2017-05-18,43.68829550144449,74.07,23.267227172851562,97.87999725341797,35.32950973510742,,5.923977851867676,,,,8.401594161987305,36.23028564453125,,36.61436078604549,5.866969108581543,5.867544651031494,,18.45,53.78,77.30956268310547,9.396689414978027,7.309865951538086,38.01385498046875,32.453914642333984,37.79,190.56488037109375,14.65999984741211,187.1,8.542091369628906,19.487184524536133,15.008054733276367,23.136932373046875,64.04314422607422
2017-05-19,44.06122162608337,74.05,23.469661712646484,97.1500015258789,35.755165100097656,,5.923977851867676,,,,8.421966552734375,36.455284118652344,,37.05853830867741,5.866969108581543,5.867544651031494,,18.53,54.13,77.77784729003906,9.403918266296387,7.3158159255981445,38.45465087890625,32.92829513549805,38.31,191.8618621826172,12.039999961853027,188.26,8.542091369628906,19.655536651611328,15.07410717010498,23.268726348876953,64.2228775024414
2017-05-22,44.34091621956252,74.07,23.619857788085938,96.9800033569336,35.755165100097656,,5.916498184204102,,,,8.421966552734375,36.689022064208984,,37.05853830867741,5.866969108581543,5.873721122741699,,18.65,54.35,78.4892349243164,9.403918266296387,7.32177209854126,38.82197189331055,33.06254959106445,38.38,192.85409545898438,10.930000305175781,189.31,8.534762382507324,19.70604133605957,15.15353775024414,23.32729721069336,64.3940658569336
2017-05-23,44.47144036318613,74.07,23.68515396118164,97.3499984741211,35.78219223022461,,5.909017562866211,,,,8.415175437927246,36.69556427001953,,37.07872819606977,5.866969108581543,5.873721122741699,,18.67,54.6,78.59728240966797,9.396689414978027,7.327720642089844,38.73932647705078,33.12519073486328,38.37,193.21104431152344,10.720000267028809,189.68,8.520096778869629,19.857563018798828,15.205304145812988,23.356586456298828,64.60806274414062
2017-05-24,44.35956252579447,74.05,23.626380920410156,97.23999786376953,35.7889518737793,,5.916498184204102,,,,8.428764343261719,36.763282775878906,,37.08882313976596,5.873146057128906,5.873721122741699,,18.76,54.62,79.00250244140625,9.403918266296387,7.339623928070068,38.90921401977539,33.1073112487793,38.45,193.69847106933594,10.020000457763672,190.14,8.534762382507324,19.849145889282227,15.234760284423828,23.48838233947754,64.77070617675781
2017-05-25,44.15445315724308,74.07,23.521902084350586,97.25,35.72137451171875,,5.916498184204102,,,,8.435550689697266,36.93803787231445,,37.0181585338927,5.879322052001953,5.879898548126221,,18.9,54.73,79.63289642333984,9.403918266296387,7.339623928070068,39.1755256652832,32.98199462890625,38.46,194.58633422851562,9.989999771118164,191.03,8.534762382507324,19.882814407348633,15.292778015136719,23.57624626159668,65.0788345336914
2017-05-26,44.17309946347503,74.08,23.528430938720703,97.4000015258789,35.5727424621582,,5.916498184204102,,,,8.435550689697266,36.90088653564453,,36.86673437844999,5.879322052001953,5.879898548126221,,18.91,54.75,79.75895690917969,9.403918266296387,7.339623928070068,39.249000549316406,32.990943908691406,38.41,194.67333984375,9.8100004196167,191.03,8.53917407989502,19.8743953704834,15.292778015136719,23.42980194091797,64.95899963378906
2017-05-30,43.87475856376393,74.05,23.371713638305664,97.27999877929688,35.484901428222656,,5.931459426879883,,,,8.442342758178711,36.81132888793945,,36.77587988518437,5.879322052001953,5.879898548126221,,18.92,54.6,79.93907928466797,9.419148445129395,7.339623928070068,39.52907943725586,32.78508377075195,38.35,194.46450805664062,10.380000114440918,190.85,8.55387020111084,19.739721298217773,15.295454025268555,23.363906860351562,64.8648681640625
2017-05-31,43.8188196450681,74.05,23.339061737060547,96.91999816894531,35.464637756347656,,5.938946723937988,,,,8.471628189086914,36.95330810546875,,36.755689997792,5.898548126220703,5.8991265296936035,,18.93,54.57,79.98409271240234,9.426398277282715,7.379091262817383,39.4831657409668,32.650821685791016,38.34,194.403564453125,10.40999984741211,190.81,8.5612154006958,19.571359634399414,15.255291938781738,23.32729721069336,65.12165069580078
2017-06-01,44.65790342550557,74.08,23.783111572265625,97.19999694824219,35.694358825683594,,5.938946723937988,,,,8.471628189086914,37.28535079956055,,36.98787370280415,5.910953521728516,5.911531925201416,,19.05,55.05,80.55139923095703,9.426398277282715,7.379091262817383,39.556636810302734,33.05360412597656,38.6,195.90065002441406,9.890000343322754,192.3,8.5612154006958,19.81547737121582,15.334725379943848,23.4005184173584,65.84064483642578
2017-06-02,44.75113495666529,74.06,23.835359573364258,96.72000122070312,36.018672943115234,,5.953921794891357,,,,8.498867988586426,37.34869384765625,,37.33110178847427,5.917158126831055,5.923939228057861,,19.18,55.09,80.97466278076172,9.440897941589355,7.385073661804199,39.8642692565918,32.87458801269531,38.93,196.62313842773438,9.75,192.9,8.583266258239746,19.739721298217773,15.402554512023926,23.605527877807617,66.26863861083984
2017-06-05,44.47144036318613,74.08,23.68515396118164,96.80000305175781,35.768680572509766,,5.946435451507568,,,,8.49205207824707,37.15864944458008,,37.06863325237359,5.917158126831055,5.91773796081543,,19.16,55.05,80.8305435180664,9.440897941589355,7.385073661804199,39.96987533569336,32.8029899597168,38.8,196.38812255859375,10.069999694824219,192.77,8.575916290283203,19.77338409423828,15.423086166381836,23.546955108642578,66.0803451538086
2017-06-06,44.30362360709864,74.06,23.59373664855957,96.63999938964844,35.7281379699707,,5.953921794891357,,,,8.498867988586426,36.98826599121094,,37.02825347758887,5.923358917236328,5.923939228057861,,19.09,54.97,80.63245391845703,9.455402374267578,7.385073661804199,40.061710357666016,32.794036865234375,38.71,195.84841918945312,10.449999809265137,192.22,8.590606689453125,19.6892032623291,15.397198677062988,23.43712615966797,65.9177017211914
2017-06-07,44.17309946347503,74.09,23.528430938720703,96.75,35.768680572509766,,5.946435451507568,,,,8.49205207824707,37.07347106933594,,37.06863325237359,5.917158126831055,5.91773796081543,,19.14,55.07,81.11873626708984,9.440897941589355,7.385073661804199,40.36016082763672,32.650821685791016,38.67,196.1879119873047,10.390000343322754,192.54,8.575916290283203,19.84073257446289,15.422197341918945,23.56159782409668,66.09744262695312
2017-06-08,44.90030540652084,74.08,23.913713455200195,96.91999816894531,35.7889518737793,,5.938946723937988,,,,8.485246658325195,37.1127815246582,,37.08882313976596,5.910953521728516,5.911531925201416,,19.13,55.11,81.38890838623047,9.433649063110352,7.385073661804199,40.89278793334961,32.937252044677734,38.63,196.24014282226562,10.15999984741211,192.61,8.56856632232666,20.068010330200195,15.408805847167969,23.451770782470703,65.90914154052734
2017-06-09,45.45969459347916,74.09,24.207569122314453,97.2699966430664,35.647064208984375,,5.938946723937988,,,,8.471628189086914,37.12151336669922,,36.94749392801943,5.910953521728516,5.91773796081543,,18.9,55.53,80.5604248046875,9.433649063110352,7.385073661804199,39.345420837402344,33.3310546875,38.48,196.08351135253906,10.699999809265137,192.39,8.56856632232666,20.446805953979492,15.360613822937012,23.56159782409668,66.3542251586914
2017-06-12,45.45969459347916,74.08,24.207569122314453,97.13999938964844,35.60652542114258,,5.931459426879883,,,,8.471628189086914,37.1127815246582,,36.89701920953853,5.910953521728516,5.91773796081543,,18.83,55.62,80.29926300048828,9.426398277282715,7.379091262817383,39.106651306152344,33.42951583862305,38.34,195.90065002441406,11.460000038146973,192.31,8.56856632232666,20.48889923095703,15.332937240600586,23.715356826782227,66.26863861083984
2017-06-13,45.72074288072637,74.09,24.35124397277832,96.9800033569336,35.842994689941406,,5.938946723937988,,,,8.478433609008789,37.405494689941406,,37.14939280194303,5.917158126831055,5.91773796081543,,18.96,55.81,80.96564483642578,9.433649063110352,7.385073661804199,39.359188079833984,33.72486877441406,38.65,196.84072875976562,10.420000076293945,193.25,8.5612154006958,20.598329544067383,15.398096084594727,23.773929595947266,66.40559387207031
2017-06-14,45.29187783739166,74.08,24.1226806640625,96.94000244140625,35.76192092895508,,5.953921794891357,,,,8.498867988586426,37.35961151123047,,37.05853830867741,5.923358917236328,5.923939228057861,,18.94,55.8,80.80353546142578,9.462655067443848,7.397035598754883,39.0194206237793,33.31315612792969,38.63,196.65792846679688,10.640000343322754,193.04,8.597959518432617,20.632003784179688,15.400772094726562,23.84714698791504,66.72227478027344
2017-06-15,44.91895171275278,74.08,23.926782608032227,97.43000030517578,35.38356018066406,,5.946435451507568,,,,8.471628189086914,37.235103607177734,,36.67493044822256,5.910953521728516,5.911531925201416,,18.89,55.73,80.65045928955078,9.448151588439941,7.391049861907959,38.66127014160156,33.1341438293457,38.23,196.2489013671875,10.899999618530273,192.65,8.590606689453125,20.547822952270508,15.364180564880371,23.964298248291016,66.6538314819336
2017-06-16,44.73248865043334,74.11,23.828826904296875,97.16000366210938,35.64030075073242,,5.946435451507568,,,,8.478433609008789,37.204532623291016,,36.93739898432325,5.910953521728516,5.91773796081543,,18.89,55.77,80.55139923095703,9.448151588439941,7.391049861907959,38.63831329345703,33.16476821899414,38.52,196.309814453125,10.380000114440918,192.7,8.590606689453125,20.525005340576172,15.384001731872559,23.951004028320312,66.76380920410156
2017-06-19,44.95624432521667,74.09,23.94637107849121,97.52999877929688,35.748409271240234,,5.938946723937988,,,,8.471628189086914,37.390201568603516,,37.04844336498123,5.910953521728516,5.911531925201416,,19.1,56.11,81.75811767578125,9.448151588439941,7.391049861907959,39.32246017456055,33.50704574584961,38.68,197.9462127685547,10.369999885559082,194.28,8.583266258239746,20.73625946044922,15.518512725830078,23.96577262878418,67.45988464355469
2017-06-20,44.28497730086669,74.09,23.58720588684082,97.75,35.3973388671875,,5.946435451507568,,,,8.458003997802734,37.136802673339844,,36.68502539191875,5.904751777648926,5.905330657958984,,18.99,55.76,81.0647201538086,9.455402374267578,7.391049861907959,38.83115768432617,33.14675521850586,38.29,196.62313842773438,10.859999656677246,193.01,8.597959518432617,20.558807373046875,15.4351167678833,23.921480178833008,67.683349609375
2017-06-21,43.80017333883615,74.11,23.32599449157715,97.55999755859375,35.32131576538086,,5.946435451507568,,,,8.458003997802734,36.91618347167969,,36.6042658423493,5.8923468589782715,5.892922401428223,,19.08,55.52,81.10073852539062,9.455402374267578,7.379091262817383,39.276546478271484,32.858524322509766,38.3,196.5186767578125,10.75,192.93,8.597959518432617,20.389812469482422,15.458426475524902,23.869792938232422,68.54268646240234
2017-06-22,43.96799009492364,74.13,23.41741943359375,97.54000091552734,35.307498931884766,,5.953921794891357,,,,8.458003997802734,36.93366241455078,,36.59417089865313,5.8923468589782715,5.892922401428223,,19.08,55.47,80.91162109375,9.462655067443848,7.385073661804199,39.1755256652832,32.86753463745117,38.39,196.4312744140625,10.479999542236328,192.82,8.605311393737793,20.263051986694336,15.456631660461426,23.884553909301758,69.2559814453125
2017-06-23,44.34091621956252,74.11,23.619857788085938,97.30000305175781,35.42498016357422,,5.946435451507568,,,,8.471628189086914,36.977359771728516,,36.71531022300729,5.8923468589782715,5.892922401428223,,19.12,55.51,80.76753234863281,9.469904899597168,7.397035598754883,39.33623504638672,32.94859313964844,38.48,196.73719787597656,10.020000457763672,193.14,8.605311393737793,20.18700408935547,15.465607643127441,23.987926483154297,69.15284729003906
2017-06-26,44.56467189434585,74.09,23.730865478515625,97.43000030517578,35.49408721923828,,5.961413860321045,,,,8.471628189086914,37.117149353027344,,36.78597482888055,5.898548126220703,5.8991265296936035,,19.07,55.59,80.68650817871094,9.484404563903809,7.403012752532959,39.18471145629883,33.020652770996094,38.58,196.79843139648438,9.899999618530273,193.2,8.612656593322754,20.296852111816406,15.4611177444458,24.098669052124023,69.08407592773438
2017-06-27,44.32226991333058,74.09,23.60679817199707,96.47000122070312,35.57701873779297,,5.938946723937988,,,,8.464816093444824,36.856327056884766,,36.86673437844999,5.898548126220703,5.8991265296936035,,18.87,55.31,79.98041534423828,9.461877822875977,7.397035598754883,38.064361572265625,32.858524322509766,38.53,195.21621704101562,11.0600004196167,191.67,8.590606689453125,20.398258209228516,15.34095287322998,24.002689361572266,68.45674896240234
2017-06-28,45.06812216260834,74.13,24.00514030456543,96.05000305175781,35.970947265625,,5.938946723937988,,,,8.478433609008789,37.21357727050781,,37.28062706999337,5.898548126220703,5.8991265296936035,,19.06,55.73,81.03682708740234,9.461877822875977,7.391049861907959,38.61534881591797,33.33591079711914,38.87,196.9732208251953,10.029999732971191,193.36,8.587666511535645,20.719350814819336,15.473675727844238,24.0322265625,68.8177261352539
2017-06-29,44.97489063144862,74.11,23.94951820373535,95.62999725341797,35.75669860839844,,5.931459426879883,,,,8.464816093444824,36.89358139038086,,37.05853830867741,5.8923468589782715,5.892922401428223,,18.8,55.47,80.28740692138672,9.44007682800293,7.391049861907959,37.74753952026367,33.33591079711914,38.46,195.27743530273438,11.4399995803833,191.69,8.56556510925293,20.863004684448242,15.330192565917969,23.7885799407959,68.19034576416016
2017-06-30,44.95624432521667,74.13,23.942977905273438,95.66000366210938,35.729061126708984,,5.9337077140808105,,,,8.479154586791992,36.99879837036133,,37.02825347758887,5.917887210845947,5.918467044830322,,18.83,55.56,80.26029968261719,9.425546646118164,7.418687343597412,37.58683776855469,33.471004486083984,38.53,195.59207153320312,11.180000305175781,192.01,8.558202743530273,20.846105575561523,15.349020957946777,23.77381134033203,68.09583282470703
2017-07-03,45.51563351217499,74.14,24.2374267578125,96.19999694824219,35.79816818237305,,5.926207065582275,,,,8.465495109558105,37.21357727050781,,37.09891808346213,5.917887210845947,5.918467044830322,,18.75,55.95,80.26029968261719,9.418272972106934,7.418687343597412,37.15522003173828,33.85834884643555,38.57,196.05540466308594,11.220000267028809,192.44,8.543476104736328,21.150312423706055,15.361576080322266,23.995304107666016,68.21611785888672
2017-07-05,45.08676846884028,74.12,24.014957427978516,96.29000091552734,35.846534729003906,,5.926207065582275,,,,8.465495109558105,37.145633697509766,,37.14939280194303,5.911660194396973,5.912236213684082,,18.83,55.94,80.99166107177734,9.425546646118164,7.418687343597412,37.862335205078125,33.76825714111328,38.53,196.37879943847656,11.069999694824219,192.77,8.550840377807617,21.184104919433594,15.415386199951172,23.70736312866211,68.62004852294922
2017-07-06,44.49008666941807,74.14,23.70086669921875,95.81999969482422,35.666866302490234,,5.918704509735107,,,,8.45866870880127,36.76209259033203,,36.96768381541179,5.899199485778809,5.899775981903076,,18.68,55.44,80.48603057861328,9.403743743896484,7.412680149078369,37.701629638671875,33.380943298339844,38.32,194.613037109375,12.539999961853027,191.04,8.536115646362305,21.023557662963867,15.282658576965332,23.279138565063477,67.73486328125
2017-07-07,44.93759801898473,74.14,23.93642807006836,96.01000213623047,35.70833206176758,,5.9112043380737305,,,,8.445023536682129,37.1039924621582,,37.00806359019651,5.892971038818359,5.893547534942627,,18.83,55.68,81.2715835571289,9.389205932617188,7.412680149078369,38.20669937133789,33.58811569213867,38.36,195.85433959960938,11.1899995803833,192.25,8.52874755859375,21.167203903198242,15.36068058013916,23.412036895751953,68.07864379882812
2017-07-10,44.82572018159306,74.14,23.877544403076172,96.05000305175781,35.75669860839844,,5.9112043380737305,,,,8.4518461227417,37.090850830078125,,37.05853830867741,5.892971038818359,5.899775981903076,,18.9,55.63,81.64176940917969,9.403743743896484,7.418687343597412,38.60158157348633,33.84031677246094,38.49,196.03785705566406,11.109999656677246,192.45,8.536115646362305,21.141857147216797,15.390274047851562,23.22745704650879,67.94975280761719
2017-07-11,44.90030540652084,74.14,23.91026496887207,95.73999786376953,35.82581329345703,,5.918704509735107,,,,8.45866870880127,37.040443420410156,,37.12920291455067,5.899199485778809,5.899775981903076,,18.92,55.46,81.60564422607422,9.411008834838867,7.418687343597412,38.90921401977539,33.84031677246094,38.63,195.88929748535156,10.890000343322754,192.31,8.543476104736328,20.955955505371094,15.379512786865234,23.190536499023438,67.87239837646484
2017-07-12,45.10541477507223,74.12,24.021503448486328,95.79000091552734,36.109153747558594,,5.9337077140808105,,,,8.485980987548828,37.30563735961914,,37.4219562817399,5.911660194396973,5.912236213684082,,19.09,55.78,82.34606170654297,9.43281078338623,7.430700778961182,39.46939468383789,34.10152816772461,39.02,197.33163452148438,10.300000190734863,193.75,8.56556510925293,21.023557662963867,15.479949951171875,23.493249893188477,68.3364486694336
2017-07-13,45.3105241436236,74.12,24.132740020751953,95.7300033569336,36.17826461791992,,5.926207065582275,,,,8.485980987548828,37.42399215698242,,37.49262088761316,5.911660194396973,5.912236213684082,,19.12,55.86,82.43633270263672,9.43281078338623,7.430700778961182,39.37755584716797,34.2636604309082,39.17,197.70753479003906,9.899999618530273,194.08,8.558202743530273,21.150312423706055,15.518512725830078,23.537551879882812,68.39659881591797
2017-07-14,45.34781675608749,74.15,24.15237808227539,95.11000061035156,36.34412384033203,,5.9337077140808105,,,,8.506460189819336,37.55769729614258,,37.66423493044822,5.917887210845947,5.92469596862793,,19.24,56.06,82.76139068603516,9.447344779968262,7.430700778961182,39.8642692565918,34.407772064208984,39.49,198.63414001464844,9.510000228881836,194.96,8.56556510925293,21.05735969543457,15.57590389251709,23.77381134033203,68.86064147949219
2017-07-17,45.51563351217499,74.14,24.2374267578125,95.12999725341797,36.30265426635742,,5.94120979309082,,,,8.513290405273438,37.6409797668457,,37.62385515566351,5.930346488952637,5.930927276611328,,19.23,56.01,82.74336242675781,9.454610824584961,7.430700778961182,39.754066467285156,34.38075637817383,39.38,198.6253662109375,9.819999694824219,194.99,8.572931289672852,20.989757537841797,15.568734169006348,23.82550048828125,68.6114273071289
2017-07-18,45.3105241436236,74.14,24.132740020751953,94.66000366210938,36.31648635864258,,5.95621395111084,,,,8.533771514892578,37.52920150756836,,37.63395009935968,5.936574935913086,5.9371562004089355,,19.31,55.94,82.68010711669922,9.476412773132324,7.430700778961182,39.90559768676758,34.22763442993164,39.46,198.7477569580078,9.890000343322754,195.13,8.595026016235352,20.955955505371094,15.610878944396973,23.79595947265625,68.66299438476562
2017-07-19,45.88855963681386,74.14,24.44028663635254,94.80000305175781,36.447784423828125,,5.95621395111084,,,,8.540597915649414,37.816307067871094,,37.7752793111062,5.936574935913086,5.9371562004089355,,19.42,56.16,83.10448455810547,9.483678817749023,7.436707973480225,40.30047607421875,34.61494827270508,39.65,199.83172607421875,9.789999961853027,196.16,8.595026016235352,20.96440887451172,15.678136825561523,23.97315788269043,69.22158813476562
2017-07-20,45.83262071811803,74.14,24.41412353515625,94.2699966430664,36.57217788696289,,5.95621395111084,,,,8.554247856140137,37.70454025268555,,37.90651357915655,5.942808151245117,5.943388938903809,,19.43,56.28,83.02324676513672,9.483678817749023,7.436707973480225,40.387718200683594,34.48883819580078,39.77,199.81423950195312,9.579999923706055,196.22,8.595026016235352,20.955955505371094,15.696967124938965,23.90671157836914,69.67704772949219
2017-07-21,45.4783408997111,74.14,24.224355697631836,93.94000244140625,36.42014694213867,,5.963711261749268,,,,8.561080932617188,37.65412902832031,,37.74499448001767,5.942808151245117,5.943388938903809,,19.43,56.16,83.00518798828125,9.490950584411621,7.442715167999268,40.162723541259766,34.42579650878906,39.64,199.7443084716797,9.359999656677246,196.08,8.609758377075195,20.955955505371094,15.652132987976074,23.951004028320312,69.5997085571289
2017-07-24,45.42240198101526,74.14,24.19162940979004,93.9800033569336,36.371761322021484,,5.95621395111084,,,,8.561080932617188,37.669471740722656,,37.69451976153677,5.942808151245117,5.943388938903809,,19.46,56.0,83.05033111572266,9.483678817749023,7.436707973480225,40.03416061401367,34.50685119628906,39.61,199.5345458984375,9.430000305175781,196.02,8.60239315032959,21.048904418945312,15.65482234954834,23.936243057250977,69.57391357421875
2017-07-25,46.00043747420553,74.14,24.499181747436523,94.05000305175781,36.447784423828125,,5.94120979309082,,,,8.54742431640625,37.825077056884766,,37.7752793111062,5.936574935913086,5.9371562004089355,,19.43,56.36,83.29414367675781,9.461877822875977,7.430700778961182,39.92395782470703,34.79509353637695,39.65,200.1114501953125,9.430000305175781,196.48,8.572931289672852,21.310855865478516,15.689791679382324,23.936243057250977,69.07549285888672
2017-07-26,45.59021873710276,74.15,24.28324317932129,93.66999816894531,36.641292572021484,,5.9487128257751465,,,,8.567904472351074,37.68700408935547,,37.97717818502981,5.942808151245117,5.943388938903809,,19.5,56.19,83.31216430664062,9.483678817749023,7.436707973480225,40.34638977050781,34.596927642822266,39.85,200.1726531982422,9.600000381469727,196.54,8.587666511535645,21.167203903198242,15.7149019241333,24.135581970214844,68.8434829711914
2017-07-27,45.4783408997111,74.17,24.217811584472656,93.86000061035156,36.57217788696289,,5.9487128257751465,,,,8.561080932617188,37.551116943359375,,37.90651357915655,5.936574935913086,5.9371562004089355,,19.45,56.27,82.84268188476562,9.475666999816895,7.436707973480225,39.83671951293945,34.479835510253906,39.75,199.99781799316406,10.109999656677246,196.31,8.584707260131836,21.048904418945312,15.712215423583984,24.113435745239258,68.37084197998047
2017-07-28,45.44104828724721,74.15,24.2047176361084,93.26000213623047,36.66893005371094,,5.95621395111084,,,,8.567904472351074,37.51386260986328,,37.99736807242217,5.942808151245117,5.943388938903809,,19.39,56.27,82.85169219970703,9.482953071594238,7.436707973480225,39.64846420288086,34.353729248046875,39.77,199.735595703125,10.289999961853027,196.08,8.592090606689453,21.048904418945312,15.6736421585083,24.098669052124023,68.71454620361328
2017-07-31,45.29187783739166,74.15,24.126197814941406,92.86000061035156,36.827880859375,,5.965980529785156,,,,8.596653938293457,37.47221374511719,,38.16898211525723,5.9621992111206055,5.962782382965088,,19.33,56.46,83.05033111572266,9.475666999816895,7.46446418762207,39.41428756713867,34.3447265625,39.84,199.58694458007812,10.260000228881836,195.97,8.592090606689453,21.201005935668945,15.666479110717773,24.061756134033203,68.6544189453125
2017-08-01,45.36646306231943,74.17,24.158916473388672,93.02999877929688,37.042110443115234,,5.973491191864014,,,,8.603493690490723,37.583988189697266,,38.3910708765732,5.97470760345459,5.975296974182129,,19.37,56.58,83.30315399169922,9.497519493103027,7.4704976081848145,39.58417892456055,34.24565124511719,40.07,200.0764923095703,10.09000015258789,196.41,8.614235877990723,21.35310935974121,15.71131420135498,24.16512107849121,68.49971771240234
2017-08-02,44.93759801898473,74.19,23.929885864257812,92.83000183105469,37.118133544921875,,5.973491191864014,,,,8.603493690490723,37.459068298339844,,38.47183042614264,5.97470760345459,5.975296974182129,,19.41,56.52,83.33927154541016,9.49023723602295,7.476534366607666,39.368377685546875,34.1375617980957,40.11,200.20761108398438,10.279999732971191,196.53,8.606857299804688,21.386905670166016,15.753467559814453,24.046987533569336,68.34506225585938
