Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2019-10-16,44.82,77.04,23.915491104125977,98.01000213623047,36.25541687011719,,6.513006687164307,6.447609901428223,9.180617332458496,22.5687255859375,9.238177299499512,44.76520538330078,,37.5733804371826,6.726174831390381,6.726592540740967,,25.88,68.79,110.26190948486328,10.31422233581543,8.113280296325684,58.49150848388672,38.64680480957031,41.71,251.688720703125,13.680000305175781,247.8,9.368144989013672,24.708587646484375,20.10612678527832,31.249765396118164,81.39444732666016
2019-10-17,45.23,77.05,24.139554977416992,97.61000061035156,36.34563064575195,,6.505065441131592,6.447609901428223,9.187973976135254,22.66562271118164,9.252985954284668,44.97380828857422,,37.66423493044822,6.726174831390381,6.726592540740967,,25.93,69.03,110.55004119873047,10.31422233581543,8.113280296325684,58.529483795166016,38.76788330078125,41.84,252.39971923828125,13.789999961853027,248.47,9.368144989013672,24.726224899291992,20.151979446411133,31.456655502319336,81.99986267089844
2019-10-18,45.1,77.05,24.087268829345703,97.27999877929688,36.38321304321289,,6.513006687164307,6.455470561981201,9.195319175720215,22.558435440063477,9.252985954284668,45.053157806396484,,37.70461470523294,6.726174831390381,6.733582973480225,,25.7,68.88,109.92726135253906,10.31422233581543,8.113280296325684,57.95515060424805,38.40461349487305,41.77,251.4153289794922,14.25,247.45,9.375984191894531,24.78795051574707,20.022857666015625,31.759061813354492,81.6971664428711
2019-10-21,45.53,77.06,24.333749771118164,97.33000183105469,36.72148895263672,,6.505065441131592,6.4397454261779785,9.180617332458496,22.613317489624023,9.24557876586914,45.28215789794922,,38.05793773459925,6.726174831390381,6.726592540740967,,25.88,69.39,110.4756851196289,10.298751831054688,8.113280296325684,59.04210662841797,38.926239013671875,42.03,253.1471405029297,14.0,249.17,9.35246467590332,25.13185691833496,20.151979446411133,31.973918914794922,81.60811614990234
2019-10-22,45.82,77.06,24.438316345214844,97.52999877929688,36.6763801574707,,6.513006687164307,6.447609901428223,9.180617332458496,22.686203002929688,9.24557876586914,45.15065383911133,,38.00746301611834,6.726174831390381,6.726592540740967,,25.57,69.67,109.13717651367188,10.31422233581543,8.113280296325684,58.59593200683594,38.81446075439453,41.98,252.25389099121094,14.460000038146973,248.3,9.368144989013672,25.061317443847656,20.045312881469727,31.8784122467041,81.78620147705078
2019-10-23,46.08,77.06,24.527942657470703,97.47000122070312,36.9244499206543,,6.513006687164307,6.447609901428223,9.187973976135254,22.615890502929688,9.252985954284668,45.234527587890625,,38.26993155221903,6.726174831390381,6.726592540740967,,25.67,69.8,109.08138275146484,10.321964263916016,8.106501579284668,57.5754280090332,38.90761184692383,42.15,252.98309326171875,14.010000228881836,249.03,9.368144989013672,25.167133331298828,20.1210994720459,31.934118270874023,82.29366302490234
2019-10-24,45.94,77.07,24.46071434020996,97.62999725341797,36.939483642578125,,6.513006687164307,6.455470561981201,9.195319175720215,22.71278953552246,9.260387420654297,45.379642486572266,,38.28002649591522,6.726174831390381,6.726592540740967,,25.88,69.53,110.31768035888672,10.321964263916016,8.113280296325684,59.09906768798828,39.177738189697266,42.21,253.46632385253906,13.710000038146973,249.44,9.368144989013672,25.13185691833496,20.18940544128418,31.81475257873535,81.87523651123047
2019-10-25,46.48,77.07,24.63997459411621,97.83000183105469,36.939483642578125,,6.505065441131592,6.447609901428223,9.195319175720215,22.693918228149414,9.252985954284668,45.43632125854492,,38.28002649591522,6.7331695556640625,6.733582973480225,,25.99,69.87,110.63372802734375,10.306486129760742,8.113280296325684,60.29518508911133,39.57827377319336,42.33,254.50537109375,12.649999618530273,250.48,9.360309600830078,25.255311965942383,20.30261993408203,31.424835205078125,81.9642562866211
2019-10-28,46.85,77.07,24.804288864135742,97.76000213623047,37.037208557128906,,6.497124195098877,6.431886672973633,9.180617332458496,22.889434814453125,9.238177299499512,45.608638763427734,,38.38097593287701,6.719182014465332,6.726592540740967,,26.21,70.17,111.1542739868164,10.283222198486328,8.099721908569336,61.211273193359375,39.97879409790039,42.51,255.91827392578125,13.109999656677246,251.93,9.344623565673828,25.387588500976562,20.47945213317871,31.090614318847656,82.8100814819336
2019-10-29,47.04,77.08,24.938735961914062,97.69000244140625,37.02217483520508,,6.497124195098877,6.4397454261779785,9.180617332458496,22.818260192871094,9.24557876586914,45.74240493774414,,38.37088098918083,6.719182014465332,6.726592540740967,,26.08,70.45,111.22862243652344,10.29097843170166,8.099721908569336,60.7935791015625,39.85771560668945,42.45,255.8362274169922,13.199999809265137,251.77,9.342264175415039,25.449316024780273,20.386829376220703,31.170181274414062,83.98530578613281
2019-10-30,46.52,77.09,24.6922550201416,97.6500015258789,37.02217483520508,,6.513006687164307,6.455470561981201,9.187973976135254,22.761667251586914,9.252985954284668,45.84896469116211,,38.37088098918083,6.719182014465332,6.726592540740967,,26.22,70.59,112.02799987792969,10.306487083435059,8.113280296325684,60.86003112792969,39.773887634277344,42.58,256.5654296875,12.329999923706055,252.66,9.373697280883789,25.431678771972656,20.4813232421875,31.400957107543945,84.45719909667969
2019-10-31,46.06,77.1,24.4906005859375,97.3499984741211,36.841758728027344,,6.557575702667236,6.492504596710205,9.222597122192383,22.659622192382812,9.279687881469727,45.551944732666016,,38.17907705895341,6.754992961883545,6.755383491516113,,26.17,70.32,111.5632553100586,10.360771179199219,8.151418685913086,60.51353073120117,39.42924118041992,42.46,255.7998046875,13.220000267028809,251.84,9.412978172302246,25.3082275390625,20.47571563720703,31.29750633239746,84.35926055908203
2019-11-01,46.94,77.1,24.4906005859375,97.23999786376953,37.15748596191406,,6.549614429473877,6.492504596710205,9.229961395263672,22.818260192871094,9.294524192810059,46.12104415893555,,38.51221020092736,6.754992961883545,6.762403964996338,,26.4,70.99,111.99085235595703,10.35301685333252,8.151418685913086,61.761871337890625,40.22098922729492,42.87,258.2972717285156,12.300000190734863,254.24,9.405126571655273,25.678592681884766,20.652551651000977,31.217924118041992,84.4660873413086
2019-11-04,47.87,77.11,25.304710388183594,97.51000213623047,37.39803695678711,,6.533698558807373,6.476747512817383,9.229961395263672,23.011201858520508,9.287105560302734,46.30697250366211,,38.75448884963568,6.754992961883545,6.755383491516113,,26.44,71.36,111.34017944335938,10.329754829406738,8.16503620147705,63.07666015625,40.86370849609375,43.14,259.25433349609375,12.829999923706055,255.25,9.373697280883789,25.8990421295166,20.724597930908203,30.867794036865234,84.20790100097656
2019-11-05,48.11,77.1,25.439149856567383,97.9800033569336,37.48823165893555,,6.509825229644775,6.4531073570251465,9.207864761352539,23.214427947998047,9.272271156311035,46.23440933227539,,38.85543828659748,6.7479705810546875,6.748358726501465,,26.38,71.45,110.67091369628906,10.298735618591309,8.15822696685791,63.10988998413086,40.89164733886719,43.2,258.9443664550781,13.100000381469727,254.92,9.342264175415039,25.99604034423828,20.73301887512207,30.33463478088379,83.61138153076172
2019-11-06,47.72,77.11,25.312177658081055,97.94999694824219,37.45817565917969,,6.525742053985596,6.468866348266602,9.207864761352539,23.191274642944336,9.26485538482666,46.17544937133789,,38.82515345550894,6.7479705810546875,6.748358726501465,,26.37,71.59,111.07061004638672,10.321999549865723,8.171842575073242,62.72541427612305,40.50974655151367,43.16,259.14501953125,12.619999885559082,255.06,9.365840911865234,26.12831687927246,20.739564895629883,30.4460391998291,83.89627838134766
2019-11-07,47.98,77.12,25.424211502075195,98.13999938964844,37.59347915649414,,6.493910312652588,6.437350273132324,9.185765266418457,23.229007720947266,9.250017166137695,46.216270446777344,,38.95638772355929,6.7479705810546875,6.748358726501465,,26.46,71.95,111.20072937011719,10.267711639404297,8.15822696685791,63.09564208984375,40.76123809814453,43.35,259.97454833984375,12.729999542236328,255.96,9.318695068359375,26.322315216064453,20.829387664794922,30.119766235351562,84.08325958251953
2019-11-08,48.0,77.12,25.431676864624023,98.3499984741211,37.533348083496094,,6.485950946807861,6.429470539093018,9.17839527130127,23.082374572753906,9.242598533630371,46.268409729003906,,38.8958180613822,6.7479705810546875,6.748358726501465,,26.52,72.17,111.95368957519531,10.267711639404297,8.15822696685791,63.22855758666992,40.919593811035156,43.23,260.6855163574219,12.069999694824219,256.59,9.31083869934082,26.31349754333496,20.88926887512207,30.064062118530273,84.69759368896484
2019-11-11,47.8,77.12,25.35698699951172,98.19999694824219,37.49575424194336,,6.493910312652588,6.429470539093018,9.185765266418457,22.763381958007812,9.242598533630371,46.2298698425293,,38.85543828659748,6.740949630737305,6.748358726501465,,26.51,71.91,112.02799987792969,10.267711639404297,8.16503620147705,62.97224044799805,40.80781936645508,43.09,260.16595458984375,12.6899995803833,256.09,9.318695068359375,26.242956161499023,20.8668155670166,30.119766235351562,84.3503646850586
2019-11-12,47.84,77.13,25.364458084106445,98.30999755859375,37.52582550048828,,6.493910312652588,6.437350273132324,9.17839527130127,22.573869705200195,9.242598533630371,46.2298698425293,,38.88572311768603,6.7479705810546875,6.748358726501465,,26.62,71.91,112.38125610351562,10.283222198486328,8.16503620147705,63.105140686035156,40.8823356628418,43.03,260.585205078125,12.680000305175781,256.6,9.326554298400879,26.278223037719727,20.91265869140625,29.920835494995117,84.85784149169922
2019-11-13,47.43,77.13,25.20014762878418,98.37000274658203,37.240177154541016,,6.501866340637207,6.4452314376831055,9.185765266418457,22.368066787719727,9.242598533630371,46.27294158935547,,38.59296975049679,6.740949630737305,6.748358726501465,,26.65,71.86,113.24571990966797,10.29097843170166,8.151418685913086,63.214298248291016,40.68673324584961,42.86,260.7857666015625,13.0,256.71,9.342264175415039,26.110679626464844,20.931371688842773,30.22321891784668,84.95578002929688
2019-11-14,47.33,77.14,25.207611083984375,98.16000366210938,37.11989974975586,,6.517782211303711,6.460988521575928,9.200490951538086,22.404088973999023,9.257431983947754,46.34324645996094,,38.47183042614264,6.7479705810546875,6.748358726501465,,26.75,71.8,113.13416290283203,10.321999549865723,8.15822696685791,63.10039520263672,40.73330307006836,42.8,261.0682373046875,13.050000190734863,257.05,9.365840911865234,26.163591384887695,20.922950744628906,30.525611877441406,84.96468353271484
2019-11-15,47.47,77.13,25.289770126342773,98.0,37.315345764160156,,6.517782211303711,6.4531073570251465,9.207864761352539,22.887720108032227,9.26485538482666,46.59263229370117,,38.67372930006624,6.7479705810546875,6.748358726501465,,26.95,72.4,113.60826110839844,10.314248085021973,8.15822696685791,63.74116516113281,41.16176986694336,43.11,263.1191101074219,12.050000190734863,258.97,9.365840911865234,26.234134674072266,21.062360763549805,30.676803588867188,86.77205657958984
2019-11-18,47.12,77.15,25.147859573364258,97.79000091552734,37.307830810546875,,6.525742053985596,6.460988521575928,9.207864761352539,22.846555709838867,9.272271156311035,46.61985397338867,,38.66363435637005,6.740949630737305,6.748358726501465,,26.97,72.42,113.82203674316406,10.329754829406738,8.15822696685791,63.779144287109375,40.96616744995117,43.1,263.2559814453125,12.460000038146973,259.13,9.373697280883789,26.28704071044922,21.11382293701172,30.843923568725586,86.4782485961914
2019-11-19,46.94,77.14,25.11798095703125,97.86000061035156,37.27776336669922,,6.525742053985596,6.468866348266602,9.200490951538086,22.79853630065918,9.26485538482666,46.696922302246094,,38.63334952528152,6.7479705810546875,6.748358726501465,,27.01,72.29,114.53777313232422,10.345264434814453,8.151418685913086,63.560813903808594,40.86370849609375,43.12,263.1100769042969,12.859999656677246,259.0,9.38941478729248,26.33995819091797,21.11382293701172,30.90757942199707,87.06587982177734
2019-11-20,46.51,77.15,24.968608856201172,97.93000030517578,36.97706985473633,,6.541656494140625,6.476747512817383,9.200490951538086,22.629608154296875,9.26485538482666,46.6085090637207,,38.32040627069993,6.740949630737305,6.748358726501465,,26.9,72.01,114.21244049072266,10.360771179199219,8.15822696685791,62.93901443481445,40.56562423706055,42.85,262.1713562011719,12.779999732971191,258.09,9.412978172302246,26.216501235961914,20.993122100830078,30.923505783081055,86.95013427734375
2019-11-21,46.4,77.15,24.893918991088867,97.98999786376953,37.0146598815918,,6.525742053985596,6.468866348266602,9.19312572479248,22.471824645996094,9.257431983947754,46.30697250366211,,38.36078604548465,6.740949630737305,6.741337299346924,,26.81,72.15,113.46881866455078,10.35301685333252,8.15822696685791,62.250762939453125,40.56562423706055,42.8,261.77923583984375,13.130000114440918,257.69,9.397268295288086,26.190046310424805,20.988445281982422,30.50969696044922,87.1727066040039
2019-11-22,46.6,77.16,24.961137771606445,98.2699966430664,37.11989974975586,,6.533698558807373,6.468866348266602,9.200490951538086,22.47954750061035,9.257431983947754,46.39085006713867,,38.47183042614264,6.740949630737305,6.741337299346924,,26.82,72.37,113.56175231933594,10.35301685333252,8.151418685913086,62.14158630371094,40.751930236816406,42.86,262.3534851074219,12.34000015258789,258.26,9.397268295288086,26.384044647216797,21.03148651123047,30.33463478088379,87.48432922363281
2019-11-25,47.48,77.16,25.39433479309082,98.31999969482422,37.337890625,,6.541656494140625,6.476747512817383,9.207864761352539,22.52842140197754,9.272271156311035,46.801231384277344,,38.6939191874586,6.740949630737305,6.748358726501465,,27.07,72.77,114.35187530517578,10.36852741241455,8.15822696685791,63.57504653930664,41.487789154052734,43.22,264.3497009277344,11.869999885559082,260.22,9.405126571655273,26.551591873168945,21.177448272705078,30.358501434326172,88.50823211669922
2019-11-26,47.31,77.17,25.32710838317871,98.25,37.21762466430664,,6.549614429473877,6.484622955322266,9.222597122192383,22.968326568603516,9.279687881469727,46.93726348876953,,38.57277986310444,6.7479705810546875,6.748358726501465,,27.18,72.83,115.24423217773438,10.38403606414795,8.15822696685791,63.37094497680664,41.32012176513672,43.2,264.93316650390625,11.539999961853027,260.75,9.426386833190918,26.525136947631836,21.243879318237305,30.780263900756836,88.43701934814453
2019-11-27,47.49,77.18,25.454090118408203,98.41000366210938,37.330379486083984,,6.541656494140625,6.476747512817383,9.222597122192383,22.813974380493164,9.279687881469727,47.08464813232422,,38.68382424376242,6.7479705810546875,6.748358726501465,,27.36,73.0,115.66252136230469,10.366944313049316,8.15822696685791,63.798133850097656,41.590248107910156,43.3,266.0725402832031,11.75,261.98,9.410636901855469,26.630956649780273,21.345863342285156,30.875749588012695,88.89103698730469
2019-11-29,47.16,77.18,25.267364501953125,98.2699966430664,37.0146598815918,,6.555213928222656,6.490170478820801,9.23440170288086,22.476112365722656,9.297526359558105,46.82162857055664,,38.36078604548465,6.768416881561279,6.775857925415039,,27.27,72.81,115.23493194580078,10.359162330627441,8.189695358276367,63.08615493774414,41.282867431640625,42.9,265.0606994628906,12.619999885559082,260.97,9.410636901855469,26.58686065673828,21.29907989501953,30.75638771057129,88.57946014404297
2019-12-02,46.74,77.19,25.09557342529297,97.86000061035156,36.82673263549805,,6.539261817932129,6.4743781089782715,9.219644546508789,21.994197845458984,9.275225639343262,46.45659255981445,,38.16898211525723,6.768416881561279,6.768805980682373,,26.94,72.35,113.8871078491211,10.328083038330078,8.189695358276367,62.26499557495117,40.78917694091797,42.73,262.7819519042969,14.90999984741211,258.85,9.387017250061035,26.4193172454834,21.099788665771484,30.191396713256836,88.18769836425781
2019-12-03,46.3,77.18,24.87898063659668,97.73999786376953,36.661354064941406,,6.571163177490234,6.505960464477539,9.23440170288086,21.744661331176758,9.290093421936035,46.1346435546875,,37.99736807242217,6.768416881561279,6.768805980682373,,26.79,71.77,113.97077178955078,10.39802360534668,8.20338249206543,61.39163589477539,40.165103912353516,42.58,261.041015625,15.960000038146973,257.03,9.434260368347168,26.048952102661133,20.965057373046875,30.438077926635742,87.99182891845703
2019-12-04,46.73,77.19,25.088106155395508,97.6500015258789,37.04472732543945,,6.555213928222656,6.4980621337890625,9.23440170288086,21.973613739013672,9.297526359558105,46.404457092285156,,38.3910708765732,6.768416881561279,6.768805980682373,,26.92,72.36,114.50061798095703,10.366944313049316,8.196539878845215,62.29349136352539,40.6680908203125,42.95,262.71807861328125,14.800000190734863,258.68,9.410636901855469,26.29586410522461,21.074527740478516,30.59723663330078,88.8109359741211
2019-12-05,46.89,77.21,25.185203552246094,97.41000366210938,36.9996337890625,,6.547238826751709,6.490170478820801,9.23440170288086,22.088525772094727,9.297526359558105,46.5223503112793,,38.34059615809229,6.768416881561279,6.768805980682373,,26.95,72.43,114.7051010131836,10.359162330627441,8.196539878845215,62.66845703125,40.64946365356445,42.96,263.1830139160156,14.520000457763672,259.16,9.402762413024902,26.4193172454834,21.114763259887695,30.644975662231445,88.8109359741211
2019-12-06,47.62,77.21,25.543710708618164,97.69999694824219,37.315345764160156,,6.539261817932129,6.482273101806641,9.24916934967041,22.248016357421875,9.30495834350586,46.783084869384766,,38.67372930006624,6.7754669189453125,6.775857925415039,,27.22,73.09,114.98395538330078,10.351397514343262,8.196539878845215,63.598777770996094,41.329444885253906,43.27,265.59869384765625,13.619999885559082,261.46,9.387017250061035,26.77204704284668,21.316862106323242,30.65293312072754,89.39855194091797
2019-12-09,47.69,77.21,25.536245346069336,97.63999938964844,37.15748596191406,,6.547238826751709,6.482273101806641,9.24916934967041,22.299468994140625,9.31239128112793,46.71733856201172,,38.51221020092736,6.7754669189453125,6.775857925415039,,27.13,72.89,114.62142181396484,10.359162330627441,8.20338249206543,63.17158508300781,41.14313888549805,43.09,264.77825927734375,15.859999656677246,260.67,9.39488697052002,26.710317611694336,21.23920440673828,30.69271469116211,88.77532196044922
2019-12-10,47.64,77.21,25.536245346069336,97.41000366210938,37.18755340576172,,6.539261817932129,6.482273101806641,9.256549835205078,22.30289649963379,9.319822311401367,46.66972732543945,,38.54249503201589,6.7754669189453125,6.775857925415039,,27.09,72.82,114.4355239868164,10.366944313049316,8.20338249206543,63.423152923583984,41.133827209472656,43.15,264.5046691894531,15.680000305175781,260.42,9.387017250061035,26.719135284423828,21.211130142211914,30.477869033813477,88.97119903564453
2019-12-11,47.78,77.21,25.63334083557129,97.16000366210938,37.39803695678711,,6.555213928222656,6.4980621337890625,9.278694152832031,22.61674690246582,9.342113494873047,46.803497314453125,,38.75448884963568,6.782516956329346,6.7829084396362305,,27.2,72.97,114.7051010131836,10.390253067016602,8.21706485748291,64.7806625366211,41.5157470703125,43.44,265.2703857421875,14.989999771118164,261.1,9.410636901855469,26.65740966796875,21.284109115600586,30.24709701538086,89.05132293701172
2019-12-12,48.62,77.23,26.014249801635742,97.4000015258789,37.73630905151367,,6.523316860198975,6.4664812088012695,9.278694152832031,23.09866714477539,9.342113494873047,47.159461975097656,,39.10781187900199,6.783927917480469,6.784320831298828,,27.32,73.79,114.8073501586914,10.335856437683105,8.210224151611328,66.64130401611328,42.521732330322266,43.84,267.5856018066406,13.9399995803833,263.4,9.367914199829102,27.17768669128418,21.44878578186035,29.88103675842285,89.87934112548828
2019-12-13,48.1,77.21,25.805124282836914,97.16999816894531,38.029483795166016,,6.555213928222656,6.4980621337890625,9.308219909667969,23.19213104248047,9.36441421508789,46.99168014526367,,39.41066018988739,6.790979385375977,6.791370391845703,,27.46,73.65,115.30929565429688,10.390253067016602,8.230745315551758,66.3849868774414,42.279544830322266,44.02,267.6495056152344,12.630000114440918,263.5,9.407471656799316,27.0806827545166,21.474040985107422,29.91286849975586,89.81700134277344
2019-12-16,48.5,77.23,25.96196937561035,97.06999969482422,38.44301223754883,,6.539261817932129,6.482273101806641,9.308219909667969,23.380783081054688,9.371847152709961,47.21625518798828,,39.84474276882314,6.783927917480469,6.791370391845703,,27.66,74.11,115.92996215820312,10.362985610961914,8.223904609680176,66.92609405517578,42.71733474731445,44.48,269.563720703125,12.140000343322754,265.36,9.383740425109863,27.17768669128418,21.642465591430664,30.143644332885742,90.78748321533203
2019-12-17,48.92,77.22,26.22429084777832,97.20999908447266,38.282196044921875,,6.539261817932129,6.482273101806641,9.322982788085938,23.579729080200195,9.386711120605469,47.120689392089844,,39.67312872598807,6.790979385375977,6.79842472076416,,27.65,74.22,115.71531677246094,10.370777130126953,8.230745315551758,67.30582427978516,42.847740173339844,44.44,269.6548767089844,12.289999961853027,265.41,9.383740425109863,27.28350067138672,21.638721466064453,29.8173828125,90.68952178955078
2019-12-18,49.06,77.24,26.270044326782227,97.41000366210938,38.21327590942383,,6.531289100646973,6.4743781089782715,9.322982788085938,23.61231231689453,9.386711120605469,47.268577575683594,,39.60246412011481,6.798032760620117,6.79842472076416,,27.68,74.12,115.66860961914062,10.355191230773926,8.230745315551758,67.0732421875,42.98746109008789,44.43,269.563720703125,12.579999923706055,265.43,9.367914199829102,27.16886329650879,21.6564998626709,30.2391357421875,90.8141860961914
2019-12-19,49.06,77.25,26.308168411254883,97.41999816894531,38.23625183105469,,6.539261817932129,6.4743781089782715,9.330368995666504,23.570293426513672,9.394140243530273,47.368682861328125,,39.62265400750717,6.798032760620117,6.79842472076416,,27.87,74.29,116.37796020507812,10.370777130126953,8.230745315551758,67.46245574951172,43.20169448852539,44.45,270.776123046875,12.5,266.53,9.375825881958008,27.160045623779297,21.74445152282715,30.525611877441406,91.17033386230469
2019-12-20,49.0,77.25,26.308168411254883,97.70999908447266,38.174983978271484,,6.539261817932129,6.4743781089782715,9.33036994934082,23.649181365966797,9.394143104553223,47.6417236328125,,39.56208434533009,6.798032760620117,6.79842472076416,,27.98,74.65,117.22731018066406,10.362985610961914,8.230745315551758,68.11273193359375,43.36005783081055,44.48,272.1358642578125,12.510000228881836,267.89,9.375825881958008,27.19194984436035,21.809011459350586,30.761306762695312,91.8158187866211
2019-12-23,49.0,77.25,26.28529167175293,97.66000366210938,38.174983978271484,,6.531289100646973,6.4743781089782715,9.33036994934082,23.650039672851562,9.394143104553223,47.5279655456543,,39.56208434533009,6.798032760620117,6.79842472076416,,28.04,74.7,116.76997375488281,10.355191230773926,8.244429588317871,68.450927734375,43.769596099853516,44.55,272.36480712890625,12.609999656677246,268.15,9.367914199829102,27.129913330078125,21.86001205444336,30.576295852661133,92.18234252929688
2019-12-24,49.04,77.26,26.331050872802734,97.6500015258789,38.12137985229492,,6.539261817932129,6.4743781089782715,9.337813377380371,23.594301223754883,9.394143104553223,47.5780143737793,,39.51160962684919,6.790979385375977,6.79842472076416,,28.04,74.69,116.95663452148438,10.370777130126953,8.258111000061035,68.59065246582031,43.76025390625,44.52,272.3373107910156,12.670000076293945,268.15,9.383740425109863,27.19194984436035,21.84310531616211,30.61651611328125,92.06613159179688
2019-12-26,49.04,77.27,26.323423385620117,97.58999633789062,38.266876220703125,,6.544849395751953,6.479909420013428,9.340811729431152,23.720359802246094,9.40470027923584,47.666748046875,,39.6630337822919,6.790979385375977,6.791370391845703,,28.3,74.88,117.33931732177734,10.370777130126953,8.260860443115234,68.77372741699219,43.89115905761719,44.74,273.75665283203125,12.649999618530273,269.52,9.39165210723877,27.34263038635254,22.010305404663086,30.80154037475586,92.00355529785156
2019-12-27,48.72,77.26,26.170913696289062,96.91999816894531,38.36642837524414,,6.552833557128906,6.495716571807861,9.348297119140625,23.93902015686035,9.40470027923584,47.67812728881836,,39.7639832192537,6.798032760620117,6.79842472076416,,28.3,74.9,117.51666259765625,10.394153594970703,8.267721176147461,68.53765106201172,43.685447692871094,44.85,273.7658386230469,13.430000305175781,269.52,9.405133247375488,27.27172088623047,22.023456573486328,30.914154052734375,92.0303726196289
2019-12-30,48.75,77.27,26.186168670654297,96.73999786376953,38.11371612548828,,6.552833557128906,6.4878129959106445,9.340811729431152,23.72652244567871,9.397156715393066,47.56209182739258,,39.50151468315302,6.790979385375977,6.79842472076416,,28.11,74.52,116.93799591064453,10.386351585388184,8.267721176147461,68.04142761230469,43.42363357543945,44.55,272.21826171875,14.819999694824219,268.04,9.397200584411621,27.19194984436035,21.8731632232666,30.89002227783203,91.47785949707031
2019-12-31,49.02,77.27,26.262422561645508,96.38999938964844,38.23625183105469,,6.5504326820373535,6.494146823883057,9.361832618713379,23.774700164794922,9.417566299438477,47.6804084777832,,39.62265400750717,6.818593978881836,6.8189592361450195,,28.15,74.7,117.1899642944336,10.370777130126953,8.299430847167969,68.12814331054688,43.610652923583984,44.69,273.0332946777344,13.779999732971191,268.73,9.373408317565918,27.280582427978516,21.922950744628906,31.107215881347656,91.65782928466797
2020-01-02,48.73,77.29,26.262422561645508,96.8499984741211,38.634464263916016,,6.566431045532227,6.509987831115723,9.376843452453613,24.16700553894043,9.440240859985352,47.73273849487305,,40.03654669905056,6.818593978881836,6.826039791107178,,28.57,75.12,117.58196258544922,10.401941299438477,8.313218116760254,69.70355224609375,44.24647521972656,45.27,275.3500671386719,12.470000267028809,271.11,9.405133247375488,27.546476364135742,22.202869415283203,30.745227813720703,91.90076446533203
2020-01-03,48.58,77.29,26.170913696289062,96.83999633789062,38.174983978271484,,6.590424060821533,6.525825500488281,9.384352684020996,23.701576232910156,9.447798728942871,47.67585372924805,,39.56208434533009,6.825675010681152,6.826039791107178,,28.38,74.53,117.56330108642578,10.440902709960938,8.30632209777832,68.5617446899414,43.67610549926758,44.69,273.4361877441406,14.020000457763672,269.13,9.444777488708496,27.253995895385742,22.034727096557617,30.970455169677734,91.09992980957031
2020-01-06,48.52,77.29,26.148038864135742,96.66999816894531,38.328147888183594,,6.582425117492676,6.525825500488281,9.391858100891113,23.695554733276367,9.447798728942871,47.62350845336914,,39.72360344446898,6.818593978881836,6.826039791107178,,28.57,74.66,117.6939697265625,10.425312995910645,8.30632209777832,67.82943725585938,43.769596099853516,44.78,274.3976745605469,13.850000381469727,270.14,9.428918838500977,27.236268997192383,22.133358001708984,30.97850227355957,91.66681671142578
2020-01-07,48.38,77.29,26.071781158447266,96.9800033569336,38.182647705078125,,6.574431419372559,6.517906665802002,9.391858100891113,23.733407974243164,9.455357551574707,47.498382568359375,,39.57217928902628,6.825675010681152,6.826039791107178,,28.54,74.26,117.40465545654297,10.417524337768555,8.30632209777832,68.96161651611328,44.068809509277344,44.71,273.656005859375,13.789999961853027,269.4,9.420989990234375,27.059005737304688,22.03566551208496,30.64065170288086,91.48684692382812
2020-01-08,48.19,77.3,26.079402923583984,97.30000305175781,38.2745361328125,,6.566431045532227,6.509987831115723,9.391858100891113,23.880523681640625,9.447798728942871,47.630340576171875,,39.6630337822919,6.825675010681152,6.826039791107178,,28.78,74.46,118.02997589111328,10.394153594970703,8.30632209777832,69.07723999023438,44.15297317504883,44.82,275.01123046875,13.449999809265137,270.79,9.405133247375488,27.236268997192383,22.18501853942871,30.79349136352539,92.08076477050781
2020-01-09,48.01,77.31,26.018396377563477,97.44999694824219,38.28984832763672,,6.574431419372559,6.509987831115723,9.391858100891113,23.977731704711914,9.455357551574707,47.82602310180664,,39.68322366968426,6.825675010681152,6.826039791107178,,29.07,74.85,119.0566635131836,10.409732818603516,8.313218116760254,69.47229766845703,44.396087646484375,45.02,276.90679931640625,12.539999961853027,272.66,9.413061141967773,27.404666900634766,22.363489151000977,30.78544807434082,92.47669982910156
2020-01-10,47.64,77.31,25.865886688232422,97.36000061035156,38.13669204711914,,6.582425117492676,6.525825500488281,9.406876564025879,24.154958724975586,9.462916374206543,47.76913833618164,,39.52170457054537,6.825675010681152,6.826039791107178,,29.0,74.58,119.0566635131836,10.433109283447266,8.32700252532959,68.89417266845703,44.12491989135742,44.92,276.11932373046875,12.5600004196167,271.88,9.436849594116211,27.20081901550293,22.30150032043457,31.083087921142578,92.5036849975586
2020-01-13,47.95,77.31,26.04127311706543,97.3499984741211,38.266876220703125,,6.582425117492676,6.517906665802002,9.406876564025879,24.409605026245117,9.470471382141113,48.165035247802734,,39.6630337822919,6.825675010681152,6.826039791107178,,29.31,74.82,120.16732025146484,10.433109283447266,8.32700252532959,69.85772705078125,44.46154022216797,45.27,278.042236328125,12.319999694824219,273.68,9.428918838500977,27.386938095092773,22.452728271484375,31.46115493774414,92.17974090576172
