Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2012-11-13,24.24019810152703,73.61,12.901250839233398,81.08000183105469,25.916921615600586,,5.370028495788574,,,,7.117578983306885,19.295101165771484,,26.86264517553544,,,,9.45,29.29,,8.265314102172852,5.437454700469971,13.196064949035645,17.076719284057617,28.21,101.25724029541016,16.649999618530273,98.91,7.830419540405273,9.724386215209961,8.176794052124023,,31.287517547607422
2012-11-14,23.77404044572843,73.61,12.65180492401123,81.05999755859375,25.64568519592285,,5.370028495788574,,,,7.112055778503418,18.956336975097656,,26.57998675204239,,,,9.31,28.89,,8.25927448272705,5.437454700469971,13.013494491577148,16.735868453979492,27.93,99.88661193847656,17.920000076293945,97.7,7.830419540405273,9.554112434387207,8.068902969360352,,30.912572860717773
2012-11-15,23.62486999587288,73.61,12.576969146728516,81.08000183105469,25.795732498168945,,5.370028495788574,,,,7.09547233581543,18.931848526000977,,26.7314109074851,,,,9.31,28.82,,8.253241539001465,5.437454700469971,12.9370698928833,16.77846908569336,27.98,99.73521423339844,17.989999771118164,97.33,7.823977470397949,9.573030471801758,8.04699993133545,,30.8248233795166
2012-11-16,23.79268675196038,73.61,12.661781311035156,81.26000213623047,25.72071075439453,,5.370028495788574,,,,7.09547233581543,19.025724411010742,,26.65065135791565,,,,9.36,28.96,,8.247206687927246,5.437454700469971,12.954051971435547,16.846643447875977,28.01,100.22928619384766,16.40999984741211,97.83,7.830419540405273,9.636096000671387,8.079447746276855,,31.056167602539062
2012-11-19,24.35207593891869,73.61,12.966100692749023,80.87000274658203,26.205459594726562,,5.363349914550781,,,,7.100998878479004,19.339990615844727,,27.15539854272466,,,,9.57,29.38,,8.247206687927246,5.437454700469971,13.179081916809082,17.272705078125,28.54,102.22142791748047,15.239999771118164,99.82,7.823977470397949,9.818979263305664,8.248984336853027,,31.38324546813965
2012-11-20,24.35207593891869,73.6,12.9611177444458,80.95999908447266,26.263174057006836,,5.356668472290039,,,,7.100998878479004,19.43387222290039,,27.21596820490175,,,,9.59,29.48,,8.241168022155762,5.437454700469971,13.055953979492188,17.25567054748535,28.56,102.30113983154297,15.079999923706055,99.93,7.81110143661499,9.869428634643555,8.252232551574707,,31.558744430541992
2012-11-21,24.4826000825423,73.6,13.035945892333984,80.93000030517578,26.372821807861328,,5.349991798400879,,,,7.100998878479004,19.466520309448242,,27.32701258555973,,,,9.61,29.52,,8.236315727233887,5.441868305206299,13.07718276977539,17.34940528869629,28.58,102.5401611328125,15.3100004196167,100.15,7.80466365814209,9.869428634643555,8.27900218963623,,31.53481674194336
2012-11-23,24.79958728848535,73.6,13.200580596923828,80.19000244140625,26.909503936767578,,5.349991798400879,,,,7.1065263748168945,19.658361434936523,,27.89232943254581,,,,9.74,29.9,,8.236315727233887,5.441868305206299,13.348917007446289,17.596513748168945,29.2,103.88687133789062,15.140000343322754,101.42,7.80466365814209,9.989253044128418,8.396623611450195,,31.925695419311523
2012-11-26,24.83687990094923,73.6,13.220536231994629,80.25,26.794082641601562,,5.356668472290039,,,,7.117578983306885,19.670595169067383,,27.77119010819165,,,,9.74,29.82,,8.260544776916504,5.450702667236328,13.3743896484375,17.519817352294922,29.1,103.67967987060547,15.5,101.3,7.81110143661499,9.951414108276367,8.386078834533691,,31.782127380371094
2012-11-27,24.81823359471729,73.6,13.21055793762207,80.4000015258789,26.63827133178711,,5.363349914550781,,,,7.128632068634033,19.650184631347656,,27.60967100905277,,,,9.71,29.64,,8.266603469848633,5.450702667236328,13.412603378295898,17.39200210571289,28.91,103.14580535888672,15.920000076293945,100.81,7.817533493041992,9.863128662109375,8.337403297424316,,31.59066390991211
2012-11-28,25.04198926950062,73.6,13.335281372070312,80.33999633789062,26.828718185424805,,5.363349914550781,,,,7.139683723449707,19.77467918395996,,27.80147493928019,,,,9.78,29.87,,8.27871322631836,5.4551215171813965,13.595172882080078,17.562429428100586,29.12,103.98249053955078,15.510000228881836,101.56,7.823977470397949,9.900960922241211,8.39824104309082,,31.837955474853516
2012-11-29,25.32168386297977,73.6,13.479962348937988,80.19999694824219,27.07108497619629,,5.363349914550781,,,,7.150734901428223,19.85834312438965,,28.0538485316847,,,,9.85,29.97,,8.28476619720459,5.459539890289307,13.573944091796875,17.69877815246582,29.33,104.44467163085938,15.0600004196167,102.02,7.823977470397949,9.951414108276367,8.435558319091797,,32.06133270263672
2012-11-30,25.35897647544366,73.6,13.49991226196289,80.1500015258789,27.128793716430664,,5.37204647064209,,,,7.1767802238464355,19.91956329345703,,28.11441819386178,,,,9.84,30.0,,8.290820121765137,5.487040042877197,13.603667259216309,17.7158145904541,29.34,104.4605941772461,15.869999885559082,101.92,7.827852725982666,9.938798904418945,8.440425872802734,,32.101219177246094
2012-12-03,25.34033016921172,73.6,13.489934921264648,79.87999725341797,27.053775787353516,,5.378734111785889,,,,7.18232536315918,19.825693130493164,,28.03365864429234,,,,9.8,29.83,,8.296878814697266,5.491479873657227,13.539978981018066,17.613555908203125,29.38,103.9745101928711,16.639999389648438,101.56,7.827852725982666,9.900960922241211,8.412848472595215,,32.029422760009766
2012-12-04,25.3776227816756,73.6,13.50989055633545,79.63999938964844,27.221128463745117,,5.385425090789795,,,,7.198951244354248,19.85834312438965,,28.21536763082358,,,,9.78,29.8,,8.302936553955078,5.495914459228516,13.590928077697754,17.622081756591797,29.44,103.7991943359375,17.1200008392334,101.37,7.834305763244629,9.875736236572266,8.382833480834961,,32.101219177246094
2012-12-05,25.34033016921172,73.6,13.494925498962402,79.7699966430664,27.365400314331055,,5.385425090789795,,,,7.2044878005981445,19.917522430419922,,28.3566968425701,,,,9.73,30.05,,8.327163696289062,5.500344753265381,13.56969928741455,17.73285675048828,29.63,103.99842071533203,16.459999084472656,101.59,7.834305763244629,9.99555778503418,8.372286796569824,,32.20490264892578
2012-12-06,25.35897647544366,73.6,13.49991226196289,80.26000213623047,27.382715225219727,,5.385425090789795,,,,7.210032939910889,19.964460372924805,,28.37688672996246,,,,9.77,30.12,,8.33321762084961,5.518093585968018,13.722550392150879,17.84363555908203,29.66,104.3649673461914,16.579999923706055,101.91,7.840757846832275,10.027083396911621,8.416090965270996,,32.188961029052734
2012-12-07,25.39626908790755,73.6,13.524858474731445,80.41999816894531,27.382715225219727,,5.378734111785889,,,,7.210032939910889,20.03792381286621,,28.37688672996246,,,,9.77,30.31,,8.327163696289062,5.522526264190674,13.765006065368652,18.00554084777832,29.73,104.67574310302734,15.899999618530273,102.22,7.834305763244629,10.10906982421875,8.430693626403809,,32.29267501831055
2012-12-10,25.5454395377631,73.6,13.594704627990723,80.33000183105469,27.359628677368164,,5.385425090789795,,,,7.221118450164795,20.12567710876465,,28.3566968425701,,,,9.77,30.31,,8.33321762084961,5.526961803436279,13.790481567382812,18.04814910888672,29.74,104.7155990600586,16.049999237060547,102.28,7.834305763244629,10.083844184875488,8.42501449584961,,32.428287506103516
2012-12-11,25.76919521254643,73.6,13.714434623718262,80.05999755859375,27.561614990234375,,5.378734111785889,,,,7.221118450164795,20.182823181152344,,28.55859571649371,,,,9.84,30.51,,8.33321762084961,5.531397819519043,14.045233726501465,18.21857261657715,29.9,105.40090942382812,15.569999694824219,102.94,7.827852725982666,10.134295463562012,8.485857009887695,,32.77131652832031
2012-12-12,25.60137845645894,73.6,13.624635696411133,79.88999938964844,27.659713745117188,,5.365355968475342,,,,7.226658344268799,20.150163650512695,,28.66964009715169,,,,9.82,30.61,,8.32110595703125,5.528719425201416,14.015510559082031,18.278228759765625,30.09,105.47261047363281,15.949999809265137,103.02,7.814943790435791,10.178442001342773,8.491530418395996,,32.72345733642578
2012-12-13,25.43356170037144,73.6,13.531718254089355,79.93000030517578,27.625093460083008,,5.365355968475342,,,,7.221118450164795,20.07058334350586,,28.62926032236697,,,,9.76,30.41,,8.32110595703125,5.542108058929443,13.871153831481934,18.141881942749023,29.94,104.83512878417969,16.559999465942383,102.39,7.811712741851807,10.127989768981934,8.449353218078613,,32.444236755371094
2012-12-14,25.47085431283532,73.6,13.553080558776855,79.5999984741211,27.746278762817383,,5.365355968475342,,,,7.226658344268799,19.99711036682129,,28.75039964672113,,,,9.7,30.36,,8.327163696289062,5.542108058929443,13.815958023071289,18.175968170166016,30.09,104.40483856201172,17.0,102.06,7.818180561065674,10.0901517868042,8.39094352722168,,32.31660079956055
2012-12-17,25.82513413124226,73.6,13.73997688293457,79.56999969482422,27.9251766204834,,5.351974010467529,,,,7.215573310852051,20.199146270751953,,28.94220357694855,,,,9.82,30.69,,8.31505012512207,5.546567916870117,13.875399589538574,18.414566040039062,30.24,105.63996124267578,16.34000015258789,103.29,7.798797130584717,10.298264503479004,8.483423233032227,,32.5718879699707
2012-12-18,26.21670656211308,73.61,13.948247909545898,79.36000061035156,28.221294403076172,,5.3452887535095215,,,,7.215573310852051,20.425661087036133,,29.24505188783396,,,,9.93,31.02,,8.296878814697266,5.551033020019531,14.062213897705078,18.832111358642578,30.46,106.85918426513672,15.569999694824219,104.34,7.785863876342773,10.44961166381836,8.566972732543945,,32.82716751098633
2012-12-19,26.25399917457697,73.6,13.974943161010742,79.25,28.25633430480957,,5.351974010467529,,,,7.221118450164795,20.377498626708984,,29.28543166261868,,,,9.86,30.78,,8.31505012512207,5.555492401123047,14.142888069152832,18.755420684814453,30.54,106.05432891845703,17.360000610351562,103.57,7.798797130584717,10.386549949645996,8.492342948913574,,32.47616195678711
2012-12-20,26.40316962443252,73.6,14.049700736999512,79.26000213623047,28.507478713989258,,5.351974010467529,,,,7.221118450164795,20.494325637817383,,29.54790019871936,,,,9.9,31.0,,8.313189506530762,5.555492401123047,14.134394645690918,18.89175033569336,30.71,106.6519775390625,17.670000076293945,104.21,7.798797130584717,10.531594276428223,8.534524917602539,,32.524017333984375
2012-12-21,26.21670656211308,73.6,13.953581809997559,79.62000274658203,28.349773406982422,,5.358665943145752,,,,7.216058731079102,20.31395721435547,,29.3762861558843,,,,9.81,30.7,,8.325560569763184,5.555492401123047,13.990036964416504,18.670989990234375,30.48,105.65312957763672,17.84000015258789,103.24,7.8052592277526855,10.407215118408203,8.447226524353027,,32.250511169433594
2012-12-24,26.12347503095336,73.6,13.905526161193848,79.63999938964844,28.1745662689209,,5.358665943145752,,,,7.216058731079102,20.260662078857422,,29.19457716935306,,,,9.8,30.56,,8.319376945495605,5.551033020019531,13.9423189163208,18.585424423217773,30.38,105.4044189453125,17.84000015258789,102.94,7.8052592277526855,10.388181686401367,8.418645858764648,,32.1221923828125
2012-12-26,25.95565827486587,73.6,13.809406280517578,79.62000274658203,28.168720245361328,,5.358665943145752,,,,7.216058731079102,20.17048454284668,,29.19457716935306,,,,9.72,30.52,,8.319376945495605,5.551033020019531,13.87291145324707,18.568307876586914,30.42,104.89895629882812,19.479999542236328,102.45,7.8052592277526855,10.388181686401367,8.385161399841309,,32.0098991394043
2012-12-27,25.89971935617003,74.07,13.777360916137695,79.62000274658203,28.303056716918945,,5.365355968475342,,,,7.221677303314209,20.127445220947266,,29.33590638109958,,,,9.73,30.44,,8.34411907196045,5.55642557144165,13.855560302734375,18.516969680786133,30.54,104.794677734375,19.469999313354492,102.36,7.818180561065674,10.350105285644531,8.392515182495117,,31.961776733398438
2012-12-28,25.71325629385059,74.07,13.68124008178711,79.68000030517578,28.040231704711914,,5.37204647064209,,,,7.221677303314209,19.906089782714844,,29.06334290130271,,,,9.62,30.07,,8.34411907196045,5.551929950714111,13.760123252868652,18.24315071105957,30.31,103.64739990234375,22.719999313354492,101.22,7.824640274047852,10.267608642578125,8.275733947753906,,31.648984909057617
2012-12-31,26.3099380932728,74.06,13.996306419372559,79.7699966430664,28.408185958862305,,5.366016864776611,,,,7.237460613250732,20.209430694580078,,29.43685581806138,,,,9.8,30.54,,8.337933540344238,5.58219051361084,14.02474308013916,18.756559371948242,30.83,105.39640045166016,18.020000457763672,102.96,7.812322616577148,10.400870323181152,8.4161958694458,,31.9858341217041
2013-01-02,27.0744366487825,74.06,14.40215015411377,79.8499984741211,28.910476684570312,,5.359316349029541,,,,7.243096828460693,20.75259017944336,,29.96179289026275,,,,10.05,31.33,,8.331746101379395,5.586705684661865,14.58000373840332,19.295639038085938,31.33,108.10010528564453,14.680000305175781,105.5,7.799373149871826,10.70547103881836,8.641587257385254,,32.61945343017578
2013-01-03,27.01849773008667,74.06,14.380789756774902,80.43000030517578,28.624290466308594,,5.345915794372559,,,,7.243096828460693,20.73617935180664,,29.66903952307353,,,,10.03,31.28,,8.325560569763184,5.5912251472473145,14.506258010864258,19.321308135986328,31.03,107.8754653930664,14.5600004196167,105.4,7.786409378051758,10.692779541015625,8.613005638122559,,32.65956115722656
2013-01-04,27.26089971110193,74.07,14.50361156463623,80.5,28.79949951171875,,5.352620601654053,,,,7.237460613250732,20.887863159179688,,29.85074850960477,,,,10.05,31.49,,8.331746101379395,5.595739841461182,14.419500350952148,19.586576461791992,31.18,108.39691925048828,13.829999923706055,105.85,7.786409378051758,10.81969928741455,8.634234428405762,,32.803924560546875
2013-01-07,27.03714403631861,74.04,14.391470909118652,80.26000213623047,28.741098403930664,,5.352620601654053,,,,7.243096828460693,20.865314483642578,,29.79017884742769,,,,10.03,31.38,,8.337933540344238,5.604773998260498,14.380456924438477,19.509552001953125,31.01,108.06001281738281,13.789999961853027,105.56,7.786409378051758,10.79431438446045,8.613005638122559,,32.90818405151367
2013-01-08,27.03714403631861,74.04,14.391470909118652,80.3499984741211,28.635963439941406,,5.359316349029541,,,,7.243096828460693,20.787431716918945,,29.6791344667697,,,,10.01,31.27,,8.34411907196045,5.622840881347656,14.237302780151367,19.346981048583984,30.8,107.7470703125,13.619999885559082,105.25,7.792892932891846,10.762585639953613,8.595036506652832,,32.916221618652344
2013-01-09,27.13037556747833,74.04,14.439532279968262,80.55999755859375,28.822860717773438,,5.359316349029541,,,,7.243096828460693,20.92269515991211,,29.87093839699713,,,,10.04,31.35,,8.350305557250977,5.627353668212891,14.068121910095215,19.3897647857666,30.98,108.02792358398438,13.8100004196167,105.56,7.799373149871826,10.749896049499512,8.602385520935059,,33.27714920043945
2013-01-10,27.24225340486999,74.04,14.492932319641113,79.73999786376953,29.284263610839844,,5.352620601654053,,,,7.2487359046936035,21.01698875427246,,30.34540075071759,,,,10.1,31.61,,8.350305557250977,5.645419120788574,14.632061004638672,19.569459915161133,31.39,108.854248046875,13.489999771118164,106.34,7.792892932891846,10.883156776428223,8.671795845031738,,33.50975036621094
2013-01-11,27.2049607924061,74.04,14.476908683776855,79.55999755859375,29.342662811279297,,5.359316349029541,,,,7.254375457763672,20.988296508789062,,30.40597041289468,,,,10.11,31.6,,8.362674713134766,5.654451370239258,14.701467514038086,19.500995635986328,31.37,108.854248046875,13.359999656677246,106.38,7.799373149871826,10.857773780822754,8.678332328796387,,33.501712799072266
2013-01-14,27.16766817994222,74.04,14.45555305480957,79.48999786376953,29.406911849975586,,5.352620601654053,,,,7.254375457763672,20.986244201660156,,30.47663501876794,,,,10.08,31.62,,8.36885929107666,5.6589674949646,14.636398315429688,19.40688133239746,31.41,108.75796508789062,13.520000457763672,106.29,7.799373149871826,10.826043128967285,8.648116111755371,,33.533790588378906
2013-01-15,27.27954601733388,74.04,14.519630432128906,79.77999877929688,29.31929588317871,,5.359316349029541,,,,7.260009765625,21.11126708984375,,30.38578052550232,,,,10.07,31.73,,8.381230354309082,5.663482189178467,14.484566688537598,19.552345275878906,31.31,108.87835693359375,13.550000190734863,106.34,7.805849075317383,10.870465278625488,8.64648723602295,,33.49369430541992
2013-01-16,27.24225340486999,74.04,14.498270034790039,79.80000305175781,29.091520309448242,,5.359316349029541,,,,7.254375457763672,21.0866641998291,,30.15359682049018,,,,10.08,31.68,,8.381230354309082,5.672520160675049,14.645072937011719,19.569459915161133,31.15,108.91041564941406,13.420000076293945,106.34,7.805849075317383,10.876811027526855,8.659553527832031,,33.4214973449707
2013-01-17,27.52194799834915,74.06,14.647790908813477,79.6500015258789,29.330984115600586,,5.345915794372559,,,,7.254375457763672,21.30803680419922,,30.3958754691985,,,,10.14,31.85,,8.36885929107666,5.677034854888916,15.000791549682617,19.757707595825195,31.42,109.52818298339844,13.569999694824219,106.99,7.792892932891846,10.870465278625488,8.695484161376953,,33.718284606933594
2013-01-18,27.59653322327693,74.04,14.685168266296387,80.05000305175781,29.342662811279297,,5.352620601654053,,,,7.260009765625,21.379779815673828,,30.40597041289468,,,,10.16,31.94,,8.381230354309082,5.677034854888916,14.822932243347168,19.817607879638672,31.44,109.89720916748047,12.460000038146973,107.3,7.805849075317383,10.883156776428223,8.702836036682129,,33.8305549621582
2013-01-22,27.8389352042922,74.04,14.813334465026855,79.87000274658203,29.3076229095459,,5.352620601654053,,,,7.260009765625,21.496599197387695,,30.36559063810996,,,,10.2,32.09,,8.381230354309082,5.677034854888916,14.79256534576416,20.031526565551758,31.47,110.3946533203125,12.430000305175781,107.82,7.812322616577148,10.98469066619873,8.728148460388184,,33.92679977416992
2013-01-23,27.78299628559637,74.04,14.781291007995605,79.91999816894531,29.19080924987793,,5.352620601654053,,,,7.26564884185791,21.502750396728516,,30.25454625745197,,,,10.25,32.11,,8.387415885925293,5.68154764175415,14.848960876464844,20.014413833618164,31.35,110.55509185791016,12.460000038146973,107.98,7.812322616577148,10.978343963623047,8.775513648986816,,33.886695861816406
2013-01-24,27.87622781675609,74.05,14.834695816040039,79.94999694824219,29.418590545654297,,5.345915794372559,,,,7.260009765625,21.533496856689453,,30.48672996246412,,,,10.2,32.24,,8.387415885925293,5.68154764175415,14.736173629760742,20.05719757080078,31.47,110.5631332397461,12.6899995803833,108.04,7.805849075317383,11.035453796386719,8.733866691589355,,34.10326385498047
2013-01-25,27.95081304168386,74.04,14.877418518066406,79.75,29.710609436035156,,5.332522392272949,,,,7.254375457763672,21.640071868896484,,30.78957827334952,,,,10.24,32.43,,8.356496810913086,5.677034854888916,14.86197280883789,20.279678344726562,31.68,111.16477966308594,12.890000343322754,108.64,7.779938697814941,11.086223602294922,8.757547378540039,,34.36793518066406
2013-01-28,28.04404457284358,74.04,14.920132637023926,79.77999877929688,29.611330032348633,,5.325821399688721,,,,7.243096828460693,21.63187599182129,,30.68862883638772,,,,10.23,32.38,,8.350285530090332,5.68154764175415,14.892340660095215,20.177000045776367,31.5,110.96424865722656,13.569999694824219,108.51,7.773463249206543,11.041802406311035,8.773061752319336,,34.24763107299805
2013-01-29,28.1372761040033,74.04,14.968194961547852,79.55999755859375,29.8741455078125,,5.325821399688721,,,,7.243096828460693,21.752803802490234,,30.96119231618459,,,,10.24,32.67,,8.34408187866211,5.672520160675049,14.918366432189941,20.20266342163086,31.72,111.53389739990234,13.3100004196167,108.96,7.773463249206543,11.086223602294922,8.82614517211914,,34.616573333740234
2013-01-30,27.82028889806026,74.04,14.802655220031738,79.27999877929688,29.87999725341797,,5.3191237449646,,,,7.231828689575195,21.69541358947754,,30.97128725988077,,,,10.21,32.52,,8.325470924377441,5.667999744415283,14.9443941116333,20.082862854003906,31.69,111.12471008300781,14.319999694824219,108.53,7.766987323760986,11.035453796386719,8.779596328735352,,34.51231002807617
2013-01-31,28.02539826661164,74.06,14.914798736572266,79.20999908447266,29.774864196777344,,5.333881378173828,,,,7.242004871368408,21.627775192260742,,30.86024287922278,,,,10.18,32.46,,8.325470924377441,5.689324855804443,14.879325866699219,20.194107055664062,31.58,110.85193634033203,14.279999732971191,108.28,7.7760701179504395,11.029112815856934,8.762443542480469,,34.41606903076172
2013-02-01,28.39832439125052,74.04,15.10704231262207,79.12999725341797,29.92671012878418,,5.32717752456665,,,,7.242004871368408,21.799942016601562,,31.01166703466549,,,,10.29,32.75,,8.331676483154297,5.693860054016113,15.174307823181152,20.39946746826172,31.85,111.96712493896484,12.899999618530273,109.32,7.7760701179504395,11.175065994262695,8.840028762817383,,34.688751220703125
2013-02-04,27.98810565414775,74.04,14.893431663513184,79.55000305175781,29.22585678100586,,5.340595245361328,,,,7.230692386627197,21.62982749938965,,30.28483108854051,,,,10.16,32.43,,8.325470924377441,5.684788227081299,14.987775802612305,20.177000045776367,31.34,110.67543029785156,14.670000076293945,108.12,7.782561779022217,11.048151969909668,8.73304557800293,,34.30377197265625
2013-02-05,28.32373916632274,74.06,15.074997901916504,79.48999786376953,29.418590545654297,,5.333881378173828,,,,7.225039482116699,21.787647247314453,,30.48672996246412,,,,10.27,32.72,,8.31305980682373,5.689324855804443,15.217689514160156,20.425138473510742,31.45,111.83871459960938,13.720000267028809,109.23,7.7695817947387695,11.156028747558594,8.838394165039062,,34.68073272705078
2013-02-06,28.45426330994635,74.05,15.144417762756348,79.72000122070312,29.4244327545166,,5.340595245361328,,,,7.225039482116699,21.80609703063965,,30.4968249061603,,,,10.26,32.74,,8.319272994995117,5.684788227081299,15.182984352111816,20.459367752075195,31.49,111.91098022460938,13.40999984741211,109.32,7.782561779022217,11.175065994262695,8.828595161437988,,34.672706604003906
2013-02-07,28.47290961617829,74.05,15.149752616882324,80.19000244140625,29.196651458740234,,5.333881378173828,,,,7.219388008117676,21.79585075378418,,30.25454625745197,,,,10.27,32.64,,8.319272994995117,5.684788227081299,15.100564956665039,20.348133087158203,31.2,111.7585220336914,13.5,109.18,7.782561779022217,11.143338203430176,8.820425987243652,,34.54437255859375
2013-02-08,28.6034337598019,74.05,15.219178199768066,80.25,29.383544921875,,5.333881378173828,,,,7.219388008117676,21.98236656188965,,30.45644513137558,,,,10.35,32.74,,8.31305980682373,5.684788227081299,15.300111770629883,20.4508113861084,31.39,112.39232635498047,13.020000457763672,109.78,7.782561779022217,11.168720245361328,8.853910446166992,,34.80104064941406
2013-02-11,28.62208006603384,74.06,15.235207557678223,80.30999755859375,29.330984115600586,,5.333881378173828,,,,7.213733673095703,21.968015670776367,,30.3958754691985,,,,10.34,32.79,,8.319272994995117,5.684788227081299,15.326141357421875,20.476478576660156,31.37,112.32815551757812,12.9399995803833,109.73,7.789053440093994,11.219486236572266,8.86452865600586,,34.72885513305664
2013-02-12,28.82718943458523,74.06,15.336660385131836,80.11000061035156,29.512039184570312,,5.32717752456665,,,,7.213733673095703,22.039752960205078,,30.58767939942592,,,,10.32,32.94,,8.31305980682373,5.689324855804443,15.386869430541992,20.656169891357422,31.47,112.51268768310547,12.640000343322754,109.9,7.7760701179504395,11.308331489562988,8.871060371398926,,34.688751220703125
2013-02-13,28.95771357820883,74.04,15.411425590515137,80.08999633789062,29.582124710083008,,5.32046365737915,,,,7.208085060119629,22.06639862060547,,30.65834400529918,,,,10.32,32.98,,8.300655364990234,5.684788227081299,15.386869430541992,20.66472625732422,31.58,112.62506103515625,12.979999542236328,110.0,7.7695817947387695,11.282946586608887,8.874323844909668,,34.66469955444336
2013-02-14,29.08823772183244,74.06,15.480840682983398,80.45999908447266,29.36602210998535,,5.333881378173828,,,,7.213733673095703,22.205774307250977,,30.43625524398322,,,,10.32,33.0,,8.319272994995117,5.680251121520996,15.521350860595703,20.801637649536133,31.45,112.7212905883789,12.65999984741211,110.16,7.7760701179504395,11.321022033691406,8.886578559875488,,34.736873626708984
2013-02-15,29.06959141560049,74.04,15.47016429901123,80.58000183105469,29.24921417236328,,5.333881378173828,,,,7.214863300323486,22.187320709228516,,30.31511591962906,,,,10.32,32.94,,8.31305980682373,5.684788227081299,15.391210556030273,20.63050079345703,31.36,112.60893249511719,12.460000038146973,110.02,7.7760701179504395,11.270256042480469,8.884943008422852,,34.81708526611328
2013-02-19,29.34928600907965,74.04,15.61434268951416,80.47000122070312,29.61716651916504,,5.32717752456665,,,,7.214863300323486,22.30416488647461,,30.6987237800839,,,,10.38,33.24,,8.31305980682373,5.680251121520996,15.60377311706543,20.810195922851562,31.67,113.45133209228516,12.3100004196167,110.77,7.7695817947387695,11.378132820129395,8.956805229187012,,35.03364181518555
2013-02-20,28.65937267849772,74.05,15.245880126953125,81.08999633789062,29.22585678100586,,5.32717752456665,,,,7.203557968139648,21.92087173461914,,30.28483108854051,,,,10.25,32.87,,8.31305980682373,5.680251121520996,15.274083137512207,20.21977424621582,31.34,112.04736328125,14.680000305175781,109.4,7.7760701179504395,11.206794738769531,8.880857467651367,,34.80905532836914
2013-02-21,28.4356170037144,74.04,15.12840747833252,81.45999908447266,28.75277328491211,,5.333881378173828,,,,7.203557968139648,21.73641586303711,,29.80027379112387,,,,10.17,32.68,,8.319272994995117,5.675717830657959,14.987775802612305,19.894617080688477,30.94,111.36541748046875,15.220000267028809,108.88,7.782561779022217,11.117950439453125,8.838394165039062,,34.64864730834961
2013-02-22,28.75260420965745,74.06,15.299283027648926,81.4800033569336,29.132400512695312,,5.333881378173828,,,,7.203557968139648,21.933176040649414,,30.19397659527489,,,,10.28,32.97,,8.325470924377441,5.680251121520996,15.226365089416504,20.10853385925293,31.27,112.3602294921875,14.170000076293945,109.83,7.789053440093994,11.257562637329102,8.894740104675293,,34.80104064941406
2013-02-25,28.02539826661164,74.04,14.914798736572266,81.66999816894531,28.484107971191406,,5.354009628295898,,,,7.214863300323486,21.521196365356445,,29.51761536763082,,,,10.11,32.34,,8.34973430633545,5.680251121520996,14.914030075073242,19.432544708251953,30.63,110.30641174316406,18.989999771118164,107.76,7.808524131774902,10.952960968017578,8.759994506835938,,34.41606903076172
2013-02-26,28.19321502269913,74.04,15.005577087402344,81.87000274658203,28.647653579711914,,5.347301483154297,,,,7.209214210510254,21.638025283813477,,29.68922941046588,,,,10.18,32.53,,8.343510627746582,5.684788227081299,15.01814079284668,19.560901641845703,30.81,110.98832702636719,16.8700008392334,108.48,7.808524131774902,11.010078430175781,8.809812545776367,,34.50428009033203
2013-02-27,28.52884853487412,74.06,15.176460266113281,81.5999984741211,29.05063819885254,,5.347301483154297,,,,7.220517635345459,21.976219177246094,,30.10312210200927,,,,10.29,32.96,,8.343510627746582,5.689324855804443,15.252391815185547,19.868946075439453,31.18,112.43244171142578,14.729999542236328,109.84,7.808524131774902,11.181413650512695,8.90372371673584,,34.88124465942383
2013-02-28,28.52884853487412,74.06,15.176460266113281,81.9800033569336,28.980552673339844,,5.3553643226623535,,,,7.23979377746582,21.984416961669922,,30.03245749613601,,,,10.27,32.84,,8.34973430633545,5.719400405883789,15.235042572021484,19.834720611572266,31.14,112.33612823486328,15.510000228881836,109.72,7.811773777008057,11.162374496459961,8.879220008850098,,34.849159240722656
2013-03-01,28.56614114733801,74.06,15.203153610229492,82.30999755859375,28.904632568359375,,5.362082481384277,,,,7.245463848114014,21.931121826171875,,29.95169794656657,,,,10.31,32.95,,8.362181663513184,5.719400405883789,15.235042572021484,19.766265869140625,31.13,112.6009750366211,15.359999656677246,110.0,7.818277359008789,11.194100379943848,8.89555835723877,,35.11384201049805
2013-03-04,28.65937267849772,74.04,15.25121784210205,82.22000122070312,28.945512771606445,,5.362082481384277,,,,7.245463848114014,22.050006866455078,,30.00217266504747,,,,10.35,33.14,,8.355957984924316,5.723959445953369,15.213353157043457,19.80048942565918,31.18,113.12236022949219,14.010000228881836,110.62,7.818277359008789,11.289294242858887,8.933939933776855,,35.30634307861328
2013-03-05,29.01365249690466,74.06,15.43812370300293,82.08999633789062,29.3076229095459,,5.3553643226623535,,,,7.251131534576416,22.35130500793457,,30.37568558180614,,,,10.46,33.39,,8.362181663513184,5.723959445953369,15.456279754638672,20.0914249420166,31.46,114.20552825927734,13.479999542236328,111.56,7.811773777008057,11.384480476379395,9.012336730957031,,35.611114501953125
