Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2014-06-03,37.34855138258357,73.98,19.874181747436523,80.55000305175781,36.14505386352539,,5.483089447021484,,,,7.640679359436035,28.630416870117188,,37.46233605652462,,,,13.55,42.48,53.96182632446289,8.780221939086914,6.213759899139404,20.792522430419922,27.726917266845703,36.48,146.19497680664062,11.869999885559082,143.02,7.894033908843994,14.484816551208496,11.212298393249512,,49.104225158691406
2014-06-04,37.55366075113496,73.98,19.981124877929688,80.66999816894531,36.12083435058594,,5.483089447021484,,,,7.640679359436035,28.730369567871094,,37.43205122543608,,,,13.58,42.55,54.074554443359375,8.773674011230469,6.208853244781494,20.85862922668457,27.89134407043457,36.46,146.4906005859375,12.079999923706055,143.28,7.894033908843994,14.523653984069824,11.21146011352539,,49.24339294433594
2014-06-05,38.20628146925299,73.98,20.330081939697266,80.37000274658203,36.34481430053711,,5.490036964416504,,,,7.652764320373535,28.913652420043945,,37.66423493044822,,,,13.67,42.77,54.34337615966797,8.793316841125488,6.213759899139404,20.942359924316406,28.073070526123047,36.67,147.45965576171875,11.680000305175781,144.25,7.900790214538574,14.659566879272461,11.29120922088623,,49.300689697265625
2014-06-06,38.59785390012381,73.98,20.543973922729492,80.41000366210938,36.62932586669922,,5.490036964416504,,,,7.6708807945251465,29.07193374633789,,37.95698829763745,,,,13.72,43.03,54.473426818847656,8.806405067443848,6.228474140167236,21.05253791809082,28.401920318603516,36.88,148.1658935546875,10.729999542236328,144.94,7.900790214538574,14.756646156311035,11.328981399536133,,49.2515754699707
2014-06-09,38.91484110606686,73.99,20.714141845703125,80.6500015258789,36.59905242919922,,5.483089447021484,,,,7.6708807945251465,29.153156280517578,,37.92670346654891,,,,13.74,43.06,54.421382904052734,8.812955856323242,6.233375549316406,21.096609115600586,28.419235229492188,36.93,148.30543518066406,11.149999618530273,145.08,7.887269973754883,14.821370124816895,11.35752010345459,,48.997779846191406
2014-06-10,38.85890218737102,73.99,20.680328369140625,80.81999969482422,36.465877532958984,,5.476137638092041,,,,7.664836406707764,29.0635986328125,,37.79546919849856,,,,13.74,43.09,54.43008804321289,8.806405067443848,6.233375549316406,21.202377319335938,28.427879333496094,36.91,148.2726593017578,10.989999771118164,145.11,7.880512714385986,14.814894676208496,11.374310493469238,,49.161521911621094
2014-06-11,38.59785390012381,73.98,20.539457321166992,80.79000091552734,36.33270263671875,,5.483089447021484,,,,7.658801555633545,28.96988868713379,,37.65413998675204,,,,13.72,42.91,54.40407180786133,8.79986572265625,6.233375549316406,21.237634658813477,28.367307662963867,36.76,147.7634735107422,11.600000381469727,144.64,7.887269973754883,14.717814445495605,11.340729713439941,,49.104225158691406
2014-06-12,38.31815930664465,73.99,20.392955780029297,80.58000183105469,36.35085678100586,,5.490036964416504,,,,7.664836406707764,28.7887020111084,,37.67432987414441,,,,13.59,42.61,53.94447708129883,8.812955856323242,6.228474140167236,21.18916130065918,28.116344451904297,36.75,146.75347900390625,12.5600004196167,143.57,7.900790214538574,14.627211570739746,11.250913619995117,,48.85861587524414
2014-06-13,38.37409822534048,73.98,20.4267635345459,80.58000183105469,36.42955780029297,,5.483089447021484,,,,7.664836406707764,28.838682174682617,,37.75508942371384,,,,13.62,42.84,54.03120422363281,8.812955856323242,6.233375549316406,21.532909393310547,28.194236755371094,36.79,147.21327209472656,12.180000305175781,144.02,7.894033908843994,14.633673667907715,11.276938438415527,,48.81767654418945
2014-06-16,38.39274453157243,73.99,20.43239974975586,80.47000122070312,36.43561553955078,,5.483089447021484,,,,7.664836406707764,28.849084854125977,,37.76518436741002,,,,13.63,42.83,54.05722427368164,8.806405067443848,6.228474140167236,21.621051788330078,28.254802703857422,36.77,147.33645629882812,12.649999618530273,144.14,7.900790214538574,14.562481880187988,11.28868579864502,,48.915916442871094
2014-06-17,38.76567065621131,73.98,20.635255813598633,80.62999725341797,36.38113784790039,,5.4691877365112305,,,,7.652764320373535,29.06777000427246,,37.70461470523294,,,,13.65,42.97,54.23063278198242,8.793316841125488,6.22357177734375,21.713598251342773,28.505767822265625,36.69,147.65672302246094,12.0600004196167,144.52,7.880512714385986,14.711344718933105,11.293722152709961,,48.891361236572266
2014-06-18,38.91484110606686,73.99,20.714141845703125,80.58000183105469,36.75040054321289,,5.483089447021484,,,,7.664836406707764,29.0615177154541,,38.08822256568779,,,,13.76,43.34,54.75093078613281,8.79986572265625,6.228474140167236,21.673934936523438,28.713455200195312,37.04,148.79812622070312,10.609999656677246,145.6,7.894033908843994,14.795478820800781,11.36843204498291,,49.28432083129883
2014-06-19,38.9334874122988,73.99,20.719785690307617,80.31999969482422,36.93804931640625,,5.483089447021484,,,,7.676921844482422,29.18439483642578,,38.28002649591522,,,,13.76,43.42,54.76826477050781,8.812955856323242,6.233375549316406,21.75326156616211,28.618274688720703,37.16,149.01165771484375,10.619999885559082,145.78,7.894033908843994,14.776063919067383,11.377666473388672,,49.448062896728516
2014-06-20,39.02671894345852,73.99,20.76486587524414,80.37000274658203,36.8290901184082,,5.483089447021484,,,,7.676921844482422,29.361427307128906,,38.16898211525723,,,,13.76,43.56,55.12378692626953,8.812955856323242,6.228474140167236,21.75326156616211,28.691129684448242,37.1,149.26895141601562,10.850000381469727,146.07,7.894033908843994,14.834546089172363,11.394370079040527,,49.86386489868164
2014-06-23,38.87754849360297,73.99,20.685972213745117,80.26000213623047,36.75040054321289,,5.483089447021484,,,,7.682961463928223,29.34267807006836,,38.08822256568779,,,,13.75,43.58,55.03709030151367,8.817553520202637,6.233375549316406,21.682748794555664,28.66511344909668,37.03,149.25241088867188,10.979999542236328,146.0,7.894033908843994,14.867033004760742,11.387618064880371,,49.67486572265625
2014-06-24,38.44868345026826,73.99,20.460567474365234,80.33000183105469,36.471927642822266,,5.490036964416504,,,,7.695038795471191,29.144981384277344,,37.79546919849856,,,,13.67,43.26,54.70756149291992,8.830686569213867,6.243185997009277,21.541717529296875,28.587038040161133,36.82,148.3041229248047,12.130000114440918,145.14,7.90754508972168,14.76956558227539,11.326047897338867,,49.707725524902344
2014-06-25,38.76567065621131,73.98,20.635255813598633,80.22000122070312,36.52247619628906,,5.496985912322998,,,,7.701080799102783,29.280818939208984,,37.84594391697946,,,,13.78,43.39,55.08768844604492,8.837250709533691,6.243185997009277,21.687156677246094,28.760513305664062,36.85,149.02976989746094,11.59000015258789,145.76,7.921066761016846,14.782564163208008,11.373282432556152,,50.250091552734375
2014-06-26,38.72837804374742,73.98,20.61271095275879,80.2300033569336,36.49128341674805,,5.50393533706665,,,,7.701080799102783,29.224407196044922,,37.81565908589093,,,,13.79,43.29,55.04420852661133,8.850380897521973,6.243185997009277,21.58138656616211,28.760513305664062,36.9,148.8813934326172,11.630000114440918,145.69,7.9278244972229,14.730579376220703,11.353880882263184,,50.315818786621094
2014-06-27,38.97078002476268,73.99,20.736684799194336,80.04000091552734,36.55368423461914,,5.50393533706665,,,,7.707126140594482,29.34979248046875,,37.88632369176419,,,,13.83,43.29,55.09638214111328,8.850380897521973,6.243185997009277,21.651899337768555,28.812551498413086,36.95,149.1700439453125,11.260000228881836,145.94,7.9278244972229,14.789054870605469,11.38846206665039,,50.18436050415039
2014-06-30,39.13859678085018,73.98,20.832481384277344,79.77999877929688,36.54743576049805,,5.514379501342773,,,,7.730144500732422,29.475168228149414,,37.87622874806801,,,,13.85,43.23,55.02680206298828,8.856945991516113,6.261416435241699,21.81055450439453,28.855913162231445,36.99,149.12049865722656,11.569999694824219,145.9,7.946793556213379,14.776061058044434,11.366532325744629,,49.98714065551758
2014-07-01,39.60475443664878,73.99,21.080419540405273,79.81999969482422,36.82823944091797,,5.507416248321533,,,,7.724085330963135,29.675792694091797,,38.16898211525723,,,,13.97,43.46,55.505210876464844,8.843818664550781,6.261416435241699,22.16312026977539,29.246212005615234,37.32,150.14308166503906,11.149999618530273,146.92,7.919694423675537,14.867033004760742,11.471121788024902,,50.619876861572266
2014-07-02,39.41829137432934,73.99,20.978988647460938,79.95999908447266,36.909358978271484,,5.4934916496276855,,,,7.711967945098877,29.60057258605957,,38.24974166482667,,,,13.98,43.55,55.39213180541992,8.824121475219727,6.266343116760254,22.229223251342773,29.211519241333008,37.38,150.25030517578125,10.819999694824219,147.03,7.899369239807129,14.854039192199707,11.479555130004883,,51.00609588623047
2014-07-03,39.75392488650433,73.98,21.1593074798584,80.20999908447266,36.97799301147461,,5.486526012420654,,,,7.705910682678223,29.786571502685547,,38.32040627069993,,,,14.04,43.76,55.67049026489258,8.824121475219727,6.266343116760254,22.445171356201172,29.463045120239258,37.53,151.0749053955078,10.319999694824219,147.77,7.899369239807129,14.970999717712402,11.541973114013672,,51.21154022216797
2014-07-07,39.13859678085018,73.99,20.826847076416016,80.22000122070312,36.634796142578125,,5.4934916496276855,,,,7.711967945098877,29.575489044189453,,37.96708324133363,,,,13.99,43.62,55.174678802490234,8.830686569213867,6.266343116760254,22.277698516845703,29.11610984802246,37.29,150.48121643066406,11.329999923706055,147.29,7.906143665313721,14.906018257141113,11.522573471069336,,50.8253173828125
2014-07-08,38.72837804374742,73.99,20.61271095275879,80.18000030517578,36.29160690307617,,5.500454902648926,,,,7.724085330963135,29.437559127807617,,37.61376021196732,,,,13.86,43.37,54.731040954589844,8.843818664550781,6.266343116760254,22.167524337768555,28.77785301208496,36.99,149.46685791015625,11.979999542236328,146.34,7.919694423675537,14.776061058044434,11.439913749694824,,50.34870529174805
2014-07-09,38.76567065621131,73.98,20.635255813598633,79.98999786376953,36.41640090942383,,5.500454902648926,,,,7.724085330963135,29.577579498291016,,37.74499448001767,,,,13.94,43.52,55.07899475097656,8.850380897521973,6.271266937255859,22.238039016723633,28.96866226196289,37.09,150.1678009033203,11.649999618530273,146.95,7.926465034484863,14.815054893493652,11.488837242126465,,50.56235885620117
2014-07-10,38.37409822534048,73.98,20.421133041381836,80.12999725341797,35.985843658447266,,5.500454902648926,,,,7.718021869659424,29.422931671142578,,37.29072201368955,,,,13.87,43.43,54.89631652832031,8.843818664550781,6.271266937255859,22.25126075744629,28.76917839050293,36.74,149.54930114746094,12.59000015258789,146.38,7.933239936828613,14.717582702636719,11.45846939086914,,50.52948760986328
2014-07-11,38.26222038794882,73.98,20.359140396118164,80.19000244140625,36.054473876953125,,5.507416248321533,,,,7.718021869659424,29.39784812927246,,37.36138661956281,,,,13.91,43.46,55.105079650878906,8.850380897521973,6.271266937255859,22.20278549194336,28.864585876464844,36.75,149.78021240234375,12.079999923706055,146.58,7.940018177032471,14.743572235107422,11.472813606262207,,50.63630294799805
2014-07-14,38.48597606273215,73.98,20.477479934692383,80.19000244140625,36.27287673950195,,5.500454902648926,,,,7.718021869659424,29.550416946411133,,37.59357032457496,,,,14.0,43.63,55.37474822998047,8.843818664550781,6.271266937255859,22.33499526977539,29.107439041137695,37.02,150.5059356689453,11.819999694824219,147.3,7.926465034484863,14.834546089172363,11.54787826538086,,50.8006591796875
2014-07-15,38.18763516302105,73.97,20.325334548950195,80.38999938964844,36.204246520996094,,5.4934916496276855,,,,7.711967945098877,29.48980712890625,,37.5229057187017,,,,13.94,43.65,55.11377716064453,8.843818664550781,6.271266937255859,22.282108306884766,28.933984756469727,36.9,150.21726989746094,11.960000038146973,147.05,7.926465034484863,14.938512802124023,11.534378051757812,,50.36512756347656
2014-07-16,38.18763516302105,73.98,20.319698333740234,80.55999755859375,36.49128341674805,,5.500454902648926,,,,7.705910682678223,29.51280403137207,,37.81565908589093,,,,13.93,44.04,55.15726852416992,8.843818664550781,6.271266937255859,22.52890396118164,28.951316833496094,37.16,150.8687744140625,11.0,147.61,7.926465034484863,14.912520408630371,11.589202880859375,,50.20078659057617
2014-07-17,37.62824597606273,73.97,20.021039962768555,80.5199966430664,35.95464324951172,,5.514379501342773,,,,7.705910682678223,29.2369441986084,,37.26043718260101,,,,13.75,43.56,54.39180374145508,8.850380897521973,6.261416435241699,21.973615646362305,28.430931091308594,36.66,149.0957489013672,14.539999961853027,145.88,7.946793556213379,14.717582702636719,11.469436645507812,,49.650211334228516
2014-07-18,38.13169624432521,73.96,20.29715919494629,80.5199966430664,36.279117584228516,,5.500454902648926,,,,7.699852466583252,29.50652503967285,,37.59357032457496,,,,13.92,43.92,55.19207763671875,8.850380897521973,6.266343116760254,22.23363494873047,28.82122802734375,37.02,150.621337890625,12.0600004196167,147.42,7.946793556213379,14.886530876159668,11.577399253845215,,50.46373748779297
2014-07-21,37.96387948823772,73.98,20.20136833190918,80.55999755859375,36.148075103759766,,5.500454902648926,,,,7.693791389465332,29.464723587036133,,37.46233605652462,,,,13.9,43.83,55.20947265625,8.850380897521973,6.266343116760254,22.321773529052734,28.7518367767334,36.94,150.27496337890625,12.8100004196167,147.1,7.946793556213379,14.847540855407715,11.552098274230957,,50.25832748413086
2014-07-22,38.26222038794882,73.96,20.36478042602539,80.77999877929688,36.32279968261719,,5.507416248321533,,,,7.699852466583252,29.60265350341797,,37.64404504305586,,,,13.97,44.01,55.58351516723633,8.856945991516113,6.281125068664551,22.53331184387207,28.97734260559082,37.15,151.03370666503906,12.239999771118164,147.76,7.946793556213379,14.893020629882812,11.60776424407959,,50.69383239746094
2014-07-23,38.24357408171688,73.98,20.35350227355957,80.80999755859375,36.40391540527344,,5.507416248321533,,,,7.705910682678223,29.510709762573242,,37.7248045926253,,,,14.03,44.07,55.844451904296875,8.863512992858887,6.276192665100098,22.066162109375,29.11610984802246,37.22,151.2975616455078,11.520000457763672,148.11,7.953568935394287,14.925512313842773,11.638130187988281,,51.104705810546875
2014-07-24,38.20628146925299,73.98,20.330968856811523,80.87000274658203,36.49128341674805,,5.500454902648926,,,,7.699852466583252,29.585939407348633,,37.81565908589093,,,,14.02,44.07,56.027137756347656,8.856945991516113,6.271266937255859,22.044130325317383,29.072755813598633,37.28,151.3717803955078,11.84000015258789,148.11,7.933239936828613,14.958003997802734,11.636443138122559,,50.997886657714844
2014-07-25,37.88929426330994,73.98,20.16755485534668,81.02999877929688,36.37895584106445,,5.507416248321533,,,,7.699852466583252,29.425025939941406,,37.70461470523294,,,,13.93,43.92,55.844451904296875,8.864191055297852,6.266343116760254,21.629865646362305,28.890609741210938,37.14,150.6378631591797,12.6899995803833,147.4,7.953568935394287,14.873530387878418,11.565590858459473,,50.80887985229492
2014-07-28,37.72147750722245,73.98,20.07175636291504,81.02999877929688,36.37272644042969,,5.500454902648926,,,,7.693791389465332,29.437559127807617,,37.69451976153677,,,,13.95,43.91,55.7487678527832,8.864191055297852,6.261416435241699,21.621051788330078,28.7518367767334,37.23,150.67910766601562,12.5600004196167,147.47,7.940018177032471,14.880025863647461,11.578245162963867,,50.85818862915039
2014-07-29,37.62824597606273,73.98,20.02667999267578,81.20999908447266,36.3040771484375,,5.507416248321533,,,,7.687735557556152,29.345603942871094,,37.62385515566351,,,,13.9,43.71,55.56611251831055,8.864191055297852,6.251564025878906,21.61223602294922,28.682458877563477,37.06,150.0028533935547,13.279999732971191,146.84,7.953568935394287,14.802055358886719,11.551252365112305,,50.8992805480957
2014-07-30,37.74012381345439,73.98,20.083032608032227,81.41999816894531,36.24168395996094,,5.486526012420654,,,,7.669560432434082,29.287097930908203,,37.56328549348642,,,,13.95,43.63,55.653079986572266,8.83785343170166,6.256490230560303,21.903100967407227,28.682458877563477,37.09,150.03585815429688,13.329999923706055,146.84,7.926465034484863,14.867033004760742,11.546192169189453,,51.104705810546875
2014-07-31,36.88239372678498,73.96,19.632234573364258,81.45999908447266,35.686317443847656,,5.4907145500183105,,,,7.668955326080322,28.73746109008789,,36.98787370280415,,,,13.67,42.76,54.45268630981445,8.818096160888672,6.274304389953613,21.48883628845215,28.03195571899414,36.45,147.0506591796875,16.950000762939453,143.89,7.924430847167969,14.561639785766602,11.308334350585938,,50.0528678894043
2014-08-01,36.77051588939331,73.98,19.56461524963379,81.30000305175781,35.44295883178711,,5.504668712615967,,,,7.6446452140808105,28.69775390625,,36.73550011039965,,,,13.62,42.66,54.46139907836914,8.804919242858887,6.264404773712158,21.563758850097656,27.92787742614746,36.29,146.63011169433594,17.030000686645508,143.54,7.944806098937988,14.438180923461914,11.258569717407227,,50.09394836425781
2014-08-04,37.03156417664052,73.98,19.71112060546875,81.33000183105469,35.63640594482422,,5.504668712615967,,,,7.650724411010742,28.887937545776367,,36.92730404062706,,,,13.72,42.95,54.87893295288086,8.811500549316406,6.264404773712158,21.656307220458984,28.188077926635742,36.49,147.67738342285156,15.119999885559082,144.55,7.944806098937988,14.555140495300293,11.337857246398926,,50.30762481689453
2014-08-05,37.01291787040859,73.96,19.69422149658203,81.5199966430664,35.14344787597656,,5.504668712615967,,,,7.650724411010742,28.691482543945312,,36.42255685581806,,,,13.6,42.49,54.26133728027344,8.804919242858887,6.259458541870117,21.299335479736328,27.971242904663086,36.03,146.25897216796875,16.8700008392334,143.08,7.9515910148620605,14.405688285827637,11.227361679077148,,49.82278060913086
2014-08-06,37.21802723895997,73.96,19.806913375854492,81.44000244140625,35.02488327026367,,5.504668712615967,,,,7.650724411010742,28.708206176757812,,36.3014175314639,,,,13.61,42.47,54.02647399902344,8.798334121704102,6.259458541870117,21.41832160949707,28.01460838317871,35.96,146.3084716796875,16.3700008392334,143.17,7.9515910148620605,14.464164733886719,11.263632774353027,,49.79812240600586
2014-08-07,37.01291787040859,73.98,19.699851989746094,81.5199966430664,34.675445556640625,,5.518621444702148,,,,7.656795501708984,28.53265953063965,,35.93799955840142,,,,13.54,42.25,53.74812316894531,8.811500549316406,6.259458541870117,21.18034553527832,27.780431747436523,35.7,145.53329467773438,16.65999984741211,142.4,7.965172290802002,14.39919376373291,11.204588890075684,,49.15715789794922
2014-08-08,37.34855138258357,73.96,19.88016700744629,81.38999938964844,34.90632629394531,,5.5116448402404785,,,,7.656795501708984,28.87330436706543,,36.18027820710974,,,,13.69,42.73,54.33091735839844,8.811500549316406,6.259458541870117,21.34340476989746,28.15338706970215,35.93,147.20738220214844,15.770000457763672,144.05,7.965172290802002,14.542143821716309,11.323517799377441,,49.7406120300293
2014-08-11,37.72147750722245,73.96,20.077396392822266,81.47000122070312,34.99368667602539,,5.5116448402404785,,,,7.668955326080322,29.03839683532715,,36.26103775667918,,,,13.75,42.8,54.53098678588867,8.82468032836914,6.269352912902832,21.563758850097656,28.318178176879883,36.09,147.64439392089844,14.229999542236328,144.46,7.965172290802002,14.555140495300293,11.369905471801758,,49.7159538269043
2014-08-12,37.47907552620718,73.96,19.947799682617188,81.5,34.987449645996094,,5.5116448402404785,,,,7.668955326080322,28.944353103637695,,36.26103775667918,,,,13.72,42.8,54.47879409790039,8.82468032836914,6.274304389953613,21.546131134033203,28.196741104125977,36.06,147.40524291992188,14.130000114440918,144.29,7.958386421203613,14.587626457214355,11.337011337280273,,49.67486572265625
2014-08-13,37.74012381345439,73.98,20.088672637939453,81.5999984741211,35.124725341796875,,5.518621444702148,,,,7.681105613708496,29.111549377441406,,36.4023669684257,,,,13.82,43.05,54.93981170654297,8.844430923461914,6.274304389953613,21.81055450439453,28.47429847717285,36.27,148.43606567382812,12.899999618530273,145.3,7.971961498260498,14.652606964111328,11.421359062194824,,50.27474594116211
2014-08-14,37.870647957078,73.96,20.15064811706543,81.58999633789062,35.268253326416016,,5.525600433349609,,,,7.699340343475342,29.264089584350586,,36.5537911238684,,,,13.89,43.24,55.23556900024414,8.864191055297852,6.284201622009277,21.885473251342773,28.66511344909668,36.42,149.08755493164062,12.420000076293945,145.94,7.978757858276367,14.743572235107422,11.477027893066406,,50.86640167236328
2014-08-15,37.83335534461411,73.98,20.133750915527344,81.41999816894531,35.249534606933594,,5.53955078125,,,,7.711490631103516,29.197229385375977,,36.53360123647604,,,,13.93,43.18,55.35733413696289,8.890539169311523,6.28914737701416,22.066162109375,28.62173080444336,36.43,149.0957489013672,13.149999618530273,145.9,7.999124050140381,14.672097206115723,11.481245994567871,,50.915706634521484
2014-08-18,38.41139083780438,73.96,20.438034057617188,81.58000183105469,35.47416687011719,,5.525600433349609,,,,7.711490631103516,29.537864685058594,,36.76578494148819,,,,14.06,43.46,55.71397399902344,8.883950233459473,6.303988933563232,22.16312026977539,28.97734260559082,36.67,150.37396240234375,12.319999694824219,147.11,7.978757858276367,14.834546089172363,11.573182106018066,,51.310157775878906
2014-08-19,38.52326867519604,73.98,20.505657196044922,81.87999725341797,35.52409362792969,,5.525600433349609,,,,7.711490631103516,29.663270950317383,,36.81625965996908,,,,14.16,43.65,56.11412048339844,8.883950233459473,6.3089399337768555,22.304141998291016,29.13347625732422,36.76,151.15737915039062,12.210000038146973,147.89,7.971961498260498,14.860532760620117,11.634757041931152,,51.64706039428711
2014-08-20,38.48597606273215,73.96,20.483108520507812,82.25,35.393043518066406,,5.518621444702148,,,,7.705417156219482,29.771936416625977,,36.67493044822256,,,,14.19,43.75,56.34025192260742,8.877362251281738,6.303988933563232,22.42754554748535,29.272226333618164,36.68,151.53671264648438,11.779999732971191,148.3,7.965172290802002,14.899518966674805,11.661746978759766,,51.638858795166016
2014-08-21,38.67243912505158,73.98,20.584543228149414,82.1500015258789,35.60520553588867,,5.525600433349609,,,,7.705417156219482,29.82418441772461,,36.89701920953853,,,,14.2,43.97,56.44465255737305,8.890539169311523,6.29904317855835,22.524497985839844,29.289569854736328,36.77,151.990234375,11.760000228881836,148.72,7.971961498260498,15.074966430664062,11.707292556762695,,51.712806701660156
2014-08-22,38.69108543128353,73.98,20.59017562866211,82.33999633789062,35.38056564331055,,5.525600433349609,,,,7.705417156219482,29.820003509521484,,36.66483550452639,,,,14.2,43.82,56.47075271606445,8.890539169311523,6.29904317855835,22.55534553527832,29.367639541625977,36.6,151.70993041992188,11.470000267028809,148.48,7.978757858276367,15.02298641204834,11.679459571838379,,51.76211929321289
2014-08-25,38.80296326867519,73.98,20.646520614624023,82.55000305175781,35.66136932373047,,5.525600433349609,,,,7.705417156219482,29.878524780273438,,36.95758887171561,,,,14.27,44.05,56.757808685302734,8.895817756652832,6.303988933563232,22.471614837646484,29.56711769104004,36.86,152.43557739257812,11.699999809265137,149.26,7.978757858276367,15.152938842773438,11.739346504211426,,52.15655517578125
2014-08-26,39.02671894345852,73.98,20.76486587524414,82.6500015258789,35.680084228515625,,5.525600433349609,,,,7.711490631103516,29.924495697021484,,36.97777875910797,,,,14.28,44.12,56.810001373291016,8.902425765991211,6.313887119293213,22.476022720336914,29.653850555419922,36.9,152.59226989746094,11.630000114440918,149.38,7.978757858276367,15.185423851013184,11.756213188171387,,52.345550537109375
2014-08-27,38.97078002476268,73.96,20.74232292175293,82.43000030517578,35.76743698120117,,5.53955078125,,,,7.717566967010498,29.909862518310547,,37.06863325237359,,,,14.27,44.1,56.7317008972168,8.915632247924805,6.318838119506836,22.52008819580078,29.575794219970703,37.0,152.6334991455078,11.779999732971191,149.35,7.992336273193359,15.152938842773438,11.752839088439941,,52.30447006225586
2014-08-28,38.80296326867519,73.98,20.65216636657715,82.4800033569336,35.549049377441406,,5.53955078125,,,,7.717566967010498,29.90359878540039,,36.83644954736145,,,,14.25,44.07,56.679508209228516,8.92883586883545,6.313887119293213,22.59941864013672,29.463045120239258,36.8,152.39439392089844,12.050000190734863,149.24,7.999124050140381,15.107452392578125,11.73850154876709,,52.28804016113281
2014-08-29,39.04536524969047,73.98,20.77613639831543,82.75,35.561527252197266,,5.557727813720703,,,,7.734634876251221,30.016448974609375,,36.85663943475381,,,,14.28,44.21,56.9578742980957,8.935443878173828,6.340719699859619,22.775697708129883,29.575794219970703,36.82,152.91387939453125,12.09000015258789,149.6,8.001848220825195,15.17893123626709,11.746094703674316,,52.47703170776367
2014-09-02,39.26912092447379,73.96,20.89446449279785,82.98999786376953,35.58648681640625,,5.536756992340088,,,,7.7163496017456055,30.087499618530273,,36.87682932214617,,,,14.3,44.13,57.1318359375,8.915632247924805,6.3456926345825195,22.77129364013672,29.67987060546875,36.86,152.8314208984375,12.25,149.56,7.974629878997803,15.237410545349121,11.741876602172852,,52.45238494873047
2014-09-03,39.02671894345852,73.98,20.77050018310547,82.87000274658203,35.8797607421875,,5.543744087219238,,,,7.7163496017456055,30.1251163482666,,37.17967763303157,,,,14.24,44.23,57.1318359375,8.915632247924805,6.350659370422363,22.8373966217041,29.601808547973633,37.21,152.74072265625,12.359999656677246,149.5,7.981440544128418,15.211418151855469,11.737658500671387,,52.69068908691406
2014-09-04,38.84025588113908,73.96,20.674699783325195,83.81999969482422,35.67384338378906,,5.5297651290893555,,,,7.704160690307617,30.06661033630371,,36.96768381541179,,,,14.19,44.21,57.02745819091797,8.902425765991211,6.350659370422363,22.88587760925293,29.52375602722168,36.98,152.50979614257812,12.640000343322754,149.26,7.967825412750244,15.224417686462402,11.702230453491211,,52.427734375
2014-09-05,38.89619479983491,73.98,20.702880859375,83.76000213623047,35.723758697509766,,5.5297651290893555,,,,7.6919708251953125,30.26514434814453,,37.0181585338927,,,,14.26,44.42,57.36668014526367,8.902425765991211,6.350659370422363,22.996055603027344,29.610485076904297,37.06,153.27676391601562,12.09000015258789,149.97,7.967825412750244,15.24390697479248,11.779831886291504,,52.731773376464844
2014-09-08,38.82160957490714,73.96,20.65778923034668,84.2300033569336,35.35560607910156,,5.522772789001465,,,,7.679777145385742,30.210811614990234,,36.64464561713402,,,,14.23,44.27,57.36668014526367,8.895817756652832,6.3456926345825195,23.013681411743164,29.61916160583496,36.66,152.8314208984375,12.65999984741211,149.59,7.967825412750244,15.250405311584473,11.760431289672852,,52.74000930786133
2014-09-09,38.41139083780438,73.96,20.438232421875,84.27999877929688,35.19337463378906,,5.515782833099365,,,,7.667586803436279,30.014358520507812,,36.47303157429896,,,,14.14,44.03,56.9578742980957,8.876001358032227,6.330781936645508,22.841806411743164,29.30692481994629,36.52,151.8335723876953,13.5,148.62,7.95421838760376,15.09445571899414,11.67608642578125,,52.60029983520508
2014-09-10,38.56056128765992,73.97,20.51725196838379,84.25,35.41801071166992,,5.501801013946533,,,,7.649307727813721,30.020627975463867,,36.7052152793111,,,,14.22,44.08,57.25362014770508,8.856196403503418,6.3258137702941895,22.8373966217041,29.497737884521484,36.64,152.40260314941406,12.880000114440918,149.21,7.940610408782959,15.17243766784668,11.759591102600098,,52.97008514404297
2014-09-11,38.76567065621131,73.96,20.630136489868164,84.30000305175781,35.23080825805664,,5.501801013946533,,,,7.6432085037231445,30.06451988220215,,36.51341134908368,,,,14.23,44.19,57.149234771728516,8.849586486816406,6.3258137702941895,22.872657775878906,29.52375602722168,36.43,152.57579040527344,12.800000190734863,149.34,7.947419166564941,15.211418151855469,11.754526138305664,,52.82217025756836
2014-09-12,38.4673297565002,73.96,20.466453552246094,84.23999786376953,35.06857681274414,,5.487819671630859,,,,7.631019592285156,29.794919967651367,,36.34179730624862,,,,14.14,43.96,56.792606353759766,8.823174476623535,6.315876483917236,22.564159393310547,29.4196720123291,36.29,151.66864013671875,13.3100004196167,148.46,7.920196056365967,15.198423385620117,11.704763412475586,,52.43594741821289
2014-09-15,38.09440363186133,73.96,20.27454376220703,84.26000213623047,34.974971771240234,,5.487819671630859,,,,7.62492036819458,29.642366409301758,,36.25094281298299,,,,14.07,44.06,56.4881591796875,8.816566467285156,6.310910224914551,22.37025260925293,29.168163299560547,36.22,151.56141662597656,14.119999885559082,148.36,7.927009582519531,15.191926002502441,11.703917503356934,,52.29624557495117
