Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2018-05-07,49.50594304581097,74.8,26.39091682434082,92.75,39.04224395751953,,5.866117477416992,,,,8.640434265136719,40.18993377685547,,40.46053433429013,6.000744342803955,6.007691383361816,,21.95,60.49,98.66259002685547,9.431520462036133,7.541647911071777,47.19509506225586,38.75920486450195,42.76,218.9285888671875,14.75,215.09,8.456607818603516,23.485286712646484,17.285436630249023,23.723115921020508,70.28598022460938
2018-05-08,49.8602228642179,74.81,26.58431053161621,93.12000274658203,39.007198333740234,,5.858503341674805,,,,8.626313209533691,40.20100784301758,,40.43024950320159,6.000744342803955,6.001201629638672,,21.94,60.51,99.08136749267578,9.416662216186523,7.529129981994629,47.52574920654297,38.96843338012695,42.79,218.87545776367188,14.710000038146973,215.08,8.449089050292969,23.647846221923828,17.29635238647461,23.556745529174805,69.75588989257812
2018-05-09,50.27044160132068,74.81,26.79840850830078,93.04000091552734,39.1263542175293,,5.850887775421143,,,,8.626313209533691,40.48660659790039,,40.55138882755575,5.994255065917969,5.994716167449951,,22.18,61.02,100.38328552246094,9.4092378616333,7.522871971130371,48.201026916503906,39.55058288574219,42.91,221.010986328125,13.420000076293945,217.16,8.441560745239258,23.99863052368164,17.468299865722656,23.738237380981445,70.15564727783203
2018-05-10,50.47555096987205,74.81,26.90892219543457,92.6500015258789,39.39271545410156,,5.858503341674805,,,,8.647494316101074,40.820919036865234,,40.82395230735261,6.000744342803955,6.007691383361816,,22.38,61.63,101.07518768310547,9.431520462036133,7.541647911071777,49.00205612182617,39.914432525634766,43.32,223.13778686523438,13.229999542236328,219.2,8.456607818603516,24.19540786743164,17.646610260009766,23.957548141479492,71.09416198730469
2018-05-11,50.51284358233595,74.81,26.929645538330078,92.54000091552734,39.469810485839844,,5.866117477416992,,,,8.654550552368164,40.672569274902344,,40.90471185692206,6.007233619689941,6.007691383361816,,22.4,61.87,101.14804077148438,9.438943862915039,7.535386562347412,48.62482833862305,39.79618835449219,43.41,223.5985870361328,12.649999618530273,219.74,8.464132308959961,24.17829704284668,17.677539825439453,23.844114303588867,72.15435791015625
2018-05-14,50.43825835740817,74.81,26.88820457458496,92.58999633789062,39.51887512207031,,5.858503341674805,,,,8.647494316101074,40.66150665283203,,40.95518657540295,6.007233619689941,6.007691383361816,,22.41,62.06,101.166259765625,9.431520462036133,7.522871971130371,49.47241973876953,39.959930419921875,43.48,223.80235290527344,12.930000305175781,219.98,8.449089050292969,24.161182403564453,17.708477020263672,23.67774200439453,72.63236236572266
2018-05-15,50.51284358233595,74.83,26.929645538330078,93.22000122070312,39.28055191040039,,5.835648536682129,,,,8.619256973266602,40.34270095825195,,40.71290792669463,5.994255065917969,5.994716167449951,,22.19,61.73,100.51985931396484,9.386960983276367,7.497836589813232,48.91822814941406,39.92353820800781,43.04,222.2781982421875,14.630000114440918,218.47,8.418991088867188,24.118406295776367,17.579280853271484,23.276933670043945,71.69380950927734
2018-05-16,51.07223276929426,74.83,27.226634979248047,93.38999938964844,39.23149108886719,,5.828032970428467,,,,8.619256973266602,40.54195022583008,,40.66243320821373,5.987767219543457,5.988227367401123,,22.3,61.95,100.93863677978516,9.386960983276367,7.491580009460449,49.61213684082031,40.33287048339844,43.26,223.2440643310547,13.420000076293945,219.4,8.411469459533691,24.161182403564453,17.633872985839844,23.21643829345703,72.09354400634766
2018-05-17,51.5570367313248,74.83,27.48219108581543,93.47000122070312,39.238502502441406,,5.820414066314697,,,,8.619256973266602,40.639366149902344,,40.66243320821373,5.987767219543457,5.988227367401123,,22.28,61.84,100.68375396728516,9.372106552124023,7.485316276550293,49.286136627197266,40.46931457519531,43.15,223.1111602783203,13.430000305175781,219.22,8.403944969177246,24.10984992980957,17.56563949584961,23.095434188842773,72.1196060180664
2018-05-18,51.48245150639703,74.84,27.44765853881836,93.63999938964844,39.007198333740234,,5.835648536682129,,,,8.612191200256348,40.6105842590332,,40.43024950320159,5.987767219543457,5.988227367401123,,22.25,61.65,100.51985931396484,9.379531860351562,7.497836589813232,48.69002914428711,40.25101089477539,42.94,222.54400634765625,13.420000076293945,218.67,8.426520347595215,23.913070678710938,17.52652359008789,23.110559463500977,72.30211639404297
2018-05-21,52.06048699958729,74.84,27.751556396484375,93.68000030517578,39.182430267333984,,5.835648536682129,,,,8.619256973266602,40.88511276245117,,40.61195848973283,5.981283187866211,5.981738567352295,,22.4,62.18,101.51222229003906,9.386960983276367,7.497836589813232,49.38859558105469,40.61485290527344,43.22,224.1922607421875,13.079999923706055,220.28,8.426520347595215,24.084184646606445,17.67116928100586,23.34499740600586,72.37164306640625
2018-05-22,51.63162195625258,74.84,27.523632049560547,93.61000061035156,39.2244873046875,,5.835648536682129,,,,8.619256973266602,40.767765045166016,,40.65233826451755,5.981283187866211,5.981738567352295,,22.3,62.09,101.11162567138672,9.386960983276367,7.497836589813232,49.74253463745117,40.505706787109375,43.21,223.49221801757812,13.220000267028809,219.65,8.426520347595215,24.246740341186523,17.61203384399414,23.375244140625,72.23258972167969
2018-05-23,51.57568303755674,74.85,27.49600601196289,94.01000213623047,38.73383331298828,,5.850887775421143,,,,8.619256973266602,40.854129791259766,,40.13749613601236,5.981283187866211,5.981738567352295,,22.45,62.07,101.53952026367188,9.4092378616333,7.5166120529174805,49.79841232299805,40.52389144897461,42.87,224.2188262939453,12.579999923706055,220.33,8.449089050292969,24.09273910522461,17.66116714477539,23.564308166503906,72.46721649169922
2018-05-24,51.63162195625258,74.87,27.523632049560547,93.77999877929688,38.488502502441406,,5.858503341674805,,,,8.633371353149414,40.82976531982422,,39.88512254360786,5.987767219543457,5.988227367401123,,22.44,61.82,101.48492431640625,9.424092292785645,7.5166120529174805,49.942787170410156,40.478416442871094,42.66,223.7758026123047,12.529999732971191,219.91,8.464132308959961,23.904516220092773,17.61386489868164,23.473560333251953,72.18046569824219
2018-05-25,51.51974411886091,74.87,27.468374252319336,94.19000244140625,38.08896255493164,,5.873740196228027,,,,8.633371353149414,40.87405014038086,,39.47122985206448,5.994255065917969,5.994716167449951,,22.42,61.67,101.1935806274414,9.438943862915039,7.529129981994629,50.44108963012695,40.33287048339844,42.5,223.2707061767578,13.220000267028809,219.36,8.48670482635498,23.8275146484375,17.575651168823242,23.586992263793945,72.076171875
2018-05-29,51.3892199752373,74.87,27.399311065673828,94.83000183105469,37.20579147338867,,5.904214859008789,,,,8.633371353149414,40.48439025878906,,38.56268491940826,6.000744342803955,6.007691383361816,,22.24,60.74,99.90986633300781,9.48214340209961,7.560421466827393,50.035926818847656,39.72341537475586,41.66,220.70086669921875,17.020000457763672,216.82,8.544018745422363,23.031843185424805,17.397336959838867,23.647497177124023,71.33751678466797
2018-05-30,52.24695006190672,74.87,27.848247528076172,94.1500015258789,37.76652908325195,,5.88897705078125,,,,8.640434265136719,41.00246047973633,,39.13809671009053,5.994255065917969,6.001201629638672,,22.48,61.62,101.2663803100586,9.459803581237793,7.547907829284668,50.3386344909668,40.287391662597656,42.16,223.53648376464844,14.9399995803833,219.68,8.521395683288574,23.451068878173828,17.599306106567383,23.957548141479492,72.4063949584961
2018-05-31,51.66891456871647,74.88,27.54435157775879,93.98999786376953,37.52120590209961,,5.892793655395508,,,,8.656712532043457,40.510963439941406,,38.88572311768603,6.02097225189209,6.021407604217529,,22.41,61.17,100.25582885742188,9.467248916625977,7.570539951324463,49.91950607299805,39.959930419921875,41.99,222.04779052734375,15.430000305175781,218.26,8.513856887817383,23.25428581237793,17.554723739624023,23.881921768188477,71.6155776977539
2018-06-01,52.04184069335534,74.89,27.744646072387695,94.19000244140625,37.8436393737793,,5.877522945404053,,,,8.656712532043457,40.831974029541016,,39.21885625965997,6.014454364776611,6.014889717102051,,22.67,61.73,101.84908294677734,9.43745231628418,7.55167293548584,51.00926208496094,40.687618255615234,42.38,224.47576904296875,13.460000038146973,220.56,8.491232872009277,23.51095199584961,17.705747604370117,23.980236053466797,72.44114685058594
2018-06-04,52.26559636813867,74.9,27.862062454223633,94.0199966430664,38.025882720947266,,5.869893550872803,,,,8.663792610168457,41.00688552856445,,39.41066018988739,6.014454364776611,6.014889717102051,,22.85,61.85,102.57740783691406,9.430006980895996,7.545389175415039,51.358543395996094,40.63304138183594,42.58,225.48605346679688,12.739999771118164,221.53,8.476143836975098,23.58795738220215,17.81309700012207,24.21466636657715,72.71055603027344
2018-06-05,52.63852249277755,74.9,28.062360763549805,93.88999938964844,37.82962417602539,,5.877522945404053,,,,8.670869827270508,41.046722412109375,,39.20876131596379,6.02097225189209,6.021407604217529,,22.9,61.83,103.05992889404297,9.430006980895996,7.545389175415039,51.64728927612305,40.82406997680664,42.47,225.65440368652344,12.399999618530273,221.84,8.483689308166504,23.485286712646484,17.81673812866211,24.093669891357422,72.56280517578125
2018-06-06,52.97415600495253,74.89,28.241943359375,93.66000366210938,38.21513366699219,,5.862263202667236,,,,8.670869827270508,41.36111831665039,,39.60246412011481,6.014454364776611,6.014889717102051,,23.09,62.4,104.05230712890625,9.407660484313965,7.5328145027160645,51.97793960571289,41.315269470214844,42.87,227.594970703125,11.640000343322754,223.61,8.461065292358398,23.913070678710938,17.951377868652344,24.16173553466797,73.37967681884766
2018-06-07,53.08603384234419,74.9,28.297195434570312,93.4000015258789,38.13803482055664,,5.877522945404053,,,,8.670869827270508,41.3433952331543,,39.52170457054537,6.02097225189209,6.027918815612793,,22.99,62.62,103.15097045898438,9.415109634399414,7.545389175415039,51.563453674316406,41.042381286621094,42.57,227.47096252441406,12.130000114440918,223.51,8.483689308166504,23.990079879760742,17.958656311035156,24.16173553466797,73.47529602050781
2018-06-08,53.12332645480808,74.91,28.31791114807129,93.55000305175781,38.109989166259766,,5.869893550872803,,,,8.663792610168457,41.53158187866211,,39.49141973945683,6.02097225189209,6.021407604217529,,23.04,62.79,103.49694061279297,9.415109634399414,7.5328145027160645,51.21417236328125,41.1424446105957,42.59,228.18870544433594,12.180000305175781,224.21,8.476143836975098,24.024295806884766,18.007789611816406,24.244916915893555,73.90110778808594
2018-06-11,53.2165579859678,74.92,28.36626625061035,93.58000183105469,38.348304748535156,,5.862263202667236,,,,8.663792610168457,41.580299377441406,,39.74379333186133,6.014454364776611,6.014889717102051,,23.1,62.86,103.40591430664062,9.407660484313965,7.526528835296631,51.158294677734375,41.242496490478516,42.79,228.43682861328125,12.350000381469727,224.5,8.468609809875488,23.972965240478516,18.03598403930664,24.237356185913086,74.04014587402344
2018-06-12,53.04874122988031,74.92,28.28338623046875,93.80000305175781,38.032894134521484,,5.862263202667236,,,,8.656712532043457,41.7596321105957,,39.42075513358357,6.014454364776611,6.014889717102051,,23.18,62.76,103.697265625,9.4002103805542,7.526528835296631,51.31196975708008,41.324363708496094,42.6,228.83558654785156,12.34000015258789,224.88,8.468609809875488,23.913070678710938,18.041444778442383,24.37347412109375,73.99669647216797
2018-06-13,52.76904663640115,74.91,28.131423950195312,93.70999908447266,37.99082946777344,,5.854628562927246,,,,8.663792610168457,41.43639373779297,,39.37028041510267,6.014454364776611,6.014889717102051,,23.09,62.5,103.669921875,9.392763137817383,7.513953685760498,51.20486068725586,41.22430419921875,42.53,227.92288208007812,12.9399995803833,223.98,8.461065292358398,23.8275146484375,17.97776985168457,23.828989028930664,74.01406860351562
2018-06-14,52.76904663640115,74.94,28.131423950195312,94.7699966430664,38.01887130737305,,5.869893550872803,,,,8.656712532043457,41.571441650390625,,39.40056524619121,6.02097225189209,6.021407604217529,,23.28,62.45,104.10689544677734,9.407660484313965,7.520237445831299,51.284034729003906,41.342559814453125,42.42,228.5608673095703,12.119999885559082,224.63,8.483689308166504,23.605066299438477,18.011425018310547,24.05585479736328,74.39644622802734
2018-06-15,52.67581510524143,74.94,28.0761775970459,94.79000091552734,37.696441650390625,,5.869893550872803,,,,8.663792610168457,41.58915328979492,,39.06743210421727,6.02097225189209,6.021407604217529,,23.26,62.36,103.81559753417969,9.415109634399414,7.513953685760498,51.36785888671875,41.115150451660156,42.16,228.34823608398438,11.979999542236328,224.44,8.483689308166504,23.60420799255371,17.968585968017578,24.016958236694336,74.54121398925781
2018-06-18,52.93686339248865,74.93,28.221221923828125,94.75,37.4090576171875,,5.869893550872803,,,,8.649632453918457,41.529380798339844,,38.76458379333186,6.014454364776611,6.014889717102051,,23.24,62.11,103.92483520507812,9.415109634399414,7.520237445831299,50.74846649169922,41.11423873901367,41.85,227.86972045898438,12.3100004196167,223.9,8.483689308166504,23.561243057250977,17.9539737701416,23.99407958984375,73.82599639892578
2018-06-19,53.01144861741642,74.95,28.26266098022461,95.08999633789062,37.146907806396484,,5.877522945404053,,,,8.642557144165039,41.30354690551758,,38.50211525723117,6.014454364776611,6.014889717102051,,23.1,61.99,103.24201202392578,9.422557830810547,7.526528835296631,50.14303970336914,40.78481674194336,41.42,226.95700073242188,13.350000381469727,223.05,8.498771667480469,23.501096725463867,17.864469528198242,24.024587631225586,74.01789093017578
2018-06-20,53.32843582335947,74.94,28.42842674255371,95.05999755859375,37.11810302734375,,5.862263202667236,,,,8.642557144165039,41.47624206542969,,38.47183042614264,6.007941722869873,6.014889717102051,,23.2,61.91,103.80647277832031,9.415109634399414,7.520237445831299,50.4550666809082,40.92206954956055,41.49,227.3468780517578,12.789999961853027,223.45,8.476143836975098,23.440946578979492,17.90831184387207,24.283903121948242,74.17488098144531
2018-06-21,52.78769294263309,74.95,28.13833999633789,94.87000274658203,36.78682327270508,,5.869893550872803,,,,8.642557144165039,41.21943283081055,,38.12860234047251,6.014454364776611,6.014889717102051,,23.03,61.55,102.85054016113281,9.430006980895996,7.526528835296631,49.82636260986328,40.47368240356445,41.15,225.92022705078125,14.640000343322754,222.06,8.491232872009277,23.37220573425293,17.761268615722656,24.42881202697754,73.74748992919922
2018-06-22,53.03009492364837,74.95,28.269563674926758,94.5199966430664,37.269344329833984,,5.877522945404053,,,,8.649632453918457,41.42311096191406,,38.62325458158534,6.014454364776611,6.014889717102051,,23.03,61.79,102.10400390625,9.43745231628418,7.5328145027160645,49.640071868896484,40.446224212646484,41.62,226.3544158935547,13.770000457763672,222.45,8.491232872009277,23.260499954223633,17.85442543029785,24.642362594604492,74.07894897460938
2018-06-25,52.20965744944284,74.97,27.834440231323242,94.27999877929688,36.779624938964844,,5.877522945404053,,,,8.635475158691406,40.80540466308594,,38.11850739677633,6.014454364776611,6.014889717102051,,22.59,61.2,99.80972290039062,9.444902420043945,7.5328145027160645,47.84708786010742,39.51285934448242,41.0,223.2440643310547,17.329999923706055,219.38,8.498771667480469,23.01131248474121,17.54572296142578,24.58134651184082,73.39857482910156
2018-06-26,52.52664465538589,74.96,28.000194549560547,94.68000030517578,36.94526290893555,,5.877522945404053,,,,8.621323585510254,40.902950286865234,,38.29012143961139,6.014454364776611,6.014889717102051,,22.7,61.22,100.27548217773438,9.444902420043945,7.539102077484131,48.289520263671875,39.57691955566406,41.03,223.73147583007812,15.920000076293945,219.86,8.498771667480469,22.933975219726562,17.600522994995117,24.711009979248047,73.17179870605469
2018-06-27,51.78079240610813,74.98,27.606510162353516,95.29000091552734,36.62118148803711,,5.892793655395508,,,,8.614242553710938,40.52745819091797,,37.95698829763745,6.014454364776611,6.014889717102051,,22.46,60.82,98.8781967163086,9.459803581237793,7.545389175415039,47.106605529785156,39.00041198730469,40.54,221.79832458496094,17.90999984741211,218.03,8.518424034118652,22.65041732788086,17.479963302612305,24.642362594604492,72.55252838134766
2018-06-28,51.76214609987618,74.98,27.596128463745117,95.38999938964844,36.779624938964844,,5.885160446166992,,,,8.600083351135254,40.702972412109375,,38.11850739677633,6.0014262199401855,6.001850605010986,,22.66,61.12,99.99238586425781,9.45681095123291,7.539102077484131,47.581634521484375,39.23833465576172,40.74,223.19570922851562,16.850000381469727,219.36,8.510866165161133,22.848045349121094,17.61057472229004,24.88642692565918,72.6484603881836
2018-06-29,51.70620718118035,74.99,27.5615234375,94.62999725341797,36.98126983642578,,5.896632671356201,,,,8.63770580291748,40.79408264160156,,38.32040627069993,6.028264045715332,6.035240173339844,,22.69,61.12,100.18416595458984,9.464277267456055,7.574481964111328,47.81448745727539,39.32069778442383,41.1,223.3826141357422,16.09000015258789,219.92,8.510866165161133,22.848045349121094,17.602354049682617,24.94744300842285,72.79673767089844
2018-07-02,51.92996285596368,74.98,27.686119079589844,94.87000274658203,36.62118148803711,,5.888984203338623,,,,8.616410255432129,40.696311950683594,,37.95698829763745,6.021713733673096,6.022146701812744,,22.79,61.28,100.61339569091797,9.45681095123291,7.561848163604736,47.83312225341797,39.47626495361328,40.7,224.06793212890625,15.600000381469727,220.17,8.503310203552246,22.959754943847656,17.68271827697754,24.802532196044922,73.02355194091797
2018-07-03,52.04184069335534,75.0,27.74148178100586,94.58999633789062,36.758018493652344,,5.904279708862305,,,,8.630606651306152,40.947383880615234,,38.09831750938397,6.028264045715332,6.028688430786133,,22.6,61.12,99.79144287109375,9.47922134399414,7.574481964111328,46.99483871459961,39.119380950927734,40.81,222.96429443359375,16.139999389648438,219.28,8.525980949401855,22.75353240966797,17.550291061401367,24.94744300842285,73.19798278808594
2018-07-05,52.52664465538589,75.0,28.004499435424805,94.47000122070312,37.262142181396484,,5.904279708862305,,,,8.644805908203125,41.038490295410156,,38.61315963788915,6.028264045715332,6.028688430786133,,22.83,61.58,100.46725463867188,9.494163513183594,7.587111949920654,48.26156997680664,39.531158447265625,41.07,224.94009399414062,14.970000267028809,221.16,8.525980949401855,22.805086135864258,17.719255447387695,25.275394439697266,73.95682525634766
2018-07-06,52.93686339248865,75.02,28.21906852722168,94.04000091552734,37.46379089355469,,5.911929130554199,,,,8.666093826293945,41.356224060058594,,38.82515345550894,6.0348052978515625,6.035240173339844,,23.09,61.95,101.38053894042969,9.509099960327148,7.593433856964111,48.87630844116211,39.94295120239258,41.35,226.8625030517578,13.369999885559082,223.0,8.533544540405273,22.916786193847656,17.863561630249023,25.382169723510742,75.02094268798828
2018-07-09,53.58948411060668,75.02,28.57206916809082,94.08000183105469,37.809471130371094,,5.904279708862305,,,,8.673192024230957,41.71394729614258,,39.18857142857143,6.0348052978515625,6.041787147521973,,23.3,62.5,102.54035186767578,9.501632690429688,7.587111949920654,49.24421691894531,40.5743408203125,41.8,228.92724609375,12.6899995803833,224.98,8.525980949401855,23.440946578979492,18.06266212463379,25.145736694335938,75.57046508789062
2018-07-10,53.32843582335947,75.02,28.426715850830078,94.11000061035156,37.73746109008789,,5.904279708862305,,,,8.680285453796387,41.80059814453125,,39.10781187900199,6.041349411010742,6.041787147521973,,23.36,62.82,102.79606628417969,9.509099960327148,7.587111949920654,49.77513122558594,40.65669250488281,41.8,229.72833251953125,12.640000343322754,225.76,8.518424034118652,23.35502052307129,18.14212417602539,25.267759323120117,75.8582992553711
2018-07-11,52.69446141147338,75.02,28.094484329223633,94.72000122070312,37.00287628173828,,5.911929130554199,,,,8.666093826293945,41.48954391479492,,38.35069110178848,6.041349411010742,6.041787147521973,,23.23,62.3,102.25724792480469,9.509099960327148,7.593433856964111,48.405941009521484,40.02528762817383,41.1,228.09071350097656,13.630000114440918,224.22,8.533544540405273,23.243310928344727,18.039823532104492,25.191499710083008,75.25642395019531
2018-07-12,52.67581510524143,75.02,28.08062744140625,94.80999755859375,37.20452117919922,,5.911929130554199,,,,8.673192024230957,41.65395736694336,,38.55258997571207,6.041349411010742,6.048332691192627,,23.5,62.74,103.68192291259766,9.516571044921875,7.593433856964111,48.99273681640625,40.41877746582031,41.45,230.1110382080078,12.579999923706055,226.14,8.533544540405273,23.286277770996094,18.213361740112305,25.25251007080078,76.09380340576172
2018-07-13,52.65716879900948,75.03,28.066795349121094,94.75,37.23332977294922,,5.919576168060303,,,,8.680285453796387,41.745052337646484,,38.58287480680062,6.054442882537842,6.054875373840332,,23.54,62.77,103.52670288085938,9.53150749206543,7.599748134613037,48.89028549194336,40.373016357421875,41.59,230.3602294921875,12.180000305175781,226.33,8.541102409362793,23.183164596557617,18.224323272705078,25.168615341186523,76.23335266113281
2018-07-16,52.39612051176228,75.04,27.935285568237305,94.51000213623047,37.15411376953125,,5.911929130554199,,,,8.680285453796387,41.52731704711914,,38.50211525723117,6.047895908355713,6.048332691192627,,23.49,62.85,103.59060668945312,9.524042129516602,7.593433856964111,48.74125289916992,40.31813430786133,41.53,230.12887573242188,12.829999923706055,226.19,8.533544540405273,23.59561538696289,18.25263214111328,25.03133201599121,75.77106475830078
2018-07-17,52.6198761865456,75.04,28.046031951904297,94.97000122070312,37.21172332763672,,5.911929130554199,,,,8.673192024230957,41.6939582824707,,38.56268491940826,6.047895908355713,6.048332691192627,,23.62,62.99,104.1476821899414,9.516571044921875,7.593433856964111,49.38393783569336,40.63839340209961,41.63,231.0455322265625,12.0600004196167,227.16,8.533544540405273,23.621389389038086,18.328439712524414,24.863542556762695,76.18973541259766
2018-07-18,52.84363186132893,75.05,28.170616149902344,95.08000183105469,37.218929290771484,,5.904279708862305,,,,8.673192024230957,41.84946823120117,,38.57277986310444,6.041349411010742,6.048332691192627,,23.62,63.23,104.41253662109375,9.516571044921875,7.593433856964111,49.88690185546875,40.93122482299805,41.65,231.5438995361328,12.100000381469727,227.58,8.525980949401855,23.999469757080078,18.338481903076172,24.77202033996582,76.25080871582031
2018-07-19,52.99280231118448,75.06,28.246749877929688,95.16999816894531,37.11810302734375,,5.919576168060303,,,,8.673192024230957,42.0050163269043,,38.47183042614264,6.047895908355713,6.048332691192627,,23.54,62.87,103.70018768310547,9.516571044921875,7.593433856964111,49.723907470703125,40.62924575805664,41.44,230.65394592285156,12.869999885559082,226.71,8.541102409362793,23.638582229614258,18.23345375061035,25.008455276489258,75.82339477539062
2018-07-20,52.82498555509698,75.07,28.15677833557129,94.45999908447266,37.30535125732422,,5.904279708862305,,,,8.673192024230957,41.83614730834961,,38.66363435637005,6.041349411010742,6.048332691192627,,23.51,62.9,103.79153442382812,9.501632690429688,7.580795764923096,49.67267990112305,40.39133834838867,41.75,230.44036865234375,12.859999656677246,226.5,8.518424034118652,23.681549072265625,18.245325088500977,24.787273406982422,75.6751480102539
2018-07-23,52.89957078002476,75.06,28.19830322265625,94.66999816894531,37.39896774291992,,5.881335258483887,,,,8.658995628356934,41.83614730834961,,38.75448884963568,6.0348052978515625,6.035240173339844,,23.52,63.11,103.98329162597656,9.47922134399414,7.580795764923096,49.640071868896484,40.51028060913086,41.66,230.86753845214844,12.619999885559082,226.93,8.495742797851562,24.00806999206543,18.322044372558594,24.71863555908203,75.8321304321289
2018-07-24,52.50799834915394,75.07,27.990652084350586,94.61000061035156,37.69424819946289,,5.888984203338623,,,,8.666093826293945,41.569515228271484,,39.06743210421727,6.041349411010742,6.041787147521973,,23.66,63.51,103.9011001586914,9.494163513183594,7.574481964111328,49.02068328857422,40.46453857421875,41.97,231.9800262451172,12.40999984741211,228.0,8.503310203552246,24.076812744140625,18.484615325927734,24.64999008178711,76.52120971679688
2018-07-25,52.47070573669005,75.07,27.969898223876953,94.36000061035156,37.89590072631836,,5.888984203338623,,,,8.680285453796387,41.809486389160156,,39.26933097814086,6.041349411010742,6.041787147521973,,23.94,63.97,105.28924560546875,9.509099960327148,7.580795764923096,49.26750946044922,40.89461135864258,42.37,234.08929443359375,12.289999961853027,230.09,8.495742797851562,24.12836265563965,18.650840759277344,24.89405059814453,77.49808502197266
2018-07-26,52.95550969872059,75.07,28.232912063598633,94.75,37.75185775756836,,5.881335258483887,,,,8.673192024230957,42.124996185302734,,39.12800176639434,6.041349411010742,6.041787147521973,,23.64,64.15,104.96961212158203,9.501632690429688,7.580795764923096,49.994014739990234,41.03187942504883,42.17,233.38619995117188,12.140000343322754,229.41,8.495742797851562,24.119773864746094,18.478219985961914,24.977943420410156,77.28003692626953
2018-07-27,52.22830375567478,75.09,27.838380813598633,94.68000030517578,37.90310287475586,,5.888984203338623,,,,8.673192024230957,41.84059524536133,,39.27942592183705,6.041349411010742,6.041787147521973,,23.42,63.99,103.38970184326172,9.509099960327148,7.587111949920654,49.74718475341797,40.6109504699707,42.28,231.84652709960938,13.029999732971191,227.92,8.50029468536377,24.171329498291016,18.354923248291016,24.749141693115234,76.72183227539062
2018-07-30,52.24695006190672,75.08,27.852224349975586,94.36000061035156,38.03993225097656,,5.888984203338623,,,,8.666093826293945,41.618404388427734,,39.42075513358357,6.041349411010742,6.041787147521973,,23.14,63.94,101.57231903076172,9.509099960327148,7.587111949920654,49.4072151184082,40.23575973510742,42.22,230.52931213378906,14.260000228881836,226.61,8.50029468536377,24.188512802124023,18.22614288330078,24.726255416870117,76.76539611816406
2018-07-31,52.52664465538589,75.1,28.004499435424805,94.48999786376953,38.1047477722168,,5.901247978210449,,,,8.697412490844727,42.10722732543945,,39.49141973945683,6.068304538726807,6.06874418258667,,23.28,64.17,101.9467544555664,9.516597747802734,7.61630916595459,49.3140754699707,40.46453857421875,42.29,231.6685333251953,12.829999923706055,227.75,8.507871627807617,24.016660690307617,18.26815414428711,25.20674705505371,77.56787872314453
2018-08-01,52.39612051176228,75.1,27.935285568237305,94.62000274658203,37.87429428100586,,5.89358377456665,,,,8.683173179626465,41.893924713134766,,39.24914109074851,6.068304538726807,6.06874418258667,,23.36,63.92,102.15677642822266,9.501605987548828,7.61630916595459,49.52830123901367,40.13511276245117,42.1,231.41929626464844,13.149999618530273,227.47,8.492717742919922,24.016660690307617,18.361316680908203,25.374549865722656,77.5853271484375
2018-08-02,52.73175402393726,75.11,28.108320236206055,95.16999816894531,37.51420211791992,,5.89358377456665,,,,8.676060676574707,42.087223052978516,,38.87562817398984,6.068304538726807,6.06874418258667,,23.56,64.06,103.21614837646484,9.501605987548828,7.61630916595459,50.026611328125,40.41877746582031,41.73,232.58523559570312,12.1899995803833,228.63,8.50029468536377,24.02524757385254,18.4809627532959,25.25251007080078,77.8731689453125
2018-08-03,52.65716879900948,75.11,28.066795349121094,95.13999938964844,37.49980926513672,,5.908912181854248,,,,8.69029426574707,42.18053436279297,,38.86553323029366,6.074881076812744,6.075317859649658,,23.62,64.54,103.24359130859375,9.516597747802734,7.622654914855957,50.105777740478516,40.50113296508789,41.88,233.69769287109375,11.640000343322754,229.74,8.515442848205566,24.162738800048828,18.56498908996582,25.580461502075195,78.33543395996094
2018-08-06,52.95550969872059,75.12,28.22599220275879,95.36000061035156,37.34135818481445,,5.908912181854248,,,,8.69029426574707,42.32052230834961,,38.6939191874586,6.074881076812744,6.0818915367126465,,23.74,64.73,103.78238677978516,9.524086952209473,7.61630916595459,50.37124252319336,40.64754104614258,41.67,234.5432891845703,11.270000457763672,230.61,8.515442848205566,24.291629791259766,18.67093276977539,25.527080535888672,78.47501373291016
2018-08-07,53.17926537350392,75.13,28.350576400756836,95.22000122070312,37.715850830078125,,5.901247978210449,,,,8.697412490844727,42.45606231689453,,39.08762199160962,6.074881076812744,6.0818915367126465,,23.81,64.97,104.2755355834961,9.516597747802734,7.61630916595459,50.71120834350586,40.839717864990234,41.96,235.21075439453125,10.930000305175781,231.25,8.507871627807617,24.40332794189453,18.73577880859375,25.473684310913086,78.4837417602539
2018-08-08,53.16061906727197,75.12,28.343656539916992,95.0999984741211,37.715850830078125,,5.901247978210449,,,,8.69029426574707,42.34719467163086,,39.08762199160962,6.081455230712891,6.0818915367126465,,23.81,64.92,104.45818328857422,9.516597747802734,7.61630916595459,50.86955261230469,40.848876953125,41.94,235.1483917236328,10.850000381469727,231.13,8.507871627807617,24.463478088378906,18.769569396972656,25.313526153564453,78.60585021972656
