Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2014-11-04,37.68418489475857,73.95,20.054412841796875,86.9800033569336,33.258975982666016,,5.552257537841797,,,,7.650752544403076,29.98859405517578,,34.46413777875911,,,,14.41,44.41,57.86940383911133,8.860876083374023,6.347629547119141,22.780105590820312,29.37517547607422,34.58,153.9425811767578,14.890000343322754,150.64,8.014181137084961,15.620096206665039,11.920632362365723,,55.55044937133789
2014-11-05,37.83335534461411,73.94,20.133432388305664,87.44000244140625,33.3400993347168,,5.552257537841797,,,,7.644619464874268,30.08918571472168,,34.55499227202473,,,,14.46,44.74,58.15721893310547,8.860876083374023,6.352640151977539,22.934358596801758,29.435943603515625,34.61,154.87857055664062,14.170000076293945,151.62,8.014181137084961,15.724493980407715,11.966405868530273,,55.492740631103516
2014-11-06,38.11304993809327,73.96,20.28583335876465,88.01000213623047,33.13418197631836,,5.5452399253845215,,,,7.632359981536865,30.31345558166504,,34.34299845440495,,,,14.51,44.95,58.46249771118164,8.847590446472168,6.347629547119141,22.907913208007812,29.609561920166016,34.34,155.50807189941406,13.670000076293945,152.24,8.000523567199707,15.750589370727539,12.002010345458984,,55.830875396728516
2014-11-07,38.18763516302105,73.95,20.319700241088867,87.63999938964844,33.15290451049805,,5.559279918670654,,,,7.638492584228516,30.244300842285156,,34.3631883417973,,,,14.51,44.99,58.21826934814453,8.867505073547363,6.332586765289307,22.731630325317383,29.57483673095703,34.42,155.59091186523438,13.119999885559082,152.37,8.021015167236328,15.757112503051758,12.006243705749512,,55.278316497802734
2014-11-10,38.26222038794882,73.96,20.359209060668945,87.80999755859375,33.302650451660156,,5.5452399253845215,,,,7.638492584228516,30.342811584472656,,34.51461249724001,5.287898063659668,5.302464008331299,,14.54,45.15,58.4276008605957,8.854230880737305,6.342616558074951,22.903507232666016,29.765811920166016,34.55,156.0879364013672,12.670000076293945,152.83,8.007351875305176,15.841940879821777,12.040151596069336,,55.839115142822266
2014-11-11,38.26222038794882,73.96,20.359209060668945,87.52999877929688,33.50234603881836,,5.5452399253845215,,,,7.638492584228516,30.35957145690918,,34.71651137116361,5.287898063659668,5.302464008331299,,14.58,45.16,58.453758239746094,8.854230880737305,6.337601661682129,22.837398529052734,29.783164978027344,34.72,156.1956024169922,12.920000076293945,152.97,8.007351875305176,15.789738655090332,12.048628807067871,,56.0452995300293
2014-11-12,38.56056128765992,73.96,20.517248153686523,87.81999969482422,33.21529769897461,,5.5452399253845215,,,,7.632359981536865,30.426631927490234,,34.42375800397438,5.287898063659668,5.302464008331299,,14.59,45.03,58.47993850708008,8.854230880737305,6.332586765289307,22.78891944885254,29.774486541748047,34.52,156.1293487548828,13.020000457763672,152.85,8.007351875305176,15.757112503051758,12.055412292480469,,55.96281433105469
2014-11-13,38.1689888567891,73.94,20.314054489135742,87.66999816894531,33.308902740478516,,5.5452399253845215,,,,7.626230239868164,30.35957145690918,,34.52470744093619,5.282551288604736,5.297102451324463,,14.62,45.11,58.36655807495117,8.847590446472168,6.327572345733643,22.850622177124023,29.757129669189453,34.58,156.220458984375,13.789999961853027,152.99,8.014181137084961,15.750589370727539,12.084234237670898,,55.92156982421875
2014-11-14,38.1689888567891,73.94,20.30841064453125,87.52999877929688,33.383785247802734,,5.552257537841797,,,,7.626230239868164,30.326040267944336,,34.59537204680945,5.282551288604736,5.297102451324463,,14.62,45.11,58.296783447265625,8.847590446472168,6.322559833526611,23.048938751220703,29.765811920166016,34.71,156.27847290039062,13.3100004196167,153.05,8.021015167236328,15.69838809967041,12.08338451385498,,55.45975875854492
2014-11-17,37.88929426330994,73.96,20.16730308532715,87.93000030517578,33.283939361572266,,5.5452399253845215,,,,7.607835292816162,30.326040267944336,,34.49442260984765,5.2718586921691895,5.286381244659424,,14.6,45.22,58.40144348144531,8.834321022033691,6.31754207611084,22.934358596801758,29.600875854492188,34.52,156.4027099609375,13.989999771118164,153.13,8.014181137084961,15.69838809967041,12.085929870605469,,55.73188018798828
2014-11-18,38.03846471316549,73.94,20.246320724487305,87.58000183105469,33.6521110534668,,5.5452399253845215,,,,7.607835292816162,30.54191780090332,,34.87803047030249,5.266512870788574,5.281020641326904,,14.71,45.41,59.107906341552734,8.840963363647461,6.31754207611084,23.229631423950195,29.913373947143555,34.83,157.23098754882812,13.859999656677246,154.01,8.021015167236328,15.750589370727539,12.137633323669434,,56.63081359863281
2014-11-19,37.72147750722245,73.94,20.076990127563477,87.6500015258789,33.51482009887695,,5.538222312927246,,,,7.60170841217041,30.50000762939453,,34.73670125855597,5.261166095733643,5.275655746459961,,14.68,45.35,58.85498809814453,8.827685356140137,6.327572345733643,23.189966201782227,29.765811920166016,34.79,157.0073699951172,13.960000038146973,153.73,8.007351875305176,15.717965126037598,12.11305046081543,,56.31740951538086
2014-11-20,38.18763516302105,73.94,20.32534408569336,87.58999633789062,33.32137680053711,,5.5452399253845215,,,,7.60170841217041,30.642518997192383,,34.53480238463237,5.255821704864502,5.270294666290283,,14.7,45.35,58.811370849609375,8.827685356140137,6.322559833526611,23.538122177124023,29.835247039794922,34.67,157.3220977783203,13.579999923706055,154.01,8.014181137084961,15.717965126037598,12.131702423095703,,56.07826232910156
2014-11-21,38.24357408171688,73.94,20.35356330871582,88.30999755859375,33.602169036865234,,5.552257537841797,,,,7.620100021362305,30.810190200805664,,34.82755575182159,5.2718586921691895,5.286381244659424,,14.79,45.62,59.13407516479492,8.854230880737305,6.347629547119141,23.674741744995117,30.03489875793457,35.1,158.1669921875,12.899999618530273,154.88,8.027850151062012,15.79626750946045,12.183405876159668,,56.34215545654297
2014-11-24,38.67243912505158,73.96,20.57933807373047,88.1500015258789,33.745697021484375,,5.559279918670654,,,,7.626230239868164,30.97788429260254,,34.96888496356812,5.277203559875488,5.291740417480469,,14.88,45.59,59.430625915527344,8.864883422851562,6.352640151977539,23.855432510375977,30.208515167236328,35.15,158.62257385253906,12.619999885559082,155.28,8.027850151062012,15.900664329528809,12.20883560180664,,56.63081359863281
2014-11-25,38.67243912505158,73.96,20.584983825683594,87.91999816894531,33.851776123046875,,5.56629753112793,,,,7.638492584228516,31.030263900756836,,35.07992934422609,5.282551288604736,5.297102451324463,,14.89,45.55,59.526554107666016,8.88485336303711,6.357656478881836,23.837806701660156,30.1998291015625,35.19,158.4569091796875,12.25,155.23,8.048346519470215,15.887608528137207,12.207988739013672,,56.70501708984375
2014-11-26,38.6351465125877,73.94,20.562406539916992,87.61000061035156,34.00154495239258,,5.573315620422363,,,,7.644619464874268,31.017698287963867,,35.24144844336498,5.287898063659668,5.302464008331299,,14.94,45.71,59.94520568847656,8.89150333404541,6.357656478881836,24.318172454833984,30.208515167236328,35.36,158.93734741210938,12.069999694824219,155.59,8.055176734924316,15.90717887878418,12.243590354919434,,57.051361083984375
2014-11-28,37.88929426330994,73.96,20.16165542602539,88.36000061035156,33.58970260620117,,5.593016624450684,,,,7.65753173828125,30.912904739379883,,34.80736586442923,5.300788402557373,5.320235729217529,,14.92,45.47,60.049861907958984,8.88485336303711,6.380819320678711,24.481233596801758,29.8873348236084,34.98,158.5397186279297,13.329999923706055,155.25,8.070921897888184,15.920228958129883,12.242743492126465,,57.40598678588867
2014-12-01,37.27396615765579,73.94,19.83992576599121,87.94999694824219,33.52106475830078,,5.578945636749268,,,,7.6206560134887695,30.569171905517578,,34.73670125855597,5.273936748504639,5.287924766540527,,14.76,45.38,59.63120651245117,8.858223915100098,6.3606791496276855,24.199182510375977,29.435943603515625,34.81,157.4629669189453,14.15999984741211,154.19,8.057232856750488,15.809306144714355,12.157130241394043,,57.26580047607422
2014-12-02,37.64689228229467,73.94,20.037473678588867,88.6500015258789,33.677066802978516,,5.564873695373535,,,,7.6022138595581055,30.766170501708984,,34.89822035769485,5.263190746307373,5.277157306671143,,14.83,45.67,60.02370834350586,8.8316011428833,6.3506059646606445,24.2564754486084,29.67899513244629,34.88,158.48178100585938,12.850000381469727,155.16,8.036694526672363,15.95938491821289,12.219856262207031,,57.90079879760742
2014-12-03,38.11304993809327,73.94,20.280187606811523,88.95999908447266,33.60841751098633,,5.564873695373535,,,,7.6022138595581055,31.05332374572754,,34.82755575182159,5.263190746307373,5.277157306671143,,14.89,45.84,60.1370849609375,8.8316011428833,6.3506059646606445,24.67074203491211,30.00018310546875,34.88,159.11952209472656,12.5,155.76,8.036694526672363,16.031150817871094,12.241894721984863,,57.99152755737305
2014-12-04,37.94523318200578,73.94,20.18987274169922,88.69999694824219,33.40874099731445,,5.571911334991455,,,,7.608363151550293,31.021886825561523,,34.62565687789799,5.263190746307373,5.277157306671143,,14.88,45.8,60.16325378417969,8.838258743286133,6.345564842224121,24.70599365234375,29.93941879272461,34.77,158.93734741210938,12.380000114440918,155.6,8.050381660461426,16.050729751586914,12.217315673828125,,57.91728973388672
2014-12-05,38.18763516302105,73.96,20.32534408569336,89.33000183105469,33.50234603881836,,5.5578389167785645,,,,7.589917182922363,31.080564498901367,,34.71651137116361,5.257824420928955,5.271771430969238,,14.89,45.94,60.36384963989258,8.811639785766602,6.340531349182129,24.91312599182129,30.052268981933594,34.8,159.20242309570312,11.890000343322754,155.88,8.029840469360352,16.19426918029785,12.23511791229248,,58.37912368774414
2014-12-08,37.66553858852662,73.95,20.043127059936523,89.04000091552734,33.19657897949219,,5.564873695373535,,,,7.5714850425720215,30.795516967773438,,34.40356811658202,5.252452373504639,5.266385555267334,,14.77,45.65,60.15451431274414,8.811639785766602,6.320385932922363,24.57378387451172,29.696361541748047,34.42,158.06761169433594,14.210000038146973,154.82,8.043542861938477,16.272565841674805,12.150346755981445,,58.585289001464844
2014-12-09,38.1689888567891,73.94,20.314054489135742,88.69000244140625,33.00313949584961,,5.564873695373535,,,,7.553048610687256,30.82487678527832,,34.20166924265843,5.236343860626221,5.250232219696045,,14.79,45.51,60.1370849609375,8.804986000061035,6.31031608581543,24.52971076965332,29.757129669189453,34.25,158.02609252929688,15.350000381469727,154.7,8.057232856750488,16.233413696289062,12.130008697509766,,58.33787536621094
2014-12-10,37.27396615765579,73.94,19.83992576599121,88.2699966430664,32.603782653808594,,5.571911334991455,,,,7.534608364105225,30.340715408325195,,33.78777655111504,5.2255988121032715,5.239461898803711,,14.56,44.79,59.230010986328125,8.798324584960938,6.289620399475098,24.150699615478516,29.11475944519043,33.74,155.45016479492188,18.530000686645508,152.27,8.070921897888184,16.024627685546875,11.947760581970215,,57.43897247314453
2014-12-11,37.38584399504746,73.94,19.89637565612793,88.66000366210938,32.57258605957031,,5.564873695373535,,,,7.516177177429199,30.550304412841797,,33.75749172002649,5.214859962463379,5.228693962097168,,14.62,45.03,59.55269241333008,8.778362274169922,6.284570693969727,24.252065658569336,29.20156478881836,33.66,156.1956024169922,20.079999923706055,152.98,8.064077377319336,16.06377410888672,11.98166561126709,,57.60390853881836
2014-12-12,36.75186958316137,73.96,19.557714462280273,88.36000061035156,31.86123275756836,,5.578945636749268,,,,7.491592884063721,30.070331573486328,,33.02056083020534,5.204116344451904,5.217923164367676,,14.42,44.23,58.881134033203125,8.771711349487305,6.25428581237793,23.890684127807617,28.654687881469727,33.09,153.6692352294922,21.079999923706055,150.5,8.088068008422852,15.750589370727539,11.797722816467285,,56.721519470214844
2014-12-15,36.41623607098638,73.93,19.382732391357422,88.45999908447266,31.299633026123047,,5.5578389167785645,,,,7.448575019836426,29.986480712890625,,32.43505409582689,5.188004493713379,5.201765537261963,,14.3,43.91,58.47119903564453,8.738429069519043,6.218949317932129,23.683555603027344,28.472393035888672,32.54,152.7001190185547,20.420000076293945,149.45,8.081215858459473,15.607048034667969,11.705327033996582,,56.20195388793945
2014-12-16,36.36029715229055,73.93,19.348533630371094,88.12999725341797,31.624116897583008,,5.564873695373535,,,,7.4301371574401855,29.75174903869629,,32.77828218149702,5.1718926429748535,5.185613632202148,,14.15,43.65,57.8257942199707,8.720962524414062,6.18866491317749,23.48523712158203,28.116483688354492,32.7,151.40794372558594,23.56999969482422,148.3,8.094922065734863,15.456975936889648,11.596827507019043,,55.55044937133789
2014-12-17,37.42313660751135,73.93,19.91465950012207,89.12999725341797,32.04539108276367,,5.5578389167785645,,,,7.460868835449219,30.370059967041016,,33.21236476043276,5.1826348304748535,5.196382522583008,,14.44,44.48,58.811370849609375,8.741121292114258,6.229050159454346,23.9523868560791,28.810941696166992,33.2,154.5067596435547,19.440000534057617,151.29,8.067502975463867,15.809306144714355,11.821455001831055,,56.589569091796875
2014-12-18,37.98252579446967,73.94,20.209516525268555,89.23999786376953,32.6336784362793,,5.5578389167785645,,,,7.503882884979248,30.898225784301758,,33.81806138220357,5.214859962463379,5.228693962097168,,14.79,45.61,60.355106353759766,8.767988204956055,6.259331703186035,24.37105369567871,29.609561920166016,33.78,158.2459716796875,16.809999465942383,154.9,8.053801536560059,16.174694061279297,12.124917984008789,,58.13996887207031
2014-12-19,38.13169624432521,73.93,20.286174774169922,89.5999984741211,32.70957946777344,,5.571911334991455,,,,7.528465747833252,31.122495651245117,,33.89882093177302,5.236343860626221,5.250232219696045,,14.85,45.84,60.381290435791016,8.788150787353516,6.2694292068481445,24.282915115356445,29.942340850830078,33.83,158.97039794921875,16.489999771118164,155.62,8.060648918151855,16.185182571411133,12.18351936340332,,58.280670166015625
2014-12-22,38.31815930664465,73.93,20.386430740356445,89.7699966430664,32.84242248535156,,5.571911334991455,,,,7.534608364105225,31.181177139282227,,34.04015014351954,5.2417120933532715,5.255614757537842,,14.9,46.04,60.39003372192383,8.808306694030762,6.284570693969727,24.68504524230957,29.933626174926758,34.01,159.5867156982422,15.25,156.31,8.067502975463867,16.296674728393555,12.215887069702148,,57.72609329223633
2014-12-23,38.57920759389187,73.93,20.53385353088379,90.05999755859375,32.760189056396484,,5.550806045532227,,,,7.528465747833252,31.38448715209961,,33.94929565025392,5.2255988121032715,5.239461898803711,,14.89,46.21,60.0760498046875,8.781429290771484,6.289620399475098,24.631549835205078,29.951053619384766,33.94,159.87814331054688,14.800000190734863,156.54,8.040081024169922,16.38849449157715,12.230366706848145,,56.40170669555664
2014-12-24,38.69108543128353,73.94,20.586929321289062,89.97000122070312,32.91831970214844,,5.5578389167785645,,,,7.534608364105225,31.359203338623047,,34.1108147493928,5.230972766876221,5.244845867156982,,14.89,46.23,60.160919189453125,8.781429290771484,6.289620399475098,24.69396209716797,30.012041091918945,34.03,159.86154174804688,14.369999885559082,156.53,8.040081024169922,16.36225700378418,12.23717975616455,,56.815582275390625
2014-12-26,38.89619479983491,73.93,20.6989688873291,90.02999877929688,33.03851318359375,,5.5578389167785645,,,,7.539606094360352,31.47088050842285,,34.24204901744314,5.236343860626221,5.250232219696045,,14.97,46.27,60.440975189208984,8.794868469238281,6.289620399475098,24.67167091369629,30.099149703979492,34.19,160.38623046875,14.5,157.04,8.0469388961792,16.36225700378418,12.28232192993164,,57.22116470336914
2014-12-29,39.08265786215436,73.93,20.79923439025879,90.19000244140625,32.79181671142578,,5.564873695373535,,,,7.5458478927612305,31.487733840942383,,33.97958048134245,5.236343860626221,5.250232219696045,,15.0,46.28,60.423492431640625,8.801583290100098,6.277400970458984,24.604795455932617,30.17755699157715,33.99,160.55274963378906,15.0600004196167,157.26,8.060648918151855,16.421279907226562,12.266138076782227,,57.419822692871094
2014-12-30,39.04536524969047,73.93,20.781545639038086,89.98999786376953,32.494510650634766,,5.571911334991455,,,,7.5458478927612305,31.331806182861328,,33.67673217045705,5.236343860626221,5.250232219696045,,14.9,46.1,59.95085906982422,8.815023422241211,6.277400970458984,24.448760986328125,29.97719383239746,33.75,159.7865753173828,15.920000076293945,156.4,8.066835403442383,16.401601791381836,12.209070205688477,,57.1715087890625
2014-12-31,38.74702434997936,73.94,20.622310638427734,90.2699966430664,32.279441833496094,,5.591655731201172,,,,7.56775426864624,31.064191818237305,,33.45464340914109,5.2617082595825195,5.27566385269165,,14.76,45.59,59.56581497192383,8.821739196777344,6.306041240692139,24.35068130493164,29.733259201049805,33.6,158.13766479492188,19.200000762939453,154.78,8.073700904846191,16.21797752380371,12.069384574890137,,56.60036849975586
2015-01-02,38.52326867519604,73.93,20.49847412109375,91.08000183105469,32.1845588684082,,5.598703384399414,,,,7.561492443084717,31.009403228759766,,33.35369397217929,5.2563090324401855,5.270251274108887,,14.72,45.57,59.46952438354492,8.835183143615723,6.3009257316589355,24.292726516723633,29.663562774658203,33.47,158.10433959960938,17.790000915527344,154.78,8.094313621520996,16.21797752380371,12.051497459411621,,56.807308197021484
2015-01-05,37.74012381345439,73.94,20.07977294921875,91.37999725341797,31.286317825317383,,5.605757236480713,,,,7.542722225189209,30.552139282226562,,32.42495915213071,5.2563090324401855,5.270251274108887,,14.48,44.8,58.69936752319336,8.835183143615723,6.280472278594971,23.860279083251953,28.88821792602539,32.73,155.22296142578125,19.920000076293945,152.06,8.114936828613281,15.876961708068848,11.859002113342285,,56.51759719848633
2015-01-06,36.97562525794469,73.93,19.67287254333496,91.5,30.989023208618164,,5.6198601722717285,,,,7.523936748504639,30.19182014465332,,32.11201589754913,5.245518684387207,5.259430408477783,,14.33,44.38,58.20047378540039,8.848616600036621,6.260011672973633,23.29854393005371,28.409072875976562,32.44,153.8404998779297,21.1200008392334,150.56,8.142412185668945,15.63431453704834,11.75678825378418,,56.32722473144531
2015-01-07,37.31125877011969,73.93,19.84978485107422,91.88999938964844,31.298980712890625,,5.626910209655762,,,,7.542722225189209,30.528961181640625,,32.43505409582689,5.250911712646484,5.264841079711914,,14.52,44.85,59.1632080078125,8.868770599365234,6.275358200073242,23.601703643798828,28.687849044799805,32.79,155.68096923828125,19.309999465942383,152.44,8.142412185668945,15.798263549804688,11.888811111450195,,57.65158462524414
2015-01-08,37.96387948823772,73.93,20.203617095947266,92.37000274658203,31.684829711914062,,5.6198601722717285,,,,7.561492443084717,31.055757522583008,,32.8388518436741,5.250911712646484,5.264841079711914,,14.77,45.65,60.3709716796875,8.868770599365234,6.2906975746154785,24.190187454223633,29.288957595825195,33.25,158.4624786376953,17.010000228881836,155.12,8.12867259979248,16.034351348876953,12.094087600708008,,58.63656997680664
2015-01-09,37.55366075113496,73.93,19.979528427124023,91.94000244140625,31.4444637298584,,5.633960723876953,,,,7.56775426864624,30.880861282348633,,32.5864782512696,5.2671027183532715,5.28107213973999,,14.65,45.26,60.055885314941406,8.888925552368164,6.2906975746154785,24.11885643005371,29.027606964111328,33.07,157.1300048828125,17.549999237060547,153.82,8.142412185668945,15.817936897277832,12.011466026306152,,58.11513137817383
2015-01-12,37.25531985142386,73.93,19.826196670532227,91.9800033569336,31.374887466430664,,5.633960723876953,,,,7.561492443084717,30.562673568725586,,32.51581364539634,5.2617082595825195,5.27566385269165,,14.54,44.99,59.705833435058594,8.888925552368164,6.275358200073242,23.811235427856445,28.609437942504883,32.93,155.85585021972656,19.600000381469727,152.67,8.163028717041016,15.686781883239746,11.916068077087402,,58.13996124267578
2015-01-13,37.31125877011969,73.93,19.855684280395508,92.30999755859375,31.526702880859375,,5.633960723876953,,,,7.561492443084717,30.46996307373047,,32.67733274453521,5.2617082595825195,5.27566385269165,,14.52,44.8,59.50453186035156,8.895646095275879,6.275358200073242,23.677492141723633,28.504907608032227,33.11,155.47274780273438,20.559999465942383,152.27,8.169902801513672,15.63431453704834,11.881145477294922,,57.883358001708984
2015-01-14,37.03156417664052,73.93,19.702362060546875,92.16000366210938,31.419157028198242,,5.641012191772461,,,,7.561492443084717,30.436241149902344,,32.55619342018105,5.250911712646484,5.264841079711914,,14.45,44.52,59.30324172973633,8.902371406555176,6.280472278594971,23.58833122253418,28.252256393432617,32.98,154.57342529296875,21.479999542236328,151.38,8.18364429473877,15.411346435546875,11.820673942565918,,57.792320251464844
2015-01-15,36.43488237721832,73.93,19.383914947509766,92.3499984741211,31.5519962310791,,5.662165641784668,,,,7.561492443084717,30.149677276611328,,32.69752263192758,5.250911712646484,5.264841079711914,,14.28,44.18,58.9094123840332,8.922525405883789,6.285586357116699,23.717618942260742,27.720842361450195,33.19,153.1492919921875,22.389999389648438,149.96,8.204257011413574,15.221163749694824,11.698018074035645,,57.1715087890625
2015-01-16,37.06885678910441,73.93,19.7259464263916,92.5199966430664,32.013763427734375,,5.633960723876953,,,,7.555234909057617,30.46996307373047,,33.18207992934422,5.245518684387207,5.259430408477783,,14.47,44.79,59.62704086303711,8.90908145904541,6.295814514160156,23.909318923950195,28.217411041259766,33.55,155.206298828125,20.950000762939453,151.82,8.18364429473877,15.404787063598633,11.843667030334473,,58.24756622314453
2015-01-20,36.78916219562526,73.93,19.578519821166992,93.05000305175781,32.14027786254883,,5.648064613342285,,,,7.56775426864624,30.461528778076172,,33.31331419739457,5.240119457244873,5.254021167755127,,14.53,44.81,59.95085906982422,8.915804862976074,6.2906975746154785,24.145605087280273,28.33936882019043,33.59,155.44769287109375,19.889999389648438,152.2,8.190519332885742,15.339198112487793,11.892220497131348,,58.24756622314453
2015-01-21,36.82645480808915,73.94,19.59621810913086,92.9000015258789,32.45022964477539,,5.633960723876953,,,,7.561492443084717,30.695432662963867,,33.62625745197616,5.240119457244873,5.254021167755127,,14.61,45.03,60.187191009521484,8.902371406555176,6.295814514160156,24.457679748535156,28.609437942504883,33.92,156.19732666015625,18.850000381469727,152.99,8.169902801513672,15.378551483154297,11.9143648147583,,58.36344528198242
2015-01-22,37.72147750722245,73.93,20.073888778686523,94.23999786376953,32.62735366821289,,5.633960723876953,,,,7.555234909057617,31.0894775390625,,33.81806138220357,5.250911712646484,5.264841079711914,,14.85,45.67,61.219913482666016,8.90908145904541,6.306041240692139,24.676130294799805,29.053743362426758,34.16,158.58738708496094,16.399999618530273,155.34,8.163028717041016,15.758912086486816,12.094087600708008,,59.05873489379883
2015-01-23,37.53501444490301,73.94,19.973630905151367,95.0,32.418601989746094,,5.655117511749268,,,,7.580275058746338,31.036785125732422,,33.59597262088761,5.272500514984131,5.28648567199707,,14.81,45.3,61.09739303588867,8.942684173583984,6.316268444061279,24.56913185119629,28.931774139404297,33.96,157.71292114257812,16.65999984741211,154.48,8.190519332885742,15.588400840759277,12.035314559936523,,58.7193603515625
2015-01-26,37.94523318200578,73.94,20.191823959350586,94.80000305175781,32.804466247558594,,5.648064613342285,,,,7.586533546447754,31.27070426940918,,33.99977036873482,5.272500514984131,5.28648567199707,,14.86,45.4,61.15864944458008,8.9493989944458,6.311161041259766,24.57358741760254,29.12343406677246,34.29,158.12103271484375,15.520000457763672,154.79,8.18364429473877,15.667102813720703,12.048941612243652,,59.025630950927734
2015-01-27,37.7028312009905,73.94,20.062082290649414,94.0199966430664,32.78547668457031,,5.655117511749268,,,,7.586533546447754,31.083152770996094,,33.97958048134245,5.272500514984131,5.28648567199707,,14.66,44.75,60.37971878051758,8.9493989944458,6.3009257316589355,24.083189010620117,28.766252517700195,34.28,156.0057830810547,17.219999313354492,152.76,8.18364429473877,15.496596336364746,11.842817306518555,,58.603492736816406
2015-01-28,37.01291787040859,73.93,19.696460723876953,94.47000122070312,32.3553466796875,,5.669217586517334,,,,7.599050521850586,30.73546600341797,,33.53540295871053,5.288685321807861,5.3027191162109375,,14.53,43.97,59.688316345214844,8.982390403747559,6.2906975746154785,23.87811279296875,28.278390884399414,33.81,153.90713500976562,20.440000534057617,150.74,8.217998504638672,15.21460247039795,11.695463180541992,,57.75920486450195
2015-01-29,37.47907552620718,73.93,19.94414710998535,94.77999877929688,32.766510009765625,,5.662165641784668,,,,7.592796325683594,30.96305274963379,,33.9593905939501,5.277894973754883,5.291895389556885,,14.68,44.35,60.2571907043457,8.968928337097168,6.295814514160156,24.011859893798828,28.653003692626953,34.13,155.38949584960938,18.760000228881836,152.21,8.204922676086426,15.339198112487793,11.801077842712402,,58.24756622314453
2015-01-30,36.84510111432109,73.93,19.60210609436035,94.80000305175781,32.26679229736328,,5.696800708770752,,,,7.627313613891602,30.547945022583008,,33.43445352174873,5.309349536895752,5.3283257484436035,,14.55,43.63,59.15443801879883,8.968928337097168,6.309170246124268,23.50808334350586,28.391651153564453,33.59,153.37413024902344,20.969999313354492,150.33,8.23244857788086,15.09000015258789,11.656282424926758,,57.3370475769043
2015-02-02,37.34855138258357,73.93,19.873374938964844,94.5,32.73488235473633,,5.689733028411865,,,,7.627313613891602,30.85135269165039,,33.92910576286156,5.303925514221191,5.31744909286499,,14.69,44.31,59.59206008911133,8.975658416748047,6.304030895233154,23.552663803100586,28.731403350830078,34.04,155.36448669433594,19.43000030517578,152.06,8.23244857788086,15.33264446258545,11.813858985900879,,57.65987777709961
2015-02-03,38.13169624432521,73.94,20.286174774169922,93.5999984741211,33.34846878051758,,5.675596237182617,,,,7.646155834197998,31.45822525024414,,34.56508721572091,5.298503398895264,5.312013149261475,,14.86,44.98,60.160919189453125,8.955460548400879,6.324584484100342,23.887027740478516,29.34123420715332,34.57,157.6046905517578,17.329999923706055,154.28,8.19803524017334,15.588400840759277,11.9884672164917,,58.04890060424805
2015-02-04,37.92658687577383,73.93,20.180038452148438,93.98999786376953,33.01953887939453,,5.675596237182617,,,,7.646155834197998,31.262271881103516,,34.22185913005078,5.309349536895752,5.322887420654297,,14.82,44.81,60.064659118652344,8.955460548400879,6.31944465637207,24.056442260742188,29.106006622314453,34.29,156.99679565429688,18.329999923706055,153.75,8.19803524017334,15.549065589904785,11.932252883911133,,57.32050704956055
2015-02-05,38.48597606273215,73.93,20.474882125854492,94.69999694824219,33.5066032409668,,5.6685285568237305,,,,7.652433395385742,31.56571388244629,,34.72660631485979,5.31477165222168,5.3283257484436035,,14.98,45.26,60.72105407714844,8.955460548400879,6.329721450805664,24.297182083129883,29.402212142944336,34.72,158.6457061767578,16.850000381469727,155.31,8.191152572631836,15.706457138061523,12.062569618225098,,58.288944244384766
2015-02-06,38.57920759389187,73.93,20.527963638305664,94.69999694824219,33.108097076416016,,5.64732551574707,,,,7.639873504638672,31.39290428161621,,34.31271362331641,5.320196151733398,5.3337602615356445,,14.89,45.26,60.13467788696289,8.921792984008789,6.334859371185303,24.038606643676758,29.315099716186523,34.26,158.1460418701172,17.290000915527344,154.88,8.149858474731445,15.831058502197266,12.030203819274902,,57.75920486450195
2015-02-09,38.31815930664465,73.91,20.392332077026367,94.44999694824219,32.95627212524414,,5.64732551574707,,,,7.633601188659668,31.300193786621094,,34.15119452417752,5.320196151733398,5.3337602615356445,,14.84,45.06,59.75830841064453,8.921792984008789,6.324584484100342,23.722074508666992,29.166996002197266,34.16,157.479736328125,18.549999237060547,154.17,8.149858474731445,15.752357482910156,11.9910249710083,,57.08045959472656
2015-02-10,38.37409822534048,73.93,20.42181396484375,94.76000213623047,33.22827911376953,,5.633189678192139,,,,7.627313613891602,31.57622718811035,,34.43385294767057,5.31477165222168,5.3283257484436035,,15.03,45.49,60.58976364135742,8.89486312866211,6.324584484100342,24.502260208129883,29.567733764648438,34.38,159.16197204589844,17.229999542236328,155.81,8.14297103881836,15.876961708068848,12.126456260681152,,58.04062271118164
2015-02-11,38.28086669418077,73.91,20.36874008178711,94.98999786376953,32.994232177734375,,5.633189678192139,,,,7.621042728424072,31.601526260375977,,34.19157429896224,5.31477165222168,5.3283257484436035,,15.07,45.41,60.904850006103516,8.888123512268066,6.314310550689697,24.644920349121094,29.524185180664062,34.19,159.21200561523438,16.959999084472656,155.92,8.14297103881836,15.876961708068848,12.144335746765137,,58.098575592041016
