Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2015-03-11,38.31815930664465,73.92,20.395263671875,99.80000305175781,32.905677795410156,,5.605032920837402,,,,7.588717460632324,31.62469482421875,,34.10071980569662,5.344043254852295,5.357121467590332,,14.98,44.56,60.6860237121582,8.819879531860352,6.345450401306152,24.850000381469727,29.49803924560547,34.12,157.32986450195312,16.8700008392334,154.07,8.128473281860352,15.719566345214844,11.940771102905273,,58.777320861816406
2015-03-12,38.98942633099463,73.91,20.7491455078125,99.1500015258789,33.278873443603516,,5.605032920837402,,,,7.607550621032715,31.999788284301758,,34.48432766615147,5.344043254852295,5.357121467590332,,15.18,45.07,61.36869430541992,8.826623916625977,6.355728626251221,24.711793899536133,29.83780288696289,34.5,159.3535614013672,15.420000076293945,156.06,8.13536548614502,16.060585021972656,12.087273597717285,,59.55536651611328
2015-03-13,38.87754849360297,73.93,20.690160751342773,100.33000183105469,33.019535064697266,,5.597975730895996,,,,7.58243989944458,31.810131072998047,,34.22185913005078,5.333148956298828,5.346200942993164,,15.08,44.84,61.106117248535156,8.799636840820312,6.340312480926514,24.916872024536133,29.611295700073242,34.26,158.38746643066406,16.0,155.11,8.128473281860352,15.949101448059082,12.023391723632812,,59.43950271606445
2015-03-16,39.04536524969047,73.93,20.77863121032715,99.5999984741211,33.342140197753906,,5.597975730895996,,,,7.588717460632324,32.15150833129883,,34.55499227202473,5.327702045440674,5.340738773345947,,15.29,45.38,62.04258346557617,8.792891502380371,6.340312480926514,25.246780395507812,30.003328323364258,34.65,160.5277862548828,15.609999656677246,157.23,8.13536548614502,16.145837783813477,12.150301933288574,,60.755577087402344
2015-03-17,39.15724308708213,73.93,20.837608337402344,99.58999633789062,33.310516357421875,,5.597975730895996,,,,7.58243989944458,32.11988067626953,,34.52470744093619,5.322255611419678,5.335281848907471,,15.29,45.17,62.08634567260742,8.799636840820312,6.335172653198242,25.07736587524414,29.916200637817383,34.63,159.99481201171875,15.65999984741211,156.69,8.149151802062988,16.106494903564453,12.11452579498291,,60.581787109375
2015-03-18,39.49287659925712,73.92,21.014549255371094,98.55000305175781,34.0,,5.633272647857666,,,,7.613826751708984,32.54765319824219,,35.2313534996688,5.322255611419678,5.335281848907471,,15.46,45.72,62.75151062011719,8.840128898620605,6.335172653198242,25.30919075012207,30.421485900878906,35.36,161.94349670410156,13.970000267028809,158.56,8.183626174926758,16.198305130004883,12.251657485961914,,61.368106842041016
2015-03-19,39.38099876186546,73.93,20.955564498901367,99.0999984741211,33.57619094848633,,5.626214504241943,,,,7.620109558105469,32.400150299072266,,34.79727092073305,5.333148956298828,5.346200942993164,,15.44,45.4,62.839012145996094,8.840128898620605,6.340312480926514,25.340402603149414,30.186281204223633,34.92,161.16064453125,14.069999694824219,157.83,8.176727294921875,16.04747200012207,12.197149276733398,,61.72406005859375
2015-03-20,39.80986380520017,73.93,21.185598373413086,97.91000366210938,34.4174919128418,,5.640331268310547,,,,7.645209312438965,32.71411895751953,,35.66543607860454,5.338597774505615,5.35166597366333,,15.58,45.8,63.31163787841797,8.867116928100586,6.345450401306152,25.741640090942383,30.540437698364258,35.62,162.61170959472656,13.020000457763672,159.26,8.19052505493164,16.265342712402344,12.25737476348877,,62.17060470581055
2015-03-23,39.86580272389599,73.91,21.209184646606445,97.02999877929688,34.63888931274414,,5.647388935089111,,,,7.6577653884887695,32.68883514404297,,35.89761978361669,5.344043254852295,5.357121467590332,,15.51,45.79,62.98781204223633,8.880608558654785,6.350588798522949,25.514272689819336,30.37470245361328,35.77,162.3272247314453,13.40999984741211,158.97,8.19741439819336,16.17319107055664,12.27794075012207,,61.996299743652344
2015-03-24,39.90309533635988,73.93,21.238672256469727,97.19000244140625,34.594600677490234,,5.661508083343506,,,,7.664036750793457,32.51816177368164,,35.84714506513579,5.349492073059082,5.362585544586182,,15.44,45.45,62.67271041870117,8.907600402832031,6.360865116119385,25.28244400024414,30.27873420715332,35.74,161.34811401367188,13.619999885559082,158.04,8.211206436157227,16.041545867919922,12.200833320617676,,61.456787109375
2015-03-25,39.21318200577796,73.91,20.867101669311523,96.9800033569336,34.48706817626953,,5.647388935089111,,,,7.6577653884887695,31.96930694580078,,35.7361006844778,5.354938507080078,5.368044376373291,,15.15,44.96,61.3762092590332,8.894761085510254,6.366002559661865,24.101022720336914,29.781513214111328,35.49,159.00506591796875,15.4399995803833,155.74,8.19741439819336,15.784828186035156,12.016633033752441,,60.33620071411133
2015-03-26,39.11995047461824,73.91,20.81991958618164,97.44000244140625,34.20241165161133,,5.626214504241943,,,,7.638934135437012,31.9164981842041,,35.44334731728858,5.344043254852295,5.357121467590332,,15.12,44.82,61.39374923706055,8.860939025878906,6.366002559661865,23.92715072631836,29.74661636352539,35.21,158.62844848632812,15.800000190734863,155.35,8.169841766357422,15.771658897399902,11.996071815490723,,60.195091247558594
2015-03-27,39.28776723070573,73.92,20.90839195251465,97.29000091552734,34.234046936035156,,5.640331268310547,,,,7.651490211486816,32.16788864135742,,35.47363214837713,5.349492073059082,5.362585544586182,,15.14,44.93,61.8502311706543,8.881227493286133,6.355728626251221,24.6939640045166,29.772785186767578,35.27,159.03013610839844,15.069999694824219,155.67,8.190553665161133,15.751913070678711,11.995213508605957,,60.62669372558594
2015-03-30,39.84715641766405,73.9,21.203289031982422,97.9800033569336,34.27199935913086,,5.640331268310547,,,,7.651490211486816,32.60729217529297,,35.51401192316185,5.349492073059082,5.362585544586182,,15.32,45.51,62.42078399658203,8.881227493286133,6.360865116119385,24.90349769592285,30.156612396240234,35.41,160.9883270263672,14.510000228881836,157.62,8.190553665161133,15.982301712036133,12.122014045715332,,61.240928649902344
2015-03-31,39.6979859678085,73.93,21.126617431640625,98.36000061035156,33.702693939208984,,5.660140037536621,,,,7.677311897277832,32.476322174072266,,34.9285051887834,5.373568534851074,5.386169910430908,,15.18,45.15,61.70977783203125,8.887992858886719,6.40009069442749,24.653837203979492,29.921077728271484,35.05,159.5908203125,15.289999961853027,156.23,8.19746208190918,15.870403289794922,12.022634506225586,,60.178489685058594
2015-04-01,39.71663227404044,73.9,21.132509231567383,98.19000244140625,33.949405670166016,,5.681365489959717,,,,7.689903736114502,32.25661087036133,,35.1808787811879,5.379038333892822,5.391653537750244,,15.11,44.96,61.200653076171875,8.921808242797852,6.405250549316406,24.4130916595459,29.8164005279541,35.32,158.97988891601562,15.109999656677246,155.72,8.21817684173584,15.857234001159668,11.948951721191406,,59.57254409790039
2015-04-02,39.88444903012794,73.91,21.22098159790039,97.44000244140625,34.221397399902344,,5.667215824127197,,,,7.696206569671631,32.49955749511719,,35.46353720468095,5.379038333892822,5.391653537750244,,15.16,45.11,61.349876403808594,8.915045738220215,6.415572643280029,24.479969024658203,30.008316040039062,35.62,159.5406036376953,14.670000076293945,156.19,8.211274147033691,15.936223983764648,12.00635051727295,,59.75517272949219
2015-04-06,40.07091209244737,73.91,21.327146530151367,97.11000061035156,34.56930160522461,,5.674291610717773,,,,7.70880126953125,32.712921142578125,,35.82695517774343,5.384512424468994,5.397139072418213,,15.26,45.39,61.6571159362793,8.921808242797852,6.425897121429443,24.54237937927246,30.339799880981445,36.01,160.5950164794922,14.739999771118164,157.28,8.211274147033691,15.962557792663574,12.080029487609863,,59.84645462036133
2015-04-07,39.8285101114321,73.93,21.197389602661133,97.83000183105469,34.56930160522461,,5.681365489959717,,,,7.715096473693848,32.53125762939453,,35.82695517774343,5.3954572677612305,5.408108234405518,,15.23,45.3,61.63956832885742,8.942096710205078,6.43105936050415,24.55575942993164,30.270021438598633,35.97,160.26861572265625,14.779999732971191,156.86,8.21817684173584,15.876981735229492,12.074037551879883,,59.98758316040039
2015-04-08,40.01497317375155,73.93,21.2917537689209,98.06999969482422,34.619895935058594,,5.681365489959717,,,,7.727695465087891,32.512237548828125,,35.87742989622433,5.400932312011719,5.413595199584961,,15.31,45.33,61.8502311706543,8.955626487731934,6.441380977630615,24.67612648010254,30.39214515686035,36.25,160.75396728515625,13.979999542236328,157.43,8.21817684173584,15.936223983764648,12.082602500915527,,60.49391174316406
2015-04-09,39.97768056128766,73.91,21.274059295654297,99.16000366210938,34.619895935058594,,5.667215824127197,,,,7.721396446228027,32.6558837890625,,35.87742989622433,5.400932312011719,5.413595199584961,,15.37,45.58,62.06089401245117,8.935334205627441,6.456863880157471,24.921329498291016,30.662565231323242,36.39,161.4736785888672,13.09000015258789,158.12,8.19746208190918,15.962557792663574,12.157994270324707,,60.9504280090332
2015-04-10,40.07091209244737,73.91,21.327146530151367,99.38999938964844,34.53766632080078,,5.667215824127197,,,,7.727695465087891,32.64956283569336,,35.79667034665489,5.406399250030518,5.419081687927246,,15.42,45.94,62.41203689575195,8.942096710205078,6.451710224151611,25.068449020385742,30.680017471313477,36.45,162.3105010986328,12.579999923706055,158.99,8.19746208190918,15.955972671508789,12.259949684143066,,61.47334671020508
2015-04-13,40.10820470491127,73.9,21.344837188720703,99.48999786376953,34.34790802001953,,5.674291610717773,,,,7.727695465087891,32.522789001464844,,35.59477147273128,5.406399250030518,5.419081687927246,,15.36,45.76,62.087242126464844,8.942096710205078,6.451710224151611,24.894582748413086,30.60150146484375,36.25,161.58248901367188,13.9399995803833,158.27,8.20437240600586,16.01521873474121,12.21025276184082,,61.1413688659668
2015-04-14,40.10820470491127,73.91,21.338945388793945,98.76000213623047,34.676841735839844,,5.681365489959717,,,,7.733994960784912,32.5164680480957,,35.93799955840142,5.406399250030518,5.419081687927246,,15.35,45.86,62.017005920410156,8.955626487731934,6.451710224151611,24.667211532592773,30.741071701049805,36.53,161.8418426513672,13.670000076293945,158.56,8.21817684173584,16.01521873474121,12.223967552185059,,61.240928649902344
2015-04-15,40.49977713578208,73.9,21.55126953125,98.33000183105469,34.866600036621094,,5.681365489959717,,,,7.7528862953186035,32.70658874511719,,36.12980348862884,5.406399250030518,5.419081687927246,,15.42,46.13,62.21891784667969,8.969164848327637,6.456863880157471,25.12641143798828,31.19468116760254,36.72,162.6786346435547,12.84000015258789,159.28,8.21817684173584,16.0744571685791,12.307924270629883,,61.398651123046875
2015-04-16,40.33196037969459,73.91,21.462797164916992,97.41999816894531,34.97413635253906,,5.681365489959717,,,,7.7528862953186035,32.58195495605469,,36.24084786928682,5.400932312011719,5.419081687927246,,15.43,46.08,62.254024505615234,8.975920677185059,6.446540832519531,25.014951705932617,31.13363265991211,36.88,162.5531463623047,12.600000381469727,159.23,8.225090980529785,16.100784301757812,12.28136920928955,,61.36543273925781
2015-04-17,39.66069335534461,73.9,21.108924865722656,97.5199966430664,34.594600677490234,,5.681365489959717,,,,7.746586799621582,32.21649169921875,,35.84714506513579,5.400932312011719,5.413595199584961,,15.23,45.61,61.49911880493164,8.975920677185059,6.436220169067383,24.6939640045166,30.732358932495117,36.38,160.71214294433594,13.890000343322754,157.38,8.238899230957031,15.883566856384277,12.13914680480957,,60.8342399597168
2015-04-20,40.05226578621544,73.9,21.315349578857422,97.94000244140625,34.63888931274414,,5.674291610717773,,,,7.740291595458984,32.41081619262695,,35.89761978361669,5.400932312011719,5.413595199584961,,15.39,45.99,62.16622543334961,8.962396621704102,6.436220169067383,24.89904022216797,30.97661018371582,36.38,162.2017059326172,13.300000190734863,158.81,8.21817684173584,15.94939136505127,12.27794075012207,,61.20775604248047
2015-04-21,39.94038794882377,73.91,21.250471115112305,97.9800033569336,34.83497619628906,,5.674291610717773,,,,7.740291595458984,32.43830108642578,,36.09951865754029,5.3954572677612305,5.408108234405518,,15.41,45.79,62.3505973815918,8.962396621704102,6.43105936050415,25.059534072875977,30.941720962524414,36.68,161.9589385986328,13.25,158.66,8.21817684173584,15.870403289794922,12.267659187316895,,61.61448287963867
2015-04-22,40.01497317375155,73.9,21.297657012939453,98.0199966430664,34.936187744140625,,5.653066158294678,,,,7.733994960784912,32.535465240478516,,36.21056303819827,5.3954572677612305,5.408108234405518,,15.51,46.04,62.56127166748047,8.942096710205078,6.436220169067383,25.514272689819336,31.124908447265625,36.8,162.78749084472656,12.710000038146973,159.44,8.19746208190918,15.982301712036133,12.337911605834961,,61.71407699584961
2015-04-23,40.12685101114321,73.9,21.350736618041992,97.27999877929688,35.10064697265625,,5.660140037536621,,,,7.746586799621582,32.68124008178711,,36.37208213733716,5.3954572677612305,5.408108234405518,,15.54,46.19,62.649044036865234,8.950240135192871,6.43105936050415,25.251235961914062,31.26447868347168,37.01,163.1890411376953,12.479999542236328,159.85,8.20437240600586,16.008628845214844,12.377320289611816,,61.94649124145508
2015-04-24,39.95903425505571,73.9,21.262264251708984,96.91999816894531,35.334693908691406,,5.674291610717773,,,,7.759184837341309,32.59672164916992,,36.61436078604549,5.400932312011719,5.413595199584961,,15.58,46.27,62.75438690185547,8.963802337646484,6.436220169067383,24.983745574951172,31.09001350402832,37.18,163.55734252929688,12.289999961853027,160.17,8.21817684173584,15.982301712036133,12.451003074645996,,61.747283935546875
2015-04-27,39.6979859678085,73.91,21.126617431640625,96.7699966430664,35.51181411743164,,5.674291610717773,,,,7.759184837341309,32.41081619262695,,36.80616471627291,5.406399250030518,5.419081687927246,,15.52,46.13,62.2628059387207,8.9705810546875,6.441380977630615,25.18436622619629,30.898088455200195,37.32,162.87948608398438,13.119999885559082,159.54,8.211274147033691,15.92305850982666,12.41416072845459,,60.62669372558594
2015-04-28,40.07091209244737,73.91,21.321247100830078,96.08999633789062,35.631996154785156,,5.653066158294678,,,,7.7528862953186035,32.43406677246094,,36.92730404062706,5.3954572677612305,5.408108234405518,,15.48,46.45,62.324275970458984,8.943461418151855,6.436220169067383,25.166532516479492,31.011507034301758,37.38,163.34814453125,12.40999984741211,160.03,8.198131561279297,16.01521873474121,12.480985641479492,,60.925533294677734
2015-04-29,39.80986380520017,73.91,21.185598373413086,95.12000274658203,35.38530731201172,,5.638917922973633,,,,7.740291595458984,32.2545051574707,,36.67493044822256,5.38998556137085,5.402625560760498,,15.4,46.29,61.92046356201172,8.923116683959961,6.43105936050415,24.983745574951172,31.08129119873047,37.09,162.74560546875,13.390000343322754,159.38,8.17737102508545,16.008628845214844,12.438148498535156,,60.36939239501953
2015-04-30,39.17588939331407,73.91,20.843505859375,94.5999984741211,35.03107833862305,,5.64387845993042,,,,7.7579755783081055,31.9862117767334,,36.3014175314639,5.414169788360596,5.4263129234313965,,15.19,45.96,61.068973541259766,8.909557342529297,6.454908847808838,24.72517204284668,30.732358932495117,36.71,161.10545349121094,14.550000190734863,157.8,8.16353702545166,15.883566856384277,12.307924270629883,,59.52275085449219
2015-05-01,39.45558398679323,73.9,20.996858596801758,95.30000305175781,35.347347259521484,,5.636790752410889,,,,7.751659393310547,32.406612396240234,,36.63455067343784,5.4086713790893555,5.420803546905518,,15.38,46.36,61.99946594238281,8.889212608337402,6.460097312927246,25.4295654296875,31.03766632080078,36.97,162.8627471923828,12.699999809265137,159.45,8.149697303771973,16.02179718017578,12.408164024353027,,60.32790756225586
2015-05-04,39.60475443664878,73.91,21.07352638244629,95.4800033569336,35.36000061035156,,5.622607231140137,,,,7.745345592498779,32.52701950073242,,36.64464561713402,5.4086713790893555,5.420803546905518,,15.4,46.56,62.148681640625,8.875651359558105,6.454908847808838,25.29136085510254,31.07257652282715,37.04,163.3397674560547,12.850000381469727,159.94,8.142786979675293,16.17978858947754,12.468992233276367,,60.70972442626953
2015-05-05,39.2318283120099,73.91,20.878902435302734,95.12999725341797,34.8033561706543,,5.622607231140137,,,,7.732713222503662,32.07704162597656,,36.06923382645175,5.403173923492432,5.415294647216797,,15.2,46.08,61.226985931396484,8.868871688842773,6.449721336364746,24.809873580932617,30.697463989257812,36.55,161.42343139648438,14.3100004196167,158.08,8.128946304321289,16.03496742248535,12.328487396240234,,59.94607162475586
2015-05-06,39.28776723070573,73.91,20.90839195251465,94.12999725341797,34.91720199584961,,5.608428478240967,,,,7.726391315460205,32.013671875,,36.19037315080592,5.392184257507324,5.404275417327881,,15.14,45.86,60.981201171875,8.841750144958496,6.434170722961426,24.80541229248047,30.531715393066406,36.49,160.7623291015625,15.149999618530273,157.44,8.10818862915039,15.955972671508789,12.252238273620605,,59.71366500854492
2015-05-07,39.41829137432934,73.9,20.979164123535156,94.62000274658203,34.75274658203125,,5.615518093109131,,,,7.726391315460205,32.16999435424805,,36.01875910797085,5.397680759429932,5.409785747528076,,15.23,46.02,61.49911880493164,8.85530948638916,6.42898416519165,24.983745574951172,30.540437698364258,36.38,161.40670776367188,15.130000114440918,158.08,8.122029304504395,16.067874908447266,12.307924270629883,,59.995880126953125
2015-05-08,39.75392488650433,73.91,21.15610122680664,94.79000091552734,35.62567901611328,,5.629700183868408,,,,7.751659393310547,32.56293487548828,,36.91720909693089,5.4086713790893555,5.420803546905518,,15.43,46.62,62.28913116455078,8.88243293762207,6.454908847808838,25.220029830932617,30.9504451751709,37.07,163.58245849609375,12.859999656677246,160.15,8.142786979675293,16.298267364501953,12.498980522155762,,60.96703338623047
2015-05-11,39.8285101114321,73.9,21.191490173339844,95.01000213623047,35.334693908691406,,5.601337909698486,,,,7.732713222503662,32.484771728515625,,36.61436078604549,5.397680759429932,5.409785747528076,,15.35,46.41,62.087242126464844,8.841750144958496,6.454908847808838,25.211111068725586,30.845752716064453,36.79,162.7791290283203,13.850000381469727,159.38,8.101275444030762,16.23902130126953,12.413305282592773,,61.00022888183594
2015-05-12,39.71663227404044,73.91,21.132509231567383,94.52999877929688,35.334693908691406,,5.5942463874816895,,,,7.7137556076049805,32.41505813598633,,36.61436078604549,5.38668966293335,5.398769855499268,,15.31,46.26,61.8677864074707,8.834970474243164,6.43935489654541,25.019411087036133,30.7061824798584,36.75,162.31883239746094,13.859999656677246,158.92,8.10818862915039,16.17978858947754,12.379889488220215,,60.61009979248047
2015-05-13,39.75392488650433,73.91,21.150203704833984,93.62000274658203,35.600364685058594,,5.5942463874816895,,,,7.726391315460205,32.41081619262695,,36.89701920953853,5.38668966293335,5.398769855499268,,15.3,46.3,61.93802261352539,8.828192710876465,6.449721336364746,25.144241333007812,30.741071701049805,36.94,162.29371643066406,13.760000228881836,158.97,8.101275444030762,16.18636131286621,12.380748748779297,,60.6765251159668
2015-05-14,40.07091209244737,73.9,21.321247100830078,93.36000061035156,35.96092987060547,,5.601337909698486,,,,7.73902702331543,32.7044677734375,,37.2705321262972,5.392184257507324,5.404275417327881,,15.5,46.71,62.807037353515625,8.841750144958496,6.454908847808838,25.402816772460938,30.889385223388672,37.38,164.0594482421875,12.739999771118164,160.63,8.115110397338867,16.331180572509766,12.534960746765137,,61.51487731933594
2015-05-15,39.95903425505571,73.9,21.262264251708984,93.13999938964844,35.97990798950195,,5.622607231140137,,,,7.7579755783081055,32.80588150024414,,37.29072201368955,5.4086713790893555,5.420803546905518,,15.52,46.75,62.93870162963867,8.88243293762207,6.465280532836914,25.438480377197266,30.845752716064453,37.48,164.2017059326172,12.380000114440918,160.79,8.149697303771973,16.258764266967773,12.530679702758789,,61.639366149902344
2015-05-18,40.35060668592654,73.9,21.46869468688965,94.19000244140625,35.81543731689453,,5.601337909698486,,,,7.73902702331543,33.015037536621094,,37.11910797085449,5.392184257507324,5.404275417327881,,15.57,46.85,63.272281646728516,8.85530948638916,6.470465183258057,25.661392211914062,31.011507034301758,37.29,164.7121124267578,12.729999542236328,161.29,8.122029304504395,16.35092544555664,12.55380916595459,,62.00459289550781
2015-05-19,40.22008254230293,73.9,21.403820037841797,95.2699966430664,35.61302185058594,,5.587157249450684,,,,7.720077991485596,32.97488784790039,,36.90711415323471,5.38668966293335,5.398769855499268,,15.56,46.88,63.25471496582031,8.841750144958496,6.460097312927246,25.61680793762207,30.697463989257812,37.2,164.6368408203125,12.850000381469727,161.21,8.10818862915039,16.443077087402344,12.58208179473877,,62.295101165771484
2015-05-20,40.23872884853487,73.9,21.415616989135742,95.44999694824219,35.714229583740234,,5.587157249450684,,,,7.720077991485596,33.048831939697266,,37.00806359019651,5.375692367553711,5.387746334075928,,15.53,46.85,63.237186431884766,8.841750144958496,6.470465183258057,25.692596435546875,30.680017471313477,37.23,164.50296020507812,12.880000114440918,161.1,8.10818862915039,16.397005081176758,12.561522483825684,,62.378116607666016
2015-05-21,40.27602146099876,73.91,21.433305740356445,95.26000213623047,35.916648864746094,,5.601337909698486,,,,7.732713222503662,33.069950103759766,,37.22005740781629,5.381190299987793,5.393258094787598,,15.59,46.95,63.324954986572266,8.868871688842773,6.475645065307617,25.741640090942383,30.924272537231445,37.35,164.91299438476562,12.109999656677246,161.59,8.128946304321289,16.35750389099121,12.592361450195312,,62.38642120361328
2015-05-22,40.08955839867932,73.9,21.333038330078125,96.01000213623047,35.68260192871094,,5.601337909698486,,,,7.726391315460205,33.10586166381836,,36.97777875910797,5.381190299987793,5.393258094787598,,15.59,46.78,63.2283821105957,8.853232383728027,6.475645065307617,25.76392936706543,30.871929168701172,37.19,164.54481506347656,12.130000114440918,161.23,8.122029304504395,16.36408805847168,12.577798843383789,,62.23699951171875
2015-05-26,39.54881551795295,73.91,21.04994010925293,97.30000305175781,35.06269836425781,,5.615518093109131,,,,7.7137556076049805,32.710811614990234,,36.34179730624862,5.38668966293335,5.398769855499268,,15.41,46.29,62.587562561035156,8.873634338378906,6.475645065307617,25.558855056762695,30.365976333618164,36.6,162.8544464111328,14.0600004196167,159.5,8.142786979675293,16.17978858947754,12.42358684539795,,61.60618591308594
2015-05-27,39.95903425505571,73.91,21.26816177368164,97.37000274658203,35.34102249145508,,5.615518093109131,,,,7.720077991485596,32.99602127075195,,36.62445572974166,5.392184257507324,5.404275417327881,,15.59,46.72,63.412742614746094,8.880430221557617,6.470465183258057,26.512908935546875,30.680017471313477,36.86,164.3690948486328,13.270000457763672,160.97,8.144171714782715,16.35750389099121,12.541814804077148,,62.32001876831055
2015-05-28,39.95903425505571,73.9,21.26816177368164,96.97000122070312,35.27777099609375,,5.615518093109131,,,,7.720077991485596,32.88192367553711,,36.56388606756458,5.392184257507324,5.404275417327881,,15.55,46.69,63.324954986572266,8.880430221557617,6.475645065307617,26.54857063293457,30.488096237182617,36.72,164.18499755859375,13.3100004196167,160.82,8.151103973388672,16.337757110595703,12.531532287597656,,62.361515045166016
2015-05-29,39.6979859678085,73.9,21.126617431640625,96.91000366210938,34.95515441894531,,5.628309726715088,,,,7.742251873016357,32.74250030517578,,36.22065798189446,5.421999454498291,5.4336042404174805,,15.43,46.46,63.123043060302734,8.88723087310791,6.504812717437744,26.664485931396484,30.28746223449707,36.33,163.15567016601562,13.84000015258789,159.77,8.158032417297363,16.192941665649414,12.460424423217773,,62.20381546020508
2015-06-01,39.71663227404044,73.9,21.138404846191406,97.38999938964844,34.78437805175781,,5.614096164703369,,,,7.729579925537109,32.79743957519531,,36.04904393905939,5.405435085296631,5.417003631591797,,15.48,46.47,63.17570114135742,8.853232383728027,6.499606132507324,26.57086181640625,30.27873420715332,36.25,163.50711059570312,13.970000267028809,160.14,8.130303382873535,16.206106185913086,12.448429107666016,,62.452816009521484
2015-06-02,39.94038794882377,73.91,21.25636863708496,95.83999633789062,34.936187744140625,,5.599883556365967,,,,7.729579925537109,32.799537658691406,,36.21056303819827,5.3999152183532715,5.411466598510742,,15.47,46.41,62.90358352661133,8.832833290100098,6.4891886711120605,26.19191551208496,30.453210830688477,36.4,163.34814453125,14.239999771118164,159.98,8.10258960723877,16.23244285583496,12.453572273254395,,62.046112060546875
2015-06-03,40.35060668592654,73.91,21.47459602355957,95.47000122070312,35.25246810913086,,5.571457386016846,,,,7.710567951202393,32.86503601074219,,36.53360123647604,5.383350372314453,5.394870281219482,,15.53,46.5,63.00016403198242,8.79883861541748,6.4787702560424805,26.009132385253906,30.427043914794922,36.52,163.72467041015625,13.65999984741211,160.41,8.074856758117676,16.370668411254883,12.497267723083496,,62.16229248046875
2015-06-04,39.88444903012794,73.9,21.22098159790039,95.45999908447266,34.81599807739258,,5.585669994354248,,,,7.704232215881348,32.5587043762207,,36.07932877014794,5.388871192932129,5.40040397644043,,15.41,46.12,62.50857925415039,8.812438011169434,6.463150501251221,25.70151138305664,30.104276657104492,36.11,162.31883239746094,14.710000038146973,159.11,8.095648765563965,16.22585678100586,12.39616870880127,,61.730674743652344
2015-06-05,40.18278992983904,73.9,21.38022232055664,96.30999755859375,34.43014144897461,,5.564352035522461,,,,7.672554016113281,32.636863708496094,,35.68562596599691,5.366786956787109,5.378270149230957,,15.39,46.01,62.324275970458984,8.77163314819336,6.463150501251221,25.62572479248047,30.304916381835938,35.79,162.08450317382812,14.210000038146973,158.79,8.06793212890625,16.318008422851562,12.344764709472656,,61.70577621459961
2015-06-08,39.84715641766405,73.88,21.207536697387695,95.30000305175781,34.37321090698242,,5.564352035522461,,,,7.672554016113281,32.39602279663086,,35.62505630381983,5.366786956787109,5.378270149230957,,15.27,45.82,61.955562591552734,8.778437614440918,6.457937717437744,25.166532516479492,30.02576446533203,35.71,161.0635986328125,15.289999961853027,157.81,8.074856758117676,16.219274520874023,12.283080101013184,,61.398651123046875
2015-06-09,39.8285101114321,73.88,21.189794540405273,95.16999816894531,34.189762115478516,,5.550140380859375,,,,7.659885406494141,32.31365203857422,,35.4332523735924,5.3502197265625,5.361670017242432,,15.24,45.86,62.00825881958008,8.751236915588379,6.463150501251221,25.19327735900879,30.017040252685547,35.54,161.1305694580078,14.470000267028809,157.76,8.060997009277344,16.258764266967773,12.278796195983887,,61.3820686340332
2015-06-10,40.44383821708626,73.9,21.520973205566406,94.6500015258789,34.872928619384766,,5.543028831481934,,,,7.659885406494141,32.6411018371582,,36.13989843232501,5.3391804695129395,5.350602149963379,,15.43,46.48,62.763160705566406,8.73083782196045,6.452731609344482,25.576684951782227,30.444488525390625,36.2,163.08033752441406,13.220000267028809,159.64,8.040200233459473,16.489154815673828,12.44157600402832,,62.13740539550781
2015-06-11,40.49977713578208,73.91,21.55055046081543,94.9800033569336,34.95515441894531,,5.564352035522461,,,,7.672554016113281,32.71925735473633,,36.22065798189446,5.355743408203125,5.367203235626221,,15.47,46.57,62.93870162963867,8.764837265014648,6.452731609344482,25.607892990112305,30.39214515686035,36.22,163.41510009765625,12.850000381469727,160.13,8.074856758117676,16.554983139038086,12.448429107666016,,62.56073760986328
2015-06-12,40.35060668592654,73.9,21.46775245666504,94.97000122070312,34.70846176147461,,5.557243824005127,,,,7.672554016113281,32.57350158691406,,35.96828438948995,5.3502197265625,5.361670017242432,,15.35,46.23,62.596343994140625,8.764837265014648,6.452731609344482,25.389442443847656,30.200231552124023,35.99,162.28543090820312,13.779999732971191,158.96,8.074856758117676,16.482572555541992,12.36704158782959,,61.78878402709961
2015-06-15,40.14549731737515,73.9,21.361299514770508,94.80999755859375,34.47441101074219,,5.557243824005127,,,,7.659885406494141,32.39602279663086,,35.72600574078163,5.3391804695129395,5.350602149963379,,15.29,46.03,62.5524787902832,8.764837265014648,6.442313194274902,25.3181095123291,30.02576446533203,35.73,161.53224182128906,15.390000343322754,158.23,8.081783294677734,16.410165786743164,12.296788215637207,,61.86347579956055
2015-06-16,40.40654560462237,73.88,21.503236770629883,95.0,34.392189025878906,,5.564352035522461,,,,7.659885406494141,32.586177825927734,,35.64524619121219,5.344698429107666,5.356138706207275,,15.36,46.3,62.965057373046875,8.77163314819336,6.442313194274902,25.4295654296875,30.191505432128906,35.72,162.4527130126953,14.8100004196167,159.15,8.088713645935059,16.502321243286133,12.368754386901855,,62.17060470581055
