Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2014-04-25,37.14344201403219,73.98,19.76723861694336,79.7699966430664,35.10386276245117,,5.4262542724609375,,,,7.514843463897705,27.62657356262207,,36.38217708103334,,,,12.93,41.42,51.117618560791016,8.66459846496582,6.081816673278809,19.571765899658203,26.64519500732422,35.26,141.2186737060547,14.0600004196167,138.18,7.84892463684082,14.141788482666016,10.884918212890625,,46.98384094238281
2014-04-28,36.86374742055303,73.99,19.62089729309082,79.68000030517578,35.279415130615234,,5.419330596923828,,,,7.514843463897705,27.607830047607422,,36.56388606756458,,,,12.95,41.63,50.9788818359375,8.66459846496582,6.076953887939453,19.518882751464844,26.489418029785156,35.38,141.686767578125,13.970000267028809,138.61,7.842198371887207,14.057649612426758,10.970541954040527,,47.2621955871582
2014-04-29,36.93833264548081,73.99,19.660303115844727,79.80999755859375,35.588134765625,,5.4262542724609375,,,,7.520843982696533,27.666135787963867,,36.88692426584235,,,,13.05,41.76,51.403770446777344,8.66459846496582,6.081816673278809,19.602617263793945,26.72307777404785,35.6,142.36007690429688,13.710000038146973,139.27,7.842198371887207,14.193571090698242,11.009994506835938,,47.540550231933594
2014-04-30,37.18073462649608,73.99,19.784122467041016,79.48999786376953,35.7213134765625,,5.444282054901123,,,,7.556365489959717,27.770273208618164,,37.0181585338927,,,,13.08,41.83,51.80266189575195,8.684185981750488,6.114047050476074,19.68634605407715,26.974037170410156,35.7,142.78713989257812,13.40999984741211,139.71,7.857028007507324,14.212981224060059,11.018389701843262,,47.58147430419922
2014-05-01,37.06885678910441,73.98,19.72783660888672,79.52999877929688,35.75762939453125,,5.458155155181885,,,,7.568410396575928,27.828582763671875,,37.05853830867741,,,,13.12,41.76,51.924049377441406,8.690717697143555,6.118930339813232,19.54091453552246,26.930763244628906,35.78,142.77883911132812,13.25,139.71,7.870521545410156,14.238874435424805,11.007477760314941,,47.687904357910156
2014-05-02,37.25531985142386,73.98,19.823528289794922,79.5199966430664,35.6910514831543,,5.458155155181885,,,,7.574427604675293,27.88480567932129,,36.98787370280415,,,,13.11,41.63,51.924049377441406,8.710304260253906,6.118930339813232,19.571765899658203,27.008649826049805,35.78,142.5818328857422,12.90999984741211,139.49,7.877267360687256,14.232401847839355,10.987330436706543,,47.278560638427734
2014-05-05,37.14344201403219,73.99,19.76723861694336,79.48999786376953,35.684993743896484,,5.458155155181885,,,,7.574427604675293,27.905641555786133,,36.97777875910797,,,,13.19,41.66,52.30560302734375,8.710304260253906,6.123816967010498,19.576173782348633,26.98268699645996,35.71,142.8610076904297,13.289999961853027,139.78,7.870521545410156,14.174149513244629,10.993207931518555,,47.589664459228516
2014-05-06,36.65863805200165,73.98,19.508325576782227,79.13999938964844,35.61235809326172,,5.458155155181885,,,,7.5864763259887695,27.709867477416992,,36.90711415323471,,,,13.05,41.33,51.542518615722656,8.72336196899414,6.123816967010498,19.545320510864258,26.714420318603516,35.71,141.57997131347656,13.800000190734863,138.56,7.877267360687256,13.973512649536133,10.905067443847656,,47.17213821411133
2014-05-07,36.8078085018572,73.98,19.587129592895508,79.22000122070312,35.7213134765625,,5.465089797973633,,,,7.592495918273926,27.916059494018555,,37.0181585338927,,,,13.06,41.76,51.52518081665039,8.736430168151855,6.1482319831848145,19.620241165161133,26.82692527770996,35.78,142.4339599609375,13.399999618530273,139.38,7.877267360687256,14.161203384399414,10.95459270477295,,47.30312728881836
2014-05-08,36.41623607098638,73.98,19.38450050354004,79.43000030517578,35.75762939453125,,5.465089797973633,,,,7.598511695861816,27.88480567932129,,37.05853830867741,,,,13.03,41.71,51.44712448120117,8.749483108520508,6.157999038696289,19.748046875,26.740379333496094,35.79,142.27801513671875,13.430000305175781,139.21,7.884009838104248,14.200040817260742,10.949557304382324,,47.0493278503418
2014-05-09,36.71457697069748,73.99,19.536468505859375,79.9000015258789,35.72735595703125,,5.465089797973633,,,,7.592495918273926,27.934804916381836,,37.02825347758887,,,,13.08,41.71,51.750640869140625,8.742949485778809,6.157999038696289,19.6599063873291,26.714420318603516,35.74,142.51608276367188,12.920000076293945,139.46,7.877267360687256,14.193571090698242,10.976422309875488,,47.33588409423828
2014-05-12,37.59095336359884,73.98,20.00363540649414,79.9000015258789,35.9573860168457,,5.458155155181885,,,,7.592495918273926,28.30342674255371,,37.26043718260101,,,,13.25,42.03,52.60908508300781,8.736430168151855,6.157999038696289,19.98603057861328,27.22499656677246,36.03,143.89573669433594,12.229999542236328,140.77,7.870521545410156,14.335957527160645,11.063719749450684,,47.81890106201172
2014-05-13,37.32990507635163,73.98,19.8629207611084,80.13999938964844,35.96949768066406,,5.465089797973633,,,,7.598511695861816,28.26386070251465,,37.28062706999337,,,,13.24,42.1,52.669803619384766,8.749483108520508,6.162883281707764,19.840595245361328,27.199031829833984,36.07,143.99423217773438,12.130000114440918,140.9,7.877267360687256,14.32300853729248,11.074630737304688,,47.892581939697266
2014-05-14,36.60269913330581,73.99,19.480188369750977,80.06999969482422,35.908958435058594,,5.478960990905762,,,,7.610556602478027,28.080591201782227,,37.20996246412011,,,,13.17,41.96,52.26223373413086,8.775602340698242,6.1677656173706055,19.677536010742188,26.948074340820312,36.09,143.34552001953125,12.170000076293945,140.22,7.904241561889648,14.219457626342773,11.026782035827637,,47.92531967163086
2014-05-15,36.28571192736278,73.98,19.311330795288086,80.0,35.7213134765625,,5.485893726348877,,,,7.616580009460449,27.82649803161621,,37.0181585338927,,,,13.06,41.57,51.68125915527344,8.775602340698242,6.1677656173706055,19.483623504638672,26.49806785583496,35.91,142.0233917236328,13.170000076293945,138.96,7.917728424072266,14.057649612426758,10.935286521911621,,47.44230270385742
2014-05-16,36.47217498968221,73.99,19.41265106201172,80.04000091552734,35.82421112060547,,5.485893726348877,,,,7.610556602478027,27.95561981201172,,37.12920291455067,,,,13.13,41.62,51.889381408691406,8.775602340698242,6.1677656173706055,19.637874603271484,26.584611892700195,36.05,142.55712890625,12.4399995803833,139.5,7.9109883308410645,14.077067375183105,10.972222328186035,,47.60604476928711
2014-05-19,36.84510111432109,73.99,19.609638214111328,79.98999786376953,35.745521545410156,,5.478960990905762,,,,7.610556602478027,28.101408004760742,,37.04844336498123,,,,13.2,41.74,52.34894943237305,8.769071578979492,6.1677656173706055,19.80974769592285,26.835573196411133,36.01,143.1156005859375,12.420000076293945,139.98,7.904241561889648,14.148266792297363,11.011674880981445,,47.9007682800293
2014-05-20,36.3416508460586,73.99,19.339473724365234,80.04000091552734,35.46706771850586,,5.492827415466309,,,,7.610556602478027,27.8723201751709,,36.755689997792,,,,13.13,41.47,51.924049377441406,8.769071578979492,6.1677656173706055,19.712791442871094,26.55864715576172,35.75,142.1876678466797,12.960000038146973,139.06,7.917728424072266,14.064123153686523,10.962987899780273,,47.59785842895508
2014-05-21,36.58405282707388,73.98,19.46892547607422,80.0999984741211,35.72735595703125,,5.485893726348877,,,,7.604528427124023,28.045181274414062,,37.02825347758887,,,,13.25,41.81,52.548404693603516,8.762542724609375,6.177535533905029,19.827375411987305,26.82692527770996,36.0,143.36192321777344,11.90999984741211,140.26,7.9109883308410645,14.154732704162598,11.052807807922363,,47.99900817871094
2014-05-22,36.84510111432109,73.98,19.60401725769043,80.25,35.751583099365234,,5.478960990905762,,,,7.604528427124023,28.157642364501953,,37.04844336498123,,,,13.3,41.87,52.886566162109375,8.762542724609375,6.177535533905029,19.897890090942383,27.008649826049805,36.15,143.72325134277344,12.029999732971191,140.65,7.904241561889648,14.219457626342773,11.069597244262695,,48.285545349121094
2014-05-23,37.16208832026413,73.99,19.772869110107422,80.38999938964844,35.890804290771484,,5.485893726348877,,,,7.604528427124023,28.276357650756836,,37.19986752042394,,,,13.38,41.96,53.164058685302734,8.767119407653809,6.177535533905029,20.052133560180664,27.259611129760742,36.24,144.33091735839844,11.359999656677246,141.23,7.9109883308410645,14.26476001739502,11.10653305053711,,48.310096740722656
2014-05-27,37.59095336359884,73.98,20.00363540649414,80.3499984741211,36.09662628173828,,5.485893726348877,,,,7.610556602478027,28.449220657348633,,37.41186133804372,,,,13.5,42.13,53.701690673828125,8.780220031738281,6.177535533905029,20.33859634399414,27.536540985107422,36.37,145.19314575195312,11.510000228881836,142.06,7.917728424072266,14.38773250579834,11.162772178649902,,48.57209014892578
2014-05-28,37.46042921997523,73.99,19.936086654663086,80.56999969482422,35.975555419921875,,5.506699562072754,,,,7.6286187171936035,28.488784790039062,,37.28062706999337,,,,13.46,42.16,53.73637771606445,8.80640697479248,6.182418346405029,20.369447708129883,27.519229888916016,36.26,145.05352783203125,11.680000305175781,141.92,7.944709777832031,14.361842155456543,11.160253524780273,,48.43289566040039
2014-05-29,37.59095336359884,73.98,20.009267807006836,80.48999786376953,36.1632194519043,,5.499765872955322,,,,7.634636878967285,28.472126007080078,,37.48252594391698,,,,13.54,42.32,53.94448471069336,8.812959671020508,6.192180633544922,20.373851776123047,27.65768814086914,36.45,145.8501434326172,11.569999694824219,142.73,7.937958717346191,14.39420223236084,11.20306396484375,,48.81767272949219
2014-05-30,37.47907552620718,73.99,19.947355270385742,80.37000274658203,36.14504623413086,,5.510883331298828,,,,7.658802032470703,28.55335235595703,,37.46233605652462,,,,13.55,42.47,53.9097900390625,8.812959671020508,6.223569869995117,20.42232894897461,27.579809188842773,36.39,146.12112426757812,11.399999618530273,142.91,7.934582233428955,14.426565170288086,11.233283996582031,,48.948665618896484
2014-06-02,37.42313660751135,73.98,19.913585662841797,80.63999938964844,36.21769714355469,,5.49698543548584,,,,7.652759075164795,28.62207794189453,,37.53300066239788,,,,13.56,42.48,54.06587600708008,8.793314933776855,6.223569869995117,20.536911010742188,27.718263626098633,36.5,146.24427795410156,11.579999923706055,143.11,7.914308547973633,14.465396881103516,11.219017028808594,,49.01416778564453
2014-06-03,37.34855138258357,73.98,19.87418556213379,80.55000305175781,36.14504623413086,,5.4830851554870605,,,,7.640683174133301,28.630407333374023,,37.46233605652462,,,,13.55,42.48,53.961830139160156,8.780220031738281,6.213763236999512,20.79252052307129,27.72692108154297,36.48,146.1949462890625,11.869999885559082,143.02,7.894031047821045,14.48481273651123,11.212299346923828,,49.10419845581055
2014-06-04,37.55366075113496,73.98,19.981128692626953,80.66999816894531,36.12083435058594,,5.4830851554870605,,,,7.640683174133301,28.730375289916992,,37.43205122543608,,,,13.58,42.55,54.074554443359375,8.773674011230469,6.208858966827393,20.858625411987305,27.89134407043457,36.46,146.49061584472656,12.079999923706055,143.28,7.894031047821045,14.523646354675293,11.211455345153809,,49.243385314941406
2014-06-05,38.20628146925299,73.98,20.330087661743164,80.37000274658203,36.344818115234375,,5.490037441253662,,,,7.652759075164795,28.913658142089844,,37.66423493044822,,,,13.67,42.77,54.343360900878906,8.793314933776855,6.213763236999512,20.942365646362305,28.073068618774414,36.67,147.4596405029297,11.680000305175781,144.25,7.900787830352783,14.659566879272461,11.291207313537598,,49.30070495605469
2014-06-06,38.59785390012381,73.98,20.543970108032227,80.41000366210938,36.62931823730469,,5.490037441253662,,,,7.670878887176514,29.07192611694336,,37.95698829763745,,,,13.72,43.03,54.47343063354492,8.80640697479248,6.228474140167236,21.05253791809082,28.40192413330078,36.88,148.16583251953125,10.729999542236328,144.94,7.900787830352783,14.756648063659668,11.328984260559082,,49.25157928466797
2014-06-09,38.91484110606686,73.99,20.714143753051758,80.6500015258789,36.59906005859375,,5.4830851554870605,,,,7.670878887176514,29.153154373168945,,37.92670346654891,,,,13.74,43.06,54.4213981628418,8.812959671020508,6.233377933502197,21.096609115600586,28.419233322143555,36.93,148.3054656982422,11.149999618530273,145.08,7.887275695800781,14.821374893188477,11.357522964477539,,48.9977912902832
2014-06-10,38.85890218737102,73.99,20.680341720581055,80.81999969482422,36.465877532958984,,5.476138591766357,,,,7.664839267730713,29.063608169555664,,37.79546919849856,,,,13.74,43.09,54.43007278442383,8.80640697479248,6.233377933502197,21.20237922668457,28.42788314819336,36.91,148.2726287841797,10.989999771118164,145.11,7.880516529083252,14.814902305603027,11.374312400817871,,49.16152572631836
2014-06-11,38.59785390012381,73.98,20.53946304321289,80.79000091552734,36.33271026611328,,5.4830851554870605,,,,7.658802032470703,28.969881057739258,,37.65413998675204,,,,13.72,42.91,54.4040641784668,8.79986572265625,6.233377933502197,21.237634658813477,28.367300033569336,36.76,147.76348876953125,11.600000381469727,144.64,7.887275695800781,14.717813491821289,11.340733528137207,,49.10419845581055
2014-06-12,38.31815930664465,73.99,20.392946243286133,80.58000183105469,36.350860595703125,,5.490037441253662,,,,7.664839267730713,28.788686752319336,,37.67432987414441,,,,13.59,42.61,53.94448471069336,8.812959671020508,6.228474140167236,21.189157485961914,28.11634635925293,36.75,146.75341796875,12.5600004196167,143.57,7.900787830352783,14.627209663391113,11.2509126663208,,48.858612060546875
2014-06-13,38.37409822534048,73.98,20.4267578125,80.58000183105469,36.429569244384766,,5.4830851554870605,,,,7.664839267730713,28.83867835998535,,37.75508942371384,,,,13.62,42.84,54.03119659423828,8.812959671020508,6.233377933502197,21.53290557861328,28.19423484802246,36.79,147.21327209472656,12.180000305175781,144.02,7.894031047821045,14.633675575256348,11.276937484741211,,48.81767272949219
2014-06-16,38.39274453157243,73.99,20.43239974975586,80.47000122070312,36.435611724853516,,5.4830851554870605,,,,7.664839267730713,28.849088668823242,,37.76518436741002,,,,13.63,42.83,54.057212829589844,8.80640697479248,6.228474140167236,21.621049880981445,28.25480079650879,36.77,147.33642578125,12.649999618530273,144.14,7.900787830352783,14.562477111816406,11.288683891296387,,48.91590881347656
2014-06-17,38.76567065621131,73.98,20.63525390625,80.62999725341797,36.381126403808594,,5.469191074371338,,,,7.652759075164795,29.067777633666992,,37.70461470523294,,,,13.65,42.97,54.230655670166016,8.793314933776855,6.223569869995117,21.71359634399414,28.50577163696289,36.69,147.65667724609375,12.0600004196167,144.52,7.880516529083252,14.711339950561523,11.293724060058594,,48.891361236572266
2014-06-18,38.91484110606686,73.99,20.714143753051758,80.58000183105469,36.75040054321289,,5.4830851554870605,,,,7.664839267730713,29.061519622802734,,38.08822256568779,,,,13.76,43.34,54.75092697143555,8.79986572265625,6.228474140167236,21.673934936523438,28.713462829589844,37.04,148.7981719970703,10.609999656677246,145.6,7.894031047821045,14.795483589172363,11.368433952331543,,49.28432083129883
2014-06-19,38.9334874122988,73.99,20.719776153564453,80.31999969482422,36.938045501708984,,5.4830851554870605,,,,7.676919937133789,29.18440055847168,,38.28002649591522,,,,13.76,43.42,54.76826095581055,8.812959671020508,6.233377933502197,21.75326156616211,28.618268966674805,37.16,149.0116729736328,10.619999885559082,145.78,7.894031047821045,14.77606201171875,11.377667427062988,,49.448062896728516
2014-06-20,39.02671894345852,73.99,20.76485824584961,80.37000274658203,36.82909393310547,,5.4830851554870605,,,,7.676919937133789,29.361419677734375,,38.16898211525723,,,,13.76,43.56,55.12379837036133,8.812959671020508,6.228474140167236,21.75326156616211,28.691131591796875,37.1,149.26898193359375,10.850000381469727,146.07,7.894031047821045,14.83454418182373,11.394368171691895,,49.8638801574707
2014-06-23,38.87754849360297,73.99,20.68596839904785,80.26000213623047,36.75040054321289,,5.4830851554870605,,,,7.682957172393799,29.342687606811523,,38.08822256568779,,,,13.75,43.58,55.03707504272461,8.817553520202637,6.233377933502197,21.682748794555664,28.66510009765625,37.03,149.25247192382812,10.979999542236328,146.0,7.894031047821045,14.86703109741211,11.387617111206055,,49.67485046386719
2014-06-24,38.44868345026826,73.99,20.460569381713867,80.33000183105469,36.4719352722168,,5.490037441253662,,,,7.695042133331299,29.144975662231445,,37.79546919849856,,,,13.67,43.26,54.70756149291992,8.83067798614502,6.243184566497803,21.541725158691406,28.58704376220703,36.82,148.30409240722656,12.130000114440918,145.14,7.9075469970703125,14.76956558227539,11.326048851013184,,49.70772933959961
2014-06-25,38.76567065621131,73.98,20.63525390625,80.22000122070312,36.52248001098633,,5.49698543548584,,,,7.701083660125732,29.280818939208984,,37.84594391697946,,,,13.78,43.39,55.08769226074219,8.837250709533691,6.243184566497803,21.687156677246094,28.760507583618164,36.85,149.0298614501953,11.59000015258789,145.76,7.921067237854004,14.782565116882324,11.37327766418457,,50.25009536743164
2014-06-26,38.72837804374742,73.98,20.612712860107422,80.2300033569336,36.49127960205078,,5.503933906555176,,,,7.701083660125732,29.224395751953125,,37.81565908589093,,,,13.79,43.29,55.04418182373047,8.850380897521973,6.243184566497803,21.581388473510742,28.760507583618164,36.9,148.88136291503906,11.630000114440918,145.69,7.927826881408691,14.730575561523438,11.353883743286133,,50.315818786621094
2014-06-27,38.97078002476268,73.99,20.7366943359375,80.04000091552734,36.55367660522461,,5.503933906555176,,,,7.707123756408691,29.34978675842285,,37.88632369176419,,,,13.83,43.29,55.09638595581055,8.850380897521973,6.243184566497803,21.651893615722656,28.812545776367188,36.95,149.1699676513672,11.260000228881836,145.94,7.927826881408691,14.789058685302734,11.38846492767334,,50.18434524536133
2014-06-30,39.13859678085018,73.98,20.832481384277344,79.77999877929688,36.547447204589844,,5.514379501342773,,,,7.730144500732422,29.47516632080078,,37.87622874806801,,,,13.85,43.23,55.02680206298828,8.85694408416748,6.261414051055908,21.810556411743164,28.855907440185547,36.99,149.1205291748047,11.569999694824219,145.9,7.946791648864746,14.776063919067383,11.366535186767578,,49.987125396728516
2014-07-01,39.60475443664878,73.99,21.080419540405273,79.81999969482422,36.828243255615234,,5.507414817810059,,,,7.724085807800293,29.675809860229492,,38.16898211525723,,,,13.97,43.46,55.505210876464844,8.843812942504883,6.261414051055908,22.163118362426758,29.246219635009766,37.32,150.14306640625,11.149999618530273,146.92,7.919697284698486,14.86703109741211,11.471124649047852,,50.61986541748047
2014-07-02,39.41829137432934,73.99,20.97899055480957,79.95999908447266,36.90936279296875,,5.493492603302002,,,,7.7119669914245605,29.60055923461914,,38.24974166482667,,,,13.98,43.55,55.39214324951172,8.824122428894043,6.266340255737305,22.22922134399414,29.211517333984375,37.38,150.25027465820312,10.819999694824219,147.03,7.899369239807129,14.854040145874023,11.479557037353516,,51.006099700927734
2014-07-03,39.75392488650433,73.98,21.1593074798584,80.20999908447266,36.97799301147461,,5.48652982711792,,,,7.705905437469482,29.786563873291016,,38.32040627069993,,,,14.04,43.76,55.670494079589844,8.824122428894043,6.266340255737305,22.44516944885254,29.463041305541992,37.53,151.074951171875,10.319999694824219,147.77,7.899369239807129,14.971001625061035,11.541975975036621,,51.21154022216797
2014-07-07,39.13859678085018,73.99,20.82684326171875,80.22000122070312,36.63479232788086,,5.493492603302002,,,,7.7119669914245605,29.575489044189453,,37.96708324133363,,,,13.99,43.62,55.174659729003906,8.83067798614502,6.266340255737305,22.277700424194336,29.116121292114258,37.29,150.4811553955078,11.329999923706055,147.29,7.906141757965088,14.906018257141113,11.522574424743652,,50.8253173828125
2014-07-08,38.72837804374742,73.99,20.612712860107422,80.18000030517578,36.291603088378906,,5.500453948974609,,,,7.724085807800293,29.43756103515625,,37.61376021196732,,,,13.86,43.37,54.73103713989258,8.843812942504883,6.266340255737305,22.167522430419922,28.77785873413086,36.99,149.46682739257812,11.979999542236328,146.34,7.919697284698486,14.776063919067383,11.439916610717773,,50.34870147705078
2014-07-09,38.76567065621131,73.98,20.63525390625,79.98999786376953,36.416404724121094,,5.500453948974609,,,,7.724085807800293,29.57758331298828,,37.74499448001767,,,,13.94,43.52,55.078983306884766,8.850380897521973,6.271265029907227,22.238037109375,28.968666076660156,37.09,150.16783142089844,11.649999618530273,146.95,7.926470756530762,14.815053939819336,11.488838195800781,,50.56235122680664
2014-07-10,38.37409822534048,73.98,20.42112922668457,80.12999725341797,35.985836029052734,,5.500453948974609,,,,7.7180256843566895,29.422927856445312,,37.29072201368955,,,,13.87,43.43,54.89631652832031,8.843812942504883,6.271265029907227,22.251258850097656,28.76917839050293,36.74,149.5493621826172,12.59000015258789,146.38,7.9332451820373535,14.717582702636719,11.45846939086914,,50.52949142456055
2014-07-11,38.26222038794882,73.98,20.35914421081543,80.19000244140625,36.05447769165039,,5.507414817810059,,,,7.7180256843566895,29.397846221923828,,37.36138661956281,,,,13.91,43.46,55.105079650878906,8.850380897521973,6.271265029907227,22.202781677246094,28.864585876464844,36.75,149.78025817871094,12.079999923706055,146.58,7.940013408660889,14.743577003479004,11.472811698913574,,50.63630676269531
2014-07-14,38.48597606273215,73.98,20.477481842041016,80.19000244140625,36.27287673950195,,5.500453948974609,,,,7.7180256843566895,29.550405502319336,,37.59357032457496,,,,14.0,43.63,55.37473678588867,8.843812942504883,6.271265029907227,22.334993362426758,29.10743522644043,37.02,150.5059051513672,11.819999694824219,147.3,7.926470756530762,14.83454418182373,11.547877311706543,,50.8006706237793
2014-07-15,38.18763516302105,73.97,20.325336456298828,80.38999938964844,36.204246520996094,,5.493492603302002,,,,7.7119669914245605,29.48981475830078,,37.5229057187017,,,,13.94,43.65,55.11378860473633,8.843812942504883,6.271265029907227,22.28211212158203,28.93396759033203,36.9,150.21731567382812,11.960000038146973,147.05,7.926470756530762,14.938514709472656,11.534382820129395,,50.365142822265625
2014-07-16,38.18763516302105,73.98,20.31969451904297,80.55999755859375,36.49127960205078,,5.500453948974609,,,,7.705905437469482,29.512784957885742,,37.81565908589093,,,,13.93,44.04,55.15727996826172,8.843812942504883,6.271265029907227,22.528905868530273,28.951326370239258,37.16,150.86874389648438,11.0,147.61,7.926470756530762,14.91252326965332,11.589208602905273,,50.20079040527344
2014-07-17,37.62824597606273,73.97,20.021041870117188,80.5199966430664,35.954647064208984,,5.514379501342773,,,,7.705905437469482,29.236936569213867,,37.26043718260101,,,,13.75,43.56,54.39179611206055,8.850380897521973,6.261414051055908,21.973613739013672,28.430925369262695,36.66,149.0958251953125,14.539999961853027,145.88,7.946791648864746,14.717582702636719,11.469435691833496,,49.650211334228516
2014-07-18,38.13169624432521,73.96,20.297161102294922,80.5199966430664,36.27911376953125,,5.500453948974609,,,,7.699849605560303,29.50652503967285,,37.59357032457496,,,,13.92,43.92,55.192073822021484,8.850380897521973,6.266340255737305,22.233633041381836,28.82122230529785,37.02,150.6213836669922,12.0600004196167,147.42,7.946791648864746,14.886524200439453,11.577400207519531,,50.4637451171875
2014-07-21,37.96387948823772,73.98,20.20136070251465,80.55999755859375,36.14807891845703,,5.500453948974609,,,,7.693790912628174,29.464731216430664,,37.46233605652462,,,,13.9,43.83,55.2094612121582,8.850380897521973,6.266340255737305,22.3217716217041,28.751846313476562,36.94,150.27499389648438,12.8100004196167,147.1,7.946791648864746,14.847549438476562,11.552094459533691,,50.25830841064453
2014-07-22,38.26222038794882,73.96,20.364776611328125,80.77999877929688,36.32279586791992,,5.507414817810059,,,,7.699849605560303,29.6026611328125,,37.64404504305586,,,,13.97,44.01,55.58350372314453,8.85694408416748,6.281118392944336,22.53331184387207,28.97733497619629,37.15,151.0336456298828,12.239999771118164,147.76,7.946791648864746,14.893030166625977,11.607766151428223,,50.69382858276367
2014-07-23,38.24357408171688,73.98,20.353511810302734,80.80999755859375,36.4039192199707,,5.507414817810059,,,,7.705905437469482,29.510704040527344,,37.7248045926253,,,,14.03,44.07,55.84446716308594,8.863512992858887,6.2761921882629395,22.066164016723633,29.116121292114258,37.22,151.2975616455078,11.520000457763672,148.11,7.953563213348389,14.925518989562988,11.638132095336914,,51.1047248840332
2014-07-24,38.20628146925299,73.98,20.330968856811523,80.87000274658203,36.49127960205078,,5.500453948974609,,,,7.699849605560303,29.5859375,,37.81565908589093,,,,14.02,44.07,56.0271110534668,8.85694408416748,6.271265029907227,22.044126510620117,29.072757720947266,37.28,151.37179565429688,11.84000015258789,148.11,7.9332451820373535,14.958006858825684,11.636446952819824,,50.99789810180664
2014-07-25,37.88929426330994,73.98,20.167556762695312,81.02999877929688,36.37895965576172,,5.507414817810059,,,,7.699849605560303,29.42502784729004,,37.70461470523294,,,,13.93,43.92,55.84446716308594,8.864192962646484,6.266340255737305,21.629867553710938,28.890602111816406,37.14,150.63784790039062,12.6899995803833,147.4,7.953563213348389,14.873539924621582,11.565589904785156,,50.80887222290039
2014-07-28,37.72147750722245,73.98,20.071758270263672,81.02999877929688,36.37273025512695,,5.500453948974609,,,,7.693790912628174,29.43756103515625,,37.69451976153677,,,,13.95,43.91,55.748756408691406,8.864192962646484,6.261414051055908,21.621049880981445,28.751846313476562,37.23,150.6790771484375,12.5600004196167,147.47,7.940013408660889,14.880033493041992,11.578243255615234,,50.858177185058594
2014-07-29,37.62824597606273,73.98,20.026681900024414,81.20999908447266,36.3040885925293,,5.507414817810059,,,,7.687734603881836,29.34560775756836,,37.62385515566351,,,,13.9,43.71,55.566097259521484,8.864192962646484,6.251562595367432,21.612234115600586,28.682449340820312,37.06,150.0028839111328,13.279999732971191,146.84,7.953563213348389,14.802056312561035,11.551251411437988,,50.89927673339844
2014-07-30,37.74012381345439,73.98,20.08303451538086,81.41999816894531,36.2416877746582,,5.48652982711792,,,,7.669562339782715,29.287097930908203,,37.56328549348642,,,,13.95,43.63,55.65309143066406,8.837850570678711,6.256489276885986,21.90310287475586,28.682449340820312,37.09,150.03587341308594,13.329999923706055,146.84,7.926470756530762,14.86703109741211,11.546194076538086,,51.1047248840332
2014-07-31,36.88239372678498,73.96,19.63222885131836,81.45999908447266,35.68632507324219,,5.490715026855469,,,,7.668951511383057,28.737464904785156,,36.98787370280415,,,,13.67,42.76,54.45268630981445,8.818089485168457,6.274300575256348,21.48883819580078,28.031949996948242,36.45,147.0506591796875,16.950000762939453,143.89,7.924428462982178,14.561639785766602,11.308333396911621,,50.052879333496094
2014-08-01,36.77051588939331,73.98,19.564617156982422,81.30000305175781,35.44297409057617,,5.504667282104492,,,,7.644648551940918,28.69775390625,,36.73550011039965,,,,13.62,42.66,54.46138000488281,8.804917335510254,6.264408588409424,21.563758850097656,27.92787742614746,36.29,146.6300506591797,17.030000686645508,143.54,7.944801330566406,14.438179969787598,11.25856876373291,,50.09396743774414
2014-08-04,37.03156417664052,73.98,19.711118698120117,81.33000183105469,35.636409759521484,,5.504667282104492,,,,7.650724411010742,28.887922286987305,,36.92730404062706,,,,13.72,42.95,54.87891387939453,8.811508178710938,6.264408588409424,21.65630531311035,28.188072204589844,36.49,147.67742919921875,15.119999885559082,144.55,7.944801330566406,14.555136680603027,11.337859153747559,,50.3076171875
2014-08-05,37.01291787040859,73.96,19.694217681884766,81.5199966430664,35.14345169067383,,5.504667282104492,,,,7.650724411010742,28.691482543945312,,36.42255685581806,,,,13.6,42.49,54.26133346557617,8.804917335510254,6.25945520401001,21.299335479736328,27.97124671936035,36.03,146.25897216796875,16.8700008392334,143.08,7.951592922210693,14.40569019317627,11.227362632751465,,49.82278060913086
2014-08-06,37.21802723895997,73.96,19.806915283203125,81.44000244140625,35.02488708496094,,5.504667282104492,,,,7.650724411010742,28.708208084106445,,36.3014175314639,,,,13.61,42.47,54.0264778137207,8.798333168029785,6.25945520401001,21.41832733154297,28.01460838317871,35.96,146.3084716796875,16.3700008392334,143.17,7.951592922210693,14.4641695022583,11.263632774353027,,49.79813003540039
2014-08-07,37.01291787040859,73.98,19.699851989746094,81.5199966430664,34.67544937133789,,5.51862096786499,,,,7.656801223754883,28.532651901245117,,35.93799955840142,,,,13.54,42.25,53.74810028076172,8.811508178710938,6.25945520401001,21.18034553527832,27.78042984008789,35.7,145.533203125,16.65999984741211,142.4,7.96517276763916,14.399190902709961,11.204590797424316,,49.15715026855469
