Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2018-08-08,53.16061906727197,75.12,28.343647003173828,95.0999984741211,37.71585464477539,,5.881357192993164,,,,8.662304878234863,42.20583724975586,,39.08762199160962,6.0519490242004395,6.052382469177246,,23.81,64.92,104.24801635742188,9.485092163085938,7.582174301147461,50.86955261230469,40.810359954833984,41.94,235.14852905273438,10.850000381469727,231.13,8.477812767028809,24.377201080322266,18.74313735961914,25.102231979370117,78.30615997314453
2018-08-09,53.16061906727197,75.13,28.343647003173828,95.5,37.54301071166992,,5.896633148193359,,,,8.655210494995117,42.10396957397461,,38.90591300507838,6.0519490242004395,6.052382469177246,,23.79,64.76,104.26624298095703,9.485092163085938,7.575852870941162,50.37589645385742,40.63666915893555,41.82,234.87252807617188,11.270000457763672,230.84,8.492912292480469,24.23164939880371,18.704822540283203,25.147611618041992,78.2192611694336
2018-08-10,52.95550969872059,75.14,28.23291015625,96.36000061035156,36.81562805175781,,5.904268264770508,,,,8.633926391601562,41.78065872192383,,38.15888717156105,6.0584893226623535,6.058924674987793,,23.63,64.38,103.74674224853516,9.500030517578125,7.563218116760254,49.192989349365234,40.197853088378906,41.0,233.27056884765625,13.15999984741211,229.27,8.515560150146484,23.949081420898438,18.563465118408203,24.90558624267578,77.88037872314453
2018-08-13,52.54529096161782,75.15,28.01141929626465,96.38999938964844,36.56356430053711,,5.896633148193359,,,,8.612643241882324,41.52598571777344,,37.89641863546036,6.0519490242004395,6.052382469177246,,23.59,63.99,103.2728042602539,9.485092163085938,7.5379462242126465,49.24887466430664,39.97843551635742,40.73,232.33604431152344,14.779999732971191,228.4,8.515560150146484,23.717899322509766,18.505098342895508,24.898029327392578,77.9064712524414
2018-08-14,53.16061906727197,75.14,28.33673667907715,96.7300033569336,36.54916000366211,,5.896633148193359,,,,8.61973762512207,41.946746826171875,,37.87622874806801,6.045403480529785,6.052382469177246,,23.73,64.39,104.00194549560547,9.485092163085938,7.550580978393555,49.132450103759766,40.316688537597656,40.84,233.84010314941406,13.3100004196167,229.88,8.50800895690918,23.940521240234375,18.586261749267578,24.996356964111328,78.27140045166016
2018-08-15,52.28424267437061,75.15,27.87298583984375,96.69999694824219,36.0162239074707,,5.904268264770508,,,,8.605552673339844,41.68544006347656,,37.3210068447781,6.0519490242004395,6.052382469177246,,23.51,64.05,102.62569427490234,9.49255657196045,7.563218116760254,48.31746292114258,39.65845489501953,40.11,232.10464477539062,14.640000343322754,228.18,8.523111343383789,23.752145767211914,18.44398307800293,25.215682983398438,78.14107513427734
2018-08-16,52.76904663640115,75.15,28.129085540771484,96.6500015258789,36.28989028930664,,5.904268264770508,,,,8.61973762512207,41.957828521728516,,37.61376021196732,6.0519490242004395,6.052382469177246,,23.64,64.77,103.39128112792969,9.49255657196045,7.563218116760254,48.24294662475586,39.90528869628906,40.35,234.0092010498047,13.449999809265137,230.04,8.523111343383789,24.06895637512207,18.58170509338379,25.412321090698242,78.90569305419922
2018-08-17,52.95550969872059,75.16,28.23291015625,96.0999984741211,36.48434066772461,,5.904268264770508,,,,8.626832008361816,42.21249008178711,,37.81565908589093,6.045403480529785,6.052382469177246,,23.65,65.06,103.46421813964844,9.500030517578125,7.563218116760254,47.889007568359375,40.01499557495117,40.62,234.8102264404297,12.640000343322754,230.8,8.523111343383789,24.120338439941406,18.65557098388672,25.654348373413086,79.14899444580078
2018-08-20,53.29114321089558,75.16,28.40594482421875,95.9000015258789,36.657188415527344,,5.9195451736450195,,,,8.641023635864258,42.378570556640625,,37.98727312872599,6.0584893226623535,6.058924674987793,,23.68,65.22,104.01107788085938,9.522439002990723,7.563218116760254,47.82379913330078,40.17041778564453,40.86,235.37982177734375,12.489999771118164,231.31,8.545753479003906,24.197397232055664,18.661964416503906,25.684595108032227,79.40966033935547
2018-08-21,54.01834915394139,75.17,28.793556213378906,95.26000213623047,36.81562805175781,,5.911907196044922,,,,8.648117065429688,42.622169494628906,,38.15888717156105,6.0584893226623535,6.058924674987793,,23.75,65.28,104.34828186035156,9.51496696472168,7.563218116760254,48.81111145019531,40.54523468017578,41.13,235.8782958984375,12.859999656677246,231.82,8.538206100463867,24.291580200195312,18.70391273498535,25.450145721435547,79.40966033935547
2018-08-22,54.11158068510111,75.17,28.842004776000977,95.1500015258789,36.99566650390625,,5.9195451736450195,,,,8.662304878234863,42.482643127441406,,38.34059615809229,6.065034866333008,6.065469264984131,,23.8,65.15,104.7948989868164,9.522439002990723,7.56953763961792,48.992733001708984,40.63666915893555,41.33,235.78929138183594,12.25,231.75,8.545753479003906,24.205957412719727,18.708477020263672,25.291311264038086,79.4878921508789
2018-08-23,53.88782501031778,75.19,28.72434425354004,95.62000274658203,36.613975524902344,,5.9195451736450195,,,,8.648117065429688,42.316566467285156,,37.94689335394127,6.065034866333008,6.065469264984131,,23.78,64.98,104.9224624633789,9.522439002990723,7.56953763961792,49.05328369140625,40.444679260253906,40.96,235.4065704345703,12.40999984741211,231.41,8.545753479003906,24.094642639160156,18.70391273498535,25.230806350708008,79.4617919921875
2018-08-24,54.03699546017334,75.19,28.807395935058594,95.1500015258789,36.85163116455078,,5.9195451736450195,,,,8.662304878234863,42.456077575683594,,38.18917200264959,6.065034866333008,6.065469264984131,,23.96,65.29,106.08909606933594,9.522439002990723,7.563218116760254,49.80308151245117,40.91093444824219,41.31,236.86618041992188,11.989999771118164,232.86,8.553305625915527,24.180267333984375,18.79875946044922,25.40475845336914,79.8441162109375
2018-08-27,54.11158068510111,75.2,28.842004776000977,94.77999877929688,37.27653884887695,,5.911907196044922,,,,8.669395446777344,42.655372619628906,,38.63334952528152,6.0584893226623535,6.058924674987793,,24.16,65.8,106.9549331665039,9.522439002990723,7.5569000244140625,50.580814361572266,41.49602127075195,41.87,238.70849609375,12.15999984741211,234.62,8.538206100463867,24.505647659301758,18.955631256103516,25.366943359375,80.13086700439453
2018-08-28,54.01834915394139,75.2,28.793556213378906,94.72000122070312,37.17572021484375,,5.904268264770508,,,,8.662304878234863,42.72845458984375,,38.52230514462353,6.0584893226623535,6.058924674987793,,24.17,65.8,107.09165954589844,9.500030517578125,7.544262409210205,50.77175521850586,41.523441314697266,41.78,238.770751953125,12.5,234.75,8.523111343383789,24.479955673217773,18.947429656982422,25.67703628540039,80.17428588867188
2018-08-29,54.09293437886917,75.19,28.835084915161133,94.5999984741211,37.34135437011719,,5.896633148193359,,,,8.662304878234863,42.8591194152832,,38.6939191874586,6.0584893226623535,6.058924674987793,,24.41,65.97,108.02128601074219,9.503028869628906,7.531625270843506,51.06049346923828,41.74286651611328,41.99,240.1503143310547,12.25,236.04,8.520081520080566,24.471393585205078,19.097002029418945,25.63922119140625,80.6956558227539
2018-08-30,53.88782501031778,75.23,28.72434425354004,94.72000122070312,36.92366027832031,,5.904268264770508,,,,8.648117065429688,42.40735626220703,,38.26993155221903,6.0584893226623535,6.058924674987793,,24.34,65.69,107.49267578125,9.503028869628906,7.518989562988281,50.5156135559082,41.38631057739258,41.45,239.1267547607422,13.529999732971191,235.08,8.527647972106934,24.283021926879883,19.027687072753906,25.503089904785156,80.63481903076172
2018-08-31,54.01834915394139,75.22,28.80047035217285,95.13999938964844,36.64278793334961,,5.9165143966674805,,,,8.66590690612793,42.40293884277344,,37.97717818502981,6.085433483123779,6.085870742797852,,24.37,65.62,107.71141052246094,9.503028869628906,7.570431709289551,50.73448944091797,41.3680305480957,41.29,239.1890869140625,12.859999656677246,235.09,8.527647972106934,24.25733184814453,19.054134368896484,25.601402282714844,80.61744689941406
2018-09-04,53.72000825423029,75.22,28.641281127929688,95.41999816894531,36.361915588378906,,5.901208400726318,,,,8.644560813903809,42.3276481628418,,37.68442481784058,6.078864574432373,6.079299449920654,,24.32,65.54,108.06685638427734,9.473073959350586,7.545034408569336,51.10240936279297,41.29489517211914,40.79,238.80638122558594,13.15999984741211,234.76,8.520081520080566,24.377201080322266,18.986648559570312,25.374507904052734,79.97445678710938
2018-09-05,53.60813041683863,75.22,28.578998565673828,95.12999725341797,36.17466735839844,,5.901208400726318,,,,8.637443542480469,42.544654846191406,,37.49262088761316,6.078864574432373,6.079299449920654,,24.11,65.67,106.21666717529297,9.473073959350586,7.545034408569336,50.822975158691406,41.03892135620117,40.39,238.1388702392578,13.90999984741211,234.1,8.512517929077148,24.394325256347656,18.915510177612305,25.533336639404297,80.29593658447266
2018-09-06,53.10468014857614,75.23,28.309045791625977,95.0199966430664,36.0450325012207,,5.90886116027832,,,,8.644560813903809,42.414005279541016,,37.35129167586663,6.078864574432373,6.079299449920654,,23.98,65.58,106.28047943115234,9.488046646118164,7.5513811111450195,49.50502395629883,40.52695083618164,40.31,237.33787536621094,14.649999618530273,233.41,8.527647972106934,24.283021926879883,18.841632843017578,25.61652374267578,80.29593658447266
2018-09-07,52.9182170862567,75.25,28.205224990844727,95.37000274658203,35.778564453125,,5.893556594848633,,,,8.630331993103027,42.16154861450195,,37.07872819606977,6.0657196044921875,6.072726249694824,,23.94,65.45,105.97059631347656,9.465585708618164,7.538679599761963,49.28614044189453,40.30755615234375,40.05,236.83059692382812,14.880000114440918,232.85,8.497380256652832,24.25733184814453,18.806066513061523,25.291311264038086,80.41759490966797
2018-09-10,52.97415600495253,75.25,28.239837646484375,95.1500015258789,35.9874267578125,,5.893556594848633,,,,8.637443542480469,42.323211669921875,,37.29072201368955,6.0657196044921875,6.066154479980469,,23.97,65.53,106.34430694580078,9.473073959350586,7.532329082489014,49.76581573486328,40.57265853881836,40.13,237.2755584716797,14.15999984741211,233.29,8.504953384399414,24.23164939880371,18.8133602142334,25.427448272705078,80.20906066894531
2018-09-11,52.95550969872059,75.26,28.23291015625,95.05999755859375,36.00182342529297,,5.885899066925049,,,,8.630331993103027,42.449424743652344,,37.31091190108192,6.0657196044921875,6.066154479980469,,24.12,65.64,106.90937805175781,9.458098411560059,7.525973320007324,49.14176559448242,40.627525329589844,40.18,238.17440795898438,13.220000267028809,234.17,8.48982048034668,24.25733184814453,18.932838439941406,25.43501091003418,80.13954162597656
2018-09-12,52.93686339248865,75.26,28.21906280517578,94.80000305175781,36.16746520996094,,5.885899066925049,,,,8.644560813903809,42.36085891723633,,37.48252594391698,6.0657196044921875,6.066154479980469,,24.11,65.76,107.0551986694336,9.473073959350586,7.532329082489014,48.57825469970703,40.57265853881836,40.37,238.26348876953125,13.140000343322754,234.2,8.497380256652832,24.034709930419922,18.921892166137695,25.45771026611328,80.53926086425781
2018-09-13,52.84363186132893,75.26,28.17061996459961,94.54000091552734,36.48434066772461,,5.893556594848633,,,,8.65878963470459,42.49815368652344,,37.81565908589093,6.072290420532227,6.072726249694824,,24.28,66.07,107.66584777832031,9.480562210083008,7.545034408569336,49.17436218261719,40.75551223754883,40.69,239.5807647705078,12.369999885559082,235.53,8.497380256652832,24.00046157836914,19.034982681274414,25.61652374267578,81.53849029541016
2018-09-14,53.14197276104003,75.27,28.32981300354004,94.9800033569336,36.52035140991211,,5.885899066925049,,,,8.651673316955566,42.63545227050781,,37.84594391697946,6.072290420532227,6.072726249694824,,24.24,66.17,107.84812927246094,9.473073959350586,7.538679599761963,49.68198776245117,41.04804611206055,40.76,239.68756103515625,12.069999694824219,235.65,8.48982048034668,24.171701431274414,19.038631439208984,25.39719581604004,81.26911926269531
2018-09-17,52.73175402393726,75.28,28.108320236206055,94.51000213623047,36.649986267089844,,5.885899066925049,,,,8.651673316955566,42.4228630065918,,37.98727312872599,6.072290420532227,6.072726249694824,,23.98,66.15,106.55391693115234,9.465585708618164,7.532329082489014,49.0113639831543,40.65495300292969,40.68,238.3524627685547,13.680000305175781,234.32,8.48982048034668,24.06895637512207,18.876293182373047,25.540895462036133,80.97370147705078
2018-09-18,52.82498555509698,75.28,28.163692474365234,94.62000274658203,37.08929443359375,,5.870590686798096,,,,8.651673316955566,42.617740631103516,,38.44154559505409,6.072290420532227,6.072726249694824,,24.15,66.41,107.69318389892578,9.450607299804688,7.525973320007324,49.38393020629883,41.0114860534668,41.11,239.6429901123047,12.789999961853027,235.6,8.467109680175781,24.188831329345703,18.997589111328125,25.38963508605957,81.44290161132812
2018-09-19,52.86227816756087,75.28,28.17753791809082,94.55000305175781,37.298152923583984,,5.862936973571777,,,,8.644560813903809,42.5468864440918,,38.65353941267388,6.0657196044921875,6.072726249694824,,24.16,66.59,107.24657440185547,9.435628890991211,7.525973320007324,49.495704650878906,41.32231140136719,41.33,239.93667602539062,11.75,235.86,8.45954704284668,24.599822998046875,19.040454864501953,25.147611618041992,81.32996368408203
2018-09-20,53.30978951712753,75.3,28.4197940826416,93.91000366210938,37.78786849975586,,5.862936973571777,,,,8.66590690612793,42.78383255004883,,39.15828659748288,6.0657196044921875,6.066154479980469,,24.36,67.15,107.95750427246094,9.450607299804688,7.525973320007324,50.13372802734375,41.779422760009766,41.79,241.8324737548828,11.800000190734863,237.76,8.467109680175781,24.813888549804688,19.21647834777832,25.336694717407227,82.12066650390625
2018-09-21,53.17926537350392,75.3,28.350574493408203,94.22000122070312,37.831085205078125,,5.870590686798096,,,,8.66590690612793,42.841400146484375,,39.20876131596379,6.0657196044921875,6.066154479980469,,24.29,67.24,107.84812927246094,9.458098411560059,7.538679599761963,49.88224411010742,41.761131286621094,41.82,241.74331665039062,11.680000305175781,237.59,8.467109680175781,24.717559814453125,19.171781539916992,25.336694717407227,82.23143768310547
2018-09-24,52.82498555509698,75.31,28.15677261352539,94.26000213623047,37.658241271972656,,5.862936973571777,,,,8.65878963470459,42.40071487426758,,39.02705232943254,6.0657196044921875,6.066154479980469,,24.29,66.84,108.0577392578125,9.458098411560059,7.538679599761963,50.23617935180664,41.64009475708008,41.59,240.89793395996094,12.199999809265137,236.8,8.45954704284668,24.442354202270508,19.155839920043945,24.839893341064453,82.39720153808594
2018-09-25,52.78769294263309,75.31,28.136005401611328,94.12999725341797,37.91029739379883,,5.862936973571777,,,,8.651673316955566,42.2988395690918,,39.28952086553323,6.059150695800781,6.059582233428955,,24.37,66.5,108.4223403930664,9.44311809539795,7.532329082489014,49.43516159057617,41.456695556640625,41.79,240.59402465820312,12.420000076293945,236.5,8.45954704284668,24.347745895385742,19.152172088623047,24.81696319580078,82.14421844482422
2018-09-26,52.26559636813867,75.31,27.866069793701172,94.19000244140625,37.83829116821289,,5.870590686798096,,,,8.65878963470459,42.184635162353516,,39.20876131596379,6.0657196044921875,6.066154479980469,,24.36,66.24,108.25332641601562,9.465585708618164,7.538679599761963,48.99739456176758,41.181610107421875,41.82,239.79856872558594,12.890000343322754,235.81,8.472448348999023,24.055330276489258,19.098094940185547,24.541812896728516,82.327392578125
2018-09-27,52.19101114321089,75.32,27.825815200805664,95.0,37.802284240722656,,5.878246307373047,,,,8.65878963470459,42.01319885253906,,39.17847648487525,6.072290420532227,6.072726249694824,,24.53,66.25,108.55477905273438,9.481351852416992,7.557729244232178,49.30476379394531,41.32833480834961,41.76,240.50460815429688,12.40999984741211,236.47,8.480025291442871,23.969335556030273,19.1906681060791,24.618242263793945,82.74610900878906
2018-09-28,52.30288898060255,75.32,27.881330490112305,95.19000244140625,37.39177322387695,,5.882846832275391,,,,8.683049201965332,42.191307067871094,,38.75448884963568,6.099354267120361,6.099793434143066,,24.52,66.15,108.700927734375,9.481351852416992,7.5832438468933105,49.57487106323242,41.21828842163086,41.48,240.5135498046875,12.119999885559082,236.44,8.480025291442871,23.71991729736328,19.169586181640625,24.923965454101562,82.99908447265625
2018-10-01,51.79943871234007,75.33,27.61064338684082,95.30000305175781,37.44939041137695,,5.875179767608643,,,,8.683049201965332,42.084442138671875,,38.81505851181277,6.099354267120361,6.099793434143066,,24.62,66.52,109.26724243164062,9.466333389282227,7.589619159698486,49.70527267456055,41.355831146240234,41.59,241.38951110839844,12.0,237.32,8.464859008789062,23.814529418945312,19.285066604614258,24.732891082763672,83.40904998779297
2018-10-02,51.44515889393314,75.34,27.423240661621094,95.51000213623047,37.262142181396484,,5.89051628112793,,,,8.683049201965332,42.0020637512207,,38.61315963788915,6.099354267120361,6.106396675109863,,24.56,66.66,108.78311920166016,9.481351852416992,7.595996856689453,49.66801452636719,41.199947357177734,41.28,241.3001251220703,12.050000190734863,237.29,8.480025291442871,23.814529418945312,19.295148849487305,24.656463623046875,83.3130874633789
2018-10-03,52.06048699958729,75.34,27.75640296936035,95.76000213623047,37.21172332763672,,5.859838962554932,,,,8.661641120910645,42.031005859375,,38.56268491940826,6.086155891418457,6.086589336395264,,24.56,66.75,109.1393814086914,9.43630599975586,7.576869487762451,49.85895538330078,41.410850524902344,41.16,241.46995544433594,11.609999656677246,237.49,8.442100524902344,24.038127899169922,19.31072998046875,24.373666763305664,83.15607452392578
2018-10-04,51.51974411886091,75.35,27.464889526367188,95.75,36.98126983642578,,5.844497203826904,5.791500568389893,8.564166069030762,,8.625970840454102,41.67254638671875,,38.33050121439612,6.066351890563965,6.066788196563721,,24.2,66.69,107.40381622314453,9.413784980773926,7.551356315612793,48.736602783203125,40.90652084350586,40.56,239.54824829101562,14.220000267028809,235.55,8.426934242248535,24.201541900634766,19.128345489501953,24.259023666381836,82.34484100341797
2018-10-05,51.07223276929426,75.36,27.221956253051758,95.62000274658203,36.81562805175781,,5.829158782958984,5.776299476623535,8.54293155670166,,8.611699104309082,41.43877029418945,,38.15888717156105,6.059748649597168,6.060184001922607,,23.97,66.45,106.31680297851562,9.391264915466309,7.538597583770752,47.62820053100586,40.2829704284668,40.35,238.23439025878906,14.819999694824219,234.22,8.411760330200195,24.08113670349121,18.999113082885742,24.266666412353516,82.2489013671875
2018-10-08,51.18411060668592,75.36,27.284420013427734,95.7699966430664,36.64278793334961,,5.829158782958984,5.776299476623535,8.535855293273926,,8.60456371307373,41.48552703857422,,37.97717818502981,6.059748649597168,6.060184001922607,,23.88,66.69,105.3302993774414,9.398772239685059,7.538597583770752,47.0693473815918,40.07206344604492,40.23,238.13604736328125,15.6899995803833,234.16,8.40417766571045,24.244543075561523,18.99361801147461,24.580036163330078,82.21399688720703
2018-10-09,51.0908790755262,75.35,27.235837936401367,95.68000030517578,36.64278793334961,,5.836832523345947,5.783900260925293,8.52878189086914,,8.597428321838379,41.22058868408203,,37.97717818502981,6.053150177001953,6.053583145141602,,23.91,66.51,105.35767364501953,9.413784980773926,7.538597583770752,46.980873107910156,39.78779602050781,40.08,237.86790466308594,15.949999809265137,233.85,8.419344902038574,24.149940490722656,19.01561737060547,24.664104461669922,82.35356903076172
2018-10-10,49.84157655798597,75.37,26.569522857666016,95.51000213623047,36.14585876464844,,5.836832523345947,5.783900260925293,8.500466346740723,,8.568892478942871,40.350032806396484,,37.45224111282844,6.046549320220947,6.046983242034912,,22.96,64.8,100.6351318359375,9.391264915466309,7.538597583770752,44.84791564941406,38.137229919433594,39.15,230.04713439941406,22.959999084472656,226.3,8.419344902038574,23.40169906616211,18.333736419677734,24.274309158325195,80.4083480834961
2018-10-11,48.834676021461,75.38,26.03508186340332,95.0199966430664,35.60572814941406,,5.852168083190918,5.799101829528809,8.507547378540039,,8.57602596282959,39.27242660522461,,36.89701920953853,6.046549320220947,6.046983242034912,,22.56,63.13,98.70772552490234,9.421293258666992,7.564111232757568,44.45206069946289,37.40364456176758,38.65,225.31890869140625,24.979999542236328,221.54,8.442100524902344,22.705066680908203,17.97629737854004,23.563507080078125,78.23633575439453
2018-10-12,48.6668592653735,75.38,25.944841384887695,95.22000122070312,35.56971740722656,,5.844497203826904,5.791500568389893,8.521703720092773,,8.59029769897461,39.39933776855469,,36.86673437844999,6.053150177001953,6.053583145141602,,23.08,63.67,101.21061706542969,9.421293258666992,7.564111232757568,45.33224868774414,37.972171783447266,39.0,228.53662109375,21.309999465942383,224.53,8.434517860412598,22.73087501525879,18.33098602294922,23.5482177734375,79.44010925292969
2018-10-15,49.00249277754849,75.39,26.118358612060547,95.06999969482422,35.58412170410156,,5.844497203826904,5.791500568389893,8.521703720092773,,8.59029769897461,39.635345458984375,,36.87682932214617,6.053150177001953,6.053583145141602,,22.86,63.4,99.94090270996094,9.413784980773926,7.564111232757568,44.83860397338867,37.678741455078125,38.87,227.1958770751953,21.299999237060547,223.3,8.434517860412598,22.627666473388672,18.152267456054688,23.693437576293945,78.89054870605469
2018-10-16,49.99074700784151,75.39,26.6458740234375,95.05000305175781,36.1170539855957,,5.844497203826904,5.799101829528809,8.54293155670166,,8.60456371307373,40.401241302490234,,37.43205122543608,6.053150177001953,6.053583145141602,,23.43,64.6,102.90050506591797,9.421293258666992,7.576869487762451,46.3568115234375,38.63239288330078,39.59,232.0849609375,17.6200008392334,228.06,8.442100524902344,23.006086349487305,18.568361282348633,24.136734008789062,81.0538330078125
2018-10-17,49.67375980189847,75.39,26.479293823242188,95.58000183105469,35.922607421875,,5.836832523345947,5.783900260925293,8.52878189086914,,8.597428321838379,40.25652313232422,,37.23015235151248,6.046549320220947,6.053583145141602,,23.4,64.68,102.87310791015625,9.413784980773926,7.570488929748535,46.12862014770508,38.62322998046875,39.28,232.03138732910156,17.399999618530273,228.14,8.419344902038574,23.238296508789062,18.572940826416016,24.06794548034668,81.48129272460938
2018-10-18,48.6668592653735,75.39,25.944841384887695,95.9000015258789,35.40407180786133,,5.836832523345947,5.783900260925293,8.507547378540039,,8.568892478942871,39.72439956665039,,36.69512033561492,6.046549320220947,6.046983242034912,,22.94,64.09,100.80870056152344,9.398772239685059,7.557728290557861,44.92708206176758,37.678741455078125,38.58,228.71534729003906,20.059999465942383,224.93,8.426934242248535,22.851276397705078,18.301654815673828,24.07558822631836,80.55662536621094
2018-10-19,48.21934791580685,75.4,25.70885467529297,95.70999908447266,35.64894104003906,,5.829158782958984,5.776299476623535,8.500466346740723,,8.568892478942871,39.490631103515625,,36.94749392801943,6.03994607925415,6.040380001068115,,22.91,64.13,99.68514251708984,9.383755683898926,7.551356315612793,44.27975082397461,37.29359436035156,38.81,228.63490295410156,19.889999389648438,224.75,8.419344902038574,22.937278747558594,18.38780975341797,24.320161819458008,79.82390594482422
2018-10-22,48.0701774659513,75.42,25.62556266784668,96.01000213623047,35.440086364746094,,5.821488857269287,5.776299476623535,8.493391990661621,,8.561758995056152,39.29469299316406,,36.72540516670347,6.03994607925415,6.040380001068115,,22.9,63.62,100.01398468017578,9.383755683898926,7.551356315612793,44.51725769042969,37.01851272583008,38.74,227.6517333984375,19.639999389648438,223.82,8.419344902038574,22.447057723999023,18.321821212768555,23.97623062133789,79.16967010498047
2018-10-23,47.64131242261659,75.42,25.39652442932129,95.95999908447266,35.14480972290039,,5.829158782958984,5.776299476623535,8.486310958862305,,8.547484397888184,38.967403411865234,,36.42255685581806,6.033346652984619,6.033776760101318,,22.81,63.27,98.9817886352539,9.383755683898926,7.551356315612793,44.34029006958008,36.605873107910156,38.38,226.40936279296875,20.709999084472656,222.48,8.426934242248535,22.266447067260742,18.232925415039062,24.129085540771484,78.74225616455078
2018-10-24,45.75803549319026,75.43,24.397043228149414,96.43000030517578,34.122154235839844,,5.844497203826904,5.799101829528809,8.46507740020752,,8.533218383789062,37.80741882324219,,35.36258776771914,6.046549320220947,6.046983242034912,,21.98,61.55,95.23663330078125,9.391264915466309,7.557728290557861,41.36439514160156,34.81776809692383,37.28,219.42877197265625,25.229999542236328,215.84,8.449689865112305,21.70742416381836,17.61703109741211,24.411882400512695,76.142822265625
2018-10-25,46.74628972348328,75.44,24.917604446411133,96.68000030517578,34.503841400146484,,5.836832523345947,5.783900260925293,8.46507740020752,,8.533218383789062,38.65570068359375,,35.75629057187017,6.033346652984619,6.033776760101318,,22.57,62.47,97.9495849609375,9.391264915466309,7.557728290557861,42.5333366394043,35.55134201049805,37.76,223.50448608398438,24.219999313354492,219.71,8.442100524902344,22.0428466796875,18.060617446899414,24.702320098876953,77.12848663330078
2018-10-26,46.35471729261246,75.44,24.70937728881836,96.36000061035156,34.30939865112305,,5.852168083190918,5.799101829528809,8.458003044128418,,8.526083946228027,37.89870834350586,,35.55439169794656,6.033346652984619,6.040380001068115,,22.03,61.66,95.78471374511719,9.406278610229492,7.564111232757568,41.76491165161133,34.74440383911133,37.45,219.63430786132812,24.15999984741211,215.82,8.457267761230469,21.724624633789062,17.670185089111328,24.060302734375,76.25619506835938
2018-10-29,46.2428394552208,75.44,24.646909713745117,96.58000183105469,34.330997467041016,,5.844497203826904,5.791500568389893,8.44384479522705,,8.511811256408691,37.800750732421875,,35.57458158533893,6.033346652984619,6.033776760101318,,21.66,61.74,94.460205078125,9.391264915466309,7.551356315612793,41.28522872924805,34.285911560058594,37.17,218.1953125,24.700000762939453,214.7,8.45499324798584,21.913833618164062,17.45664405822754,24.457738876342773,76.44811248779297
2018-10-30,47.23109368551382,75.44,25.181358337402344,97.01000213623047,34.63348388671875,,5.829158782958984,5.783900260925293,8.436760902404785,,8.497540473937988,38.60672378540039,,35.88752483992051,6.020143032073975,6.0271759033203125,,21.99,62.66,95.98567962646484,9.373958587646484,7.551356315612793,43.040958404541016,35.276248931884766,37.72,221.636474609375,23.350000381469727,217.99,8.439783096313477,22.292247772216797,17.721511840820312,24.862815856933594,77.26807403564453
2018-10-31,47.38026413536937,75.45,25.257699966430664,97.12999725341797,34.748714447021484,,5.834540843963623,5.776299476623535,8.467996597290039,,8.537620544433594,39.27910232543945,,36.00866416427468,6.047329425811768,6.054363250732422,,22.37,63.07,97.98612976074219,9.35138988494873,7.5744218826293945,43.52529525756836,35.90895462036133,38.04,224.04080200195312,21.229999542236328,220.27,8.424577713012695,22.601869583129883,17.969884872436523,24.526525497436523,77.37275695800781
2018-11-01,48.33122575319852,75.47,25.764379501342773,96.27999877929688,35.16642379760742,,5.842226028442383,5.776299476623535,8.49638557434082,,8.559088706970215,39.72216796875,,36.44274674321042,6.053962230682373,6.054363250732422,,22.68,63.41,99.69426727294922,9.358914375305176,7.587240695953369,45.62565612792969,36.94515609741211,38.7,226.40936279296875,19.34000015258789,222.56,8.432178497314453,22.705066680908203,18.113773345947266,24.618242263793945,78.34970092773438
2018-11-02,48.57362773421378,75.47,25.896255493164062,96.54000091552734,35.115997314453125,,5.8191657066345215,5.75349760055542,8.489289283752441,,8.551934242248535,39.512882232666016,,36.39227202472951,6.047329425811768,6.047729969024658,,22.4,63.25,99.00916290283203,9.328818321228027,7.5744218826293945,44.899147033691406,36.7984504699707,38.76,225.006103515625,19.510000228881836,221.18,8.401764869689941,22.687870025634766,17.95155143737793,24.411882400512695,77.86123657226562
2018-11-05,48.76009079653322,75.48,25.993432998657227,96.3499984741211,35.18802261352539,,5.8191657066345215,5.761099338531494,8.489289283752441,,8.559088706970215,39.71105194091797,,36.46293663060278,6.053962230682373,6.054363250732422,,22.37,64.04,99.56642150878906,9.343865394592285,7.5744218826293945,44.48466110229492,36.90848159790039,38.79,226.266357421875,19.959999084472656,222.43,8.409374237060547,23.049083709716797,18.03678321838379,24.81696319580078,78.55035400390625
2018-11-06,49.00249277754849,75.48,26.125316619873047,96.31999969482422,35.411277770996094,,5.8191657066345215,5.761099338531494,8.489289283752441,,8.559088706970215,39.94482421875,,36.69512033561492,6.053962230682373,6.054363250732422,,22.54,64.34,99.81300354003906,9.35138988494873,7.5744218826293945,44.94572067260742,37.14689636230469,38.95,227.7053680419922,19.90999984741211,223.84,8.401764869689941,23.169492721557617,18.144935607910156,24.954532623291016,78.95161437988281
