Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2014-06-23,38.87754849360297,73.99,20.685972213745117,80.26000213623047,36.75039291381836,,5.464629650115967,,,,7.65813684463501,29.2447452545166,,38.08822256568779,,,,13.75,43.58,54.92634201049805,8.78836441040039,6.205470561981201,21.682748794555664,28.665102005004883,37.03,149.25245666503906,10.979999542236328,146.0,7.866142749786377,14.867033958435059,11.38762092590332,,49.67487335205078
2014-06-24,38.44868345026826,73.99,20.4605712890625,80.33000183105469,36.47193908691406,,5.471557140350342,,,,7.6701741218566895,29.047706604003906,,37.79546919849856,,,,13.67,43.26,54.59749984741211,8.801454544067383,6.215234279632568,21.541725158691406,28.58704376220703,36.82,148.30416870117188,12.130000114440918,145.14,7.879607200622559,14.769567489624023,11.32604694366455,,49.707733154296875
2014-06-25,38.76567065621131,73.98,20.635255813598633,80.22000122070312,36.52248001098633,,5.478481292724609,,,,7.676198959350586,29.183086395263672,,37.84594391697946,,,,13.78,43.39,54.97684860229492,8.807999610900879,6.215234279632568,21.687152862548828,28.760507583618164,36.85,149.0298614501953,11.59000015258789,145.76,7.893085479736328,14.782561302185059,11.37328052520752,,50.25009536743164
2014-06-26,38.72837804374742,73.98,20.61272430419922,80.2300033569336,36.49128341674805,,5.485406398773193,,,,7.676198959350586,29.126855850219727,,37.81565908589093,,,,13.79,43.29,54.93342971801758,8.821089744567871,6.215234279632568,21.581390380859375,28.760507583618164,36.9,148.88134765625,11.630000114440918,145.69,7.899817943572998,14.730582237243652,11.353882789611816,,50.31581497192383
2014-06-27,38.97078002476268,73.99,20.736677169799805,80.04000091552734,36.553680419921875,,5.485406398773193,,,,7.682214736938477,29.25182342529297,,37.88632369176419,,,,13.83,43.29,54.98551940917969,8.821089744567871,6.215234279632568,21.651901245117188,28.812551498413086,36.95,149.1699981689453,11.260000228881836,145.94,7.899817943572998,14.789060592651367,11.388463020324707,,50.18434143066406
2014-06-30,39.13859678085018,73.98,20.83247947692871,79.77999877929688,36.54743957519531,,5.495817184448242,,,,7.7051591873168945,29.376787185668945,,37.87622874806801,,,,13.85,43.23,54.91608810424805,8.827630043029785,6.233375072479248,21.810550689697266,28.855918884277344,36.99,149.12054443359375,11.569999694824219,145.9,7.918723106384277,14.776063919067383,11.366533279418945,,49.987144470214844
2014-07-01,39.60475443664878,73.99,21.08041763305664,79.81999969482422,36.82823944091797,,5.488874912261963,,,,7.699125289916992,29.576751708984375,,38.16898211525723,,,,13.97,43.46,55.393550872802734,8.814539909362793,6.233375072479248,22.16312026977539,29.24620246887207,37.32,150.14306640625,11.149999618530273,146.92,7.891715049743652,14.867033958435059,11.471126556396484,,50.619873046875
2014-07-02,39.41829137432934,73.99,20.978994369506836,79.95999908447266,36.90935516357422,,5.474998950958252,,,,7.687047958374023,29.501771926879883,,38.24974166482667,,,,13.98,43.55,55.28068542480469,8.79491138458252,6.238281726837158,22.22922706604004,29.211515426635742,37.38,150.25027465820312,10.819999694824219,147.03,7.871463298797607,14.854043960571289,11.479555130004883,,51.00608825683594
2014-07-03,39.75392488650433,73.98,21.159305572509766,80.20999908447266,36.97799301147461,,5.468063831329346,,,,7.6810078620910645,29.68714714050293,,38.32040627069993,,,,14.04,43.76,55.55848693847656,8.79491138458252,6.238281726837158,22.44516944885254,29.463041305541992,37.53,151.07485961914062,10.319999694824219,147.77,7.871463298797607,14.971000671386719,11.541974067687988,,51.211544036865234
2014-07-07,39.13859678085018,73.99,20.826839447021484,80.22000122070312,36.63479232788086,,5.474998950958252,,,,7.687047958374023,29.476760864257812,,37.96708324133363,,,,13.99,43.62,55.06365203857422,8.801454544067383,6.238281726837158,22.27770233154297,29.116104125976562,37.29,150.48117065429688,11.329999923706055,147.29,7.8782148361206055,14.906024932861328,11.522574424743652,,50.825313568115234
2014-07-08,38.72837804374742,73.99,20.61272430419922,80.18000030517578,36.29160690307617,,5.481939315795898,,,,7.699125289916992,29.33931541442871,,37.61376021196732,,,,13.86,43.37,54.620933532714844,8.814539909362793,6.238281726837158,22.167526245117188,28.777856826782227,36.99,149.46685791015625,11.979999542236328,146.34,7.891715049743652,14.776063919067383,11.43991470336914,,50.34870910644531
2014-07-09,38.76567065621131,73.98,20.635255813598633,79.98999786376953,36.41640090942383,,5.481939315795898,,,,7.699125289916992,29.478858947753906,,37.74499448001767,,,,13.94,43.52,54.968170166015625,8.821089744567871,6.24318265914917,22.238039016723633,28.968669891357422,37.09,150.1678466796875,11.649999618530273,146.95,7.8984575271606445,14.815048217773438,11.488838195800781,,50.56236267089844
2014-07-10,38.37409822534048,73.98,20.421131134033203,80.12999725341797,35.985836029052734,,5.481939315795898,,,,7.693084239959717,29.32472038269043,,37.29072201368955,,,,13.87,43.43,54.78587341308594,8.814539909362793,6.24318265914917,22.251258850097656,28.769180297851562,36.74,149.54934692382812,12.59000015258789,146.38,7.90521764755249,14.717585563659668,11.458471298217773,,50.529483795166016
2014-07-11,38.26222038794882,73.98,20.359146118164062,80.19000244140625,36.05448532104492,,5.488874912261963,,,,7.693084239959717,29.299732208251953,,37.36138661956281,,,,13.91,43.46,54.99420928955078,8.821089744567871,6.24318265914917,22.20278549194336,28.864591598510742,36.75,149.7802734375,12.079999923706055,146.58,7.9119672775268555,14.743581771850586,11.472808837890625,,50.63630676269531
2014-07-14,38.48597606273215,73.98,20.477481842041016,80.19000244140625,36.272884368896484,,5.481939315795898,,,,7.693084239959717,29.45177459716797,,37.59357032457496,,,,14.0,43.63,55.26332473754883,8.814539909362793,6.24318265914917,22.33499526977539,29.107431411743164,37.02,150.5059051513672,11.819999694824219,147.3,7.8984575271606445,14.834543228149414,11.547879219055176,,50.80065155029297
2014-07-15,38.18763516302105,73.97,20.325334548950195,80.38999938964844,36.204246520996094,,5.474998950958252,,,,7.687047958374023,29.391374588012695,,37.5229057187017,,,,13.94,43.65,55.002891540527344,8.814539909362793,6.24318265914917,22.2821102142334,28.933979034423828,36.9,150.21725463867188,11.960000038146973,147.05,7.8984575271606445,14.938506126403809,11.534379959106445,,50.365142822265625
2014-07-16,38.18763516302105,73.98,20.3197021484375,80.55999755859375,36.49128341674805,,5.481939315795898,,,,7.6810078620910645,29.414291381835938,,37.81565908589093,,,,13.93,44.04,55.046295166015625,8.814539909362793,6.24318265914917,22.528905868530273,28.951313018798828,37.16,150.8687744140625,11.0,147.61,7.8984575271606445,14.912518501281738,11.589210510253906,,50.200782775878906
2014-07-17,37.62824597606273,73.97,20.02104949951172,80.5199966430664,35.954654693603516,,5.495817184448242,,,,7.6810078620910645,29.13933753967285,,37.26043718260101,,,,13.75,43.56,54.282371520996094,8.821089744567871,6.233375072479248,21.973617553710938,28.430927276611328,36.66,149.0958251953125,14.539999961853027,145.88,7.918723106384277,14.717585563659668,11.469437599182129,,49.65021896362305
2014-07-18,38.13169624432521,73.96,20.297151565551758,80.5199966430664,36.27912139892578,,5.481939315795898,,,,7.674970626831055,29.408050537109375,,37.59357032457496,,,,13.92,43.92,55.081031799316406,8.821089744567871,6.238281726837158,22.233631134033203,28.82122039794922,37.02,150.621337890625,12.0600004196167,147.42,7.918723106384277,14.886528968811035,11.577402114868164,,50.463748931884766
2014-07-21,37.96387948823772,73.98,20.201358795166016,80.55999755859375,36.1480827331543,,5.481939315795898,,,,7.668930530548096,29.366395950317383,,37.46233605652462,,,,13.9,43.83,55.098384857177734,8.821089744567871,6.238281726837158,22.321775436401367,28.7518367767334,36.94,150.27500915527344,12.8100004196167,147.1,7.918723106384277,14.847539901733398,11.55209732055664,,50.258296966552734
2014-07-22,38.26222038794882,73.96,20.364776611328125,80.77999877929688,36.32279968261719,,5.488874912261963,,,,7.674970626831055,29.503849029541016,,37.64404504305586,,,,13.97,44.01,55.47166442871094,8.827630043029785,6.252997398376465,22.533313751220703,28.977338790893555,37.15,151.03369140625,12.239999771118164,147.76,7.918723106384277,14.893023490905762,11.607763290405273,,50.69381332397461
2014-07-23,38.24357408171688,73.98,20.353504180908203,80.80999755859375,36.4039192199707,,5.488874912261963,,,,7.6810078620910645,29.41221046447754,,37.7248045926253,,,,14.03,44.07,55.73209762573242,8.834172248840332,6.248091697692871,22.066164016723633,29.116104125976562,37.22,151.29757690429688,11.520000457763672,148.11,7.925468444824219,14.925518035888672,11.638131141662598,,51.104705810546875
2014-07-24,38.20628146925299,73.98,20.33097267150879,80.87000274658203,36.49128341674805,,5.481939315795898,,,,7.674970626831055,29.487192153930664,,37.81565908589093,,,,14.02,44.07,55.91440200805664,8.827630043029785,6.24318265914917,22.04412841796875,29.072742462158203,37.28,151.37179565429688,11.84000015258789,148.11,7.90521764755249,14.9580078125,11.636442184448242,,50.99788284301758
2014-07-25,37.88929426330994,73.98,20.167552947998047,81.02999877929688,36.37895965576172,,5.488874912261963,,,,7.674970626831055,29.326805114746094,,37.70461470523294,,,,13.93,43.92,55.73209762573242,8.83484935760498,6.238281726837158,21.629865646362305,28.890600204467773,37.14,150.6378936767578,12.6899995803833,147.4,7.925468444824219,14.873534202575684,11.565591812133789,,50.80887222290039
2014-07-28,37.72147750722245,73.98,20.071760177612305,81.02999877929688,36.37272262573242,,5.481939315795898,,,,7.668930530548096,29.33931541442871,,37.69451976153677,,,,13.95,43.91,55.6365966796875,8.83484935760498,6.233375072479248,21.621049880981445,28.7518367767334,37.23,150.67909240722656,12.5600004196167,147.47,7.9119672775268555,14.880029678344727,11.57824420928955,,50.858184814453125
2014-07-29,37.62824597606273,73.98,20.026681900024414,81.20999908447266,36.304080963134766,,5.488874912261963,,,,7.6628899574279785,29.247655868530273,,37.62385515566351,,,,13.9,43.71,55.45431137084961,8.83484935760498,6.223568439483643,21.61223602294922,28.682451248168945,37.06,150.00294494628906,13.279999732971191,146.84,7.925468444824219,14.802056312561035,11.551254272460938,,50.89926528930664
2014-07-30,37.74012381345439,73.98,20.08302879333496,81.41999816894531,36.24168395996094,,5.468063831329346,,,,7.644777774810791,29.189327239990234,,37.56328549348642,,,,13.95,43.63,55.54111862182617,8.808602333068848,6.228477954864502,21.903100967407227,28.682451248168945,37.09,150.03582763671875,13.329999923706055,146.84,7.8984575271606445,14.867033958435059,11.54619312286377,,51.104705810546875
2014-07-31,36.88239372678498,73.96,19.632230758666992,81.45999908447266,35.68632888793945,,5.472232818603516,,,,7.64417028427124,28.64153289794922,,36.98787370280415,,,,13.67,42.76,54.3431282043457,8.788900375366211,6.246206760406494,21.48883628845215,28.031951904296875,36.45,147.05067443847656,16.950000762939453,143.89,7.896439552307129,14.561636924743652,11.308333396911621,,50.05287170410156
2014-08-01,36.77051588939331,73.98,19.56461524963379,81.30000305175781,35.442962646484375,,5.486138820648193,,,,7.6199421882629395,28.60197639465332,,36.73550011039965,,,,13.62,42.66,54.35182189941406,8.775775909423828,6.236358165740967,21.563756942749023,27.927881240844727,36.29,146.63009643554688,17.030000686645508,143.54,7.916731357574463,14.4381742477417,11.258566856384277,,50.09395217895508
2014-08-04,37.03156417664052,73.98,19.71112060546875,81.33000183105469,35.636409759521484,,5.486138820648193,,,,7.626003742218018,28.79151153564453,,36.92730404062706,,,,13.72,42.95,54.76851272583008,8.782341957092285,6.236358165740967,21.65630531311035,28.18807601928711,36.49,147.6773681640625,15.119999885559082,144.55,7.916731357574463,14.555142402648926,11.337854385375977,,50.307613372802734
2014-08-05,37.01291787040859,73.96,19.694217681884766,81.5199966430664,35.14344787597656,,5.486138820648193,,,,7.626003742218018,28.595714569091797,,36.42255685581806,,,,13.6,42.49,54.15215301513672,8.775775909423828,6.231428146362305,21.29933738708496,27.97124671936035,36.03,146.25897216796875,16.8700008392334,143.08,7.923501968383789,14.405688285827637,11.227359771728516,,49.822776794433594
2014-08-06,37.21802723895997,73.96,19.806913375854492,81.44000244140625,35.0248908996582,,5.486138820648193,,,,7.626003742218018,28.61237907409668,,36.3014175314639,,,,13.61,42.47,53.91777038574219,8.769214630126953,6.231428146362305,21.418325424194336,28.014612197875977,35.96,146.30848693847656,16.3700008392334,143.17,7.923501968383789,14.464168548583984,11.263629913330078,,49.79812240600586
2014-08-07,37.01291787040859,73.98,19.699857711791992,81.5199966430664,34.675453186035156,,5.5000433921813965,,,,7.632063865661621,28.437419891357422,,35.93799955840142,,,,13.54,42.25,53.63996505737305,8.782341957092285,6.231428146362305,21.18034553527832,27.78043556213379,35.7,145.53334045410156,16.65999984741211,142.4,7.937036991119385,14.39919662475586,11.204591751098633,,49.15715789794922
2014-08-08,37.34855138258357,73.96,19.880176544189453,81.38999938964844,34.90633010864258,,5.493091106414795,,,,7.632063865661621,28.77692985534668,,36.18027820710974,,,,13.69,42.73,54.22159957885742,8.782341957092285,6.231428146362305,21.34340476989746,28.153377532958984,35.93,147.20730590820312,15.770000457763672,144.05,7.937036991119385,14.542142868041992,11.323516845703125,,49.74060821533203
2014-08-11,37.72147750722245,73.96,20.07740020751953,81.47000122070312,34.993690490722656,,5.493091106414795,,,,7.64417028427124,28.94147300720215,,36.26103775667918,,,,13.75,42.8,54.421260833740234,8.795469284057617,6.2412848472595215,21.563756942749023,28.31817626953125,36.09,147.64437866210938,14.229999542236328,144.46,7.937036991119385,14.555142402648926,11.369905471801758,,49.71595001220703
2014-08-12,37.47907552620718,73.96,19.947792053222656,81.5,34.98745346069336,,5.493091106414795,,,,7.64417028427124,28.847749710083008,,36.26103775667918,,,,13.72,42.8,54.36917495727539,8.795469284057617,6.246206760406494,21.546127319335938,28.19674301147461,36.06,147.4051971435547,14.130000114440918,144.29,7.930269241333008,14.587631225585938,11.337013244628906,,49.67487335205078
2014-08-13,37.74012381345439,73.98,20.08866310119629,81.5999984741211,35.124732971191406,,5.5000433921813965,,,,7.656289100646973,29.014381408691406,,36.4023669684257,,,,13.82,43.05,54.82927703857422,8.815156936645508,6.246206760406494,21.810550689697266,28.474288940429688,36.27,148.43605041503906,12.899999618530273,145.3,7.943802356719971,14.652609825134277,11.421357154846191,,50.27474594116211
2014-08-14,37.870647957078,73.96,20.150644302368164,81.58999633789062,35.26824951171875,,5.5069990158081055,,,,7.674460411071777,29.166418075561523,,36.5537911238684,,,,13.89,43.24,55.12443542480469,8.83484935760498,6.256063461303711,21.885473251342773,28.665102005004883,36.42,149.0874786376953,12.420000076293945,145.94,7.950567722320557,14.743581771850586,11.47702693939209,,50.86640167236328
2014-08-15,37.83335534461411,73.98,20.133747100830078,81.41999816894531,35.24953079223633,,5.520902156829834,,,,7.686568737030029,29.099781036376953,,36.53360123647604,,,,13.93,43.18,55.24596405029297,8.861104011535645,6.260981559753418,22.066164016723633,28.621732711791992,36.43,149.0958251953125,13.149999618530273,145.9,7.970865726470947,14.672101020812988,11.481245040893555,,50.91569519042969
2014-08-18,38.41139083780438,73.96,20.438034057617188,81.58000183105469,35.47416687011719,,5.5069990158081055,,,,7.686568737030029,29.439285278320312,,36.76578494148819,,,,14.06,43.46,55.60188293457031,8.854538917541504,6.2757649421691895,22.16312026977539,28.977338790893555,36.67,150.3739471435547,12.319999694824219,147.11,7.950567722320557,14.834543228149414,11.573182106018066,,51.31014633178711
2014-08-19,38.52326867519604,73.98,20.50565528869629,81.87999725341797,35.52408218383789,,5.5069990158081055,,,,7.686568737030029,29.56426429748535,,36.81625965996908,,,,14.16,43.65,56.00121307373047,8.854538917541504,6.280692100524902,22.304147720336914,29.13345718383789,36.76,151.15736389160156,12.210000038146973,147.89,7.943802356719971,14.860535621643066,11.634756088256836,,51.647064208984375
2014-08-20,38.48597606273215,73.96,20.483112335205078,82.25,35.39304733276367,,5.5000433921813965,,,,7.680515766143799,29.672561645507812,,36.67493044822256,,,,14.19,43.75,56.2269172668457,8.847980499267578,6.2757649421691895,22.427541732788086,29.272232055664062,36.68,151.53671264648438,11.779999732971191,148.3,7.937036991119385,14.899523735046387,11.661745071411133,,51.638851165771484
2014-08-21,38.67243912505158,73.98,20.58453941345215,82.1500015258789,35.60520553588867,,5.5069990158081055,,,,7.680515766143799,29.724641799926758,,36.89701920953853,,,,14.2,43.97,56.331077575683594,8.861104011535645,6.270834445953369,22.524499893188477,29.289581298828125,36.77,151.99026489257812,11.760000228881836,148.72,7.943802356719971,15.074966430664062,11.707295417785645,,51.71281814575195
2014-08-22,38.69108543128353,73.98,20.590171813964844,82.33999633789062,35.38056564331055,,5.5069990158081055,,,,7.680515766143799,29.7204647064209,,36.66483550452639,,,,14.2,43.82,56.35713577270508,8.861104011535645,6.270834445953369,22.55534553527832,29.36763572692871,36.6,151.7099151611328,11.470000267028809,148.48,7.950567722320557,15.02298355102539,11.679460525512695,,51.76211929321289
2014-08-25,38.80296326867519,73.98,20.64651870727539,82.55000305175781,35.66136932373047,,5.5069990158081055,,,,7.680515766143799,29.77880096435547,,36.95758887171561,,,,14.27,44.05,56.64360046386719,8.86637020111084,6.2757649421691895,22.47161293029785,29.567123413085938,36.86,152.4356231689453,11.699999809265137,149.26,7.950567722320557,15.15294361114502,11.739343643188477,,52.156551361083984
2014-08-26,39.02671894345852,73.98,20.764856338500977,82.6500015258789,35.680084228515625,,5.5069990158081055,,,,7.686568737030029,29.824609756469727,,36.97777875910797,,,,14.28,44.12,56.69567108154297,8.872956275939941,6.285618305206299,22.47602081298828,29.65385627746582,36.9,152.59222412109375,11.630000114440918,149.38,7.950567722320557,15.185431480407715,11.756213188171387,,52.34556579589844
2014-08-27,38.97078002476268,73.96,20.742324829101562,82.43000030517578,35.76744079589844,,5.520902156829834,,,,7.692628860473633,29.810039520263672,,37.06863325237359,,,,14.27,44.1,56.617557525634766,8.886116027832031,6.29054069519043,22.52008819580078,29.575796127319336,37.0,152.63351440429688,11.779999732971191,149.35,7.964104652404785,15.15294361114502,11.752840042114258,,52.30447769165039
2014-08-28,38.80296326867519,73.98,20.652162551879883,82.4800033569336,35.549041748046875,,5.520902156829834,,,,7.692628860473633,29.803775787353516,,36.83644954736145,,,,14.25,44.07,56.56549072265625,8.899284362792969,6.285618305206299,22.59941864013672,29.463041305541992,36.8,152.3943328857422,12.050000190734863,149.24,7.970865726470947,15.10745620727539,11.738502502441406,,52.288021087646484
2014-08-29,39.04536524969047,73.98,20.7761287689209,82.75,35.5615234375,,5.539024353027344,,,,7.709641933441162,29.9162540435791,,36.85663943475381,,,,14.28,44.21,56.8432731628418,8.905863761901855,6.312329292297363,22.775699615478516,29.575796127319336,36.82,152.91387939453125,12.09000015258789,149.6,7.973579406738281,15.178934097290039,11.746091842651367,,52.477027893066406
2014-09-02,39.26912092447379,73.96,20.894468307495117,82.98999786376953,35.58649444580078,,5.518117427825928,,,,7.691415309906006,29.987071990966797,,36.87682932214617,,,,14.3,44.13,57.016902923583984,8.886116027832031,6.317276477813721,22.77129554748535,29.679872512817383,36.86,152.83132934570312,12.25,149.56,7.94645881652832,15.237411499023438,11.741876602172852,,52.45237731933594
2014-09-03,39.02671894345852,73.98,20.770498275756836,82.87000274658203,35.87976837158203,,5.525086402893066,,,,7.691415309906006,30.02457618713379,,37.17967763303157,,,,14.24,44.23,57.016902923583984,8.886116027832031,6.322222709655762,22.837398529052734,29.601818084716797,37.21,152.74066162109375,12.359999656677246,149.5,7.953240394592285,15.211423873901367,11.737658500671387,,52.6906852722168
2014-09-04,38.84025588113908,73.96,20.674699783325195,83.81999969482422,35.673851013183594,,5.511147975921631,,,,7.679264545440674,29.96625328063965,,36.96768381541179,,,,14.19,44.21,56.912715911865234,8.872956275939941,6.322222709655762,22.88587760925293,29.523752212524414,36.98,152.50979614257812,12.640000343322754,149.26,7.939677715301514,15.224414825439453,11.702232360839844,,52.427734375
2014-09-05,38.89619479983491,73.98,20.702869415283203,83.76000213623047,35.72376251220703,,5.511147975921631,,,,7.667109966278076,30.16411781311035,,37.0181585338927,,,,14.26,44.42,57.25126647949219,8.872956275939941,6.322222709655762,22.996051788330078,29.61048698425293,37.06,153.2767333984375,12.09000015258789,149.97,7.939677715301514,15.243907928466797,11.77983283996582,,52.731773376464844
2014-09-08,38.82160957490714,73.96,20.65779685974121,84.2300033569336,35.35560607910156,,5.504183292388916,,,,7.654964923858643,30.10995864868164,,36.64464561713402,,,,14.23,44.27,57.25126647949219,8.86637020111084,6.317276477813721,23.013683319091797,29.619159698486328,36.66,152.83132934570312,12.65999984741211,149.59,7.939677715301514,15.250402450561523,11.760432243347168,,52.73999786376953
2014-09-09,38.41139083780438,73.96,20.43822479248047,84.27999877929688,35.19337463378906,,5.497217178344727,,,,7.642813682556152,29.914165496826172,,36.47303157429896,,,,14.14,44.03,56.8432731628418,8.846623420715332,6.302434921264648,22.841808319091797,29.306928634643555,36.52,151.8336181640625,13.5,148.62,7.926115036010742,15.094461441040039,11.6760835647583,,52.60029602050781
2014-09-10,38.56056128765992,73.97,20.51725196838379,84.25,35.41801071166992,,5.483281135559082,,,,7.624587535858154,29.920408248901367,,36.7052152793111,,,,14.22,44.08,57.13841247558594,8.826878547668457,6.297488212585449,22.837398529052734,29.497737884521484,36.64,152.40257263183594,12.880000114440918,149.21,7.912559986114502,15.172432899475098,11.759587287902832,,52.97008514404297
2014-09-11,38.76567065621131,73.96,20.630138397216797,84.30000305175781,35.230804443359375,,5.483281135559082,,,,7.618513107299805,29.964174270629883,,36.51341134908368,,,,14.23,44.19,57.034236907958984,8.82029914855957,6.297488212585449,22.872657775878906,29.523752212524414,36.43,152.57579040527344,12.800000190734863,149.34,7.91933536529541,15.211423873901367,11.754528045654297,,52.822166442871094
2014-09-12,38.4673297565002,73.96,20.466455459594727,84.23999786376953,35.06856918334961,,5.469346046447754,,,,7.606363296508789,29.69548225402832,,36.34179730624862,,,,14.14,43.96,56.67832946777344,8.793967247009277,6.287591934204102,22.56416130065918,29.419679641723633,36.29,151.66867065429688,13.3100004196167,148.46,7.892216682434082,15.1984281539917,11.70476245880127,,52.43595504760742
2014-09-15,38.09440363186133,73.96,20.274545669555664,84.26000213623047,34.97496795654297,,5.469346046447754,,,,7.600284576416016,29.543411254882812,,36.25094281298299,,,,14.07,44.06,56.37449264526367,8.787383079528809,6.282652378082275,22.3702449798584,29.168155670166016,36.22,151.5614471435547,14.119999885559082,148.36,7.898995399475098,15.191929817199707,11.7039213180542,,52.29624938964844
2014-09-16,38.26222038794882,73.96,20.364856719970703,84.06999969482422,35.15592956542969,,5.469346046447754,,,,7.600284576416016,29.735057830810547,,36.43265179951425,,,,14.19,44.39,56.99951171875,8.793967247009277,6.287591934204102,22.70077896118164,29.428354263305664,36.4,152.69952392578125,12.729999542236328,149.47,7.898995399475098,15.256903648376465,11.805976867675781,,53.01118087768555
2014-09-17,38.28086669418077,73.96,20.370498657226562,84.69999694824219,34.8626594543457,,5.462382793426514,,,,7.588133811950684,29.724641799926758,,36.12980348862884,,,,14.21,44.45,57.08633804321289,8.787383079528809,6.292542934417725,22.850618362426758,29.463041305541992,36.15,152.8974151611328,12.649999618530273,149.68,7.898995399475098,15.32188606262207,11.849838256835938,,53.05225372314453
2014-09-18,38.4673297565002,73.98,20.466455459594727,84.31999969482422,35.16216278076172,,5.462382793426514,,,,7.594211578369141,29.849605560302734,,36.44274674321042,,,,14.28,44.7,57.39885711669922,8.787383079528809,6.287591934204102,23.159114837646484,29.68854522705078,36.4,153.67251586914062,12.029999732971191,150.46,7.892216682434082,15.471330642700195,11.881047248840332,,53.44670486450195
2014-09-19,38.03846471316549,73.98,20.24067497253418,84.80000305175781,35.05609130859375,,5.476315021514893,,,,7.606363296508789,29.741296768188477,,36.33170236255244,,,,14.26,44.76,57.329402923583984,8.800548553466797,6.287591934204102,22.88587760925293,29.505386352539062,36.16,153.59469604492188,12.109999656677246,150.31,7.905781269073486,15.430880546569824,11.915550231933594,,53.5052490234375
2014-09-22,37.42313660751135,73.98,19.9189510345459,84.66999816894531,34.950016021728516,,5.483281135559082,,,,7.606363296508789,29.476760864257812,,36.22065798189446,,,,14.12,44.44,56.67832946777344,8.800548553466797,6.282652378082275,22.630268096923828,29.07135772705078,35.95,152.36045837402344,13.6899995803833,149.15,7.912559986114502,15.326492309570312,11.840953826904297,,53.216609954833984
2014-09-23,37.08750309533636,73.98,19.732690811157227,84.66000366210938,34.65049362182617,,5.483281135559082,,,,7.600284576416016,29.26432228088379,,35.90771472731287,,,,14.08,44.1,56.47866439819336,8.800548553466797,6.282652378082275,22.528905868530273,28.906431198120117,35.69,151.4990997314453,14.930000305175781,148.31,7.926115036010742,15.222088813781738,11.7900972366333,,52.90324783325195
2014-09-24,37.23667354519191,73.98,19.817352294921875,85.05000305175781,34.86888885498047,,5.476315021514893,,,,7.594211578369141,29.45399284362793,,36.13989843232501,,,,14.21,44.42,57.08274459838867,8.79130744934082,6.287591934204102,22.79332733154297,29.25365447998047,35.89,152.68353271484375,13.270000457763672,149.5,7.912559986114502,15.306907653808594,11.862144470214844,,53.82687759399414
2014-09-25,36.65863805200165,73.98,19.506914138793945,85.19999694824219,34.33224868774414,,5.483281135559082,,,,7.582059383392334,29.130210876464844,,35.58467652903511,,,,13.95,43.77,56.30807113647461,8.784712791442871,6.282652378082275,22.401100158691406,28.73280906677246,35.3,150.2151641845703,15.640000343322754,147.1,7.9328932762146,15.052446365356445,11.685831069946289,,52.9444580078125
2014-09-26,36.95697895171275,73.98,19.670597076416016,85.63999938964844,34.51945495605469,,5.476315021514893,,,,7.557762145996094,29.31611442565918,,35.77648045926253,,,,14.11,44.03,56.77810287475586,8.764913558959961,6.277700901031494,22.608232498168945,29.01058578491211,35.47,151.53216552734375,14.850000381469727,148.28,7.91933536529541,15.195992469787598,11.747709274291992,,53.109413146972656
2014-09-29,36.82645480808915,73.96,19.59722328186035,85.58999633789062,34.201210021972656,,5.476315021514893,,,,7.54560661315918,29.18034553527832,,35.44334731728858,,,,14.09,43.87,56.73457717895508,8.751708984375,6.248017311096191,22.64348793029785,28.91510581970215,35.11,151.159423828125,15.979999542236328,147.99,7.9328932762146,15.143792152404785,11.726520538330078,,52.993953704833984
2014-09-30,36.32300453982666,73.98,19.326290130615234,85.94000244140625,34.11384963989258,,5.487485885620117,,,,7.567541599273682,29.06963539123535,,35.35249282402297,,,,14.07,43.77,56.464744567871094,8.758306503295898,6.281315326690674,22.51568603515625,28.7935733795166,35.02,150.74525451660156,16.309999465942383,147.54,7.922026634216309,15.117693901062012,11.70787239074707,,52.7053108215332
2014-10-01,35.70767643417251,73.98,19.00455665588379,85.97000122070312,33.74570083618164,,5.508429527282715,,,,7.57973051071167,28.63096046447754,,34.96888496356812,,,,13.87,43.25,55.63782501220703,8.778108596801758,6.27634334564209,22.0220890045166,28.17725372314453,34.58,148.75730895996094,16.709999084472656,145.6,7.96279239654541,14.935005187988281,11.563766479492188,,52.152774810791016
2014-10-02,35.95007841518778,73.98,19.134384155273438,85.5999984741211,33.35258865356445,,5.5014472007751465,,,,7.57973051071167,28.63096046447754,,34.56508721572091,,,,13.87,43.2,55.59429931640625,8.778108596801758,6.281315326690674,21.916322708129883,28.2466983795166,34.35,148.77394104003906,16.15999984741211,145.6,7.9492058753967285,14.974153518676758,11.547661781311035,,52.04557800292969
2014-10-03,36.1738340899711,73.94,19.252918243408203,86.69000244140625,33.34010314941406,,5.508429527282715,,,,7.57973051071167,28.921308517456055,,34.55499227202473,,,,14.03,43.7,56.40381622314453,8.784712791442871,6.29622220993042,22.092605590820312,28.680727005004883,34.38,150.4305419921875,14.550000190734863,147.22,7.9492058753967285,15.189468383789062,11.68498420715332,,53.11764907836914
