Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2018-12-07,44.93759801898473,75.62,23.95976448059082,96.51000213623047,33.68284606933594,,5.943077087402344,5.865457057952881,8.471182823181152,,8.559887886047363,38.657833099365234,,34.90831530139103,6.1043500900268555,6.104755878448486,,21.41,62.27,95.30047607421875,9.467904090881348,7.666261196136475,41.69504928588867,34.3641471862793,37.41,218.16844177246094,23.229999542236328,214.49,8.566815376281738,21.67204475402832,17.349105834960938,26.174253463745117,79.29753875732422
2018-12-10,44.39685513825835,75.63,23.66825294494629,97.22000122070312,33.3659553527832,,5.943077087402344,5.865457057952881,8.456903457641602,,8.545437812805176,38.48805236816406,,34.57518215941709,6.097654342651367,6.098062992095947,,21.53,62.23,96.00529479980469,9.467904090881348,7.659759044647217,42.17939376831055,34.382503509521484,37.1,218.55284118652344,22.639999389648438,214.75,8.574461936950684,21.36996841430664,17.419771194458008,26.07406997680664,79.60400390625
2018-12-11,44.28497730086669,75.62,23.605783462524414,97.38999938964844,33.4091796875,,5.9353203773498535,5.8578104972839355,8.449758529663086,,8.545437812805176,38.391990661621094,,34.62565687789799,6.097654342651367,6.098062992095947,,21.55,62.18,96.17003631591797,9.460338592529297,7.65326452255249,42.38896560668945,34.32743835449219,37.24,218.49024963378906,21.760000228881836,214.81,8.566815376281738,21.16282844543457,17.411514282226562,26.120302200317383,79.84921264648438
2018-12-12,44.76978126289723,75.64,23.869535446166992,97.04000091552734,33.87729263305664,,5.9353203773498535,5.850162982940674,8.464041709899902,,8.559887886047363,38.60422134399414,,35.11021417531464,6.097654342651367,6.098062992095947,,21.71,62.39,96.76496887207031,9.460338592529297,7.646765232086182,43.03164291381836,34.657867431640625,37.8,219.67010498046875,21.459999084472656,216.0,8.552268981933594,21.283658981323242,17.49962043762207,25.627025604248047,80.53218841552734
2018-12-13,43.9493437886917,75.65,23.432266235351562,97.05999755859375,33.91329574584961,,5.9353203773498535,5.8578104972839355,8.471182823181152,,8.559887886047363,38.33391189575195,,35.15059395009936,6.097654342651367,6.098062992095947,,21.71,62.45,96.9297103881836,9.460338592529297,7.65326452255249,42.88727569580078,34.40087127685547,37.74,219.67010498046875,20.649999618530273,215.93,8.55992317199707,21.128307342529297,17.544588088989258,25.80430030822754,80.61100769042969
2018-12-14,43.22213784564589,75.66,23.043577194213867,97.44000244140625,33.502803802490234,,5.943077087402344,5.8578104972839355,8.456903457641602,,8.545437812805176,37.88265609741211,,34.71651137116361,6.097654342651367,6.098062992095947,,21.24,61.37,94.7238540649414,9.464885711669922,7.646765232086182,42.2213134765625,33.75838088989258,37.24,215.47869873046875,21.6299991607666,211.94,8.567577362060547,20.921159744262695,17.150859832763672,25.758056640625,77.89652252197266
2018-12-17,42.53222451506397,75.66,22.67571258544922,97.0999984741211,33.272342681884766,,5.950835704803467,5.873105049133301,8.442614555358887,,8.538212776184082,37.021240234375,,34.48432766615147,6.097654342651367,6.098062992095947,,20.78,60.18,92.34044647216797,9.480040550231934,7.65326452255249,41.820804595947266,33.04245376586914,36.92,211.01425170898438,24.520000457763672,207.61,8.582891464233398,20.71402359008789,16.8167781829834,24.794631958007812,76.34664916992188
2018-12-18,42.51357820883202,75.66,22.66385841369629,97.13999938964844,33.232173919677734,,5.9585957527160645,5.8807525634765625,8.435471534729004,,8.530994415283203,37.097511291503906,,34.44394789136675,6.090959548950195,6.091367721557617,,20.87,59.99,92.44153594970703,9.495199203491211,7.666261196136475,42.32376480102539,33.22602462768555,36.98,211.04122924804688,25.579999923706055,207.53,8.605862617492676,20.6363468170166,16.85624885559082,25.041276931762695,75.68118286132812
2018-12-19,41.59990920346677,75.66,22.174867630004883,97.04000091552734,32.94739532470703,,5.9741106033325195,5.888402462005615,8.421187400817871,,8.516544342041016,36.48731994628906,,34.14109958048135,6.0842695236206055,6.084675312042236,,20.47,59.32,91.26544189453125,9.51793098449707,7.672755718231201,40.488868713378906,32.317359924316406,36.59,207.81640625,25.579999923706055,204.22,8.621175765991211,20.377418518066406,16.571725845336914,24.81005096435547,74.69172668457031
2018-12-20,41.13375154766818,75.67,21.930374145507812,96.27999877929688,32.85976791381836,,5.9585957527160645,5.873105049133301,8.392616271972656,,8.480425834655762,35.773956298828125,,34.05024508721571,6.0574951171875,6.057901382446289,,20.09,58.51,89.49214935302734,9.502778053283691,7.646765232086182,40.16515350341797,31.83089828491211,36.53,204.5467071533203,28.3799991607666,200.87,8.605862617492676,20.196176528930664,16.264270782470703,24.509458541870117,73.64096069335938
2018-12-21,40.18278992983904,75.69,21.41916275024414,96.95999908447266,32.26829528808594,,5.950835704803467,5.873105049133301,8.356900215148926,,8.444311141967773,35.32305145263672,,33.44454846544491,6.0508012771606445,6.051206588745117,,19.51,57.64,87.62696075439453,9.487615585327148,7.646765232086182,39.4721565246582,30.977298736572266,35.95,200.3247833251953,30.110000610351562,196.87,8.613513946533203,19.792339324951172,15.910913467407227,24.13438606262207,72.72614288330078
2018-12-24,39.36235245563351,75.7,20.982036590576172,96.55000305175781,31.88128089904785,,5.9663543701171875,5.8807525634765625,8.34975814819336,,8.437082290649414,34.25971984863281,,33.0407507175977,6.0508012771606445,6.051206588745117,,19.06,56.05,85.26561737060547,9.502778053283691,7.65326452255249,38.427921295166016,30.220857620239258,35.6,194.9081268310547,36.06999969482422,191.45,8.63648509979248,19.37547492980957,15.510663032531738,23.245426177978516,70.98453521728516
2018-12-26,41.22698307882789,75.69,21.974830627441406,97.05000305175781,32.6699104309082,,5.943077087402344,5.8578104972839355,8.34975814819336,,8.444311141967773,35.71561813354492,,33.8584411569883,6.03741455078125,6.03781795501709,,20.17,58.42,90.02505493164062,9.480040550231934,7.633773326873779,40.587589263916016,32.04739761352539,36.42,204.5736541748047,30.40999984741211,201.13,8.59820556640625,20.252622604370117,16.336095809936523,23.98623275756836,74.08074951171875
2018-12-27,41.26427569129178,75.71,21.99705696105957,96.4800033569336,32.63339614868164,,5.947750091552734,5.87008810043335,8.361928939819336,,8.456616401672363,35.90182113647461,,33.81806138220357,6.044107437133789,6.044512748718262,,20.33,58.98,90.89793395996094,9.495199203491211,7.65326452255249,40.94358444213867,32.42561721801758,36.46,206.34323120117188,29.959999084472656,203.0,8.612021446228027,20.495792388916016,16.43581771850586,24.04081153869629,74.8988037109375
2018-12-28,41.46938505984316,75.72,22.10818862915039,96.38999938964844,32.954689025878906,,5.971105098724365,5.885434627532959,8.383404731750488,,8.471096992492676,35.9332160949707,,34.15119452417752,6.064192295074463,6.06459379196167,,20.3,58.94,90.87034606933594,9.502778053283691,7.659759044647217,41.223628997802734,32.324153900146484,36.66,206.11868286132812,28.34000015258789,202.75,8.635046005249023,20.48710823059082,16.44135856628418,24.126588821411133,74.98674011230469
2018-12-31,41.69314073462649,75.73,22.226734161376953,96.16999816894531,33.02042770385742,,5.99452018737793,5.908514022827148,8.417887687683105,,8.511771202087402,36.26074981689453,,34.22185913005078,6.0984787940979,6.098887920379639,,20.49,59.51,92.09236907958984,9.51793098449707,7.709372520446777,41.42772674560547,32.55476760864258,36.68,207.89723205566406,25.420000076293945,204.57,8.65040397644043,20.686857223510742,16.60293960571289,24.173372268676758,76.09508514404297
2019-01-02,42.2898225340487,75.72,22.54531478881836,96.81999969482422,32.918182373046875,,6.002324104309082,5.916210174560547,8.425064086914062,,8.511771202087402,36.139617919921875,,34.1108147493928,6.105203151702881,6.105611801147461,,20.51,59.54,91.47676086425781,9.533086776733398,7.715898036956787,41.731510162353516,32.79460525512695,36.64,208.15773010253906,23.219999313354492,204.73,8.665743827819824,20.86054801940918,16.672176361083984,23.61972999572754,74.9427719116211
2019-01-03,41.71178704085844,75.75,22.234140396118164,96.30999755859375,32.76484680175781,,6.03354549407959,5.946983337402344,8.439434051513672,,8.526291847229004,35.45541763305664,,33.9593905939501,6.118649005889893,6.125784873962402,,19.87,58.39,88.95004272460938,9.5785551071167,7.735483169555664,39.225341796875,31.650712966918945,36.28,203.05555725097656,25.450000762939453,199.84,8.70412540435791,20.39157485961914,16.183752059936523,23.728893280029297,73.4210433959961
2019-01-04,43.22213784564589,75.76,23.041711807250977,96.19000244140625,33.83094787597656,,6.002324104309082,5.923903942108154,8.482524871826172,,8.577130317687988,36.599491119384766,,35.05973945683373,6.132099628448486,6.132506370544434,,20.67,60.08,91.92701721191406,9.555819511413574,7.72895622253418,41.05275344848633,33.24663543701172,37.4,210.03518676757812,21.3799991607666,206.44,8.665743827819824,21.06898307800293,16.761741638183594,23.970630645751953,75.61126708984375
2019-01-07,43.89340486999587,75.76,23.397340774536133,95.70999908447266,33.89667892456055,,6.002324104309082,5.923903942108154,8.518438339233398,,8.613441467285156,36.994327545166016,,35.13040406270699,6.1522698402404785,6.152683258056641,,20.86,60.36,92.80903625488281,9.563400268554688,7.72895622253418,41.845420837402344,33.84625244140625,37.52,211.49929809570312,21.399999618530273,207.99,8.65040397644043,21.09503746032715,16.864221572875977,24.173372268676758,75.90152740478516
2019-01-08,44.43414775072224,75.76,23.686288833618164,95.9000015258789,34.093833923339844,,6.002324104309082,5.916210174560547,8.539987564086914,,8.635231971740723,37.463165283203125,,35.3323029366306,6.158995151519775,6.1594061851501465,,21.11,60.78,93.95756530761719,9.563400268554688,7.72895622253418,41.60335159301758,34.17835235595703,37.76,213.55641174316406,20.469999313354492,210.01,8.642723083496094,21.112401962280273,17.01380729675293,24.59446144104004,76.49087524414062
2019-01-09,44.95624432521667,75.76,23.960412979125977,95.22000122070312,34.393226623535156,,6.010131359100342,5.923903942108154,8.575900077819824,,8.671544075012207,37.79517364501953,,35.64524619121219,6.172441005706787,6.172854900360107,,21.25,60.8,94.50885009765625,9.570977210998535,7.735483169555664,42.66657638549805,34.6765022277832,38.26,214.49960327148438,19.979999542236328,210.98,8.65040397644043,21.216617584228516,17.063671112060547,24.49308967590332,76.83393859863281
2019-01-10,45.10541477507223,75.76,24.041915893554688,95.54000091552734,34.54656982421875,,6.002324104309082,5.923903942108154,8.568717956542969,,8.664281845092773,38.102508544921875,,35.80676529035107,6.172441005706787,6.172854900360107,,21.34,61.04,94.63748168945312,9.563400268554688,7.735483169555664,43.10800552368164,34.99013900756836,38.39,215.4697265625,19.5,211.86,8.642723083496094,21.22530746459961,17.10059928894043,24.882976531982422,76.98345184326172
2019-01-11,45.23593891869583,75.78,24.108592987060547,95.66999816894531,34.37131118774414,,6.017936706542969,5.9315972328186035,8.575900077819824,,8.671544075012207,38.239341735839844,,35.62505630381983,6.179165363311768,6.179576396942139,,21.28,61.16,94.70178985595703,9.5785551071167,7.742010593414307,43.4639892578125,34.96246337890625,38.21,215.43380737304688,18.190000534057617,211.76,8.658072471618652,21.277414321899414,17.084897994995117,24.929767608642578,77.23855590820312
2019-01-14,45.0121832439125,75.77,23.99005126953125,95.58999633789062,34.28369140625,,6.010131359100342,5.9315972328186035,8.568717956542969,,8.657018661499023,38.03519821166992,,35.53420181055421,6.172441005706787,6.172854900360107,,21.13,60.94,93.87484741210938,9.570977210998535,7.742010593414307,42.718780517578125,34.65803527832031,37.96,214.31996154785156,19.06999969482422,210.6,8.65040397644043,21.425050735473633,17.015653610229492,24.85178565979004,76.38533020019531
2019-01-15,45.14270738753611,75.79,24.06414031982422,95.97000122070312,34.42242431640625,,6.010131359100342,5.923903942108154,8.575900077819824,,8.664281845092773,38.20793914794922,,35.67553102230073,6.172441005706787,6.179576396942139,,21.44,61.45,95.3541488647461,9.570977210998535,7.742010593414307,42.832698822021484,35.027042388916016,38.19,216.6284942626953,18.600000381469727,213.06,8.65040397644043,21.61610984802246,17.234479904174805,25.132511138916016,77.75749206542969
2019-01-16,45.49698720594304,75.8,24.24936294555664,96.05999755859375,34.50276184082031,,6.010131359100342,5.9315972328186035,8.59026050567627,,8.678802490234375,38.36946105957031,,35.75629057187017,6.185888290405273,6.186302185058594,,21.45,61.69,95.2071533203125,9.5785551071167,7.748538494110107,42.49569320678711,35.183876037597656,38.38,217.1135711669922,19.040000915527344,213.53,8.65040397644043,22.076404571533203,17.272335052490234,25.249481201171875,77.61677551269531
2019-01-17,45.85126702434997,75.81,24.441993713378906,96.06999969482422,34.58307647705078,,6.010131359100342,5.923903942108154,8.59026050567627,,8.68607234954834,38.7104377746582,,35.83705012143961,6.185888290405273,6.186302185058594,,21.61,62.1,95.9330062866211,9.5785551071167,7.742010593414307,43.02256393432617,35.54364013671875,38.5,218.78433227539062,18.059999465942383,215.13,8.642723083496094,22.197982788085938,17.379436492919922,25.374244689941406,78.30286407470703
2019-01-18,46.41065621130829,75.81,24.738351821899414,96.33999633789062,34.955482482910156,,6.010131359100342,5.923903942108154,8.604626655578613,,8.70059585571289,39.248836517333984,,36.23075292559064,6.19261360168457,6.193027496337891,,21.87,62.96,96.9437026977539,9.5785551071167,7.742010593414307,44.085784912109375,36.26318359375,38.89,221.66786193847656,17.799999237060547,218.02,8.635046005249023,22.580116271972656,17.57794761657715,25.467819213867188,79.23527526855469
2019-01-22,45.57157243087082,75.82,24.2938232421875,96.30000305175781,34.4005241394043,,6.017936706542969,5.9315972328186035,8.59744930267334,,8.68607234954834,38.7530632019043,,35.65534113490837,6.185888290405273,6.186302185058594,,21.51,62.27,95.87788391113281,9.593716621398926,7.748538494110107,42.8089714050293,35.386817932128906,38.26,218.54180908203125,20.799999237060547,215.12,8.658072471618652,22.319570541381836,17.321266174316406,25.421030044555664,78.68989562988281
2019-01-23,45.38510936855138,75.82,24.19750213623047,96.12000274658203,34.568477630615234,,6.017936706542969,5.9315972328186035,8.59744930267334,,8.693333625793457,38.72615432739258,,35.82695517774343,6.185888290405273,6.186302185058594,,21.52,62.53,96.17191314697266,9.593716621398926,7.755066871643066,42.63809585571289,35.183876037597656,38.46,219.01791381835938,19.520000457763672,215.44,8.658072471618652,22.345623016357422,17.396982192993164,25.43662452697754,78.77786254882812
2019-01-24,45.70209657449443,75.85,24.360496520996094,96.5999984741211,34.59038543701172,,6.025741100311279,5.946983337402344,8.611807823181152,,8.707856178283691,39.096282958984375,,35.84714506513579,6.19261360168457,6.193027496337891,,21.56,62.4,95.8870849609375,9.608867645263672,7.768119812011719,45.149009704589844,35.83883285522461,38.58,219.32333374023438,18.889999389648438,215.65,8.67342472076416,22.397737503051758,17.37481689453125,25.538000106811523,78.1181411743164
2019-01-25,46.26148576145274,75.84,24.66425895690918,95.79000091552734,34.99199676513672,,6.025741100311279,5.939289569854736,8.626175880432129,,8.722381591796875,39.627952575683594,,36.26103775667918,6.19261360168457,6.193027496337891,,21.82,62.7,96.51184844970703,9.601289749145508,7.761592388153076,45.98914337158203,36.558387756347656,39.05,221.19175720214844,17.420000076293945,217.49,8.665743827819824,22.580116271972656,17.484699249267578,25.834318161010742,78.21491241455078
2019-01-28,46.03773008666942,75.85,24.545726776123047,95.75,34.79484176635742,,6.025741100311279,5.939289569854736,8.618990898132324,,8.707856178283691,39.571861267089844,,36.05913888275558,6.185888290405273,6.186302185058594,,21.6,62.3,95.54710388183594,9.601289749145508,7.755066871643066,45.13002395629883,36.041786193847656,38.77,219.4580841064453,18.8700008392334,215.8,8.665743827819824,22.510631561279297,17.307422637939453,26.091651916503906,77.3265151977539
2019-01-29,46.05637639290136,75.85,24.55312728881836,95.81999969482422,34.889766693115234,,6.03354549407959,5.954675197601318,8.626175880432129,,8.71512508392334,39.75358200073242,,36.16008831971737,6.19261360168457,6.193027496337891,,21.48,62.39,95.15200805664062,9.616440773010254,7.768119812011719,44.53195571899414,35.829620361328125,38.9,219.1436309814453,19.1299991607666,215.54,8.684980392456055,22.432476043701172,17.231704711914062,26.294397354125977,77.70472717285156
2019-01-30,46.5411803549319,75.86,24.805028915405273,95.33999633789062,35.23297882080078,,6.049158096313477,5.962367057800293,8.647723197937012,,8.744170188903809,40.184295654296875,,36.51341134908368,6.206058979034424,6.206474304199219,,21.99,62.97,97.1458511352539,9.630115509033203,7.774648666381836,45.879974365234375,36.53071212768555,39.39,222.5751190185547,17.65999984741211,218.95,8.700366973876953,22.562742233276367,17.56594467163086,26.512733459472656,78.76907348632812
2019-01-31,46.70899711101939,75.86,24.89394187927246,95.58000183105469,35.1672477722168,,6.087498188018799,6.000938415527344,8.703917503356934,,8.800270080566406,40.34804916381836,,36.44274674321042,6.254012107849121,6.26118278503418,,22.3,63.33,98.03707885742188,9.675680160522461,7.837610721588135,45.846744537353516,36.77055358886719,39.46,224.5333251953125,16.56999969482422,220.77,8.723442077636719,22.527999877929688,17.781076431274414,26.770055770874023,79.75424194335938
2019-02-01,46.839521254643,75.87,24.96802520751953,95.58000183105469,35.09423828125,,6.0718488693237305,5.985509395599365,8.703917503356934,,8.792974472045898,40.502845764160156,,36.37208213733716,6.254012107849121,6.254430294036865,,22.25,63.5,98.22083282470703,9.660494804382324,7.817935943603516,46.430572509765625,36.955047607421875,39.38,224.75791931152344,16.139999389648438,220.96,8.708057403564453,22.62353515625,17.74045753479004,26.60630989074707,79.8245849609375
2019-02-04,47.21244737928188,75.88,25.168066024780273,95.8499984741211,35.17455291748047,,6.064022541046143,5.985509395599365,8.703917503356934,,8.792974472045898,40.758567810058594,,36.4528416869066,6.254012107849121,6.254430294036865,,22.48,63.72,98.40460205078125,9.652904510498047,7.817935943603516,46.65841293334961,37.13955307006836,39.54,226.28500366210938,15.729999542236328,222.53,8.700366973876953,22.71906852722168,17.904800415039062,26.762266159057617,79.59590911865234
2019-02-05,47.3056789104416,75.88,25.219938278198242,96.0999984741211,35.444740295410156,,6.079672813415527,5.993221282958984,8.725539207458496,,8.814833641052246,40.92683029174805,,36.73550011039965,6.26751708984375,6.26793909072876,,22.66,63.84,98.560791015625,9.668089866638184,7.824495315551758,46.91946792602539,37.268699645996094,39.89,227.35394287109375,15.569999694824219,223.52,8.708057403564453,22.65827751159668,18.02206039428711,26.941608428955078,79.4815444946289
2019-02-06,47.19380107304993,75.9,25.153249740600586,96.41999816894531,35.23297882080078,,6.079672813415527,6.000938415527344,8.725539207458496,,8.814833641052246,40.9941291809082,,36.51341134908368,6.26751708984375,6.26793909072876,,22.57,63.83,98.63431549072266,9.668089866638184,7.824495315551758,48.082366943359375,37.32404708862305,39.61,226.86892700195312,15.380000114440918,223.25,8.715750694274902,22.63222312927246,17.963895797729492,26.731069564819336,79.8421859741211
2019-02-07,46.72764341725134,75.9,24.908748626708984,96.51000213623047,34.76564407348633,,6.087498188018799,6.000938415527344,8.711132049560547,,8.800270080566406,40.7451171875,,36.02885405166703,6.260765075683594,6.26118278503418,,22.32,63.23,98.19329833984375,9.683276176452637,7.831057071685791,47.04762649536133,36.613731384277344,39.12,224.7759246826172,16.3700008392334,221.06,8.731139183044434,22.406417846679688,17.744142532348633,26.957210540771484,78.96260070800781
2019-02-08,46.44794882377218,75.91,24.760576248168945,96.63999938964844,34.60498809814453,,6.087498188018799,6.008649826049805,8.703917503356934,,8.800270080566406,40.76979446411133,,35.85724000883197,6.260765075683594,6.26118278503418,,22.37,63.17,98.56997680664062,9.690873146057129,7.824495315551758,46.91946792602539,36.7336540222168,38.99,225.0004119873047,15.720000267028809,221.34,8.738828659057617,22.29351806640625,17.727527618408203,26.957210540771484,79.11212158203125
2019-02-11,46.87681386710689,75.9,24.990253448486328,97.05999755859375,34.553871154785156,,6.079672813415527,6.000938415527344,8.6967191696167,,8.792974472045898,40.96047592163086,,35.80676529035107,6.260765075683594,6.26118278503418,,22.38,63.23,98.56997680664062,9.675680160522461,7.824495315551758,47.12356185913086,36.8628044128418,38.88,225.16213989257812,15.970000267028809,221.46,8.731139183044434,22.36299705505371,17.73583221435547,27.035188674926758,79.01536560058594
2019-02-12,47.52943458522492,75.92,25.33847427368164,96.70999908447266,34.90437698364258,,6.079672813415527,6.000938415527344,8.718337059020996,,8.807550430297852,41.45175552368164,,36.17018326341356,6.260765075683594,6.26118278503418,,22.69,64.02,99.59905242919922,9.675680160522461,7.824495315551758,48.17254638671875,37.56389617919922,39.31,228.08151245117188,15.430000305175781,224.32,8.731139183044434,22.693008422851562,17.984209060668945,26.848041534423828,80.09727478027344
2019-02-13,47.73454395377631,75.92,25.449604034423828,97.12999725341797,34.889766693115234,,6.0718488693237305,5.993221282958984,8.718337059020996,,8.807550430297852,41.68056106567383,,36.16008831971737,6.260765075683594,6.26118278503418,,22.76,64.22,99.6449966430664,9.668089866638184,7.817935943603516,48.28646469116211,37.74839401245117,39.25,228.78221130371094,15.649999618530273,225.0,8.715750694274902,22.753801345825195,18.01467514038086,27.027389526367188,80.273193359375
2019-02-14,47.79048287247214,75.94,25.471839904785156,96.9800033569336,34.809444427490234,,6.087498188018799,6.000938415527344,8.725539207458496,,8.814833641052246,41.48316192626953,,36.07932877014794,6.26751708984375,6.26793909072876,,22.76,63.94,99.52554321289062,9.683276176452637,7.824495315551758,48.42885971069336,37.72994613647461,39.28,228.26119995117188,16.219999313354492,224.5,8.738828659057617,22.475893020629883,17.989744186401367,27.128768920898438,80.45792388916016
2019-02-15,48.59227404044572,75.94,25.901552200317383,96.91999816894531,35.364410400390625,,6.079672813415527,6.000938415527344,8.732746124267578,,8.829407691955566,41.88920211791992,,36.65474056083021,6.26751708984375,6.26793909072876,,22.91,64.92,100.572998046875,9.690873146057129,7.824495315551758,48.675682067871094,38.04359436035156,39.68,230.76731872558594,14.90999984741211,226.98,8.738828659057617,22.953548431396484,18.146709442138672,27.29251480102539,81.67178344726562
2019-02-19,48.834676021461,75.95,26.0349063873291,96.5199966430664,35.517757415771484,,6.087498188018799,6.008649826049805,8.747159004211426,,8.83669376373291,41.99463653564453,,36.80616471627291,6.274272918701172,6.274693965911865,,22.93,65.03,100.64652252197266,9.698466300964355,7.831057071685791,48.61872100830078,38.191192626953125,39.87,231.11776733398438,14.880000114440918,227.37,8.746517181396484,22.98828887939453,18.189178466796875,27.323713302612305,81.47826385498047
2019-02-20,49.24489475856376,75.95,26.2497615814209,96.44999694824219,35.64919662475586,,6.087498188018799,6.008649826049805,8.747159004211426,,8.843977928161621,42.09109115600586,,36.94749392801943,6.274272918701172,6.2814459800720215,,22.95,65.2,100.6097640991211,9.698466300964355,7.824495315551758,49.06015396118164,38.394142150878906,40.08,231.57586669921875,14.020000457763672,227.89,8.746517181396484,23.13592529296875,18.226106643676758,27.15216064453125,81.38151550292969
2019-02-21,48.834676021461,75.96,26.0349063873291,96.61000061035156,35.444740295410156,,6.0718488693237305,5.993221282958984,8.739953994750977,,8.83669376373291,42.037254333496094,,36.73550011039965,6.274272918701172,6.274693965911865,,22.85,65.03,100.80268859863281,9.683276176452637,7.824495315551758,48.756370544433594,38.07126235961914,39.97,230.77638244628906,14.460000038146973,227.06,8.731139183044434,23.01434898376465,18.169788360595703,27.198944091796875,80.66903686523438
2019-02-22,49.02113908378043,75.98,26.13123321533203,96.51000213623047,35.59077835083008,,6.087498188018799,6.000938415527344,8.754358291625977,,8.85125732421875,42.319915771484375,,36.88692426584235,6.281027317047119,6.2814459800720215,,23.03,65.32,101.5193862915039,9.706060409545898,7.831057071685791,49.449363708496094,38.44026184082031,40.19,232.25851440429688,13.510000228881836,228.43,8.746517181396484,22.979602813720703,18.298131942749023,27.354902267456055,81.40790557861328
2019-02-25,48.89061494015682,75.97,26.0571346282959,96.41000366210938,35.64189910888672,,6.087498188018799,6.000938415527344,8.76155948638916,,8.858546257019043,42.21223831176758,,36.93739898432325,6.287781715393066,6.288201332092285,,23.07,65.45,101.32644653320312,9.706060409545898,7.837610721588135,49.90028762817383,38.63399887084961,40.35,232.5819091796875,14.850000381469727,228.76,8.738828659057617,23.07513999938965,18.355377197265625,27.128768920898438,81.52225494384766
2019-02-26,48.46174989682211,75.98,25.834869384765625,96.0,35.84635543823242,,6.095322608947754,6.008649826049805,8.775976181030273,,8.865830421447754,42.086605072021484,,37.14939280194303,6.287781715393066,6.288201332092285,,23.08,65.42,101.32644653320312,9.721251487731934,7.844171047210693,49.577518463134766,38.52328872680664,40.48,232.39324951171875,15.170000076293945,228.6,8.758103370666504,23.005657196044922,18.368303298950195,27.07417869567871,81.23198699951172
2019-02-27,48.46174989682211,75.99,25.834869384765625,96.1500015258789,35.78793716430664,,6.079672813415527,6.000938415527344,8.768774032592773,,8.858546257019043,42.077632904052734,,37.08882313976596,6.281027317047119,6.288201332092285,,23.1,65.33,101.10591888427734,9.693859100341797,7.844171047210693,49.069637298583984,38.486385345458984,40.31,232.30340576171875,14.699999809265137,228.48,8.73497486114502,23.092506408691406,18.34614372253418,26.988401412963867,80.8537368774414
2019-02-28,48.23799422203879,76.0,25.708919525146484,96.16000366210938,35.7806396484375,,6.085946559906006,6.0078935623168945,8.786832809448242,,8.876078605651855,42.010337829589844,,37.07872819606977,6.308839797973633,6.309229373931885,,23.06,65.07,101.36318969726562,9.693859100341797,7.874478816986084,49.04591369628906,38.191192626953125,40.11,231.71957397460938,14.779999732971191,227.95,8.727265357971191,23.031709671020508,18.298131942749023,27.06638526916504,80.61625671386719
2019-03-01,48.62956665290961,76.01,25.923782348632812,96.52999877929688,35.87556838989258,,6.078102111816406,5.992428779602051,8.779610633850098,,8.868773460388184,42.27281188964844,,37.17967763303157,6.308839797973633,6.309229373931885,,23.27,65.38,101.86854553222656,9.678643226623535,7.867893218994141,49.49683380126953,38.56941604614258,40.31,233.3274688720703,13.569999694824219,229.51,8.711848258972168,23.17935562133789,18.4255428314209,27.035188674926758,81.75973510742188
2019-03-04,48.3685183656624,76.0,25.783008575439453,96.68000030517578,35.700313568115234,,6.085946559906006,6.0078935623168945,8.779610633850098,,8.868773460388184,42.1023063659668,,36.99796864650033,6.308839797973633,6.309229373931885,,23.21,65.03,101.08753204345703,9.693859100341797,7.867893218994141,49.520565032958984,38.329566955566406,40.21,232.42019653320312,14.630000114440918,228.63,8.727265357971191,23.031709671020508,18.403385162353516,27.14436149597168,80.65142822265625
2019-03-05,48.05153115971935,76.01,25.612598419189453,96.8499984741211,35.758731842041016,,6.085946559906006,6.0078935623168945,8.772387504577637,,8.861469268798828,42.01931381225586,,37.05853830867741,6.308839797973633,6.309229373931885,,23.2,64.96,101.04158020019531,9.68625259399414,7.867893218994141,49.287986755371094,38.07126235961914,40.31,232.16867065429688,14.739999771118164,228.36,8.727265357971191,22.944866180419922,18.420934677124023,27.22234344482422,80.60743713378906
2019-03-06,47.06327692942632,76.02,25.086565017700195,96.87000274658203,35.69301223754883,,6.093791961669922,6.01563024520874,8.765153884887695,,8.861469268798828,41.6200065612793,,36.98787370280415,6.308839797973633,6.309229373931885,,23.07,64.55,100.48112487792969,9.701472282409668,7.867893218994141,48.457340240478516,37.53622055053711,40.19,230.6595916748047,15.739999771118164,226.9,8.742681503295898,22.797224044799805,18.334135055541992,27.15216064453125,79.42877197265625
2019-03-07,46.46659513000413,76.04,24.767990112304688,97.66999816894531,35.20376205444336,,6.109476089477539,6.023359775543213,8.75793170928955,,8.846858978271484,41.362030029296875,,36.48312651799514,6.308839797973633,6.309229373931885,,22.82,64.16,99.87471008300781,9.716687202453613,7.867893218994141,47.93047332763672,37.084197998046875,39.64,228.83616638183594,16.59000015258789,225.08,8.758103370666504,22.562742233276367,18.175325393676758,27.128768920898438,78.80425262451172
2019-03-08,46.26148576145274,76.04,24.656848907470703,97.37000274658203,35.072330474853516,,6.109476089477539,6.031093597412109,8.750706672668457,,8.83955192565918,41.256591796875,,36.3518922499448,6.302055835723877,6.302448272705078,,22.78,64.05,99.58988952636719,9.716687202453613,7.867893218994141,47.91623306274414,36.92738723754883,39.55,228.36900329589844,16.049999237060547,224.63,8.773523330688477,22.554058074951172,18.155017852783203,27.15216064453125,78.63713073730469
