Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2019-01-02,42.2898225340487,75.72,22.545316696166992,96.81999969482422,32.918190002441406,,6.002326965332031,5.936997413635254,8.453083038330078,,8.511767387390137,36.139610290527344,,34.1108147493928,6.134936332702637,6.13538122177124,,20.51,59.54,91.47677612304688,9.569994926452637,7.715898036956787,41.73150634765625,32.79460525512695,36.64,208.15773010253906,23.219999313354492,204.73,8.69644546508789,20.86054801940918,16.67218589782715,23.619728088378906,74.9427490234375
2019-01-03,41.71178704085844,75.75,22.23414421081543,96.30999755859375,32.764827728271484,,6.033547401428223,5.967878818511963,8.467489242553711,,8.526294708251953,35.455406188964844,,33.9593905939501,6.148449897766113,6.155649185180664,,19.87,58.39,88.95001983642578,9.615635871887207,7.735480785369873,39.225337982177734,31.65072250366211,36.28,203.05557250976562,25.450000762939453,199.84,8.734957695007324,20.391576766967773,16.183753967285156,23.728899002075195,73.42103576660156
2019-01-04,43.22213784564589,75.76,23.041709899902344,96.19000244140625,33.830955505371094,,6.002326965332031,5.944715976715088,8.51073169708252,,8.577129364013672,36.599491119384766,,35.05973945683373,6.161961078643799,6.162408351898193,,20.67,60.08,91.92699432373047,9.592813491821289,7.728952407836914,41.05274963378906,33.24663162231445,37.4,210.03518676757812,21.3799991607666,206.44,8.69644546508789,21.068981170654297,16.76173973083496,23.970626831054688,75.61126708984375
2019-01-07,43.89340486999587,75.76,23.397336959838867,95.70999908447266,33.89667892456055,,6.002326965332031,5.944715976715088,8.54676342010498,,8.613443374633789,36.99431228637695,,35.13040406270699,6.1822309494018555,6.182680130004883,,20.86,60.36,92.80903625488281,9.600419044494629,7.728952407836914,41.845428466796875,33.846248626708984,37.52,211.49932861328125,21.399999618530273,207.99,8.681035995483398,21.09503746032715,16.86423110961914,24.17337417602539,75.90152740478516
2019-01-08,44.43414775072224,75.76,23.686290740966797,95.9000015258789,34.093833923339844,,6.002326965332031,5.936997413635254,8.568378448486328,,8.635231018066406,37.463157653808594,,35.3323029366306,6.188988208770752,6.189435958862305,,21.11,60.78,93.95757293701172,9.600419044494629,7.728952407836914,41.60334777832031,34.17833709716797,37.76,213.55638122558594,20.469999313354492,210.01,8.673336029052734,21.112401962280273,17.013811111450195,24.594457626342773,76.49085998535156
2019-01-09,44.95624432521667,75.76,23.960420608520508,95.22000122070312,34.393226623535156,,6.010128974914551,5.944715976715088,8.604411125183105,,8.671542167663574,37.79517364501953,,35.64524619121219,6.202502727508545,6.2029500007629395,,21.25,60.8,94.50885009765625,9.608027458190918,7.735480785369873,42.66657257080078,34.67649841308594,38.26,214.49961853027344,19.979999542236328,210.98,8.681035995483398,21.21662712097168,17.063669204711914,24.493083953857422,76.83390808105469
2019-01-10,45.10541477507223,75.76,24.041912078857422,95.54000091552734,34.54656982421875,,6.002326965332031,5.944715976715088,8.597206115722656,,8.664284706115723,38.10250473022461,,35.80676529035107,6.202502727508545,6.2029500007629395,,21.34,61.04,94.63749694824219,9.600419044494629,7.735480785369873,43.10800552368164,34.99013900756836,38.39,215.4697265625,19.5,211.86,8.673336029052734,21.22530746459961,17.100595474243164,24.882980346679688,76.98345947265625
2019-01-11,45.23593891869583,75.78,24.108596801757812,95.66999816894531,34.371315002441406,,6.017936706542969,5.952439785003662,8.604411125183105,,8.671542167663574,38.239349365234375,,35.62505630381983,6.209254741668701,6.209707260131836,,21.28,61.16,94.70182800292969,9.615635871887207,7.742010593414307,43.463985443115234,34.96246337890625,38.21,215.4337921142578,18.190000534057617,211.76,8.688740730285645,21.277414321899414,17.084903717041016,24.929763793945312,77.2385482788086
2019-01-14,45.0121832439125,75.77,23.99005889892578,95.58999633789062,34.283695220947266,,6.010128974914551,5.952439785003662,8.597206115722656,,8.657018661499023,38.03520584106445,,35.53420181055421,6.202502727508545,6.2029500007629395,,21.13,60.94,93.8748779296875,9.608027458190918,7.742010593414307,42.718788146972656,34.65805435180664,37.96,214.31993103027344,19.06999969482422,210.6,8.681035995483398,21.4250545501709,17.015653610229492,24.851791381835938,76.38530731201172
2019-01-15,45.14270738753611,75.79,24.064138412475586,95.97000122070312,34.42243194580078,,6.010128974914551,5.944715976715088,8.604411125183105,,8.664284706115723,38.20793914794922,,35.67553102230073,6.202502727508545,6.209707260131836,,21.44,61.45,95.35417938232422,9.608027458190918,7.742010593414307,42.832698822021484,35.027042388916016,38.19,216.6284942626953,18.600000381469727,213.06,8.681035995483398,21.61611557006836,17.234474182128906,25.132511138916016,77.7575454711914
2019-01-16,45.49698720594304,75.8,24.249361038208008,96.05999755859375,34.50275421142578,,6.010128974914551,5.952439785003662,8.618828773498535,,8.678808212280273,38.36945343017578,,35.75629057187017,6.216011047363281,6.216466903686523,,21.45,61.69,95.20716094970703,9.615635871887207,7.748538970947266,42.49569320678711,35.18386459350586,38.38,217.11358642578125,19.040000915527344,213.53,8.681035995483398,22.076400756835938,17.2723331451416,25.24947738647461,77.61675262451172
2019-01-17,45.85126702434997,75.81,24.441999435424805,96.06999969482422,34.58308029174805,,6.010128974914551,5.944715976715088,8.618828773498535,,8.686071395874023,38.71044158935547,,35.83705012143961,6.216011047363281,6.216466903686523,,21.61,62.1,95.93299865722656,9.615635871887207,7.742010593414307,43.02256393432617,35.543636322021484,38.5,218.7843780517578,18.059999465942383,215.13,8.673336029052734,22.19799041748047,17.37943458557129,25.37424659729004,78.30287170410156
2019-01-18,46.41065621130829,75.81,24.73834991455078,96.33999633789062,34.95549011230469,,6.010128974914551,5.944715976715088,8.6332426071167,,8.700593948364258,39.24882507324219,,36.23075292559064,6.222769737243652,6.223227024078369,,21.87,62.96,96.94371795654297,9.615635871887207,7.742010593414307,44.08578109741211,36.26317596435547,38.89,221.66783142089844,17.799999237060547,218.02,8.665630340576172,22.580114364624023,17.57794952392578,25.46782112121582,79.23524475097656
2019-01-22,45.57157243087082,75.82,24.2938175201416,96.30000305175781,34.40052795410156,,6.017936706542969,5.952439785003662,8.626028060913086,,8.686071395874023,38.7530632019043,,35.65534113490837,6.216011047363281,6.216466903686523,,21.51,62.27,95.87786865234375,9.630850791931152,7.748538970947266,42.8089714050293,35.38681411743164,38.26,218.54180908203125,20.799999237060547,215.12,8.688740730285645,22.319570541381836,17.321273803710938,25.421024322509766,78.68991088867188
2019-01-23,45.38510936855138,75.82,24.197505950927734,96.12000274658203,34.568477630615234,,6.017936706542969,5.952439785003662,8.626028060913086,,8.69333553314209,38.72614669799805,,35.82695517774343,6.216011047363281,6.216466903686523,,21.52,62.53,96.1718978881836,9.630850791931152,7.755066871643066,42.638092041015625,35.18386459350586,38.46,219.01791381835938,19.520000457763672,215.44,8.688740730285645,22.345626831054688,17.396974563598633,25.43662452697754,78.77784729003906
2019-01-24,45.70209657449443,75.85,24.360502243041992,96.5999984741211,34.59037780761719,,6.0257415771484375,5.967878818511963,8.640445709228516,,8.70785903930664,39.09628677368164,,35.84714506513579,6.222769737243652,6.223227024078369,,21.56,62.4,95.88705444335938,9.646061897277832,7.768120765686035,45.14901351928711,35.83884048461914,38.58,219.32334899902344,18.889999389648438,215.65,8.704146385192871,22.397735595703125,17.37482452392578,25.53800392150879,78.11812591552734
2019-01-25,46.26148576145274,75.84,24.664260864257812,95.79000091552734,34.992000579833984,,6.0257415771484375,5.9601593017578125,8.654857635498047,,8.722386360168457,39.62794494628906,,36.26103775667918,6.222769737243652,6.223227024078369,,21.82,62.7,96.51184844970703,9.638459205627441,7.761587142944336,45.98914337158203,36.55838394165039,39.05,221.19180297851562,17.420000076293945,217.49,8.69644546508789,22.580114364624023,17.484697341918945,25.834314346313477,78.21488952636719
2019-01-28,46.03773008666942,75.85,24.54572296142578,95.75,34.79484558105469,,6.0257415771484375,5.9601593017578125,8.647652626037598,,8.70785903930664,39.57186508178711,,36.05913888275558,6.216011047363281,6.216466903686523,,21.6,62.3,95.54708862304688,9.638459205627441,7.755066871643066,45.13002395629883,36.04178237915039,38.77,219.4581298828125,18.8700008392334,215.8,8.69644546508789,22.51063346862793,17.30742073059082,26.091646194458008,77.32652282714844
2019-01-29,46.05637639290136,75.85,24.553129196166992,95.81999969482422,34.889766693115234,,6.033547401428223,5.975599765777588,8.654857635498047,,8.715120315551758,39.75357437133789,,36.16008831971737,6.222769737243652,6.223227024078369,,21.48,62.39,95.15202331542969,9.653668403625488,7.768120765686035,44.531959533691406,35.829612731933594,38.9,219.1436767578125,19.1299991607666,215.54,8.715744018554688,22.432476043701172,17.23171043395996,26.294397354125977,77.7047348022461
2019-01-30,46.5411803549319,75.86,24.805030822753906,95.33999633789062,35.232975006103516,,6.049158573150635,5.98331880569458,8.67647647857666,,8.744169235229492,40.18429183959961,,36.51341134908368,6.236282825469971,6.236736297607422,,21.99,62.97,97.1458511352539,9.66739273071289,7.7746477127075195,45.879981994628906,36.530704498291016,39.39,222.5750732421875,17.65999984741211,218.95,8.731185913085938,22.562744140625,17.565946578979492,26.51273536682129,78.7690658569336
2019-01-31,46.70899711101939,75.86,24.893936157226562,95.58000183105469,35.167259216308594,,6.087496757507324,6.022021770477295,8.732861518859863,,8.800271034240723,40.34804916381836,,36.44274674321042,6.284470558166504,6.291711330413818,,22.3,63.33,98.0370864868164,9.713141441345215,7.837611198425293,45.84674835205078,36.77055358886719,39.46,224.53334045410156,16.56999969482422,220.77,8.75434398651123,22.52800178527832,17.781076431274414,26.770063400268555,79.75424194335938
2019-02-01,46.839521254643,75.87,24.96803092956543,95.58000183105469,35.094234466552734,,6.071847915649414,6.006539821624756,8.732861518859863,,8.792980194091797,40.502830505371094,,36.37208213733716,6.284470558166504,6.284925937652588,,22.25,63.5,98.2208480834961,9.697891235351562,7.817934989929199,46.430572509765625,36.95505142211914,39.38,224.7579345703125,16.139999389648438,220.96,8.738900184631348,22.623531341552734,17.740447998046875,26.606307983398438,79.82456970214844
2019-02-04,47.21244737928188,75.88,25.168066024780273,95.8499984741211,35.174560546875,,6.064023494720459,6.006539821624756,8.732861518859863,,8.792980194091797,40.758575439453125,,36.4528416869066,6.284470558166504,6.284925937652588,,22.48,63.72,98.40458679199219,9.690268516540527,7.817934989929199,46.658409118652344,37.13954544067383,39.54,226.28497314453125,15.729999542236328,222.53,8.731185913085938,22.719070434570312,17.904796600341797,26.762264251708984,79.59589385986328
2019-02-05,47.3056789104416,75.88,25.219924926757812,96.0999984741211,35.444732666015625,,6.079671859741211,6.014284610748291,8.75455093383789,,8.814831733703613,40.926822662353516,,36.73550011039965,6.2980427742004395,6.298497200012207,,22.66,63.84,98.5608139038086,9.705519676208496,7.824499130249023,46.919464111328125,37.268699645996094,39.89,227.3539276123047,15.569999694824219,223.52,8.738900184631348,22.658273696899414,18.022058486938477,26.941614151000977,79.4815444946289
2019-02-06,47.19380107304993,75.9,25.153247833251953,96.41999816894531,35.232975006103516,,6.079671859741211,6.022021770477295,8.75455093383789,,8.814831733703613,40.99411392211914,,36.51341134908368,6.2980427742004395,6.298497200012207,,22.57,63.83,98.63430786132812,9.705519676208496,7.824499130249023,48.08237075805664,37.32405471801758,39.61,226.8688507080078,15.380000114440918,223.25,8.746625900268555,22.632219314575195,17.963890075683594,26.7310733795166,79.8421859741211
2019-02-07,46.72764341725134,75.9,24.90876007080078,96.51000213623047,34.76563262939453,,6.087496757507324,6.022021770477295,8.740091323852539,,8.800271034240723,40.745121002197266,,36.02885405166703,6.291254997253418,6.291711330413818,,22.32,63.23,98.19328308105469,9.720758438110352,7.8310546875,47.04762268066406,36.613731384277344,39.12,224.77589416503906,16.3700008392334,221.06,8.762064933776855,22.40641975402832,17.7441463470459,26.957210540771484,78.96258544921875
2019-02-08,46.44794882377218,75.91,24.760578155517578,96.63999938964844,34.60498809814453,,6.087496757507324,6.029762268066406,8.732861518859863,,8.800271034240723,40.76979064941406,,35.85724000883197,6.291254997253418,6.291711330413818,,22.37,63.17,98.56999206542969,9.728386878967285,7.824499130249023,46.919464111328125,36.7336540222168,38.99,225.00042724609375,15.720000267028809,221.34,8.769781112670898,22.293521881103516,17.72752571105957,26.957210540771484,79.11210632324219
2019-02-11,46.87681386710689,75.9,24.99025535583496,97.05999755859375,34.55387496948242,,6.079671859741211,6.022021770477295,8.725637435913086,,8.792980194091797,40.960472106933594,,35.80676529035107,6.291254997253418,6.291711330413818,,22.38,63.23,98.56999206542969,9.713141441345215,7.824499130249023,47.12356185913086,36.86280059814453,38.88,225.1621551513672,15.970000267028809,221.46,8.762064933776855,22.36299705505371,17.73583221435547,27.03518295288086,79.01536560058594
2019-02-12,47.52943458522492,75.92,25.338472366333008,96.70999908447266,34.904380798339844,,6.079671859741211,6.022021770477295,8.74732494354248,,8.807548522949219,41.45175552368164,,36.17018326341356,6.291254997253418,6.291711330413818,,22.69,64.02,99.59904479980469,9.713141441345215,7.824499130249023,48.172550201416016,37.56388854980469,39.31,228.08155822753906,15.430000305175781,224.32,8.762064933776855,22.693012237548828,17.984203338623047,26.848037719726562,80.0972671508789
2019-02-13,47.73454395377631,75.92,25.44960594177246,97.12999725341797,34.889766693115234,,6.071847915649414,6.014284610748291,8.74732494354248,,8.807548522949219,41.680572509765625,,36.16008831971737,6.291254997253418,6.291711330413818,,22.76,64.22,99.6449966430664,9.705519676208496,7.817934989929199,48.286468505859375,37.7484016418457,39.25,228.7821807861328,15.649999618530273,225.0,8.746625900268555,22.753808975219727,18.01467514038086,27.027393341064453,80.2732162475586
2019-02-14,47.79048287247214,75.94,25.471834182739258,96.9800033569336,34.8094482421875,,6.087496757507324,6.022021770477295,8.75455093383789,,8.814831733703613,41.483158111572266,,36.07932877014794,6.2980427742004395,6.298497200012207,,22.76,63.94,99.52554321289062,9.720758438110352,7.824499130249023,48.428863525390625,37.72994613647461,39.28,228.26119995117188,16.219999313354492,224.5,8.769781112670898,22.47589683532715,17.989744186401367,27.12876319885254,80.45792388916016
2019-02-15,48.59227404044572,75.94,25.901548385620117,96.91999816894531,35.36441421508789,,6.079671859741211,6.022021770477295,8.761781692504883,,8.829402923583984,41.889198303222656,,36.65474056083021,6.2980427742004395,6.298497200012207,,22.91,64.92,100.57301330566406,9.728386878967285,7.824499130249023,48.67568588256836,38.04359436035156,39.68,230.7673797607422,14.90999984741211,226.98,8.769781112670898,22.95355224609375,18.146709442138672,27.292522430419922,81.67178344726562
2019-02-19,48.834676021461,75.95,26.034915924072266,96.5199966430664,35.51775360107422,,6.087496757507324,6.029762268066406,8.776241302490234,,8.836685180664062,41.994632720947266,,36.80616471627291,6.304826736450195,6.305286884307861,,22.93,65.03,100.64649963378906,9.73601245880127,7.8310546875,48.61872482299805,38.191192626953125,39.87,231.11770629882812,14.880000114440918,227.37,8.777499198913574,22.988290786743164,18.189180374145508,27.32371711730957,81.478271484375
2019-02-20,49.24489475856376,75.95,26.249765396118164,96.44999694824219,35.64919662475586,,6.087496757507324,6.029762268066406,8.776241302490234,,8.843973159790039,42.09107971191406,,36.94749392801943,6.304826736450195,6.312071800231934,,22.95,65.2,100.6097640991211,9.73601245880127,7.824499130249023,49.06015396118164,38.39413833618164,40.08,231.57583618164062,14.020000457763672,227.89,8.777499198913574,23.13593292236328,18.22610855102539,27.15215301513672,81.38150787353516
2019-02-21,48.834676021461,75.96,26.034915924072266,96.61000061035156,35.444732666015625,,6.071847915649414,6.014284610748291,8.769013404846191,,8.836685180664062,42.037261962890625,,36.73550011039965,6.304826736450195,6.305286884307861,,22.85,65.03,100.80270385742188,9.720758438110352,7.824499130249023,48.75637435913086,38.07126235961914,39.97,230.77639770507812,14.460000038146973,227.06,8.762064933776855,23.014345169067383,18.16979217529297,27.198945999145508,80.66903686523438
2019-02-22,49.02113908378043,75.98,26.1312313079834,96.51000213623047,35.590782165527344,,6.087496757507324,6.022021770477295,8.783468246459961,,8.8512601852417,42.319923400878906,,36.88692426584235,6.31161642074585,6.312071800231934,,23.03,65.32,101.51937103271484,9.743637084960938,7.8310546875,49.44936752319336,38.44026184082031,40.19,232.25851440429688,13.510000228881836,228.43,8.777499198913574,22.979602813720703,18.298131942749023,27.35490608215332,81.40791320800781
2019-02-25,48.89061494015682,75.97,26.05713653564453,96.41000366210938,35.64189147949219,,6.087496757507324,6.022021770477295,8.790696144104004,,8.858543395996094,42.21223831176758,,36.93739898432325,6.318401336669922,6.318861961364746,,23.07,65.45,101.32643127441406,9.743637084960938,7.837611198425293,49.9002799987793,38.63399124145508,40.35,232.58197021484375,14.850000381469727,228.76,8.769781112670898,23.075138092041016,18.355371475219727,27.12876319885254,81.52224731445312
2019-02-26,48.46174989682211,75.98,25.834869384765625,96.0,35.846351623535156,,6.095319747924805,6.029762268066406,8.805157661437988,,8.86583137512207,42.086605072021484,,37.14939280194303,6.318401336669922,6.318861961364746,,23.08,65.42,101.32643127441406,9.758885383605957,7.8441691398620605,49.57752227783203,38.523284912109375,40.48,232.3932647705078,15.170000076293945,228.6,8.789125442504883,23.00565528869629,18.368297576904297,27.07417869567871,81.23196411132812
2019-02-27,48.46174989682211,75.99,25.834869384765625,96.1500015258789,35.78793716430664,,6.079671859741211,6.022021770477295,8.79792594909668,,8.858543395996094,42.077632904052734,,37.08882313976596,6.31161642074585,6.318861961364746,,23.1,65.33,101.10589599609375,9.731388092041016,7.8441691398620605,49.069644927978516,38.48638916015625,40.31,232.3034210205078,14.699999809265137,228.48,8.765913963317871,23.09250831604004,18.346139907836914,26.988405227661133,80.853759765625
2019-02-28,48.23799422203879,76.0,25.70891761779785,96.16000366210938,35.7806282043457,,6.085947036743164,6.029008388519287,8.816048622131348,,8.87607479095459,42.01033020019531,,37.07872819606977,6.339564800262451,6.339992523193359,,23.06,65.07,101.3631591796875,9.731388092041016,7.874483108520508,49.04590606689453,38.191192626953125,40.11,231.71957397460938,14.779999732971191,227.95,8.75817584991455,23.03171730041504,18.298131942749023,27.06638526916504,80.61624908447266
2019-03-01,48.62956665290961,76.01,25.92377471923828,96.52999877929688,35.87556838989258,,6.078104019165039,6.013485908508301,8.808801651000977,,8.868770599365234,42.27280807495117,,37.17967763303157,6.339564800262451,6.339992523193359,,23.27,65.38,101.86852264404297,9.716108322143555,7.867892742156982,49.496829986572266,38.56942367553711,40.31,233.3274688720703,13.569999694824219,229.51,8.742705345153809,23.179349899291992,18.425548553466797,27.03518295288086,81.75975036621094
2019-03-04,48.3685183656624,76.0,25.783008575439453,96.68000030517578,35.70030975341797,,6.085947036743164,6.029008388519287,8.808801651000977,,8.868770599365234,42.1023063659668,,36.99796864650033,6.339564800262451,6.339992523193359,,23.21,65.03,101.08753967285156,9.731388092041016,7.867892742156982,49.520565032958984,38.32955551147461,40.21,232.42018127441406,14.630000114440918,228.63,8.75817584991455,23.03171730041504,18.403383255004883,27.14436149597168,80.65142059326172
2019-03-05,48.05153115971935,76.01,25.61260223388672,96.8499984741211,35.75872802734375,,6.085947036743164,6.029008388519287,8.801555633544922,,8.861470222473145,42.01931381225586,,37.05853830867741,6.339564800262451,6.339992523193359,,23.2,64.96,101.04159545898438,9.72375202178955,7.867892742156982,49.28798294067383,38.07126235961914,40.31,232.16867065429688,14.739999771118164,228.36,8.75817584991455,22.944869995117188,18.420928955078125,27.222333908081055,80.6074447631836
2019-03-06,47.06327692942632,76.02,25.086570739746094,96.87000274658203,35.69300842285156,,6.093789100646973,6.036764621734619,8.794304847717285,,8.861470222473145,41.619998931884766,,36.98787370280415,6.339564800262451,6.339992523193359,,23.07,64.55,100.48112487792969,9.739020347595215,7.867892742156982,48.457340240478516,37.53622055053711,40.19,230.65956115722656,15.739999771118164,226.9,8.773652076721191,22.797229766845703,18.33414077758789,27.15215301513672,79.42880249023438
2019-03-07,46.46659513000413,76.04,24.76798439025879,97.66999816894531,35.20376205444336,,6.109473705291748,6.044524192810059,8.787050247192383,,8.846858024597168,41.362022399902344,,36.48312651799514,6.339564800262451,6.339992523193359,,22.82,64.16,99.87471008300781,9.754302978515625,7.867892742156982,47.930477142333984,37.08419418334961,39.64,228.8361053466797,16.59000015258789,225.08,8.789125442504883,22.562744140625,18.175329208374023,27.12876319885254,78.80426025390625
2019-03-08,46.26148576145274,76.04,24.656850814819336,97.37000274658203,35.07232666015625,,6.109473705291748,6.05228328704834,8.779804229736328,,8.83955192565918,41.256591796875,,36.3518922499448,6.33274507522583,6.33317756652832,,22.78,64.05,99.58987426757812,9.754302978515625,7.867892742156982,47.916236877441406,36.92737579345703,39.55,228.36895751953125,16.049999237060547,224.63,8.804598808288574,22.554054260253906,18.15502166748047,27.15215301513672,78.6371078491211
2019-03-11,46.97004539826661,76.04,25.03470802307129,97.22000122070312,35.43743133544922,,6.109473705291748,6.05228328704834,8.794304847717285,,8.854157447814941,41.80619812011719,,36.72540516670347,6.33274507522583,6.33317756652832,,23.17,64.86,100.89459991455078,9.754302978515625,7.867892742156982,48.93674087524414,37.63770294189453,39.99,231.71957397460938,14.329999923706055,227.9,8.79686164855957,22.788543701171875,18.450477600097656,27.573238372802734,79.5343246459961
2019-03-12,47.02598431696244,76.05,25.064346313476562,96.94000244140625,35.444732666015625,,6.125160217285156,6.0678019523620605,8.808801651000977,,8.868770599365234,41.86899948120117,,36.73550011039965,6.34637975692749,6.346813201904297,,23.26,65.04,101.30805206298828,9.777217864990234,7.881072998046875,49.17881393432617,37.803741455078125,40.05,232.41123962402344,13.770000457763672,228.71,8.820069313049316,22.840648651123047,18.514184951782227,27.72140121459961,80.11488342285156
2019-03-13,47.28703260420966,76.06,25.205116271972656,96.55000305175781,35.75872802734375,,6.125160217285156,6.0678019523620605,8.816048622131348,,8.883383750915527,42.06417465209961,,37.05853830867741,6.353198528289795,6.353628158569336,,23.41,65.53,101.88690948486328,9.777217864990234,7.887662410736084,49.37816619873047,38.13584899902344,40.31,234.05502319335938,13.40999984741211,230.27,8.812334060668945,22.996976852416992,18.634218215942383,27.853965759277344,80.9769058227539
2019-03-14,47.11921584812216,76.06,25.1162109375,96.79000091552734,35.71491622924805,,6.117317199707031,6.060042381286621,8.816048622131348,,8.883383750915527,41.954254150390625,,37.0181585338927,6.34637975692749,6.353628158569336,,23.42,65.48,101.90528106689453,9.769582748413086,7.887662410736084,49.10287094116211,38.01591491699219,40.24,233.92031860351562,13.5,230.19,8.804598808288574,23.083816528320312,18.626827239990234,27.924144744873047,80.8449478149414
2019-03-15,47.1378621543541,76.07,25.123620986938477,96.5999984741211,36.072723388671875,,6.133001327514648,6.0678019523620605,8.823299407958984,,8.890690803527832,42.0955810546875,,37.38157650695518,6.360014915466309,6.360447883605957,,23.57,65.77,102.47494506835938,9.792491912841797,7.900839328765869,50.417659759521484,38.3480339050293,40.67,235.0971221923828,12.880000114440918,231.31,8.820069313049316,23.24530601501465,18.72469139099121,27.809640884399414,81.21664428710938
2019-03-18,47.6040198101527,76.08,25.375520706176758,96.5199966430664,36.284488677978516,,6.133001327514648,6.0678019523620605,8.830554008483887,,8.897994995117188,42.2615852355957,,37.60366526827114,6.353198528289795,6.360447883605957,,23.6,66.11,102.50252532958984,9.800137519836426,7.89424991607666,50.280006408691406,38.492088317871094,40.93,235.9684600830078,13.100000381469727,232.14,8.820069313049316,23.480987548828125,18.79250717163086,27.668479919433594,81.0930404663086
2019-03-19,47.11921584812216,76.08,25.1162109375,96.37999725341797,36.37211608886719,,6.125160217285156,6.0678019523620605,8.837803840637207,,8.897994995117188,42.135963439941406,,37.69451976153677,6.360014915466309,6.360447883605957,,23.64,66.05,102.72303009033203,9.800137519836426,7.89424991607666,50.85908508300781,38.59367752075195,41.0,235.95053100585938,13.5600004196167,232.21,8.820069313049316,23.29767608642578,18.811986923217773,27.59005355834961,81.73756408691406
2019-03-20,46.74628972348328,76.08,24.916168212890625,95.76000213623047,36.31369400024414,,6.1486897468566895,6.091080665588379,8.852301597595215,,8.912603378295898,41.80817794799805,,37.63395009935968,6.3736467361450195,6.374081134796143,,23.73,65.43,102.40190887451172,9.830682754516602,7.914024829864502,50.42240524291992,38.42744445800781,40.97,235.2641143798828,13.90999984741211,231.38,8.851015090942383,22.817588806152344,18.81570053100586,27.715532302856445,81.17251586914062
2019-03-21,47.17515476681799,76.1,25.145843505859375,96.5,36.291786193847656,,6.156530380249023,6.091080665588379,8.859556198120117,,8.927212715148926,42.41825866699219,,37.61376021196732,6.3736467361450195,6.374081134796143,,24.06,65.91,103.50914764404297,9.838322639465332,7.914024829864502,52.159637451171875,39.258602142333984,40.99,237.8378143310547,13.630000114440918,234.03,8.858756065368652,22.747753143310547,19.01607894897461,28.209619522094727,81.49034881591797
2019-03-22,45.40375567478333,76.1,24.204912185668945,96.6500015258789,35.61268615722656,,6.187900543212891,6.122115612030029,8.859556198120117,,8.919917106628418,41.57404327392578,,36.90711415323471,6.387281894683838,6.387715816497803,,23.54,64.83,102.33731842041016,9.861236572265625,7.907431125640869,50.66922378540039,37.91026306152344,40.11,233.33163452148438,16.479999542236328,229.58,8.905177116394043,22.119272232055664,18.683048248291016,28.076292037963867,80.0071029663086
2019-03-25,45.59021873710276,76.1,24.301227569580078,96.56999969482422,35.590782165527344,,6.195744514465332,6.129876136779785,8.852301597595215,,8.912603378295898,41.538028717041016,,36.88692426584235,6.387281894683838,6.387715816497803,,23.54,64.66,102.44804382324219,9.876518249511719,7.907431125640869,50.0284423828125,37.7994499206543,40.19,233.16000366210938,16.329999923706055,229.37,8.920654296875,22.02325439453125,18.6403751373291,28.09981918334961,79.96292877197266
2019-03-26,46.13096161782913,76.11,24.590177536010742,96.73999786376953,35.736820220947266,,6.195744514465332,6.129876136779785,8.852301597595215,,8.919917106628418,41.84193801879883,,37.03834842128505,6.394099235534668,6.394532680511475,,23.67,65.23,103.12162017822266,9.876518249511719,7.907431125640869,50.493595123291016,38.14115524291992,40.41,234.83067321777344,14.680000305175781,231.03,8.920654296875,22.28511619567871,18.754478454589844,28.272357940673828,80.51033782958984
2019-03-27,46.18690053652497,76.12,24.61981201171875,96.7699966430664,35.751426696777344,,6.203587532043457,6.137636661529541,8.852301597595215,,8.919917106628418,41.75864791870117,,37.04844336498123,6.394099235534668,6.394532680511475,,23.54,64.91,102.61415100097656,9.891793251037598,7.907431125640869,49.75789260864258,37.73480224609375,40.3,233.74696350097656,15.149999618530273,229.95,8.94158935546875,22.189096450805664,18.668203353881836,28.17824363708496,79.83934020996094
2019-03-28,46.50388774246802,76.14,24.790470123291016,97.19999694824219,35.61998748779297,,6.195744514465332,6.137636661529541,8.852301597595215,,8.919917106628418,42.08282470703125,,36.91720909693089,6.394099235534668,6.394532680511475,,23.65,65.06,102.83558654785156,9.885666847229004,7.907431125640869,49.662960052490234,37.99338912963867,40.32,234.61398315429688,14.430000305175781,230.85,8.94158935546875,22.381141662597656,18.71272850036621,28.413511276245117,80.04242706298828
2019-03-29,46.46659513000413,76.14,24.76821517944336,97.27999877929688,35.69300842285156,,6.210681438446045,6.145415782928467,8.88794231414795,,8.955085754394531,42.32371520996094,,36.98787370280415,6.4221696853637695,6.422606468200684,,23.83,65.47,103.50914764404297,9.885666847229004,7.944503307342529,50.469871520996094,38.3905029296875,40.51,236.20330810546875,13.710000038146973,232.34,8.93383502960205,22.442237854003906,18.822195053100586,28.40567398071289,81.00477600097656
2019-04-01,47.32432521667354,76.15,25.22825050354004,97.25,36.21876525878906,,6.187098503112793,6.122076511383057,8.895216941833496,,8.962413787841797,42.89779281616211,,37.53300066239788,6.415322303771973,6.415759086608887,,24.1,66.2,103.8690185546875,9.862695693969727,7.944503307342529,51.71345901489258,39.258602142333984,41.07,238.9394989013672,13.399999618530273,235.01,8.895057678222656,22.992170333862305,19.05504035949707,28.31941032409668,81.12835693359375
