Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2017-02-03,46.16825423029302,73.95,24.588581085205078,99.87000274658203,33.11338424682617,,5.813475608825684,,,,8.226290702819824,35.44856643676758,,34.31271362331641,5.7553486824035645,5.7558817863464355,,17.08,53.52,70.83883666992188,9.165996551513672,7.11599588394165,34.71708679199219,33.835655212402344,35.25,183.9431610107422,10.970000267028809,180.48,8.337770462036133,19.896087646484375,14.315356254577637,22.50283432006836,60.912010192871094
2017-02-06,45.68345026826248,73.98,24.334016799926758,99.91000366210938,32.82961654663086,,5.828361511230469,,,,8.23303508758545,35.31794357299805,,34.01996025612718,5.7553486824035645,5.7558817863464355,,17.06,53.39,70.80293273925781,9.187468528747559,7.1277384757995605,34.67575454711914,33.63005828857422,35.03,183.55316162109375,11.369999885559082,180.1,8.35954475402832,19.803823471069336,14.297588348388672,22.364601135253906,60.98023986816406
2017-02-07,45.40375567478333,73.98,24.183876037597656,100.26000213623047,32.74177932739258,,5.828361511230469,,,,8.226290702819824,35.28962707519531,,33.92910576286156,5.749283790588379,5.7558817863464355,,17.11,53.33,71.01844024658203,9.194623947143555,7.1277384757995605,34.82269287109375,33.37975311279297,34.95,183.60516357421875,11.289999961853027,180.14,8.374053001403809,19.753496170043945,14.310914039611816,22.320955276489258,61.03996658325195
2017-02-08,45.25458522492777,73.98,24.105552673339844,100.27999877929688,32.7485466003418,,5.850693702697754,,,,8.239768028259277,35.39849090576172,,33.93920070655773,5.7553486824035645,5.7558817863464355,,17.15,53.24,71.19801330566406,9.216094017028809,7.133612155914307,34.85942077636719,33.29035949707031,35.07,183.78720092773438,11.449999809265137,180.37,8.395829200744629,19.619291305541992,14.310029983520508,22.510112762451172,60.946128845214844
2017-02-09,45.88855963681386,73.97,24.438453674316406,100.6500015258789,32.849891662597656,,5.828361511230469,,,,8.23303508758545,35.598812103271484,,34.04015014351954,5.749283790588379,5.749815464019775,,17.23,53.63,71.33272552490234,9.201775550842285,7.1277384757995605,34.55637741088867,33.728389739990234,35.19,184.8791046142578,10.880000114440918,181.4,8.366801261901855,19.8877010345459,14.379323959350586,22.60470199584961,61.167877197265625
2017-02-10,46.29877837391663,73.96,24.653852462768555,100.80000305175781,32.95124053955078,,5.828361511230469,,,,8.23303508758545,35.87532043457031,,34.15119452417752,5.749283790588379,5.749815464019775,,17.3,53.83,71.55720520019531,9.208938598632812,7.1277384757995605,34.593116760253906,33.96976089477539,35.34,185.55506896972656,10.850000381469727,182.13,8.366801261901855,19.94641876220703,14.420195579528809,22.75748062133789,61.28729248046875
2017-02-13,46.44794882377218,73.96,24.738710403442383,100.95999908447266,33.086360931396484,,5.828361511230469,,,,8.239768028259277,36.06692886352539,,34.29252373592404,5.749283790588379,5.7558817863464355,,17.38,54.2,71.772705078125,9.208938598632812,7.133612155914307,35.04767990112305,34.1485595703125,35.51,186.56906127929688,11.069999694824219,183.1,8.35954475402832,20.172880172729492,14.517030715942383,22.86661148071289,61.66255187988281
2017-02-14,46.70899711101939,73.98,24.87578773498535,101.25,33.13365936279297,,5.813475608825684,,,,8.23303508758545,36.09957504272461,,34.34299845440495,5.7553486824035645,5.7619452476501465,,17.43,54.47,71.76374816894531,9.194623947143555,7.12186336517334,34.776771545410156,34.38095474243164,35.47,187.37501525878906,10.739999771118164,183.86,8.345033645629883,20.407745361328125,14.577446937561035,22.750202178955078,62.14867401123047
2017-02-15,46.85816756087495,73.96,24.954116821289062,101.18000030517578,33.26203536987305,,5.806031227111816,,,,8.23303508758545,36.245452880859375,,34.47423272245528,5.7553486824035645,5.7558817863464355,,17.54,54.75,72.10496520996094,9.187468528747559,7.12186336517334,35.13492202758789,34.532936096191406,35.65,188.33700561523438,11.970000267028809,184.79,8.330516815185547,20.567115783691406,14.69649887084961,22.684720993041992,62.82244110107422
2017-02-16,46.65305819232356,73.96,24.843151092529297,100.44000244140625,33.322845458984375,,5.820919990539551,,,,8.246503829956055,36.2541618347168,,34.53480238463237,5.7553486824035645,5.7558817863464355,,17.52,54.73,72.23066711425781,9.201775550842285,7.12186336517334,35.26808166503906,34.220069885253906,35.69,188.1896209716797,11.760000228881836,184.65,8.352278709411621,20.51679229736328,14.703604698181152,22.77930450439453,62.73716735839844
2017-02-17,46.55982666116384,73.98,24.79746437072754,100.94999694824219,33.0593376159668,,5.828361511230469,,,,8.239768028259277,36.330387115478516,,34.2622389048355,5.7553486824035645,5.7558817863464355,,17.58,54.74,72.3204345703125,9.208938598632812,7.1277384757995605,35.396636962890625,34.19325256347656,35.6,188.51034545898438,11.489999771118164,184.93,8.366801261901855,20.525177001953125,14.691166877746582,22.84477996826172,62.82244110107422
2017-02-21,46.93275278580273,73.96,24.99979591369629,101.37000274658203,33.228248596191406,,5.820919990539551,,,,8.246503829956055,36.63084411621094,,34.43385294767057,5.7553486824035645,5.7619452476501465,,17.68,55.09,72.8322982788086,9.216094017028809,7.1394782066345215,35.731834411621094,34.40780258178711,35.76,189.64566040039062,11.569999694824219,186.02,8.35954475402832,20.62583351135254,14.796000480651855,23.157623291015625,63.10388946533203
2017-02-22,46.72764341725134,73.96,24.888837814331055,101.33000183105469,33.20797348022461,,5.828361511230469,,,,8.253241539001465,36.52415466308594,,34.41366306027821,5.761415481567383,5.768010139465332,,17.67,55.05,72.90413665771484,9.230400085449219,7.1394782066345215,35.57571792602539,34.094905853271484,35.77,189.45492553710938,11.739999771118164,185.93,8.366801261901855,20.64261245727539,14.786232948303223,23.070323944091797,63.01009750366211
2017-02-23,46.42930251754024,73.96,24.72565460205078,101.05000305175781,33.24176025390625,,5.843247890472412,,,,8.266712188720703,36.41963577270508,,34.45404283506293,5.767477035522461,5.768010139465332,,17.65,55.22,72.72453308105469,9.244709014892578,7.151226043701172,35.18083953857422,34.01445770263672,35.82,189.55897521972656,11.710000038146973,186.04,8.381312370300293,20.64261245727539,14.834202766418457,23.22309684753418,63.47064971923828
2017-02-24,46.22419314898885,73.96,24.61469078063965,101.08999633789062,32.96474838256836,,5.858138084411621,,,,8.280194282531738,36.56116485595703,,34.16128946787371,5.767477035522461,5.774077415466309,,17.7,55.23,72.87720489501953,9.273336410522461,7.16883659362793,35.23134231567383,33.75520324707031,35.51,189.87962341308594,11.470000267028809,186.26,8.413309097290039,20.483238220214844,14.835094451904297,23.33951187133789,63.77766799926758
2017-02-27,46.50388774246802,73.96,24.764820098876953,101.12999725341797,32.95124053955078,,5.843247890472412,,,,8.280194282531738,36.652610778808594,,34.15119452417752,5.773542881011963,5.774077415466309,,17.73,55.28,73.02984619140625,9.256842613220215,7.162966728210449,35.401241302490234,34.03234100341797,35.49,190.10488891601562,12.09000015258789,186.53,8.391488075256348,20.59228515625,14.863523483276367,23.45591926574707,64.08473205566406
2017-02-28,45.72074288072637,74.0,24.353595733642578,101.12000274658203,32.95124053955078,,5.854436874389648,,,,8.301133155822754,36.4697265625,,34.15119452417752,5.804605007171631,5.805141925811768,,17.69,55.15,72.93107604980469,9.256842613220215,7.195996284484863,35.075225830078125,33.764156341552734,35.38,189.61964416503906,12.920000076293945,185.99,8.398764610290527,20.583898544311523,14.84664249420166,23.38315773010254,63.95677947998047
2017-03-01,46.80222864217912,73.97,24.928003311157227,101.77999877929688,33.3701286315918,,5.832065582275391,,,,8.294367790222168,36.91389465332031,,34.58527710311327,5.81069803237915,5.811232566833496,,17.92,55.95,73.69432067871094,9.220991134643555,7.184198379516602,35.48387908935547,34.541873931884766,35.77,192.24551391601562,12.539999961853027,188.62,8.355134010314941,21.171049118041992,15.053643226623535,23.3249568939209,64.59645080566406
2017-03-02,45.96314486174164,73.97,24.477615356445312,102.19999694824219,33.13365936279297,,5.824605464935303,,,,8.274110794067383,36.646080017089844,,34.34299845440495,5.81069803237915,5.817326545715332,,17.85,55.52,73.25433349609375,9.213820457458496,7.184198379516602,35.17165756225586,33.987640380859375,35.48,191.13624572753906,11.8100004196167,187.52,8.347862243652344,20.84391975402832,14.979909896850586,23.2522029876709,64.39171600341797
2017-03-03,45.88855963681386,73.98,24.438453674316406,101.54000091552734,33.4241943359375,,5.824605464935303,,,,8.280868530273438,36.628658294677734,,34.63575182159417,5.804605007171631,5.805141925811768,,17.86,55.61,73.37107849121094,9.220991134643555,7.190095901489258,35.29562759399414,34.041263580322266,35.67,191.2315673828125,10.960000038146973,187.62,8.347862243652344,20.944570541381836,14.997679710388184,23.179447174072266,64.64759826660156
2017-03-06,45.49698720594304,74.0,24.438453674316406,101.63999938964844,33.28905487060547,,5.824605464935303,,,,8.26735782623291,36.532875061035156,,34.49442260984765,5.792423725128174,5.7990498542785645,,17.82,55.45,73.23638916015625,9.213820457458496,7.190095901489258,35.30940628051758,33.86248779296875,35.58,190.60755920410156,11.239999771118164,187.04,8.347862243652344,20.78520393371582,14.972803115844727,23.08487319946289,64.40023803710938
2017-03-07,45.21729261246389,73.97,24.07944679260254,101.80999755859375,33.1741943359375,,5.809688091278076,,,,8.253853797912598,36.37174987792969,,34.38337822918967,5.780241966247559,5.786869525909424,,17.79,55.26,73.23638916015625,9.20665454864502,7.184198379516602,35.396636962890625,33.59430694580078,35.5,190.07028198242188,11.449999809265137,186.47,8.34058666229248,20.726490020751953,14.923046112060547,23.004844665527344,63.9482421875
2017-03-08,44.82572018159306,73.97,23.877099990844727,102.06999969482422,33.052581787109375,,5.794774532318115,,,,8.226829528808594,36.2541618347168,,34.25214396113932,5.768062591552734,5.768597602844238,,17.77,55.1,73.20943450927734,9.177970886230469,7.178300380706787,35.433380126953125,33.335052490234375,35.32,189.6889190673828,11.859999656677246,186.08,8.326047897338867,20.73487663269043,14.92838191986084,22.662899017333984,64.20410919189453
2017-03-09,44.58331820057779,73.97,23.746543884277344,101.8499984741211,33.20122146606445,,5.772399425506592,,,,8.19981575012207,36.138763427734375,,34.40356811658202,5.749786376953125,5.756409168243408,,17.79,55.2,73.33513641357422,9.14211654663086,7.1606059074401855,35.447147369384766,33.343990325927734,35.35,189.83631896972656,12.300000190734863,186.28,8.29696273803711,20.81037139892578,14.961255073547363,22.371883392333984,64.55377960205078
2017-03-10,44.73248865043334,73.98,23.824874877929688,101.25,33.52553176879883,,5.779857158660889,,,,8.213324546813965,36.28464126586914,,34.74679620225216,5.755880832672119,5.756409168243408,,17.84,55.35,73.7751693725586,9.156455039978027,7.172402381896973,35.78234100341797,33.43339157104492,35.64,190.46029663085938,11.65999984741211,186.93,8.311505317687988,20.793590545654297,15.008338928222656,22.35004997253418,64.80110931396484
2017-03-13,44.82572018159306,73.97,23.877099990844727,101.37999725341797,33.60660934448242,,5.772399425506592,,,,8.19981575012207,36.37392807006836,,34.82755575182159,5.749786376953125,5.750316143035889,,17.87,55.26,74.0355453491211,9.14928913116455,7.166501045227051,35.95681381225586,33.567481994628906,35.87,190.59024047851562,11.350000381469727,187.04,8.29696273803711,20.84391975402832,14.994126319885254,22.37915802001953,64.74993896484375
2017-03-14,44.60196450680974,73.97,23.75307846069336,101.69999694824219,33.2687873840332,,5.772399425506592,,,,8.179547309875488,36.21498107910156,,34.47423272245528,5.7315192222595215,5.738133907318115,,17.83,55.07,73.76618957519531,9.14211654663086,7.166501045227051,35.82825469970703,33.27249526977539,35.6,189.9489288330078,12.300000190734863,186.41,8.29696273803711,20.78520393371582,14.958587646484375,22.35004997253418,64.51114654541016
2017-03-15,45.23593891869583,73.98,24.092504501342773,100.73999786376953,33.809303283691406,,5.809688091278076,,,,8.226829528808594,36.63519287109375,,35.03954956944138,5.749786376953125,5.750316143035889,,17.98,55.49,74.42163848876953,9.192310333251953,7.184198379516602,36.15425491333008,33.719451904296875,36.19,191.55223083496094,11.630000114440918,187.96,8.34058666229248,20.751651763916016,15.060752868652344,22.77930450439453,65.32136535644531
2017-03-16,45.40375567478333,74.0,24.183876037597656,100.2699966430664,33.991737365722656,,5.802232265472412,,,,8.24034309387207,36.60253143310547,,35.2313534996688,5.755880832672119,5.762503147125244,,17.95,55.4,74.23310852050781,9.199482917785645,7.190095901489258,36.18180847167969,33.683685302734375,36.42,191.24017333984375,11.210000038146973,187.64,8.3333158493042,20.78520393371582,15.050093650817871,22.728376388549805,64.69023895263672
2017-03-17,45.53427981840694,74.0,24.249162673950195,100.30000305175781,34.05254364013672,,5.809688091278076,,,,8.24034309387207,36.62213134765625,,35.29192316184588,5.761972904205322,5.762503147125244,,17.94,55.23,74.4126968383789,9.20665454864502,7.190095901489258,36.278228759765625,33.447410583496094,36.44,190.9888916015625,11.279999732971191,187.26,8.347862243652344,20.581499099731445,15.007164001464844,22.770835876464844,64.33415222167969
2017-03-20,45.14270738753611,73.98,24.040285110473633,100.41000366210938,33.95793914794922,,5.817147254943848,,,,8.24034309387207,36.51545715332031,,35.19097372488408,5.755880832672119,5.756409168243408,,17.94,55.07,74.4486083984375,9.220991134643555,7.195996284484863,36.507808685302734,33.331050872802734,36.47,190.61622619628906,11.34000015258789,187.07,8.355134010314941,20.413143157958984,15.006268501281738,22.792802810668945,64.24000549316406
2017-03-21,43.87475856376393,74.0,23.367963790893555,99.80999755859375,33.82281494140625,,5.832065582275391,,,,8.24034309387207,35.89708709716797,,35.04964451313756,5.749786376953125,5.750316143035889,,17.75,54.39,73.57760620117188,9.228167533874512,7.195996284484863,35.80988693237305,32.46287536621094,36.22,188.24954223632812,12.470000267028809,184.71,8.376949310302734,19.840730667114258,14.817051887512207,22.756196975708008,63.734981536865234
2017-03-22,43.70694180767644,74.0,23.276578903198242,99.68000030517578,33.78227615356445,,5.832065582275391,,,,8.233587265014648,36.005958557128906,,35.00926473835283,5.737607002258301,5.744229793548584,,17.81,54.4,73.96369934082031,9.24250316619873,7.201895236968994,36.158851623535156,32.53448486328125,36.31,188.6151123046875,12.8100004196167,185.09,8.384225845336914,19.79863929748535,14.862570762634277,22.807449340820312,63.75209426879883
2017-03-23,44.02392901361947,73.98,23.4462947845459,99.76000213623047,33.809303283691406,,5.832065582275391,,,,8.24034309387207,36.00815200805664,,35.03954956944138,5.7436981201171875,5.744229793548584,,17.78,54.35,73.82003021240234,9.24250316619873,7.201895236968994,36.048648834228516,32.62398147583008,36.37,188.41493225097656,13.119999885559082,184.9,8.384225845336914,19.840730667114258,14.815266609191895,22.975854873657227,63.55522537231445
2017-03-24,43.89340486999587,74.0,23.374494552612305,99.62999725341797,33.890384674072266,,5.839521884918213,,,,8.247092247009277,36.05116653442383,,35.12030911901082,5.749786376953125,5.750316143035889,,17.78,54.26,73.97765350341797,9.264013290405273,7.2077956199646,36.33332443237305,32.63294219970703,36.47,188.25820922851562,12.960000038146973,184.84,8.391488075256348,19.815475463867188,14.806341171264648,22.95388412475586,63.58948516845703
2017-03-27,43.9493437886917,74.0,23.407129287719727,99.16999816894531,33.97821807861328,,5.846979141235352,,,,8.260605812072754,35.9703483581543,,35.21116361227644,5.7436981201171875,5.744229793548584,,17.79,54.13,73.88756561279297,9.264013290405273,7.201895236968994,36.498626708984375,32.57029342651367,36.53,188.0667266845703,12.5,184.53,8.406036376953125,19.739717483520508,14.792057037353516,22.770835876464844,63.760650634765625
2017-03-28,44.39685513825835,74.0,23.642108917236328,99.70999908447266,34.12686538696289,,5.839521884918213,,,,8.260605812072754,36.24993896484375,,35.36258776771914,5.749786376953125,5.750316143035889,,17.9,54.53,74.18472290039062,9.253233909606934,7.201895236968994,36.567501068115234,33.06254196166992,36.65,189.4246368408203,11.529999732971191,185.9,8.384225845336914,20.009082794189453,14.895594596862793,22.90263557434082,63.80345153808594
2017-03-29,44.62061081304168,74.0,23.76613426208496,100.0,34.140377044677734,,5.854436874389648,,,,8.274110794067383,36.29800796508789,,35.3827776551115,5.761972904205322,5.762503147125244,,17.96,54.48,74.40088653564453,9.274797439575195,7.213693141937256,36.42057418823242,33.429500579833984,36.71,189.66831970214844,11.420000076293945,186.18,8.403170585632324,19.8828125,14.875960350036621,22.98316764831543,63.820579528808594
2017-03-30,45.10541477507223,74.0,24.02473258972168,100.41000366210938,34.0457878112793,,5.839521884918213,,,,8.26735782623291,36.43563461303711,,35.28182821814971,5.768062591552734,5.768597602844238,,17.96,54.79,74.42788696289062,9.267609596252441,7.2195868492126465,36.60423278808594,33.68010330200195,36.56,190.23410034179688,11.539999961853027,186.68,8.388591766357422,20.143770217895508,14.930401802062988,23.034423828125,63.82915115356445
2017-03-31,45.19864630623194,73.98,24.076967239379883,100.3499984741211,33.984981536865234,,5.855952739715576,,,,8.284294128417969,36.39411926269531,,35.22125855597262,5.793142795562744,5.793681621551514,,17.95,54.57,74.42788696289062,9.281988143920898,7.252770900726318,36.599639892578125,33.64432907104492,36.44,189.79893493652344,12.369999885559082,186.23,8.39588737487793,19.97540855407715,14.908087730407715,23.13693618774414,63.64939880371094
2017-04-03,44.58331820057779,73.99,23.743925094604492,100.54000091552734,33.82957077026367,,5.87089204788208,,,,8.29106616973877,36.28271484375,,35.05973945683373,5.793142795562744,5.793681621551514,,17.95,54.49,74.42788696289062,9.296365737915039,7.258695125579834,36.512393951416016,33.40266036987305,36.45,189.49427795410156,12.380000114440918,186.0,8.425034523010254,19.93332290649414,14.906311988830566,23.16621971130371,63.70074462890625
2017-04-04,44.58331820057779,73.99,23.743925094604492,100.54000091552734,33.84308624267578,,5.863422393798828,,,,8.29106616973877,36.30018615722656,,35.06983440052992,5.793142795562744,5.793681621551514,,17.95,54.55,74.38284301757812,9.296365737915039,7.258695125579834,36.38383483886719,33.474266052246094,36.48,189.6334991455078,11.789999961853027,186.1,8.417746543884277,19.9080753326416,14.929509162902832,23.100322723388672,63.66651153564453
2017-04-05,44.02392901361947,73.99,23.450077056884766,100.55999755859375,33.63363265991211,,5.878361225128174,,,,8.29783821105957,36.12107467651367,,34.85784058291014,5.799262046813965,5.799795627593994,,17.91,54.38,74.2837905883789,9.303555488586426,7.258695125579834,36.16802978515625,33.19679641723633,36.3,189.07643127441406,12.890000343322754,185.53,8.425034523010254,19.75655174255371,14.890242576599121,23.13693618774414,63.46962356567383
2017-04-06,44.56467189434585,73.99,23.73086929321289,100.66999816894531,33.68769073486328,,5.87089204788208,,,,8.29783821105957,36.361351013183594,,34.90831530139103,5.793142795562744,5.799795627593994,,17.92,54.49,74.41888427734375,9.310747146606445,7.258695125579834,36.18639373779297,33.57270812988281,36.31,189.49427795410156,12.390000343322754,186.02,8.425034523010254,19.8828125,14.886666297912598,23.268728256225586,63.58090591430664
2017-04-07,44.47144036318613,73.99,23.685152053833008,101.18000030517578,33.57283020019531,,5.863422393798828,,,,8.29106616973877,36.33950424194336,,34.79727092073305,5.799262046813965,5.799795627593994,,17.93,54.39,74.39186096191406,9.296365737915039,7.252770900726318,36.328739166259766,33.51005935668945,36.26,189.33750915527344,12.869999885559082,185.85,8.410455703735352,19.79863929748535,14.886666297912598,23.29800796508789,63.69218826293945
2017-04-10,44.69519603796945,73.99,23.80270004272461,101.0199966430664,33.55255889892578,,5.87089204788208,,,,8.29783821105957,36.391937255859375,,34.77708103334069,5.799262046813965,5.799795627593994,,17.94,54.39,74.37385559082031,9.296365737915039,7.252770900726318,36.00732421875,33.59061813354492,36.21,189.4768524169922,14.050000190734863,185.98,8.417746543884277,19.74812889099121,14.855435371398926,23.459095001220703,63.57236862182617
2017-04-11,45.0121832439125,74.01,23.972488403320312,100.70999908447266,33.74174499511719,,5.885831832885742,,,,8.311384201049805,36.38101577758789,,34.96888496356812,5.799262046813965,5.799795627593994,,17.91,54.34,74.29285430908203,9.317935943603516,7.252770900726318,35.73641586303711,33.57270812988281,36.32,189.22442626953125,15.069999694824219,185.75,8.446897506713867,19.689208984375,14.825980186462402,23.568918228149414,63.48677444458008
2017-04-12,44.22903838217086,73.99,23.5545597076416,100.77999877929688,33.65391540527344,,5.893303871154785,,,,8.311384201049805,36.18659973144531,,34.87803047030249,5.799262046813965,5.799795627593994,,17.85,54.17,74.01363372802734,9.32512378692627,7.258695125579834,35.272666931152344,33.14310073852539,36.37,188.5193634033203,15.770000457763672,184.98,8.461478233337402,19.529272079467773,14.794739723205566,23.53230094909668,63.48677444458008
2017-04-13,43.59506397028477,74.01,23.214981079101562,100.55999755859375,33.33635711669922,,5.900769233703613,,,,8.311384201049805,35.97690200805664,,34.54489732832855,5.799262046813965,5.799795627593994,,17.77,53.72,73.66243743896484,9.346695899963379,7.258695125579834,35.01095199584961,32.73138427734375,36.11,187.23977661132812,15.960000038146973,183.75,8.476052284240723,19.276735305786133,14.715300559997559,23.48105812072754,63.3241081237793
2017-04-17,44.1171605447792,74.01,23.49578094482422,100.30000305175781,33.599853515625,,5.893303871154785,,,,8.311384201049805,36.26306915283203,,34.81746080812542,5.799262046813965,5.799795627593994,,17.93,54.12,74.43687438964844,9.33231258392334,7.258695125579834,35.392051696777344,33.08940505981445,36.41,188.84136962890625,14.65999984741211,185.36,8.468764305114746,19.61345100402832,14.818840980529785,23.751964569091797,63.55522537231445
2017-04-18,44.09851423854725,74.02,23.48271942138672,99.5,33.37690353393555,,5.915709018707275,,,,8.331707954406738,36.212806701660156,,34.58527710311327,5.793142795562744,5.799795627593994,,17.91,53.86,74.39186096191406,9.361074447631836,7.258695125579834,35.53438949584961,32.865638732910156,36.15,188.3017578125,14.420000076293945,184.85,8.505207061767578,19.42825698852539,14.793845176696777,23.810537338256836,62.86188888549805
2017-04-19,44.15445315724308,74.02,23.52189826965332,99.73999786376953,33.28905487060547,,5.900769233703613,,,,8.32493782043457,36.2412109375,,34.49442260984765,5.799262046813965,5.799795627593994,,17.91,53.7,74.50894927978516,9.346695899963379,7.258695125579834,35.72724151611328,32.802982330322266,35.97,188.0058135986328,14.930000305175781,184.45,8.490622520446777,19.369333267211914,14.742969512939453,23.759288787841797,63.050228118896484
2017-04-20,44.84436648782501,74.02,23.887601852416992,99.77999877929688,33.60660934448242,,5.893303871154785,,,,8.331707954406738,36.59071350097656,,34.82755575182159,5.799262046813965,5.799795627593994,,18.04,54.08,74.9411849975586,9.33231258392334,7.258695125579834,36.24149703979492,33.16099548339844,36.3,189.4246368408203,14.149999618530273,185.96,8.476052284240723,19.69762420654297,14.840262413024902,23.751964569091797,63.443939208984375
2017-04-21,44.76978126289723,74.02,23.84188461303711,99.9800033569336,33.674171447753906,,5.900769233703613,,,,8.331707954406738,36.50114059448242,,34.89822035769485,5.799262046813965,5.799795627593994,,17.99,53.89,74.92316436767578,9.33231258392334,7.258695125579834,36.09456253051758,32.93724822998047,36.31,188.85009765625,14.630000114440918,185.41,8.483342170715332,19.495595932006836,14.795628547668457,23.67142105102539,63.06733703613281
2017-04-24,45.45969459347916,74.01,24.20757293701172,99.08999633789062,34.653865814208984,,5.893303871154785,,,,8.352029800415039,36.79823303222656,,35.91780967100905,5.8053765296936035,5.805914878845215,,18.16,54.54,75.68860626220703,9.33231258392334,7.264622688293457,36.618003845214844,33.4116096496582,37.08,190.9043426513672,10.84000015258789,187.39,8.468764305114746,19.93332290649414,14.958076477050781,23.437122344970703,63.69218826293945
2017-04-25,45.85126702434997,74.01,24.423076629638672,98.81999969482422,34.90385437011719,,5.878361225128174,,,,8.345250129699707,36.975154876708984,,36.17018326341356,5.8053765296936035,5.805914878845215,,18.3,54.84,76.12083435058594,9.310747146606445,7.264622688293457,36.98533630371094,33.67116928100586,37.34,192.06204223632812,10.760000228881836,188.52,8.439610481262207,20.110097885131836,15.057144165039062,23.488380432128906,63.966094970703125
2017-04-26,46.20554684275691,74.02,24.605920791625977,98.95999908447266,34.83628463745117,,5.885831832885742,,,,8.352029800415039,36.868141174316406,,36.09951865754029,5.811497688293457,5.818150043487549,,18.28,54.8,75.86870574951172,9.317935943603516,7.264622688293457,36.70524597167969,33.64432907104492,37.22,191.9749755859375,10.850000381469727,188.38,8.453495025634766,20.093259811401367,15.048224449157715,23.290691375732422,64.31705474853516
2017-04-27,45.98179116797358,74.01,24.494909286499023,99.08000183105469,34.78223419189453,,5.885831832885742,,,,8.358806610107422,36.90964126586914,,36.04904393905939,5.811497688293457,5.812033176422119,,18.36,54.72,76.22892761230469,9.324421882629395,7.264622688293457,37.19654846191406,33.39370346069336,37.2,192.0968780517578,10.359999656677246,188.53,8.460800170898438,20.00066566467285,15.054468154907227,23.305330276489258,64.45396423339844
2017-04-28,45.42240198101526,74.04,24.18798828125,99.05000305175781,34.72142791748047,,5.9015398025512695,,,,8.381217956542969,36.723960876464844,,35.98847427688231,5.838537693023682,5.845222473144531,,18.39,54.48,76.34596252441406,9.33883285522461,7.3039093017578125,36.595054626464844,33.17889404296875,37.2,191.73129272460938,10.819999694824219,188.17,8.46810245513916,19.80706214904785,15.070534706115723,23.17353630065918,64.62516784667969
2017-05-01,45.55292612463887,74.03,24.259822845458984,99.13999938964844,34.88358688354492,,5.894057750701904,,,,8.381217956542969,36.78512191772461,,36.1499933760212,5.8446831703186035,5.845222473144531,,18.47,54.52,76.74220275878906,9.317214965820312,7.3039093017578125,36.97615432739258,33.22364044189453,37.3,192.06204223632812,10.109999656677246,188.62,8.453495025634766,19.93332290649414,15.141040802001953,23.31997299194336,64.77069854736328
2017-05-02,45.32917044985555,74.02,24.14227867126465,98.9800033569336,35.03221893310547,,5.9015398025512695,,,,8.388008117675781,36.730499267578125,,36.3014175314639,5.8446831703186035,5.851366996765137,,18.51,54.48,76.60713958740234,9.33162784576416,7.309863567352295,36.77871322631836,33.16994094848633,37.54,192.28839111328125,10.59000015258789,188.68,8.46810245513916,19.9080753326416,15.137472152709961,23.327306747436523,64.9504623413086
2017-05-03,45.08676846884028,74.02,24.011672973632812,99.20999908447266,34.984928131103516,,5.894057750701904,,,,8.381217956542969,36.66498565673828,,36.26103775667918,5.8446831703186035,5.845222473144531,,18.43,54.58,76.39102172851562,9.33162784576416,7.309863567352295,36.98992919921875,33.20575714111328,37.41,192.0794677734375,10.680000305175781,188.49,8.460800170898438,20.068012237548828,15.152644157409668,23.041746139526367,64.63372802734375
2017-05-04,44.95624432521667,74.03,23.939842224121094,98.76000213623047,35.302486419677734,,5.879097938537598,,,,8.367630958557129,36.605995178222656,,36.58407595495694,5.838537693023682,5.839077949523926,,18.46,54.59,76.51708984375,9.302804946899414,7.297956943511963,36.95319747924805,32.99989318847656,37.56,192.2013397216797,10.460000038146973,188.67,8.446189880371094,20.10167694091797,15.147290229797363,23.06371307373047,65.06175994873047
2017-05-05,45.25458522492777,74.02,24.10309600830078,98.6500015258789,35.70787048339844,,5.886579513549805,,,,8.367630958557129,36.859397888183594,,37.00806359019651,5.838537693023682,5.839077949523926,,18.54,54.73,76.913330078125,9.310009956359863,7.3039093017578125,37.10013198852539,33.31316375732422,37.93,192.993408203125,10.569999694824219,189.42,8.453495025634766,20.068012237548828,15.180316925048828,23.24676513671875,65.02749633789062
2017-05-08,45.19864630623194,74.03,24.076967239379883,99.1500015258789,35.39707946777344,,5.879097938537598,,,,8.360837936401367,36.78948974609375,,36.68502539191875,5.832390308380127,5.832930088043213,,18.56,54.72,76.85928344726562,9.295598983764648,7.3039093017578125,37.00829315185547,33.295257568359375,37.73,193.0107879638672,9.770000457763672,189.43,8.438878059387207,20.051172256469727,15.216911315917969,23.122291564941406,64.62516784667969
2017-05-09,45.19864630623194,74.03,24.076967239379883,99.58999633789062,35.221405029296875,,5.87161922454834,,,,8.354049682617188,36.750179290771484,,36.5033164053875,5.832390308380127,5.832930088043213,,18.59,54.56,76.83228302001953,9.288392066955566,7.3039093017578125,37.38021469116211,33.26841354370117,37.75,192.82803344726562,9.960000038146973,189.19,8.431573867797852,19.97540855407715,15.199952125549316,23.034423828125,64.70222473144531
