Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2017-10-30,47.71589764754436,74.32,25.412235260009766,94.48999786376953,37.90597152709961,,5.966104030609131,,,,8.646164894104004,38.93606948852539,,39.27942592183705,5.984715461730957,5.985240459442139,,20.33,59.16,90.7562255859375,9.517596244812012,7.5408830642700195,46.20985794067383,36.1939811706543,41.45,208.8281707763672,10.5,204.99,8.603691101074219,22.630084991455078,16.499624252319336,24.08545684814453,70.08879089355469
2017-10-31,48.08882377218324,74.34,25.615478515625,94.55000305175781,38.00272750854492,,5.976641654968262,,,,8.668159484863281,39.09001159667969,,39.38037535879885,6.0105743408203125,6.011100769042969,,20.38,59.06,91.00071716308594,9.524897575378418,7.581075191497803,46.655242919921875,36.27538299560547,41.62,209.03021240234375,10.180000305175781,205.22,8.603691101074219,22.570695877075195,16.520360946655273,24.16725730895996,69.95941925048828
2017-11-01,47.88371440363186,74.35,25.5040225982666,94.81999969482422,38.11329650878906,,5.976641654968262,,,,8.67503547668457,39.13619613647461,,39.50151468315302,6.0105743408203125,6.017407417297363,,20.4,59.29,90.79244232177734,9.524897575378418,7.581075191497803,46.53126907348633,36.2934455871582,41.72,209.364013671875,10.199999809265137,205.58,8.611091613769531,22.604633331298828,16.539287567138672,24.144939422607422,70.13190460205078
2017-11-02,48.01423854725547,74.33,25.569583892822266,94.69000244140625,38.230796813964844,,5.984168529510498,,,,8.67503547668457,39.01963806152344,,39.62265400750717,6.0105743408203125,6.011100769042969,,20.35,59.41,91.14559173583984,9.539504051208496,7.587166786193848,46.75166702270508,36.33866500854492,41.86,209.4254913330078,9.930000305175781,205.67,8.618496894836426,22.816768646240234,16.525768280029297,24.35316276550293,69.81281280517578
2017-11-03,47.7718365662402,74.33,25.445018768310547,94.94000244140625,38.044189453125,,5.984168529510498,,,,8.668159484863281,39.01303482055664,,39.43085007727976,6.0105743408203125,6.011100769042969,,20.48,59.49,91.58927154541016,9.539504051208496,7.587166786193848,47.265933990478516,36.46525573730469,41.76,210.0930938720703,9.140000343322754,206.35,8.625900268554688,22.723432540893555,16.588871002197266,24.35316276550293,70.39069366455078
2017-11-06,47.97694593479158,74.35,25.55647087097168,94.72000122070312,38.134033203125,,5.991696834564209,,,,8.67503547668457,39.18896484375,,39.52170457054537,6.0105743408203125,6.011100769042969,,20.54,59.37,91.73414611816406,9.546810150146484,7.587166786193848,47.876609802246094,36.89924621582031,41.92,210.38294982910156,9.399999618530273,206.67,8.633305549621582,22.697975158691406,16.613210678100586,24.724960327148438,70.17506408691406
2017-11-07,47.17515476681799,74.35,25.130313873291016,94.91000366210938,38.03727722167969,,5.991696834564209,,,,8.661285400390625,39.15816879272461,,39.42075513358357,6.004268169403076,6.0047926902771,,20.58,59.29,91.47152709960938,9.554117202758789,7.581075191497803,47.780189514160156,36.582794189453125,41.76,210.3390350341797,9.890000343322754,206.58,8.633305549621582,22.38401985168457,16.601497650146484,24.955480575561523,70.32167053222656
2017-11-08,47.10056954189022,74.35,25.090974807739258,94.87000274658203,38.134033203125,,5.984168529510498,,,,8.654410362243652,39.18457794189453,,39.52170457054537,5.9916534423828125,5.992177486419678,,20.64,59.32,91.42627716064453,9.546810150146484,7.574981689453125,47.890384674072266,36.5556640625,41.9,210.64654541015625,9.779999732971191,206.88,8.625900268554688,22.273710250854492,16.621328353881836,25.141380310058594,70.4855728149414
2017-11-09,46.93275278580273,74.33,24.99262809753418,94.44000244140625,37.93360900878906,,5.976641654968262,,,,8.63379192352295,39.05042266845703,,39.30971075292559,5.979037761688232,5.979562759399414,,20.57,59.07,90.7290267944336,9.532200813293457,7.5688958168029785,46.95828628540039,36.23016357421875,41.67,209.90863037109375,10.5,206.14,8.618496894836426,22.197343826293945,16.5933780670166,25.141380310058594,70.49417877197266
2017-11-10,46.839521254643,74.35,24.94673728942871,94.38999938964844,37.80231475830078,,5.954063415527344,,,,8.626914024353027,39.072410583496094,,39.17847648487525,5.972731590270996,5.973257541656494,,20.57,59.03,90.99163055419922,9.502984046936035,7.5567169189453125,47.229190826416016,36.26633071899414,41.56,209.79444885253906,11.289999961853027,206.01,8.588882446289062,22.12946128845215,16.56723403930664,25.141380310058594,70.03705596923828
2017-11-13,46.72764341725134,74.35,24.887725830078125,94.48999786376953,37.59498596191406,,5.954063415527344,,,,8.620043754577637,39.193359375,,38.96648266725546,5.96642541885376,5.966948509216309,,20.6,59.02,91.21800994873047,9.502984046936035,7.5567169189453125,47.426631927490234,36.25728988647461,41.39,209.9964141845703,11.5,206.26,8.588882446289062,22.163408279418945,16.55281639099121,25.215736389160156,70.10604858398438
2017-11-14,46.59711927362773,74.35,24.815608978271484,93.83000183105469,37.5051383972168,,5.961588382720947,,,,8.620043754577637,39.21757125854492,,38.86553323029366,5.960117816925049,5.960639953613281,,20.54,58.91,91.06407928466797,9.502984046936035,7.550625324249268,47.426631927490234,36.0493278503418,41.33,209.5484619140625,11.59000015258789,205.75,8.596287727355957,22.15492057800293,16.494211196899414,25.193431854248047,69.82139587402344
2017-11-15,46.33607098638052,74.35,24.67792320251465,93.80999755859375,37.37384033203125,,5.969111442565918,,,,8.620043754577637,38.986637115478516,,38.73429896224332,5.960117816925049,5.960639953613281,,20.42,58.66,90.7562255859375,9.517596244812012,7.5567169189453125,46.98583984375,35.9046630859375,41.1,208.43287658691406,13.130000114440918,204.7,8.618496894836426,22.214319229125977,16.413978576660156,25.007530212402344,69.623046875
2017-11-16,46.98869170449855,74.36,25.031965255737305,93.93000030517578,37.57425308227539,,5.969111442565918,,,,8.63379192352295,39.36710739135742,,38.93619783616693,5.972731590270996,5.973257541656494,,20.63,59.09,91.61640930175781,9.517596244812012,7.562807559967041,48.15210723876953,36.320579528808594,41.55,210.20726013183594,11.760000228881836,206.45,8.596287727355957,22.222801208496094,16.560028076171875,25.104196548461914,70.34757232666016
2017-11-17,47.34297152290549,74.35,25.215539932250977,93.66000366210938,37.394569396972656,,5.976641654968262,,,,8.647537231445312,39.45066833496094,,38.75448884963568,5.972731590270996,5.973257541656494,,20.55,58.87,91.2813949584961,9.532200813293457,7.562807559967041,47.40827178955078,36.4110107421875,41.49,209.66265869140625,11.430000305175781,205.89,8.611091613769531,22.197343826293945,16.469867706298828,24.955480575561523,70.07156372070312
2017-11-20,47.67860503508047,74.36,25.399126052856445,94.08000183105469,37.41530227661133,,5.969111442565918,,,,8.647537231445312,39.58260726928711,,38.77467873702804,5.972731590270996,5.973257541656494,,20.55,58.99,91.71599578857422,9.524897575378418,7.562807559967041,47.98221969604492,36.60991668701172,41.58,209.93499755859375,10.649999618530273,206.16,8.603691101074219,22.299169540405273,16.490602493286133,24.895984649658203,69.77828216552734
2017-11-21,48.08882377218324,74.38,25.615478515625,93.94999694824219,37.65718460083008,,5.969111442565918,,,,8.654410362243652,39.72775650024414,,39.02705232943254,5.979037761688232,5.979562759399414,,20.75,59.29,92.40418243408203,9.539504051208496,7.562807559967041,48.4735221862793,36.79074478149414,41.93,211.3141326904297,9.729999542236328,207.54,8.611091613769531,22.367053985595703,16.62673568725586,25.029842376708984,70.39069366455078
2017-11-22,48.05153115971935,74.38,25.589258193969727,93.22000122070312,37.82304382324219,,5.984168529510498,,,,8.668159484863281,39.66837692260742,,39.1986663722676,5.985342979431152,5.992177486419678,,20.75,59.22,92.02388763427734,9.561415672302246,7.574981689453125,48.15669250488281,36.73649978637695,42.06,211.17356872558594,9.880000114440918,207.39,8.625900268554688,22.256742477416992,16.632150650024414,24.948041915893555,70.36479949951172
2017-11-24,47.97694593479158,74.36,25.549928665161133,92.76000213623047,38.120208740234375,,5.976641654968262,,,,8.67503547668457,39.71676254272461,,39.50151468315302,5.985342979431152,5.992177486419678,,20.82,59.23,92.1959228515625,9.554117202758789,7.574981689453125,48.56534957885742,36.75459289550781,42.26,211.62156677246094,9.670000076293945,207.82,8.618496894836426,22.24825668334961,16.678125381469727,25.037282943725586,70.52869415283203
2017-11-27,47.82777548493603,74.36,25.477794647216797,92.9000015258789,37.9197998046875,,5.984168529510498,,,,8.67503547668457,39.67057800292969,,39.29961580922941,5.985342979431152,5.992177486419678,,20.82,59.31,92.01482391357422,9.561415672302246,7.581075191497803,47.81232452392578,36.591827392578125,41.95,211.56005859375,9.869999885559082,207.76,8.625900268554688,22.231287002563477,16.701562881469727,24.96291160583496,70.58905792236328
2017-11-28,48.76009079653322,74.4,25.969520568847656,93.26000213623047,38.1685905456543,,5.984168529510498,,,,8.67503547668457,40.11921310424805,,39.55198940163391,5.985342979431152,5.985870838165283,,20.9,60.2,93.13762664794922,9.561417579650879,7.581075191497803,47.77100372314453,37.242828369140625,42.18,213.6507568359375,10.029999732971191,209.82,8.630355834960938,22.808284759521484,16.8413028717041,24.903423309326172,71.10657501220703
2017-11-29,49.17030953363599,74.38,26.192432403564453,93.26000213623047,38.15476608276367,,5.969111442565918,,,,8.661285400390625,40.31273651123047,,39.54189445793774,5.985342979431152,5.985870838165283,,20.69,60.61,92.64867401123047,9.546767234802246,7.574981689453125,45.74611282348633,37.3242073059082,41.93,213.59799194335938,10.699999809265137,209.74,8.6080904006958,23.198596954345703,16.816057205200195,24.843935012817383,71.46021270751953
2017-11-30,49.11437061494016,74.38,26.15965461730957,93.01000213623047,38.28607177734375,,5.97213077545166,,,,8.682648658752441,40.51286697387695,,39.68322366968426,6.004981517791748,6.0055108070373535,,20.88,61.08,93.54510498046875,9.53944206237793,7.603121757507324,46.03078842163086,37.56834030151367,41.89,215.4251708984375,11.279999732971191,211.5,8.593255043029785,23.35133171081543,16.96210479736328,24.873685836791992,71.9949722290039
2017-12-01,48.94655385885266,74.39,26.07442283630371,92.9000015258789,38.14785385131836,,5.987212657928467,,,,8.689543724060059,40.484275817871094,,39.53179951424155,6.017652988433838,6.018178462982178,,20.82,61.05,92.965576171875,9.561417579650879,7.603121757507324,45.63132095336914,37.40558624267578,41.77,214.9947509765625,11.430000305175781,211.11,8.622937202453613,23.402244567871094,16.94136619567871,24.918292999267578,71.84835815429688
2017-12-04,49.15166322740404,74.39,26.179325103759766,93.19000244140625,37.995811462402344,,5.987212657928467,,,,8.682648658752441,40.57443618774414,,39.38037535879885,6.017652988433838,6.018178462982178,,20.7,61.23,91.79751586914062,9.561417579650879,7.603121757507324,44.66249465942383,37.61354446411133,41.65,214.7751007080078,11.680000305175781,210.88,8.615511894226074,23.758628845214844,16.92694091796875,24.591110229492188,70.96858215332031
2017-12-05,48.59227404044572,74.4,25.88428497314453,93.37999725341797,37.90597152709961,,5.994752407073975,,,,8.689543724060059,40.25334548950195,,39.27942592183705,6.017652988433838,6.018178462982178,,20.68,61.0,91.70697021484375,9.576071739196777,7.603121757507324,44.66249465942383,37.36941909790039,41.59,213.9757537841797,11.329999923706055,210.13,8.622937202453613,23.631343841552734,16.896291732788086,24.494436264038086,70.84783172607422
2017-12-06,48.23799422203879,74.39,25.687597274780273,93.61000061035156,37.767757415771484,,5.994752407073975,,,,8.682648658752441,40.1653938293457,,39.13809671009053,6.017652988433838,6.018178462982178,,20.74,60.83,91.91523742675781,9.576071739196777,7.609234809875488,44.76350021362305,37.233787536621094,41.36,213.9582061767578,11.020000457763672,210.13,8.637773513793945,23.546499252319336,16.90350341796875,24.53162384033203,70.78743743896484
2017-12-07,48.48039620305406,74.4,25.8187255859375,93.80000305175781,37.89906311035156,,5.987212657928467,,,,8.675762176513672,40.356719970703125,,39.27942592183705,6.011313438415527,6.011844158172607,,20.82,60.9,92.51283264160156,9.554091453552246,7.603121757507324,45.20429992675781,37.65876388549805,41.45,214.62576293945312,10.15999984741211,210.82,8.622937202453613,23.622865676879883,16.920629501342773,24.628292083740234,70.80471801757812
2017-12-08,48.46174989682211,74.41,25.81216812133789,93.9000015258789,38.14785385131836,,5.987212657928467,,,,8.675762176513672,40.56783676147461,,39.53179951424155,6.011313438415527,6.011844158172607,,20.9,61.32,93.04708099365234,9.554091453552246,7.609234809875488,44.997676849365234,37.89383316040039,41.73,215.8292236328125,9.579999923706055,211.97,8.622937202453613,23.767107009887695,17.012592315673828,24.687780380249023,71.59821319580078
2017-12-11,48.3685183656624,74.4,25.766277313232422,93.87000274658203,38.230796813964844,,5.979669094085693,,,,8.675762176513672,40.545833587646484,,39.62265400750717,6.011313438415527,6.011844158172607,,21.0,61.53,93.14668273925781,9.554091453552246,7.603121757507324,45.273170471191406,37.89383316040039,41.85,216.52316284179688,9.34000015258789,212.65,8.615511894226074,23.707717895507812,17.10453987121582,24.747264862060547,71.90008544921875
2017-12-12,48.33122575319852,74.41,25.74004554748535,94.0999984741211,38.32753372192383,,5.979669094085693,,,,8.675762176513672,40.552459716796875,,39.72360344446898,6.011313438415527,6.011844158172607,,21.01,61.84,93.21912384033203,9.554091453552246,7.603121757507324,44.827781677246094,37.97521209716797,41.83,216.8569793701172,9.920000076293945,213.02,8.615511894226074,23.945302963256836,17.182069778442383,24.858808517456055,72.18473052978516
2017-12-13,48.34987205943045,74.4,25.75316047668457,93.43000030517578,38.500301361083984,,5.994752407073975,,,,8.689543724060059,40.55465316772461,,39.89521748730404,6.017652988433838,6.018178462982178,,21.05,61.71,93.15571594238281,9.568744659423828,7.609234809875488,44.85533142089844,37.79438400268555,42.05,216.76031494140625,10.180000305175781,212.97,8.635597229003906,23.648319244384766,17.182069778442383,24.851369857788086,72.43486022949219
2017-12-14,47.75319026000825,74.41,25.43846321105957,93.48999786376953,38.24460983276367,,5.994752407073975,,,,8.682648658752441,40.231361389160156,,39.63274895120335,6.011313438415527,6.018178462982178,,21.02,61.31,92.68489074707031,9.576071739196777,7.603121757507324,44.83697509765625,37.50505065917969,41.84,215.91709899902344,10.489999771118164,212.12,8.635597229003906,23.49558448791504,17.143308639526367,24.873685836791992,71.70170593261719
2017-12-15,48.55498142798184,74.42,25.88600730895996,93.93000030517578,38.18931579589844,,5.994752407073975,,,,8.682648658752441,40.63821792602539,,39.58227423272245,6.011313438415527,6.011844158172607,,21.21,61.84,93.71712493896484,9.576807975769043,7.597005844116211,45.571624755859375,37.90288162231445,41.83,217.86717224121094,9.420000076293945,213.91,8.643034934997559,23.706993103027344,17.269737243652344,24.952619552612305,72.49060821533203
2017-12-18,49.31947998349153,74.43,26.286598205566406,93.69999694824219,38.54176712036133,,5.987212657928467,,,,8.682648658752441,41.03845977783203,,39.94569220578494,6.011313438415527,6.011844158172607,,21.34,62.17,94.45056915283203,9.569463729858398,7.597005844116211,46.37544631958008,38.45903396606445,42.31,219.04428100585938,9.529999732971191,215.24,8.628155708312988,23.92010498046875,17.371234893798828,25.03531837463379,72.51661682128906
2017-12-19,48.98384647131655,74.43,26.11392593383789,93.47000122070312,38.404396057128906,,5.964592456817627,,,,8.675762176513672,40.95412063598633,,39.80436299403842,6.004981517791748,6.0055108070373535,,21.25,61.98,94.10649871826172,9.540059089660645,7.584768295288086,46.35215759277344,38.35016632080078,42.18,218.33270263671875,10.029999732971191,214.45,8.598409652709961,23.81781578063965,17.29782485961914,24.561674118041992,72.43000793457031
2017-12-20,49.18895583986793,74.43,26.22443199157715,93.3499984741211,38.39737319946289,,5.95704984664917,,,,8.668862342834473,40.93866729736328,,39.79426805034224,5.998648166656494,5.999175548553467,,21.2,62.0,94.0884017944336,9.52535629272461,7.578658103942871,46.65487289428711,38.504398345947266,42.16,218.18338012695312,9.720000267028809,214.29,8.583529472351074,23.775190353393555,17.276981353759766,24.298545837402344,72.19618225097656
2017-12-21,49.5618819645068,74.43,26.424726486206055,93.27999877929688,38.516544342041016,,5.95704984664917,,,,8.668862342834473,40.96295166015625,,39.9154073746964,5.998648166656494,5.999175548553467,,21.22,62.17,94.01390838623047,9.53271198272705,7.578658103942871,46.161216735839844,38.685848236083984,42.35,218.61386108398438,9.619999885559082,214.72,8.590970039367676,23.979780197143555,17.308704376220703,24.215848922729492,72.03166961669922
2017-12-22,49.39406520841931,74.44,26.328031539916992,93.3499984741211,38.57261657714844,,5.95704984664917,,,,8.668862342834473,41.01373291015625,,39.97597703687348,5.998648166656494,5.999175548553467,,21.2,62.17,93.9957275390625,9.53271198272705,7.57253885269165,46.179847717285156,38.713077545166016,42.47,218.5132598876953,9.899999618530273,214.68,8.590970039367676,23.911588668823242,17.310510635375977,24.37372398376465,71.7978515625
2017-12-26,49.48729673957903,74.44,26.376375198364258,93.26000213623047,38.57961654663086,,5.964592456817627,,,,8.670949935913086,41.03581237792969,,39.98607198056966,5.998648166656494,5.999175548553467,,21.15,62.1,93.75055694580078,9.540059089660645,7.57253885269165,45.65824890136719,38.72214126586914,42.48,218.29266357421875,10.25,214.43,8.598409652709961,23.843387603759766,17.253419876098633,24.501537322998047,71.8151626586914
2017-12-27,49.35677259595542,74.45,26.307308197021484,93.02999877929688,38.61466979980469,,5.978177070617676,,,,8.684181213378906,41.051265716552734,,40.01635681165821,6.004981517791748,6.0055108070373535,,21.18,62.12,93.9957275390625,9.569463729858398,7.578658103942871,45.80727767944336,38.685848236083984,42.58,218.47789001464844,10.470000267028809,214.55,8.62598991394043,23.86896324157715,17.26791763305664,24.59926986694336,71.93639373779297
2017-12-28,49.52458935204292,74.45,26.3971004486084,92.5999984741211,38.68476104736328,,5.978177070617676,,,,8.691144943237305,41.17269515991211,,40.08702141753147,5.992314338684082,5.999175548553467,,21.19,62.31,94.18646240234375,9.569463729858398,7.578658103942871,45.97492980957031,38.812870025634766,42.69,218.91915893554688,10.180000305175781,214.95,8.62598991394043,23.962738037109375,17.29239273071289,24.74211311340332,72.04029846191406
2017-12-29,49.1330169211721,74.44,26.189897537231445,92.12000274658203,38.69878005981445,,5.9970808029174805,,,,8.720466613769531,40.98503112792969,,40.10721130492382,6.029917240142822,6.036786079406738,,21.11,62.07,93.65971374511719,9.58415699005127,7.6253509521484375,45.55113220214844,38.549766540527344,42.75,217.7984619140625,11.039999961853027,214.21,8.633450508117676,23.792245864868164,17.22079086303711,24.764667510986328,71.59867095947266
2018-01-02,49.63646718943458,74.44,26.45925521850586,91.8499984741211,39.035240173339844,,5.981959819793701,,,,8.727452278137207,41.16606140136719,,40.45043939059395,6.036295413970947,6.036786079406738,,21.36,62.29,94.39532470703125,9.569463729858398,7.619204521179199,46.743350982666016,39.05782699584961,43.21,219.6162567138672,9.770000457763672,215.78,8.611077308654785,23.800769805908203,17.34676742553711,24.621826171875,72.40403747558594
2018-01-03,49.69240610813041,74.46,26.48687744140625,92.16000366210938,39.19645309448242,,5.989521026611328,,,,8.734432220458984,41.375816345214844,,40.62205343342902,6.0490403175354,6.049533843994141,,21.55,62.53,95.33982849121094,9.58415699005127,7.6253509521484375,47.404666900634766,39.30278015136719,43.48,221.01927185058594,9.149999618530273,217.07,8.618536949157715,23.928638458251953,17.44826889038086,24.629344940185547,73.09680938720703
2018-01-04,49.8975154766818,74.47,26.60429573059082,91.8499984741211,39.61701583862305,,5.989521026611328,,,,8.748400688171387,41.437625885009766,,41.05613601236476,6.05541467666626,6.062283039093018,,21.61,62.93,96.1390380859375,9.591504096984863,7.63149881362915,47.64683151245117,39.55681610107422,43.82,221.95465087890625,9.220000267028809,218.02,8.611077308654785,24.15028190612793,17.543424606323242,24.208328247070312,73.20072174072266
2018-01-05,49.97210070160957,74.47,26.638832092285156,91.94999694824219,39.87635803222656,,5.981959819793701,,,,8.755379676818848,41.69150924682617,,41.32869949216162,6.061789512634277,6.062283039093018,,21.8,63.15,96.91097259521484,9.58415699005127,7.63149881362915,47.954200744628906,39.67477798461914,44.08,223.5165557861328,9.220000267028809,219.42,8.611077308654785,24.218473434448242,17.671205520629883,24.26095962524414,73.8242416381836
2018-01-08,50.15856376392901,74.48,26.73552131652832,92.33000183105469,39.855323791503906,,5.981959819793701,,,,8.748400688171387,41.82840347290039,,41.30850960476926,6.061789512634277,6.062283039093018,,21.86,63.27,97.18344116210938,9.58415699005127,7.6253509521484375,48.284854888916016,39.75642395019531,44.09,223.88714599609375,9.520000457763672,219.87,8.611077308654785,24.184375762939453,17.677549362182617,24.42635726928711,73.55577850341797
2018-01-09,50.0280396203054,74.48,26.666461944580078,92.52999877929688,39.91841506958008,,5.959272384643555,,,,8.74141788482666,41.823978424072266,,41.36907926694634,6.05541467666626,6.055908679962158,,21.93,63.43,97.54669189453125,9.562108039855957,7.619204521179199,47.83311462402344,39.81086349487305,44.11,224.24012756347656,10.079999923706055,220.33,8.581258773803711,24.371915817260742,17.71017074584961,24.148181915283203,74.42174530029297
2018-01-10,50.06533223276929,74.48,26.694082260131836,92.33000183105469,39.974491119384766,,5.959272384643555,,,,8.727452278137207,41.6429443359375,,41.42964892912342,6.0490403175354,6.049533843994141,,21.89,63.39,97.44678497314453,9.554757118225098,7.619204521179199,47.19975280761719,39.97418212890625,43.97,223.99302673339844,9.819999694824219,219.96,8.581258773803711,24.576509475708008,17.717422485351562,23.772275924682617,74.29185485839844
2018-01-11,51.1281716879901,74.47,27.26042366027832,91.8499984741211,40.33897018432617,,5.96683406829834,,,,8.748400688171387,41.982948303222656,,41.80316184588209,6.0490403175354,6.055908679962158,,22.04,63.77,98.1097640991211,9.569463729858398,7.619204521179199,47.42329406738281,40.60926055908203,44.25,225.59019470214844,9.880000114440918,221.58,8.588712692260742,24.695852279663086,17.815298080444336,23.621917724609375,74.61225891113281
2018-01-12,51.37057366900536,74.49,27.384754180908203,90.97000122070312,40.79458999633789,,5.96683406829834,,,,8.762360572814941,42.11540603637695,,42.27762419960256,6.05541467666626,6.055908679962158,,22.18,64.25,99.04519653320312,9.569463729858398,7.61306619644165,47.66545867919922,40.97216033935547,44.66,227.1079864501953,10.15999984741211,223.05,8.588712692260742,24.91749382019043,17.945804595947266,23.44900131225586,75.18380737304688
2018-01-16,50.75524556335121,74.48,27.053226470947266,90.38999938964844,40.73149871826172,,5.96683406829834,,,,8.769343376159668,41.887996673583984,,42.21705453742548,6.05541467666626,6.055908679962158,,22.11,64.12,98.82721710205078,9.58415699005127,7.61306619644165,47.884342193603516,40.582035064697266,44.63,226.31381225585938,11.65999984741211,222.24,8.59616756439209,24.84929847717285,17.91227149963379,23.561769485473633,75.55615234375
2018-01-17,51.18411060668592,74.49,27.281152725219727,90.54000091552734,40.9417839050293,,5.959272384643555,,,,8.762360572814941,42.303070068359375,,42.42904835504526,6.036295413970947,6.036786079406738,,22.35,64.66,100.47102355957031,9.576807975769043,7.600776672363281,49.31407165527344,40.96308898925781,44.97,228.44044494628906,11.90999984741211,224.39,8.588712692260742,25.036840438842773,18.07720947265625,23.697097778320312,76.28359985351562
2018-01-18,50.71795295088732,74.49,27.039411544799805,90.5,40.87870788574219,,5.944144248962402,,,,8.755379676818848,42.15736770629883,,42.36847869286818,6.04266881942749,6.0431599617004395,,22.33,64.56,100.3620376586914,9.569463729858398,7.594629287719727,49.67733383178711,40.8905029296875,44.92,228.0874786376953,12.220000267028809,224.08,8.56634521484375,25.002737045288086,18.086271286010742,23.471555709838867,76.30091094970703
2018-01-19,51.42651258770119,74.5,27.41928482055664,90.56999969482422,40.969825744628906,,5.936581611633301,,,,8.748400688171387,42.47969055175781,,42.4593331861338,6.036295413970947,6.036786079406738,,22.45,64.72,100.95236206054688,9.554757118225098,7.582343578338623,49.723899841308594,41.17176818847656,45.11,229.09341430664062,11.270000457763672,225.03,8.551437377929688,25.181758880615234,18.115272521972656,23.636953353881836,76.58668518066406
2018-01-22,51.50109781262897,74.51,27.45380973815918,90.4000015258789,41.3062744140625,,5.936581611633301,,,,8.755379676818848,42.6673583984375,,42.81265621550011,6.036295413970947,6.036786079406738,,22.64,65.22,101.56988525390625,9.547410011291504,7.582343578338623,50.21289825439453,41.507450103759766,45.37,230.9464874267578,11.029999732971191,226.84,8.551437377929688,25.3863468170166,18.278400421142578,23.86249351501465,77.08892822265625
2018-01-23,51.42651258770119,74.51,27.412376403808594,90.12000274658203,41.348323822021484,,5.944144248962402,,,,8.769343376159668,42.80202865600586,,42.85303599028483,6.04266881942749,6.0431599617004395,,22.77,65.19,101.69705200195312,9.562108039855957,7.594629287719727,50.53889846801758,41.60725021362305,45.54,231.4495391845703,11.100000381469727,227.35,8.56634521484375,25.41191864013672,18.313743591308594,24.23088264465332,76.71656036376953
2018-01-24,51.1281716879901,74.52,27.253515243530273,89.20999908447266,41.55160140991211,,5.944144248962402,,,,8.776327133178711,42.77994918823242,,43.06502980790461,6.04266881942749,6.0431599617004395,,22.69,65.29,101.47000122070312,9.554757118225098,7.594629287719727,49.51432800292969,41.44393539428711,45.74,231.3259735107422,11.470000267028809,227.24,8.558892250061035,25.582416534423828,18.292892456054688,24.16321563720703,76.94168853759766
2018-01-25,51.01629385059843,74.52,27.198266983032227,89.38999938964844,41.481502532958984,,5.951709747314453,,,,8.776327133178711,42.69164276123047,,42.99436520203135,6.04266881942749,6.049533843994141,,22.67,65.38,101.69705200195312,9.576807975769043,7.600776672363281,48.71331787109375,41.06288528442383,45.57,231.46710205078125,11.579999923706055,227.35,8.573800086975098,25.531269073486328,18.279308319091797,24.110593795776367,77.59986114501953
2018-01-26,51.20275691291787,74.53,27.29496192932129,89.06999969482422,41.7548713684082,,5.944144248962402,,,,8.783308029174805,42.996307373046875,,43.27702362552439,6.0490403175354,6.049533843994141,,22.96,66.16,103.13195037841797,9.569463729858398,7.58848237991333,50.26412582397461,41.67075729370117,46.0,234.21145629882812,11.079999923706055,229.99,8.558892250061035,25.71880531311035,18.531248092651367,24.178255081176758,79.27119445800781
2018-01-29,50.75524556335121,74.52,27.053226470947266,89.30999755859375,41.397396087646484,,5.936581611633301,,,,8.762360572814941,42.76670837402344,,42.90351070876573,6.036295413970947,6.0431599617004395,,22.79,65.89,102.35091400146484,9.554757118225098,7.576199054718018,50.17098617553711,41.47117233276367,45.51,232.64077758789062,13.84000015258789,228.4,8.536526679992676,25.616518020629883,18.420682907104492,23.900087356567383,79.05470275878906
2018-01-30,50.1958563763929,74.53,26.75624656677246,89.19000244140625,41.02589416503906,,5.921459197998047,,,,8.748400688171387,42.386962890625,,42.51990284831088,6.0235466957092285,6.030409336090088,,22.59,65.03,100.77979278564453,9.532658576965332,7.570051193237305,49.18833541870117,40.78163528442383,45.1,230.1259307861328,14.789999961853027,225.97,8.521614074707031,25.28404998779297,18.228557586669922,23.802349090576172,77.39203643798828
2018-01-31,49.8602228642179,74.53,26.58358383178711,89.12999725341797,40.90673065185547,,5.940398693084717,,,,8.784093856811523,42.320743560791016,,42.39876352395672,6.056196689605713,6.056659698486328,,22.66,64.94,101.36100006103516,9.54738998413086,7.604616641998291,49.602821350097656,40.817928314208984,45.18,230.2406005859375,13.539999961853027,226.18,8.546262741088867,25.35224723815918,18.241235733032227,24.29102897644043,76.29222869873047
2018-02-01,50.13991745769707,74.53,26.728612899780273,88.66999816894531,41.03990936279297,,5.91766881942749,,,,8.777093887329102,42.289825439453125,,42.52999779200707,6.049792766571045,6.050257205963135,,22.54,65.11,101.26109313964844,9.532658576965332,7.604616641998291,49.300106048583984,40.899574279785156,45.15,230.13462829589844,13.470000267028809,225.95,8.51638412475586,25.5909366607666,18.2493953704834,23.847457885742188,76.31819915771484
2018-02-02,49.00249277754849,74.54,26.120824813842773,89.19999694824219,40.22682189941406,,5.910093307495117,,,,8.735102653503418,41.49724197387695,,41.69211746522411,6.036991596221924,6.037455081939697,,22.09,63.6,98.9271011352539,9.495823860168457,7.579928398132324,47.92626190185547,39.80178451538086,44.11,225.2637481689453,17.309999465942383,221.11,8.501444816589355,25.028316497802734,17.83614730834961,23.576810836791992,75.24442291259766
