Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2014-10-20,35.50256706562113,73.96,18.891674041748047,84.94999694824219,32.410335540771484,,5.5760674476623535,,,,7.628751277923584,28.225914001464844,,33.58587767719143,,,,13.62,42.12,54.249855041503906,8.880102157592773,6.309566497802734,20.871849060058594,27.343917846679688,33.59,145.64283752441406,18.56999969482422,142.59,8.066020011901855,14.647913932800293,11.287430763244629,,51.055965423583984
2014-10-21,36.19248039620305,73.94,19.264202117919922,85.30999755859375,32.78474807739258,,5.5760674476623535,,,,7.647087574005127,28.949016571044922,,33.97958048134245,,,,13.91,42.88,55.60172653198242,8.88673210144043,6.309566497802734,21.515281677246094,28.125171661376953,33.96,148.4922332763672,16.079999923706055,145.36,8.059212684631348,14.921953201293945,11.467982292175293,,52.408424377441406
2014-10-22,35.63309120924473,73.96,18.965051651000977,85.73999786376953,32.50394821166992,,5.569064140319824,,,,7.640975475311279,28.65347671508789,,33.68682711415323,,,,13.8,42.65,55.20051956176758,8.88673210144043,6.304574489593506,21.259672164916992,27.751907348632812,33.69,147.4237060546875,17.8700008392334,144.37,8.045565605163574,14.784939765930176,11.416275024414062,,52.14453887939453
2014-10-23,36.26706562113083,73.94,19.298076629638672,85.83999633789062,32.88459014892578,,5.555052757263184,,,,7.640975475311279,29.01608657836914,,34.08052991830426,,,,14.01,43.01,56.063987731933594,8.873479843139648,6.314556121826172,21.53291130065918,28.22065544128418,33.95,149.2377471923828,16.530000686645508,146.03,8.031935691833496,14.92848014831543,11.538336753845215,,53.03517150878906
2014-10-24,36.28571192736278,73.94,19.315006256103516,85.7300033569336,33.034339904785156,,5.562058925628662,,,,7.647087574005127,29.217296600341797,,34.23195407374696,,,,14.08,43.38,56.6570930480957,8.880780220031738,6.324539661407471,21.71359634399414,28.47239875793457,34.18,150.2897186279297,16.110000610351562,147.12,8.031935691833496,15.072023391723633,11.630730628967285,,53.777408599853516
2014-10-27,36.1738340899711,73.94,19.247272491455078,85.5,32.89082336425781,,5.562058925628662,,,,7.647087574005127,29.09572410583496,,34.09062486200045,,,,14.06,43.31,56.5088005065918,8.874147415161133,6.314556121826172,22.079383850097656,28.437673568725586,33.99,150.06602478027344,16.040000915527344,146.93,8.038751602172852,15.091596603393555,11.624798774719238,,53.835121154785156
2014-10-28,37.23667354519191,73.94,19.81735610961914,85.41000366210938,33.32761764526367,,5.555052757263184,,,,7.653198719024658,29.558929443359375,,34.53480238463237,,,,14.23,43.77,57.18037414550781,8.880780220031738,6.324539661407471,22.136676788330078,28.949832916259766,34.5,151.8552703857422,14.390000343322754,148.63,8.031935691833496,15.254714012145996,11.747710227966309,,54.23097229003906
2014-10-29,37.25531985142386,73.96,19.822996139526367,85.94999694824219,33.053062438964844,,5.548045635223389,,,,7.647087574005127,29.554729461669922,,34.25214396113932,,,,14.2,43.76,56.83150100708008,8.880780220031738,6.314556121826172,22.14989471435547,28.836977005004883,34.3,151.65640258789062,15.149999618530273,148.45,8.018298149108887,15.293863296508789,11.740931510925293,,54.25571060180664
2014-10-30,37.34855138258357,73.94,19.879444122314453,86.1500015258789,33.2340202331543,,5.548045635223389,,,,7.653198719024658,29.6972599029541,,34.44394789136675,,,,14.3,44.01,57.26759719848633,8.887422561645508,6.319550514221191,21.792926788330078,29.053998947143555,34.52,152.60903930664062,14.520000457763672,149.39,8.025120735168457,15.378681182861328,11.815523147583008,,55.253578186035156
2014-10-31,37.98252579446967,73.96,20.218097686767578,86.87999725341797,33.845542907714844,,5.559277534484863,,,,7.669140338897705,30.09129524230957,,35.07992934422609,,,,14.47,44.47,57.87812805175781,8.874147415161133,6.3676838874816895,22.661115646362305,29.522737503051758,35.09,154.3981475830078,14.029999732971191,151.09,8.014185905456543,15.554851531982422,11.935892105102539,,55.476261138916016
2014-11-03,37.88929426330994,73.94,20.16166114807129,87.30999755859375,33.53977584838867,,5.552261829376221,,,,7.656874179840088,30.15416717529297,,34.75689114594833,,,,14.48,44.47,57.96534729003906,8.867506980895996,6.362668514251709,22.788921356201172,29.514066696166992,34.76,154.38156127929688,14.729999542236328,151.18,8.014185905456543,15.613572120666504,11.925719261169434,,55.54221725463867
2014-11-04,37.68418489475857,73.95,20.05441665649414,86.9800033569336,33.25898742675781,,5.552261829376221,,,,7.650749683380127,29.988588333129883,,34.46413777875911,,,,14.41,44.41,57.869422912597656,8.860865592956543,6.347630023956299,22.780105590820312,29.375173568725586,34.58,153.94261169433594,14.890000343322754,150.64,8.014185905456543,15.620096206665039,11.920634269714355,,55.550453186035156
2014-11-05,37.83335534461411,73.94,20.13343620300293,87.44000244140625,33.34009552001953,,5.552261829376221,,,,7.64461612701416,30.08919906616211,,34.55499227202473,,,,14.46,44.74,58.157222747802734,8.860865592956543,6.352639675140381,22.93435287475586,29.43593978881836,34.61,154.8785858154297,14.170000076293945,151.62,8.014185905456543,15.724494934082031,11.966405868530273,,55.49272918701172
2014-11-06,38.11304993809327,73.96,20.285831451416016,88.01000213623047,33.134178161621094,,5.545241832733154,,,,7.632362365722656,30.313461303710938,,34.34299845440495,,,,14.51,44.95,58.462493896484375,8.84759521484375,6.347630023956299,22.907913208007812,29.609548568725586,34.34,155.50811767578125,13.670000076293945,152.24,8.000518798828125,15.750590324401855,12.002009391784668,,55.83086013793945
2014-11-07,38.18763516302105,73.95,20.319698333740234,87.63999938964844,33.15290451049805,,5.559277534484863,,,,7.638487815856934,30.244304656982422,,34.3631883417973,,,,14.51,44.99,58.21827697753906,8.867506980895996,6.332585334777832,22.731626510620117,29.574832916259766,34.42,155.5909423828125,13.119999885559082,152.37,8.021017074584961,15.757115364074707,12.006247520446777,,55.2783203125
2014-11-10,38.26222038794882,73.96,20.359209060668945,87.80999755859375,33.30266571044922,,5.545241832733154,,,,7.638487815856934,30.342802047729492,,34.51461249724001,5.287899017333984,5.302466869354248,,14.54,45.15,58.427589416503906,8.854235649108887,6.342612266540527,22.903505325317383,29.765806198120117,34.55,156.0879364013672,12.670000076293945,152.83,8.00735092163086,15.84194278717041,12.040154457092285,,55.83910369873047
2014-11-11,38.26222038794882,73.96,20.359209060668945,87.52999877929688,33.50233840942383,,5.545241832733154,,,,7.638487815856934,30.359569549560547,,34.71651137116361,5.287899017333984,5.302466869354248,,14.58,45.16,58.453773498535156,8.854235649108887,6.337599754333496,22.837400436401367,29.783161163330078,34.72,156.1956024169922,12.920000076293945,152.97,8.00735092163086,15.7897310256958,12.048632621765137,,56.04526901245117
2014-11-12,38.56056128765992,73.96,20.51724624633789,87.81999969482422,33.21530532836914,,5.545241832733154,,,,7.632362365722656,30.426633834838867,,34.42375800397438,5.287899017333984,5.302466869354248,,14.59,45.03,58.47996139526367,8.854235649108887,6.332585334777832,22.788921356201172,29.774484634399414,34.52,156.1293182373047,13.020000457763672,152.85,8.00735092163086,15.757115364074707,12.055413246154785,,55.962799072265625
2014-11-13,38.1689888567891,73.94,20.314056396484375,87.66999816894531,33.30890655517578,,5.545241832733154,,,,7.626232624053955,30.359569549560547,,34.52470744093619,5.282553195953369,5.297102928161621,,14.62,45.11,58.36656951904297,8.84759521484375,6.327574253082275,22.85062026977539,29.757123947143555,34.58,156.22048950195312,13.789999961853027,152.99,8.014185905456543,15.750590324401855,12.08423137664795,,55.921573638916016
2014-11-14,38.1689888567891,73.94,20.30841064453125,87.52999877929688,33.38378143310547,,5.552261829376221,,,,7.626232624053955,30.32603645324707,,34.59537204680945,5.282553195953369,5.297102928161621,,14.62,45.11,58.296775817871094,8.84759521484375,6.322560787200928,23.048938751220703,29.765806198120117,34.71,156.2784423828125,13.3100004196167,153.05,8.021017074584961,15.698392868041992,12.08338737487793,,55.459739685058594
2014-11-17,37.88929426330994,73.96,20.167301177978516,87.93000030517578,33.28394317626953,,5.545241832733154,,,,7.6078362464904785,30.32603645324707,,34.49442260984765,5.2718586921691895,5.286379814147949,,14.6,45.22,58.401451110839844,8.834320068359375,6.3175435066223145,22.93435287475586,29.60087776184082,34.52,156.40264892578125,13.989999771118164,153.13,8.014185905456543,15.698392868041992,12.085926055908203,,55.73188018798828
2014-11-18,38.03846471316549,73.94,20.246322631835938,87.58000183105469,33.652095794677734,,5.545241832733154,,,,7.6078362464904785,30.541919708251953,,34.87803047030249,5.266513824462891,5.28101921081543,,14.71,45.41,59.10789489746094,8.840953826904297,6.3175435066223145,23.22962760925293,29.913368225097656,34.83,157.2310028076172,13.859999656677246,154.01,8.021017074584961,15.750590324401855,12.137635231018066,,56.63079071044922
2014-11-19,37.72147750722245,73.94,20.07699203491211,87.6500015258789,33.51482009887695,,5.538222312927246,,,,7.601703643798828,30.4999942779541,,34.73670125855597,5.261166095733643,5.275656223297119,,14.68,45.35,58.85497283935547,8.827682495117188,6.327574253082275,23.189964294433594,29.765806198120117,34.79,157.00738525390625,13.960000038146973,153.73,8.00735092163086,15.717966079711914,12.113052368164062,,56.31742858886719
2014-11-20,38.18763516302105,73.94,20.325340270996094,87.58999633789062,33.32137680053711,,5.545241832733154,,,,7.601703643798828,30.64251708984375,,34.53480238463237,5.255816459655762,5.270297527313232,,14.7,45.35,58.811363220214844,8.827682495117188,6.322560787200928,23.53812026977539,29.835250854492188,34.67,157.3220977783203,13.579999923706055,154.01,8.014185905456543,15.717966079711914,12.131698608398438,,56.07826232910156
2014-11-21,38.24357408171688,73.94,20.353567123413086,88.30999755859375,33.602169036865234,,5.552261829376221,,,,7.620097637176514,30.810199737548828,,34.82755575182159,5.2718586921691895,5.286379814147949,,14.79,45.62,59.13407516479492,8.854235649108887,6.347630023956299,23.674741744995117,30.034902572631836,35.1,158.1669921875,12.899999618530273,154.88,8.027847290039062,15.79626750946045,12.183404922485352,,56.3421516418457
2014-11-24,38.67243912505158,73.96,20.579341888427734,88.1500015258789,33.74570083618164,,5.559277534484863,,,,7.626232624053955,30.977869033813477,,34.96888496356812,5.277205944061279,5.291743755340576,,14.88,45.59,59.43061447143555,8.864879608154297,6.352639675140381,23.855432510375977,30.208518981933594,35.15,158.62257385253906,12.619999885559082,155.28,8.027847290039062,15.90065860748291,12.208837509155273,,56.63079071044922
2014-11-25,38.67243912505158,73.96,20.584991455078125,87.91999816894531,33.851776123046875,,5.566295146942139,,,,7.638487815856934,31.03026008605957,,35.07992934422609,5.282553195953369,5.297102928161621,,14.89,45.55,59.52656173706055,8.884842872619629,6.357652187347412,23.837800979614258,30.1998291015625,35.19,158.45689392089844,12.25,155.23,8.048348426818848,15.887605667114258,12.207992553710938,,56.705013275146484
2014-11-26,38.6351465125877,73.94,20.56240463256836,87.61000061035156,34.00153732299805,,5.573317527770996,,,,7.64461612701416,31.017688751220703,,35.24144844336498,5.287899017333984,5.302466869354248,,14.94,45.71,59.94521713256836,8.89150333404541,6.357652187347412,24.318172454833984,30.208518981933594,35.36,158.93734741210938,12.069999694824219,155.59,8.055176734924316,15.90717887878418,12.243590354919434,,57.05137634277344
2014-11-28,37.88929426330994,73.96,20.16166114807129,88.36000061035156,33.589698791503906,,5.593017101287842,,,,7.657526969909668,30.912906646728516,,34.80736586442923,5.300787925720215,5.320234298706055,,14.92,45.47,60.04985809326172,8.884842872619629,6.380818843841553,24.48123550415039,29.887344360351562,34.98,158.5397491455078,13.329999923706055,155.25,8.070920944213867,15.9202299118042,12.242742538452148,,57.40597915649414
2014-12-01,37.27396615765579,73.94,19.839927673339844,87.94999694824219,33.52105712890625,,5.578946590423584,,,,7.620648384094238,30.569162368774414,,34.73670125855597,5.273934841156006,5.287924766540527,,14.76,45.38,59.63120651245117,8.858227729797363,6.360674858093262,24.199180603027344,29.43593978881836,34.81,157.46292114257812,14.15999984741211,154.19,8.057231903076172,15.809307098388672,12.157130241394043,,57.26579666137695
2014-12-02,37.64689228229467,73.94,20.0374813079834,88.6500015258789,33.67705535888672,,5.564874172210693,,,,7.60221529006958,30.766176223754883,,34.89822035769485,5.263194561004639,5.277153491973877,,14.83,45.67,60.02369689941406,8.831603050231934,6.35060453414917,24.2564754486084,29.678991317749023,34.88,158.48170471191406,12.850000381469727,155.16,8.036694526672363,15.95937728881836,12.219856262207031,,57.90081024169922
2014-12-03,38.11304993809327,73.94,20.280187606811523,88.95999908447266,33.60841369628906,,5.564874172210693,,,,7.60221529006958,31.053321838378906,,34.82755575182159,5.263194561004639,5.277153491973877,,14.89,45.84,60.1370735168457,8.831603050231934,6.35060453414917,24.670734405517578,30.000185012817383,34.88,159.1195526123047,12.5,155.76,8.036694526672363,16.03114891052246,12.241894721984863,,57.99150848388672
2014-12-04,37.94523318200578,73.94,20.18988037109375,88.69999694824219,33.40874481201172,,5.5719099044799805,,,,7.608364105224609,31.021881103515625,,34.62565687789799,5.263194561004639,5.277153491973877,,14.88,45.8,60.16324996948242,8.838262557983398,6.345569133758545,24.705997467041016,29.93941879272461,34.77,158.93734741210938,12.380000114440918,155.6,8.050385475158691,16.05072593688965,12.217315673828125,,57.91728973388672
2014-12-05,38.18763516302105,73.96,20.325340270996094,89.33000183105469,33.50233840942383,,5.557840824127197,,,,7.589925765991211,31.08057975769043,,34.71651137116361,5.257826805114746,5.271768569946289,,14.89,45.94,60.363861083984375,8.811639785766602,6.340534210205078,24.913127899169922,30.052263259887695,34.8,159.20242309570312,11.890000343322754,155.88,8.029848098754883,16.194271087646484,12.235115051269531,,58.379119873046875
2014-12-08,37.66553858852662,73.95,20.043121337890625,89.04000091552734,33.19657897949219,,5.564874172210693,,,,7.5714874267578125,30.7955322265625,,34.40356811658202,5.252453804016113,5.266382217407227,,14.77,45.65,60.154537200927734,8.811639785766602,6.320389270782471,24.57378387451172,29.69636344909668,34.42,158.06761169433594,14.210000038146973,154.82,8.043538093566895,16.27256965637207,12.150346755981445,,58.58527374267578
2014-12-09,38.1689888567891,73.94,20.314056396484375,88.69000244140625,33.003143310546875,,5.564874172210693,,,,7.553047180175781,30.82487678527832,,34.20166924265843,5.236339569091797,5.250232696533203,,14.79,45.51,60.1370735168457,8.804981231689453,6.31031608581543,24.52971076965332,29.757123947143555,34.25,158.02618408203125,15.350000381469727,154.7,8.057231903076172,16.233415603637695,12.1300048828125,,58.3378791809082
2014-12-10,37.27396615765579,73.94,19.839927673339844,88.2699966430664,32.60378646850586,,5.5719099044799805,,,,7.534613132476807,30.3407039642334,,33.78777655111504,5.225598335266113,5.2394633293151855,,14.56,44.79,59.23003387451172,8.798334121704102,6.289619445800781,24.15070343017578,29.114763259887695,33.74,155.45016479492188,18.530000686645508,152.27,8.070920944213867,16.024627685546875,11.947758674621582,,57.4389762878418
2014-12-11,37.38584399504746,73.94,19.89636993408203,88.66000366210938,32.57258605957031,,5.564874172210693,,,,7.516175746917725,30.5502986907959,,33.75749172002649,5.214858055114746,5.228692531585693,,14.62,45.03,59.55272674560547,8.778359413146973,6.284572601318359,24.252063751220703,29.201570510864258,33.66,156.1956024169922,20.079999923706055,152.98,8.064080238342285,16.06377410888672,11.98166561126709,,57.60390853881836
2014-12-12,36.75186958316137,73.96,19.557714462280273,88.36000061035156,31.86123275756836,,5.578946590423584,,,,7.491592884063721,30.070348739624023,,33.02056083020534,5.204115390777588,5.217920780181885,,14.42,44.23,58.88114929199219,8.771713256835938,6.254280090332031,23.890687942504883,28.654685974121094,33.09,153.6692657470703,21.079999923706055,150.5,8.088067054748535,15.750590324401855,11.797721862792969,,56.72151565551758
2014-12-15,36.41623607098638,73.93,19.382728576660156,88.45999908447266,31.299633026123047,,5.557840824127197,,,,7.44857120513916,29.986492156982422,,32.43505409582689,5.188004970550537,5.201766490936279,,14.3,43.91,58.471214294433594,8.738426208496094,6.218952178955078,23.68355369567871,28.47239875793457,32.54,152.70013427734375,20.420000076293945,149.45,8.081210136413574,15.607048034667969,11.70532512664795,,56.201969146728516
2014-12-16,36.36029715229055,73.93,19.348533630371094,88.12999725341797,31.624113082885742,,5.564874172210693,,,,7.43013334274292,29.75174903869629,,32.77828218149702,5.17189359664917,5.185612201690674,,14.15,43.65,57.82579803466797,8.720968246459961,6.188663005828857,23.48523712158203,28.11648941040039,32.7,151.40792846679688,23.56999969482422,148.3,8.094918251037598,15.456982612609863,11.596830368041992,,55.550453186035156
2014-12-17,37.42313660751135,73.93,19.914657592773438,89.12999725341797,32.04540252685547,,5.557840824127197,,,,7.460865020751953,30.370052337646484,,33.21236476043276,5.182633399963379,5.196381092071533,,14.44,44.48,58.811363220214844,8.741118431091309,6.229045391082764,23.9523868560791,28.81093406677246,33.2,154.50668334960938,19.440000534057617,151.29,8.067505836486816,15.809307098388672,11.82145881652832,,56.58956527709961
2014-12-18,37.98252579446967,73.94,20.20951271057129,89.23999786376953,32.633670806884766,,5.557840824127197,,,,7.503884315490723,30.898237228393555,,33.81806138220357,5.214858055114746,5.228692531585693,,14.79,45.61,60.355133056640625,8.767995834350586,6.259334087371826,24.37105941772461,29.609548568725586,33.78,158.2458953857422,16.809999465942383,154.9,8.053792953491211,16.174694061279297,12.124921798706055,,58.13993835449219
2014-12-19,38.13169624432521,73.93,20.28617286682129,89.5999984741211,32.70958709716797,,5.5719099044799805,,,,7.528468132019043,31.12249755859375,,33.89882093177302,5.236339569091797,5.250232696533203,,14.85,45.84,60.38130187988281,8.788148880004883,6.269428730010986,24.282915115356445,29.942350387573242,33.83,158.970458984375,16.489999771118164,155.62,8.060647010803223,16.18518829345703,12.183521270751953,,58.28067398071289
2014-12-22,38.31815930664465,73.93,20.386430740356445,89.7699966430664,32.842411041259766,,5.5719099044799805,,,,7.534613132476807,31.181175231933594,,34.04015014351954,5.241713523864746,5.255614757537842,,14.9,46.04,60.39002227783203,8.808302879333496,6.284572601318359,24.685047149658203,29.93363380432129,34.01,159.58673095703125,15.25,156.31,8.067505836486816,16.296672821044922,12.215888023376465,,57.72610092163086
2014-12-23,38.57920759389187,73.93,20.533859252929688,90.05999755859375,32.76018142700195,,5.550808429718018,,,,7.528468132019043,31.384479522705078,,33.94929565025392,5.225598335266113,5.2394633293151855,,14.89,46.21,60.07606506347656,8.781429290771484,6.289619445800781,24.631546020507812,29.95105743408203,33.94,159.87814331054688,14.800000190734863,156.54,8.04008674621582,16.388486862182617,12.230365753173828,,56.4017219543457
2014-12-24,38.69108543128353,73.94,20.586929321289062,89.97000122070312,32.9183235168457,,5.557840824127197,,,,7.534613132476807,31.359193801879883,,34.1108147493928,5.230970859527588,5.244844913482666,,14.89,46.23,60.160892486572266,8.781429290771484,6.289619445800781,24.69396209716797,30.012033462524414,34.03,159.86148071289062,14.369999885559082,156.53,8.04008674621582,16.362253189086914,12.237177848815918,,56.81559371948242
2014-12-26,38.89619479983491,73.93,20.69898223876953,90.02999877929688,33.03851318359375,,5.557840824127197,,,,7.539609432220459,31.47087860107422,,34.24204901744314,5.236339569091797,5.250232696533203,,14.97,46.27,60.44097900390625,8.794869422912598,6.289619445800781,24.671667098999023,30.099157333374023,34.19,160.38619995117188,14.5,157.04,8.046936988830566,16.362253189086914,12.282326698303223,,57.2211799621582
2014-12-29,39.08265786215436,73.93,20.799224853515625,90.19000244140625,32.791812896728516,,5.564874172210693,,,,7.54585075378418,31.487735748291016,,33.97958048134245,5.236339569091797,5.250232696533203,,15.0,46.28,60.42349624633789,8.801589012145996,6.277404308319092,24.604799270629883,30.177555084228516,33.99,160.55271911621094,15.0600004196167,157.26,8.060647010803223,16.421279907226562,12.266142845153809,,57.41982650756836
2014-12-30,39.04536524969047,73.93,20.781538009643555,89.98999786376953,32.4945182800293,,5.5719099044799805,,,,7.54585075378418,31.331806182861328,,33.67673217045705,5.236339569091797,5.250232696533203,,14.9,46.1,59.95087814331055,8.81502628326416,6.277404308319092,24.448760986328125,29.97719383239746,33.75,159.78656005859375,15.920000076293945,156.4,8.06683349609375,16.401601791381836,12.209073066711426,,57.17152786254883
2014-12-31,38.74702434997936,73.94,20.622314453125,90.2699966430664,32.279441833496094,,5.5916547775268555,,,,7.567758083343506,31.0642032623291,,33.45464340914109,5.261704921722412,5.275661945343018,,14.76,45.59,59.5658073425293,8.821745872497559,6.306041717529297,24.35068130493164,29.733264923095703,33.6,158.1376953125,19.200000762939453,154.78,8.073702812194824,16.217981338500977,12.069382667541504,,56.600364685058594
2015-01-02,38.52326867519604,73.93,20.498477935791016,91.08000183105469,32.1845588684082,,5.5987067222595215,,,,7.561498641967773,31.009401321411133,,33.35369397217929,5.256309509277344,5.2702507972717285,,14.72,45.57,59.46950912475586,8.83517837524414,6.30092716217041,24.292722702026367,29.663558959960938,33.47,158.10430908203125,17.790000915527344,154.78,8.094318389892578,16.217981338500977,12.051496505737305,,56.80729293823242
2015-01-05,37.74012381345439,73.94,20.079784393310547,91.37999725341797,31.286325454711914,,5.6057586669921875,,,,7.542717456817627,30.552146911621094,,32.42495915213071,5.256309509277344,5.2702507972717285,,14.48,44.8,58.6993408203125,8.83517837524414,6.2804670333862305,23.860280990600586,28.88821792602539,32.73,155.22296142578125,19.920000076293945,152.06,8.114927291870117,15.876961708068848,11.859002113342285,,56.517601013183594
2015-01-06,36.97562525794469,73.93,19.67287826538086,91.5,30.9890193939209,,5.619859218597412,,,,7.5239362716674805,30.191823959350586,,32.11201589754913,5.245516777038574,5.259431838989258,,14.33,44.38,58.20047378540039,8.848620414733887,6.260014057159424,23.29854393005371,28.409069061279297,32.44,153.84048461914062,21.1200008392334,150.56,8.142416954040527,15.634319305419922,11.756793975830078,,56.32722473144531
2015-01-07,37.31125877011969,73.93,19.84979248046875,91.88999938964844,31.29897117614746,,5.626911163330078,,,,7.542717456817627,30.528959274291992,,32.43505409582689,5.250911235809326,5.264840602874756,,14.52,44.85,59.163204193115234,8.868775367736816,6.27535343170166,23.601703643798828,28.687843322753906,32.79,155.6809844970703,19.309999465942383,152.44,8.142416954040527,15.798259735107422,11.888809204101562,,57.651588439941406
2015-01-08,37.96387948823772,73.93,20.203622817993164,92.37000274658203,31.684837341308594,,5.619859218597412,,,,7.561498641967773,31.055755615234375,,32.8388518436741,5.250911235809326,5.264840602874756,,14.77,45.65,60.3709716796875,8.868775367736816,6.290698051452637,24.190185546875,29.288951873779297,33.25,158.4624481201172,17.010000228881836,155.12,8.128674507141113,16.034353256225586,12.094088554382324,,58.636592864990234
2015-01-09,37.55366075113496,73.93,19.979522705078125,91.94000244140625,31.444467544555664,,5.633963584899902,,,,7.567758083343506,30.880870819091797,,32.5864782512696,5.267099857330322,5.281073093414307,,14.65,45.26,60.055904388427734,8.888931274414062,6.290698051452637,24.118854522705078,29.027610778808594,33.07,157.12997436523438,17.549999237060547,153.82,8.142416954040527,15.817940711975098,12.01146411895752,,58.1151237487793
2015-01-12,37.25531985142386,73.93,19.826196670532227,91.9800033569336,31.374881744384766,,5.633963584899902,,,,7.561498641967773,30.562671661376953,,32.51581364539634,5.261704921722412,5.275661945343018,,14.54,44.99,59.705814361572266,8.888931274414062,6.27535343170166,23.811241149902344,28.60944366455078,32.93,155.8558807373047,19.600000381469727,152.67,8.163031578063965,15.68678092956543,11.916070938110352,,58.13996887207031
2015-01-13,37.31125877011969,73.93,19.855682373046875,92.30999755859375,31.52669334411621,,5.633963584899902,,,,7.561498641967773,30.469953536987305,,32.67733274453521,5.261704921722412,5.275661945343018,,14.52,44.8,59.504512786865234,8.895649909973145,6.27535343170166,23.677490234375,28.504901885986328,33.11,155.4727325439453,20.559999465942383,152.27,8.169903755187988,15.634319305419922,11.881146430969238,,57.88334655761719
2015-01-14,37.03156417664052,73.93,19.702362060546875,92.16000366210938,31.419164657592773,,5.641014099121094,,,,7.561498641967773,30.436250686645508,,32.55619342018105,5.250911235809326,5.264840602874756,,14.45,44.52,59.30323791503906,8.902366638183594,6.2804670333862305,23.58833122253418,28.25225257873535,32.98,154.5733642578125,21.479999542236328,151.38,8.18364429473877,15.411345481872559,11.820672035217285,,57.792301177978516
2015-01-15,36.43488237721832,73.93,19.3839054107666,92.3499984741211,31.5519962310791,,5.662168025970459,,,,7.561498641967773,30.1496639251709,,32.69752263192758,5.250911235809326,5.264840602874756,,14.28,44.18,58.909385681152344,8.922527313232422,6.285584926605225,23.717615127563477,27.720840454101562,33.19,153.1492919921875,22.389999389648438,149.96,8.204259872436523,15.221158027648926,11.698019027709961,,57.17152786254883
2015-01-16,37.06885678910441,73.93,19.725948333740234,92.5199966430664,32.013771057128906,,5.633963584899902,,,,7.555233478546143,30.469953536987305,,33.18207992934422,5.245516777038574,5.259431838989258,,14.47,44.79,59.62705993652344,8.909087181091309,6.295814037322998,23.909320831298828,28.217411041259766,33.55,155.2062225341797,20.950000762939453,151.82,8.18364429473877,15.40478801727295,11.843670845031738,,58.2475471496582
2015-01-20,36.78916219562526,73.93,19.578523635864258,93.05000305175781,32.140281677246094,,5.648065567016602,,,,7.567758083343506,30.461532592773438,,33.31331419739457,5.240117073059082,5.254019737243652,,14.53,44.81,59.95087814331055,8.915804862976074,6.290698051452637,24.145606994628906,28.339374542236328,33.59,155.4477996826172,19.889999389648438,152.2,8.190512657165527,15.339203834533691,11.892218589782715,,58.2475471496582
2015-01-21,36.82645480808915,73.94,19.59621810913086,92.9000015258789,32.45023727416992,,5.633963584899902,,,,7.561498641967773,30.695423126220703,,33.62625745197616,5.240117073059082,5.254019737243652,,14.61,45.03,60.18717956542969,8.902366638183594,6.295814037322998,24.457677841186523,28.60944366455078,33.92,156.19729614257812,18.850000381469727,152.99,8.169903755187988,15.378552436828613,11.914365768432617,,58.363441467285156
2015-01-22,37.72147750722245,73.93,20.073877334594727,94.23999786376953,32.627349853515625,,5.633963584899902,,,,7.555233478546143,31.089460372924805,,33.81806138220357,5.250911235809326,5.264840602874756,,14.85,45.67,61.219905853271484,8.909087181091309,6.306041717529297,24.676130294799805,29.053747177124023,34.16,158.58737182617188,16.399999618530273,155.34,8.163031578063965,15.758916854858398,12.094088554382324,,59.058746337890625
2015-01-23,37.53501444490301,73.94,19.973621368408203,95.0,32.418601989746094,,5.655116558074951,,,,7.580272197723389,31.03679084777832,,33.59597262088761,5.272495746612549,5.28648567199707,,14.81,45.3,61.097381591796875,8.942683219909668,6.3162713050842285,24.569133758544922,28.931779861450195,33.96,157.7129669189453,16.65999984741211,154.48,8.190512657165527,15.588408470153809,12.035313606262207,,58.719364166259766
2015-01-26,37.94523318200578,73.94,20.191829681396484,94.80000305175781,32.80445098876953,,5.648065567016602,,,,7.5865349769592285,31.270687103271484,,33.99977036873482,5.272495746612549,5.28648567199707,,14.86,45.4,61.158668518066406,8.949398040771484,6.3111572265625,24.573591232299805,29.123441696166992,34.29,158.12100219726562,15.520000457763672,154.79,8.18364429473877,15.667099952697754,12.048942565917969,,59.025634765625
2015-01-27,37.7028312009905,73.94,20.062088012695312,94.0199966430664,32.785491943359375,,5.655116558074951,,,,7.5865349769592285,31.08315086364746,,33.97958048134245,5.272495746612549,5.28648567199707,,14.66,44.75,60.37972640991211,8.949398040771484,6.30092716217041,24.083187103271484,28.76625633239746,34.28,156.00575256347656,17.219999313354492,152.76,8.18364429473877,15.496594429016113,11.842820167541504,,58.60350036621094
2015-01-28,37.01291787040859,73.93,19.69646644592285,94.47000122070312,32.3553466796875,,5.6692214012146,,,,7.599050998687744,30.735469818115234,,33.53540295871053,5.288686752319336,5.302714824676514,,14.53,43.97,59.688323974609375,8.982393264770508,6.290698051452637,23.87811279296875,28.278398513793945,33.81,153.9071044921875,20.440000534057617,150.74,8.218001365661621,15.214600563049316,11.695464134216309,,57.75920104980469
