Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2017-12-28,49.52458935204292,74.45,26.39710235595703,92.5999984741211,38.68476486206055,,5.978178024291992,,,,8.691144943237305,41.17268753051758,,40.08702141753147,5.9632368087768555,5.97006893157959,,21.19,62.31,94.18645477294922,9.537779808044434,7.578653335571289,45.97493362426758,38.812870025634766,42.69,218.91920471191406,10.180000305175781,214.95,8.5955171585083,23.96273422241211,17.292388916015625,24.742116928100586,72.04032135009766
2017-12-29,49.1330169211721,74.44,26.189903259277344,92.12000274658203,38.69878005981445,,5.997086048126221,,,,8.72046947479248,40.985023498535156,,40.10721130492382,6.0006608963012695,6.007495403289795,,21.11,62.07,93.65972900390625,9.552428245544434,7.625352382659912,45.5511360168457,38.54977035522461,42.75,217.7985076904297,11.039999961853027,214.21,8.602946281433105,23.7922420501709,17.220796585083008,24.764667510986328,71.59867858886719
2018-01-02,49.63646718943458,74.44,26.459257125854492,91.8499984741211,39.03523254394531,,5.981959819793701,,,,8.72745418548584,41.16606521606445,,40.45043939059395,6.007006645202637,6.007495403289795,,21.36,62.29,94.39533233642578,9.537779808044434,7.619208812713623,46.74335479736328,39.057823181152344,43.21,219.61622619628906,9.770000457763672,215.78,8.580657005310059,23.800769805908203,17.346765518188477,24.6218318939209,72.40401458740234
2018-01-03,49.69240610813041,74.46,26.486881256103516,92.16000366210938,39.196449279785156,,5.989522933959961,,,,8.734434127807617,41.375816345214844,,40.62205343342902,6.019690990447998,6.020179748535156,,21.55,62.53,95.33985137939453,9.552428245544434,7.625352382659912,47.404666900634766,39.30279541015625,43.48,221.019287109375,9.149999618530273,217.07,8.588083267211914,23.928634643554688,17.448261260986328,24.629343032836914,73.09681701660156
2018-01-04,49.8975154766818,74.47,26.60429573059082,91.8499984741211,39.617008209228516,,5.989522933959961,,,,8.748396873474121,41.43761444091797,,41.05613601236476,6.026035785675049,6.0328688621521,,21.61,62.93,96.13904571533203,9.559755325317383,7.63149881362915,47.64683151245117,39.556827545166016,43.82,221.95462036132812,9.220000267028809,218.02,8.580657005310059,24.150279998779297,17.543420791625977,24.208328247070312,73.20072937011719
2018-01-05,49.97210070160957,74.47,26.638826370239258,91.94999694824219,39.87636184692383,,5.981959819793701,,,,8.755376815795898,41.69150161743164,,41.32869949216162,6.032379627227783,6.0328688621521,,21.8,63.15,96.91095733642578,9.552428245544434,7.63149881362915,47.95420455932617,39.67475891113281,44.08,223.51654052734375,9.220000267028809,219.42,8.580657005310059,24.21847152709961,17.671207427978516,24.260963439941406,73.8242416381836
2018-01-08,50.15856376392901,74.48,26.73552131652832,92.33000183105469,39.85533142089844,,5.981959819793701,,,,8.748396873474121,41.828407287597656,,41.30850960476926,6.032379627227783,6.0328688621521,,21.86,63.27,97.18344116210938,9.552428245544434,7.625352382659912,48.28486251831055,39.75642013549805,44.09,223.88719177246094,9.520000457763672,219.87,8.580657005310059,24.184377670288086,17.67755699157715,24.426353454589844,73.55575561523438
2018-01-09,50.0280396203054,74.48,26.66645622253418,92.52999877929688,39.91841125488281,,5.959271430969238,,,,8.741416931152344,41.82398986816406,,41.36907926694634,6.026035785675049,6.02652645111084,,21.93,63.43,97.54669189453125,9.530457496643066,7.619208812713623,47.8331184387207,39.81086349487305,44.11,224.2401123046875,10.079999923706055,220.33,8.550947189331055,24.371915817260742,17.71017837524414,24.148189544677734,74.42172241210938
2018-01-10,50.06533223276929,74.48,26.694093704223633,92.33000183105469,39.9744873046875,,5.959271430969238,,,,8.72745418548584,41.6429557800293,,41.42964892912342,6.019690990447998,6.020179748535156,,21.89,63.39,97.44679260253906,9.523130416870117,7.619208812713623,47.19975662231445,39.97417449951172,43.97,223.99305725097656,9.819999694824219,219.96,8.550947189331055,24.57650375366211,17.717424392700195,23.772274017333984,74.29186248779297
2018-01-11,51.1281716879901,74.47,27.26042938232422,91.8499984741211,40.33898162841797,,5.966836929321289,,,,8.748396873474121,41.982933044433594,,41.80316184588209,6.019690990447998,6.02652645111084,,22.04,63.77,98.1097412109375,9.537779808044434,7.619208812713623,47.42329406738281,40.6092643737793,44.25,225.5902099609375,9.880000114440918,221.58,8.558372497558594,24.695852279663086,17.81529998779297,23.621919631958008,74.61225891113281
2018-01-12,51.37057366900536,74.49,27.384742736816406,90.97000122070312,40.794586181640625,,5.966836929321289,,,,8.762362480163574,42.11540985107422,,42.27762419960256,6.026035785675049,6.02652645111084,,22.18,64.25,99.04517364501953,9.537779808044434,7.613062381744385,47.665462493896484,40.97216796875,44.66,227.10797119140625,10.15999984741211,223.05,8.558372497558594,24.917490005493164,17.945802688598633,23.448997497558594,75.18380737304688
2018-01-16,50.75524556335121,74.48,27.053224563598633,90.38999938964844,40.73150634765625,,5.966836929321289,,,,8.769342422485352,41.88800048828125,,42.21705453742548,6.026035785675049,6.02652645111084,,22.11,64.12,98.82720947265625,9.552428245544434,7.613062381744385,47.88434600830078,40.58203887939453,44.63,226.31378173828125,11.65999984741211,222.24,8.565801620483398,24.84929847717285,17.912267684936523,23.561771392822266,75.55615997314453
2018-01-17,51.18411060668592,74.49,27.281139373779297,90.54000091552734,40.9417839050293,,5.959271430969238,,,,8.762362480163574,42.30306625366211,,42.42904835504526,6.007006645202637,6.007495403289795,,22.35,64.66,100.47101593017578,9.545106887817383,7.600775718688965,49.31407928466797,40.96309280395508,44.97,228.44041442871094,11.90999984741211,224.39,8.558372497558594,25.036836624145508,18.077213287353516,23.69709587097168,76.28358459472656
2018-01-18,50.71795295088732,74.49,27.039417266845703,90.5,40.87869644165039,,5.944147109985352,,,,8.755376815795898,42.15736389160156,,42.36847869286818,6.0133490562438965,6.013836860656738,,22.33,64.56,100.36204528808594,9.537779808044434,7.594629287719727,49.677330017089844,40.8905143737793,44.92,228.0874786376953,12.220000267028809,224.08,8.536083221435547,25.00273895263672,18.086278915405273,23.471555709838867,76.30089569091797
2018-01-19,51.42651258770119,74.5,27.419281005859375,90.56999969482422,40.969818115234375,,5.936583042144775,,,,8.748396873474121,42.47968292236328,,42.4593331861338,6.007006645202637,6.007495403289795,,22.45,64.72,100.95231628417969,9.523130416870117,7.582339763641357,49.723899841308594,41.17174530029297,45.11,229.0934295654297,11.270000457763672,225.03,8.521224975585938,25.181760787963867,18.115280151367188,23.63695526123047,76.58668518066406
2018-01-22,51.50109781262897,74.51,27.453819274902344,90.4000015258789,41.306278228759766,,5.936583042144775,,,,8.755376815795898,42.66734313964844,,42.81265621550011,6.007006645202637,6.007495403289795,,22.64,65.22,101.56990814208984,9.515806198120117,7.582339763641357,50.21289825439453,41.5074462890625,45.37,230.946533203125,11.029999732971191,226.84,8.521224975585938,25.3863468170166,18.27840232849121,23.862497329711914,77.08894348144531
2018-01-23,51.42651258770119,74.51,27.41236686706543,90.12000274658203,41.348331451416016,,5.944147109985352,,,,8.769342422485352,42.80202102661133,,42.85303599028483,6.0133490562438965,6.013836860656738,,22.77,65.19,101.697021484375,9.530457496643066,7.594629287719727,50.53889465332031,41.60723876953125,45.54,231.44952392578125,11.100000381469727,227.35,8.536083221435547,25.411914825439453,18.313743591308594,24.23088264465332,76.71656799316406
2018-01-24,51.1281716879901,74.52,27.253517150878906,89.20999908447266,41.551597595214844,,5.944147109985352,,,,8.77632999420166,42.77996063232422,,43.06502980790461,6.0133490562438965,6.013836860656738,,22.69,65.29,101.47000885009766,9.523130416870117,7.594629287719727,49.51433181762695,41.44395065307617,45.74,231.325927734375,11.470000267028809,227.24,8.528653144836426,25.582414627075195,18.292903900146484,24.163217544555664,76.94172668457031
2018-01-25,51.01629385059843,74.52,27.19826889038086,89.38999938964844,41.48150634765625,,5.9517083168029785,,,,8.77632999420166,42.6916389465332,,42.99436520203135,6.0133490562438965,6.020179748535156,,22.67,65.38,101.697021484375,9.545106887817383,7.600775718688965,48.71331024169922,41.062889099121094,45.57,231.46710205078125,11.579999923706055,227.35,8.543511390686035,25.531267166137695,18.279306411743164,24.1105899810791,77.59986877441406
2018-01-26,51.20275691291787,74.53,27.294958114624023,89.06999969482422,41.75486755371094,,5.944147109985352,,,,8.783308029174805,42.99631118774414,,43.27702362552439,6.019690990447998,6.020179748535156,,22.96,66.16,103.13192749023438,9.537779808044434,7.58848237991333,50.26412582397461,41.67074966430664,46.0,234.2115020751953,11.079999923706055,229.99,8.528653144836426,25.718807220458984,18.531251907348633,24.178255081176758,79.27120971679688
2018-01-29,50.75524556335121,74.52,27.053224563598633,89.30999755859375,41.397396087646484,,5.936583042144775,,,,8.762362480163574,42.76669692993164,,42.90351070876573,6.007006645202637,6.013836860656738,,22.79,65.89,102.3509292602539,9.523130416870117,7.576193332672119,50.170982360839844,41.47115707397461,45.51,232.64077758789062,13.84000015258789,228.4,8.506367683410645,25.616514205932617,18.420686721801758,23.900087356567383,79.0546875
2018-01-30,50.1958563763929,74.53,26.756244659423828,89.19000244140625,41.0258903503418,,5.921457290649414,,,,8.748396873474121,42.38697052001953,,42.51990284831088,5.994320869445801,6.001150608062744,,22.59,65.03,100.77977752685547,9.501099586486816,7.5700483322143555,49.18833923339844,40.78163528442383,45.1,230.12591552734375,14.789999961853027,225.97,8.49150562286377,25.2840518951416,18.22855567932129,23.802352905273438,77.39203643798828
2018-01-31,49.8602228642179,74.53,26.583581924438477,89.12999725341797,40.90673828125,,5.940403461456299,,,,8.784089088439941,42.32072830200195,,42.39876352395672,6.026808738708496,6.027270793914795,,22.66,64.94,101.36101531982422,9.515790939331055,7.604616165161133,49.602821350097656,40.817935943603516,45.18,230.24058532714844,13.539999961853027,226.18,8.516073226928711,25.352249145507812,18.241247177124023,24.2910213470459,76.29225158691406
2018-02-01,50.13991745769707,74.53,26.72861671447754,88.66999816894531,41.0399169921875,,5.917669773101807,,,,8.777099609375,42.28982925415039,,42.52999779200707,6.020440578460693,6.020902156829834,,22.54,65.11,101.26109313964844,9.501099586486816,7.604616165161133,49.30010986328125,40.89958572387695,45.15,230.13462829589844,13.470000267028809,225.95,8.486296653747559,25.590938568115234,18.24940299987793,23.847457885742188,76.3182144165039
2018-02-02,49.00249277754849,74.54,26.120840072631836,89.19999694824219,40.2268180847168,,5.910094261169434,,,,8.735101699829102,41.49724197387695,,41.69211746522411,6.007701873779297,6.008159637451172,,22.09,63.6,98.9271240234375,9.464386940002441,7.579927921295166,47.9262580871582,39.801788330078125,44.11,225.2637481689453,17.309999465942383,221.11,8.471412658691406,25.028316497802734,17.836149215698242,23.57680892944336,75.2444076538086
2018-02-05,47.19380107304993,74.53,25.160808563232422,89.55000305175781,38.44644546508789,,5.932823657989502,,,,8.714102745056152,39.93634796142578,,39.84474276882314,5.994958877563477,6.001787185668945,,21.24,60.94,94.69503021240234,9.471732139587402,7.59844446182251,45.76536178588867,37.97818374633789,42.45,216.0159912109375,37.31999969482422,212.03,8.508625984191895,23.76666831970215,17.056760787963867,22.967836380004883,71.9104232788086
2018-02-06,47.71589764754436,74.54,25.43708038330078,89.58999633789062,39.399723052978516,,5.910094261169434,,,,8.707107543945312,40.38010787963867,,40.8340472510488,5.988584995269775,5.989043235778809,,21.7,61.77,96.99270629882812,9.471732139587402,7.586101531982422,47.45123291015625,38.749351501464844,43.33,219.82803344726562,29.979999542236328,215.95,8.478854179382324,24.201427459716797,17.4029483795166,22.922725677490234,72.70710754394531
2018-02-07,47.69725134131242,74.55,25.430173873901367,90.26000213623047,38.85299301147461,,5.8949408531188965,,,,8.700104713439941,40.52802276611328,,40.26873040406271,5.994958877563477,5.995413780212402,,21.55,61.61,96.66575622558594,9.44970703125,7.586101531982422,46.19847106933594,38.658634185791016,42.54,218.72503662109375,27.729999542236328,214.77,8.463966369628906,24.21847152709961,17.309606552124023,22.817476272583008,72.6205062866211
2018-02-08,46.37336359884441,74.54,24.718788146972656,90.2300033569336,37.92774963378906,,5.8949408531188965,,,,8.665104866027832,39.19453811645508,,39.30971075292559,5.969473361968994,5.976302146911621,,20.68,59.42,92.57899475097656,9.427675247192383,7.561412334442139,44.35892105102539,36.95296859741211,41.4,210.55381774902344,33.459999084472656,206.79,8.463966369628906,23.152889251708984,16.632633209228516,22.103256225585938,70.10054016113281
2018-02-09,46.72764341725134,74.55,24.91217803955078,90.44000244140625,38.08897018432617,,5.8722076416015625,,,,8.637109756469727,39.52347183227539,,39.47122985206448,5.950360298156738,5.950813293457031,,20.99,60.28,94.42256164550781,9.40565299987793,7.561412334442139,45.51853942871094,37.42474365234375,41.76,213.76585388183594,29.059999465942383,209.98,8.44907283782959,23.59617805480957,16.883665084838867,22.622007369995117,71.09639739990234
2018-02-12,47.08192323565827,74.55,25.098648071289062,90.20999908447266,38.56560516357422,,5.8722076416015625,,,,8.651104927062988,40.013614654541016,,39.96588209317731,5.956732273101807,5.95719051361084,,21.34,61.1,96.0754623413086,9.40565299987793,7.555237293243408,46.48255157470703,38.059837341308594,42.34,216.7395782470703,25.610000610351562,212.86,8.456521987915039,23.928634643554688,17.160978317260742,22.682144165039062,71.76319885253906
2018-02-13,47.1378621543541,74.55,25.133188247680664,89.69999694824219,38.39036560058594,,5.8722076416015625,,,,8.651104927062988,40.09971237182617,,39.78417310664605,5.950360298156738,5.950813293457031,,21.39,61.23,96.49322509765625,9.398306846618652,7.555237293243408,46.3894157409668,38.17778015136719,42.36,217.32200622558594,24.969999313354492,213.57,8.456521987915039,24.03093147277832,17.22713851928711,22.847549438476562,71.81517028808594
2018-02-14,48.14476269087907,74.55,25.664995193481445,89.12000274658203,39.09831237792969,,5.8494768142700195,,,,8.65810775756836,40.63179397583008,,40.52110399646721,5.94398832321167,5.94444465637207,,21.71,61.96,98.26416015625,9.376280784606934,7.53054666519165,47.37672424316406,39.0941162109375,43.15,220.2957000732422,19.260000228881836,216.37,8.426750183105469,24.60208511352539,17.44554901123047,22.7047119140625,72.62916564941406
2018-02-15,48.49904250928601,74.56,25.851476669311523,88.58999633789062,39.273555755615234,,5.864631175994873,,,,8.686105728149414,40.951904296875,,40.70281298299845,5.956732273101807,5.95719051361084,,22.05,62.65,99.48108673095703,9.398306846618652,7.536716461181641,47.97283172607422,39.275577545166016,43.57,223.00474548339844,19.1299991607666,219.17,8.43419075012207,24.738473892211914,17.689332962036133,22.91521644592285,73.4345474243164
2018-02-16,48.74144449030128,74.57,25.982698440551758,89.0999984741211,39.42776107788086,,5.8722076416015625,,,,8.694513320922852,41.10646057128906,,40.86433208213733,5.969473361968994,5.969928741455078,,22.03,62.74,99.3812255859375,9.412994384765625,7.549067497253418,47.87036895751953,39.16670227050781,43.63,223.1106414794922,19.459999084472656,219.15,8.44907283782959,24.704374313354492,17.694772720336914,23.065576553344727,73.9627685546875
2018-02-20,48.18205530334296,74.57,25.685710906982422,89.72000122070312,39.04225158691406,,5.864631175994873,,,,8.687504768371582,40.72672653198242,,40.46053433429013,5.963100910186768,5.963557243347168,,21.95,62.22,99.363037109375,9.40565299987793,7.536716461181641,48.82042694091797,39.32095718383789,43.22,221.81344604492188,20.600000381469727,217.82,8.43419075012207,24.627660751342773,17.58238983154297,22.8325138092041,73.14876556396484
2018-02-21,48.33122575319852,74.56,25.76859474182129,90.08000183105469,38.84598159790039,,5.8494768142700195,,,,8.673493385314941,40.61854553222656,,40.25863546036653,5.956732273101807,5.95719051361084,,21.88,61.81,98.8907699584961,9.383627891540527,7.524372100830078,48.289512634277344,39.07597732543945,43.07,220.6045684814453,20.020000457763672,216.67,8.411858558654785,24.66175079345703,17.494483947753906,22.4114990234375,72.84567260742188
2018-02-22,48.25664052827074,74.57,25.72715950012207,89.75,39.03523254394531,,5.857054233551025,,,,8.666489601135254,40.64061737060547,,40.45043939059395,5.950360298156738,5.950813293457031,,21.92,61.83,99.05426788330078,9.390971183776855,7.53054666519165,48.12651062011719,39.04875564575195,43.22,220.83395385742188,18.719999313354492,216.94,8.419301986694336,24.45716667175293,17.53073501586914,22.6671142578125,72.73310089111328
2018-02-23,48.77873710276516,74.59,26.00342559814453,89.87999725341797,39.36467742919922,,5.864631175994873,,,,8.680496215820312,40.967369079589844,,40.79366747626407,5.956732273101807,5.95719051361084,,22.29,62.81,100.60722351074219,9.412994384765625,7.54289436340332,49.20696258544922,39.84714889526367,43.7,224.39013671875,16.489999771118164,220.5,8.441635131835938,24.82371711730957,17.792648315429688,23.080610275268555,73.89350891113281
2018-02-26,49.05843169624432,74.57,26.148456573486328,89.81999969482422,39.75019073486328,,5.8722076416015625,,,,8.701520919799805,41.23009490966797,,41.19746522411128,5.963100910186768,5.969928741455078,,22.55,63.64,101.78784942626953,9.420333862304688,7.549067497253418,50.19893264770508,40.219139099121094,44.04,227.0462646484375,15.800000190734863,223.04,8.444615364074707,25.19880485534668,18.052738189697266,23.16330909729004,74.8287582397461
2018-02-27,48.38716467189434,74.59,25.796220779418945,90.36000061035156,39.182430267333984,,5.864631175994873,,,,8.673493385314941,40.83269119262695,,40.61195848973283,5.956732273101807,5.95719051361084,,22.22,62.95,100.83427429199219,9.402679443359375,7.53054666519165,50.01264190673828,39.72921371459961,43.29,224.19601440429688,18.59000015258789,220.19,8.437155723571777,24.96011734008789,17.840673446655273,22.6671142578125,74.04937744140625
2018-02-28,47.52943458522492,74.6,25.34037971496582,90.61000061035156,38.72681427001953,,5.882088661193848,,,,8.692452430725098,40.44190979003906,,40.13749613601236,5.982968807220459,5.983429431915283,,22.02,62.1,99.88070678710938,9.417391777038574,7.571471214294434,49.616790771484375,39.275577545166016,42.79,221.7252655029297,19.850000381469727,217.75,8.444615364074707,24.61060905456543,17.70201873779297,22.637046813964844,72.86298370361328
2018-03-01,47.43620305406521,74.6,25.292041778564453,90.31999969482422,38.25018310546875,,5.889677047729492,,,,8.692452430725098,40.09309387207031,,39.64284389489953,5.976568698883057,5.977025985717773,,21.71,61.28,98.09161376953125,9.432109832763672,7.577675819396973,48.825077056884766,38.75843048095703,42.31,218.813232421875,22.469999313354492,214.87,8.466997146606445,24.184377670288086,17.382108688354492,22.524274826049805,71.70258331298828
2018-03-02,48.08882377218324,74.61,25.637372970581055,89.94000244140625,38.33428955078125,,5.874494552612305,,,,8.685430526733398,40.37568664550781,,39.72360344446898,5.96376895904541,5.96422815322876,,21.81,61.48,98.40945434570312,9.410036087036133,7.571471214294434,49.58885192871094,39.175777435302734,42.47,219.9339141845703,19.59000015258789,216.02,8.444615364074707,24.24405288696289,17.489952087402344,22.4490909576416,72.43001556396484
2018-03-05,48.49904250928601,74.61,25.851476669311523,90.08000183105469,38.453460693359375,,5.866909027099609,,,,8.685430526733398,40.731143951416016,,39.85483771251931,5.9701666831970215,5.970627784729004,,22.07,62.24,99.58100128173828,9.410036087036133,7.559070587158203,50.16166687011719,39.75642013549805,42.65,222.36056518554688,18.729999542236328,218.5,8.437155723571777,24.585031509399414,17.67301368713379,22.764854431152344,73.08815002441406
2018-03-06,49.05843169624432,74.61,26.155370712280273,89.62000274658203,38.71279525756836,,5.874494552612305,,,,8.699470520019531,40.96957778930664,,40.11730624862,5.976568698883057,5.977025985717773,,22.15,62.26,99.87159729003906,9.410036087036133,7.552872180938721,50.89749526977539,40.13749313354492,42.97,222.96058654785156,18.360000610351562,219.05,8.444615364074707,24.687326431274414,17.644020080566406,22.855066299438477,72.98423767089844
2018-03-07,49.31947998349153,74.61,26.286588668823242,89.63999938964844,38.663734436035156,,5.866909027099609,,,,8.699470520019531,40.93424987792969,,40.0668315301391,5.9701666831970215,5.970627784729004,,22.17,62.11,100.10773468017578,9.402679443359375,7.552872180938721,51.11638259887695,40.17376708984375,42.91,222.86355590820312,17.760000228881836,218.95,8.437155723571777,24.644702911376953,17.67392349243164,22.952804565429688,73.3565902709961
2018-03-08,49.07707800247626,74.6,26.16227912902832,90.12000274658203,38.6567268371582,,5.874494552612305,,,,8.699470520019531,41.01815414428711,,40.0668315301391,5.9701666831970215,5.970627784729004,,22.32,62.34,100.54364776611328,9.417391777038574,7.559070587158203,51.13965606689453,40.30986404418945,43.0,223.92245483398438,16.540000915527344,219.98,8.45207405090332,24.721424102783203,17.772705078125,23.133235931396484,73.8501968383789
2018-03-09,49.8975154766818,74.62,26.59739112854004,90.08999633789062,38.768882751464844,,5.866909027099609,,,,8.706493377685547,41.6451530456543,,40.17787591079708,5.9701666831970215,5.977025985717773,,22.71,63.43,102.5143814086914,9.410036087036133,7.552872180938721,52.12696838378906,41.10826110839844,43.43,227.81393432617188,14.640000343322754,223.78,8.437155723571777,25.318151473999023,18.041868209838867,23.283605575561523,74.91535186767578
2018-03-12,50.0280396203054,74.63,26.66645622253418,89.9000015258789,38.88102340698242,,5.874494552612305,,,,8.713515281677246,41.66061019897461,,40.29901523515124,5.9701666831970215,5.970627784729004,,22.74,63.3,102.45081329345703,9.417391777038574,7.552872180938721,52.657875061035156,41.11731719970703,43.49,227.53158569335938,15.779999732971191,223.56,8.444615364074707,25.232906341552734,18.115280151367188,23.39636993408203,74.59493255615234
2018-03-13,49.82293025175402,74.63,26.555940628051758,89.66000366210938,38.56560516357422,,5.874494552612305,,,,8.706493377685547,41.42879104614258,,39.96588209317731,5.9701666831970215,5.970627784729004,,22.58,62.78,101.67886352539062,9.417391777038574,7.552872180938721,51.92205810546875,40.78163528442383,43.18,226.09317016601562,16.350000381469727,222.09,8.45207405090332,24.951589584350586,17.95577049255371,23.471555709838867,74.690185546875
2018-03-14,49.46865043334709,74.63,26.369468688964844,89.69999694824219,38.663734436035156,,5.882088661193848,,,,8.713515281677246,41.12853240966797,,40.0668315301391,5.9701666831970215,5.970627784729004,,22.51,62.37,101.13396453857422,9.432109832763672,7.552872180938721,51.94999694824219,40.47317123413086,43.27,224.8577880859375,17.229999542236328,220.92,8.466997146606445,24.670278549194336,17.83251953125,23.516664505004883,74.32648468017578
2018-03-15,49.31947998349153,74.62,26.286588668823242,90.13999938964844,38.61466598510742,,5.882088661193848,,,,8.699470520019531,41.12632751464844,,40.01635681165821,5.96376895904541,5.96422815322876,,22.49,62.39,101.22477722167969,9.432109832763672,7.552872180938721,51.9034309387207,40.35521697998047,43.22,224.698974609375,16.59000015258789,220.71,8.459543228149414,24.678804397583008,17.867862701416016,23.516664505004883,74.20523071289062
2018-03-16,49.78563763929013,74.64,26.54213523864746,90.2300033569336,38.6567268371582,,5.874494552612305,,,,8.699470520019531,41.32503890991211,,40.0668315301391,5.957371234893799,5.957827568054199,,22.46,62.5,101.34284210205078,9.424751281738281,7.546670913696289,51.88479995727539,40.5548095703125,43.14,225.08721923828125,15.800000190734863,220.94,8.45207405090332,24.700197219848633,17.844938278198242,23.63992691040039,74.20524597167969
2018-03-19,49.24489475856376,74.64,26.252058029174805,89.9000015258789,38.30625534057617,,5.866909027099609,,,,8.692452430725098,40.90114212036133,,39.70341355707662,5.950974464416504,5.951428413391113,,22.07,61.75,100.18948364257812,9.424751281738281,7.540470600128174,51.04186248779297,40.01450729370117,42.78,221.8840789794922,19.020000457763672,217.98,8.45207405090332,24.520523071289062,17.54290199279785,23.405494689941406,73.00599670410156
2018-03-20,49.15166322740404,74.63,26.203710556030273,90.37000274658203,38.36233139038086,,5.859316349029541,,,,8.678409576416016,40.909976959228516,,39.75388827555752,5.944572448730469,5.945029258728027,,22.17,61.69,100.95231628417969,9.410036087036133,7.52807092666626,51.38648986816406,40.1600456237793,42.87,222.21939086914062,18.200000762939453,218.37,8.437155723571777,24.580413818359375,17.52379035949707,23.39792823791504,73.11029815673828
2018-03-21,49.58052827073875,74.64,26.4316349029541,89.77999877929688,38.383365631103516,,5.859316349029541,,,,8.685430526733398,41.009307861328125,,39.77407816294988,5.944572448730469,5.945029258728027,,22.09,61.7,100.59813690185547,9.402679443359375,7.534267425537109,51.49360275268555,40.32377624511719,43.0,221.83114624023438,17.860000610351562,217.86,8.437155723571777,24.571857452392578,17.483768463134766,23.186185836791992,72.79744720458984
2018-03-22,48.31257944696657,74.65,25.754777908325195,89.86000061035156,37.626346588134766,,5.874494552612305,,,,8.678409576416016,39.977394104003906,,38.99676749834401,5.938174724578857,5.938633918762207,,21.49,60.09,97.3060531616211,9.424751281738281,7.540470600128174,50.10578918457031,39.0866813659668,42.07,216.25430297851562,23.34000015258789,212.45,8.459543228149414,23.66495704650879,17.009784698486328,23.10300064086914,70.70311737060547
2018-03-23,47.3056789104416,74.66,25.216062545776367,89.44000244140625,37.26887130737305,,5.874494552612305,,,,8.6643648147583,39.1848030090332,,38.62325458158534,5.938174724578857,5.938633918762207,,21.04,58.86,94.86612701416016,9.417391777038574,7.534267425537109,48.48045349121094,38.00422668457031,41.58,211.70660400390625,24.8700008392334,207.92,8.459543228149414,22.946279525756836,16.63222885131836,22.740005493164062,69.23450469970703
2018-03-26,48.29393314073462,74.65,25.740964889526367,89.02999877929688,37.95578384399414,,5.866909027099609,,,,8.678409576416016,40.04159927368164,,39.33999558401413,5.938174724578857,5.938633918762207,,21.62,60.56,98.08901977539062,9.424751281738281,7.534267425537109,50.40850067138672,39.19583511352539,42.43,217.44874572753906,21.030000686645508,213.65,8.45207405090332,23.690622329711914,17.093475341796875,23.050064086914062,70.66835021972656
2018-03-27,47.39891044160132,74.67,25.2644100189209,89.37000274658203,37.626346588134766,,5.889677047729492,,,,8.678409576416016,39.598812103271484,,38.99676749834401,5.944572448730469,5.945029258728027,,21.09,59.68,95.46700286865234,9.446819305419922,7.552872180938721,48.6713981628418,38.26802444458008,41.99,213.69154357910156,22.5,209.94,8.478995323181152,23.228618621826172,16.765966415405273,23.087879180908203,69.83409881591797
2018-03-28,47.49214197276103,74.68,25.313459396362305,90.05999755859375,37.85064697265625,,5.889677047729492,,,,8.657341957092285,39.733856201171875,,39.22895120335615,5.938174724578857,5.938633918762207,,20.97,59.73,94.88433837890625,9.454204559326172,7.559070587158203,47.590946197509766,37.91326904296875,42.1,213.106689453125,22.8700008392334,209.36,8.48647689819336,23.27139663696289,16.728662490844727,23.511367797851562,70.2077865600586
2018-03-29,47.97694593479158,74.69,25.575904846191406,90.1500015258789,38.236167907714844,,5.908689498901367,,,,8.702406883239746,40.152286529541016,,39.62265400750717,5.970952987670898,5.971411228179932,,21.33,60.45,96.43205261230469,9.476340293884277,7.606416702270508,48.56428146362305,38.65915298461914,42.6,216.04869079589844,19.969999313354492,212.37,8.493947982788086,23.587953567504883,16.990676879882812,23.503808975219727,70.73787689208984
2018-04-02,46.89546017333883,74.69,25.00265121459961,90.05000305175781,37.612327575683594,,5.908689498901367,,,,8.688323020935059,39.206932067871094,,38.97657761095164,5.964527606964111,5.971411228179932,,20.8,59.06,93.39122772216797,9.476340293884277,7.600187301635742,46.78526306152344,37.48574447631836,41.94,211.21920776367188,23.6200008392334,207.46,8.50143051147461,23.066057205200195,16.56308937072754,23.21643829345703,69.13019561767578
2018-04-03,47.62266611638464,74.68,25.389419555664062,90.19999694824219,37.96279525756836,,5.901084899902344,,,,8.681281089782715,39.63865280151367,,39.33999558401413,5.964527606964111,5.971411228179932,,21.05,59.93,94.49286651611328,9.461583137512207,7.593957424163818,47.64683151245117,38.031517028808594,42.29,213.89535522460938,21.100000381469727,210.09,8.478995323181152,23.382619857788086,16.784154891967773,23.29962158203125,70.18172454833984
2018-04-04,48.18205530334296,74.7,25.686420440673828,90.13999938964844,38.131019592285156,,5.901084899902344,,,,8.688323020935059,40.15007400512695,,39.52170457054537,5.964527606964111,5.971411228179932,,21.3,60.62,95.58535766601562,9.468964576721191,7.58773136138916,48.228965759277344,38.57729721069336,42.36,216.38539123535156,20.059999465942383,212.51,8.478995323181152,23.63072967529297,16.99340057373047,23.571863174438477,71.18108367919922
