Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2015-04-24,39.95903425505571,73.9,21.262269973754883,96.91999816894531,35.33469772338867,,5.674291133880615,,,,7.759183406829834,32.596736907958984,,36.61436078604549,5.400930404663086,5.413593769073486,,15.58,46.27,62.754356384277344,8.963799476623535,6.436219692230225,24.983747482299805,31.090002059936523,37.18,163.5573272705078,12.289999961853027,160.17,8.218182563781738,15.98230266571045,12.451000213623047,,61.747283935546875
2015-04-27,39.6979859678085,73.91,21.12661361694336,96.7699966430664,35.511817932128906,,5.674291133880615,,,,7.759183406829834,32.41083526611328,,36.80616471627291,5.406402111053467,5.419079303741455,,15.52,46.13,62.26280975341797,8.970577239990234,6.44138240814209,25.184362411499023,30.89809799194336,37.32,162.87950134277344,13.119999885559082,159.54,8.211276054382324,15.92306137084961,12.414159774780273,,60.626708984375
2015-04-28,40.07091209244737,73.91,21.321245193481445,96.08999633789062,35.63200378417969,,5.653067588806152,,,,7.7528862953186035,32.4340705871582,,36.92730404062706,5.395453929901123,5.408109188079834,,15.48,46.45,62.32426071166992,8.943458557128906,6.436219692230225,25.166532516479492,31.011507034301758,37.38,163.34814453125,12.40999984741211,160.03,8.198127746582031,16.015220642089844,12.480982780456543,,60.925533294677734
2015-04-29,39.80986380520017,73.91,21.185592651367188,95.12000274658203,35.38530349731445,,5.638916492462158,,,,7.74029016494751,32.254512786865234,,36.67493044822256,5.389984607696533,5.402622222900391,,15.4,46.29,61.92045211791992,8.923121452331543,6.431060791015625,24.983747482299805,31.081289291381836,37.09,162.7456817626953,13.390000343322754,159.38,8.17737102508545,16.008634567260742,12.438149452209473,,60.36941146850586
2015-04-30,39.17588939331407,73.91,20.843507766723633,94.5999984741211,35.03106689453125,,5.643881320953369,,,,7.7579803466796875,31.986204147338867,,36.3014175314639,5.414170742034912,5.42631196975708,,15.19,45.96,61.0689811706543,8.909554481506348,6.454908847808838,24.725168228149414,30.73235511779785,36.71,161.10552978515625,14.550000190734863,157.8,8.163536071777344,15.883566856384277,12.307923316955566,,59.522762298583984
2015-05-01,39.45558398679323,73.9,20.99685287475586,95.30000305175781,35.347347259521484,,5.636788368225098,,,,7.75166654586792,32.40659713745117,,36.63455067343784,5.4086761474609375,5.420804977416992,,15.38,46.36,61.99946594238281,8.889213562011719,6.4600934982299805,25.4295654296875,31.037662506103516,36.97,162.8627471923828,12.699999809265137,159.45,8.149703025817871,16.02180290222168,12.408163070678711,,60.32789611816406
2015-05-04,39.60475443664878,73.91,21.073528289794922,95.4800033569336,35.36000061035156,,5.622608184814453,,,,7.745343208312988,32.52702713012695,,36.64464561713402,5.4086761474609375,5.420804977416992,,15.4,46.56,62.1486930847168,8.875657081604004,6.454908847808838,25.291358947753906,31.072568893432617,37.04,163.3397216796875,12.850000381469727,159.94,8.142784118652344,16.17978286743164,12.468992233276367,,60.709720611572266
2015-05-05,39.2318283120099,73.91,20.878896713256836,95.12999725341797,34.803348541259766,,5.622608184814453,,,,7.73270845413208,32.077049255371094,,36.06923382645175,5.4031758308410645,5.415294647216797,,15.2,46.08,61.226993560791016,8.868873596191406,6.449722766876221,24.809877395629883,30.69745445251465,36.55,161.42344665527344,14.3100004196167,158.08,8.128944396972656,16.034963607788086,12.328486442565918,,59.946067810058594
2015-05-06,39.28776723070573,73.91,20.908388137817383,94.12999725341797,34.917205810546875,,5.608426570892334,,,,7.726393222808838,32.013668060302734,,36.19037315080592,5.392181873321533,5.404277324676514,,15.14,45.86,60.9812126159668,8.841753959655762,6.434173107147217,24.805419921875,30.531726837158203,36.49,160.76239013671875,15.149999618530273,157.44,8.108186721801758,15.955976486206055,12.252237319946289,,59.71366882324219
2015-05-07,39.41829137432934,73.9,20.97916603088379,94.62000274658203,34.752742767333984,,5.615519046783447,,,,7.726393222808838,32.17000198364258,,36.01875910797085,5.397677898406982,5.409784317016602,,15.23,46.02,61.499122619628906,8.85531234741211,6.428983688354492,24.983747482299805,30.540435791015625,36.38,161.4066925048828,15.130000114440918,158.08,8.122029304504395,16.06787872314453,12.307923316955566,,59.995872497558594
2015-05-08,39.75392488650433,73.91,21.156105041503906,94.79000091552734,35.62567138671875,,5.629697799682617,,,,7.75166654586792,32.56294250488281,,36.91720909693089,5.4086761474609375,5.420804977416992,,15.43,46.62,62.28913116455078,8.882434844970703,6.454908847808838,25.22003173828125,30.950429916381836,37.07,163.58241271972656,12.859999656677246,160.15,8.142784118652344,16.298263549804688,12.498977661132812,,60.967044830322266
2015-05-11,39.8285101114321,73.9,21.191490173339844,95.01000213623047,35.33469772338867,,5.601337909698486,,,,7.73270845413208,32.48476791381836,,36.61436078604549,5.397677898406982,5.409784317016602,,15.35,46.41,62.08723831176758,8.841753959655762,6.454908847808838,25.21111297607422,30.845762252807617,36.79,162.77911376953125,13.850000381469727,159.38,8.101273536682129,16.23902702331543,12.413305282592773,,61.00022888183594
2015-05-12,39.71663227404044,73.91,21.132509231567383,94.52999877929688,35.33469772338867,,5.5942463874816895,,,,7.7137556076049805,32.41505813598633,,36.61436078604549,5.386688232421875,5.39876651763916,,15.31,46.26,61.86778259277344,8.83497428894043,6.439356327056885,25.019411087036133,30.706180572509766,36.75,162.31887817382812,13.859999656677246,158.92,8.108186721801758,16.17978286743164,12.379891395568848,,60.6100959777832
2015-05-13,39.75392488650433,73.91,21.15020179748535,93.62000274658203,35.600372314453125,,5.5942463874816895,,,,7.726393222808838,32.41083526611328,,36.89701920953853,5.386688232421875,5.39876651763916,,15.3,46.3,61.93802261352539,8.828190803527832,6.449722766876221,25.144241333007812,30.7410831451416,36.94,162.29376220703125,13.760000228881836,158.97,8.101273536682129,16.186363220214844,12.380748748779297,,60.676509857177734
2015-05-14,40.07091209244737,73.9,21.321245193481445,93.36000061035156,35.96092987060547,,5.601337909698486,,,,7.73902702331543,32.7044677734375,,37.2705321262972,5.392181873321533,5.404277324676514,,15.5,46.71,62.807044982910156,8.841753959655762,6.454908847808838,25.402814865112305,30.889371871948242,37.38,164.05943298339844,12.739999771118164,160.63,8.115107536315918,16.331178665161133,12.53495979309082,,61.514869689941406
2015-05-15,39.95903425505571,73.9,21.262269973754883,93.13999938964844,35.97990798950195,,5.622608184814453,,,,7.7579803466796875,32.80588150024414,,37.29072201368955,5.4086761474609375,5.420804977416992,,15.52,46.75,62.93869400024414,8.882434844970703,6.465275764465332,25.438480377197266,30.845762252807617,37.48,164.2017364501953,12.380000114440918,160.79,8.149703025817871,16.25876808166504,12.53067398071289,,61.63936233520508
2015-05-18,40.35060668592654,73.9,21.46869468688965,94.19000244140625,35.81544494628906,,5.601337909698486,,,,7.73902702331543,33.015018463134766,,37.11910797085449,5.392181873321533,5.404277324676514,,15.57,46.85,63.272300720214844,8.85531234741211,6.47046422958374,25.661392211914062,31.011507034301758,37.29,164.712158203125,12.729999542236328,161.29,8.122029304504395,16.350923538208008,12.553812980651855,,62.00458908081055
2015-05-19,40.22008254230293,73.9,21.403818130493164,95.2699966430664,35.61301803588867,,5.587158203125,,,,7.720077037811279,32.97488021850586,,36.90711415323471,5.386688232421875,5.39876651763916,,15.56,46.88,63.25471115112305,8.841753959655762,6.4600934982299805,25.616809844970703,30.69745445251465,37.2,164.63685607910156,12.850000381469727,161.21,8.108186721801758,16.443073272705078,12.582079887390137,,62.295108795166016
2015-05-20,40.23872884853487,73.9,21.415618896484375,95.44999694824219,35.714229583740234,,5.587158203125,,,,7.720077037811279,33.048828125,,37.00806359019651,5.375694274902344,5.3877482414245605,,15.53,46.85,63.2371711730957,8.841753959655762,6.47046422958374,25.69260025024414,30.680007934570312,37.23,164.50296020507812,12.880000114440918,161.1,8.108186721801758,16.39699935913086,12.561519622802734,,62.37809371948242
2015-05-21,40.27602146099876,73.91,21.433307647705078,95.26000213623047,35.91664505004883,,5.601337909698486,,,,7.73270845413208,33.069950103759766,,37.22005740781629,5.381189346313477,5.393258094787598,,15.59,46.95,63.32497024536133,8.868873596191406,6.475647449493408,25.741640090942383,30.92426109313965,37.35,164.9130096435547,12.109999656677246,161.59,8.128944396972656,16.357505798339844,12.592362403869629,,62.38642120361328
2015-05-22,40.08955839867932,73.9,21.333044052124023,96.01000213623047,35.68260955810547,,5.601337909698486,,,,7.726393222808838,33.105857849121094,,36.97777875910797,5.381189346313477,5.393258094787598,,15.59,46.78,63.22837829589844,8.853231430053711,6.475647449493408,25.76392936706543,30.871925354003906,37.19,164.54481506347656,12.130000114440918,161.23,8.122029304504395,16.364086151123047,12.577796936035156,,62.23701858520508
2015-05-26,39.54881551795295,73.91,21.049942016601562,97.30000305175781,35.06269836425781,,5.615519046783447,,,,7.7137556076049805,32.710811614990234,,36.34179730624862,5.386688232421875,5.39876651763916,,15.41,46.29,62.58757781982422,8.873632431030273,6.475647449493408,25.558855056762695,30.365962982177734,36.6,162.8544158935547,14.0600004196167,159.5,8.142784118652344,16.17978286743164,12.423587799072266,,61.60616683959961
2015-05-27,39.95903425505571,73.91,21.268165588378906,97.37000274658203,35.34103012084961,,5.615519046783447,,,,7.720077037811279,32.99601745605469,,36.62445572974166,5.392181873321533,5.404277324676514,,15.59,46.72,63.41272735595703,8.880434036254883,6.47046422958374,26.512910842895508,30.680007934570312,36.86,164.3690185546875,13.270000457763672,160.97,8.144169807434082,16.357505798339844,12.541813850402832,,62.320003509521484
2015-05-28,39.95903425505571,73.9,21.268165588378906,96.97000122070312,35.277767181396484,,5.615519046783447,,,,7.720077037811279,32.88192367553711,,36.56388606756458,5.392181873321533,5.404277324676514,,15.55,46.69,63.32497024536133,8.880434036254883,6.475647449493408,26.54857063293457,30.48811149597168,36.72,164.1849365234375,13.3100004196167,160.82,8.151097297668457,16.337751388549805,12.531537055969238,,62.361515045166016
2015-05-29,39.6979859678085,73.9,21.12661361694336,96.91000366210938,34.95516586303711,,5.62830924987793,,,,7.742249011993408,32.74250030517578,,36.22065798189446,5.421995162963867,5.433603286743164,,15.43,46.46,63.12305450439453,8.88723087310791,6.5048112869262695,26.664485931396484,30.287473678588867,36.33,163.15565490722656,13.84000015258789,159.77,8.158031463623047,16.192943572998047,12.460424423217773,,62.20381546020508
2015-06-01,39.71663227404044,73.9,21.138410568237305,97.38999938964844,34.784366607666016,,5.614094257354736,,,,7.729578971862793,32.797428131103516,,36.04904393905939,5.405435085296631,5.417004585266113,,15.48,46.47,63.175724029541016,8.853231430053711,6.49960470199585,26.570863723754883,30.27873992919922,36.25,163.50711059570312,13.970000267028809,160.14,8.13031005859375,16.206111907958984,12.448429107666016,,62.45280838012695
2015-06-02,39.94038794882377,73.91,21.256372451782227,95.83999633789062,34.936187744140625,,5.599884510040283,,,,7.729578971862793,32.79954147338867,,36.21056303819827,5.39991569519043,5.4114670753479,,15.47,46.41,62.90360641479492,8.83283519744873,6.489187717437744,26.19191551208496,30.45319938659668,36.4,163.34814453125,14.239999771118164,159.98,8.102582931518555,16.232431411743164,12.453571319580078,,62.04610061645508
2015-06-03,40.35060668592654,73.91,21.474594116210938,95.47000122070312,35.25246047973633,,5.5714616775512695,,,,7.710568904876709,32.865020751953125,,36.53360123647604,5.383349895477295,5.394871234893799,,15.53,46.5,63.00016403198242,8.798834800720215,6.478770732879639,26.00912857055664,30.427034378051758,36.52,163.7247314453125,13.65999984741211,160.41,8.074864387512207,16.370670318603516,12.49726390838623,,62.16231918334961
2015-06-04,39.88444903012794,73.9,21.220985412597656,95.45999908447266,34.816001892089844,,5.58566951751709,,,,7.704235553741455,32.5587043762207,,36.07932877014794,5.388870716094971,5.400403022766113,,15.41,46.12,62.508575439453125,8.8124418258667,6.4631500244140625,25.70151138305664,30.104265213012695,36.11,162.31887817382812,14.710000038146973,159.11,8.095653533935547,16.225860595703125,12.39616870880127,,61.730690002441406
2015-06-05,40.18278992983904,73.9,21.38022804260254,96.30999755859375,34.43014144897461,,5.5643510818481445,,,,7.6725544929504395,32.636863708496094,,35.68562596599691,5.366786479949951,5.378271102905273,,15.39,46.01,62.32426071166992,8.771642684936523,6.4631500244140625,25.62572479248047,30.304906845092773,35.79,162.08453369140625,14.210000038146973,158.79,8.067926406860352,16.318010330200195,12.34476375579834,,61.705787658691406
2015-06-08,39.84715641766405,73.88,21.207536697387695,95.30000305175781,34.37321090698242,,5.5643510818481445,,,,7.6725544929504395,32.39604187011719,,35.62505630381983,5.366786479949951,5.378271102905273,,15.27,45.82,61.95558166503906,8.778433799743652,6.457938194274902,25.166532516479492,30.025768280029297,35.71,161.0635986328125,15.289999961853027,157.81,8.074864387512207,16.219274520874023,12.2830810546875,,61.39866256713867
2015-06-09,39.8285101114321,73.88,21.18979835510254,95.16999816894531,34.18976974487305,,5.550139427185059,,,,7.659884929656982,32.31365966796875,,35.4332523735924,5.350219249725342,5.361671447753906,,15.24,45.86,62.008216857910156,8.751239776611328,6.4631500244140625,25.193283081054688,30.01703643798828,35.54,161.13058471679688,14.470000267028809,157.76,8.060993194580078,16.25876808166504,12.27879524230957,,61.3820686340332
2015-06-10,40.44383821708626,73.9,21.520978927612305,94.6500015258789,34.8729248046875,,5.543033123016357,,,,7.659884929656982,32.64109802246094,,36.13989843232501,5.339178562164307,5.350603103637695,,15.43,46.48,62.76314163208008,8.730841636657715,6.452731132507324,25.576684951782227,30.444486618041992,36.2,163.08041381835938,13.220000267028809,159.64,8.040200233459473,16.48915672302246,12.441577911376953,,62.137413024902344
2015-06-11,40.49977713578208,73.91,21.550546646118164,94.9800033569336,34.95516586303711,,5.5643510818481445,,,,7.6725544929504395,32.719268798828125,,36.22065798189446,5.355739116668701,5.367204666137695,,15.47,46.57,62.93869400024414,8.764838218688965,6.452731132507324,25.607892990112305,30.392135620117188,36.22,163.41510009765625,12.850000381469727,160.13,8.074864387512207,16.554983139038086,12.448429107666016,,62.560733795166016
2015-06-12,40.35060668592654,73.9,21.467754364013672,94.97000122070312,34.70846939086914,,5.557244777679443,,,,7.6725544929504395,32.5734977722168,,35.96828438948995,5.350219249725342,5.361671447753906,,15.35,46.23,62.59635543823242,8.764838218688965,6.452731132507324,25.389442443847656,30.200231552124023,35.99,162.2853546142578,13.779999732971191,158.96,8.074864387512207,16.482574462890625,12.36704158782959,,61.78877639770508
2015-06-15,40.14549731737515,73.9,21.361303329467773,94.80999755859375,34.47441864013672,,5.557244777679443,,,,7.659884929656982,32.39604187011719,,35.72600574078163,5.339178562164307,5.350603103637695,,15.29,46.03,62.552459716796875,8.764838218688965,6.442313194274902,25.318111419677734,30.025768280029297,35.73,161.5322265625,15.390000343322754,158.23,8.081787109375,16.410167694091797,12.29679012298584,,61.863487243652344
2015-06-16,40.40654560462237,73.88,21.503238677978516,95.0,34.392189025878906,,5.5643510818481445,,,,7.659884929656982,32.5861701965332,,35.64524619121219,5.344698905944824,5.356138229370117,,15.36,46.3,62.965030670166016,8.771642684936523,6.442313194274902,25.4295654296875,30.191509246826172,35.72,162.4527130126953,14.8100004196167,159.15,8.08872127532959,16.502317428588867,12.368752479553223,,62.17060470581055
2015-06-17,40.23872884853487,73.91,21.414522171020508,94.30000305175781,34.341583251953125,,5.5714616775512695,,,,7.666217803955078,32.590396881103516,,35.58467652903511,5.344698905944824,5.356138229370117,,15.39,46.36,63.06159210205078,8.778433799743652,6.437107563018799,25.451854705810547,30.235124588012695,35.74,162.77911376953125,14.5,159.42,8.095653533935547,16.482574462890625,12.388458251953125,,62.22871780395508
2015-06-18,40.57436236070986,73.88,21.59195327758789,94.04000091552734,34.645206451416016,,5.5643510818481445,,,,7.678891658782959,32.92629623413086,,35.90771472731287,5.339178562164307,5.350603103637695,,15.56,46.77,63.956947326660156,8.771642684936523,6.452731132507324,25.812971115112305,30.470659255981445,36.05,164.410888671875,13.1899995803833,161.0,8.081787109375,16.63396644592285,12.513543128967285,,63.10855484008789
2015-06-19,40.55571605447792,73.88,21.580121994018555,94.08999633789062,34.5250244140625,,5.578564643859863,,,,7.6915669441223145,32.917842864990234,,35.77648045926253,5.355739116668701,5.367204666137695,,15.46,46.52,63.9043083190918,8.798834800720215,6.4475250244140625,25.71934700012207,30.28318977355957,35.89,163.5367889404297,13.960000038146973,160.07,8.116442680358887,16.356294631958008,12.461786270141602,,63.05944061279297
2015-06-22,40.81676434172513,73.9,21.722049713134766,94.33000183105469,35.2271614074707,,5.557244777679443,,,,7.685230731964111,32.97277069091797,,36.5033164053875,5.350219249725342,5.361671447753906,,15.59,46.79,64.1939697265625,8.778433799743652,6.4631500244140625,25.942256927490234,30.607303619384766,36.52,164.52854919433594,12.739999771118164,161.16,8.081787109375,16.60753059387207,12.503984451293945,,63.55080795288086
2015-06-23,41.09645893520429,73.88,21.86399269104004,95.43000030517578,35.25246047973633,,5.550139427185059,,,,7.6725544929504395,32.95587158203125,,36.53360123647604,5.344698905944824,5.356138229370117,,15.61,46.82,64.31686401367188,8.757975578308105,6.468357563018799,25.817428588867188,30.651107788085938,36.68,164.6462860107422,12.109999656677246,161.28,8.067926406860352,16.64057731628418,12.528956413269043,,63.6757926940918
2015-06-24,40.72353281056541,73.88,21.674741744995117,95.26000213623047,35.04372024536133,,5.557244777679443,,,,7.6725544929504395,32.69739532470703,,36.32160741885625,5.350219249725342,5.361671447753906,,15.51,46.42,63.75067138671875,8.77161693572998,6.468357563018799,25.616809844970703,30.37079429626465,36.38,163.4443359375,13.260000228881836,160.13,8.081787109375,16.501739501953125,12.47986888885498,,63.03444290161133
2015-06-25,40.68624019810152,73.9,21.651090621948242,95.19000244140625,35.026912689208984,,5.543033123016357,,,,7.666217803955078,32.6380729675293,,36.3014175314639,5.344698905944824,5.356138229370117,,15.47,46.31,64.10292053222656,8.764799118041992,6.4631500244140625,25.674766540527344,30.151798248291016,36.35,162.9652099609375,14.010000228881836,159.63,8.074864387512207,16.402578353881836,12.419590950012207,,63.384239196777344
2015-06-26,40.66759389186958,73.88,21.639265060424805,95.47000122070312,34.9687385559082,,5.5288190841674805,,,,7.647214412689209,32.52155303955078,,36.24084786928682,5.3281378746032715,5.339538097381592,,15.44,46.35,63.90917205810547,8.730691909790039,6.4631500244140625,24.92578887939453,30.064189910888672,36.29,162.93165588378906,14.020000457763672,159.63,8.050541877746582,16.455459594726562,12.409258842468262,,63.29262924194336
2015-06-29,39.66069335534461,73.9,21.101085662841797,94.79000091552734,33.902225494384766,,5.557244777679443,,,,7.640881061553955,31.928325653076172,,35.13040406270699,5.3281378746032715,5.339538097381592,,15.09,45.49,62.72045135498047,8.75114917755127,6.437107563018799,24.212474822998047,29.231990814208984,35.28,159.56118774414062,18.850000381469727,156.25,8.092222213745117,16.058788299560547,12.168994903564453,,61.74341583251953
2015-06-30,39.71663227404044,73.9,21.136571884155273,95.48999786376953,33.82466125488281,,5.562231063842773,,,,7.6554951667785645,31.989755630493164,,35.04964451313756,5.346990585327148,5.357882499694824,,15.16,45.51,62.90538787841797,8.757975578308105,6.466404914855957,24.328388214111328,29.380910873413086,35.31,159.99827575683594,18.229999542236328,156.66,8.092222213745117,16.1182918548584,12.185357093811035,,61.95997619628906
2015-07-01,39.77257119273627,73.9,21.1661434173584,96.30999755859375,33.941009521484375,,5.547985076904297,,,,7.649141311645508,32.18043518066406,,35.17078383749173,5.346990585327148,5.357882499694824,,15.28,45.81,63.495330810546875,8.737512588500977,6.471634864807129,24.42201042175293,29.337116241455078,35.49,161.1497802734375,16.09000015258789,157.85,8.064435005187988,16.36290740966797,12.259416580200195,,62.626312255859375
2015-07-02,39.54881551795295,73.9,21.04786491394043,96.11000061035156,34.08967971801758,,5.562231063842773,,,,7.6554951667785645,32.163490295410156,,35.3323029366306,5.352541446685791,5.363438606262207,,15.28,45.72,63.35445785522461,8.75114917755127,6.476868152618408,24.573589324951172,29.310836791992188,35.53,161.09930419921875,16.790000915527344,157.73,8.078327178955078,16.290185928344727,12.267166137695312,,62.33479690551758
2015-07-06,39.38099876186546,73.9,20.959148406982422,96.30000305175781,33.346351623535156,,5.576473236083984,,,,7.649141311645508,32.042720794677734,,34.55499227202473,5.352541446685791,5.363438606262207,,15.24,45.57,63.22235107421875,8.778435707092285,6.466404914855957,24.176809310913086,28.96919059753418,34.85,160.47731018066406,17.010000228881836,157.27,8.113061904907227,16.224069595336914,12.227551460266113,,62.3098030090332
2015-07-07,39.34370614940157,73.88,20.935495376586914,96.87000274658203,33.27524185180664,,5.583596706390381,,,,7.649141311645508,32.246124267578125,,34.48432766615147,5.346990585327148,5.363438606262207,,15.33,45.87,63.61861038208008,8.79207706451416,6.466404914855957,24.056438446044922,29.188199996948242,34.74,161.4523162841797,16.09000015258789,158.24,8.13390064239502,16.257131576538086,12.281806945800781,,62.60965347290039
2015-07-08,38.74702434997936,73.88,20.62205696105957,96.29000091552734,32.50605773925781,,5.59071683883667,,,,7.636429786682129,31.701629638671875,,33.68682711415323,5.346990585327148,5.357882499694824,,15.05,45.17,62.68524169921875,8.785253524780273,6.455942153930664,23.427833557128906,28.408557891845703,33.84,158.8131866455078,19.65999984741211,155.56,8.140843391418457,15.972845077514648,12.11387825012207,,61.535213470458984
2015-07-09,38.84025588113908,73.89,20.663448333740234,96.61000061035156,32.93267059326172,,5.569353103637695,,,,7.630082130432129,31.72705078125,,34.13100463678516,5.3414459228515625,5.352322578430176,,15.08,45.33,62.940582275390625,8.757975578308105,6.461172580718994,23.16480255126953,28.627559661865234,34.37,159.1745147705078,19.969999313354492,155.84,8.106121063232422,16.09845542907715,12.173299789428711,,61.86833572387695
2015-07-10,39.32505984316962,73.88,20.923673629760742,96.02999877929688,34.11553192138672,,5.547985076904297,,,,7.636429786682129,32.06814956665039,,35.35249282402297,5.335901260375977,5.3467631340026855,,15.3,45.78,63.917972564697266,8.730691909790039,6.471634864807129,23.583871841430664,28.86407470703125,35.33,161.13294982910156,16.829999923706055,157.82,8.071386337280273,16.290185928344727,12.311945915222168,,62.70127487182617
2015-07-13,39.66069335534461,73.88,21.101085662841797,96.86000061035156,34.20602035522461,,5.540863513946533,,,,7.636429786682129,32.352054595947266,,35.45344226098476,5.3414459228515625,5.352322578430176,,15.5,46.24,64.59601593017578,8.730691909790039,6.4820990562438965,23.78894805908203,29.205713272094727,35.5,162.93165588378906,13.899999618530273,159.59,8.064435005187988,16.488525390625,12.458343505859375,,63.23432922363281
2015-07-14,39.90309533635988,73.9,21.2311954498291,96.63999938964844,34.51628112792969,,5.547985076904297,,,,7.642786026000977,32.582977294921875,,35.76638551556635,5.335901260375977,5.3467631340026855,,15.58,46.44,64.9657974243164,8.737512588500977,6.4820990562438965,23.98065185546875,29.40719223022461,35.71,163.65444946289062,13.369999885559082,160.29,8.078327178955078,16.528188705444336,12.53154182434082,,63.8673210144043
2015-07-15,39.530169211721,73.88,21.030118942260742,97.12999725341797,34.38700485229492,,5.55510950088501,,,,7.642786026000977,32.381710052490234,,35.63515124751601,5.346990585327148,5.357882499694824,,15.58,46.4,64.84254455566406,8.757975578308105,6.487330913543701,23.860279083251953,29.109355926513672,35.49,163.5367889404297,13.229999542236328,160.23,8.092222213745117,16.667028427124023,12.55996036529541,,63.95061492919922
2015-07-16,39.62340074288073,73.88,21.083345413208008,97.66000366210938,34.671409606933594,,5.562231063842773,,,,7.649141311645508,32.46010208129883,,35.92790461470523,5.352541446685791,5.363438606262207,,15.73,46.73,65.21237182617188,8.757975578308105,6.497797966003418,23.846904754638672,29.310836791992188,35.82,164.8479766845703,12.109999656677246,161.45,8.092222213745117,16.832307815551758,12.683961868286133,,64.25048065185547
2015-07-17,39.28776723070573,73.9,20.90592384338379,97.86000061035156,34.5550651550293,,5.562231063842773,,,,7.642786026000977,32.28849411010742,,35.80676529035107,5.358089447021484,5.368993759155273,,15.85,46.6,65.21237182617188,8.757975578308105,6.497797966003418,23.833528518676758,29.10059928894043,35.73,165.03292846679688,11.949999809265137,161.65,8.099166870117188,16.786027908325195,12.770082473754883,,64.10890197753906
2015-07-20,39.00807263722658,73.88,20.758075714111328,98.02999877929688,34.64554977416992,,5.55510950088501,,,,7.636429786682129,32.2630729675293,,35.90771472731287,5.352541446685791,5.363438606262207,,15.91,46.6,65.42369842529297,8.744332313537598,6.503028869628906,23.641826629638672,28.87283706665039,35.72,165.1589813232422,12.25,161.72,8.08527946472168,16.805866241455078,12.811413764953613,,64.31710815429688
2015-07-21,38.85890218737102,73.9,20.681196212768555,97.33000183105469,34.5679931640625,,5.55510950088501,,,,7.636429786682129,32.095703125,,35.82695517774343,5.346990585327148,5.357882499694824,,15.86,46.35,65.05389404296875,8.75114917755127,6.497797966003418,23.623998641967773,28.80275535583496,35.67,164.46131896972656,12.220000267028809,161.08,8.099166870117188,16.786027908325195,12.746830940246582,,64.03390502929688
2015-07-22,38.85890218737102,73.88,20.681196212768555,97.5999984741211,34.28358840942383,,5.547985076904297,,,,7.630082130432129,32.1083984375,,35.53420181055421,5.3414459228515625,5.352322578430176,,15.78,46.27,65.0802993774414,8.744332313537598,6.487330913543701,23.04888916015625,28.574993133544922,35.36,164.0831298828125,12.119999885559082,160.77,8.106121063232422,16.91164207458496,12.676215171813965,,64.1755142211914
2015-07-23,38.43003714403631,73.88,20.45054817199707,97.12000274658203,34.08320999145508,,5.562231063842773,,,,7.630082130432129,31.894411087036133,,35.32220799293442,5.3414459228515625,5.352322578430176,,15.68,46.03,64.75447845458984,8.75114917755127,6.476868152618408,23.369873046875,28.478635787963867,35.23,163.1669464111328,12.640000343322754,159.85,8.120010375976562,16.766191482543945,12.594405174255371,,63.94230651855469
2015-07-24,37.94523318200578,73.9,20.19033432006836,97.23999786376953,33.69538879394531,,5.562231063842773,,,,7.61102294921875,31.612634658813477,,34.91841024508722,5.335901260375977,5.3467631340026855,,15.52,45.5,64.60481262207031,8.738154411315918,6.466404914855957,22.83043670654297,27.856679916381836,34.78,161.418701171875,13.739999771118164,158.18,8.126953125,16.60753059387207,12.47986888885498,,62.3431282043457
2015-07-27,37.51636813867107,73.88,19.959684371948242,96.5,33.520870208740234,,5.562231063842773,,,,7.598311901092529,31.405006408691406,,34.73670125855597,5.324808120727539,5.3356475830078125,,15.44,45.2,64.10292053222656,8.724470138549805,6.455942153930664,22.74127197265625,27.427446365356445,34.49,160.48577880859375,15.600000381469727,157.28,8.140843391418457,16.488525390625,12.417006492614746,,62.28481674194336
2015-07-28,37.85200165084606,73.88,20.14302635192871,96.7699966430664,33.941009521484375,,5.55510950088501,,,,7.604669570922852,31.741878509521484,,35.17078383749173,5.324808120727539,5.3356475830078125,,15.64,45.78,64.92179870605469,8.724470138549805,6.455942153930664,23.213842391967773,28.014354705810547,34.92,162.46932983398438,13.4399995803833,159.19,8.126953125,16.554636001586914,12.555651664733887,,63.40924072265625
2015-07-29,38.20628146925299,73.9,20.326356887817383,96.9800033569336,34.06382369995117,,5.547985076904297,,,,7.61102294921875,32.057552337646484,,35.30201810554206,5.330355167388916,5.34120512008667,,15.71,46.18,65.34445190429688,8.731307029724121,6.466404914855957,23.307464599609375,28.31219482421875,35.03,163.6796875,12.5,160.32,8.12138843536377,16.71991539001465,12.638324737548828,,63.517513275146484
2015-07-30,38.22492777548494,73.9,20.338180541992188,97.55999755859375,34.12845993041992,,5.562231063842773,,,,7.617372989654541,32.176204681396484,,35.37268271141532,5.3414459228515625,5.352322578430176,,15.72,46.16,65.28282165527344,8.738154411315918,6.466404914855957,23.52145767211914,28.33847427368164,35.01,163.6964569091797,12.130000114440918,160.34,8.12138843536377,16.71991539001465,12.630574226379395,,63.42588424682617
