Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2015-02-19,38.91484110606686,73.93,20.704870223999023,94.4000015258789,34.10120391845703,,5.607186317443848,,,,7.619572639465332,32.351680755615234,,35.34239788032678,5.314774036407471,5.32832670211792,,15.37,45.82,61.85881423950195,8.874655723571777,6.321838855743408,25.175447463989258,30.621877670288086,35.2,161.55209350585938,15.289999961853027,158.24,8.108551025390625,15.909749984741211,12.278064727783203,,59.124942779541016
2015-02-20,38.98942633099463,73.91,20.746156692504883,94.25,34.455440521240234,,5.60014009475708,,,,7.625832557678223,32.53289794921875,,35.70581585338927,5.320197105407715,5.333761692047119,,15.48,46.03,62.36641311645508,8.874655723571777,6.316725730895996,25.291364669799805,30.900636672973633,35.52,162.559814453125,14.300000190734863,159.2,8.108551025390625,16.027793884277344,12.345352172851562,,59.74575424194336
2015-02-23,38.91484110606686,73.93,20.704870223999023,94.56999969482422,34.25302505493164,,5.614227294921875,,,,7.632092475891113,32.482322692871094,,35.49382203576948,5.325619697570801,5.339198589324951,,15.49,46.01,62.58523941040039,8.89486026763916,6.306493282318115,25.10857582092285,30.700258255004883,35.34,162.50979614257812,14.5600004196167,159.16,8.129199981689453,15.988443374633789,12.34365177154541,,60.01892852783203
2015-02-24,39.11995047461824,73.91,20.816923141479492,94.48999786376953,34.480735778808594,,5.635360240936279,,,,7.650877952575684,32.526573181152344,,35.7361006844778,5.3364667892456055,5.350072860717773,,15.5,46.27,62.65522766113281,8.9285249710083,6.311610221862793,25.62572479248047,30.787384033203125,35.6,162.9595184326172,13.6899995803833,159.62,8.156736373901367,16.06714630126953,12.395607948303223,,59.94443130493164
2015-02-25,39.04536524969047,73.93,20.78154182434082,94.20999908447266,34.49340057373047,,5.635360240936279,,,,7.663397789001465,32.526573181152344,,35.74619562817399,5.34188985824585,5.3555097579956055,,15.5,46.18,62.506446838378906,8.934597969055176,6.311610221862793,25.45185661315918,30.865798950195312,35.62,162.85955810546875,13.84000015258789,159.45,8.162943840026855,16.06714630126953,12.393906593322754,,59.91957092285156
2015-02-26,39.15724308708213,73.91,20.840517044067383,95.29000091552734,34.341583251953125,,5.621270656585693,,,,7.657138824462891,32.36431884765625,,35.58467652903511,5.347311019897461,5.3609418869018555,,15.52,46.06,62.602718353271484,8.921104431152344,6.32695198059082,25.54547882080078,30.674121856689453,35.54,162.65138244628906,13.90999984741211,159.27,8.149151802062988,16.027793884277344,12.392199516296387,,60.08512496948242
2015-02-27,39.00807263722658,73.93,20.757953643798828,95.25,34.341583251953125,,5.647390365600586,,,,7.676595211029053,32.290565490722656,,35.58467652903511,5.371280193328857,5.384428024291992,,15.46,45.92,62.36641311645508,8.941344261169434,6.360866546630859,25.39835548400879,30.52603530883789,35.55,162.16835021972656,13.34000015258789,158.72,8.156051635742188,15.968770027160645,12.358129501342773,,59.79541778564453
2015-03-02,39.30641353693768,73.91,20.917173385620117,95.45999908447266,34.404842376708984,,5.6262125968933105,,,,7.670318126678467,32.581356048583984,,35.65534113490837,5.365835189819336,5.378965854644775,,15.59,46.08,62.75151824951172,8.907601356506348,6.360866546630859,26.067087173461914,30.708988189697266,35.58,163.1677703857422,13.039999961853027,159.76,8.128464698791504,16.08681869506836,12.43564224243164,,60.33344650268555
2015-03-03,39.04536524969047,73.93,20.78154182434082,95.37999725341797,34.1707878112793,,5.6262125968933105,,,,7.6640448570251465,32.42121887207031,,35.41306248620004,5.365835189819336,5.378965854644775,,15.52,45.89,62.331398010253906,8.8941068649292,6.360866546630859,25.639101028442383,30.587011337280273,35.36,162.4265899658203,13.859999656677246,159.08,8.121569633483887,16.04090690612793,12.398164749145508,,59.78715133666992
2015-03-04,38.85890218737102,73.93,20.68128776550293,95.97000122070312,34.006324768066406,,5.6262125968933105,,,,7.657766342163086,32.22947692871094,,35.24144844336498,5.360388278961182,5.373508453369141,,15.46,45.68,62.25267028808594,8.887361526489258,6.355725288391113,25.598974227905273,30.430204391479492,35.21,161.7519989013672,14.229999542236328,158.42,8.121569633483887,15.942536354064941,12.35046672821045,,60.07684326171875
2015-03-05,38.89619479983491,73.93,20.693077087402344,96.37999725341797,34.088558197021484,,5.6262125968933105,,,,7.657766342163086,32.332725524902344,,35.3323029366306,5.360388278961182,5.373508453369141,,15.48,45.76,62.392669677734375,8.887361526489258,6.360866546630859,25.59006118774414,30.482460021972656,35.22,161.95181274414062,14.039999961853027,158.59,8.128464698791504,16.008127212524414,12.339391708374023,,60.292083740234375
2015-03-06,38.50462236896409,73.91,20.486677169799805,97.62000274658203,33.519264221191406,,5.590916156768799,,,,7.613829612731934,31.860708236694336,,34.73670125855597,5.349488258361816,5.362581729888916,,15.27,45.11,61.39495086669922,8.8198823928833,6.366002082824707,25.269075393676758,30.046892166137695,34.75,159.6699676513672,15.199999809265137,156.35,8.087106704711914,15.8900785446167,12.166483879089355,,59.1083869934082
2015-03-09,38.67243912505158,73.93,20.578102111816406,97.58999633789062,33.58251190185547,,5.597975730895996,,,,7.613829612731934,31.949207305908203,,34.80736586442923,5.3440446853637695,5.362581729888916,,15.32,45.32,61.77127456665039,8.813133239746094,6.345451831817627,25.179906845092773,30.02074432373047,34.77,160.31961059570312,15.0600004196167,157.01,8.100896835327148,15.962213516235352,12.226106643676758,,59.47260665893555
2015-03-10,38.0011721007016,73.93,20.22422218322754,98.62000274658203,32.82977294921875,,5.6050333976745605,,,,7.588721752166748,31.536203384399414,,34.01996025612718,5.3440446853637695,5.357123374938965,,15.06,44.57,60.81729507446289,8.813133239746094,6.3403143882751465,24.66721534729004,29.384796142578125,34.02,157.60467529296875,16.690000534057617,154.43,8.121569633483887,15.621199607849121,12.025946617126465,,58.8104133605957
2015-03-11,38.31815930664465,73.92,20.395263671875,99.80000305175781,32.905670166015625,,5.6050333976745605,,,,7.588721752166748,31.62469482421875,,34.10071980569662,5.3440446853637695,5.357123374938965,,14.98,44.56,60.68605422973633,8.8198823928833,6.345451831817627,24.849998474121094,29.49805450439453,34.12,157.32986450195312,16.8700008392334,154.07,8.128464698791504,15.719566345214844,11.94076919555664,,58.77730941772461
2015-03-12,38.98942633099463,73.91,20.749143600463867,99.1500015258789,33.27888488769531,,5.6050333976745605,,,,7.607547760009766,31.999780654907227,,34.48432766615147,5.3440446853637695,5.357123374938965,,15.18,45.07,61.368682861328125,8.826631546020508,6.355725288391113,24.711793899536133,29.837799072265625,34.5,159.35354614257812,15.420000076293945,156.06,8.135363578796387,16.060583114624023,12.08726978302002,,59.55537414550781
2015-03-13,38.87754849360297,73.93,20.690166473388672,100.33000183105469,33.01953125,,5.597975730895996,,,,7.582440376281738,31.810129165649414,,34.22185913005078,5.3331499099731445,5.346202373504639,,15.08,44.84,61.10615921020508,8.799640655517578,6.3403143882751465,24.916873931884766,29.611297607421875,34.26,158.38751220703125,16.0,155.11,8.128464698791504,15.94909954071045,12.023388862609863,,59.439510345458984
2015-03-16,39.04536524969047,73.93,20.77863311767578,99.5999984741211,33.34213638305664,,5.597975730895996,,,,7.588721752166748,32.151493072509766,,34.55499227202473,5.327699661254883,5.34074068069458,,15.29,45.38,62.04258728027344,8.792886734008789,6.3403143882751465,25.24677848815918,30.003318786621094,34.65,160.52777099609375,15.609999656677246,157.23,8.135363578796387,16.14583969116211,12.150301933288574,,60.75558090209961
2015-03-17,39.15724308708213,73.93,20.837610244750977,99.58999633789062,33.31051254272461,,5.597975730895996,,,,7.582440376281738,32.11989212036133,,34.52470744093619,5.3222575187683105,5.3352813720703125,,15.29,45.17,62.08637237548828,8.799640655517578,6.335174560546875,25.07736587524414,29.91621208190918,34.63,159.9947509765625,15.65999984741211,156.69,8.149151802062988,16.106487274169922,12.11452865600586,,60.58177185058594
2015-03-18,39.49287659925712,73.92,21.014549255371094,98.55000305175781,34.0,,5.633271217346191,,,,7.613829612731934,32.54764938354492,,35.2313534996688,5.3222575187683105,5.3352813720703125,,15.46,45.72,62.75151824951172,8.84012508392334,6.335174560546875,25.309194564819336,30.42148780822754,35.36,161.94351196289062,13.970000267028809,158.56,8.183624267578125,16.19830322265625,12.251660346984863,,61.368099212646484
2015-03-19,39.38099876186546,73.93,20.955564498901367,99.0999984741211,33.576202392578125,,5.6262125968933105,,,,7.620107650756836,32.400146484375,,34.79727092073305,5.3331499099731445,5.346202373504639,,15.44,45.4,62.83905029296875,8.84012508392334,6.3403143882751465,25.34040069580078,30.18627166748047,34.92,161.1606903076172,14.069999694824219,157.83,8.176738739013672,16.047470092773438,12.197145462036133,,61.72404479980469
2015-03-20,39.80986380520017,73.93,21.18559455871582,97.91000366210938,34.417484283447266,,5.6403326988220215,,,,7.645211696624756,32.71412658691406,,35.66543607860454,5.338596343994141,5.351661205291748,,15.58,45.8,63.3116340637207,8.86711597442627,6.345451831817627,25.741640090942383,30.540447235107422,35.62,162.61170959472656,13.020000457763672,159.26,8.190521240234375,16.26534652709961,12.257375717163086,,62.17061996459961
2015-03-23,39.86580272389599,73.91,21.209186553955078,97.02999877929688,34.638885498046875,,5.647390365600586,,,,7.657766342163086,32.6888313293457,,35.89761978361669,5.3440446853637695,5.357123374938965,,15.51,45.79,62.98779296875,8.880616188049316,6.350589275360107,25.51426887512207,30.37468910217285,35.77,162.3272247314453,13.40999984741211,158.97,8.197420120239258,16.173192977905273,12.277937889099121,,61.996299743652344
2015-03-24,39.90309533635988,73.93,21.238672256469727,97.19000244140625,34.594608306884766,,5.6615118980407715,,,,7.6640448570251465,32.51815414428711,,35.84714506513579,5.349488258361816,5.362581729888916,,15.44,45.45,62.672733306884766,8.907601356506348,6.360866546630859,25.28244400024414,30.278736114501953,35.74,161.34812927246094,13.619999885559082,158.04,8.211198806762695,16.041540145874023,12.200828552246094,,61.456756591796875
2015-03-25,39.21318200577796,73.91,20.86710548400879,96.9800033569336,34.487064361572266,,5.647390365600586,,,,7.657766342163086,31.96929931640625,,35.7361006844778,5.354937553405762,5.368043899536133,,15.15,44.96,61.37620544433594,8.894755363464355,6.366002082824707,24.101022720336914,29.781511306762695,35.49,159.00509643554688,15.4399995803833,155.74,8.197420120239258,15.784829139709473,12.016634941101074,,60.336204528808594
2015-03-26,39.11995047461824,73.91,20.81991958618164,97.44000244140625,34.20241928100586,,5.6262125968933105,,,,7.638935565948486,31.916500091552734,,35.44334731728858,5.3440446853637695,5.357123374938965,,15.12,44.82,61.39377975463867,8.86093521118164,6.366002082824707,23.927152633666992,29.74661636352539,35.21,158.62844848632812,15.800000190734863,155.35,8.169835090637207,15.771663665771484,11.996071815490723,,60.1950798034668
2015-03-27,39.28776723070573,73.92,20.908384323120117,97.29000091552734,34.23405075073242,,5.6403326988220215,,,,7.651485919952393,32.16788101196289,,35.47363214837713,5.349488258361816,5.362581729888916,,15.14,44.93,61.8502311706543,8.8812255859375,6.355725288391113,24.693960189819336,29.77278709411621,35.27,159.03009033203125,15.069999694824219,155.67,8.19055461883545,15.75191593170166,11.995214462280273,,60.626731872558594
2015-03-30,39.84715641766405,73.9,21.203290939331055,97.9800033569336,34.272003173828125,,5.6403326988220215,,,,7.651485919952393,32.607295989990234,,35.51401192316185,5.349488258361816,5.362581729888916,,15.32,45.51,62.42082977294922,8.8812255859375,6.360866546630859,24.90349769592285,30.15660858154297,35.41,160.98831176757812,14.510000228881836,157.62,8.19055461883545,15.982305526733398,12.122014999389648,,61.240966796875
2015-03-31,39.6979859678085,73.93,21.126615524291992,98.36000061035156,33.702693939208984,,5.660141468048096,,,,7.677311897277832,32.47632598876953,,34.9285051887834,5.373566150665283,5.386167049407959,,15.18,45.15,61.709774017333984,8.887991905212402,6.40009069442749,24.653839111328125,29.921083450317383,35.05,159.59080505371094,15.289999961853027,156.23,8.19746208190918,15.870402336120605,12.02263069152832,,60.1784782409668
2015-04-01,39.71663227404044,73.9,21.13250732421875,98.19000244140625,33.94939422607422,,5.681368827819824,,,,7.689907073974609,32.256614685058594,,35.1808787811879,5.37904167175293,5.3916544914245605,,15.11,44.96,61.20066833496094,8.921812057495117,6.405256271362305,24.41309356689453,29.816404342651367,35.32,158.97987365722656,15.109999656677246,155.72,8.218175888061523,15.857233047485352,11.94895076751709,,59.57255554199219
2015-04-02,39.88444903012794,73.91,21.22098159790039,97.44000244140625,34.22139358520508,,5.667215347290039,,,,7.696204662322998,32.499549865722656,,35.46353720468095,5.37904167175293,5.3916544914245605,,15.16,45.11,61.34989547729492,8.915046691894531,6.415570259094238,24.479965209960938,30.008325576782227,35.62,159.54058837890625,14.670000076293945,156.19,8.211276054382324,15.936223030090332,12.006355285644531,,59.75516891479492
2015-04-06,40.07091209244737,73.91,21.327150344848633,97.11000061035156,34.569305419921875,,5.6742939949035645,,,,7.708798885345459,32.71292495727539,,35.82695517774343,5.384515762329102,5.397141933441162,,15.26,45.39,61.657108306884766,8.921812057495117,6.42589807510376,24.542381286621094,30.339799880981445,36.01,160.59498596191406,14.739999771118164,157.28,8.211276054382324,15.962549209594727,12.08003044128418,,59.846466064453125
2015-04-07,39.8285101114321,73.93,21.197383880615234,97.83000183105469,34.569305419921875,,5.681368827819824,,,,7.715095520019531,32.53125,,35.82695517774343,5.395453453063965,5.408109188079834,,15.23,45.3,61.639556884765625,8.942106246948242,6.431056976318359,24.55575942993164,30.270017623901367,35.97,160.26864624023438,14.779999732971191,156.86,8.218175888061523,15.876986503601074,12.074036598205566,,59.98756408691406
2015-04-08,40.01497317375155,73.93,21.2917537689209,98.06999969482422,34.619903564453125,,5.681368827819824,,,,7.727697849273682,32.512237548828125,,35.87742989622433,5.4009270668029785,5.413594722747803,,15.31,45.33,61.8502311706543,8.955626487731934,6.441384315490723,24.676128387451172,30.39214324951172,36.25,160.75396728515625,13.979999542236328,157.43,8.218175888061523,15.936223030090332,12.082599639892578,,60.49392318725586
2015-04-09,39.97768056128766,73.91,21.27406120300293,99.16000366210938,34.619903564453125,,5.667215347290039,,,,7.72139310836792,32.655887603759766,,35.87742989622433,5.4009270668029785,5.413594722747803,,15.37,45.58,62.060916900634766,8.935336112976074,6.456864356994629,24.92133140563965,30.662582397460938,36.39,161.47366333007812,13.09000015258789,158.12,8.19746208190918,15.962549209594727,12.157992362976074,,60.95043182373047
2015-04-10,40.07091209244737,73.91,21.327150344848633,99.38999938964844,34.53767395019531,,5.667215347290039,,,,7.727697849273682,32.64956283569336,,35.79667034665489,5.406399250030518,5.419079303741455,,15.42,45.94,62.41204071044922,8.942106246948242,6.451704502105713,25.068450927734375,30.68000602722168,36.45,162.31051635742188,12.579999923706055,158.99,8.19746208190918,15.955973625183105,12.259946823120117,,61.473358154296875
2015-04-13,40.10820470491127,73.9,21.3448429107666,99.48999786376953,34.347904205322266,,5.6742939949035645,,,,7.727697849273682,32.52278518676758,,35.59477147273128,5.406399250030518,5.419079303741455,,15.36,45.76,62.08723831176758,8.942106246948242,6.451704502105713,24.894580841064453,30.601505279541016,36.25,161.5823974609375,13.9399995803833,158.27,8.204364776611328,16.015216827392578,12.210258483886719,,61.14132308959961
2015-04-14,40.10820470491127,73.91,21.33894157409668,98.76000213623047,34.676841735839844,,5.681368827819824,,,,7.733993053436279,32.5164680480957,,35.93799955840142,5.406399250030518,5.419079303741455,,15.35,45.86,62.01701736450195,8.955626487731934,6.451704502105713,24.66721534729004,30.741071701049805,36.53,161.8418731689453,13.670000076293945,158.56,8.218175888061523,16.015216827392578,12.223962783813477,,61.240966796875
2015-04-15,40.49977713578208,73.9,21.551273345947266,98.33000183105469,34.86661148071289,,5.681368827819824,,,,7.7528839111328125,32.70659255981445,,36.12980348862884,5.406399250030518,5.419079303741455,,15.42,46.13,62.21889877319336,8.969159126281738,6.456864356994629,25.126407623291016,31.194683074951172,36.72,162.67869567871094,12.84000015258789,159.28,8.218175888061523,16.074453353881836,12.3079252243042,,61.39866256713867
2015-04-16,40.33196037969459,73.91,21.462797164916992,97.41999816894531,34.97414016723633,,5.681368827819824,,,,7.7528839111328125,32.58195114135742,,36.24084786928682,5.4009270668029785,5.419079303741455,,15.43,46.08,62.25402069091797,8.975921630859375,6.4465413093566895,25.014951705932617,31.13362693786621,36.88,162.5531463623047,12.600000381469727,159.23,8.225083351135254,16.100784301757812,12.281366348266602,,61.36545181274414
2015-04-17,39.66069335534461,73.9,21.108922958374023,97.5199966430664,34.594608306884766,,5.681368827819824,,,,7.746592044830322,32.216487884521484,,35.84714506513579,5.4009270668029785,5.413594722747803,,15.23,45.61,61.49911117553711,8.975921630859375,6.436221599578857,24.693960189819336,30.73234748840332,36.38,160.71212768554688,13.890000343322754,157.38,8.238889694213867,15.883561134338379,12.139143943786621,,60.834224700927734
2015-04-20,40.05226578621544,73.9,21.31534767150879,97.94000244140625,34.638885498046875,,5.6742939949035645,,,,7.74029016494751,32.41083908081055,,35.89761978361669,5.4009270668029785,5.413594722747803,,15.39,45.99,62.166236877441406,8.962392807006836,6.436221599578857,24.899038314819336,30.976608276367188,36.38,162.20169067382812,13.300000190734863,158.81,8.218175888061523,15.94939136505127,12.277937889099121,,61.207740783691406
2015-04-21,39.94038794882377,73.91,21.250476837158203,97.9800033569336,34.83497619628906,,5.6742939949035645,,,,7.74029016494751,32.438289642333984,,36.09951865754029,5.395453453063965,5.408109188079834,,15.41,45.79,62.3505744934082,8.962392807006836,6.431056976318359,25.059534072875977,30.941707611083984,36.68,161.95901489257812,13.25,158.66,8.218175888061523,15.870402336120605,12.267657279968262,,61.614479064941406
2015-04-22,40.01497317375155,73.9,21.297651290893555,98.0199966430664,34.936187744140625,,5.653069972991943,,,,7.733993053436279,32.535465240478516,,36.21056303819827,5.395453453063965,5.408109188079834,,15.51,46.04,62.56125259399414,8.942106246948242,6.436221599578857,25.51426887512207,31.124908447265625,36.8,162.7874755859375,12.710000038146973,159.44,8.19746208190918,15.982305526733398,12.337910652160645,,61.71407699584961
2015-04-23,40.12685101114321,73.9,21.350740432739258,97.27999877929688,35.10065460205078,,5.660141468048096,,,,7.746592044830322,32.68123245239258,,36.37208213733716,5.395453453063965,5.408109188079834,,15.54,46.19,62.649044036865234,8.950238227844238,6.431056976318359,25.251237869262695,31.264488220214844,37.01,163.18914794921875,12.479999542236328,159.85,8.204364776611328,16.008634567260742,12.377320289611816,,61.94648361206055
2015-04-24,39.95903425505571,73.9,21.262269973754883,96.91999816894531,35.33470153808594,,5.6742939949035645,,,,7.759185314178467,32.596736907958984,,36.61436078604549,5.4009270668029785,5.413594722747803,,15.58,46.27,62.754371643066406,8.963808059692383,6.436221599578857,24.983745574951172,31.090007781982422,37.18,163.5573272705078,12.289999961853027,160.17,8.218175888061523,15.982305526733398,12.451003074645996,,61.74729537963867
2015-04-27,39.6979859678085,73.91,21.126615524291992,96.7699966430664,35.511810302734375,,5.6742939949035645,,,,7.759185314178467,32.41083908081055,,36.80616471627291,5.406399250030518,5.419079303741455,,15.52,46.13,62.26279830932617,8.970574378967285,6.441384315490723,25.184368133544922,30.89809799194336,37.32,162.87950134277344,13.119999885559082,159.54,8.211276054382324,15.923059463500977,12.41416072845459,,60.626731872558594
2015-04-28,40.07091209244737,73.91,21.321250915527344,96.08999633789062,35.63199996948242,,5.653069972991943,,,,7.7528839111328125,32.43406677246094,,36.92730404062706,5.395453453063965,5.408109188079834,,15.48,46.45,62.32426071166992,8.943462371826172,6.436221599578857,25.16653060913086,31.01150894165039,37.38,163.3481903076172,12.40999984741211,160.03,8.198126792907715,16.015216827392578,12.480985641479492,,60.92551803588867
2015-04-29,39.80986380520017,73.91,21.18559455871582,95.12000274658203,35.38529968261719,,5.638915061950684,,,,7.74029016494751,32.25449752807617,,36.67493044822256,5.389984130859375,5.402622222900391,,15.4,46.29,61.920433044433594,8.92311954498291,6.431056976318359,24.983745574951172,31.081296920776367,37.09,162.74560546875,13.390000343322754,159.38,8.177373886108398,16.008634567260742,12.438150405883789,,60.36940383911133
2015-04-30,39.17588939331407,73.91,20.843517303466797,94.5999984741211,35.03108215332031,,5.643880844116211,,,,7.75798225402832,31.986221313476562,,36.3014175314639,5.4141693115234375,5.426311016082764,,15.19,45.96,61.068973541259766,8.909557342529297,6.454912185668945,24.725168228149414,30.73234748840332,36.71,161.10546875,14.550000190734863,157.8,8.16353702545166,15.883561134338379,12.3079252243042,,59.522735595703125
2015-05-01,39.45558398679323,73.9,20.996856689453125,95.30000305175781,35.34734344482422,,5.636791229248047,,,,7.751664161682129,32.4066162109375,,36.63455067343784,5.408675670623779,5.420806407928467,,15.38,46.36,61.999446868896484,8.889212608337402,6.460090637207031,25.4295654296875,31.037670135498047,36.97,162.86279296875,12.699999809265137,159.45,8.149694442749023,16.02179527282715,12.408164024353027,,60.32788848876953
2015-05-04,39.60475443664878,73.91,21.073532104492188,95.4800033569336,35.3599967956543,,5.622609615325928,,,,7.745340824127197,32.52703094482422,,36.64464561713402,5.408675670623779,5.420806407928467,,15.4,46.56,62.148681640625,8.875656127929688,6.454912185668945,25.291364669799805,31.072561264038086,37.04,163.33981323242188,12.850000381469727,159.94,8.142784118652344,16.179780960083008,12.468995094299316,,60.70973587036133
2015-05-05,39.2318283120099,73.91,20.87889289855957,95.12999725341797,34.80335235595703,,5.622609615325928,,,,7.732705116271973,32.07704544067383,,36.06923382645175,5.403176307678223,5.415295124053955,,15.2,46.08,61.226985931396484,8.868876457214355,6.449723720550537,24.80987548828125,30.697458267211914,36.55,161.4234161376953,14.3100004196167,158.08,8.128949165344238,16.034963607788086,12.328486442565918,,59.94608688354492
2015-05-06,39.28776723070573,73.91,20.908384323120117,94.12999725341797,34.917213439941406,,5.608427047729492,,,,7.726390361785889,32.01367950439453,,36.19037315080592,5.392183780670166,5.40427827835083,,15.14,45.86,60.981197357177734,8.841750144958496,6.434171199798584,24.805418014526367,30.531713485717773,36.49,160.76235961914062,15.149999618530273,157.44,8.108190536499023,15.955973625183105,12.252235412597656,,59.71366882324219
2015-05-07,39.41829137432934,73.9,20.97917366027832,94.62000274658203,34.75273895263672,,5.615519046783447,,,,7.726390361785889,32.169986724853516,,36.01875910797085,5.397678852081299,5.409783363342285,,15.23,46.02,61.49911117553711,8.855316162109375,6.428986072540283,24.983745574951172,30.540447235107422,36.38,161.40672302246094,15.130000114440918,158.08,8.122025489807129,16.067880630493164,12.3079252243042,,59.99587631225586
2015-05-08,39.75392488650433,73.91,21.156105041503906,94.79000091552734,35.62567901611328,,5.629700183868408,,,,7.751664161682129,32.56293487548828,,36.91720909693089,5.408675670623779,5.420806407928467,,15.43,46.62,62.28913116455078,8.882434844970703,6.454912185668945,25.220029830932617,30.950435638427734,37.07,163.5824737548828,12.859999656677246,160.15,8.142784118652344,16.29826545715332,12.498977661132812,,60.9670524597168
2015-05-11,39.8285101114321,73.9,21.191490173339844,95.01000213623047,35.33470153808594,,5.601335525512695,,,,7.732705116271973,32.48476791381836,,36.61436078604549,5.397678852081299,5.409783363342285,,15.35,46.41,62.08723831176758,8.841750144958496,6.454912185668945,25.211111068725586,30.845760345458984,36.79,162.77915954589844,13.850000381469727,159.38,8.10127067565918,16.239017486572266,12.413301467895508,,61.00022888183594
2015-05-12,39.71663227404044,73.91,21.13250732421875,94.52999877929688,35.33470153808594,,5.594245910644531,,,,7.7137579917907715,32.41505432128906,,36.61436078604549,5.386688709259033,5.398766994476318,,15.31,46.26,61.8677864074707,8.834972381591797,6.439355850219727,25.019411087036133,30.706180572509766,36.75,162.31884765625,13.859999656677246,158.92,8.108190536499023,16.179780960083008,12.379891395568848,,60.6101188659668
2015-05-13,39.75392488650433,73.91,21.150205612182617,93.62000274658203,35.60037612915039,,5.594245910644531,,,,7.726390361785889,32.41083908081055,,36.89701920953853,5.386688709259033,5.398766994476318,,15.3,46.3,61.938026428222656,8.828191757202148,6.449723720550537,25.144243240356445,30.741071701049805,36.94,162.2937469482422,13.760000228881836,158.97,8.10127067565918,16.186355590820312,12.380745887756348,,60.676513671875
2015-05-14,40.07091209244737,73.9,21.321250915527344,93.36000061035156,35.96092987060547,,5.601335525512695,,,,7.7390217781066895,32.7044677734375,,37.2705321262972,5.392183780670166,5.40427827835083,,15.5,46.71,62.80704116821289,8.841750144958496,6.454912185668945,25.402816772460938,30.889373779296875,37.38,164.05943298339844,12.739999771118164,160.63,8.115110397338867,16.331174850463867,12.534961700439453,,61.51487350463867
2015-05-15,39.95903425505571,73.9,21.262269973754883,93.13999938964844,35.97990798950195,,5.622609615325928,,,,7.75798225402832,32.805870056152344,,37.29072201368955,5.408675670623779,5.420806407928467,,15.52,46.75,62.938720703125,8.882434844970703,6.46527624130249,25.438480377197266,30.845760345458984,37.48,164.20172119140625,12.380000114440918,160.79,8.149694442749023,16.258766174316406,12.530680656433105,,61.63936996459961
2015-05-18,40.35060668592654,73.9,21.468698501586914,94.19000244140625,35.8154411315918,,5.601335525512695,,,,7.7390217781066895,33.01502990722656,,37.11910797085449,5.392183780670166,5.40427827835083,,15.57,46.85,63.27229309082031,8.855316162109375,6.470461845397949,25.661388397216797,31.01150894165039,37.29,164.71209716796875,12.729999542236328,161.29,8.122025489807129,16.350923538208008,12.553812026977539,,62.00460433959961
2015-05-19,40.22008254230293,73.9,21.403820037841797,95.2699966430664,35.6130256652832,,5.587157726287842,,,,7.720077037811279,32.97488784790039,,36.90711415323471,5.386688709259033,5.398766994476318,,15.56,46.88,63.254695892333984,8.841750144958496,6.460090637207031,25.616806030273438,30.697458267211914,37.2,164.6368865966797,12.850000381469727,161.21,8.108190536499023,16.44307518005371,12.582080841064453,,62.29512405395508
2015-05-20,40.23872884853487,73.9,21.41561508178711,95.44999694824219,35.71422576904297,,5.587157726287842,,,,7.720077037811279,33.048831939697266,,37.00806359019651,5.375693321228027,5.387749671936035,,15.53,46.85,63.23714065551758,8.841750144958496,6.470461845397949,25.69260025024414,30.68000602722168,37.23,164.5029754638672,12.880000114440918,161.1,8.108190536499023,16.39699363708496,12.561519622802734,,62.378108978271484
2015-05-21,40.27602146099876,73.91,21.43330955505371,95.26000213623047,35.916648864746094,,5.601335525512695,,,,7.732705116271973,33.069950103759766,,37.22005740781629,5.381189823150635,5.393259048461914,,15.59,46.95,63.32495880126953,8.868876457214355,6.475649356842041,25.741640090942383,30.92425537109375,37.35,164.9130096435547,12.109999656677246,161.59,8.128949165344238,16.357507705688477,12.592364311218262,,62.38641357421875
2015-05-22,40.08955839867932,73.9,21.33304786682129,96.01000213623047,35.682594299316406,,5.601335525512695,,,,7.726390361785889,33.105865478515625,,36.97777875910797,5.381189823150635,5.393259048461914,,15.59,46.78,63.22837448120117,8.853235244750977,6.475649356842041,25.763931274414062,30.87192153930664,37.19,164.54481506347656,12.130000114440918,161.23,8.122025489807129,16.36408805847168,12.577796936035156,,62.23702621459961
2015-05-26,39.54881551795295,73.91,21.049938201904297,97.30000305175781,35.06269073486328,,5.615519046783447,,,,7.7137579917907715,32.71080017089844,,36.34179730624862,5.386688709259033,5.398766994476318,,15.41,46.29,62.58758544921875,8.87363052368164,6.475649356842041,25.558853149414062,30.3659725189209,36.6,162.85440063476562,14.0600004196167,159.5,8.142784118652344,16.179780960083008,12.423583984375,,61.606163024902344
2015-05-27,39.95903425505571,73.91,21.26816749572754,97.37000274658203,35.341026306152344,,5.615519046783447,,,,7.720077037811279,32.99601745605469,,36.62445572974166,5.392183780670166,5.40427827835083,,15.59,46.72,63.41273880004883,8.880436897277832,6.470461845397949,26.512907028198242,30.68000602722168,36.86,164.36904907226562,13.270000457763672,160.97,8.144171714782715,16.357507705688477,12.54181957244873,,62.320037841796875
