Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2019-05-23,44.21039207593892,76.41,23.5661563873291,97.8499984741211,34.75102615356445,,6.257198810577393,6.178318023681641,8.911412239074707,,9.000524520874023,41.88923263549805,,36.01875910797085,6.439544677734375,6.446786403656006,,23.83,65.45,104.88398742675781,9.950760841369629,8.014885902404785,47.484310150146484,37.134517669677734,39.5,235.8601531982422,16.920000076293945,232.07,8.981409072875977,23.262767791748047,18.848167419433594,28.782129287719727,78.95645904541016
2019-05-24,44.50873297565002,76.41,23.729398727416992,97.61000061035156,35.145347595214844,,6.257198810577393,6.178318023681641,8.918684005737305,,9.015219688415527,42.02653884887695,,36.42255685581806,6.446385383605957,6.446786403656006,,23.83,65.66,105.04084777832031,9.943114280700684,8.014885902404785,47.19476318359375,37.254573822021484,39.84,236.21240234375,15.850000381469727,232.47,8.98915958404541,23.446077346801758,18.866722106933594,28.82132911682129,79.07122802734375
2019-05-28,44.07986793231531,76.42,23.499378204345703,97.95999908447266,34.794837951660156,,6.265076637268066,6.186088562011719,8.918684005737305,,9.015219688415527,41.65959167480469,,36.05913888275558,6.4532318115234375,6.453627586364746,,23.73,64.8,104.17349243164062,9.968416213989258,8.008235931396484,46.777069091796875,36.98674774169922,39.56,234.2346649169922,17.5,230.38,9.004660606384277,23.175479888916016,18.769319534301758,28.523319244384766,77.941162109375
2019-05-29,43.91205117622781,76.42,23.41033935546875,98.13999938964844,34.60499572753906,,6.265076637268066,6.178318023681641,8.904145240783691,,8.993176460266113,41.411956787109375,,35.86733495252815,6.446385383605957,6.446786403656006,,23.53,64.45,103.5091552734375,9.97608470916748,8.001583099365234,46.9337043762207,36.78358459472656,39.43,232.61814880371094,17.899999618530273,228.8,9.010873794555664,23.13182830810547,18.59584617614746,28.193918228149414,77.190673828125
2019-05-30,43.57641766405283,76.44,23.232254028320312,98.13999938964844,34.66340255737305,,6.280839443206787,6.201632976531982,8.911412239074707,,9.007872581481934,41.4840087890625,,35.92790461470523,6.4532318115234375,6.453627586364746,,23.65,64.45,104.30268859863281,9.983755111694336,8.014885902404785,47.29443359375,36.76511764526367,39.6,233.14190673828125,17.299999237060547,229.44,9.034178733825684,23.053266525268555,18.627384185791016,28.366470336914062,77.61447143554688
2019-05-31,42.77462649607924,76.44,22.801891326904297,97.75,34.305599212646484,,6.319546699523926,6.232795238494873,8.932543754577637,,9.021129608154297,41.03374099731445,,35.55439169794656,6.48828125,6.488686561584473,,23.31,63.6,103.51838684082031,10.022090911865234,8.052308082580566,46.62518310546875,36.017066955566406,39.35,230.10765075683594,18.709999084472656,226.36,9.073017120361328,22.70411491394043,18.333316802978516,28.60174560546875,77.05825805664062
2019-06-03,43.24078415187784,76.44,23.054174423217773,97.13999938964844,34.495452880859375,,6.3353447914123535,6.256167888641357,8.939826965332031,,9.028494834899902,41.299381256103516,,35.74619562817399,6.495157718658447,6.4955596923828125,,22.9,64.12,102.81713104248047,10.045098304748535,8.052308082580566,46.57297134399414,35.81388854980469,39.64,229.4755096435547,18.860000610351562,225.69,9.10408878326416,22.85250473022461,18.123668670654297,28.711544036865234,77.24364471435547
2019-06-04,44.56467189434585,76.46,23.75165367126465,97.06999969482422,35.09423065185547,,6.327445983886719,6.240589141845703,8.954401016235352,,9.050583839416504,42.14362335205078,,36.37208213733716,6.502026081085205,6.502435207366943,,23.45,65.37,104.81939697265625,10.029763221740723,8.052308082580566,48.48107147216797,37.09757995605469,39.98,234.3971710205078,16.969999313354492,230.66,9.080782890319824,23.47226333618164,18.538331985473633,28.554676055908203,78.52384948730469
2019-06-05,44.06122162608337,76.46,23.484533309936523,97.37000274658203,34.96279525756836,,6.327445983886719,6.248379230499268,8.961685180664062,,9.057950019836426,42.456546783447266,,36.23075292559064,6.508903503417969,6.5093092918396,,23.7,65.84,106.58177185058594,10.029763221740723,8.058987617492676,48.11084747314453,37.208404541015625,39.93,236.33876037597656,16.09000015258789,232.61,9.073017120361328,23.620656967163086,18.681190490722656,29.205623626708984,79.1153793334961
2019-06-06,43.96799009492364,76.48,23.440017700195312,97.02999877929688,35.10883331298828,,6.327445983886719,6.240589141845703,8.968968391418457,,9.065312385559082,42.5983772277832,,36.38217708103334,6.502026081085205,6.5093092918396,,23.86,66.2,107.41222381591797,10.029763221740723,8.058987617492676,48.775360107421875,37.45775604248047,40.07,237.85592651367188,15.930000305175781,234.13,9.073017120361328,23.707948684692383,18.844459533691406,29.260528564453125,79.52149200439453
2019-06-07,44.15445315724308,76.47,23.536479949951172,96.61000061035156,35.51776123046875,,6.343245506286621,6.256167888641357,8.998112678527832,,9.094771385192871,42.877525329589844,,36.80616471627291,6.515773773193359,6.516180038452148,,24.27,66.54,108.80548858642578,10.052764892578125,8.058987617492676,49.406646728515625,37.86408233642578,40.49,240.37542724609375,16.299999237060547,236.46,9.09632396697998,23.673032760620117,19.09678077697754,29.354623794555664,80.35140991210938
2019-06-10,44.39685513825835,76.49,23.67003631591797,96.76000213623047,35.590782165527344,,6.327445983886719,6.248379230499268,8.998112678527832,,9.094771385192871,43.125160217285156,,36.88692426584235,6.515773773193359,6.516180038452148,,24.41,66.79,109.03617095947266,10.037429809570312,8.065674781799316,50.640743255615234,38.27044677734375,40.66,241.4952392578125,15.9399995803833,237.57,9.073017120361328,23.873798370361328,19.217378616333008,29.252676010131836,80.58978271484375
2019-06-11,44.45279405695418,76.48,23.69972038269043,96.69000244140625,35.75143051147461,,6.327445983886719,6.248379230499268,9.005398750305176,,9.102130889892578,43.109413146972656,,37.04844336498123,6.515773773193359,6.516180038452148,,24.42,66.79,108.63016510009766,10.037429809570312,8.072356224060059,50.82586669921875,38.25196838378906,40.94,241.41397094726562,15.989999771118164,237.53,9.073017120361328,23.882526397705078,19.241491317749023,29.30756950378418,80.4573745727539
2019-06-12,44.09851423854725,76.49,23.506797790527344,97.0,35.38631057739258,,6.3353447914123535,6.256167888641357,9.005398750305176,,9.094771385192871,42.98783874511719,,36.67493044822256,6.515773773193359,6.52305269241333,,24.36,66.69,108.93466186523438,10.045098304748535,8.079038619995117,49.72467041015625,37.86408233642578,40.59,240.92630004882812,15.90999984741211,237.08,9.08855152130127,23.6468448638916,19.163576126098633,29.4173583984375,80.84583282470703
2019-06-13,44.67654973173752,76.52,23.818443298339844,97.01000213623047,35.44474411010742,,6.343245506286621,6.263961315155029,9.012687683105469,,9.102130889892578,43.19721221923828,,36.73550011039965,6.52264928817749,6.529926300048828,,24.46,66.95,109.11922454833984,10.060434341430664,8.079038619995117,49.97148132324219,38.20580291748047,40.59,241.98292541503906,15.819999694824219,238.14,9.10408878326416,23.725404739379883,19.26097869873047,29.456584930419922,80.74873352050781
2019-06-14,44.22903838217086,76.52,23.581005096435547,97.56999969482422,35.15264892578125,,6.343245506286621,6.263961315155029,9.005398750305176,21.735733032226562,9.094771385192871,43.12065887451172,,36.43265179951425,6.529521465301514,6.529926300048828,,24.41,66.92,108.90699005126953,10.052764892578125,8.079038619995117,48.7278938293457,37.817928314208984,40.31,241.63067626953125,15.279999732971191,237.78,9.10408878326416,23.77777862548828,19.244279861450195,29.582056045532227,80.56330871582031
2019-06-17,44.21039207593892,76.52,23.5661563873291,97.55999755859375,35.082733154296875,,6.343245506286621,6.256167888641357,8.998112678527832,21.688875198364258,9.094771385192871,42.984432220458984,,36.36198719364099,6.52264928817749,6.529926300048828,,24.54,66.72,108.8263931274414,10.052764892578125,8.072356224060059,48.42885971069336,37.86408233642578,40.35,241.85646057128906,15.350000381469727,237.99,9.10408878326416,23.559553146362305,19.27396011352539,29.90360450744629,80.92528533935547
2019-06-18,44.95624432521667,76.52,23.966842651367188,97.63999938964844,35.55631637573242,,6.359044551849365,6.271750450134277,9.02725887298584,22.19322967529297,9.124227523803711,43.474674224853516,,36.84654449105763,6.536392688751221,6.536800861358643,,24.81,67.37,109.65077209472656,10.075765609741211,8.079038619995117,50.39867401123047,38.676795959472656,40.98,244.21337890625,15.149999618530273,240.37,9.119625091552734,23.873798370361328,19.478979110717773,29.817331314086914,81.61394500732422
2019-06-19,44.93759801898473,76.54,23.95941734313965,97.12000274658203,35.78935623168945,,6.374842166900635,6.2873334884643555,9.056402206420898,22.436031341552734,9.146316528320312,43.63283157348633,,37.08882313976596,6.550142288208008,6.550546169281006,,24.89,67.49,110.43809509277344,10.106440544128418,8.09908676147461,50.517333984375,38.833778381347656,41.25,244.93585205078125,14.329999923706055,241.0,9.142928123474121,23.830150604248047,19.53185272216797,30.013397216796875,82.34671020507812
2019-06-20,45.32917044985555,76.55,24.15976333618164,96.62999725341797,36.0299072265625,,6.382740497589111,6.302915573120117,9.092830657958984,22.723987579345703,9.19050121307373,44.037235260009766,,37.34119673217046,6.5638861656188965,6.571166515350342,,25.15,68.05,111.56810760498047,10.137109756469727,8.105772018432617,51.101165771484375,39.33247756958008,41.69,247.28378295898438,14.75,243.25,9.158466339111328,23.934904098510742,19.724802017211914,30.193784713745117,82.7087173461914
2019-06-21,44.97489063144862,76.55,23.974262237548828,96.22000122070312,35.96976852416992,,6.374842166900635,6.295124530792236,9.08554744720459,22.585121154785156,9.183140754699707,43.772918701171875,,37.28062706999337,6.5638861656188965,6.56429386138916,,25.11,68.11,110.91973876953125,10.098770141601562,8.09908676147461,50.85908508300781,39.12930679321289,41.52,246.9767608642578,15.399999618530273,242.96,9.142928123474121,23.88138198852539,19.699764251708984,29.856246948242188,83.10594177246094
2019-06-24,44.49008666941807,76.56,23.714557647705078,95.9800033569336,35.992313385009766,,6.3906402587890625,6.310705661773682,9.100119590759277,22.64476203918457,9.19050121307373,43.5831298828125,,37.30081695738574,6.5638861656188965,6.56429386138916,,25.04,68.04,110.89195251464844,10.121774673461914,8.09908676147461,50.95401382446289,39.056888580322266,41.58,246.55226135253906,15.260000228881836,242.65,9.142928123474121,23.784870147705078,19.718856811523438,29.706045150756836,82.67147064208984
2019-06-25,44.39685513825835,76.56,23.66262435913086,96.16000366210938,35.76680374145508,,6.3906402587890625,6.310705661773682,9.08554744720459,22.54507827758789,9.175772666931152,43.29621124267578,,37.06863325237359,6.5638861656188965,6.56429386138916,,24.67,67.68,109.61371612548828,10.12944221496582,8.092400550842285,50.071163177490234,38.56486129760742,41.27,244.21337890625,16.280000686645508,240.25,9.173998832702637,23.705909729003906,19.456148147583008,29.302907943725586,82.33455657958984
2019-06-26,44.62061081304168,76.57,23.78876495361328,96.20999908447266,35.894596099853516,,6.374842166900635,6.295124530792236,9.078255653381348,22.627721786499023,9.168408393859863,43.09965515136719,,37.19986752042394,6.557015419006348,6.557421684265137,,24.7,67.49,109.02091217041016,10.106440544128418,8.085719108581543,51.55208206176758,39.0476188659668,41.38,243.9030303955078,16.209999084472656,240.02,9.149081230163574,23.662046432495117,19.458009719848633,28.7337703704834,81.29718017578125
2019-06-27,45.34781675608749,76.57,24.172149658203125,96.19000244140625,36.03742218017578,,6.3906402587890625,6.310705661773682,9.08554744720459,22.758920669555664,9.175772666931152,43.388832092285156,,37.35129167586663,6.557015419006348,6.557421684265137,,24.8,67.69,109.39144134521484,10.131810188293457,8.09908676147461,52.24507141113281,39.37253952026367,41.55,244.8740234375,15.819999694824219,240.86,9.164655685424805,23.87261199951172,19.491546630859375,28.97091293334961,81.86465454101562
2019-06-28,46.09366900536524,76.58,24.574148178100586,96.12999725341797,36.13515090942383,,6.4128098487854,6.3255438804626465,9.112560272216797,22.71291160583496,9.202339172363281,43.82713317871094,,37.45224111282844,6.592218399047852,6.592627048492432,,24.89,68.03,109.85456848144531,10.139497756958008,8.136676788330078,52.29728317260742,39.716041564941406,41.67,246.2897491455078,15.079999923706055,242.19,9.172446250915527,24.214773178100586,19.547447204589844,29.06576919555664,82.13948822021484
2019-07-01,46.18690053652497,76.58,24.62626838684082,96.83999633789062,36.30804443359375,,6.4128098487854,6.3255438804626465,9.119863510131836,22.90886116027832,9.209723472595215,44.07789993286133,,37.62385515566351,6.592218399047852,6.599531173706055,,25.15,68.53,111.00311279296875,10.12411880493164,8.14339828491211,53.77345657348633,40.16167068481445,41.98,248.1862335205078,14.0600004196167,244.25,9.164655685424805,24.504302978515625,19.736555099487305,29.01044464111328,82.54735565185547
2019-07-02,45.68345026826248,76.59,24.358261108398438,96.7300033569336,36.41328048706055,,6.420722484588623,6.341160774230957,9.127165794372559,22.70439910888672,9.224482536315918,44.06433868408203,,37.73489953632149,6.59912109375,6.599531173706055,,25.26,68.67,111.75338745117188,10.154869079589844,8.150107383728027,53.14216613769531,39.97599411010742,42.05,248.9212646484375,12.930000305175781,244.96,9.18801498413086,24.44288444519043,19.8222599029541,29.547956466674805,82.99064636230469
2019-07-03,45.96314486174164,76.61,24.507150650024414,96.7699966430664,36.616249084472656,,6.428644180297852,6.348972320556641,9.141770362854004,22.585121154785156,9.239241600036621,44.4235725402832,,37.94689335394127,6.606021881103516,6.606435775756836,,25.47,69.2,112.89268493652344,10.170243263244629,8.150107383728027,52.94756317138672,40.17095184326172,42.23,250.890380859375,12.569999694824219,246.84,9.203596115112305,24.635900497436523,19.986223220825195,29.974815368652344,83.70001983642578
2019-07-05,46.28013206768468,76.6,24.670928955078125,97.25,36.40576934814453,,6.404891490936279,6.317737102508545,9.119863510131836,22.493118286132812,9.209723472595215,44.30834197998047,,37.7248045926253,6.592218399047852,6.592627048492432,,25.42,69.08,112.47586822509766,10.131810188293457,8.14339828491211,52.55834197998047,40.133819580078125,41.96,250.4548797607422,13.279999732971191,246.53,9.164655685424805,24.70608901977539,19.930322647094727,29.808822631835938,83.12367248535156
2019-07-08,45.79532810565414,76.6,24.417814254760742,97.37999725341797,36.195289611816406,,6.39697265625,6.317737102508545,9.112560272216797,22.19322967529297,9.202339172363281,44.062095642089844,,37.51281077500551,6.592218399047852,6.592627048492432,,25.27,68.79,111.92012786865234,10.147181510925293,8.136676788330078,52.21659469604492,39.781028747558594,41.7,249.24795532226562,13.960000038146973,245.29,9.164655685424805,24.58325958251953,19.86046028137207,29.919475555419922,82.50302124023438
2019-07-09,45.6461576557986,76.61,24.33592987060547,97.48999786376953,36.05998229980469,,6.389056205749512,6.309925556182861,9.10526180267334,22.265642166137695,9.194964408874512,44.14567947387695,,37.371481563259,6.585317134857178,6.585723876953125,,25.39,68.72,112.27208709716797,10.139497756958008,8.136676788330078,52.58207702636719,39.96670150756836,41.54,249.6291046142578,14.09000015258789,245.6,9.156868934631348,24.62712860107422,19.927534103393555,30.077571868896484,82.58280944824219
2019-07-10,45.68345026826248,76.62,24.358261108398438,97.0999984741211,36.18025207519531,,6.39697265625,6.309925556182861,9.112560272216797,22.494813919067383,9.209723472595215,44.12760543823242,,37.49262088761316,6.592218399047852,6.592627048492432,,25.6,68.89,112.85564422607422,10.131810188293457,8.14339828491211,53.10419464111328,40.152381896972656,41.72,250.76341247558594,13.029999732971191,246.74,9.156868934631348,24.53939437866211,20.053295135498047,30.243581771850586,82.86654663085938
2019-07-11,45.45969459347916,76.64,24.239145278930664,97.05000305175781,36.165218353271484,,6.373224258422852,6.294309139251709,9.10526180267334,22.55360221862793,9.194964408874512,44.11630630493164,,37.47243100022079,6.585317134857178,6.592627048492432,,25.66,69.07,113.06867980957031,10.108743667602539,8.14339828491211,53.251338958740234,40.245216369628906,41.75,251.33502197265625,12.930000305175781,247.24,9.125726699829102,24.679765701293945,20.08124351501465,29.856246948242188,82.88426208496094
2019-07-12,45.96314486174164,76.65,24.507150650024414,96.80999755859375,36.24790954589844,,6.381140232086182,6.294309139251709,9.112560272216797,22.538270950317383,9.202339172363281,44.56590270996094,,37.56328549348642,6.592218399047852,6.592627048492432,,25.77,69.32,113.44845581054688,10.116437911987305,8.14339828491211,54.2291259765625,40.59800720214844,41.77,252.51467895507812,12.390000343322754,248.45,9.133512496948242,24.846460342407227,20.1483211517334,29.7376708984375,81.962158203125
2019-07-15,45.4783408997111,76.65,24.24659538269043,96.93000030517578,36.24790954589844,,6.389056205749512,6.302113056182861,9.119863510131836,22.696727752685547,9.21710205078125,44.50038528442383,,37.56328549348642,6.592218399047852,6.599531173706055,,25.79,69.29,113.68925476074219,10.12411880493164,8.14339828491211,54.665802001953125,40.56087112426758,41.83,252.56008911132812,12.680000305175781,248.52,9.149081230163574,24.70608901977539,20.15669822692871,29.777191162109375,82.13948822021484
2019-07-16,45.60886504333471,76.65,24.313596725463867,97.4000015258789,36.09004592895508,,6.373224258422852,6.294309139251709,9.112560272216797,22.64476203918457,9.202339172363281,44.53879165649414,,37.40176639434753,6.592218399047852,6.592627048492432,,25.69,69.12,113.1891098022461,10.116437911987305,8.136676788330078,54.1009635925293,40.31020736694336,41.68,251.70712280273438,12.859999656677246,247.71,9.141298294067383,24.644668579101562,20.069129943847656,29.729766845703125,81.73162078857422
2019-07-17,45.03082955014445,76.65,24.008371353149414,97.22000122070312,35.95473861694336,,6.39697265625,6.309925556182861,9.119863510131836,22.5595645904541,9.209723472595215,44.134395599365234,,37.26043718260101,6.592218399047852,6.592627048492432,,25.56,68.58,112.72598266601562,10.147181510925293,8.136676788330078,54.29557418823242,40.03169631958008,41.61,250.06460571289062,13.970000267028809,246.03,9.172446250915527,24.434110641479492,19.96945571899414,29.579578399658203,81.74935150146484
2019-07-18,45.12406108130416,76.68,24.05303955078125,96.79000091552734,36.02238464355469,,6.404891490936279,6.317737102508545,9.119863510131836,22.74528694152832,9.21710205078125,44.24509048461914,,37.33110178847427,6.592218399047852,6.592627048492432,,25.6,68.96,113.42064666748047,10.154869079589844,8.136676788330078,55.273353576660156,40.143096923828125,41.77,250.981201171875,13.529999732971191,246.93,9.180228233337402,24.618349075317383,20.021617889404297,29.571670532226562,82.21040344238281
2019-07-19,45.18,76.68,24.08281707763672,97.1500015258789,35.894596099853516,,6.39697265625,6.317737102508545,9.112560272216797,22.70354652404785,9.209723472595215,44.05757141113281,,37.19986752042394,6.592218399047852,6.599531173706055,,25.44,68.58,112.49440002441406,10.154869079589844,8.136676788330078,55.278106689453125,40.050254821777344,41.65,249.43844604492188,14.449999809265137,245.61,9.172446250915527,24.513071060180664,19.893993377685547,29.0894832611084,81.35924530029297
2019-07-22,44.99353693768056,76.68,23.986040115356445,97.26000213623047,35.96225357055664,,6.404891490936279,6.317737102508545,9.119863510131836,22.8023681640625,9.209723472595215,44.068870544433594,,37.2705321262972,6.592218399047852,6.599531173706055,,25.6,68.55,113.03162384033203,10.162556648254395,8.136676788330078,56.38404846191406,40.282352447509766,41.68,250.14627075195312,13.529999732971191,246.2,9.180228233337402,24.565711975097656,19.973176956176758,29.057857513427734,81.19075775146484
2019-07-23,45.51563351217499,76.67,24.2614803314209,97.70999908447266,36.18777084350586,,6.39697265625,6.317737102508545,9.119863510131836,22.61579704284668,9.21710205078125,44.53201675415039,,37.50271583130934,6.592218399047852,6.599531173706055,,25.75,69.1,113.2724609375,10.147181510925293,8.136676788330078,57.010589599609375,40.727989196777344,41.87,251.86129760742188,12.609999656677246,247.89,9.172446250915527,24.820144653320312,20.07379150390625,29.342432022094727,81.6961441040039
2019-07-24,46.41065621130829,76.69,24.73792839050293,97.7300033569336,36.18025207519531,,6.4128098487854,6.3255438804626465,9.134466171264648,22.54593276977539,9.231863975524902,44.95223617553711,,37.49262088761316,6.59912109375,6.606435775756836,,25.9,69.32,113.61516571044922,10.162556648254395,8.136676788330078,58.52947998046875,41.238590240478516,41.9,253.050048828125,12.069999694824219,249.04,9.180228233337402,25.074573516845703,20.13807487487793,29.318716049194336,81.74050903320312
2019-07-25,45.85126702434997,76.7,24.440149307250977,97.81999969482422,35.78935623168945,,6.404891490936279,6.317737102508545,9.127165794372559,22.444549560546875,9.21710205078125,44.65175247192383,,37.08882313976596,6.59912109375,6.606435775756836,,25.75,69.04,113.20759582519531,10.147181510925293,8.136676788330078,57.47100830078125,40.533023834228516,41.53,251.72515869140625,12.739999771118164,247.82,9.172446250915527,24.899106979370117,20.055160522460938,29.19223976135254,81.34150695800781
2019-07-26,46.28013206768468,76.7,24.670928955078125,98.01000213623047,35.826934814453125,,6.404891490936279,6.317737102508545,9.134466171264648,22.410478591918945,9.231863975524902,44.916080474853516,,37.12920291455067,6.59912109375,6.606435775756836,,25.99,69.45,113.96715545654297,10.147181510925293,8.136676788330078,57.35234069824219,40.718692779541016,41.62,253.58555603027344,12.15999984741211,249.6,9.172446250915527,25.17108154296875,20.24054718017578,29.287099838256836,81.63410949707031
2019-07-29,45.86991333058192,76.71,24.455039978027344,98.04000091552734,35.81942367553711,,6.404891490936279,6.3255438804626465,9.134466171264648,22.40110206604004,9.231863975524902,44.85507583618164,,37.11910797085449,6.59912109375,6.606435775756836,,25.89,69.45,113.7911605834961,10.162556648254395,8.129966735839844,57.54695129394531,40.505157470703125,41.61,253.17710876464844,12.829999923706055,249.15,9.177903175354004,24.978063583374023,20.202346801757812,29.397768020629883,81.97103118896484
2019-07-30,46.57847296739579,76.71,24.834701538085938,98.05000305175781,35.353363037109375,,6.404891490936279,6.3255438804626465,9.134466171264648,22.23583221435547,9.231863975524902,44.93868637084961,,36.63455067343784,6.59912109375,6.599531173706055,,25.81,69.25,113.55960083007812,10.157933235168457,8.123250007629395,57.29063415527344,40.440181732177734,41.19,252.5419158935547,13.9399995803833,248.54,9.185711860656738,24.90787696838379,20.100805282592773,29.690250396728516,81.61634826660156
2019-07-31,46.28013206768468,76.72,24.670928955078125,98.5199966430664,35.13536071777344,,6.427906036376953,6.348245620727539,9.154955863952637,22.050949096679688,9.24443244934082,44.597530364990234,,36.41246191212188,6.620611667633057,6.621021747589111,,25.48,68.59,111.82747650146484,10.181049346923828,8.161020278930664,55.5771369934082,39.86458206176758,40.92,249.80152893066406,16.1200008392334,245.73,9.201318740844727,24.78504753112793,19.905176162719727,29.571670532226562,80.80950164794922
2019-08-01,44.95624432521667,76.74,23.971155166625977,98.38999938964844,34.83466720581055,,6.467582702636719,6.3873820304870605,9.16227912902832,21.6198673248291,9.259223937988281,43.90620422363281,,36.09951865754029,6.641411304473877,6.6418256759643555,,25.36,67.85,111.6607437133789,10.227299690246582,8.167764663696289,54.45695495605469,38.982627868652344,40.6,247.57823181152344,17.8700008392334,243.67,9.263754844665527,24.223546981811523,19.716989517211914,29.6428165435791,80.91590881347656
2019-08-02,44.35956252579447,76.74,23.651039123535156,98.0999984741211,34.541507720947266,,6.475520133972168,6.3873820304870605,9.154955863952637,21.507413864135742,9.2518310546875,43.55375289916992,,35.79667034665489,6.634474277496338,6.634891510009766,,25.11,67.47,110.50294494628906,10.242712020874023,8.14753246307373,53.71649932861328,38.286346435546875,40.26,245.79052734375,17.610000610351562,241.88,9.279356002807617,24.214773178100586,19.578189849853516,29.872058868408203,80.72972106933594
2019-08-05,42.99838217086256,76.73,22.921485900878906,97.5,33.72212219238281,,6.491390705108643,6.41086483001709,9.133004188537598,20.75428581237793,9.222245216369629,42.397029876708984,,34.94869507617575,6.634474277496338,6.634891510009766,,24.27,65.75,107.10355377197266,10.281245231628418,8.127299308776855,51.400184631347656,36.87519836425781,39.15,238.47659301757812,24.59000015258789,234.75,9.326186180114746,23.40761375427246,18.963346481323242,29.302907943725586,78.832275390625
2019-08-06,43.25943045810978,76.74,23.062925338745117,97.62999725341797,33.887516021728516,,6.499324321746826,6.418692111968994,9.147640228271484,20.95279312133789,9.237037658691406,42.94150924682617,,35.12030911901082,6.641411304473877,6.6418256759643555,,24.65,66.47,109.0394515991211,10.28895378112793,8.134047508239746,52.21659469604492,37.339393615722656,39.46,241.60726928710938,20.170000076293945,237.77,9.333992958068848,23.784870147705078,19.22604751586914,29.666522979736328,79.85191345214844
2019-08-07,43.01702847709451,76.76,22.928924560546875,97.54000091552734,33.91757583618164,,6.499324321746826,6.41086483001709,9.154955863952637,21.05076789855957,9.24443244934082,43.06576156616211,,35.15059395009936,6.634474277496338,6.6418256759643555,,24.73,66.23,109.3636245727539,10.312077522277832,8.12055778503418,52.50138473510742,37.35796356201172,39.62,241.7978057861328,19.489999771118164,237.93,9.333992958068848,23.469024658203125,19.22977638244629,29.94319725036621,79.87850189208984
2019-08-08,43.87475856376393,76.77,23.39048194885254,97.62000274658203,34.19571304321289,,6.499324321746826,6.418692111968994,9.176909446716309,21.19644546508789,9.266616821289062,43.867801666259766,,35.44334731728858,6.641411304473877,6.6418256759643555,,25.31,67.27,111.64221954345703,10.30436897277832,8.127299308776855,53.84465408325195,38.35132598876953,40.05,246.40768432617188,16.90999984741211,242.58,9.341796875,23.916475296020508,19.57073402404785,30.41748046875,80.94251251220703
2019-08-09,43.24078415187784,76.76,23.055482864379883,97.48999786376953,33.9326057434082,,6.491390705108643,6.41086483001709,9.169594764709473,21.102737426757812,9.266616821289062,43.54697799682617,,35.17078383749173,6.641411304473877,6.6418256759643555,,25.11,66.99,111.29026794433594,10.30436897277832,8.127299308776855,52.914337158203125,37.617919921875,39.77,244.81051635742188,17.969999313354492,240.89,9.333992958068848,23.837512969970703,19.458946228027344,30.409578323364258,81.04004669189453
2019-08-12,42.64410235245563,76.78,22.73537254333496,97.37999725341797,33.609371185302734,,6.515194416046143,6.426519870758057,9.140324592590332,20.830110549926758,9.229643821716309,42.97087478637695,,34.82755575182159,6.648342609405518,6.648754119873047,,24.79,66.18,109.91939544677734,10.30436897277832,8.086834907531738,52.28779220581055,36.94947814941406,39.41,241.9248504638672,21.09000015258789,238.06,9.373017311096191,23.38129425048828,19.243743896484375,30.3858642578125,80.25092315673828
2019-08-13,43.03567478332645,76.78,22.943811416625977,97.80999755859375,33.91757583618164,,6.499324321746826,6.41086483001709,9.125685691833496,21.135108947753906,9.222245216369629,43.48823547363281,,35.15059395009936,6.641411304473877,6.6418256759643555,,25.25,66.94,111.54961395263672,10.312077522277832,8.066596031188965,53.78770065307617,37.636474609375,39.82,245.5092010498047,17.520000457763672,241.75,9.357404708862305,23.67081642150879,19.561418533325195,30.401660919189453,81.29718017578125
2019-08-14,41.69314073462649,76.78,22.229148864746094,97.98999786376953,32.99296569824219,,6.515194416046143,6.4343485832214355,9.11104679107666,20.527667999267578,9.200064659118652,42.36313247680664,,34.19157429896224,6.641411304473877,6.648754119873047,,24.51,65.07,108.48368072509766,10.350611686706543,8.046360969543457,52.05521011352539,36.25319290161133,38.72,238.38580322265625,22.100000381469727,234.47,9.4042329788208,22.793468475341797,19.016437530517578,29.927387237548828,79.03620147705078
2019-08-15,41.3575072224515,76.81,22.043033599853516,98.13999938964844,33.06061935424805,,6.539003372192383,6.457828998565674,9.133004188537598,20.600082397460938,9.222245216369629,42.44898986816406,,34.2622389048355,6.655274868011475,6.662618637084961,,24.63,65.13,108.94684600830078,10.38143539428711,8.046360969543457,51.99825668334961,36.234622955322266,38.86,239.02102661132812,21.18000030517578,235.21,9.435446739196777,22.907527923583984,19.052776336669922,30.346342086791992,79.31106567382812
2019-08-16,42.34576145274453,76.8,22.57904052734375,98.13999938964844,33.47406005859375,,6.539003372192383,6.450002193450928,9.147640228271484,20.851411819458008,9.237037658691406,43.08384323120117,,34.68622654007507,6.655274868011475,6.6556901931762695,,24.97,66.05,110.45661926269531,10.373733520507812,8.053109169006348,53.27032470703125,36.847354888916016,39.31,242.505615234375,18.469999313354492,238.65,9.419843673706055,23.31110191345215,19.313617706298828,30.55976676940918,80.28639221191406
