Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2012-07-30,23.45705323978539,73.63,12.48313045501709,82.79000091552734,24.48574447631836,,5.296027183532715,,,,6.917647838592529,18.82443618774414,,25.37868845219695,,,,9.51,29.2,,8.05785083770752,5.05917501449585,13.633386611938477,16.22026824951172,27.05,101.37249755859375,18.030000686645508,98.97,7.73342752456665,9.250807762145996,8.28870964050293,,30.6644344329834
2012-07-31,23.32652909616178,73.6,12.413389205932617,82.63999938964844,24.410728454589844,,5.312629699707031,,,,6.955434322357178,18.73694610595703,,25.29792890262751,,,,9.47,29.14,,8.063835144042969,5.0883612632751465,13.688583374023438,16.169174194335938,26.93,100.92839050292969,18.93000030517578,98.33,7.73982572555542,9.206847190856934,8.283864974975586,,30.47393798828125
2012-08-01,22.91631035905901,73.61,12.199195861816406,83.05999755859375,24.35301971435547,,5.30598783493042,,,,6.949957847595215,18.633180618286133,,25.23735924045043,,,,9.43,29.18,,8.045888900756836,5.0883612632751465,13.688583374023438,16.160661697387695,26.94,100.65081024169922,18.959999084472656,98.22,7.733425617218018,9.162883758544922,8.277410507202148,,30.48980140686035
2012-08-02,22.74849360297152,73.61,12.114516258239746,83.33000183105469,23.995220184326172,,5.312629699707031,,,,6.955434322357178,18.407337188720703,,24.86384632369176,,,,9.39,28.79,,8.063835144042969,5.0883612632751465,13.586682319641113,15.896708488464355,26.57,99.9053955078125,17.56999969482422,97.53,7.7462263107299805,9.093801498413086,8.208795547485352,,30.19610595703125
2012-08-03,23.4197606273215,73.61,12.468189239501953,82.37999725341797,24.843536376953125,,5.2993483543396,,,,6.966385364532471,18.830533981323242,,25.74210642525944,,,,9.57,29.32,,8.045888900756836,5.092721462249756,13.943333625793457,16.467182159423828,27.39,101.82452392578125,15.640000343322754,99.44,7.720639228820801,9.307326316833496,8.35813045501709,,30.553298950195312
2012-08-06,23.62486999587288,73.63,12.577775001525879,82.2699966430664,25.06859588623047,,5.30598783493042,,,,6.9773406982421875,18.924135208129883,,25.98438507396776,,,,9.6,29.42,,8.05785083770752,5.092721462249756,13.9390869140625,16.594911575317383,27.58,102.05448150634766,15.949999809265137,99.7,7.727034091949463,9.345010757446289,8.37669849395752,,30.56124496459961
2012-08-07,23.86727197688815,73.61,12.702308654785156,82.20999908447266,25.386003494262695,,5.286068439483643,,,,6.971865177154541,19.09097671508789,,26.30742327224553,,,,9.65,29.49,,8.03990650177002,5.0883612632751465,14.125904083251953,16.92697525024414,27.79,102.57791900634766,15.989999771118164,100.15,7.714236736297607,9.382691383361816,8.38800048828125,,30.48980140686035
2012-08-08,23.90456458935204,73.6,12.727213859558105,82.38999938964844,25.37445831298828,,5.279426097869873,,,,6.966385364532471,19.082834243774414,,26.29732832854935,,,,9.63,29.53,,8.03990650177002,5.0883612632751465,14.185341835021973,16.94400405883789,27.79,102.67304992675781,15.319999694824219,100.26,7.707843780517578,9.382691383361816,8.395264625549316,,30.600950241088867
2012-08-09,24.03508873297565,73.6,12.796955108642578,82.63999938964844,25.328279495239258,,5.279426097869873,,,,6.960906028747559,19.141834259033203,,26.24685361006845,,,,9.65,29.6,,8.03392219543457,5.1188578605651855,14.291492462158203,17.114294052124023,27.84,102.76029205322266,15.279999732971191,100.37,7.707843780517578,9.376412391662598,8.404145240783691,,30.585071563720703
2012-08-10,23.97914981427981,73.6,12.767066955566406,82.55000305175781,25.386003494262695,,5.286068439483643,,,,6.960906028747559,19.174392700195312,,26.30742327224553,,,,9.67,29.62,,8.045888900756836,5.1188578605651855,14.393391609191895,17.13132095336914,27.92,102.99026489257812,14.739999771118164,100.53,7.720639228820801,9.382691383361816,8.422709465026855,,30.71205711364746
2012-08-13,23.94185720181593,73.6,12.742159843444824,82.44000244140625,25.32252311706543,,5.279426097869873,,,,6.960906028747559,19.137765884399414,,26.24685361006845,,,,9.67,29.59,,8.045888900756836,5.123213768005371,14.283000946044922,17.054697036743164,27.77,102.87926483154297,13.699999809265137,100.45,7.720639228820801,9.388976097106934,8.423519134521484,,30.632686614990234
2012-08-14,23.86727197688815,73.6,12.702308654785156,82.4800033569336,25.37445831298828,,5.266148090362549,,,,6.949957847595215,19.1357421875,,26.29732832854935,,,,9.68,29.56,,8.021952629089355,5.127570629119873,14.19808292388916,16.995092391967773,27.8,102.88719177246094,14.850000381469727,100.5,7.701449871063232,9.376412391662598,8.434820175170898,,30.71205711364746
2012-08-15,24.09102765167148,73.6,12.821859359741211,82.6500015258789,25.305200576782227,,5.2462239265441895,,,,6.933529376983643,19.20083999633789,,26.22666372267609,,,,9.7,29.57,,7.992046356201172,5.123213768005371,14.223557472229004,17.088754653930664,27.76,103.03787994384766,14.630000114440918,100.61,7.682260036468506,9.407814025878906,8.437243461608887,,30.78350257873535
2012-08-16,24.35207593891869,73.6,12.966314315795898,82.36000061035156,25.657228469848633,,5.239582061767578,,,,6.933529376983643,19.385997772216797,,26.59008169573857,,,,9.79,29.68,,7.9860711097717285,5.1188578605651855,14.393391609191895,17.318645477294922,28.09,103.775390625,14.289999961853027,101.29,7.675863265991211,9.470614433288574,8.495360374450684,,30.70412826538086
2012-08-17,24.55718530747008,73.6,13.075904846191406,82.5999984741211,25.726482391357422,,5.2462239265441895,,,,6.939005374908447,19.426694869995117,,26.66074630161183,,,,9.83,29.69,,7.992046356201172,5.127570629119873,14.274508476257324,17.378250122070312,28.05,103.97364044189453,13.449999809265137,101.53,7.682260036468506,9.5020170211792,8.509086608886719,,30.545377731323242
2012-08-20,24.53853900123813,73.6,13.065945625305176,82.45999908447266,25.674549102783203,,5.252862930297852,,,,6.9444804191589355,19.33919334411621,,26.61027158313093,,,,9.83,29.72,,8.004015922546387,5.127570629119873,14.24053955078125,17.344188690185547,28.06,103.96570587158203,14.020000457763672,101.5,7.682260036468506,9.527138710021973,8.517964363098145,,30.60889434814453
2012-08-21,24.51989269500619,73.6,13.05100154876709,81.91000366210938,25.801496505737305,,5.252862930297852,,,,6.955434322357178,19.288333892822266,,26.74150585118127,,,,9.78,29.63,,8.009993553161621,5.127570629119873,14.266016006469727,17.36972999572754,28.16,103.60883331298828,15.020000457763672,101.18,7.688655853271484,9.558540344238281,8.474371910095215,,30.505687713623047
2012-08-22,24.37072224515064,73.6,12.97130298614502,81.48999786376953,25.830350875854492,,5.272787094116211,,,,6.971865177154541,19.284265518188477,,26.77179068226982,,,,9.81,29.6,,8.047197341918945,5.136283874511719,14.142889022827148,17.403791427612305,28.13,103.64057159423828,15.109999656677246,101.2,7.720639228820801,9.545978546142578,8.491326332092285,,30.529495239257812
2012-08-23,24.16561287659926,73.6,12.861711502075195,81.36000061035156,25.628376007080078,,5.279426097869873,,,,6.982822418212891,19.14794158935547,,26.55979686465003,,,,9.74,29.36,,8.05920124053955,5.144996643066406,13.994282722473145,17.122814178466797,27.94,102.79994201660156,15.960000038146973,100.4,7.733425617218018,9.451774597167969,8.430785179138184,,30.48980140686035
2012-08-24,24.20290548906314,73.6,12.88662052154541,81.58999633789062,25.634145736694336,,5.279426097869873,,,,6.9773406982421875,19.239500045776367,,26.56989180834621,,,,9.8,29.53,,8.053201675415039,5.144996643066406,14.03674030303955,17.250532150268555,27.88,103.48192596435547,15.180000305175781,101.03,7.727034091949463,9.5020170211792,8.486483573913574,,30.75176429748535
2012-08-27,24.22155179529509,73.6,12.891599655151367,81.66000366210938,25.639917373657227,,5.286068439483643,,,,6.982822418212891,19.233396530151367,,26.56989180834621,,,,9.8,29.5,,8.065202713012695,5.153711795806885,13.968809127807617,17.13132095336914,27.88,103.42645263671875,16.350000381469727,101.03,7.733425617218018,9.495736122131348,8.491326332092285,,30.78350257873535
2012-08-28,24.33342963268675,73.6,12.956353187561035,81.37000274658203,25.587974548339844,,5.2927093505859375,,,,6.9882965087890625,19.211015701293945,,26.51941708986531,,,,9.8,29.52,,8.077208518981934,5.149352550506592,13.947577476501465,17.114294052124023,27.82,103.35505676269531,16.489999771118164,100.93,7.73982572555542,9.48317813873291,8.484062194824219,,30.73588752746582
2012-08-29,24.42666116384647,73.6,13.001195907592773,81.55000305175781,25.541810989379883,,5.286068439483643,,,,6.982822418212891,19.2578067779541,,26.46894237138441,,,,9.81,29.52,,8.065202713012695,5.144996643066406,13.973053932189941,17.114294052124023,27.75,103.45816802978516,17.059999465942383,101.03,7.733425617218018,9.5020170211792,8.480834007263184,,30.839082717895508
2012-08-30,24.16561287659926,73.6,12.866689682006836,81.68000030517578,25.16093635559082,,5.2927093505859375,,,,6.9882965087890625,19.09097671508789,,26.07523956723338,,,,9.73,29.35,,8.071206092834473,5.149352550506592,13.77349853515625,16.833314895629883,27.35,102.66515350341797,17.829999923706055,100.26,7.7462263107299805,9.451774597167969,8.415443420410156,,30.73588752746582
2012-08-31,24.29613702022286,73.6,12.936427116394043,81.25,25.449478149414062,,5.3166656494140625,,,,7.020706653594971,19.229333877563477,,26.37808787811879,,,,9.78,29.48,,8.095207214355469,5.193543910980225,13.998531341552734,16.986570358276367,27.64,103.18851470947266,17.469999313354492,100.79,7.7641777992248535,9.52086067199707,8.449350357055664,,30.831146240234375
2012-09-04,24.55718530747008,73.6,13.070926666259766,81.31999969482422,25.241722106933594,,5.3166656494140625,,,,7.026200771331787,19.265954971313477,,26.15599911680282,,,,9.76,29.43,,8.101210594177246,5.193543910980225,13.781991004943848,16.850343704223633,27.51,103.06954956054688,17.979999542236328,100.53,7.7641777992248535,9.52086067199707,8.433205604553223,,30.894624710083008
2012-09-05,24.53853900123813,73.61,13.06096076965332,81.23999786376953,25.14362144470215,,5.3166656494140625,,,,7.026200771331787,19.239500045776367,,26.05504967984102,,,,9.75,29.43,,8.107206344604492,5.206672191619873,13.68433666229248,16.833314895629883,27.43,102.99026489257812,17.739999771118164,100.53,7.7641777992248535,9.52086067199707,8.438050270080566,,30.9025821685791
2012-09-06,25.04198926950062,73.61,13.329955101013184,81.08000183105469,25.795726776123047,,5.3033552169799805,,,,7.031689167022705,19.624052047729492,,26.7314109074851,,,,9.94,30.02,,8.095207214355469,5.206672191619873,14.12165641784668,17.36972999572754,28.14,105.10761260986328,15.600000381469727,102.62,7.744937419891357,9.746949195861816,8.60272216796875,,31.39472770690918
2012-09-07,25.22845233182005,73.6,13.43455982208252,80.25,26.234315872192383,,5.3033552169799805,,,,7.059161186218262,19.72578239440918,,27.1856833738132,,,,9.98,30.21,,8.11921501159668,5.237299919128418,13.98579216003418,17.77842903137207,28.54,105.53585815429688,14.380000114440918,103.04,7.751349925994873,9.847432136535645,8.619677543640137,,31.37885284423828
2012-09-10,25.17251341312422,73.6,13.400135040283203,80.36000061035156,26.06696319580078,,5.310009956359863,,,,7.059161186218262,19.630157470703125,,27.01406933097814,,,,9.9,30.07,,8.11921501159668,5.241671085357666,13.760762214660645,17.64219856262207,28.3,104.89352416992188,16.280000686645508,102.43,7.744937419891357,9.765789031982422,8.5631685256958,,31.267723083496094
2012-09-11,25.28439125051589,73.6,13.464993476867676,79.86000061035156,26.413209915161133,,5.2967023849487305,,,,7.070145130157471,19.693225860595703,,27.37748730404063,,,,9.92,30.18,,8.131213188171387,5.246049404144287,13.828696250915527,17.906150817871094,28.6,105.2186508178711,16.40999984741211,102.71,7.744937419891357,9.847432136535645,8.583353996276855,,31.283618927001953
2012-09-12,25.39626908790755,73.6,13.524857521057129,79.73999786376953,26.67289924621582,,5.290045738220215,,,,7.070145130157471,19.74408721923828,,27.63995584014131,,,,9.95,30.24,,8.11921501159668,5.267927646636963,13.828696250915527,18.05940818786621,28.74,105.47242736816406,15.800000190734863,103.04,7.732114315032959,9.885113716125488,8.60272216796875,,31.29949188232422
2012-09-13,25.78784151877837,73.6,13.724411964416504,79.26000213623047,27.099943161010742,,5.3033552169799805,,,,7.08113956451416,19.9495792388916,,28.08413336277324,,,,10.1,30.78,,8.143218994140625,5.285428524017334,13.934840202331543,18.45108985900879,29.27,107.20121765136719,14.050000190734863,104.68,7.738531112670898,10.14260482788086,8.758522987365723,,31.617002487182617
2012-09-14,26.06753611225753,73.6,13.879064559936523,78.8499984741211,27.376943588256836,,5.290045738220215,,,,7.086626052856445,20.07573890686035,,28.37688672996246,,,,10.15,30.84,,8.137216567993164,5.320426940917969,14.147134780883789,18.876813888549805,29.58,107.62947082519531,14.510000228881836,105.11,7.719293117523193,10.2242431640625,8.766592979431152,,31.489994049072266
2012-09-17,25.82513413124226,73.6,13.744367599487305,79.01000213623047,27.226900100708008,,5.290045738220215,,,,7.086626052856445,19.917034149169922,,28.21536763082358,,,,10.14,30.66,,8.143218994140625,5.316054821014404,14.0070219039917,18.595829010009766,29.38,107.29639434814453,14.59000015258789,104.8,7.732114315032959,10.13004207611084,8.761749267578125,,31.672576904296875
2012-09-18,25.69460998761865,73.6,13.67951488494873,79.25,27.042232513427734,,5.2967023849487305,,,,7.086626052856445,19.860069274902344,,28.02356370059616,,,,10.14,30.6,,8.155213356018066,5.320426940917969,13.994282722473145,18.43405532836914,29.29,107.16157531738281,14.180000305175781,104.69,7.732114315032959,10.07979965209961,8.77547550201416,,31.775747299194336
2012-09-19,25.73190260008254,73.6,13.699469566345215,79.05999755859375,27.14034652709961,,5.3033552169799805,,,,7.092123031616211,19.957727432250977,,28.12451313755796,,,,10.17,30.65,,8.167218208312988,5.320426940917969,13.854172706604004,18.47663116455078,29.4,107.28845977783203,13.880000114440918,104.77,7.744937419891357,10.073517799377441,8.784354209899902,,31.807518005371094
2012-09-20,25.60137845645894,73.6,13.6246337890625,79.41000366210938,26.91527557373047,,5.310009956359863,,,,7.08113956451416,19.823444366455078,,27.89232943254581,,,,10.14,30.72,,8.167218208312988,5.32480525970459,13.697073936462402,18.297826766967773,29.12,107.24878692626953,14.069999694824219,104.76,7.744937419891357,10.016996383666992,8.797266960144043,,31.942462921142578
2012-09-21,25.71325629385059,73.6,13.684508323669434,79.33000183105469,26.98451805114746,,5.3166656494140625,,,,7.086626052856445,19.83768081665039,,27.96299403841908,,,,10.13,30.7,,8.173833847045898,5.337930679321289,13.70981216430664,18.235620498657227,29.22,107.23369598388672,13.979999542236328,104.69,7.751349925994873,9.982945442199707,8.79897689819336,,32.06132888793945
2012-09-24,25.63867106892282,73.6,13.649580955505371,79.5199966430664,26.93836212158203,,5.323317527770996,,,,7.08113956451416,19.7542667388916,,27.91251931993817,,,,10.1,30.72,,8.17986011505127,5.342308521270752,13.518750190734863,18.1163272857666,29.13,106.99463653564453,14.149999618530273,104.56,7.7641777992248535,9.989251136779785,8.786800384521484,,32.149070739746094
2012-09-25,25.20980602558811,73.6,13.425078392028809,79.55000305175781,26.75368881225586,,5.329975128173828,,,,7.075638771057129,19.464479446411133,,27.73081033340693,,,,9.98,30.46,,8.185880661010742,5.34668493270874,13.293719291687012,17.681730270385742,28.87,105.886962890625,15.430000305175781,103.49,7.7705888748168945,9.837894439697266,8.713797569274902,,32.125144958496094
2012-09-26,25.04198926950062,73.6,13.335277557373047,79.88999938964844,26.418977737426758,,5.33662748336792,,,,7.070145130157471,19.33386993408203,,27.37748730404063,,,,9.92,30.31,,8.191898345947266,5.34668493270874,13.251260757446289,17.47722625732422,28.64,105.2973403930664,16.809999465942383,102.83,7.789823532104492,9.774831771850586,8.665936470031738,,31.957624435424805
2012-09-27,25.34033016921172,73.61,13.489938735961914,79.55000305175781,26.742156982421875,,5.329975128173828,,,,7.075638771057129,19.5583553314209,,27.71062044601457,,,,10.03,30.54,,8.185880661010742,5.34668493270874,13.539978981018066,17.775463104248047,29.04,106.32526397705078,14.84000015258789,103.84,7.7834086418151855,9.863122940063477,8.739758491516113,,32.1411018371582
2012-09-28,25.09792818819645,73.6,13.365213394165039,79.94000244140625,26.205461502075195,,5.339973449707031,,,,7.096027374267578,19.484895706176758,,27.15539854272466,,,,9.98,30.49,,8.191898345947266,5.373064041137695,13.433830261230469,17.62207794189453,28.6,105.84716796875,15.729999542236328,103.37,7.787908554077148,9.831591606140137,8.695950508117676,,32.00548553466797
2012-10-01,25.28439125051589,73.6,13.460000038146973,79.81999969482422,26.355499267578125,,5.3533034324646,,,,7.101538181304932,19.491008758544922,,27.31691764186354,,,,9.99,30.55,,8.209955215454102,5.377461910247803,13.429586410522461,17.647645950317383,28.84,106.12603759765625,16.31999969482422,103.55,7.794332981109619,9.875738143920898,8.71785831451416,,32.19692611694336
2012-10-02,25.32168386297977,73.61,13.479962348937988,79.73999786376953,26.465152740478516,,5.3533034324646,,,,7.107044696807861,19.556316375732422,,27.42796202252153,,,,10.0,30.58,,8.221989631652832,5.381857872009277,13.49327564239502,17.664690017700195,28.91,106.22962188720703,15.710000038146973,103.69,7.794332981109619,9.894655227661133,8.719473838806152,,32.340538024902344
2012-10-03,25.247098638052,73.6,13.445037841796875,79.97000122070312,26.367042541503906,,5.3533034324646,,,,7.107044696807861,19.584890365600586,,27.32701258555973,,,,10.06,30.68,,8.221989631652832,5.390653610229492,13.44657039642334,17.62207794189453,28.79,106.63603210449219,15.430000305175781,104.12,7.794332981109619,9.982945442199707,8.775447845458984,,32.61176300048828
2012-10-04,25.52679323153116,73.6,13.584721565246582,79.3499984741211,26.69021224975586,,5.346639633178711,,,,7.112552165985107,19.774673461914062,,27.66014572753367,,,,10.11,30.9,,8.221989631652832,5.390653610229492,13.518750190734863,17.937368392944336,29.14,107.40105438232422,14.550000190734863,104.92,7.787908554077148,10.134294509887695,8.82979679107666,,32.81121063232422
2012-10-05,25.56408584399505,73.6,13.604681968688965,79.33999633789062,26.684438705444336,,5.339973449707031,,,,7.112552165985107,19.837940216064453,,27.65005078383749,,,,10.08,31.02,,8.209955215454102,5.390653610229492,13.56969928741455,17.911806106567383,29.12,107.40105438232422,14.329999923706055,104.89,7.768629550933838,10.1279878616333,8.821683883666992,,32.843101501464844
2012-10-08,25.45220800660338,73.6,13.549806594848633,79.54000091552734,26.55748176574707,,5.346639633178711,,,,7.112552165985107,19.750185012817383,,27.51881651578715,,,,10.03,30.94,,8.21596908569336,5.390653610229492,13.391374588012695,17.843637466430664,28.9,107.03446960449219,15.109999656677246,104.57,7.775054931640625,10.121685981750488,8.779500007629395,,32.81917190551758
2012-10-09,25.17251341312422,73.6,13.400135040283203,79.94999694824219,26.17082405090332,,5.339973449707031,,,,7.096027374267578,19.5726375579834,,27.12511371163612,,,,9.91,30.75,,8.21596908569336,5.386255741119385,13.179083824157715,17.74138069152832,28.54,105.97465515136719,16.3700008392334,103.55,7.775054931640625,10.058622360229492,8.693517684936523,,32.42030334472656
2012-10-10,25.1165744944284,73.61,13.375191688537598,79.91999816894531,26.11311912536621,,5.339973449707031,,,,7.101538181304932,19.376728057861328,,27.06454404945904,,,,9.86,30.51,,8.221989631652832,5.386255741119385,12.992266654968262,17.570951461791992,28.46,105.32917022705078,16.290000915527344,102.85,7.787908554077148,10.052311897277832,8.634300231933594,,32.18098831176758
2012-10-11,25.20980602558811,73.61,13.42009449005127,79.77999877929688,26.320880889892578,,5.346639633178711,,,,7.112552165985107,19.501205444335938,,27.27653786707883,,,,9.86,30.55,,8.24005126953125,5.390653610229492,12.992266654968262,17.8010311126709,28.68,105.36905670166016,15.59000015258789,102.91,7.794332981109619,10.109068870544434,8.615647315979004,,32.20492172241211
2012-10-12,24.98605035080478,73.6,13.300357818603516,79.69000244140625,26.297792434692383,,5.346639633178711,,,,7.1235737800598145,19.395099639892578,,27.25634797968646,,,,9.86,30.34,,8.252082824707031,5.390653610229492,12.94980525970459,17.588001251220703,28.6,105.05029296875,16.139999389648438,102.55,7.794332981109619,9.97033405303955,8.593743324279785,,32.15705108642578
2012-10-15,25.15386710689228,73.61,13.390155792236328,79.73999786376953,26.563247680664062,,5.346639633178711,,,,7.129082202911377,19.542020797729492,,27.52891145948333,,,,9.93,30.59,,8.25810718536377,5.395047187805176,13.094165802001953,17.775463104248047,28.9,105.90288543701172,15.270000457763672,103.41,7.80075740814209,10.083847045898438,8.662694931030273,,32.61974334716797
2012-10-16,25.39626908790755,73.6,13.519867897033691,79.37000274658203,26.996068954467773,,5.339973449707031,,,,7.129082202911377,19.76854705810547,,27.97308898211526,,,,10.05,30.9,,8.25810718536377,5.4038405418396,13.37439250946045,18.031105041503906,29.31,106.9866714477539,15.220000267028809,104.46,7.787908554077148,10.146907806396484,8.743000030517578,,32.97075271606445
2012-10-17,25.69460998761865,73.61,13.674522399902344,79.0199966430664,27.301925659179688,,5.326639652252197,,,,7.129082202911377,19.846097946166992,,28.29612718039302,,,,10.04,31.13,,8.25810718536377,5.3994460105896,13.28522777557373,18.269695281982422,29.54,107.44087219238281,15.069999694824219,104.95,7.768629550933838,10.279343605041504,8.769770622253418,,32.97075271606445
2012-10-18,25.5454395377631,73.6,13.594705581665039,79.37000274658203,27.32500648498535,,5.326639652252197,,,,7.129082202911377,19.862424850463867,,28.31631706778538,,,,9.97,31.23,,8.252082824707031,5.395047187805176,13.251260757446289,18.269695281982422,29.47,107.18584442138672,15.029999732971191,104.68,7.762202262878418,10.298262596130371,8.722718238830566,,32.97872543334961
2012-10-19,25.06063557573256,73.6,13.345255851745605,79.63999938964844,26.851795196533203,,5.339973449707031,,,,7.129082202911377,19.503263473510742,,27.83175977036873,,,,9.78,30.78,,8.27014446258545,5.3994460105896,12.945560455322266,17.860671997070312,29.02,105.40885925292969,17.059999465942383,102.89,7.7814812660217285,10.15952205657959,8.566970825195312,,32.388404846191406
2012-10-22,25.06063557573256,73.6,13.340270042419434,79.6500015258789,27.105716705322266,,5.333306312561035,,,,7.118061542510986,19.497133255004883,,28.09422830646942,,,,9.82,30.7,,8.25927448272705,5.395047187805176,13.009248733520508,17.869211196899414,29.26,105.45664978027344,16.6200008392334,102.96,7.768629550933838,10.15952205657959,8.579952239990234,,32.41233825683594
2012-10-23,24.87417251341312,73.61,13.24548053741455,79.9800033569336,26.47669219970703,,5.339973449707031,,,,7.112552165985107,19.33386993408203,,27.43805696621771,,,,9.68,30.24,,8.253239631652832,5.395047187805176,13.089917182922363,17.562435150146484,28.69,103.93464660644531,18.829999923706055,101.45,7.7814812660217285,9.989251136779785,8.453405380249023,,31.98154640197754
2012-10-24,24.85552620718118,73.61,13.230513572692871,79.97000122070312,26.47669219970703,,5.333306312561035,,,,7.107044696807861,19.217554092407227,,27.43805696621771,,,,9.65,30.15,,8.253239631652832,5.395047187805176,12.962546348571777,17.39200782775879,28.69,103.61590576171875,18.329999923706055,101.23,7.7814812660217285,9.989251136779785,8.431503295898438,,32.03737258911133
2012-10-25,24.91146512587701,73.6,13.265432357788086,80.04000091552734,26.597877502441406,,5.326639652252197,,,,7.101538181304932,19.313472747802734,,27.56929123426805,,,,9.65,30.29,,8.235130310058594,5.395047187805176,13.094165802001953,17.47722625732422,28.9,103.92669677734375,18.1200008392334,101.52,7.762202262878418,10.014474868774414,8.456646919250488,,32.29267501831055
2012-10-26,24.76229467602146,73.6,13.180625915527344,80.06999969482422,26.56902503967285,,5.339973449707031,,,,7.096027374267578,19.346120834350586,,27.53900640317951,,,,9.66,30.23,,8.247200965881348,5.395047187805176,13.251260757446289,17.374961853027344,28.81,103.84703063964844,17.809999465942383,101.44,7.7814812660217285,9.96402645111084,8.455842971801758,,32.16503143310547
2012-10-31,24.89281881964506,73.61,13.255457878112793,79.91999816894531,26.6036434173584,,5.356669902801514,,,,7.117580890655518,19.4502010345459,,27.56929123426805,,,,9.65,30.25,,8.25927448272705,5.419784069061279,13.200312614440918,17.400531768798828,28.82,103.8788833618164,18.600000381469727,101.34,7.804664611816406,10.027091026306152,8.444479942321777,,31.93367576599121
2012-11-01,25.26574494428395,73.61,13.45002555847168,80.05000305175781,26.857574462890625,,5.356669902801514,,,,7.117580890655518,19.837940216064453,,27.83175977036873,,,,9.75,30.53,,8.253239631652832,5.419784069061279,13.599418640136719,17.775463104248047,29.14,105.01840209960938,16.690000534057617,102.53,7.798224449157715,10.153213500976562,8.520736694335938,,32.19692611694336
2012-11-02,24.91146512587701,73.61,13.260443687438965,80.58999633789062,26.586336135864258,,5.356669902801514,,,,7.106530666351318,19.609371185302734,,27.54910134687569,,,,9.66,30.28,,8.253239631652832,5.424201488494873,13.323439598083496,17.51130485534668,28.88,104.0302963256836,17.59000015258789,101.61,7.798224449157715,10.090154647827148,8.443672180175781,,32.02144241333008
2012-11-05,25.0792818819645,73.6,13.350247383117676,80.75,26.499774932861328,,5.363348484039307,,,,7.112048149108887,19.701213836669922,,27.45824685361007,,,,9.69,30.27,,8.265315055847168,5.424201488494873,13.556962966918945,17.639123916625977,28.9,104.26933288574219,18.420000076293945,101.84,7.804664611816406,10.071232795715332,8.44935131072998,,32.03737258911133
2012-11-06,25.30303755674783,73.6,13.46998119354248,80.61000061035156,26.695981979370117,,5.349992752075195,,,,7.123104572296143,19.882831573486328,,27.67024067122985,,,,9.75,30.5,,8.247200965881348,5.437453269958496,13.722549438476562,17.886241912841797,29.12,105.09010314941406,17.579999923706055,102.6,7.791784763336182,10.184748649597168,8.506942749023438,,32.069305419921875
2012-11-07,24.63177053239786,73.61,13.110779762268066,80.76000213623047,26.343965530395508,,5.363348484039307,,,,7.123104572296143,19.56856346130371,,27.29672775447118,,,,9.58,29.76,,8.271355628967285,5.441868305206299,13.37439250946045,17.332355499267578,28.68,102.69158935546875,19.079999923706055,100.35,7.81754207611084,9.844206809997559,8.303337097167969,,31.53481101989746
2012-11-08,24.3147833264548,73.61,12.941160202026367,80.79000091552734,26.084266662597656,,5.376707553863525,,,,7.128632545471191,19.339994430541992,,27.0342592183705,,,,9.44,29.45,,8.271355628967285,5.446285724639893,13.272491455078125,17.102283477783203,28.38,101.44048309326172,18.489999771118164,99.02,7.823980331420898,9.762221336364746,8.201123237609863,,31.15988540649414
2012-11-09,24.37072224515064,73.61,12.971089363098145,81.02999877929688,26.04964256286621,,5.370028972625732,,,,7.117580890655518,19.27061653137207,,26.99387944358578,,,,9.45,29.43,,8.271355628967285,5.446285724639893,13.306456565856934,17.06819725036621,28.41,101.6158218383789,18.610000610351562,99.13,7.823980331420898,9.774831771850586,8.219783782958984,,31.24762725830078
2012-11-12,24.35207593891869,73.61,12.966103553771973,81.04000091552734,26.04964256286621,,5.370028972625732,,,,7.123104572296143,19.26652717590332,,26.99387944358578,,,,9.47,29.45,,8.271355628967285,5.441868305206299,13.327686309814453,17.178970336914062,28.43,101.62373352050781,16.68000030517578,99.27,7.823980331420898,9.793754577636719,8.212485313415527,,31.407184600830078
2012-11-13,24.24019810152703,73.61,12.901250839233398,81.08000183105469,25.916913986206055,,5.370028972625732,,,,7.117580890655518,19.29510498046875,,26.86264517553544,,,,9.45,29.29,,8.265315055847168,5.437453269958496,13.196065902709961,17.07672119140625,28.21,101.25721740722656,16.649999618530273,98.91,7.830410957336426,9.724383354187012,8.176789283752441,,31.287506103515625
2012-11-14,23.77404044572843,73.61,12.651803970336914,81.05999755859375,25.645687103271484,,5.370028972625732,,,,7.112048149108887,18.956335067749023,,26.57998675204239,,,,9.31,28.89,,8.25927448272705,5.437453269958496,13.013493537902832,16.735864639282227,27.93,99.88662719726562,17.920000076293945,97.7,7.830410957336426,9.554112434387207,8.068902015686035,,30.91257667541504
2012-11-15,23.62486999587288,73.61,12.576972961425781,81.08000183105469,25.795726776123047,,5.370028972625732,,,,7.09547758102417,18.931846618652344,,26.7314109074851,,,,9.31,28.82,,8.253239631652832,5.437453269958496,12.937068939208984,16.77846908569336,27.98,99.73522186279297,17.989999771118164,97.33,7.823980331420898,9.57303237915039,8.04699993133545,,30.824813842773438
