Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2018-06-26,52.52664465538589,74.96,28.000194549560547,94.68000030517578,36.94526672363281,,5.87752628326416,,,,8.62132453918457,40.902957916259766,,38.29012143961139,6.014455795288086,6.014888286590576,,22.7,61.22,100.27548217773438,9.444900512695312,7.539103031158447,48.28951644897461,39.57691955566406,41.03,223.7314453125,15.920000076293945,219.86,8.498773574829102,22.933975219726562,17.600526809692383,24.711008071899414,73.17179870605469
2018-06-27,51.78079240610813,74.98,27.60651206970215,95.29000091552734,36.621185302734375,,5.892794132232666,,,,8.614243507385254,40.52745819091797,,37.95698829763745,6.014455795288086,6.014888286590576,,22.46,60.82,98.87818908691406,9.459802627563477,7.545389652252197,47.10660934448242,39.00041198730469,40.54,221.79837036132812,17.90999984741211,218.03,8.518424034118652,22.65041732788086,17.47996711730957,24.642364501953125,72.55254364013672
2018-06-28,51.76214609987618,74.98,27.596128463745117,95.38999938964844,36.77962112426758,,5.885162830352783,,,,8.60008716583252,40.70298385620117,,38.11850739677633,6.001424789428711,6.001857280731201,,22.66,61.12,99.99237823486328,9.456811904907227,7.539103031158447,47.58163070678711,39.238338470458984,40.74,223.19569396972656,16.850000381469727,219.36,8.510868072509766,22.848052978515625,17.610567092895508,24.886423110961914,72.64849090576172
2018-06-29,51.70620718118035,74.99,27.5615177154541,94.62999725341797,36.98126983642578,,5.896633625030518,,,,8.637701988220215,40.79407501220703,,38.32040627069993,6.028261661529541,6.035240650177002,,22.69,61.12,100.18415069580078,9.464279174804688,7.574476718902588,47.814483642578125,39.3206901550293,41.1,223.38258361816406,16.09000015258789,219.92,8.510868072509766,22.848052978515625,17.602354049682617,24.947437286376953,72.7967529296875
2018-07-02,51.92996285596368,74.98,27.686113357543945,94.87000274658203,36.621185302734375,,5.888984203338623,,,,8.616413116455078,40.696319580078125,,37.95698829763745,6.021714210510254,6.022146224975586,,22.79,61.28,100.6133804321289,9.456811904907227,7.5618462562561035,47.8331184387207,39.47625732421875,40.7,224.06785583496094,15.600000381469727,220.17,8.503303527832031,22.959749221801758,17.682722091674805,24.802526473999023,73.02354431152344
2018-07-03,52.04184069335534,75.0,27.74148178100586,94.58999633789062,36.758018493652344,,5.904280185699463,,,,8.630603790283203,40.947391510009766,,38.09831750938397,6.028261661529541,6.028693675994873,,22.6,61.12,99.79146575927734,9.479222297668457,7.574476718902588,46.99483871459961,39.11937713623047,40.81,222.96424865722656,16.139999389648438,219.28,8.525984764099121,22.753528594970703,17.550294876098633,24.947437286376953,73.19798278808594
2018-07-05,52.52664465538589,75.0,28.004499435424805,94.47000122070312,37.26214599609375,,5.904280185699463,,,,8.644795417785645,41.038490295410156,,38.61315963788915,6.028261661529541,6.028693675994873,,22.83,61.58,100.4672622680664,9.494160652160645,7.587114334106445,48.26156234741211,39.53116226196289,41.07,224.94012451171875,14.970000267028809,221.16,8.525984764099121,22.805086135864258,17.719257354736328,25.275394439697266,73.95682525634766
2018-07-06,52.93686339248865,75.02,28.21906280517578,94.04000091552734,37.46379470825195,,5.911930561065674,,,,8.666098594665527,41.35622024536133,,38.82515345550894,6.034808158874512,6.035240650177002,,23.09,61.95,101.38054656982422,9.509102821350098,7.59343147277832,48.87630844116211,39.94294738769531,41.35,226.86245727539062,13.369999885559082,223.0,8.533537864685059,22.916793823242188,17.863557815551758,25.382171630859375,75.02095031738281
2018-07-09,53.58948411060668,75.02,28.572063446044922,94.08000183105469,37.809478759765625,,5.904280185699463,,,,8.67319393157959,41.71395492553711,,39.18857142857143,6.034808158874512,6.041784286499023,,23.3,62.5,102.54035949707031,9.501629829406738,7.587114334106445,49.24422073364258,40.5743293762207,41.8,228.92735290527344,12.6899995803833,224.98,8.525984764099121,23.44095230102539,18.06266212463379,25.14573097229004,75.57044982910156
2018-07-10,53.32843582335947,75.02,28.426713943481445,94.11000061035156,37.73745346069336,,5.904280185699463,,,,8.68028736114502,41.800601959228516,,39.10781187900199,6.041350364685059,6.041784286499023,,23.36,62.82,102.79605102539062,9.509102821350098,7.587114334106445,49.7751350402832,40.656707763671875,41.8,229.72836303710938,12.640000343322754,225.76,8.518424034118652,23.355018615722656,18.142120361328125,25.267765045166016,75.85830688476562
2018-07-11,52.69446141147338,75.02,28.094478607177734,94.72000122070312,37.002872467041016,,5.911930561065674,,,,8.666098594665527,41.48955154418945,,38.35069110178848,6.041350364685059,6.041784286499023,,23.23,62.3,102.25724792480469,9.509102821350098,7.59343147277832,48.40594482421875,40.02530288696289,41.1,228.09071350097656,13.630000114440918,224.22,8.533537864685059,23.24331283569336,18.03982925415039,25.191499710083008,75.2564697265625
2018-07-12,52.67581510524143,75.02,28.08063507080078,94.80999755859375,37.204524993896484,,5.911930561065674,,,,8.67319393157959,41.653961181640625,,38.55258997571207,6.041350364685059,6.048329830169678,,23.5,62.74,103.68192291259766,9.516570091247559,7.59343147277832,48.992733001708984,40.41877365112305,41.45,230.11099243164062,12.579999923706055,226.14,8.533537864685059,23.28627586364746,18.21335792541504,25.25251007080078,76.09379577636719
2018-07-13,52.65716879900948,75.03,28.066791534423828,94.75,37.23333740234375,,5.9195780754089355,,,,8.68028736114502,41.745052337646484,,38.58287480680062,6.054441928863525,6.054873943328857,,23.54,62.77,103.52667999267578,9.531511306762695,7.599749565124512,48.890281677246094,40.373023986816406,41.59,230.3602294921875,12.180000305175781,226.33,8.541092872619629,23.18317413330078,18.224321365356445,25.168617248535156,76.23335266113281
2018-07-16,52.39612051176228,75.04,27.93528175354004,94.51000213623047,37.15411376953125,,5.911930561065674,,,,8.68028736114502,41.52730178833008,,38.50211525723117,6.047896862030029,6.048329830169678,,23.49,62.85,103.59060668945312,9.524041175842285,7.59343147277832,48.74125671386719,40.31813049316406,41.53,230.1288299560547,12.829999923706055,226.19,8.533537864685059,23.595617294311523,18.252635955810547,25.031335830688477,75.77108001708984
2018-07-17,52.6198761865456,75.04,28.046022415161133,94.97000122070312,37.21172332763672,,5.911930561065674,,,,8.67319393157959,41.69394302368164,,38.56268491940826,6.047896862030029,6.048329830169678,,23.62,62.99,104.147705078125,9.516570091247559,7.59343147277832,49.38393783569336,40.63840103149414,41.63,231.04556274414062,12.0600004196167,227.16,8.533537864685059,23.621389389038086,18.328439712524414,24.863542556762695,76.18974304199219
2018-07-18,52.84363186132893,75.05,28.170623779296875,95.08000183105469,37.218929290771484,,5.904280185699463,,,,8.67319393157959,41.84947967529297,,38.57277986310444,6.041350364685059,6.048329830169678,,23.62,63.23,104.41254425048828,9.516570091247559,7.59343147277832,49.886905670166016,40.931217193603516,41.65,231.5439453125,12.100000381469727,227.58,8.525984764099121,23.99947738647461,18.338476181030273,24.77202606201172,76.25080871582031
2018-07-19,52.99280231118448,75.06,28.246749877929688,95.16999816894531,37.11811065673828,,5.9195780754089355,,,,8.67319393157959,42.00501251220703,,38.47183042614264,6.047896862030029,6.048329830169678,,23.54,62.87,103.70020294189453,9.516570091247559,7.59343147277832,49.72390365600586,40.629249572753906,41.44,230.65394592285156,12.869999885559082,226.71,8.541092872619629,23.638574600219727,18.233455657958984,25.008453369140625,75.82340240478516
2018-07-20,52.82498555509698,75.07,28.15677261352539,94.45999908447266,37.30534744262695,,5.904280185699463,,,,8.67319393157959,41.836143493652344,,38.66363435637005,6.041350364685059,6.048329830169678,,23.51,62.9,103.79153442382812,9.501629829406738,7.58079719543457,49.67267990112305,40.391334533691406,41.75,230.4403076171875,12.859999656677246,226.5,8.518424034118652,23.68154525756836,18.24532127380371,24.787273406982422,75.67512512207031
2018-07-23,52.89957078002476,75.06,28.198299407958984,94.66999816894531,37.39897918701172,,5.8813371658325195,,,,8.658998489379883,41.836143493652344,,38.75448884963568,6.034808158874512,6.035240650177002,,23.52,63.11,103.9832992553711,9.479222297668457,7.58079719543457,49.640071868896484,40.510292053222656,41.66,230.8675079345703,12.619999885559082,226.93,8.495747566223145,24.008056640625,18.322038650512695,24.718626022338867,75.83212280273438
2018-07-24,52.50799834915394,75.07,27.99065399169922,94.61000061035156,37.69424819946289,,5.888984203338623,,,,8.666098594665527,41.569515228271484,,39.06743210421727,6.041350364685059,6.041784286499023,,23.66,63.51,103.90109252929688,9.494160652160645,7.574476718902588,49.02068328857422,40.46453094482422,41.97,231.9800262451172,12.40999984741211,228.0,8.503303527832031,24.076810836791992,18.484615325927734,24.649986267089844,76.52120971679688
2018-07-25,52.47070573669005,75.07,27.969890594482422,94.36000061035156,37.89589309692383,,5.888984203338623,,,,8.68028736114502,41.80949020385742,,39.26933097814086,6.041350364685059,6.041784286499023,,23.94,63.97,105.28925323486328,9.509102821350098,7.58079719543457,49.26750564575195,40.89461898803711,42.37,234.08934020996094,12.289999961853027,230.09,8.495747566223145,24.12836265563965,18.650840759277344,24.8940486907959,77.49809265136719
2018-07-26,52.95550969872059,75.07,28.232908248901367,94.75,37.751861572265625,,5.8813371658325195,,,,8.67319393157959,42.125003814697266,,39.12800176639434,6.041350364685059,6.041784286499023,,23.64,64.15,104.96961212158203,9.501629829406738,7.58079719543457,49.99401092529297,41.031883239746094,42.17,233.38621520996094,12.140000343322754,229.41,8.495747566223145,24.119775772094727,18.478225708007812,24.97794532775879,77.28004455566406
2018-07-27,52.22830375567478,75.09,27.8383846282959,94.68000030517578,37.90310287475586,,5.888984203338623,,,,8.67319393157959,41.84060287475586,,39.27942592183705,6.041350364685059,6.041784286499023,,23.42,63.99,103.38967895507812,9.509102821350098,7.587114334106445,49.7471923828125,40.61094665527344,42.28,231.8465576171875,13.029999732971191,227.92,8.500296592712402,24.171321868896484,18.35492706298828,24.749141693115234,76.72181701660156
2018-07-30,52.24695006190672,75.08,27.85223388671875,94.36000061035156,38.03993606567383,,5.888984203338623,,,,8.666098594665527,41.618412017822266,,39.42075513358357,6.041350364685059,6.041784286499023,,23.14,63.94,101.57231903076172,9.509102821350098,7.587114334106445,49.40721893310547,40.23576354980469,42.22,230.52928161621094,14.260000228881836,226.61,8.500296592712402,24.188514709472656,18.226144790649414,24.726255416870117,76.76541900634766
2018-07-31,52.52664465538589,75.1,28.004499435424805,94.48999786376953,38.1047477722168,,5.901245594024658,,,,8.697412490844727,42.10722732543945,,39.49141973945683,6.068305492401123,6.068741798400879,,23.28,64.17,101.94673156738281,9.516595840454102,7.61630916595459,49.31407165527344,40.46453094482422,42.29,231.66851806640625,12.829999923706055,227.75,8.507867813110352,24.016666412353516,18.268163681030273,25.20674705505371,77.56788635253906
2018-08-01,52.39612051176228,75.1,27.93528175354004,94.62000274658203,37.87428665161133,,5.893582820892334,,,,8.683177947998047,41.89392852783203,,39.24914109074851,6.068305492401123,6.068741798400879,,23.36,63.92,102.15679168701172,9.501607894897461,7.61630916595459,49.52830505371094,40.13510513305664,42.1,231.41934204101562,13.149999618530273,227.47,8.492721557617188,24.016666412353516,18.361318588256836,25.374544143676758,77.58533477783203
2018-08-02,52.73175402393726,75.11,28.10831642150879,95.16999816894531,37.51420593261719,,5.893582820892334,,,,8.676060676574707,42.08721923828125,,38.87562817398984,6.068305492401123,6.068741798400879,,23.56,64.06,103.2161636352539,9.501607894897461,7.61630916595459,50.026611328125,40.41877365112305,41.73,232.58526611328125,12.1899995803833,228.63,8.500296592712402,24.025249481201172,18.4809627532959,25.25251007080078,77.8731460571289
2018-08-03,52.65716879900948,75.11,28.066791534423828,95.13999938964844,37.499794006347656,,5.90891170501709,,,,8.690299034118652,42.18054962158203,,38.86553323029366,6.074879169464111,6.075317859649658,,23.62,64.54,103.24358367919922,9.516595840454102,7.622655391693115,50.10578918457031,40.50114440917969,41.88,233.69769287109375,11.640000343322754,229.74,8.515443801879883,24.162738800048828,18.564987182617188,25.580472946166992,78.33546447753906
2018-08-06,52.95550969872059,75.12,28.225996017456055,95.36000061035156,37.34135818481445,,5.90891170501709,,,,8.690299034118652,42.320526123046875,,38.6939191874586,6.074879169464111,6.081890106201172,,23.74,64.73,103.78238677978516,9.524085998535156,7.61630916595459,50.371246337890625,40.64754104614258,41.67,234.54324340820312,11.270000457763672,230.61,8.515443801879883,24.2916259765625,18.67093276977539,25.52707290649414,78.4749984741211
2018-08-07,53.17926537350392,75.13,28.35057830810547,95.22000122070312,37.715850830078125,,5.901245594024658,,,,8.697412490844727,42.4560661315918,,39.08762199160962,6.074879169464111,6.081890106201172,,23.81,64.97,104.27555084228516,9.516595840454102,7.61630916595459,50.71120834350586,40.8397331237793,41.96,235.21078491210938,10.930000305175781,231.25,8.507867813110352,24.403329849243164,18.735774993896484,25.47368812561035,78.4837417602539
2018-08-08,53.16061906727197,75.12,28.34364891052246,95.0999984741211,37.715850830078125,,5.901245594024658,,,,8.690299034118652,42.34719467163086,,39.08762199160962,6.081455230712891,6.081890106201172,,23.81,64.92,104.45819091796875,9.516595840454102,7.61630916595459,50.86954879760742,40.8488655090332,41.94,235.1484375,10.850000381469727,231.13,8.507867813110352,24.46347427368164,18.769573211669922,25.313522338867188,78.60584259033203
2018-08-09,53.16061906727197,75.13,28.34364891052246,95.5,37.54301071166992,,5.916574478149414,,,,8.683177947998047,42.24497604370117,,38.90591300507838,6.081455230712891,6.081890106201172,,23.79,64.76,104.47645568847656,9.516595840454102,7.609960556030273,50.37589645385742,40.67499923706055,41.82,234.8724822998047,11.270000457763672,230.84,8.523018836975098,24.31740379333496,18.73120880126953,25.35928726196289,78.51860809326172
2018-08-10,52.95550969872059,75.14,28.232908248901367,96.36000061035156,36.81562423706055,,5.924238204956055,,,,8.661820411682129,41.92057800292969,,38.15888717156105,6.088030815124512,6.088467597961426,,23.63,64.38,103.9559097290039,9.531580924987793,7.597273349761963,49.1929931640625,40.23576354980469,41.0,233.27052307128906,13.15999984741211,229.27,8.545751571655273,24.033851623535156,18.589635848999023,25.11522674560547,78.17845916748047
2018-08-13,52.54529096161782,75.15,28.01142120361328,96.38999938964844,36.563568115234375,,5.916574478149414,,,,8.640473365783691,41.665069580078125,,37.89641863546036,6.081455230712891,6.081890106201172,,23.59,63.99,103.48101043701172,9.516595840454102,7.57188081741333,49.248878479003906,40.016143798828125,40.73,232.33602905273438,14.779999732971191,228.4,8.545751571655273,23.801841735839844,18.53119468688965,25.107601165771484,78.20459747314453
2018-08-14,53.16061906727197,75.14,28.33673667907715,96.7300033569336,36.549163818359375,,5.916574478149414,,,,8.647587776184082,42.08721923828125,,37.87622874806801,6.074879169464111,6.081890106201172,,23.73,64.39,104.21162414550781,9.516595840454102,7.58457612991333,49.132450103759766,40.35472106933594,40.84,233.84010314941406,13.3100004196167,229.88,8.538177490234375,24.025249481201172,18.612476348876953,25.20674705505371,78.5709457397461
2018-08-15,52.28424267437061,75.15,27.87299919128418,96.69999694824219,36.01622772216797,,5.924238204956055,,,,8.63335132598877,41.825042724609375,,37.3210068447781,6.081455230712891,6.081890106201172,,23.51,64.05,102.83260345458984,9.524085998535156,7.597273349761963,48.31745529174805,39.695865631103516,40.11,232.10458374023438,14.640000343322754,228.18,8.553322792053223,23.836214065551758,18.470001220703125,25.427928924560547,78.44010925292969
2018-08-16,52.76904663640115,75.15,28.129085540771484,96.6500015258789,36.28990173339844,,5.924238204956055,,,,8.647587776184082,42.09833526611328,,37.61376021196732,6.081455230712891,6.081890106201172,,23.64,64.77,103.5997543334961,9.524085998535156,7.597273349761963,48.24293899536133,39.94294738769531,40.35,234.00924682617188,13.449999809265137,230.04,8.553322792053223,24.15414810180664,18.6079158782959,25.6262264251709,79.20768737792969
2018-08-17,52.95550969872059,75.16,28.232908248901367,96.0999984741211,36.484352111816406,,5.924238204956055,,,,8.654703140258789,42.353851318359375,,37.81565908589093,6.074879169464111,6.081890106201172,,23.65,65.06,103.67279815673828,9.531580924987793,7.597273349761963,47.889007568359375,40.05276107788086,40.62,234.81028747558594,12.640000343322754,230.8,8.553322792053223,24.2056941986084,18.6818904876709,25.870288848876953,79.45191192626953
2018-08-20,53.29114321089558,75.16,28.405942916870117,95.9000015258789,36.65719223022461,,5.939565658569336,,,,8.668935775756836,42.52049255371094,,37.98727312872599,6.088030815124512,6.088467597961426,,23.68,65.22,104.22074890136719,9.554065704345703,7.597273349761963,47.82380676269531,40.208309173583984,40.86,235.3798370361328,12.489999771118164,231.31,8.576059341430664,24.28303337097168,18.688282012939453,25.900787353515625,79.71356201171875
2018-08-21,54.01834915394139,75.17,28.793548583984375,95.26000213623047,36.81562423706055,,5.931902885437012,,,,8.676060676574707,42.7649040222168,,38.15888717156105,6.088030815124512,6.088467597961426,,23.75,65.28,104.55864715576172,9.546571731567383,7.597273349761963,48.81110763549805,40.58348846435547,41.13,235.8782501220703,12.859999656677246,231.82,8.568475723266602,24.377553939819336,18.73029899597168,25.664363861083984,79.71356201171875
2018-08-22,54.11158068510111,75.17,28.84200668334961,95.1500015258789,36.99567413330078,,5.939565658569336,,,,8.690299034118652,42.62492752075195,,38.34059615809229,6.094604969024658,6.095043182373047,,23.8,65.15,105.00613403320312,9.554065704345703,7.603613376617432,48.992733001708984,40.67499923706055,41.33,235.789306640625,12.25,231.75,8.576059341430664,24.2916259765625,18.734865188598633,25.504194259643555,79.7920913696289
2018-08-23,53.88782501031778,75.19,28.724336624145508,95.62000274658203,36.613975524902344,,5.939565658569336,,,,8.676060676574707,42.45828628540039,,37.94689335394127,6.094604969024658,6.095043182373047,,23.78,64.98,105.1340103149414,9.554065704345703,7.603613376617432,49.05328369140625,40.48283004760742,40.96,235.40655517578125,12.40999984741211,231.41,8.576059341430664,24.17992401123047,18.73029899597168,25.44318199157715,79.76592254638672
2018-08-24,54.03699546017334,75.19,28.80738639831543,95.1500015258789,36.85163116455078,,5.939565658569336,,,,8.690299034118652,42.598262786865234,,38.18917200264959,6.094604969024658,6.095043182373047,,23.96,65.29,106.30298614501953,9.554065704345703,7.597273349761963,49.803070068359375,40.949527740478516,41.31,236.86619567871094,11.989999771118164,232.86,8.583635330200195,24.26584815979004,18.82527732849121,25.61859893798828,80.14970397949219
2018-08-27,54.11158068510111,75.2,28.84200668334961,94.77999877929688,37.27653884887695,,5.931902885437012,,,,8.697412490844727,42.7982292175293,,38.63334952528152,6.088030815124512,6.088467597961426,,24.16,65.8,107.17056274414062,9.554065704345703,7.590919494628906,50.580810546875,41.5351676940918,41.87,238.7084503173828,12.15999984741211,234.62,8.568475723266602,24.59237289428711,18.982376098632812,25.580472946166992,80.43753051757812
2018-08-28,54.01834915394139,75.2,28.793548583984375,94.72000122070312,37.175716400146484,,5.924238204956055,,,,8.690299034118652,42.871551513671875,,38.52230514462353,6.088030815124512,6.088467597961426,,24.17,65.8,107.30754089355469,9.531580924987793,7.578225135803223,50.771751403808594,41.5626220703125,41.78,238.77078247070312,12.5,234.75,8.553322792053223,24.56659698486328,18.974153518676758,25.893165588378906,80.48114776611328
2018-08-29,54.09293437886917,75.19,28.8350887298584,94.5999984741211,37.34135818481445,,5.916574478149414,,,,8.690299034118652,43.00263595581055,,38.6939191874586,6.088030815124512,6.088467597961426,,24.41,65.97,108.23905944824219,9.534585952758789,7.565532207489014,51.06049346923828,41.78224563598633,41.99,240.1502227783203,12.25,236.04,8.550285339355469,24.557998657226562,19.123939514160156,25.855031967163086,81.00448608398438
2018-08-30,53.88782501031778,75.23,28.724336624145508,94.72000122070312,36.92365646362305,,5.924238204956055,,,,8.676060676574707,42.54937744140625,,38.26993155221903,6.088030815124512,6.088467597961426,,24.34,65.69,107.70938873291016,9.534585952758789,7.552842140197754,50.5156135559082,41.425350189208984,41.45,239.1267852783203,13.529999732971191,235.08,8.557882308959961,24.36895751953125,19.05452537536621,25.717744827270508,80.94342803955078
2018-08-31,54.01834915394139,75.22,28.800472259521484,95.13999938964844,36.642784118652344,,5.936525344848633,,,,8.693899154663086,42.54494094848633,,37.97717818502981,6.115108489990234,6.115546226501465,,24.37,65.62,107.9285659790039,9.534585952758789,7.604515075683594,50.734493255615234,41.40705871582031,41.29,239.18907165527344,12.859999656677246,235.09,8.557882308959961,24.34317970275879,19.08101463317871,25.8169002532959,80.92597961425781
2018-09-04,53.72000825423029,75.22,28.641279220581055,95.41999816894531,36.36192321777344,,5.921166896820068,,,,8.672490119934082,42.469398498535156,,37.68442481784058,6.108505725860596,6.108937740325928,,24.32,65.54,108.28474426269531,9.504537582397461,7.5789971351623535,51.1024055480957,41.3338508605957,40.79,238.806396484375,13.15999984741211,234.76,8.550285339355469,24.46347427368164,19.013425827026367,25.58808708190918,80.28052520751953
2018-09-05,53.60813041683863,75.22,28.57899284362793,95.12999725341797,36.17466354370117,,5.921166896820068,,,,8.66535472869873,42.68714141845703,,37.49262088761316,6.108505725860596,6.108937740325928,,24.11,65.67,106.43083953857422,9.504537582397461,7.5789971351623535,50.822975158691406,41.077640533447266,40.39,238.13888549804688,13.90999984741211,234.1,8.542695045471191,24.48066520690918,18.942182540893555,25.74825668334961,80.603271484375
2018-09-06,53.10468014857614,75.23,28.30904769897461,95.0199966430664,36.04503631591797,,5.928847312927246,,,,8.672490119934082,42.5560417175293,,37.35129167586663,6.108505725860596,6.108937740325928,,23.98,65.58,106.49476623535156,9.519564628601074,7.585377216339111,49.50501251220703,40.56520462036133,40.31,237.33786010742188,14.649999618530273,233.41,8.557882308959961,24.36895751953125,18.868207931518555,25.832149505615234,80.603271484375
2018-09-07,52.9182170862567,75.25,28.205228805541992,95.37000274658203,35.7785758972168,,5.913486957550049,,,,8.658214569091797,42.302757263183594,,37.07872819606977,6.095295429229736,6.102337837219238,,23.94,65.45,106.18425750732422,9.497017860412598,7.572615146636963,49.286136627197266,40.3455810546875,40.05,236.83056640625,14.880000114440918,232.85,8.527505874633789,24.34317970275879,18.832590103149414,25.504194259643555,80.72538757324219
2018-09-10,52.97415600495253,75.25,28.239831924438477,95.1500015258789,35.987422943115234,,5.913486957550049,,,,8.66535472869873,42.46494674682617,,37.29072201368955,6.095295429229736,6.095731258392334,,23.97,65.53,106.5586929321289,9.504537582397461,7.566237449645996,49.765811920166016,40.61094665527344,40.13,237.275634765625,14.15999984741211,233.29,8.535100936889648,24.31740379333496,18.839889526367188,25.6414794921875,80.51604461669922
2018-09-11,52.95550969872059,75.26,28.232908248901367,95.05999755859375,36.00182342529297,,5.905806541442871,,,,8.658214569091797,42.59159469604492,,37.31091190108192,6.095295429229736,6.095731258392334,,24.12,65.64,107.12493133544922,9.489502906799316,7.559855937957764,49.14175796508789,40.66584777832031,40.18,238.1745147705078,13.220000267028809,234.17,8.519916534423828,24.34317970275879,18.95954132080078,25.649106979370117,80.44625854492188
2018-09-12,52.93686339248865,75.26,28.21906280517578,94.80000305175781,36.1674690246582,,5.905806541442871,,,,8.672490119934082,42.50271987915039,,37.48252594391698,6.095295429229736,6.095731258392334,,24.11,65.76,107.27104187011719,9.504537582397461,7.566237449645996,48.57825469970703,40.61094665527344,40.37,238.26348876953125,13.140000343322754,234.2,8.527505874633789,24.119775772094727,18.948579788208008,25.671993255615234,80.84747314453125
2018-09-13,52.84363186132893,75.26,28.170623779296875,94.54000091552734,36.484352111816406,,5.913486957550049,,,,8.686763763427734,42.640472412109375,,37.81565908589093,6.10189962387085,6.102337837219238,,24.28,66.07,107.88289642333984,9.512042999267578,7.5789971351623535,49.17435836791992,40.7939567565918,40.69,239.58070373535156,12.369999885559082,235.53,8.527505874633789,24.085399627685547,19.061824798583984,25.832149505615234,81.85054779052734
2018-09-14,53.14197276104003,75.27,28.329801559448242,94.9800033569336,36.520355224609375,,5.905806541442871,,,,8.679621696472168,42.77824020385742,,37.84594391697946,6.10189962387085,6.102337837219238,,24.24,66.17,108.06555938720703,9.504537582397461,7.572615146636963,49.68199157714844,41.086788177490234,40.76,239.68748474121094,12.069999694824219,235.65,8.519916534423828,24.25725555419922,19.065486907958984,25.610979080200195,81.58015441894531
2018-09-17,52.73175402393726,75.28,28.10831642150879,94.51000213623047,36.649986267089844,,5.905806541442871,,,,8.679621696472168,42.564945220947266,,37.98727312872599,6.10189962387085,6.102337837219238,,23.98,66.15,106.76873779296875,9.497017860412598,7.566237449645996,49.0113639831543,40.69330978393555,40.68,238.3524932861328,13.680000305175781,234.32,8.519916534423828,24.15414810180664,18.902917861938477,25.755884170532227,81.28359985351562
2018-09-18,52.82498555509698,75.28,28.163684844970703,94.62000274658203,37.089298248291016,,5.890449523925781,,,,8.679621696472168,42.76044845581055,,38.44154559505409,6.10189962387085,6.102337837219238,,24.15,66.41,107.91030883789062,9.48199462890625,7.559855937957764,49.38393783569336,41.05017852783203,41.11,239.64295959472656,12.789999961853027,235.6,8.497133255004883,24.274444580078125,19.024383544921875,25.60334587097168,81.75460815429688
2018-09-19,52.86227816756087,75.28,28.177534103393555,94.55000305175781,37.298152923583984,,5.882768154144287,,,,8.672490119934082,42.689369201660156,,38.65353941267388,6.095295429229736,6.102337837219238,,24.16,66.59,107.46281433105469,9.466962814331055,7.559855937957764,49.49570846557617,41.361305236816406,41.33,239.93670654296875,11.75,235.86,8.489541053771973,24.6868896484375,19.067310333251953,25.35928726196289,81.64122009277344
2018-09-20,53.30978951712753,75.3,28.41979217529297,93.91000366210938,37.78786849975586,,5.882768154144287,,,,8.693899154663086,42.9271125793457,,39.15828659748288,6.095295429229736,6.095731258392334,,24.36,67.15,108.1751480102539,9.48199462890625,7.559855937957764,50.13372802734375,41.81884765625,41.79,241.83238220214844,11.800000190734863,237.76,8.497133255004883,24.901710510253906,19.243581771850586,25.54996109008789,82.43494415283203
2018-09-21,53.17926537350392,75.3,28.35057830810547,94.22000122070312,37.831085205078125,,5.890449523925781,,,,8.693899154663086,42.98486328125,,39.20876131596379,6.095295429229736,6.095731258392334,,24.29,67.24,108.06555938720703,9.489502906799316,7.572615146636963,49.88224411010742,41.80054473876953,41.82,241.7433624267578,11.680000305175781,237.59,8.497133255004883,24.80504608154297,19.19883155822754,25.54996109008789,82.54615783691406
2018-09-24,52.82498555509698,75.31,28.15677261352539,94.26000213623047,37.658241271972656,,5.882768154144287,,,,8.686763763427734,42.54271697998047,,39.02705232943254,6.095295429229736,6.095731258392334,,24.29,66.84,108.2756118774414,9.489502906799316,7.572615146636963,50.23618698120117,41.67939376831055,41.59,240.89785766601562,12.199999809265137,236.8,8.489541053771973,24.52885627746582,19.182857513427734,25.048980712890625,82.71253204345703
2018-09-25,52.78769294263309,75.31,28.13600730895996,94.12999725341797,37.910301208496094,,5.882768154144287,,,,8.679621696472168,42.44049835205078,,39.28952086553323,6.088693618774414,6.089127540588379,,24.37,66.5,108.64091491699219,9.474481582641602,7.566237449645996,49.43516159057617,41.49581527709961,41.79,240.59405517578125,12.420000076293945,236.5,8.489541053771973,24.43391990661621,19.179187774658203,25.025856018066406,82.45858764648438
2018-09-26,52.26559636813867,75.31,27.866065979003906,94.19000244140625,37.838287353515625,,5.890449523925781,,,,8.686763763427734,42.325904846191406,,39.20876131596379,6.095295429229736,6.095731258392334,,24.36,66.24,108.4715805053711,9.497017860412598,7.572615146636963,48.99739074707031,41.220458984375,41.82,239.79849243164062,12.890000343322754,235.81,8.502484321594238,24.14047622680664,19.12504005432129,24.74838638305664,82.6424789428711
2018-09-27,52.19101114321089,75.32,27.825803756713867,95.0,37.80228042602539,,5.898128509521484,,,,8.686763763427734,42.153900146484375,,39.17847648487525,6.10189962387085,6.102337837219238,,24.53,66.25,108.77364349365234,9.512831687927246,7.591757774353027,49.30476760864258,41.36731719970703,41.76,240.50457763671875,12.40999984741211,236.47,8.510091781616211,24.054161071777344,19.217731475830078,24.82546615600586,83.06279754638672
