Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2013-06-26,30.56129591415601,74.06,16.263782501220703,82.94999694824219,28.7819766998291,,5.186493873596191,,,,7.012929916381836,22.79689598083496,,29.83055862221241,,,,10.74,35.57,43.67952346801758,7.982419490814209,5.6187615394592285,16.18072509765625,21.16571807861328,29.98,119.63723754882812,17.209999084472656,116.92,7.611244201660156,12.351133346557617,9.411781311035156,,38.68642044067383
2013-06-27,31.0274535699546,74.04,16.51514434814453,82.91000366210938,29.045482635498047,,5.206754207611084,,,,7.052969455718994,23.042491912841797,,30.10312210200927,,,,10.79,35.73,44.14962387084961,8.03270149230957,5.637231826782227,16.267484664916992,21.466123580932617,30.35,120.39019775390625,16.860000610351562,117.7,7.624293327331543,12.510957717895508,9.451415061950684,,38.823974609375
2013-06-28,30.97151465125877,74.04,16.477705001831055,83.16999816894531,28.908050537109375,,5.216228485107422,,,,7.074196815490723,22.949623107910156,,29.96179289026275,,,,10.74,35.52,44.14962387084961,8.057844161987305,5.664604187011719,16.34990692138672,21.303043365478516,30.3,119.88014221191406,16.860000610351562,116.97,7.6282148361206055,12.434240341186523,9.392792701721191,,38.524574279785156
2013-07-01,31.47496491952125,74.06,16.745119094848633,82.9800033569336,29.12913703918457,,5.222993850708008,,,,7.091410160064697,23.135366439819336,,30.18388165157871,,,,10.84,35.7,44.23556900024414,8.070414543151855,5.659968852996826,16.30652618408203,21.551956176757812,30.62,120.53598022460938,16.3700008392334,117.84,7.6282148361206055,12.472597122192383,9.44398307800293,,38.62977600097656
2013-07-02,31.41902600082542,74.04,16.718374252319336,83.54000091552734,29.027551651000977,,5.222993850708008,,,,7.091410160064697,23.073453903198242,,30.08293221461691,,,,10.84,35.68,44.14962387084961,8.076702117919922,5.669245719909668,16.30219078063965,21.560543060302734,30.39,120.4954833984375,16.440000534057617,117.67,7.634751796722412,12.485382080078125,9.449759483337402,,38.54887008666992
2013-07-03,31.45631861328931,74.06,16.73976707458496,83.2300033569336,28.961828231811523,,5.216228485107422,,,,7.085671424865723,23.0899658203125,,30.01226760874365,,,,10.89,35.65,44.201194763183594,8.045273780822754,5.659968852996826,16.406301498413086,21.50904083251953,30.33,120.59268951416016,16.200000762939453,117.78,7.621679782867432,12.44702434539795,9.467926979064941,,38.49222183227539
2013-07-05,32.05300041271151,74.06,17.0553035736084,84.41999816894531,29.153038024902344,,5.155335903167725,,,,7.034034729003906,23.24681854248047,,30.21416648266726,,,,10.98,36.03,44.639522552490234,7.969853401184082,5.618213176727295,16.627538681030273,21.852357864379883,30.43,121.82335662841797,14.890000343322754,119.09,7.5628461837768555,12.670780181884766,9.523246765136719,,39.018184661865234
2013-07-08,32.16487825010318,74.02,17.119489669799805,84.19999694824219,29.39801597595215,,5.182400703430176,,,,7.039772033691406,23.393348693847656,,30.46654007507176,,,,11.01,36.31,44.888771057128906,7.994993209838867,5.632130146026611,16.271821975708008,21.83519172668457,30.53,122.50345611572266,14.779999732971191,119.71,7.588993549346924,12.766671180725098,9.616546630859375,,39.236663818359375
2013-07-09,32.50051176227817,74.02,17.295976638793945,84.58000183105469,29.52349853515625,,5.189164161682129,,,,7.0455121994018555,23.5997314453125,,30.5977743431221,,,,11.08,36.58,45.198177337646484,8.013846397399902,5.641408443450928,16.40196418762207,22.075517654418945,30.74,123.38594818115234,14.350000381469727,120.62,7.588993549346924,12.875351905822754,9.688383102416992,,39.34994125366211
2013-07-10,32.53780437474205,74.02,17.31202507019043,84.04000091552734,29.60117530822754,,5.182400703430176,,,,7.039772033691406,23.676090240478516,,30.67853389269154,,,,11.1,36.54,45.21537780761719,7.994993209838867,5.62748908996582,16.52776527404785,22.075517654418945,30.79,123.41841888427734,14.210000038146973,120.65,7.5759196281433105,12.798635482788086,9.670215606689453,,39.60888671875
2013-07-11,32.8547915806851,74.02,17.483163833618164,82.75,30.36600685119629,,5.209461212158203,,,,7.085671424865723,23.991849899291992,,31.4659395009936,,,,11.28,37.0,46.049007415771484,8.05156135559082,5.650684833526611,16.96590232849121,22.410249710083008,31.69,125.1025390625,14.010000228881836,122.36,7.615140438079834,12.920105934143066,9.799018859863281,,40.11865234375
2013-07-12,32.98531572430871,74.02,17.552690505981445,82.98999786376953,30.150896072387695,,5.209461212158203,,,,7.097148895263672,24.0640869140625,,31.24385073967763,,,,11.29,37.02,46.15214538574219,8.045273780822754,5.655325889587402,17.02663803100586,22.461750030517578,31.49,125.48306274414062,13.84000015258789,122.39,7.602065563201904,13.009604454040527,9.80232048034668,,40.36140060424805
2013-07-15,33.1531324803962,74.02,17.643606185913086,83.04000091552734,30.36600685119629,,5.222993850708008,,,,7.108623027801514,24.123939514160156,,31.4659395009936,,,,11.31,37.21,46.25528335571289,8.076702117919922,5.669245719909668,17.03097152709961,22.521831512451172,31.72,125.6612548828125,13.789999961853027,122.83,7.621679782867432,13.067140579223633,9.833700180053711,,40.4018669128418
2013-07-16,33.04125464300454,74.02,17.579431533813477,82.43000030517578,30.36600685119629,,5.229758262634277,,,,7.131574630737305,24.00836181640625,,31.4659395009936,,,,11.27,37.07,46.074806213378906,8.101840019226074,5.669245719909668,17.13508415222168,22.375913619995117,31.7,125.19157409667969,14.420000076293945,122.37,7.6282148361206055,13.015996932983398,9.813881874084473,,40.167198181152344
2013-07-17,33.1531324803962,74.02,17.643606185913086,82.70999908447266,30.503437042236328,,5.243288993835449,,,,7.14304256439209,24.0640869140625,,31.6173636564363,,,,11.31,37.16,46.28965759277344,8.126984596252441,5.67852258682251,17.16111183166504,22.478910446166992,31.81,125.5478515625,13.779999732971191,122.68,7.641286849975586,13.07353401184082,9.840304374694824,,40.272396087646484
2013-07-18,33.43282707387536,74.04,17.793354034423828,82.81999969482422,30.754392623901367,,5.229758262634277,,,,7.1602606773376465,24.274587631225586,,31.8697372488408,,,,11.33,37.44,46.50452423095703,8.13326644897461,5.683163642883301,16.801055908203125,22.762157440185547,31.94,126.19562530517578,13.770000457763672,123.38,7.6282148361206055,13.246143341064453,9.863419532775879,,40.38567352294922
2013-07-19,33.4514733801073,74.04,17.804054260253906,82.58000183105469,30.754392623901367,,5.250053405761719,,,,7.171731948852539,24.280780792236328,,31.8697372488408,,,,11.33,37.53,46.710784912109375,8.158409118652344,5.692443370819092,16.735984802246094,22.81365394592285,31.92,126.40612030029297,12.539999961853027,123.6,7.647820949554443,13.252538681030273,9.851861000061035,,40.91973114013672
2013-07-22,33.56335121749897,74.04,17.862886428833008,82.22000122070312,30.927669525146484,,5.250053405761719,,,,7.183211326599121,24.344764709472656,,32.05144623537205,,,,11.34,37.63,46.77095031738281,8.183551788330078,5.697080135345459,16.70562171936035,22.856569290161133,32.13,126.65705871582031,12.289999961853027,123.82,7.647820949554443,13.342036247253418,9.877458572387695,,41.12202072143555
2013-07-23,33.56335121749897,74.04,17.857540130615234,82.01000213623047,31.083023071289062,,5.250053405761719,,,,7.183211326599121,24.311742782592773,,32.21296533451093,,,,11.29,37.66,46.6936149597168,8.177268028259277,5.697080135345459,16.718637466430664,22.796489715576172,32.26,126.42225646972656,12.65999984741211,123.57,7.641286849975586,13.290888786315918,9.860945701599121,,40.976356506347656
2013-07-24,33.33959554271564,74.06,17.745220184326172,82.30000305175781,31.053159713745117,,5.229758262634277,,,,7.154518127441406,24.107425689697266,,32.18268050342239,,,,11.29,37.43,46.530296325683594,8.13955307006836,5.67852258682251,16.514751434326172,22.521831512451172,32.12,125.94458770751953,13.180000305175781,123.11,7.621679782867432,13.195003509521484,9.848562240600586,,40.91164016723633
2013-07-25,33.6192901361948,74.02,17.88962745666504,81.97000122070312,31.094972610473633,,5.229758262634277,,,,7.14877986907959,24.235387802124023,,32.22306027820711,,,,11.35,37.47,46.8826789855957,8.126984596252441,5.67852258682251,16.631877899169922,22.54758644104004,32.21,126.2684097290039,12.970000267028809,123.33,7.615140438079834,13.207789421081543,9.859292984008789,,41.11392593383789
2013-07-26,33.39553446141147,74.03,17.771961212158203,81.62000274658203,30.91572380065918,,5.229758262634277,,,,7.14877986907959,24.156959533691406,,32.04135129167587,,,,11.37,37.51,46.99440002441406,8.13329029083252,5.67852258682251,16.53643798828125,22.410249710083008,32.05,126.37373352050781,12.720000267028809,123.49,7.634751796722412,13.195003509521484,9.8691987991333,,41.38096618652344
2013-07-29,33.09719356170037,74.04,17.61686897277832,81.66000366210938,30.61098861694336,,5.229758262634277,,,,7.14304256439209,24.11362075805664,,31.72840803709428,,,,11.33,37.39,46.92564392089844,8.12067699432373,5.673882961273193,16.484384536743164,22.29867935180664,31.75,125.90410614013672,13.390000343322754,123.13,7.6282148361206055,13.099105834960938,9.841126441955566,,41.25960159301758
2013-07-30,33.1531324803962,74.02,17.638254165649414,81.83000183105469,30.545257568359375,,5.222993850708008,,,,7.137312412261963,24.16520881652832,,31.65774343122102,,,,11.35,37.4,46.83112335205078,8.114360809326172,5.673882961273193,16.64923095703125,22.444581985473633,31.69,125.9608154296875,13.390000343322754,123.14,7.621679782867432,13.0927095413208,9.84608268737793,,41.267669677734375
2013-07-31,33.22771770532398,74.04,17.6863956451416,81.44999694824219,30.61098861694336,,5.240618705749512,,,,7.154000759124756,24.256019592285156,,31.72840803709428,,,,11.33,37.39,46.78813934326172,8.114360809326172,5.704644203186035,16.72731590270996,22.478910446166992,31.72,125.9608154296875,13.449999809265137,123.17,7.625607967376709,13.099105834960938,9.835351943969727,,41.28385925292969
2013-08-01,33.7871068922823,74.02,17.980539321899414,82.33999633789062,30.957544326782227,,5.213501453399658,,,,7.130977153778076,24.679100036621094,,32.08173106646058,,,,11.47,37.75,47.18346405029297,8.070195198059082,5.690659999847412,16.935537338256836,22.9939022064209,32.14,127.54776763916016,12.9399995803833,124.67,7.59284782409668,13.310073852539062,9.920395851135254,,41.54278564453125
2013-08-02,33.73116797358646,74.04,17.948455810546875,81.91000366210938,31.130826950073242,,5.240618705749512,,,,7.1424880027771,24.650205612182617,,32.26344005299183,,,,11.51,37.78,47.40694046020508,8.114360809326172,5.699981689453125,16.844438552856445,23.045400619506836,32.29,127.75825500488281,11.979999542236328,124.86,7.632158279418945,13.30367660522461,9.94020938873291,,41.558963775634766
2013-08-05,33.76846058605035,74.04,17.969844818115234,81.87999725341797,31.100948333740234,,5.233839988708496,,,,7.1367340087890625,24.6171875,,32.23315522190329,,,,11.52,37.71,47.26942443847656,8.101747512817383,5.704644203186035,16.83576011657715,23.002483367919922,32.19,127.58016204833984,11.84000015258789,124.78,7.619057655334473,13.27811336517334,9.927824974060059,,41.5023307800293
2013-08-06,33.39553446141147,74.04,17.76661491394043,81.5999984741211,30.975475311279297,,5.227060794830322,,,,7.1367340087890625,24.41286277770996,,32.10192095385295,,,,11.46,37.5,47.097530364990234,8.095436096191406,5.704644203186035,16.72731590270996,22.7707462310791,32.09,126.8595199584961,12.720000267028809,124.03,7.619057655334473,13.15664291381836,9.879934310913086,,41.308128356933594
2013-08-07,33.13448617416426,74.02,17.63290786743164,81.29000091552734,30.885841369628906,,5.233839988708496,,,,7.1367340087890625,24.309677124023438,,32.01106646058733,,,,11.42,37.41,46.92564392089844,8.101747512817383,5.699981689453125,16.575481414794922,22.599079132080078,31.89,126.41425323486328,12.979999542236328,123.6,7.632158279418945,13.067140579223633,9.856815338134766,,41.34048843383789
2013-08-08,33.30230293025175,74.02,17.723833084106445,81.01000213623047,31.232410430908203,,5.240618705749512,,,,7.1424880027771,24.429380416870117,,32.36438948995363,,,,11.44,37.56,46.97720718383789,8.114360809326172,5.709306240081787,16.579818725585938,22.83081817626953,32.25,126.93241119384766,12.729999542236328,124.03,7.63870906829834,13.099105834960938,9.870026588439941,,41.34048843383789
2013-08-09,33.19042509286009,74.03,17.659648895263672,81.12999725341797,31.333984375,,5.240618705749512,,,,7.1424880027771,24.43350601196289,,32.47543387061162,,,,11.39,37.44,46.85689926147461,8.114360809326172,5.709306240081787,16.53643798828125,22.882320404052734,32.31,126.50323486328125,13.40999984741211,123.68,7.63870906829834,13.05435562133789,9.813056945800781,,41.194862365722656
2013-08-12,33.3209492364837,74.04,17.72918128967285,81.33000183105469,31.160701751708984,,5.233839988708496,,,,7.1424880027771,24.41080665588379,,32.29372488408037,,,,11.39,37.38,46.72798156738281,8.108057975769043,5.699981689453125,16.566810607910156,22.865154266357422,32.29,126.3575210571289,12.8100004196167,123.52,7.632158279418945,13.003212928771973,9.81635856628418,,41.02492904663086
2013-08-13,33.30230293025175,74.04,17.718481063842773,81.7300033569336,31.40569305419922,,5.213501453399658,,,,7.113712787628174,24.416996002197266,,32.54609847648488,,,,11.44,37.45,46.77095031738281,8.070195198059082,5.681337833404541,16.744665145874023,22.96814727783203,32.52,126.73805236816406,12.3100004196167,124.0,7.599399089813232,13.067140579223633,9.853513717651367,,41.17866516113281
2013-08-14,33.19042509286009,74.04,17.659648895263672,81.69999694824219,31.40569305419922,,5.213501453399658,,,,7.113712787628174,24.34063720703125,,32.54609847648488,,,,11.38,37.27,46.38420867919922,8.063884735107422,5.672016620635986,16.579818725585938,22.847991943359375,32.53,126.1065673828125,13.039999961853027,123.3,7.599399089813232,13.015996932983398,9.822966575622559,,40.85499954223633
2013-08-15,32.66832851836566,74.04,17.381549835205078,81.12999725341797,31.18461036682129,,5.1931633949279785,,,,7.096442222595215,23.93613624572754,,32.31391477147273,,,,11.24,36.73,45.58490753173828,8.038649559020996,5.648715972900391,16.215429306030273,22.54758644104004,32.28,124.32522583007812,14.729999542236328,121.5,7.586297988891602,12.824213027954102,9.685075759887695,,40.167198181152344
2013-08-16,32.61238959966983,74.04,17.349456787109375,81.26000213623047,31.262290954589844,,5.17960262298584,,,,7.084934711456299,23.886592864990234,,32.39467432104217,,,,11.21,36.62,45.37006759643555,8.007101058959961,5.6347336769104,16.23278045654297,22.513248443603516,32.3,123.92039489746094,14.369999885559082,121.14,7.566642761230469,12.798635482788086,9.663612365722656,,39.9810905456543
2013-08-19,32.23946347503095,74.02,17.15157699584961,81.2300033569336,30.987424850463867,,5.166043281555176,,,,7.061912536621094,23.698787689208984,,32.11201589754913,,,,11.18,36.3,45.29269790649414,7.975550651550293,5.611430644989014,16.211090087890625,22.144180297851562,31.99,123.19976806640625,15.100000381469727,120.38,7.553539752960205,12.632424354553223,9.619851112365723,,40.053916931152344
2013-08-20,32.66832851836566,74.04,17.38689613342285,80.91000366210938,30.92169952392578,,5.17960262298584,,,,7.061912536621094,23.969144821166992,,32.04135129167587,,,,11.22,36.44,45.516151428222656,7.9881720542907715,5.6254119873046875,16.28917694091797,22.39307975769043,31.94,123.66943359375,14.90999984741211,120.86,7.5731964111328125,12.753890037536621,9.633890151977539,,40.167198181152344
2013-08-21,32.38863392488651,74.04,17.23180389404297,81.31999969482422,30.557214736938477,,5.15926456451416,,,,7.0388875007629395,23.956764221191406,,31.6678383749172,,,,11.17,36.15,45.206764221191406,7.962928295135498,5.611430644989014,16.154695510864258,22.230016708374023,31.51,122.95692443847656,15.9399995803833,120.24,7.560096740722656,12.664387702941895,9.57691478729248,,39.92445755004883
2013-08-22,32.87343788691704,74.02,17.493860244750977,81.48999786376953,30.885841369628906,,5.15926456451416,,,,7.033134460449219,24.004228591918945,,32.01106646058733,,,,11.28,36.44,45.55914306640625,7.950313091278076,5.611430644989014,16.254470825195312,22.62483024597168,31.84,124.01758575439453,14.760000228881836,121.29,7.54044246673584,12.811422348022461,9.628931999206543,,40.18338394165039
2013-08-23,32.87343788691704,74.04,17.493860244750977,81.33999633789062,31.148761749267578,,5.17282247543335,,,,7.0446457862854,24.01868438720703,,32.28362994038419,,,,11.3,36.7,45.68804931640625,7.9881720542907715,5.6254119873046875,16.30652618408203,22.667747497558594,32.09,124.52764892578125,13.979999542236328,121.69,7.566642761230469,12.824213027954102,9.686728477478027,,40.28856658935547
2013-08-26,32.83614527445315,74.02,17.47781753540039,81.37000274658203,30.91572380065918,,5.1863837242126465,,,,7.0504021644592285,23.989782333374023,,32.04135129167587,,,,11.3,36.47,45.59351348876953,7.994476318359375,5.644055366516113,16.27615737915039,22.564746856689453,31.89,124.02568817138672,14.989999771118164,121.3,7.579744338989258,12.741097450256348,9.657005310058594,,40.34522247314453
2013-08-27,31.99706149401568,74.02,17.02322006225586,81.16999816894531,30.38990020751953,,5.199942588806152,,,,7.056155681610107,23.53162384033203,,31.49622433208214,,,,11.13,35.91,44.94034194946289,8.013481140136719,5.648715972900391,15.950813293457031,21.981101989746094,31.33,122.05819702148438,16.770000457763672,119.31,7.599399089813232,12.434240341186523,9.504256248474121,,39.689781188964844
2013-08-28,32.12758563763929,74.02,17.092748641967773,81.41999816894531,30.431732177734375,,5.1863837242126465,,,,7.0388875007629395,23.616235733032227,,31.53660410686686,,,,11.17,36.02,45.034881591796875,7.988148212432861,5.644055366516113,16.072277069091797,22.118432998657227,31.29,122.41443634033203,16.489999771118164,119.71,7.579744338989258,12.453418731689453,9.54553508758545,,39.859710693359375
2013-08-29,32.42592653735039,74.04,17.253192901611328,81.94999694824219,30.37197494506836,,5.1931633949279785,,,,7.0446457862854,23.659578323364258,,31.47603444468978,,,,11.2,36.05,45.266937255859375,8.000814437866211,5.644055366516113,16.20675277709961,22.17851448059082,31.31,122.67349243164062,16.809999465942383,119.9,7.59284782409668,12.485382080078125,9.540584564208984,,39.9810905456543
2013-08-30,31.84789104416013,74.04,16.94835090637207,82.08999633789062,30.043338775634766,,5.197239398956299,,,,7.06716251373291,23.457326889038086,,31.13280635901965,,,,11.14,35.97,45.120819091796875,8.007148742675781,5.6637139320373535,16.111318588256836,21.989686965942383,31.09,122.29293060302734,17.010000228881836,119.37,7.596785068511963,12.427848815917969,9.509212493896484,,39.82734680175781
2013-09-03,32.05300041271151,74.04,17.0553035736084,82.36000061035156,30.57513427734375,,5.183650016784668,,,,7.049842357635498,23.550188064575195,,31.68802826230956,,,,11.24,36.02,45.3786506652832,7.969138145446777,5.654351711273193,16.267484664916992,22.247177124023438,31.59,122.81114196777344,16.610000610351562,120.08,7.570523738861084,12.53013801574707,9.529850006103516,,40.086280822753906
2013-09-04,32.2581097812629,74.04,17.167621612548828,82.16999816894531,30.861953735351562,,5.170063495635986,,,,7.0440673828125,23.812299728393555,,31.98078162949879,,,,11.35,36.28,45.550540924072266,7.956470966339111,5.644993305206299,16.592832565307617,22.581918716430664,31.86,123.83136749267578,15.880000114440918,121.08,7.550826072692871,12.626029968261719,9.595905303955078,,40.54751968383789
2013-09-05,32.40728023111844,74.04,17.247848510742188,82.62999725341797,30.90376853942871,,5.14968204498291,,,,7.015200138092041,23.872154235839844,,32.03125634797969,,,,11.36,36.26,45.498966217041016,7.91212797164917,5.626269817352295,16.718637466430664,22.693500518798828,31.94,123.98518371582031,15.770000457763672,121.05,7.524559497833252,12.65799617767334,9.614072799682617,,40.60416793823242
2013-09-06,32.36998761865456,74.04,17.226449966430664,82.1500015258789,31.094972610473633,,5.163268566131592,,,,7.038296699523926,23.925813674926758,,32.22306027820711,,,,11.39,36.27,45.54194259643555,7.9438018798828125,5.6403093338012695,16.653566360473633,22.719242095947266,32.11,124.00947570800781,15.850000381469727,121.26,7.537692070007324,12.65799617767334,9.6314115524292,,40.62033462524414
2013-09-09,32.83614527445315,74.02,17.47781753540039,81.79000091552734,31.543123245239258,,5.170063495635986,,,,7.049842357635498,24.200298309326172,,32.6874276882314,,,,11.51,36.57,45.868526458740234,7.969138145446777,5.654351711273193,16.86612892150879,23.11406135559082,32.67,125.2482681274414,15.630000114440918,122.45,7.55739688873291,12.805032730102539,9.688383102416992,,40.87117004394531
2013-09-10,33.1531324803962,74.02,17.638999938964844,81.81999969482422,31.925533294677734,,5.15647554397583,,,,7.038296699523926,24.404613494873047,,33.08113049238243,,,,11.57,36.91,46.186527252197266,7.95013952255249,5.6403093338012695,17.169788360595703,23.380138397216797,32.97,126.17131805419922,14.529999732971191,123.38,7.537692070007324,12.958464622497559,9.74865436553955,,41.1301155090332
2013-09-11,33.19042509286009,74.02,17.660419464111328,81.5199966430664,32.039066314697266,,5.170063495635986,,,,7.055613994598389,24.454145431518555,,33.20226981673659,,,,11.59,37.08,46.298240661621094,7.975475311279297,5.649672031402588,17.11773109436035,23.500301361083984,33.1,126.57609558105469,13.819999694824219,123.76,7.550826072692871,12.971245765686035,9.779202461242676,,41.40522766113281
2013-09-12,32.92937680561288,74.02,17.52118492126465,81.48999786376953,31.895660400390625,,5.17685604095459,,,,7.06716251373291,24.381916046142578,,33.05084566129388,,,,11.59,36.93,46.401397705078125,8.000814437866211,5.65903377532959,17.07868766784668,23.28571891784668,32.88,126.17945861816406,14.289999961853027,123.46,7.55739688873291,12.875351905822754,9.765993118286133,,41.34048843383789
2013-09-13,33.09719356170037,74.03,17.612220764160156,81.44999694824219,32.003211975097656,,5.17685604095459,,,,7.06716251373291,24.431442260742188,,33.16189004195186,,,,11.6,37.04,46.624839782714844,8.007148742675781,5.65903377532959,17.18280601501465,23.337215423583984,33.03,126.52754974365234,14.15999984741211,123.71,7.55739688873291,12.91370964050293,9.781679153442383,,41.437591552734375
2013-09-16,33.26501031778786,74.02,17.703256607055664,81.25,32.23027420043945,,5.183650016784668,,,,7.090260028839111,24.615121841430664,,33.40416869066019,,,,11.62,37.32,46.951438903808594,8.032487869262695,5.6730756759643555,17.269561767578125,23.500301361083984,33.28,127.24004364013672,14.380000114440918,124.46,7.570523738861084,13.05435562133789,9.824614524841309,,41.809814453125
2013-09-17,33.54470491126702,74.02,17.847843170166016,81.16999816894531,32.278076171875,,5.190443992614746,,,,7.096031188964844,24.74514389038086,,33.45464340914109,,,,11.69,37.47,47.06315612792969,8.045158386230469,5.677754878997803,17.40837287902832,23.611873626708984,33.35,127.78254699707031,14.529999732971191,124.97,7.577095031738281,13.118282318115234,9.87167739868164,,41.8340950012207
2013-09-18,33.76846058605035,74.04,17.97100067138672,80.23999786376953,33.13251876831055,,5.224413871765137,,,,7.124903678894043,25.027889251708984,,34.33290351070876,,,,11.84,37.86,47.63038635253906,8.108498573303223,5.705839157104492,17.564546585083008,23.91228485107422,34.33,129.33714294433594,13.59000015258789,126.47,7.62305212020874,13.233357429504395,9.98974895477295,,42.0930290222168
2013-09-19,33.67522905489063,74.04,17.917449951171875,80.36000061035156,32.911441802978516,,5.224413871765137,,,,7.1479949951171875,25.052663803100586,,34.1108147493928,,,,11.86,37.75,47.62180709838867,8.13383960723877,5.719885349273682,17.560205459594727,23.78353500366211,34.03,129.1184844970703,13.15999984741211,126.26,7.609921455383301,13.18221378326416,9.980668067932129,,41.95547103881836
2013-09-20,33.6192901361948,74.02,17.885324478149414,80.44000244140625,32.66048049926758,,5.224413871765137,,,,7.1479949951171875,24.823562622070312,,33.84834621329212,,,,11.8,37.48,47.32099533081055,8.140181541442871,5.729245185852051,17.443078994750977,23.53076934814453,33.74,128.18055725097656,13.119999885559082,125.27,7.62305212020874,13.112256050109863,9.916316986083984,,41.876644134521484
2013-09-23,33.50741229880313,74.02,17.83177375793457,80.44999694824219,32.63657760620117,,5.231208324432373,,,,7.1479949951171875,24.689416885375977,,33.81806138220357,,,,11.76,37.24,47.00300598144531,8.140181541442871,5.729245185852051,17.404035568237305,23.272863388061523,33.75,127.57856750488281,14.3100004196167,124.81,7.629622936248779,12.926128387451172,9.88559627532959,,41.58414840698242
2013-09-24,33.65658274865869,74.02,17.906740188598633,80.55999755859375,32.63657760620117,,5.244794845581055,,,,7.1479949951171875,24.754405975341797,,33.81806138220357,,,,11.76,37.1,46.833919525146484,8.159186363220215,5.743289470672607,17.512487411499023,23.384626388549805,33.67,127.26133728027344,14.079999923706055,124.54,7.649320602416992,12.842694282531738,9.83494758605957,,41.37289047241211
2013-09-25,33.65658274865869,74.02,17.906740188598633,80.33000183105469,32.70828628540039,,5.251587867736816,,,,7.15376615524292,24.727502822875977,,33.89882093177302,,,,11.71,37.02,46.60100173950195,8.161087989807129,5.747968673706055,17.477783203125,23.470596313476562,33.67,126.9114990234375,14.010000228881836,124.14,7.655881881713867,12.913294792175293,9.808378219604492,,41.04789352416992
2013-09-26,33.67522905489063,74.02,17.922809600830078,80.5199966430664,32.857662200927734,,5.244794845581055,,,,7.14222526550293,24.715076446533203,,34.05024508721571,,,,11.8,37.04,46.79078674316406,8.148381233215332,5.738603591918945,17.47344398498535,23.470596313476562,33.81,127.38334655761719,14.0600004196167,124.64,7.649320602416992,12.913294792175293,9.818343162536621,,41.194156646728516
2013-09-27,33.54470491126702,74.02,17.853193283081055,80.2699966430664,32.768035888671875,,5.251587867736816,,,,7.14222526550293,24.652997970581055,,33.9593905939501,,,,11.75,36.88,46.764915466308594,8.142024040222168,5.738603591918945,17.317277908325195,23.33303451538086,33.66,126.8708724975586,15.460000038146973,124.11,7.655881881713867,12.868367195129395,9.793431282043457,,41.194156646728516
2013-09-30,33.52605860503508,74.02,17.837127685546875,80.22000122070312,32.5111083984375,,5.2563557624816895,,,,7.152645587921143,24.568143844604492,,33.69692205784941,,,,11.68,36.66,46.480224609375,8.135659217834473,5.766353607177734,17.299928665161133,23.22987174987793,33.45,126.10627746582031,16.600000381469727,123.42,7.653251647949219,12.778512954711914,9.730326652526855,,41.104774475097656
2013-10-01,33.89898472967396,74.04,18.035259246826172,80.0999984741211,32.72620391845703,,5.2563557624816895,,,,7.158442497253418,24.795795440673828,,33.91901081916538,,,,11.78,36.88,46.877044677734375,8.135659217834473,5.761652946472168,17.4691104888916,23.45340347290039,33.66,127.123046875,15.539999961853027,124.37,7.646673679351807,12.868367195129395,9.79426383972168,,41.62477493286133
2013-10-02,33.76846058605035,74.03,17.965648651123047,79.87999725341797,32.77999496459961,,5.2563557624816895,,,,7.164229869842529,24.845474243164062,,33.96948553764628,,,,11.77,36.83,46.902931213378906,8.154730796813965,5.766353607177734,17.456096649169922,23.547964096069336,33.64,127.05794525146484,16.600000381469727,124.21,7.653251647949219,12.861947059631348,9.789281845092773,,41.52727127075195
2013-10-03,33.43282707387536,74.04,17.788938522338867,79.7699966430664,32.54695510864258,,5.2631635665893555,,,,7.17002534866333,24.669553756713867,,33.72720688893795,,,,11.65,36.58,46.45433807373047,8.161087989807129,5.771059989929199,17.412717819213867,23.324440002441406,33.49,125.9190673828125,17.670000076293945,123.1,7.659834384918213,12.76567554473877,9.718706130981445,,41.16164779663086
2013-10-04,33.69387536112257,74.04,17.928159713745117,80.12000274658203,32.69035720825195,,5.2563557624816895,,,,7.17002534866333,24.855815887451172,,33.87863104438066,,,,11.74,36.81,46.79078674316406,8.161087989807129,5.766353607177734,17.512487411499023,23.590957641601562,33.6,126.81393432617188,16.739999771118164,124.0,7.653251647949219,12.868367195129395,9.757728576660156,,41.61665344238281
2013-10-07,33.28365662401981,74.04,17.71396827697754,79.94000244140625,32.397579193115234,,5.2563557624816895,,,,7.1758131980896,24.661273956298828,,33.57578273349525,,,,11.63,36.52,46.488853454589844,8.173799514770508,5.761652946472168,17.447425842285156,23.29005241394043,33.33,125.7319564819336,19.40999984741211,122.94,7.653251647949219,12.720749855041504,9.689644813537598,,41.153526306152344
2013-10-08,32.81749896822122,74.03,17.467641830444336,80.05999755859375,32.12271499633789,,5.2563557624816895,,,,7.17002534866333,24.272193908691406,,33.29312431000221,,,,11.45,36.18,45.8849983215332,8.173799514770508,5.75695276260376,17.17412567138672,22.84299659729004,33.07,124.21890258789062,20.34000015258789,121.51,7.653251647949219,12.560297012329102,9.585026741027832,,40.56039810180664
