Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2015-01-14,37.03156417664052,73.93,19.702360153198242,92.16000366210938,31.41916847229004,,5.641012191772461,,,,7.561499118804932,30.436243057250977,,32.55619342018105,5.250911235809326,5.264837741851807,,14.45,44.52,59.303245544433594,8.902366638183594,6.2804694175720215,23.588329315185547,28.25226593017578,32.98,154.5732879638672,21.479999542236328,151.38,8.183642387390137,15.411337852478027,11.820671081542969,,57.79233169555664
2015-01-15,36.43488237721832,73.93,19.3839168548584,92.3499984741211,31.552000045776367,,5.662167549133301,,,,7.561499118804932,30.149669647216797,,32.69752263192758,5.250911235809326,5.264837741851807,,14.28,44.18,58.909385681152344,8.922527313232422,6.285582065582275,23.717615127563477,27.72083854675293,33.19,153.14932250976562,22.389999389648438,149.96,8.204249382019043,15.221153259277344,11.698018074035645,,57.171504974365234
2015-01-16,37.06885678910441,73.93,19.725950241088867,92.5199966430664,32.01376724243164,,5.633964538574219,,,,7.55523681640625,30.469959259033203,,33.18207992934422,5.245517730712891,5.25942850112915,,14.47,44.79,59.62703323364258,8.909086227416992,6.295810222625732,23.909318923950195,28.21741485595703,33.55,155.20626831054688,20.950000762939453,151.82,8.183642387390137,15.404777526855469,11.843668937683105,,58.24759292602539
2015-01-20,36.78916219562526,73.93,19.578521728515625,93.05000305175781,32.140281677246094,,5.648066520690918,,,,7.567754745483398,30.461532592773438,,33.31331419739457,5.240118026733398,5.254016399383545,,14.53,44.81,59.95088195800781,8.915803909301758,6.2906975746154785,24.14560317993164,28.33937644958496,33.59,155.44775390625,19.889999389648438,152.2,8.190516471862793,15.339203834533691,11.892219543457031,,58.24759292602539
2015-01-21,36.82645480808915,73.94,19.596206665039062,92.9000015258789,32.450233459472656,,5.633964538574219,,,,7.561499118804932,30.695423126220703,,33.62625745197616,5.240118026733398,5.254016399383545,,14.61,45.03,60.18717956542969,8.902366638183594,6.295810222625732,24.457677841186523,28.60944175720215,33.92,156.19728088378906,18.850000381469727,152.99,8.169902801513672,15.378555297851562,11.914368629455566,,58.36341857910156
2015-01-22,37.72147750722245,73.93,20.073883056640625,94.23999786376953,32.627349853515625,,5.633964538574219,,,,7.55523681640625,31.089475631713867,,33.81806138220357,5.250911235809326,5.264837741851807,,14.85,45.67,61.219913482666016,8.909086227416992,6.3060431480407715,24.676132202148438,29.053743362426758,34.16,158.5873565673828,16.399999618530273,155.34,8.163022994995117,15.758922576904297,12.094088554382324,,59.0587272644043
2015-01-23,37.53501444490301,73.94,19.973630905151367,95.0,32.41859817504883,,5.655114650726318,,,,7.580275058746338,31.036787033081055,,33.59597262088761,5.2724995613098145,5.28648567199707,,14.81,45.3,61.097389221191406,8.942676544189453,6.316269397735596,24.56913185119629,28.931772232055664,33.96,157.71295166015625,16.65999984741211,154.48,8.190516471862793,15.588404655456543,12.035316467285156,,58.71936798095703
2015-01-26,37.94523318200578,73.94,20.191829681396484,94.80000305175781,32.804466247558594,,5.648066520690918,,,,7.586533546447754,31.270687103271484,,33.99977036873482,5.2724995613098145,5.28648567199707,,14.86,45.4,61.15863037109375,8.949395179748535,6.311154365539551,24.573591232299805,29.123441696166992,34.29,158.12100219726562,15.520000457763672,154.79,8.183642387390137,15.667102813720703,12.048943519592285,,59.025638580322266
2015-01-27,37.7028312009905,73.94,20.062089920043945,94.0199966430664,32.78548812866211,,5.655114650726318,,,,7.586533546447754,31.083145141601562,,33.97958048134245,5.2724995613098145,5.28648567199707,,14.66,44.75,60.37973403930664,8.949395179748535,6.300925254821777,24.08319091796875,28.766254425048828,34.28,156.0057373046875,17.219999313354492,152.76,8.183642387390137,15.496600151062012,11.842817306518555,,58.60348892211914
2015-01-28,37.01291787040859,73.93,19.696462631225586,94.47000122070312,32.35535430908203,,5.669220924377441,,,,7.599050521850586,30.735454559326172,,33.53540295871053,5.288685321807861,5.302720069885254,,14.53,43.97,59.688331604003906,8.982389450073242,6.2906975746154785,23.87811279296875,28.278400421142578,33.81,153.90708923339844,20.440000534057617,150.74,8.218000411987305,15.214593887329102,11.695460319519043,,57.759212493896484
2015-01-29,37.47907552620718,73.93,19.944143295288086,94.77999877929688,32.76651382446289,,5.662167549133301,,,,7.592794895172119,30.96304702758789,,33.9593905939501,5.277893543243408,5.291896820068359,,14.68,44.35,60.257205963134766,8.968925476074219,6.295810222625732,24.01185417175293,28.65300750732422,34.13,155.3894805908203,18.760000228881836,152.21,8.204924583435059,15.339203834533691,11.801081657409668,,58.24759292602539
2015-01-30,36.84510111432109,73.93,19.602109909057617,94.80000305175781,32.266788482666016,,5.696802616119385,,,,7.627323627471924,30.547943115234375,,33.43445352174873,5.309349060058594,5.328325271606445,,14.55,43.63,59.154449462890625,8.968925476074219,6.309170722961426,23.508079528808594,28.391651153564453,33.59,153.3741455078125,20.969999313354492,150.33,8.232455253601074,15.09000015258789,11.656280517578125,,57.33707046508789
2015-02-02,37.34855138258357,73.93,19.87337875366211,94.5,32.734886169433594,,5.689732074737549,,,,7.627323627471924,30.85135841369629,,33.92910576286156,5.303926467895508,5.31744909286499,,14.69,44.31,59.59203338623047,8.975659370422363,6.304031848907471,23.552663803100586,28.731401443481445,34.04,155.36448669433594,19.43000030517578,152.06,8.232455253601074,15.332649230957031,11.813858032226562,,57.65986633300781
2015-02-03,38.13169624432521,73.94,20.286182403564453,93.5999984741211,33.34846115112305,,5.675595283508301,,,,7.646151542663574,31.458240509033203,,34.56508721572091,5.298504829406738,5.312012195587158,,14.86,44.98,60.16092300415039,8.955459594726562,6.3245849609375,23.887027740478516,29.341236114501953,34.57,157.6046905517578,17.329999923706055,154.28,8.198037147521973,15.588404655456543,11.988468170166016,,58.04890823364258
2015-02-04,37.92658687577383,73.93,20.180034637451172,93.98999786376953,33.019535064697266,,5.675595283508301,,,,7.646151542663574,31.262264251708984,,34.22185913005078,5.309349060058594,5.322885513305664,,14.82,44.81,60.06467819213867,8.955459594726562,6.3194451332092285,24.056434631347656,29.106006622314453,34.29,156.99679565429688,18.329999923706055,153.75,8.198037147521973,15.549066543579102,11.932256698608398,,57.320491790771484
2015-02-05,38.48597606273215,73.93,20.47488021850586,94.69999694824219,33.50660705566406,,5.668529510498047,,,,7.6524271965026855,31.565689086914062,,34.72660631485979,5.314770698547363,5.328325271606445,,14.98,45.26,60.72105026245117,8.955459594726562,6.329719543457031,24.297183990478516,29.40220832824707,34.72,158.64573669433594,16.850000381469727,155.31,8.191152572631836,15.70645523071289,12.062570571899414,,58.28892517089844
2015-02-06,38.57920759389187,73.93,20.52796745300293,94.69999694824219,33.108097076416016,,5.647323131561279,,,,7.639875888824463,31.392915725708008,,34.31271362331641,5.320197582244873,5.333761692047119,,14.89,45.26,60.13466262817383,8.921793937683105,6.334859371185303,24.038604736328125,29.31510353088379,34.26,158.14596557617188,17.290000915527344,154.88,8.149853706359863,15.8310546875,12.030200958251953,,57.759212493896484
2015-02-09,38.31815930664465,73.91,20.3923282623291,94.44999694824219,32.956275939941406,,5.647323131561279,,,,7.633591651916504,31.30019760131836,,34.15119452417752,5.320197582244873,5.333761692047119,,14.84,45.06,59.75834274291992,8.921793937683105,6.3245849609375,23.722074508666992,29.1669864654541,34.16,157.47976684570312,18.549999237060547,154.17,8.149853706359863,15.752360343933105,11.991024017333984,,57.08046340942383
2015-02-10,38.37409822534048,73.93,20.421815872192383,94.76000213623047,33.22827911376953,,5.633188247680664,,,,7.627323627471924,31.576231002807617,,34.43385294767057,5.314770698547363,5.328325271606445,,15.03,45.49,60.589786529541016,8.894859313964844,6.3245849609375,24.502260208129883,29.567731857299805,34.38,159.16201782226562,17.229999542236328,155.81,8.14296817779541,15.876962661743164,12.126452445983887,,58.04064178466797
2015-02-11,38.28086669418077,73.91,20.368741989135742,94.98999786376953,32.99422836303711,,5.633188247680664,,,,7.6210408210754395,31.60152816772461,,34.19157429896224,5.314770698547363,5.328325271606445,,15.07,45.41,60.90483856201172,8.888129234313965,6.31430721282959,24.644922256469727,29.5241756439209,34.19,159.21200561523438,16.959999084472656,155.92,8.14296817779541,15.876962661743164,12.144341468811035,,58.09857940673828
2015-02-12,38.72837804374742,73.91,20.604623794555664,94.08999633789062,33.56352996826172,,5.640255928039551,,,,7.639875888824463,31.999792098999023,,34.78717597703687,5.320197582244873,5.333761692047119,,15.21,45.86,61.29868698120117,8.894859313964844,6.329719543457031,24.992664337158203,30.07301139831543,34.75,160.7859344482422,15.34000015258789,157.37,8.14296817779541,16.03435516357422,12.275508880615234,,58.30550765991211
2015-02-13,39.02671894345852,73.93,20.769742965698242,94.19999694824219,33.886138916015625,,5.626119613647461,,,,7.650553226470947,32.20417785644531,,35.12030911901082,5.314770698547363,5.328325271606445,,15.3,45.99,61.377464294433594,8.888129234313965,6.345135688781738,25.139781951904297,30.334369659423828,35.0,161.46047973632812,14.6899995803833,158.06,8.129207611083984,16.021236419677734,12.330872535705566,,58.53730010986328
2015-02-17,38.98942633099463,73.93,20.74616050720215,94.05999755859375,33.924095153808594,,5.611985206604004,,,,7.6442694664001465,32.26738357543945,,35.16068889379554,5.309349060058594,5.322885513305664,,15.32,46.07,61.6400260925293,8.861190795898438,6.3502726554870605,25.24677848815918,30.430208206176758,35.09,161.73532104492188,15.800000190734863,158.31,8.0947904586792,16.073707580566406,12.330872535705566,,58.959434509277344
2015-02-18,38.89619479983491,73.93,20.698972702026367,94.19999694824219,34.164466857910156,,5.626119613647461,,,,7.650553226470947,32.31165313720703,,35.40296754250387,5.314770698547363,5.328325271606445,,15.35,45.95,61.823787689208984,8.894859313964844,6.3502726554870605,25.162071228027344,30.447629928588867,35.23,161.69371032714844,15.449999809265137,158.34,8.122318267822266,15.975333213806152,12.306175231933594,,59.025638580322266
2015-02-19,38.91484110606686,73.93,20.704879760742188,94.4000015258789,34.1012077331543,,5.626119613647461,,,,7.6442694664001465,32.35167694091797,,35.34239788032678,5.314770698547363,5.328325271606445,,15.37,45.82,61.85881805419922,8.87466049194336,6.3502726554870605,25.175447463989258,30.621868133544922,35.2,161.5520477294922,15.289999961853027,158.24,8.10855484008789,15.909751892089844,12.278067588806152,,59.12494659423828
2015-02-20,38.98942633099463,73.91,20.74616050720215,94.25,34.455440521240234,,5.619053840637207,,,,7.650553226470947,32.53289794921875,,35.70581585338927,5.320197582244873,5.333761692047119,,15.48,46.03,62.36647033691406,8.87466049194336,6.345135688781738,25.29136085510254,30.900632858276367,35.52,162.5597686767578,14.300000190734863,159.2,8.10855484008789,16.027801513671875,12.345353126525879,,59.745731353759766
2015-02-23,38.91484110606686,73.93,20.704879760742188,94.56999969482422,34.25302505493164,,5.633188247680664,,,,7.656832695007324,32.482322692871094,,35.49382203576948,5.325620174407959,5.339199066162109,,15.49,46.01,62.58521270751953,8.894859313964844,6.334859371185303,25.10857391357422,30.70026397705078,35.34,162.50982666015625,14.5600004196167,159.16,8.129207611083984,15.988452911376953,12.343647003173828,,60.0189094543457
2015-02-24,39.11995047461824,73.91,20.816919326782227,94.48999786376953,34.48074722290039,,5.654393672943115,,,,7.675673484802246,32.52656555175781,,35.7361006844778,5.33646821975708,5.350074291229248,,15.5,46.27,62.65520477294922,8.928526878356934,6.339996814727783,25.625728607177734,30.787382125854492,35.6,162.95948791503906,13.6899995803833,159.62,8.156739234924316,16.067142486572266,12.395608901977539,,59.94440841674805
2015-02-25,39.04536524969047,73.93,20.781539916992188,94.20999908447266,34.49338912963867,,5.654393672943115,,,,7.688236713409424,32.52656555175781,,35.74619562817399,5.341891288757324,5.3555145263671875,,15.5,46.18,62.506431579589844,8.934599876403809,6.339996814727783,25.451858520507812,30.86579704284668,35.62,162.8595733642578,13.84000015258789,159.45,8.162946701049805,16.067142486572266,12.393902778625488,,59.919578552246094
2015-02-26,39.15724308708213,73.91,20.840511322021484,95.29000091552734,34.34157943725586,,5.640255928039551,,,,7.681955337524414,32.36432647705078,,35.58467652903511,5.347311496734619,5.360945701599121,,15.52,46.06,62.60273361206055,8.921102523803711,6.355411052703857,25.545482635498047,30.67413330078125,35.54,162.65130615234375,13.90999984741211,159.27,8.149154663085938,16.027801513671875,12.392199516296387,,60.085121154785156
2015-02-27,39.00807263722658,73.93,20.757949829101562,95.25,34.34157943725586,,5.666464328765869,,,,7.701480388641357,32.29056930541992,,35.58467652903511,5.371281147003174,5.384427070617676,,15.46,45.92,62.36647033691406,8.941350936889648,6.3894734382629395,25.398359298706055,30.526023864746094,35.55,162.1683349609375,13.34000015258789,158.72,8.156047821044922,15.968774795532227,12.358131408691406,,59.7954216003418
2015-03-02,39.30641353693768,73.91,20.917165756225586,95.45999908447266,34.404842376708984,,5.64521598815918,,,,7.695183753967285,32.58135986328125,,35.65534113490837,5.365835189819336,5.37897253036499,,15.59,46.08,62.75151062011719,8.907612800598145,6.3894734382629395,26.06709098815918,30.708972930908203,35.58,163.16766357421875,13.039999961853027,159.76,8.128473281860352,16.08681297302246,12.435640335083008,,60.33345413208008
2015-03-03,39.04536524969047,73.93,20.781539916992188,95.37999725341797,34.170799255371094,,5.64521598815918,,,,7.688882350921631,32.42122268676758,,35.41306248620004,5.365835189819336,5.37897253036499,,15.52,45.89,62.33139419555664,8.894109725952148,6.3894734382629395,25.639101028442383,30.58701515197754,35.36,162.426513671875,13.859999656677246,159.08,8.121574401855469,16.040912628173828,12.398162841796875,,59.78713607788086
2015-03-04,38.85890218737102,73.93,20.68128776550293,95.97000122070312,34.006324768066406,,5.64521598815918,,,,7.682589530944824,32.22946548461914,,35.24144844336498,5.360387802124023,5.373507499694824,,15.46,45.68,62.25263977050781,8.887364387512207,6.384313106536865,25.598976135253906,30.430208206176758,35.21,161.75198364257812,14.229999542236328,158.42,8.121574401855469,15.94254207611084,12.350461959838867,,60.07686996459961
2015-03-05,38.89619479983491,73.93,20.693082809448242,96.37999725341797,34.08855438232422,,5.64521598815918,,,,7.682589530944824,32.33271789550781,,35.3323029366306,5.360387802124023,5.373507499694824,,15.48,45.76,62.39268112182617,8.887364387512207,6.3894734382629395,25.59006118774414,30.48247528076172,35.22,161.9518585205078,14.039999961853027,158.59,8.128473281860352,16.008121490478516,12.339387893676758,,60.292057037353516
2015-03-06,38.50462236896409,73.91,20.486684799194336,97.62000274658203,33.51925277709961,,5.609798908233643,,,,7.6385111808776855,31.860708236694336,,34.73670125855597,5.349491596221924,5.362584590911865,,15.27,45.11,61.39497756958008,8.819880485534668,6.3946356773376465,25.26906967163086,30.04688835144043,34.75,159.6699981689453,15.199999809265137,156.35,8.08709716796875,15.890077590942383,12.166485786437988,,59.1083984375
2015-03-09,38.67243912505158,73.93,20.57809829711914,97.58999633789062,33.58250427246094,,5.616883754730225,,,,7.6385111808776855,31.949201583862305,,34.80736586442923,5.344046115875244,5.362584590911865,,15.32,45.32,61.77129364013672,8.813130378723145,6.3739914894104,25.179906845092773,30.020748138427734,34.77,160.3195037841797,15.0600004196167,157.01,8.100893020629883,15.962212562561035,12.226106643676758,,59.47260665893555
2015-03-10,38.0011721007016,73.93,20.224220275878906,98.62000274658203,32.829769134521484,,5.623966217041016,,,,7.6133222579956055,31.53620147705078,,34.01996025612718,5.344046115875244,5.357123851776123,,15.06,44.57,60.81732940673828,8.813130378723145,6.368826866149902,24.66721534729004,29.384796142578125,34.02,157.6046905517578,16.690000534057617,154.43,8.121574401855469,15.621199607849121,12.025945663452148,,58.8104248046875
2015-03-11,38.31815930664465,73.92,20.395263671875,99.80000305175781,32.90568161010742,,5.623966217041016,,,,7.6133222579956055,31.624704360961914,,34.10071980569662,5.344046115875244,5.357123851776123,,14.98,44.56,60.686038970947266,8.819880485534668,6.3739914894104,24.850004196166992,29.498044967651367,34.12,157.32986450195312,16.8700008392334,154.07,8.128473281860352,15.719573974609375,11.94076919555664,,58.777313232421875
2015-03-12,38.98942633099463,73.91,20.749143600463867,99.1500015258789,33.278873443603516,,5.623966217041016,,,,7.63220739364624,31.999792098999023,,34.48432766615147,5.344046115875244,5.357123851776123,,15.18,45.07,61.36869812011719,8.826626777648926,6.384313106536865,24.711793899536133,29.837799072265625,34.5,159.35353088378906,15.420000076293945,156.06,8.135360717773438,16.060588836669922,12.087270736694336,,59.55535125732422
2015-03-13,38.87754849360297,73.93,20.690162658691406,100.33000183105469,33.019535064697266,,5.616883754730225,,,,7.60702657699585,31.810138702392578,,34.22185913005078,5.3331499099731445,5.346201419830322,,15.08,44.84,61.10611343383789,8.79963207244873,6.368826866149902,24.916873931884766,29.611291885375977,34.26,158.38751220703125,16.0,155.11,8.128473281860352,15.949098587036133,12.02338695526123,,59.43949890136719
2015-03-16,39.04536524969047,73.93,20.778627395629883,99.5999984741211,33.342140197753906,,5.616883754730225,,,,7.6133222579956055,32.15149688720703,,34.55499227202473,5.327698230743408,5.340740203857422,,15.29,45.38,62.04259490966797,8.792887687683105,6.368826866149902,25.24677848815918,30.003320693969727,34.65,160.5277862548828,15.609999656677246,157.23,8.135360717773438,16.145841598510742,12.15030288696289,,60.75559616088867
2015-03-17,39.15724308708213,73.93,20.837604522705078,99.58999633789062,33.310508728027344,,5.616883754730225,,,,7.60702657699585,32.119895935058594,,34.52470744093619,5.322256088256836,5.335280895233154,,15.29,45.17,62.08634948730469,8.79963207244873,6.3636674880981445,25.07736587524414,29.91621208190918,34.63,159.99476623535156,15.65999984741211,156.69,8.149154663085938,16.106494903564453,12.114523887634277,,60.58176040649414
2015-03-18,39.49287659925712,73.92,21.014554977416992,98.55000305175781,34.0,,5.652297496795654,,,,7.6385111808776855,32.54764175415039,,35.2313534996688,5.322256088256836,5.335280895233154,,15.46,45.72,62.75151062011719,8.840124130249023,6.3636674880981445,25.309192657470703,30.421485900878906,35.36,161.94345092773438,13.970000267028809,158.56,8.183625221252441,16.198307037353516,12.25165843963623,,61.36811447143555
2015-03-19,39.38099876186546,73.93,20.955568313598633,99.0999984741211,33.57619094848633,,5.64521598815918,,,,7.644804954528809,32.40016174316406,,34.79727092073305,5.3331499099731445,5.346201419830322,,15.44,45.4,62.839019775390625,8.840124130249023,6.368826866149902,25.340402603149414,30.186283111572266,34.92,161.16067504882812,14.069999694824219,157.83,8.17673397064209,16.047470092773438,12.197148323059082,,61.724029541015625
2015-03-20,39.80986380520017,73.93,21.185592651367188,97.91000366210938,34.417484283447266,,5.659380912780762,,,,7.669994831085205,32.714115142822266,,35.66543607860454,5.338595390319824,5.351665019989014,,15.58,45.8,63.31158447265625,8.867112159729004,6.3739914894104,25.74163818359375,30.540435791015625,35.62,162.61178588867188,13.020000457763672,159.26,8.190521240234375,16.26535415649414,12.257375717163086,,62.17060089111328
2015-03-23,39.86580272389599,73.91,21.209182739257812,97.02999877929688,34.638885498046875,,5.666464328765869,,,,7.682589530944824,32.68883514404297,,35.89761978361669,5.344046115875244,5.357123851776123,,15.51,45.79,62.987789154052734,8.88061237335205,6.379150390625,25.51426887512207,30.374691009521484,35.77,162.32723999023438,13.40999984741211,158.97,8.197412490844727,16.173194885253906,12.277938842773438,,61.996280670166016
2015-03-24,39.90309533635988,73.93,21.238676071166992,97.19000244140625,34.594600677490234,,5.6806321144104,,,,7.688882350921631,32.51815414428711,,35.84714506513579,5.349491596221924,5.362584590911865,,15.44,45.45,62.672733306884766,8.907612800598145,6.3894734382629395,25.282445907592773,30.278743743896484,35.74,161.34815979003906,13.619999885559082,158.04,8.211203575134277,16.041542053222656,12.200834274291992,,61.456748962402344
2015-03-25,39.21318200577796,73.91,20.86710548400879,96.9800033569336,34.487064361572266,,5.666464328765869,,,,7.682589530944824,31.96929931640625,,35.7361006844778,5.354938983917236,5.368044376373291,,15.15,44.96,61.376197814941406,8.894753456115723,6.3946356773376465,24.101022720336914,29.781496047973633,35.49,159.0050048828125,15.4399995803833,155.74,8.197412490844727,15.784831047058105,12.016633987426758,,60.33620834350586
2015-03-26,39.11995047461824,73.91,20.819921493530273,97.44000244140625,34.20242691040039,,5.64521598815918,,,,7.6636962890625,31.91648292541504,,35.44334731728858,5.344046115875244,5.357123851776123,,15.12,44.82,61.393760681152344,8.86093521118164,6.3946356773376465,23.927152633666992,29.746614456176758,35.21,158.62840270996094,15.800000190734863,155.35,8.16983699798584,15.771668434143066,11.996070861816406,,60.19506072998047
2015-03-27,39.28776723070573,73.92,20.908388137817383,97.29000091552734,34.234046936035156,,5.659380912780762,,,,7.6762895584106445,32.167884826660156,,35.47363214837713,5.349491596221924,5.362584590911865,,15.14,44.93,61.850223541259766,8.881226539611816,6.384313106536865,24.69396209716797,29.772783279418945,35.27,159.03012084960938,15.069999694824219,155.67,8.190557479858398,15.751919746398926,11.995217323303223,,60.626708984375
2015-03-30,39.84715641766405,73.9,21.20329475402832,97.9800033569336,34.27199935913086,,5.659380912780762,,,,7.6762895584106445,32.607295989990234,,35.51401192316185,5.349491596221924,5.362584590911865,,15.32,45.51,62.42082214355469,8.881226539611816,6.3894734382629395,24.903499603271484,30.15660858154297,35.41,160.98826599121094,14.510000228881836,157.62,8.190557479858398,15.982306480407715,12.122010231018066,,61.24094772338867
2015-03-31,39.6979859678085,73.93,21.12660789489746,98.36000061035156,33.70269775390625,,5.679259777069092,,,,7.702195644378662,32.4763069152832,,34.9285051887834,5.373568534851074,5.386169910430908,,15.18,45.15,61.70977020263672,8.887990951538086,6.4288811683654785,24.653837203979492,29.92108726501465,35.05,159.59085083007812,15.289999961853027,156.23,8.197464942932129,15.870402336120605,12.022631645202637,,60.178504943847656
2015-04-01,39.71663227404044,73.9,21.132509231567383,98.19000244140625,33.94939041137695,,5.700557231903076,,,,7.714829921722412,32.256614685058594,,35.1808787811879,5.3790411949157715,5.3916544914245605,,15.11,44.96,61.200660705566406,8.921812057495117,6.434063911437988,24.413089752197266,29.816402435302734,35.32,158.97994995117188,15.109999656677246,155.72,8.218177795410156,15.8572359085083,11.948948860168457,,59.572532653808594
2015-04-02,39.88444903012794,73.91,21.22098159790039,97.44000244140625,34.221397399902344,,5.686357021331787,,,,7.721148490905762,32.49955749511719,,35.46353720468095,5.3790411949157715,5.3916544914245605,,15.16,45.11,61.349891662597656,8.915046691894531,6.444430351257324,24.47996711730957,30.008316040039062,35.62,159.5406036376953,14.670000076293945,156.19,8.211271286010742,15.936223983764648,12.006354331970215,,59.755165100097656
2015-04-06,40.07091209244737,73.91,21.327146530151367,97.11000061035156,34.569305419921875,,5.693455219268799,,,,7.7337846755981445,32.71292495727539,,35.82695517774343,5.384513854980469,5.397141456604004,,15.26,45.39,61.65708923339844,8.921812057495117,6.454795837402344,24.542383193969727,30.339807510375977,36.01,160.59495544433594,14.739999771118164,157.28,8.211271286010742,15.962555885314941,12.080031394958496,,59.84648132324219
2015-04-07,39.8285101114321,73.93,21.197383880615234,97.83000183105469,34.569305419921875,,5.700557231903076,,,,7.740107536315918,32.531246185302734,,35.82695517774343,5.3954572677612305,5.408107757568359,,15.23,45.3,61.639564514160156,8.942098617553711,6.459987640380859,24.55575942993164,30.270008087158203,35.97,160.26861572265625,14.779999732971191,156.86,8.218177795410156,15.876984596252441,12.07403564453125,,59.987579345703125
2015-04-08,40.01497317375155,73.93,21.2917537689209,98.06999969482422,34.619903564453125,,5.700557231903076,,,,7.752744674682617,32.5122184753418,,35.87742989622433,5.400928497314453,5.413593769073486,,15.31,45.33,61.850223541259766,8.9556303024292,6.4703521728515625,24.676132202148438,30.392141342163086,36.25,160.75396728515625,13.979999542236328,157.43,8.218177795410156,15.936223983764648,12.082602500915527,,60.49391174316406
2015-04-09,39.97768056128766,73.91,21.27406120300293,99.16000366210938,34.619903564453125,,5.686357021331787,,,,7.746425628662109,32.65589141845703,,35.87742989622433,5.400928497314453,5.413593769073486,,15.37,45.58,62.06087875366211,8.935338973999023,6.485904216766357,24.921327590942383,30.662574768066406,36.39,161.47369384765625,13.09000015258789,158.12,8.197464942932129,15.962555885314941,12.15799617767334,,60.950443267822266
2015-04-10,40.07091209244737,73.91,21.327146530151367,99.38999938964844,34.53767395019531,,5.686357021331787,,,,7.752744674682617,32.649539947509766,,35.79667034665489,5.406402111053467,5.419076919555664,,15.42,45.94,62.412044525146484,8.942098617553711,6.4807209968566895,25.068452835083008,30.680009841918945,36.45,162.31048583984375,12.579999923706055,158.99,8.197464942932129,15.955974578857422,12.259944915771484,,61.47335433959961
2015-04-13,40.10820470491127,73.9,21.344837188720703,99.48999786376953,34.347904205322266,,5.693455219268799,,,,7.752744674682617,32.52280807495117,,35.59477147273128,5.406402111053467,5.419076919555664,,15.36,45.76,62.08723449707031,8.942098617553711,6.4807209968566895,24.894580841064453,30.601497650146484,36.25,161.5824432373047,13.9399995803833,158.27,8.20436954498291,16.015214920043945,12.210257530212402,,61.14133834838867
2015-04-14,40.10820470491127,73.91,21.33894157409668,98.76000213623047,34.67682647705078,,5.700557231903076,,,,7.759059906005859,32.51644515991211,,35.93799955840142,5.406402111053467,5.419076919555664,,15.35,45.86,62.01701354980469,8.9556303024292,6.4807209968566895,24.66721534729004,30.741079330444336,36.53,161.84185791015625,13.670000076293945,158.56,8.218177795410156,16.015214920043945,12.223965644836426,,61.24094772338867
2015-04-15,40.49977713578208,73.9,21.551267623901367,98.33000183105469,34.866607666015625,,5.700557231903076,,,,7.778017997741699,32.70658493041992,,36.12980348862884,5.406402111053467,5.419076919555664,,15.42,46.13,62.21891403198242,8.969160079956055,6.485904216766357,25.12640380859375,31.194705963134766,36.72,162.6786651611328,12.84000015258789,159.28,8.218177795410156,16.074459075927734,12.3079252243042,,61.39867401123047
2015-04-16,40.33196037969459,73.91,21.462804794311523,97.41999816894531,34.9741325378418,,5.700557231903076,,,,7.778017997741699,32.58194351196289,,36.24084786928682,5.400928497314453,5.419076919555664,,15.43,46.08,62.25400924682617,8.975922584533691,6.47553825378418,25.01495361328125,31.133634567260742,36.88,162.55313110351562,12.600000381469727,159.23,8.225086212158203,16.100791931152344,12.281366348266602,,61.36542892456055
2015-04-17,39.66069335534461,73.9,21.108922958374023,97.5199966430664,34.594600677490234,,5.700557231903076,,,,7.771697521209717,32.216487884521484,,35.84714506513579,5.400928497314453,5.413593769073486,,15.23,45.61,61.49909591674805,8.975922584533691,6.465170383453369,24.69396209716797,30.732349395751953,36.38,160.71217346191406,13.890000343322754,157.38,8.238898277282715,15.883561134338379,12.139147758483887,,60.834205627441406
2015-04-20,40.05226578621544,73.9,21.315353393554688,97.94000244140625,34.638885498046875,,5.693455219268799,,,,7.765382766723633,32.41082000732422,,35.89761978361669,5.400928497314453,5.413593769073486,,15.39,45.99,62.16624069213867,8.962396621704102,6.465170383453369,24.8990421295166,30.976606369018555,36.38,162.20175170898438,13.300000190734863,158.81,8.218177795410156,15.949397087097168,12.277938842773438,,61.20774459838867
2015-04-21,39.94038794882377,73.91,21.250469207763672,97.9800033569336,34.8349723815918,,5.693455219268799,,,,7.765382766723633,32.438297271728516,,36.09951865754029,5.3954572677612305,5.408107757568359,,15.41,45.79,62.35057830810547,8.962396621704102,6.459987640380859,25.05953025817871,30.941713333129883,36.68,161.958984375,13.25,158.66,8.218177795410156,15.870402336120605,12.267659187316895,,61.61449432373047
2015-04-22,40.01497317375155,73.9,21.297653198242188,98.0199966430664,34.936180114746094,,5.672159671783447,,,,7.759059906005859,32.53547286987305,,36.21056303819827,5.3954572677612305,5.408107757568359,,15.51,46.04,62.561241149902344,8.942098617553711,6.465170383453369,25.51426887512207,31.124908447265625,36.8,162.7874298095703,12.710000038146973,159.44,8.197464942932129,15.982306480407715,12.337906837463379,,61.71409225463867
