Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2018-02-07,47.69725134131242,74.55,25.43017578125,90.26000213623047,38.85299301147461,,5.914849281311035,,,,8.72830867767334,40.52803039550781,,40.26873040406271,6.053524017333984,6.054022312164307,,21.55,61.61,96.66578674316406,9.51778793334961,7.62022066116333,46.1984748840332,38.65864181518555,42.54,218.72506713867188,27.729999542236328,214.77,8.524063110351562,24.218473434448242,17.30961036682129,22.817472457885742,72.6205062866211
2018-02-08,46.37336359884441,74.54,24.718791961669922,90.2300033569336,37.92775344848633,,5.914849281311035,,,,8.693193435668945,39.19451904296875,,39.30971075292559,6.0277934074401855,6.034720420837402,,20.68,59.42,92.5790023803711,9.495606422424316,7.595419406890869,44.358917236328125,36.952972412109375,41.4,210.55384826660156,33.459999084472656,206.79,8.524063110351562,23.15289306640625,16.632627487182617,22.10325813293457,70.10051727294922
2018-02-09,46.72764341725134,74.55,24.912172317504883,90.44000244140625,38.088966369628906,,5.892037391662598,,,,8.665108680725098,39.52349090576172,,39.47122985206448,6.008493423461914,6.008987903594971,,20.99,60.28,94.42256927490234,9.473420143127441,7.595419406890869,45.51853942871094,37.424747467041016,41.76,213.7657928466797,29.059999465942383,209.98,8.509066581726074,23.596176147460938,16.8836669921875,22.62200927734375,71.09638977050781
2018-02-12,47.08192323565827,74.55,25.098655700683594,90.20999908447266,38.565608978271484,,5.892037391662598,,,,8.679154396057129,40.01361083984375,,39.96588209317731,6.014927387237549,6.015419960021973,,21.34,61.1,96.07547760009766,9.473420143127441,7.589221477508545,46.4825553894043,38.05984115600586,42.34,216.73960876464844,25.610000610351562,212.86,8.516565322875977,23.928634643554688,17.160982131958008,22.682144165039062,71.76319122314453
2018-02-13,47.1378621543541,74.55,25.133190155029297,89.69999694824219,38.3903694152832,,5.892037391662598,,,,8.679154396057129,40.0997200012207,,39.78417310664605,6.008493423461914,6.008987903594971,,21.39,61.23,96.49320220947266,9.466023445129395,7.589221477508545,46.38941192626953,38.177791595458984,42.36,217.32192993164062,24.969999313354492,213.57,8.516565322875977,24.03093147277832,17.227136611938477,22.847551345825195,71.81513214111328
2018-02-14,48.14476269087907,74.55,25.665000915527344,89.12000274658203,39.09831619262695,,5.869234085083008,,,,8.686172485351562,40.63178634643555,,40.52110399646721,6.002058506011963,6.002552032470703,,21.71,61.96,98.2641372680664,9.443838119506836,7.564420700073242,47.37672805786133,39.0941162109375,43.15,220.2957000732422,19.260000228881836,216.37,8.486573219299316,24.602087020874023,17.445545196533203,22.70470428466797,72.62918853759766
2018-02-15,48.49904250928601,74.56,25.851470947265625,88.58999633789062,39.273555755615234,,5.884438514709473,,,,8.714259147644043,40.951927185058594,,40.70281298299845,6.014927387237549,6.015419960021973,,22.05,62.65,99.4811019897461,9.466023445129395,7.570613861083984,47.97282791137695,39.27557373046875,43.57,223.0047149658203,19.1299991607666,219.17,8.494071960449219,24.738475799560547,17.689334869384766,22.915212631225586,73.43452453613281
2018-02-16,48.74144449030128,74.57,25.982698440551758,89.0999984741211,39.42776107788086,,5.892037391662598,,,,8.722695350646973,41.10645294189453,,40.86433208213733,6.0277934074401855,6.028287410736084,,22.03,62.74,99.38119506835938,9.480813980102539,7.583020210266113,47.87038040161133,39.16670227050781,43.63,223.1106414794922,19.459999084472656,219.15,8.509066581726074,24.704378128051758,17.694765090942383,23.065580368041992,73.96278381347656
2018-02-20,48.18205530334296,74.57,25.68571662902832,89.72000122070312,39.0422477722168,,5.884438514709473,,,,8.715668678283691,40.72671890258789,,40.46053433429013,6.021358489990234,6.021852970123291,,21.95,62.22,99.36302947998047,9.473420143127441,7.570613861083984,48.82041931152344,39.32093048095703,43.22,221.8134765625,20.600000381469727,217.82,8.494071960449219,24.627649307250977,17.582395553588867,22.83251190185547,73.14876556396484
2018-02-21,48.33122575319852,74.56,25.768600463867188,90.08000183105469,38.84597396850586,,5.869234085083008,,,,8.701613426208496,40.6185417175293,,40.25863546036653,6.014927387237549,6.015419960021973,,21.88,61.81,98.89078521728516,9.451231002807617,7.558215141296387,48.289512634277344,39.07597351074219,43.07,220.60455322265625,20.020000457763672,216.67,8.471585273742676,24.66175651550293,17.494489669799805,22.411500930786133,72.84565734863281
2018-02-22,48.25664052827074,74.57,25.727153778076172,89.75,39.03523635864258,,5.876838207244873,,,,8.694576263427734,40.64060974121094,,40.45043939059395,6.008493423461914,6.008987903594971,,21.92,61.83,99.05424499511719,9.458629608154297,7.564420700073242,48.12650680541992,39.04875946044922,43.22,220.83404541015625,18.719999313354492,216.94,8.479082107543945,24.45716094970703,17.530733108520508,22.667116165161133,72.73310852050781
2018-02-23,48.77873710276516,74.59,26.003421783447266,89.87999725341797,39.36466979980469,,5.884438514709473,,,,8.708637237548828,40.96737289428711,,40.79366747626407,6.014927387237549,6.015419960021973,,22.29,62.81,100.60723114013672,9.480813980102539,7.576821804046631,49.20696258544922,39.84715270996094,43.7,224.39015197753906,16.489999771118164,220.5,8.501567840576172,24.823728561401367,17.792646408081055,23.08060646057129,73.89348602294922
2018-02-26,49.05843169624432,74.57,26.148466110229492,89.81999969482422,39.750186920166016,,5.892037391662598,,,,8.729722023010254,41.23009490966797,,41.19746522411128,6.021358489990234,6.028287410736084,,22.55,63.64,101.78784942626953,9.48820972442627,7.583020210266113,50.19892883300781,40.21914291381836,44.04,227.04623413085938,15.800000190734863,223.04,8.504571914672852,25.198806762695312,18.052738189697266,23.163311004638672,74.82875061035156
2018-02-27,48.38716467189434,74.59,25.79621696472168,90.36000061035156,39.182430267333984,,5.884438514709473,,,,8.701613426208496,40.83269500732422,,40.61195848973283,6.014927387237549,6.015419960021973,,22.22,62.95,100.83426666259766,9.47042465209961,7.564420700073242,50.01264190673828,39.729217529296875,43.29,224.19598388671875,18.59000015258789,220.19,8.497065544128418,24.96011734008789,17.840673446655273,22.667116165161133,74.04937744140625
2018-02-28,47.52943458522492,74.6,25.340391159057617,90.61000061035156,38.7268180847168,,5.901950836181641,,,,8.72062873840332,40.441917419433594,,40.13749613601236,6.041418552398682,6.0419135093688965,,22.02,62.1,99.88069152832031,9.485243797302246,7.605526447296143,49.616790771484375,39.27557373046875,42.79,221.72525024414062,19.850000381469727,217.75,8.504571914672852,24.610605239868164,17.70201873779297,22.637042999267578,72.86297607421875
2018-03-01,47.43620305406521,74.6,25.29203987121582,90.31999969482422,38.250179290771484,,5.9095683097839355,,,,8.72062873840332,40.093101501464844,,39.64284389489953,6.034956455230713,6.0354533195495605,,21.71,61.28,98.09160614013672,9.500062942504883,7.611758232116699,48.82508087158203,38.7584342956543,42.31,218.8133087158203,22.469999313354492,214.87,8.52711296081543,24.18437957763672,17.382110595703125,22.524269104003906,71.70258331298828
2018-03-02,48.08882377218324,74.61,25.637374877929688,89.94000244140625,38.334293365478516,,5.8943376541137695,,,,8.713584899902344,40.37567901611328,,39.72360344446898,6.022031784057617,6.022528171539307,,21.81,61.48,98.4094467163086,9.477834701538086,7.605526447296143,49.58884811401367,39.17578125,42.47,219.93392944335938,19.59000015258789,216.02,8.504571914672852,24.24404525756836,17.489953994750977,22.44908905029297,72.43000030517578
2018-03-05,48.49904250928601,74.61,25.851470947265625,90.08000183105469,38.45345687866211,,5.886724948883057,,,,8.713584899902344,40.731143951416016,,39.85483771251931,6.0284929275512695,6.028988361358643,,22.07,62.24,99.58102416992188,9.477834701538086,7.593071460723877,50.16167068481445,39.75641632080078,42.65,222.360595703125,18.729999542236328,218.5,8.497065544128418,24.585031509399414,17.673019409179688,22.76485252380371,73.08814239501953
2018-03-06,49.05843169624432,74.61,26.155363082885742,89.62000274658203,38.71280288696289,,5.8943376541137695,,,,8.727672576904297,40.96957015991211,,40.11730624862,6.034956455230713,6.0354533195495605,,22.15,62.26,99.87162780761719,9.477834701538086,7.5868425369262695,50.89749526977539,40.137481689453125,42.97,222.9606170654297,18.360000610351562,219.05,8.504571914672852,24.68732261657715,17.644020080566406,22.855064392089844,72.98419952392578
2018-03-07,49.31947998349153,74.61,26.286592483520508,89.63999938964844,38.663734436035156,,5.886724948883057,,,,8.727672576904297,40.93425369262695,,40.0668315301391,6.0284929275512695,6.028988361358643,,22.17,62.11,100.10774993896484,9.47042465209961,7.5868425369262695,51.11638259887695,40.173770904541016,42.91,222.8635711669922,17.760000228881836,218.95,8.497065544128418,24.64470672607422,17.673925399780273,22.952800750732422,73.3565902709961
2018-03-08,49.07707800247626,74.6,26.162273406982422,90.12000274658203,38.6567268371582,,5.8943376541137695,,,,8.727672576904297,41.01814651489258,,40.0668315301391,6.0284929275512695,6.028988361358643,,22.32,62.34,100.54365539550781,9.485243797302246,7.593071460723877,51.1396598815918,40.30986022949219,43.0,223.92245483398438,16.540000915527344,219.98,8.512086868286133,24.72142791748047,17.772705078125,23.13323974609375,73.8501968383789
2018-03-09,49.8975154766818,74.62,26.59739112854004,90.08999633789062,38.768882751464844,,5.886724948883057,,,,8.734718322753906,41.64514923095703,,40.17787591079708,6.0284929275512695,6.0354533195495605,,22.71,63.43,102.51439666748047,9.477834701538086,7.5868425369262695,52.12697219848633,41.108253479003906,43.43,227.81398010253906,14.640000343322754,223.78,8.497065544128418,25.318147659301758,18.0418643951416,23.283601760864258,74.91534423828125
2018-03-12,50.0280396203054,74.63,26.666458129882812,89.9000015258789,38.88103485107422,,5.8943376541137695,,,,8.741759300231934,41.660606384277344,,40.29901523515124,6.0284929275512695,6.028988361358643,,22.74,63.3,102.45082092285156,9.485243797302246,7.5868425369262695,52.657875061035156,41.11732864379883,43.49,227.53150939941406,15.779999732971191,223.56,8.504571914672852,25.2329044342041,18.115270614624023,23.396371841430664,74.59494018554688
2018-03-13,49.82293025175402,74.63,26.555952072143555,89.66000366210938,38.565608978271484,,5.8943376541137695,,,,8.734718322753906,41.42877960205078,,39.96588209317731,6.0284929275512695,6.028988361358643,,22.58,62.78,101.67889404296875,9.485243797302246,7.5868425369262695,51.922054290771484,40.78163528442383,43.18,226.0931854248047,16.350000381469727,222.09,8.512086868286133,24.951587677001953,17.955772399902344,23.4715576171875,74.69020080566406
2018-03-14,49.46865043334709,74.63,26.369478225708008,89.69999694824219,38.663734436035156,,5.901950836181641,,,,8.741759300231934,41.12853240966797,,40.0668315301391,6.0284929275512695,6.028988361358643,,22.51,62.37,101.13397979736328,9.500062942504883,7.5868425369262695,51.95000076293945,40.473167419433594,43.27,224.8578643798828,17.229999542236328,220.92,8.52711296081543,24.670284271240234,17.83251953125,23.51666259765625,74.32648468017578
2018-03-15,49.31947998349153,74.62,26.286592483520508,90.13999938964844,38.61467361450195,,5.901950836181641,,,,8.727672576904297,41.12632751464844,,40.01635681165821,6.022031784057617,6.022528171539307,,22.49,62.39,101.22480010986328,9.500062942504883,7.5868425369262695,51.90342712402344,40.355224609375,43.22,224.69891357421875,16.59000015258789,220.71,8.519598960876465,24.678802490234375,17.867862701416016,23.51666259765625,74.20524597167969
2018-03-16,49.78563763929013,74.64,26.542133331298828,90.2300033569336,38.6567268371582,,5.8943376541137695,,,,8.727672576904297,41.32503128051758,,40.0668315301391,6.015571117401123,6.016066551208496,,22.46,62.5,101.34286499023438,9.492652893066406,7.5806097984313965,51.88479995727539,40.55481719970703,43.14,225.08724975585938,15.800000190734863,220.94,8.512086868286133,24.700191497802734,17.84493637084961,23.63992691040039,74.20524597167969
2018-03-19,49.24489475856376,74.64,26.25205421447754,89.9000015258789,38.30625534057617,,5.886724948883057,,,,8.72062873840332,40.90113830566406,,39.70341355707662,6.009110450744629,6.009605407714844,,22.07,61.75,100.18948364257812,9.492652893066406,7.5743818283081055,51.041866302490234,40.01450729370117,42.78,221.88409423828125,19.020000457763672,217.98,8.512086868286133,24.520517349243164,17.542898178100586,23.40549659729004,73.00602722167969
2018-03-20,49.15166322740404,74.63,26.203706741333008,90.37000274658203,38.36233139038086,,5.8791069984436035,,,,8.70654010772705,40.90996170043945,,39.75388827555752,6.002647876739502,6.003145217895508,,22.17,61.69,100.95233917236328,9.477834701538086,7.561926364898682,51.38648986816406,40.1600456237793,42.87,222.2194061279297,18.200000762939453,218.37,8.497065544128418,24.580415725708008,17.523794174194336,23.397930145263672,73.11029052734375
2018-03-21,49.58052827073875,74.64,26.431631088256836,89.77999877929688,38.38336181640625,,5.8791069984436035,,,,8.713584899902344,41.00932312011719,,39.77407816294988,6.002647876739502,6.003145217895508,,22.09,61.7,100.5981674194336,9.47042465209961,7.56815242767334,51.49360275268555,40.32377624511719,43.0,221.8311309814453,17.860000610351562,217.86,8.497065544128418,24.571853637695312,17.4837703704834,23.18618392944336,72.79741668701172
2018-03-22,48.31257944696657,74.65,25.754783630371094,89.86000061035156,37.626346588134766,,5.8943376541137695,,,,8.70654010772705,39.97739028930664,,38.99676749834401,5.996188640594482,5.99668025970459,,21.49,60.09,97.3060531616211,9.492652893066406,7.5743818283081055,50.10578155517578,39.08668899536133,42.07,216.25424194335938,23.34000015258789,212.45,8.519598960876465,23.66495704650879,17.009777069091797,23.102996826171875,70.70314025878906
2018-03-23,47.3056789104416,74.66,25.216062545776367,89.44000244140625,37.26886749267578,,5.8943376541137695,,,,8.692456245422363,39.1848030090332,,38.62325458158534,5.996188640594482,5.99668025970459,,21.04,58.86,94.86614990234375,9.485243797302246,7.56815242767334,48.48045349121094,38.00421905517578,41.58,211.70664978027344,24.8700008392334,207.92,8.519598960876465,22.946287155151367,16.632230758666992,22.740005493164062,69.2344741821289
2018-03-26,48.29393314073462,74.65,25.740966796875,89.02999877929688,37.95578384399414,,5.886724948883057,,,,8.70654010772705,40.04159164428711,,39.33999558401413,5.996188640594482,5.99668025970459,,21.62,60.56,98.08901977539062,9.492652893066406,7.56815242767334,50.40849685668945,39.19584274291992,42.43,217.44871520996094,21.030000686645508,213.65,8.512086868286133,23.690624237060547,17.093475341796875,23.050060272216797,70.66835021972656
2018-03-27,47.39891044160132,74.67,25.26441192626953,89.37000274658203,37.626346588134766,,5.9095683097839355,,,,8.70654010772705,39.59881591796875,,38.99676749834401,6.002647876739502,6.003145217895508,,21.09,59.68,95.4670181274414,9.514888763427734,7.5868425369262695,48.6713981628418,38.26802062988281,41.99,213.6915740966797,22.5,209.94,8.539196968078613,23.22861671447754,16.765962600708008,23.087879180908203,69.83412170410156
2018-03-28,47.49214197276103,74.68,25.313451766967773,90.05999755859375,37.850650787353516,,5.9095683097839355,,,,8.685408592224121,39.733856201171875,,39.22895120335615,5.996188640594482,5.99668025970459,,20.97,59.73,94.88430786132812,9.522317886352539,7.593071460723877,47.5909538269043,37.913265228271484,42.1,213.10667419433594,22.8700008392334,209.36,8.54672622680664,23.27139663696289,16.728660583496094,23.511367797851562,70.2077865600586
2018-03-29,47.97694593479158,74.69,25.575910568237305,90.1500015258789,38.23616409301758,,5.92864465713501,,,,8.730615615844727,40.15229034423828,,39.62265400750717,6.029285907745361,6.029783248901367,,21.33,60.45,96.43205261230469,9.544625282287598,7.640627861022949,48.56428527832031,38.65916442871094,42.6,216.04867553710938,19.969999313354492,212.37,8.554253578186035,23.587953567504883,16.99067497253418,23.503808975219727,70.7378921508789
2018-04-02,46.89546017333883,74.69,25.002653121948242,90.05000305175781,37.61233139038086,,5.92864465713501,,,,8.71649169921875,39.206939697265625,,38.97657761095164,6.022797584533691,6.029783248901367,,20.8,59.06,93.39124298095703,9.544625282287598,7.634371280670166,46.78527069091797,37.48572540283203,41.94,211.21923828125,23.6200008392334,207.46,8.561785697937012,23.066062927246094,16.563091278076172,23.216434478759766,69.13020324707031
2018-04-03,47.62266611638464,74.68,25.389427185058594,90.19999694824219,37.96279525756836,,5.921014308929443,,,,8.709424018859863,39.63866424560547,,39.33999558401413,6.022797584533691,6.029783248901367,,21.05,59.93,94.49285125732422,9.529752731323242,7.628113269805908,47.64683151245117,38.031517028808594,42.29,213.89532470703125,21.100000381469727,210.09,8.539196968078613,23.382625579833984,16.784156799316406,23.299623489379883,70.18170928955078
2018-04-04,48.18205530334296,74.7,25.68641471862793,90.13999938964844,38.131019592285156,,5.921014308929443,,,,8.71649169921875,40.15008544921875,,39.52170457054537,6.022797584533691,6.029783248901367,,21.3,60.62,95.58534240722656,9.537185668945312,7.621857643127441,48.22896957397461,38.577293395996094,42.36,216.38536071777344,20.059999465942383,212.51,8.539196968078613,23.630733489990234,16.9934024810791,23.57186508178711,71.18106842041016
2018-04-05,48.72279818406933,74.71,25.976505279541016,90.45999908447266,38.4604606628418,,5.913381099700928,,,,8.71649169921875,40.3692626953125,,39.85483771251931,6.035776138305664,6.036274433135986,,21.47,61.03,96.40473937988281,9.522317886352539,7.621857643127441,47.698055267333984,38.8592643737793,42.65,217.90066528320312,18.940000534057617,214.05,8.524137496948242,23.818958282470703,17.152605056762695,23.594554901123047,71.12893676757812
2018-04-06,47.7718365662402,74.71,25.46539878845215,90.11000061035156,38.16606903076172,,5.92864465713501,,,,8.723550796508789,39.51245880126953,,39.55198940163391,6.035776138305664,6.036274433135986,,20.98,59.75,93.88288116455078,9.544625282287598,7.634371280670166,46.319557189941406,37.77682876586914,42.21,213.12435913085938,21.489999771118164,209.34,8.554253578186035,23.245729446411133,16.757774353027344,23.35256004333496,69.41696166992188
2018-04-09,47.65995872884853,74.71,25.410144805908203,89.83999633789062,38.43943786621094,,5.92864465713501,,,,8.723550796508789,39.56338119506836,,39.83464782512696,6.035776138305664,6.042764663696289,,21.06,60.0,94.27433776855469,9.544625282287598,7.628113269805908,46.6362419128418,37.849578857421875,42.5,213.89532470703125,21.770000457763672,210.19,8.554253578186035,23.374067306518555,16.89333152770996,23.34499740600586,70.10346984863281
2018-04-10,48.64821295914155,74.71,25.935060501098633,89.58999633789062,38.89503860473633,,5.92864465713501,,,,8.737679481506348,40.02387619018555,,40.30911017884743,6.042266368865967,6.04925537109375,,21.44,60.91,96.3956298828125,9.552058219909668,7.615596294403076,48.061317443847656,38.69553756713867,43.01,217.475341796875,20.469999313354492,213.66,8.54672622680664,23.7248477935791,17.138059616088867,23.18618392944336,71.28535461425781
2018-04-11,48.74144449030128,74.72,25.983409881591797,89.56999969482422,38.782894134521484,,5.92864465713501,,,,8.744741439819336,39.89326095581055,,40.18797085449327,6.048756122589111,6.04925537109375,,21.36,60.51,95.70372772216797,9.559490203857422,7.615596294403076,48.03803253173828,38.44993209838867,42.9,216.2879180908203,20.239999771118164,212.52,8.554253578186035,23.442508697509766,17.018871307373047,23.246681213378906,70.70314025878906
2018-04-12,49.00249277754849,74.72,26.121543884277344,89.75,38.909061431884766,,5.921014308929443,,,,8.744741439819336,40.08809280395508,,40.31920512254361,6.048756122589111,6.04925537109375,,21.51,61.15,97.21501159667969,9.552058219909668,7.609338283538818,48.834388732910156,39.013916015625,43.01,218.0956268310547,18.489999771118164,214.3,8.531667709350586,23.853185653686523,17.187179565429688,22.974441528320312,71.18106842041016
2018-04-13,48.85332232769294,74.72,26.045576095581055,89.80000305175781,38.958126068115234,,5.921014308929443,,,,8.744741439819336,39.94861602783203,,40.36967984102451,6.048756122589111,6.05574369430542,,21.47,60.92,96.24999237060547,9.552058219909668,7.609338283538818,48.37799835205078,38.731937408447266,42.92,217.475341796875,17.40999984741211,213.71,8.539196968078613,23.49384117126465,17.12713623046875,23.09543228149414,71.14632415771484
2018-04-16,49.39406520841931,74.74,26.328746795654297,89.43000030517578,39.04924774169922,,5.921014308929443,,,,8.751806259155273,40.36483383178711,,40.47062927798631,6.055245399475098,6.05574369430542,,21.62,61.48,96.9145736694336,9.559490203857422,7.609338283538818,48.475799560546875,39.08668899536133,43.01,219.23873901367188,16.559999465942383,215.45,8.539196968078613,23.59650993347168,17.250864028930664,23.201313018798828,71.71118927001953
2018-04-17,49.63646718943458,74.74,26.45998191833496,89.5199966430664,39.21748352050781,,5.921014308929443,,,,8.7659330368042,40.648216247558594,,40.64224332082137,6.055245399475098,6.05574369430542,,21.97,61.83,98.5260238647461,9.574352264404297,7.615596294403076,49.36064910888672,39.42324447631836,43.21,221.57814025878906,15.25,217.76,8.54672622680664,23.59650993347168,17.476491928100586,23.511367797851562,72.26734924316406
2018-04-18,49.8975154766818,74.73,26.598121643066406,89.62000274658203,39.413734436035156,,5.905752658843994,,,,8.7659330368042,40.71242904663086,,40.84414219474498,6.048756122589111,6.05574369430542,,22.0,61.82,98.75360107421875,9.552058219909668,7.6030802726745605,48.801795959472656,39.632469177246094,43.44,221.76426696777344,15.600000381469727,217.88,8.524137496948242,23.485288619995117,17.414623260498047,23.450870513916016,72.32819366455078
2018-04-19,49.65511349566653,74.75,26.47379493713379,89.94000244140625,39.35065460205078,,5.890494346618652,,,,8.737679481506348,40.3692626953125,,40.7835725325679,6.035776138305664,6.042764663696289,,21.79,61.73,98.56240844726562,9.522317886352539,7.5905680656433105,46.626930236816406,39.30500030517578,43.23,220.51478576660156,15.960000038146973,216.69,8.501543998718262,23.844623565673828,17.333660125732422,23.0576229095459,71.71987915039062
2018-04-20,49.33812628972348,74.75,26.30112648010254,90.31999969482422,39.23149108886719,,5.87523078918457,,,,8.71649169921875,40.07480239868164,,40.66243320821373,6.035776138305664,6.036274433135986,,21.53,61.37,97.91604614257812,9.500016212463379,7.578052043914795,46.09136199951172,39.08668899536133,43.01,218.6450653076172,16.8799991607666,214.94,8.48648452758789,23.853185653686523,17.15534019470215,22.85344123840332,71.33749389648438
2018-04-23,49.4313578208832,74.75,26.349470138549805,90.94000244140625,39.32963180541992,,5.87523078918457,,,,8.695296287536621,40.16336441040039,,40.76338264517554,6.022797584533691,6.02329158782959,,21.48,61.47,97.65203094482422,9.485157012939453,7.565539836883545,45.4952507019043,38.995723724365234,42.87,218.6538848876953,16.34000015258789,214.84,8.478955268859863,23.8275146484375,17.147153854370117,22.898818969726562,71.6156005859375
2018-04-24,49.31947998349153,74.75,26.294218063354492,90.7699966430664,39.18943786621094,,5.867602348327637,,,,8.681169509887695,39.844566345214844,,40.61195848973283,6.016305923461914,6.016799449920654,,21.04,60.91,95.88581085205078,9.477716445922852,7.571793556213379,45.26240158081055,38.395362854003906,42.68,215.72964477539062,18.020000457763672,211.91,8.471423149108887,23.67351722717285,16.89242172241211,22.921504974365234,71.07677459716797
2018-04-25,49.28218737102765,74.76,26.266592025756836,91.16999816894531,39.10533142089844,,5.8523406982421875,,,,8.659975051879883,39.94861602783203,,40.53119894016339,6.009816646575928,6.010310649871826,,21.1,61.02,96.0314712524414,9.455421447753906,7.5592827796936035,45.034202575683594,38.395362854003906,42.57,216.12838745117188,17.84000015258789,212.45,8.456364631652832,23.656400680541992,16.891508102416992,22.84588050842285,71.3983383178711
2018-04-26,49.22624845233182,74.77,26.245872497558594,91.55999755859375,39.25251770019531,,5.867602348327637,,,,8.66704273223877,40.20543670654297,,40.68262309560609,6.016305923461914,6.016799449920654,,21.51,61.33,97.57917785644531,9.477716445922852,7.571793556213379,45.97959518432617,38.77741241455078,42.9,218.38807678222656,16.239999771118164,214.64,8.471461296081543,23.66495704650879,17.149883270263672,23.140811920166016,72.30211639404297
2018-04-27,49.07707800247626,74.78,26.162986755371094,91.54000091552734,39.24551773071289,,5.87523078918457,,,,8.674101829528809,40.349334716796875,,40.67252815190991,6.022797584533691,6.02329158782959,,21.49,61.46,97.6338119506836,9.497846603393555,7.571793556213379,45.68153381347656,38.668251037597656,43.0,218.6361846923828,15.40999984741211,214.87,8.486564636230469,23.699182510375977,17.176265716552734,23.450870513916016,72.59757995605469
2018-04-30,48.61092034667767,74.77,25.914337158203125,91.83999633789062,39.13336944580078,,5.8859333992004395,,,,8.689688682556152,39.90212631225586,,40.55138882755575,6.043001174926758,6.043501377105713,,21.41,60.73,96.9145736694336,9.505303382873535,7.60699987411499,45.24842834472656,38.15886306762695,42.84,216.85504150390625,15.930000305175781,213.11,8.494118690490723,23.485288619995117,17.07801055908203,23.360122680664062,71.48523712158203
2018-05-01,48.68550557160545,74.78,25.948877334594727,92.44999694824219,39.021217346191406,,5.87829065322876,,,,8.675517082214355,39.98181915283203,,40.44034444689777,6.0364885330200195,6.036983489990234,,21.57,60.63,97.5154800415039,9.48293685913086,7.594426155090332,45.97493362426758,38.21343231201172,42.68,217.40444946289062,15.489999771118164,213.57,8.479012489318848,23.49384117126465,17.10530662536621,23.526491165161133,71.4504623413086
2018-05-02,48.81602971522905,74.78,26.024852752685547,92.51000213623047,38.95111846923828,,5.87829065322876,,,,8.661357879638672,39.95304489135742,,40.36967984102451,6.0364885330200195,6.036983489990234,,21.49,60.0,96.65055847167969,9.475484848022461,7.588137626647949,45.64427947998047,37.99513626098633,42.6,215.83595275878906,15.970000267028809,212.11,8.479012489318848,23.22861671447754,17.009777069091797,23.420616149902344,70.46846008300781
2018-05-03,48.51768881551795,74.78,25.86599349975586,92.41000366210938,38.979156494140625,,5.8859333992004395,,,,8.661357879638672,39.57223129272461,,40.39996467211305,6.029965877532959,6.030463218688965,,21.49,59.77,96.85995483398438,9.475484848022461,7.581852436065674,45.756046295166016,37.93145751953125,42.66,215.37521362304688,15.899999618530273,211.61,8.486564636230469,23.03183937072754,16.972482681274414,23.413053512573242,69.83412170410156
2018-05-04,49.18895583986793,74.8,26.21824073791504,92.56999969482422,39.0772819519043,,5.8859333992004395,,,,8.668444633483887,40.043800354003906,,40.50091410907485,6.029965877532959,6.030463218688965,,21.83,60.39,97.87964630126953,9.475484848022461,7.588137626647949,46.943607330322266,38.5590934753418,42.82,218.17543029785156,14.770000457763672,214.42,8.494118690490723,23.331287384033203,17.204465866088867,23.677738189697266,70.39026641845703
2018-05-07,49.50594304581097,74.8,26.390913009643555,92.75,39.0422477722168,,5.8859333992004395,,,,8.668444633483887,40.189937591552734,,40.46053433429013,6.029965877532959,6.036983489990234,,21.95,60.49,98.66258239746094,9.468029975891113,7.575570106506348,47.19508743286133,38.75921630859375,42.76,218.92860412597656,14.75,215.09,8.486564636230469,23.485288619995117,17.285436630249023,23.723112106323242,70.28599548339844
2018-05-08,49.8602228642179,74.81,26.584304809570312,93.12000274658203,39.0071907043457,,5.87829065322876,,,,8.65427303314209,40.20100402832031,,40.43024950320159,6.029965877532959,6.030463218688965,,21.94,60.51,99.08139038085938,9.453119277954102,7.562995433807373,47.525753021240234,38.96843338012695,42.79,218.87539672851562,14.710000038146973,215.08,8.479012489318848,23.647850036621094,17.29635238647461,23.55674171447754,69.75588989257812
2018-05-09,50.27044160132068,74.81,26.798416137695312,93.04000091552734,39.1263542175293,,5.8706464767456055,,,,8.65427303314209,40.48660659790039,,40.55138882755575,6.023451805114746,6.023943901062012,,22.18,61.02,100.38328552246094,9.445659637451172,7.5567121505737305,48.201026916503906,39.550594329833984,42.91,221.0110626220703,13.420000076293945,217.16,8.471461296081543,23.99863052368164,17.46829605102539,23.738235473632812,70.1556396484375
2018-05-10,50.47555096987205,74.81,26.908926010131836,92.6500015258789,39.39271545410156,,5.87829065322876,,,,8.675517082214355,40.8209114074707,,40.82395230735261,6.029965877532959,6.036983489990234,,22.38,61.63,101.07520294189453,9.468029975891113,7.575570106506348,49.00205993652344,39.91443634033203,43.32,223.13778686523438,13.229999542236328,219.2,8.486564636230469,24.195405960083008,17.646608352661133,23.95754623413086,71.09415435791016
2018-05-11,50.51284358233595,74.81,26.92964744567871,92.54000091552734,39.469810485839844,,5.8859333992004395,,,,8.682607650756836,40.672584533691406,,40.90471185692206,6.0364885330200195,6.036983489990234,,22.4,61.87,101.14804077148438,9.475484848022461,7.569281101226807,48.62483215332031,39.796199798583984,43.41,223.5985870361328,12.649999618530273,219.74,8.494118690490723,24.178293228149414,17.677539825439453,23.8441104888916,72.15437316894531
