Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2014-08-11,37.72147750722245,73.96,20.07740020751953,81.47000122070312,34.99369430541992,,5.51164436340332,,,,7.6689453125,29.03839111328125,,36.26103775667918,,,,13.75,42.8,54.53097915649414,8.858834266662598,6.269354820251465,21.563758850097656,28.318174362182617,36.09,147.64437866210938,14.229999542236328,144.46,7.993382930755615,14.555140495300293,11.369905471801758,,49.71595001220703
2014-08-12,37.47907552620718,73.96,19.94779396057129,81.5,34.98744583129883,,5.51164436340332,,,,7.6689453125,28.944358825683594,,36.26103775667918,,,,13.72,42.8,54.47879409790039,8.858834266662598,6.274303913116455,21.54612922668457,28.196746826171875,36.06,147.40530395507812,14.130000114440918,144.29,7.98657751083374,14.587625503540039,11.337011337280273,,49.67486572265625
2014-08-13,37.74012381345439,73.98,20.088668823242188,81.5999984741211,35.124732971191406,,5.518622875213623,,,,7.6811089515686035,29.111539840698242,,36.4023669684257,,,,13.82,43.05,54.939815521240234,8.878671646118164,6.274303913116455,21.810556411743164,28.47429656982422,36.27,148.43603515625,12.899999618530273,145.3,8.000200271606445,14.652605056762695,11.42136001586914,,50.27473831176758
2014-08-14,37.870647957078,73.96,20.150644302368164,81.58999633789062,35.26824951171875,,5.525600910186768,,,,7.699344158172607,29.264101028442383,,36.5537911238684,,,,13.89,43.24,55.235565185546875,8.89851188659668,6.284198760986328,21.885473251342773,28.665102005004883,36.42,149.08753967285156,12.420000076293945,145.94,8.007017135620117,14.743575096130371,11.477029800415039,,50.86640548706055
2014-08-15,37.83335534461411,73.98,20.133745193481445,81.41999816894531,35.24953079223633,,5.539551258087158,,,,7.711493968963623,29.197229385375977,,36.53360123647604,,,,13.93,43.18,55.35733413696289,8.924957275390625,6.289144515991211,22.066164016723633,28.62173843383789,36.43,149.0958251953125,13.149999618530273,145.9,8.027456283569336,14.672101974487305,11.481247901916504,,50.91569519042969
2014-08-18,38.41139083780438,73.96,20.438032150268555,81.58000183105469,35.47416687011719,,5.525600910186768,,,,7.711493968963623,29.537870407104492,,36.76578494148819,,,,14.06,43.46,55.7139778137207,8.91833782196045,6.303987979888916,22.163122177124023,28.977331161499023,36.67,150.3739471435547,12.319999694824219,147.11,8.007017135620117,14.834546089172363,11.573180198669434,,51.310142517089844
2014-08-19,38.52326867519604,73.98,20.50565528869629,81.87999725341797,35.52408981323242,,5.525600910186768,,,,7.711493968963623,29.66325569152832,,36.81625965996908,,,,14.16,43.65,56.11411666870117,8.91833782196045,6.308940410614014,22.30414581298828,29.13346290588379,36.76,151.15736389160156,12.210000038146973,147.89,8.000200271606445,14.8605375289917,11.634754180908203,,51.64706039428711
2014-08-20,38.48597606273215,73.96,20.483104705810547,82.25,35.39305114746094,,5.518622875213623,,,,7.705409049987793,29.771928787231445,,36.67493044822256,,,,14.19,43.75,56.340274810791016,8.911727905273438,6.303987979888916,22.427541732788086,29.27222442626953,36.68,151.53672790527344,11.779999732971191,148.3,7.993382930755615,14.899527549743652,11.661742210388184,,51.63884735107422
2014-08-21,38.67243912505158,73.98,20.584535598754883,82.1500015258789,35.605201721191406,,5.525600910186768,,,,7.705409049987793,29.824180603027344,,36.89701920953853,,,,14.2,43.97,56.44464874267578,8.924957275390625,6.29904317855835,22.524499893188477,29.289579391479492,36.77,151.99032592773438,11.760000228881836,148.72,8.000200271606445,15.074957847595215,11.707293510437012,,51.71281051635742
2014-08-22,38.69108543128353,73.98,20.590167999267578,82.33999633789062,35.38056945800781,,5.525600910186768,,,,7.705409049987793,29.820009231567383,,36.66483550452639,,,,14.2,43.82,56.47073745727539,8.924957275390625,6.29904317855835,22.555347442626953,29.367639541625977,36.6,151.70986938476562,11.470000267028809,148.48,8.007017135620117,15.022985458374023,11.679459571838379,,51.762115478515625
2014-08-25,38.80296326867519,73.98,20.646522521972656,82.55000305175781,35.66136932373047,,5.525600910186768,,,,7.705409049987793,29.878517150878906,,36.95758887171561,,,,14.27,44.05,56.75780487060547,8.930256843566895,6.303987979888916,22.471614837646484,29.567119598388672,36.86,152.4355926513672,11.699999809265137,149.26,8.007017135620117,15.152941703796387,11.739346504211426,,52.15654754638672
2014-08-26,39.02671894345852,73.98,20.764860153198242,82.6500015258789,35.680091857910156,,5.525600910186768,,,,7.711493968963623,29.924489974975586,,36.97777875910797,,,,14.28,44.12,56.80998992919922,8.936885833740234,6.313888072967529,22.47601890563965,29.65385627746582,36.9,152.59225463867188,11.630000114440918,149.38,8.007017135620117,15.185428619384766,11.756214141845703,,52.34554672241211
2014-08-27,38.97078002476268,73.96,20.74232292175293,82.43000030517578,35.76744079589844,,5.539551258087158,,,,7.717573642730713,29.909854888916016,,37.06863325237359,,,,14.27,44.1,56.73170471191406,8.950142860412598,6.318833351135254,22.520090103149414,29.57579231262207,37.0,152.63351440429688,11.779999732971191,149.35,8.020646095275879,15.152941703796387,11.752842903137207,,52.30447006225586
2014-08-28,38.80296326867519,73.98,20.652158737182617,82.4800033569336,35.549041748046875,,5.539551258087158,,,,7.717573642730713,29.903608322143555,,36.83644954736145,,,,14.25,44.07,56.679534912109375,8.963404655456543,6.313888072967529,22.599416732788086,29.46305274963379,36.8,152.3943328857422,12.050000190734863,149.24,8.027456283569336,15.107457160949707,11.738500595092773,,52.28804397583008
2014-08-29,39.04536524969047,73.98,20.77613067626953,82.75,35.5615348815918,,5.557727813720703,,,,7.734635353088379,30.016448974609375,,36.85663943475381,,,,14.28,44.21,56.957862854003906,8.970032691955566,6.340721607208252,22.775699615478516,29.57579231262207,36.82,152.91387939453125,12.09000015258789,149.6,8.03018856048584,15.178932189941406,11.746094703674316,,52.47704315185547
2014-09-02,39.26912092447379,73.96,20.894468307495117,82.98999786376953,35.586490631103516,,5.536754608154297,,,,7.7163496017456055,30.087507247924805,,36.87682932214617,,,,14.3,44.13,57.131839752197266,8.950142860412598,6.345688819885254,22.771291732788086,29.67987060546875,36.86,152.8313751220703,12.25,149.56,8.002877235412598,15.23741340637207,11.741876602172852,,52.452388763427734
2014-09-03,39.02671894345852,73.98,20.770492553710938,82.87000274658203,35.8797607421875,,5.5437445640563965,,,,7.7163496017456055,30.12511444091797,,37.17967763303157,,,,14.24,44.23,57.131839752197266,8.950142860412598,6.350659370422363,22.83739471435547,29.601808547973633,37.21,152.74069213867188,12.359999656677246,149.5,8.009706497192383,15.211427688598633,11.737659454345703,,52.69070053100586
2014-09-04,38.84025588113908,73.96,20.674699783325195,83.81999969482422,35.673851013183594,,5.529764175415039,,,,7.704155921936035,30.066593170166016,,36.96768381541179,,,,14.19,44.21,57.02745819091797,8.936885833740234,6.350659370422363,22.88587760925293,29.523765563964844,36.98,152.50979614257812,12.640000343322754,149.26,7.9960527420043945,15.224413871765137,11.70223331451416,,52.427730560302734
2014-09-05,38.89619479983491,73.98,20.702877044677734,83.76000213623047,35.7237663269043,,5.529764175415039,,,,7.691972732543945,30.26513671875,,37.0181585338927,,,,14.26,44.42,57.36669921875,8.936885833740234,6.350659370422363,22.99605369567871,29.610490798950195,37.06,153.27671813964844,12.09000015258789,149.97,7.9960527420043945,15.243910789489746,11.779831886291504,,52.731773376464844
2014-09-08,38.82160957490714,73.96,20.657794952392578,84.2300033569336,35.35560607910156,,5.522772312164307,,,,7.679780006408691,30.210792541503906,,36.64464561713402,,,,14.23,44.27,57.36669921875,8.930256843566895,6.345688819885254,23.01367950439453,29.619159698486328,36.66,152.8313751220703,12.65999984741211,149.59,7.9960527420043945,15.250408172607422,11.760430335998535,,52.7400016784668
2014-09-09,38.41139083780438,73.96,20.438228607177734,84.27999877929688,35.193363189697266,,5.515782356262207,,,,7.6675872802734375,30.014362335205078,,36.47303157429896,,,,14.14,44.03,56.957862854003906,8.910370826721191,6.330780029296875,22.841806411743164,29.306922912597656,36.52,151.83352661132812,13.5,148.62,7.982393741607666,15.09445858001709,11.67608642578125,,52.60030746459961
2014-09-10,38.56056128765992,73.97,20.51724624633789,84.25,35.417999267578125,,5.501800537109375,,,,7.649307727813721,30.020627975463867,,36.7052152793111,,,,14.22,44.08,57.25360107421875,8.890473365783691,6.3258161544799805,22.83739471435547,29.497726440429688,36.64,152.4026336669922,12.880000114440918,149.21,7.968735218048096,15.17243766784668,11.759587287902832,,52.97008514404297
2014-09-11,38.76567065621131,73.96,20.630136489868164,84.30000305175781,35.230812072753906,,5.501800537109375,,,,7.643204212188721,30.064512252807617,,36.51341134908368,,,,14.23,44.19,57.14925003051758,8.883842468261719,6.3258161544799805,22.87265396118164,29.523765563964844,36.43,152.5758056640625,12.800000190734863,149.34,7.975568771362305,15.211427688598633,11.754528045654297,,52.822181701660156
2014-09-12,38.4673297565002,73.96,20.466453552246094,84.23999786376953,35.06856918334961,,5.487818717956543,,,,7.631018161773682,29.794925689697266,,36.34179730624862,,,,14.14,43.96,56.792598724365234,8.857324600219727,6.3158745765686035,22.564159393310547,29.419677734375,36.29,151.668701171875,13.3100004196167,148.46,7.948251724243164,15.198424339294434,11.704761505126953,,52.435951232910156
2014-09-15,38.09440363186133,73.96,20.27454376220703,84.26000213623047,34.97496795654297,,5.487818717956543,,,,7.624929904937744,29.64236831665039,,36.25094281298299,,,,14.07,44.06,56.48813247680664,8.850704193115234,6.31090784072876,22.370250701904297,29.16815948486328,36.22,151.5614776611328,14.119999885559082,148.36,7.955080986022949,15.19193172454834,11.7039213180542,,52.29624557495117
2014-09-16,38.26222038794882,73.96,20.364852905273438,84.06999969482422,35.15593338012695,,5.487818717956543,,,,7.624929904937744,29.83462905883789,,36.43265179951425,,,,14.19,44.39,57.11444854736328,8.857324600219727,6.3158745765686035,22.700777053833008,29.428342819213867,36.4,152.69947814941406,12.729999542236328,149.47,7.955080986022949,15.256905555725098,11.80597972869873,,53.01117706298828
2014-09-17,38.28086669418077,73.96,20.370498657226562,84.69999694824219,34.86265182495117,,5.480828762054443,,,,7.612732887268066,29.824180603027344,,36.12980348862884,,,,14.21,44.45,57.20142364501953,8.850704193115234,6.320844650268555,22.85062026977539,29.46305274963379,36.15,152.89736938476562,12.649999618530273,149.68,7.955080986022949,15.321879386901855,11.849834442138672,,53.05226516723633
2014-09-18,38.4673297565002,73.98,20.466453552246094,84.31999969482422,35.162166595458984,,5.480828762054443,,,,7.618827819824219,29.949581146240234,,36.44274674321042,,,,14.28,44.7,57.51457977294922,8.850704193115234,6.3158745765686035,23.159114837646484,29.68855094909668,36.4,153.67251586914062,12.029999732971191,150.46,7.948251724243164,15.471332550048828,11.881049156188965,,53.446712493896484
2014-09-19,38.03846471316549,73.98,20.24067497253418,84.80000305175781,35.056087493896484,,5.494809150695801,,,,7.631018161773682,29.840900421142578,,36.33170236255244,,,,14.26,44.76,57.444984436035156,8.863956451416016,6.3158745765686035,22.88587760925293,29.505390167236328,36.16,153.59469604492188,12.109999656677246,150.31,7.961909770965576,15.430878639221191,11.915548324584961,,53.505245208740234
2014-09-22,37.42313660751135,73.98,19.918949127197266,84.66999816894531,34.95000457763672,,5.501800537109375,,,,7.631018161773682,29.57548713684082,,36.22065798189446,,,,14.12,44.44,56.792598724365234,8.863956451416016,6.31090784072876,22.630264282226562,29.071353912353516,35.95,152.36056518554688,13.6899995803833,149.15,7.968735218048096,15.326485633850098,11.84095573425293,,53.216617584228516
2014-09-23,37.08750309533636,73.98,19.732688903808594,84.66000366210938,34.65048599243164,,5.501800537109375,,,,7.624929904937744,29.36231803894043,,35.90771472731287,,,,14.08,44.1,56.592533111572266,8.863956451416016,6.31090784072876,22.528905868530273,28.90642547607422,35.69,151.49911499023438,14.930000305175781,148.31,7.982393741607666,15.222091674804688,11.790095329284668,,52.90322494506836
2014-09-24,37.23667354519191,73.98,19.817350387573242,85.05000305175781,34.868896484375,,5.494809150695801,,,,7.618827819824219,29.552637100219727,,36.13989843232501,,,,14.21,44.42,57.197818756103516,8.854649543762207,6.3158745765686035,22.7933292388916,29.253646850585938,35.89,152.68353271484375,13.270000457763672,149.5,7.968735218048096,15.306913375854492,11.862144470214844,,53.826873779296875
2014-09-25,36.65863805200165,73.98,19.506916046142578,85.19999694824219,34.332252502441406,,5.501800537109375,,,,7.606632709503174,29.227758407592773,,35.58467652903511,,,,13.95,43.77,56.42158508300781,8.848006248474121,6.31090784072876,22.401100158691406,28.732812881469727,35.3,150.21517944335938,15.640000343322754,147.1,7.98921537399292,15.052446365356445,11.685832977294922,,52.9444694519043
2014-09-26,36.95697895171275,73.98,19.670597076416016,85.63999938964844,34.51945877075195,,5.494809150695801,,,,7.582261085510254,29.414302825927734,,35.77648045926253,,,,14.11,44.03,56.89257049560547,8.828059196472168,6.305937767028809,22.608234405517578,29.010587692260742,35.47,151.53216552734375,14.850000381469727,148.28,7.975568771362305,15.195990562438965,11.747712135314941,,53.109405517578125
2014-09-29,36.82645480808915,73.96,19.597219467163086,85.58999633789062,34.201210021972656,,5.494809150695801,,,,7.570063591003418,29.27806854248047,,35.44334731728858,,,,14.09,43.87,56.84894943237305,8.814764022827148,6.276120185852051,22.643489837646484,28.91510772705078,35.11,151.1594696044922,15.979999542236328,147.99,7.98921537399292,15.143794059753418,11.726517677307129,,52.99396896362305
2014-09-30,36.32300453982666,73.98,19.32628631591797,85.94000244140625,34.113853454589844,,5.506017684936523,,,,7.592070579528809,29.1669921875,,35.35249282402297,,,,14.07,43.77,56.578582763671875,8.8214111328125,6.309567928314209,22.515684127807617,28.793569564819336,35.02,150.74534606933594,16.309999465942383,147.54,7.978274822235107,15.117696762084961,11.70787239074707,,52.705322265625
2014-10-01,35.70767643417251,73.98,19.004558563232422,85.97000122070312,33.745697021484375,,5.527031421661377,,,,7.6042962074279785,28.726852416992188,,34.96888496356812,,,,13.87,43.25,55.7500114440918,8.841355323791504,6.304572105407715,22.0220947265625,28.17724609375,34.58,148.75733947753906,16.709999084472656,145.6,8.019327163696289,14.935001373291016,11.563769340515137,,52.15278625488281
2014-10-02,35.95007841518778,73.98,19.134382247924805,85.5999984741211,33.35258102416992,,5.520028591156006,,,,7.6042962074279785,28.726852416992188,,34.56508721572091,,,,13.87,43.2,55.706382751464844,8.841355323791504,6.309567928314209,21.916322708129883,28.2467041015625,34.35,148.7738800048828,16.15999984741211,145.6,8.005638122558594,14.974146842956543,11.547662734985352,,52.04556655883789
2014-10-03,36.1738340899711,73.94,19.252914428710938,86.69000244140625,33.34010696411133,,5.527031421661377,,,,7.6042962074279785,29.018178939819336,,34.55499227202473,,,,14.03,43.7,56.51752853393555,8.848006248474121,6.324541091918945,22.092605590820312,28.68073081970215,34.38,150.4305419921875,14.550000190734863,147.22,8.005638122558594,15.189465522766113,11.684982299804688,,53.11765670776367
2014-10-06,35.93143210895584,73.94,19.117456436157227,85.70999908447266,33.52729797363281,,5.5340375900268555,,,,7.622636318206787,28.99302101135254,,34.74679620225216,,,,14.0,43.68,56.377986907958984,8.874598503112793,6.339519023895264,21.991243362426758,28.54183578491211,34.66,150.19857788085938,15.460000038146973,147.04,8.01248836517334,15.143794059753418,11.674809455871582,,52.87024688720703
2014-10-07,35.35339661576558,73.96,18.81265640258789,85.66999816894531,33.00938034057617,,5.548048496246338,,,,7.622636318206787,28.52773094177246,,34.2117641863546,,,,13.8,42.99,55.40113067626953,8.887886047363281,6.339519023895264,21.563758850097656,27.916833877563477,34.16,147.92898559570312,17.200000762939453,144.79,8.033014297485352,14.88933277130127,11.525623321533203,,52.02907180786133
2014-10-08,35.9127858027239,73.96,19.111806869506836,85.30000305175781,33.55226516723633,,5.555051803588867,,,,7.628752708435059,28.879837036132812,,34.76698608964451,,,,14.04,43.74,56.508792877197266,8.887886047363281,6.344507217407227,22.0220947265625,28.420307159423828,34.7,150.56304931640625,15.109999656677246,147.32,8.046695709228516,15.169894218444824,11.724822998046875,,53.356807708740234
2014-10-09,34.88723895996698,73.96,18.5699462890625,85.5199966430664,32.63498306274414,,5.548048496246338,,,,7.622636318206787,28.246875762939453,,33.82815632589976,,,,13.77,42.83,55.16563034057617,8.894532203674316,6.344507217407227,21.506465911865234,27.66509437561035,33.83,147.4569091796875,18.760000228881836,144.35,8.046695709228516,14.850183486938477,11.517995834350586,,52.25173568725586
2014-10-10,34.40243499793644,73.96,18.304658889770508,85.91000366210938,32.14826202392578,,5.555051803588867,,,,7.59818696975708,27.806732177734375,,33.31331419739457,,,,13.58,42.43,54.36322784423828,8.881239891052246,6.3345255851745605,20.08298683166504,26.944610595703125,33.3,145.78366088867188,21.239999771118164,142.73,8.053534507751465,14.732741355895996,11.3959321975708,,51.93011474609375
2014-10-13,34.12274040445728,73.96,18.163555145263672,85.43000030517578,32.16698455810547,,5.569063186645508,,,,7.592070579528809,27.21147918701172,,33.33350408478693,,,,13.32,41.78,53.089847564697266,8.9011869430542,6.344507217407227,19.796525955200195,26.30223846435547,33.34,143.38153076171875,24.639999389648438,140.38,8.080907821655273,14.602248191833496,11.245046615600586,,50.70133972167969
2014-10-14,34.47702022286421,73.94,18.34417152404785,85.81999969482422,32.22938919067383,,5.576066970825195,,,,7.592070579528809,27.437841415405273,,33.40416869066019,,,,13.33,41.8,52.85434341430664,8.9011869430542,6.3345255851745605,20.2196044921875,26.47585105895996,33.39,143.61343383789062,22.790000915527344,140.61,8.087754249572754,14.660969734191895,11.21707534790039,,50.32198715209961
2014-10-15,34.71942220387949,73.94,18.479637145996094,85.1500015258789,31.954835891723633,,5.58307409286499,,,,7.585958003997803,27.39173126220703,,33.12151026716715,,,,13.27,41.32,52.583980560302734,8.9011869430542,6.314558029174805,20.21519660949707,26.441137313842773,33.16,142.45384216308594,25.270000457763672,139.57,8.121965408325195,14.380403518676758,11.085689544677734,,49.90964889526367
2014-10-16,35.24151877837391,73.96,18.75621223449707,85.0,31.630348205566406,,5.576066970825195,,,,7.579847812652588,27.626482009887695,,32.77828218149702,,,,13.27,41.33,52.92412185668945,8.887886047363281,6.319548606872559,20.457584381103516,26.58869743347168,32.95,142.4787139892578,25.200000762939453,139.48,8.09459400177002,14.380403518676758,11.045851707458496,,49.65400314331055
2014-10-17,35.18557985967809,73.96,18.72234344482422,85.19000244140625,32.21066665649414,,5.569063186645508,,,,7.616519927978516,27.98488998413086,,33.38397880326783,,,,13.44,41.89,53.82246780395508,8.907829284667969,6.319548606872559,20.673532485961914,27.048776626586914,33.41,144.3175048828125,21.989999771118164,141.2,8.087754249572754,14.563096046447754,11.193342208862305,,50.44568634033203
2014-10-20,35.50256706562113,73.96,18.89167594909668,84.94999694824219,32.41034698486328,,5.576066970825195,,,,7.628752708435059,28.225921630859375,,33.58587767719143,,,,13.62,42.12,54.24985885620117,8.914477348327637,6.309567928314209,20.87184715270996,27.34391212463379,33.59,145.64285278320312,18.56999969482422,142.59,8.09459400177002,14.647915840148926,11.28742790222168,,51.05595016479492
2014-10-21,36.19248039620305,73.94,19.264205932617188,85.30999755859375,32.784732818603516,,5.576066970825195,,,,7.647089958190918,28.949005126953125,,33.97958048134245,,,,13.91,42.88,55.60173797607422,8.921127319335938,6.309567928314209,21.51527976989746,28.12516212463379,33.96,148.4922637939453,16.079999923706055,145.36,8.087754249572754,14.921953201293945,11.467982292175293,,52.40842056274414
2014-10-22,35.63309120924473,73.96,18.96505355834961,85.73999786376953,32.50394821166992,,5.569063186645508,,,,7.6409735679626465,28.653472900390625,,33.68682711415323,,,,13.8,42.65,55.20051574707031,8.921127319335938,6.304572105407715,21.259666442871094,27.751903533935547,33.69,147.4237823486328,17.8700008392334,144.37,8.074070930480957,14.78493595123291,11.41627311706543,,52.144535064697266
2014-10-23,36.26706562113083,73.94,19.29806900024414,85.83999633789062,32.884578704833984,,5.555051803588867,,,,7.6409735679626465,29.016084671020508,,34.08052991830426,,,,14.01,43.01,56.06398391723633,8.907829284667969,6.314558029174805,21.53290557861328,28.220653533935547,33.95,149.23773193359375,16.530000686645508,146.03,8.060382843017578,14.928483009338379,11.538339614868164,,53.035179138183594
2014-10-24,36.28571192736278,73.94,19.31500816345215,85.7300033569336,33.034339904785156,,5.562058448791504,,,,7.647089958190918,29.21728515625,,34.23195407374696,,,,14.08,43.38,56.657073974609375,8.915157318115234,6.324541091918945,21.71359634399414,28.472393035888672,34.18,150.28973388671875,16.110000610351562,147.12,8.060382843017578,15.072022438049316,11.630731582641602,,53.77740478515625
2014-10-27,36.1738340899711,73.94,19.247268676757812,85.5,32.89081573486328,,5.562058448791504,,,,7.647089958190918,29.09572982788086,,34.09062486200045,,,,14.06,43.31,56.508792877197266,8.90849494934082,6.314558029174805,22.079383850097656,28.437664031982422,33.99,150.06602478027344,16.040000915527344,146.93,8.06722640991211,15.091596603393555,11.624804496765137,,53.835121154785156
2014-10-28,37.23667354519191,73.94,19.817350387573242,85.41000366210938,33.3276252746582,,5.555051803588867,,,,7.653197765350342,29.55893325805664,,34.53480238463237,,,,14.23,43.77,57.18038558959961,8.915157318115234,6.324541091918945,22.136676788330078,28.9498233795166,34.5,151.85519409179688,14.390000343322754,148.63,8.060382843017578,15.254721641540527,11.747712135314941,,54.23097610473633
2014-10-29,37.25531985142386,73.96,19.82299041748047,85.94999694824219,33.05306625366211,,5.548048496246338,,,,7.647089958190918,29.554729461669922,,34.25214396113932,,,,14.2,43.76,56.831512451171875,8.915157318115234,6.314558029174805,22.1498966217041,28.83697509765625,34.3,151.65647888183594,15.149999618530273,148.45,8.046695709228516,15.293862342834473,11.740931510925293,,54.25571823120117
2014-10-30,37.34855138258357,73.94,19.87944221496582,86.1500015258789,33.23402404785156,,5.548048496246338,,,,7.653197765350342,29.697256088256836,,34.44394789136675,,,,14.3,44.01,57.267601013183594,8.92182731628418,6.319548606872559,21.792924880981445,29.053998947143555,34.52,152.6089630126953,14.520000457763672,149.39,8.053534507751465,15.378679275512695,11.815526008605957,,55.25358581542969
2014-10-31,37.98252579446967,73.96,20.218101501464844,86.87999725341797,33.84553909301758,,5.5592803955078125,,,,7.669142246246338,30.09128761291504,,35.07992934422609,,,,14.47,44.47,57.87812423706055,8.90849494934082,6.367682933807373,22.661117553710938,29.522737503051758,35.09,154.39816284179688,14.029999732971191,151.09,8.042571067810059,15.554847717285156,11.935894012451172,,55.47624206542969
2014-11-03,37.88929426330994,73.94,20.16166114807129,87.30999755859375,33.5397834777832,,5.552260875701904,,,,7.656880855560303,30.15416717529297,,34.75689114594833,,,,14.48,44.47,57.96535110473633,8.901833534240723,6.362669467926025,22.788923263549805,29.51406478881836,34.76,154.38162231445312,14.729999542236328,151.18,8.042571067810059,15.613574981689453,11.92572021484375,,55.54222106933594
2014-11-04,37.68418489475857,73.95,20.054414749145508,86.9800033569336,33.25897979736328,,5.552260875701904,,,,7.65075159072876,29.98859214782715,,34.46413777875911,,,,14.41,44.41,57.869415283203125,8.895176887512207,6.347626686096191,22.780107498168945,29.375171661376953,34.58,153.942626953125,14.890000343322754,150.64,8.042571067810059,15.620100021362305,11.920629501342773,,55.550445556640625
2014-11-05,37.83335534461411,73.94,20.133438110351562,87.44000244140625,33.34010696411133,,5.552260875701904,,,,7.644616603851318,30.08919906616211,,34.55499227202473,,,,14.46,44.74,58.1572380065918,8.895176887512207,6.352644443511963,22.934354782104492,29.43593978881836,34.61,154.8785400390625,14.170000076293945,151.62,8.042571067810059,15.724494934082031,11.966409683227539,,55.492733001708984
2014-11-06,38.11304993809327,73.96,20.285837173461914,88.01000213623047,33.13417053222656,,5.545241832733154,,,,7.632359981536865,30.313461303710938,,34.34299845440495,,,,14.51,44.95,58.462493896484375,8.88184928894043,6.347626686096191,22.907913208007812,29.60955810546875,34.34,155.5081329345703,13.670000076293945,152.24,8.02885913848877,15.750589370727539,12.002008438110352,,55.83087158203125
2014-11-07,38.18763516302105,73.95,20.319698333740234,87.63999938964844,33.15290451049805,,5.5592803955078125,,,,7.6384806632995605,30.244293212890625,,34.3631883417973,,,,14.51,44.99,58.2182731628418,8.901833534240723,6.332587718963623,22.73162841796875,29.574827194213867,34.42,155.59092712402344,13.119999885559082,152.37,8.049429893493652,15.757118225097656,12.006250381469727,,55.278316497802734
2014-11-10,38.26222038794882,73.96,20.35921287536621,87.80999755859375,33.30265426635742,,5.545241832733154,,,,7.6384806632995605,30.342802047729492,,34.51461249724001,5.313647747039795,5.328320026397705,,14.54,45.15,58.42760467529297,8.888506889343262,6.34261417388916,22.903505325317383,29.765804290771484,34.55,156.08795166015625,12.670000076293945,152.83,8.035711288452148,15.841941833496094,12.040153503417969,,55.83910369873047
2014-11-11,38.26222038794882,73.96,20.35921287536621,87.52999877929688,33.50234603881836,,5.545241832733154,,,,7.6384806632995605,30.35957908630371,,34.71651137116361,5.313647747039795,5.328320026397705,,14.58,45.16,58.45376205444336,8.888506889343262,6.337601184844971,22.83739471435547,29.78316879272461,34.72,156.19564819335938,12.920000076293945,152.97,8.035711288452148,15.789739608764648,12.048628807067871,,56.04528045654297
2014-11-12,38.56056128765992,73.96,20.51724624633789,87.81999969482422,33.215301513671875,,5.545241832733154,,,,7.632359981536865,30.426639556884766,,34.42375800397438,5.313647747039795,5.328320026397705,,14.59,45.03,58.479942321777344,8.888506889343262,6.332587718963623,22.788923263549805,29.774486541748047,34.52,156.12933349609375,13.020000457763672,152.85,8.035711288452148,15.757118225097656,12.055413246154785,,55.96279525756836
2014-11-13,38.1689888567891,73.94,20.314056396484375,87.66999816894531,33.308895111083984,,5.545241832733154,,,,7.6262288093566895,30.35957908630371,,34.52470744093619,5.308277130126953,5.32293176651001,,14.62,45.11,58.36655807495117,8.88184928894043,6.327569961547852,22.85062026977539,29.757123947143555,34.58,156.2203826904297,13.789999961853027,152.99,8.042571067810059,15.750589370727539,12.084230422973633,,55.92155075073242
2014-11-14,38.1689888567891,73.94,20.308408737182617,87.52999877929688,33.383785247802734,,5.552260875701904,,,,7.6262288093566895,30.3260498046875,,34.59537204680945,5.308277130126953,5.32293176651001,,14.62,45.11,58.2967643737793,8.88184928894043,6.3225579261779785,23.04893684387207,29.765804290771484,34.71,156.2784423828125,13.3100004196167,153.05,8.049429893493652,15.69839096069336,12.083382606506348,,55.459739685058594
2014-11-17,37.88929426330994,73.96,20.167301177978516,87.93000030517578,33.283939361572266,,5.545241832733154,,,,7.6078362464904785,30.3260498046875,,34.49442260984765,5.297530651092529,5.312155723571777,,14.6,45.22,58.40143966674805,8.868522644042969,6.317544460296631,22.934354782104492,29.60087013244629,34.52,156.40264892578125,13.989999771118164,153.13,8.042571067810059,15.69839096069336,12.085925102233887,,55.73189926147461
2014-11-18,38.03846471316549,73.94,20.246322631835938,87.58000183105469,33.652103424072266,,5.545241832733154,,,,7.6078362464904785,30.541919708251953,,34.87803047030249,5.29216194152832,5.306768417358398,,14.71,45.41,59.107906341552734,8.875182151794434,6.317544460296631,23.229629516601562,29.913372039794922,34.83,157.2310333251953,13.859999656677246,154.01,8.049429893493652,15.750589370727539,12.13763427734375,,56.63079833984375
2014-11-19,37.72147750722245,73.94,20.076993942260742,87.6500015258789,33.51482009887695,,5.538222312927246,,,,7.601708889007568,30.4999942779541,,34.73670125855597,5.28678560256958,5.301380157470703,,14.68,45.35,58.85496520996094,8.861856460571289,6.327569961547852,23.189964294433594,29.765804290771484,34.79,157.00733947753906,13.960000038146973,153.73,8.035711288452148,15.717970848083496,12.113053321838379,,56.317420959472656
