Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2018-05-15,50.51284358233595,74.83,26.929637908935547,93.22000122070312,39.28056335449219,,5.835649013519287,,,,8.61925220489502,40.34269714355469,,40.71290792669463,5.965173244476318,5.965627670288086,,22.19,61.73,100.51983642578125,9.355889320373535,7.497833728790283,48.91822052001953,39.92353439331055,43.04,222.2781982421875,14.630000114440918,218.47,8.389246940612793,24.118410110473633,17.579286575317383,23.27693748474121,71.69380187988281
2018-05-16,51.07223276929426,74.83,27.226634979248047,93.38999938964844,39.23149490356445,,5.828030109405518,,,,8.61925220489502,40.541954040527344,,40.66243320821373,5.958715438842773,5.959173679351807,,22.3,61.95,100.93866729736328,9.355889320373535,7.491576194763184,49.61213302612305,40.3328742980957,43.26,223.24403381347656,13.420000076293945,219.4,8.381754875183105,24.16118621826172,17.63387107849121,23.2164363861084,72.09353637695312
2018-05-17,51.5570367313248,74.83,27.482189178466797,93.47000122070312,39.23850631713867,,5.820411205291748,,,,8.61925220489502,40.639366149902344,,40.66243320821373,5.958715438842773,5.959173679351807,,22.28,61.84,100.68373107910156,9.341082572937012,7.485319137573242,49.2861328125,40.46931838989258,43.15,223.11117553710938,13.430000305175781,219.22,8.374255180358887,24.109853744506836,17.565641403198242,23.095436096191406,72.11959075927734
2018-05-18,51.48245150639703,74.84,27.447650909423828,93.63999938964844,39.007198333740234,,5.835649013519287,,,,8.612195014953613,40.61057662963867,,40.43024950320159,5.958715438842773,5.959173679351807,,22.25,61.65,100.51983642578125,9.348485946655273,7.497833728790283,48.690025329589844,40.250999450683594,42.94,222.54400634765625,13.420000076293945,218.67,8.396749496459961,23.913074493408203,17.52652359008789,23.11056137084961,72.30207824707031
2018-05-21,52.06048699958729,74.84,27.751556396484375,93.68000030517578,39.182430267333984,,5.835649013519287,,,,8.61925220489502,40.88511276245117,,40.61195848973283,5.952260494232178,5.952715873718262,,22.4,62.18,101.51219940185547,9.355889320373535,7.497833728790283,49.38859176635742,40.61484146118164,43.22,224.19224548339844,13.079999923706055,220.28,8.396749496459961,24.08418846130371,17.671171188354492,23.344995498657227,72.3716049194336
2018-05-22,51.63162195625258,74.84,27.52363395690918,93.61000061035156,39.224483489990234,,5.835649013519287,,,,8.61925220489502,40.767765045166016,,40.65233826451755,5.952260494232178,5.952715873718262,,22.3,62.09,101.11160278320312,9.355889320373535,7.497833728790283,49.742530822753906,40.50571060180664,43.21,223.49220275878906,13.220000267028809,219.65,8.396749496459961,24.24674415588379,17.61203956604004,23.375240325927734,72.23258972167969
2018-05-23,51.57568303755674,74.85,27.495994567871094,94.01000213623047,38.73382568359375,,5.850886821746826,,,,8.61925220489502,40.85411834716797,,40.13749613601236,5.952260494232178,5.952715873718262,,22.45,62.07,101.53953552246094,9.378092765808105,7.5166144371032715,49.79841232299805,40.523887634277344,42.87,224.2188720703125,12.579999923706055,220.33,8.41923999786377,24.09273910522461,17.661165237426758,23.564306259155273,72.46723937988281
2018-05-24,51.63162195625258,74.87,27.52363395690918,93.77999877929688,38.48849868774414,,5.858503818511963,,,,8.633370399475098,40.829769134521484,,39.88512254360786,5.958715438842773,5.959173679351807,,22.44,61.82,101.4848861694336,9.392895698547363,7.5166144371032715,49.94278335571289,40.47842025756836,42.66,223.77578735351562,12.529999732971191,219.91,8.43422794342041,23.904521942138672,17.61386489868164,23.47355842590332,72.18045043945312
2018-05-25,51.51974411886091,74.87,27.46837615966797,94.19000244140625,38.088966369628906,,5.8737406730651855,,,,8.633370399475098,40.874053955078125,,39.47122985206448,5.965173244476318,5.965627670288086,,22.42,61.67,101.1935806274414,9.407700538635254,7.529126167297363,50.44110107421875,40.3328742980957,42.5,223.27069091796875,13.220000267028809,219.36,8.456722259521484,23.827518463134766,17.57564353942871,23.58698844909668,72.076171875
2018-05-29,51.3892199752373,74.87,27.39930534362793,94.83000183105469,37.20579147338867,,5.904214859008789,,,,8.633370399475098,40.4843864440918,,38.56268491940826,5.971627712249756,5.978541851043701,,22.24,60.74,99.90986633300781,9.450759887695312,7.560424327850342,50.03593063354492,39.723419189453125,41.66,220.70089721679688,17.020000457763672,216.82,8.513833045959473,23.031837463378906,17.397336959838867,23.647489547729492,71.3375015258789
2018-05-30,52.24695006190672,74.87,27.84825325012207,94.1500015258789,37.76653289794922,,5.888976573944092,,,,8.640430450439453,41.0024528503418,,39.13809671009053,5.965173244476318,5.972085475921631,,22.48,61.62,101.26639556884766,9.428491592407227,7.547908782958984,50.33864212036133,40.287384033203125,42.16,223.53646850585938,14.9399995803833,219.68,8.491288185119629,23.451066970825195,17.599302291870117,23.957550048828125,72.40637969970703
2018-05-31,51.66891456871647,74.88,27.54435157775879,93.98999786376953,37.521202087402344,,5.892794132232666,,,,8.65671157836914,40.51095199584961,,38.88572311768603,5.99176025390625,5.992187976837158,,22.41,61.17,100.25585174560547,9.43591022491455,7.570542335510254,49.91950607299805,39.95993423461914,41.99,222.04776000976562,15.430000305175781,218.26,8.48377513885498,23.254287719726562,17.554718017578125,23.881927490234375,71.61559295654297
2018-06-01,52.04184069335534,74.89,27.744644165039062,94.19000244140625,37.84363555908203,,5.877525329589844,,,,8.65671157836914,40.83198165893555,,39.21885625965997,5.985271453857422,5.985705375671387,,22.67,61.73,101.84906768798828,9.406218528747559,7.5516791343688965,51.00925827026367,40.68762969970703,42.38,224.47584533691406,13.460000038146973,220.56,8.461227416992188,23.510957717895508,17.705747604370117,23.9802303314209,72.44114685058594
2018-06-04,52.26559636813867,74.9,27.862070083618164,94.0199966430664,38.025882720947266,,5.869894027709961,,,,8.663787841796875,41.00687789916992,,39.41066018988739,5.985271453857422,5.985705375671387,,22.85,61.85,102.57740783691406,9.398789405822754,7.5453901290893555,51.35854721069336,40.63304138183594,42.58,225.48599243164062,12.739999771118164,221.53,8.446205139160156,23.587961196899414,17.813093185424805,24.21466827392578,72.7105484008789
2018-06-05,52.63852249277755,74.9,28.062358856201172,93.88999938964844,37.829620361328125,,5.877525329589844,,,,8.67086410522461,41.046730041503906,,39.20876131596379,5.99176025390625,5.992187976837158,,22.9,61.83,103.05992889404297,9.398789405822754,7.5453901290893555,51.64728927612305,40.824073791503906,42.47,225.6543731689453,12.399999618530273,221.84,8.453716278076172,23.485288619995117,17.816734313964844,24.09366226196289,72.56281280517578
2018-06-06,52.97415600495253,74.89,28.241939544677734,93.66000366210938,38.21512985229492,,5.862261772155762,,,,8.67086410522461,41.36111068725586,,39.60246412011481,5.985271453857422,5.985705375671387,,23.09,62.4,104.05229187011719,9.376523971557617,7.532810211181641,51.977935791015625,41.315269470214844,42.87,227.5950164794922,11.640000343322754,223.61,8.431173324584961,23.913074493408203,17.95138168334961,24.161727905273438,73.37967681884766
2018-06-07,53.08603384234419,74.9,28.297191619873047,93.4000015258789,38.138031005859375,,5.877525329589844,,,,8.67086410522461,41.34339904785156,,39.52170457054537,5.99176025390625,5.998673439025879,,22.99,62.62,103.1509780883789,9.38394546508789,7.5453901290893555,51.56345748901367,41.042381286621094,42.57,227.47097778320312,12.130000114440918,223.51,8.453716278076172,23.990074157714844,17.958662033081055,24.161727905273438,73.47528839111328
2018-06-08,53.12332645480808,74.91,28.317916870117188,93.55000305175781,38.1099967956543,,5.869894027709961,,,,8.663787841796875,41.53158187866211,,39.49141973945683,5.99176025390625,5.992187976837158,,23.04,62.79,103.49693298339844,9.38394546508789,7.532810211181641,51.214176177978516,41.14244079589844,42.59,228.188720703125,12.180000305175781,224.21,8.446205139160156,24.024295806884766,18.007787704467773,24.244918823242188,73.90110778808594
2018-06-11,53.2165579859678,74.92,28.366268157958984,93.58000183105469,38.34831237792969,,5.862261772155762,,,,8.663787841796875,41.58029556274414,,39.74379333186133,5.985271453857422,5.985705375671387,,23.1,62.86,103.4059066772461,9.376523971557617,7.526525020599365,51.158294677734375,41.24249267578125,42.79,228.4368438720703,12.350000381469727,224.5,8.438688278198242,23.97296142578125,18.03598976135254,24.237350463867188,74.04013061523438
2018-06-12,53.04874122988031,74.92,28.28337860107422,93.80000305175781,38.03289031982422,,5.862261772155762,,,,8.65671157836914,41.7596321105957,,39.42075513358357,5.985271453857422,5.985705375671387,,23.18,62.76,103.69722747802734,9.369095802307129,7.526525020599365,51.31197738647461,41.32435989379883,42.6,228.8356170654297,12.34000015258789,224.88,8.438688278198242,23.913074493408203,18.041446685791016,24.37347984313965,73.99671936035156
2018-06-13,52.76904663640115,74.91,28.13142967224121,93.70999908447266,37.99082946777344,,5.854630947113037,,,,8.663787841796875,41.436378479003906,,39.37028041510267,5.985271453857422,5.985705375671387,,23.09,62.5,103.66992950439453,9.361665725708008,7.513950824737549,51.20486068725586,41.224300384521484,42.53,227.9228973388672,12.9399995803833,223.98,8.431173324584961,23.827518463134766,17.977764129638672,23.82898712158203,74.01405334472656
2018-06-14,52.76904663640115,74.94,28.13142967224121,94.7699966430664,38.01887512207031,,5.869894027709961,,,,8.65671157836914,41.571441650390625,,39.40056524619121,5.99176025390625,5.992187976837158,,23.28,62.45,104.10691833496094,9.376523971557617,7.520241737365723,51.284034729003906,41.342559814453125,42.42,228.56085205078125,12.119999885559082,224.63,8.453716278076172,23.605072021484375,18.011430740356445,24.05585289001465,74.39643859863281
2018-06-15,52.67581510524143,74.94,28.076173782348633,94.79000091552734,37.696449279785156,,5.869894027709961,,,,8.663787841796875,41.58915328979492,,39.06743210421727,5.99176025390625,5.992187976837158,,23.26,62.36,103.81558227539062,9.38394546508789,7.513950824737549,51.367862701416016,41.11515808105469,42.16,228.34820556640625,11.979999542236328,224.44,8.453716278076172,23.604204177856445,17.968591690063477,24.0169620513916,74.54124450683594
2018-06-18,52.93686339248865,74.93,28.221216201782227,94.75,37.4090576171875,,5.869894027709961,,,,8.649633407592773,41.52937316894531,,38.76458379333186,5.985271453857422,5.985705375671387,,23.24,62.11,103.92483520507812,9.38394546508789,7.520241737365723,50.74846649169922,41.114234924316406,41.85,227.8697052001953,12.3100004196167,223.9,8.453716278076172,23.561246871948242,17.953977584838867,23.994081497192383,73.82597351074219
2018-06-19,53.01144861741642,74.95,28.262659072875977,95.08999633789062,37.14690399169922,,5.877525329589844,,,,8.64255428314209,41.30354309082031,,38.50211525723117,5.985271453857422,5.985705375671387,,23.1,61.99,103.24203491210938,9.391366958618164,7.526525020599365,50.14303970336914,40.784812927246094,41.42,226.95693969726562,13.350000381469727,223.05,8.46874713897705,23.5010986328125,17.864469528198242,24.02458953857422,74.01787567138672
2018-06-20,53.32843582335947,74.94,28.42841911315918,95.05999755859375,37.118099212646484,,5.862261772155762,,,,8.64255428314209,41.47624206542969,,38.47183042614264,5.978785991668701,5.985705375671387,,23.2,61.91,103.80647277832031,9.38394546508789,7.520241737365723,50.4550666809082,40.92207717895508,41.49,227.34693908691406,12.789999961853027,223.45,8.446205139160156,23.440950393676758,17.908309936523438,24.283899307250977,74.17488098144531
2018-06-21,52.78769294263309,74.95,28.13833236694336,94.87000274658203,36.78681182861328,,5.869894027709961,,,,8.64255428314209,41.219417572021484,,38.12860234047251,5.985271453857422,5.985705375671387,,23.03,61.55,102.85054779052734,9.398789405822754,7.526525020599365,49.82635498046875,40.47368621826172,41.15,225.9202117919922,14.640000343322754,222.06,8.461227416992188,23.372207641601562,17.76127052307129,24.428808212280273,73.74750518798828
2018-06-22,53.03009492364837,74.95,28.269559860229492,94.5199966430664,37.26933670043945,,5.877525329589844,,,,8.649633407592773,41.42310333251953,,38.62325458158534,5.985271453857422,5.985705375671387,,23.03,61.79,102.1039810180664,9.406218528747559,7.532810211181641,49.640071868896484,40.446231842041016,41.62,226.35443115234375,13.770000457763672,222.45,8.461227416992188,23.260494232177734,17.854429244995117,24.642358779907227,74.07893371582031
2018-06-25,52.20965744944284,74.97,27.834436416625977,94.27999877929688,36.77961730957031,,5.877525329589844,,,,8.635477066040039,40.80541229248047,,38.11850739677633,5.985271453857422,5.985705375671387,,22.59,61.2,99.8096923828125,9.413634300231934,7.532810211181641,47.84709167480469,39.51286315917969,41.0,223.24403381347656,17.329999923706055,219.38,8.46874713897705,23.01131248474121,17.54572868347168,24.581350326538086,73.39860534667969
2018-06-26,52.52664465538589,74.96,28.00019645690918,94.68000030517578,36.94525909423828,,5.877525329589844,,,,8.621322631835938,40.90296173095703,,38.29012143961139,5.985271453857422,5.985705375671387,,22.7,61.22,100.27548217773438,9.413634300231934,7.539103984832764,48.289512634277344,39.57691192626953,41.03,223.73146057128906,15.920000076293945,219.86,8.46874713897705,22.933979034423828,17.60051918029785,24.71100616455078,73.17179870605469
2018-06-27,51.78079240610813,74.98,27.60651397705078,95.29000091552734,36.621177673339844,,5.892794132232666,,,,8.614243507385254,40.5274543762207,,37.95698829763745,5.985271453857422,5.985705375671387,,22.46,60.82,98.87820434570312,9.428491592407227,7.5453901290893555,47.10661697387695,39.00041580200195,40.54,221.7983856201172,17.90999984741211,218.03,8.48832893371582,22.65041732788086,17.479963302612305,24.642358779907227,72.55252838134766
2018-06-28,51.76214609987618,74.98,27.596126556396484,95.38999938964844,36.77961730957031,,5.885161399841309,,,,8.60008430480957,40.70299530029297,,38.11850739677633,5.972306251525879,5.972735404968262,,22.66,61.12,99.99237823486328,9.425505638122559,7.539103984832764,47.581634521484375,39.238338470458984,40.74,223.19566345214844,16.850000381469727,219.36,8.480794906616211,22.84804916381836,17.61056900024414,24.886430740356445,72.64847564697266
2018-06-29,51.70620718118035,74.99,27.5615234375,94.62999725341797,36.98127365112305,,5.896632671356201,,,,8.637703895568848,40.794071197509766,,38.32040627069993,5.999012470245361,6.005954265594482,,22.69,61.12,100.18415832519531,9.432958602905273,7.574479103088379,47.814491271972656,39.320701599121094,41.1,223.38259887695312,16.09000015258789,219.92,8.480794906616211,22.84804916381836,17.60235023498535,24.94743537902832,72.79674530029297
2018-07-02,51.92996285596368,74.98,27.68610382080078,94.87000274658203,36.621177673339844,,5.888983726501465,,,,8.616413116455078,40.69631576538086,,37.95698829763745,5.992496013641357,5.992926597595215,,22.79,61.28,100.61339569091797,9.425505638122559,7.5618414878845215,47.8331184387207,39.47625732421875,40.7,224.06788635253906,15.600000381469727,220.17,8.473267555236816,22.95975685119629,17.682723999023438,24.802532196044922,73.0235366821289
2018-07-03,52.04184069335534,75.0,27.741483688354492,94.58999633789062,36.75801086425781,,5.904280662536621,,,,8.630603790283203,40.94739532470703,,38.09831750938397,5.999012470245361,5.9994425773620605,,22.6,61.12,99.79147338867188,9.447843551635742,7.574479103088379,46.99483871459961,39.11936950683594,40.81,222.9643096923828,16.139999389648438,219.28,8.495862007141113,22.753528594970703,17.550289154052734,24.94743537902832,73.19795227050781
2018-07-05,52.52664465538589,75.0,28.004493713378906,94.47000122070312,37.262142181396484,,5.904280662536621,,,,8.64480209350586,41.03849411010742,,38.61315963788915,5.999012470245361,5.9994425773620605,,22.83,61.58,100.46723937988281,9.46273422241211,7.58711576461792,48.26156997680664,39.531158447265625,41.07,224.94012451171875,14.970000267028809,221.16,8.495862007141113,22.805089950561523,17.719255447387695,25.275392532348633,73.95680236816406
2018-07-06,52.93686339248865,75.02,28.21906852722168,94.04000091552734,37.46379089355469,,5.911930084228516,,,,8.666091918945312,41.356224060058594,,38.82515345550894,6.00552225112915,6.005954265594482,,23.09,61.95,101.38054656982422,9.477624893188477,7.593433856964111,48.876312255859375,39.94293975830078,41.35,226.86248779296875,13.369999885559082,223.0,8.503389358520508,22.916786193847656,17.863557815551758,25.382164001464844,75.02095031738281
2018-07-09,53.58948411060668,75.02,28.572065353393555,94.08000183105469,37.809478759765625,,5.904280662536621,,,,8.67319107055664,41.71395492553711,,39.18857142857143,6.00552225112915,6.012468338012695,,23.3,62.5,102.54037475585938,9.47018051147461,7.58711576461792,49.24422073364258,40.5743408203125,41.8,228.92735290527344,12.6899995803833,224.98,8.495862007141113,23.440950393676758,18.062664031982422,25.145734786987305,75.57047271728516
2018-07-10,53.32843582335947,75.02,28.426713943481445,94.11000061035156,37.73746109008789,,5.904280662536621,,,,8.68028736114502,41.800601959228516,,39.10781187900199,6.012035369873047,6.012468338012695,,23.36,62.82,102.79607391357422,9.477624893188477,7.58711576461792,49.77513122558594,40.656700134277344,41.8,229.7283172607422,12.640000343322754,225.76,8.48832893371582,23.355024337768555,18.142122268676758,25.267770767211914,75.85830688476562
2018-07-11,52.69446141147338,75.02,28.094472885131836,94.72000122070312,37.00287628173828,,5.911930084228516,,,,8.666091918945312,41.48952865600586,,38.35069110178848,6.012035369873047,6.012468338012695,,23.23,62.3,102.25724029541016,9.477624893188477,7.593433856964111,48.40594482421875,40.02529525756836,41.1,228.09072875976562,13.630000114440918,224.22,8.503389358520508,23.24331283569336,18.039827346801758,25.191492080688477,75.25646209716797
2018-07-12,52.67581510524143,75.02,28.08062744140625,94.80999755859375,37.20452880859375,,5.911930084228516,,,,8.67319107055664,41.65396499633789,,38.55258997571207,6.012035369873047,6.01898193359375,,23.5,62.74,103.68193817138672,9.48507022857666,7.593433856964111,48.99272918701172,40.41878890991211,41.45,230.11099243164062,12.579999923706055,226.14,8.503389358520508,23.286272048950195,18.21335792541504,25.252511978149414,76.09379577636719
2018-07-13,52.65716879900948,75.03,28.066783905029297,94.75,37.23332595825195,,5.9195756912231445,,,,8.68028736114502,41.745059967041016,,38.58287480680062,6.025066375732422,6.025500297546387,,23.54,62.77,103.52666473388672,9.499960899353027,7.599747657775879,48.890281677246094,40.37303161621094,41.59,230.36021423339844,12.180000305175781,226.33,8.510927200317383,23.18316078186035,18.224323272705078,25.168615341186523,76.23336029052734
2018-07-16,52.39612051176228,75.04,27.93528175354004,94.51000213623047,37.15410614013672,,5.911930084228516,,,,8.68028736114502,41.52730941772461,,38.50211525723117,6.0185546875,6.01898193359375,,23.49,62.85,103.59060668945312,9.49251651763916,7.593433856964111,48.74125289916992,40.318119049072266,41.53,230.12879943847656,12.829999923706055,226.19,8.503389358520508,23.595619201660156,18.252634048461914,25.03133201599121,75.77108001708984
2018-07-17,52.6198761865456,75.04,28.04602813720703,94.97000122070312,37.21172332763672,,5.911930084228516,,,,8.67319107055664,41.69395446777344,,38.56268491940826,6.0185546875,6.01898193359375,,23.62,62.99,104.14768981933594,9.48507022857666,7.593433856964111,49.383934020996094,40.63839340209961,41.63,231.04551696777344,12.0600004196167,227.16,8.503389358520508,23.621397018432617,18.32843780517578,24.863540649414062,76.18973541259766
2018-07-18,52.84363186132893,75.05,28.170623779296875,95.08000183105469,37.21893310546875,,5.904280662536621,,,,8.67319107055664,41.849483489990234,,38.57277986310444,6.012035369873047,6.01898193359375,,23.62,63.23,104.41252899169922,9.48507022857666,7.593433856964111,49.886898040771484,40.93122482299805,41.65,231.54393005371094,12.100000381469727,227.58,8.495862007141113,23.99947166442871,18.338483810424805,24.772016525268555,76.25081634521484
2018-07-19,52.99280231118448,75.06,28.246753692626953,95.16999816894531,37.118099212646484,,5.9195756912231445,,,,8.67319107055664,42.0050163269043,,38.47183042614264,6.0185546875,6.01898193359375,,23.54,62.87,103.70021057128906,9.48507022857666,7.593433856964111,49.72389602661133,40.62924575805664,41.44,230.6539306640625,12.869999885559082,226.71,8.510927200317383,23.638578414916992,18.23345184326172,25.008451461791992,75.82340240478516
2018-07-20,52.82498555509698,75.07,28.15677261352539,94.45999908447266,37.30534744262695,,5.904280662536621,,,,8.67319107055664,41.836143493652344,,38.66363435637005,6.012035369873047,6.01898193359375,,23.51,62.9,103.79153442382812,9.47018051147461,7.58079719543457,49.67268371582031,40.391326904296875,41.75,230.44033813476562,12.859999656677246,226.5,8.48832893371582,23.68154525756836,18.245325088500977,24.787275314331055,75.6751480102539
2018-07-23,52.89957078002476,75.06,28.198305130004883,94.66999816894531,37.39897155761719,,5.881336212158203,,,,8.658995628356934,41.836143493652344,,38.75448884963568,6.00552225112915,6.005954265594482,,23.52,63.11,103.98330688476562,9.447843551635742,7.58079719543457,49.640071868896484,40.51029586791992,41.66,230.86752319335938,12.619999885559082,226.93,8.465736389160156,24.008068084716797,18.32204818725586,24.718629837036133,75.83214569091797
2018-07-24,52.50799834915394,75.07,27.99066162109375,94.61000061035156,37.694244384765625,,5.888983726501465,,,,8.666091918945312,41.56953430175781,,39.06743210421727,6.012035369873047,6.012468338012695,,23.66,63.51,103.90108489990234,9.46273422241211,7.574479103088379,49.02067565917969,40.46453857421875,41.97,231.9800262451172,12.40999984741211,228.0,8.473267555236816,24.076810836791992,18.484619140625,24.649988174438477,76.52120971679688
2018-07-25,52.47070573669005,75.07,27.969898223876953,94.36000061035156,37.89590072631836,,5.888983726501465,,,,8.68028736114502,41.80948257446289,,39.26933097814086,6.012035369873047,6.012468338012695,,23.94,63.97,105.28926086425781,9.477624893188477,7.58079719543457,49.26750946044922,40.89462661743164,42.37,234.08937072753906,12.289999961853027,230.09,8.465736389160156,24.128368377685547,18.650846481323242,24.89405059814453,77.49810028076172
2018-07-26,52.95550969872059,75.07,28.232908248901367,94.75,37.751869201660156,,5.881336212158203,,,,8.67319107055664,42.12499237060547,,39.12800176639434,6.012035369873047,6.012468338012695,,23.64,64.15,104.96961975097656,9.47018051147461,7.58079719543457,49.9940185546875,41.03187942504883,42.17,233.38621520996094,12.140000343322754,229.41,8.465736389160156,24.119770050048828,18.47821807861328,24.97794532775879,77.28004455566406
2018-07-27,52.22830375567478,75.09,27.838390350341797,94.68000030517578,37.903099060058594,,5.888983726501465,,,,8.67319107055664,41.84059143066406,,39.27942592183705,6.012035369873047,6.012468338012695,,23.42,63.99,103.38968658447266,9.477624893188477,7.58711576461792,49.747188568115234,40.6109504699707,42.28,231.8465576171875,13.029999732971191,227.92,8.470264434814453,24.171321868896484,18.354923248291016,24.749143600463867,76.7218017578125
2018-07-30,52.24695006190672,75.08,27.852222442626953,94.36000061035156,38.039947509765625,,5.888983726501465,,,,8.666091918945312,41.61840057373047,,39.42075513358357,6.012035369873047,6.012468338012695,,23.14,63.94,101.57229614257812,9.477627754211426,7.58711576461792,49.40721130371094,40.23577117919922,42.22,230.52938842773438,14.260000228881836,226.61,8.470264434814453,24.188512802124023,18.22614288330078,24.72625732421875,76.76542663574219
2018-07-31,52.52664465538589,75.1,28.004493713378906,94.48999786376953,38.10475158691406,,5.901246070861816,,,,8.697412490844727,42.10721969604492,,39.49141973945683,6.03886079788208,6.039295196533203,,23.28,64.17,101.94674682617188,9.48509407043457,7.6163105964660645,49.31407165527344,40.46453857421875,42.29,231.66854858398438,12.829999923706055,227.75,8.477814674377441,24.01665687561035,18.268157958984375,25.206750869750977,77.56788635253906
2018-08-01,52.39612051176228,75.1,27.93528175354004,94.62000274658203,37.874298095703125,,5.893583297729492,,,,8.683178901672363,41.893924713134766,,39.24914109074851,6.03886079788208,6.039295196533203,,23.36,63.92,102.15677642822266,9.470152854919434,7.6163105964660645,49.52830505371094,40.135108947753906,42.1,231.41934204101562,13.149999618530273,227.47,8.462711334228516,24.01665687561035,18.361318588256836,25.374542236328125,77.5853271484375
2018-08-02,52.73175402393726,75.11,28.108320236206055,95.16999816894531,37.51420211791992,,5.893583297729492,,,,8.676054000854492,42.08723068237305,,38.87562817398984,6.03886079788208,6.039295196533203,,23.56,64.06,103.21615600585938,9.470152854919434,7.6163105964660645,50.026615142822266,40.41878890991211,41.73,232.585205078125,12.1899995803833,228.63,8.470264434814453,24.025249481201172,18.480960845947266,25.252511978149414,77.87318420410156
2018-08-03,52.65716879900948,75.11,28.066783905029297,95.13999938964844,37.49979782104492,,5.908909320831299,,,,8.690292358398438,42.180545806884766,,38.86553323029366,6.045406818389893,6.045837879180908,,23.62,64.54,103.24356842041016,9.48509407043457,7.622656345367432,50.10578155517578,40.50113296508789,41.88,233.69772338867188,11.640000343322754,229.74,8.48536205291748,24.162738800048828,18.564985275268555,25.580461502075195,78.33543395996094
2018-08-06,52.95550969872059,75.12,28.225984573364258,95.36000061035156,37.34135818481445,,5.908909320831299,,,,8.690292358398438,42.32052993774414,,38.6939191874586,6.045406818389893,6.0523834228515625,,23.74,64.73,103.78238677978516,9.492562294006348,7.6163105964660645,50.371246337890625,40.64754104614258,41.67,234.54324340820312,11.270000457763672,230.61,8.48536205291748,24.291627883911133,18.67093276977539,25.52707862854004,78.4749984741211
2018-08-07,53.17926537350392,75.13,28.3505802154541,95.22000122070312,37.71585464477539,,5.901246070861816,,,,8.697412490844727,42.45606231689453,,39.08762199160962,6.045406818389893,6.0523834228515625,,23.81,64.97,104.27555084228516,9.48509407043457,7.6163105964660645,50.711204528808594,40.839717864990234,41.96,235.21072387695312,10.930000305175781,231.25,8.477814674377441,24.403329849243164,18.735780715942383,25.47368812561035,78.48372650146484
2018-08-08,53.16061906727197,75.12,28.343656539916992,95.0999984741211,37.71585464477539,,5.901246070861816,,,,8.690292358398438,42.34718704223633,,39.08762199160962,6.051950931549072,6.0523834228515625,,23.81,64.92,104.45819091796875,9.48509407043457,7.6163105964660645,50.86955261230469,40.8488655090332,41.94,235.14846801757812,10.850000381469727,231.13,8.477814674377441,24.463476181030273,18.769569396972656,25.313526153564453,78.60584259033203
2018-08-09,53.16061906727197,75.13,28.343656539916992,95.5,37.54302215576172,,5.916576862335205,,,,8.683178901672363,42.2449836730957,,38.90591300507838,6.051950931549072,6.0523834228515625,,23.79,64.76,104.47645568847656,9.48509407043457,7.609962463378906,50.37589645385742,40.67501449584961,41.82,234.87252807617188,11.270000457763672,230.84,8.492910385131836,24.31740379333496,18.73120880126953,25.35928726196289,78.51860809326172
2018-08-10,52.95550969872059,75.14,28.232908248901367,96.36000061035156,36.81562805175781,,5.924238681793213,,,,8.661824226379395,41.92057800292969,,38.15888717156105,6.0584917068481445,6.058923244476318,,23.63,64.38,103.9559097290039,9.500032424926758,7.59726619720459,49.1929931640625,40.23577117919922,41.0,233.27053833007812,13.15999984741211,229.27,8.515560150146484,24.033836364746094,18.58964729309082,25.115230560302734,78.1784439086914
2018-08-13,52.54529096161782,75.15,28.01141929626465,96.38999938964844,36.563568115234375,,5.916576862335205,,,,8.640474319458008,41.66506576538086,,37.89641863546036,6.051950931549072,6.0523834228515625,,23.59,63.99,103.48100280761719,9.48509407043457,7.571879863739014,49.248870849609375,40.01614761352539,40.73,232.33602905273438,14.779999732971191,228.4,8.515560150146484,23.801843643188477,18.531198501586914,25.107595443725586,78.2046127319336
2018-08-14,53.16061906727197,75.14,28.336732864379883,96.7300033569336,36.549171447753906,,5.916576862335205,,,,8.647587776184082,42.08723068237305,,37.87622874806801,6.045406818389893,6.0523834228515625,,23.73,64.39,104.21161651611328,9.48509407043457,7.584573268890381,49.132450103759766,40.35472106933594,40.84,233.8401336669922,13.3100004196167,229.88,8.508010864257812,24.025249481201172,18.61248016357422,25.206750869750977,78.57093811035156
2018-08-15,52.28424267437061,75.15,27.87299156188965,96.69999694824219,36.0162239074707,,5.924238681793213,,,,8.63334846496582,41.825050354003906,,37.3210068447781,6.051950931549072,6.0523834228515625,,23.51,64.05,102.83259582519531,9.492562294006348,7.59726619720459,48.31745529174805,39.695865631103516,40.11,232.10462951660156,14.640000343322754,228.18,8.523103713989258,23.836214065551758,18.469999313354492,25.427928924560547,78.44010925292969
2018-08-16,52.76904663640115,75.15,28.129093170166016,96.6500015258789,36.28990173339844,,5.924238681793213,,,,8.647587776184082,42.098331451416016,,37.61376021196732,6.051950931549072,6.0523834228515625,,23.64,64.77,103.59974670410156,9.492562294006348,7.59726619720459,48.242942810058594,39.94293975830078,40.35,234.00924682617188,13.449999809265137,230.04,8.523103713989258,24.154142379760742,18.607912063598633,25.62622833251953,79.20767974853516
