Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2013-08-01,33.7871068922823,74.02,17.980545043945312,82.33999633789062,30.957550048828125,,5.231108665466309,,,,7.154091835021973,24.67910385131836,,32.08173106646058,,,,11.47,37.75,47.18348693847656,8.128344535827637,5.7162556648254395,16.93553924560547,22.993898391723633,32.14,127.54774475097656,12.9399995803833,124.67,7.646752834320068,13.310070037841797,9.920392990112305,,41.542789459228516
2013-08-02,33.73116797358646,74.04,17.948457717895508,81.91000366210938,31.130830764770508,,5.258317470550537,,,,7.165647029876709,24.650205612182617,,32.26344005299183,,,,11.51,37.78,47.40694808959961,8.172830581665039,5.725624084472656,16.844440460205078,23.045392990112305,32.29,127.75833129882812,11.979999542236328,124.86,7.686343193054199,13.303677558898926,9.940207481384277,,41.55898666381836
2013-08-05,33.76846058605035,74.04,17.969846725463867,81.87999725341797,31.1009521484375,,5.251516819000244,,,,7.159868240356445,24.617183685302734,,32.23315522190329,,,,11.52,37.71,47.26942443847656,8.160118103027344,5.730303764343262,16.83576011657715,23.002487182617188,32.19,127.58016967773438,11.84000015258789,124.78,7.673150539398193,13.278106689453125,9.927824020385742,,41.50233840942383
2013-08-06,33.39553446141147,74.04,17.766618728637695,81.5999984741211,30.97547149658203,,5.244715690612793,,,,7.159868240356445,24.412879943847656,,32.10192095385295,,,,11.46,37.5,47.0975456237793,8.153765678405762,5.730303764343262,16.727317810058594,22.770740509033203,32.09,126.85955047607422,12.720000267028809,124.03,7.673150539398193,13.156638145446777,9.879937171936035,,41.308135986328125
2013-08-07,33.13448617416426,74.02,17.63290786743164,81.29000091552734,30.88584327697754,,5.251516819000244,,,,7.159868240356445,24.309682846069336,,32.01106646058733,,,,11.42,37.41,46.9256477355957,8.160118103027344,5.725624084472656,16.575481414794922,22.599084854125977,31.89,126.41421508789062,12.979999542236328,123.6,7.686343193054199,13.06714153289795,9.856812477111816,,41.34050369262695
2013-08-08,33.30230293025175,74.02,17.72383689880371,81.01000213623047,31.232406616210938,,5.258317470550537,,,,7.165647029876709,24.429384231567383,,32.36438948995363,,,,11.44,37.56,46.97721862792969,8.172830581665039,5.734983444213867,16.579822540283203,22.830821990966797,32.25,126.93241882324219,12.729999542236328,124.03,7.692941665649414,13.099104881286621,9.870025634765625,,41.34050369262695
2013-08-09,33.19042509286009,74.03,17.65965461730957,81.12999725341797,31.333988189697266,,5.258317470550537,,,,7.165647029876709,24.433504104614258,,32.47543387061162,,,,11.39,37.44,46.856895446777344,8.172830581665039,5.734983444213867,16.53643798828125,22.88231086730957,32.31,126.50326538085938,13.40999984741211,123.68,7.692941665649414,13.054354667663574,9.813054084777832,,41.19485092163086
2013-08-12,33.3209492364837,74.04,17.72918128967285,81.33000183105469,31.16071319580078,,5.251516819000244,,,,7.165647029876709,24.410812377929688,,32.29372488408037,,,,11.39,37.38,46.727970123291016,8.166475296020508,5.725624084472656,16.566804885864258,22.865156173706055,32.29,126.3575210571289,12.8100004196167,123.52,7.686343193054199,13.003212928771973,9.816356658935547,,41.02492141723633
2013-08-13,33.30230293025175,74.04,17.71848487854004,81.7300033569336,31.405689239501953,,5.231108665466309,,,,7.136770725250244,24.416996002197266,,32.54609847648488,,,,11.44,37.45,46.77094268798828,8.128344535827637,5.7068986892700195,16.74466323852539,22.968149185180664,32.52,126.73809814453125,12.3100004196167,124.0,7.65335750579834,13.06714153289795,9.85351276397705,,41.178653717041016
2013-08-14,33.19042509286009,74.04,17.65965461730957,81.69999694824219,31.405689239501953,,5.231108665466309,,,,7.136770725250244,24.340639114379883,,32.54609847648488,,,,11.38,37.27,46.38418960571289,8.121992111206055,5.697529315948486,16.579822540283203,22.847991943359375,32.53,126.10649871826172,13.039999961853027,123.3,7.65335750579834,13.015993118286133,9.822965621948242,,40.85499572753906
2013-08-15,32.66832851836566,74.04,17.381540298461914,81.12999725341797,31.184608459472656,,5.2107038497924805,,,,7.119450092315674,23.93613052368164,,32.31391477147273,,,,11.24,36.73,45.58491897583008,8.096565246582031,5.6741251945495605,16.21542739868164,22.547582626342773,32.28,124.32528686523438,14.729999542236328,121.5,7.640158176422119,12.824210166931152,9.685079574584961,,40.16720199584961
2013-08-16,32.61238959966983,74.04,17.349462509155273,81.26000213623047,31.262287139892578,,5.1970953941345215,,,,7.107903957366943,23.8865966796875,,32.39467432104217,,,,11.21,36.62,45.370059967041016,8.06479263305664,5.6600775718688965,16.2327823638916,22.51325035095215,32.3,123.92042541503906,14.369999885559082,121.14,7.62036657333374,12.798638343811035,9.66361141204834,,39.9810905456543
2013-08-19,32.23946347503095,74.02,17.15157699584961,81.2300033569336,30.987428665161133,,5.183491230010986,,,,7.08480167388916,23.698787689208984,,32.11201589754913,,,,11.18,36.3,45.2927131652832,8.0330171585083,5.636666774749756,16.211091995239258,22.144182205200195,31.99,123.19978332519531,15.100000381469727,120.38,7.607170104980469,12.632425308227539,9.619850158691406,,40.053916931152344
2013-08-20,32.66832851836566,74.04,17.38688850402832,80.91000366210938,30.921709060668945,,5.1970953941345215,,,,7.08480167388916,23.96915626525879,,32.04135129167587,,,,11.22,36.44,45.51615905761719,8.045727729797363,5.65071439743042,16.289175033569336,22.393085479736328,31.94,123.66939544677734,14.90999984741211,120.86,7.626965522766113,12.753887176513672,9.63388729095459,,40.16720199584961
2013-08-21,32.38863392488651,74.04,17.23179817199707,81.31999969482422,30.557207107543945,,5.176690578460693,,,,7.061708450317383,23.956768035888672,,31.6678383749172,,,,11.17,36.15,45.20676803588867,8.020299911499023,5.636666774749756,16.154699325561523,22.230009078979492,31.51,122.95687866210938,15.9399995803833,120.24,7.613773345947266,12.664389610290527,9.576919555664062,,39.924442291259766
2013-08-22,32.87343788691704,74.02,17.493858337402344,81.48999786376953,30.88584327697754,,5.176690578460693,,,,7.055939197540283,24.00423812866211,,32.01106646058733,,,,11.28,36.44,45.55913162231445,8.007597923278809,5.636666774749756,16.254474639892578,22.62483024597168,31.84,124.01753997802734,14.760000228881836,121.29,7.5939764976501465,12.811426162719727,9.628931999206543,,40.183372497558594
2013-08-23,32.87343788691704,74.04,17.493858337402344,81.33999633789062,31.148757934570312,,5.190293312072754,,,,7.067488193511963,24.018680572509766,,32.28362994038419,,,,11.3,36.7,45.68803405761719,8.045727729797363,5.65071439743042,16.3065242767334,22.667753219604492,32.09,124.52769470214844,13.979999542236328,121.69,7.62036657333374,12.824210166931152,9.686731338500977,,40.28856658935547
2013-08-26,32.83614527445315,74.02,17.477819442749023,81.37000274658203,30.915729522705078,,5.203898906707764,,,,7.073253154754639,23.989788055419922,,32.04135129167587,,,,11.3,36.47,45.593505859375,8.052081108093262,5.669439792633057,16.276159286499023,22.56475257873535,31.89,124.02569580078125,14.989999771118164,121.3,7.633562088012695,12.741098403930664,9.657005310058594,,40.345211029052734
2013-08-27,31.99706149401568,74.02,17.023221969604492,81.16999816894531,30.389902114868164,,5.217504024505615,,,,7.079025745391846,23.5316162109375,,31.49622433208214,,,,11.13,35.91,44.94034194946289,8.071223258972168,5.6741251945495605,15.950812339782715,21.981098175048828,31.33,122.05815124511719,16.770000457763672,119.31,7.65335750579834,12.434240341186523,9.504255294799805,,39.689788818359375
2013-08-28,32.12758563763929,74.02,17.092744827270508,81.41999816894531,30.431734085083008,,5.203898906707764,,,,7.061708450317383,23.61623191833496,,31.53660410686686,,,,11.17,36.02,45.034873962402344,8.045696258544922,5.669439792633057,16.07227325439453,22.118431091308594,31.29,122.41441345214844,16.489999771118164,119.71,7.633562088012695,12.453420639038086,9.545538902282715,,39.85972595214844
2013-08-29,32.42592653735039,74.04,17.253190994262695,81.94999694824219,30.371980667114258,,5.2107038497924805,,,,7.067488193511963,23.659578323364258,,31.47603444468978,,,,11.2,36.05,45.266929626464844,8.058457374572754,5.669439792633057,16.206748962402344,22.178510665893555,31.31,122.67350769042969,16.809999465942383,119.9,7.646752834320068,12.485384941101074,9.540584564208984,,39.9810905456543
2013-08-30,31.84789104416013,74.04,16.948347091674805,82.08999633789062,30.04334259033203,,5.214792728424072,,,,7.0900797843933105,23.45732307434082,,31.13280635901965,,,,11.14,35.97,45.12082290649414,8.06484317779541,5.689191818237305,16.111318588256836,21.98967933654785,31.09,122.29296875,17.010000228881836,119.37,7.650724411010742,12.427847862243652,9.509207725524902,,39.82735061645508
2013-09-03,32.05300041271151,74.04,17.05531120300293,82.36000061035156,30.575130462646484,,5.201157093048096,,,,7.072691440582275,23.55019760131836,,31.68802826230956,,,,11.24,36.02,45.37865447998047,8.026556968688965,5.679789066314697,16.267488479614258,22.247180938720703,31.59,122.81114196777344,16.610000610351562,120.08,7.624274253845215,12.530136108398438,9.5298490524292,,40.08627700805664
2013-09-04,32.2581097812629,74.04,17.167621612548828,82.16999816894531,30.8619441986084,,5.187526226043701,,,,7.066903114318848,23.812297821044922,,31.98078162949879,,,,11.35,36.28,45.550533294677734,8.013797760009766,5.670383930206299,16.59283447265625,22.5819149017334,31.86,123.83135986328125,15.880000114440918,121.08,7.6044392585754395,12.626030921936035,9.595905303955078,,40.54751205444336
2013-09-05,32.40728023111844,74.04,17.247838973999023,82.62999725341797,30.903776168823242,,5.167072772979736,,,,7.037939071655273,23.872148513793945,,32.03125634797969,,,,11.36,36.26,45.49897384643555,7.969135761260986,5.651569843292236,16.718637466430664,22.6934871673584,31.94,123.98521423339844,15.770000457763672,121.05,7.57798957824707,12.657992362976074,9.614068984985352,,40.60414505004883
2013-09-06,32.36998761865456,74.04,17.226449966430664,82.1500015258789,31.094980239868164,,5.180708408355713,,,,7.061108589172363,23.925806045532227,,32.22306027820711,,,,11.39,36.27,45.541961669921875,8.001031875610352,5.665682315826416,16.653562545776367,22.719240188598633,32.11,124.009521484375,15.850000381469727,121.26,7.59121036529541,12.657992362976074,9.63140869140625,,40.620330810546875
2013-09-09,32.83614527445315,74.02,17.477819442749023,81.79000091552734,31.543113708496094,,5.187526226043701,,,,7.072691440582275,24.200300216674805,,32.6874276882314,,,,11.51,36.57,45.868534088134766,8.026556968688965,5.679789066314697,16.86612892150879,23.114059448242188,32.67,125.2482681274414,15.630000114440918,122.45,7.611050128936768,12.80502986907959,9.688384056091309,,40.871192932128906
2013-09-10,33.1531324803962,74.02,17.63899803161621,81.81999969482422,31.925527572631836,,5.173892498016357,,,,7.061108589172363,24.404617309570312,,33.08113049238243,,,,11.57,36.91,46.18653106689453,8.007415771484375,5.665682315826416,17.169790267944336,23.38013458251953,32.97,126.1712646484375,14.529999732971191,123.38,7.59121036529541,12.958459854125977,9.748652458190918,,41.13011169433594
2013-09-11,33.19042509286009,74.02,17.660419464111328,81.5199966430664,32.039058685302734,,5.187526226043701,,,,7.078490257263184,24.454145431518555,,33.20226981673659,,,,11.59,37.08,46.29825210571289,8.032939910888672,5.675079822540283,17.11773109436035,23.500295639038086,33.1,126.5761489868164,13.819999694824219,123.76,7.6044392585754395,12.971243858337402,9.779204368591309,,41.40522003173828
2013-09-12,32.92937680561288,74.02,17.521190643310547,81.48999786376953,31.89565086364746,,5.194341659545898,,,,7.0900797843933105,24.381908416748047,,33.05084566129388,,,,11.59,36.93,46.40138626098633,8.058457374572754,5.684484004974365,17.07868766784668,23.285720825195312,32.88,126.17940521240234,14.289999961853027,123.46,7.611050128936768,12.875354766845703,9.765995979309082,,41.34050369262695
2013-09-13,33.09719356170037,74.03,17.612220764160156,81.44999694824219,32.003204345703125,,5.194341659545898,,,,7.0900797843933105,24.431446075439453,,33.16189004195186,,,,11.6,37.04,46.62483596801758,8.06484317779541,5.684484004974365,17.182802200317383,23.33721923828125,33.03,126.5275650024414,14.15999984741211,123.71,7.611050128936768,12.91370964050293,9.7816801071167,,41.4376106262207
2013-09-16,33.26501031778786,74.02,17.703256607055664,81.25,32.23027420043945,,5.201157093048096,,,,7.1132426261901855,24.615121841430664,,33.40416869066019,,,,11.62,37.32,46.95143127441406,8.090365409851074,5.6985931396484375,17.269561767578125,23.500295639038086,33.28,127.24005889892578,14.380000114440918,124.46,7.624274253845215,13.054354667663574,9.824618339538574,,41.80980682373047
2013-09-17,33.54470491126702,74.02,17.847841262817383,81.16999816894531,32.278072357177734,,5.207976818084717,,,,7.119034767150879,24.745153427124023,,33.45464340914109,,,,11.69,37.47,47.06315612792969,8.103120803833008,5.7032928466796875,17.40838050842285,23.611875534057617,33.35,127.78254699707031,14.529999732971191,124.97,7.630890369415283,13.118281364440918,9.87167739868164,,41.834102630615234
2013-09-18,33.76846058605035,74.04,17.97100067138672,80.23999786376953,33.13251876831055,,5.242056846618652,,,,7.147995471954346,25.027891159057617,,34.33290351070876,,,,11.84,37.86,47.630393981933594,8.166922569274902,5.731504440307617,17.564546585083008,23.91227912902832,34.33,129.33717346191406,13.59000015258789,126.47,7.6771721839904785,13.233359336853027,9.98974895477295,,42.09300994873047
2013-09-19,33.67522905489063,74.04,17.91744613647461,80.36000061035156,32.91144561767578,,5.242056846618652,,,,7.171171188354492,25.052656173706055,,34.1108147493928,,,,11.86,37.75,47.621803283691406,8.192448616027832,5.745612621307373,17.560209274291992,23.783540725708008,34.03,129.11849975585938,13.15999984741211,126.26,7.663946151733398,13.18221664428711,9.980667114257812,,41.95546340942383
2013-09-20,33.6192901361948,74.02,17.88532257080078,80.44000244140625,32.66048049926758,,5.242056846618652,,,,7.171171188354492,24.82356834411621,,33.84834621329212,,,,11.8,37.48,47.32099533081055,8.198829650878906,5.7550177574157715,17.443078994750977,23.53077507019043,33.74,128.18052673339844,13.119999885559082,125.27,7.6771721839904785,13.112257957458496,9.916316986083984,,41.87666320800781
2013-09-23,33.50741229880313,74.02,17.831771850585938,80.44999694824219,32.63658142089844,,5.248874187469482,,,,7.171171188354492,24.68941307067871,,33.81806138220357,,,,11.76,37.24,47.00299835205078,8.198829650878906,5.7550177574157715,17.40403938293457,23.272857666015625,33.75,127.57857513427734,14.3100004196167,124.81,7.68379545211792,12.926130294799805,9.885594367980957,,41.58415985107422
2013-09-24,33.65658274865869,74.02,17.906747817993164,80.55999755859375,32.63658142089844,,5.262508869171143,,,,7.171171188354492,24.754411697387695,,33.81806138220357,,,,11.76,37.1,46.83391189575195,8.217972755432129,5.769121170043945,17.512489318847656,23.38462257385254,33.67,127.26131439208984,14.079999923706055,124.54,7.703625679016113,12.842695236206055,9.834949493408203,,41.37290573120117
2013-09-25,33.65658274865869,74.02,17.906747817993164,80.33000183105469,32.70828628540039,,5.269324779510498,,,,7.1769585609436035,24.727500915527344,,33.89882093177302,,,,11.71,37.02,46.60099411010742,8.219890594482422,5.77382230758667,17.477787017822266,23.470596313476562,33.67,126.91156768798828,14.010000228881836,124.14,7.710237503051758,12.913291931152344,9.808378219604492,,41.04789733886719
2013-09-26,33.67522905489063,74.02,17.922809600830078,80.5199966430664,32.857669830322266,,5.262508869171143,,,,7.16537618637085,24.7150821685791,,34.05024508721571,,,,11.8,37.04,46.79078674316406,8.207084655761719,5.764416217803955,17.473447799682617,23.470596313476562,33.81,127.38336944580078,14.0600004196167,124.64,7.703625679016113,12.913291931152344,9.818341255187988,,41.19414520263672
2013-09-27,33.54470491126702,74.02,17.853191375732422,80.2699966430664,32.76803970336914,,5.269324779510498,,,,7.16537618637085,24.652990341186523,,33.9593905939501,,,,11.75,36.88,46.7649040222168,8.200689315795898,5.764416217803955,17.317277908325195,23.333036422729492,33.66,126.87078094482422,15.460000038146973,124.11,7.710237503051758,12.868363380432129,9.793435096740723,,41.19414520263672
2013-09-30,33.52605860503508,74.02,17.837133407592773,80.22000122070312,32.511112213134766,,5.274106979370117,,,,7.175841808319092,24.56813621520996,,33.69692205784941,,,,11.68,36.66,46.480224609375,8.194280624389648,5.792292594909668,17.299928665161133,23.229873657226562,33.45,126.10616302490234,16.600000381469727,123.42,7.707589149475098,12.778510093688965,9.730329513549805,,41.104766845703125
2013-10-01,33.89898472967396,74.04,18.03526496887207,80.0999984741211,32.72621536254883,,5.274106979370117,,,,7.181645393371582,24.79578971862793,,33.91901081916538,,,,11.78,36.88,46.877052307128906,8.194280624389648,5.787567138671875,17.469112396240234,23.453405380249023,33.66,127.123046875,15.539999961853027,124.37,7.700967788696289,12.868363380432129,9.794262886047363,,41.62477111816406
2013-10-02,33.76846058605035,74.03,17.965646743774414,79.87999725341797,32.77998733520508,,5.274106979370117,,,,7.1874566078186035,24.845476150512695,,33.96948553764628,,,,11.77,36.83,46.902931213378906,8.213491439819336,5.792292594909668,17.456096649169922,23.547969818115234,33.64,127.0579605102539,16.600000381469727,124.21,7.707589149475098,12.86195182800293,9.78927993774414,,41.52728271484375
2013-10-03,33.43282707387536,74.04,17.788938522338867,79.7699966430664,32.54694747924805,,5.28093957901001,,,,7.193270206451416,24.66954803466797,,33.72720688893795,,,,11.65,36.58,46.454349517822266,8.219890594482422,5.7970170974731445,17.412715911865234,23.324440002441406,33.49,125.9190673828125,17.670000076293945,123.1,7.714216709136963,12.765677452087402,9.718705177307129,,41.161651611328125
2013-10-04,33.69387536112257,74.04,17.928165435791016,80.12000274658203,32.69036102294922,,5.274106979370117,,,,7.193270206451416,24.855815887451172,,33.87863104438066,,,,11.74,36.81,46.79078674316406,8.219890594482422,5.792292594909668,17.512489318847656,23.590953826904297,33.6,126.81394958496094,16.739999771118164,124.0,7.707589149475098,12.868363380432129,9.757732391357422,,41.61664962768555
2013-10-07,33.28365662401981,74.04,17.71396827697754,79.94000244140625,32.39757537841797,,5.274106979370117,,,,7.199077606201172,24.66127586364746,,33.57578273349525,,,,11.63,36.52,46.48884582519531,8.232691764831543,5.787567138671875,17.447420120239258,23.29005241394043,33.33,125.73202514648438,19.40999984741211,122.94,7.707589149475098,12.720748901367188,9.689644813537598,,41.15352249145508
2013-10-08,32.81749896822122,74.03,17.467639923095703,80.05999755859375,32.122711181640625,,5.274106979370117,,,,7.193270206451416,24.272197723388672,,33.29312431000221,,,,11.45,36.18,45.884986877441406,8.232691764831543,5.7828474044799805,17.17412757873535,22.842988967895508,33.07,124.21890258789062,20.34000015258789,121.51,7.707589149475098,12.560296058654785,9.585025787353516,,40.56037521362305
2013-10-09,32.76156004952538,74.02,17.430152893066406,80.37000274658203,32.331851959228516,,5.267276287078857,,,,7.193270206451416,24.288745880126953,,33.50511812762199,,,,11.44,36.28,45.71246337890625,8.226292610168457,5.7828474044799805,17.11773109436035,22.851591110229492,33.2,124.30021667480469,19.600000381469727,121.51,7.707589149475098,12.60522174835205,9.586687088012695,,40.48727035522461
2013-10-10,33.52605860503508,74.01,17.842483520507812,80.41999816894531,32.95923614501953,,5.274106979370117,,,,7.193270206451416,24.727500915527344,,34.16128946787371,,,,11.7,37.05,46.557861328125,8.232691764831543,5.7828474044799805,17.508150100708008,23.479190826416016,33.83,127.0335464477539,16.479999542236328,124.25,7.700967788696289,12.96463680267334,9.77350902557373,,41.42977523803711
2013-10-11,34.02950887329757,73.99,18.10486602783203,80.36000061035156,33.13251876831055,,5.274106979370117,,,,7.199077606201172,24.897212982177734,,34.33290351070876,,,,11.78,37.28,47.09271240234375,8.251899719238281,5.7828474044799805,17.564546585083008,23.694116592407227,34.02,127.83081817626953,15.720000267028809,124.99,7.707589149475098,13.03524112701416,9.83993148803711,,41.62477111816406
2013-10-14,34.21597193561701,73.99,18.206615447998047,80.26000213623047,33.24007797241211,,5.267276287078857,,,,7.199077606201172,25.044151306152344,,34.44394789136675,,,,11.84,37.4,47.2393684387207,8.251899719238281,5.77811861038208,17.677335739135742,23.805891036987305,34.1,128.35142517089844,16.06999969482422,125.54,7.700967788696289,13.099418640136719,9.897221565246582,,41.9254035949707
2013-10-15,33.9176310359059,73.99,18.05132293701172,80.4800033569336,33.12057876586914,,5.267276287078857,,,,7.199077606201172,24.837196350097656,,34.32280856701259,,,,11.78,37.12,47.058204650878906,8.251899719238281,5.77339506149292,17.56888771057129,23.63395118713379,33.9,127.44845581054688,18.65999984741211,124.61,7.700967788696289,13.003149032592773,9.842418670654297,,41.657264709472656
2013-10-16,34.29055716054478,74.01,18.249460220336914,80.5,33.42531204223633,,5.28093957901001,,,,7.21069860458374,25.09382438659668,,34.63575182159417,,,,11.94,37.65,47.82598114013672,8.277512550354004,5.7970170974731445,17.72071075439453,24.01222801208496,34.19,129.2218017578125,14.710000038146973,126.31,7.714216709136963,13.279129028320312,9.957002639770508,,42.51042175292969
2013-10-17,34.57025175402394,74.01,18.3940372467041,79.6500015258789,33.81370544433594,,5.30143404006958,,,,7.24555778503418,25.267663955688477,,35.03954956944138,,,,11.99,37.95,48.421226501464844,8.322318077087402,5.815914154052734,17.811813354492188,24.28733253479004,34.57,130.10037231445312,13.479999542236328,127.17,7.74072790145874,13.39465045928955,10.001007080078125,,42.8679084777832
2013-10-18,34.90588526619892,74.02,18.570749282836914,79.63999938964844,33.969058990478516,,5.30143404006958,,,,7.262994766235352,25.484973907470703,,35.20106866858026,,,,12.12,38.1,48.68001937866211,8.341527938842773,5.815914154052734,17.885555267333984,24.54526138305664,34.78,130.95449829101562,13.039999961853027,128.02,7.74072790145874,13.420328140258789,10.088188171386719,,42.69729995727539
2013-10-21,34.86859265373504,74.02,18.5546875,79.68000030517578,33.95709991455078,,5.30143404006958,,,,7.262994766235352,25.43116569519043,,35.19097372488408,,,,12.14,38.09,48.48160934448242,8.335124015808105,5.8253655433654785,17.950624465942383,24.476478576660156,34.79,130.96266174316406,13.15999984741211,128.08,7.734096050262451,13.39465045928955,10.102304458618164,,42.4779052734375
2013-10-22,35.01776310359059,74.02,18.635005950927734,79.23999786376953,34.2737922668457,,5.315098285675049,,,,7.286235809326172,25.59052276611328,,35.52410686685802,,,,12.19,38.32,49.07684326171875,8.37353801727295,5.839537143707275,17.928936004638672,24.691410064697266,35.1,131.71917724609375,13.329999923706055,128.77,7.76060676574707,13.420328140258789,10.158763885498047,,42.876033782958984
2013-10-23,34.83130004127115,74.02,18.533267974853516,79.26000213623047,33.903324127197266,,5.315098285675049,,,,7.292044639587402,25.443578720092773,,35.14049900640318,,,,12.14,38.09,48.93880844116211,8.386345863342285,5.8584418296813965,17.378013610839844,24.364707946777344,34.7,131.09280395507812,13.420000076293945,128.18,7.76723575592041,13.311216354370117,10.108949661254883,,42.7947883605957
2013-10-24,35.01776310359059,74.01,18.635005950927734,79.19000244140625,34.18415832519531,,5.315098285675049,,,,7.297853946685791,25.586380004882812,,35.42315742989623,,,,12.22,38.18,49.007843017578125,8.379931449890137,5.8537116050720215,17.460433959960938,24.54526138305664,34.83,131.52401733398438,13.199999809265137,128.6,7.76060676574707,13.330473899841309,10.154614448547363,,42.7947883605957
2013-10-25,35.07370202228642,74.02,18.667131423950195,79.18000030517578,34.08258819580078,,5.315098285675049,,,,7.292044639587402,25.720909118652344,,35.32220799293442,,,,12.27,38.35,49.04232406616211,8.392741203308105,5.8584418296813965,17.5341796875,24.62262725830078,34.81,132.10153198242188,13.09000015258789,129.19,7.76723575592041,13.388236045837402,10.19447135925293,,42.85166549682617
2013-10-28,35.12964094098225,74.02,18.693912506103516,79.25,33.98100662231445,,5.315098285675049,,,,7.292044639587402,25.6588134765625,,35.22125855597262,,,,12.27,38.4,49.20624923706055,8.392741203308105,5.8537116050720215,17.616601943969727,24.605438232421875,34.8,132.28048706054688,13.3100004196167,129.35,7.76723575592041,13.356144905090332,10.22934341430664,,42.9979133605957
2013-10-29,35.24151877837391,74.01,18.752817153930664,79.62999725341797,34.13636779785156,,5.315098285675049,,,,7.286235809326172,25.7974853515625,,35.37268271141532,,,,12.33,38.62,49.49953842163086,8.386312484741211,5.8584418296813965,17.885555267333984,24.811771392822266,34.89,133.02076721191406,13.40999984741211,130.14,7.76723575592041,13.39465045928955,10.291613578796387,,43.28229904174805
2013-10-30,34.88723895996698,74.01,18.56003761291504,79.75,34.016849517822266,,5.315098285675049,,,,7.292044639587402,25.735393524169922,,35.25154338706116,,,,12.28,38.46,49.2234992980957,8.386312484741211,5.8537116050720215,17.781448364257812,24.665611267089844,34.77,132.38633728027344,13.649999618530273,129.42,7.76060676574707,13.343308448791504,10.260061264038086,,43.046661376953125
2013-10-31,34.70077589764754,74.01,18.463651657104492,80.19999694824219,33.80772399902344,,5.326739311218262,,,,7.3095316886901855,25.708492279052734,,35.03954956944138,,,,12.25,38.31,49.068233489990234,8.373457908630371,5.875545978546143,17.859529495239258,24.528064727783203,34.57,131.89004516601562,13.75,128.93,7.760607719421387,13.20211124420166,10.250926971435547,,42.876033782958984
2013-11-01,34.64483697895171,74.01,18.436874389648438,80.7300033569336,33.61651611328125,,5.313043117523193,,,,7.292046546936035,25.696075439453125,,34.83765069551777,,,,12.27,38.44,49.19762420654297,8.3541841506958,5.86605167388916,17.759756088256836,24.62262725830078,34.43,132.26429748535156,13.279999732971191,129.3,7.740675926208496,13.234200477600098,10.240140914916992,,43.16039276123047
2013-11-04,35.07370202228642,74.01,18.661781311035156,80.55000305175781,33.69419479370117,,5.313043117523193,,,,7.292046546936035,25.86991310119629,,34.91841024508722,,,,12.29,38.59,49.07684326171875,8.3541841506958,5.8613057136535645,17.72071075439453,24.87195587158203,34.58,132.7441864013672,12.930000305175781,129.89,7.747316360473633,13.240616798400879,10.265877723693848,,43.19291687011719
2013-11-05,34.84994634750309,74.01,18.549325942993164,80.70999908447266,33.479087829589844,,5.299352645874023,,,,7.2745561599731445,25.712629318237305,,34.69632148377125,,,,12.27,38.49,49.154476165771484,8.328478813171387,5.847067832946777,17.68166732788086,24.74299430847168,34.26,132.3781280517578,13.270000457763672,129.5,7.734030246734619,13.170016288757324,10.267537117004395,,43.046661376953125
2013-11-06,34.81265373503921,74.02,18.522558212280273,80.4800033569336,33.7957763671875,,5.30620002746582,,,,7.280386924743652,25.718835830688477,,35.01935968204901,,,,12.27,38.81,49.033714294433594,8.328478813171387,5.851812839508057,17.7684326171875,24.639822006225586,34.52,133.02076721191406,12.670000076293945,130.1,7.740675926208496,13.234200477600098,10.33479118347168,,42.94915771484375
2013-11-07,34.27191085431283,74.01,18.233388900756836,80.81999969482422,33.29982376098633,,5.313043117523193,,,,7.280386924743652,25.32147216796875,,34.51461249724001,,,,12.09,38.4,48.55061721801758,8.334905624389648,5.856561183929443,17.490800857543945,24.175575256347656,33.99,131.2962646484375,13.90999984741211,128.43,7.753961086273193,13.086585998535156,10.215225219726562,,42.56728744506836
2013-11-08,34.9804704911267,74.01,18.613584518432617,81.20999908447266,33.473114013671875,,5.278809070587158,,,,7.245413780212402,25.551193237304688,,34.68622654007507,,,,12.23,38.94,48.79216003417969,8.289921760559082,5.83757209777832,17.612262725830078,24.65702247619629,34.13,133.06150817871094,12.899999618530273,130.19,7.714093208312988,13.388236045837402,10.329811096191406,,43.19291687011719
2013-11-11,35.01776310359059,74.02,18.635005950927734,81.08999633789062,33.48506164550781,,5.278809070587158,,,,7.245413780212402,25.687789916992188,,34.70641642746743,,,,12.23,38.93,48.878421783447266,8.283490180969238,5.83282995223999,17.577558517456055,24.717205047607422,34.1,133.15090942382812,12.529999732971191,130.17,7.707455158233643,13.39465045928955,10.342264175415039,,43.29853439331055
2013-11-12,35.01776310359059,74.02,18.629650115966797,81.19000244140625,33.40738296508789,,5.271966934204102,,,,7.2220964431762695,25.702280044555664,,34.62565687789799,,,,12.21,38.81,48.8266716003418,8.270639419555664,5.82808256149292,17.668657302856445,24.596834182739258,33.99,132.8498992919922,12.819999694824219,129.94,7.707455158233643,13.266284942626953,10.323997497558594,,43.27417755126953
