Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2016-06-08,38.39274453157243,73.91,20.438335418701172,93.58999633789062,30.47435760498047,,5.79790735244751,,,,7.9100446701049805,32.6542854309082,,31.57698388165158,5.5067548751831055,5.51143741607666,,15.71,48.1,67.06233215332031,9.029095649719238,6.736039638519287,26.281816482543945,27.79157829284668,33.27,167.53756713867188,14.079999923706055,164.34,8.458312034606934,15.860610961914062,13.075345039367676,22.724483489990234,61.06287384033203
2016-06-09,38.11304993809327,73.88,20.28828239440918,94.0999984741211,30.0432186126709,,5.79790735244751,,,,7.903459548950195,32.61992263793945,,31.13280635901965,5.5067548751831055,5.51143741607666,,15.69,47.99,67.31083679199219,9.036093711853027,6.736039638519287,26.281816482543945,27.455028533935547,32.82,167.255859375,14.640000343322754,164.09,8.465420722961426,15.746454238891602,13.057846069335938,22.772411346435547,60.961761474609375
2016-06-10,37.51636813867107,73.88,19.969423294067383,94.5999984741211,29.135189056396484,,5.79790735244751,,,,7.877137660980225,32.20537567138672,,30.19397659527489,5.500906467437744,5.505581378936768,,15.54,47.64,66.92033386230469,9.029095649719238,6.724724769592285,25.826326370239258,26.622520446777344,31.97,165.727783203125,17.030000686645508,162.51,8.479646682739258,15.551722526550293,12.965099334716797,22.661054611206055,60.47314453125
2016-06-13,37.01291787040859,73.88,19.706825256347656,94.37000274658203,28.664846420288086,,5.79790735244751,,,,7.863973140716553,31.930450439453125,,29.70941929785825,5.489216327667236,5.493882179260254,,15.45,47.22,66.49430084228516,9.015100479125977,6.713412761688232,25.717010498046875,26.356828689575195,31.5,164.4301300048828,20.969999313354492,161.29,8.493877410888672,15.444280624389648,12.857477188110352,22.65399932861328,59.99292755126953
2016-06-14,36.84510111432109,73.88,19.619300842285156,94.93000030517578,28.214099884033203,,5.783248424530029,,,,7.831070899963379,31.816606521606445,,29.23495694413778,5.471678256988525,5.476329803466797,,15.45,47.12,66.5653076171875,8.994097709655762,6.702108383178711,25.685123443603516,26.1619873046875,31.12,164.14837646484375,20.5,160.93,8.479646682739258,15.21597957611084,12.852228164672852,22.548274993896484,60.08560562133789
2016-06-15,36.88239372678498,73.88,19.63180923461914,94.61000061035156,28.370882034301758,,5.79790735244751,,,,7.844232082366943,31.816606521606445,,29.40657098697284,5.483370304107666,5.488030433654785,,15.43,47.03,66.41444396972656,9.008095741271973,6.702108383178711,25.65779685974121,26.23283576965332,31.35,163.858154296875,20.139999389648438,160.7,8.500990867614746,15.236124038696289,12.817230224609375,22.780874252319336,59.67277908325195
2016-06-16,36.73322327692942,73.9,19.556781768798828,94.56999969482422,28.43620491027832,,5.790581703186035,,,,7.837652206420898,31.87460708618164,,29.46714064914992,5.471678256988525,5.476329803466797,,15.45,47.21,66.68070220947266,9.001104354858398,6.696444988250732,25.67146110534668,26.06456184387207,31.35,164.39596557617188,19.3700008392334,161.22,8.500990867614746,15.276412010192871,12.875852584838867,22.89788055419922,59.883399963378906
2016-06-17,36.86374742055303,73.88,19.625547409057617,94.20999908447266,28.88695526123047,,5.790581703186035,,,,7.837652206420898,31.863866806030273,,29.94160300287039,5.477525234222412,5.482180118560791,,15.34,47.19,66.26356506347656,8.994097709655762,6.696444988250732,25.49837303161621,26.29806900024414,31.6,163.858154296875,19.40999984741211,160.62,8.493877410888672,15.263585090637207,12.786571502685547,22.86234474182129,59.26169204711914
2016-06-20,37.31125877011969,73.9,19.863136291503906,93.61000061035156,29.644725799560547,,5.783248424530029,,,,7.870556354522705,32.10013198852539,,30.71891366747626,5.495062351226807,5.49973201751709,,15.43,47.43,66.6540756225586,9.008095741271973,6.707760334014893,25.92653465270996,26.662086486816406,32.3,164.817138671875,18.3700008392334,161.65,8.4725341796875,15.351344108581543,12.847265243530273,22.883668899536133,59.63388442993164
2016-06-21,37.27396615765579,73.9,19.844377517700195,94.0199966430664,29.866832733154297,,5.775920391082764,,,,7.857390880584717,32.082889556884766,,30.95109737248841,5.489216327667236,5.493882179260254,,15.45,47.6,66.78936004638672,9.001104354858398,6.713412761688232,26.049514770507812,26.777502059936523,32.58,165.28028869628906,18.479999542236328,162.11,8.465420722961426,15.439106941223145,12.894762992858887,23.068439483642578,59.43086242675781
2016-06-22,37.1061494015683,73.9,19.75684928894043,93.72000122070312,29.844762802124023,,5.783248424530029,,,,7.870556354522705,32.10875701904297,,30.93090748509605,5.500906467437744,5.505581378936768,,15.42,47.53,66.629150390625,9.015100479125977,6.713412761688232,26.01763343811035,26.679845809936523,32.57,165.00582885742188,21.170000076293945,161.84,8.4725341796875,15.425604820251465,12.872773170471191,23.047122955322266,59.60004425048828
2016-06-23,37.90794056954189,73.9,20.181997299194336,93.52999877929688,30.774486541748047,,5.783248424530029,,,,7.89030122756958,32.52911376953125,,31.88992713623316,5.512600421905518,5.517284393310547,,15.59,48.2,67.2343978881836,9.022120475769043,6.724724769592285,26.66898536682129,27.398998260498047,33.43,167.21026611328125,17.25,163.93,8.451196670532227,15.749642372131348,13.0258207321167,23.1466121673584,60.37824249267578
2016-06-24,36.1738340899711,73.88,19.262924194335938,95.44999694824219,27.751216888427734,,5.79790735244751,,,,7.824492931365967,31.401697158813477,,28.76049459041731,5.483370304107666,5.488030433654785,,15.05,46.52,65.810302734375,9.022120475769043,6.690791606903076,25.1112060546875,25.596670150756836,30.87,161.19741821289062,25.760000228881836,158.14,8.508108139038086,14.90579605102539,12.617693901062012,22.85523796081543,58.627296447753906
2016-06-27,34.84994634750309,73.88,18.556432723999023,96.54000091552734,27.015466690063477,,5.812570095062256,,,,7.791588306427002,30.5006160736084,,27.99327886950762,5.477525234222412,5.482180118560791,,14.8,45.74,65.49880981445312,9.05020523071289,6.6681647300720215,24.336870193481445,24.229381561279297,30.28,158.28103637695312,23.850000381469727,155.17,8.550789833068848,14.480488777160645,12.446174621582031,22.819705963134766,57.840614318847656
2016-06-28,35.40933553446141,73.88,18.850282669067383,96.25,27.731157302856445,,5.819899559020996,,,,7.817913055419922,31.06756591796875,,28.74030470302495,5.489216327667236,5.493882179260254,,15.09,46.47,66.2998275756836,9.071266174316406,6.6851348876953125,25.001890182495117,25.090591430664062,31.07,161.1374053955078,18.75,158.03,8.551498413085938,14.851785659790039,12.664314270019531,23.238996505737305,58.965641021728516
2016-06-29,36.1738340899711,73.88,19.25775718688965,95.7699966430664,28.25286293029785,,5.819899559020996,,,,7.863973140716553,31.653915405273438,,29.2753367189225,5.500906467437744,5.51143741607666,,15.32,47.27,67.05638885498047,9.106368064880371,6.702108383178711,25.51203727722168,25.783117294311523,31.68,163.89935302734375,16.639999389648438,160.76,8.537249565124512,15.189324378967285,12.850784301757812,23.679624557495117,60.090641021728516
2016-06-30,36.88239372678498,73.88,19.640151977539062,96.13999938964844,28.72107696533203,,5.846338272094727,,,,7.899615287780762,32.18205642700195,,29.76998896003532,5.538496494293213,5.542584419250488,,15.48,48.05,67.99979400634766,9.113394737243652,6.756655216217041,25.967527389526367,26.06723403930664,32.09,166.12086486816406,15.630000114440918,162.93,8.544370651245117,15.432357788085938,12.986241340637207,23.871496200561523,60.65736389160156
2016-07-01,37.1061494015683,73.91,19.759262084960938,95.6500015258789,28.7545108795166,,5.868373870849609,,,,7.932616233825684,32.22515869140625,,29.80027379112387,5.556114196777344,5.566097736358643,,15.55,48.06,68.06214141845703,9.15552043914795,6.768022060394287,25.77622413635254,26.218162536621094,32.19,166.4726104736328,14.770000457763672,163.26,8.57287883758545,15.351344108581543,13.039896965026855,23.857282638549805,61.03800964355469
2016-07-05,36.37894345852249,73.91,19.36432647705078,96.16999816894531,28.038827896118164,,5.883064270019531,,,,7.9260077476501465,31.903972625732422,,29.05324795760654,5.573735237121582,5.577850818634033,,15.49,47.65,68.28462982177734,9.190627098083496,6.756655216217041,25.366281509399414,25.392465591430664,31.56,165.34031677246094,15.579999923706055,162.12,8.6013822555542,15.121819496154785,12.980965614318848,24.031396865844727,60.978816986083984
2016-07-06,36.62134543953776,73.9,19.4959659576416,96.05999755859375,27.92511749267578,,5.883064270019531,,,,7.932616233825684,32.13461685180664,,28.94220357694855,5.573735237121582,5.577850818634033,,15.57,47.99,68.70299530029297,9.197649002075195,6.7623395919799805,25.402721405029297,25.578908920288086,31.51,166.2838897705078,14.960000038146973,163.08,8.6013822555542,15.16232681274414,13.0706787109375,23.999422073364258,61.66395568847656
2016-07-07,36.65863805200165,73.91,19.521045684814453,96.33000183105469,27.8448543548584,,5.890407562255859,,,,7.945807456970215,32.143245697021484,,28.86144402737911,5.585482597351074,5.58960485458374,,15.6,47.84,68.33806610107422,9.204668045043945,6.756655216217041,25.689680099487305,25.632177352905273,31.41,166.1551971435547,14.760000228881836,162.97,8.6013822555542,15.182576179504395,13.053086280822754,23.70093536376953,61.5709114074707
2016-07-08,37.59095336359884,73.9,20.010009765625,96.30000305175781,28.319746017456055,,5.897751808166504,,,,7.978806018829346,32.71235275268555,,29.34600132479576,5.603103160858154,5.607239723205566,,15.82,48.52,69.15689849853516,9.239774703979492,6.768022060394287,26.39113426208496,26.227041244506836,31.92,168.68557739257812,13.199999809265137,165.44,8.61563491821289,15.472858428955078,13.22372817993164,24.111713409423828,62.33222961425781
2016-07-11,37.96387948823772,73.91,20.21061134338379,96.56999969482422,28.80133819580078,,5.897751808166504,,,,7.998606204986572,32.90636444091797,,29.85074850960477,5.620723247528076,5.62487268447876,,15.88,48.62,69.29930877685547,9.239774703979492,6.785068035125732,26.74641990661621,26.377965927124023,32.34,169.26026916503906,13.539999961853027,166.02,8.594261169433594,15.560626029968262,13.261551856994629,24.297895431518555,62.16301345825195
2016-07-12,38.67243912505158,73.88,20.586740493774414,96.44000244140625,29.302976608276367,,5.883064270019531,,,,8.011799812316895,33.188751220703125,,30.36559063810996,5.6324663162231445,5.636627197265625,,15.96,48.98,69.13909912109375,9.232751846313477,6.80211877822876,27.037931442260742,27.283578872680664,32.78,170.45260620117188,13.550000190734863,167.19,8.565755844116211,15.756400108337402,13.331038475036621,24.3476505279541,62.46755599975586
2016-07-13,38.57920759389187,73.9,20.536590576171875,96.22000122070312,29.34311294555664,,5.897751808166504,,,,8.011799812316895,33.19306564331055,,30.40597041289468,5.626596927642822,5.6307501792907715,,15.93,49.12,69.24591064453125,9.253813743591309,6.813484191894531,27.04248809814453,27.114887237548828,32.74,170.48684692382812,13.039999961853027,167.13,8.580002784729004,15.756400108337402,13.331038475036621,24.461362838745117,62.44214630126953
2016-07-14,38.67243912505158,73.91,20.593008041381836,96.08000183105469,29.630725860595703,,5.883064270019531,,,,8.018404006958008,33.27928161621094,,30.70881872378008,5.626596927642822,5.6307501792907715,,16.03,49.41,69.3704833984375,9.239774703979492,6.819166660308838,27.270231246948242,27.381242752075195,33.05,171.38748168945312,12.819999694824219,168.1,8.55862808227539,15.9049072265625,13.403164863586426,24.32561683654785,62.712852478027344
2016-07-15,38.74702434997936,73.9,20.62434959411621,96.58000183105469,29.476890563964844,,5.87571907043457,,,,8.005206108093262,33.25772476196289,,30.5472996246412,5.620723247528076,5.62487268447876,,16.0,49.37,69.29042053222656,9.225729942321777,6.819166660308838,27.192800521850586,27.416759490966797,32.89,171.22451782226562,12.670000076293945,167.85,8.544370651245117,15.877913475036621,13.390850067138672,24.29009437561035,62.66209411621094
2016-07-18,38.76567065621131,73.9,20.643159866333008,96.55999755859375,29.543771743774414,,5.868373870849609,,,,8.005206108093262,33.28359603881836,,30.61796423051446,5.614850044250488,5.618993759155273,,16.07,49.43,69.44170379638672,9.225729942321777,6.819166660308838,27.985353469848633,27.58545684814453,33.02,171.64483642578125,12.4399995803833,168.33,8.544370651245117,15.931916236877441,13.435710906982422,24.297895431518555,62.68748092651367
2016-07-19,38.54191498142798,73.91,20.517784118652344,97.05000305175781,29.256160736083984,,5.87571907043457,,,,8.005206108093262,33.246971130371094,,30.31511591962906,5.620723247528076,5.62487268447876,,16.04,49.39,69.6019058227539,9.232751846313477,6.824845790863037,27.876035690307617,27.319091796875,32.72,171.39610290527344,11.970000267028809,168.15,8.551498413085938,15.938666343688965,13.43043327331543,24.3675479888916,62.552127838134766
2016-07-20,38.70973173751548,73.91,20.611818313598633,97.19999694824219,29.470199584960938,,5.87571907043457,,,,8.011799812316895,33.40001678466797,,30.53720468094502,5.620723247528076,5.62487268447876,,16.13,49.61,69.72652435302734,9.225729942321777,6.830532073974609,28.304197311401367,27.58545684814453,32.98,172.15089416503906,11.770000457763672,168.83,8.544370651245117,15.965670585632324,13.505199432373047,24.33344268798828,63.118865966796875
2016-07-21,38.50462236896409,73.91,20.498985290527344,97.0,29.423376083374023,,5.87571907043457,,,,8.025004386901855,33.25772476196289,,30.4968249061603,5.626596927642822,5.6307501792907715,,16.06,49.41,69.37940979003906,9.225729942321777,6.830532073974609,28.062786102294922,27.496662139892578,32.9,171.5333251953125,12.739999771118164,168.19,8.551498413085938,15.884659767150879,13.454179763793945,24.40451431274414,63.304935455322266
2016-07-22,38.67243912505158,73.91,20.593008041381836,97.47000122070312,29.423376083374023,,5.87571907043457,,,,8.018404006958008,33.602638244628906,,30.4968249061603,5.6324663162231445,5.636627197265625,,16.12,49.65,69.86004638671875,9.225729942321777,6.830532073974609,28.2313175201416,27.567691802978516,32.93,172.3138885498047,12.020000457763672,168.97,8.544370651245117,15.985926628112793,13.490243911743164,24.589275360107422,63.431827545166016
2016-07-25,38.48597606273215,73.9,20.486440658569336,97.29000091552734,29.37656021118164,,5.87571907043457,,,,8.018404006958008,33.548744201660156,,30.4463501876794,5.6324663162231445,5.636627197265625,,16.08,49.42,69.67311096191406,9.22854995727539,6.824845790863037,28.363412857055664,27.36349105834961,32.87,171.79063415527344,12.869999885559082,168.56,8.544370651245117,15.952168464660645,13.428668975830078,24.553743362426758,63.364173889160156
2016-07-26,38.78431696244325,73.9,20.649433135986328,97.16000366210938,29.45013427734375,,5.868373870849609,,,,8.018404006958008,33.811737060546875,,30.51701479355266,5.626596927642822,5.6307501792907715,,16.06,49.49,69.45059967041016,9.221503257751465,6.813484191894531,29.183292388916016,27.68311309814453,33.0,171.8507080078125,13.050000190734863,168.55,8.544370651245117,15.965670585632324,13.381175994873047,24.415163040161133,63.25421142578125
2016-07-27,38.74702434997936,73.91,20.6306209564209,97.05000305175781,29.684234619140625,,5.883064270019531,,,,8.031601905822754,33.574607849121094,,30.75929344226098,5.626596927642822,5.6307501792907715,,16.12,49.31,69.21920776367188,9.242636680603027,6.813484191894531,29.07853126525879,27.541059494018555,33.15,171.65341186523438,12.829999923706055,168.44,8.575789451599121,15.95891284942627,13.43307113647461,24.23394203186035,63.54180908203125
2016-07-28,38.61650020635576,73.9,20.555397033691406,96.73999786376953,29.583906173706055,,5.883064270019531,,,,8.025004386901855,33.72336196899414,,30.65834400529918,5.620723247528076,5.6307501792907715,,16.17,49.26,69.54853820800781,9.242636680603027,6.819166660308838,29.042091369628906,27.58545684814453,33.11,171.94500732421875,12.720000267028809,168.63,8.575789451599121,15.99267292022705,13.465617179870605,24.38318634033203,63.482574462890625
2016-07-29,38.67243912505158,73.91,20.593008041381836,95.52999877929688,29.904964447021484,,5.909557342529297,,,,8.068021774291992,33.77078628540039,,30.99147714727313,5.652585983276367,5.656138896942139,,16.21,49.33,69.82443237304688,9.26376724243164,6.83971643447876,28.92366600036621,27.700864791870117,33.45,172.22804260253906,11.869999885559082,168.93,8.597212791442871,15.965670585632324,13.503437995910645,24.644718170166016,63.609458923339844
2016-08-01,38.41139083780438,73.9,20.455102920532227,95.70999908447266,29.637414932250977,,5.894835472106934,,,,8.061407089233398,33.680240631103516,,30.71891366747626,5.6466851234436035,5.650233745574951,,16.27,49.11,69.9312515258789,9.235587120056152,6.83971643447876,29.005651473999023,27.185916900634766,33.28,172.00506591796875,12.4399995803833,168.73,8.575789451599121,15.925162315368652,13.499042510986328,24.72431182861328,64.01549530029297
2016-08-02,37.92658687577383,73.91,20.19180679321289,95.05999755859375,29.45013427734375,,5.880117893218994,,,,8.041549682617188,33.322391510009766,,30.51701479355266,5.628983497619629,5.63252067565918,,16.16,48.85,69.62861633300781,9.207417488098145,6.828301906585693,28.62303924560547,27.043859481811523,33.09,170.9156951904297,13.369999885559082,167.68,8.561509132385254,15.790148735046387,13.438346862792969,24.3476505279541,63.770179748535156
2016-08-03,38.31815930664465,73.9,20.398679733276367,95.55999755859375,29.396621704101562,,5.880117893218994,,,,8.041549682617188,33.46467971801758,,30.46654007507176,5.634882926940918,5.638425350189209,,16.2,49.06,69.35269927978516,9.207417488098145,6.828301906585693,28.695920944213867,27.567691802978516,33.04,171.4990234375,12.859999656677246,168.16,8.561509132385254,15.952168464660645,13.44626522064209,24.16286849975586,63.59255599975586
2016-08-04,38.29951300041271,73.9,20.38614273071289,95.76000213623047,29.670867919921875,,5.902196407318115,,,,8.061407089233398,33.5185661315918,,30.74919849856481,5.6466851234436035,5.650233745574951,,16.23,49.07,69.5040283203125,9.242636680603027,6.83971643447876,28.900890350341797,27.496662139892578,33.22,171.576171875,12.420000076293945,168.33,8.582935333251953,15.911662101745605,13.477052688598633,24.120237350463867,63.4995002746582
2016-08-05,38.9334874122988,73.9,20.730926513671875,96.19000244140625,29.844762802124023,,5.88748025894165,,,,8.068021774291992,33.716888427734375,,30.93090748509605,5.6466851234436035,5.650233745574951,,16.3,49.54,69.72652435302734,9.235587120056152,6.851137638092041,29.237953186035156,27.993860244750977,33.35,173.06011962890625,11.390000343322754,169.68,8.547234535217285,16.2154483795166,13.573808670043945,24.120237350463867,63.651756286621094
2016-08-08,39.02671894345852,73.9,20.781078338623047,96.4000015258789,30.085556030273438,,5.894835472106934,,,,8.068021774291992,33.69101333618164,,31.18328107750055,5.652585983276367,5.662041187286377,,16.28,49.59,69.55741119384766,9.24968433380127,6.856843948364258,29.237953186035156,28.127037048339844,33.53,172.91429138183594,11.5,169.6,8.547234535217285,16.235700607299805,13.561492919921875,24.113130569458008,63.11041259765625
2016-08-09,38.98942633099463,73.9,20.75599479675293,96.18000030517578,30.306276321411133,,5.909557342529297,,,,8.094498634338379,33.70394515991211,,31.40536983881652,5.676186561584473,5.679756164550781,,16.32,49.58,69.73538970947266,9.284904479980469,6.856843948364258,29.433813095092773,28.056005477905273,33.81,172.99151611328125,11.65999984741211,169.71,8.575789451599121,16.249202728271484,13.583478927612305,24.27658462524414,63.26266860961914
2016-08-10,38.74702434997936,73.9,20.62434959411621,95.6500015258789,30.359790802001953,,5.916917324066162,,,,8.107738494873047,33.587547302246094,,31.4659395009936,5.682083606719971,5.68565559387207,,16.3,49.44,69.84222412109375,9.306047439575195,6.856843948364258,29.237953186035156,27.74526023864746,33.88,172.55404663085938,12.050000190734863,169.27,8.582935333251953,16.120939254760742,13.538623809814453,24.226837158203125,63.051185607910156
2016-08-11,38.9334874122988,73.9,20.730926513671875,95.86000061035156,30.607267379760742,,5.909557342529297,,,,8.101118087768555,33.71474075317383,,31.7183130933981,5.676186561584473,5.679756164550781,,16.37,49.67,70.05583953857422,9.291952133178711,6.8625569343566895,29.356382369995117,28.127037048339844,34.17,173.39466857910156,11.680000305175781,170.11,8.561509132385254,16.154687881469727,13.608990669250488,23.999422073364258,63.41493606567383
2016-08-12,38.84025588113908,73.9,20.68077850341797,95.72000122070312,30.486865997314453,,5.924274444580078,,,,8.114351272583008,33.69963073730469,,31.59717376904394,5.687985420227051,5.691562652587891,,16.35,49.58,70.02914428710938,9.313085556030273,6.856843948364258,29.47936248779297,28.07376480102539,34.06,173.26596069335938,11.550000190734863,169.94,8.582935333251953,16.107439041137695,13.574684143066406,24.07759666442871,63.25421142578125
2016-08-15,39.34370614940157,73.9,20.944067001342773,95.62999725341797,30.58051300048828,,5.916917324066162,,,,8.120972633361816,33.83976364135742,,31.68802826230956,5.687985420227051,5.691562652587891,,16.4,49.69,69.8333511352539,9.313085556030273,6.8625569343566895,29.811870574951172,28.464426040649414,34.27,173.7720489501953,11.8100004196167,170.43,8.568648338317871,16.2154483795166,13.618660926818848,24.04917335510254,63.364173889160156
2016-08-16,39.10130416838629,73.9,20.81869125366211,94.79000091552734,30.5336971282959,,5.909557342529297,,,,8.12759017944336,33.54443359375,,31.64764848752484,5.687985420227051,5.691562652587891,,16.32,49.5,69.15689849853516,9.306047439575195,6.856843948364258,29.638782501220703,28.39339256286621,34.16,172.84567260742188,12.640000343322754,169.55,8.561509132385254,16.174945831298828,13.566767692565918,23.75779151916504,62.79743957519531
2016-08-17,38.98942633099463,73.9,20.75599479675293,94.72000122070312,30.620643615722656,,5.916917324066162,,,,8.12759017944336,33.57676696777344,,31.73850298079046,5.687985420227051,5.691562652587891,,16.33,49.61,69.38829040527344,9.313085556030273,6.856843948364258,29.57501220703125,28.39339256286621,34.16,173.21450805664062,12.1899995803833,169.83,8.575789451599121,16.22895050048828,13.582601547241211,23.857282638549805,62.92433166503906
2016-08-18,39.38099876186546,73.91,20.962871551513672,94.16000366210938,30.754419326782227,,5.924274444580078,,,,8.147448539733887,33.729827880859375,,31.8697372488408,5.69389009475708,5.697464942932129,,16.34,49.76,69.4150161743164,9.341266632080078,6.856843948364258,29.802762985229492,28.792926788330078,34.32,173.6005096435547,11.430000305175781,170.23,8.582935333251953,16.2154483795166,13.581720352172852,23.807537078857422,62.949684143066406
2016-08-19,39.38099876186546,73.9,20.962871551513672,94.51000213623047,30.527009963989258,,5.916917324066162,,,,8.134210586547852,33.716888427734375,,31.63755354382866,5.687985420227051,5.691562652587891,,16.33,49.63,69.18359375,9.327176094055176,6.851137638092041,29.957626342773438,28.7485294342041,34.1,173.3689422607422,11.34000015258789,170.0,8.568648338317871,16.208707809448242,13.544779777526855,23.622770309448242,62.89892578125
2016-08-22,39.30641353693768,73.9,20.9315242767334,94.5199966430664,30.54707145690918,,5.924274444580078,,,,8.147448539733887,33.73628616333008,,31.65774343122102,5.69389009475708,5.697464942932129,,16.33,49.6,69.281494140625,9.341266632080078,6.84542989730835,29.96674156188965,28.588714599609375,34.03,173.27459716796875,12.270000457763672,169.98,8.582935333251953,16.208707809448242,13.545659065246582,23.736480712890625,63.02581024169922
2016-08-23,39.56746182418489,73.9,21.06943702697754,94.54000091552734,30.687530517578125,,5.931635856628418,,,,8.154065132141113,33.85485076904297,,31.79907264296754,5.69389009475708,5.697464942932129,,16.36,49.65,69.31709289550781,9.345499038696289,6.851137638092041,30.112497329711914,28.90834617614746,34.13,173.6176300048828,12.380000114440918,170.29,8.582935333251953,16.22895050048828,13.567649841308594,23.722265243530273,63.08501434326172
2016-08-24,39.30641353693768,73.91,20.9315242767334,94.79000091552734,30.654096603393555,,5.931635856628418,,,,8.147448539733887,33.561676025390625,,31.768787811879,5.69389009475708,5.697464942932129,,16.24,49.55,68.92549133300781,9.338438034057617,6.851137638092041,29.875640869140625,28.526565551757812,34.03,172.71694946289062,13.449999809265137,169.47,8.582935333251953,16.222204208374023,13.484967231750488,23.658292770385742,62.095367431640625
2016-08-25,39.43693768056128,73.9,20.994211196899414,94.7699966430664,30.540382385253906,,5.924274444580078,,,,8.140826225280762,33.602638244628906,,31.64764848752484,5.687985420227051,5.697464942932129,,16.21,49.48,68.88990020751953,9.331379890441895,6.856843948364258,29.975845336914062,28.59759521484375,33.96,172.48544311523438,13.630000114440918,169.33,8.575789451599121,16.255958557128906,13.47353458404541,23.75779151916504,61.5709114074707
2016-08-26,39.32505984316962,73.9,20.93779182434082,95.56999969482422,30.36648178100586,,5.916917324066162,,,,8.12759017944336,33.49269104003906,,31.4659395009936,5.687985420227051,5.691562652587891,,16.2,49.37,68.68514251708984,9.310179710388184,6.851137638092041,30.103384017944336,28.704133987426758,33.74,172.21954345703125,13.649999618530273,169.01,8.554374694824219,16.276201248168945,13.476171493530273,23.523269653320312,61.807769775390625
2016-08-29,39.54881551795295,73.91,21.056901931762695,95.58000183105469,30.480182647705078,,5.931635856628418,,,,8.140826225280762,33.74274826049805,,31.58707882534776,5.69389009475708,5.697464942932129,,16.26,49.7,69.13019561767578,9.345499038696289,6.851137638092041,30.20814323425293,28.872827529907227,33.88,173.13729858398438,12.9399995803833,169.87,8.579410552978516,16.417978286743164,13.539505004882812,23.75779151916504,61.94309616088867
2016-08-30,39.56746182418489,73.91,21.063173294067383,96.05000305175781,30.527009963989258,,5.924274444580078,,,,8.140826225280762,33.66083908081055,,31.63755354382866,5.69389009475708,5.697464942932129,,16.19,49.69,68.83645629882812,9.338438034057617,6.856843948364258,30.158044815063477,28.91722297668457,33.82,172.8285369873047,13.119999885559082,169.55,8.579410552978516,16.56649398803711,13.515752792358398,23.686731338500977,61.73161315917969
2016-08-31,39.34370614940157,73.91,20.950334548950195,96.0199966430664,30.520313262939453,,5.936073303222656,,,,8.157424926757812,33.609092712402344,,31.62745860013248,5.714041233062744,5.717037200927734,,16.17,49.59,68.78305053710938,9.338438034057617,6.888969898223877,30.158044815063477,28.64198875427246,33.68,172.4510955810547,13.420000076293945,169.13,8.57226276397705,16.579992294311523,13.492881774902344,23.722265243530273,61.545555114746094
2016-09-01,39.28776723070573,73.91,20.918991088867188,95.6500015258789,30.73435401916504,,5.936073303222656,,,,8.157424926757812,33.61126708984375,,31.84954736144844,5.714041233062744,5.717037200927734,,16.19,49.53,68.89877319335938,9.338438034057617,6.888969898223877,30.435897827148438,28.535442352294922,33.93,172.44248962402344,13.479999542236328,169.1,8.579410552978516,16.512479782104492,13.47968864440918,23.71515464782715,61.38482666015625
2016-09-02,39.6979859678085,73.93,21.13839340209961,95.87999725341797,31.13567543029785,,5.928701400756836,,,,8.157424926757812,33.85700607299805,,32.26344005299183,5.714041233062744,5.717037200927734,,16.25,49.73,69.26370239257812,9.331379890441895,6.900437831878662,30.408559799194336,28.7485294342041,34.31,173.171630859375,11.979999542236328,169.85,8.57226276397705,16.586740493774414,13.553573608398438,23.871496200561523,61.45250701904297
2016-09-06,39.66069335534461,73.93,21.119590759277344,94.81999969482422,31.29621124267578,,5.9434494972229,,,,8.183965682983398,33.84406280517578,,32.43505409582689,5.725891590118408,5.728898525238037,,16.33,49.83,69.66423034667969,9.366698265075684,6.900437831878662,30.404006958007812,28.846195220947266,34.66,173.69485473632812,12.020000457763672,170.39,8.593725204467773,16.559741973876953,13.590517044067383,24.070486068725586,61.67241668701172
2016-09-07,39.94038794882377,73.91,21.26376724243164,94.95999908447266,31.32963752746582,,5.9508233070373535,,,,8.190606117248535,33.8742561340332,,32.46533892691543,5.725891590118408,5.728898525238037,,16.34,49.8,69.47728729248047,9.366698265075684,6.900437831878662,30.20359230041504,29.02375602722168,34.72,173.71194458007812,11.9399995803833,170.38,8.593725204467773,16.552989959716797,13.589638710021973,24.190523147583008,61.67241668701172
2016-09-08,39.95903425505571,73.91,21.270044326782227,95.02999877929688,31.32963752746582,,5.928701400756836,,,,8.177334785461426,33.7082633972168,,32.46533892691543,5.719969272613525,5.722964763641357,,16.26,49.84,69.14801788330078,9.338438034057617,6.900437831878662,30.14437484741211,29.370027542114258,34.61,173.33456420898438,12.510000228881836,169.98,8.565109252929688,16.539487838745117,13.562372207641602,23.883312225341797,61.72319793701172
2016-09-09,38.76567065621131,73.93,20.643159866333008,95.33999633789062,30.781171798706055,,5.9065752029418945,,,,8.130868911743164,32.673545837402344,,31.90002207992935,5.690333366394043,5.693316459655762,,15.84,48.76,67.29669189453125,9.288990020751953,6.888969898223877,29.05120086669922,28.56207847595215,33.82,169.08009338378906,17.5,165.88,8.536483764648438,16.22895050048828,13.265951156616211,22.975988388061523,60.488182067871094
