Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2015-12-08,36.6399917457697,73.85,19.495479583740234,98.47000122070312,30.405345916748047,,5.514147758483887,,,,7.476168155670166,30.85395050048828,,31.50631927577832,5.237403392791748,5.2452826499938965,,15.62,45.38,65.51022338867188,8.527936935424805,6.477627754211426,24.885662078857422,26.228336334228516,32.05,161.4512176513672,17.600000381469727,158.24,8.125137329101562,16.104101181030273,12.683984756469727,21.213499069213867,59.80216979980469
2015-12-09,36.26706562113083,73.83,19.299514770507812,97.3499984741211,30.41827964782715,,5.514147758483887,,,,7.4826154708862305,30.620040893554688,,31.52650916317068,5.231754779815674,5.239624500274658,,15.44,45.18,64.59211730957031,8.527936935424805,6.472275257110596,24.622631072998047,26.1755428314209,31.93,160.2095489501953,19.610000610351562,157.05,8.139120101928711,15.91807746887207,12.569684028625488,21.09610939025879,59.20029830932617
2015-12-10,36.3416508460586,73.85,19.341081619262695,97.94000244140625,30.405345916748047,,5.506940841674805,,,,7.469722747802734,30.677453994750977,,31.50631927577832,5.226105690002441,5.233967304229736,,15.48,45.3,64.64509582519531,8.507375717163086,6.46156644821167,24.711795806884766,26.369110107421875,31.88,160.5896759033203,19.34000015258789,157.41,8.125137329101562,15.931365966796875,12.61038589477539,20.923471450805664,59.64332962036133
2015-12-11,35.53985967808502,73.86,18.91352081298828,97.56999969482422,29.817157745361328,,5.506940841674805,,,,7.431056976318359,30.18413543701172,,30.90062265400751,5.214806079864502,5.222653388977051,,15.15,44.49,63.5328254699707,8.493658065795898,6.4347968101501465,24.23476791381836,25.480459213256836,31.25,157.49815368652344,24.389999389648438,154.27,8.155259132385254,15.579259872436523,12.37572193145752,20.81159782409668,58.765628814697266
2015-12-14,35.26016508460586,73.86,18.76506233215332,97.5999984741211,29.778377532958984,,5.470901966094971,,,,7.373044490814209,30.105459213256836,,30.86024287922278,5.1696085929870605,5.177381992340088,,15.24,44.74,64.19489288330078,8.425110816955566,6.418739318847656,24.051984786987305,25.295698165893555,31.37,158.2583465576172,22.729999542236328,155.2,8.127235412597656,15.612479209899902,12.485692024230957,20.875823974609375,59.150142669677734
2015-12-15,35.76361535286834,73.85,19.032289505004883,98.22000122070312,29.920570373535156,,5.470901966094971,,,,7.385934829711914,30.426555633544922,,31.01166703466549,5.186556816101074,5.194356918334961,,15.34,45.41,64.57447814941406,8.43881893157959,6.4347968101501465,24.430931091308594,25.90279197692871,31.6,159.93922424316406,20.950000762939453,156.82,8.113229751586914,15.977873802185059,12.611254692077637,21.1168212890625,59.919189453125
2015-12-16,36.13654147750722,73.86,19.238142013549805,97.87000274658203,30.54109001159668,,5.4636921882629395,,,,7.392391204833984,30.819931030273438,,31.64764848752484,5.186556816101074,5.194356918334961,,15.56,46.06,65.58966827392578,8.445677757263184,6.4299798011779785,24.622631072998047,26.14034652709961,32.18,162.27059936523438,17.860000610351562,159.02,8.099211692810059,16.236974716186523,12.801753997802734,21.496620178222656,60.69660568237305
2015-12-17,35.6144449030128,73.85,18.963674545288086,99.2699966430664,30.140344619750977,,5.478111267089844,,,,7.385934829711914,30.32660484313965,,31.23375579598145,5.197855472564697,5.205674648284912,,15.32,45.39,64.8393325805664,8.473877906799316,6.4353346824646,24.292724609375,25.515655517578125,31.78,159.85472106933594,18.940000534057617,156.7,8.113229751586914,16.00444793701172,12.626839637756348,21.46900177001953,60.04458236694336
2015-12-18,35.11099463475031,73.86,18.689193725585938,98.69999694824219,29.875329971313477,,5.478111267089844,,,,7.373044490814209,29.89282989501953,,30.96119231618459,5.192203521728516,5.200019836425781,,15.04,44.6,63.85061264038086,8.453245162963867,6.4299798011779785,23.95836067199707,25.027151107788086,31.52,156.99415588378906,20.700000762939453,153.79,8.127235412597656,15.576598167419434,12.37584114074707,21.189729690551758,59.17406463623047
2015-12-21,35.35339661576558,73.85,18.8201904296875,98.45999908447266,30.030149459838867,,5.478111267089844,,,,7.373044490814209,30.11397361755371,,31.12271141532347,5.186556816101074,5.194356918334961,,15.16,44.95,64.41557312011719,8.446362495422363,6.424618721008301,24.377864837646484,25.266094207763672,31.66,158.23419189453125,18.700000762939453,155.15,8.127235412597656,15.730354309082031,12.474149703979492,21.224641799926758,59.71132278442383
2015-12-22,35.78226165910029,73.85,19.051006317138672,98.23999786376953,30.265323638916016,,5.4636921882629395,,,,7.379493713378906,30.426555633544922,,31.36499006403179,5.180906295776367,5.188698768615723,,15.26,45.39,64.78634643554688,8.439485549926758,6.424618721008301,24.482627868652344,25.593538284301758,31.91,159.64419555664062,16.600000381469727,156.55,8.113229751586914,15.877429962158203,12.573333740234375,21.42012596130371,60.1142578125
2015-12-23,36.36029715229055,73.85,19.35666847229004,98.33999633789062,30.82059097290039,,5.4636921882629395,,,,7.392391204833984,30.78803062438965,,31.94040185471406,5.186556816101074,5.194356918334961,,15.42,46.06,65.17477416992188,8.43260669708252,6.4353346824646,24.614721298217773,26.40771484375,32.44,161.64015197753906,15.569999694824219,158.43,8.106218338012695,16.064619064331055,12.697745323181152,21.629581451416016,60.76065444946289
2015-12-24,36.43488237721832,73.86,19.39409828186035,97.9800033569336,30.833650588989258,,5.470901966094971,,,,7.398825168609619,30.881450653076172,,31.95049679841024,5.192203521728516,5.200019836425781,,15.41,45.93,65.01720428466797,8.446362495422363,6.4353346824646,24.683042526245117,26.40771484375,32.4,161.37681579589844,15.739999771118164,158.15,8.113229751586914,16.05124282836914,12.67164134979248,21.650524139404297,60.81941604614258
2015-12-28,36.08060255881139,73.85,19.213197708129883,97.91999816894531,30.703001022338867,,5.470901966094971,,,,7.398825168609619,30.721128463745117,,31.8192625303599,5.192203521728516,5.200019836425781,,15.39,45.79,65.18538665771484,8.460118293762207,6.4299798011779785,24.623828887939453,25.974075317382812,32.28,161.0286102294922,16.90999984741211,157.81,8.120231628417969,16.037878036499023,12.659461975097656,21.59257698059082,60.534000396728516
2015-12-29,36.49082129591415,73.85,19.425289154052734,98.0999984741211,30.996963500976562,,5.45648717880249,,,,7.398825168609619,30.988338470458984,,32.12211084124531,5.186556816101074,5.194356918334961,,15.57,46.23,65.97320556640625,8.43260669708252,6.428882598876953,24.897127151489258,26.3369197845459,32.59,162.76971435546875,16.079999923706055,159.57,8.08724308013916,16.205013275146484,12.806498527526855,21.95074462890625,61.272735595703125
2015-12-30,36.11789517127528,73.86,19.22566795349121,98.2699966430664,30.729127883911133,,5.4636921882629395,,,,7.398825168609619,30.85578155517578,,31.84954736144844,5.186556816101074,5.194356918334961,,15.46,45.89,65.61912536621094,8.43260669708252,6.417939186096191,24.655715942382812,26.009469985961914,32.31,161.60614013671875,17.290000915527344,158.4,8.08724308013916,16.091358184814453,12.721230506896973,21.95074462890625,61.01250457763672
2015-12-31,35.72632274040446,73.85,19.019813537597656,98.62999725341797,30.389434814453125,,5.483924865722656,,,,7.413697719573975,30.580039978027344,,31.49622433208214,5.214390754699707,5.2216596603393555,,15.3,45.49,64.87556457519531,8.446362495422363,6.448728084564209,24.268545150756836,25.912126541137695,31.99,160.0858154296875,18.209999084472656,156.83,8.10127067565918,15.930913925170898,12.578553199768066,21.772001266479492,60.466854095458984
2016-01-04,35.05505571605448,73.86,18.658000946044922,98.87000274658203,29.912559509277344,,5.483924865722656,,,,7.400768280029297,30.186742782592773,,31.00157209096931,5.2087082862854,5.215971946716309,,15.03,44.92,63.56547164916992,8.446362495422363,6.448728084564209,24.013473510742188,25.664329528808594,31.45,157.67364501953125,20.700000762939453,154.63,8.115314483642578,15.62338924407959,12.381058692932129,21.26652717590332,59.37553024291992
2016-01-05,35.01776310359059,73.86,18.63928985595703,99.4000015258789,29.86029815673828,,5.491151332855225,,,,7.400768280029297,30.261560440063477,,30.94100242879222,5.2087082862854,5.215971946716309,,15.03,45.09,63.866451263427734,8.453245162963867,6.459720134735107,23.790281295776367,25.58468246459961,31.37,157.98789978027344,19.34000015258789,154.91,8.115314483642578,15.683552742004395,12.394113540649414,21.91094970703125,59.66094207763672
2016-01-06,34.47702022286421,73.83,18.352340698242188,99.18000030517578,29.272369384765625,,5.505599498748779,,,,7.400768280029297,29.75709342956543,,30.33530580702142,5.220066070556641,5.227352142333984,,14.89,44.46,63.53007125854492,8.473877906799316,6.459720134735107,23.175369262695312,24.690860748291016,30.83,155.9749755859375,20.59000015258789,152.94,8.143391609191895,15.442889213562012,12.27231216430664,21.699403762817383,59.17406463623047
2016-01-07,33.54470491126702,73.85,17.85953712463379,98.22000122070312,28.651779174804688,,5.505599498748779,,,,7.387842178344727,29.028175354003906,,29.68922941046588,5.214390754699707,5.2216596603393555,,14.51,43.41,62.113765716552734,8.460118293762207,6.437729835510254,22.460250854492188,23.797027587890625,30.17,152.2801971435547,24.989999771118164,149.22,8.15041732788086,15.008345603942871,11.964329719543457,21.301433563232422,57.973609924316406
2016-01-08,32.96666941807676,73.85,17.547630310058594,98.54000091552734,28.25981903076172,,5.512824058532715,,,,7.387842178344727,28.666929244995117,,29.28543166261868,5.220066070556641,5.227352142333984,,14.38,42.9,61.52070617675781,8.46699333190918,6.43223237991333,22.104965209960938,23.40764045715332,29.81,150.6324920654297,27.010000228881836,147.63,8.157435417175293,14.774372100830078,11.842529296875,21.022165298461914,57.100563049316406
2016-01-11,32.89208419314899,73.85,17.510204315185547,98.7300033569336,28.36434555053711,,5.491151332855225,,,,7.368451118469238,28.632726669311523,,29.39647604327666,5.203027248382568,5.210282325744629,,14.4,42.93,61.89246368408203,8.446362495422363,6.426735877990723,22.305381774902344,23.00055694580078,29.87,150.75143432617188,24.299999237060547,147.65,8.15041732788086,14.79442024230957,11.882546424865723,21.14784049987793,56.420597076416016
2016-01-12,32.92937680561288,73.86,17.52892303466797,98.97000122070312,28.42967987060547,,5.498372554779053,,,,7.361985206604004,28.709672927856445,,29.46714064914992,5.2087082862854,5.215971946716309,,14.55,43.23,62.556373596191406,8.446362495422363,6.426735877990723,22.49669075012207,23.027103424072266,29.99,151.9320526123047,22.469999313354492,148.88,8.171477317810059,14.90807056427002,12.00347900390625,20.91744041442871,57.14254379272461
2016-01-13,31.92247626908791,73.85,16.998685836791992,98.93000030517578,28.00505828857422,,5.505599498748779,,,,7.342592239379883,28.023513793945312,,29.02296312651799,5.203027248382568,5.210282325744629,,14.11,42.3,60.62668228149414,8.453245162963867,6.421236038208008,21.836227416992188,22.106721878051758,29.52,148.15237426757812,25.219999313354492,145.23,8.18551254272461,14.52032470703125,11.700715065002441,20.701005935668945,55.446807861328125
2016-01-14,32.38863392488651,73.83,17.241971969604492,99.08999633789062,28.423137664794922,,5.491151332855225,,,,7.3232035636901855,28.260791778564453,,29.45704570545374,5.180306911468506,5.187533855438232,,14.35,43.07,61.30826950073242,8.418851852416992,6.415741920471191,22.414701461791992,22.602310180664062,29.9,150.6324920654297,23.950000762939453,147.59,8.171477317810059,14.647346496582031,11.932137489318848,20.77082061767578,56.932674407958984
2016-01-15,31.84789104416013,73.83,16.955020904541016,98.95999908447266,27.35179901123047,,5.491151332855225,,,,7.290885925292969,27.756322860717773,,28.34660189887392,5.168945789337158,5.1761579513549805,,14.05,42.09,60.1486701965332,8.391336441040039,6.393752574920654,21.271421432495117,21.894330978393555,28.81,147.3795166015625,27.020000457763672,144.43,8.18551254272461,14.319770812988281,11.644165992736816,20.421728134155273,56.135189056396484
2016-01-18,,,,99.12000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,31.38173338836153,73.85,16.70549964904785,98.98999786376953,27.53471565246582,,5.483924865722656,,,,7.27795934677124,27.67296028137207,,28.53840582910135,5.163264751434326,5.170469760894775,,14.06,42.17,60.57354736328125,8.391336441040039,6.393752574920654,21.412622451782227,21.549182891845703,29.07,147.45596313476562,26.049999237060547,144.59,8.18551254272461,14.31308650970459,11.664175033569336,20.561368942260742,56.12678909301758
2016-01-20,31.41902600082542,73.85,16.730443954467773,99.08999633789062,26.83573341369629,,5.4766974449157715,,,,7.245648384094238,27.495542526245117,,27.81156988297638,5.123508453369141,5.136340141296387,,13.96,41.51,60.00703430175781,8.350068092346191,6.377257823944092,21.4672794342041,21.398744583129883,28.43,145.7572784423828,27.59000015258789,142.89,8.199557304382324,14.032304763793945,11.525846481323242,20.009811401367188,56.235931396484375
2016-01-21,31.47496491952125,73.86,16.755401611328125,99.05999755859375,27.038240432739258,,5.4766974449157715,,,,7.252104759216309,27.53615379333496,,28.02356370059616,5.1405463218688965,5.147719383239746,,14.02,41.75,60.21062469482422,8.350068092346191,6.382754802703857,21.76334571838379,21.743886947631836,28.65,146.51315307617188,26.690000534057617,143.59,8.18551254272461,13.972137451171875,11.578916549682617,20.163408279418945,56.06801986694336
2016-01-22,32.0902930251754,73.83,17.079782485961914,99.56999969482422,27.867874145507812,,5.483924865722656,,,,7.284425258636475,28.134675979614258,,28.88163391477147,5.163264751434326,5.170469760894775,,14.36,42.42,61.39677047729492,8.377584457397461,6.404743671417236,22.177845001220703,22.266019821166992,29.51,149.48593139648438,22.34000015258789,146.53,8.18551254272461,14.226177215576172,11.827737808227539,20.582317352294922,56.95786666870117
2016-01-25,31.25120924473793,73.85,16.636878967285156,99.36000061035156,27.358333587646484,,5.483924865722656,,,,7.284425258636475,27.61524200439453,,28.3566968425701,5.168945789337158,5.1761579513549805,,14.17,41.75,60.74171829223633,8.384462356567383,6.39924955368042,21.927326202392578,21.5137882232666,29.04,147.15017700195312,24.149999618530273,144.36,8.18551254272461,13.938713073730469,11.687664985656738,20.582317352294922,56.428993225097656
2016-01-26,32.0902930251754,73.83,17.086013793945312,99.36000061035156,27.946258544921875,,5.483924865722656,,,,7.297351360321045,28.19024658203125,,28.96239346434091,5.174629211425781,5.181848049163818,,14.31,42.4,61.272850036621094,8.391336441040039,6.404743671417236,22.114076614379883,22.062475204467773,29.57,149.23109436035156,22.5,146.32,8.192537307739258,14.172691345214844,11.830349922180176,20.765239715576172,56.85711669921875
2016-01-27,31.7919521254643,73.85,16.93006706237793,98.9000015258789,27.750288009643555,,5.491151332855225,,,,7.297351360321045,27.957246780395508,,28.76049459041731,5.174629211425781,5.187533855438232,,14.04,42.19,60.361106872558594,8.39821720123291,6.410243511199951,21.868112564086914,21.885478973388672,29.4,147.61732482910156,23.110000610351562,144.66,8.186206817626953,14.119214057922363,11.67896556854248,20.582317352294922,56.21074676513672
2016-01-28,32.01570780024763,73.85,17.0423526763916,98.51000213623047,27.91360092163086,,5.491151332855225,,,,7.310276508331299,27.816177368164062,,28.93210863325237,5.174629211425781,5.181848049163818,,14.16,42.37,61.2374382019043,8.41614818572998,6.421236038208008,21.754240036010742,21.98282814025879,29.56,148.44119262695312,22.420000076293945,145.44,8.1932373046875,14.125900268554688,11.805987358093262,20.3588924407959,54.90117645263672
2016-01-29,33.1531324803962,73.86,17.65367889404297,99.61000061035156,28.33822250366211,,5.518670082092285,,,,7.345937728881836,28.579288482666016,,29.36619121218812,5.21115779876709,5.217850208282471,,14.44,43.48,62.4058952331543,8.45064640045166,6.468744277954102,22.647001266479492,22.726211547851562,30.2,152.118896484375,20.200000762939453,149.13,8.214341163635254,14.52032470703125,12.051329612731934,20.37984275817871,55.79939651489258
2016-02-01,32.98531572430871,73.83,17.56010627746582,99.0,28.161834716796875,,5.511425018310547,,,,7.345937728881836,28.701126098632812,,29.18448222565688,5.199742317199707,5.206421852111816,,14.49,43.38,62.74226379394531,8.423053741455078,6.463218688964844,22.747207641601562,22.58462142944336,30.13,152.0594482421875,19.979999542236328,148.99,8.200272560119629,14.460159301757812,12.053067207336426,20.812711715698242,55.88333511352539
2016-02-02,32.18352455633512,73.83,17.13591766357422,98.87000274658203,27.39752960205078,,5.525912284851074,,,,7.326487064361572,28.083372116088867,,28.39707661735482,5.199742317199707,5.206421852111816,,14.25,42.57,61.84823989868164,8.443748474121094,6.446652889251709,22.123186111450195,21.770431518554688,29.4,149.21409606933594,21.979999542236328,146.29,8.23543643951416,14.05904483795166,11.82338809967041,20.54740333557129,55.07746505737305
2016-02-03,32.31404869995873,73.85,17.19830322265625,97.29000091552734,27.60004234313965,,5.518670082092285,,,,7.3394575119018555,28.254379272460938,,28.59897549127843,5.188327789306641,5.194990634918213,,14.28,42.81,61.202049255371094,8.436847686767578,6.44112491607666,22.155071258544922,22.274871826171875,29.71,150.0124969482422,21.649999618530273,147.15,8.23543643951416,14.072418212890625,11.86949348449707,20.568344116210938,55.43843460083008
2016-02-04,32.59374329343788,73.86,17.354257583618164,96.47000122070312,27.828685760498047,,5.518670082092285,,,,7.352421283721924,28.406145095825195,,28.84125413998675,5.188327789306641,5.194990634918213,,14.28,42.97,60.58241271972656,8.45064640045166,6.435598850250244,22.583232879638672,22.460721969604492,29.84,150.2672882080078,21.84000015258789,147.33,8.23543643951416,14.192750930786133,11.888639450073242,20.69192886352539,55.136207580566406
2016-02-05,31.86653735039207,73.86,16.96125602722168,97.02999877929688,27.495519638061523,,5.518670082092285,,,,7.332970142364502,27.81830596923828,,28.49802605431663,5.18262243270874,5.189273357391357,,13.86,42.53,58.76775360107422,8.443748474121094,6.430076599121094,21.79523468017578,21.96512794494629,29.42,147.49842834472656,23.3799991607666,144.56,8.23543643951416,14.005563735961914,11.673745155334473,20.31560707092285,54.06169891357422
2016-02-08,31.54955014444903,73.85,16.79282569885254,96.56999969482422,26.99904441833496,,5.518670082092285,,,,7.294065952301025,27.204830169677734,,27.98318392581143,5.1597900390625,5.166414260864258,,13.63,42.13,57.431129455566406,8.443748474121094,6.402454376220703,21.330636978149414,21.195192337036133,28.88,145.4259796142578,26.0,142.57,8.270599365234375,13.651248931884766,11.595440864562988,19.239011764526367,53.322975158691406
2016-02-09,31.28850185720182,73.86,16.661828994750977,96.06999969482422,26.522171020507812,,5.50418758392334,,,,7.281103610992432,27.183456420898438,,27.48853168469861,5.136955738067627,5.143552780151367,,13.63,42.09,57.740936279296875,8.409255981445312,6.391404628753662,21.23953628540039,20.938560485839844,28.55,145.35800170898438,26.540000915527344,142.62,8.270599365234375,13.63119125366211,11.587615013122559,19.08821678161621,53.717525482177734
2016-02-10,31.25120924473793,73.85,16.636878967285156,95.88999938964844,26.476436614990234,,5.518670082092285,,,,7.300553321838379,27.273225784301758,,27.43805696621771,5.142666339874268,5.149267196655273,,13.65,41.97,58.36943817138672,8.429947853088379,6.385884761810303,20.934354782104492,20.894306182861328,28.53,145.37506103515625,26.290000915527344,142.52,8.277634620666504,13.557656288146973,11.56064510345459,19.49315643310547,54.19600296020508
2016-02-11,30.78505158893933,73.86,16.38735580444336,95.55999755859375,26.038759231567383,,5.511425018310547,,,,7.261650562286377,26.884191513061523,,26.9837844998896,5.114127159118652,5.120695114135742,,13.53,41.34,57.91798400878906,8.40235424041748,6.363785743713379,20.78404426574707,20.47837257385254,28.14,143.61683654785156,28.139999389648438,140.7,8.298737525939941,13.143169403076172,11.45363712310791,19.00442886352539,53.322975158691406
2016-02-12,31.47496491952125,73.85,16.755401611328125,95.9800033569336,26.613624572753906,,5.489699363708496,,,,7.26814079284668,27.39080047607422,,27.57938617796423,5.108417510986328,5.114981174468994,,13.76,42.23,58.70579528808594,8.388557434082031,6.374833583831787,21.193986892700195,21.257152557373047,28.59,146.43678283691406,25.399999618530273,143.58,8.263566970825195,13.698042869567871,11.664175033569336,19.19293785095215,54.03651809692383
2016-02-16,32.12758563763929,73.85,17.104734420776367,96.87000274658203,27.21462059020996,,5.482458114624023,,,,7.281103610992432,27.963668823242188,,28.2052726871274,5.119836807250977,5.1321234703063965,,14.02,42.83,59.71491241455078,8.39546012878418,6.363785743713379,21.913660049438477,21.850088119506836,29.19,148.89981079101562,24.110000610351562,145.99,8.249504089355469,13.918654441833496,11.838178634643555,19.19293785095215,55.05228805541992
2016-02-17,32.59374329343788,73.85,17.354257583618164,96.79000091552734,27.711088180541992,,5.489699363708496,,,,7.313519477844238,28.359111785888672,,28.72011481563259,5.142666339874268,5.149267196655273,,14.29,43.44,60.6709098815918,8.41614818572998,6.3803629875183105,22.437471389770508,22.522661209106445,29.74,151.3714599609375,22.309999465942383,148.38,8.23543643951416,14.105843544006348,12.006956100463867,19.793367385864258,55.74903869628906
2016-02-18,32.51915806851011,73.86,17.310588836669922,96.94999694824219,27.580442428588867,,5.511425018310547,,,,7.3394575119018555,28.233003616333008,,28.57878560388606,5.1597900390625,5.166414260864258,,14.18,43.38,60.16637420654297,8.443748474121094,6.3803629875183105,22.346378326416016,22.212921142578125,29.61,150.66648864746094,21.639999389648438,147.75,8.263566970825195,14.025618553161621,11.933879852294922,20.03773307800293,55.40483856201172
2016-02-19,32.556450680974,73.86,17.32930564880371,96.5999984741211,27.43672752380371,,5.511425018310547,,,,7.332970142364502,28.31636619567871,,28.43745639213954,5.148373126983643,5.154983997344971,,14.21,43.28,60.511573791503906,8.443748474121094,6.3803629875183105,22.387371063232422,22.02707290649414,29.53,150.68345642089844,20.530000686645508,147.72,8.263566970825195,14.025618553161621,11.938226699829102,20.009811401367188,55.3460807800293
2016-02-22,33.02260833677259,73.86,17.578821182250977,97.37999725341797,27.82215118408203,,5.518670082092285,,,,7.352421283721924,28.763118743896484,,28.83115919629057,5.1597900390625,5.166414260864258,,14.42,43.87,61.4233283996582,8.464442253112793,6.391404628753662,22.75176429748535,22.805856704711914,29.91,152.8577880859375,19.3799991607666,149.83,8.263566970825195,14.246232032775879,12.09743881225586,20.317007064819336,56.135189056396484
2016-02-23,32.70562113082955,73.85,17.4103946685791,97.4800033569336,27.253812789916992,,5.518670082092285,,,,7.345937728881836,28.504467010498047,,28.24565246191212,5.1597900390625,5.166414260864258,,14.25,43.29,61.122379302978516,8.478245735168457,6.391404628753662,22.36915397644043,22.12442398071289,29.41,150.96372985839844,20.979999542236328,147.95,8.263566970825195,13.992196083068848,11.932137489318848,20.212282180786133,55.7154541015625
2016-02-24,33.00396203054065,73.86,17.572586059570312,97.45999908447266,27.116628646850586,,5.518670082092285,,,,7.3394575119018555,28.69685173034668,,28.1043232501656,5.154079437255859,5.160698413848877,,14.33,43.41,61.47642517089844,8.471343994140625,6.385884761810303,22.656110763549805,22.41646385192871,29.34,151.64320373535156,20.719999313354492,148.65,8.270599365234375,13.958769798278809,11.981727600097656,20.229032516479492,55.9001350402832
2016-02-25,33.28365662401981,73.85,17.7160587310791,97.29000091552734,27.495519638061523,,5.533155918121338,,,,7.365385055541992,28.981151580810547,,28.49802605431663,5.171204566955566,5.1778459548950195,,14.5,43.95,62.4058952331543,8.498936653137207,6.391404628753662,22.92029571533203,22.531517028808594,29.64,153.4014434814453,19.110000610351562,150.44,8.285394668579102,14.15263843536377,12.108749389648438,20.3588924407959,56.59687423706055
2016-02-26,33.50741229880313,73.85,17.8408260345459,98.1500015258789,27.449792861938477,,5.525912284851074,,,,7.371875762939453,29.062374114990234,,28.44755133583572,5.1769118309021,5.183557987213135,,14.47,43.81,62.19344711303711,8.49271297454834,6.402454376220703,23.047832489013672,22.94745445251465,29.54,153.12957763671875,19.809999465942383,150.16,8.257216453552246,14.252917289733887,12.065250396728516,20.505516052246094,56.49617004394531
2016-02-29,33.54470491126702,73.86,17.85953712463379,98.20999908447266,27.332202911376953,,5.5527663230896,,,,7.411531448364258,28.872129440307617,,28.32641201148156,5.219353675842285,5.22547721862793,,14.36,43.44,61.60923767089844,8.527288436889648,6.439094543457031,22.97039794921875,22.761606216430664,29.46,151.8980255126953,20.549999237060547,148.82,8.271307945251465,14.099161148071289,11.953014373779297,20.477588653564453,55.597938537597656
2016-03-01,34.23461824184894,73.86,18.22758674621582,98.3499984741211,28.03772735595703,,5.538252830505371,,,,7.437534332275391,29.472776412963867,,29.05324795760654,5.219353675842285,5.22547721862793,,14.74,44.39,63.0255126953125,8.534201622009277,6.461293697357178,23.676410675048828,23.504985809326172,30.25,155.52479553222656,17.700000762939453,152.48,8.243119239807129,14.573809623718262,12.252302169799805,20.96631622314453,56.78996658325195
2016-03-02,34.60754436648782,73.85,18.427200317382812,98.20999908447266,28.377416610717773,,5.5527663230896,,,,7.457043170928955,29.725021362304688,,29.40657098697284,5.230825901031494,5.236961364746094,,14.73,44.72,62.901580810546875,8.554951667785645,6.466846942901611,23.799392700195312,24.159873962402344,30.53,156.19578552246094,17.09000015258789,153.13,8.243119239807129,14.7342529296875,12.30102252960205,21.196714401245117,56.88230514526367
2016-03-03,35.1482872472142,73.86,18.707908630371094,97.56999969482422,28.782434463500977,,5.560026168823242,,,,7.47654390335083,29.945180892944336,,29.83055862221241,5.242293834686279,5.254188060760498,,14.76,44.92,62.85734176635742,8.58261489868164,6.472398281097412,23.854049682617188,24.752805709838867,30.83,156.75634765625,16.700000762939453,153.69,8.250167846679688,14.834528923034668,12.317551612854004,21.226032257080078,56.72282409667969
2016-03-04,35.33475030953363,73.86,18.807722091674805,97.33999633789062,29.069866180419922,,5.560026168823242,,,,7.502549648284912,30.04993438720703,,30.12331198940163,5.2537641525268555,5.259929180145264,,14.8,45.04,62.76884078979492,8.603363990783691,6.483500003814697,24.008914947509766,25.239543914794922,31.17,157.2744598388672,16.860000610351562,154.19,8.236082077026367,14.894698143005371,12.337557792663574,21.2874755859375,56.588497161865234
2016-03-07,35.83820057779612,73.86,19.075956344604492,97.06999969482422,29.004541397094727,,5.560026168823242,,,,7.5090532302856445,30.067031860351562,,30.06274232722455,5.259502410888672,5.265673637390137,,14.76,45.22,62.104949951171875,8.610284805297852,6.477948188781738,24.100017547607422,25.50503158569336,31.17,157.42733764648438,17.350000381469727,154.35,8.229036331176758,14.888011932373047,12.33407974243164,21.27351188659668,57.04179000854492
2016-03-08,34.92453157243087,73.85,18.595624923706055,97.20999908447266,28.619123458862305,,5.574544906616211,,,,7.502549648284912,29.639516830444336,,29.65894457937734,5.259502410888672,5.265673637390137,,14.62,44.76,61.87479019165039,8.624114036560059,6.472398281097412,23.6445255279541,24.31916618347168,30.77,155.68617248535156,18.670000076293945,152.62,8.257216453552246,14.647346496582031,12.245342254638672,21.241392135620117,56.345054626464844
2016-03-09,35.18557985967809,73.86,18.73286247253418,97.16999816894531,28.782434463500977,,5.567286014556885,,,,7.502549648284912,29.885332107543945,,29.83055862221241,5.2537641525268555,5.259929180145264,,14.67,45.01,62.18460464477539,8.610284805297852,6.477948188781738,23.81305503845215,24.602357864379883,30.95,156.4931182861328,18.34000015258789,153.46,8.243119239807129,14.667403221130371,12.30971908569336,21.17646026611328,56.445770263671875
2016-03-10,34.99911679735865,73.86,18.633054733276367,96.06999969482422,28.775896072387695,,5.567286014556885,,,,7.5090532302856445,29.840452194213867,,29.82046367851623,5.270974159240723,5.277158260345459,,14.68,44.96,62.25541687011719,8.617199897766113,6.477948188781738,23.940595626831055,24.566965103149414,30.91,156.5269775390625,18.049999237060547,153.54,8.236082077026367,14.654036521911621,12.300151824951172,21.07662582397461,56.4793701171875
2016-03-11,35.78226165910029,73.85,19.04476547241211,96.16999816894531,29.67085838317871,,5.574544906616211,,,,7.548058032989502,30.449655532836914,,30.74919849856481,5.288180828094482,5.294386386871338,,14.93,45.66,63.24681091308594,8.631026268005371,6.500152111053467,24.42341423034668,25.42538833618164,31.69,159.13449096679688,16.5,156.03,8.221983909606934,15.03509521484375,12.473283767700195,21.56674575805664,57.57908248901367
