Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2015-09-18,36.28571192736278,73.86,19.30544662475586,94.86000061035156,30.915985107421875,,5.586078643798828,,,,7.603151321411133,30.35627555847168,,32.04135129167587,5.329301357269287,5.3390302658081055,,14.71,42.64,62.2625846862793,8.662775993347168,6.459583282470703,22.357866287231445,26.307525634765625,32.05,152.5229949951172,22.280000686645508,149.43,8.179218292236328,15.054413795471191,11.699438095092773,,59.27556228637695
2015-09-21,36.41623607098638,73.88,19.376705169677734,95.88999938964844,30.851348876953125,,5.564538955688477,,,,7.583920001983643,30.438892364501953,,31.9706866858026,5.318107604980469,5.327816009521484,,14.76,42.87,62.69402313232422,8.62845230102539,6.454280853271484,22.3444881439209,26.351516723632812,32.05,153.21566772460938,20.139999389648438,150.2,8.151326179504395,15.227147102355957,11.745333671569824,,58.48977279663086
2015-09-22,35.93143210895584,73.88,19.115427017211914,96.27999877929688,30.062780380249023,,5.571720123291016,,,,7.551865100860596,29.98761558532715,,31.15299624641201,5.312509536743164,5.322206020355225,,14.58,42.43,61.980804443359375,8.621585845947266,6.43836784362793,21.880840301513672,25.79720687866211,31.29,151.33204650878906,22.440000534057617,148.24,8.179218292236328,15.034481048583984,11.62324047088623,,58.13031005859375
2015-09-23,35.78226165910029,73.86,19.03822898864746,96.06999969482422,29.933500289916992,,5.564538955688477,,,,7.545454025268555,29.890167236328125,,31.02176197836167,5.306911468505859,5.316598892211914,,14.55,42.34,62.0600471496582,8.614727973937988,6.4330668449401855,21.72480010986328,25.45406150817871,31.11,151.02789306640625,22.1299991607666,147.98,8.172248840332031,15.041121482849121,11.615445137023926,,58.071800231933594
2015-09-24,35.78226165910029,73.86,19.03822898864746,95.98999786376953,29.817153930664062,,5.564538955688477,,,,7.526223659515381,29.68464469909668,,30.90062265400751,5.295714378356934,5.305380821228027,,14.49,42.24,61.5933723449707,8.58726692199707,6.422460556030273,21.715885162353516,25.313297271728516,30.97,150.52113342285156,23.469999313354492,147.52,8.179218292236328,14.934826850891113,11.608519554138184,,57.478294372558594
2015-09-25,35.5771522905489,73.86,18.931339263916016,96.2699966430664,30.1015625,,5.550178527832031,,,,7.513401031494141,29.56748390197754,,31.19337602119673,5.284519195556641,5.294166088104248,,14.42,42.28,61.22880172729492,8.566676139831543,6.427759647369385,21.83180046081543,25.26929473876953,31.19,150.44508361816406,23.6200008392334,147.42,8.16526985168457,15.154068946838379,11.574742317199707,,55.90675735473633
2015-09-28,34.70077589764754,73.88,18.46814727783203,96.02999877929688,29.384084701538086,,5.550178527832031,,,,7.462115287780762,28.784955978393555,,30.45644513137558,5.262128829956055,5.271731853485107,,14.0,41.42,59.321998596191406,8.53921890258789,6.406544208526611,21.368146896362305,24.31905746459961,30.53,146.62721252441406,27.6299991607666,143.71,8.18833065032959,14.80195426940918,11.311508178710938,,53.74170684814453
2015-09-29,34.64483697895171,73.88,18.43251609802246,95.88999938964844,29.390548706054688,,5.550178527832031,,,,7.449295520782471,28.742433547973633,,30.45644513137558,5.256528854370117,5.2661237716674805,,13.97,41.58,58.88063049316406,8.532352447509766,6.401242733001709,21.5152645111084,24.345457077026367,30.57,146.8214874267578,26.829999923706055,143.78,8.202301979064941,14.828531265258789,11.316703796386719,,54.23488235473633
2015-09-30,35.07370202228642,73.86,18.658170700073242,96.3499984741211,29.92057228088379,,5.564574241638184,,,,7.483367443084717,29.303802490234375,,31.01166703466549,5.281276226043701,5.290351867675781,,14.27,42.27,60.213600158691406,8.532352447509766,6.44173526763916,22.237497329711914,25.022937774658203,31.17,149.62579345703125,24.5,146.54,8.202301979064941,15.054413795471191,11.501143455505371,,55.36339569091797
2015-10-01,34.94317787866281,73.88,18.592851638793945,96.19000244140625,30.011072158813477,,5.564574241638184,,,,7.489794731140137,29.28892707824707,,31.10252152793111,5.275650978088379,5.284717559814453,,14.33,42.28,60.72560119628906,8.53921890258789,6.447066783905029,22.090373992919922,25.110925674438477,31.29,149.9298553466797,22.549999237060547,146.95,8.202301979064941,15.061058044433594,11.534046173095703,,55.923465728759766
2015-10-02,35.37204292199752,73.88,18.818510055541992,95.83000183105469,30.55402183532715,,5.578973293304443,,,,7.496224880218506,29.68869400024414,,31.6678383749172,5.275650978088379,5.284717559814453,,14.56,42.77,61.60837936401367,8.552947044372559,6.452394008636475,22.4381160736084,25.79720687866211,31.82,152.0922393798828,20.940000534057617,149.08,8.22326374053955,15.080986976623535,11.682121276855469,,57.08539962768555
2015-10-05,36.39758976475444,73.86,19.364837646484375,96.11000061035156,31.174537658691406,,5.578973293304443,,,,7.515516757965088,30.33085823059082,,32.30381982777655,5.286900997161865,5.295985221862793,,14.78,43.74,62.2528190612793,8.559812545776367,6.473704814910889,22.83489418029785,26.536279678344727,32.49,154.87965393066406,19.540000915527344,151.75,8.202301979064941,15.399877548217773,11.89513874053955,,57.235870361328125
2015-10-06,36.43488237721832,73.86,19.382644653320312,95.45999908447266,31.297338485717773,,5.586172580718994,,,,7.5347981452941895,30.171382904052734,,32.43505409582689,5.303773880004883,5.312887668609619,,14.7,43.64,61.458290100097656,8.594136238098145,6.484364032745361,22.928512573242188,26.721052169799805,32.5,154.32217407226562,19.399999618530273,151.25,8.209285736083984,15.326801300048828,11.857037544250488,,55.89002990722656
2015-10-07,36.95697895171275,73.86,19.667686462402344,95.5,31.84029769897461,,5.593369483947754,,,,7.560518741607666,30.55837059020996,,33.00037094281298,5.315021991729736,5.324158668518066,,14.8,44.02,61.643699645996094,8.635316848754883,6.489688873291016,23.27179527282715,27.160980224609375,33.01,155.6230010986328,18.399999618530273,152.51,8.202301979064941,15.44638442993164,11.951420783996582,,56.78448486328125
2015-10-08,37.53501444490301,73.86,19.97054100036621,95.31999969482422,32.111778259277344,,5.578973293304443,,,,7.560518741607666,30.962390899658203,,33.28302936630602,5.303773880004883,5.312887668609619,,14.92,44.44,62.058589935302734,8.621585845947266,6.489688873291016,23.570493698120117,27.58330535888672,33.3,156.99131774902344,17.420000076293945,153.86,8.18833065032959,15.539398193359375,12.022428512573242,20.861326217651367,56.951663970947266
2015-10-09,37.51636813867107,73.86,19.96460723876953,94.80999755859375,32.22166061401367,,5.593369483947754,,,,7.58622932434082,30.913496017456055,,33.394073746964,5.3206467628479,5.329786777496338,,14.97,44.37,62.39404296875,8.649045944213867,6.484364032745361,23.29854393005371,27.486522674560547,33.37,157.10958862304688,17.079999923706055,153.94,8.195317268371582,15.43974494934082,12.052733421325684,20.826793670654297,57.21078109741211
2015-10-12,37.46042921997523,73.86,19.92897605895996,94.83999633789062,32.13115692138672,,5.600570201873779,,,,7.592658519744873,30.917747497558594,,33.30321925369839,5.3262715339660645,5.335423946380615,,15.01,44.37,62.63240051269531,8.655905723571777,6.489688873291016,23.334213256835938,27.231361389160156,33.26,157.31236267089844,16.170000076293945,154.12,8.209285736083984,15.453030586242676,12.065719604492188,20.957992553710938,57.36127471923828
2015-10-13,37.06885678910441,73.86,19.727067947387695,94.76000213623047,31.659317016601562,,5.600570201873779,,,,7.579802513122559,30.64556121826172,,32.80856701258556,5.3206467628479,5.329786777496338,,14.9,44.14,62.27928161621094,8.655905723571777,6.479034900665283,23.048887252807617,26.835437774658203,32.81,156.2480010986328,17.670000076293945,153.1,8.209285736083984,15.333440780639648,11.996450424194336,20.826793670654297,56.64236831665039
2015-10-14,36.77051588939331,73.86,19.566740036010742,93.93000030517578,31.730422973632812,,5.607767581939697,,,,7.592658519744873,30.511598587036133,,32.87923161845882,5.3262715339660645,5.335423946380615,,14.83,43.94,61.78490447998047,8.669636726379395,6.473704814910889,23.739906311035156,27.09058380126953,32.93,155.52157592773438,18.030000686645508,152.38,8.237231254577637,15.207221031188965,11.947958946228027,20.826793670654297,56.53370666503906
2015-10-15,37.32990507635163,73.86,19.863656997680664,94.37000274658203,32.25397872924805,,5.600570201873779,,,,7.592658519744873,30.847576141357422,,33.42435857805255,5.3206467628479,5.329786777496338,,15.08,44.56,62.64122009277344,8.669636726379395,6.484364032745361,23.900402069091797,27.46891975402832,33.54,157.84445190429688,16.049999237060547,154.67,8.22326374053955,15.55268383026123,12.150583267211914,20.764644622802734,57.79594802856445
2015-10-16,37.21802723895997,73.86,19.80426788330078,94.54000091552734,32.25397872924805,,5.607767581939697,,,,7.599090099334717,30.936878204345703,,33.42435857805255,5.3262715339660645,5.335423946380615,,15.15,44.84,63.16205978393555,8.676504135131836,6.495019435882568,23.998483657836914,27.25775718688965,33.55,158.5624542236328,15.050000190734863,155.29,8.22326374053955,15.645697593688965,12.233709335327148,21.159637451171875,58.31422424316406
2015-10-19,37.14344201403219,73.86,19.768644332885742,94.95999908447266,32.060062408447266,,5.607767581939697,,,,7.599090099334717,30.919878005981445,,33.22245970412894,5.3262715339660645,5.335423946380615,,15.2,44.77,63.4533805847168,8.676504135131836,6.495019435882568,24.016315460205078,27.020200729370117,33.35,158.60470581054688,14.979999542236328,155.47,8.216279983520508,15.632408142089844,12.22764778137207,21.406850814819336,58.52317810058594
2015-10-20,37.4044903012794,73.85,19.899276733398438,94.8499984741211,31.9307918548584,,5.593369483947754,,,,7.599090099334717,30.975156784057617,,33.0912254360786,5.3262715339660645,5.335423946380615,,15.15,44.69,62.91487121582031,8.676504135131836,6.495019435882568,23.967275619506836,27.099390029907227,33.31,158.37661743164062,15.75,155.27,8.202301979064941,15.72541618347168,12.21119499206543,21.427570343017578,57.60368728637695
2015-10-21,36.82645480808915,73.86,19.596424102783203,95.05000305175781,31.872617721557617,,5.607767581939697,,,,7.599090099334717,30.607290267944336,,33.03065577390152,5.331896781921387,5.341058731079102,,15.06,44.46,62.41169738769531,8.68336296081543,6.489688873291016,24.011857986450195,26.888227462768555,33.15,157.47274780273438,16.700000762939453,154.27,8.216279983520508,15.612483024597168,12.139325141906738,21.44482421875,57.08539962768555
2015-10-22,37.08750309533636,73.86,19.733013153076172,96.33999633789062,32.28630065917969,,5.614967346191406,,,,7.592658519744873,31.02619743347168,,33.45464340914109,5.331896781921387,5.34669303894043,,15.32,45.26,62.826622009277344,8.69709587097168,6.505677223205566,24.743003845214844,27.310558319091797,33.6,160.09971618652344,14.449999809265137,156.93,8.22326374053955,15.864933967590332,12.371395111083984,21.716215133666992,56.74266052246094
2015-10-23,37.34855138258357,73.86,19.869590759277344,97.06999969482422,32.53838348388672,,5.600570201873779,,,,7.599090099334717,31.134634017944336,,33.71711194524178,5.337518215179443,5.34669303894043,,15.54,45.73,63.65640640258789,8.703954696655273,6.5110039710998535,25.023868560791016,27.618499755859375,33.91,161.87355041503906,14.460000038146973,158.64,8.202301979064941,16.037670135498047,12.606054306030273,21.455184936523438,57.954769134521484
2015-10-26,37.06885678910441,73.85,19.727067947387695,96.86000061035156,32.40910720825195,,5.607767581939697,,,,7.605518817901611,31.085721969604492,,33.58587767719143,5.343145370483398,5.352325439453125,,15.53,45.56,64.0094985961914,8.71768569946289,6.505677223205566,24.54684066772461,27.284154891967773,33.7,161.5526123046875,15.289999961853027,158.27,8.216279983520508,15.971227645874023,12.580942153930664,21.482812881469727,58.18046188354492
2015-10-27,36.43488237721832,73.85,19.382644653320312,96.91000366210938,31.96956443786621,,5.607767581939697,,,,7.605518817901611,30.941131591796875,,33.13160521086333,5.337518215179443,5.34669303894043,,15.52,45.43,64.23018646240234,8.71082878112793,6.5003461837768555,24.395263671875,26.976207733154297,33.42,161.1471405029297,15.430000305175781,157.96,8.22326374053955,15.87822151184082,12.581809997558594,21.488340377807617,59.25044631958008
2015-10-28,37.4044903012794,73.85,19.90521812438965,97.77999877929688,32.22166061401367,,5.593369483947754,,,,7.599090099334717,31.474851608276367,,33.394073746964,5.331896781921387,5.34669303894043,,15.67,45.99,64.75103759765625,8.69709587097168,6.505677223205566,24.640466690063477,27.416139602661133,33.59,163.0645294189453,14.329999923706055,159.79,8.200151443481445,16.250259399414062,12.72641658782959,21.41030502319336,59.743648529052734
2015-10-29,37.1061494015683,73.85,19.744884490966797,97.27999877929688,31.8144474029541,,5.578973293304443,,,,7.58622932434082,31.37491798400879,,32.97008611172444,5.3262715339660645,5.335423946380615,,15.73,45.9,64.85696411132812,8.676504135131836,6.5003461837768555,24.00294303894043,27.35453987121582,33.28,163.01388549804688,14.609999656677246,159.74,8.172142028808594,16.230327606201172,12.737674713134766,21.507667541503906,60.01115036010742
2015-10-30,36.91968633924886,73.85,19.64393424987793,96.94999694824219,31.788593292236328,,5.599176406860352,,,,7.621696949005127,31.37065887451172,,32.9398012806359,5.351133823394775,5.359762191772461,,15.67,45.57,64.61861419677734,8.68336296081543,6.530322551727295,24.167896270751953,27.618499755859375,33.26,162.2283172607422,15.069999694824219,158.93,8.179142951965332,15.997800827026367,12.638960838317871,21.372323989868164,59.634986877441406
2015-11-02,37.59095336359884,73.85,20.00617027282715,96.93000030517578,32.04713821411133,,5.591960430145264,,,,7.628143787384033,31.73640251159668,,33.21236476043276,5.345482349395752,5.354101181030273,,15.85,46.1,64.94525146484375,8.68336296081543,6.535677909851074,24.395263671875,28.014427185058594,33.56,164.14572143554688,14.149999618530273,160.81,8.172142028808594,16.217039108276367,12.795695304870605,21.372323989868164,60.90561294555664
2015-11-03,37.85200165084606,73.86,20.13681411743164,97.16000366210938,32.111778259277344,,5.584744930267334,,,,7.628143787384033,31.67473793029785,,33.28302936630602,5.345482349395752,5.354101181030273,,15.91,46.25,64.8128433227539,8.690235137939453,6.5410261154174805,24.604795455932617,28.27838706970215,33.67,164.60183715820312,14.539999961853027,161.32,8.158137321472168,16.243621826171875,12.842452049255371,21.64853858947754,60.6882438659668
2015-11-04,37.72147750722245,73.85,20.071491241455078,97.94999694824219,31.937259674072266,,5.584744930267334,,,,7.621696949005127,31.581172943115234,,33.10132037977478,5.345482349395752,5.354101181030273,,15.87,46.12,64.83048248291016,8.690235137939453,6.5410261154174805,24.76529312133789,28.120014190673828,33.48,164.06973266601562,15.510000228881836,160.86,8.158137321472168,16.197114944458008,12.832927703857422,21.558767318725586,60.420780181884766
2015-11-05,37.83335534461411,73.85,20.130870819091797,97.94000244140625,31.80152702331543,,5.577529430389404,,,,7.608798980712891,31.647106170654297,,32.95999116802826,5.339834213256836,5.348442554473877,,15.84,46.12,65.26304626464844,8.676504135131836,6.535677909851074,24.123313903808594,28.023225784301758,33.4,163.91761779785156,15.050000190734863,160.66,8.15113639831543,16.2635498046875,12.814741134643555,21.47589874267578,60.22849655151367
2015-11-06,38.18763516302105,73.85,20.31496810913086,99.16000366210938,31.60759925842285,,5.555881500244141,,,,7.576564311981201,31.596067428588867,,32.75809229410466,5.317230224609375,5.32580041885376,,15.81,46.12,64.85696411132812,8.635316848754883,6.530322551727295,24.604795455932617,28.120014190673828,33.18,163.8754425048828,14.329999923706055,160.6,8.123124122619629,16.42963981628418,12.817338943481445,20.681779861450195,59.97770309448242
2015-11-09,37.64689228229467,73.86,20.02992057800293,98.9800033569336,31.290882110595703,,5.541449546813965,,,,7.5507636070251465,31.194177627563477,,32.42495915213071,5.300278186798096,5.308821678161621,,15.66,45.7,64.27433013916016,8.614727973937988,6.514265537261963,24.40863800048828,27.90005111694336,32.8,162.3043212890625,16.520000457763672,159.09,8.116117477416992,16.250259399414062,12.708230972290039,20.516048431396484,59.51795196533203
2015-11-10,37.79606273215023,73.85,20.107128143310547,99.29000091552734,31.2844181060791,,5.541449546813965,,,,7.544320583343506,31.283483505249023,,32.42495915213071,5.300278186798096,5.308821678161621,,15.66,45.84,64.72455596923828,8.607863426208496,6.514265537261963,24.020776748657227,27.671293258666992,32.79,162.59153747558594,15.289999961853027,159.39,8.123124122619629,16.323339462280273,12.707365989685059,20.737022399902344,59.919193267822266
2015-11-11,37.44178291374329,73.86,19.92302894592285,99.01000213623047,31.33613395690918,,5.541449546813965,,,,7.544320583343506,31.164409637451172,,32.47543387061162,5.2946271896362305,5.303161144256592,,15.62,45.67,64.63629913330078,8.600998878479004,6.519614219665527,24.02968978881836,27.363340377807617,32.88,162.05935668945312,16.059999465942383,158.79,8.116117477416992,16.270193099975586,12.697845458984375,20.808839797973633,59.32569885253906
2015-11-12,36.6399917457697,73.86,19.495479583740234,98.6500015258789,30.864280700683594,,5.541449546813965,,,,7.531428813934326,30.71786880493164,,31.98078162949879,5.288978099822998,5.297502040863037,,15.43,44.98,63.762332916259766,8.594136238098145,6.498204708099365,23.722074508666992,26.817840576171875,32.48,159.8209991455078,18.3700008392334,156.66,8.123124122619629,16.024381637573242,12.529855728149414,20.681779861450195,58.29750442504883
2015-11-13,36.45352868345027,73.85,19.394519805908203,98.98999786376953,30.65743637084961,,5.541449546813965,,,,7.51207971572876,30.424423217773438,,31.768787811879,5.283325672149658,5.291845798492432,,15.21,44.68,62.72067642211914,8.594136238098145,6.498204708099365,23.47687530517578,26.694656372070312,32.21,158.03030395507812,20.079999923706055,154.85,8.137123107910156,15.891509056091309,12.372255325317383,20.4124698638916,58.1553955078125
2015-11-16,36.84510111432109,73.86,19.602367401123047,99.44000244140625,31.038799285888672,,5.541449546813965,,,,7.5056304931640625,30.722124099731445,,32.16249061603003,5.277676105499268,5.286184787750244,,15.41,45.31,63.53282928466797,8.58726692199707,6.503558158874512,23.780031204223633,27.17857551574707,32.64,160.41233825683594,18.15999984741211,157.23,8.14412784576416,16.084169387817383,12.530720710754395,20.39175796508789,58.88264846801758
2015-11-17,36.71457697069748,73.85,19.53704071044922,99.62999725341797,31.12929344177246,,5.548666954040527,,,,7.518526077270508,30.796524047851562,,32.26344005299183,5.288978099822998,5.297502040863037,,15.43,45.28,63.78883361816406,8.600998878479004,6.508913040161133,24.020776748657227,27.108184814453125,32.68,160.23489379882812,18.84000015258789,157.03,8.14412784576416,16.05095100402832,12.531590461730957,20.70940589904785,59.133419036865234
2015-11-18,37.34855138258357,73.85,19.869590759277344,99.6500015258789,31.458940505981445,,5.541449546813965,,,,7.524974346160889,31.251588821411133,,32.60666813866195,5.283325672149658,5.291845798492432,,15.69,45.92,64.8834457397461,8.600998878479004,6.514265537261963,24.145601272583008,27.715286254882812,32.96,162.84495544433594,16.850000381469727,159.56,8.14412784576416,16.33662986755371,12.745469093322754,20.95454216003418,60.286991119384766
2015-11-19,37.19938093272802,73.86,19.79239273071289,98.98999786376953,31.64638328552246,,5.548666954040527,,,,7.531428813934326,31.262222290039062,,32.79847206888938,5.283325672149658,5.291845798492432,,15.69,45.88,64.48621368408203,8.614727973937988,6.514265537261963,24.332849502563477,27.530513763427734,33.16,162.6759796142578,16.989999771118164,159.48,8.158137321472168,16.363204956054688,12.735942840576172,21.068485260009766,59.27556228637695
2015-11-20,37.42313660751135,73.85,19.917098999023438,99.56999969482422,31.478334426879883,,5.541449546813965,,,,7.524974346160889,31.39618682861328,,32.62685802605431,5.272024154663086,5.286184787750244,,15.8,45.92,65.12179565429688,8.614727973937988,6.514265537261963,24.42647361755371,27.433731079101562,33.15,163.31797790527344,15.470000267028809,160.07,8.15113639831543,16.389780044555664,12.774910926818848,21.241121292114258,59.78544616699219
2015-11-23,37.59095336359884,73.86,20.000232696533203,99.80000305175781,31.271486282348633,,5.541449546813965,,,,7.518526077270508,31.442956924438477,,32.40476926473836,5.272024154663086,5.280524730682373,,15.78,45.86,65.26304626464844,8.614727973937988,6.514265537261963,24.150062561035156,27.46891975402832,32.92,163.11521911621094,15.619999885559082,159.89,8.158137321472168,16.323339462280273,12.751529693603516,21.35161018371582,59.634986877441406
2015-11-24,37.90794056954189,73.85,20.16650390625,99.52999877929688,31.290882110595703,,5.541449546813965,,,,7.518526077270508,31.547161102294922,,32.42495915213071,5.2663750648498535,5.274867534637451,,15.78,45.95,65.19244384765625,8.604408264160156,6.508913040161133,24.404178619384766,27.77686882019043,32.97,163.31797790527344,15.930000305175781,160.14,8.15113639831543,16.276840209960938,12.762785911560059,21.027055740356445,59.81887435913086
2015-11-25,38.09440363186133,73.85,20.27339744567871,99.80000305175781,31.34259605407715,,5.541449546813965,,,,7.524974346160889,31.65772247314453,,32.48552881430779,5.272024154663086,5.280524730682373,,15.79,45.88,65.41310119628906,8.611289978027344,6.508913040161133,24.439844131469727,27.759275436401367,32.99,163.31797790527344,15.1899995803833,160.09,8.160955429077148,16.290122985839844,12.756729125976562,21.027055740356445,60.14491653442383
2015-11-27,38.20628146925299,73.86,20.32683563232422,100.0199966430664,31.33613395690918,,5.541449546813965,,,,7.524974346160889,31.681127548217773,,32.47543387061162,5.272024154663086,5.280524730682373,,15.8,45.93,65.55436706542969,8.611289978027344,6.508913040161133,24.560216903686523,27.66249656677246,32.87,163.44467163085938,15.119999885559082,160.25,8.160955429077148,16.329984664916992,12.763655662536621,21.185880661010742,60.261932373046875
2015-11-30,38.09440363186133,73.86,20.2674560546875,100.16999816894531,31.245637893676758,,5.561703205108643,,,,7.539196968078613,31.528018951416016,,32.38457937734599,5.302682399749756,5.3106584548950195,,15.69,45.82,64.9629135131836,8.611289978027344,6.533647060394287,24.876747131347656,27.73288917541504,32.82,162.6929168701172,16.1299991607666,159.6,8.160955429077148,16.31669807434082,12.698710441589355,21.234216690063477,59.442710876464844
2015-12-01,38.35545191910854,73.85,20.409976959228516,99.80000305175781,31.555898666381836,,5.576170444488525,,,,7.558595180511475,31.89162826538086,,32.69752263192758,5.314038276672363,5.322031021118164,,15.83,46.35,65.71324157714844,8.638802528381348,6.544404029846191,25.170989990234375,28.076026916503906,33.15,164.4413604736328,14.670000076293945,161.15,8.189027786254883,16.496074676513672,12.831197738647461,21.58570671081543,60.445831298828125
2015-12-02,37.90794056954189,73.85,20.16650390625,99.98999786376953,31.193920135498047,,5.568936347961426,,,,7.545663833618164,31.494009017944336,,32.32400971516891,5.308361053466797,5.316345691680908,,15.69,45.82,65.36898040771484,8.638802528381348,6.539024829864502,25.072908401489258,27.530513763427734,32.8,162.6759796142578,15.90999984741211,159.44,8.182008743286133,16.30341148376465,12.721221923828125,21.14444351196289,59.935909271240234
2015-12-03,37.36719768881552,73.86,19.8814697265625,97.62000274658203,31.006479263305664,,5.525540351867676,,,,7.539196968078613,30.981544494628906,,32.13220578494148,5.27997350692749,5.293602466583252,,15.44,45.16,64.30083465576172,8.570015907287598,6.517514705657959,24.90349769592285,27.0817928314209,32.61,160.34474182128906,18.110000610351562,157.18,8.125874519348145,16.037670135498047,12.548905372619629,20.723209381103516,58.62350082397461
2015-12-04,37.64689228229467,73.86,20.02992057800293,98.3499984741211,31.2844181060791,,5.540003299713135,,,,7.532732963562012,31.415319442749023,,32.42495915213071,5.2856526374816895,5.293602466583252,,15.76,46.11,65.71324157714844,8.590649604797363,6.517514705657959,25.322566986083984,27.275362014770508,32.85,163.6304473876953,14.8100004196167,160.26,8.146920204162598,16.462860107421875,12.828596115112305,21.14444351196289,60.002803802490234
2015-12-07,36.97562525794469,73.86,19.679563522338867,98.66000366210938,30.96123504638672,,5.540003299713135,,,,7.519802570343018,31.07935333251953,,32.08173106646058,5.27997350692749,5.287919044494629,,15.66,45.8,65.43962860107422,8.590649604797363,6.512138366699219,25.113033294677734,26.492294311523438,32.53,162.4987030029297,15.84000015258789,159.25,8.167977333068848,16.310054779052734,12.76105785369873,21.14444351196289,59.668418884277344
2015-12-08,36.6399917457697,73.85,19.495479583740234,98.47000122070312,30.405353546142578,,5.532769680023193,,,,7.500401020050049,30.853952407836914,,31.50631927577832,5.262940883636475,5.2708563804626465,,15.62,45.38,65.51021575927734,8.556262016296387,6.506760597229004,24.885665893554688,26.22833251953125,32.05,161.4512176513672,17.600000381469727,158.24,8.153938293457031,16.104106903076172,12.683987617492676,21.213491439819336,59.80219650268555
2015-12-09,36.26706562113083,73.83,19.29951286315918,97.3499984741211,30.41827964782715,,5.532769680023193,,,,7.506869316101074,30.620054244995117,,31.52650916317068,5.257262706756592,5.265174388885498,,15.44,45.18,64.59214782714844,8.556262016296387,6.501379489898682,24.622629165649414,26.1755428314209,31.93,160.2095947265625,19.610000610351562,157.05,8.167977333068848,15.91808795928955,12.569684028625488,21.096105575561523,59.2003059387207
2015-12-10,36.3416508460586,73.85,19.341083526611328,97.94000244140625,30.405353546142578,,5.525540351867676,,,,7.493936538696289,30.677471160888672,,31.50631927577832,5.251584529876709,5.259486198425293,,15.48,45.3,64.64511108398438,8.535625457763672,6.490626335144043,24.711795806884766,26.369110107421875,31.88,160.58966064453125,19.34000015258789,157.41,8.153938293457031,15.931370735168457,12.610387802124023,20.92346954345703,59.643341064453125
2015-12-11,35.53985967808502,73.86,18.91352081298828,97.56999969482422,29.817153930664062,,5.525540351867676,,,,7.455142974853516,30.184133529663086,,30.90062265400751,5.240230083465576,5.248111724853516,,15.15,44.49,63.53282928466797,8.521869659423828,6.463740348815918,24.234766006469727,25.480464935302734,31.25,157.49819946289062,24.389999389648438,154.27,8.184176445007324,15.579254150390625,12.375720977783203,20.81159782409668,58.76563262939453
2015-12-14,35.26016508460586,73.86,18.76506805419922,97.5999984741211,29.77837562561035,,5.489377021789551,,,,7.396945476531982,30.105470657348633,,30.86024287922278,5.19481086730957,5.2026262283325195,,15.24,44.74,64.19487762451172,8.453086853027344,6.447604656219482,24.051979064941406,25.29568862915039,31.37,158.2583770751953,22.729999542236328,155.2,8.156050682067871,15.612483024597168,12.485692977905273,20.875822067260742,59.1501579284668
2015-12-15,35.76361535286834,73.85,19.03229522705078,98.22000122070312,29.92057228088379,,5.489377021789551,,,,7.409882068634033,30.426549911499023,,31.01166703466549,5.211845397949219,5.219685077667236,,15.34,45.41,64.57450103759766,8.466846466064453,6.463740348815918,24.43092918395996,25.902788162231445,31.6,159.9392547607422,20.950000762939453,156.82,8.141992568969727,15.977874755859375,12.611252784729004,21.116819381713867,59.919193267822266
2015-12-16,36.13654147750722,73.86,19.238140106201172,97.87000274658203,30.541088104248047,,5.482147693634033,,,,7.416349411010742,30.819936752319336,,31.64764848752484,5.211845397949219,5.219685077667236,,15.56,46.06,65.58964538574219,8.47372817993164,6.458894729614258,24.622629165649414,26.140350341796875,32.18,162.27059936523438,17.860000610351562,159.02,8.12792682647705,16.236970901489258,12.80175495147705,21.49661636352539,60.69661331176758
2015-12-17,35.6144449030128,73.85,18.963666915893555,99.2699966430664,30.140342712402344,,5.496608257293701,,,,7.409882068634033,30.326602935791016,,31.23375579598145,5.223199367523193,5.231057643890381,,15.32,45.39,64.83932495117188,8.502019882202148,6.464282989501953,24.292726516723633,25.51565933227539,31.78,159.8548126220703,18.940000534057617,156.7,8.141992568969727,16.004444122314453,12.626839637756348,21.468997955322266,60.044586181640625
2015-12-18,35.11099463475031,73.86,18.68920135498047,98.69999694824219,29.875324249267578,,5.496608257293701,,,,7.396945476531982,29.892818450927734,,30.96119231618459,5.217521667480469,5.225369453430176,,15.04,44.6,63.85061264038086,8.48131275177002,6.458894729614258,23.958358764648438,25.027149200439453,31.52,156.9942169189453,20.700000762939453,153.79,8.156050682067871,15.576592445373535,12.37584114074707,21.189725875854492,59.17406463623047
2015-12-21,35.35339661576558,73.85,18.820194244384766,98.45999908447266,30.0301456451416,,5.496608257293701,,,,7.396945476531982,30.11396598815918,,31.12271141532347,5.211845397949219,5.219685077667236,,15.16,44.95,64.41560363769531,8.474411964416504,6.453510761260986,24.377866744995117,25.266090393066406,31.66,158.2342071533203,18.700000762939453,155.15,8.156050682067871,15.730356216430664,12.474152565002441,21.224637985229492,59.7113151550293
