Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2016-02-11,30.78505158893933,73.86,16.38735008239746,95.55999755859375,26.03875732421875,,5.530040264129639,,,,7.285192012786865,26.884191513061523,,26.9837844998896,5.164089202880859,5.170749664306641,,13.53,41.34,57.917972564697266,8.462898254394531,6.392410755157471,20.78404426574707,20.478368759155273,28.14,143.6168975830078,28.139999389648438,140.7,8.357648849487305,13.143168449401855,11.453633308410645,19.004430770874023,53.322959899902344
2016-02-12,31.47496491952125,73.85,16.755401611328125,95.9800033569336,26.613622665405273,,5.50823974609375,,,,7.291699409484863,27.39079475402832,,27.57938617796423,5.158324241638184,5.164978504180908,,13.76,42.23,58.705780029296875,8.448997497558594,6.403510093688965,21.193984985351562,21.25714111328125,28.59,146.436767578125,25.399999618530273,143.58,8.32223892211914,13.698046684265137,11.664176940917969,19.19293975830078,54.03651809692383
2016-02-16,32.12758563763929,73.85,17.10472869873047,96.87000274658203,27.214618682861328,,5.500972270965576,,,,7.304704189300537,27.963674545288086,,28.2052726871274,5.1698503494262695,5.182292938232422,,14.02,42.83,59.71492004394531,8.45594310760498,6.392410755157471,21.913660049438477,21.850086212158203,29.19,148.8998565673828,24.110000610351562,145.99,8.30807113647461,13.91865348815918,11.838179588317871,19.19293975830078,55.05226516723633
2016-02-17,32.59374329343788,73.85,17.354251861572266,96.79000091552734,27.711084365844727,,5.50823974609375,,,,7.3372297286987305,28.359113693237305,,28.72011481563259,5.192903995513916,5.199604511260986,,14.29,43.44,60.6708984375,8.47679328918457,6.4090576171875,22.43747329711914,22.522661209106445,29.74,151.37147521972656,22.309999465942383,148.38,8.29390811920166,14.105843544006348,12.006958961486816,19.793373107910156,55.749027252197266
2016-02-18,32.51915806851011,73.86,17.31058692932129,96.94999694824219,27.580442428588867,,5.530040264129639,,,,7.363245487213135,28.232999801635742,,28.57878560388606,5.210196495056152,5.216916084289551,,14.18,43.38,60.16636276245117,8.504590034484863,6.4090576171875,22.346378326416016,22.21293067932129,29.61,150.66650390625,21.639999389648438,147.75,8.32223892211914,14.025619506835938,11.933879852294922,20.037729263305664,55.40483856201172
2016-02-19,32.556450680974,73.86,17.329307556152344,96.5999984741211,27.43671989440918,,5.530040264129639,,,,7.356742858886719,28.316356658935547,,28.43745639213954,5.198668003082275,5.205374717712402,,14.21,43.28,60.511600494384766,8.504590034484863,6.4090576171875,22.387371063232422,22.027082443237305,29.53,150.6834716796875,20.530000686645508,147.72,8.32223892211914,14.025619506835938,11.938227653503418,20.009809494018555,55.34608459472656
2016-02-22,33.02260833677259,73.86,17.57882308959961,97.37999725341797,27.8221435546875,,5.537308216094971,,,,7.376254558563232,28.763111114501953,,28.83115919629057,5.210196495056152,5.216916084289551,,14.42,43.87,61.4233283996582,8.525431632995605,6.4201531410217285,22.751760482788086,22.80585289001465,29.91,152.85777282714844,19.3799991607666,149.83,8.32223892211914,14.24622917175293,12.097439765930176,20.317001342773438,56.13518142700195
2016-02-23,32.70562113082955,73.85,17.410390853881836,97.4800033569336,27.253820419311523,,5.537308216094971,,,,7.369748115539551,28.504472732543945,,28.24565246191212,5.210196495056152,5.216916084289551,,14.25,43.29,61.122379302978516,8.539326667785645,6.4201531410217285,22.36915397644043,22.124418258666992,29.41,150.96377563476562,20.979999542236328,147.95,8.32223892211914,13.992195129394531,11.932138442993164,20.2122802734375,55.71546173095703
2016-02-24,33.00396203054065,73.86,17.572589874267578,97.45999908447266,27.116634368896484,,5.537308216094971,,,,7.363245487213135,28.696849822998047,,28.1043232501656,5.204430103302002,5.211145877838135,,14.33,43.41,61.47645568847656,8.532373428344727,6.414608001708984,22.656110763549805,22.416460037231445,29.34,151.6432342529297,20.719999313354492,148.65,8.32932186126709,13.958769798278809,11.981728553771973,20.229032516479492,55.90013885498047
2016-02-25,33.28365662401981,73.85,17.716060638427734,97.29000091552734,27.49552345275879,,5.55184268951416,,,,7.389268398284912,28.981143951416016,,28.49802605431663,5.221722602844238,5.228458404541016,,14.5,43.95,62.405887603759766,8.560173034667969,6.4201531410217285,22.920291900634766,22.531513214111328,29.64,153.40142822265625,19.110000610351562,150.44,8.344223976135254,14.152637481689453,12.108749389648438,20.35890007019043,56.596893310546875
2016-02-26,33.50741229880313,73.85,17.840824127197266,98.1500015258789,27.449792861938477,,5.5445780754089355,,,,7.395769119262695,29.0623779296875,,28.44755133583572,5.227486610412598,5.234231948852539,,14.47,43.81,62.193458557128906,8.553902626037598,6.431253910064697,23.047834396362305,22.94744873046875,29.54,153.12960815429688,19.809999465942383,150.16,8.315839767456055,14.252918243408203,12.065247535705566,20.50551414489746,56.496158599853516
2016-02-29,33.54470491126702,73.86,17.859535217285156,98.20999908447266,27.332199096679688,,5.5715227127075195,,,,7.435555458068848,28.87213134765625,,28.32641201148156,5.270346164703369,5.276556968688965,,14.36,43.44,61.60921859741211,8.588729858398438,6.468053817749023,22.970399856567383,22.7616024017334,29.46,151.8979949951172,20.549999237060547,148.82,8.330038070678711,14.09915542602539,11.953017234802246,20.477584838867188,55.59792709350586
2016-03-01,34.23461824184894,73.86,18.227581024169922,98.3499984741211,28.037717819213867,,5.556959629058838,,,,7.461647033691406,29.472787857055664,,29.05324795760654,5.270346164703369,5.276556968688965,,14.74,44.39,63.0255241394043,8.595696449279785,6.490356922149658,23.676408767700195,23.504987716674805,30.25,155.52479553222656,17.700000762939453,152.48,8.301653861999512,14.573812484741211,12.252299308776855,20.9663143157959,56.78997039794922
2016-03-02,34.60754436648782,73.85,18.427196502685547,98.20999908447266,28.377410888671875,,5.5715227127075195,,,,7.481213092803955,29.725027084350586,,29.40657098697284,5.281930446624756,5.288156032562256,,14.73,44.72,62.90159225463867,8.61659049987793,6.495934963226318,23.799392700195312,24.15987205505371,30.53,156.19578552246094,17.09000015258789,153.13,8.301653861999512,14.734253883361816,12.30102252960205,21.196712493896484,56.882320404052734
2016-03-03,35.1482872472142,73.86,18.707908630371094,97.56999969482422,28.78243637084961,,5.578806400299072,,,,7.500784873962402,29.9451904296875,,29.83055862221241,5.293510913848877,5.305552959442139,,14.76,44.92,62.857330322265625,8.644454002380371,6.50150728225708,23.854053497314453,24.752803802490234,30.83,156.75633239746094,16.700000762939453,153.69,8.308746337890625,14.834532737731934,12.317550659179688,21.226036071777344,56.722808837890625
2016-03-04,35.33475030953363,73.86,18.80771827697754,97.33999633789062,29.06985855102539,,5.578806400299072,,,,7.526871204376221,30.0499324798584,,30.12331198940163,5.305093765258789,5.311349868774414,,14.8,45.04,62.76883316040039,8.665352821350098,6.512660026550293,24.008922576904297,25.239545822143555,31.17,157.27444458007812,16.860000610351562,154.19,8.294554710388184,14.894698143005371,12.337563514709473,21.287479400634766,56.588497161865234
2016-03-07,35.83820057779612,73.86,19.075956344604492,97.06999969482422,29.004539489746094,,5.578806400299072,,,,7.533391952514648,30.067035675048828,,30.06274232722455,5.310886859893799,5.317145824432373,,14.76,45.22,62.10493850708008,8.672317504882812,6.50708532333374,24.10001564025879,25.50503921508789,31.17,157.42735290527344,17.350000381469727,154.35,8.287461280822754,14.88801383972168,12.33407974243164,21.273508071899414,57.04182434082031
2016-03-08,34.92453157243087,73.85,18.595619201660156,97.20999908447266,28.61911964416504,,5.5933732986450195,,,,7.526871204376221,29.639511108398438,,29.65894457937734,5.310886859893799,5.317145824432373,,14.62,44.76,61.874786376953125,8.68625259399414,6.50150728225708,23.6445255279541,24.31916618347168,30.77,155.68618774414062,18.670000076293945,152.62,8.315839767456055,14.647348403930664,12.245339393615723,21.241395950317383,56.345054626464844
2016-03-09,35.18557985967809,73.86,18.732864379882812,97.16999816894531,28.78243637084961,,5.586087703704834,,,,7.526871204376221,29.88533592224121,,29.83055862221241,5.305093765258789,5.311349868774414,,14.67,45.01,62.184600830078125,8.672317504882812,6.50708532333374,23.813053131103516,24.602357864379883,30.95,156.4930419921875,18.34000015258789,153.46,8.301653861999512,14.667402267456055,12.309721946716309,21.176462173461914,56.4457893371582
2016-03-10,34.99911679735865,73.86,18.6330509185791,96.06999969482422,28.775897979736328,,5.586087703704834,,,,7.533391952514648,29.8404598236084,,29.82046367851623,5.322469234466553,5.328743934631348,,14.68,44.96,62.25540542602539,8.67928409576416,6.50708532333374,23.940593719482422,24.56696128845215,30.91,156.52703857421875,18.049999237060547,153.54,8.294554710388184,14.654031753540039,12.300150871276855,21.076616287231445,56.479366302490234
2016-03-11,35.78226165910029,73.85,19.044757843017578,96.16999816894531,29.670856475830078,,5.5933732986450195,,,,7.572524070739746,30.449657440185547,,30.74919849856481,5.339840888977051,5.346140384674072,,14.93,45.66,63.2468147277832,8.693217277526855,6.529394149780273,24.42341423034668,25.425390243530273,31.69,159.1345672607422,16.5,156.03,8.280367851257324,15.035094261169434,12.473281860351562,21.566743850708008,57.57905960083008
2016-03-14,35.50256706562113,73.85,18.901294708251953,96.62000274658203,29.54020118713379,,5.600655555725098,,,,7.572524070739746,30.398361206054688,,30.61796423051446,5.351424694061279,5.36353874206543,,14.95,45.52,63.37958526611328,8.714109420776367,6.529394149780273,24.314098358154297,25.292640686035156,31.59,158.9477081298828,16.920000076293945,155.8,8.287461280822754,14.988292694091797,12.463713645935059,21.63656234741211,57.335628509521484
2016-03-15,35.07370202228642,73.85,18.676721572875977,96.62999725341797,29.1809139251709,,5.5933732986450195,,,,7.552958011627197,30.19528579711914,,30.2444513137558,5.339840888977051,5.346140384674072,,14.95,45.46,63.34418487548828,8.707146644592285,6.512660026550293,24.23210906982422,24.8944034576416,31.23,158.6588592529297,16.84000015258789,155.6,8.294554710388184,14.981612205505371,12.471540451049805,21.779691696166992,56.4457893371582
2016-03-16,35.4466281469253,73.86,18.870100021362305,95.88999938964844,29.481414794921875,,5.607935905456543,,,,7.566007137298584,30.48386001586914,,30.55739456833738,5.334053993225098,5.340336799621582,,15.05,45.62,63.689430236816406,8.721077919006348,6.5238142013549805,24.514511108398438,25.416532516479492,31.64,159.55918884277344,14.989999771118164,156.53,8.308746337890625,14.948183059692383,12.508081436157227,21.615619659423828,56.31147003173828
2016-03-17,36.0433099463475,73.85,19.188243865966797,94.76000213623047,29.801515579223633,,5.622503280639648,,,,7.611660957336426,30.802358627319336,,30.88043276661515,5.357221603393555,5.36353874206543,,15.13,45.98,63.654022216796875,8.769838333129883,6.540541172027588,24.683042526245117,25.77052879333496,31.98,160.6123809814453,14.4399995803833,157.52,8.322928428649902,15.128682136535645,12.580291748046875,22.338930130004883,55.65669250488281
2016-03-18,36.30435823359471,73.85,19.325475692749023,94.98999786376953,29.82110595703125,,5.637070655822754,,,,7.631228446960449,30.92205047607422,,30.90062265400751,5.380382537841797,5.386728286743164,,15.18,46.16,63.77793884277344,8.80466365814209,6.551691055297852,24.997333526611328,26.00257110595703,31.96,161.3227081298828,14.020000457763672,158.1,8.344223976135254,15.262978553771973,12.594989776611328,22.18174934387207,56.31128692626953
2016-03-21,36.22977300866694,73.86,19.288049697875977,95.29000091552734,29.670856475830078,,5.637070655822754,,,,7.631228446960449,30.94130516052246,,30.74919849856481,5.3745903968811035,5.380929470062256,,15.21,46.2,63.89302062988281,8.797698974609375,6.557264804840088,24.997333526611328,25.976003646850586,31.98,161.4763641357422,13.789999961853027,158.35,8.322928428649902,15.236122131347656,12.640490531921387,22.068973541259766,56.639862060546875
2016-03-22,36.13654147750722,73.86,19.238142013549805,95.6500015258789,29.5728759765625,,5.629784107208252,,,,7.6247053146362305,30.975500106811523,,30.648249061603,5.363007068634033,5.375131607055664,,15.24,46.15,63.91957092285156,8.797698974609375,6.551691055297852,24.983667373657227,25.993711471557617,31.92,161.35678100585938,14.170000076293945,158.26,8.322928428649902,15.189119338989258,12.647491455078125,22.030210494995117,57.20431900024414
2016-03-23,35.42798184069336,73.85,18.863859176635742,96.05000305175781,29.1417236328125,,5.644351482391357,,,,7.611660957336426,30.69971466064453,,30.20407153897107,5.368802547454834,5.375131607055664,,15.14,45.86,63.84059524536133,8.811634063720703,6.546118259429932,24.68760108947754,25.16120719909668,31.53,160.33238220214844,14.9399995803833,157.25,8.344223976135254,15.074967384338379,12.587990760803223,21.949142456054688,56.7999382019043
2016-03-24,35.55850598431696,73.86,18.93248176574707,96.13999938964844,28.867351531982422,,5.629784107208252,,,,7.592099666595459,30.581581115722656,,29.92141311547803,5.3456339836120605,5.3519392013549805,,15.14,45.84,63.82283401489258,8.78376579284668,6.5349650382995605,24.646604537963867,25.178918838500977,31.37,160.2726593017578,14.739999771118164,157.14,8.337125778198242,14.980958938598633,12.583616256713867,21.984394073486328,56.7746696472168
2016-03-28,35.6144449030128,73.86,18.957435607910156,95.94000244140625,29.115589141845703,,5.629784107208252,,,,7.592099666595459,30.73621940612793,,30.17378670788253,5.3456339836120605,5.3519392013549805,,15.14,45.8,64.00920104980469,8.79774284362793,6.5349650382995605,24.637496948242188,25.09035301208496,31.55,160.3579864501953,15.239999771118164,157.25,8.344223976135254,15.027961730957031,12.584492683410645,22.125364303588867,56.61458206176758
2016-03-29,36.32300453982666,73.86,19.337955474853516,95.16000366210938,29.298505783081055,,5.651638031005859,,,,7.611660957336426,31.133581161499023,,30.36559063810996,5.351424694061279,5.357736110687256,,15.33,46.11,64.73699188232422,8.818711280822754,6.546118259429932,24.97911262512207,25.249773025512695,31.89,161.80079650878906,13.819999694824219,158.76,8.368393898010254,15.05482006072998,12.7008638381958,22.604656219482422,57.271724700927734
2016-03-30,36.41623607098638,73.86,19.387971878051758,94.83999633789062,29.553272247314453,,5.651638031005859,,,,7.6247053146362305,31.185142517089844,,30.62805917421064,5.357221603393555,5.36353874206543,,15.4,46.33,65.0565185546875,8.82569408416748,6.557264804840088,25.229633331298828,25.38262176513672,32.17,162.51785278320312,13.5600004196167,159.42,8.368393898010254,15.142110824584961,12.757733345031738,22.555320739746094,57.28014373779297
2016-03-31,36.49082129591415,73.86,19.425479888916016,94.58999633789062,29.305028915405273,,5.67134428024292,,,,7.6678924560546875,31.195873260498047,,30.36559063810996,5.394461631774902,5.406059741973877,,15.37,46.18,64.8790054321289,8.846663475036621,6.594245433807373,25.088430404663086,25.49775505065918,31.91,162.19342041015625,13.949999809265137,159.05,8.38972282409668,15.108535766601562,12.716612815856934,22.668100357055664,57.103233337402344
2016-04-01,36.43488237721832,73.86,19.40047264099121,94.62000274658203,28.88042640686035,,5.67134428024292,,,,7.6678924560546875,31.305404663085938,,29.93150805917421,5.400278091430664,5.406059741973877,,15.5,46.45,65.58902740478516,8.846663475036621,6.588641166687012,25.206859588623047,25.35605239868164,31.66,163.21791076660156,13.100000381469727,160.07,8.38972282409668,15.24283504486084,12.803232192993164,22.71532440185547,57.751949310302734
2016-04-04,35.95007841518778,73.86,19.13787841796875,94.51000213623047,28.815093994140625,,5.678643226623535,,,,7.674426078796387,31.084182739257812,,29.86084345330095,5.406098365783691,5.411885738372803,,15.47,46.3,65.26062774658203,8.853649139404297,6.583040237426758,25.01099967956543,25.054931640625,31.53,162.72274780273438,14.119999885559082,159.56,8.396839141845703,15.168974876403809,12.783106803894043,22.682193756103516,58.44275665283203
2016-04-05,35.53985967808502,73.88,18.92531394958496,94.62999725341797,28.083450317382812,,5.685940265655518,,,,7.661345958709717,30.8114070892334,,29.10372267608743,5.406098365783691,5.411885738372803,,15.32,45.79,64.58611297607422,8.853649139404297,6.5774407386779785,24.824247360229492,24.789228439331055,30.91,161.0750274658203,15.420000076293945,157.94,8.411057472229004,14.954092979431152,12.67111587524414,22.47919273376465,57.68455123901367
2016-04-06,35.80090796533223,73.88,19.0628604888916,94.43000030517578,28.56685447692871,,5.678643226623535,,,,7.674426078796387,31.0562686920166,,29.60846986089644,5.406098365783691,5.417710781097412,,15.53,46.25,65.38490295410156,8.853649139404297,6.583040237426758,25.056543350219727,25.223201751708984,31.36,162.8251953125,14.09000015258789,159.66,8.403949737548828,15.034677505493164,12.820731163024902,22.54122543334961,59.23468017578125
2016-04-07,35.24151877837391,73.86,18.762752532958984,94.4800033569336,28.148767471313477,,5.685940265655518,,,,7.6678924560546875,30.682523727416992,,29.17438728196069,5.411920547485352,5.423537731170654,,15.35,45.7,64.75474548339844,8.867619514465332,6.571832180023193,24.72403907775879,24.842370986938477,30.92,160.87881469726562,16.15999984741211,157.78,8.42528247833252,14.752654075622559,12.670239448547363,22.35796546936035,58.58598327636719
2016-04-08,35.52121337185307,73.88,18.912809371948242,94.23999786376953,28.756303787231445,,5.685940265655518,,,,7.680970668792725,30.8436222076416,,29.80027379112387,5.417736530303955,5.423537731170654,,15.36,45.88,64.64823913574219,8.860635757446289,6.5774407386779785,24.84246826171875,25.15234375,31.49,161.33119201660156,15.359999656677246,158.21,8.418164253234863,14.806366920471191,12.686861991882324,22.569419860839844,58.4259147644043
2016-04-11,35.52121337185307,73.86,18.906551361083984,93.94999694824219,28.828163146972656,,5.685940265655518,,,,7.687514781951904,30.792076110839844,,29.87093839699713,5.417736530303955,5.423537731170654,,15.3,45.77,64.24884796142578,8.860635757446289,6.583040237426758,24.869796752929688,25.347190856933594,31.58,160.8873291015625,16.260000228881836,157.8,8.418164253234863,14.866805076599121,12.653615951538086,22.555320739746094,57.979400634765625
2016-04-12,36.02466364011556,73.86,19.18164825439453,93.95999908447266,29.376890182495117,,5.678643226623535,,,,7.687514781951904,31.019750595092773,,30.4463501876794,5.411920547485352,5.417710781097412,,15.44,46.23,64.62162780761719,8.853649139404297,6.583040237426758,24.82879638671875,26.10884666442871,32.1,162.44955444335938,14.850000381469727,159.33,8.403949737548828,15.05482006072998,12.779605865478516,22.65399932861328,58.451175689697266
2016-04-13,36.84510111432109,73.88,19.613046646118164,94.73999786376953,30.01055335998535,,5.69324254989624,,,,7.713688373565674,31.43643569946289,,31.10252152793111,5.429379940032959,5.435187339782715,,15.58,46.78,64.98548889160156,8.888588905334473,6.594245433807373,25.334396362304688,26.640235900878906,32.61,164.09716796875,13.84000015258789,160.93,8.411057472229004,15.397279739379883,12.886351585388184,22.567306518554688,58.998802185058594
2016-04-14,36.73322327692942,73.88,19.55677604675293,94.9000015258789,30.102001190185547,,5.69324254989624,,,,7.720227241516113,31.365558624267578,,31.19337602119673,5.435196399688721,5.441013336181641,,15.58,46.83,64.92337799072266,8.895575523376465,6.599846363067627,25.06110382080078,26.587100982666016,32.62,164.14842224121094,13.720000267028809,160.91,8.403949737548828,15.430850982666016,12.911727905273438,22.47779083251953,59.03252029418945
2016-04-15,36.75186958316137,73.86,19.563032150268555,94.69999694824219,30.004013061523438,,5.700538158416748,,,,7.720227241516113,31.42999839782715,,31.09242658423493,5.441015243530273,5.446841716766357,,15.56,46.75,65.07425689697266,8.909553527832031,6.599846363067627,24.874351501464844,26.392248153686523,32.52,163.9862060546875,13.619999885559082,160.73,8.418164253234863,15.3771390914917,12.879350662231445,22.632858276367188,58.990360260009766
2016-04-18,36.95697895171275,73.88,19.675567626953125,94.48999786376953,30.26531410217285,,5.700538158416748,,,,7.726768970489502,31.55886459350586,,31.36499006403179,5.435196399688721,5.441013336181641,,15.65,47.08,65.54463958740234,8.909553527832031,6.605452060699463,24.906234741210938,26.613662719726562,32.75,165.06187438964844,13.350000381469727,161.9,8.411057472229004,15.491288185119629,12.965095520019531,22.717439651489258,59.53798294067383
2016-04-19,37.25531985142386,73.88,19.838125228881836,93.9800033569336,30.794462203979492,,5.707836627960205,,,,7.746401786804199,31.702762603759766,,31.91011702362552,5.446834564208984,5.452665328979492,,15.61,47.41,65.31388854980469,8.930517196655273,6.627856731414795,24.69671058654785,27.012203216552734,33.33,165.56553649902344,13.239999771118164,162.39,8.411057472229004,15.686014175415039,12.99747085571289,22.639909744262695,59.74861145019531
2016-04-20,37.4044903012794,73.88,19.91315269470215,94.48999786376953,30.872846603393555,,5.700538158416748,,,,7.7529377937316895,31.62759780883789,,31.99087657319497,5.446834564208984,5.452665328979492,,15.62,47.55,65.42924499511719,8.923524856567383,6.63346529006958,24.81513786315918,27.33989715576172,33.32,165.70211791992188,13.279999732971191,162.52,8.38972282409668,15.806896209716797,13.01846694946289,22.414352416992188,60.06877517700195
2016-04-21,37.08750309533636,73.86,19.744342803955078,94.5999984741211,30.77485466003418,,5.700538158416748,,,,7.7529377937316895,31.485843658447266,,31.88992713623316,5.452653884887695,5.458488464355469,,15.57,47.25,65.00323486328125,8.923524856567383,6.63346529006958,24.67848777770996,27.23362159729004,33.07,164.83990478515625,13.949999809265137,161.62,8.38261890411377,15.665876388549805,12.977346420288086,21.89557456970215,60.422611236572266
2016-04-22,37.47907552620718,73.88,19.950664520263672,95.12000274658203,30.853256225585938,,5.69324254989624,,,,7.739852428436279,31.672704696655273,,31.9706866858026,5.452653884887695,5.458488464355469,,15.52,47.34,64.58611297607422,8.916543960571289,6.639067649841309,24.69215202331543,27.596731185913086,33.05,164.84840393066406,13.220000267028809,161.66,8.38261890411377,15.813603401184082,12.91610050201416,22.174697875976562,60.548973083496094
2016-04-25,37.1061494015683,73.86,19.750600814819336,94.83999633789062,30.637676239013672,,5.69324254989624,,,,7.733307838439941,31.6125545501709,,31.74859792448664,5.441015243530273,5.452665328979492,,15.5,47.24,64.70149230957031,8.910235404968262,6.63346529006958,24.569169998168945,27.180479049682617,32.88,164.54966735839844,14.079999923706055,161.4,8.375507354736328,15.780031204223633,12.886351585388184,22.33047103881836,60.31307601928711
2016-04-26,37.64689228229467,73.88,20.038196563720703,94.56999969482422,30.794462203979492,,5.685940265655518,,,,7.739852428436279,31.76936912536621,,31.91011702362552,5.446834564208984,5.452665328979492,,15.48,47.37,64.63045501708984,8.910235404968262,6.627856731414795,24.833356857299805,27.596731185913086,33.01,164.8569793701172,13.960000038146973,161.63,8.368393898010254,15.88075065612793,12.873228073120117,22.393203735351562,60.08558654785156
2016-04-27,37.90794056954189,73.88,20.181995391845703,94.38999938964844,30.82711410522461,,5.707836627960205,,,,7.759483337402344,31.97126007080078,,31.95049679841024,5.458472728729248,5.464317321777344,,15.41,47.61,64.62162780761719,8.94526195526123,6.644669532775879,25.1248722076416,28.03069496154785,33.09,165.13868713378906,13.770000457763672,161.97,8.392623901367188,15.907611846923828,12.849603652954102,22.308624267578125,60.01821517944336
2016-04-28,37.38584399504746,73.88,19.90690040588379,93.76000213623047,30.409034729003906,,5.729734420776367,,,,7.779110908508301,31.548114776611328,,31.51641421947449,5.470109939575195,5.4759674072265625,,15.29,47.19,64.36419677734375,8.973275184631348,6.650272369384766,24.500850677490234,27.45503044128418,32.69,163.62767028808594,15.220000267028809,160.51,8.406868934631348,15.73974323272705,12.753360748291016,22.3311767578125,59.731754302978516
2016-04-29,37.14344201403219,73.9,19.775604248046875,93.08000183105469,30.25226402282715,,5.741436958312988,,,,7.801417827606201,31.34408187866211,,31.35489512033561,5.489988803863525,5.495278835296631,,15.25,46.89,64.47073364257812,8.987292289733887,6.670538425445557,23.89504623413086,27.171619415283203,32.58,162.799560546875,15.699999809265137,159.6,8.413995742797852,15.652449607849121,12.705238342285156,22.118309020996094,58.79658889770508
2016-05-02,37.34855138258357,73.88,19.88188934326172,92.62999725341797,30.480894088745117,,5.726809024810791,,,,7.807982444763184,31.66840934753418,,31.58707882534776,5.484142303466797,5.489427089691162,,15.38,47.22,65.28726959228516,8.973275184631348,6.670538425445557,24.054466247558594,27.16276741027832,32.79,164.07154846191406,14.680000305175781,160.88,8.399739265441895,15.793463706970215,12.800607681274414,22.350914001464844,59.133609771728516
2016-05-03,36.65863805200165,73.9,19.519264221191406,92.94000244140625,29.87337303161621,,5.73412561416626,,,,7.788298606872559,31.359098434448242,,30.96119231618459,5.484142303466797,5.489427089691162,,15.25,46.78,64.84349822998047,8.96627140045166,6.664910793304443,23.80394744873047,26.445390701293945,32.17,162.65447998046875,15.600000381469727,159.5,8.421122550964355,15.592010498046875,12.713984489440918,22.46368980407715,58.948265075683594
2016-05-04,36.36029715229055,73.88,19.356706619262695,93.18000030517578,29.481414794921875,,5.73412561416626,,,,7.775172233581543,31.217348098754883,,30.55739456833738,5.478295803070068,5.483570575714111,,15.18,46.47,64.78136444091797,8.95926570892334,6.664910793304443,23.548871994018555,26.00257110595703,31.79,161.72389221191406,16.049999237060547,158.56,8.4353666305542,15.471145629882812,12.64486312866211,22.78792381286621,58.38380432128906
2016-05-05,36.1738340899711,73.88,19.25667381286621,93.77999877929688,29.422624588012695,,5.748754978179932,,,,7.775172233581543,31.262451171875,,30.4968249061603,5.478295803070068,5.483570575714111,,15.18,46.46,64.67485809326172,8.973275184631348,6.670538425445557,23.63541603088379,25.993711471557617,31.76,161.71536254882812,15.90999984741211,158.55,8.449615478515625,15.464425086975098,12.639616012573242,22.809070587158203,58.62810134887695
2016-05-06,36.49082129591415,73.9,19.425479888916016,93.88999938964844,29.52713966369629,,5.73412561416626,,,,7.762048721313477,31.3633975982666,,30.5977743431221,5.466602802276611,5.471867561340332,,15.24,46.59,65.0831298828125,8.952265739440918,6.664910793304443,23.639968872070312,25.878572463989258,31.83,162.2532501220703,14.720000267028809,159.12,8.4353666305542,15.531578063964844,12.695609092712402,22.928892135620117,58.28268814086914
2016-05-09,36.24841931489888,73.9,19.300439834594727,94.1500015258789,29.318099975585938,,5.73412561416626,,,,7.755485534667969,31.39992904663086,,30.38578052550232,5.466602802276611,5.471867561340332,,15.31,46.52,65.54463958740234,8.952265739440918,6.670538425445557,23.61719512939453,25.462324142456055,31.67,162.37269592285156,14.569999694824219,159.29,8.449615478515625,15.491288185119629,12.706985473632812,23.160093307495117,58.948265075683594
2016-05-10,36.73322327692942,73.9,19.55677604675293,94.29000091552734,29.78191375732422,,5.741436958312988,,,,7.768617153167725,31.696332931518555,,30.86024287922278,5.466602802276611,5.471867561340332,,15.5,47.1,66.42332458496094,8.95926570892334,6.68742561340332,23.88138198852539,25.984861373901367,32.2,164.40451049804688,13.630000114440918,161.26,8.449615478515625,15.712882041931152,12.874978065490723,23.246078491210938,59.44532775878906
2016-05-11,36.39758976475444,73.86,19.3817195892334,93.81999969482422,29.501005172729492,,5.748754978179932,,,,7.781734943389893,31.397768020629883,,30.57758445572974,5.4724507331848145,5.477721214294434,,15.31,46.8,65.70442962646484,8.98028564453125,6.681797981262207,23.77206039428711,26.037996292114258,31.98,162.91909790039062,14.6899995803833,159.75,8.456740379333496,15.545001983642578,12.770857810974121,22.823165893554688,58.72920608520508
2016-05-12,36.1738340899711,73.86,19.262922286987305,94.13999938964844,29.474876403808594,,5.741436958312988,,,,7.775172233581543,31.40422248840332,,30.5472996246412,5.466602802276611,5.471867561340332,,15.3,46.84,65.8641586303711,8.973275184631348,6.68742561340332,23.348459243774414,25.781160354614258,31.94,162.9020233154297,14.40999984741211,159.85,8.442493438720703,15.551721572875977,12.762984275817871,22.90069580078125,58.38380432128906
2016-05-13,35.80090796533223,73.86,19.0628604888916,94.61000061035156,29.122127532958984,,5.748754978179932,,,,7.775172233581543,31.182979583740234,,30.18388165157871,5.466602802276611,5.471867561340332,,15.19,46.37,65.50028991699219,8.987292289733887,6.68742561340332,23.416778564453125,25.4091854095459,31.52,161.5360565185547,15.039999961853027,158.37,8.46386432647705,15.363706588745117,12.654488563537598,22.57012367248535,58.24898910522461
2016-05-16,36.19248039620305,73.86,19.269180297851562,94.56999969482422,29.494478225708008,,5.741436958312988,,,,7.775172233581543,31.447175979614258,,30.56748951203356,5.466602802276611,5.471867561340332,,15.36,46.8,65.92628479003906,8.973275184631348,6.68742561340332,23.885936737060547,25.81658363342285,31.93,163.13250732421875,14.680000305175781,159.95,8.442493438720703,15.44428539276123,12.781360626220703,22.878143310546875,59.04093933105469
