Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2019-03-07,46.46659513000413,76.04,24.767986297607422,97.66999816894531,35.203765869140625,,6.068386077880859,6.002208232879639,8.729029655456543,,8.789870262145996,41.223960876464844,,36.48312651799514,6.278228759765625,6.278618335723877,,22.82,64.16,99.67374420166016,9.684527397155762,7.797560214996338,47.93048095703125,37.04926300048828,39.64,228.8361053466797,16.59000015258789,225.08,8.72716236114502,22.48317527770996,18.14972686767578,26.902320861816406,78.50379943847656
2019-03-08,46.26148576145274,76.04,24.656850814819336,97.37000274658203,35.07232666015625,,6.068386077880859,6.009915351867676,8.72182846069336,,8.782613754272461,41.11888885498047,,36.3518922499448,6.271478176116943,6.271867275238037,,22.78,64.05,99.38949584960938,9.684527397155762,7.797560214996338,47.91623306274414,36.89255905151367,39.55,228.36903381347656,16.049999237060547,224.63,8.74252700805664,22.474517822265625,18.129446029663086,26.925512313842773,78.33731842041016
2019-03-11,46.97004539826661,76.04,25.03470802307129,97.22000122070312,35.437435150146484,,6.068386077880859,6.009915351867676,8.73622989654541,,8.797125816345215,41.666664123535156,,36.72540516670347,6.271478176116943,6.271867275238037,,23.17,64.86,100.69159698486328,9.684527397155762,7.797560214996338,48.936744689941406,37.60222244262695,39.99,231.71954345703125,14.329999923706055,227.9,8.734847068786621,22.708175659179688,18.424489974975586,27.34308433532715,79.2310791015625
2019-03-12,47.02598431696244,76.05,25.064346313476562,96.94000244140625,35.444740295410156,,6.083964824676514,6.025325298309326,8.750635147094727,,8.811643600463867,41.72926330566406,,36.73550011039965,6.284982681274414,6.285369396209717,,23.26,65.04,101.10420989990234,9.707275390625,7.810620307922363,49.178810119628906,37.76811599731445,40.05,232.4112548828125,13.770000457763672,228.71,8.757888793945312,22.760095596313477,18.488109588623047,27.490005493164062,79.80944061279297
2019-03-13,47.28703260420966,76.06,25.20511817932129,96.55000305175781,35.75872802734375,,6.083964824676514,6.025325298309326,8.757841110229492,,8.826166152954102,41.92377853393555,,37.05853830867741,6.291729927062988,6.2921223640441895,,23.41,65.53,101.68192291259766,9.707275390625,7.81715202331543,49.378170013427734,38.09990310668945,40.31,234.05508422851562,13.40999984741211,230.27,8.750212669372559,22.915876388549805,18.60797119140625,27.621475219726562,80.66815185546875
2019-03-14,47.11921584812216,76.06,25.1162052154541,96.79000091552734,35.71492385864258,,6.076175689697266,6.017622947692871,8.757841110229492,,8.826166152954102,41.8142204284668,,37.0181585338927,6.284982681274414,6.2921223640441895,,23.42,65.48,101.70024108886719,9.699690818786621,7.81715202331543,49.102867126464844,37.9800910949707,40.24,233.92034912109375,13.5,230.19,8.74252700805664,23.002410888671875,18.6005916595459,27.69106101989746,80.53672790527344
2019-03-15,47.1378621543541,76.07,25.123620986938477,96.5999984741211,36.07272720336914,,6.091756820678711,6.025325298309326,8.765040397644043,,8.833422660827637,41.95507049560547,,37.38157650695518,6.2984819412231445,6.2988739013671875,,23.57,65.77,102.26876068115234,9.722445487976074,7.8302130699157715,50.41765594482422,38.31187438964844,40.67,235.09707641601562,12.880000114440918,231.31,8.757888793945312,23.163328170776367,18.69832420349121,27.577518463134766,80.9070053100586
2019-03-18,47.6040198101527,76.08,25.375516891479492,96.5199966430664,36.284488677978516,,6.091756820678711,6.025325298309326,8.77224063873291,,8.840680122375488,42.12053298950195,,37.60366526827114,6.291729927062988,6.2988739013671875,,23.6,66.11,102.2962417602539,9.730026245117188,7.823680400848389,50.28001022338867,38.4557991027832,40.93,235.96844482421875,13.100000381469727,232.14,8.757888793945312,23.39818572998047,18.766040802001953,27.437522888183594,80.78387451171875
2019-03-19,47.11921584812216,76.08,25.1162052154541,96.37999725341797,36.37211990356445,,6.083964824676514,6.025325298309326,8.779447555541992,,8.840680122375488,41.99532699584961,,37.69451976153677,6.2984819412231445,6.2988739013671875,,23.64,66.05,102.51634979248047,9.730026245117188,7.823680400848389,50.85908126831055,38.55729293823242,41.0,235.950439453125,13.5600004196167,232.21,8.757888793945312,23.21552085876465,18.785490036010742,27.359760284423828,81.4259033203125
2019-03-20,46.74628972348328,76.08,24.916166305541992,95.76000213623047,36.313697814941406,,6.10733699798584,6.048440933227539,8.793846130371094,,8.855199813842773,41.66862869262695,,37.63395009935968,6.311981678009033,6.312373638153076,,23.73,65.43,102.19589233398438,9.760368347167969,7.8432793617248535,50.42240905761719,38.3912239074707,40.97,235.26409912109375,13.90999984741211,231.38,8.78862190246582,22.73711585998535,18.78919792175293,27.484193801879883,80.86302947998047
2019-03-21,47.17515476681799,76.1,25.145841598510742,96.5,36.291786193847656,,6.1151251792907715,6.048440933227539,8.801050186157227,,8.869714736938477,42.27669143676758,,37.61376021196732,6.311981678009033,6.312373638153076,,24.06,65.91,103.30091094970703,9.767943382263184,7.8432793617248535,52.159629821777344,39.22159957885742,40.99,237.83782958984375,13.630000114440918,234.03,8.796305656433105,22.667531967163086,18.989294052124023,27.974151611328125,81.1796646118164
2019-03-22,45.40375567478333,76.1,24.204912185668945,96.6500015258789,35.61268615722656,,6.146286964416504,6.079261302947998,8.801050186157227,,8.86245346069336,41.43528366088867,,36.90711415323471,6.325484752655029,6.325878620147705,,23.54,64.83,102.13142395019531,9.790694236755371,7.836742877960205,50.66922378540039,37.874534606933594,40.11,233.3315887451172,16.479999542236328,229.58,8.842394828796387,22.041259765625,18.656728744506836,27.841936111450195,79.70207977294922
2019-03-25,45.59021873710276,76.1,24.301233291625977,96.56999969482422,35.59077835083008,,6.154075622558594,6.0869646072387695,8.793846130371094,,8.855199813842773,41.39937210083008,,36.88692426584235,6.325484752655029,6.325878620147705,,23.54,64.66,102.24191284179688,9.805868148803711,7.836742877960205,50.0284423828125,37.76382064819336,40.19,233.16006469726562,16.329999923706055,229.37,8.857763290405273,21.945579528808594,18.61411476135254,27.865266799926758,79.65807342529297
2019-03-26,46.13096161782913,76.11,24.59017562866211,96.73999786376953,35.736820220947266,,6.154075622558594,6.0869646072387695,8.793846130371094,,8.86245346069336,41.70228576660156,,37.03834842128505,6.332237720489502,6.332630634307861,,23.67,65.23,102.91415405273438,9.805868148803711,7.836742877960205,50.49359893798828,38.105201721191406,40.41,234.83065795898438,14.680000305175781,231.03,8.857763290405273,22.206525802612305,18.728059768676758,28.036365509033203,80.2033920288086
2019-03-27,46.18690053652497,76.12,24.619815826416016,96.7699966430664,35.75142288208008,,6.161864280700684,6.094671249389648,8.793846130371094,,8.86245346069336,41.61927032470703,,37.04844336498123,6.332237720489502,6.332630634307861,,23.54,64.91,102.40766143798828,9.82103157043457,7.836742877960205,49.75788879394531,37.699241638183594,40.3,233.74697875976562,15.149999618530273,229.95,8.878555297851562,22.110851287841797,18.641910552978516,27.94304084777832,79.53496551513672
2019-03-28,46.50388774246802,76.14,24.790470123291016,97.19999694824219,35.61998748779297,,6.154075622558594,6.094671249389648,8.793846130371094,,8.86245346069336,41.9423713684082,,36.91720909693089,6.332237720489502,6.332630634307861,,23.65,65.06,102.6286849975586,9.814945220947266,7.836742877960205,49.6629638671875,37.95757293701172,40.32,234.61392211914062,14.430000305175781,230.85,8.878555297851562,22.302200317382812,18.686372756958008,28.176347732543945,79.73723602294922
2019-03-29,46.46659513000413,76.14,24.768205642700195,97.27999877929688,35.6930046081543,,6.168912410736084,6.102392673492432,8.829251289367676,,8.897406578063965,42.18246078491211,,36.98787370280415,6.3600358963012695,6.3604302406311035,,23.83,65.47,103.30091094970703,9.814945220947266,7.873486518859863,50.46986389160156,38.35431671142578,40.51,236.2032928466797,13.710000038146973,232.34,8.870850563049316,22.363096237182617,18.795682907104492,28.1685733795166,80.69593811035156
2019-04-01,47.32432521667354,76.15,25.228254318237305,97.25,36.2187614440918,,6.145486354827881,6.079220294952393,8.836477279663086,,8.904683113098145,42.754608154296875,,37.53300066239788,6.353254318237305,6.3536505699157715,,24.1,66.2,103.66002655029297,9.792140007019043,7.873486518859863,51.713462829589844,39.22159957885742,41.07,238.93955993652344,13.399999618530273,235.01,8.832352638244629,22.911083221435547,19.028196334838867,28.083030700683594,80.81903839111328
2019-04-02,47.08192323565827,76.14,25.10211753845215,97.36000061035156,36.306396484375,,6.145486354827881,6.086946964263916,8.843701362609863,,8.911966323852539,42.79947280883789,,37.62385515566351,6.3600358963012695,6.3604302406311035,,24.17,66.02,103.46662902832031,9.799747467041016,7.88005256652832,51.75617980957031,39.323081970214844,41.06,238.94854736328125,13.359999656677246,235.09,8.840051651000977,22.893688201904297,19.06525230407715,28.32411003112793,80.63435363769531
2019-04-03,47.19380107304993,76.15,25.154056549072266,97.08999633789062,36.5911750793457,,6.145486354827881,6.079220294952393,8.843701362609863,,8.911966323852539,42.9969482421875,,37.91660852285273,6.3600358963012695,6.3604302406311035,,24.24,66.09,103.42060089111328,9.784541130065918,7.88005256652832,52.96179962158203,39.6736946105957,41.36,239.46327209472656,13.739999771118164,235.53,8.824651718139648,22.96327018737793,19.0958251953125,28.29300880432129,80.5287857055664
2019-04-04,47.7718365662402,76.17,25.4656982421875,97.30999755859375,36.561973571777344,,6.145486354827881,6.086946964263916,8.850930213928223,,8.911966323852539,43.16745376586914,,37.88632369176419,6.3600358963012695,6.3604302406311035,,24.25,66.35,103.19038391113281,9.792140007019043,7.88661003112793,53.018760681152344,39.6736946105957,41.35,240.01414489746094,13.579999923706055,236.1,8.832352638244629,23.102445602416992,19.14399528503418,28.207454681396484,80.36170196533203
2019-04-05,48.25664052827074,76.17,25.725400924682617,97.4000015258789,36.642295837402344,,6.153295040130615,6.086946964263916,8.858155250549316,,8.9192476272583,43.45241165161133,,37.97717818502981,6.36681604385376,6.367212772369385,,24.36,66.6,103.62319946289062,9.799747467041016,7.88661003112793,53.41746520996094,39.987388610839844,41.51,241.1339874267578,12.819999694824219,237.23,8.840051651000977,23.137237548828125,19.180118560791016,28.425222396850586,80.91578674316406
2019-04-08,48.25664052827074,76.17,25.725400924682617,97.05000305175781,36.627689361572266,,6.145486354827881,6.086946964263916,8.858155250549316,,8.9192476272583,43.465877532958984,,37.95698829763745,6.36681604385376,6.367212772369385,,24.39,66.65,103.6876449584961,9.792140007019043,7.88661003112793,53.52663803100586,40.04273986816406,41.51,241.38682556152344,13.180000305175781,237.44,8.832352638244629,23.163328170776367,19.218101501464844,28.285228729248047,80.89822387695312
2019-04-09,47.6040198101527,76.18,25.376663208007812,97.01000213623047,36.40861892700195,,6.153295040130615,6.094672679901123,8.858155250549316,,8.926528930664062,42.97225570678711,,37.73489953632149,6.36681604385376,6.367212772369385,,24.29,66.24,103.52190399169922,9.807340621948242,7.893167018890381,52.94281005859375,39.55375289916992,41.33,239.99612426757812,14.279999732971191,236.18,8.840051651000977,22.971969604492188,19.139362335205078,28.199682235717773,80.68710327148438
2019-04-10,48.23799422203879,76.18,25.717979431152344,96.94999694824219,36.50354766845703,,6.161102771759033,6.102392673492432,8.872602462768555,,8.933805465698242,43.279640197753906,,37.8257540295871,6.373596668243408,6.373993396759033,,24.4,66.36,103.82577514648438,9.822553634643555,7.899733543395996,53.37000274658203,39.96894454956055,41.5,240.84498596191406,13.300000190734863,236.99,8.855449676513672,23.04155731201172,19.18938636779785,28.425222396850586,80.7135009765625
2019-04-11,48.21934791580685,76.21,25.703142166137695,97.18000030517578,36.45243835449219,,6.161102771759033,6.094672679901123,8.865376472473145,,8.933805465698242,43.49952697753906,,37.7752793111062,6.373596668243408,6.373993396759033,,24.39,66.33,103.52190399169922,9.807340621948242,7.90629243850708,53.317787170410156,39.987388610839844,41.33,240.85400390625,13.020000457763672,236.95,8.840051651000977,23.180727005004883,19.187530517578125,28.386327743530273,79.71965026855469
2019-04-12,48.57362773421378,76.21,25.888643264770508,96.97000122070312,36.74452590942383,,6.145486354827881,6.086946964263916,8.872602462768555,,8.933805465698242,43.88096618652344,,38.07812762199161,6.373596668243408,6.373993396759033,,24.56,66.7,103.86260986328125,9.792140007019043,7.899733543395996,54.06774139404297,40.56864547729492,41.61,242.47955322265625,12.010000228881836,238.55,8.824651718139648,23.6069393157959,19.28664779663086,28.541881561279297,78.98965454101562
2019-04-15,48.23799422203879,76.22,25.717979431152344,96.94000244140625,36.7518310546875,,6.153295040130615,6.086946964263916,8.872602462768555,,8.933805465698242,43.759796142578125,,38.08822256568779,6.373596668243408,6.380773067474365,,24.56,66.67,104.12045288085938,9.792140007019043,7.90629243850708,53.678524017333984,40.31953811645508,41.57,242.32608032226562,12.319999694824219,238.39,8.832352638244629,23.459070205688477,19.317218780517578,28.37077522277832,79.3062744140625
2019-04-16,48.64821295914155,76.22,25.933162689208984,97.04000091552734,36.79563522338867,,6.137673854827881,6.079220294952393,8.865376472473145,,8.933805465698242,43.73062515258789,,38.12860234047251,6.373596668243408,6.373993396759033,,24.55,66.87,103.46662902832031,9.776935577392578,7.899733543395996,54.98856735229492,40.58710861206055,41.72,242.45245361328125,12.180000305175781,238.56,8.816947937011719,23.78960418701172,19.365386962890625,27.701950073242188,77.67916870117188
2019-04-17,48.48039620305406,76.23,25.8441219329834,97.01000213623047,36.93437957763672,,6.137673854827881,6.079220294952393,8.865376472473145,,8.926528930664062,43.508506774902344,,38.28002649591522,6.373596668243408,6.373993396759033,,24.52,66.69,102.59185028076172,9.784541130065918,7.90629243850708,55.80022430419922,40.301090240478516,41.78,241.91970825195312,12.600000381469727,237.98,8.816947937011719,23.85049057006836,19.405223846435547,27.41420555114746,75.4452133178711
2019-04-18,48.29393314073462,76.24,25.740238189697266,97.47000122070312,36.85405731201172,,6.145486354827881,6.086946964263916,8.865376472473145,,8.926528930664062,43.676780700683594,,38.18917200264959,6.373596668243408,6.373993396759033,,24.58,66.79,102.8128433227539,9.799747467041016,7.90629243850708,55.88091278076172,40.430267333984375,41.77,242.30795288085938,12.09000015258789,238.42,8.832352638244629,23.78090476989746,19.423749923706055,27.631956100463867,75.56831359863281
2019-04-22,47.99559224102352,76.24,25.584415435791016,97.27999877929688,36.79563522338867,,6.137673854827881,6.079220294952393,8.858155250549316,,8.926528930664062,43.42547607421875,,38.12860234047251,6.36681604385376,6.373993396759033,,24.63,66.77,102.8128433227539,9.784541130065918,7.899733543395996,55.83819580078125,40.522518157958984,41.69,242.56085205078125,12.420000076293945,238.66,8.816947937011719,23.711313247680664,19.49693489074707,27.32865333557129,75.61228942871094
2019-04-23,48.64821295914155,76.24,25.933162689208984,97.56999969482422,36.80293655395508,,6.145486354827881,6.086946964263916,8.872602462768555,,8.933805465698242,43.91462326049805,,38.13869728416869,6.373596668243408,6.373993396759033,,24.91,67.24,103.63240051269531,9.799747467041016,7.90629243850708,56.28912353515625,40.910030364990234,41.78,244.71905517578125,12.279999732971191,240.71,8.832352638244629,23.859188079833984,19.652565002441406,27.639732360839844,76.80845642089844
2019-04-24,48.62956665290961,76.26,25.918317794799805,98.0999984741211,36.32099914550781,,6.161102771759033,6.102392673492432,8.872602462768555,,8.941092491149902,44.05821228027344,,37.64404504305586,6.380376815795898,6.380773067474365,,24.85,66.96,103.80736541748047,9.822553634643555,7.90629243850708,56.768516540527344,40.87313461303711,41.36,244.17724609375,13.140000343322754,240.24,8.855449676513672,23.833087921142578,19.573822021484375,27.83416175842285,76.72048950195312
2019-04-25,47.99559224102352,76.27,25.584415435791016,98.19999694824219,36.291786193847656,,6.153295040130615,6.094672679901123,8.865376472473145,,8.933805465698242,43.63190460205078,,37.61376021196732,6.373596668243408,6.373993396759033,,24.94,66.89,104.30461883544922,9.814945220947266,7.899733543395996,55.6483268737793,40.550193786621094,41.32,244.08700561523438,13.25,240.15,8.847753524780273,23.8765811920166,19.61643409729004,27.803043365478516,77.51203155517578
2019-04-26,48.34987205943045,76.27,25.7773494720459,98.01000213623047,36.4305305480957,,6.168912410736084,6.110119342803955,8.879828453063965,,8.941092491149902,43.88544464111328,,37.75508942371384,6.380376815795898,6.380773067474365,,25.03,67.22,105.13337707519531,9.830155372619629,7.899733543395996,54.969573974609375,40.642459869384766,41.53,245.23385620117188,12.729999542236328,241.25,8.86473560333252,24.094036102294922,19.67015838623047,27.989702224731445,78.28604125976562
2019-04-29,48.62956665290961,76.27,25.918317794799805,97.86000061035156,36.55467224121094,,6.161102771759033,6.094672679901123,8.879828453063965,,8.941092491149902,43.91911697387695,,37.88632369176419,6.380376815795898,6.380773067474365,,25.06,67.39,104.95842742919922,9.818720817565918,7.899733543395996,54.68003845214844,40.71628189086914,41.66,245.50477600097656,13.109999656677246,241.56,8.857016563415527,24.337581634521484,19.72666358947754,27.701950073242188,78.14531707763672
2019-04-30,48.34987205943045,76.28,25.76991844177246,97.4800033569336,36.57657241821289,,6.183803081512451,6.117901802062988,8.910979270935059,,8.971749305725098,44.0357780456543,,37.90651357915655,6.408298015594482,6.415505409240723,,24.95,67.66,105.6306381225586,9.833963394165039,7.9432373046875,55.178428649902344,40.74395751953125,41.66,245.74862670898438,13.119999885559082,241.71,8.86473560333252,24.37238121032715,19.685903549194336,28.020811080932617,78.50590515136719
2019-05-01,47.82777548493603,76.29,25.495380401611328,97.69000244140625,36.32099914550781,,6.183803081512451,6.117901802062988,8.910979270935059,,8.97905158996582,43.73512649536133,,37.64404504305586,6.408298015594482,6.408696174621582,,24.79,67.21,104.8202896118164,9.833963394165039,7.9432373046875,54.755985260009766,40.347225189208984,41.37,243.9063262939453,14.800000190734863,239.94,8.86473560333252,24.17232322692871,19.563631057739258,28.020811080932617,78.36518859863281
2019-05-02,47.80912917870408,76.29,25.480539321899414,97.83000183105469,36.27717971801758,,6.168146133422852,6.102415084838867,8.889246940612793,,8.957148551940918,43.779991149902344,,37.59357032457496,6.394677639007568,6.395074367523193,,24.72,67.05,104.77426147460938,9.811098098754883,7.936645984649658,55.27336120605469,40.22727966308594,41.36,243.40060424804688,14.420000076293945,239.47,8.849295616149902,24.19841766357422,19.461734771728516,28.075246810913086,78.69942474365234
2019-05-03,48.74144449030128,76.3,25.977672576904297,97.5199966430664,36.6641960144043,,6.175976276397705,6.1101603507995605,8.910979270935059,,8.97905158996582,44.17265319824219,,37.99736807242217,6.4014892578125,6.401885986328125,,25.02,67.56,105.5201416015625,9.826346397399902,7.9432373046875,55.766998291015625,40.67937469482422,41.79,245.7666778564453,12.869999885559082,241.74,8.857016563415527,24.41587257385254,19.684051513671875,28.269676208496094,79.29747009277344
2019-05-06,48.62956665290961,76.31,25.925737380981445,97.5199966430664,36.26988220214844,,6.183803081512451,6.117901802062988,8.903736114501953,,8.971749305725098,43.87872314453125,,37.58347538087877,6.4014892578125,6.401885986328125,,24.91,67.31,105.4556655883789,9.84158706665039,7.9432373046875,54.87465286254883,40.2918701171875,41.3,244.68301391601562,15.4399995803833,240.79,8.87246036529541,24.25060272216797,19.59049415588379,28.15302085876465,79.70207977294922
2019-05-07,47.75319026000825,76.32,25.450855255126953,97.62999725341797,35.67110824584961,,6.191629886627197,6.125647068023682,8.896488189697266,,8.964452743530273,43.11359786987305,,36.96768381541179,6.4014892578125,6.401885986328125,,24.46,66.33,103.90865325927734,9.856834411621094,7.936645984649658,53.62156677246094,39.43382263183594,40.6,240.6553497314453,19.31999969482422,236.88,8.88790512084961,23.85049057006836,19.25515365600586,27.67083740234375,78.17172241210938
2019-05-08,47.41755674783326,76.32,25.28019142150879,97.62000274658203,35.56887435913086,,6.183803081512451,6.117901802062988,8.889246940612793,,8.957148551940918,43.00141906738281,,36.86673437844999,6.4014892578125,6.401885986328125,,24.44,66.14,103.84417724609375,9.84158706665039,7.936645984649658,53.23709487915039,39.359989166259766,40.59,240.27609252929688,19.399999618530273,236.42,8.8801851272583,23.798303604125977,19.230144500732422,27.67083740234375,78.33879852294922
2019-05-09,47.32432521667354,76.33,25.228254318237305,97.37000274658203,35.357112884521484,,6.183803081512451,6.125647068023682,8.882003784179688,,8.949848175048828,42.97673034667969,,36.64464561713402,6.394677639007568,6.395074367523193,,24.35,65.94,103.6876449584961,9.849212646484375,7.930049896240234,52.487144470214844,39.1847038269043,40.27,239.62586975097656,19.100000381469727,235.69,8.88790512084961,23.746112823486328,19.13288116455078,27.76416778564453,78.17172241210938
2019-05-10,47.32432521667354,76.34,25.228254318237305,97.33000183105469,35.60538101196289,,6.183803081512451,6.117901802062988,8.882003784179688,,8.949848175048828,43.03956604003906,,36.89701920953853,6.394677639007568,6.395074367523193,,24.42,66.41,104.57167053222656,9.856834411621094,7.936645984649658,52.4301872253418,39.19392395019531,40.55,240.6011505126953,16.040000915527344,236.79,8.88790512084961,23.902679443359375,19.174562454223633,28.083030700683594,78.19808197021484
2019-05-13,45.72074288072637,76.34,24.367523193359375,97.31999969482422,34.83135986328125,,6.199459552764893,6.141135215759277,8.860268592834473,,8.927948951721191,41.991737365722656,,36.09951865754029,6.394677639007568,6.395074367523193,,23.7,65.05,102.9693832397461,9.87208080291748,7.930049896240234,49.99995803833008,37.56084060668945,39.55,234.80360412597656,20.549999237060547,230.98,8.911072731018066,23.206817626953125,18.703975677490234,28.083030700683594,76.7292709350586
2019-05-14,46.39200990507635,76.34,24.73111343383789,97.52999877929688,35.14535140991211,,6.199459552764893,6.1333909034729,8.874759674072266,,8.935250282287598,42.406837463378906,,36.42255685581806,6.394677639007568,6.401885986328125,,23.94,65.44,103.50348663330078,9.864455223083496,7.936645984649658,51.281524658203125,38.225135803222656,39.93,236.7090301513672,18.059999465942383,232.99,8.90334701538086,23.389490127563477,18.83458709716797,28.184123992919922,77.11627960205078
2019-05-15,46.44794882377218,76.35,24.760786056518555,97.56999969482422,35.225669860839844,,6.207284927368164,6.148880481719971,8.882003784179688,,8.949848175048828,42.46067428588867,,36.5033164053875,6.408298015594482,6.408696174621582,,24.21,65.63,103.94548797607422,9.887330055236816,7.9432373046875,51.75617980957031,38.49271011352539,40.07,238.13580322265625,16.440000534057617,234.37,8.926518440246582,23.302501678466797,19.012449264526367,28.37077522277832,77.34494018554688
2019-05-16,46.63441188609162,76.36,24.85725212097168,97.83999633789062,35.430137634277344,,6.207284927368164,6.141135215759277,8.889246940612793,,8.957148551940918,42.678314208984375,,36.71531022300729,6.408298015594482,6.408696174621582,,24.45,66.17,105.09651184082031,9.87208080291748,7.9432373046875,51.025211334228516,38.76026916503906,40.27,240.3302459716797,15.289999961853027,236.52,8.918792724609375,23.537355422973633,19.201431274414062,28.534101486206055,77.95182037353516
2019-05-17,45.86991333058192,76.37,24.456567764282227,98.0,35.203765869140625,,6.199459552764893,6.141135215759277,8.889246940612793,,8.949848175048828,42.33278274536133,,36.48312651799514,6.408298015594482,6.408696174621582,,24.27,65.93,104.8018798828125,9.879707336425781,7.936645984649658,50.04268264770508,38.225135803222656,39.9,238.93955993652344,15.960000038146973,235.08,8.926518440246582,23.380781173706055,19.110645294189453,28.495208740234375,77.78469848632812
2019-05-20,45.57157243087082,76.38,24.293325424194336,97.93000030517578,35.15264892578125,,6.191629886627197,6.1333909034729,8.874759674072266,,8.942550659179688,42.00743103027344,,36.43265179951425,6.4014892578125,6.401885986328125,,23.98,65.82,104.45197296142578,9.87208080291748,7.936645984649658,48.05388259887695,37.70844268798828,39.75,237.33203125,16.309999465942383,233.48,8.911072731018066,23.406883239746094,18.964282989501953,28.036365509033203,77.7495346069336
2019-05-21,46.09366900536524,76.38,24.56787109375,98.05999755859375,35.37171936035156,,6.191629886627197,6.125647068023682,8.889246940612793,,8.949848175048828,42.52574157714844,,36.65474056083021,6.4014892578125,6.401885986328125,,24.2,66.35,105.05052947998047,9.87208080291748,7.949833393096924,49.150333404541016,38.326629638671875,40.06,239.3549346923828,14.949999809265137,235.46,8.90334701538086,23.650426864624023,19.079147338867188,28.269676208496094,78.47953033447266
2019-05-22,45.36646306231943,76.39,24.18202018737793,98.11000061035156,35.12343978881836,,6.199459552764893,6.1333909034729,8.889246940612793,,8.949848175048828,42.33278274536133,,36.4023669684257,6.408298015594482,6.408696174621582,,24.15,66.13,105.39120483398438,9.879707336425781,7.9432373046875,48.286468505859375,37.874534606933594,39.92,238.6776580810547,14.75,234.82,8.918792724609375,23.511259078979492,19.05228042602539,28.401880264282227,78.9280776977539
2019-05-23,44.21039207593892,76.41,23.566158294677734,97.8499984741211,34.75102996826172,,6.215114593505859,6.156622409820557,8.882003784179688,,8.942550659179688,41.74939727783203,,36.01875910797085,6.408298015594482,6.415505409240723,,23.83,65.45,104.67296600341797,9.917821884155273,7.9432373046875,47.48429870605469,37.09951400756836,39.5,235.86007690429688,16.920000076293945,232.07,8.94968032836914,23.180727005004883,18.821624755859375,28.541881561279297,78.65541076660156
2019-05-24,44.50873297565002,76.41,23.729400634765625,97.61000061035156,35.14535140991211,,6.215114593505859,6.156622409820557,8.889246940612793,,8.957148551940918,41.88626480102539,,36.42255685581806,6.4151082038879395,6.415505409240723,,23.83,65.66,104.82950592041016,9.910195350646973,7.9432373046875,47.19476318359375,37.219459533691406,39.84,236.21234130859375,15.850000381469727,232.47,8.957402229309082,23.363386154174805,18.840150833129883,28.580759048461914,78.76978302001953
2019-05-28,44.07986793231531,76.42,23.499380111694336,97.95999908447266,34.79484176635742,,6.222939968109131,6.164369106292725,8.889246940612793,,8.957148551940918,41.520545959472656,,36.05913888275558,6.421916961669922,6.4223151206970215,,23.73,64.8,103.96390533447266,9.935416221618652,7.936645984649658,46.77707290649414,36.95188903808594,39.56,234.23468017578125,17.5,230.38,8.972844123840332,23.093751907348633,18.742883682250977,28.285228729248047,77.64399719238281
2019-05-29,43.91205117622781,76.42,23.41033935546875,98.13999938964844,34.60498809814453,,6.222939968109131,6.156622409820557,8.874759674072266,,8.935250282287598,41.27372741699219,,35.86733495252815,6.4151082038879395,6.415505409240723,,23.53,64.45,103.30091094970703,9.943062782287598,7.930049896240234,46.9337043762207,36.748905181884766,39.43,232.61814880371094,17.899999618530273,228.8,8.979036331176758,23.050254821777344,18.569656372070312,27.958595275878906,76.89640045166016
2019-05-30,43.57641766405283,76.44,23.232257843017578,98.13999938964844,34.663414001464844,,6.238597393035889,6.179856300354004,8.882003784179688,,8.949848175048828,41.34553146362305,,35.92790461470523,6.421916961669922,6.4223151206970215,,23.65,64.45,104.09282684326172,9.950705528259277,7.9432373046875,47.29444122314453,36.730464935302734,39.6,233.1419219970703,17.299999237060547,229.44,9.002257347106934,22.971969604492188,18.601144790649414,28.129690170288086,77.31855010986328
2019-05-31,42.77462649607924,76.44,22.80189323425293,97.75,34.30559539794922,,6.277041435241699,6.210912227630615,8.90306282043457,,8.963020324707031,40.89678955078125,,35.55439169794656,6.45680046081543,6.4572038650512695,,23.31,63.6,103.31013488769531,9.988919258117676,7.980325698852539,46.62517547607422,35.983116149902344,39.35,230.107666015625,18.709999084472656,226.36,9.040962219238281,22.624040603637695,18.307498931884766,28.363008499145508,76.76447296142578
2019-06-03,43.24078415187784,76.44,23.05417251586914,97.13999938964844,34.495452880859375,,6.2927350997924805,6.234200477600098,8.910321235656738,,8.970335960388184,41.16155242919922,,35.74619562817399,6.463640213012695,6.464042663574219,,22.9,64.12,102.61028289794922,10.011846542358398,7.980325698852539,46.572967529296875,35.78013610839844,39.64,229.4755096435547,18.860000610351562,225.69,9.07192611694336,22.771915435791016,18.098140716552734,28.471874237060547,76.94916534423828
2019-06-04,44.56467189434585,76.46,23.751657485961914,97.06999969482422,35.0942268371582,,6.284892559051514,6.218674182891846,8.924847602844238,,8.992290496826172,42.00294494628906,,36.37208213733716,6.4704813957214355,6.470881938934326,,23.45,65.37,104.60853576660156,9.996562004089355,7.980325698852539,48.48107147216797,37.06259536743164,39.98,234.39720153808594,16.969999313354492,230.66,9.048707962036133,23.389490127563477,18.512222290039062,28.316343307495117,78.22444915771484
