Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2012-12-20,26.40316962443252,73.6,14.049708366394043,79.26000213623047,28.507471084594727,,5.370051383972168,,,,7.244528293609619,20.49432945251465,,29.54790019871936,,,,9.9,31.0,,8.345376968383789,5.580480575561523,14.134393692016602,18.891754150390625,30.71,106.6519546508789,17.670000076293945,104.21,7.826415538787842,10.53158950805664,8.534525871276855,,32.524024963378906
2012-12-21,26.21670656211308,73.6,13.953582763671875,79.62000274658203,28.34977912902832,,5.376766204833984,,,,7.239448547363281,20.313961029052734,,29.3762861558843,,,,9.81,30.7,,8.357799530029297,5.580480575561523,13.990038871765137,18.67099380493164,30.48,105.65313720703125,17.84000015258789,103.24,7.832898139953613,10.407218933105469,8.447225570678711,,32.25052261352539
2012-12-24,26.12347503095336,73.6,13.905524253845215,79.63999938964844,28.1745662689209,,5.376766204833984,,,,7.239448547363281,20.260665893554688,,29.19457716935306,,,,9.8,30.56,,8.351583480834961,5.576000213623047,13.9423189163208,18.585424423217773,30.38,105.4044418334961,17.84000015258789,102.94,7.832898139953613,10.388182640075684,8.418643951416016,,32.1221809387207
2012-12-26,25.95565827486587,73.6,13.809403419494629,79.62000274658203,28.16872215270996,,5.376766204833984,,,,7.239448547363281,20.170490264892578,,29.19457716935306,,,,9.72,30.52,,8.351583480834961,5.576000213623047,13.872912406921387,18.568307876586914,30.42,104.89900970458984,19.479999542236328,102.45,7.832898139953613,10.388182640075684,8.385163307189941,,32.0098876953125
2012-12-27,25.89971935617003,74.07,13.777363777160645,79.62000274658203,28.303058624267578,,5.383474826812744,,,,7.245090484619141,20.127445220947266,,29.33590638109958,,,,9.73,30.44,,8.376425743103027,5.581419467926025,13.855558395385742,18.5169677734375,30.54,104.794677734375,19.469999313354492,102.36,7.8458709716796875,10.350104331970215,8.392513275146484,,31.961769104003906
2012-12-28,25.71325629385059,74.07,13.681244850158691,79.68000030517578,28.040237426757812,,5.390189170837402,,,,7.245090484619141,19.90608024597168,,29.06334290130271,,,,9.62,30.07,,8.376425743103027,5.576904773712158,13.76012134552002,18.24315071105957,30.31,103.64739990234375,22.719999313354492,101.22,7.852349281311035,10.267609596252441,8.275734901428223,,31.648963928222656
2012-12-31,26.3099380932728,74.06,13.996302604675293,79.7699966430664,28.40818214416504,,5.384140968322754,,,,7.260921478271484,20.209428787231445,,29.43685581806138,,,,9.8,30.54,,8.370216369628906,5.607299327850342,14.024741172790527,18.756561279296875,30.83,105.39639282226562,18.020000457763672,102.96,7.840000152587891,10.400872230529785,8.416197776794434,,31.985843658447266
2013-01-02,27.0744366487825,74.06,14.402149200439453,79.8499984741211,28.91046142578125,,5.37741756439209,,,,7.266579627990723,20.75258445739746,,29.96179289026275,,,,10.05,31.33,,8.364001274108887,5.611834526062012,14.580004692077637,19.295631408691406,31.33,108.10009765625,14.680000305175781,105.5,7.826997756958008,10.705472946166992,8.641583442687988,,32.61946105957031
2013-01-03,27.01849773008667,74.06,14.380788803100586,80.43000030517578,28.624286651611328,,5.3639726638793945,,,,7.266579627990723,20.736188888549805,,29.66903952307353,,,,10.03,31.28,,8.357799530029297,5.616372585296631,14.506257057189941,19.321311950683594,31.03,107.87552642822266,14.5600004196167,105.4,7.813994407653809,10.692780494689941,8.61300277709961,,32.65956497192383
2013-01-04,27.26089971110193,74.07,14.503609657287598,80.5,28.799497604370117,,5.370696067810059,,,,7.260921478271484,20.887863159179688,,29.85074850960477,,,,10.05,31.49,,8.364001274108887,5.62090539932251,14.419500350952148,19.586576461791992,31.18,108.39692687988281,13.829999923706055,105.85,7.813994407653809,10.819697380065918,8.634234428405762,,32.80392837524414
2013-01-07,27.03714403631861,74.04,14.391469955444336,80.26000213623047,28.741092681884766,,5.370696067810059,,,,7.266579627990723,20.865314483642578,,29.79017884742769,,,,10.03,31.38,,8.370216369628906,5.629981994628906,14.38045597076416,19.509559631347656,31.01,108.05994415283203,13.789999961853027,105.56,7.813994407653809,10.79431438446045,8.61300277709961,,32.908199310302734
2013-01-08,27.03714403631861,74.04,14.391469955444336,80.3499984741211,28.63595962524414,,5.37741756439209,,,,7.266579627990723,20.78742790222168,,29.6791344667697,,,,10.01,31.27,,8.376425743103027,5.64812707901001,14.237302780151367,19.346975326538086,30.8,107.74710083007812,13.619999885559082,105.25,7.820498466491699,10.762582778930664,8.595043182373047,,32.91621398925781
2013-01-09,27.13037556747833,74.04,14.439529418945312,80.55999755859375,28.822864532470703,,5.37741756439209,,,,7.266579627990723,20.922704696655273,,29.87093839699713,,,,10.04,31.35,,8.382630348205566,5.652666091918945,14.068121910095215,19.389760971069336,30.98,108.02789306640625,13.8100004196167,105.56,7.826997756958008,10.749895095825195,8.602385520935059,,33.27714538574219
2013-01-10,27.24225340486999,74.04,14.492932319641113,79.73999786376953,29.28426170349121,,5.370696067810059,,,,7.272236347198486,21.01698875427246,,30.34540075071759,,,,10.1,31.61,,8.382630348205566,5.67081356048584,14.632058143615723,19.569456100463867,31.39,108.85424041748047,13.489999771118164,106.34,7.820498466491699,10.883156776428223,8.671801567077637,,33.5097541809082
2013-01-11,27.2049607924061,74.04,14.476912498474121,79.55999755859375,29.342666625976562,,5.37741756439209,,,,7.27788782119751,20.988292694091797,,30.40597041289468,,,,10.11,31.6,,8.395051002502441,5.6798834800720215,14.701468467712402,19.501001358032227,31.37,108.85424041748047,13.359999656677246,106.38,7.826997756958008,10.857772827148438,8.678333282470703,,33.501705169677734
2013-01-14,27.16766817994222,74.04,14.455554008483887,79.48999786376953,29.406906127929688,,5.370696067810059,,,,7.27788782119751,20.98624038696289,,30.47663501876794,,,,10.08,31.62,,8.401261329650879,5.684421062469482,14.636398315429688,19.406883239746094,31.41,108.7579574584961,13.520000457763672,106.29,7.826997756958008,10.82604694366455,8.648116111755371,,33.53380584716797
2013-01-15,27.27954601733388,74.04,14.519635200500488,79.77999877929688,29.31930160522461,,5.37741756439209,,,,7.283538818359375,21.11126708984375,,30.38578052550232,,,,10.07,31.73,,8.413681983947754,5.6889567375183105,14.484570503234863,19.552343368530273,31.31,108.87832641601562,13.550000190734863,106.34,7.8335041999816895,10.870466232299805,8.646486282348633,,33.493709564208984
2013-01-16,27.24225340486999,74.04,14.498270988464355,79.80000305175781,29.091520309448242,,5.37741756439209,,,,7.27788782119751,21.086668014526367,,30.15359682049018,,,,10.08,31.68,,8.413681983947754,5.698034286499023,14.645074844360352,19.569456100463867,31.15,108.9104232788086,13.420000076293945,106.34,7.8335041999816895,10.876809120178223,8.659551620483398,,33.42150115966797
2013-01-17,27.52194799834915,74.06,14.647788047790527,79.6500015258789,29.33098793029785,,5.3639726638793945,,,,7.27788782119751,21.308027267456055,,30.3958754691985,,,,10.14,31.85,,8.401261329650879,5.702571392059326,15.000789642333984,19.757707595825195,31.42,109.52813720703125,13.569999694824219,106.99,7.820498466491699,10.870466232299805,8.69548511505127,,33.718284606933594
2013-01-18,27.59653322327693,74.04,14.685169219970703,80.05000305175781,29.342666625976562,,5.370696067810059,,,,7.283538818359375,21.37976837158203,,30.40597041289468,,,,10.16,31.94,,8.413681983947754,5.702571392059326,14.822933197021484,19.817598342895508,31.44,109.89720916748047,12.460000038146973,107.3,7.8335041999816895,10.883156776428223,8.70283317565918,,33.83057403564453
2013-01-22,27.8389352042922,74.04,14.813328742980957,79.87000274658203,29.307621002197266,,5.370696067810059,,,,7.283538818359375,21.496601104736328,,30.36559063810996,,,,10.2,32.09,,8.413681983947754,5.702571392059326,14.792564392089844,20.031530380249023,31.47,110.39462280273438,12.430000305175781,107.82,7.840000152587891,10.984691619873047,8.72814655303955,,33.926815032958984
2013-01-23,27.78299628559637,74.04,14.78129768371582,79.91999816894531,29.19082260131836,,5.370696067810059,,,,7.28920316696167,21.50275230407715,,30.25454625745197,,,,10.25,32.11,,8.41988468170166,5.707103729248047,14.848958969116211,20.0144100189209,31.35,110.55508422851562,12.460000038146973,107.98,7.840000152587891,10.978346824645996,8.775513648986816,,33.8867073059082
2013-01-24,27.87622781675609,74.05,14.834694862365723,79.94999694824219,29.418596267700195,,5.3639726638793945,,,,7.283538818359375,21.53348731994629,,30.48672996246412,,,,10.2,32.24,,8.41988468170166,5.707103729248047,14.73617172241211,20.05719757080078,31.47,110.5631332397461,12.6899995803833,108.04,7.8335041999816895,11.0354585647583,8.733865737915039,,34.10324478149414
2013-01-25,27.95081304168386,74.04,14.877416610717773,79.75,29.710620880126953,,5.350528717041016,,,,7.27788782119751,21.640077590942383,,30.78957827334952,,,,10.24,32.43,,8.388839721679688,5.702571392059326,14.861973762512207,20.279672622680664,31.68,111.164794921875,12.890000343322754,108.64,7.807495594024658,11.086224555969238,8.757546424865723,,34.367919921875
2013-01-28,28.04404457284358,74.04,14.920140266418457,79.77999877929688,29.611331939697266,,5.343811988830566,,,,7.266579627990723,21.631877899169922,,30.68862883638772,,,,10.23,32.38,,8.382615089416504,5.707103729248047,14.892340660095215,20.176990509033203,31.5,110.9642333984375,13.569999694824219,108.51,7.801000595092773,11.041803359985352,8.773058891296387,,34.24761962890625
2013-01-29,28.1372761040033,74.04,14.968195915222168,79.55999755859375,29.8741397857666,,5.343811988830566,,,,7.266579627990723,21.752805709838867,,30.96119231618459,,,,10.24,32.67,,8.376384735107422,5.698034286499023,14.918368339538574,20.202661514282227,31.72,111.53386688232422,13.3100004196167,108.96,7.801000595092773,11.086224555969238,8.82614517211914,,34.61656951904297
2013-01-30,27.82028889806026,74.04,14.802656173706055,79.27999877929688,29.879985809326172,,5.3370866775512695,,,,7.255268573760986,21.695417404174805,,30.97128725988077,,,,10.21,32.52,,8.35770320892334,5.693497657775879,14.9443941116333,20.082870483398438,31.69,111.12474060058594,14.319999694824219,108.53,7.794493675231934,11.0354585647583,8.779598236083984,,34.512306213378906
2013-01-31,28.02539826661164,74.06,14.914793014526367,79.20999908447266,29.774856567382812,,5.351900100708008,,,,7.265477180480957,21.627775192260742,,30.86024287922278,,,,10.18,32.46,,8.35770320892334,5.714912414550781,14.879324913024902,20.19410514831543,31.58,110.85193634033203,14.279999732971191,108.28,7.803616523742676,11.029112815856934,8.762446403503418,,34.416072845458984
2013-02-01,28.39832439125052,74.04,15.10704231262207,79.12999725341797,29.926719665527344,,5.3451666831970215,,,,7.265477180480957,21.799943923950195,,31.01166703466549,,,,10.29,32.75,,8.363927841186523,5.719470024108887,15.174309730529785,20.399473190307617,31.85,111.96709442138672,12.899999618530273,109.32,7.803616523742676,11.175066947937012,8.840027809143066,,34.68874740600586
2013-02-04,27.98810565414775,74.04,14.893437385559082,79.55000305175781,29.225847244262695,,5.358630180358887,,,,7.254134654998779,21.629825592041016,,30.28483108854051,,,,10.16,32.43,,8.35770320892334,5.710355281829834,14.987774848937988,20.176990509033203,31.34,110.67544555664062,14.670000076293945,108.12,7.81012487411499,11.048150062561035,8.733049392700195,,34.303775787353516
2013-02-05,28.32373916632274,74.06,15.074989318847656,79.48999786376953,29.418596267700195,,5.351900100708008,,,,7.248461723327637,21.78764533996582,,30.48672996246412,,,,10.27,32.72,,8.345245361328125,5.714912414550781,15.21768856048584,20.425132751464844,31.45,111.83873748779297,13.720000267028809,109.23,7.797102928161621,11.156028747558594,8.83839225769043,,34.68073272705078
2013-02-06,28.45426330994635,74.05,15.144418716430664,79.72000122070312,29.424428939819336,,5.358630180358887,,,,7.248461723327637,21.80609703063965,,30.4968249061603,,,,10.26,32.74,,8.351476669311523,5.710355281829834,15.182985305786133,20.459360122680664,31.49,111.91094970703125,13.40999984741211,109.32,7.81012487411499,11.175066947937012,8.828591346740723,,34.67271423339844
2013-02-07,28.47290961617829,74.05,15.149759292602539,80.19000244140625,29.196657180786133,,5.351900100708008,,,,7.242794513702393,21.795846939086914,,30.25454625745197,,,,10.27,32.64,,8.351476669311523,5.710355281829834,15.100563049316406,20.348119735717773,31.2,111.75847625732422,13.5,109.18,7.81012487411499,11.143335342407227,8.820427894592285,,34.54438018798828
2013-02-08,28.6034337598019,74.05,15.21917724609375,80.25,29.38355255126953,,5.351900100708008,,,,7.242794513702393,21.98236656188965,,30.45644513137558,,,,10.35,32.74,,8.345245361328125,5.710355281829834,15.30010986328125,20.45081329345703,31.39,112.39232635498047,13.020000457763672,109.78,7.81012487411499,11.168722152709961,8.853911399841309,,34.801048278808594
2013-02-11,28.62208006603384,74.06,15.235201835632324,80.30999755859375,29.33098793029785,,5.351900100708008,,,,7.237119197845459,21.968017578125,,30.3958754691985,,,,10.34,32.79,,8.351476669311523,5.710355281829834,15.326142311096191,20.476484298706055,31.37,112.32811737060547,12.9399995803833,109.73,7.816641330718994,11.219491958618164,8.864523887634277,,34.72885513305664
2013-02-12,28.82718943458523,74.06,15.336658477783203,80.11000061035156,29.512041091918945,,5.3451666831970215,,,,7.237119197845459,22.03976058959961,,30.58767939942592,,,,10.32,32.94,,8.345245361328125,5.714912414550781,15.386874198913574,20.65617561340332,31.47,112.51268768310547,12.640000343322754,109.9,7.803616523742676,11.308330535888672,8.87105655670166,,34.68874740600586
2013-02-13,28.95771357820883,74.04,15.411419868469238,80.08999633789062,29.582122802734375,,5.338432312011719,,,,7.231444835662842,22.066402435302734,,30.65834400529918,,,,10.32,32.98,,8.332792282104492,5.710355281829834,15.386874198913574,20.664730072021484,31.58,112.62499237060547,12.979999542236328,110.0,7.797102928161621,11.282946586608887,8.874323844909668,,34.66469192504883
2013-02-14,29.08823772183244,74.06,15.480839729309082,80.45999908447266,29.366024017333984,,5.351900100708008,,,,7.237119197845459,22.205778121948242,,30.43625524398322,,,,10.32,33.0,,8.351476669311523,5.705799102783203,15.52135181427002,20.8016300201416,31.45,112.72128295898438,12.65999984741211,110.16,7.803616523742676,11.321022033691406,8.88657283782959,,34.736881256103516
2013-02-15,29.06959141560049,74.04,15.470160484313965,80.58000183105469,29.249216079711914,,5.351900100708008,,,,7.23825216293335,22.187326431274414,,30.31511591962906,,,,10.32,32.94,,8.345245361328125,5.710355281829834,15.391207695007324,20.630508422851562,31.36,112.60896301269531,12.460000038146973,110.02,7.803616523742676,11.270256042480469,8.884940147399902,,34.817073822021484
2013-02-19,29.34928600907965,74.04,15.614352226257324,80.47000122070312,29.617170333862305,,5.3451666831970215,,,,7.23825216293335,22.30415916442871,,30.6987237800839,,,,10.38,33.24,,8.345245361328125,5.705799102783203,15.603772163391113,20.81019401550293,31.67,113.45133972167969,12.3100004196167,110.77,7.797102928161621,11.378133773803711,8.956802368164062,,35.03362274169922
2013-02-20,28.65937267849772,74.05,15.245877265930176,81.08999633789062,29.225847244262695,,5.3451666831970215,,,,7.226910591125488,21.920873641967773,,30.28483108854051,,,,10.25,32.87,,8.345245361328125,5.705799102783203,15.274088859558105,20.219778060913086,31.34,112.04734802246094,14.680000305175781,109.4,7.803616523742676,11.206798553466797,8.880860328674316,,34.8090705871582
2013-02-21,28.4356170037144,74.04,15.128395080566406,81.45999908447266,28.75278091430664,,5.351900100708008,,,,7.226910591125488,21.73641014099121,,29.80027379112387,,,,10.17,32.68,,8.351476669311523,5.701242923736572,14.987774848937988,19.894617080688477,30.94,111.36539459228516,15.220000267028809,108.88,7.81012487411499,11.11795711517334,8.83839225769043,,34.648651123046875
2013-02-22,28.75260420965745,74.06,15.299277305603027,81.4800033569336,29.13240623474121,,5.351900100708008,,,,7.226910591125488,21.933170318603516,,30.19397659527489,,,,10.28,32.97,,8.35770320892334,5.705799102783203,15.226367950439453,20.108535766601562,31.27,112.3602294921875,14.170000076293945,109.83,7.816641330718994,11.257562637329102,8.89474105834961,,34.801048278808594
2013-02-25,28.02539826661164,74.04,14.914793014526367,81.66999816894531,28.484113693237305,,5.372094631195068,,,,7.23825216293335,21.521196365356445,,29.51761536763082,,,,10.11,32.34,,8.382062911987305,5.705799102783203,14.914031028747559,19.432544708251953,30.63,110.30638122558594,18.989999771118164,107.76,7.836185455322266,10.952960014343262,8.759995460510254,,34.416072845458984
2013-02-26,28.19321502269913,74.04,15.005578994750977,81.87000274658203,28.647645950317383,,5.36536169052124,,,,7.232576847076416,21.638025283813477,,29.68922941046588,,,,10.18,32.53,,8.375814437866211,5.710355281829834,15.018142700195312,19.560901641845703,30.81,110.98831176757812,16.8700008392334,108.48,7.836185455322266,11.010072708129883,8.809810638427734,,34.50428771972656
2013-02-27,28.52884853487412,74.06,15.176458358764648,81.5999984741211,29.050642013549805,,5.36536169052124,,,,7.2439284324646,21.976219177246094,,30.10312210200927,,,,10.29,32.96,,8.375814437866211,5.714912414550781,15.25239372253418,19.868946075439453,31.18,112.43246459960938,14.729999542236328,109.84,7.836185455322266,11.181413650512695,8.903724670410156,,34.88124084472656
2013-02-28,28.52884853487412,74.06,15.176458358764648,81.9800033569336,28.98055648803711,,5.373452663421631,,,,7.2632646560668945,21.984416961669922,,30.03245749613601,,,,10.27,32.84,,8.382062911987305,5.745126724243164,15.23504638671875,19.834718704223633,31.14,112.33616638183594,15.510000228881836,109.72,7.839446544647217,11.162372589111328,8.879219055175781,,34.84917068481445
2013-03-01,28.56614114733801,74.06,15.20316219329834,82.30999755859375,28.904634475708008,,5.380194664001465,,,,7.268952369689941,21.931127548217773,,29.95169794656657,,,,10.31,32.95,,8.394549369812012,5.745126724243164,15.23504638671875,19.766265869140625,31.13,112.6009521484375,15.359999656677246,110.0,7.845973968505859,11.19410514831543,8.895551681518555,,35.11384582519531
2013-03-04,28.65937267849772,74.04,15.251218795776367,82.22000122070312,28.945514678955078,,5.380194664001465,,,,7.268952369689941,22.050003051757812,,30.00217266504747,,,,10.35,33.14,,8.388300895690918,5.749704837799072,15.213353157043457,19.800495147705078,31.18,113.1224136352539,14.010000228881836,110.62,7.845973968505859,11.28929328918457,8.933940887451172,,35.306331634521484
2013-03-05,29.01365249690466,74.06,15.438116073608398,82.08999633789062,29.307621002197266,,5.373452663421631,,,,7.274645805358887,22.351303100585938,,30.37568558180614,,,,10.46,33.39,,8.394549369812012,5.749704837799072,15.456278800964355,20.0914249420166,31.46,114.20551300048828,13.479999542236328,111.56,7.839446544647217,11.384480476379395,9.012334823608398,,35.61112594604492
2013-03-06,29.12553033429632,74.04,15.49686336517334,82.45999908447266,29.406906127929688,,5.366710186004639,,,,7.2632646560668945,22.37794303894043,,30.47663501876794,,,,10.46,33.53,,8.388300895690918,5.745126724243164,15.460618019104004,20.25400733947754,31.53,114.35794067382812,13.529999732971191,111.77,7.832919120788574,11.460628509521484,9.027850151062012,,35.68330383300781
2013-03-07,29.27470078415188,74.05,15.576969146728516,82.08000183105469,29.48283576965332,,5.359968662261963,,,,7.257573127746582,22.427139282226562,,30.55739456833738,,,,10.48,33.62,,8.375814437866211,5.7405476570129395,15.456278800964355,20.459360122680664,31.63,114.58256530761719,13.0600004196167,111.97,7.813340663909912,11.543121337890625,9.05479907989502,,35.65923309326172
2013-03-08,29.4984564589352,74.04,15.696599006652832,82.69999694824219,29.587961196899414,,5.346484184265137,,,,7.24620246887207,22.578813552856445,,30.66843894899536,,,,10.52,33.72,,8.357074737548828,5.735969543457031,15.399885177612305,20.64762306213379,31.71,115.10405731201172,12.59000015258789,112.42,7.800278663635254,11.574858665466309,9.068686485290527,,35.7233772277832
2013-03-11,29.53574907139909,74.05,15.71262264251709,82.56999969482422,29.51788330078125,,5.346484184265137,,,,7.24620246887207,22.619800567626953,,30.58767939942592,,,,10.56,33.84,,8.3695707321167,5.735969543457031,15.447602272033691,20.775970458984375,31.76,115.48114013671875,11.5600004196167,112.83,7.800278663635254,11.66369915008545,9.106249809265137,,35.907867431640625
2013-03-12,29.4984564589352,74.04,15.696599006652832,82.58000183105469,29.371868133544922,,5.353227615356445,,,,7.257573127746582,22.597257614135742,,30.43625524398322,,,,10.52,33.8,,8.382062911987305,5.735969543457031,15.456278800964355,20.72462272644043,31.59,115.2083969116211,12.270000457763672,112.57,7.813340663909912,11.600237846374512,9.067048072814941,,36.06828689575195
2013-03-13,29.6662732150227,74.06,15.78738784790039,82.88999938964844,29.31930160522461,,5.353227615356445,,,,7.251890659332275,22.67104721069336,,30.38578052550232,,,,10.52,33.82,,8.382062911987305,5.735969543457031,15.499659538269043,20.775970458984375,31.48,115.40087890625,11.829999923706055,112.73,7.813340663909912,11.63196849822998,9.07440185546875,,36.07631301879883
2013-03-14,29.98326042096574,74.06,15.958292961120605,82.61000061035156,29.611331939697266,,5.353227615356445,,,,7.257573127746582,22.855499267578125,,30.68862883638772,,,,10.58,34.02,,8.382062911987305,5.731393337249756,15.621122360229492,20.929988861083984,31.71,116.05075073242188,11.300000190734863,113.33,7.806808948516846,11.708117485046387,9.124211311340332,,36.108394622802734
2013-03-15,30.00190672719769,74.06,15.963638305664062,82.26000213623047,29.605484008789062,,5.359968662261963,,,,7.2632646560668945,22.753019332885742,,30.67853389269154,,,,10.55,34.02,,8.394549369812012,5.7405476570129395,15.352165222167969,20.922285079956055,31.68,115.85820007324219,11.300000190734863,113.17,7.8198628425598145,11.747596740722656,9.113129615783691,,36.03105926513672
2013-03-18,29.85273627734214,74.04,15.888864517211914,82.69000244140625,29.2725830078125,,5.366710186004639,,,,7.2632646560668945,22.6628475189209,,30.33530580702142,,,,10.51,33.8,,8.400794982910156,5.745126724243164,15.165634155273438,20.68238639831543,31.32,115.22441864013672,13.359999656677246,112.56,7.832919120788574,11.632989883422852,9.078648567199707,,35.79745101928711
2013-03-19,29.79679735864631,74.04,15.888864517211914,82.98999786376953,29.167457580566406,,5.373452663421631,,,,7.2632646560668945,22.562410354614258,,30.22426142636344,,,,10.48,33.75,,8.407047271728516,5.7405476570129395,15.13526725769043,20.459627151489258,31.19,114.94358825683594,14.390000343322754,112.29,7.839446544647217,11.569314002990723,9.067975997924805,,35.82161331176758
2013-03-20,30.09513825835741,74.04,16.017047882080078,82.77999877929688,29.418596267700195,,5.359968662261963,,,,7.257573127746582,22.806318283081055,,30.48672996246412,,,,10.55,33.93,,8.400794982910156,5.7405476570129395,15.23504638671875,20.66524887084961,31.4,115.71376037597656,12.670000076293945,113.06,7.832919120788574,11.645719528198242,9.112310409545898,,36.119659423828125
2013-03-21,29.79679735864631,74.04,15.856819152832031,82.80000305175781,29.196657180786133,,5.366710186004639,,,,7.2632646560668945,22.630050659179688,,30.25454625745197,,,,10.46,33.68,,8.394549369812012,5.735969543457031,15.022478103637695,20.36538314819336,31.1,114.75081634521484,13.989999771118164,112.15,7.832919120788574,11.50563907623291,9.038415908813477,,35.91828918457031
2013-03-22,29.83408997111019,74.06,15.87283992767334,82.52999877929688,29.51788330078125,,5.366710186004639,,,,7.268952369689941,22.652597427368164,,30.58767939942592,,,,10.56,33.9,,8.400794982910156,5.735969543457031,15.139604568481445,20.40822410583496,31.33,115.57276153564453,13.569999694824219,112.96,7.839446544647217,11.575678825378418,9.106563568115234,,36.19215774536133
2013-03-25,29.83408997111019,74.04,15.87283992767334,82.87000274658203,29.050642013549805,,5.366710186004639,,,,7.2632646560668945,22.59421730041504,,30.10312210200927,,,,10.53,33.78,,8.400794982910156,5.735969543457031,15.117914199829102,20.305410385131836,31.04,115.18597412109375,13.739999771118164,112.65,7.839446544647217,11.543845176696777,9.084395408630371,,36.08744430541992
2013-03-26,29.92732150226991,74.06,15.920912742614746,82.87999725341797,29.196657180786133,,5.366710186004639,,,,7.2632646560668945,22.75865936279297,,30.25454625745197,,,,10.6,34.06,,8.404553413391113,5.735969543457031,15.291436195373535,20.46819496154785,31.29,116.12075805664062,12.770000457763672,113.49,7.839446544647217,11.620256423950195,9.153355598449707,,36.50631332397461
2013-03-27,29.94596780850185,74.04,15.93159008026123,83.20999908447266,28.998077392578125,,5.373452663421631,,,,7.2632646560668945,22.7709903717041,,30.05264738352837,,,,10.61,34.03,,8.410822868347168,5.735969543457031,15.321803092956543,20.4510555267334,31.21,116.06434631347656,13.149999618530273,113.42,7.852506637573242,11.562945365905762,9.13037109375,,36.691585540771484
2013-03-28,29.92732150226991,74.06,15.920912742614746,82.98999786376953,29.050642013549805,,5.382232666015625,,,,7.28494119644165,22.871715545654297,,30.10312210200927,,,,10.64,34.13,,8.410822868347168,5.76632022857666,15.412899017333984,20.49390411376953,31.33,116.53174591064453,12.699999809265137,113.68,7.8492326736450195,11.594781875610352,9.134475708007812,,37.0137939453125
2013-04-01,29.53574907139909,74.04,15.71262264251709,82.7300033569336,28.676849365234375,,5.388986110687256,,,,7.290648460388184,22.69700050354004,,29.70941929785825,,,,10.58,34.08,,8.41708755493164,5.770919322967529,15.169970512390137,20.18545913696289,31.0,116.01596069335938,13.579999923706055,113.36,7.8557634353637695,11.5374755859375,9.12708568572998,,37.110443115234375
2013-04-02,29.31199339661577,74.06,15.595122337341309,82.94000244140625,29.003917694091797,,5.382232666015625,,,,7.290648460388184,22.69700050354004,,30.06274232722455,,,,10.66,34.19,,8.41708755493164,5.775516033172607,15.048505783081055,20.03980827331543,31.21,116.61228942871094,12.779999732971191,113.92,7.8492326736450195,11.607518196105957,9.196049690246582,,37.6501579284668
2013-04-03,28.80854312835328,74.04,15.33342170715332,82.72000122070312,28.741092681884766,,5.39573860168457,,,,7.302053928375244,22.343441009521484,,29.79017884742769,,,,10.57,33.85,,8.435897827148438,5.761723041534424,14.766538619995117,19.6628360748291,30.98,115.40357971191406,14.210000038146973,112.77,7.862314701080322,11.416496276855469,9.118877410888672,,37.424617767333984
2013-04-04,29.03229880313661,74.04,15.445573806762695,82.68000030517578,29.08568000793457,,5.402492046356201,,,,7.313467025756836,22.456497192382812,,30.14350187679399,,,,10.59,34.03,,8.460966110229492,5.770919322967529,14.861973762512207,19.731374740600586,31.14,115.87899780273438,13.890000343322754,113.22,7.881938934326172,11.518376350402832,9.150075912475586,,37.59376907348633
2013-04-05,29.01365249690466,74.06,15.434896469116211,82.5,28.96303367614746,,5.415995121002197,,,,7.330580711364746,22.435949325561523,,30.01226760874365,,,,10.54,33.94,,8.49856948852539,5.775516033172607,14.848958969116211,19.714237213134766,31.02,115.37936401367188,13.920000076293945,112.77,7.901556015014648,11.480172157287598,9.099991798400879,,37.38432693481445
2013-04-08,29.31199339661577,74.06,15.595122337341309,82.75,29.00975227355957,,5.409245491027832,,,,7.330580711364746,22.6435489654541,,30.06274232722455,,,,10.61,34.11,,8.492301940917969,5.780117511749268,14.93138313293457,19.962705612182617,31.1,116.14491271972656,13.1899995803833,113.47,7.888480186462402,11.594781875610352,9.149256706237793,,37.41655349731445
2013-04-09,29.25605447791993,74.06,15.568419456481934,82.30999755859375,29.26674461364746,,5.409245491027832,,,,7.3362860679626465,22.66822052001953,,30.33530580702142,,,,10.63,34.28,,8.492301940917969,5.775516033172607,15.074535369873047,20.2197322845459,31.27,116.55589294433594,12.84000015258789,113.88,7.888480186462402,11.626620292663574,9.182914733886719,,37.53738021850586
2013-04-10,29.79679735864631,74.06,15.856819152832031,82.52999877929688,29.78070640563965,,5.402492046356201,,,,7.330580711364746,22.931325912475586,,30.86024287922278,,,,10.77,34.68,,8.48603630065918,5.784713268280029,15.399885177612305,20.459627151489258,31.69,117.99028015136719,12.359999656677246,115.28,7.8688578605651855,11.785801887512207,9.305245399475098,,38.16569137573242
2013-04-11,29.81544366487825,74.04,15.867498397827148,82.25,29.973432540893555,,5.402492046356201,,,,7.341987609863281,23.025880813598633,,31.06214175314639,,,,10.81,34.77,,8.48603630065918,5.784713268280029,15.391207695007324,20.502471923828125,31.86,118.40933990478516,12.239999771118164,115.66,7.87539005279541,11.811271667480469,9.328228950500488,,38.53622817993164
