Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2014-12-29,39.08265786215436,73.93,20.799232482910156,90.19000244140625,32.79182052612305,,5.5274505615234375,,,,7.497243881225586,31.38262367248535,,33.97958048134245,5.210932731628418,5.224758625030518,,15.0,46.28,60.301918029785156,8.77245044708252,6.221283912658691,24.60479736328125,30.17755889892578,33.99,160.55271911621094,15.0600004196167,157.26,8.032164573669434,16.4212703704834,12.26613998413086,,57.41982650756836
2014-12-30,39.04536524969047,73.93,20.781539916992188,89.98999786376953,32.4945182800293,,5.53443717956543,,,,7.497243881225586,31.227237701416016,,33.67673217045705,5.210932731628418,5.224758625030518,,14.9,46.1,59.83024978637695,8.785845756530762,6.221283912658691,24.448760986328125,29.97719383239746,33.75,159.7865447998047,15.920000076293945,156.4,8.03833293914795,16.401599884033203,12.209074974060059,,57.17150115966797
2014-12-31,38.74702434997936,73.94,20.622318267822266,90.2699966430664,32.27943420410156,,5.554049015045166,,,,7.519007205963135,30.960494995117188,,33.45464340914109,5.236173629760742,5.250064849853516,,14.76,45.59,59.4459342956543,8.79254150390625,6.249669551849365,24.350679397583008,29.733259201049805,33.6,158.1376190185547,19.200000762939453,154.78,8.045186996459961,16.21797752380371,12.069387435913086,,56.60036087036133
2015-01-02,38.52326867519604,73.93,20.498477935791016,91.08000183105469,32.18456268310547,,5.561053276062012,,,,7.512784957885742,30.905900955200195,,33.35369397217929,5.230803966522217,5.2446818351745605,,14.72,45.57,59.34986114501953,8.80593204498291,6.244598865509033,24.292722702026367,29.663564682006836,33.47,158.10433959960938,17.790000915527344,154.78,8.065722465515137,16.21797752380371,12.051498413085938,,56.80730056762695
2015-01-05,37.74012381345439,73.94,20.079776763916016,91.37999725341797,31.286333084106445,,5.568055152893066,,,,7.4941325187683105,30.45016098022461,,32.42495915213071,5.230803966522217,5.2446818351745605,,14.48,44.8,58.58125305175781,8.80593204498291,6.224326133728027,23.860279083251953,28.88821792602539,32.73,155.22291564941406,19.920000076293945,152.06,8.086260795593262,15.876956939697266,11.859000205993652,,56.51759338378906
2015-01-06,36.97562525794469,73.93,19.67287826538086,91.5,30.98902130126953,,5.582064628601074,,,,7.475478172302246,30.09103775024414,,32.11201589754913,5.22006368637085,5.2339091300964355,,14.33,44.38,58.083396911621094,8.819330215454102,6.204054832458496,23.298545837402344,28.409074783325195,32.44,153.84054565429688,21.1200008392334,150.56,8.113649368286133,15.634306907653809,11.756786346435547,,56.327232360839844
2015-01-07,37.31125877011969,73.93,19.849790573120117,91.88999938964844,31.298969268798828,,5.589066982269287,,,,7.4941325187683105,30.427059173583984,,32.43505409582689,5.225430965423584,5.239297866821289,,14.52,44.85,59.04417419433594,8.8394193649292,6.219256401062012,23.601699829101562,28.687856674194336,32.79,155.68092346191406,19.309999465942383,152.44,8.113649368286133,15.798267364501953,11.888810157775879,,57.65158462524414
2015-01-08,37.96387948823772,73.93,20.203617095947266,92.37000274658203,31.684843063354492,,5.582064628601074,,,,7.512784957885742,30.95211410522461,,32.8388518436741,5.225430965423584,5.239297866821289,,14.77,45.65,60.249534606933594,8.8394193649292,6.234463691711426,24.190185546875,29.288959503173828,33.25,158.4624481201172,17.010000228881836,155.12,8.099956512451172,16.03435516357422,12.094088554382324,,58.63658142089844
2015-01-09,37.55366075113496,73.93,19.97953224182129,91.94000244140625,31.444459915161133,,5.596073150634766,,,,7.519007205963135,30.77779197692871,,32.5864782512696,5.241542816162109,5.2554473876953125,,14.65,45.26,59.935089111328125,8.859504699707031,6.234463691711426,24.11885643005371,29.027612686157227,33.07,157.1300048828125,17.549999237060547,153.82,8.113649368286133,15.817936897277832,12.01146411895752,,58.115135192871094
2015-01-12,37.25531985142386,73.93,19.826196670532227,91.9800033569336,31.374881744384766,,5.596073150634766,,,,7.512784957885742,30.460668563842773,,32.51581364539634,5.236173629760742,5.250064849853516,,14.54,44.99,59.585693359375,8.859504699707031,6.219256401062012,23.811237335205078,28.60944175720215,32.93,155.8558349609375,19.600000381469727,152.67,8.134191513061523,15.686779022216797,11.916067123413086,,58.13993835449219
2015-01-13,37.31125877011969,73.93,19.855684280395508,92.30999755859375,31.526695251464844,,5.596073150634766,,,,7.512784957885742,30.36825942993164,,32.67733274453521,5.236173629760742,5.250064849853516,,14.52,44.8,59.38479995727539,8.866204261779785,6.219256401062012,23.677492141723633,28.504907608032227,33.11,155.4728240966797,20.559999465942383,152.27,8.141036987304688,15.634306907653809,11.881144523620605,,57.88336181640625
2015-01-14,37.03156417664052,73.93,19.702356338500977,92.16000366210938,31.419160842895508,,5.603074073791504,,,,7.512784957885742,30.33465576171875,,32.55619342018105,5.225430965423584,5.239297866821289,,14.45,44.52,59.18393325805664,8.872900009155273,6.224326133728027,23.588329315185547,28.252260208129883,32.98,154.5733184814453,21.479999542236328,151.38,8.154729843139648,15.411344528198242,11.820672035217285,,57.792301177978516
2015-01-15,36.43488237721832,73.93,19.383913040161133,92.3499984741211,31.552005767822266,,5.624087333679199,,,,7.512784957885742,30.049039840698242,,32.69752263192758,5.225430965423584,5.239297866821289,,14.28,44.18,58.790863037109375,8.892987251281738,6.229396343231201,23.71761703491211,27.720842361450195,33.19,153.1492462158203,22.389999389648438,149.96,8.175271034240723,15.221160888671875,11.698018074035645,,57.17150115966797
2015-01-16,37.06885678910441,73.93,19.725950241088867,92.5199966430664,32.013763427734375,,5.596073150634766,,,,7.506570339202881,30.36825942993164,,33.18207992934422,5.22006368637085,5.2339091300964355,,14.47,44.79,59.50709533691406,8.879594802856445,6.239531517028809,23.909317016601562,28.217409133911133,33.55,155.2062530517578,20.950000762939453,151.82,8.154729843139648,15.404783248901367,11.843669891357422,,58.247562408447266
2015-01-20,36.78916219562526,73.93,19.578519821166992,93.05000305175781,32.140281677246094,,5.610079765319824,,,,7.519007205963135,30.35985565185547,,33.31331419739457,5.214695453643799,5.228527545928955,,14.53,44.81,59.83024978637695,8.886293411254883,6.234463691711426,24.145605087280273,28.339374542236328,33.59,155.44775390625,19.889999389648438,152.2,8.16157341003418,15.339202880859375,11.892217636108398,,58.247562408447266
2015-01-21,36.82645480808915,73.94,19.59621238708496,92.9000015258789,32.45024108886719,,5.596073150634766,,,,7.512784957885742,30.592971801757812,,33.62625745197616,5.214695453643799,5.228527545928955,,14.61,45.03,60.066062927246094,8.872900009155273,6.239531517028809,24.457677841186523,28.60944175720215,33.92,156.19729614257812,18.850000381469727,152.99,8.141036987304688,15.378557205200195,11.9143648147583,,58.36344528198242
2015-01-22,37.72147750722245,73.93,20.07387924194336,94.23999786376953,32.627357482910156,,5.596073150634766,,,,7.506570339202881,30.985708236694336,,33.81806138220357,5.225430965423584,5.239297866821289,,14.85,45.67,61.09672164916992,8.879594802856445,6.249669551849365,24.676128387451172,29.053749084472656,34.16,158.5873260498047,16.399999618530273,155.34,8.134191513061523,15.758914947509766,12.094088554382324,,59.0587272644043
2015-01-23,37.53501444490301,73.94,19.973630905151367,95.0,32.418601989746094,,5.6170830726623535,,,,7.531448841094971,30.93320083618164,,33.59597262088761,5.246918678283691,5.260833740234375,,14.81,45.3,60.974430084228516,8.913073539733887,6.259806156158447,24.569135665893555,28.931774139404297,33.96,157.7129669189453,16.65999984741211,154.48,8.16157341003418,15.58840274810791,12.035314559936523,,58.719390869140625
2015-01-26,37.94523318200578,73.94,20.19182014465332,94.80000305175781,32.80447006225586,,5.610079765319824,,,,7.537667274475098,31.16631507873535,,33.99977036873482,5.246918678283691,5.260833740234375,,14.86,45.4,61.035587310791016,8.919776916503906,6.254737854003906,24.573593139648438,29.12343978881836,34.29,158.12106323242188,15.520000457763672,154.79,8.154729843139648,15.667104721069336,12.048944473266602,,59.02565002441406
2015-01-27,37.7028312009905,73.94,20.062082290649414,94.0199966430664,32.785484313964844,,5.6170830726623535,,,,7.537667274475098,30.979408264160156,,33.97958048134245,5.246918678283691,5.260833740234375,,14.66,44.75,60.25824737548828,8.919776916503906,6.244598865509033,24.083189010620117,28.766263961791992,34.28,156.0057373046875,17.219999313354492,152.76,8.154729843139648,15.496599197387695,11.842820167541504,,58.60346603393555
2015-01-28,37.01291787040859,73.93,19.696462631225586,94.47000122070312,32.35535430908203,,5.631092071533203,,,,7.550102233886719,30.632869720458984,,33.53540295871053,5.263028144836426,5.2769856452941895,,14.53,43.97,59.568214416503906,8.952659606933594,6.234463691711426,23.878108978271484,28.278396606445312,33.81,153.9071044921875,20.440000534057617,150.74,8.188969612121582,15.214605331420898,11.695462226867676,,57.759185791015625
2015-01-29,37.47907552620718,73.93,19.944143295288086,94.77999877929688,32.766510009765625,,5.624087333679199,,,,7.543885707855225,30.85968780517578,,33.9593905939501,5.252285957336426,5.266219615936279,,14.68,44.35,60.135948181152344,8.939234733581543,6.239531517028809,24.011857986450195,28.65299415588379,34.13,155.3894805908203,18.760000228881836,152.21,8.17593002319336,15.339202880859375,11.801081657409668,,58.247562408447266
2015-01-30,36.84510111432109,73.93,19.602109909057617,94.80000305175781,32.266788482666016,,5.6584882736206055,,,,7.578197956085205,30.445968627929688,,33.43445352174873,5.283588409423828,5.3024702072143555,,14.55,43.63,59.03541946411133,8.939234733581543,6.25277042388916,23.508081436157227,28.391643524169922,33.59,153.37416076660156,20.969999313354492,150.33,8.203372955322266,15.090001106262207,11.65628433227539,,57.3370361328125
2015-02-02,37.34855138258357,73.93,19.873376846313477,94.5,32.734886169433594,,5.651461601257324,,,,7.578197956085205,30.748394012451172,,33.92910576286156,5.278188705444336,5.29164981842041,,14.69,44.31,59.472145080566406,8.945951461791992,6.247680187225342,23.55266571044922,28.731407165527344,34.04,155.36451721191406,19.43000030517578,152.06,8.203372955322266,15.332648277282715,11.813855171203613,,57.65988540649414
2015-02-03,38.13169624432521,73.94,20.286176681518555,93.5999984741211,33.34846496582031,,5.637425899505615,,,,7.596898078918457,31.353225708007812,,34.56508721572091,5.272793769836426,5.286238670349121,,14.86,44.98,60.03989028930664,8.925824165344238,6.268045902252197,23.88702964782715,29.341224670410156,34.57,157.60470581054688,17.329999923706055,154.28,8.169075012207031,15.58840274810791,11.988468170166016,,58.04891586303711
2015-02-04,37.92658687577383,73.93,20.18002700805664,93.98999786376953,33.01953887939453,,5.637425899505615,,,,7.596898078918457,31.15793228149414,,34.22185913005078,5.283588409423828,5.297058582305908,,14.82,44.81,59.94377517700195,8.925824165344238,6.2629547119140625,24.056438446044922,29.106016159057617,34.29,156.99671936035156,18.329999923706055,153.75,8.169075012207031,15.549060821533203,11.9322509765625,,57.32051086425781
2015-02-05,38.48597606273215,73.93,20.474885940551758,94.69999694824219,33.50660705566406,,5.630406379699707,,,,7.603137493133545,31.460336685180664,,34.72660631485979,5.288986682891846,5.3024702072143555,,14.98,45.26,60.59885787963867,8.925824165344238,6.273139953613281,24.297183990478516,29.402212142944336,34.72,158.6456298828125,16.850000381469727,155.31,8.162214279174805,15.706452369689941,12.06257152557373,,58.2889518737793
2015-02-06,38.57920759389187,73.93,20.527963638305664,94.69999694824219,33.108097076416016,,5.609344482421875,,,,7.590667247772217,31.28812026977539,,34.31271362331641,5.294384002685547,5.307882785797119,,14.89,45.26,60.01367950439453,8.892263412475586,6.2782301902771,24.038604736328125,29.315093994140625,34.26,158.1460418701172,17.290000915527344,154.88,8.12105941772461,15.83105754852295,12.030202865600586,,57.759185791015625
2015-02-09,38.31815930664465,73.91,20.392330169677734,94.44999694824219,32.95627975463867,,5.609344482421875,,,,7.584423542022705,31.195714950561523,,34.15119452417752,5.294384002685547,5.307882785797119,,14.84,45.06,59.638099670410156,8.892263412475586,6.268045902252197,23.722076416015625,29.16699981689453,34.16,157.4797821044922,18.549999237060547,154.17,8.12105941772461,15.752352714538574,11.991024017333984,,57.0804557800293
2015-02-10,38.37409822534048,73.93,20.421815872192383,94.76000213623047,33.2282829284668,,5.5953049659729,,,,7.578197956085205,31.470829010009766,,34.43385294767057,5.288986682891846,5.3024702072143555,,15.03,45.49,60.46787643432617,8.86541748046875,6.268045902252197,24.502262115478516,29.567733764648438,34.38,159.16201782226562,17.229999542236328,155.81,8.1141996383667,15.876956939697266,12.12645435333252,,58.04063415527344
2015-02-11,38.28086669418077,73.91,20.368741989135742,94.98999786376953,32.99424362182617,,5.5953049659729,,,,7.571950435638428,31.496036529541016,,34.19157429896224,5.288986682891846,5.3024702072143555,,15.07,45.41,60.78229904174805,8.858702659606934,6.2578630447387695,24.644922256469727,29.524181365966797,34.19,159.2119140625,16.959999084472656,155.92,8.1141996383667,15.876956939697266,12.144339561462402,,58.09856414794922
2015-02-12,38.72837804374742,73.91,20.604625701904297,94.08999633789062,33.56353759765625,,5.602323532104492,,,,7.590667247772217,31.892976760864258,,34.78717597703687,5.294384002685547,5.307882785797119,,15.21,45.86,61.17533493041992,8.86541748046875,6.273139953613281,24.992660522460938,30.073020935058594,34.75,160.7859344482422,15.34000015258789,157.37,8.1141996383667,16.03435516357422,12.275506973266602,,58.305511474609375
2015-02-13,39.02671894345852,73.93,20.769744873046875,94.19999694824219,33.88613510131836,,5.588281631469727,,,,7.601276397705078,32.09668731689453,,35.12030911901082,5.288986682891846,5.3024702072143555,,15.3,45.99,61.25396728515625,8.858702659606934,6.288412094116211,25.13978385925293,30.33437156677246,35.0,161.4604949951172,14.6899995803833,158.06,8.100484848022461,16.0212345123291,12.330875396728516,,58.53725814819336
2015-02-17,38.98942633099463,73.93,20.74615478515625,94.05999755859375,33.92409133911133,,5.574241638183594,,,,7.595033645629883,32.159698486328125,,35.16068889379554,5.283588409423828,5.297058582305908,,15.32,46.07,61.515995025634766,8.831865310668945,6.293506622314453,25.246780395507812,30.430194854736328,35.09,161.7352752685547,15.800000190734863,158.31,8.066187858581543,16.073705673217773,12.330875396728516,,58.95942687988281
2015-02-18,38.89619479983491,73.93,20.698972702026367,94.19999694824219,34.16447067260742,,5.588281631469727,,,,7.601276397705078,32.20379638671875,,35.40296754250387,5.288986682891846,5.3024702072143555,,15.35,45.95,61.69941329956055,8.86541748046875,6.293506622314453,25.162073135375977,30.447629928588867,35.23,161.69371032714844,15.449999809265137,158.34,8.093623161315918,15.975332260131836,12.306174278259277,,59.02565002441406
2015-02-19,38.91484110606686,73.93,20.704875946044922,94.4000015258789,34.10121154785156,,5.588281631469727,,,,7.595033645629883,32.24369430541992,,35.34239788032678,5.288986682891846,5.3024702072143555,,15.37,45.82,61.73434829711914,8.845282554626465,6.293506622314453,25.175447463989258,30.62186050415039,35.2,161.55209350585938,15.289999961853027,158.24,8.07990837097168,15.909757614135742,12.278061866760254,,59.12495040893555
2015-02-20,38.98942633099463,73.91,20.74615478515625,94.25,34.45543670654297,,5.581263065338135,,,,7.601276397705078,32.42432403564453,,35.70581585338927,5.294384002685547,5.307882785797119,,15.48,46.03,62.24091720581055,8.845282554626465,6.288412094116211,25.291362762451172,30.90064811706543,35.52,162.55972290039062,14.300000190734863,159.2,8.07990837097168,16.02779769897461,12.345353126525879,,59.74574279785156
2015-02-23,38.91484110606686,73.93,20.704875946044922,94.56999969482422,34.253021240234375,,5.5953049659729,,,,7.607513904571533,32.37390899658203,,35.49382203576948,5.299779891967773,5.313294887542725,,15.49,46.01,62.45928955078125,8.86541748046875,6.2782301902771,25.10857582092285,30.70026969909668,35.34,162.509765625,14.5600004196167,159.16,8.100484848022461,15.988446235656738,12.343647003173828,,60.01889419555664
2015-02-24,39.11995047461824,73.91,20.816917419433594,94.48999786376953,34.480743408203125,,5.6163649559021,,,,7.62623405456543,32.41801071166992,,35.7361006844778,5.310575008392334,5.32411003112793,,15.5,46.27,62.52915954589844,8.898970603942871,6.283323287963867,25.62572479248047,30.78738021850586,35.6,162.95950317382812,13.6899995803833,159.62,8.127921104431152,16.067148208618164,12.39560604095459,,59.944400787353516
2015-02-25,39.04536524969047,73.93,20.781539916992188,94.20999908447266,34.4933967590332,,5.6163649559021,,,,7.638723850250244,32.41801071166992,,35.74619562817399,5.315970420837402,5.329525470733643,,15.5,46.18,62.380680084228516,8.905022621154785,6.283323287963867,25.451854705810547,30.86579132080078,35.62,162.8595733642578,13.84000015258789,159.45,8.134100914001465,16.067148208618164,12.393901824951172,,59.91960525512695
2015-02-26,39.15724308708213,73.91,20.84050750732422,95.29000091552734,34.341583251953125,,5.602323532104492,,,,7.632479190826416,32.25630187988281,,35.58467652903511,5.321369171142578,5.334936618804932,,15.52,46.06,62.476768493652344,8.891571044921875,6.2985968589782715,25.54547882080078,30.67413330078125,35.54,162.65138244628906,13.90999984741211,159.27,8.120362281799316,16.02779769897461,12.39220142364502,,60.085121154785156
2015-02-27,39.00807263722658,73.93,20.75794792175293,95.25,34.341583251953125,,5.628355503082275,,,,7.651871681213379,32.18280029296875,,35.58467652903511,5.345222473144531,5.358304500579834,,15.46,45.92,62.24091720581055,8.911748886108398,6.332357883453369,25.398357391357422,30.526037216186523,35.55,162.16830444335938,13.34000015258789,158.72,8.12723159790039,15.968775749206543,12.358132362365723,,59.795413970947266
2015-03-02,39.30641353693768,73.91,20.917173385620117,95.45999908447266,34.40483474731445,,5.607250213623047,,,,7.645614147186279,32.47260665893555,,35.65534113490837,5.339799880981445,5.352865695953369,,15.59,46.08,62.62522506713867,8.878121376037598,6.332357883453369,26.067089080810547,30.7089786529541,35.58,163.16766357421875,13.039999961853027,159.76,8.099753379821777,16.086816787719727,12.435641288757324,,60.333431243896484
2015-03-03,39.04536524969047,73.93,20.781539916992188,95.37999725341797,34.1707878112793,,5.607250213623047,,,,7.639357566833496,32.3129997253418,,35.41306248620004,5.339799880981445,5.352865695953369,,15.52,45.89,62.205997467041016,8.864668846130371,6.332357883453369,25.63909912109375,30.587017059326172,35.36,162.4264678955078,13.859999656677246,159.08,8.092875480651855,16.040916442871094,12.398160934448242,,59.78715515136719
2015-03-04,38.85890218737102,73.93,20.68128204345703,95.97000122070312,34.00633239746094,,5.607250213623047,,,,7.633101940155029,32.12187957763672,,35.24144844336498,5.33437967300415,5.347433567047119,,15.46,45.68,62.127384185791016,8.857942581176758,6.327243328094482,25.59897232055664,30.430194854736328,35.21,161.75192260742188,14.229999542236328,158.42,8.092875480651855,15.94254207611084,12.350465774536133,,60.07683181762695
2015-03-05,38.89619479983491,73.93,20.69308090209961,96.37999725341797,34.088558197021484,,5.607250213623047,,,,7.633101940155029,32.22480773925781,,35.3323029366306,5.33437967300415,5.347433567047119,,15.48,45.76,62.26714324951172,8.857942581176758,6.332357883453369,25.590063095092773,30.48248291015625,35.22,161.9517822265625,14.039999961853027,158.59,8.099753379821777,16.008119583129883,12.339393615722656,,60.29206085205078
2015-03-06,38.50462236896409,73.91,20.486682891845703,97.62000274658203,33.51925277709961,,5.572071075439453,,,,7.589306831359863,31.754352569580078,,34.73670125855597,5.323535442352295,5.336567401885986,,15.27,45.11,61.27143859863281,8.79068660736084,6.337470531463623,25.269071578979492,30.046884536743164,34.75,159.6699676513672,15.199999809265137,156.35,8.058534622192383,15.890071868896484,12.166484832763672,,59.10843276977539
2015-03-09,38.67243912505158,73.93,20.57809829711914,97.58999633789062,33.58251190185547,,5.57910680770874,,,,7.589306831359863,31.842573165893555,,34.80736586442923,5.318114757537842,5.336567401885986,,15.32,45.32,61.647010803222656,8.783957481384277,6.317013263702393,25.17990493774414,30.02073860168457,34.77,160.31959533691406,15.0600004196167,157.01,8.07227611541748,15.962214469909668,12.226109504699707,,59.47258758544922
2015-03-10,38.0011721007016,73.93,20.22422981262207,98.62000274658203,32.829769134521484,,5.586141586303711,,,,7.56428337097168,31.43094825744629,,34.01996025612718,5.318114757537842,5.3311309814453125,,15.06,44.57,60.694969177246094,8.783957481384277,6.311900615692139,24.667211532592773,29.38479232788086,34.02,157.60470581054688,16.690000534057617,154.43,8.092875480651855,15.621196746826172,12.025943756103516,,58.810420989990234
2015-03-11,38.31815930664465,73.92,20.395263671875,99.80000305175781,32.905670166015625,,5.586141586303711,,,,7.56428337097168,31.519134521484375,,34.10071980569662,5.318114757537842,5.3311309814453125,,14.98,44.56,60.563934326171875,8.79068660736084,6.317013263702393,24.850004196166992,29.49803352355957,34.12,157.32989501953125,16.8700008392334,154.07,8.099753379821777,15.71957015991211,11.94076919555664,,58.77730941772461
2015-03-12,38.98942633099463,73.91,20.74913787841797,99.1500015258789,33.27888107299805,,5.586141586303711,,,,7.583046913146973,31.892976760864258,,34.48432766615147,5.318114757537842,5.3311309814453125,,15.18,45.07,61.245216369628906,8.797414779663086,6.327243328094482,24.711795806884766,29.837799072265625,34.5,159.3535614013672,15.420000076293945,156.06,8.106622695922852,16.060590744018555,12.087271690368652,,59.555355072021484
2015-03-13,38.87754849360297,73.93,20.690162658691406,100.33000183105469,33.01953887939453,,5.57910680770874,,,,7.5580220222473145,31.703948974609375,,34.22185913005078,5.3072710037231445,5.3202595710754395,,15.08,44.84,60.98318099975586,8.770505905151367,6.311900615692139,24.916872024536133,29.61129379272461,34.26,158.38746643066406,16.0,155.11,8.099753379821777,15.949101448059082,12.023392677307129,,59.439510345458984
2015-03-16,39.04536524969047,73.93,20.778635025024414,99.5999984741211,33.34213638305664,,5.57910680770874,,,,7.56428337097168,32.04418182373047,,34.55499227202473,5.301846981048584,5.314827919006348,,15.29,45.38,61.917762756347656,8.76378345489502,6.311900615692139,25.246780395507812,30.003334045410156,34.65,160.5277099609375,15.609999656677246,157.23,8.106622695922852,16.145837783813477,12.15030288696289,,60.755592346191406
2015-03-17,39.15724308708213,73.93,20.83761215209961,99.58999633789062,33.310508728027344,,5.57910680770874,,,,7.5580220222473145,32.0126838684082,,34.52470744093619,5.29642915725708,5.309393882751465,,15.29,45.17,61.96145248413086,8.770505905151367,6.306779384613037,25.07736587524414,29.916213989257812,34.63,159.99472045898438,15.65999984741211,156.69,8.120362281799316,16.106494903564453,12.114529609680176,,60.58177947998047
2015-03-18,39.49287659925712,73.92,21.014551162719727,98.55000305175781,34.00000762939453,,5.614285469055176,,,,7.589306831359863,32.439029693603516,,35.2313534996688,5.29642915725708,5.309393882751465,,15.46,45.72,62.62522506713867,8.810869216918945,6.306779384613037,25.309192657470703,30.42148208618164,35.36,161.94354248046875,13.970000267028809,158.56,8.154712677001953,16.198299407958984,12.251663208007812,,61.368125915527344
2015-03-19,39.38099876186546,73.93,20.95557403564453,99.0999984741211,33.5761833190918,,5.607250213623047,,,,7.595562934875488,32.2920036315918,,34.79727092073305,5.3072710037231445,5.3202595710754395,,15.44,45.4,62.71260452270508,8.810869216918945,6.311900615692139,25.340402603149414,30.1862735748291,34.92,161.1606903076172,14.069999694824219,157.83,8.147842407226562,16.047466278076172,12.197149276733398,,61.72403335571289
2015-03-20,39.80986380520017,73.93,21.185588836669922,97.91000366210938,34.41748046875,,5.6213202476501465,,,,7.620589733123779,32.60493469238281,,35.66543607860454,5.312691688537598,5.32569694519043,,15.58,45.8,63.184226989746094,8.837766647338867,6.317013263702393,25.741640090942383,30.540433883666992,35.62,162.61175537109375,13.020000457763672,159.26,8.16158390045166,16.26535415649414,12.257377624511719,,62.17060852050781
2015-03-23,39.86580272389599,73.91,21.209184646606445,97.02999877929688,34.63888931274414,,5.628355503082275,,,,7.633101940155029,32.57972717285156,,35.89761978361669,5.318114757537842,5.3311309814453125,,15.51,45.79,62.861080169677734,8.851221084594727,6.322127819061279,25.51426887512207,30.374698638916016,35.77,162.32725524902344,13.40999984741211,158.97,8.16845703125,16.173194885253906,12.277939796447754,,61.99628448486328
2015-03-24,39.90309533635988,73.93,21.238676071166992,97.19000244140625,34.594600677490234,,5.642426013946533,,,,7.639357566833496,32.40961456298828,,35.84714506513579,5.323535442352295,5.336567401885986,,15.44,45.45,62.54665756225586,8.878121376037598,6.332357883453369,25.282445907592773,30.278738021850586,35.74,161.34815979003906,13.619999885559082,158.04,8.182190895080566,16.041542053222656,12.200833320617676,,61.456756591796875
2015-03-25,39.21318200577796,73.91,20.86710548400879,96.9800033569336,34.4870719909668,,5.628355503082275,,,,7.633101940155029,31.86260414123535,,35.7361006844778,5.328958511352539,5.342000961303711,,15.15,44.96,61.252723693847656,8.865309715270996,6.337470531463623,24.101022720336914,29.78150177001953,35.49,159.00503540039062,15.4399995803833,155.74,8.16845703125,15.784831047058105,12.016634941101074,,60.336204528808594
2015-03-26,39.11995047461824,73.91,20.819915771484375,97.44000244140625,34.202423095703125,,5.607250213623047,,,,7.6143293380737305,31.809955596923828,,35.44334731728858,5.318114757537842,5.3311309814453125,,15.12,44.82,61.27024841308594,8.831600189208984,6.337470531463623,23.927152633666992,29.746623992919922,35.21,158.6284637451172,15.800000190734863,155.35,8.14096736907959,15.771663665771484,11.996074676513672,,60.195091247558594
2015-03-27,39.28776723070573,73.92,20.908382415771484,97.29000091552734,34.23404312133789,,5.6213202476501465,,,,7.626843452453613,32.060508728027344,,35.47363214837713,5.323535442352295,5.336567401885986,,15.14,44.93,61.72578811645508,8.851826667785645,6.327243328094482,24.693958282470703,29.77278709411621,35.27,159.03012084960938,15.069999694824219,155.67,8.161622047424316,15.751917839050293,11.995211601257324,,60.626712799072266
2015-03-30,39.84715641766405,73.9,21.203285217285156,97.9800033569336,34.27200698852539,,5.6213202476501465,,,,7.626843452453613,32.49847412109375,,35.51401192316185,5.323535442352295,5.336567401885986,,15.32,45.51,62.29521942138672,8.851826667785645,6.332357883453369,24.90349769592285,30.156618118286133,35.41,160.98826599121094,14.510000228881836,157.62,8.161622047424316,15.982301712036133,12.1220121383667,,61.24095916748047
2015-03-31,39.6979859678085,73.93,21.126605987548828,98.36000061035156,33.70270538330078,,5.641063690185547,,,,7.652586460113525,32.367923736572266,,34.9285051887834,5.3474955558776855,5.360036849975586,,15.18,45.15,61.58561706542969,8.85857105255127,6.3714070320129395,24.653837203979492,29.921079635620117,35.05,159.59085083007812,15.289999961853027,156.23,8.168503761291504,15.870397567749023,12.022627830505371,,60.178497314453125
2015-04-01,39.71663227404044,73.9,21.132511138916016,98.19000244140625,33.94939422607422,,5.662217617034912,,,,7.665139198303223,32.148956298828125,,35.1808787811879,5.3529438972473145,5.365494728088379,,15.11,44.96,61.07753372192383,8.892280578613281,6.376544952392578,24.413095474243164,29.8164005279541,35.32,158.97988891601562,15.109999656677246,155.72,8.189143180847168,15.857237815856934,11.948949813842773,,59.57255172729492
2015-04-02,39.88444903012794,73.91,21.22098159790039,97.44000244140625,34.22139358520508,,5.64811372756958,,,,7.6714186668396,32.391075134277344,,35.46353720468095,5.3529438972473145,5.365494728088379,,15.16,45.11,61.226409912109375,8.885537147521973,6.38682222366333,24.479970932006836,30.008312225341797,35.62,159.54058837890625,14.670000076293945,156.19,8.182259559631348,15.936226844787598,12.006353378295898,,59.755165100097656
2015-04-06,40.07091209244737,73.91,21.327150344848633,97.11000061035156,34.56930160522461,,5.655165195465088,,,,7.683972358703613,32.60374450683594,,35.82695517774343,5.358388900756836,5.370951175689697,,15.26,45.39,61.53305435180664,8.892280578613281,6.397098064422607,24.542387008666992,30.33979606628418,36.01,160.59494018554688,14.739999771118164,157.28,8.182259559631348,15.962553977966309,12.080033302307129,,59.846473693847656
2015-04-07,39.8285101114321,73.93,21.197385787963867,97.83000183105469,34.56930160522461,,5.662217617034912,,,,7.690250873565674,32.42266082763672,,35.82695517774343,5.369279861450195,5.381869316101074,,15.23,45.3,61.51553726196289,8.912507057189941,6.402234077453613,24.555757522583008,30.270015716552734,35.97,160.2686309814453,14.779999732971191,156.86,8.189143180847168,15.87697982788086,12.074034690856934,,59.98755645751953
