Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2014-07-11,38.26222038794882,73.98,20.359148025512695,80.19000244140625,36.054481506347656,,5.507416248321533,,,,7.718026638031006,29.397859573364258,,37.36138661956281,,,,13.91,43.46,55.105079650878906,8.88464641571045,6.271263122558594,22.202783584594727,28.864585876464844,36.75,149.7802276611328,12.079999923706055,146.58,7.968142032623291,14.743574142456055,11.472809791564941,,50.63631057739258
2014-07-14,38.48597606273215,73.98,20.477476119995117,80.19000244140625,36.27288818359375,,5.500452995300293,,,,7.718026638031006,29.55040740966797,,37.59357032457496,,,,14.0,43.63,55.37474822998047,8.878046989440918,6.271263122558594,22.334993362426758,29.10744857788086,37.02,150.50587463378906,11.819999694824219,147.3,7.954546928405762,14.834548950195312,11.547880172729492,,50.8006591796875
2014-07-15,38.18763516302105,73.97,20.325332641601562,80.38999938964844,36.2042350769043,,5.493488311767578,,,,7.711967945098877,29.489809036254883,,37.5229057187017,,,,13.94,43.65,55.1137809753418,8.878046989440918,6.271263122558594,22.28211212158203,28.93396759033203,36.9,150.21730041503906,11.960000038146973,147.05,7.954546928405762,14.93851375579834,11.534384727478027,,50.36513137817383
2014-07-16,38.18763516302105,73.98,20.319700241088867,80.55999755859375,36.49127960205078,,5.500452995300293,,,,7.705909252166748,29.51279640197754,,37.81565908589093,,,,13.93,44.04,55.15727996826172,8.878046989440918,6.271263122558594,22.528907775878906,28.951322555541992,37.16,150.86874389648438,11.0,147.61,7.954546928405762,14.912518501281738,11.58920669555664,,50.20079040527344
2014-07-17,37.62824597606273,73.97,20.02104377746582,80.5199966430664,35.95464324951172,,5.514378547668457,,,,7.705909252166748,29.236928939819336,,37.26043718260101,,,,13.75,43.56,54.39179992675781,8.88464641571045,6.261415004730225,21.973615646362305,28.430925369262695,36.66,149.0957794189453,14.539999961853027,145.88,7.974942207336426,14.717583656311035,11.46943473815918,,49.65021896362305
2014-07-18,38.13169624432521,73.96,20.297157287597656,80.5199966430664,36.27911376953125,,5.500452995300293,,,,7.6998467445373535,29.50652503967285,,37.59357032457496,,,,13.92,43.92,55.19206619262695,8.88464641571045,6.266343116760254,22.233631134033203,28.82122039794922,37.02,150.62135314941406,12.0600004196167,147.42,7.974942207336426,14.886533737182617,11.577398300170898,,50.46375274658203
2014-07-21,37.96387948823772,73.98,20.201366424560547,80.55999755859375,36.14807891845703,,5.500452995300293,,,,7.693795204162598,29.46473503112793,,37.46233605652462,,,,13.9,43.83,55.209468841552734,8.88464641571045,6.266343116760254,22.321775436401367,28.751842498779297,36.94,150.27503967285156,12.8100004196167,147.1,7.974942207336426,14.847543716430664,11.552093505859375,,50.25830078125
2014-07-22,38.26222038794882,73.96,20.364778518676758,80.77999877929688,36.32279968261719,,5.507416248321533,,,,7.6998467445373535,29.6026554107666,,37.64404504305586,,,,13.97,44.01,55.58351516723633,8.891228675842285,6.281121730804443,22.533313751220703,28.977336883544922,37.15,151.03370666503906,12.239999771118164,147.76,7.974942207336426,14.893025398254395,11.607763290405273,,50.69383239746094
2014-07-23,38.24357408171688,73.98,20.353506088256836,80.80999755859375,36.40392303466797,,5.507416248321533,,,,7.705909252166748,29.510717391967773,,37.7248045926253,,,,14.03,44.07,55.84445571899414,8.897822380065918,6.276194095611572,22.066164016723633,29.11610984802246,37.22,151.2975616455078,11.520000457763672,148.11,7.981738567352295,14.925517082214355,11.638131141662598,,51.104705810546875
2014-07-24,38.20628146925299,73.98,20.330970764160156,80.87000274658203,36.49127960205078,,5.500452995300293,,,,7.6998467445373535,29.585941314697266,,37.81565908589093,,,,14.02,44.07,56.027130126953125,8.891228675842285,6.271263122558594,22.044130325317383,29.072736740112305,37.28,151.37179565429688,11.84000015258789,148.11,7.961342811584473,14.958009719848633,11.636442184448242,,50.99787521362305
2014-07-25,37.88929426330994,73.98,20.167551040649414,81.02999877929688,36.37895965576172,,5.507416248321533,,,,7.6998467445373535,29.425025939941406,,37.70461470523294,,,,13.93,43.92,55.84445571899414,8.898509979248047,6.266343116760254,21.629865646362305,28.890613555908203,37.14,150.63780212402344,12.6899995803833,147.4,7.981738567352295,14.87353515625,11.565593719482422,,50.808868408203125
2014-07-28,37.72147750722245,73.98,20.071762084960938,81.02999877929688,36.37272262573242,,5.500452995300293,,,,7.693795204162598,29.43756675720215,,37.69451976153677,,,,13.95,43.91,55.74877166748047,8.898509979248047,6.261415004730225,21.621051788330078,28.751842498779297,37.23,150.67909240722656,12.5600004196167,147.47,7.968142032623291,14.880027770996094,11.57824420928955,,50.85818099975586
2014-07-29,37.62824597606273,73.98,20.02668571472168,81.20999908447266,36.3040771484375,,5.507416248321533,,,,7.68773078918457,29.34560775756836,,37.62385515566351,,,,13.9,43.71,55.56609344482422,8.898509979248047,6.251559257507324,21.61223793029785,28.682456970214844,37.06,150.00283813476562,13.279999732971191,146.84,7.981738567352295,14.802061080932617,11.551251411437988,,50.89927291870117
2014-07-30,37.74012381345439,73.98,20.08302879333496,81.41999816894531,36.24168395996094,,5.486530303955078,,,,7.669564723968506,29.28710174560547,,37.56328549348642,,,,13.95,43.63,55.65309143066406,8.872066497802734,6.256486892700195,21.903100967407227,28.682456970214844,37.09,150.03591918945312,13.329999923706055,146.84,7.954546928405762,14.86703872680664,11.54619026184082,,51.104705810546875
2014-07-31,36.88239372678498,73.96,19.632238388061523,81.45999908447266,35.68632888793945,,5.490713596343994,,,,7.668952465057373,28.737457275390625,,36.98787370280415,,,,13.67,42.76,54.45269775390625,8.8522310256958,6.274300575256348,21.48883819580078,28.03195571899414,36.45,147.05075073242188,16.950000762939453,143.89,7.952502727508545,14.56163501739502,11.308335304260254,,50.052860260009766
2014-08-01,36.77051588939331,73.98,19.564611434936523,81.30000305175781,35.44295883178711,,5.504665851593018,,,,7.644646167755127,28.697757720947266,,36.73550011039965,,,,13.62,42.66,54.46139144897461,8.839004516601562,6.264403820037842,21.563758850097656,27.92787742614746,36.29,146.63006591796875,17.030000686645508,143.54,7.9729413986206055,14.438179969787598,11.25857162475586,,50.093955993652344
2014-08-04,37.03156417664052,73.98,19.711118698120117,81.33000183105469,35.63640213012695,,5.504665851593018,,,,7.650726318359375,28.887929916381836,,36.92730404062706,,,,13.72,42.95,54.87892532348633,8.845620155334473,6.264403820037842,21.656307220458984,28.188074111938477,36.49,147.67738342285156,15.119999885559082,144.55,7.9729413986206055,14.555143356323242,11.337855339050293,,50.3076057434082
2014-08-05,37.01291787040859,73.96,19.694215774536133,81.5199966430664,35.14344024658203,,5.504665851593018,,,,7.650726318359375,28.691484451293945,,36.42255685581806,,,,13.6,42.49,54.261329650878906,8.839004516601562,6.259459972381592,21.299333572387695,27.971240997314453,36.03,146.25900268554688,16.8700008392334,143.08,7.979759693145752,14.405691146850586,11.227361679077148,,49.822784423828125
2014-08-06,37.21802723895997,73.96,19.80691909790039,81.44000244140625,35.0248908996582,,5.504665851593018,,,,7.650726318359375,28.70820426940918,,36.3014175314639,,,,13.61,42.47,54.02647018432617,8.832391738891602,6.259459972381592,21.418323516845703,28.01460838317871,35.96,146.30845642089844,16.3700008392334,143.17,7.979759693145752,14.464167594909668,11.263633728027344,,49.798126220703125
2014-08-07,37.01291787040859,73.98,19.699846267700195,81.5199966430664,34.67544937133789,,5.518622398376465,,,,7.656800270080566,28.532657623291016,,35.93799955840142,,,,13.54,42.25,53.74811553955078,8.845620155334473,6.259459972381592,21.180343627929688,27.780427932739258,35.7,145.5333709716797,16.65999984741211,142.4,7.9933881759643555,14.399192810058594,11.20458984375,,49.15716552734375
2014-08-08,37.34855138258357,73.96,19.880172729492188,81.38999938964844,34.90632629394531,,5.51164436340332,,,,7.656800270080566,28.873306274414062,,36.18027820710974,,,,13.69,42.73,54.33091735839844,8.845620155334473,6.259459972381592,21.343402862548828,28.153369903564453,35.93,147.20736694335938,15.770000457763672,144.05,7.9933881759643555,14.542145729064941,11.323515892028809,,49.74060821533203
2014-08-11,37.72147750722245,73.96,20.077396392822266,81.47000122070312,34.993682861328125,,5.51164436340332,,,,7.668952465057373,29.03840446472168,,36.26103775667918,,,,13.75,42.8,54.53098678588867,8.858840942382812,6.269354820251465,21.563758850097656,28.318174362182617,36.09,147.64439392089844,14.229999542236328,144.46,7.9933881759643555,14.555143356323242,11.369909286499023,,49.71595764160156
2014-08-12,37.47907552620718,73.96,19.94778823852539,81.5,34.98745346069336,,5.51164436340332,,,,7.668952465057373,28.944355010986328,,36.26103775667918,,,,13.72,42.8,54.47879409790039,8.858840942382812,6.274300575256348,21.546127319335938,28.196744918823242,36.06,147.4052734375,14.130000114440918,144.29,7.986573696136475,14.587632179260254,11.337014198303223,,49.67486572265625
2014-08-13,37.74012381345439,73.98,20.08866310119629,81.5999984741211,35.12472915649414,,5.518622398376465,,,,7.681108474731445,29.111541748046875,,36.4023669684257,,,,13.82,43.05,54.939823150634766,8.87867546081543,6.274300575256348,21.81055450439453,28.47429084777832,36.27,148.43601989746094,12.899999618530273,145.3,8.000205039978027,14.652603149414062,11.421357154846191,,50.27475357055664
2014-08-14,37.870647957078,73.96,20.150653839111328,81.58999633789062,35.26824188232422,,5.52559757232666,,,,7.699338912963867,29.26409339904785,,36.5537911238684,,,,13.89,43.24,55.23556137084961,8.898509979248047,6.284196376800537,21.885475158691406,28.665098190307617,36.42,149.08750915527344,12.420000076293945,145.94,8.00701904296875,14.743574142456055,11.477025032043457,,50.86642074584961
2014-08-15,37.83335534461411,73.98,20.133745193481445,81.41999816894531,35.24952697753906,,5.539552688598633,,,,7.711487293243408,29.19721794128418,,36.53360123647604,,,,13.93,43.18,55.357337951660156,8.924947738647461,6.28914737701416,22.066164016723633,28.621734619140625,36.43,149.0957794189453,13.149999618530273,145.9,8.027459144592285,14.672103881835938,11.481243133544922,,50.915714263916016
2014-08-18,38.41139083780438,73.96,20.438034057617188,81.58000183105469,35.474159240722656,,5.52559757232666,,,,7.711487293243408,29.537864685058594,,36.76578494148819,,,,14.06,43.46,55.7139778137207,8.918336868286133,6.303991317749023,22.163122177124023,28.977336883544922,36.67,150.3739776611328,12.319999694824219,147.11,8.00701904296875,14.834548950195312,11.573185920715332,,51.31013870239258
2014-08-19,38.52326867519604,73.98,20.505651473999023,81.87999725341797,35.524085998535156,,5.52559757232666,,,,7.711487293243408,29.663267135620117,,36.81625965996908,,,,14.16,43.65,56.1141242980957,8.918336868286133,6.3089399337768555,22.30414390563965,29.133453369140625,36.76,151.1574249267578,12.210000038146973,147.89,8.000205039978027,14.860541343688965,11.63475513458252,,51.647064208984375
2014-08-20,38.48597606273215,73.96,20.483108520507812,82.25,35.39305114746094,,5.518622398376465,,,,7.705422401428223,29.771942138671875,,36.67493044822256,,,,14.19,43.75,56.340267181396484,8.911725997924805,6.303991317749023,22.42754364013672,29.27223014831543,36.68,151.5367431640625,11.779999732971191,148.3,7.9933881759643555,14.899528503417969,11.661750793457031,,51.63884353637695
2014-08-21,38.67243912505158,73.98,20.584550857543945,82.1500015258789,35.6052131652832,,5.52559757232666,,,,7.705422401428223,29.82418441772461,,36.89701920953853,,,,14.2,43.97,56.44465255737305,8.924947738647461,6.299038410186768,22.52449607849121,29.28958511352539,36.77,151.990234375,11.760000228881836,148.72,8.000205039978027,15.07496452331543,11.707292556762695,,51.71281433105469
2014-08-22,38.69108543128353,73.98,20.590179443359375,82.33999633789062,35.38056945800781,,5.52559757232666,,,,7.705422401428223,29.82000160217285,,36.66483550452639,,,,14.2,43.82,56.470741271972656,8.924947738647461,6.299038410186768,22.555349349975586,29.367633819580078,36.6,151.70985412597656,11.470000267028809,148.48,8.00701904296875,15.02298355102539,11.679460525512695,,51.76211166381836
2014-08-25,38.80296326867519,73.98,20.646526336669922,82.55000305175781,35.66136932373047,,5.52559757232666,,,,7.705422401428223,29.878511428833008,,36.95758887171561,,,,14.27,44.05,56.757808685302734,8.930254936218262,6.303991317749023,22.47161293029785,29.56711196899414,36.86,152.4355926513672,11.699999809265137,149.26,8.00701904296875,15.152942657470703,11.73934555053711,,52.156558990478516
2014-08-26,39.02671894345852,73.98,20.76485824584961,82.6500015258789,35.68008804321289,,5.52559757232666,,,,7.711487293243408,29.92449951171875,,36.97777875910797,,,,14.28,44.12,56.809993743896484,8.936882019042969,6.3138861656188965,22.47602081298828,29.65385627746582,36.9,152.59230041503906,11.630000114440918,149.38,8.00701904296875,15.185434341430664,11.756214141845703,,52.34555435180664
2014-08-27,38.97078002476268,73.96,20.742319107055664,82.43000030517578,35.7674446105957,,5.539552688598633,,,,7.71756649017334,29.909860610961914,,37.06863325237359,,,,14.27,44.1,56.73171615600586,8.95014476776123,6.3188347816467285,22.520092010498047,29.57579231262207,37.0,152.63352966308594,11.779999732971191,149.35,8.020647048950195,15.152942657470703,11.752838134765625,,52.304473876953125
2014-08-28,38.80296326867519,73.98,20.65216064453125,82.4800033569336,35.549041748046875,,5.539552688598633,,,,7.71756649017334,29.903596878051758,,36.83644954736145,,,,14.25,44.07,56.67952346801758,8.96340560913086,6.3138861656188965,22.599414825439453,29.463050842285156,36.8,152.3943328857422,12.050000190734863,149.24,8.027459144592285,15.10745906829834,11.738502502441406,,52.28803253173828
2014-08-29,39.04536524969047,73.98,20.776132583618164,82.75,35.56153106689453,,5.55772590637207,,,,7.734631061553955,30.016450881958008,,36.85663943475381,,,,14.28,44.21,56.95790100097656,8.970029830932617,6.340723514556885,22.77570152282715,29.57579231262207,36.82,152.9138641357422,12.09000015258789,149.6,8.030184745788574,15.178930282592773,11.746091842651367,,52.47703552246094
2014-09-02,39.26912092447379,73.96,20.89447021484375,82.98999786376953,35.58649444580078,,5.536753177642822,,,,7.716348171234131,30.08749771118164,,36.87682932214617,,,,14.3,44.13,57.131839752197266,8.95014476776123,6.3456902503967285,22.77129364013672,29.679880142211914,36.86,152.8314208984375,12.25,149.56,8.00287914276123,15.237412452697754,11.741875648498535,,52.4523811340332
2014-09-03,39.02671894345852,73.98,20.77049446105957,82.87000274658203,35.8797607421875,,5.543746471405029,,,,7.716348171234131,30.125120162963867,,37.17967763303157,,,,14.24,44.23,57.131839752197266,8.95014476776123,6.350658893585205,22.83739471435547,29.601823806762695,37.21,152.74070739746094,12.359999656677246,149.5,8.009705543518066,15.211418151855469,11.73765754699707,,52.690696716308594
2014-09-04,38.84025588113908,73.96,20.674701690673828,83.81999969482422,35.67384338378906,,5.5297651290893555,,,,7.704161167144775,30.06660270690918,,36.96768381541179,,,,14.19,44.21,57.027462005615234,8.936882019042969,6.350658893585205,22.88587760925293,29.523754119873047,36.98,152.50978088378906,12.640000343322754,149.26,7.996049880981445,15.224421501159668,11.702234268188477,,52.427730560302734
2014-09-05,38.89619479983491,73.98,20.702877044677734,83.76000213623047,35.72376251220703,,5.5297651290893555,,,,7.691967010498047,30.265148162841797,,37.0181585338927,,,,14.26,44.42,57.3666877746582,8.936882019042969,6.350658893585205,22.996051788330078,29.610488891601562,37.06,153.27671813964844,12.09000015258789,149.97,7.996049880981445,15.243901252746582,11.779828071594238,,52.731773376464844
2014-09-08,38.82160957490714,73.96,20.657800674438477,84.2300033569336,35.3556022644043,,5.522773265838623,,,,7.679780006408691,30.210796356201172,,36.64464561713402,,,,14.23,44.27,57.3666877746582,8.930254936218262,6.3456902503967285,23.01367950439453,29.61916160583496,36.66,152.8314208984375,12.65999984741211,149.59,7.996049880981445,15.250401496887207,11.760432243347168,,52.739994049072266
2014-09-09,38.41139083780438,73.96,20.4382266998291,84.27999877929688,35.1933708190918,,5.515784740447998,,,,7.667588710784912,30.014358520507812,,36.47303157429896,,,,14.14,44.03,56.95790100097656,8.910367965698242,6.330783843994141,22.841808319091797,29.306930541992188,36.52,151.8336181640625,13.5,148.62,7.98239278793335,15.094459533691406,11.67608642578125,,52.60030746459961
2014-09-10,38.56056128765992,73.97,20.51724624633789,84.25,35.417999267578125,,5.5017991065979,,,,7.649305820465088,30.020618438720703,,36.7052152793111,,,,14.22,44.08,57.253639221191406,8.89047908782959,6.325808525085449,22.83739471435547,29.497730255126953,36.64,152.402587890625,12.880000114440918,149.21,7.968739032745361,15.172429084777832,11.759587287902832,,52.97008514404297
2014-09-11,38.76567065621131,73.96,20.630136489868164,84.30000305175781,35.230796813964844,,5.5017991065979,,,,7.643205642700195,30.06451416015625,,36.51341134908368,,,,14.23,44.19,57.149234771728516,8.883849143981934,6.325808525085449,22.872655868530273,29.523754119873047,36.43,152.5757598876953,12.800000190734863,149.34,7.975567817687988,15.211418151855469,11.754521369934082,,52.82218933105469
2014-09-12,38.4673297565002,73.96,20.466449737548828,84.23999786376953,35.06857681274414,,5.487821102142334,,,,7.631018161773682,29.794925689697266,,36.34179730624862,,,,14.14,43.96,56.792606353759766,8.857331275939941,6.315874099731445,22.564159393310547,29.41967010498047,36.29,151.66864013671875,13.3100004196167,148.46,7.948249340057373,15.198419570922852,11.704765319824219,,52.435943603515625
2014-09-15,38.09440363186133,73.96,20.2745418548584,84.26000213623047,34.9749641418457,,5.487821102142334,,,,7.624924182891846,29.642366409301758,,36.25094281298299,,,,14.07,44.06,56.48814010620117,8.850692749023438,6.310903549194336,22.37024688720703,29.168155670166016,36.22,151.5614471435547,14.119999885559082,148.36,7.955076217651367,15.191930770874023,11.7039213180542,,52.296241760253906
2014-09-16,38.26222038794882,73.96,20.364856719970703,84.06999969482422,35.15592575073242,,5.487821102142334,,,,7.624924182891846,29.834636688232422,,36.43265179951425,,,,14.19,44.39,57.114444732666016,8.857331275939941,6.315874099731445,22.70077896118164,29.42835235595703,36.4,152.69947814941406,12.729999542236328,149.47,7.955076217651367,15.256901741027832,11.805977821350098,,53.01116943359375
2014-09-17,38.28086669418077,73.96,20.37049102783203,84.69999694824219,34.86264419555664,,5.480829238891602,,,,7.612735271453857,29.82418441772461,,36.12980348862884,,,,14.21,44.45,57.20143127441406,8.850692749023438,6.320844650268555,22.85062026977539,29.463050842285156,36.15,152.89744567871094,12.649999618530273,149.68,7.955076217651367,15.321887969970703,11.849838256835938,,53.0522575378418
2014-09-18,38.4673297565002,73.98,20.466449737548828,84.31999969482422,35.162166595458984,,5.480829238891602,,,,7.618828773498535,29.94957160949707,,36.44274674321042,,,,14.28,44.7,57.51458740234375,8.850692749023438,6.315874099731445,23.15911293029785,29.688541412353516,36.4,153.6725616455078,12.029999732971191,150.46,7.948249340057373,15.471333503723145,11.881046295166016,,53.44669723510742
2014-09-19,38.03846471316549,73.98,20.240673065185547,84.80000305175781,35.05609130859375,,5.494808673858643,,,,7.631018161773682,29.840898513793945,,36.33170236255244,,,,14.26,44.76,57.44498825073242,8.863959312438965,6.315874099731445,22.88587760925293,29.505390167236328,36.16,153.5946807861328,12.109999656677246,150.31,7.961910247802734,15.430885314941406,11.915548324584961,,53.5052490234375
2014-09-22,37.42313660751135,73.98,19.9189453125,84.66999816894531,34.950008392333984,,5.5017991065979,,,,7.631018161773682,29.57549476623535,,36.22065798189446,,,,14.12,44.44,56.792606353759766,8.863959312438965,6.310903549194336,22.630266189575195,29.07136344909668,35.95,152.36050415039062,13.6899995803833,149.15,7.968739032745361,15.326486587524414,11.840951919555664,,53.21661376953125
2014-09-23,37.08750309533636,73.98,19.732681274414062,84.66000366210938,34.65048599243164,,5.5017991065979,,,,7.624924182891846,29.362327575683594,,35.90771472731287,,,,14.08,44.1,56.59253692626953,8.863959312438965,6.310903549194336,22.528907775878906,28.90641975402832,35.69,151.49908447265625,14.930000305175781,148.31,7.98239278793335,15.222091674804688,11.790093421936035,,52.90323257446289
2014-09-24,37.23667354519191,73.98,19.81734848022461,85.05000305175781,34.8688850402832,,5.494808673858643,,,,7.618828773498535,29.55263900756836,,36.13989843232501,,,,14.21,44.42,57.19783020019531,8.85465145111084,6.315874099731445,22.7933292388916,29.253646850585938,35.89,152.6835174560547,13.270000457763672,149.5,7.968739032745361,15.306913375854492,11.862144470214844,,53.82688903808594
2014-09-25,36.65863805200165,73.98,19.50691032409668,85.19999694824219,34.3322639465332,,5.5017991065979,,,,7.606635093688965,29.227767944335938,,35.58467652903511,,,,13.95,43.77,56.42157745361328,8.848003387451172,6.310903549194336,22.40110206604004,28.73280906677246,35.3,150.21519470214844,15.640000343322754,147.1,7.989218235015869,15.052448272705078,11.685830116271973,,52.9444694519043
2014-09-26,36.95697895171275,73.98,19.670591354370117,85.63999938964844,34.51945495605469,,5.494808673858643,,,,7.5822625160217285,29.41431427001953,,35.77648045926253,,,,14.11,44.03,56.892578125,8.828057289123535,6.305934906005859,22.608232498168945,29.010591506958008,35.47,151.5321807861328,14.850000381469727,148.28,7.975567817687988,15.195991516113281,11.747708320617676,,53.10940933227539
2014-09-29,36.82645480808915,73.96,19.59722137451172,85.58999633789062,34.20121383666992,,5.494808673858643,,,,7.570071220397949,29.27806282043457,,35.44334731728858,,,,14.09,43.87,56.84895706176758,8.814764022827148,6.276122093200684,22.64348602294922,28.91510772705078,35.11,151.15943908691406,15.979999542236328,147.99,7.989218235015869,15.143794059753418,11.726519584655762,,52.99396514892578
2014-09-30,36.32300453982666,73.98,19.326292037963867,85.94000244140625,34.11384201049805,,5.506016731262207,,,,7.592072010040283,29.166982650756836,,35.35249282402297,,,,14.07,43.77,56.57856750488281,8.82141399383545,6.309564113616943,22.515682220458984,28.7935791015625,35.02,150.74525451660156,16.309999465942383,147.54,7.978275775909424,15.117694854736328,11.707873344421387,,52.7053108215332
2014-10-01,35.70767643417251,73.98,19.004558563232422,85.97000122070312,33.74570083618164,,5.527032375335693,,,,7.604294776916504,28.726839065551758,,34.96888496356812,,,,13.87,43.25,55.7500114440918,8.841353416442871,6.304572582244873,22.022090911865234,28.177248001098633,34.58,148.75733947753906,16.709999084472656,145.6,8.019326210021973,14.935001373291016,11.563766479492188,,52.15277862548828
2014-10-02,35.95007841518778,73.98,19.134380340576172,85.5999984741211,33.35258102416992,,5.520029067993164,,,,7.604294776916504,28.726839065551758,,34.56508721572091,,,,13.87,43.2,55.70639419555664,8.841353416442871,6.309564113616943,21.916322708129883,28.246700286865234,34.35,148.7738800048828,16.15999984741211,145.6,8.005642890930176,14.974151611328125,11.547664642333984,,52.045570373535156
2014-10-03,36.1738340899711,73.94,19.252912521362305,86.69000244140625,33.34010314941406,,5.527032375335693,,,,7.604294776916504,29.01817512512207,,34.55499227202473,,,,14.03,43.7,56.517539978027344,8.848003387451172,6.324542045593262,22.092607498168945,28.68073081970215,34.38,150.43052673339844,14.550000190734863,147.22,8.005642890930176,15.18946361541748,11.68498420715332,,53.1176643371582
2014-10-06,35.93143210895584,73.94,19.11744499206543,85.70999908447266,33.52729797363281,,5.534039497375488,,,,7.6226372718811035,28.99302101135254,,34.74679620225216,,,,14.0,43.68,56.377967834472656,8.874592781066895,6.339515209197998,21.991243362426758,28.541839599609375,34.66,150.19862365722656,15.460000038146973,147.04,8.012480735778809,15.143794059753418,11.674811363220215,,52.8702392578125
2014-10-07,35.35339661576558,73.96,18.812654495239258,85.66999816894531,33.00938415527344,,5.548048973083496,,,,7.6226372718811035,28.527727127075195,,34.2117641863546,,,,13.8,42.99,55.401119232177734,8.887887001037598,6.339515209197998,21.563758850097656,27.916833877563477,34.16,147.92897033691406,17.200000762939453,144.79,8.03300666809082,14.889325141906738,11.525623321533203,,52.02907180786133
2014-10-08,35.9127858027239,73.96,19.11180305480957,85.30000305175781,33.55226135253906,,5.5550537109375,,,,7.628750324249268,28.87984275817871,,34.76698608964451,,,,14.04,43.74,56.50880432128906,8.887887001037598,6.34451150894165,22.022090911865234,28.420299530029297,34.7,150.5630645751953,15.109999656677246,147.32,8.04669189453125,15.169891357421875,11.724822044372559,,53.35679626464844
2014-10-09,34.88723895996698,73.96,18.569950103759766,85.5199966430664,32.63498306274414,,5.548048973083496,,,,7.6226372718811035,28.246870040893555,,33.82815632589976,,,,13.77,42.83,55.16563415527344,8.894538879394531,6.34451150894165,21.506465911865234,27.665096282958984,33.83,147.45689392089844,18.760000228881836,144.35,8.04669189453125,14.85018253326416,11.517992973327637,,52.25175476074219
2014-10-10,34.40243499793644,73.96,18.304658889770508,85.91000366210938,32.14826965332031,,5.5550537109375,,,,7.598182201385498,27.80672264099121,,33.31331419739457,,,,13.58,42.43,54.36323928833008,8.881244659423828,6.334522724151611,20.082984924316406,26.944608688354492,33.3,145.78366088867188,21.239999771118164,142.73,8.053540229797363,14.732742309570312,11.395931243896484,,51.930110931396484
2014-10-13,34.12274040445728,73.96,18.16355323791504,85.43000030517578,32.16698455810547,,5.569065093994141,,,,7.592072010040283,27.21148109436035,,33.33350408478693,,,,13.32,41.78,53.089847564697266,8.90118408203125,6.34451150894165,19.79652214050293,26.302248001098633,33.34,143.38153076171875,24.639999389648438,140.38,8.08090877532959,14.602250099182129,11.245046615600586,,50.70133590698242
2014-10-14,34.47702022286421,73.94,18.344175338745117,85.81999969482422,32.229393005371094,,5.576070785522461,,,,7.592072010040283,27.437847137451172,,33.40416869066019,,,,13.33,41.8,52.85436248779297,8.90118408203125,6.334522724151611,20.219602584838867,26.47585678100586,33.39,143.61346435546875,22.790000915527344,140.61,8.087754249572754,14.660964012145996,11.217077255249023,,50.32197952270508
2014-10-15,34.71942220387949,73.94,18.47964096069336,85.1500015258789,31.954835891723633,,5.583074569702148,,,,7.585966110229492,27.391733169555664,,33.12151026716715,,,,13.27,41.32,52.58396530151367,8.90118408203125,6.314559459686279,20.21519660949707,26.441133499145508,33.16,142.45391845703125,25.270000457763672,139.57,8.12196159362793,14.380406379699707,11.08569049835205,,49.90965270996094
2014-10-16,35.24151877837391,73.96,18.756216049194336,85.0,31.630353927612305,,5.576070785522461,,,,7.579851150512695,27.62647819519043,,32.77828218149702,,,,13.27,41.33,52.92412185668945,8.887887001037598,6.319549083709717,20.45758628845215,26.58870506286621,32.95,142.47862243652344,25.200000762939453,139.48,8.094590187072754,14.380406379699707,11.045848846435547,,49.65400695800781
2014-10-17,35.18557985967809,73.96,18.72234344482422,85.19000244140625,32.21067428588867,,5.569065093994141,,,,7.6165242195129395,27.984880447387695,,33.38397880326783,,,,13.44,41.89,53.82247543334961,8.907832145690918,6.319549083709717,20.67352867126465,27.04877281188965,33.41,144.3175506591797,21.989999771118164,141.2,8.087754249572754,14.563101768493652,11.193340301513672,,50.445682525634766
2014-10-20,35.50256706562113,73.96,18.891679763793945,84.94999694824219,32.41034698486328,,5.576070785522461,,,,7.628750324249268,28.225906372070312,,33.58587767719143,,,,13.62,42.12,54.249847412109375,8.914481163024902,6.309564113616943,20.871849060058594,27.343910217285156,33.59,145.642822265625,18.56999969482422,142.59,8.094590187072754,14.647923469543457,11.287433624267578,,51.055946350097656
2014-10-21,36.19248039620305,73.94,19.264204025268555,85.30999755859375,32.78474426269531,,5.576070785522461,,,,7.647092342376709,28.94900894165039,,33.97958048134245,,,,13.91,42.88,55.601722717285156,8.921130180358887,6.309564113616943,21.515277862548828,28.12517738342285,33.96,148.49220275878906,16.079999923706055,145.36,8.087754249572754,14.921955108642578,11.467984199523926,,52.40842819213867
2014-10-22,35.63309120924473,73.96,18.96505355834961,85.73999786376953,32.50394821166992,,5.569065093994141,,,,7.640976905822754,28.653484344482422,,33.68682711415323,,,,13.8,42.65,55.20052719116211,8.921130180358887,6.304572582244873,21.25967025756836,27.751903533935547,33.69,147.42372131347656,17.8700008392334,144.37,8.074065208435059,14.78493881225586,11.416280746459961,,52.14452362060547
