Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2016-10-28,38.50462236896409,73.93,20.50063705444336,98.3499984741211,30.861438751220703,,5.848452091217041,,,,8.067792892456055,31.984546661376953,,31.98078162949879,5.6768341064453125,5.679221153259277,,15.95,48.75,67.25343322753906,9.24891185760498,6.88789701461792,30.87771987915039,28.885196685791016,33.59,169.34033203125,16.190000534057617,166.15,8.47616195678711,16.44968605041504,13.274953842163086,21.629411697387695,57.33564758300781
2016-10-31,38.57920759389187,73.94,20.538267135620117,98.44999694824219,30.914949417114258,,5.866833686828613,,,,8.083701133728027,32.18723678588867,,32.04135129167587,5.691123008728027,5.6929192543029785,,15.93,48.74,67.6457748413086,9.255986213684082,6.920029640197754,31.096351623535156,28.698610305786133,33.63,169.31443786621094,17.059999465942383,166.15,8.483322143554688,16.424724578857422,13.249347686767578,21.926965713500977,56.98036193847656
2016-11-01,38.24357408171688,73.93,20.362672805786133,97.69999694824219,30.747730255126953,,5.859482288360596,,,,8.070441246032715,31.930665969848633,,31.8697372488408,5.6792168617248535,5.681003093719482,,15.81,48.48,66.99488067626953,9.24891185760498,6.908556938171387,30.809398651123047,28.583106994628906,33.5,168.16867065429688,18.559999465942383,164.99,8.483322143554688,16.35816192626953,13.18576717376709,21.494802474975586,56.67584991455078
2016-11-02,37.870647957078,73.94,20.161991119384766,97.4000015258789,30.50694465637207,,5.866833686828613,,,,8.05717945098877,31.676218032836914,,31.6173636564363,5.673264980316162,5.681003093719482,,15.7,48.23,66.53125,9.234760284423828,6.9028143882751465,30.618085861206055,28.2454776763916,33.23,167.09185791015625,19.31999969482422,163.9,8.490482330322266,16.249998092651367,13.094809532165527,21.161823272705078,56.37977600097656
2016-11-03,37.870647957078,73.93,20.161991119384766,97.16000366210938,30.540388107299805,,5.859482288360596,,,,8.05717945098877,31.549013137817383,,31.64764848752484,5.673264980316162,5.675050258636475,,15.61,48.04,66.15682220458984,9.22768497467041,6.9028143882751465,30.49055290222168,28.218820571899414,33.18,166.41128540039062,22.079999923706055,163.26,8.483322143554688,16.26663589477539,13.019750595092773,21.06972312927246,55.84685516357422
2016-11-04,37.98252579446967,73.94,20.21843719482422,97.06999969482422,30.199262619018555,,5.866833686828613,,,,8.063810348510742,31.60506248474121,,31.29432545815853,5.673264980316162,5.675050258636475,,15.59,47.98,66.08546447753906,9.234760284423828,6.9028143882751465,30.331127166748047,28.183279037475586,32.88,166.14422607421875,22.510000228881836,163.04,8.504796981811523,16.21671485900879,12.983548164367676,21.2114200592041,56.235965728759766
2016-11-07,38.84025588113908,73.93,20.67622947692871,97.77999877929688,30.694223403930664,,5.859482288360596,,,,8.077075004577637,32.23898696899414,,31.80916758666372,5.691123008728027,5.698870658874512,,15.94,48.99,67.4050064086914,9.24891185760498,6.920029640197754,31.242107391357422,28.902969360351562,33.49,169.83139038085938,18.709999084472656,166.62,8.483322143554688,16.62441635131836,13.269658088684082,21.6010684967041,57.67402648925781
2016-11-08,38.89619479983491,73.94,20.70758628845215,97.86000061035156,30.801237106323242,,5.852128028869629,,,,8.070441246032715,32.364044189453125,,31.92021196732171,5.691123008728027,5.6929192543029785,,16.03,49.2,67.89541625976562,9.241839408874512,6.920029640197754,31.296772003173828,28.91185188293457,33.59,170.55494689941406,18.739999771118164,167.38,8.46900749206543,16.63274383544922,13.316457748413086,21.73568344116211,57.83473587036133
2016-11-09,40.27602146099876,73.91,21.447593688964844,98.5,30.854745864868164,,5.800668716430664,,,,8.03065299987793,32.605525970458984,,31.98078162949879,5.64945125579834,5.651228427886963,,16.1,50.02,67.6101303100586,9.149840354919434,6.9142937660217285,31.046253204345703,29.951398849487305,33.4,172.45884704589844,14.380000114440918,169.17,8.39026165008545,17.339981079101562,13.480707168579102,21.246837615966797,59.87337875366211
2016-11-10,41.07781262897235,73.91,21.86776351928711,98.79000091552734,30.941696166992188,,5.778609752655029,,,,7.984235763549805,32.75861358642578,,32.06154117906823,5.625639915466309,5.627411365509033,,15.98,50.57,66.74525451660156,9.107385635375977,6.891340732574463,30.4677791595459,30.511146545410156,33.16,172.81204223632812,14.739999771118164,169.56,8.36161994934082,17.980669021606445,13.473644256591797,20.92803382873535,60.5331916809082
2016-11-11,42.01012794056954,73.88,22.36319351196289,,30.87480926513672,,5.771257400512695,,,,7.97760534286499,32.79959487915039,,32.00097151689114,5.61968469619751,5.621460914611816,,15.95,50.43,66.65607452392578,9.079075813293457,6.874124050140381,31.228450775146484,30.43119239807129,32.86,172.5708770751953,14.170000076293945,169.25,8.354462623596191,18.03058624267578,13.4374361038208,20.949281692504883,59.6280517578125
2016-11-14,42.68139496491952,73.91,22.720643997192383,100.11000061035156,30.78786277770996,,5.741850852966309,,,,7.904656410217285,33.23512649536133,,31.91011702362552,5.566111087799072,5.567864418029785,,15.8,50.68,66.11222076416016,9.029542922973633,6.856913089752197,30.89138412475586,30.999828338623047,32.62,172.5708770751953,14.479999542236328,169.27,8.325827598571777,18.471574783325195,13.374737739562988,21.360197067260742,59.44194412231445
2016-11-15,42.92379694593479,73.93,22.852344512939453,100.19000244140625,30.96176528930664,,5.74920129776001,,,,7.931180953979492,33.40115737915039,,32.09182601015677,5.58991813659668,5.597638130187988,,15.93,51.08,66.736328125,9.050773620605469,6.874124050140381,31.406089782714844,31.4796199798584,32.89,173.90614318847656,13.369999885559082,170.64,8.332989692687988,18.45493507385254,13.481589317321777,21.218503952026367,59.61115264892578
2016-11-16,42.94244325216673,73.93,22.858619689941406,100.41000366210938,30.607271194458008,,5.756555557250977,,,,7.937813758850098,33.31059646606445,,31.7183130933981,5.5958709716796875,5.597638130187988,,15.98,50.82,66.93246459960938,9.057848930358887,6.879866123199463,31.652055740356445,31.133108139038086,32.58,173.67355346679688,13.720000267028809,170.35,8.340144157409668,18.188676834106445,13.487771034240723,21.20433235168457,59.35737228393555
2016-11-17,43.184845233182,73.94,22.990314483642578,100.88999938964844,30.7611141204834,,5.734499454498291,,,,7.937813758850098,33.39252853393555,,31.87983219253698,5.58991813659668,5.591683387756348,,16.09,50.97,67.29804229736328,9.043696403503418,6.879866123199463,31.85247230529785,31.29304313659668,32.74,174.5005645751953,13.350000381469727,171.16,8.3186674118042,18.43829917907715,13.53986930847168,21.005958557128906,59.5942268371582
2016-11-18,43.37130829550144,73.93,23.09065055847168,101.20999908447266,30.40660858154297,,5.7197957038879395,,,,7.917923450469971,33.36235046386719,,31.51641421947449,5.5780134201049805,5.579769611358643,,16.05,50.88,67.11079406738281,9.022467613220215,6.868391036987305,32.03466796875,31.355239868164062,32.47,174.11288452148438,12.850000381469727,170.86,8.29719352722168,18.43829917907715,13.499250411987305,21.048463821411133,58.95979309082031
2016-11-21,43.68829550144449,73.91,23.259979248046875,101.05000305175781,30.714292526245117,,5.727145671844482,,,,7.931180953979492,33.54776382446289,,31.82935747405608,5.5839667320251465,5.585728645324707,,16.19,51.2,67.56552124023438,9.029542922973633,6.868391036987305,32.244197845458984,31.870559692382812,32.78,175.40501403808594,12.420000076293945,172.12,8.29719352722168,18.50486183166504,13.597268104553223,20.991790771484375,59.171268463134766
2016-11-22,44.15445315724308,73.91,23.510822296142578,101.04000091552734,30.861438751220703,,5.727145671844482,,,,7.937813758850098,33.76340103149414,,31.98078162949879,5.58991813659668,5.597638130187988,,16.2,51.31,67.79733276367188,9.036620140075684,6.879866123199463,32.6176872253418,31.843904495239258,32.92,175.79275512695312,12.40999984741211,172.43,8.30434799194336,18.513179779052734,13.616698265075684,21.353111267089844,58.316898345947266
2016-11-23,44.47144036318613,73.91,23.673873901367188,101.69999694824219,30.73434829711914,,5.7197957038879395,,,,7.9245500564575195,33.82808303833008,,31.84954736144844,5.58991813659668,5.591683387756348,,16.19,51.41,67.93998718261719,9.022467613220215,6.868391036987305,32.567588806152344,32.092681884765625,32.78,175.94784545898438,12.430000305175781,172.59,8.2900390625,18.6213436126709,13.603449821472168,21.20433235168457,58.54529571533203
2016-11-25,44.52737928188196,73.93,23.705228805541992,101.48999786376953,30.79454803466797,,5.712443828582764,,,,7.931180953979492,33.961761474609375,,31.91011702362552,5.58991813659668,5.591683387756348,,16.23,51.64,68.05590057373047,9.022467613220215,6.868391036987305,32.66324234008789,32.01272201538086,32.89,176.63705444335938,12.34000015258789,173.28,8.2900390625,18.646305084228516,13.660850524902344,21.296432495117188,58.773704528808594
2016-11-28,43.98663640115559,73.91,23.4167537689209,101.33000183105469,30.627334594726562,,5.727145671844482,,,,7.944444179534912,33.784950256347656,,31.73850298079046,5.5958709716796875,5.597638130187988,,16.17,51.41,68.02916717529297,9.040913581848145,6.874124050140381,32.58125686645508,31.56847381591797,32.77,175.7324676513672,13.149999618530273,172.46,8.307971954345703,18.429973602294922,13.613164901733398,21.374364852905273,58.33382797241211
2016-11-29,43.89340486999587,73.91,23.372854232788086,100.93000030517578,30.754419326782227,,5.734499454498291,,,,7.944444179534912,33.91864776611328,,31.8697372488408,5.5958709716796875,5.597638130187988,,16.22,51.46,68.29664611816406,9.048015594482422,6.874124050140381,32.45826721191406,31.310823440551758,32.92,176.00811767578125,12.899999618530273,172.73,8.315140724182129,18.479894638061523,13.6431884765625,21.52313995361328,58.7144775390625
2016-11-30,44.30362360709864,73.91,23.592350006103516,101.5,30.73434829711914,,5.729344367980957,,,,7.959739685058594,33.743988037109375,,31.84954736144844,5.616206645965576,5.623363018035889,,16.09,51.57,67.2445297241211,9.040913581848145,6.91217565536499,32.36717987060547,32.3947868347168,32.92,175.57736206054688,13.329999923706055,172.34,8.286444664001465,18.729515075683594,13.598154067993164,21.26100730895996,58.15618133544922
2016-12-01,44.39685513825835,73.95,23.636241912841797,101.04000091552734,30.801237106323242,,5.72197961807251,,,,7.946440696716309,33.54994201660156,,31.92021196732171,5.616206645965576,5.617379188537598,,15.92,51.75,65.97847747802734,9.019627571105957,6.900647163391113,30.82761573791504,32.40365219116211,32.8,174.96575927734375,14.069999694824219,171.67,8.264923095703125,19.054012298583984,13.530159950256348,20.935110092163086,57.73323440551758
2016-12-02,44.37820883202641,73.93,23.62997817993164,100.7699966430664,30.90825653076172,,5.729344367980957,,,,7.959739685058594,33.593048095703125,,32.03125634797969,5.610227108001709,5.611397743225098,,15.93,51.67,66.37077331542969,9.033821105957031,6.906407833099365,31.324098587036133,32.44807815551758,32.89,175.03465270996094,14.119999885559082,171.79,8.286444664001465,18.84600067138672,13.512494087219238,21.133485794067383,57.86857604980469
2016-12-05,45.18,73.93,24.05014419555664,100.13999938964844,31.28951072692871,,5.729344367980957,,,,7.973036766052246,33.862579345703125,,32.42495915213071,5.616206645965576,5.617379188537598,,16.04,51.87,66.86117553710938,9.040913581848145,6.91217565536499,31.63838768005371,32.83903121948242,33.13,176.06845092773438,12.140000343322754,172.77,8.286444664001465,19.070655822753906,13.606095314025879,21.303518295288086,57.76707077026367
2016-12-06,45.72074288072637,73.95,24.338619232177734,100.48999786376953,31.677453994750977,,5.7367095947265625,,,,7.986334323883057,34.121315002441406,,32.82875689997793,5.622188091278076,5.629342555999756,,16.08,52.12,67.03057098388672,9.055113792419434,6.923706531524658,31.984560012817383,33.17667007446289,33.33,176.67149353027344,11.789999961853027,173.38,8.286444664001465,19.237062454223633,13.649369239807129,21.395620346069336,57.92780303955078
2016-12-07,46.20554684275691,73.95,24.59575080871582,100.2300033569336,32.259376525878906,,5.751436233520508,,,,8.019584655761719,34.615074157714844,,33.43445352174873,5.640130996704102,5.641307353973389,,16.27,52.8,67.90435028076172,9.076400756835938,6.9352335929870605,32.622249603271484,33.60314178466797,33.81,179.0319366455078,12.220000267028809,175.57,8.307971954345703,19.536598205566406,13.817148208618164,21.841949462890625,57.4287109375
2016-12-08,46.93275278580273,73.95,24.990833282470703,101.06999969482422,32.306190490722656,,5.7367095947265625,,,,8.01294231414795,34.83070373535156,,33.48492824022964,5.640130996704102,5.641307353973389,,16.3,52.89,67.8775634765625,9.069304466247559,6.940999507904053,32.818115234375,33.8963508605957,33.84,179.4368133544922,12.640000343322754,176.03,8.286444664001465,19.71965980529785,13.834811210632324,21.95530128479004,57.538658142089844
2016-12-09,47.06327692942632,73.95,25.059814453125,101.56999969482422,32.33961868286133,,5.72197961807251,,,,8.006288528442383,34.80912399291992,,33.51521307131817,5.646113395690918,5.64729118347168,,16.42,53.2,68.07374572753906,9.040913581848145,6.940999507904053,32.649574279785156,33.8963508605957,33.92,180.4963836669922,11.75,177.11,8.250574111938477,19.76125717163086,13.961087226867676,21.941131591796875,58.24078369140625
2016-12-12,46.57847296739579,73.93,24.802698135375977,100.95999908447266,32.20585632324219,,5.72197961807251,,,,8.006288528442383,34.63663864135742,,33.37388385957165,5.640130996704102,5.641307353973389,,16.38,53.29,67.99349212646484,9.040913581848145,6.940999507904053,32.51292419433594,33.48763656616211,33.76,180.30686950683594,12.640000343322754,176.91,8.25775146484375,19.569881439208984,13.985812187194824,22.167842864990234,58.51991271972656
2016-12-13,46.61576557985968,73.95,24.815244674682617,101.02999877929688,32.4800910949707,,5.729344367980957,,,,8.01294231414795,34.70564270019531,,33.6565422830647,5.646113395690918,5.64729118347168,,16.52,53.59,68.55519104003906,9.048015594482422,6.940999507904053,33.091407775878906,33.62980651855469,34.11,181.51296997070312,12.720000267028809,178.12,8.264923095703125,19.619810104370117,14.104144096374512,22.224517822265625,58.99364471435547
2016-12-14,45.92585224927775,73.95,24.451507568359375,102.0,32.00519561767578,,5.699886322021484,,,,7.9929914474487305,34.300296783447266,,33.17198498564805,5.634152412414551,5.641307353973389,,16.45,53.11,68.14505767822266,9.033821105957031,6.940999507904053,32.73612594604492,33.13224411010742,33.53,180.04844665527344,13.1899995803833,176.65,8.223875045776367,19.52828025817871,14.044978141784668,21.83485984802246,58.68909454345703
2016-12-15,46.31742468014857,73.95,24.67343521118164,103.12999725341797,32.01857376098633,,5.685159683227539,,,,7.966386318206787,34.36497497558594,,33.18207992934422,5.628172874450684,5.629342555999756,,16.47,53.43,68.4927749633789,9.005434036254883,6.923706531524658,33.25993728637695,33.31882095336914,33.49,180.7548370361328,12.789999961853027,177.3,8.216673851013184,19.694692611694336,14.075884819030762,21.657743453979492,59.06976318359375
2016-12-16,46.14960792406108,73.93,24.57552719116211,102.94999694824219,31.965063095092773,,5.685159683227539,,,,7.966386318206787,34.289493560791016,,33.13160521086333,5.628172874450684,5.629342555999756,,16.43,53.44,68.30554962158203,8.98693561553955,6.923706531524658,32.8317756652832,33.16967010498047,33.44,180.44479370117188,12.199999809265137,177.0,8.216673851013184,19.5250244140625,14.056543350219727,21.961484909057617,59.11648178100586
2016-12-19,46.41065621130829,73.95,24.71912956237793,103.13999938964844,31.858049392700195,,5.707250118255615,,,,7.979691505432129,34.421016693115234,,33.02056083020534,5.628172874450684,5.6353230476379395,,16.45,53.55,68.53736877441406,9.015395164489746,6.9352335929870605,33.238590240478516,33.16967010498047,33.38,180.8065948486328,11.710000038146973,177.4,8.245477676391602,19.533384323120117,14.082270622253418,22.156282424926758,58.87012481689453
2016-12-20,46.95139909203466,73.93,25.006338119506836,103.29000091552734,31.9918270111084,,5.699886322021484,,,,7.979691505432129,34.6258659362793,,33.15179509825569,5.634152412414551,5.6353230476379395,,16.52,53.74,68.76028442382812,9.008281707763672,6.9352335929870605,33.289100646972656,33.330440521240234,33.49,181.48712158203125,11.449999809265137,178.08,8.23827838897705,19.77576446533203,14.142600059509277,22.17070770263672,58.82762145996094
2016-12-21,46.72764341725134,73.95,24.888839721679688,103.0199966430664,31.978309631347656,,5.707250118255615,,,,7.9929914474487305,34.544700622558594,,33.1417001545595,5.634152412414551,5.641307353973389,,16.48,53.59,68.68002319335938,9.022513389587402,6.940999507904053,33.256961822509766,33.330440521240234,33.45,181.0398712158203,11.270000457763672,177.59,8.245477676391602,19.72562026977539,14.0973539352417,21.88933563232422,58.49628448486328
2016-12-22,46.31742468014857,73.93,24.67343521118164,103.08999633789062,31.917491912841797,,5.707250118255615,,,,7.9929914474487305,34.375431060791016,,33.08113049238243,5.634152412414551,5.641307353973389,,16.44,53.59,68.65313720703125,9.029624938964844,6.9352335929870605,33.42684555053711,33.2232551574707,33.32,180.7279815673828,11.430000305175781,177.37,8.245477676391602,19.67547035217285,14.091146469116211,21.8604793548584,58.572731018066406
2016-12-23,46.46659513000413,73.93,24.751768112182617,103.01000213623047,31.964797973632812,,5.714617729187012,,,,7.999638080596924,34.45790481567383,,33.13160521086333,5.634152412414551,5.641307353973389,,16.46,53.64,68.77857971191406,9.036742210388184,6.9352335929870605,33.58296203613281,33.321502685546875,33.39,180.97064208984375,11.4399995803833,177.52,8.252685546875,19.708906173706055,14.111547470092773,21.882123947143555,59.01454544067383
2016-12-27,46.70899711101939,73.95,24.875783920288086,103.0199966430664,31.897228240966797,,5.707250118255615,,,,7.9929914474487305,34.544700622558594,,33.06094060499007,5.640130996704102,5.641307353973389,,16.52,53.71,69.08326721191406,9.029624938964844,6.9352335929870605,33.867637634277344,33.47333526611328,33.41,181.37791442871094,11.989999771118164,177.96,8.23827838897705,19.733976364135742,14.131068229675293,21.939844131469727,59.13349533081055
2016-12-28,46.18690053652497,73.94,24.595109939575195,103.26000213623047,31.74859046936035,,5.72197961807251,,,,7.999638080596924,34.19532012939453,,32.89942150585119,5.640130996704102,5.641307353973389,,16.4,53.28,68.3753433227539,9.050979614257812,6.940999507904053,33.30746841430664,32.97319030761719,33.35,179.89598083496094,12.949999809265137,176.55,8.26425838470459,19.533384323120117,14.0476713180542,21.773908615112305,58.683189392089844
2016-12-29,46.14960792406108,73.96,24.57552719116211,102.68000030517578,31.82966423034668,,5.7367095947265625,,,,8.006288528442383,34.288631439208984,,32.9902759991168,5.640130996704102,5.64729118347168,,16.4,53.25,68.51873016357422,9.058088302612305,6.946764945983887,33.316646575927734,32.77671432495117,33.54,179.85264587402344,13.369999885559082,176.52,8.278697967529297,19.39128875732422,14.035250663757324,21.975919723510742,58.785152435302734
2016-12-30,45.83262071811803,73.93,24.40581703186035,102.38999938964844,31.92425537109375,,5.755154609680176,,,,8.041654586791992,34.130226135253906,,33.08113049238243,5.666571617126465,5.6671223640441895,,16.3,53.12,67.98103332519531,9.079436302185059,6.979197978973389,32.89421844482422,32.67847442626953,33.55,179.02066040039062,14.039999961853027,175.91,8.285916328430176,19.43307876586914,13.97669506072998,22.185138702392578,58.572731018066406
2017-01-03,46.28013206768468,73.96,24.6473331451416,103.20999908447266,32.18775939941406,,5.762531280517578,,,,8.041654586791992,34.41450881958008,,33.35369397217929,5.678589820861816,5.685153007507324,,16.42,53.51,68.17821502685547,9.086551666259766,6.984988212585449,32.94932174682617,33.205406188964844,33.8,180.5459442138672,12.850000381469727,177.13,8.293134689331055,19.650400161743164,14.080497741699219,22.257282257080078,59.337398529052734
2017-01-04,46.97004539826661,73.96,25.01938247680664,102.69999694824219,32.67422103881836,,5.762531280517578,,,,8.068353652954102,34.84633255004883,,33.8584411569883,5.690609931945801,5.697170734405518,,16.54,53.68,68.5814437866211,9.086551666259766,6.979197978973389,33.054927825927734,33.58943557739258,34.18,181.62051391601562,11.850000381469727,178.18,8.300346374511719,19.8092098236084,14.118646621704102,22.538658142089844,59.8046875
2017-01-05,46.31742468014857,73.94,24.67343521118164,101.5199966430664,32.91746139526367,,5.792044639587402,,,,8.095048904418945,34.746517181396484,,34.1108147493928,5.6966166496276855,5.70318078994751,,16.6,53.51,68.80545806884766,9.1221342086792,6.996574401855469,32.86207962036133,33.5537109375,34.5,181.48194885253906,11.670000076293945,178.04,8.336441993713379,19.608604431152344,14.142600059509277,22.65410041809082,60.110557556152344
2017-01-06,46.14960792406108,73.96,24.57552719116211,102.22000122070312,32.74178695678711,,5.769909858703613,,,,8.088377952575684,34.72697448730469,,33.92910576286156,5.6966166496276855,5.70318078994751,,16.71,53.57,69.19976806640625,9.115013122558594,6.996574401855469,33.03196716308594,33.62515640258789,34.37,182.17523193359375,11.319999694824219,178.74,8.314786911010742,19.67547035217285,14.229545593261719,22.65410041809082,60.280460357666016
2017-01-09,45.57157243087082,73.96,24.275266647338867,101.93000030517578,32.65394973754883,,5.784668445587158,,,,8.095048904418945,34.54035568237305,,33.83825126959594,5.6966166496276855,5.697170734405518,,16.74,53.31,69.17290496826172,9.1221342086792,7.0023698806762695,33.41306686401367,33.28577423095703,34.34,181.52528381347656,11.5600004196167,178.17,8.3292236328125,19.541736602783203,14.180747032165527,22.509803771972656,60.53538131713867
2017-01-10,46.13096161782913,73.94,24.568992614746094,102.01000213623047,32.63368606567383,,5.784668445587158,,,,8.101717948913574,34.622825622558594,,33.81806138220357,5.6966166496276855,5.697170734405518,,16.73,53.26,69.13705444335938,9.1221342086792,6.996574401855469,33.5416374206543,33.41975021362305,34.35,181.52528381347656,11.489999771118164,178.15,8.3292236328125,19.583526611328125,14.147924423217773,22.22843360900879,60.747772216796875
2017-01-11,46.39200990507635,73.96,24.70607566833496,101.77999877929688,32.85664367675781,,5.784668445587158,,,,8.101717948913574,34.70962142944336,,34.05024508721571,5.690609931945801,5.697170734405518,,16.73,53.5,69.36109161376953,9.129247665405273,6.996574401855469,33.68397521972656,33.63409423828125,34.63,182.0538787841797,11.260000228881836,178.65,8.3292236328125,19.708906173706055,14.173652648925781,22.105775833129883,60.136043548583984
2017-01-12,45.72074288072637,73.96,24.347070693969727,101.3499984741211,32.87691116333008,,5.784668445587158,,,,8.108391761779785,34.66838836669922,,34.07043497460808,5.690609931945801,5.691158771514893,,16.72,53.32,69.28042602539062,9.136361122131348,7.0023698806762695,33.12379837036133,33.36615753173828,34.65,181.66390991210938,11.539999961853027,178.26,8.336441993713379,19.541736602783203,14.155021667480469,22.19235610961914,60.19551086425781
2017-01-13,45.98179116797358,73.96,24.490671157836914,101.18000030517578,33.012046813964844,,5.777291297912598,,,,8.115066528320312,34.80510711669922,,34.2117641863546,5.690609931945801,5.697170734405518,,16.77,53.4,69.4507064819336,9.129247665405273,6.996574401855469,33.61509704589844,33.47333526611328,34.76,182.00192260742188,11.229999542236328,178.61,8.322002410888672,19.650400161743164,14.178974151611328,22.141857147216797,60.25497817993164
2017-01-17,45.36646306231943,73.96,24.157772064208984,100.33000183105469,32.89042663574219,,5.792044639587402,,,,8.128414154052734,34.653202056884766,,34.09062486200045,5.6966166496276855,5.697170734405518,,16.76,53.1,69.28937530517578,9.150592803955078,7.0023698806762695,33.2202262878418,33.10715103149414,34.7,181.4559326171875,11.869999885559082,177.97,8.35087776184082,19.18233871459961,14.118646621704102,22.322216033935547,59.94911575317383
2017-01-18,45.57157243087082,73.94,24.275266647338867,100.93000030517578,32.728271484375,,5.769909858703613,,,,8.108391761779785,34.78556823730469,,33.91901081916538,5.690609931945801,5.691158771514893,,16.81,53.14,69.4955062866211,9.1221342086792,6.984988212585449,33.807945251464844,33.21432876586914,34.54,181.8112335205078,12.479999542236328,178.35,8.314786911010742,19.34113311767578,14.134615898132324,22.372724533081055,59.87267303466797
2017-01-19,45.18,73.94,24.05986976623535,101.1500015258789,32.694488525390625,,5.755154609680176,,,,8.095048904418945,34.59244155883789,,33.87863104438066,5.684599876403809,5.691158771514893,,16.76,52.97,69.41487121582031,9.100778579711914,6.979197978973389,33.55081558227539,33.02678298950195,34.47,181.15260314941406,12.779999732971191,177.75,8.293134689331055,19.25755500793457,14.092915534973145,22.156282424926758,59.490325927734375
2017-01-20,45.44104828724721,73.96,24.203462600708008,100.73999786376953,32.87691116333008,,5.755154609680176,,,,8.101717948913574,34.713958740234375,,34.07043497460808,5.678589820861816,5.685153007507324,,16.79,53.18,69.55823516845703,9.100778579711914,6.984988212585449,33.872230529785156,33.25004577636719,34.63,181.7678985595703,11.539999961853027,178.33,8.300346374511719,19.349496841430664,14.12308120727539,22.293363571166992,59.337398529052734
2017-01-23,45.21729261246389,73.94,24.08597755432129,100.16000366210938,32.883663177490234,,5.777291297912598,,,,8.115066528320312,34.68141555786133,,34.08052991830426,5.678589820861816,5.67914342880249,,16.79,52.9,69.40589141845703,9.129247665405273,6.996574401855469,33.57378005981445,33.07143020629883,34.73,181.2826385498047,11.770000457763672,177.91,8.3292236328125,19.2241268157959,14.109776496887207,22.430442810058594,59.090999603271484
2017-01-24,46.03773008666942,73.94,24.523305892944336,100.3499984741211,32.96475601196289,,5.762531280517578,,,,8.115066528320312,35.05681610107422,,34.16128946787371,5.684599876403809,5.685153007507324,,16.88,53.26,69.97045135498047,9.107898712158203,6.990781784057617,34.23038101196289,33.58943557739258,34.91,182.4698944091797,11.069999694824219,179.05,8.307570457458496,19.46651840209961,14.150586128234863,22.437650680541992,58.683189392089844
2017-01-25,46.61576557985968,73.96,24.830097198486328,100.02999877929688,33.32960510253906,,5.747775077819824,,,,8.115066528320312,35.30636978149414,,34.54489732832855,5.690609931945801,5.691158771514893,,17.03,53.68,70.54400634765625,9.100778579711914,6.990781784057617,34.652801513671875,34.0538330078125,35.24,183.93450927734375,10.8100004196167,180.54,8.285916328430176,19.79248809814453,14.273905754089355,22.30057716369629,59.2354621887207
2017-01-26,46.35471729261246,73.98,24.68648910522461,100.37999725341797,33.167442321777344,,5.755154609680176,,,,8.115066528320312,35.24996566772461,,34.37328328549349,5.690609931945801,5.691158771514893,,17.02,53.67,70.44539642333984,9.107898712158203,6.996574401855469,34.38648986816406,34.000267028808594,35.13,183.80445861816406,10.630000114440918,180.4,8.293134689331055,19.842639923095703,14.26680850982666,22.286142349243164,58.77663803100586
2017-01-27,46.11231531159719,73.94,24.56247329711914,100.52999877929688,33.0796012878418,,5.762531280517578,,,,8.115066528320312,35.1501350402832,,34.28242879222786,5.6966166496276855,5.697170734405518,,17.0,53.63,70.55296325683594,9.129247665405273,7.008159637451172,34.82728576660156,33.84843063354492,35.07,183.65719604492188,10.579999923706055,180.14,8.30108642578125,19.767414093017578,14.26325511932373,22.098562240600586,59.26091384887695
2017-01-30,45.40375567478333,73.98,24.18388557434082,100.43000030517578,32.80259323120117,,5.755154609680176,,,,8.115066528320312,34.90058135986328,,33.99977036873482,5.690609931945801,5.697170734405518,,16.89,53.29,70.12279510498047,9.128532409667969,7.008159637451172,34.6619873046875,33.37508773803711,34.84,182.55650329589844,11.880000114440918,179.05,8.30108642578125,19.608604431152344,14.192281723022461,21.975919723510742,58.9720458984375
2017-01-31,45.57157243087082,73.96,24.275266647338867,99.51000213623047,32.83637237548828,,5.77437686920166,,,,8.153223037719727,34.972198486328125,,34.03005519982336,5.7153544425964355,5.715883255004883,,16.89,53.22,70.12279510498047,9.135663986206055,7.046563625335693,34.17987060546875,33.321502685546875,34.94,182.39186096191406,11.989999771118164,179.05,8.315546035766602,19.483230590820312,14.151472091674805,22.156282424926758,59.91513442993164
2017-02-01,45.57157243087082,73.96,24.268741607666016,99.63999938964844,32.95124053955078,,5.7669830322265625,,,,8.153223037719727,34.89842224121094,,34.15119452417752,5.72138786315918,5.721916675567627,,16.98,53.04,70.28411865234375,9.128532409667969,7.046563625335693,34.52882766723633,33.42867660522461,35.03,182.48727416992188,11.8100004196167,179.07,8.308320045471191,19.508304595947266,14.206477165222168,21.910985946655273,60.433406829833984
2017-02-02,45.42240198101526,73.96,24.190418243408203,99.8499984741211,32.96475601196289,,5.77437686920166,,,,8.159920692443848,34.987369537353516,,34.16128946787371,5.72138786315918,5.721916675567627,,16.99,53.02,70.40956115722656,9.135663986206055,7.046563625335693,34.56555938720703,33.321502685546875,35.07,182.60858154296875,11.930000305175781,179.15,8.308320045471191,19.43307876586914,14.207364082336426,22.17070770263672,60.416412353515625
