Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2014-11-12,38.56056128765992,73.96,20.51725196838379,87.81999969482422,33.215301513671875,,5.526576995849609,,,,7.607696056365967,30.426631927490234,,34.42375800397438,5.287900924682617,5.302464008331299,,14.59,45.03,58.47993087768555,8.854229927062988,6.304229736328125,22.788921356201172,29.77448272705078,34.52,156.12936401367188,13.020000457763672,152.85,8.007349967956543,15.757115364074707,12.055414199829102,,55.96279525756836
2014-11-13,38.1689888567891,73.94,20.314054489135742,87.66999816894531,33.30889892578125,,5.526576995849609,,,,7.601590156555176,30.359577178955078,,34.52470744093619,5.282551288604736,5.297101974487305,,14.62,45.11,58.3665657043457,8.847596168518066,6.299239635467529,22.850616455078125,29.75712013244629,34.58,156.22052001953125,13.789999961853027,152.99,8.014185905456543,15.750591278076172,12.084229469299316,,55.92156219482422
2014-11-14,38.1689888567891,73.94,20.308408737182617,87.52999877929688,33.3837776184082,,5.533570766448975,,,,7.601590156555176,30.32602882385254,,34.59537204680945,5.282551288604736,5.297101974487305,,14.62,45.11,58.296775817871094,8.847596168518066,6.29424524307251,23.048938751220703,29.765810012817383,34.71,156.27841186523438,13.3100004196167,153.05,8.021011352539062,15.698394775390625,12.083385467529297,,55.45976257324219
2014-11-17,37.88929426330994,73.96,20.167308807373047,87.93000030517578,33.28392791748047,,5.526576995849609,,,,7.583253383636475,30.32602882385254,,34.49442260984765,5.2718610763549805,5.286379337310791,,14.6,45.22,58.40144348144531,8.834321022033691,6.289257049560547,22.93435287475586,29.600872039794922,34.52,156.40274047851562,13.989999771118164,153.13,8.014185905456543,15.698394775390625,12.085925102233887,,55.731903076171875
2014-11-18,38.03846471316549,73.94,20.24631690979004,87.58000183105469,33.652099609375,,5.526576995849609,,,,7.583253383636475,30.541915893554688,,34.87803047030249,5.2665114402771,5.28101921081543,,14.71,45.41,59.10791778564453,8.840959548950195,6.289257049560547,23.229629516601562,29.913381576538086,34.83,157.2310333251953,13.859999656677246,154.01,8.021011352539062,15.750591278076172,12.137635231018066,,56.63079833984375
2014-11-19,37.72147750722245,73.94,20.076993942260742,87.6500015258789,33.514808654785156,,5.519580841064453,,,,7.577146053314209,30.5000057220459,,34.73670125855597,5.261165142059326,5.275662422180176,,14.68,45.35,58.8549690246582,8.827686309814453,6.299239635467529,23.189964294433594,29.765810012817383,34.79,157.00730895996094,13.960000038146973,153.73,8.007349967956543,15.717964172363281,12.113051414489746,,56.31742477416992
2014-11-20,38.18763516302105,73.94,20.325340270996094,87.58999633789062,33.32137680053711,,5.526576995849609,,,,7.577146053314209,30.64251708984375,,34.53480238463237,5.2558183670043945,5.270298480987549,,14.7,45.35,58.81137466430664,8.827686309814453,6.29424524307251,23.538122177124023,29.835243225097656,34.67,157.32205200195312,13.579999923706055,154.01,8.014185905456543,15.717964172363281,12.13170051574707,,56.07825469970703
2014-11-21,38.24357408171688,73.94,20.353565216064453,88.30999755859375,33.602169036865234,,5.533570766448975,,,,7.595479488372803,30.81020164489746,,34.82755575182159,5.2718610763549805,5.286379337310791,,14.79,45.62,59.134071350097656,8.854229927062988,6.319204330444336,23.674741744995117,30.0349063873291,35.1,158.1669921875,12.899999618530273,154.88,8.02784538269043,15.796262741088867,12.1834077835083,,56.34215545654297
2014-11-24,38.67243912505158,73.96,20.579345703125,88.1500015258789,33.745697021484375,,5.540567398071289,,,,7.601590156555176,30.97786521911621,,34.96888496356812,5.277203559875488,5.291741371154785,,14.88,45.59,59.430580139160156,8.864884376525879,6.324195861816406,23.855430603027344,30.208511352539062,35.15,158.62255859375,12.619999885559082,155.28,8.02784538269043,15.900660514831543,12.208837509155273,,56.63079833984375
2014-11-25,38.67243912505158,73.96,20.584978103637695,87.91999816894531,33.851776123046875,,5.547563076019287,,,,7.613809585571289,31.030263900756836,,35.07992934422609,5.282551288604736,5.297101974487305,,14.89,45.55,59.52656173706055,8.884845733642578,6.329188346862793,23.837799072265625,30.199840545654297,35.19,158.4569549560547,12.25,155.23,8.04834270477295,15.88761043548584,12.207991600036621,,56.70503234863281
2014-11-26,38.6351465125877,73.94,20.562414169311523,87.61000061035156,34.00153732299805,,5.554559230804443,,,,7.619917869567871,31.0177059173584,,35.24144844336498,5.287900924682617,5.302464008331299,,14.94,45.71,59.94519805908203,8.891502380371094,6.329188346862793,24.318172454833984,30.208511352539062,35.36,158.93734741210938,12.069999694824219,155.59,8.055171012878418,15.907181739807129,12.243593215942383,,57.05137634277344
2014-11-28,37.88929426330994,73.96,20.161657333374023,88.36000061035156,33.58969497680664,,5.574187755584717,,,,7.63278341293335,30.912899017333984,,34.80736586442923,5.30078649520874,5.320235252380371,,14.92,45.47,60.04985427856445,8.884845733642578,6.352249622344971,24.48123550415039,29.887332916259766,34.98,158.5397186279297,13.329999923706055,155.25,8.070919036865234,15.920235633850098,12.242745399475098,,57.40601348876953
2014-12-01,37.27396615765579,73.94,19.839935302734375,87.94999694824219,33.52105712890625,,5.560168743133545,,,,7.596027851104736,30.569162368774414,,34.73670125855597,5.273933410644531,5.2879252433776855,,14.76,45.38,59.631221771240234,8.858226776123047,6.332194805145264,24.19918441772461,29.435941696166992,34.81,157.46295166015625,14.15999984741211,154.19,8.057230949401855,15.809310913085938,12.15713119506836,,57.26578903198242
2014-12-02,37.64689228229467,73.94,20.03748321533203,88.6500015258789,33.67705535888672,,5.546146392822266,,,,7.577648639678955,30.766183853149414,,34.89822035769485,5.2631964683532715,5.277156352996826,,14.83,45.67,60.023685455322266,8.831604957580566,6.32216739654541,24.256473541259766,29.678998947143555,34.88,158.48178100585938,12.850000381469727,155.16,8.036694526672363,15.95937728881836,12.219861030578613,,57.90080642700195
2014-12-03,38.11304993809327,73.94,20.280189514160156,88.95999908447266,33.60842514038086,,5.546146392822266,,,,7.577648639678955,31.053327560424805,,34.82755575182159,5.2631964683532715,5.277156352996826,,14.89,45.84,60.1370849609375,8.831604957580566,6.32216739654541,24.670738220214844,30.00017547607422,34.88,159.11959838867188,12.5,155.76,8.036694526672363,16.031152725219727,12.24189567565918,,57.99150466918945
2014-12-04,37.94523318200578,73.94,20.189876556396484,88.69999694824219,33.40874099731445,,5.55315637588501,,,,7.583776950836182,31.021881103515625,,34.62565687789799,5.2631964683532715,5.277156352996826,,14.88,45.8,60.163265228271484,8.838258743286133,6.317154884338379,24.705995559692383,29.93941879272461,34.77,158.93734741210938,12.380000114440918,155.6,8.050382614135742,16.05072021484375,12.21731185913086,,57.91728591918945
2014-12-05,38.18763516302105,73.96,20.325340270996094,89.33000183105469,33.50233840942383,,5.539135456085205,,,,7.56540060043335,31.080581665039062,,34.71651137116361,5.257824897766113,5.271771430969238,,14.89,45.94,60.363853454589844,8.811641693115234,6.3121418952941895,24.913124084472656,30.052263259887695,34.8,159.20245361328125,11.890000343322754,155.88,8.029845237731934,16.194271087646484,12.235115051269531,,58.37910079956055
2014-12-08,37.66553858852662,73.95,20.043127059936523,89.04000091552734,33.19658279418945,,5.546146392822266,,,,7.547020435333252,30.795515060424805,,34.40356811658202,5.252452850341797,5.266385555267334,,14.77,45.65,60.154510498046875,8.811641693115234,6.292086601257324,24.57377815246582,29.696359634399414,34.42,158.06759643554688,14.210000038146973,154.82,8.043540000915527,16.27256202697754,12.150347709655762,,58.585269927978516
2014-12-09,38.1689888567891,73.94,20.314054489135742,88.69000244140625,33.00313186645508,,5.546146392822266,,,,7.528639793395996,30.824871063232422,,34.20166924265843,5.236342430114746,5.250232219696045,,14.79,45.51,60.1370849609375,8.804980278015137,6.28205680847168,24.529712677001953,29.75712013244629,34.25,158.02618408203125,15.350000381469727,154.7,8.057230949401855,16.233417510986328,12.130006790161133,,58.337886810302734
2014-12-10,37.27396615765579,73.94,19.839935302734375,88.2699966430664,32.60377502441406,,5.55315637588501,,,,7.510265827178955,30.34070587158203,,33.78777655111504,5.2255988121032715,5.2394609451293945,,14.56,44.79,59.22999954223633,8.798328399658203,6.2614545822143555,24.150705337524414,29.114761352539062,33.74,155.45010375976562,18.530000686645508,152.27,8.070919036865234,16.024629592895508,11.94775676727295,,57.43896484375
2014-12-11,37.38584399504746,73.94,19.896371841430664,88.66000366210938,32.57258987426758,,5.546146392822266,,,,7.491890907287598,30.550304412841797,,33.75749172002649,5.214858531951904,5.228686809539795,,14.62,45.03,59.55271530151367,8.778363227844238,6.256433963775635,24.25206756591797,29.20156478881836,33.66,156.19557189941406,20.079999923706055,152.98,8.064077377319336,16.063772201538086,11.98166561126709,,57.60392379760742
2014-12-12,36.75186958316137,73.96,19.557716369628906,88.36000061035156,31.861230850219727,,5.560168743133545,,,,7.467382907867432,30.070341110229492,,33.02056083020534,5.204117774963379,5.217925071716309,,14.42,44.23,58.881141662597656,8.771706581115723,6.226282119750977,23.89068603515625,28.654687881469727,33.09,153.6692352294922,21.079999923706055,150.5,8.088067054748535,15.750591278076172,11.797720909118652,,56.721492767333984
2014-12-15,36.41623607098638,73.93,19.382732391357422,88.45999908447266,31.29962730407715,,5.539135456085205,,,,7.424506187438965,29.986499786376953,,32.43505409582689,5.188007354736328,5.2017693519592285,,14.3,43.91,58.47120666503906,8.73843002319336,6.191103458404541,23.683555603027344,28.47240447998047,32.54,152.70008850097656,20.420000076293945,149.45,8.08121395111084,15.607049942016602,11.705327033996582,,56.20195007324219
2014-12-16,36.36029715229055,73.93,19.34853172302246,88.12999725341797,31.624101638793945,,5.546146392822266,,,,7.406123161315918,29.751745223999023,,32.77828218149702,5.1718950271606445,5.185610294342041,,14.15,43.65,57.8258056640625,8.72096061706543,6.160954475402832,23.485239028930664,28.11649513244629,32.7,151.40794372558594,23.56999969482422,148.3,8.094914436340332,15.456982612609863,11.596826553344727,,55.55046463012695
2014-12-17,37.42313660751135,73.93,19.91465950012207,89.12999725341797,32.0453987121582,,5.539135456085205,,,,7.4367570877075195,30.370058059692383,,33.21236476043276,5.182635307312012,5.196382522583008,,14.44,44.48,58.81137466430664,8.741120338439941,6.201159477233887,23.95238494873047,28.810932159423828,33.2,154.5067596435547,19.440000534057617,151.29,8.0675048828125,15.809310913085938,11.821455955505371,,56.58955383300781
2014-12-18,37.98252579446967,73.94,20.209514617919922,89.23999786376953,32.63367462158203,,5.539135456085205,,,,7.47963809967041,30.898223876953125,,33.81806138220357,5.214858531951904,5.228686809539795,,14.79,45.61,60.35514450073242,8.76799201965332,6.231306552886963,24.371057510375977,29.609561920166016,33.78,158.2459259033203,16.809999465942383,154.9,8.053796768188477,16.174694061279297,12.124918937683105,,58.13995361328125
2014-12-19,38.13169624432521,73.93,20.286176681518555,89.5999984741211,32.70957946777344,,5.55315637588501,,,,7.50413703918457,31.12249755859375,,33.89882093177302,5.236342430114746,5.250232219696045,,14.85,45.84,60.38130569458008,8.7881498336792,6.241354942321777,24.282917022705078,29.942333221435547,33.83,158.97044372558594,16.489999771118164,155.62,8.06064510345459,16.1851863861084,12.183517456054688,,58.28066635131836
2014-12-22,38.31815930664465,73.93,20.38642692565918,89.7699966430664,32.84241485595703,,5.55315637588501,,,,7.510265827178955,31.18117332458496,,34.04015014351954,5.241710662841797,5.255616188049316,,14.9,46.04,60.390018463134766,8.808304786682129,6.256433963775635,24.685047149658203,29.933629989624023,34.01,159.58676147460938,15.25,156.31,8.0675048828125,16.296672821044922,12.215888977050781,,57.726070404052734
2014-12-23,38.57920759389187,73.93,20.533857345581055,90.05999755859375,32.760189056396484,,5.532124042510986,,,,7.50413703918457,31.384479522705078,,33.94929565025392,5.2255988121032715,5.2394609451293945,,14.89,46.21,60.076019287109375,8.781427383422852,6.2614545822143555,24.631546020507812,29.951053619384766,33.94,159.878173828125,14.800000190734863,156.54,8.040090560913086,16.388486862182617,12.230365753173828,,56.40171813964844
2014-12-24,38.69108543128353,73.94,20.58693504333496,89.97000122070312,32.91831970214844,,5.539135456085205,,,,7.510265827178955,31.35920524597168,,34.1108147493928,5.230974197387695,5.244846343994141,,14.89,46.23,60.16093444824219,8.781427383422852,6.2614545822143555,24.693960189819336,30.012027740478516,34.03,159.8615264892578,14.369999885559082,156.53,8.040090560913086,16.36225700378418,12.2371826171875,,56.815582275390625
2014-12-26,38.89619479983491,73.93,20.698976516723633,90.02999877929688,33.03851318359375,,5.539135456085205,,,,7.515247344970703,31.470884323120117,,34.24204901744314,5.236342430114746,5.250232219696045,,14.97,46.27,60.440982818603516,8.794870376586914,6.2614545822143555,24.671669006347656,30.09915542602539,34.19,160.3861846923828,14.5,157.04,8.0469388961792,16.36225700378418,12.28232192993164,,57.22116470336914
2014-12-29,39.08265786215436,73.93,20.79922866821289,90.19000244140625,32.79181671142578,,5.546146392822266,,,,7.521462917327881,31.487722396850586,,33.97958048134245,5.236342430114746,5.250232219696045,,15.0,46.28,60.42348098754883,8.801586151123047,6.249290466308594,24.604799270629883,30.17755126953125,33.99,160.55270385742188,15.0600004196167,157.26,8.06064510345459,16.421274185180664,12.266142845153809,,57.419822692871094
2014-12-30,39.04536524969047,73.93,20.78154182434082,89.98999786376953,32.49451446533203,,5.55315637588501,,,,7.521462917327881,31.331802368164062,,33.67673217045705,5.236342430114746,5.250232219696045,,14.9,46.1,59.950870513916016,8.81502628326416,6.249290466308594,24.44876480102539,29.977191925048828,33.75,159.78662109375,15.920000076293945,156.4,8.06683349609375,16.401607513427734,12.20906925201416,,57.17151641845703
2014-12-31,38.74702434997936,73.94,20.622314453125,90.2699966430664,32.27944564819336,,5.57283353805542,,,,7.543300151824951,31.06418800354004,,33.45464340914109,5.261707305908203,5.275665283203125,,14.76,45.59,59.565792083740234,8.821742057800293,6.277803421020508,24.35068130493164,29.73326301574707,33.6,158.13771057128906,19.200000762939453,154.78,8.073704719543457,16.21797752380371,12.069382667541504,,56.60035705566406
2015-01-02,38.52326867519604,73.93,20.498476028442383,91.08000183105469,32.18455505371094,,5.579861164093018,,,,7.537066459655762,31.00939178466797,,33.35369397217929,5.256309509277344,5.2702531814575195,,14.72,45.57,59.46952819824219,8.835179328918457,6.272715091705322,24.292724609375,29.66356658935547,33.47,158.10433959960938,17.790000915527344,154.78,8.094316482543945,16.21797752380371,12.051495552062988,,56.80729675292969
2015-01-05,37.74012381345439,73.94,20.07977867126465,91.37999725341797,31.286327362060547,,5.586887359619141,,,,7.518342971801758,30.55214500427246,,32.42495915213071,5.256309509277344,5.2702531814575195,,14.48,44.8,58.69934844970703,8.835179328918457,6.252345561981201,23.860279083251953,28.88821792602539,32.73,155.22291564941406,19.920000076293945,152.06,8.11492919921875,15.876955032348633,11.859001159667969,,56.51759338378906
2015-01-06,36.97562525794469,73.93,19.672880172729492,91.5,30.989015579223633,,5.600943565368652,,,,7.49962854385376,30.19182777404785,,32.11201589754913,5.2455153465271,5.259429931640625,,14.33,44.38,58.20049285888672,8.848618507385254,6.231980323791504,23.29854393005371,28.409069061279297,32.44,153.8404998779297,21.1200008392334,150.56,8.142411231994629,15.634317398071289,11.756790161132812,,56.32722473144531
2015-01-07,37.31125877011969,73.93,19.84978675842285,91.88999938964844,31.298974990844727,,5.607971668243408,,,,7.518342971801758,30.528966903686523,,32.43505409582689,5.250913143157959,5.2648396492004395,,14.52,44.85,59.1632194519043,8.868775367736816,6.247254371643066,23.601703643798828,28.687850952148438,32.79,155.6809539794922,19.309999465942383,152.44,8.142411231994629,15.798263549804688,11.888813018798828,,57.6515998840332
2015-01-08,37.96387948823772,73.93,20.2036190032959,92.37000274658203,31.68483543395996,,5.600943565368652,,,,7.537066459655762,31.055768966674805,,32.8388518436741,5.250913143157959,5.2648396492004395,,14.77,45.65,60.37097930908203,8.868775367736816,6.262531757354736,24.190185546875,29.28895378112793,33.25,158.46246337890625,17.010000228881836,155.12,8.128669738769531,16.034351348876953,12.094085693359375,,58.63658142089844
2015-01-09,37.55366075113496,73.93,19.979528427124023,91.94000244140625,31.444469451904297,,5.614999294281006,,,,7.543300151824951,30.880857467651367,,32.5864782512696,5.267100811004639,5.281075477600098,,14.65,45.26,60.055908203125,8.888931274414062,6.262531757354736,24.118852615356445,29.027605056762695,33.07,157.13003540039062,17.549999237060547,153.82,8.142411231994629,15.817943572998047,12.011463165283203,,58.11511993408203
2015-01-12,37.25531985142386,73.93,19.826200485229492,91.9800033569336,31.374879837036133,,5.614999294281006,,,,7.537066459655762,30.56267547607422,,32.51581364539634,5.261707305908203,5.275665283203125,,14.54,44.99,59.70582580566406,8.888931274414062,6.247254371643066,23.81123924255371,28.60944175720215,32.93,155.85585021972656,19.600000381469727,152.67,8.163026809692383,15.686775207519531,11.916067123413086,,58.13994598388672
2015-01-13,37.31125877011969,73.93,19.855688095092773,92.30999755859375,31.526700973510742,,5.614999294281006,,,,7.537066459655762,30.4699649810791,,32.67733274453521,5.261707305908203,5.275665283203125,,14.52,44.8,59.504539489746094,8.895648956298828,6.247254371643066,23.6774959564209,28.504901885986328,33.11,155.47274780273438,20.559999465942383,152.27,8.169899940490723,15.634317398071289,11.881147384643555,,57.88337326049805
2015-01-14,37.03156417664052,73.93,19.70235252380371,92.16000366210938,31.419166564941406,,5.622025489807129,,,,7.537066459655762,30.436243057250977,,32.55619342018105,5.250913143157959,5.2648396492004395,,14.45,44.52,59.30323791503906,8.90237045288086,6.252345561981201,23.588329315185547,28.252254486083984,32.98,154.57339477539062,21.479999542236328,151.38,8.183645248413086,15.411344528198242,11.820672035217285,,57.792327880859375
2015-01-15,36.43488237721832,73.93,19.383914947509766,92.3499984741211,31.552003860473633,,5.64310884475708,,,,7.537066459655762,30.149669647216797,,32.69752263192758,5.250913143157959,5.2648396492004395,,14.28,44.18,58.90939712524414,8.922523498535156,6.257440567016602,23.717613220214844,27.720844268798828,33.19,153.14926147460938,22.389999389648438,149.96,8.204259872436523,15.221153259277344,11.698020935058594,,57.17151641845703
2015-01-16,37.06885678910441,73.93,19.725950241088867,92.5199966430664,32.013771057128906,,5.614999294281006,,,,7.53082275390625,30.4699649810791,,33.18207992934422,5.2455153465271,5.259429931640625,,14.47,44.79,59.62705993652344,8.909086227416992,6.2676215171813965,23.909318923950195,28.217416763305664,33.55,155.20623779296875,20.950000762939453,151.82,8.183645248413086,15.40478229522705,11.843666076660156,,58.24755859375
2015-01-20,36.78916219562526,73.93,19.578523635864258,93.05000305175781,32.14027786254883,,5.629053592681885,,,,7.543300151824951,30.461538314819336,,33.31331419739457,5.240119457244873,5.2540178298950195,,14.53,44.81,59.950870513916016,8.915810585021973,6.262531757354736,24.14560317993164,28.33938217163086,33.59,155.44776916503906,19.889999389648438,152.2,8.190513610839844,15.339197158813477,11.892220497131348,,58.24755859375
2015-01-21,36.82645480808915,73.94,19.59621238708496,92.9000015258789,32.450233459472656,,5.614999294281006,,,,7.537066459655762,30.6954288482666,,33.62625745197616,5.240119457244873,5.2540178298950195,,14.61,45.03,60.18718338012695,8.90237045288086,6.2676215171813965,24.457679748535156,28.60944175720215,33.92,156.19725036621094,18.850000381469727,152.99,8.169899940490723,15.378556251525879,11.91436767578125,,58.363441467285156
2015-01-22,37.72147750722245,73.93,20.07388687133789,94.23999786376953,32.62734603881836,,5.614999294281006,,,,7.53082275390625,31.089468002319336,,33.81806138220357,5.250913143157959,5.2648396492004395,,14.85,45.67,61.21990203857422,8.909086227416992,6.277803421020508,24.676130294799805,29.05373764038086,34.16,158.5873565673828,16.399999618530273,155.34,8.163026809692383,15.75892162322998,12.094085693359375,,59.05874252319336
2015-01-23,37.53501444490301,73.94,19.973628997802734,95.0,32.41861343383789,,5.636080265045166,,,,7.55578088760376,31.036800384521484,,33.59597262088761,5.27249813079834,5.286486625671387,,14.81,45.3,61.09738540649414,8.942678451538086,6.287989139556885,24.569133758544922,28.931779861450195,33.96,157.7129364013672,16.65999984741211,154.48,8.190513610839844,15.58841323852539,12.03531265258789,,58.71938705444336
2015-01-26,37.94523318200578,73.94,20.19182014465332,94.80000305175781,32.804466247558594,,5.629053592681885,,,,7.5620222091674805,31.27069091796875,,33.99977036873482,5.27249813079834,5.286486625671387,,14.86,45.4,61.158634185791016,8.949403762817383,6.282899856567383,24.573593139648438,29.123430252075195,34.29,158.12103271484375,15.520000457763672,154.79,8.183645248413086,15.667102813720703,12.048943519592285,,59.0256233215332
2015-01-27,37.7028312009905,73.94,20.062088012695312,94.0199966430664,32.78548812866211,,5.636080265045166,,,,7.5620222091674805,31.08314323425293,,33.97958048134245,5.27249813079834,5.286486625671387,,14.66,44.75,60.379722595214844,8.949403762817383,6.272715091705322,24.083187103271484,28.76624870300293,34.28,156.0057373046875,17.219999313354492,152.76,8.183645248413086,15.496597290039062,11.842820167541504,,58.60346603393555
2015-01-28,37.01291787040859,73.93,19.696470260620117,94.47000122070312,32.35535430908203,,5.650134563446045,,,,7.57450008392334,30.73546028137207,,33.53540295871053,5.2886881828308105,5.302720069885254,,14.53,43.97,59.68832015991211,8.982394218444824,6.262531757354736,23.878110885620117,28.27838897705078,33.81,153.90708923339844,20.440000534057617,150.74,8.217997550964355,15.214600563049316,11.695463180541992,,57.75920486450195
2015-01-29,37.47907552620718,73.93,19.94414520263672,94.77999877929688,32.766510009765625,,5.64310884475708,,,,7.568261623382568,30.963050842285156,,33.9593905939501,5.277899265289307,5.291894912719727,,14.68,44.35,60.25717544555664,8.968924522399902,6.2676215171813965,24.011859893798828,28.652997970581055,34.13,155.3895263671875,18.760000228881836,152.21,8.20492172241211,15.339197158813477,11.8010835647583,,58.24755859375
2015-01-30,36.84510111432109,73.93,19.602113723754883,94.80000305175781,32.26678466796875,,5.6776251792907715,,,,7.602672100067139,30.547927856445312,,33.43445352174873,5.309351444244385,5.328325271606445,,14.55,43.63,59.154449462890625,8.968924522399902,6.28092098236084,23.508081436157227,28.39164924621582,33.59,153.37413024902344,20.969999313354492,150.33,8.232454299926758,15.089994430541992,11.656282424926758,,57.33707809448242
2015-02-02,37.34855138258357,73.93,19.87337875366211,94.5,32.73487854003906,,5.670579433441162,,,,7.602672100067139,30.851354598999023,,33.92910576286156,5.303929328918457,5.31744909286499,,14.69,44.31,59.59204864501953,8.975659370422363,6.275805473327637,23.55266571044922,28.731407165527344,34.04,155.3644256591797,19.43000030517578,152.06,8.232454299926758,15.332651138305664,11.813857078552246,,57.65987777709961
2015-02-03,38.13169624432521,73.94,20.286176681518555,93.5999984741211,33.34846496582031,,5.656492233276367,,,,7.62144660949707,31.45823097229004,,34.56508721572091,5.298501968383789,5.312016010284424,,14.86,44.98,60.16093444824219,8.955461502075195,6.2962646484375,23.88702964782715,29.341238021850586,34.57,157.604736328125,17.329999923706055,154.28,8.198040962219238,15.58841323852539,11.9884672164917,,58.04889678955078
2015-02-04,37.92658687577383,73.93,20.180030822753906,93.98999786376953,33.0195426940918,,5.656492233276367,,,,7.62144660949707,31.26226043701172,,34.22185913005078,5.309351444244385,5.322887897491455,,14.82,44.81,60.06464767456055,8.955461502075195,6.2911505699157715,24.056438446044922,29.10601043701172,34.29,156.99676513671875,18.329999923706055,153.75,8.198040962219238,15.549065589904785,11.932251930236816,,57.32050323486328
2015-02-05,38.48597606273215,73.93,20.474885940551758,94.69999694824219,33.5066032409668,,5.649447441101074,,,,7.627702236175537,31.56570053100586,,34.72660631485979,5.3147735595703125,5.328325271606445,,14.98,45.26,60.72105407714844,8.955461502075195,6.301380157470703,24.297182083129883,29.402217864990234,34.72,158.6457061767578,16.850000381469727,155.31,8.19115161895752,15.70645523071289,12.062572479248047,,58.288936614990234
2015-02-06,38.57920759389187,73.93,20.527952194213867,94.69999694824219,33.10808181762695,,5.628317832946777,,,,7.61518669128418,31.392915725708008,,34.31271362331641,5.320199489593506,5.333762168884277,,14.89,45.26,60.134666442871094,8.921793937683105,6.306492805480957,24.03860855102539,29.315093994140625,34.26,158.14598083496094,17.290000915527344,154.88,8.14985466003418,15.831048011779785,12.030203819274902,,57.75920486450195
2015-02-09,38.31815930664465,73.91,20.39232635498047,94.44999694824219,32.95627975463867,,5.628317832946777,,,,7.6089372634887695,31.300201416015625,,34.15119452417752,5.320199489593506,5.333762168884277,,14.84,45.06,59.758331298828125,8.921793937683105,6.2962646484375,23.72207260131836,29.1669921875,34.16,157.47979736328125,18.549999237060547,154.17,8.14985466003418,15.752359390258789,11.991022109985352,,57.0804443359375
2015-02-10,38.37409822534048,73.93,20.42181396484375,94.76000213623047,33.22827911376953,,5.6142258644104,,,,7.602672100067139,31.576231002807617,,34.43385294767057,5.3147735595703125,5.328325271606445,,15.03,45.49,60.58976745605469,8.894861221313477,6.2962646484375,24.502260208129883,29.56773567199707,34.38,159.16201782226562,17.229999542236328,155.81,8.142967224121094,15.876955032348633,12.126453399658203,,58.040645599365234
2015-02-11,38.28086669418077,73.91,20.368738174438477,94.98999786376953,32.994232177734375,,5.6142258644104,,,,7.596418380737305,31.601518630981445,,34.19157429896224,5.3147735595703125,5.328325271606445,,15.07,45.41,60.90481948852539,8.888127326965332,6.286036491394043,24.644920349121094,29.524179458618164,34.19,159.21194458007812,16.959999084472656,155.92,8.142967224121094,15.876955032348633,12.144336700439453,,58.09856414794922
2015-02-12,38.72837804374742,73.91,20.604616165161133,94.08999633789062,33.563533782958984,,5.621272563934326,,,,7.61518669128418,31.99978256225586,,34.78717597703687,5.320199489593506,5.333762168884277,,15.21,45.86,61.29866409301758,8.894861221313477,6.301380157470703,24.992660522460938,30.073020935058594,34.75,160.785888671875,15.34000015258789,157.37,8.142967224121094,16.034351348876953,12.27550983428955,,58.30550765991211
2015-02-13,39.02671894345852,73.93,20.769742965698242,94.19999694824219,33.886131286621094,,5.607185363769531,,,,7.625833511352539,32.20417404174805,,35.12030911901082,5.3147735595703125,5.328325271606445,,15.3,45.99,61.37746047973633,8.888127326965332,6.316723823547363,25.139780044555664,30.334365844726562,35.0,161.4605255126953,14.6899995803833,158.06,8.129204750061035,16.021240234375,12.330872535705566,,58.53726577758789
2015-02-17,38.98942633099463,73.93,20.74615478515625,94.05999755859375,33.92407989501953,,5.593092918395996,,,,7.619572162628174,32.267391204833984,,35.16068889379554,5.309351444244385,5.322887897491455,,15.32,46.07,61.63998794555664,8.861190795898438,6.321834564208984,25.246780395507812,30.43019676208496,35.09,161.7353515625,15.800000190734863,158.31,8.094785690307617,16.073701858520508,12.330872535705566,,58.959415435791016
2015-02-18,38.89619479983491,73.93,20.698976516723633,94.19999694824219,34.164466857910156,,5.607185363769531,,,,7.625833511352539,32.31165313720703,,35.40296754250387,5.3147735595703125,5.328325271606445,,15.35,45.95,61.82379913330078,8.894861221313477,6.321834564208984,25.162076950073242,30.447629928588867,35.23,161.6936798095703,15.449999809265137,158.34,8.122323989868164,15.975327491760254,12.306173324584961,,59.0256233215332
2015-02-19,38.91484110606686,73.93,20.704872131347656,94.4000015258789,34.1012077331543,,5.607185363769531,,,,7.619572162628174,32.351688385009766,,35.34239788032678,5.3147735595703125,5.328325271606445,,15.37,45.82,61.858802795410156,8.874661445617676,6.321834564208984,25.17544937133789,30.62185287475586,35.2,161.5520782470703,15.289999961853027,158.24,8.108552932739258,15.909757614135742,12.278066635131836,,59.12492752075195
2015-02-20,38.98942633099463,73.91,20.74615478515625,94.25,34.455440521240234,,5.600137233734131,,,,7.625833511352539,32.532901763916016,,35.70581585338927,5.320199489593506,5.333762168884277,,15.48,46.03,62.36643981933594,8.874661445617676,6.316723823547363,25.291362762451172,30.900632858276367,35.52,162.55978393554688,14.300000190734863,159.2,8.108552932739258,16.02779197692871,12.345353126525879,,59.745758056640625
