Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2016-01-06,34.47702022286421,73.83,18.352344512939453,99.18000030517578,29.27237319946289,,5.524197578430176,,,,7.424754619598389,29.757080078125,,30.33530580702142,5.245523452758789,5.252835273742676,,14.89,44.46,63.53007125854492,8.502020835876465,6.488773345947266,23.175371170043945,24.690860748291016,30.83,155.97494506835938,20.59000015258789,152.94,8.17226791381836,15.442888259887695,12.272310256958008,21.699398040771484,59.1740608215332
2016-01-07,33.54470491126702,73.85,17.859535217285156,98.22000122070312,28.65178108215332,,5.524197578430176,,,,7.411788463592529,29.02817153930664,,29.68922941046588,5.239813327789307,5.2471208572387695,,14.51,43.41,62.11379623413086,8.488215446472168,6.4666900634765625,22.46025276184082,23.797025680541992,30.17,152.2802734375,24.989999771118164,149.22,8.17930793762207,15.008352279663086,11.964327812194824,21.301443099975586,57.9736213684082
2016-01-08,32.96666941807676,73.85,17.547632217407227,98.54000091552734,28.259822845458984,,5.531444072723389,,,,7.411788463592529,28.666921615600586,,29.28543166261868,5.245523452758789,5.252835273742676,,14.38,42.9,61.520694732666016,8.495121002197266,6.461162090301514,22.10496711730957,23.407644271850586,29.81,150.6324920654297,27.010000228881836,147.63,8.186356544494629,14.774368286132812,11.842530250549316,21.022165298461914,57.10056686401367
2016-01-11,32.89208419314899,73.85,17.510202407836914,98.7300033569336,28.364341735839844,,5.5096940994262695,,,,7.392338752746582,28.63272476196289,,29.39647604327666,5.228397846221924,5.235689640045166,,14.4,42.93,61.89250564575195,8.474416732788086,6.455644130706787,22.30537986755371,23.000553131103516,29.87,150.7514190673828,24.299999237060547,147.65,8.17930793762207,14.794424057006836,11.88254451751709,21.147838592529297,56.420589447021484
2016-01-12,32.92937680561288,73.86,17.528921127319336,98.97000122070312,28.429676055908203,,5.5169453620910645,,,,7.385857105255127,28.709674835205078,,29.46714064914992,5.234104156494141,5.241403579711914,,14.55,43.23,62.556365966796875,8.474416732788086,6.455644130706787,22.496688842773438,23.027097702026367,29.99,151.93206787109375,22.469999313354492,148.88,8.200448989868164,14.908072471618652,12.003478050231934,20.917434692382812,57.14252471923828
2016-01-13,31.92247626908791,73.85,16.998685836791992,98.93000030517578,28.00506019592285,,5.524197578430176,,,,7.366394996643066,28.02351951599121,,29.02296312651799,5.228397846221924,5.235689640045166,,14.11,42.3,60.62667465209961,8.481319427490234,6.450120449066162,21.836227416992188,22.10672378540039,29.52,148.1524200439453,25.219999313354492,145.23,8.214537620544434,14.520323753356934,11.700716018676758,20.701004028320312,55.44683074951172
2016-01-14,32.38863392488651,73.83,17.241971969604492,99.08999633789062,28.423139572143555,,5.5096940994262695,,,,7.346944332122803,28.26079559326172,,29.45704570545374,5.20556640625,5.212825298309326,,14.35,43.07,61.30827331542969,8.44681167602539,6.444597244262695,22.414697647094727,22.602312088012695,29.9,150.6324920654297,23.950000762939453,147.59,8.200448989868164,14.647351264953613,11.932140350341797,20.77082633972168,56.932674407958984
2016-01-15,31.84789104416013,73.83,16.955013275146484,98.95999908447266,27.35179901123047,,5.5096940994262695,,,,7.314522743225098,27.75632095336914,,28.34660189887392,5.194147109985352,5.2013959884643555,,14.05,42.09,60.14865493774414,8.419208526611328,6.42250919342041,21.271419525146484,21.894336700439453,28.81,147.3795166015625,27.020000457763672,144.43,8.214537620544434,14.319770812988281,11.644164085388184,20.42173194885254,56.13519287109375
2016-01-18,,,,99.12000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,31.38173338836153,73.85,16.705501556396484,98.98999786376953,27.53472137451172,,5.502446174621582,,,,7.301551818847656,27.67295265197754,,28.53840582910135,5.188442230224609,5.195679187774658,,14.06,42.17,60.57354736328125,8.419208526611328,6.42250919342041,21.41261863708496,21.549190521240234,29.07,147.45596313476562,26.049999237060547,144.59,8.214537620544434,14.313087463378906,11.664176940917969,20.561368942260742,56.126800537109375
2016-01-20,31.41902600082542,73.85,16.730449676513672,99.08999633789062,26.835723876953125,,5.495194435119629,,,,7.269126892089844,27.49553871154785,,27.81156988297638,5.1484880447387695,5.161381244659424,,13.96,41.51,60.007015228271484,8.377800941467285,6.405942916870117,21.467281341552734,21.398746490478516,28.43,145.7572479248047,27.59000015258789,142.89,8.228632926940918,14.032302856445312,11.525845527648926,20.009807586669922,56.23592758178711
2016-01-21,31.47496491952125,73.86,16.75539779663086,99.05999755859375,27.038244247436523,,5.495194435119629,,,,7.2756171226501465,27.53615379333496,,28.02356370059616,5.165609836578369,5.17281436920166,,14.02,41.75,60.21064376831055,8.377800941467285,6.411462306976318,21.76334571838379,21.743885040283203,28.65,146.5131072998047,26.690000534057617,143.59,8.214537620544434,13.972137451171875,11.578914642333984,20.163400650024414,56.068023681640625
2016-01-22,32.0902930251754,73.83,17.07978057861328,99.56999969482422,27.867874145507812,,5.502446174621582,,,,7.308040142059326,28.134674072265625,,28.88163391477147,5.188442230224609,5.195679187774658,,14.36,42.42,61.39678192138672,8.40540599822998,6.433556079864502,22.177845001220703,22.266021728515625,29.51,149.48585510253906,22.34000015258789,146.53,8.214537620544434,14.226178169250488,11.827738761901855,20.582311630249023,56.95786666870117
2016-01-25,31.25120924473793,73.85,16.636877059936523,99.36000061035156,27.35833740234375,,5.502446174621582,,,,7.308040142059326,27.6152400970459,,28.3566968425701,5.194147109985352,5.2013959884643555,,14.17,41.75,60.74176025390625,8.41230583190918,6.428032398223877,21.927326202392578,21.513790130615234,29.04,147.1501922607422,24.149999618530273,144.36,8.214537620544434,13.938712120056152,11.687666893005371,20.582311630249023,56.42898941040039
2016-01-26,32.0902930251754,73.83,17.08601951599121,99.36000061035156,27.94626235961914,,5.502446174621582,,,,7.321009635925293,28.19025230407715,,28.96239346434091,5.199859142303467,5.207108974456787,,14.31,42.4,61.272850036621094,8.419208526611328,6.433556079864502,22.11407470703125,22.06247901916504,29.57,149.23110961914062,22.5,146.32,8.22159194946289,14.17269515991211,11.830348014831543,20.765235900878906,56.85713577270508
2016-01-27,31.7919521254643,73.85,16.930068969726562,98.9000015258789,27.750286102294922,,5.5096940994262695,,,,7.321009635925293,27.95724868774414,,28.76049459041731,5.199859142303467,5.212825298309326,,14.04,42.19,60.36111068725586,8.426109313964844,6.439075469970703,21.868112564086914,21.885478973388672,29.4,147.6173553466797,23.110000610351562,144.66,8.21523666381836,14.119210243225098,11.678967475891113,20.582311630249023,56.21073913574219
2016-01-28,32.01570780024763,73.85,17.0423526763916,98.51000213623047,27.91360092163086,,5.5096940994262695,,,,7.333976745605469,27.81617546081543,,28.93210863325237,5.199859142303467,5.207108974456787,,14.16,42.37,61.2374267578125,8.444111824035645,6.450120449066162,21.75423812866211,21.98282814025879,29.56,148.4412078857422,22.420000076293945,145.44,8.222290992736816,14.12590217590332,11.805985450744629,20.3588924407959,54.90116882324219
2016-01-29,33.1531324803962,73.86,17.65367317199707,99.61000061035156,28.33821678161621,,5.537309646606445,,,,7.369751930236816,28.579286575317383,,29.36619121218812,5.236565113067627,5.243287563323975,,14.44,43.48,62.405879974365234,8.478713989257812,6.497844219207764,22.647001266479492,22.726211547851562,30.2,152.11892700195312,20.200000762939453,149.13,8.2434663772583,14.520323753356934,12.051329612731934,20.379838943481445,55.799400329589844
2016-02-01,32.98531572430871,73.83,17.56011390686035,99.0,28.161840438842773,,5.5300421714782715,,,,7.369751930236816,28.701129913330078,,29.18448222565688,5.225095748901367,5.231805324554443,,14.49,43.38,62.742279052734375,8.451024055480957,6.492293357849121,22.747207641601562,22.584613800048828,30.13,152.05941772460938,19.979999542236328,148.99,8.229349136352539,14.460158348083496,12.053072929382324,20.812711715698242,55.88334655761719
2016-02-02,32.18352455633512,73.83,17.13591957092285,98.87000274658203,27.397531509399414,,5.544574737548828,,,,7.350236415863037,28.083370208740234,,28.39707661735482,5.225095748901367,5.231805324554443,,14.25,42.57,61.84824752807617,8.471793174743652,6.475645542144775,22.123186111450195,21.77043342590332,29.4,149.21409606933594,21.979999542236328,146.29,8.264636993408203,14.059045791625977,11.823387145996094,20.547405242919922,55.07746505737305
2016-02-03,32.31404869995873,73.85,17.198301315307617,97.29000091552734,27.600040435791016,,5.537309646606445,,,,7.363245964050293,28.25437355041504,,28.59897549127843,5.213623523712158,5.220320224761963,,14.28,42.81,61.20204544067383,8.46486759185791,6.470096588134766,22.155071258544922,22.274869918823242,29.71,150.01251220703125,21.649999618530273,147.15,8.264636993408203,14.07241439819336,11.869502067565918,20.568349838256836,55.43843078613281
2016-02-04,32.59374329343788,73.86,17.354251861572266,96.47000122070312,27.82868194580078,,5.537309646606445,,,,7.376255989074707,28.406143188476562,,28.84125413998675,5.213623523712158,5.220320224761963,,14.28,42.97,60.582393646240234,8.478713989257812,6.4645490646362305,22.583232879638672,22.46072006225586,29.84,150.26727294921875,21.84000015258789,147.33,8.264636993408203,14.1927490234375,11.888636589050293,20.691926956176758,55.13622283935547
2016-02-05,31.86653735039207,73.86,16.961254119873047,97.02999877929688,27.49551773071289,,5.537309646606445,,,,7.356741905212402,27.81831932067871,,28.49802605431663,5.207886695861816,5.214574337005615,,13.86,42.53,58.76778030395508,8.471793174743652,6.458998680114746,21.795230865478516,21.96512794494629,29.42,147.4983673095703,23.3799991607666,144.56,8.264636993408203,14.005562782287598,11.673747062683105,20.315614700317383,54.06169891357422
2016-02-08,31.54955014444903,73.85,16.792823791503906,96.56999969482422,26.99905014038086,,5.537309646606445,,,,7.317718029022217,27.204830169677734,,27.98318392581143,5.184945583343506,5.191603660583496,,13.63,42.13,57.43112564086914,8.471793174743652,6.431253910064697,21.33063507080078,21.19519805908203,28.88,145.42596435546875,26.0,142.57,8.299930572509766,13.65124797821045,11.595447540283203,19.239015579223633,53.322975158691406
2016-02-09,31.28850185720182,73.86,16.661836624145508,96.06999969482422,26.522167205810547,,5.522775173187256,,,,7.3047027587890625,27.183454513549805,,27.48853168469861,5.162003993988037,5.168631076812744,,13.63,42.09,57.74094772338867,8.437180519104004,6.420154094696045,21.239532470703125,20.938554763793945,28.55,145.3580322265625,26.540000915527344,142.62,8.299930572509766,13.631192207336426,11.587615966796875,19.088214874267578,53.717525482177734
2016-02-10,31.25120924473793,73.85,16.636877059936523,95.88999938964844,26.476442337036133,,5.537309646606445,,,,7.324215888977051,27.273231506347656,,27.43805696621771,5.16773796081543,5.174376010894775,,13.65,41.97,58.369422912597656,8.457945823669434,6.414608001708984,20.934356689453125,20.894309997558594,28.53,145.3751220703125,26.290000915527344,142.52,8.306981086730957,13.557656288146973,11.560646057128906,19.493146896362305,54.19601058959961
2016-02-11,30.78505158893933,73.86,16.38735580444336,95.55999755859375,26.038768768310547,,5.5300421714782715,,,,7.285186290740967,26.88419532775879,,26.9837844998896,5.139060020446777,5.145659923553467,,13.53,41.34,57.91798400878906,8.430261611938477,6.392411708831787,20.78404426574707,20.47836685180664,28.14,143.6168212890625,28.139999389648438,140.7,8.32815933227539,13.143173217773438,11.453633308410645,19.004432678222656,53.322975158691406
2016-02-12,31.47496491952125,73.85,16.75539779663086,95.9800033569336,26.61362648010254,,5.508240222930908,,,,7.29169225692749,27.390798568725586,,27.57938617796423,5.133327484130859,5.139918804168701,,13.76,42.23,58.705787658691406,8.416414260864258,6.403508186340332,21.19398307800293,21.25714874267578,28.59,146.43675231933594,25.399999618530273,143.58,8.292866706848145,13.698042869567871,11.664176940917969,19.19293785095215,54.03652572631836
2016-02-16,32.12758563763929,73.85,17.104734420776367,96.87000274658203,27.21462059020996,,5.500976085662842,,,,7.3047027587890625,27.963665008544922,,28.2052726871274,5.1447954177856445,5.157147407531738,,14.02,42.83,59.71491622924805,8.423337936401367,6.392411708831787,21.91366195678711,21.850082397460938,29.19,148.89988708496094,24.110000610351562,145.99,8.278753280639648,13.918654441833496,11.838179588317871,19.19293785095215,55.05228042602539
2016-02-17,32.59374329343788,73.85,17.354251861572266,96.79000091552734,27.711082458496094,,5.508240222930908,,,,7.337226867675781,28.359119415283203,,28.72011481563259,5.16773796081543,5.174376010894775,,14.29,43.44,60.670928955078125,8.444111824035645,6.409059524536133,22.437475204467773,22.522663116455078,29.74,151.3714599609375,22.309999465942383,148.38,8.264636993408203,14.105841636657715,12.006958961486816,19.793367385864258,55.7490234375
2016-02-18,32.51915806851011,73.86,17.31058692932129,96.94999694824219,27.580446243286133,,5.5300421714782715,,,,7.363245964050293,28.232999801635742,,28.57878560388606,5.184945583343506,5.191603660583496,,14.18,43.38,60.16636657714844,8.471793174743652,6.409059524536133,22.346376419067383,22.212921142578125,29.61,150.66648864746094,21.639999389648438,147.75,8.292866706848145,14.025620460510254,11.933876991271973,20.03773307800293,55.40483856201172
2016-02-19,32.556450680974,73.86,17.329301834106445,96.5999984741211,27.436729431152344,,5.5300421714782715,,,,7.356741905212402,28.31636619567871,,28.43745639213954,5.173475742340088,5.180116176605225,,14.21,43.28,60.511573791503906,8.471793174743652,6.409059524536133,22.387371063232422,22.027076721191406,29.53,150.6835174560547,20.530000686645508,147.72,8.292866706848145,14.025620460510254,11.938228607177734,20.009807586669922,55.346092224121094
2016-02-22,33.02260833677259,73.86,17.578824996948242,97.37999725341797,27.822141647338867,,5.537309646606445,,,,7.376255989074707,28.763113021850586,,28.83115919629057,5.184945583343506,5.191603660583496,,14.42,43.87,61.42331314086914,8.492554664611816,6.420154094696045,22.75176239013672,22.805856704711914,29.91,152.8578643798828,19.3799991607666,149.83,8.292866706848145,14.246230125427246,12.09743881225586,20.317005157470703,56.13519287109375
2016-02-23,32.70562113082955,73.85,17.410402297973633,97.4800033569336,27.253814697265625,,5.537309646606445,,,,7.369751930236816,28.50446891784668,,28.24565246191212,5.184945583343506,5.191603660583496,,14.25,43.29,61.12236404418945,8.506396293640137,6.420154094696045,22.369152069091797,22.124418258666992,29.41,150.9637908935547,20.979999542236328,147.95,8.292866706848145,13.992194175720215,11.932140350341797,20.2122802734375,55.715450286865234
2016-02-24,33.00396203054065,73.86,17.572582244873047,97.45999908447266,27.11663246154785,,5.537309646606445,,,,7.363245964050293,28.69685935974121,,28.1043232501656,5.179211616516113,5.185859680175781,,14.33,43.41,61.476436614990234,8.499469757080078,6.414608001708984,22.656112670898438,22.416467666625977,29.34,151.6432647705078,20.719999313354492,148.65,8.299930572509766,13.958769798278809,11.981729507446289,20.22903060913086,55.900146484375
2016-02-25,33.28365662401981,73.85,17.71605682373047,97.29000091552734,27.49551773071289,,5.551843166351318,,,,7.389260768890381,28.98115348815918,,28.49802605431663,5.19641637802124,5.203092098236084,,14.5,43.95,62.405879974365234,8.527159690856934,6.420154094696045,22.92029571533203,22.53152084350586,29.64,153.40142822265625,19.110000610351562,150.44,8.314777374267578,14.152639389038086,12.108747482299805,20.3588924407959,56.596900939941406
2016-02-26,33.50741229880313,73.85,17.8408203125,98.1500015258789,27.449792861938477,,5.544574737548828,,,,7.395773410797119,29.0623779296875,,28.44755133583572,5.202152252197266,5.208830833435059,,14.47,43.81,62.19342803955078,8.520913124084473,6.431253910064697,23.047832489013672,22.94744873046875,29.54,153.12960815429688,19.809999465942383,150.16,8.286491394042969,14.25291919708252,12.065250396728516,20.50551414489746,56.496158599853516
2016-02-29,33.54470491126702,73.86,17.859535217285156,98.20999908447266,27.332197189331055,,5.571518898010254,,,,7.435558795928955,28.87213706970215,,28.32641201148156,5.244802474975586,5.250955104827881,,14.36,43.44,61.60920333862305,8.555612564086914,6.468056678771973,22.970399856567383,22.7616024017334,29.46,151.8980255126953,20.549999237060547,148.82,8.300634384155273,14.099156379699707,11.953022003173828,20.477581024169922,55.597938537597656
2016-03-01,34.23461824184894,73.86,18.227581024169922,98.3499984741211,28.03771209716797,,5.556954860687256,,,,7.461649417877197,29.47279167175293,,29.05324795760654,5.244802474975586,5.250955104827881,,14.74,44.39,63.02555847167969,8.56255054473877,6.490357398986816,23.676410675048828,23.504985809326172,30.25,155.52481079101562,17.700000762939453,152.48,8.27234935760498,14.573810577392578,12.252303123474121,20.966312408447266,56.78995895385742
2016-03-02,34.60754436648782,73.85,18.427194595336914,98.20999908447266,28.37741470336914,,5.571518898010254,,,,7.481207847595215,29.725021362304688,,29.40657098697284,5.256329536437988,5.262496471405029,,14.73,44.72,62.90159606933594,8.583370208740234,6.495933532714844,23.799392700195312,24.159870147705078,30.53,156.19578552246094,17.09000015258789,153.13,8.27234935760498,14.73425579071045,12.301020622253418,21.196704864501953,56.88229751586914
2016-03-03,35.1482872472142,73.86,18.70791244506836,97.56999969482422,28.78243064880371,,5.578805923461914,,,,7.5007805824279785,29.9451904296875,,29.83055862221241,5.267857074737549,5.279808044433594,,14.76,44.92,62.85732650756836,8.61112117767334,6.501509666442871,23.85405158996582,24.7528076171875,30.83,156.75636291503906,16.700000762939453,153.69,8.279420852661133,14.834532737731934,12.317553520202637,21.226036071777344,56.72279739379883
2016-03-04,35.33475030953363,73.86,18.80771827697754,97.33999633789062,29.06986427307129,,5.578805923461914,,,,7.526869773864746,30.049930572509766,,30.12331198940163,5.279382228851318,5.285578727722168,,14.8,45.04,62.76884078979492,8.631940841674805,6.512662410736084,24.0089168548584,25.239540100097656,31.17,157.27447509765625,16.860000610351562,154.19,8.265277862548828,14.894700050354004,12.33755874633789,21.287473678588867,56.5885124206543
2016-03-07,35.83820057779612,73.86,19.07594871520996,97.06999969482422,29.00453758239746,,5.578805923461914,,,,7.533393383026123,30.06702995300293,,30.06274232722455,5.285146713256836,5.291346073150635,,14.76,45.22,62.10493469238281,8.638879776000977,6.507086277008057,24.10001564025879,25.505035400390625,31.17,157.42735290527344,17.350000381469727,154.35,8.258212089538574,14.888014793395996,12.334083557128906,21.273509979248047,57.041812896728516
2016-03-08,34.92453157243087,73.85,18.595626831054688,97.20999908447266,28.61911964416504,,5.593372821807861,,,,7.526869773864746,29.6395206451416,,29.65894457937734,5.285146713256836,5.291346073150635,,14.62,44.76,61.87476348876953,8.652755737304688,6.501509666442871,23.644527435302734,24.31916618347168,30.77,155.6862030029297,18.670000076293945,152.62,8.286491394042969,14.647351264953613,12.245339393615723,21.24139404296875,56.34505844116211
2016-03-09,35.18557985967809,73.86,18.732858657836914,97.16999816894531,28.78243064880371,,5.586087226867676,,,,7.526869773864746,29.88533592224121,,29.83055862221241,5.279382228851318,5.285578727722168,,14.67,45.01,62.184593200683594,8.638879776000977,6.507086277008057,23.81305694580078,24.602357864379883,30.95,156.4930877685547,18.34000015258789,153.46,8.27234935760498,14.667405128479004,12.309723854064941,21.176467895507812,56.445796966552734
2016-03-10,34.99911679735865,73.86,18.633054733276367,96.06999969482422,28.775897979736328,,5.586087226867676,,,,7.533393383026123,29.840456008911133,,29.82046367851623,5.296675682067871,5.302888870239258,,14.68,44.96,62.255428314208984,8.645818710327148,6.507086277008057,23.940597534179688,24.56696319580078,30.91,156.52703857421875,18.049999237060547,153.54,8.265277862548828,14.654034614562988,12.300150871276855,21.07662010192871,56.47936248779297
2016-03-11,35.78226165910029,73.85,19.044763565063477,96.16999816894531,29.670854568481445,,5.593372821807861,,,,7.572524547576904,30.449657440185547,,30.74919849856481,5.313963413238525,5.320196151733398,,14.93,45.66,63.246829986572266,8.659692764282227,6.529393196105957,24.42341423034668,25.425392150878906,31.69,159.1344757080078,16.5,156.03,8.251142501831055,15.035089492797852,12.473280906677246,21.56674575805664,57.579078674316406
2016-03-14,35.50256706562113,73.85,18.901287078857422,96.62000274658203,29.54020881652832,,5.600653171539307,,,,7.572524547576904,30.39835548400879,,30.61796423051446,5.325491428375244,5.337510585784912,,14.95,45.52,63.379600524902344,8.680511474609375,6.529393196105957,24.314098358154297,25.292646408081055,31.59,158.94764709472656,16.920000076293945,155.8,8.258212089538574,14.988292694091797,12.46371078491211,21.636560440063477,57.335636138916016
2016-03-15,35.07370202228642,73.85,18.67672348022461,96.62999725341797,29.180923461914062,,5.593372821807861,,,,7.552959442138672,30.195283889770508,,30.2444513137558,5.313963413238525,5.320196151733398,,14.95,45.46,63.344181060791016,8.67357349395752,6.512662410736084,24.23211097717285,24.894405364990234,31.23,158.6588897705078,16.84000015258789,155.6,8.265277862548828,14.981611251831055,12.471539497375488,21.779691696166992,56.445796966552734
2016-03-16,35.4466281469253,73.86,18.870098114013672,95.88999938964844,29.481420516967773,,5.607936859130859,,,,7.566006660461426,30.483861923217773,,30.55739456833738,5.308200359344482,5.31442928314209,,15.05,45.62,63.689422607421875,8.68744945526123,6.523812294006348,24.514511108398438,25.416534423828125,31.64,159.55921936035156,14.989999771118164,156.53,8.279420852661133,14.948179244995117,12.508081436157227,21.615617752075195,56.31147003173828
2016-03-17,36.0433099463475,73.85,19.1882381439209,94.76000213623047,29.801515579223633,,5.622503757476807,,,,7.6116623878479,30.8023624420166,,30.88043276661515,5.331254482269287,5.337510585784912,,15.13,45.98,63.65401077270508,8.73602294921875,6.540539264678955,24.68304443359375,25.770530700683594,31.98,160.6124267578125,14.4399995803833,157.52,8.293563842773438,15.128684043884277,12.580291748046875,22.338932037353516,55.65668869018555
2016-03-18,36.30435823359471,73.85,19.325477600097656,94.98999786376953,29.821115493774414,,5.637070655822754,,,,7.631229877471924,30.92207145690918,,30.90062265400751,5.354310035705566,5.360591411590576,,15.18,46.16,63.77794647216797,8.770716667175293,6.551695346832275,24.997333526611328,26.0025634765625,31.96,161.32266235351562,14.020000457763672,158.1,8.314777374267578,15.262982368469238,12.594989776611328,22.181743621826172,56.3112907409668
2016-03-21,36.22977300866694,73.86,19.28804588317871,95.29000091552734,29.670854568481445,,5.637070655822754,,,,7.631229877471924,30.941307067871094,,30.74919849856481,5.348545551300049,5.354820251464844,,15.21,46.2,63.89299392700195,8.763776779174805,6.557267665863037,24.997333526611328,25.976001739501953,31.98,161.47633361816406,13.789999961853027,158.35,8.293563842773438,15.236123085021973,12.640490531921387,22.0689697265625,56.639862060546875
2016-03-22,36.13654147750722,73.86,19.238142013549805,95.6500015258789,29.572866439819336,,5.629786014556885,,,,7.624711036682129,30.975502014160156,,30.648249061603,5.337022304534912,5.3490519523620605,,15.24,46.15,63.91957473754883,8.763776779174805,6.551695346832275,24.983667373657227,25.993709564208984,31.92,161.3568572998047,14.170000076293945,158.26,8.293563842773438,15.189115524291992,12.647490501403809,22.03020668029785,57.204315185546875
2016-03-23,35.42798184069336,73.85,18.863861083984375,96.05000305175781,29.1417236328125,,5.644351005554199,,,,7.6116623878479,30.6997127532959,,30.20407153897107,5.342780590057373,5.3490519523620605,,15.14,45.86,63.840572357177734,8.777655601501465,6.546114444732666,24.687597274780273,25.161205291748047,31.53,160.33236694335938,14.9399995803833,157.25,8.314777374267578,15.07496166229248,12.587993621826172,21.94914436340332,56.79994583129883
2016-03-24,35.55850598431696,73.86,18.93248748779297,96.13999938964844,28.867351531982422,,5.629786014556885,,,,7.592092514038086,30.581579208374023,,29.92141311547803,5.319728851318359,5.325968265533447,,15.14,45.84,63.82283020019531,8.749899864196777,6.534961223602295,24.646604537963867,25.178918838500977,31.37,160.27267456054688,14.739999771118164,157.14,8.30770206451416,14.98095417022705,12.5836181640625,21.98438835144043,56.77465057373047
2016-03-28,35.6144449030128,73.86,18.957433700561523,95.94000244140625,29.11559295654297,,5.629786014556885,,,,7.592092514038086,30.736217498779297,,30.17378670788253,5.319728851318359,5.325968265533447,,15.14,45.8,64.00920867919922,8.763818740844727,6.534961223602295,24.637493133544922,25.09035301208496,31.55,160.35800170898438,15.239999771118164,157.25,8.314777374267578,15.0279541015625,12.584491729736328,22.12535858154297,56.61459732055664
2016-03-29,36.32300453982666,73.86,19.337953567504883,95.16000366210938,29.298500061035156,,5.651635646820068,,,,7.6116623878479,31.133581161499023,,30.36559063810996,5.325491428375244,5.331741809844971,,15.33,46.11,64.73699951171875,8.784700393676758,6.546114444732666,24.979114532470703,25.24977684020996,31.89,161.80075073242188,13.819999694824219,158.76,8.338860511779785,15.054819107055664,12.700860977172852,22.604658126831055,57.271732330322266
2016-03-30,36.41623607098638,73.86,19.387969970703125,94.83999633789062,29.553274154663086,,5.651635646820068,,,,7.624711036682129,31.185136795043945,,30.62805917421064,5.331254482269287,5.337510585784912,,15.4,46.33,65.05652618408203,8.791666984558105,6.557267665863037,25.229633331298828,25.38262176513672,32.17,162.51785278320312,13.5600004196167,159.42,8.338860511779785,15.142107963562012,12.757734298706055,22.555322647094727,57.2801513671875
2016-03-31,36.49082129591415,73.86,19.42548370361328,94.58999633789062,29.30504035949707,,5.671341896057129,,,,7.667885780334473,31.195863723754883,,30.36559063810996,5.368314743041992,5.379830837249756,,15.37,46.18,64.87899017333984,8.812543869018555,6.594247341156006,25.08843231201172,25.497751235961914,31.91,162.1934356689453,13.949999809265137,159.05,8.360118865966797,15.108538627624512,12.716609001159668,22.6680965423584,57.10323715209961
2016-04-01,36.43488237721832,73.86,19.400474548339844,94.62000274658203,28.880414962768555,,5.671341896057129,,,,7.667885780334473,31.305402755737305,,29.93150805917421,5.374108791351318,5.379830837249756,,15.5,46.45,65.5890121459961,8.812543869018555,6.588642597198486,25.20685577392578,25.35603904724121,31.66,163.21791076660156,13.100000381469727,160.07,8.360118865966797,15.242837905883789,12.803230285644531,22.71532440185547,57.75192642211914
2016-04-04,35.95007841518778,73.86,19.137889862060547,94.51000213623047,28.815093994140625,,5.678640842437744,,,,7.67443323135376,31.084182739257812,,29.86084345330095,5.3798980712890625,5.385629653930664,,15.47,46.3,65.2606201171875,8.819509506225586,6.5830397605896,25.01099967956543,25.054927825927734,31.53,162.72276306152344,14.119999885559082,159.56,8.367201805114746,15.168970108032227,12.783105850219727,22.68219757080078,58.442771911621094
2016-04-05,35.53985967808502,73.88,18.925312042236328,94.62999725341797,28.083454132080078,,5.685939788818359,,,,7.661347389221191,30.811405181884766,,29.10372267608743,5.3798980712890625,5.385629653930664,,15.32,45.79,64.58610534667969,8.819509506225586,6.577439308166504,24.82424545288086,24.789241790771484,30.91,161.0750732421875,15.420000076293945,157.94,8.381369590759277,14.954096794128418,12.671113967895508,22.47919464111328,57.68452453613281
2016-04-06,35.80090796533223,73.88,19.06285858154297,94.43000030517578,28.566856384277344,,5.678640842437744,,,,7.67443323135376,31.05624771118164,,29.60846986089644,5.3798980712890625,5.391425132751465,,15.53,46.25,65.38490295410156,8.819509506225586,6.5830397605896,25.05654525756836,25.223203659057617,31.36,162.82518005371094,14.09000015258789,159.66,8.374289512634277,15.034671783447266,12.82072925567627,22.54121971130371,59.23469924926758
2016-04-07,35.24151877837391,73.86,18.76275062561035,94.4800033569336,28.148765563964844,,5.685939788818359,,,,7.667885780334473,30.682533264160156,,29.17438728196069,5.385690689086914,5.397223472595215,,15.35,45.7,64.75474548339844,8.833433151245117,6.571835994720459,24.72403907775879,24.842376708984375,30.92,160.87876892089844,16.15999984741211,157.78,8.395535469055176,14.75265121459961,12.670235633850098,22.35795783996582,58.58598327636719
2016-04-08,35.52121337185307,73.88,18.912803649902344,94.23999786376953,28.756301879882812,,5.685939788818359,,,,7.680968761444092,30.843612670898438,,29.80027379112387,5.391481876373291,5.397223472595215,,15.36,45.88,64.64822387695312,8.826472282409668,6.577439308166504,24.84246826171875,25.1523494720459,31.49,161.33119201660156,15.359999656677246,158.21,8.388458251953125,14.806367874145508,12.686861038208008,22.569421768188477,58.42592239379883
