Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2014-06-06,38.59785390012381,73.98,20.543964385986328,80.41000366210938,36.62932586669922,,5.471556186676025,,,,7.646093368530273,29.07192611694336,,37.95698829763745,,,,13.72,43.03,54.47344207763672,8.806407928466797,6.200584411621094,21.052541732788086,28.401918411254883,36.88,148.16583251953125,10.729999542236328,144.94,7.900789737701416,14.756649017333984,11.328981399536133,,49.2515754699707
2014-06-09,38.91484110606686,73.99,20.71414566040039,80.6500015258789,36.59906005859375,,5.464629650115967,,,,7.646093368530273,29.15315818786621,,37.92670346654891,,,,13.74,43.06,54.42140579223633,8.812954902648926,6.2054667472839355,21.096609115600586,28.41922378540039,36.93,148.305419921875,11.149999618530273,145.08,7.887270450592041,14.821368217468262,11.35752010345459,,48.9977912902832
2014-06-10,38.85890218737102,73.99,20.680335998535156,80.81999969482422,36.46588134765625,,5.457705020904541,,,,7.640072822570801,29.0635986328125,,37.79546919849856,,,,13.74,43.09,54.430084228515625,8.806407928466797,6.2054667472839355,21.20237922668457,28.427888870239258,36.91,148.27264404296875,10.989999771118164,145.11,7.880509376525879,14.814896583557129,11.374311447143555,,49.16153335571289
2014-06-11,38.59785390012381,73.98,20.539461135864258,80.79000091552734,36.33271408081055,,5.464629650115967,,,,7.634054660797119,28.969884872436523,,37.65413998675204,,,,13.72,42.91,54.404075622558594,8.799860000610352,6.2054667472839355,21.237632751464844,28.367311477661133,36.76,147.76345825195312,11.600000381469727,144.64,7.887270450592041,14.717816352844238,11.340733528137207,,49.10420608520508
2014-06-12,38.31815930664465,73.99,20.392948150634766,80.58000183105469,36.350868225097656,,5.471556186676025,,,,7.640072822570801,28.7886905670166,,37.67432987414441,,,,13.59,42.61,53.944488525390625,8.812954902648926,6.200584411621094,21.189159393310547,28.116342544555664,36.75,146.75341796875,12.5600004196167,143.57,7.900789737701416,14.627202987670898,11.2509126663208,,48.85862350463867
2014-06-13,38.37409822534048,73.98,20.4267635345459,80.58000183105469,36.42955780029297,,5.464629650115967,,,,7.640072822570801,28.838672637939453,,37.75508942371384,,,,13.62,42.84,54.031192779541016,8.812954902648926,6.2054667472839355,21.532909393310547,28.19423484802246,36.79,147.2133026123047,12.180000305175781,144.02,7.894030570983887,14.633679389953613,11.276936531066895,,48.81767654418945
2014-06-16,38.39274453157243,73.99,20.432397842407227,80.47000122070312,36.435611724853516,,5.464629650115967,,,,7.640072822570801,28.84908103942871,,37.76518436741002,,,,13.63,42.83,54.05720901489258,8.806407928466797,6.200584411621094,21.621049880981445,28.25480079650879,36.77,147.33642578125,12.649999618530273,144.14,7.900789737701416,14.562483787536621,11.288688659667969,,48.91590118408203
2014-06-17,38.76567065621131,73.98,20.635251998901367,80.62999725341797,36.38113784790039,,5.450779438018799,,,,7.628035545349121,29.067773818969727,,37.70461470523294,,,,13.65,42.97,54.23064041137695,8.793313980102539,6.195703983306885,21.713598251342773,28.505773544311523,36.69,147.65676879882812,12.0600004196167,144.52,7.880509376525879,14.711342811584473,11.293722152709961,,48.891353607177734
2014-06-18,38.91484110606686,73.99,20.71414566040039,80.58000183105469,36.75039291381836,,5.464629650115967,,,,7.640072822570801,29.061521530151367,,38.08822256568779,,,,13.76,43.34,54.75091552734375,8.799860000610352,6.200584411621094,21.673934936523438,28.713451385498047,37.04,148.7981414794922,10.609999656677246,145.6,7.894030570983887,14.795483589172363,11.368435859680176,,49.2843132019043
2014-06-19,38.9334874122988,73.99,20.71978187561035,80.31999969482422,36.938045501708984,,5.464629650115967,,,,7.6521172523498535,29.18439483642578,,38.28002649591522,,,,13.76,43.42,54.76826095581055,8.812954902648926,6.2054667472839355,21.753257751464844,28.618270874023438,37.16,149.0116729736328,10.619999885559082,145.78,7.894030570983887,14.776063919067383,11.377666473388672,,49.448062896728516
2014-06-20,39.02671894345852,73.99,20.764863967895508,80.37000274658203,36.829097747802734,,5.464629650115967,,,,7.6521172523498535,29.361431121826172,,38.16898211525723,,,,13.76,43.56,55.123779296875,8.812954902648926,6.200584411621094,21.753257751464844,28.69112777709961,37.1,149.2688751220703,10.850000381469727,146.07,7.894030570983887,14.834546089172363,11.394370079040527,,49.86386489868164
2014-06-23,38.87754849360297,73.99,20.68597412109375,80.26000213623047,36.75039291381836,,5.464629650115967,,,,7.658136367797852,29.342683792114258,,38.08822256568779,,,,13.75,43.58,55.03706359863281,8.817551612854004,6.2054667472839355,21.682748794555664,28.665098190307617,37.03,149.25244140625,10.979999542236328,146.0,7.894030570983887,14.867040634155273,11.387618064880371,,49.674869537353516
2014-06-24,38.44868345026826,73.99,20.4605770111084,80.33000183105469,36.471927642822266,,5.471556186676025,,,,7.670176029205322,29.144983291625977,,37.79546919849856,,,,13.67,43.26,54.707550048828125,8.830682754516602,6.21523380279541,21.54172134399414,28.587045669555664,36.82,148.3041534423828,12.130000114440918,145.14,7.907547950744629,14.769569396972656,11.326047897338867,,49.70773696899414
2014-06-25,38.76567065621131,73.98,20.635251998901367,80.22000122070312,36.52247619628906,,5.478482246398926,,,,7.676198959350586,29.280824661254883,,37.84594391697946,,,,13.78,43.39,55.08768081665039,8.837249755859375,6.21523380279541,21.687156677246094,28.7605037689209,36.85,149.02978515625,11.59000015258789,145.76,7.921067714691162,14.782562255859375,11.373283386230469,,50.250083923339844
2014-06-26,38.72837804374742,73.98,20.612716674804688,80.2300033569336,36.491275787353516,,5.485408782958984,,,,7.676198959350586,29.224388122558594,,37.81565908589093,,,,13.79,43.29,55.044189453125,8.850380897521973,6.21523380279541,21.58138656616211,28.7605037689209,36.9,148.88137817382812,11.630000114440918,145.69,7.927826404571533,14.730578422546387,11.353882789611816,,50.31581115722656
2014-06-27,38.97078002476268,73.99,20.73668670654297,80.04000091552734,36.553680419921875,,5.485408782958984,,,,7.682222366333008,29.349788665771484,,37.88632369176419,,,,13.83,43.29,55.09638977050781,8.850380897521973,6.21523380279541,21.651899337768555,28.812545776367188,36.95,149.1699676513672,11.260000228881836,145.94,7.927826404571533,14.789056777954102,11.388458251953125,,50.18434143066406
2014-06-30,39.13859678085018,73.98,20.832477569580078,79.77999877929688,36.54744338989258,,5.4958176612854,,,,7.705165386199951,29.475177764892578,,37.87622874806801,,,,13.85,43.23,55.02680206298828,8.856947898864746,6.233377456665039,21.810556411743164,28.855913162231445,36.99,149.1205291748047,11.569999694824219,145.9,7.946797847747803,14.77606201171875,11.366532325744629,,49.98713684082031
2014-07-01,39.60475443664878,73.99,21.080411911010742,79.81999969482422,36.8282356262207,,5.488877773284912,,,,7.699126243591309,29.675806045532227,,38.16898211525723,,,,13.97,43.46,55.50523376464844,8.843817710876465,6.233377456665039,22.163116455078125,29.246212005615234,37.32,150.14308166503906,11.149999618530273,146.92,7.919694900512695,14.867040634155273,11.471121788024902,,50.6198844909668
2014-07-02,39.41829137432934,73.99,20.978986740112305,79.95999908447266,36.90935134887695,,5.474999904632568,,,,7.687046051025391,29.600557327270508,,38.24974166482667,,,,13.98,43.55,55.392127990722656,8.824119567871094,6.238286018371582,22.229223251342773,29.211515426635742,37.38,150.2502899169922,10.819999694824219,147.03,7.899365425109863,14.854043006896973,11.479557991027832,,51.00609588623047
2014-07-03,39.75392488650433,73.98,21.159299850463867,80.20999908447266,36.977996826171875,,5.46806001663208,,,,7.68101167678833,29.78657341003418,,38.32040627069993,,,,14.04,43.76,55.67049026489258,8.824119567871094,6.238286018371582,22.445171356201172,29.46303939819336,37.53,151.0749053955078,10.319999694824219,147.77,7.899365425109863,14.970999717712402,11.541974067687988,,51.21153259277344
2014-07-07,39.13859678085018,73.99,20.826847076416016,80.22000122070312,36.63479995727539,,5.474999904632568,,,,7.687046051025391,29.575477600097656,,37.96708324133363,,,,13.99,43.62,55.17466354370117,8.830682754516602,6.238286018371582,22.277700424194336,29.11611557006836,37.29,150.48117065429688,11.329999923706055,147.29,7.906144142150879,14.906022071838379,11.522574424743652,,50.8253173828125
2014-07-08,38.72837804374742,73.99,20.612716674804688,80.18000030517578,36.291603088378906,,5.48193883895874,,,,7.699126243591309,29.43755340576172,,37.61376021196732,,,,13.86,43.37,54.731056213378906,8.843817710876465,6.238286018371582,22.167526245117188,28.77784538269043,36.99,149.46688842773438,11.979999542236328,146.34,7.919694900512695,14.77606201171875,11.439916610717773,,50.34871292114258
2014-07-09,38.76567065621131,73.98,20.635251998901367,79.98999786376953,36.41640090942383,,5.48193883895874,,,,7.699126243591309,29.57758331298828,,37.74499448001767,,,,13.94,43.52,55.078975677490234,8.850380897521973,6.243188381195068,22.238037109375,28.96866226196289,37.09,150.16783142089844,11.649999618530273,146.95,7.9264678955078125,14.815051078796387,11.488835334777832,,50.56235885620117
2014-07-10,38.37409822534048,73.98,20.421123504638672,80.12999725341797,35.985843658447266,,5.48193883895874,,,,7.693089008331299,29.422927856445312,,37.29072201368955,,,,13.87,43.43,54.89631652832031,8.843817710876465,6.243188381195068,22.251258850097656,28.769180297851562,36.74,149.54930114746094,12.59000015258789,146.38,7.933242321014404,14.717583656311035,11.45847225189209,,50.52948760986328
2014-07-11,38.26222038794882,73.98,20.359146118164062,80.19000244140625,36.054473876953125,,5.488877773284912,,,,7.693089008331299,29.397846221923828,,37.36138661956281,,,,13.91,43.46,55.10508346557617,8.850380897521973,6.243188381195068,22.202777862548828,28.864591598510742,36.75,149.7802276611328,12.079999923706055,146.58,7.940016746520996,14.743572235107422,11.472808837890625,,50.63630294799805
2014-07-14,38.48597606273215,73.98,20.477476119995117,80.19000244140625,36.272884368896484,,5.48193883895874,,,,7.693089008331299,29.550411224365234,,37.59357032457496,,,,14.0,43.63,55.3747444152832,8.843817710876465,6.243188381195068,22.334989547729492,29.107446670532227,37.02,150.50588989257812,11.819999694824219,147.3,7.9264678955078125,14.834546089172363,11.547877311706543,,50.80066680908203
2014-07-15,38.18763516302105,73.97,20.325334548950195,80.38999938964844,36.2042350769043,,5.474999904632568,,,,7.687046051025391,29.48979949951172,,37.5229057187017,,,,13.94,43.65,55.11378479003906,8.843817710876465,6.243188381195068,22.282108306884766,28.933971405029297,36.9,150.21730041503906,11.960000038146973,147.05,7.9264678955078125,14.938511848449707,11.534382820129395,,50.365135192871094
2014-07-16,38.18763516302105,73.98,20.319700241088867,80.55999755859375,36.491275787353516,,5.48193883895874,,,,7.68101167678833,29.512798309326172,,37.81565908589093,,,,13.93,44.04,55.15727233886719,8.843817710876465,6.243188381195068,22.528907775878906,28.951322555541992,37.16,150.8687744140625,11.0,147.61,7.9264678955078125,14.912520408630371,11.589207649230957,,50.20078659057617
2014-07-17,37.62824597606273,73.97,20.02104377746582,80.5199966430664,35.954647064208984,,5.4958176612854,,,,7.68101167678833,29.23694610595703,,37.26043718260101,,,,13.75,43.56,54.39182662963867,8.850380897521973,6.233377456665039,21.973617553710938,28.430927276611328,36.66,149.09573364257812,14.539999961853027,145.88,7.946797847747803,14.717583656311035,11.469436645507812,,49.65021896362305
2014-07-18,38.13169624432521,73.96,20.297163009643555,80.5199966430664,36.27912139892578,,5.48193883895874,,,,7.6749725341796875,29.506528854370117,,37.59357032457496,,,,13.92,43.92,55.19208526611328,8.850380897521973,6.238286018371582,22.233633041381836,28.82122802734375,37.02,150.62135314941406,12.0600004196167,147.42,7.946797847747803,14.88652515411377,11.577402114868164,,50.4637565612793
2014-07-21,37.96387948823772,73.98,20.201366424560547,80.55999755859375,36.14807891845703,,5.48193883895874,,,,7.668935775756836,29.4647274017334,,37.46233605652462,,,,13.9,43.83,55.20945739746094,8.850380897521973,6.238286018371582,22.32176971435547,28.751840591430664,36.94,150.2750244140625,12.8100004196167,147.1,7.946797847747803,14.847546577453613,11.552095413208008,,50.25831985473633
2014-07-22,38.26222038794882,73.96,20.364782333374023,80.77999877929688,36.32279968261719,,5.488877773284912,,,,7.6749725341796875,29.6026554107666,,37.64404504305586,,,,13.97,44.01,55.5835075378418,8.856947898864746,6.253000259399414,22.53331184387207,28.977340698242188,37.15,151.03370666503906,12.239999771118164,147.76,7.946797847747803,14.893033027648926,11.607763290405273,,50.69384002685547
2014-07-23,38.24357408171688,73.98,20.353506088256836,80.80999755859375,36.40391540527344,,5.488877773284912,,,,7.68101167678833,29.510704040527344,,37.7248045926253,,,,14.03,44.07,55.84446334838867,8.863516807556152,6.2480878829956055,22.066162109375,29.11611557006836,37.22,151.2975616455078,11.520000457763672,148.11,7.953568935394287,14.925512313842773,11.638128280639648,,51.104713439941406
2014-07-24,38.20628146925299,73.98,20.33097267150879,80.87000274658203,36.491275787353516,,5.48193883895874,,,,7.6749725341796875,29.585941314697266,,37.81565908589093,,,,14.02,44.07,56.02711868286133,8.856947898864746,6.243188381195068,22.04412841796875,29.07274627685547,37.28,151.371826171875,11.84000015258789,148.11,7.933242321014404,14.958003997802734,11.636443138122559,,50.99787521362305
2014-07-25,37.88929426330994,73.98,20.167558670043945,81.02999877929688,36.378963470458984,,5.488877773284912,,,,7.6749725341796875,29.425016403198242,,37.70461470523294,,,,13.93,43.92,55.84446334838867,8.864188194274902,6.238286018371582,21.629865646362305,28.890607833862305,37.14,150.63784790039062,12.6899995803833,147.4,7.953568935394287,14.873527526855469,11.565592765808105,,50.80887985229492
2014-07-28,37.72147750722245,73.98,20.071758270263672,81.02999877929688,36.37272262573242,,5.48193883895874,,,,7.668935775756836,29.43755340576172,,37.69451976153677,,,,13.95,43.91,55.74877166748047,8.864188194274902,6.233377456665039,21.621049880981445,28.751840591430664,37.23,150.67910766601562,12.5600004196167,147.47,7.940016746520996,14.880029678344727,11.578246116638184,,50.85818099975586
2014-07-29,37.62824597606273,73.98,20.02667999267578,81.20999908447266,36.30408477783203,,5.488877773284912,,,,7.662894248962402,29.345609664916992,,37.62385515566351,,,,13.9,43.71,55.56609344482422,8.864188194274902,6.223570823669434,21.61223793029785,28.682456970214844,37.06,150.00289916992188,13.279999732971191,146.84,7.953568935394287,14.802056312561035,11.551252365112305,,50.89926528930664
2014-07-30,37.74012381345439,73.98,20.08302879333496,81.41999816894531,36.24168395996094,,5.46806001663208,,,,7.644781589508057,29.287094116210938,,37.56328549348642,,,,13.95,43.63,55.65309143066406,8.837850570678711,6.22847318649292,21.903099060058594,28.682456970214844,37.09,150.03585815429688,13.329999923706055,146.84,7.9264678955078125,14.867040634155273,11.546191215515137,,51.104713439941406
2014-07-31,36.88239372678498,73.96,19.63222885131836,81.45999908447266,35.68633270263672,,5.472233772277832,,,,7.644170761108398,28.737462997436523,,36.98787370280415,,,,13.67,42.76,54.452693939208984,8.818090438842773,6.246204376220703,21.48883819580078,28.03194808959961,36.45,147.05067443847656,16.950000762939453,143.89,7.924426555633545,14.561635971069336,11.308335304260254,,50.0528678894043
2014-08-01,36.77051588939331,73.98,19.56461524963379,81.30000305175781,35.44297409057617,,5.486138820648193,,,,7.619943141937256,28.697757720947266,,36.73550011039965,,,,13.62,42.66,54.461402893066406,8.804919242858887,6.236354827880859,21.56376075744629,27.927875518798828,36.29,146.63009643554688,17.030000686645508,143.54,7.944808006286621,14.438177108764648,11.258569717407227,,50.09394836425781
2014-08-04,37.03156417664052,73.98,19.71112823486328,81.33000183105469,35.63640213012695,,5.486138820648193,,,,7.625998020172119,28.8879337310791,,36.92730404062706,,,,13.72,42.95,54.878910064697266,8.811504364013672,6.236354827880859,21.65630531311035,28.188074111938477,36.49,147.6774139404297,15.119999885559082,144.55,7.944808006286621,14.55514144897461,11.337855339050293,,50.30760192871094
2014-08-05,37.01291787040859,73.96,19.694211959838867,81.5199966430664,35.14344787597656,,5.486138820648193,,,,7.625998020172119,28.69148826599121,,36.42255685581806,,,,13.6,42.49,54.261314392089844,8.804919242858887,6.2314300537109375,21.299335479736328,27.97123908996582,36.03,146.25900268554688,16.8700008392334,143.08,7.951592922210693,14.405688285827637,11.227363586425781,,49.822784423828125
2014-08-06,37.21802723895997,73.96,19.806917190551758,81.44000244140625,35.0248908996582,,5.486138820648193,,,,7.625998020172119,28.70821189880371,,36.3014175314639,,,,13.61,42.47,54.02647399902344,8.798337936401367,6.2314300537109375,21.418325424194336,28.014616012573242,35.96,146.3085174560547,16.3700008392334,143.17,7.951592922210693,14.464168548583984,11.263631820678711,,49.79813003540039
2014-08-07,37.01291787040859,73.98,19.699848175048828,81.5199966430664,34.67544937133789,,5.5000457763671875,,,,7.6320624351501465,28.532649993896484,,35.93799955840142,,,,13.54,42.25,53.74812316894531,8.811504364013672,6.2314300537109375,21.180343627929688,27.78043556213379,35.7,145.5333251953125,16.65999984741211,142.4,7.9651780128479,14.399191856384277,11.20458984375,,49.15715789794922
2014-08-08,37.34855138258357,73.96,19.880170822143555,81.38999938964844,34.90633010864258,,5.493090629577637,,,,7.6320624351501465,28.87330436706543,,36.18027820710974,,,,13.69,42.73,54.330909729003906,8.811504364013672,6.2314300537109375,21.343402862548828,28.153383255004883,35.93,147.20733642578125,15.770000457763672,144.05,7.9651780128479,14.542150497436523,11.323518753051758,,49.7406005859375
2014-08-11,37.72147750722245,73.96,20.077396392822266,81.47000122070312,34.993690490722656,,5.493090629577637,,,,7.644170761108398,29.038394927978516,,36.26103775667918,,,,13.75,42.8,54.53098678588867,8.824678421020508,6.2412848472595215,21.56376075744629,28.31816864013672,36.09,147.64442443847656,14.229999542236328,144.46,7.9651780128479,14.55514144897461,11.369908332824707,,49.71596145629883
2014-08-12,37.47907552620718,73.96,19.947795867919922,81.5,34.98744583129883,,5.493090629577637,,,,7.644170761108398,28.944355010986328,,36.26103775667918,,,,13.72,42.8,54.47879409790039,8.824678421020508,6.246204376220703,21.54612922668457,28.19674301147461,36.06,147.4052276611328,14.130000114440918,144.29,7.95838737487793,14.587630271911621,11.33701229095459,,49.674869537353516
2014-08-13,37.74012381345439,73.98,20.088666915893555,81.5999984741211,35.12472915649414,,5.5000457763671875,,,,7.656290054321289,29.111539840698242,,36.4023669684257,,,,13.82,43.05,54.939815521240234,8.844430923461914,6.246204376220703,21.810556411743164,28.47429084777832,36.27,148.43606567382812,12.899999618530273,145.3,7.971958160400391,14.652603149414062,11.421361923217773,,50.274749755859375
2014-08-14,37.870647957078,73.96,20.150650024414062,81.58999633789062,35.26824188232422,,5.506999969482422,,,,7.6744608879089355,29.264097213745117,,36.5537911238684,,,,13.89,43.24,55.23556137084961,8.864188194274902,6.256057262420654,21.885473251342773,28.665098190307617,36.42,149.08749389648438,12.420000076293945,145.94,7.978759288787842,14.743572235107422,11.477025032043457,,50.86640930175781
2014-08-15,37.83335534461411,73.98,20.13374900817871,81.41999816894531,35.24952697753906,,5.52090311050415,,,,7.686572074890137,29.197235107421875,,36.53360123647604,,,,13.93,43.18,55.35734558105469,8.890538215637207,6.260985374450684,22.066162109375,28.621742248535156,36.43,149.09573364257812,13.149999618530273,145.9,7.999125003814697,14.672098159790039,11.481245040893555,,50.91572189331055
2014-08-18,38.41139083780438,73.96,20.43803596496582,81.58000183105469,35.47416305541992,,5.506999969482422,,,,7.686572074890137,29.537870407104492,,36.76578494148819,,,,14.06,43.46,55.71397399902344,8.88394832611084,6.275760173797607,22.163116455078125,28.977340698242188,36.67,150.3739471435547,12.319999694824219,147.11,7.978759288787842,14.834546089172363,11.573180198669434,,51.31014633178711
2014-08-19,38.52326867519604,73.98,20.505645751953125,81.87999725341797,35.52408218383789,,5.506999969482422,,,,7.686572074890137,29.66326141357422,,36.81625965996908,,,,14.16,43.65,56.11411666870117,8.88394832611084,6.280694007873535,22.304141998291016,29.133455276489258,36.76,151.15737915039062,12.210000038146973,147.89,7.971958160400391,14.860542297363281,11.634754180908203,,51.64707946777344
2014-08-20,38.48597606273215,73.96,20.483116149902344,82.25,35.39303970336914,,5.5000457763671875,,,,7.6805219650268555,29.771936416625977,,36.67493044822256,,,,14.19,43.75,56.34028244018555,8.877359390258789,6.275760173797607,22.42754364013672,29.272233963012695,36.68,151.5366973876953,11.779999732971191,148.3,7.9651780128479,14.899520874023438,11.661744117736816,,51.63884353637695
2014-08-21,38.67243912505158,73.98,20.58454704284668,82.1500015258789,35.60520553588867,,5.506999969482422,,,,7.6805219650268555,29.824180603027344,,36.89701920953853,,,,14.2,43.97,56.44466018676758,8.890538215637207,6.270838260650635,22.52449607849121,29.289579391479492,36.77,151.99026489257812,11.760000228881836,148.72,7.971958160400391,15.074968338012695,11.707293510437012,,51.71281433105469
2014-08-22,38.69108543128353,73.98,20.590177536010742,82.33999633789062,35.38056182861328,,5.506999969482422,,,,7.6805219650268555,29.82000160217285,,36.66483550452639,,,,14.2,43.82,56.47073745727539,8.890538215637207,6.270838260650635,22.555347442626953,29.367645263671875,36.6,151.70986938476562,11.470000267028809,148.48,7.978759288787842,15.02298355102539,11.679459571838379,,51.762115478515625
2014-08-25,38.80296326867519,73.98,20.646522521972656,82.55000305175781,35.66136169433594,,5.506999969482422,,,,7.6805219650268555,29.878507614135742,,36.95758887171561,,,,14.27,44.05,56.757808685302734,8.895816802978516,6.275760173797607,22.471614837646484,29.567119598388672,36.86,152.43556213378906,11.699999809265137,149.26,7.978759288787842,15.152939796447754,11.739346504211426,,52.156551361083984
2014-08-26,39.02671894345852,73.98,20.764863967895508,82.6500015258789,35.68008041381836,,5.506999969482422,,,,7.686572074890137,29.924489974975586,,36.97777875910797,,,,14.28,44.12,56.81000518798828,8.90241527557373,6.285614490509033,22.47601890563965,29.65385627746582,36.9,152.59225463867188,11.630000114440918,149.38,7.978759288787842,15.185429573059082,11.756214141845703,,52.34553909301758
2014-08-27,38.97078002476268,73.96,20.742328643798828,82.43000030517578,35.76744842529297,,5.52090311050415,,,,7.692632675170898,29.90986442565918,,37.06863325237359,,,,14.27,44.1,56.73170852661133,8.915633201599121,6.2905449867248535,22.520092010498047,29.575794219970703,37.0,152.63348388671875,11.779999732971191,149.35,7.992337226867676,15.152939796447754,11.75284194946289,,52.304473876953125
2014-08-28,38.80296326867519,73.98,20.65216827392578,82.4800033569336,35.549049377441406,,5.52090311050415,,,,7.692632675170898,29.903600692749023,,36.83644954736145,,,,14.25,44.07,56.67952346801758,8.928838729858398,6.285614490509033,22.599416732788086,29.46303939819336,36.8,152.39434814453125,12.050000190734863,149.24,7.999125003814697,15.107454299926758,11.73850154876709,,52.28803634643555
2014-08-29,39.04536524969047,73.98,20.776132583618164,82.75,35.561527252197266,,5.539020538330078,,,,7.709645748138428,30.016448974609375,,36.85663943475381,,,,14.28,44.21,56.95787048339844,8.935439109802246,6.312328338623047,22.77570152282715,29.575794219970703,36.82,152.9138641357422,12.09000015258789,149.6,8.001851081848145,15.178934097290039,11.746092796325684,,52.47703170776367
2014-09-02,39.26912092447379,73.96,20.894466400146484,82.98999786376953,35.586483001708984,,5.518116474151611,,,,7.691413402557373,30.087505340576172,,36.87682932214617,,,,14.3,44.13,57.1318359375,8.915633201599121,6.3172760009765625,22.771289825439453,29.679880142211914,36.86,152.8314208984375,12.25,149.56,7.974632740020752,15.237410545349121,11.741874694824219,,52.452388763427734
2014-09-03,39.02671894345852,73.98,20.770503997802734,82.87000274658203,35.879764556884766,,5.525084018707275,,,,7.691413402557373,30.125110626220703,,37.17967763303157,,,,14.24,44.23,57.1318359375,8.915633201599121,6.322224140167236,22.837398529052734,29.60181999206543,37.21,152.7406768798828,12.359999656677246,149.5,7.981436729431152,15.211416244506836,11.73766040802002,,52.690696716308594
2014-09-04,38.84025588113908,73.96,20.674697875976562,83.81999969482422,35.67384719848633,,5.511153697967529,,,,7.679264545440674,30.066606521606445,,36.96768381541179,,,,14.19,44.21,57.02745056152344,8.90241527557373,6.322224140167236,22.885875701904297,29.523765563964844,36.98,152.5098419189453,12.640000343322754,149.26,7.967825889587402,15.22441291809082,11.70223331451416,,52.427730560302734
2014-09-05,38.89619479983491,73.98,20.702877044677734,83.76000213623047,35.7237663269043,,5.511153697967529,,,,7.667116641998291,30.26513671875,,37.0181585338927,,,,14.26,44.42,57.366703033447266,8.90241527557373,6.322224140167236,22.996051788330078,29.6104793548584,37.06,153.2766876220703,12.09000015258789,149.97,7.967825889587402,15.24390983581543,11.779829978942871,,52.73177719116211
2014-09-08,38.82160957490714,73.96,20.65780258178711,84.2300033569336,35.35560607910156,,5.504185199737549,,,,7.654966354370117,30.210798263549805,,36.64464561713402,,,,14.23,44.27,57.366703033447266,8.895816802978516,6.3172760009765625,23.01367950439453,29.61916732788086,36.66,152.8314208984375,12.65999984741211,149.59,7.967825889587402,15.250408172607422,11.760430335998535,,52.739994049072266
2014-09-09,38.41139083780438,73.96,20.438228607177734,84.27999877929688,35.19336700439453,,5.497215747833252,,,,7.642815113067627,30.014354705810547,,36.47303157429896,,,,14.14,44.03,56.95787048339844,8.876007080078125,6.302438259124756,22.841806411743164,29.306926727294922,36.52,151.8336181640625,13.5,148.62,7.9542155265808105,15.094454765319824,11.676087379455566,,52.60030746459961
2014-09-10,38.56056128765992,73.97,20.517253875732422,84.25,35.418006896972656,,5.483283519744873,,,,7.624592304229736,30.020627975463867,,36.7052152793111,,,,14.22,44.08,57.253623962402344,8.856191635131836,6.297491550445557,22.837398529052734,29.49773406982422,36.64,152.40261840820312,12.880000114440918,149.21,7.940608501434326,15.172436714172363,11.759588241577148,,52.97007369995117
2014-09-11,38.76567065621131,73.96,20.63014030456543,84.30000305175781,35.23080825805664,,5.483283519744873,,,,7.61851167678833,30.064516067504883,,36.51341134908368,,,,14.23,44.19,57.14923095703125,8.849589347839355,6.297491550445557,22.872655868530273,29.523765563964844,36.43,152.5757598876953,12.800000190734863,149.34,7.947414398193359,15.211416244506836,11.754528999328613,,52.822174072265625
2014-09-12,38.4673297565002,73.96,20.466453552246094,84.23999786376953,35.068565368652344,,5.469346046447754,,,,7.606360912322998,29.794921875,,36.34179730624862,,,,14.14,43.96,56.79259490966797,8.823168754577637,6.287598609924316,22.564159393310547,29.419677734375,36.29,151.66864013671875,13.3100004196167,148.46,7.920194625854492,15.198423385620117,11.704763412475586,,52.43594741821289
2014-09-15,38.09440363186133,73.96,20.27454376220703,84.26000213623047,34.974971771240234,,5.469346046447754,,,,7.600285053253174,29.642375946044922,,36.25094281298299,,,,14.07,44.06,56.488162994384766,8.816570281982422,6.282646656036377,22.370248794555664,29.16815185546875,36.22,151.5614471435547,14.119999885559082,148.36,7.926999568939209,15.19193172454834,11.703920364379883,,52.29624557495117
2014-09-16,38.26222038794882,73.96,20.364856719970703,84.06999969482422,35.15593719482422,,5.469346046447754,,,,7.600285053253174,29.834625244140625,,36.43265179951425,,,,14.19,44.39,57.11445617675781,8.823168754577637,6.287598609924316,22.70077896118164,29.428342819213867,36.4,152.6995086669922,12.729999542236328,149.47,7.926999568939209,15.256902694702148,11.80597972869873,,53.011173248291016
2014-09-17,38.28086669418077,73.96,20.370502471923828,84.69999694824219,34.86264419555664,,5.462380409240723,,,,7.588137149810791,29.824180603027344,,36.12980348862884,,,,14.21,44.45,57.20143127441406,8.816570281982422,6.292543888092041,22.850624084472656,29.46303939819336,36.15,152.89736938476562,12.649999618530273,149.68,7.926999568939209,15.321881294250488,11.849838256835938,,53.052268981933594
2014-09-18,38.4673297565002,73.98,20.466453552246094,84.31999969482422,35.16217041015625,,5.462380409240723,,,,7.59421443939209,29.949573516845703,,36.44274674321042,,,,14.28,44.7,57.51457595825195,8.816570281982422,6.287598609924316,23.159116744995117,29.688539505004883,36.4,153.6725616455078,12.029999732971191,150.46,7.920194625854492,15.471330642700195,11.881049156188965,,53.44669723510742
