Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2015-02-05,38.48597606273215,73.93,20.47489356994629,94.69999694824219,33.5066032409668,,5.668527126312256,,,,7.652431488037109,31.56571388244629,,34.72660631485979,5.3406572341918945,5.354304313659668,,14.98,45.26,60.721046447753906,8.990128517150879,6.329719543457031,24.297182083129883,29.4022159576416,34.72,158.64564514160156,16.850000381469727,155.31,8.22016429901123,15.706457138061523,12.06257152557373,,58.28894805908203
2015-02-06,38.57920759389187,73.93,20.527952194213867,94.69999694824219,33.10808563232422,,5.647325038909912,,,,7.639873027801514,31.392906188964844,,34.31271362331641,5.34610652923584,5.359767436981201,,14.89,45.26,60.134666442871094,8.956335067749023,6.3348588943481445,24.038604736328125,29.315088272094727,34.26,158.14599609375,17.290000915527344,154.88,8.178720474243164,15.831056594848633,12.030204772949219,,57.759193420410156
2015-02-09,38.31815930664465,73.91,20.3923282623291,94.44999694824219,32.956275939941406,,5.647325038909912,,,,7.633594512939453,31.300195693969727,,34.15119452417752,5.34610652923584,5.359767436981201,,14.84,45.06,59.75834655761719,8.956335067749023,6.324582099914551,23.72207260131836,29.16699981689453,34.16,157.47975158691406,18.549999237060547,154.17,8.178720474243164,15.75235652923584,11.991022109985352,,57.080448150634766
2015-02-10,38.37409822534048,73.93,20.42180824279785,94.76000213623047,33.22827911376953,,5.633189678192139,,,,7.6273193359375,31.576236724853516,,34.43385294767057,5.3406572341918945,5.354304313659668,,15.03,45.49,60.589778900146484,8.929293632507324,6.324582099914551,24.502262115478516,29.567737579345703,34.38,159.16200256347656,17.229999542236328,155.81,8.171807289123535,15.876957893371582,12.126452445983887,,58.04063415527344
2015-02-11,38.28086669418077,73.91,20.368741989135742,94.98999786376953,32.99423599243164,,5.633189678192139,,,,7.6210408210754395,31.601524353027344,,34.19157429896224,5.3406572341918945,5.354304313659668,,15.07,45.41,60.90485382080078,8.92253589630127,6.314308166503906,24.644922256469727,29.524171829223633,34.19,159.21197509765625,16.959999084472656,155.92,8.171807289123535,15.876957893371582,12.144336700439453,,58.098575592041016
2015-02-12,38.72837804374742,73.91,20.60462760925293,94.08999633789062,33.563533782958984,,5.640255451202393,,,,7.639873027801514,31.99978256225586,,34.78717597703687,5.34610652923584,5.359767436981201,,15.21,45.86,61.298683166503906,8.929293632507324,6.329719543457031,24.992660522460938,30.07301902770996,34.75,160.78591918945312,15.34000015258789,157.37,8.171807289123535,16.034351348876953,12.275507926940918,,58.305511474609375
2015-02-13,39.02671894345852,73.93,20.769746780395508,94.19999694824219,33.88615036010742,,5.626116752624512,,,,7.650552272796631,32.20417785644531,,35.12030911901082,5.3406572341918945,5.354304313659668,,15.3,45.99,61.377437591552734,8.92253589630127,6.345135688781738,25.13978385925293,30.33437728881836,35.0,161.4604949951172,14.6899995803833,158.06,8.158002853393555,16.02123260498047,12.3308744430542,,58.5372428894043
2015-02-17,38.98942633099463,73.93,20.74615478515625,94.05999755859375,33.924095153808594,,5.611985683441162,,,,7.644268989562988,32.26738739013672,,35.16068889379554,5.335208415985107,5.348840236663818,,15.32,46.07,61.6400146484375,8.895498275756836,6.350276947021484,25.246780395507812,30.430204391479492,35.09,161.7352752685547,15.800000190734863,158.31,8.12346076965332,16.073698043823242,12.3308744430542,,58.959407806396484
2015-02-18,38.89619479983491,73.93,20.698984146118164,94.19999694824219,34.16445541381836,,5.626116752624512,,,,7.650552272796631,32.3116569519043,,35.40296754250387,5.3406572341918945,5.354304313659668,,15.35,45.95,61.823795318603516,8.929293632507324,6.350276947021484,25.162071228027344,30.4476318359375,35.23,161.69363403320312,15.449999809265137,158.34,8.151090621948242,15.975330352783203,12.306169509887695,,59.02561569213867
2015-02-19,38.91484110606686,73.93,20.704879760742188,94.4000015258789,34.10120391845703,,5.626116752624512,,,,7.644268989562988,32.3516845703125,,35.34239788032678,5.3406572341918945,5.354304313659668,,15.37,45.82,61.85880661010742,8.909017562866211,6.350276947021484,25.175443649291992,30.621864318847656,35.2,161.55213928222656,15.289999961853027,158.24,8.137276649475098,15.909749031066895,12.278066635131836,,59.12495040893555
2015-02-20,38.98942633099463,73.91,20.74615478515625,94.25,34.455440521240234,,5.619052410125732,,,,7.650552272796631,32.532894134521484,,35.70581585338927,5.34610652923584,5.359767436981201,,15.48,46.03,62.366416931152344,8.909017562866211,6.345135688781738,25.291358947753906,30.900632858276367,35.52,162.55979919433594,14.300000190734863,159.2,8.137276649475098,16.027795791625977,12.345354080200195,,59.74575424194336
2015-02-23,38.91484110606686,73.93,20.704879760742188,94.56999969482422,34.253021240234375,,5.633189678192139,,,,7.65683650970459,32.482322692871094,,35.49382203576948,5.351552963256836,5.365230560302734,,15.49,46.01,62.5852165222168,8.929293632507324,6.3348588943481445,25.10857391357422,30.70026969909668,35.34,162.5098114013672,14.5600004196167,159.16,8.158002853393555,15.988443374633789,12.343652725219727,,60.01892852783203
2015-02-24,39.11995047461824,73.91,20.81691551208496,94.48999786376953,34.480743408203125,,5.654393672943115,,,,7.6756744384765625,32.526573181152344,,35.7361006844778,5.362453460693359,5.376155853271484,,15.5,46.27,62.65523147583008,8.96308708190918,6.339999198913574,25.6257266998291,30.787391662597656,35.6,162.95948791503906,13.6899995803833,159.62,8.18563175201416,16.067142486572266,12.395606994628906,,59.94441604614258
2015-02-25,39.04536524969047,73.93,20.78153419494629,94.20999908447266,34.49339294433594,,5.654393672943115,,,,7.688243865966797,32.526573181152344,,35.74619562817399,5.367906093597412,5.381621837615967,,15.5,46.18,62.50646209716797,8.969188690185547,6.339999198913574,25.451858520507812,30.86580467224121,35.62,162.85958862304688,13.84000015258789,159.45,8.191858291625977,16.067142486572266,12.393904685974121,,59.91957092285156
2015-02-26,39.15724308708213,73.91,20.840511322021484,95.29000091552734,34.34158706665039,,5.640255451202393,,,,7.6819586753845215,32.364315032958984,,35.58467652903511,5.373353481292725,5.387086868286133,,15.52,46.06,62.60272216796875,8.955639839172363,6.355411529541016,25.54547882080078,30.674121856689453,35.54,162.65138244628906,13.90999984741211,159.27,8.178020477294922,16.027795791625977,12.392197608947754,,60.08513259887695
2015-02-27,39.00807263722658,73.93,20.757949829101562,95.25,34.34158706665039,,5.666465759277344,,,,7.701481819152832,32.29056930541992,,35.58467652903511,5.3974385261535645,5.4106831550598145,,15.46,45.92,62.366416931152344,8.975964546203613,6.389472007751465,25.398361206054688,30.52602767944336,35.55,162.16835021972656,13.34000015258789,158.72,8.1849365234375,15.968770980834961,12.358133316040039,,59.795406341552734
2015-03-02,39.30641353693768,73.91,20.91717529296875,95.45999908447266,34.40484619140625,,5.645216941833496,,,,7.695183277130127,32.58137512207031,,35.65534113490837,5.391966342926025,5.405194282531738,,15.59,46.08,62.75151062011719,8.942087173461914,6.389472007751465,26.067089080810547,30.708974838256836,35.58,163.1676788330078,13.039999961853027,159.76,8.15726375579834,16.086814880371094,12.435639381408691,,60.33345413208008
2015-03-03,39.04536524969047,73.93,20.78153419494629,95.37999725341797,34.17079162597656,,5.645216941833496,,,,7.688887119293213,32.42122268676758,,35.41306248620004,5.391966342926025,5.405194282531738,,15.52,45.89,62.331417083740234,8.92854118347168,6.389472007751465,25.63909912109375,30.587003707885742,35.36,162.42648315429688,13.859999656677246,159.08,8.150341987609863,16.040904998779297,12.398162841796875,,59.78717041015625
2015-03-04,38.85890218737102,73.93,20.681285858154297,95.97000122070312,34.00632858276367,,5.645216941833496,,,,7.682593822479248,32.22946548461914,,35.24144844336498,5.386491298675537,5.3997039794921875,,15.46,45.68,62.25267028808594,8.921765327453613,6.384314060211182,25.598974227905273,30.430204391479492,35.21,161.75196838378906,14.229999542236328,158.42,8.150341987609863,15.942543029785156,12.35046672821045,,60.07686996459961
2015-03-05,38.89619479983491,73.93,20.693077087402344,96.37999725341797,34.088558197021484,,5.645216941833496,,,,7.682593822479248,32.33271789550781,,35.3323029366306,5.386491298675537,5.3997039794921875,,15.48,45.76,62.39267349243164,8.921765327453613,6.389472007751465,25.590059280395508,30.482481002807617,35.22,161.95188903808594,14.039999961853027,158.59,8.15726375579834,16.008119583129883,12.339390754699707,,60.292030334472656
2015-03-06,38.50462236896409,73.91,20.48668098449707,97.62000274658203,33.519264221191406,,5.609799861907959,,,,7.6385087966918945,31.860706329345703,,34.73670125855597,5.375542640686035,5.388731002807617,,15.27,45.11,61.39495086669922,8.854021072387695,6.39463472366333,25.26906967163086,30.04688262939453,34.75,159.6699981689453,15.199999809265137,156.35,8.11574649810791,15.890083312988281,12.166487693786621,,59.1084098815918
2015-03-09,38.67243912505158,73.93,20.578100204467773,97.58999633789062,33.5825080871582,,5.616885185241699,,,,7.6385087966918945,31.94921112060547,,34.80736586442923,5.3700714111328125,5.388731002807617,,15.32,45.32,61.77127456665039,8.847250938415527,6.373990058898926,25.17990493774414,30.02074432373047,34.77,160.3195037841797,15.0600004196167,157.01,8.129587173461914,15.962212562561035,12.226106643676758,,59.47260284423828
2015-03-10,38.0011721007016,73.93,20.224214553833008,98.62000274658203,32.82975769042969,,5.623964786529541,,,,7.613319396972656,31.53619956970215,,34.01996025612718,5.3700714111328125,5.383244037628174,,15.06,44.57,60.817344665527344,8.847250938415527,6.368832111358643,24.667211532592773,29.384788513183594,34.02,157.60476684570312,16.690000534057617,154.43,8.150341987609863,15.621201515197754,12.025941848754883,,58.81041717529297
2015-03-11,38.31815930664465,73.92,20.395259857177734,99.80000305175781,32.90567398071289,,5.623964786529541,,,,7.613319396972656,31.624706268310547,,34.10071980569662,5.3700714111328125,5.383244037628174,,14.98,44.56,60.6860466003418,8.854021072387695,6.373990058898926,24.849998474121094,29.498044967651367,34.12,157.32986450195312,16.8700008392334,154.07,8.15726375579834,15.71956729888916,11.940768241882324,,58.77732849121094
2015-03-12,38.98942633099463,73.91,20.749143600463867,99.1500015258789,33.27888107299805,,5.623964786529541,,,,7.632207870483398,31.99978256225586,,34.48432766615147,5.3700714111328125,5.383244037628174,,15.18,45.07,61.368709564208984,8.860795021057129,6.384314060211182,24.711795806884766,29.837783813476562,34.5,159.3535614013672,15.420000076293945,156.06,8.164180755615234,16.06058692932129,12.087272644042969,,59.55535125732422
2015-03-13,38.87754849360297,73.93,20.690156936645508,100.33000183105469,33.01953887939453,,5.616885185241699,,,,7.6070237159729,31.81014060974121,,34.22185913005078,5.359121322631836,5.372269153594971,,15.08,44.84,61.106136322021484,8.833700180053711,6.368832111358643,24.916868209838867,29.611291885375977,34.26,158.3875732421875,16.0,155.11,8.15726375579834,15.949097633361816,12.023391723632812,,59.43948745727539
2015-03-16,39.04536524969047,73.93,20.778629302978516,99.5999984741211,33.342140197753906,,5.616885185241699,,,,7.613319396972656,32.151485443115234,,34.55499227202473,5.3536458015441895,5.366776943206787,,15.29,45.38,62.04257583618164,8.826927185058594,6.368832111358643,25.246780395507812,30.003328323364258,34.65,160.52769470214844,15.609999656677246,157.23,8.164180755615234,16.145841598510742,12.150304794311523,,60.75559616088867
2015-03-17,39.15724308708213,73.93,20.837610244750977,99.58999633789062,33.310508728027344,,5.616885185241699,,,,7.6070237159729,32.1198844909668,,34.52470744093619,5.348174571990967,5.361292839050293,,15.29,45.17,62.08638000488281,8.833700180053711,6.363668441772461,25.07736587524414,29.916213989257812,34.63,159.99478149414062,15.65999984741211,156.69,8.178020477294922,16.106487274169922,12.11452865600586,,60.58177947998047
2015-03-18,39.49287659925712,73.92,21.014554977416992,98.55000305175781,34.0,,5.652298450469971,,,,7.6385087966918945,32.547645568847656,,35.2313534996688,5.348174571990967,5.361292839050293,,15.46,45.72,62.75151062011719,8.874349594116211,6.363668441772461,25.309194564819336,30.421489715576172,35.36,161.9434814453125,13.970000267028809,158.56,8.21260929107666,16.198307037353516,12.25165843963623,,61.36811447143555
2015-03-19,39.38099876186546,73.93,20.955568313598633,99.0999984741211,33.57618713378906,,5.645216941833496,,,,7.644802093505859,32.400142669677734,,34.79727092073305,5.359121322631836,5.372269153594971,,15.44,45.4,62.83901596069336,8.874349594116211,6.368832111358643,25.340396881103516,30.186281204223633,34.92,161.1606903076172,14.069999694824219,157.83,8.205696105957031,16.047466278076172,12.197147369384766,,61.72401428222656
2015-03-20,39.80986380520017,73.93,21.18558692932129,97.91000366210938,34.417484283447266,,5.659379482269287,,,,7.669995307922363,32.71412658691406,,35.66543607860454,5.364595413208008,5.377756595611572,,15.58,45.8,63.311588287353516,8.901444435119629,6.373990058898926,25.741640090942383,30.540430068969727,35.62,162.61181640625,13.020000457763672,159.26,8.219529151916504,16.265348434448242,12.257376670837402,,62.17060470581055
2015-03-23,39.86580272389599,73.91,21.209190368652344,97.02999877929688,34.63888931274414,,5.666465759277344,,,,7.682593822479248,32.688846588134766,,35.89761978361669,5.3700714111328125,5.383244037628174,,15.51,45.79,62.987796783447266,8.914995193481445,6.379153251647949,25.514270782470703,30.37470054626465,35.77,162.32723999023438,13.40999984741211,158.97,8.226449012756348,16.173194885253906,12.277939796447754,,61.99628448486328
2015-03-24,39.90309533635988,73.93,21.23867416381836,97.19000244140625,34.594608306884766,,5.680629730224609,,,,7.688887119293213,32.518157958984375,,35.84714506513579,5.375542640686035,5.388731002807617,,15.44,45.45,62.67273712158203,8.942087173461914,6.389472007751465,25.28244400024414,30.27873992919922,35.74,161.34811401367188,13.619999885559082,158.04,8.240283966064453,16.041549682617188,12.200834274291992,,61.45676803588867
2015-03-25,39.21318200577796,73.91,20.867101669311523,96.9800033569336,34.4870719909668,,5.666465759277344,,,,7.682593822479248,31.969310760498047,,35.7361006844778,5.381017208099365,5.394217014312744,,15.15,44.96,61.376220703125,8.929186820983887,6.39463472366333,24.101022720336914,29.781509399414062,35.49,159.00497436523438,15.4399995803833,155.74,8.226449012756348,15.784828186035156,12.016633033752441,,60.336212158203125
2015-03-26,39.11995047461824,73.91,20.819915771484375,97.44000244140625,34.20241928100586,,5.645216941833496,,,,7.663695335388184,31.916494369506836,,35.44334731728858,5.3700714111328125,5.383244037628174,,15.12,44.82,61.3937873840332,8.89523696899414,6.39463472366333,23.927152633666992,29.746606826782227,35.21,158.62843322753906,15.800000190734863,155.35,8.198771476745605,15.771662712097168,11.99606990814209,,60.195091247558594
2015-03-27,39.28776723070573,73.92,20.908390045166016,97.29000091552734,34.234046936035156,,5.659379482269287,,,,7.676290512084961,32.16789245605469,,35.47363214837713,5.375542640686035,5.388731002807617,,15.14,44.93,61.85024642944336,8.915603637695312,6.384314060211182,24.6939640045166,29.772781372070312,35.27,159.0301055908203,15.069999694824219,155.67,8.219566345214844,15.751916885375977,11.995213508605957,,60.626708984375
2015-03-30,39.84715641766405,73.9,21.203292846679688,97.9800033569336,34.272003173828125,,5.659379482269287,,,,7.676290512084961,32.607303619384766,,35.51401192316185,5.375542640686035,5.388731002807617,,15.32,45.51,62.42082595825195,8.915603637695312,6.389472007751465,24.90349769592285,30.156625747680664,35.41,160.98831176757812,14.510000228881836,157.62,8.219566345214844,15.982305526733398,12.122013092041016,,61.240943908691406
2015-03-31,39.6979859678085,73.93,21.126611709594727,98.36000061035156,33.702693939208984,,5.679259300231934,,,,7.702195644378662,32.4763298034668,,34.9285051887834,5.399737358093262,5.4124298095703125,,15.18,45.15,61.70979690551758,8.922396659851074,6.428874969482422,24.653837203979492,29.921077728271484,35.05,159.59080505371094,15.289999961853027,156.23,8.226496696472168,15.870402336120605,12.022628784179688,,60.178489685058594
2015-04-01,39.71663227404044,73.9,21.13251495361328,98.19000244140625,33.949398040771484,,5.700555801391602,,,,7.7148332595825195,32.256622314453125,,35.1808787811879,5.405237674713135,5.417941570281982,,15.11,44.96,61.20064163208008,8.956345558166504,6.434062480926514,24.413095474243164,29.8164005279541,35.32,158.97998046875,15.109999656677246,155.72,8.24729061126709,15.857234001159668,11.948952674865723,,59.572566986083984
2015-04-02,39.88444903012794,73.91,21.220979690551758,97.44000244140625,34.22139358520508,,5.68635892868042,,,,7.721151828765869,32.49955749511719,,35.46353720468095,5.405237674713135,5.417941570281982,,15.16,45.11,61.349876403808594,8.94956111907959,6.444430828094482,24.479970932006836,30.008317947387695,35.62,159.54054260253906,14.670000076293945,156.19,8.240358352661133,15.936223983764648,12.006351470947266,,59.755165100097656
2015-04-06,40.07091209244737,73.91,21.3271484375,97.11000061035156,34.569305419921875,,5.693456172943115,,,,7.733795166015625,32.71293258666992,,35.82695517774343,5.410733699798584,5.4234538078308105,,15.26,45.39,61.65711975097656,8.956345558166504,6.454799175262451,24.542381286621094,30.33980941772461,36.01,160.59500122070312,14.739999771118164,157.28,8.240358352661133,15.962553024291992,12.080034255981445,,59.84648132324219
2015-04-07,39.8285101114321,73.93,21.197385787963867,97.83000183105469,34.569305419921875,,5.700555801391602,,,,7.740103721618652,32.5312385559082,,35.82695517774343,5.421730995178223,5.434483051300049,,15.23,45.3,61.63954162597656,8.976717948913574,6.459982872009277,24.55575942993164,30.2700252532959,35.97,160.26861572265625,14.779999732971191,156.86,8.24729061126709,15.87697696685791,12.07403564453125,,59.987586975097656
2015-04-08,40.01497317375155,73.93,21.29175567626953,98.06999969482422,34.619911193847656,,5.700555801391602,,,,7.75274658203125,32.51224136352539,,35.87742989622433,5.427231311798096,5.439991474151611,,15.31,45.33,61.85024642944336,8.990303039550781,6.4703521728515625,24.67612648010254,30.39214324951172,36.25,160.75401306152344,13.979999542236328,157.43,8.24729061126709,15.936223983764648,12.082603454589844,,60.49388885498047
2015-04-09,39.97768056128766,73.91,21.274066925048828,99.16000366210938,34.619911193847656,,5.68635892868042,,,,7.7464280128479,32.6558952331543,,35.87742989622433,5.427231311798096,5.439991474151611,,15.37,45.58,62.060882568359375,8.969930648803711,6.485909938812256,24.92133140563965,30.66257095336914,36.39,161.47366333007812,13.09000015258789,158.12,8.226496696472168,15.962553024291992,12.157997131347656,,60.950443267822266
2015-04-10,40.07091209244737,73.91,21.3271484375,99.38999938964844,34.53767395019531,,5.68635892868042,,,,7.75274658203125,32.64955139160156,,35.79667034665489,5.432730674743652,5.445499897003174,,15.42,45.94,62.41203308105469,8.976717948913574,6.480722904205322,25.068450927734375,30.68001365661621,36.45,162.31048583984375,12.579999923706055,158.99,8.226496696472168,15.95596694946289,12.25994873046875,,61.473358154296875
2015-04-13,40.10820470491127,73.9,21.34484100341797,99.48999786376953,34.34790802001953,,5.693456172943115,,,,7.75274658203125,32.52280044555664,,35.59477147273128,5.432730674743652,5.445499897003174,,15.36,45.76,62.08723831176758,8.976717948913574,6.480722904205322,24.894582748413086,30.601503372192383,36.25,161.58241271972656,13.9399995803833,158.27,8.233427047729492,16.015216827392578,12.21025562286377,,61.141353607177734
2015-04-14,40.10820470491127,73.91,21.338943481445312,98.76000213623047,34.67683792114258,,5.700555801391602,,,,7.759062767028809,32.516448974609375,,35.93799955840142,5.432730674743652,5.445499897003174,,15.35,45.86,62.016998291015625,8.990303039550781,6.480722904205322,24.667211532592773,30.7410831451416,36.53,161.8418426513672,13.670000076293945,158.56,8.24729061126709,16.015216827392578,12.223965644836426,,61.240943908691406
2015-04-15,40.49977713578208,73.9,21.5512752532959,98.33000183105469,34.86659622192383,,5.700555801391602,,,,7.7780232429504395,32.70659637451172,,36.12980348862884,5.432730674743652,5.445499897003174,,15.42,46.13,62.21891403198242,9.003881454467773,6.485909938812256,25.126407623291016,31.19469451904297,36.72,162.67869567871094,12.84000015258789,159.28,8.24729061126709,16.07445526123047,12.307926177978516,,61.3986701965332
2015-04-16,40.33196037969459,73.91,21.462793350219727,97.41999816894531,34.97414016723633,,5.700555801391602,,,,7.7780232429504395,32.581947326660156,,36.24084786928682,5.427231311798096,5.445499897003174,,15.43,46.08,62.25401306152344,9.010674476623535,6.475538730621338,25.01495361328125,31.133625030517578,36.88,162.5531768798828,12.600000381469727,159.23,8.254215240478516,16.10078239440918,12.281364440917969,,61.36545181274414
2015-04-17,39.66069335534461,73.9,21.108919143676758,97.5199966430664,34.594608306884766,,5.700555801391602,,,,7.771699905395508,32.21648406982422,,35.84714506513579,5.427231311798096,5.439991474151611,,15.23,45.61,61.49909591674805,9.010674476623535,6.465167999267578,24.6939640045166,30.73235321044922,36.38,160.712158203125,13.890000343322754,157.38,8.26807689666748,15.883560180664062,12.139143943786621,,60.83423614501953
2015-04-20,40.05226578621544,73.9,21.315349578857422,97.94000244140625,34.63888931274414,,5.693456172943115,,,,7.765382766723633,32.41082763671875,,35.89761978361669,5.427231311798096,5.439991474151611,,15.39,45.99,62.16622543334961,8.997095108032227,6.465167999267578,24.89904022216797,30.976612091064453,36.38,162.2017059326172,13.300000190734863,158.81,8.24729061126709,15.94939136505127,12.277939796447754,,61.207733154296875
2015-04-21,39.94038794882377,73.91,21.25047492980957,97.9800033569336,34.8349723815918,,5.693456172943115,,,,7.765382766723633,32.438297271728516,,36.09951865754029,5.421730995178223,5.434483051300049,,15.41,45.79,62.350563049316406,8.997095108032227,6.459982872009277,25.059537887573242,30.941709518432617,36.68,161.95901489257812,13.25,158.66,8.24729061126709,15.870402336120605,12.267661094665527,,61.614444732666016
2015-04-22,40.01497317375155,73.9,21.297658920288086,98.0199966430664,34.936187744140625,,5.6721601486206055,,,,7.759062767028809,32.535465240478516,,36.21056303819827,5.421730995178223,5.434483051300049,,15.51,46.04,62.56126022338867,8.976717948913574,6.465167999267578,25.514270782470703,31.124910354614258,36.8,162.78746032714844,12.710000038146973,159.44,8.226496696472168,15.982305526733398,12.337910652160645,,61.71406936645508
2015-04-23,40.12685101114321,73.9,21.350744247436523,97.27999877929688,35.10065460205078,,5.679259300231934,,,,7.771699905395508,32.681236267089844,,36.37208213733716,5.421730995178223,5.434483051300049,,15.54,46.19,62.649051666259766,8.984888076782227,6.459982872009277,25.251235961914062,31.26447296142578,37.01,163.1891326904297,12.479999542236328,159.85,8.233427047729492,16.00863265991211,12.37732219696045,,61.94650650024414
2015-04-24,39.95903425505571,73.9,21.262269973754883,96.91999816894531,35.334693908691406,,5.693456172943115,,,,7.784335136413574,32.59675216674805,,36.61436078604549,5.427231311798096,5.439991474151611,,15.58,46.27,62.754371643066406,8.99849796295166,6.465167999267578,24.983745574951172,31.090009689331055,37.18,163.55734252929688,12.289999961853027,160.17,8.24729061126709,15.982305526733398,12.45100212097168,,61.74730682373047
2015-04-27,39.6979859678085,73.91,21.126611709594727,96.7699966430664,35.511817932128906,,5.693456172943115,,,,7.784335136413574,32.41082763671875,,36.80616471627291,5.432730674743652,5.445499897003174,,15.52,46.13,62.2628059387207,9.005305290222168,6.4703521728515625,25.18436622619629,30.898088455200195,37.32,162.8794708251953,13.119999885559082,159.54,8.240358352661133,15.923062324523926,12.414162635803223,,60.626708984375
2015-04-28,40.07091209244737,73.91,21.32124900817871,96.08999633789062,35.63200759887695,,5.6721601486206055,,,,7.7780232429504395,32.43407440185547,,36.92730404062706,5.421730995178223,5.434483051300049,,15.48,46.45,62.32425308227539,8.978080749511719,6.465167999267578,25.16653060913086,31.011512756347656,37.38,163.34817504882812,12.40999984741211,160.03,8.22716236114502,16.015216827392578,12.480986595153809,,60.92555236816406
2015-04-29,39.80986380520017,73.91,21.18558692932129,95.12000274658203,35.38529586791992,,5.657963275909424,,,,7.765382766723633,32.25449752807617,,36.67493044822256,5.416234970092773,5.428967475891113,,15.4,46.29,61.92047119140625,8.95766544342041,6.459982872009277,24.983745574951172,31.081298828125,37.09,162.74560546875,13.390000343322754,159.38,8.206339836120605,16.00863265991211,12.43814754486084,,60.36942672729492
2015-04-30,39.17588939331407,73.91,20.8435115814209,94.5999984741211,35.03106689453125,,5.6629414558410645,,,,7.7831268310546875,31.9862003326416,,36.3014175314639,5.440536975860596,5.45277214050293,,15.19,45.96,61.06896209716797,8.944048881530762,6.483939170837402,24.725170135498047,30.73235321044922,36.71,161.10545349121094,14.550000190734863,157.8,8.192450523376465,15.883560180664062,12.307926177978516,,59.52275085449219
2015-05-01,39.45558398679323,73.9,20.996858596801758,95.30000305175781,35.34735107421875,,5.655827045440674,,,,7.776790142059326,32.40660095214844,,36.63455067343784,5.435011863708496,5.447233200073242,,15.38,46.36,61.99945831298828,8.923629760742188,6.489147663116455,25.4295654296875,31.037673950195312,36.97,162.86279296875,12.699999809265137,159.45,8.178565979003906,16.02179527282715,12.408164024353027,,60.3278923034668
2015-05-04,39.60475443664878,73.91,21.073530197143555,95.4800033569336,35.3599967956543,,5.641597747802734,,,,7.770452976226807,32.52703094482422,,36.64464561713402,5.435011863708496,5.447233200073242,,15.4,46.56,62.1486930847168,8.910008430480957,6.483939170837402,25.291358947753906,31.07257080078125,37.04,163.33981323242188,12.850000381469727,159.94,8.171625137329102,16.17977523803711,12.46899127960205,,60.709720611572266
2015-05-05,39.2318283120099,73.91,20.878896713256836,95.12999725341797,34.80335235595703,,5.641597747802734,,,,7.757779598236084,32.077049255371094,,36.06923382645175,5.42949104309082,5.44169807434082,,15.2,46.08,61.22697830200195,8.903207778930664,6.478734016418457,24.809877395629883,30.69746208190918,36.55,161.42343139648438,14.3100004196167,158.08,8.157742500305176,16.034961700439453,12.328486442565918,,59.94607925415039
2015-05-06,39.28776723070573,73.91,20.908390045166016,94.12999725341797,34.917205810546875,,5.627372741699219,,,,7.751434803009033,32.01366424560547,,36.19037315080592,5.418445587158203,5.430630207061768,,15.14,45.86,60.98122024536133,8.87597942352295,6.463110446929932,24.805416107177734,30.53171157836914,36.49,160.76231384277344,15.149999618530273,157.44,8.136913299560547,15.95596694946289,12.252237319946289,,59.71366882324219
2015-05-07,39.41829137432934,73.9,20.979167938232422,94.62000274658203,34.75273895263672,,5.634483814239502,,,,7.751434803009033,32.16999435424805,,36.01875910797085,5.423964977264404,5.436161994934082,,15.23,46.02,61.49909591674805,8.889596939086914,6.457899570465088,24.983745574951172,30.540430068969727,36.38,161.40673828125,15.130000114440918,158.08,8.15079116821289,16.067873001098633,12.307926177978516,,59.99587631225586
2015-05-08,39.75392488650433,73.91,21.156105041503906,94.79000091552734,35.62567901611328,,5.6487135887146,,,,7.776790142059326,32.56293487548828,,36.91720909693089,5.435011863708496,5.447233200073242,,15.43,46.62,62.28913497924805,8.91682243347168,6.483939170837402,25.220027923583984,30.950441360473633,37.07,163.58248901367188,12.859999656677246,160.15,8.171625137329102,16.298261642456055,12.498976707458496,,60.967044830322266
2015-05-11,39.8285101114321,73.9,21.191499710083008,95.01000213623047,35.334693908691406,,5.620255947113037,,,,7.757779598236084,32.48477554321289,,36.61436078604549,5.423964977264404,5.436161994934082,,15.35,46.41,62.08723831176758,8.87597942352295,6.483939170837402,25.21111297607422,30.84575653076172,36.79,162.77915954589844,13.850000381469727,159.38,8.129961013793945,16.239017486572266,12.41330337524414,,61.00021743774414
2015-05-12,39.71663227404044,73.91,21.13251495361328,94.52999877929688,35.334693908691406,,5.6131415367126465,,,,7.738763332366943,32.41505432128906,,36.61436078604549,5.412920951843262,5.425091743469238,,15.31,46.26,61.8677864074707,8.869173049926758,6.468318462371826,25.0194091796875,30.7061824798584,36.75,162.31884765625,13.859999656677246,158.92,8.136913299560547,16.17977523803711,12.37989330291748,,60.610111236572266
2015-05-13,39.75392488650433,73.91,21.150205612182617,93.62000274658203,35.60036087036133,,5.6131415367126465,,,,7.751434803009033,32.41082763671875,,36.89701920953853,5.412920951843262,5.425091743469238,,15.3,46.3,61.938018798828125,8.862367630004883,6.478734016418457,25.144241333007812,30.7410831451416,36.94,162.29379272460938,13.760000228881836,158.97,8.129961013793945,16.186359405517578,12.380746841430664,,60.676536560058594
