Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2019-03-01,48.62956665290961,76.01,25.923782348632812,96.52999877929688,35.87556457519531,,6.057644367218018,5.992430686950684,8.779611587524414,,8.840115547180176,42.27281188964844,,37.17967763303157,6.308841705322266,6.309234142303467,,23.27,65.38,101.86851501464844,9.678641319274902,7.832665920257568,49.49683380126953,38.569419860839844,40.31,233.32745361328125,13.569999694824219,229.51,8.711847305297852,23.179353713989258,18.425548553466797,27.035192489624023,81.75975036621094
2019-03-04,48.3685183656624,76.0,25.783016204833984,96.68000030517578,35.70030975341797,,6.065462589263916,6.007896423339844,8.779611587524414,,8.840115547180176,42.1023063659668,,36.99796864650033,6.308841705322266,6.309234142303467,,23.21,65.03,101.0875244140625,9.693859100341797,7.832665920257568,49.520565032958984,38.329559326171875,40.21,232.42018127441406,14.630000114440918,228.63,8.727266311645508,23.031713485717773,18.40338134765625,27.144367218017578,80.65144348144531
2019-03-05,48.05153115971935,76.01,25.61260223388672,96.8499984741211,35.758731842041016,,6.065462589263916,6.007896423339844,8.772382736206055,,8.832834243774414,42.019325256347656,,37.05853830867741,6.308841705322266,6.309234142303467,,23.2,64.96,101.04159545898438,9.686249732971191,7.832665920257568,49.28797912597656,38.07126998901367,40.31,232.1687774658203,14.739999771118164,228.36,8.727266311645508,22.944869995117188,18.42092514038086,27.222341537475586,80.60745239257812
2019-03-06,47.06327692942632,76.02,25.086570739746094,96.87000274658203,35.69300842285156,,6.073278427124023,6.015628337860107,8.76516056060791,,8.832834243774414,41.619998931884766,,36.98787370280415,6.308841705322266,6.309234142303467,,23.07,64.55,100.48111724853516,9.701470375061035,7.832665920257568,48.457340240478516,37.53620529174805,40.19,230.6595916748047,15.739999771118164,226.9,8.742684364318848,22.797225952148438,18.334138870239258,27.15215492248535,79.42877960205078
2019-03-07,46.46659513000413,76.04,24.76799201965332,97.66999816894531,35.20376205444336,,6.08890962600708,6.023358345031738,8.757936477661133,,8.818272590637207,41.36204147338867,,36.48312651799514,6.308841705322266,6.309234142303467,,22.82,64.16,99.87470245361328,9.716689109802246,7.832665920257568,47.930477142333984,37.08421325683594,39.64,228.83607482910156,16.59000015258789,225.08,8.758102416992188,22.562746047973633,18.17532730102539,27.128768920898438,78.80426788330078
2019-03-08,46.26148576145274,76.04,24.6568546295166,97.37000274658203,35.072322845458984,,6.08890962600708,6.031092166900635,8.750702857971191,,8.810990333557129,41.256587982177734,,36.3518922499448,6.302058219909668,6.302448749542236,,22.78,64.05,99.5898666381836,9.716689109802246,7.832665920257568,47.91623306274414,36.9273796081543,39.55,228.3689422607422,16.049999237060547,224.63,8.773520469665527,22.554058074951172,18.155012130737305,27.15215492248535,78.63715362548828
2019-03-11,46.97004539826661,76.04,25.03470802307129,97.22000122070312,35.43743133544922,,6.08890962600708,6.031092166900635,8.76516056060791,,8.825554847717285,41.80619812011719,,36.72540516670347,6.302058219909668,6.302448749542236,,23.17,64.86,100.89456939697266,9.716689109802246,7.832665920257568,48.93674087524414,37.637691497802734,39.99,231.7195587158203,14.329999923706055,227.9,8.7658109664917,22.788543701171875,18.450468063354492,27.573246002197266,79.53433227539062
2019-03-12,47.02598431696244,76.05,25.06434440612793,96.94000244140625,35.44474411010742,,6.1045427322387695,6.0465569496154785,8.779611587524414,,8.840115547180176,41.86900329589844,,36.73550011039965,6.3156232833862305,6.316018104553223,,23.26,65.04,101.30804443359375,9.739514350891113,7.845785617828369,49.17881393432617,37.803749084472656,40.05,232.4112548828125,13.770000457763672,228.71,8.788944244384766,22.840654373168945,18.514184951782227,27.72139549255371,80.1148681640625
2019-03-13,47.28703260420966,76.06,25.20511245727539,96.55000305175781,35.758731842041016,,6.1045427322387695,6.0465569496154785,8.786840438842773,,8.854684829711914,42.06417465209961,,37.05853830867741,6.32240629196167,6.3227996826171875,,23.41,65.53,101.88690185546875,9.739514350891113,7.8523454666137695,49.378170013427734,38.13584899902344,40.31,234.05503845214844,13.40999984741211,230.27,8.781229972839355,22.996976852416992,18.63421630859375,27.85396385192871,80.97687530517578
2019-03-14,47.11921584812216,76.06,25.11620330810547,96.79000091552734,35.71492004394531,,6.0967278480529785,6.03882360458374,8.786840438842773,,8.854684829711914,41.95425796508789,,37.0181585338927,6.3156232833862305,6.3227996826171875,,23.42,65.48,101.9052734375,9.731904983520508,7.8523454666137695,49.102867126464844,38.015926361083984,40.24,233.92034912109375,13.5,230.19,8.773520469665527,23.08382225036621,18.626827239990234,27.924150466918945,80.8449478149414
2019-03-15,47.1378621543541,76.07,25.123619079589844,96.5999984741211,36.072731018066406,,6.112360954284668,6.0465569496154785,8.794065475463867,,8.861964225769043,42.095584869384766,,37.38157650695518,6.329189777374268,6.329583644866943,,23.57,65.77,102.47496795654297,9.754731178283691,7.865467071533203,50.417659759521484,38.3480110168457,40.67,235.0970458984375,12.880000114440918,231.31,8.788944244384766,23.24530601501465,18.724702835083008,27.80964469909668,81.21665954589844
2019-03-18,47.6040198101527,76.08,25.375518798828125,96.5199966430664,36.28448486328125,,6.112360954284668,6.0465569496154785,8.801291465759277,,8.86923885345459,42.2615852355957,,37.60366526827114,6.32240629196167,6.329583644866943,,23.6,66.11,102.50248718261719,9.762343406677246,7.858902454376221,50.28001022338867,38.492088317871094,40.93,235.96841430664062,13.100000381469727,232.14,8.788944244384766,23.480989456176758,18.792509078979492,27.668472290039062,81.09304809570312
2019-03-19,47.11921584812216,76.08,25.11620330810547,96.37999725341797,36.37211990356445,,6.1045427322387695,6.0465569496154785,8.808511734008789,,8.86923885345459,42.13595962524414,,37.69451976153677,6.329189777374268,6.329583644866943,,23.64,66.05,102.72303009033203,9.762343406677246,7.858902454376221,50.85908889770508,38.59366989135742,41.0,235.95045471191406,13.5600004196167,232.21,8.788944244384766,23.297683715820312,18.811992645263672,27.590055465698242,81.73756408691406
2019-03-20,46.74628972348328,76.08,24.916166305541992,95.76000213623047,36.313697814941406,,6.127990245819092,6.0697526931762695,8.822966575622559,,8.883807182312012,41.808170318603516,,37.63395009935968,6.3427605628967285,6.3431549072265625,,23.73,65.43,102.40191650390625,9.79277229309082,7.878581523895264,50.42240524291992,38.42744445800781,40.97,235.26406860351562,13.90999984741211,231.38,8.819779396057129,22.817584991455078,18.815696716308594,27.715534210205078,81.17252349853516
2019-03-21,47.17515476681799,76.1,25.145849227905273,96.5,36.29179000854492,,6.135807514190674,6.0697526931762695,8.830191612243652,,8.898369789123535,42.418277740478516,,37.61376021196732,6.3427605628967285,6.3431549072265625,,24.06,65.91,103.50916290283203,9.800382614135742,7.878581523895264,52.159629821777344,39.258602142333984,40.99,237.83782958984375,13.630000114440918,234.03,8.827486038208008,22.74775505065918,19.016077041625977,28.20962142944336,81.49034118652344
2019-03-22,45.40375567478333,76.1,24.204904556274414,96.6500015258789,35.6126823425293,,6.167075157165527,6.100680828094482,8.830191612243652,,8.891091346740723,41.57404327392578,,36.90711415323471,6.356324672698975,6.356719017028809,,23.54,64.83,102.33731842041016,9.823208808898926,7.8720221519470215,50.66922378540039,37.91027069091797,40.11,233.3315887451172,16.479999542236328,229.58,8.873746871948242,22.1192684173584,18.68304443359375,28.076292037963867,80.00709533691406
2019-03-25,45.59021873710276,76.1,24.301225662231445,96.56999969482422,35.59078598022461,,6.17488956451416,6.108413219451904,8.822966575622559,,8.883807182312012,41.53803634643555,,36.88692426584235,6.356324672698975,6.356719017028809,,23.54,64.66,102.44805908203125,9.838434219360352,7.8720221519470215,50.028438568115234,37.7994499206543,40.19,233.1599578857422,16.329999923706055,229.37,8.889166831970215,22.023244857788086,18.6403751373291,28.099815368652344,79.96294403076172
2019-03-26,46.13096161782913,76.11,24.59017562866211,96.73999786376953,35.736820220947266,,6.17488956451416,6.108413219451904,8.822966575622559,,8.891091346740723,41.841941833496094,,37.03834842128505,6.3631110191345215,6.3635029792785645,,23.67,65.23,103.12162780761719,9.838434219360352,7.8720221519470215,50.49360275268555,38.141151428222656,40.41,234.8306884765625,14.680000305175781,231.03,8.889166831970215,22.285118103027344,18.75447654724121,28.272348403930664,80.51034545898438
2019-03-27,46.18690053652497,76.12,24.619808197021484,96.7699966430664,35.751434326171875,,6.182703495025635,6.116145133972168,8.822966575622559,,8.891091346740723,41.758663177490234,,37.04844336498123,6.3631110191345215,6.3635029792785645,,23.54,64.91,102.6141128540039,9.85364818572998,7.8720221519470215,49.75788879394531,37.73480224609375,40.3,233.7469482421875,15.149999618530273,229.95,8.910035133361816,22.18910026550293,18.66819953918457,28.178247451782227,79.83931732177734
2019-03-28,46.50388774246802,76.14,24.79047203063965,97.19999694824219,35.61998748779297,,6.17488956451416,6.116145133972168,8.822966575622559,,8.891091346740723,42.08283233642578,,36.91720909693089,6.3631110191345215,6.3635029792785645,,23.65,65.06,102.8355712890625,9.847539901733398,7.8720221519470215,49.6629638671875,37.99338912963867,40.32,234.61390686035156,14.430000305175781,230.85,8.910035133361816,22.381135940551758,18.71273422241211,28.41352081298828,80.04239654541016
2019-03-29,46.46659513000413,76.14,24.768211364746094,97.27999877929688,35.69300842285156,,6.189776420593262,6.123897552490234,8.858484268188477,,8.9261474609375,42.32372283935547,,36.98787370280415,6.391046047210693,6.391439437866211,,23.83,65.47,103.50916290283203,9.847539901733398,7.908929824829102,50.46986389160156,38.390499114990234,40.51,236.20330810546875,13.710000038146973,232.34,8.902302742004395,22.44223976135254,18.82219886779785,28.405681610107422,81.00474548339844
2019-04-01,47.32432521667354,76.15,25.22825050354004,97.25,36.21875762939453,,6.166269302368164,6.100642204284668,8.86573600769043,,8.933456420898438,42.897796630859375,,37.53300066239788,6.384228229522705,6.3846259117126465,,24.1,66.2,103.8689956665039,9.824661254882812,7.908929824829102,51.71345901489258,39.258602142333984,41.07,238.93954467773438,13.399999618530273,235.01,8.863663673400879,22.992162704467773,19.055042266845703,28.319408416748047,81.12836456298828
2019-04-02,47.08192323565827,76.14,25.10211944580078,97.36000061035156,36.306392669677734,,6.166269302368164,6.108393669128418,8.872989654541016,,8.940756797790527,42.942813873291016,,37.62385515566351,6.391046047210693,6.391439437866211,,24.17,66.02,103.67525482177734,9.832287788391113,7.9155192375183105,51.75617980957031,39.36018371582031,41.06,238.94859313964844,13.359999656677246,235.09,8.871392250061035,22.974712371826172,19.092147827148438,28.562524795532227,80.9429702758789
2019-04-03,47.19380107304993,76.15,25.1540584564209,97.08999633789062,36.5911750793457,,6.166269302368164,6.100642204284668,8.872989654541016,,8.940756797790527,43.14091873168945,,37.91660852285273,6.391046047210693,6.391439437866211,,24.24,66.09,103.62911224365234,9.81702995300293,7.9155192375183105,52.96179962158203,39.71112060546875,41.36,239.46334838867188,13.739999771118164,235.53,8.855938911437988,23.044538497924805,19.12275505065918,28.53115463256836,80.83699798583984
2019-04-04,47.7718365662402,76.17,25.465700149536133,97.30999755859375,36.56196975708008,,6.166269302368164,6.108393669128418,8.88023567199707,,8.940756797790527,43.3120231628418,,37.88632369176419,6.391046047210693,6.391439437866211,,24.25,66.35,103.3984146118164,9.824661254882812,7.922115802764893,53.01875686645508,39.71112060546875,41.35,240.01417541503906,13.579999923706055,236.1,8.863663673400879,23.184207916259766,19.170995712280273,28.444887161254883,80.66926574707031
2019-04-05,48.25664052827074,76.17,25.72540283203125,97.4000015258789,36.642295837402344,,6.174106597900391,6.108393669128418,8.887484550476074,,8.948067665100098,43.59792709350586,,37.97717818502981,6.397858142852783,6.398256301879883,,24.36,66.6,103.83208465576172,9.832287788391113,7.922115802764893,53.41746520996094,40.02512741088867,41.51,241.13400268554688,12.819999694824219,237.23,8.871392250061035,23.219118118286133,19.20717430114746,28.66448211669922,81.22547912597656
2019-04-08,48.25664052827074,76.17,25.72540283203125,97.05000305175781,36.627689361572266,,6.166269302368164,6.108393669128418,8.887484550476074,,8.948067665100098,43.611446380615234,,37.95698829763745,6.397858142852783,6.398256301879883,,24.39,66.65,103.89669036865234,9.824661254882812,7.922115802764893,53.52663803100586,40.080535888671875,41.51,241.38681030273438,13.180000305175781,237.44,8.863663673400879,23.24530601501465,19.245208740234375,28.523319244384766,81.20782470703125
2019-04-09,47.6040198101527,76.18,25.37666130065918,97.01000213623047,36.40863037109375,,6.174106597900391,6.116145610809326,8.887484550476074,,8.955371856689453,43.11616516113281,,37.73489953632149,6.397858142852783,6.398256301879883,,24.29,66.24,103.73059844970703,9.839919090270996,7.928707122802734,52.94281005859375,39.59105682373047,41.33,239.99615478515625,14.279999732971191,236.18,8.871392250061035,23.05327033996582,19.166353225708008,28.43704605102539,80.99591064453125
2019-04-10,48.23799422203879,76.18,25.71798324584961,96.94999694824219,36.50355529785156,,6.181942939758301,6.123897552490234,8.901983261108398,,8.962675094604492,43.42459487915039,,37.8257540295871,6.404673099517822,6.405069828033447,,24.4,66.36,104.03506469726562,9.855172157287598,7.935297012329102,53.37001037597656,40.00664138793945,41.5,240.8450164794922,13.300000190734863,236.99,8.886850357055664,23.12310028076172,19.216453552246094,28.66448211669922,81.02239227294922
2019-04-11,48.21934791580685,76.21,25.703142166137695,97.18000030517578,36.45243835449219,,6.181942939758301,6.116145610809326,8.894736289978027,,8.962675094604492,43.645206451416016,,37.7752793111062,6.404673099517822,6.405069828033447,,24.39,66.33,103.73059844970703,9.839919090270996,7.941887855529785,53.317787170410156,40.02512741088867,41.33,240.85403442382812,13.020000457763672,236.95,8.871392250061035,23.262765884399414,19.2145938873291,28.625263214111328,80.02474212646484
2019-04-12,48.57362773421378,76.21,25.888643264770508,96.97000122070312,36.744529724121094,,6.166269302368164,6.108393669128418,8.901983261108398,,8.962675094604492,44.027923583984375,,38.07812762199161,6.404673099517822,6.405069828033447,,24.56,66.7,104.07201385498047,9.824661254882812,7.935297012329102,54.067745208740234,40.60694122314453,41.61,242.47947692871094,12.010000228881836,238.55,8.855938911437988,23.69048500061035,19.313852310180664,28.78212547302246,79.29194641113281
2019-04-15,48.23799422203879,76.22,25.71798324584961,96.94000244140625,36.7518310546875,,6.174106597900391,6.108393669128418,8.901983261108398,,8.962675094604492,43.906349182128906,,38.08822256568779,6.404673099517822,6.411883354187012,,24.56,66.67,104.33035278320312,9.824661254882812,7.941887855529785,53.678524017333984,40.35758590698242,41.57,242.3260498046875,12.319999694824219,238.39,8.863663673400879,23.542091369628906,19.344465255737305,28.60958480834961,79.60978698730469
2019-04-16,48.64821295914155,76.22,25.93315887451172,97.04000091552734,36.79563903808594,,6.158436298370361,6.100642204284668,8.894736289978027,,8.962675094604492,43.87709426879883,,38.12860234047251,6.404673099517822,6.405069828033447,,24.55,66.87,103.67525482177734,9.809405326843262,7.935297012329102,54.98857116699219,40.62541198730469,41.72,242.4524688720703,12.180000305175781,238.56,8.848206520080566,23.873798370361328,19.3927001953125,27.935121536254883,77.97644805908203
2019-04-17,48.48039620305406,76.23,25.844120025634766,97.01000213623047,36.93437957763672,,6.158436298370361,6.100642204284668,8.894736289978027,,8.955371856689453,43.654212951660156,,38.28002649591522,6.404673099517822,6.405069828033447,,24.52,66.69,102.79867553710938,9.81702995300293,7.941887855529785,55.800228118896484,40.339115142822266,41.78,241.91966247558594,12.600000381469727,237.98,8.848206520080566,23.934898376464844,19.432594299316406,27.64495277404785,75.73394012451172
2019-04-18,48.29393314073462,76.24,25.740238189697266,97.47000122070312,36.854061126708984,,6.166269302368164,6.108393669128418,8.894736289978027,,8.955371856689453,43.823062896728516,,38.18917200264959,6.404673099517822,6.405069828033447,,24.58,66.79,103.02013397216797,9.832287788391113,7.941887855529785,55.880916595458984,40.46840286254883,41.77,242.3079833984375,12.09000015258789,238.42,8.863663673400879,23.865068435668945,19.451147079467773,27.864538192749023,75.8575210571289
2019-04-22,47.99559224102352,76.24,25.584423065185547,97.27999877929688,36.79563903808594,,6.158436298370361,6.100642204284668,8.887484550476074,,8.955371856689453,43.57091522216797,,38.12860234047251,6.397858142852783,6.405069828033447,,24.63,66.77,103.02013397216797,9.81702995300293,7.935297012329102,55.838199615478516,40.560752868652344,41.69,242.56080627441406,12.420000076293945,238.66,8.848206520080566,23.79523277282715,19.524433135986328,27.558679580688477,75.90166473388672
2019-04-23,48.64821295914155,76.24,25.93315887451172,97.56999969482422,36.802947998046875,,6.166269302368164,6.108393669128418,8.901983261108398,,8.962675094604492,44.061683654785156,,38.13869728416869,6.404673099517822,6.405069828033447,,24.91,67.24,103.84132385253906,9.832287788391113,7.941887855529785,56.28911590576172,40.94862747192383,41.78,244.7191162109375,12.279999732971191,240.71,8.863663673400879,23.943632125854492,19.680278778076172,27.872379302978516,77.1024169921875
2019-04-24,48.62956665290961,76.26,25.918331146240234,98.0999984741211,36.32100296020508,,6.181942939758301,6.123897552490234,8.901983261108398,,8.969974517822266,44.20577621459961,,37.64404504305586,6.411484718322754,6.411883354187012,,24.85,66.96,104.01663970947266,9.855172157287598,7.941887855529785,56.768516540527344,40.91169357299805,41.36,244.1773223876953,13.140000343322754,240.24,8.886850357055664,23.917442321777344,19.601430892944336,28.068445205688477,77.01410675048828
2019-04-25,47.99559224102352,76.27,25.584423065185547,98.19999694824219,36.29179000854492,,6.174106597900391,6.116145610809326,8.894736289978027,,8.962675094604492,43.77803039550781,,37.61376021196732,6.404673099517822,6.405069828033447,,24.94,66.89,104.51490020751953,9.847539901733398,7.935297012329102,55.64833450317383,40.58845901489258,41.32,244.08697509765625,13.25,240.15,8.879121780395508,23.96108627319336,19.64409828186035,28.037080764770508,77.80870819091797
2019-04-26,48.34987205943045,76.27,25.777339935302734,98.01000213623047,36.43052673339844,,6.189776420593262,6.131648063659668,8.90923023223877,,8.969974517822266,44.03242111206055,,37.75508942371384,6.411484718322754,6.411883354187012,,25.03,67.22,105.34534454345703,9.86280345916748,7.935297012329102,54.969581604003906,40.680816650390625,41.53,245.23388671875,12.729999542236328,241.25,8.89616870880127,24.179311752319336,19.697898864746094,28.225303649902344,78.58565521240234
2019-04-29,48.62956665290961,76.27,25.918331146240234,97.86000061035156,36.554664611816406,,6.181942939758301,6.116145610809326,8.90923023223877,,8.969974517822266,44.06619644165039,,37.88632369176419,6.411484718322754,6.411883354187012,,25.06,67.39,105.17003631591797,9.851326942443848,7.935297012329102,54.68003845214844,40.75469207763672,41.66,245.5048065185547,13.109999656677246,241.56,8.888419151306152,24.423723220825195,19.754491806030273,27.935121536254883,78.44436645507812
2019-04-30,48.34987205943045,76.28,25.76991844177246,97.4800033569336,36.57658004760742,,6.204718589782715,6.13946008682251,8.940485954284668,,9.000738143920898,44.18326187133789,,37.90651357915655,6.439542293548584,6.446787357330322,,24.95,67.66,105.84358978271484,9.866623878479004,7.978998184204102,55.178428649902344,40.782405853271484,41.66,245.7486114501953,13.119999885559082,241.71,8.89616870880127,24.45863914489746,19.713672637939453,28.256656646728516,78.80638885498047
2019-05-01,47.82777548493603,76.29,25.495378494262695,97.69000244140625,36.32100296020508,,6.204718589782715,6.13946008682251,8.940485954284668,,9.008060455322266,43.881587982177734,,37.64404504305586,6.439542293548584,6.439941883087158,,24.79,67.21,105.0316162109375,9.866623878479004,7.978998184204102,54.755985260009766,40.38530349731445,41.37,243.9062957763672,14.800000190734863,239.94,8.89616870880127,24.257875442504883,19.591224670410156,28.256656646728516,78.66510009765625
2019-05-02,47.80912917870408,76.29,25.48053741455078,97.83000183105469,36.277183532714844,,6.189009666442871,6.123917102813721,8.918683052062988,,8.986087799072266,43.92662048339844,,37.59357032457496,6.425856113433838,6.42625617980957,,24.72,67.05,104.98548889160156,9.843677520751953,7.97237491607666,55.27335739135742,40.26523208618164,41.36,243.40061950683594,14.420000076293945,239.47,8.880669593811035,24.284053802490234,19.48918914794922,28.31156349182129,79.00060272216797
2019-05-03,48.74144449030128,76.3,25.977684020996094,97.5199966430664,36.66419982910156,,6.196864604949951,6.131688594818115,8.940485954284668,,9.008060455322266,44.320579528808594,,37.99736807242217,6.4327006340026855,6.433098316192627,,25.02,67.56,105.73284912109375,9.858977317810059,7.978998184204102,55.76700210571289,40.71775817871094,41.79,245.76663208007812,12.869999885559082,241.74,8.888419151306152,24.50228500366211,19.711828231811523,28.507631301879883,79.60096740722656
2019-05-06,48.62956665290961,76.31,25.92574119567871,97.5199966430664,36.26988220214844,,6.204718589782715,6.13946008682251,8.933218002319336,,9.000738143920898,44.02566909790039,,37.58347538087877,6.4327006340026855,6.433098316192627,,24.91,67.31,105.66828918457031,9.87427043914795,7.978998184204102,54.87465286254883,40.32986831665039,41.3,244.68295288085938,15.4399995803833,240.79,8.903921127319336,24.336437225341797,19.618120193481445,28.38999366760254,80.00709533691406
2019-05-07,47.75319026000825,76.32,25.45085334777832,97.62999725341797,35.671104431152344,,6.2125725746154785,6.14723014831543,8.925949096679688,,8.993412017822266,43.257991790771484,,36.96768381541179,6.4327006340026855,6.433098316192627,,24.46,66.33,104.11812591552734,9.889575004577637,7.97237491607666,53.62156677246094,39.47100067138672,40.6,240.65538024902344,19.31999969482422,236.88,8.91942024230957,23.934898376464844,19.28231430053711,27.90375518798828,78.47087860107422
2019-05-08,47.41755674783326,76.32,25.28019905090332,97.62000274658203,35.56886672973633,,6.204718589782715,6.13946008682251,8.918683052062988,,8.986087799072266,43.14542770385742,,36.86673437844999,6.4327006340026855,6.433098316192627,,24.44,66.14,104.05353546142578,9.87427043914795,7.97237491607666,53.237098693847656,39.39712905883789,40.59,240.2760772705078,19.399999618530273,236.42,8.911667823791504,23.882526397705078,19.257265090942383,27.90375518798828,78.63862609863281
2019-05-09,47.32432521667354,76.33,25.22825050354004,97.37000274658203,35.35711669921875,,6.204718589782715,6.14723014831543,8.911416053771973,,8.978763580322266,43.120662689208984,,36.64464561713402,6.425856113433838,6.42625617980957,,24.35,65.94,103.89669036865234,9.881925582885742,7.965754985809326,52.487144470214844,39.2216682434082,40.27,239.62588500976562,19.100000381469727,235.69,8.91942024230957,23.830148696899414,19.159862518310547,27.997875213623047,78.47087860107422
2019-05-10,47.32432521667354,76.34,25.22825050354004,97.33000183105469,35.60538864135742,,6.204718589782715,6.13946008682251,8.911416053771973,,8.978763580322266,43.18370819091797,,36.89701920953853,6.425856113433838,6.42625617980957,,24.42,66.41,104.78247833251953,9.889575004577637,7.97237491607666,52.43019104003906,39.23089599609375,40.55,240.60116577148438,16.040000915527344,236.79,8.91942024230957,23.987274169921875,19.201608657836914,28.319408416748047,78.49737548828125
2019-05-13,45.72074288072637,76.34,24.36752700805664,97.31999969482422,34.831356048583984,,6.220426559448242,6.162776470184326,8.889606475830078,,8.956791877746582,42.13237380981445,,36.09951865754029,6.425856113433838,6.42625617980957,,23.7,65.05,103.17697143554688,9.904865264892578,7.965754985809326,49.999961853027344,37.59627914428711,39.55,234.8036346435547,20.549999237060547,230.98,8.942667007446289,23.28895378112793,18.730358123779297,28.319408416748047,77.02294921875
2019-05-14,46.39200990507635,76.34,24.731109619140625,97.52999877929688,35.145355224609375,,6.220426559448242,6.155003070831299,8.904143333435059,,8.964116096496582,42.54884338378906,,36.42255685581806,6.425856113433838,6.433098316192627,,23.94,65.44,103.71215057373047,9.897214889526367,7.97237491607666,51.281524658203125,38.26121139526367,39.93,236.70901489257812,18.059999465942383,232.99,8.934915542602539,23.472259521484375,18.861160278320312,28.421371459960938,77.41143035888672
2019-05-15,46.44794882377218,76.35,24.760791778564453,97.56999969482422,35.225669860839844,,6.228281497955322,6.17054557800293,8.911416053771973,,8.978763580322266,42.60287094116211,,36.5033164053875,6.439542293548584,6.439941883087158,,24.21,65.63,104.15504455566406,9.920167922973633,7.978998184204102,51.75617980957031,38.529029846191406,40.07,238.1358642578125,16.440000534057617,234.37,8.958165168762207,23.38497543334961,19.039268493652344,28.60958480834961,77.64094543457031
2019-05-16,46.63441188609162,76.36,24.85725212097168,97.83999633789062,35.43013000488281,,6.228281497955322,6.162776470184326,8.918683052062988,,8.986087799072266,42.82124328613281,,36.71531022300729,6.439542293548584,6.439941883087158,,24.45,66.17,105.30842590332031,9.904865264892578,7.978998184204102,51.025211334228516,38.796852111816406,40.27,240.330322265625,15.289999961853027,236.52,8.95041275024414,23.620662689208984,19.228506088256836,28.77427101135254,78.25016021728516
2019-05-17,45.86991333058192,76.37,24.456565856933594,98.0,35.20376205444336,,6.220426559448242,6.162776470184326,8.918683052062988,,8.978763580322266,42.47454833984375,,36.48312651799514,6.439542293548584,6.439941883087158,,24.27,65.93,105.0131607055664,9.912522315979004,7.97237491607666,50.04268264770508,38.26121139526367,39.9,238.93954467773438,15.960000038146973,235.08,8.958165168762207,23.46353530883789,19.137596130371094,28.735069274902344,78.08241271972656
2019-05-20,45.57157243087082,76.38,24.2933292388916,97.93000030517578,35.15264892578125,,6.2125725746154785,6.155003070831299,8.904143333435059,,8.971444129943848,42.14811706542969,,36.43265179951425,6.4327006340026855,6.433098316192627,,23.98,65.82,104.66255187988281,9.904865264892578,7.97237491607666,48.05388641357422,37.744041442871094,39.75,237.33212280273438,16.309999465942383,233.48,8.942667007446289,23.489713668823242,18.99103355407715,28.272348403930664,78.04708862304688
2019-05-21,46.09366900536524,76.38,24.56787109375,98.05999755859375,35.3717155456543,,6.2125725746154785,6.14723014831543,8.918683052062988,,8.978763580322266,42.66815948486328,,36.65474056083021,6.4327006340026855,6.433098316192627,,24.2,66.35,105.26229095458984,9.904865264892578,7.9856181144714355,49.15033721923828,38.362796783447266,40.06,239.35494995117188,14.949999809265137,235.46,8.934915542602539,23.734130859375,19.106060028076172,28.507631301879883,78.77987670898438
2019-05-22,45.36646306231943,76.39,24.182025909423828,98.11000061035156,35.12343978881836,,6.220426559448242,6.155003070831299,8.918683052062988,,8.978763580322266,42.47454833984375,,36.4023669684257,6.439542293548584,6.439941883087158,,24.15,66.13,105.60369873046875,9.912522315979004,7.978998184204102,48.286468505859375,37.91027069091797,39.92,238.67767333984375,14.75,234.82,8.95041275024414,23.594470977783203,19.079153060913086,28.64095115661621,79.23015594482422
2019-05-23,44.21039207593892,76.41,23.566160202026367,97.8499984741211,34.751033782958984,,6.2361345291137695,6.17831563949585,8.911416053771973,,8.971444129943848,41.88922119140625,,36.01875910797085,6.439542293548584,6.446787357330322,,23.83,65.45,104.88398742675781,9.950759887695312,7.978998184204102,47.48430633544922,37.13451385498047,39.5,235.8601837158203,16.920000076293945,232.07,8.981409072875977,23.262765884399414,18.848163604736328,28.78212547302246,78.95645904541016
2019-05-24,44.50873297565002,76.41,23.729402542114258,97.61000061035156,35.145355224609375,,6.2361345291137695,6.17831563949585,8.918683052062988,,8.986087799072266,42.02655029296875,,36.42255685581806,6.44638729095459,6.446787357330322,,23.83,65.66,105.04085540771484,9.943111419677734,7.978998184204102,47.19476318359375,37.25457000732422,39.84,236.2123260498047,15.850000381469727,232.47,8.989164352416992,23.446069717407227,18.866718292236328,28.82132911682129,79.07121276855469
2019-05-28,44.07986793231531,76.42,23.499380111694336,97.95999908447266,34.79484558105469,,6.243987083435059,6.18609094619751,8.918683052062988,,8.986087799072266,41.65959930419922,,36.05913888275558,6.4532294273376465,6.453629970550537,,23.73,64.8,104.17350006103516,9.968415260314941,7.97237491607666,46.77707290649414,36.986751556396484,39.56,234.234619140625,17.5,230.38,9.004658699035645,23.17547607421875,18.769319534301758,28.523319244384766,77.94115447998047
