Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2015-03-19,39.38099876186546,73.93,20.955568313598633,99.0999984741211,33.57618713378906,,5.626214981079102,,,,7.6201090812683105,32.2920036315918,,34.79727092073305,5.307272434234619,5.320260047912598,,15.44,45.4,62.71260070800781,8.810858726501465,6.340317249298096,25.340402603149414,30.186275482177734,34.92,161.16067504882812,14.069999694824219,157.83,8.147848129272461,16.047470092773438,12.197147369384766,,61.72401428222656
2015-03-20,39.80986380520017,73.93,21.185588836669922,97.91000366210938,34.417484283447266,,5.640331745147705,,,,7.645212650299072,32.60491180419922,,35.66543607860454,5.3126935958862305,5.3256964683532715,,15.58,45.8,63.18424987792969,8.837762832641602,6.345449447631836,25.741640090942383,30.540449142456055,35.62,162.61170959472656,13.020000457763672,159.26,8.16158676147461,16.26535415649414,12.257377624511719,,62.170570373535156
2015-03-23,39.86580272389599,73.91,21.209190368652344,97.02999877929688,34.638885498046875,,5.647390365600586,,,,7.657768249511719,32.57973098754883,,35.89761978361669,5.318114757537842,5.331130027770996,,15.51,45.79,62.8610725402832,8.851217269897461,6.350585460662842,25.514272689819336,30.37470245361328,35.77,162.3271942138672,13.40999984741211,158.97,8.168456077575684,16.173194885253906,12.277942657470703,,61.99628448486328
2015-03-24,39.90309533635988,73.93,21.238672256469727,97.19000244140625,34.5946044921875,,5.661509037017822,,,,7.66404390335083,32.40960693359375,,35.84714506513579,5.323534965515137,5.336565017700195,,15.44,45.45,62.546634674072266,8.878119468688965,6.360864162445068,25.28244400024414,30.278738021850586,35.74,161.34814453125,13.619999885559082,158.04,8.182195663452148,16.041542053222656,12.200831413269043,,61.45675277709961
2015-03-25,39.21318200577796,73.91,20.867107391357422,96.9800033569336,34.4870719909668,,5.647390365600586,,,,7.657768249511719,31.862590789794922,,35.7361006844778,5.328957557678223,5.34199857711792,,15.15,44.96,61.25273895263672,8.865311622619629,6.366001129150391,24.101022720336914,29.781513214111328,35.49,159.0050506591797,15.4399995803833,155.74,8.168456077575684,15.784829139709473,12.01663589477539,,60.33622360229492
2015-03-26,39.11995047461824,73.91,20.819917678833008,97.44000244140625,34.202423095703125,,5.626214981079102,,,,7.638934135437012,31.80996322631836,,35.44334731728858,5.318114757537842,5.331130027770996,,15.12,44.82,61.270267486572266,8.8316011428833,6.366001129150391,23.92715072631836,29.74661636352539,35.21,158.62843322753906,15.800000190734863,155.35,8.140976905822754,15.7716703414917,11.996072769165039,,60.19508361816406
2015-03-27,39.28776723070573,73.92,20.908390045166016,97.29000091552734,34.23405075073242,,5.640331745147705,,,,7.651490211486816,32.06053161621094,,35.47363214837713,5.323534965515137,5.336565017700195,,15.14,44.93,61.72578811645508,8.851831436157227,6.355730056762695,24.69396209716797,29.77278709411621,35.27,159.03004455566406,15.069999694824219,155.67,8.161622047424316,15.751919746398926,11.99521541595459,,60.62669372558594
2015-03-30,39.84715641766405,73.9,21.203283309936523,97.9800033569336,34.27199935913086,,5.640331745147705,,,,7.651490211486816,32.49846649169922,,35.51401192316185,5.323534965515137,5.336565017700195,,15.32,45.51,62.295223236083984,8.851831436157227,6.360864162445068,24.90349769592285,30.1566104888916,35.41,160.98831176757812,14.510000228881836,157.62,8.161622047424316,15.9822998046875,12.1220121383667,,61.24094009399414
2015-03-31,39.6979859678085,73.93,21.126615524291992,98.36000061035156,33.70269775390625,,5.6601409912109375,,,,7.677310466766357,32.367923736572266,,34.9285051887834,5.3474955558776855,5.360036373138428,,15.18,45.15,61.58563232421875,8.85856819152832,6.400091171264648,24.653841018676758,29.921077728271484,35.05,159.59080505371094,15.289999961853027,156.23,8.168501853942871,15.870402336120605,12.022629737854004,,60.17847442626953
2015-04-01,39.71663227404044,73.9,21.132509231567383,98.19000244140625,33.949398040771484,,5.68136739730835,,,,7.689907550811768,32.148948669433594,,35.1808787811879,5.352941989898682,5.3654913902282715,,15.11,44.96,61.077518463134766,8.892278671264648,6.4052534103393555,24.4130916595459,29.81639862060547,35.32,158.9799346923828,15.109999656677246,155.72,8.189142227172852,15.857234954833984,11.948948860168457,,59.57255935668945
2015-04-02,39.88444903012794,73.91,21.220985412597656,97.44000244140625,34.22139358520508,,5.667218208312988,,,,7.696205139160156,32.39107131958008,,35.46353720468095,5.352941989898682,5.3654913902282715,,15.16,45.11,61.22644805908203,8.885533332824707,6.415574073791504,24.479970932006836,30.00831413269043,35.62,159.54063415527344,14.670000076293945,156.19,8.182267189025879,15.93623161315918,12.006352424621582,,59.755149841308594
2015-04-06,40.07091209244737,73.91,21.327144622802734,97.11000061035156,34.569305419921875,,5.674291610717773,,,,7.708797931671143,32.603729248046875,,35.82695517774343,5.358387470245361,5.37095308303833,,15.26,45.39,61.533084869384766,8.892278671264648,6.425896167755127,24.542383193969727,30.339799880981445,36.01,160.59498596191406,14.739999771118164,157.28,8.182267189025879,15.962553024291992,12.080032348632812,,59.846458435058594
2015-04-07,39.8285101114321,73.93,21.197389602661133,97.83000183105469,34.569305419921875,,5.68136739730835,,,,7.715094566345215,32.42266845703125,,35.82695517774343,5.3692779541015625,5.381869316101074,,15.23,45.3,61.51552963256836,8.912497520446777,6.431056022644043,24.55575942993164,30.270021438598633,35.97,160.26861572265625,14.779999732971191,156.86,8.189142227172852,15.876985549926758,12.07403564453125,,59.987586975097656
2015-04-08,40.01497317375155,73.93,21.2917537689209,98.06999969482422,34.61990737915039,,5.68136739730835,,,,7.727692604064941,32.403709411621094,,35.87742989622433,5.374723434448242,5.387326240539551,,15.31,45.33,61.72578811645508,8.925986289978027,6.441383361816406,24.676128387451172,30.39214324951172,36.25,160.7539825439453,13.979999542236328,157.43,8.189142227172852,15.93623161315918,12.082600593566895,,60.49390411376953
2015-04-09,39.97768056128766,73.91,21.274066925048828,99.16000366210938,34.61990737915039,,5.667218208312988,,,,7.721399307250977,32.54689407348633,,35.87742989622433,5.374723434448242,5.387326240539551,,15.37,45.58,61.936038970947266,8.905759811401367,6.456865310668945,24.92133140563965,30.662561416625977,36.39,161.47369384765625,13.09000015258789,158.12,8.168501853942871,15.962553024291992,12.15799617767334,,60.950416564941406
2015-04-10,40.07091209244737,73.91,21.327144622802734,99.38999938964844,34.53766632080078,,5.667218208312988,,,,7.727692604064941,32.54057693481445,,35.79667034665489,5.380171298980713,5.392786026000977,,15.42,45.94,62.28645706176758,8.912497520446777,6.451704025268555,25.068452835083008,30.680011749267578,36.45,162.31048583984375,12.579999923706055,158.99,8.168501853942871,15.955972671508789,12.259950637817383,,61.4733772277832
2015-04-13,40.10820470491127,73.9,21.3448486328125,99.48999786376953,34.34790802001953,,5.674291610717773,,,,7.727692604064941,32.41424560546875,,35.59477147273128,5.380171298980713,5.392786026000977,,15.36,45.76,61.962337493896484,8.912497520446777,6.451704025268555,24.894580841064453,30.601499557495117,36.25,161.58245849609375,13.9399995803833,158.27,8.175383567810059,16.015213012695312,12.210256576538086,,61.141357421875
2015-04-14,40.10820470491127,73.91,21.338945388793945,98.76000213623047,34.676841735839844,,5.68136739730835,,,,7.733992576599121,32.40792465209961,,35.93799955840142,5.380171298980713,5.392786026000977,,15.35,45.86,61.8922233581543,8.925986289978027,6.451704025268555,24.66721534729004,30.741079330444336,36.53,161.841796875,13.670000076293945,158.56,8.189142227172852,16.015213012695312,12.223963737487793,,61.24094009399414
2015-04-15,40.49977713578208,73.9,21.551267623901367,98.33000183105469,34.86660385131836,,5.68136739730835,,,,7.7528886795043945,32.597415924072266,,36.12980348862884,5.380171298980713,5.392786026000977,,15.42,46.13,62.09370422363281,8.939471244812012,6.456865310668945,25.12640953063965,31.194686889648438,36.72,162.67868041992188,12.84000015258789,159.28,8.189142227172852,16.074460983276367,12.3079252243042,,61.398658752441406
2015-04-16,40.33196037969459,73.91,21.462797164916992,97.41999816894531,34.97413635253906,,5.68136739730835,,,,7.7528886795043945,32.47320556640625,,36.24084786928682,5.374723434448242,5.392786026000977,,15.43,46.08,62.12877655029297,8.946210861206055,6.446543216705322,25.01495361328125,31.133638381958008,36.88,162.55311584472656,12.600000381469727,159.23,8.196028709411621,16.10079002380371,12.281365394592285,,61.365440368652344
2015-04-17,39.66069335534461,73.9,21.108917236328125,97.5199966430664,34.5946044921875,,5.68136739730835,,,,7.746592998504639,32.10893249511719,,35.84714506513579,5.374723434448242,5.387326240539551,,15.23,45.61,61.37539291381836,8.946210861206055,6.436219692230225,24.69396209716797,30.732351303100586,36.38,160.712158203125,13.890000343322754,157.38,8.209794998168945,15.883566856384277,12.139144897460938,,60.83422088623047
2015-04-20,40.05226578621544,73.9,21.315345764160156,97.94000244140625,34.638885498046875,,5.674291610717773,,,,7.740287780761719,32.30265808105469,,35.89761978361669,5.374723434448242,5.387326240539551,,15.39,45.99,62.04118347167969,8.93272590637207,6.436219692230225,24.89904022216797,30.976608276367188,36.38,162.20166015625,13.300000190734863,158.81,8.189142227172852,15.949382781982422,12.277942657470703,,61.207740783691406
2015-04-21,39.94038794882377,73.91,21.250465393066406,97.9800033569336,34.83498764038086,,5.674291610717773,,,,7.740287780761719,32.330020904541016,,36.09951865754029,5.3692779541015625,5.381869316101074,,15.41,45.79,62.22513198852539,8.93272590637207,6.431056022644043,25.059534072875977,30.941715240478516,36.68,161.95899963378906,13.25,158.66,8.189142227172852,15.870402336120605,12.267658233642578,,61.61447525024414
2015-04-22,40.01497317375155,73.9,21.29765510559082,98.0199966430664,34.93617630004883,,5.653066158294678,,,,7.733992576599121,32.42687225341797,,36.21056303819827,5.3692779541015625,5.381869316101074,,15.51,46.04,62.43537521362305,8.912497520446777,6.436219692230225,25.514272689819336,31.124895095825195,36.8,162.7874755859375,12.710000038146973,159.44,8.168501853942871,15.9822998046875,12.337909698486328,,61.714073181152344
2015-04-23,40.12685101114321,73.9,21.350730895996094,97.27999877929688,35.100650787353516,,5.6601409912109375,,,,7.746592998504639,32.57216262817383,,36.37208213733716,5.3692779541015625,5.381869316101074,,15.54,46.19,62.522979736328125,8.920613288879395,6.431056022644043,25.251235961914062,31.26448631286621,37.01,163.18914794921875,12.479999542236328,159.85,8.175383567810059,16.00863265991211,12.377320289611816,,61.94646072387695
2015-04-24,39.95903425505571,73.9,21.26226234436035,96.91999816894531,35.334693908691406,,5.674291610717773,,,,7.759185314178467,32.48793029785156,,36.61436078604549,5.374723434448242,5.387326240539551,,15.58,46.27,62.628116607666016,8.934127807617188,6.436219692230225,24.983747482299805,31.090002059936523,37.18,163.5573272705078,12.289999961853027,160.17,8.189142227172852,15.9822998046875,12.451000213623047,,61.74728012084961
2015-04-27,39.6979859678085,73.91,21.126615524291992,96.7699966430664,35.511817932128906,,5.674291610717773,,,,7.759185314178467,32.30265808105469,,36.80616471627291,5.380171298980713,5.392786026000977,,15.52,46.13,62.13752746582031,8.940888404846191,6.441383361816406,25.184364318847656,30.898099899291992,37.32,162.87953186035156,13.119999885559082,159.54,8.182267189025879,15.92306137084961,12.414159774780273,,60.62669372558594
2015-04-28,40.07091209244737,73.91,21.321247100830078,96.08999633789062,35.63200378417969,,5.653066158294678,,,,7.7528886795043945,32.325809478759766,,36.92730404062706,5.3692779541015625,5.381869316101074,,15.48,46.45,62.1988525390625,8.913853645324707,6.436219692230225,25.166532516479492,31.011497497558594,37.38,163.34815979003906,12.40999984741211,160.03,8.16916561126709,16.015213012695312,12.480987548828125,,60.925533294677734
2015-04-29,39.80986380520017,73.91,21.185588836669922,95.12000274658203,35.38529968261719,,5.638916492462158,,,,7.740287780761719,32.14684295654297,,36.67493044822256,5.363831996917725,5.376407623291016,,15.4,46.29,61.795875549316406,8.893583297729492,6.431056022644043,24.983747482299805,31.081268310546875,37.09,162.74566650390625,13.390000343322754,159.38,8.148480415344238,16.00863265991211,12.438151359558105,,60.36941146850586
2015-04-30,39.17588939331407,73.91,20.843507766723633,94.5999984741211,35.031070709228516,,5.643877983093262,,,,7.757977485656738,31.879436492919922,,36.3014175314639,5.3879008293151855,5.399984359741211,,15.19,45.96,60.946109771728516,8.880064010620117,6.454905033111572,24.725170135498047,30.732351303100586,36.71,161.10543823242188,14.550000190734863,157.8,8.134696006774902,15.883566856384277,12.3079252243042,,59.522735595703125
2015-05-01,39.45558398679323,73.9,20.99685287475586,95.30000305175781,35.347354888916016,,5.6367878913879395,,,,7.7516608238220215,32.29843521118164,,36.63455067343784,5.3824286460876465,5.394503116607666,,15.38,46.36,61.874717712402344,8.859789848327637,6.460090160369873,25.429567337036133,31.037683486938477,36.97,162.86279296875,12.699999809265137,159.45,8.120909690856934,16.021799087524414,12.408163070678711,,60.32789993286133
2015-05-04,39.60475443664878,73.91,21.07353401184082,95.4800033569336,35.36000442504883,,5.622607231140137,,,,7.745345592498779,32.41844940185547,,36.64464561713402,5.3824286460876465,5.394503116607666,,15.4,46.56,62.023643493652344,8.84627628326416,6.454905033111572,25.29136085510254,31.07257080078125,37.04,163.33973693847656,12.850000381469727,159.94,8.114020347595215,16.179780960083008,12.468992233276367,,60.70969009399414
2015-05-05,39.2318283120099,73.91,20.8789005279541,95.12999725341797,34.803348541259766,,5.622607231140137,,,,7.732707500457764,31.969982147216797,,36.06923382645175,5.376958847045898,5.38901948928833,,15.2,46.08,61.10380554199219,8.83951473236084,6.44972562789917,24.809877395629883,30.697460174560547,36.55,161.4234161376953,14.3100004196167,158.08,8.10023307800293,16.034963607788086,12.32848834991455,,59.946075439453125
2015-05-06,39.28776723070573,73.91,20.908390045166016,94.12999725341797,34.91720962524414,,5.608430862426758,,,,7.7263898849487305,31.906824111938477,,36.19037315080592,5.36602258682251,5.378053665161133,,15.14,45.86,60.8585090637207,8.812485694885254,6.434169292449951,24.805416107177734,30.53170394897461,36.49,160.76235961914062,15.149999618530273,157.44,8.079554557800293,15.955972671508789,12.252236366271973,,59.71367263793945
2015-05-07,39.41829137432934,73.9,20.97916603088379,94.62000274658203,34.752742767333984,,5.615516662597656,,,,7.7263898849487305,32.0626220703125,,36.01875910797085,5.371487617492676,5.383537292480469,,15.23,46.02,61.37539291381836,8.826000213623047,6.428986072540283,24.983747482299805,30.540449142456055,36.38,161.40667724609375,15.130000114440918,158.08,8.093330383300781,16.06787872314453,12.3079252243042,,59.995849609375
2015-05-08,39.75392488650433,73.91,21.156108856201172,94.79000091552734,35.62567901611328,,5.629700183868408,,,,7.7516608238220215,32.45424270629883,,36.91720909693089,5.3824286460876465,5.394503116607666,,15.43,46.62,62.163787841796875,8.853032112121582,6.454905033111572,25.220029830932617,30.950428009033203,37.07,163.5824737548828,12.859999656677246,160.15,8.114020347595215,16.29826545715332,12.49897575378418,,60.967044830322266
2015-05-11,39.8285101114321,73.9,21.191482543945312,95.01000213623047,35.334693908691406,,5.601338863372803,,,,7.732707500457764,32.3763542175293,,36.61436078604549,5.371487617492676,5.383537292480469,,15.35,46.41,61.962337493896484,8.812485694885254,6.454905033111572,25.21111297607422,30.84577178955078,36.79,162.7790985107422,13.850000381469727,159.38,8.072650909423828,16.2390193939209,12.413307189941406,,61.00022888183594
2015-05-12,39.71663227404044,73.91,21.132509231567383,94.52999877929688,35.334693908691406,,5.594246864318848,,,,7.7137556076049805,32.30685806274414,,36.61436078604549,5.360550880432129,5.372575283050537,,15.31,46.26,61.74333190917969,8.805723190307617,6.439350128173828,25.019411087036133,30.706178665161133,36.75,162.31887817382812,13.859999656677246,158.92,8.079554557800293,16.179780960083008,12.379892349243164,,60.610107421875
2015-05-13,39.75392488650433,73.91,21.15020751953125,93.62000274658203,35.600372314453125,,5.594246864318848,,,,7.7263898849487305,32.30265808105469,,36.89701920953853,5.360550880432129,5.372575283050537,,15.3,46.3,61.813385009765625,8.79896354675293,6.44972562789917,25.144243240356445,30.741079330444336,36.94,162.29376220703125,13.760000228881836,158.97,8.072650909423828,16.186359405517578,12.380745887756348,,60.676513671875
2015-05-14,40.07091209244737,73.9,21.321247100830078,93.36000061035156,35.96092987060547,,5.601338863372803,,,,7.739021301269531,32.5953254699707,,37.2705321262972,5.36602258682251,5.378053665161133,,15.5,46.71,62.68069839477539,8.812485694885254,6.454905033111572,25.402816772460938,30.889381408691406,37.38,164.05946350097656,12.739999771118164,160.63,8.086442947387695,16.3311767578125,12.534963607788086,,61.51483154296875
2015-05-15,39.95903425505571,73.9,21.26226234436035,93.13999938964844,35.97990798950195,,5.622607231140137,,,,7.757977485656738,32.696380615234375,,37.29072201368955,5.3824286460876465,5.394503116607666,,15.52,46.75,62.81207275390625,8.853032112121582,6.465274810791016,25.43848419189453,30.84577178955078,37.48,164.20169067382812,12.380000114440918,160.79,8.120909690856934,16.25876235961914,12.530675888061523,,61.6393928527832
2015-05-18,40.35060668592654,73.9,21.46870231628418,94.19000244140625,35.81543731689453,,5.601338863372803,,,,7.739021301269531,32.90482711791992,,37.11910797085449,5.36602258682251,5.378053665161133,,15.57,46.85,63.144981384277344,8.826000213623047,6.470460891723633,25.66139030456543,31.011497497558594,37.29,164.7122039794922,12.729999542236328,161.29,8.093330383300781,16.350929260253906,12.553807258605957,,62.00459289550781
2015-05-19,40.22008254230293,73.9,21.4038143157959,95.2699966430664,35.61302185058594,,5.587156772613525,,,,7.7200751304626465,32.86480712890625,,36.90711415323471,5.360550880432129,5.372575283050537,,15.56,46.88,63.12745666503906,8.812485694885254,6.460090160369873,25.616809844970703,30.697460174560547,37.2,164.63685607910156,12.850000381469727,161.21,8.079554557800293,16.443078994750977,12.582082748413086,,62.295108795166016
2015-05-20,40.23872884853487,73.9,21.415616989135742,95.44999694824219,35.7142333984375,,5.587156772613525,,,,7.7200751304626465,32.93852615356445,,37.00806359019651,5.349611282348633,5.361609935760498,,15.53,46.85,63.10993576049805,8.812485694885254,6.470460891723633,25.692596435546875,30.680011749267578,37.23,164.5030059814453,12.880000114440918,161.1,8.079554557800293,16.39699935913086,12.561519622802734,,62.37809371948242
2015-05-21,40.27602146099876,73.91,21.433311462402344,95.26000213623047,35.91665267944336,,5.601338863372803,,,,7.732707500457764,32.959564208984375,,37.22005740781629,5.3550801277160645,5.367090225219727,,15.59,46.95,63.19752502441406,8.83951473236084,6.475649356842041,25.741640090942383,30.924274444580078,37.35,164.9130096435547,12.109999656677246,161.59,8.10023307800293,16.357507705688477,12.592363357543945,,62.38640213012695
2015-05-22,40.08955839867932,73.9,21.333049774169922,96.01000213623047,35.68260192871094,,5.601338863372803,,,,7.7263898849487305,32.9953727722168,,36.97777875910797,5.3550801277160645,5.367090225219727,,15.59,46.78,63.10117721557617,8.82392406463623,6.475649356842041,25.76392936706543,30.87192153930664,37.19,164.5448455810547,12.130000114440918,161.23,8.093330383300781,16.36408233642578,12.577797889709473,,62.23701477050781
2015-05-26,39.54881551795295,73.91,21.049945831298828,97.30000305175781,35.06269454956055,,5.615516662597656,,,,7.7137556076049805,32.601627349853516,,36.34179730624862,5.360550880432129,5.372575283050537,,15.41,46.29,62.461647033691406,8.844260215759277,6.475649356842041,25.558853149414062,30.36597442626953,36.6,162.85440063476562,14.0600004196167,159.5,8.114020347595215,16.179780960083008,12.423583030700684,,61.60614776611328
2015-05-27,39.95903425505571,73.91,21.268163681030273,97.37000274658203,35.34101867675781,,5.615516662597656,,,,7.7200751304626465,32.88588333129883,,36.62445572974166,5.36602258682251,5.378053665161133,,15.59,46.72,63.28513717651367,8.85103702545166,6.470460891723633,26.512907028198242,30.680011749267578,36.86,164.36907958984375,13.270000457763672,160.97,8.115398406982422,16.357507705688477,12.541815757751465,,62.32001495361328
2015-05-28,39.95903425505571,73.9,21.268163681030273,96.97000122070312,35.27777099609375,,5.615516662597656,,,,7.7200751304626465,32.77217102050781,,36.56388606756458,5.36602258682251,5.378053665161133,,15.55,46.69,63.19752502441406,8.85103702545166,6.475649356842041,26.548574447631836,30.488096237182617,36.72,164.18496704101562,13.3100004196167,160.82,8.122304916381836,16.337757110595703,12.531534194946289,,62.36149597167969
2015-05-29,39.6979859678085,73.9,21.126615524291992,96.91000366210938,34.955162048339844,,5.62830924987793,,,,7.742251873016357,32.633216857910156,,36.22065798189446,5.395688533782959,5.407236099243164,,15.43,46.46,62.996036529541016,8.857816696166992,6.504812240600586,26.664485931396484,30.28746223449707,36.33,163.1556854248047,13.84000015258789,159.77,8.129205703735352,16.192947387695312,12.46042537689209,,62.203819274902344
2015-06-01,39.71663227404044,73.9,21.138412475585938,97.38999938964844,34.78436279296875,,5.61409854888916,,,,7.729580402374268,32.68795394897461,,36.04904393905939,5.379207611083984,5.390717506408691,,15.48,46.47,63.048614501953125,8.82392406463623,6.499603271484375,26.57086181640625,30.278738021850586,36.25,163.5071563720703,13.970000267028809,160.14,8.10158920288086,16.206106185913086,12.448432922363281,,62.452823638916016
2015-06-02,39.94038794882377,73.91,21.256362915039062,95.83999633789062,34.93617630004883,,5.599884986877441,,,,7.729580402374268,32.690067291259766,,36.21056303819827,5.373713970184326,5.3852152824401855,,15.47,46.41,62.777069091796875,8.803595542907715,6.489182949066162,26.19191551208496,30.453210830688477,36.4,163.34815979003906,14.239999771118164,159.98,8.073957443237305,16.232440948486328,12.453568458557129,,62.04609680175781
2015-06-03,40.35060668592654,73.91,21.474599838256836,95.47000122070312,35.252464294433594,,5.571457386016846,,,,7.7105712890625,32.75533676147461,,36.53360123647604,5.357228755950928,5.36869478225708,,15.53,46.5,62.87339401245117,8.769708633422852,6.478770732879639,26.009130477905273,30.427034378051758,36.52,163.72476196289062,13.65999984741211,160.41,8.046330451965332,16.370670318603516,12.497262954711914,,62.162322998046875
2015-06-04,39.88444903012794,73.9,21.220985412597656,95.45999908447266,34.81600570678711,,5.585671424865723,,,,7.7042365074157715,32.450035095214844,,36.07932877014794,5.362725257873535,5.37420129776001,,15.41,46.12,62.3828239440918,8.783269882202148,6.463147163391113,25.701513290405273,30.104267120361328,36.11,162.31887817382812,14.710000038146973,159.11,8.06705093383789,16.225852966308594,12.396167755126953,,61.730682373046875
2015-06-05,40.18278992983904,73.9,21.380226135253906,96.30999755859375,34.43014144897461,,5.564354419708252,,,,7.672557830810547,32.5279426574707,,35.68562596599691,5.3407440185546875,5.352175712585449,,15.39,46.01,62.1988525390625,8.742603302001953,6.463147163391113,25.62572479248047,30.304914474487305,35.79,162.08456420898438,14.210000038146973,158.79,8.039423942565918,16.318017959594727,12.344767570495605,,61.70577621459961
2015-06-08,39.84715641766405,73.88,21.20754051208496,95.30000305175781,34.37321472167969,,5.564354419708252,,,,7.672557830810547,32.287906646728516,,35.62505630381983,5.3407440185546875,5.352175712585449,,15.27,45.82,61.830909729003906,8.749378204345703,6.457940101623535,25.166532516479492,30.025768280029297,35.71,161.0635986328125,15.289999961853027,157.81,8.046330451965332,16.219263076782227,12.283079147338867,,61.398658752441406
2015-06-09,39.8285101114321,73.88,21.189802169799805,95.16999816894531,34.18977355957031,,5.550136089324951,,,,7.659883499145508,32.20580291748047,,35.4332523735924,5.324262619018555,5.335655212402344,,15.24,45.86,61.88347625732422,8.722265243530273,6.463147163391113,25.193279266357422,30.017044067382812,35.54,161.1304931640625,14.470000267028809,157.76,8.032509803771973,16.25876235961914,12.27879524230957,,61.382049560546875
2015-06-10,40.44383821708626,73.9,21.52097511291504,94.6500015258789,34.87293243408203,,5.543032646179199,,,,7.659883499145508,32.53213882446289,,36.13989843232501,5.3132734298706055,5.324644565582275,,15.43,46.48,62.63685989379883,8.70193862915039,6.452727794647217,25.576684951782227,30.444490432739258,36.2,163.08033752441406,13.220000267028809,159.64,8.011796951293945,16.489158630371094,12.44157886505127,,62.13740539550781
2015-06-11,40.49977713578208,73.91,21.550548553466797,94.9800033569336,34.955162048339844,,5.564354419708252,,,,7.672557830810547,32.61003875732422,,36.22065798189446,5.329757213592529,5.34116268157959,,15.47,46.57,62.81207275390625,8.735827445983887,6.452727794647217,25.607891082763672,30.39214324951172,36.22,163.41505432128906,12.850000381469727,160.13,8.046330451965332,16.554981231689453,12.448432922363281,,62.56074905395508
2015-06-12,40.35060668592654,73.9,21.467750549316406,94.97000122070312,34.70846939086914,,5.557246685028076,,,,7.672557830810547,32.46476364135742,,35.96828438948995,5.324262619018555,5.335655212402344,,15.35,46.23,62.47043228149414,8.735827445983887,6.452727794647217,25.389442443847656,30.200237274169922,35.99,162.28536987304688,13.779999732971191,158.96,8.046330451965332,16.482574462890625,12.367037773132324,,61.78879165649414
2015-06-15,40.14549731737515,73.9,21.36130142211914,94.80999755859375,34.47441482543945,,5.557246685028076,,,,7.659883499145508,32.287906646728516,,35.72600574078163,5.3132734298706055,5.324644565582275,,15.29,46.03,62.42661666870117,8.735827445983887,6.442315578460693,25.318111419677734,30.025768280029297,35.73,161.53219604492188,15.390000343322754,158.23,8.053238868713379,16.410165786743164,12.296786308288574,,61.86348342895508
2015-06-16,40.40654560462237,73.88,21.503236770629883,95.0,34.392189025878906,,5.564354419708252,,,,7.659883499145508,32.477420806884766,,35.64524619121219,5.318765640258789,5.330148696899414,,15.36,46.3,62.838375091552734,8.742603302001953,6.442315578460693,25.429567337036133,30.191509246826172,35.72,162.4527587890625,14.8100004196167,159.15,8.060141563415527,16.5023250579834,12.368751525878906,,62.170570373535156
2015-06-17,40.23872884853487,73.91,21.414522171020508,94.30000305175781,34.34157943725586,,5.571457386016846,,,,7.666224956512451,32.481624603271484,,35.58467652903511,5.318765640258789,5.330148696899414,,15.39,46.36,62.934730529785156,8.749378204345703,6.437106132507324,25.45185661315918,30.235130310058594,35.74,162.7790985107422,14.5,159.42,8.06705093383789,16.482574462890625,12.388458251953125,,62.22870635986328
2015-06-18,40.57436236070986,73.88,21.591943740844727,94.04000091552734,34.645206451416016,,5.564354419708252,,,,7.678891181945801,32.81639862060547,,35.90771472731287,5.3132734298706055,5.324644565582275,,15.56,46.77,63.828277587890625,8.742603302001953,6.452727794647217,25.812971115112305,30.470661163330078,36.05,164.4109344482422,13.1899995803833,161.0,8.053238868713379,16.633974075317383,12.513541221618652,,63.10857391357422
2015-06-19,40.55571605447792,73.88,21.580121994018555,94.08999633789062,34.525028228759766,,5.57856559753418,,,,7.691566467285156,32.8079719543457,,35.77648045926253,5.329757213592529,5.34116268157959,,15.46,46.52,63.77570343017578,8.769708633422852,6.4475226402282715,25.71934700012207,30.28318977355957,35.89,163.53677368164062,13.960000038146973,160.07,8.087775230407715,16.35630226135254,12.461788177490234,,63.05942916870117
2015-06-22,40.81676434172513,73.9,21.722057342529297,94.33000183105469,35.22715759277344,,5.557246685028076,,,,7.685227870941162,32.86271286010742,,36.5033164053875,5.324262619018555,5.335655212402344,,15.59,46.79,64.06482696533203,8.749378204345703,6.463147163391113,25.9422550201416,30.6073055267334,36.52,164.52857971191406,12.739999771118164,161.16,8.053238868713379,16.607526779174805,12.503983497619629,,63.55083465576172
2015-06-23,41.09645893520429,73.88,21.863988876342773,95.43000030517578,35.252464294433594,,5.550136089324951,,,,7.672557830810547,32.84587097167969,,36.53360123647604,5.318765640258789,5.330148696899414,,15.61,46.82,64.1874771118164,8.728985786437988,6.468350410461426,25.817428588867188,30.65110969543457,36.68,164.64630126953125,12.109999656677246,161.28,8.039423942565918,16.640581130981445,12.52895450592041,,63.675758361816406
2015-06-24,40.72353281056541,73.88,21.674741744995117,95.26000213623047,35.04372024536133,,5.557246685028076,,,,7.672557830810547,32.588260650634766,,36.32160741885625,5.324262619018555,5.335655212402344,,15.51,46.42,63.62239456176758,8.742585182189941,6.468350410461426,25.616809844970703,30.370784759521484,36.38,163.4443817138672,13.260000228881836,160.13,8.053238868713379,16.501737594604492,12.479870796203613,,63.0344123840332
