Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2016-08-03,38.31815930664465,73.9,20.398677825927734,95.55999755859375,29.396623611450195,,5.880117893218994,,,,8.041547775268555,33.46466827392578,,30.46654007507176,5.634884357452393,5.638424396514893,,16.2,49.06,69.35270690917969,9.207411766052246,6.828300476074219,28.69591522216797,27.56769371032715,33.04,171.4990234375,12.859999656677246,168.16,8.561515808105469,15.952168464660645,13.446267127990723,24.16288185119629,63.5925407409668
2016-08-04,38.29951300041271,73.9,20.386140823364258,95.76000213623047,29.670856475830078,,5.902195930480957,,,,8.061405181884766,33.518577575683594,,30.74919849856481,5.6466827392578125,5.650232315063477,,16.23,49.07,69.50398254394531,9.242643356323242,6.839715480804443,28.900890350341797,27.496662139892578,33.22,171.57626342773438,12.420000076293945,168.33,8.582931518554688,15.911662101745605,13.477051734924316,24.1202335357666,63.49951934814453
2016-08-05,38.9334874122988,73.9,20.730924606323242,96.19000244140625,29.844757080078125,,5.887481689453125,,,,8.068025588989258,33.716888427734375,,30.93090748509605,5.6466827392578125,5.650232315063477,,16.3,49.54,69.7265396118164,9.235589027404785,6.851138591766357,29.237953186035156,27.99385643005371,33.35,173.0601348876953,11.390000343322754,169.68,8.547229766845703,16.21544647216797,13.57380485534668,24.1202335357666,63.651756286621094
2016-08-08,39.02671894345852,73.9,20.781068801879883,96.4000015258789,30.085561752319336,,5.894836902618408,,,,8.068025588989258,33.69102096557617,,31.18328107750055,5.652583122253418,5.662040710449219,,16.28,49.59,69.55741882324219,9.249682426452637,6.856846809387207,29.237953186035156,28.127037048339844,33.53,172.91432189941406,11.5,169.6,8.547229766845703,16.235706329345703,13.561492919921875,24.11313247680664,63.11042785644531
2016-08-09,38.98942633099463,73.9,20.756000518798828,96.18000030517578,30.306278228759766,,5.909557342529297,,,,8.094498634338379,33.703956604003906,,31.40536983881652,5.676185131072998,5.679755210876465,,16.32,49.58,69.73542022705078,9.284908294677734,6.856846809387207,29.433815002441406,28.056007385253906,33.81,172.99151611328125,11.65999984741211,169.71,8.575791358947754,16.249204635620117,13.58348274230957,24.27658462524414,63.26265335083008
2016-08-10,38.74702434997936,73.9,20.624359130859375,95.6500015258789,30.359790802001953,,5.916918754577637,,,,8.107738494873047,33.587547302246094,,31.4659395009936,5.682088375091553,5.685657978057861,,16.3,49.44,69.84223937988281,9.306042671203613,6.856846809387207,29.237953186035156,27.74526023864746,33.88,172.55404663085938,12.050000190734863,169.27,8.582931518554688,16.120941162109375,13.538622856140137,24.22683334350586,63.051170349121094
2016-08-11,38.9334874122988,73.9,20.730924606323242,95.86000061035156,30.607261657714844,,5.909557342529297,,,,8.101114273071289,33.7147216796875,,31.7183130933981,5.676185131072998,5.679755210876465,,16.37,49.67,70.05584716796875,9.291951179504395,6.862554550170898,29.35637855529785,28.127037048339844,34.17,173.39462280273438,11.680000305175781,170.11,8.561515808105469,16.154693603515625,13.608987808227539,23.999425888061523,63.41493225097656
2016-08-12,38.84025588113908,73.9,20.680774688720703,95.72000122070312,30.486875534057617,,5.9242777824401855,,,,8.114358901977539,33.699649810791016,,31.59717376904394,5.68798828125,5.691564559936523,,16.35,49.58,70.02913665771484,9.313082695007324,6.856846809387207,29.47936248779297,28.07376480102539,34.06,173.2659912109375,11.550000190734863,169.94,8.582931518554688,16.107431411743164,13.574687004089355,24.07759666442871,63.25420379638672
2016-08-15,39.34370614940157,73.9,20.944061279296875,95.62999725341797,30.580516815185547,,5.916918754577637,,,,8.120972633361816,33.83975601196289,,31.68802826230956,5.68798828125,5.691564559936523,,16.4,49.69,69.83332061767578,9.313082695007324,6.862554550170898,29.81186866760254,28.46442222595215,34.27,173.7720184326172,11.8100004196167,170.43,8.568652153015137,16.21544647216797,13.618664741516113,24.049169540405273,63.36418914794922
2016-08-16,39.10130416838629,73.9,20.818693161010742,94.79000091552734,30.5336971282959,,5.909557342529297,,,,8.127588272094727,33.544437408447266,,31.64764848752484,5.68798828125,5.691564559936523,,16.32,49.5,69.15689849853516,9.306042671203613,6.856846809387207,29.638784408569336,28.393386840820312,34.16,172.84573364257812,12.640000343322754,169.55,8.561515808105469,16.174942016601562,13.56676959991455,23.757793426513672,62.797393798828125
2016-08-17,38.98942633099463,73.9,20.756000518798828,94.72000122070312,30.620641708374023,,5.916918754577637,,,,8.127588272094727,33.576778411865234,,31.73850298079046,5.68798828125,5.691564559936523,,16.33,49.61,69.3883056640625,9.313082695007324,6.856846809387207,29.575016021728516,28.393386840820312,34.16,173.2145538330078,12.1899995803833,169.83,8.575791358947754,16.228946685791016,13.582602500915527,23.857284545898438,62.9243049621582
2016-08-18,39.38099876186546,73.91,20.962875366210938,94.16000366210938,30.75441551208496,,5.9242777824401855,,,,8.147449493408203,33.729820251464844,,31.8697372488408,5.693890571594238,5.697465896606445,,16.34,49.76,69.4150161743164,9.341261863708496,6.856846809387207,29.80276107788086,28.792917251586914,34.32,173.6005401611328,11.430000305175781,170.23,8.582931518554688,16.21544647216797,13.581724166870117,23.80754280090332,62.94966125488281
2016-08-19,39.38099876186546,73.9,20.962875366210938,94.51000213623047,30.52699851989746,,5.916918754577637,,,,8.134210586547852,33.716888427734375,,31.63755354382866,5.68798828125,5.691564559936523,,16.33,49.63,69.1836166381836,9.327170372009277,6.851138591766357,29.957624435424805,28.7485294342041,34.1,173.36886596679688,11.34000015258789,170.0,8.568652153015137,16.208702087402344,13.544782638549805,23.622779846191406,62.89894104003906
2016-08-22,39.30641353693768,73.9,20.93152618408203,94.5199966430664,30.547069549560547,,5.9242777824401855,,,,8.147449493408203,33.73628616333008,,31.65774343122102,5.693890571594238,5.697465896606445,,16.33,49.6,69.281494140625,9.341261863708496,6.845427513122559,29.96673583984375,28.58871841430664,34.03,173.27455139160156,12.270000457763672,169.98,8.582931518554688,16.208702087402344,13.545659065246582,23.736473083496094,63.02581787109375
2016-08-23,39.56746182418489,73.9,21.069440841674805,94.54000091552734,30.687530517578125,,5.931636333465576,,,,8.154065132141113,33.8548583984375,,31.79907264296754,5.693890571594238,5.697465896606445,,16.36,49.65,69.31710052490234,9.345501899719238,6.851138591766357,30.112497329711914,28.90834617614746,34.13,173.61766052246094,12.380000114440918,170.29,8.582931518554688,16.228946685791016,13.56765079498291,23.722257614135742,63.08501052856445
2016-08-24,39.30641353693768,73.91,20.93152618408203,94.79000091552734,30.654094696044922,,5.931636333465576,,,,8.147449493408203,33.561668395996094,,31.768787811879,5.693890571594238,5.697465896606445,,16.24,49.55,68.92547607421875,9.338435173034668,6.851138591766357,29.875640869140625,28.52656364440918,34.03,172.71701049804688,13.449999809265137,169.47,8.582931518554688,16.222206115722656,13.484968185424805,23.65830421447754,62.09536361694336
2016-08-25,39.43693768056128,73.9,20.99422264099121,94.7699966430664,30.54038429260254,,5.9242777824401855,,,,8.140824317932129,33.602638244628906,,31.64764848752484,5.68798828125,5.697465896606445,,16.21,49.48,68.88985443115234,9.331377029418945,6.856846809387207,29.975849151611328,28.59759521484375,33.96,172.4854278564453,13.630000114440918,169.33,8.575791358947754,16.25595474243164,13.473533630371094,23.757793426513672,61.57090377807617
2016-08-26,39.32505984316962,73.9,20.937795639038086,95.56999969482422,30.366477966308594,,5.916918754577637,,,,8.127588272094727,33.49270248413086,,31.4659395009936,5.68798828125,5.691564559936523,,16.2,49.37,68.68518829345703,9.310185432434082,6.851138591766357,30.10338592529297,28.704139709472656,33.74,172.21954345703125,13.649999618530273,169.01,8.554370880126953,16.276201248168945,13.476170539855957,23.52327537536621,61.80775833129883
2016-08-29,39.54881551795295,73.91,21.056900024414062,95.58000183105469,30.480188369750977,,5.931636333465576,,,,8.140824317932129,33.74275588989258,,31.58707882534776,5.693890571594238,5.697465896606445,,16.26,49.7,69.13019561767578,9.345501899719238,6.851138591766357,30.208147048950195,28.872831344604492,33.88,173.13726806640625,12.9399995803833,169.87,8.579418182373047,16.41797637939453,13.539502143859863,23.757793426513672,61.94308853149414
2016-08-30,39.56746182418489,73.91,21.06316566467285,96.05000305175781,30.52699851989746,,5.9242777824401855,,,,8.140824317932129,33.66083908081055,,31.63755354382866,5.693890571594238,5.697465896606445,,16.19,49.69,68.83647155761719,9.338435173034668,6.856846809387207,30.15804100036621,28.917221069335938,33.82,172.8284912109375,13.119999885559082,169.55,8.579418182373047,16.566490173339844,13.515751838684082,23.686725616455078,61.73163604736328
2016-08-31,39.34370614940157,73.91,20.95033073425293,96.0199966430664,30.52032470703125,,5.9360761642456055,,,,8.157423973083496,33.609107971191406,,31.62745860013248,5.714041233062744,5.71703577041626,,16.17,49.59,68.78307342529297,9.338435173034668,6.888965606689453,30.15804100036621,28.641984939575195,33.68,172.45114135742188,13.420000076293945,169.13,8.572260856628418,16.579988479614258,13.492886543273926,23.722257614135742,61.545562744140625
2016-09-01,39.28776723070573,73.91,20.918989181518555,95.6500015258789,30.73435401916504,,5.9360761642456055,,,,8.157423973083496,33.61125946044922,,31.84954736144844,5.714041233062744,5.71703577041626,,16.19,49.53,68.89877319335938,9.338435173034668,6.888965606689453,30.435888290405273,28.53544807434082,33.93,172.4425506591797,13.479999542236328,169.1,8.579418182373047,16.512483596801758,13.47968864440918,23.715152740478516,61.38483810424805
2016-09-02,39.6979859678085,73.93,21.138391494750977,95.87999725341797,31.135669708251953,,5.928702354431152,,,,8.157423973083496,33.85699462890625,,32.26344005299183,5.714041233062744,5.71703577041626,,16.25,49.73,69.2636947631836,9.331377029418945,6.900439262390137,30.4085636138916,28.7485294342041,34.31,173.17160034179688,11.979999542236328,169.85,8.572260856628418,16.586746215820312,13.55357551574707,23.871501922607422,61.4525032043457
2016-09-06,39.66069335534461,73.93,21.119590759277344,94.81999969482422,31.296199798583984,,5.9434494972229,,,,8.183969497680664,33.84407043457031,,32.43505409582689,5.725891590118408,5.728893756866455,,16.33,49.83,69.66422271728516,9.366691589355469,6.900439262390137,30.404010772705078,28.84619140625,34.66,173.69482421875,12.020000457763672,170.39,8.593725204467773,16.559741973876953,13.590519905090332,24.070493698120117,61.67243576049805
2016-09-07,39.94038794882377,73.91,21.26377296447754,94.95999908447266,31.329639434814453,,5.950823783874512,,,,8.190606117248535,33.87425231933594,,32.46533892691543,5.725891590118408,5.728893756866455,,16.34,49.8,69.4773178100586,9.366691589355469,6.900439262390137,30.203594207763672,29.02376365661621,34.72,173.71200561523438,11.9399995803833,170.38,8.593725204467773,16.552988052368164,13.589637756347656,24.190515518188477,61.67243576049805
2016-09-08,39.95903425505571,73.91,21.270042419433594,95.02999877929688,31.329639434814453,,5.928702354431152,,,,8.177329063415527,33.708255767822266,,32.46533892691543,5.719973564147949,5.722970008850098,,16.26,49.84,69.1479721069336,9.338435173034668,6.900439262390137,30.14438247680664,29.370025634765625,34.61,173.33457946777344,12.510000228881836,169.98,8.565104484558105,16.53948402404785,13.562372207641602,23.88330841064453,61.72315979003906
2016-09-09,38.76567065621131,73.93,20.64316177368164,95.33999633789062,30.78116798400879,,5.906576633453369,,,,8.130870819091797,32.673545837402344,,31.90002207992935,5.690333843231201,5.693315029144287,,15.84,48.76,67.29669952392578,9.288990020751953,6.888965606689453,29.05120277404785,28.562082290649414,33.82,169.080078125,17.5,165.88,8.536480903625488,16.228946685791016,13.265950202941895,22.97598648071289,60.488189697265625
2016-09-12,39.19453569954602,73.9,20.86256980895996,95.0999984741211,30.988521575927734,,5.89920711517334,,,,8.12423324584961,33.14993667602539,,32.11201589754913,5.678475379943848,5.687384128570557,,16.11,49.39,68.31134033203125,9.281926155090332,6.8832316398620605,29.64789390563965,29.03264045715332,34.12,171.58013916015625,15.15999984741211,168.25,8.543641090393066,16.411226272583008,13.459456443786621,23.068864822387695,61.38483810424805
2016-09-13,38.39274453157243,73.91,20.442556381225586,95.62999725341797,30.21932601928711,,5.884454727172852,,,,8.09105110168457,32.66276931762695,,31.31451534555089,5.666623115539551,5.669590950012207,,15.92,48.58,67.35900115966797,9.239543914794922,6.8774943351745605,29.324495315551758,28.30459976196289,33.32,169.09048461914062,17.850000381469727,165.85,8.522171020507812,16.120941162109375,13.311685562133789,22.661640167236328,60.56431579589844
2016-09-14,38.15034255055716,73.91,20.3109188079834,95.33000183105469,30.1457576751709,,5.891828536987305,,,,8.097683906555176,32.576541900634766,,31.24385073967763,5.666623115539551,5.675520896911621,,15.97,48.41,67.45690155029297,9.253673553466797,6.871759414672852,29.570459365844727,28.162546157836914,33.34,169.0042724609375,18.139999389648438,165.75,8.529328346252441,16.08043670654297,13.285298347473145,22.704509735107422,60.56431579589844
2016-09-15,38.59785390012381,73.91,20.54912567138672,95.29000091552734,30.426679611206055,,5.884454727172852,,,,8.104320526123047,32.87617874145508,,31.53660410686686,5.666623115539551,5.669590950012207,,16.14,48.86,68.08882904052734,9.239543914794922,6.8774943351745605,30.30379867553711,28.579835891723633,33.66,170.74453735351562,16.299999237060547,167.45,8.529328346252441,16.174942016601562,13.438347816467285,22.87596893310547,61.19026565551758
2016-09-16,38.44868345026826,73.91,20.467634201049805,96.11000061035156,29.971845626831055,,5.891828536987305,,,,8.09105110168457,32.69295120239258,,31.06214175314639,5.666623115539551,5.669590950012207,,16.09,48.66,67.9998550415039,9.232477188110352,6.871759414672852,30.317462921142578,28.42331314086914,33.26,170.0984344482422,15.369999885559082,166.8,8.536480903625488,16.021648406982422,13.39360237121582,22.797380447387695,61.231876373291016
2016-09-19,38.67243912505158,73.91,20.593008041381836,95.83999633789062,30.172504425048828,,5.884454727172852,,,,8.104320526123047,32.83521270751953,,31.27413557076617,5.666623115539551,5.669590950012207,,16.07,48.66,68.09772491455078,9.239543914794922,6.871759414672852,30.422229766845703,28.369953155517578,33.48,170.0984344482422,15.529999732971191,166.85,8.529328346252441,16.123802185058594,13.364419937133789,23.03314208984375,61.01108169555664
2016-09-20,38.44868345026826,73.91,20.467634201049805,96.0199966430664,30.29958724975586,,5.891828536987305,,,,8.097683906555176,32.8050422668457,,31.40536983881652,5.678475379943848,5.681455612182617,,16.11,48.64,68.1689453125,9.239543914794922,6.871759414672852,30.3083553314209,28.227657318115234,33.65,170.15011596679688,15.920000076293945,166.86,8.536480903625488,16.132152557373047,13.394490242004395,22.990278244018555,61.19789505004883
2016-09-21,39.02671894345852,73.91,20.781068801879883,95.66000366210938,30.928329467773438,,5.906576633453369,,,,8.12423324584961,33.17365646362305,,32.05144623537205,5.684404373168945,5.687384128570557,,16.28,49.16,69.13019561767578,9.26073169708252,6.8832316398620605,30.72740936279297,28.734582901000977,34.29,172.0022430419922,13.300000190734863,168.74,8.550800323486328,16.23236083984375,13.480264663696289,23.254615783691406,61.80930709838867
2016-09-22,39.64204704911267,73.93,21.107053756713867,95.44999694824219,31.249380111694336,,5.921326160430908,,,,8.164056777954102,33.50132751464844,,32.38457937734599,5.708113670349121,5.711104393005371,,16.4,49.38,69.65530395507812,9.303115844726562,6.894700527191162,30.87316131591797,28.948020935058594,34.62,173.13079833984375,12.020000457763672,169.75,8.565104484558105,16.26576042175293,13.58195972442627,23.711843490600586,62.27630615234375
2016-09-23,39.25047461824185,73.93,20.893918991088867,95.4800033569336,30.921640396118164,,5.921326160430908,,,,8.157423973083496,33.376304626464844,,32.04135129167587,5.708113670349121,5.711104393005371,,16.29,49.15,69.34379577636719,9.312323570251465,6.888965606689453,30.51332664489746,28.654542922973633,34.26,172.13150024414062,12.289999961853027,168.84,8.572260856628418,16.18225860595703,13.525362968444824,23.804723739624023,62.08102798461914
2016-09-26,38.84025588113908,73.93,20.674501419067383,95.30999755859375,30.627334594726562,,5.928702354431152,,,,8.157423973083496,33.192832946777344,,31.73850298079046,5.708113670349121,5.711104393005371,,16.17,48.7,68.90779876708984,9.305242538452148,6.888965606689453,30.230924606323242,28.316591262817383,33.92,170.66697692871094,14.5,167.49,8.586573600769043,15.923407554626465,13.372380256652832,23.854732513427734,61.35924530029297
2016-09-27,38.97078002476268,73.91,20.743465423583984,95.44000244140625,30.70091438293457,,5.928702354431152,,,,8.164056777954102,33.22528076171875,,31.8192625303599,5.708113670349121,5.711104393005371,,16.28,49.03,69.35449981689453,9.326486587524414,6.888965606689453,30.72740936279297,28.44110107421875,34.14,171.77822875976562,13.100000381469727,168.52,8.593725204467773,16.04865264892578,13.466115951538086,23.647554397583008,61.79230499267578
2016-09-28,39.60475443664878,73.91,21.08197784423828,95.43000030517578,30.94170570373535,,5.928702354431152,,,,8.177329063415527,33.4784049987793,,32.06154117906823,5.708113670349121,5.711104393005371,,16.32,49.34,69.46170806884766,9.326486587524414,6.894700527191162,30.768402099609375,29.063636779785156,34.44,172.71731567382812,12.390000343322754,169.43,8.58942699432373,16.123802185058594,13.530669212341309,23.811866760253906,61.698909759521484
2016-09-29,39.28776723070573,73.91,20.920812606811523,95.54000091552734,30.640716552734375,,5.9360761642456055,,,,8.177329063415527,33.19499588012695,,31.75869286818282,5.714041233062744,5.71703577041626,,16.18,48.87,68.88101959228516,9.333573341369629,6.894700527191162,31.146459579467773,28.832408905029297,34.01,171.11495971679688,14.020000457763672,167.83,8.596595764160156,15.898354530334473,13.416596412658691,23.518949508666992,60.61199951171875
2016-09-30,39.8285101114321,73.93,21.20301055908203,95.45999908447266,30.874813079833984,,5.9397687911987305,,,,8.199963569641113,33.407005310058594,,32.00097151689114,5.7402424812316895,5.74265193939209,,16.29,49.26,69.12226104736328,9.31941032409668,6.950029373168945,31.642942428588867,29.232608795166016,34.21,172.4760284423828,13.289999961853027,169.18,8.582253456115723,16.115461349487305,13.50944995880127,23.41178321838379,61.231876373291016
2016-10-03,39.66069335534461,73.91,21.115215301513672,95.75,30.80124282836914,,5.9397687911987305,,,,8.199963569641113,33.281532287597656,,31.92021196732171,5.7402424812316895,5.74265193939209,,16.26,49.14,68.87208557128906,9.326486587524414,6.950029373168945,31.3969783782959,29.232608795166016,34.22,171.93341064453125,13.569999694824219,168.64,8.575093269348145,16.040313720703125,13.470538139343262,22.961698532104492,61.18092727661133
2016-10-04,39.62340074288073,73.93,21.096399307250977,96.12000274658203,30.80124282836914,,5.917603492736816,,,,8.186653137207031,32.98299789428711,,31.92021196732171,5.734289169311523,5.736693859100342,,16.19,48.86,68.20203399658203,9.305242538452148,6.950029373168945,31.2648868560791,29.152570724487305,34.08,171.0977325439453,13.630000114440918,167.86,8.553571701049805,16.10710906982422,13.428977012634277,22.611635208129883,61.062068939208984
2016-10-05,40.18278992983904,73.93,21.397424697875977,96.12999725341797,31.095539093017578,,5.917603492736816,,,,8.186653137207031,33.147396087646484,,32.22306027820711,5.728333950042725,5.736693859100342,,16.23,49.22,68.1573715209961,9.298160552978516,6.955790042877197,31.506296157836914,29.71284294128418,34.33,171.90750122070312,12.989999771118164,168.56,8.546405792236328,16.365957260131836,13.488222122192383,22.19012451171875,61.29981231689453
2016-10-06,40.20143623607098,73.93,21.403697967529297,96.66000366210938,30.96845817565918,,5.910216808319092,,,,8.179996490478516,33.17337417602539,,32.09182601015677,5.728333950042725,5.730739116668701,,16.23,49.2,68.36283111572266,9.291085243225098,6.955790042877197,31.68849754333496,29.65060043334961,34.19,171.99363708496094,12.84000015258789,168.75,8.532062530517578,16.39100456237793,13.491764068603516,22.232986450195312,61.070533752441406
2016-10-07,39.90309533635988,73.93,21.240636825561523,96.5199966430664,30.821300506591797,,5.917603492736816,,,,8.179996490478516,32.92240905761719,,31.94040185471406,5.728333950042725,5.730739116668701,,16.18,49.07,68.09484100341797,9.298160552978516,6.950029373168945,31.71126937866211,29.41937828063965,33.99,171.4423065185547,13.479999542236328,168.13,8.53923511505127,16.382659912109375,13.483803749084473,22.175830841064453,61.028072357177734
2016-10-10,40.2946677672307,73.93,21.45386505126953,,30.975149154663086,,5.902826309204102,,,,8.173338890075684,33.03273391723633,,32.10192095385295,5.7223801612854,5.724780559539795,,16.26,49.34,68.39856719970703,9.298160552978516,6.950029373168945,31.61105728149414,29.695068359375,34.14,172.22622680664062,13.380000114440918,168.91,8.524896621704102,16.466154098510742,13.54747200012207,22.261558532714844,61.308311462402344
2016-10-11,39.67933966157656,73.91,21.12148094177246,97.69999694824219,30.500246047973633,,5.902826309204102,,,,8.160032272338867,32.56330108642578,,31.60726871274012,5.7223801612854,5.724780559539795,,16.06,48.8,67.54985046386719,9.291085243225098,6.9442667961120605,30.95970344543457,29.02806282043457,33.62,170.0897674560547,15.359999656677246,166.86,8.524896621704102,16.31585693359375,13.391836166381836,22.090103149414062,59.77134323120117
2016-10-12,39.73527858027239,73.93,21.15284538269043,97.97000122070312,30.466808319091797,,5.902826309204102,,,,8.146717071533203,32.628196716308594,,31.57698388165158,5.7223801612854,5.724780559539795,,16.09,48.81,67.99657440185547,9.283995628356934,6.950029373168945,30.95970344543457,28.939123153686523,33.59,170.29653930664062,15.90999984741211,167.07,8.524896621704102,16.29916000366211,13.412172317504883,22.404449462890625,59.49113464355469
2016-10-13,39.2318283120099,73.91,20.889448165893555,97.5199966430664,30.279523849487305,,5.910216808319092,,,,8.146717071533203,32.548152923583984,,31.37508500772797,5.7223801612854,5.724780559539795,,16.04,48.61,67.92509460449219,9.298160552978516,6.9442667961120605,30.60442543029785,28.654542922973633,33.41,169.7710723876953,16.690000534057617,166.53,8.53923511505127,16.1405029296875,13.356460571289062,22.475887298583984,59.5166130065918
2016-10-14,39.26912092447379,73.91,20.908262252807617,98.0199966430664,30.373172760009766,,5.902826309204102,,,,8.140063285827637,32.57843017578125,,31.47603444468978,5.7223801612854,5.724780559539795,,16.04,48.73,67.85359954833984,9.283995628356934,6.955790042877197,30.800289154052734,28.645647048950195,33.48,169.8055419921875,16.1200008392334,166.57,8.51772689819336,16.21565818786621,13.383877754211426,22.447309494018555,59.117515563964844
2016-10-17,39.19453569954602,73.91,20.864362716674805,97.88999938964844,30.29290199279785,,5.910216808319092,,,,8.146717071533203,32.4897346496582,,31.39527489512034,5.7223801612854,5.724780559539795,,15.97,48.58,67.72855377197266,9.305242538452148,6.950029373168945,30.672744750976562,28.432209014892578,33.42,169.2972412109375,16.209999084472656,166.08,8.532062530517578,16.1405029296875,13.338778495788574,22.468740463256836,58.92220687866211
2016-10-18,39.38099876186546,73.91,20.964704513549805,97.9000015258789,30.680850982666016,,5.917603492736816,,,,8.153374671936035,32.662803649902344,,31.79907264296754,5.734289169311523,5.736693859100342,,16.09,48.8,68.08589172363281,9.31941032409668,6.955790042877197,31.0189208984375,28.743471145629883,33.83,170.33102416992188,15.279999732971191,167.06,8.546405792236328,16.27410316467285,13.399792671203613,22.583051681518555,59.62699508666992
2016-10-19,39.66069335534461,73.93,21.115215301513672,97.87000274658203,30.78116798400879,,5.924993991851807,,,,8.166686058044434,32.816402435302734,,31.90002207992935,5.7402424812316895,5.74265193939209,,16.13,48.9,68.05017852783203,9.31941032409668,6.961555480957031,30.7000789642334,29.152570724487305,33.95,170.7272491455078,14.40999984741211,167.52,8.546405792236328,16.416057586669922,13.408638954162598,22.668779373168945,59.40623092651367
2016-10-20,39.49287659925712,73.91,21.027414321899414,98.31999969482422,30.86812400817871,,5.924993991851807,,,,8.173338890075684,32.708229064941406,,31.99087657319497,5.746196746826172,5.748611927032471,,16.13,48.77,67.9697494506836,9.326486587524414,6.967314720153809,30.968820571899414,29.205930709838867,33.96,170.51187133789062,13.75,167.25,8.546405792236328,16.416057586669922,13.365306854248047,22.59020233154297,59.68643569946289
2016-10-21,39.39964506809739,73.91,20.977249145507812,98.69999694824219,30.894878387451172,,5.924993991851807,,,,8.173338890075684,32.6454963684082,,32.0211614042835,5.7402424812316895,5.74265193939209,,16.17,48.7,68.02334594726562,9.333573341369629,6.967314720153809,30.927827835083008,29.081424713134766,33.89,170.4946746826172,13.34000015258789,167.29,8.553571701049805,16.407703399658203,13.365306854248047,22.575904846191406,59.19392776489258
2016-10-24,39.62340074288073,73.91,21.096399307250977,98.66999816894531,30.935016632080078,,5.917603492736816,,,,8.173338890075684,32.738529205322266,,32.06154117906823,5.7402424812316895,5.74265193939209,,16.28,48.85,68.47899627685547,9.326486587524414,6.967314720153809,31.324094772338867,29.090322494506836,33.91,171.30447387695312,13.020000457763672,167.97,8.53923511505127,16.457809448242188,13.437817573547363,22.604482650756836,59.08354949951172
2016-10-25,39.2318283120099,73.91,20.8831787109375,98.72000122070312,30.935016632080078,,5.917603492736816,,,,8.166686058044434,32.40968704223633,,32.06154117906823,5.7402424812316895,5.74265193939209,,16.17,48.85,68.09484100341797,9.33642578125,6.967314720153809,31.237558364868164,28.876880645751953,33.89,170.6583251953125,13.460000038146973,167.49,8.53923511505127,16.44110870361328,13.42986011505127,22.575904846191406,58.9136962890625
2016-10-26,39.00807263722658,73.93,20.77029800415039,98.62999725341797,30.854751586914062,,5.910216808319092,,,,8.146717071533203,32.33397674560547,,31.98078162949879,5.7223801612854,5.724780559539795,,16.09,48.95,67.68386840820312,9.322230339050293,6.955790042877197,31.146459579467773,29.063636779785156,33.68,170.35687255859375,14.239999771118164,167.12,8.524896621704102,16.541311264038086,13.391836166381836,22.28298568725586,58.557090759277344
2016-10-27,38.69108543128353,73.91,20.594701766967773,98.88999938964844,30.834680557250977,,5.895442962646484,,,,8.120089530944824,32.01378631591797,,31.95049679841024,5.716421604156494,5.71882438659668,,16.03,48.92,67.24608612060547,9.286727905273438,6.955790042877197,31.05536651611328,29.081424713134766,33.65,169.85716247558594,15.359999656677246,166.68,8.506219863891602,16.583051681518555,13.372380256652832,21.754316329956055,58.82880783081055
2016-10-28,38.50462236896409,73.93,20.500635147094727,98.3499984741211,30.861434936523438,,5.888054847717285,,,,8.120089530944824,32.0916748046875,,31.98078162949879,5.704512596130371,5.706910610198975,,15.95,48.75,67.38904571533203,9.279623031616211,6.950029373168945,30.877716064453125,28.912445068359375,33.59,169.3402862548828,16.190000534057617,166.15,8.506219863891602,16.507905960083008,13.293676376342773,21.811473846435547,57.55508804321289
2016-10-31,38.57920759389187,73.94,20.53826141357422,98.44999694824219,30.914947509765625,,5.906557083129883,,,,8.136113166809082,32.29502487182617,,32.04135129167587,5.718869686126709,5.720670700073242,,15.93,48.74,67.78215026855469,9.286727905273438,6.982450008392334,31.096355438232422,28.725692749023438,33.63,169.31448364257812,17.059999465942383,166.15,8.513404846191406,16.48285675048828,13.26803207397461,22.111536026000977,57.198448181152344
2016-11-01,38.24357408171688,73.93,20.3626708984375,97.69999694824219,30.747724533081055,,5.8991570472717285,,,,8.122766494750977,32.0375862121582,,31.8697372488408,5.706906795501709,5.708707809448242,,15.81,48.48,67.12997436523438,9.279623031616211,6.970868110656738,30.80939483642578,28.610076904296875,33.5,168.168701171875,18.559999465942383,164.99,8.513404846191406,16.416057586669922,13.204364776611328,21.675731658935547,56.89275360107422
2016-11-02,37.870647957078,73.94,20.1619930267334,97.4000015258789,30.50693702697754,,5.906557083129883,,,,8.109416007995605,31.782299041748047,,31.6173636564363,5.700923919677734,5.708707809448242,,15.7,48.23,66.6654052734375,9.265430450439453,6.965081214904785,30.61808204650879,28.272130966186523,33.23,167.0918731689453,19.31999969482422,163.9,8.520586013793945,16.307510375976562,13.113282203674316,21.339946746826172,56.59554672241211
2016-11-03,37.870647957078,73.93,20.1619930267334,97.16000366210938,30.54038429260254,,5.8991570472717285,,,,8.109416007995605,31.6546630859375,,31.64764848752484,5.700923919677734,5.7027177810668945,,15.61,48.04,66.29015350341797,9.25832748413086,6.965081214904785,30.490558624267578,28.245445251464844,33.18,166.41127014160156,22.079999923706055,163.26,8.513404846191406,16.32421112060547,13.038116455078125,21.247072219848633,56.06056594848633
