Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2016-12-07,46.20554684275691,73.95,24.59574317932129,100.2300033569336,32.259361267089844,,5.790380001068115,,,,8.071579933166504,34.73099136352539,,33.43445352174873,5.695234775543213,5.6964521408081055,,16.27,52.8,68.04124450683594,9.141796112060547,6.997791767120361,32.622249603271484,33.63485336303711,33.81,179.03187561035156,12.220000267028809,175.57,8.366958618164062,19.605745315551758,13.836639404296875,22.02579689025879,57.64846420288086
2016-12-08,46.93275278580273,73.95,24.990835189819336,101.06999969482422,32.30617904663086,,5.775549411773682,,,,8.06489086151123,34.947349548339844,,33.48492824022964,5.695234775543213,5.6964521408081055,,16.3,52.89,68.01441955566406,9.134650230407715,7.003607273101807,32.81810760498047,33.928340911865234,33.84,179.43679809570312,12.640000343322754,176.03,8.3452787399292,19.789445877075195,13.854324340820312,22.140104293823242,57.758872985839844
2016-12-09,47.06327692942632,73.95,25.059816360473633,101.56999969482422,32.33962631225586,,5.760725021362305,,,,8.058194160461426,34.92571258544922,,33.51521307131817,5.701273441314697,5.702493667602539,,16.42,53.2,68.2109603881836,9.106061935424805,7.003607273101807,32.64958190917969,33.928340911865234,33.92,180.4964599609375,11.75,177.11,8.309155464172363,19.831195831298828,13.980782508850098,22.125822067260742,58.463661193847656
2016-12-12,46.57847296739579,73.93,24.802690505981445,100.95999908447266,32.20585632324219,,5.760725021362305,,,,8.058194160461426,34.752628326416016,,33.37388385957165,5.695234775543213,5.6964521408081055,,16.38,53.29,68.13055419921875,9.106061935424805,7.003607273101807,32.5129280090332,33.51923751831055,33.76,180.30686950683594,12.640000343322754,176.91,8.316376686096191,19.63915252685547,14.005538940429688,22.354434967041016,58.74388122558594
2016-12-13,46.61576557985968,73.95,24.815242767333984,101.02999877929688,32.48009490966797,,5.768137454986572,,,,8.06489086151123,34.821868896484375,,33.6565422830647,5.701273441314697,5.702493667602539,,16.52,53.59,68.69342803955078,9.113204002380371,7.003607273101807,33.091400146484375,33.66152572631836,34.11,181.51295471191406,12.720000267028809,178.12,8.323606491088867,19.68924903869629,14.124032020568848,22.411588668823242,59.21940994262695
2016-12-14,45.92585224927775,73.95,24.45150375366211,102.0,32.00519561767578,,5.738480567932129,,,,8.044809341430664,34.415157318115234,,33.17198498564805,5.689192295074463,5.6964521408081055,,16.45,53.11,68.2824478149414,9.098909378051758,7.003607273101807,32.736122131347656,33.16350173950195,33.53,180.0484161376953,13.1899995803833,176.65,8.28226089477539,19.59739875793457,14.064787864685059,22.01865577697754,58.913700103759766
2016-12-15,46.31742468014857,73.95,24.673433303833008,103.12999725341797,32.018577575683594,,5.723653793334961,,,,8.018033027648926,34.48005676269531,,33.18207992934422,5.68315315246582,5.6843743324279785,,16.47,53.43,68.6308822631836,9.070320129394531,6.986158847808838,33.25993347167969,33.350257873535156,33.49,180.75485229492188,12.789999961853027,177.3,8.275010108947754,19.764402389526367,14.09573745727539,21.840049743652344,59.295841217041016
2016-12-16,46.14960792406108,73.93,24.575531005859375,102.94999694824219,31.965065002441406,,5.723653793334961,,,,8.018033027648926,34.40434265136719,,33.13160521086333,5.68315315246582,5.6843743324279785,,16.43,53.44,68.44325256347656,9.051690101623535,6.986158847808838,32.83177185058594,33.20096969604492,33.44,180.4447479248047,12.199999809265137,177.0,8.275010108947754,19.59412384033203,14.076367378234863,22.146345138549805,59.34274673461914
2016-12-19,46.41065621130829,73.95,24.719127655029297,103.13999938964844,31.8580379486084,,5.7458930015563965,,,,8.03142261505127,34.53630447387695,,33.02056083020534,5.68315315246582,5.690413951873779,,16.45,53.55,68.675537109375,9.08035659790039,6.997791767120361,33.23859405517578,33.20096969604492,33.38,180.80654907226562,11.710000038146973,177.4,8.304017066955566,19.60251235961914,14.102133750915527,22.342777252197266,59.09540557861328
2016-12-20,46.95139909203466,73.93,25.00633430480957,103.29000091552734,31.991819381713867,,5.738480567932129,,,,8.03142261505127,34.7418098449707,,33.15179509825569,5.689192295074463,5.690413951873779,,16.52,53.74,68.8989028930664,9.073185920715332,6.997791767120361,33.28910446166992,33.36186981201172,33.49,181.48709106445312,11.449999809265137,178.08,8.296765327453613,19.845762252807617,14.162548065185547,22.35732650756836,59.05276107788086
2016-12-21,46.72764341725134,73.95,24.888843536376953,103.0199966430664,31.978307723999023,,5.7458930015563965,,,,8.044809341430664,34.66038131713867,,33.1417001545595,5.689192295074463,5.6964521408081055,,16.48,53.59,68.81847381591797,9.0875244140625,7.003607273101807,33.256954193115234,33.36186981201172,33.45,181.03990173339844,11.270000457763672,177.59,8.304017066955566,19.795429229736328,14.117236137390137,22.07358741760254,58.72013854980469
2016-12-22,46.31742468014857,73.93,24.673433303833008,103.08999633789062,31.917503356933594,,5.7458930015563965,,,,8.044809341430664,34.490570068359375,,33.08113049238243,5.689192295074463,5.6964521408081055,,16.44,53.59,68.79154205322266,9.094688415527344,6.997791767120361,33.42684555053711,33.254615783691406,33.32,180.72793579101562,11.430000305175781,177.37,8.304017066955566,19.745107650756836,14.1110200881958,22.044483184814453,58.796905517578125
2016-12-23,46.46659513000413,73.93,24.751768112182617,103.01000213623047,31.96479034423828,,5.75330924987793,,,,8.051499366760254,34.57329559326172,,33.13160521086333,5.689192295074463,5.6964521408081055,,16.46,53.64,68.9172592163086,9.101850509643555,6.997791767120361,33.58296203613281,33.352943420410156,33.39,180.9706268310547,11.4399995803833,177.52,8.311279296875,19.77865982055664,14.131453514099121,22.066314697265625,59.24039840698242
2016-12-27,46.70899711101939,73.95,24.87578582763672,103.0199966430664,31.89722442626953,,5.7458930015563965,,,,8.044809341430664,34.66038131713867,,33.06094060499007,5.695234775543213,5.6964521408081055,,16.52,53.71,69.22256469726562,9.094688415527344,6.997791767120361,33.867637634277344,33.504913330078125,33.41,181.37791442871094,11.989999771118164,177.96,8.296765327453613,19.80381965637207,14.150999069213867,22.124513626098633,59.359798431396484
2016-12-28,46.18690053652497,73.94,24.595108032226562,103.26000213623047,31.74858856201172,,5.760725021362305,,,,8.051499366760254,34.309844970703125,,32.89942150585119,5.695234775543213,5.6964521408081055,,16.4,53.28,68.51319122314453,9.116185188293457,7.003607273101807,33.30746841430664,33.00430679321289,33.35,179.89598083496094,12.949999809265137,176.55,8.32293701171875,19.60251235961914,14.067482948303223,21.95718765258789,58.90778732299805
2016-12-29,46.14960792406108,73.96,24.575531005859375,102.68000030517578,31.829662322998047,,5.775549411773682,,,,8.058194160461426,34.403472900390625,,32.9902759991168,5.695234775543213,5.702493667602539,,16.4,53.25,68.6568603515625,9.123355865478516,7.009424686431885,33.316650390625,32.80763626098633,33.54,179.8526611328125,13.369999885559082,176.52,8.337477684020996,19.459917068481445,14.055049896240234,22.16090202331543,59.01012420654297
2016-12-30,45.83262071811803,73.93,24.40581703186035,102.38999938964844,31.924253463745117,,5.794122695922852,,,,8.093792915344238,34.244529724121094,,33.08113049238243,5.721930980682373,5.722517967224121,,16.3,53.12,68.11805725097656,9.144854545593262,7.0421528816223145,32.89422607421875,32.70929718017578,33.55,179.0206756591797,14.039999961853027,175.91,8.344743728637695,19.501859664916992,13.996405601501465,22.371877670288086,58.796905517578125
2017-01-03,46.28013206768468,73.96,24.6473331451416,103.20999908447266,32.187747955322266,,5.801551342010498,,,,8.093792915344238,34.52974319458008,,33.35369397217929,5.734068393707275,5.740723133087158,,16.42,53.51,68.31565856933594,9.152019500732422,7.047996520996094,32.94932174682617,33.23672103881836,33.8,180.54592895507812,12.850000381469727,177.13,8.352012634277344,19.719945907592773,14.10035514831543,22.44463539123535,59.564491271972656
2017-01-04,46.97004539826661,73.96,25.019390106201172,102.69999694824219,32.674224853515625,,5.801551342010498,,,,8.12066650390625,34.96303176879883,,33.8584411569883,5.74620246887207,5.752861976623535,,16.54,53.68,68.7197265625,9.152019500732422,7.0421528816223145,33.054931640625,33.621116638183594,34.18,181.62057495117188,11.850000381469727,178.18,8.359282493591309,19.879314422607422,14.138557434082031,22.728378295898438,60.03356170654297
2017-01-05,46.31742468014857,73.94,24.673433303833008,101.5199966430664,32.91746139526367,,5.831265926361084,,,,8.147529602050781,34.862876892089844,,34.1108147493928,5.752270221710205,5.758928298950195,,16.6,53.51,68.94419860839844,9.187853813171387,7.059685230255127,32.86207962036133,33.58536911010742,34.5,181.48196411132812,11.670000076293945,178.04,8.395628929138184,19.678001403808594,14.162548065185547,22.84478187561035,60.340576171875
2017-01-06,46.14960792406108,73.96,24.575531005859375,102.22000122070312,32.74177932739258,,5.8089799880981445,,,,8.140809059143066,34.843284606933594,,33.92910576286156,5.752270221710205,5.758928298950195,,16.71,53.57,69.33927154541016,9.18068790435791,7.059685230255127,33.0319709777832,33.65687942504883,34.37,182.1751708984375,11.319999694824219,178.74,8.373820304870605,19.745107650756836,14.249612808227539,22.84478187561035,60.51115798950195
2017-01-09,45.57157243087082,73.96,24.275270462036133,101.93000030517578,32.653953552246094,,5.8238348960876465,,,,8.147529602050781,34.65603256225586,,33.83825126959594,5.752270221710205,5.752861976623535,,16.74,53.31,69.31234741210938,9.187853813171387,7.065529823303223,33.41306686401367,33.31718826293945,34.34,181.52525329589844,11.5600004196167,178.17,8.388357162475586,19.61089515686035,14.200750350952148,22.699270248413086,60.767032623291016
2017-01-10,46.13096161782913,73.94,24.568998336791992,102.01000213623047,32.6336784362793,,5.8238348960876465,,,,8.154241561889648,34.738765716552734,,33.81806138220357,5.752270221710205,5.752861976623535,,16.73,53.26,69.27642822265625,9.187853813171387,7.059685230255127,33.54164123535156,33.451263427734375,34.35,181.52525329589844,11.489999771118164,178.15,8.388357162475586,19.652843475341797,14.167879104614258,22.4155330657959,60.98023986816406
2017-01-11,46.39200990507635,73.96,24.706071853637695,101.77999877929688,32.85664749145508,,5.8238348960876465,,,,8.154241561889648,34.82585906982422,,34.05024508721571,5.74620246887207,5.752861976623535,,16.73,53.5,69.50090789794922,9.195022583007812,7.059685230255127,33.68397521972656,33.66581344604492,34.63,182.0539093017578,11.260000228881836,178.65,8.388357162475586,19.77865982055664,14.193642616271973,22.29184913635254,60.36617660522461
2017-01-12,45.72074288072637,73.96,24.347064971923828,101.3499984741211,32.876922607421875,,5.8238348960876465,,,,8.160962104797363,34.78449249267578,,34.07043497460808,5.74620246887207,5.746793270111084,,16.72,53.32,69.42010498046875,9.202189445495605,7.065529823303223,33.12379837036133,33.39763641357422,34.65,181.66390991210938,11.539999961853027,178.26,8.395628929138184,19.61089515686035,14.174983978271484,22.379152297973633,60.42588424682617
2017-01-13,45.98179116797358,73.96,24.49067497253418,101.18000030517578,33.012046813964844,,5.816408634185791,,,,8.16767692565918,34.92166519165039,,34.2117641863546,5.74620246887207,5.752861976623535,,16.77,53.4,69.59071350097656,9.195022583007812,7.059685230255127,33.6151008605957,33.504913330078125,34.76,182.0019073486328,11.229999542236328,178.61,8.38109016418457,19.719945907592773,14.198972702026367,22.328224182128906,60.48558044433594
2017-01-17,45.36646306231943,73.96,24.157773971557617,100.33000183105469,32.89042663574219,,5.831265926361084,,,,8.181106567382812,34.769264221191406,,34.09062486200045,5.752270221710205,5.752861976623535,,16.76,53.1,69.42912292480469,9.216524124145508,7.065529823303223,33.2202262878418,33.13839340209961,34.7,181.45590209960938,11.869999885559082,177.97,8.410161018371582,19.250213623046875,14.138557434082031,22.51010513305664,60.17855453491211
2017-01-18,45.57157243087082,73.94,24.275270462036133,100.93000030517578,32.728275299072266,,5.8089799880981445,,,,8.160962104797363,34.90206527709961,,33.91901081916538,5.74620246887207,5.746793270111084,,16.81,53.14,69.63560485839844,9.187853813171387,7.047996520996094,33.80794143676758,33.245662689208984,34.54,181.8112335205078,12.479999542236328,178.35,8.373820304870605,19.40959358215332,14.154553413391113,22.56104278564453,60.101806640625
2017-01-19,45.18,73.94,24.059865951538086,101.1500015258789,32.69449234008789,,5.794122695922852,,,,8.147529602050781,34.70828628540039,,33.87863104438066,5.740137100219727,5.746793270111084,,16.76,52.97,69.5548095703125,9.166354179382324,7.0421528816223145,33.55082321166992,33.05793380737305,34.47,181.15257263183594,12.779999732971191,177.75,8.352012634277344,19.32571029663086,14.11279582977295,22.342777252197266,59.7180061340332
2017-01-20,45.44104828724721,73.96,24.203466415405273,100.73999786376953,32.876922607421875,,5.794122695922852,,,,8.154241561889648,34.830223083496094,,34.07043497460808,5.734068393707275,5.740723133087158,,16.79,53.18,69.698486328125,9.166354179382324,7.047996520996094,33.872230529785156,33.281429290771484,34.63,181.7678680419922,11.539999961853027,178.33,8.359282493591309,19.417978286743164,14.143004417419434,22.481006622314453,59.564491271972656
2017-01-23,45.21729261246389,73.94,24.085973739624023,100.16000366210938,32.88367462158203,,5.816408634185791,,,,8.16767692565918,34.79755783081055,,34.08052991830426,5.734068393707275,5.73465633392334,,16.79,52.9,69.54583740234375,9.195022583007812,7.059685230255127,33.57377624511719,33.102630615234375,34.73,181.28256225585938,11.770000457763672,177.91,8.388357162475586,19.292158126831055,14.129678726196289,22.619239807128906,59.317134857177734
2017-01-24,46.03773008666942,73.94,24.5233097076416,100.3499984741211,32.96474838256836,,5.801551342010498,,,,8.16767692565918,35.17422103881836,,34.16128946787371,5.740137100219727,5.740723133087158,,16.88,53.26,70.11152648925781,9.173521995544434,7.053840637207031,34.230377197265625,33.621116638183594,34.91,182.4698486328125,11.069999694824219,179.05,8.366552352905273,19.5354061126709,14.170544624328613,22.62652587890625,58.90778732299805
2017-01-25,46.61576557985968,73.96,24.830097198486328,100.02999877929688,33.3296012878418,,5.786693572998047,,,,8.16767692565918,35.42461395263672,,34.54489732832855,5.74620246887207,5.746793270111084,,17.03,53.68,70.68621063232422,9.166354179382324,7.053840637207031,34.652801513671875,34.085968017578125,35.24,183.93446350097656,10.8100004196167,180.54,8.344743728637695,19.86253547668457,14.294034957885742,22.488285064697266,59.462127685546875
2017-01-26,46.35471729261246,73.98,24.686491012573242,100.37999725341797,33.16743850708008,,5.794122695922852,,,,8.16767692565918,35.368003845214844,,34.37328328549349,5.74620246887207,5.746793270111084,,17.02,53.67,70.58743286132812,9.173521995544434,7.059685230255127,34.38648986816406,34.03234100341797,35.13,183.8044891357422,10.630000114440918,180.4,8.352012634277344,19.912857055664062,14.286925315856934,22.473730087280273,59.001590728759766
2017-01-27,46.11231531159719,73.94,24.562467575073242,100.52999877929688,33.07961654663086,,5.801551342010498,,,,8.16767692565918,35.26784896850586,,34.28242879222786,5.752270221710205,5.752861976623535,,17.0,53.63,70.69518280029297,9.195022583007812,7.071374893188477,34.8272819519043,33.88036346435547,35.07,183.65716552734375,10.579999923706055,180.14,8.36001968383789,19.837364196777344,14.283377647399902,22.284576416015625,59.48770523071289
2017-01-30,45.40375567478333,73.98,24.183887481689453,100.43000030517578,32.802589416503906,,5.794122695922852,,,,8.16767692565918,35.0174674987793,,33.99977036873482,5.74620246887207,5.752861976623535,,16.89,53.29,70.26417541503906,9.194304466247559,7.071374893188477,34.6619873046875,33.40656661987305,34.84,182.55657958984375,11.880000114440918,179.05,8.36001968383789,19.678001403808594,14.212300300598145,22.16090202331543,59.19775390625
2017-01-31,45.57157243087082,73.96,24.275270462036133,99.51000213623047,32.83638000488281,,5.813476085662842,,,,8.206082344055176,35.089317321777344,,34.03005519982336,5.771189212799072,5.771755695343018,,16.89,53.22,70.26417541503906,9.201485633850098,7.110124588012695,34.179874420166016,33.352943420410156,34.94,182.3918914794922,11.989999771118164,179.05,8.37458610534668,19.55218505859375,14.171433448791504,22.342777252197266,60.14443588256836
2017-02-01,45.57157243087082,73.96,24.268735885620117,99.63999938964844,32.951236724853516,,5.806033611297607,,,,8.206082344055176,35.015289306640625,,34.15119452417752,5.777282238006592,5.777850151062012,,16.98,53.04,70.42577362060547,9.194304466247559,7.110124588012695,34.52882385253906,33.460208892822266,35.03,182.48721313476562,11.8100004196167,179.07,8.36730670928955,19.57734489440918,14.226516723632812,22.095413208007812,60.66468811035156
2017-02-02,45.42240198101526,73.96,24.190412521362305,99.8499984741211,32.96474838256836,,5.813476085662842,,,,8.21281623840332,35.104557037353516,,34.16128946787371,5.777282238006592,5.777850151062012,,16.99,53.02,70.55150604248047,9.201485633850098,7.110124588012695,34.565555572509766,33.352943420410156,35.07,182.60848999023438,11.930000305175781,179.15,8.36730670928955,19.501859664916992,14.227405548095703,22.35732650756836,60.64763641357422
2017-02-03,46.16825423029302,73.95,24.588573455810547,99.87000274658203,33.1133918762207,,5.813476085662842,,,,8.22629451751709,35.44856262207031,,34.31271362331641,5.783378601074219,5.783942699432373,,17.08,53.52,70.8388671875,9.201485633850098,7.115993022918701,34.71709060668945,33.835670471191406,35.25,183.94314575195312,10.970000267028809,180.48,8.36730670928955,19.896087646484375,14.31535530090332,22.502836227416992,60.912010192871094
2017-02-06,45.68345026826248,73.98,24.334014892578125,99.91000366210938,32.829620361328125,,5.828361988067627,,,,8.233031272888184,35.31792449951172,,34.01996025612718,5.783378601074219,5.783942699432373,,17.06,53.39,70.80291748046875,9.223040580749512,7.127737045288086,34.67576217651367,33.630062103271484,35.03,183.55320739746094,11.369999885559082,180.1,8.389153480529785,19.80381965637207,14.297590255737305,22.364604949951172,60.98023986816406
2017-02-07,45.40375567478333,73.98,24.183887481689453,100.26000213623047,32.74177932739258,,5.828361988067627,,,,8.22629451751709,35.28962707519531,,33.92910576286156,5.777282238006592,5.783942699432373,,17.11,53.33,71.0184326171875,9.23022174835205,7.127737045288086,34.822696685791016,33.3797607421875,34.95,183.6051483154297,11.289999961853027,180.14,8.403717041015625,19.75349235534668,14.310916900634766,22.320951461791992,61.039955139160156
2017-02-08,45.25458522492777,73.98,24.10555076599121,100.27999877929688,32.74854278564453,,5.850693225860596,,,,8.239767074584961,35.39849090576172,,33.93920070655773,5.783378601074219,5.783942699432373,,17.15,53.24,71.19804382324219,9.251768112182617,7.13360595703125,34.85942459106445,33.290367126464844,35.07,183.78717041015625,11.449999809265137,180.37,8.425559997558594,19.619287490844727,14.310028076171875,22.51010513305664,60.946144104003906
2017-02-09,45.88855963681386,73.97,24.43845558166504,100.6500015258789,32.849891662597656,,5.828361988067627,,,,8.233031272888184,35.598812103271484,,34.04015014351954,5.777282238006592,5.777850151062012,,17.23,53.63,71.33270263671875,9.23740291595459,7.127737045288086,34.55638122558594,33.7283935546875,35.19,184.8791046142578,10.880000114440918,181.4,8.39643669128418,19.8877010345459,14.379324913024902,22.60469627380371,61.167903900146484
2017-02-10,46.29877837391663,73.96,24.65385627746582,100.80000305175781,32.951236724853516,,5.828361988067627,,,,8.233031272888184,35.87532043457031,,34.15119452417752,5.777282238006592,5.777850151062012,,17.3,53.83,71.55718231201172,9.244583129882812,7.127737045288086,34.59311294555664,33.969757080078125,35.34,185.55511474609375,10.850000381469727,182.13,8.39643669128418,19.94641876220703,14.420194625854492,22.757476806640625,61.28729248046875
2017-02-13,46.44794882377218,73.96,24.738706588745117,100.95999908447266,33.08636474609375,,5.828361988067627,,,,8.239767074584961,36.066917419433594,,34.29252373592404,5.777282238006592,5.783942699432373,,17.38,54.2,71.77271270751953,9.244583129882812,7.13360595703125,35.04768371582031,34.1485595703125,35.51,186.56903076171875,11.069999694824219,183.1,8.389153480529785,20.172887802124023,14.517032623291016,22.866605758666992,61.662559509277344
2017-02-14,46.70899711101939,73.98,24.87578582763672,101.25,33.1336555480957,,5.813476085662842,,,,8.233031272888184,36.09959030151367,,34.34299845440495,5.783378601074219,5.790040493011475,,17.43,54.47,71.76374053955078,9.23022174835205,7.1218671798706055,34.77677536010742,34.38097381591797,35.47,187.3750457763672,10.739999771118164,183.86,8.37458610534668,20.407747268676758,14.577446937561035,22.750202178955078,62.14868927001953
2017-02-15,46.85816756087495,73.96,24.954118728637695,101.18000030517578,33.262027740478516,,5.806033611297607,,,,8.233031272888184,36.24546813964844,,34.47423272245528,5.783378601074219,5.783942699432373,,17.54,54.75,72.10497283935547,9.223040580749512,7.1218671798706055,35.134918212890625,34.5329475402832,35.65,188.3369903564453,11.970000267028809,184.79,8.36001968383789,20.56711769104004,14.69649887084961,22.684724807739258,62.822452545166016
2017-02-16,46.65305819232356,73.96,24.84315299987793,100.44000244140625,33.32284164428711,,5.820918560028076,,,,8.246506690979004,36.254173278808594,,34.53480238463237,5.783378601074219,5.783942699432373,,17.52,54.73,72.23065948486328,9.23740291595459,7.1218671798706055,35.2680778503418,34.22006607055664,35.69,188.1896514892578,11.760000228881836,184.65,8.381872177124023,20.51679039001465,14.703606605529785,22.7793025970459,62.73716735839844
2017-02-17,46.55982666116384,73.98,24.797456741333008,100.94999694824219,33.05934143066406,,5.828361988067627,,,,8.239767074584961,36.33038330078125,,34.2622389048355,5.783378601074219,5.783942699432373,,17.58,54.74,72.32049560546875,9.244583129882812,7.127737045288086,35.39663314819336,34.19325637817383,35.6,188.51031494140625,11.489999771118164,184.93,8.39643669128418,20.525178909301758,14.69116497039795,22.84478187561035,62.822452545166016
2017-02-21,46.93275278580273,73.96,24.999801635742188,101.37000274658203,33.228248596191406,,5.820918560028076,,,,8.246506690979004,36.630836486816406,,34.43385294767057,5.783378601074219,5.790040493011475,,17.68,55.09,72.83229064941406,9.251768112182617,7.139479160308838,35.73183059692383,34.40778732299805,35.76,189.64559936523438,11.569999694824219,186.02,8.389153480529785,20.625837326049805,14.796003341674805,23.157625198364258,63.1038932800293
2017-02-22,46.72764341725134,73.96,24.888843536376953,101.33000183105469,33.207977294921875,,5.828361988067627,,,,8.253247261047363,36.52415466308594,,34.41366306027821,5.789470195770264,5.796134948730469,,17.67,55.05,72.90411376953125,9.266133308410645,7.139479160308838,35.575721740722656,34.094913482666016,35.77,189.4549102783203,11.739999771118164,185.93,8.39643669128418,20.642616271972656,14.78623104095459,23.0703182220459,63.010093688964844
2017-02-23,46.42930251754024,73.96,24.72566032409668,101.05000305175781,33.24176788330078,,5.843252182006836,,,,8.266717910766602,36.41965103149414,,34.45404283506293,5.795568943023682,5.796134948730469,,17.65,55.22,72.72452545166016,9.280499458312988,7.151221752166748,35.18083572387695,34.01445388793945,35.82,189.55892944335938,11.710000038146973,186.04,8.411001205444336,20.642616271972656,14.834205627441406,23.223100662231445,63.47064971923828
2017-02-24,46.22419314898885,73.96,24.614686965942383,101.08999633789062,32.96474838256836,,5.858137130737305,,,,8.280192375183105,36.561161041259766,,34.16128946787371,5.795568943023682,5.802229881286621,,17.7,55.23,72.87718200683594,9.309231758117676,7.168837070465088,35.23134231567383,33.75520324707031,35.51,189.87960815429688,11.470000267028809,186.26,8.44310474395752,20.483240127563477,14.835095405578613,23.339508056640625,63.777652740478516
2017-02-27,46.50388774246802,73.96,24.764814376831055,101.12999725341797,32.951236724853516,,5.843252182006836,,,,8.280192375183105,36.65262222290039,,34.15119452417752,5.80165958404541,5.802229881286621,,17.73,55.28,73.02983093261719,9.292675971984863,7.162965774536133,35.401241302490234,34.03234100341797,35.49,190.1049346923828,12.09000015258789,186.53,8.421216011047363,20.592281341552734,14.86352252960205,23.45591926574707,64.0846939086914
2017-02-28,45.72074288072637,74.0,24.35359001159668,101.12000274658203,32.951236724853516,,5.854439735412598,,,,8.301131248474121,36.46971130371094,,34.15119452417752,5.832873344421387,5.833446979522705,,17.69,55.15,72.93106079101562,9.292675971984863,7.195995807647705,35.07522964477539,33.76415252685547,35.38,189.61962890625,12.920000076293945,185.99,8.42851448059082,20.583890914916992,14.846641540527344,23.383159637451172,63.95677185058594
2017-03-01,46.80222864217912,73.97,24.928001403808594,101.77999877929688,33.370140075683594,,5.8320631980896,,,,8.294377326965332,36.91389465332031,,34.58527710311327,5.838994979858398,5.839569568634033,,17.92,55.95,73.69432830810547,9.25668716430664,7.184200763702393,35.4838752746582,34.54188919067383,35.77,192.24551391601562,12.539999961853027,188.62,8.384729385375977,21.171051025390625,15.053648948669434,23.32495880126953,64.59640502929688
2017-03-02,45.96314486174164,73.97,24.477611541748047,102.19999694824219,33.1336555480957,,5.824606418609619,,,,8.274110794067383,36.64609146118164,,34.34299845440495,5.838994979858398,5.8456854820251465,,17.85,55.52,73.25432586669922,9.249494552612305,7.184200763702393,35.171653747558594,33.98763656616211,35.48,191.13621520996094,11.8100004196167,187.52,8.377427101135254,20.843921661376953,14.97990608215332,23.25220489501953,64.39170837402344
2017-03-03,45.88855963681386,73.98,24.43845558166504,101.54000091552734,33.42418670654297,,5.824606418609619,,,,8.280869483947754,36.628662109375,,34.63575182159417,5.832873344421387,5.833446979522705,,17.86,55.61,73.37104034423828,9.25668716430664,7.190098762512207,35.29562759399414,34.041290283203125,35.67,191.23155212402344,10.960000038146973,187.62,8.377427101135254,20.9445743560791,14.997674942016602,23.179454803466797,64.64761352539062
2017-03-06,45.49698720594304,74.0,24.43845558166504,101.63999938964844,33.289058685302734,,5.824606418609619,,,,8.267351150512695,36.53286361694336,,34.49442260984765,5.820636749267578,5.827327728271484,,17.82,55.45,73.23637390136719,9.249494552612305,7.190098762512207,35.30940628051758,33.862483978271484,35.58,190.6076202392578,11.239999771118164,187.04,8.377427101135254,20.785205841064453,14.972801208496094,23.084867477416992,64.4002685546875
2017-03-07,45.21729261246389,73.97,24.079448699951172,101.80999755859375,33.174198150634766,,5.809689998626709,,,,8.253851890563965,36.37175369262695,,34.38337822918967,5.8083930015563965,5.815081596374512,,17.79,55.26,73.23637390136719,9.242292404174805,7.184200763702393,35.39663314819336,33.59429931640625,35.5,190.07022094726562,11.449999809265137,186.47,8.370136260986328,20.72648811340332,14.923050880432129,23.00484275817871,63.9482307434082
2017-03-08,44.82572018159306,73.97,23.87709617614746,102.06999969482422,33.052581787109375,,5.794774532318115,,,,8.226828575134277,36.254173278808594,,34.25214396113932,5.796151638031006,5.796722412109375,,17.77,55.1,73.20943450927734,9.21349811553955,7.178300857543945,35.433372497558594,33.33506774902344,35.32,189.68896484375,11.859999656677246,186.08,8.355537414550781,20.734872817993164,14.928376197814941,22.66289520263672,64.20410919189453
2017-03-09,44.58331820057779,73.97,23.746549606323242,101.8499984741211,33.20122146606445,,5.77239990234375,,,,8.199812889099121,36.138763427734375,,34.40356811658202,5.777791976928711,5.784476280212402,,17.79,55.2,73.33517456054688,9.177507400512695,7.16060733795166,35.447147369384766,33.343994140625,35.35,189.8362579345703,12.300000190734863,186.28,8.3263521194458,20.810367584228516,14.961250305175781,22.371877670288086,64.55379486083984
2017-03-10,44.73248865043334,73.98,23.824878692626953,101.25,33.52553939819336,,5.779858112335205,,,,8.213318824768066,36.2846565246582,,34.74679620225216,5.783909797668457,5.784476280212402,,17.84,55.35,73.77516174316406,9.191901206970215,7.172398567199707,35.78234100341797,33.43339538574219,35.64,190.4602813720703,11.65999984741211,186.93,8.340943336486816,20.793590545654297,15.00833797454834,22.35004997253418,64.80111694335938
2017-03-13,44.82572018159306,73.97,23.87709617614746,101.37999725341797,33.60661697387695,,5.77239990234375,,,,8.199812889099121,36.373924255371094,,34.82755575182159,5.777791976928711,5.778357982635498,,17.87,55.26,74.03555297851562,9.184708595275879,7.166501045227051,35.95681381225586,33.567474365234375,35.87,190.59024047851562,11.350000381469727,187.04,8.3263521194458,20.843921661376953,14.994122505187988,22.379152297973633,64.74992370605469
2017-03-14,44.60196450680974,73.97,23.75307846069336,101.69999694824219,33.2687873840332,,5.77239990234375,,,,8.17955493927002,36.21498489379883,,34.47423272245528,5.75942850112915,5.766116142272949,,17.83,55.07,73.76616668701172,9.177507400512695,7.166501045227051,35.8282470703125,33.272483825683594,35.6,189.94894409179688,12.300000190734863,186.41,8.3263521194458,20.785205841064453,14.958584785461426,22.35004997253418,64.51112365722656
