Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2018-05-17,51.5570367313248,74.83,27.482189178466797,93.47000122070312,39.238502502441406,,5.820413112640381,,,,8.619255065917969,40.639366149902344,,40.66243320821373,5.9587178230285645,5.959172248840332,,22.28,61.84,100.68373107910156,9.341083526611328,7.485317230224609,49.2861328125,40.46932601928711,43.15,223.11114501953125,13.430000305175781,219.22,8.374256134033203,24.10985565185547,17.565645217895508,23.095439910888672,72.1196060180664
2018-05-18,51.48245150639703,74.84,27.44765853881836,93.63999938964844,39.007205963134766,,5.8356475830078125,,,,8.612194061279297,40.61058044433594,,40.43024950320159,5.9587178230285645,5.959172248840332,,22.25,61.65,100.51982879638672,9.34848690032959,7.497836112976074,48.69002914428711,40.25101089477539,42.94,222.54405212402344,13.420000076293945,218.67,8.396742820739746,23.913074493408203,17.526525497436523,23.110567092895508,72.3021011352539
2018-05-21,52.06048699958729,74.84,27.751550674438477,93.68000030517578,39.182437896728516,,5.8356475830078125,,,,8.619255065917969,40.88511276245117,,40.61195848973283,5.9522624015808105,5.9527177810668945,,22.4,62.18,101.51222229003906,9.355891227722168,7.497836112976074,49.38859558105469,40.6148567199707,43.22,224.19224548339844,13.079999923706055,220.28,8.396742820739746,24.084184646606445,17.67117691040039,23.34499168395996,72.37162017822266
2018-05-22,51.63162195625258,74.84,27.52362632751465,93.61000061035156,39.22447967529297,,5.8356475830078125,,,,8.619255065917969,40.76776885986328,,40.65233826451755,5.9522624015808105,5.9527177810668945,,22.3,62.09,101.11164093017578,9.355891227722168,7.497836112976074,49.742530822753906,40.505699157714844,43.21,223.4922332763672,13.220000267028809,219.65,8.396742820739746,24.246742248535156,17.612037658691406,23.375246047973633,72.23258209228516
2018-05-23,51.57568303755674,74.85,27.49600601196289,94.01000213623047,38.73382568359375,,5.850885391235352,,,,8.619255065917969,40.8541145324707,,40.13749613601236,5.9522624015808105,5.9527177810668945,,22.45,62.07,101.53950500488281,9.378093719482422,7.516611099243164,49.79841232299805,40.523895263671875,42.87,224.21881103515625,12.579999923706055,220.33,8.41923713684082,24.092742919921875,17.661165237426758,23.56430435180664,72.46722412109375
2018-05-24,51.63162195625258,74.87,27.52362632751465,93.77999877929688,38.488502502441406,,5.8585028648376465,,,,8.633371353149414,40.82975769042969,,39.88512254360786,5.9587178230285645,5.959172248840332,,22.44,61.82,101.48487091064453,9.392900466918945,7.516611099243164,49.94279479980469,40.47840881347656,42.66,223.77581787109375,12.529999732971191,219.91,8.434232711791992,23.904512405395508,17.61386489868164,23.473554611206055,72.18043518066406
2018-05-25,51.51974411886091,74.87,27.468372344970703,94.19000244140625,38.088966369628906,,5.873741626739502,,,,8.633371353149414,40.8740348815918,,39.47122985206448,5.965174674987793,5.965625762939453,,22.42,61.67,101.19355773925781,9.407696723937988,7.529129981994629,50.44110107421875,40.33287811279297,42.5,223.27069091796875,13.220000267028809,219.36,8.456724166870117,23.827516555786133,17.575651168823242,23.586990356445312,72.07617950439453
2018-05-29,51.3892199752373,74.87,27.399309158325195,94.83000183105469,37.205787658691406,,5.904214382171631,,,,8.633371353149414,40.484378814697266,,38.56268491940826,5.971627235412598,5.978540420532227,,22.24,60.74,99.90988159179688,9.450758934020996,7.560420513153076,50.03593063354492,39.72342300415039,41.66,220.7008514404297,17.020000457763672,216.82,8.513835906982422,23.031835556030273,17.397335052490234,23.647489547729492,71.33748626708984
2018-05-30,52.24695006190672,74.87,27.848255157470703,94.1500015258789,37.76654052734375,,5.888978004455566,,,,8.640434265136719,41.0024528503418,,39.13809671009053,5.965174674987793,5.972084045410156,,22.48,61.62,101.26638793945312,9.428489685058594,7.547909736633301,50.33863830566406,40.28739547729492,42.16,223.53652954101562,14.9399995803833,219.68,8.491291999816895,23.451066970825195,17.599302291870117,23.95754623413086,72.40637969970703
2018-05-31,51.66891456871647,74.88,27.54434585571289,93.98999786376953,37.521209716796875,,5.892793655395508,,,,8.656710624694824,40.510955810546875,,38.88572311768603,5.991761207580566,5.992187976837158,,22.41,61.17,100.25581359863281,9.43591022491455,7.5705413818359375,49.91950225830078,39.95992660522461,41.99,222.04779052734375,15.430000305175781,218.26,8.483771324157715,23.254287719726562,17.55472183227539,23.88192367553711,71.6155776977539
2018-06-01,52.04184069335534,74.89,27.744651794433594,94.19000244140625,37.84363555908203,,5.877526760101318,,,,8.656710624694824,40.83197784423828,,39.21885625965997,5.985276699066162,5.985703468322754,,22.67,61.73,101.84909057617188,9.40621566772461,7.551677703857422,51.00925827026367,40.68762969970703,42.38,224.47581481933594,13.460000038146973,220.56,8.461234092712402,23.510957717895508,17.705747604370117,23.980236053466797,72.4411392211914
2018-06-04,52.26559636813867,74.9,27.862071990966797,94.0199966430664,38.02588653564453,,5.869894981384277,,,,8.663793563842773,41.00687789916992,,39.41066018988739,5.985276699066162,5.985703468322754,,22.85,61.85,102.5774154663086,9.398792266845703,7.545388221740723,51.358543395996094,40.633052825927734,42.58,225.48599243164062,12.739999771118164,221.53,8.44620418548584,23.587953567504883,17.813098907470703,24.214664459228516,72.71052551269531
2018-06-05,52.63852249277755,74.9,28.062353134155273,93.88999938964844,37.82961654663086,,5.877526760101318,,,,8.670867919921875,41.046730041503906,,39.20876131596379,5.991761207580566,5.992187976837158,,22.9,61.83,103.0599365234375,9.398792266845703,7.545388221740723,51.64728546142578,40.82406997680664,42.47,225.65438842773438,12.399999618530273,221.84,8.453718185424805,23.485286712646484,17.816734313964844,24.093673706054688,72.5628433227539
2018-06-06,52.97415600495253,74.89,28.241928100585938,93.66000366210938,38.21513748168945,,5.862262725830078,,,,8.670867919921875,41.361122131347656,,39.60246412011481,5.985276699066162,5.985703468322754,,23.09,62.4,104.05228424072266,9.376518249511719,7.532815933227539,51.977943420410156,41.315277099609375,42.87,227.59503173828125,11.640000343322754,223.61,8.43117904663086,23.913074493408203,17.951379776000977,24.1617374420166,73.37967681884766
2018-06-07,53.08603384234419,74.9,28.297203063964844,93.4000015258789,38.138031005859375,,5.877526760101318,,,,8.670867919921875,41.343406677246094,,39.52170457054537,5.991761207580566,5.998672008514404,,22.99,62.62,103.1509780883789,9.38394832611084,7.545388221740723,51.56346130371094,41.04237747192383,42.57,227.47097778320312,12.130000114440918,223.51,8.453718185424805,23.99007225036621,17.95866584777832,24.1617374420166,73.47528839111328
2018-06-08,53.12332645480808,74.91,28.31791114807129,93.55000305175781,38.10999298095703,,5.869894981384277,,,,8.663793563842773,41.53159713745117,,39.49141973945683,5.991761207580566,5.992187976837158,,23.04,62.79,103.49691772460938,9.38394832611084,7.532815933227539,51.21417999267578,41.1424446105957,42.59,228.18873596191406,12.180000305175781,224.21,8.44620418548584,24.024293899536133,18.00778579711914,24.244916915893555,73.90111541748047
2018-06-11,53.2165579859678,74.92,28.36626434326172,93.58000183105469,38.34831619262695,,5.862262725830078,,,,8.663793563842773,41.58030700683594,,39.74379333186133,5.985276699066162,5.985703468322754,,23.1,62.86,103.40589141845703,9.376518249511719,7.526525020599365,51.15829086303711,41.24250030517578,42.79,228.4368133544922,12.350000381469727,224.5,8.438689231872559,23.972965240478516,18.035987854003906,24.237356185913086,74.04013061523438
2018-06-12,53.04874122988031,74.92,28.28337860107422,93.80000305175781,38.03289031982422,,5.862262725830078,,,,8.656710624694824,41.75962829589844,,39.42075513358357,5.985276699066162,5.985703468322754,,23.18,62.76,103.69725799560547,9.369096755981445,7.526525020599365,51.311973571777344,41.32436752319336,42.6,228.83560180664062,12.34000015258789,224.88,8.438689231872559,23.913074493408203,18.04145050048828,24.37347984313965,73.99668884277344
2018-06-13,52.76904663640115,74.91,28.13142967224121,93.70999908447266,37.99082946777344,,5.854628086090088,,,,8.663793563842773,41.436378479003906,,39.37028041510267,5.985276699066162,5.985703468322754,,23.09,62.5,103.66991424560547,9.361673355102539,7.513952255249023,51.204864501953125,41.22429275512695,42.53,227.92288208007812,12.9399995803833,223.98,8.43117904663086,23.827516555786133,17.977760314941406,23.82898712158203,74.01408386230469
2018-06-14,52.76904663640115,74.94,28.13142967224121,94.7699966430664,38.01887130737305,,5.869894981384277,,,,8.656710624694824,41.57143783569336,,39.40056524619121,5.991761207580566,5.992187976837158,,23.28,62.45,104.10692596435547,9.376518249511719,7.520237445831299,51.284034729003906,41.342559814453125,42.42,228.56089782714844,12.119999885559082,224.63,8.453718185424805,23.605070114135742,18.011425018310547,24.055862426757812,74.39643096923828
2018-06-15,52.67581510524143,74.94,28.076183319091797,94.79000091552734,37.69644546508789,,5.869894981384277,,,,8.663793563842773,41.589168548583984,,39.06743210421727,5.991761207580566,5.992187976837158,,23.26,62.36,103.81558990478516,9.38394832611084,7.513952255249023,51.367862701416016,41.11515426635742,42.16,228.34820556640625,11.979999542236328,224.44,8.453718185424805,23.60420799255371,17.96858787536621,24.016958236694336,74.54122161865234
2018-06-18,52.93686339248865,74.93,28.221221923828125,94.75,37.40904998779297,,5.869894981384277,,,,8.649633407592773,41.52937316894531,,38.76458379333186,5.985276699066162,5.985703468322754,,23.24,62.11,103.92483520507812,9.38394832611084,7.520237445831299,50.74846267700195,41.11423873901367,41.85,227.8697509765625,12.3100004196167,223.9,8.453718185424805,23.561241149902344,17.953975677490234,23.99407958984375,73.82597351074219
2018-06-19,53.01144861741642,74.95,28.262666702270508,95.08999633789062,37.146915435791016,,5.877526760101318,,,,8.642557144165039,41.30355453491211,,38.50211525723117,5.985276699066162,5.985703468322754,,23.1,61.99,103.24201965332031,9.391366004943848,7.526525020599365,50.14303970336914,40.78480529785156,41.42,226.9569549560547,13.350000381469727,223.05,8.468749046325684,23.501096725463867,17.86446762084961,24.024585723876953,74.01786041259766
2018-06-20,53.32843582335947,74.94,28.42841339111328,95.05999755859375,37.118099212646484,,5.862262725830078,,,,8.642557144165039,41.47623825073242,,38.47183042614264,5.9787917137146,5.985703468322754,,23.2,61.91,103.8064956665039,9.38394832611084,7.520237445831299,50.45506286621094,40.92206954956055,41.49,227.34690856933594,12.789999961853027,223.45,8.44620418548584,23.440950393676758,17.908308029174805,24.283897399902344,74.17488861083984
2018-06-21,52.78769294263309,74.95,28.138338088989258,94.87000274658203,36.78682327270508,,5.869894981384277,,,,8.642557144165039,41.21942138671875,,38.12860234047251,5.985276699066162,5.985703468322754,,23.03,61.55,102.85052490234375,9.398792266845703,7.526525020599365,49.826358795166016,40.47368621826172,41.15,225.92019653320312,14.640000343322754,222.06,8.461234092712402,23.372209548950195,17.761268615722656,24.42881202697754,73.74748992919922
2018-06-22,53.03009492364837,74.95,28.26956558227539,94.5199966430664,37.269344329833984,,5.877526760101318,,,,8.649633407592773,41.42310333251953,,38.62325458158534,5.985276699066162,5.985703468322754,,23.03,61.79,102.10397338867188,9.40621566772461,7.532815933227539,49.640071868896484,40.44623565673828,41.62,226.35440063476562,13.770000457763672,222.45,8.461234092712402,23.260496139526367,17.85442352294922,24.64236831665039,74.07894897460938
2018-06-25,52.20965744944284,74.97,27.83443260192871,94.27999877929688,36.77961349487305,,5.877526760101318,,,,8.635477066040039,40.8054084777832,,38.11850739677633,5.985276699066162,5.985703468322754,,22.59,61.2,99.80972290039062,9.413637161254883,7.532815933227539,47.84708786010742,39.51285171508789,41.0,223.24412536621094,17.329999923706055,219.38,8.468749046325684,23.01131248474121,17.54572296142578,24.581348419189453,73.39860534667969
2018-06-26,52.52664465538589,74.96,28.000200271606445,94.68000030517578,36.94526672363281,,5.877526760101318,,,,8.621322631835938,40.902957916259766,,38.29012143961139,5.985276699066162,5.985703468322754,,22.7,61.22,100.27548217773438,9.413637161254883,7.539101600646973,48.28951644897461,39.5769157409668,41.03,223.73146057128906,15.920000076293945,219.86,8.468749046325684,22.933979034423828,17.600521087646484,24.71100616455078,73.17180633544922
2018-06-27,51.78079240610813,74.98,27.606508255004883,95.29000091552734,36.62118148803711,,5.892793655395508,,,,8.614241600036621,40.5274543762207,,37.95698829763745,5.985276699066162,5.985703468322754,,22.46,60.82,98.8781967163086,9.428489685058594,7.545388221740723,47.10660934448242,39.00041580200195,40.54,221.79837036132812,17.90999984741211,218.03,8.488330841064453,22.65041732788086,17.47996711730957,24.64236831665039,72.55252075195312
2018-06-28,51.76214609987618,74.98,27.596120834350586,95.38999938964844,36.77961349487305,,5.885162353515625,,,,8.600085258483887,40.702980041503906,,38.11850739677633,5.972304821014404,5.972735404968262,,22.66,61.12,99.99237060546875,9.425505638122559,7.539101600646973,47.58163070678711,39.23834228515625,40.74,223.19569396972656,16.850000381469727,219.36,8.480798721313477,22.848045349121094,17.610565185546875,24.88642120361328,72.64847564697266
2018-06-29,51.70620718118035,74.99,27.561513900756836,94.62999725341797,36.98127365112305,,5.896632671356201,,,,8.637703895568848,40.79408645629883,,38.32040627069993,5.999011039733887,6.005955219268799,,22.69,61.12,100.18415069580078,9.432953834533691,7.57447624206543,47.81448745727539,39.320701599121094,41.1,223.38258361816406,16.09000015258789,219.92,8.480798721313477,22.848045349121094,17.602352142333984,24.94744110107422,72.7967758178711
2018-07-02,51.92996285596368,74.98,27.686107635498047,94.87000274658203,36.62118148803711,,5.888984203338623,,,,8.616409301757812,40.69632339477539,,37.95698829763745,5.992496490478516,5.992927551269531,,22.79,61.28,100.6134033203125,9.425505638122559,7.5618438720703125,47.83311080932617,39.47625732421875,40.7,224.06788635253906,15.600000381469727,220.17,8.4732666015625,22.959747314453125,17.682722091674805,24.802520751953125,73.02354431152344
2018-07-03,52.04184069335534,75.0,27.741491317749023,94.58999633789062,36.75802230834961,,5.904279708862305,,,,8.630608558654785,40.947383880615234,,38.09831750938397,5.999011039733887,5.999440670013428,,22.6,61.12,99.79145812988281,9.447844505310059,7.57447624206543,46.994834899902344,39.119380950927734,40.81,222.96424865722656,16.139999389648438,219.28,8.49586009979248,22.75352668762207,17.550296783447266,24.94744110107422,73.19799041748047
2018-07-05,52.52664465538589,75.0,28.00448989868164,94.47000122070312,37.262142181396484,,5.904279708862305,,,,8.644800186157227,41.038482666015625,,38.61315963788915,5.999011039733887,5.999440670013428,,22.83,61.58,100.4672622680664,9.462733268737793,7.587113857269287,48.26156997680664,39.531166076660156,41.07,224.94007873535156,14.970000267028809,221.16,8.49586009979248,22.805086135864258,17.719253540039062,25.275386810302734,73.95684051513672
2018-07-06,52.93686339248865,75.02,28.21906852722168,94.04000091552734,37.46379470825195,,5.911931037902832,,,,8.66609001159668,41.3562126159668,,38.82515345550894,6.005526065826416,6.005955219268799,,23.09,61.95,101.3805160522461,9.477624893188477,7.593428134918213,48.87631607055664,39.94293975830078,41.35,226.86248779296875,13.369999885559082,223.0,8.503387451171875,22.916791915893555,17.86355972290039,25.382169723510742,75.02092742919922
2018-07-09,53.58948411060668,75.02,28.572065353393555,94.08000183105469,37.80947494506836,,5.904279708862305,,,,8.67319393157959,41.71395492553711,,39.18857142857143,6.005526065826416,6.01246976852417,,23.3,62.5,102.54035949707031,9.470181465148926,7.587113857269287,49.24421691894531,40.57434844970703,41.8,228.92730712890625,12.6899995803833,224.98,8.49586009979248,23.440950393676758,18.062664031982422,25.145736694335938,75.57044219970703
2018-07-10,53.32843582335947,75.02,28.426713943481445,94.11000061035156,37.73746109008789,,5.904279708862305,,,,8.68028736114502,41.800601959228516,,39.10781187900199,6.012040615081787,6.01246976852417,,23.36,62.82,102.79606628417969,9.477624893188477,7.587113857269287,49.7751350402832,40.656700134277344,41.8,229.7283172607422,12.640000343322754,225.76,8.488330841064453,23.35502052307129,18.142122268676758,25.26776695251465,75.8582992553711
2018-07-11,52.69446141147338,75.02,28.0944766998291,94.72000122070312,37.00288009643555,,5.911931037902832,,,,8.66609001159668,41.489524841308594,,38.35069110178848,6.012040615081787,6.01246976852417,,23.23,62.3,102.25724792480469,9.477624893188477,7.593428134918213,48.405941009521484,40.02530288696289,41.1,228.0906982421875,13.630000114440918,224.22,8.503387451171875,23.243310928344727,18.039827346801758,25.191492080688477,75.25646209716797
2018-07-12,52.67581510524143,75.02,28.080636978149414,94.80999755859375,37.20452880859375,,5.911931037902832,,,,8.67319393157959,41.65394973754883,,38.55258997571207,6.012040615081787,6.018979072570801,,23.5,62.74,103.68195343017578,9.48507308959961,7.593428134918213,48.992740631103516,40.41877746582031,41.45,230.1110382080078,12.579999923706055,226.14,8.503387451171875,23.28627586364746,18.21335792541504,25.252511978149414,76.09381103515625
2018-07-13,52.65716879900948,75.03,28.066797256469727,94.75,37.23332977294922,,5.9195756912231445,,,,8.68028736114502,41.74505615234375,,38.58287480680062,6.025063991546631,6.025497913360596,,23.54,62.77,103.52667236328125,9.499959945678711,7.599749565124512,48.89027786254883,40.373023986816406,41.59,230.3601837158203,12.180000305175781,226.33,8.510929107666016,23.183168411254883,18.224321365356445,25.168611526489258,76.23336029052734
2018-07-16,52.39612051176228,75.04,27.935298919677734,94.51000213623047,37.154117584228516,,5.911931037902832,,,,8.68028736114502,41.527305603027344,,38.50211525723117,6.018553733825684,6.018979072570801,,23.49,62.85,103.5905990600586,9.49251937866211,7.593428134918213,48.74125289916992,40.3181266784668,41.53,230.12884521484375,12.829999923706055,226.19,8.503387451171875,23.595617294311523,18.252628326416016,25.03133201599121,75.77108001708984
2018-07-17,52.6198761865456,75.04,28.0460262298584,94.97000122070312,37.21171951293945,,5.911931037902832,,,,8.67319393157959,41.69394302368164,,38.56268491940826,6.018553733825684,6.018979072570801,,23.62,62.99,104.14768981933594,9.48507308959961,7.593428134918213,49.38393020629883,40.63839340209961,41.63,231.0455322265625,12.0600004196167,227.16,8.503387451171875,23.621389389038086,18.32844352722168,24.86353874206543,76.18975067138672
2018-07-18,52.84363186132893,75.05,28.170618057250977,95.08000183105469,37.218929290771484,,5.904279708862305,,,,8.67319393157959,41.849491119384766,,38.57277986310444,6.012040615081787,6.018979072570801,,23.62,63.23,104.41252899169922,9.48507308959961,7.593428134918213,49.886898040771484,40.93122100830078,41.65,231.54397583007812,12.100000381469727,227.58,8.49586009979248,23.99947738647461,18.338489532470703,24.772022247314453,76.25080108642578
2018-07-19,52.99280231118448,75.06,28.246753692626953,95.16999816894531,37.118099212646484,,5.9195756912231445,,,,8.67319393157959,42.00502014160156,,38.47183042614264,6.018553733825684,6.018979072570801,,23.54,62.87,103.70020294189453,9.48507308959961,7.593428134918213,49.723899841308594,40.62925338745117,41.44,230.6539306640625,12.869999885559082,226.71,8.510929107666016,23.638582229614258,18.233449935913086,25.008455276489258,75.82341003417969
2018-07-20,52.82498555509698,75.07,28.156782150268555,94.45999908447266,37.30534744262695,,5.904279708862305,,,,8.67319393157959,41.836158752441406,,38.66363435637005,6.012040615081787,6.018979072570801,,23.51,62.9,103.79150390625,9.470181465148926,7.580796241760254,49.67267608642578,40.391326904296875,41.75,230.44033813476562,12.859999656677246,226.5,8.488330841064453,23.681541442871094,18.245323181152344,24.78727912902832,75.67511749267578
2018-07-23,52.89957078002476,75.06,28.198299407958984,94.66999816894531,37.39897155761719,,5.881335735321045,,,,8.658991813659668,41.836158752441406,,38.75448884963568,6.005526065826416,6.005955219268799,,23.52,63.11,103.98332977294922,9.447844505310059,7.580796241760254,49.640071868896484,40.51028823852539,41.66,230.86752319335938,12.619999885559082,226.93,8.46573257446289,24.0080623626709,18.32204246520996,24.718629837036133,75.8321304321289
2018-07-24,52.50799834915394,75.07,27.990659713745117,94.61000061035156,37.694252014160156,,5.888984203338623,,,,8.66609001159668,41.569515228271484,,39.06743210421727,6.012040615081787,6.01246976852417,,23.66,63.51,103.90110778808594,9.462733268737793,7.57447624206543,49.02068328857422,40.464534759521484,41.97,231.9800262451172,12.40999984741211,228.0,8.4732666015625,24.076810836791992,18.484619140625,24.649988174438477,76.52119445800781
2018-07-25,52.47070573669005,75.07,27.969894409179688,94.36000061035156,37.89590072631836,,5.888984203338623,,,,8.68028736114502,41.80948257446289,,39.26933097814086,6.012040615081787,6.01246976852417,,23.94,63.97,105.28926849365234,9.477624893188477,7.580796241760254,49.26750946044922,40.89461135864258,42.37,234.08934020996094,12.289999961853027,230.09,8.46573257446289,24.12836265563965,18.650842666625977,24.8940486907959,77.49809265136719
2018-07-26,52.95550969872059,75.07,28.232906341552734,94.75,37.75186538696289,,5.881335735321045,,,,8.67319393157959,42.12500762939453,,39.12800176639434,6.012040615081787,6.01246976852417,,23.64,64.15,104.96963500976562,9.470181465148926,7.580796241760254,49.9940185546875,41.03186798095703,42.17,233.38624572753906,12.140000343322754,229.41,8.46573257446289,24.11977195739746,18.478221893310547,24.977943420410156,77.2800521850586
2018-07-27,52.22830375567478,75.09,27.838382720947266,94.68000030517578,37.903106689453125,,5.888984203338623,,,,8.67319393157959,41.84060287475586,,39.27942592183705,6.012040615081787,6.01246976852417,,23.42,63.99,103.3896713256836,9.477624893188477,7.587113857269287,49.747188568115234,40.61095428466797,42.28,231.84657287597656,13.029999732971191,227.92,8.470264434814453,24.171329498291016,18.35491943359375,24.74913787841797,76.72181701660156
2018-07-30,52.24695006190672,75.08,27.85222053527832,94.36000061035156,38.03993606567383,,5.888984203338623,,,,8.66609001159668,41.618408203125,,39.42075513358357,6.012040615081787,6.01246976852417,,23.14,63.94,101.57229614257812,9.477624893188477,7.587113857269287,49.40721130371094,40.235774993896484,42.22,230.529296875,14.260000228881836,226.61,8.470264434814453,24.188512802124023,18.226146697998047,24.726253509521484,76.76541900634766
2018-07-31,52.52664465538589,75.1,28.00448989868164,94.48999786376953,38.1047477722168,,5.901245594024658,,,,8.697410583496094,42.10721969604492,,39.49141973945683,6.038863658905029,6.039296627044678,,23.28,64.17,101.94672393798828,9.485088348388672,7.616307258605957,49.31407165527344,40.464534759521484,42.29,231.66848754882812,12.829999923706055,227.75,8.477812767028809,24.016660690307617,18.268163681030273,25.20674705505371,77.56787109375
2018-08-01,52.39612051176228,75.1,27.935298919677734,94.62000274658203,37.87429428100586,,5.893583297729492,,,,8.683171272277832,41.8939208984375,,39.24914109074851,6.038863658905029,6.039296627044678,,23.36,63.92,102.15678405761719,9.470159530639648,7.616307258605957,49.52830123901367,40.135108947753906,42.1,231.41929626464844,13.149999618530273,227.47,8.462711334228516,24.016660690307617,18.361312866210938,25.374536514282227,77.5853271484375
2018-08-02,52.73175402393726,75.11,28.108318328857422,95.16999816894531,37.514198303222656,,5.893583297729492,,,,8.676057815551758,42.08721923828125,,38.87562817398984,6.038863658905029,6.039296627044678,,23.56,64.06,103.2161636352539,9.470159530639648,7.616307258605957,50.026607513427734,40.41877746582031,41.73,232.585205078125,12.1899995803833,228.63,8.470264434814453,24.025245666503906,18.4809627532959,25.252511978149414,77.8731689453125
2018-08-03,52.65716879900948,75.11,28.066797256469727,95.13999938964844,37.49980545043945,,5.908910274505615,,,,8.690295219421387,42.18055725097656,,38.86553323029366,6.045407295227051,6.045835018157959,,23.62,64.54,103.2435531616211,9.485088348388672,7.622657299041748,50.105777740478516,40.50113296508789,41.88,233.69772338867188,11.640000343322754,229.74,8.485363006591797,24.162738800048828,18.564979553222656,25.580467224121094,78.33544921875
2018-08-06,52.95550969872059,75.12,28.22599220275879,95.36000061035156,37.34135818481445,,5.908910274505615,,,,8.690295219421387,42.32052230834961,,38.6939191874586,6.045407295227051,6.052382469177246,,23.74,64.73,103.78239440917969,9.492559432983398,7.616307258605957,50.371246337890625,40.647552490234375,41.67,234.54322814941406,11.270000457763672,230.61,8.485363006591797,24.291622161865234,18.670930862426758,25.527076721191406,78.4749984741211
2018-08-07,53.17926537350392,75.13,28.350574493408203,95.22000122070312,37.715858459472656,,5.901245594024658,,,,8.697410583496094,42.4560661315918,,39.08762199160962,6.045407295227051,6.052382469177246,,23.81,64.97,104.27554321289062,9.485088348388672,7.616307258605957,50.711212158203125,40.839717864990234,41.96,235.21080017089844,10.930000305175781,231.25,8.477812767028809,24.403331756591797,18.73577308654785,25.47368812561035,78.48373413085938
2018-08-08,53.16061906727197,75.12,28.343656539916992,95.0999984741211,37.715858459472656,,5.901245594024658,,,,8.690295219421387,42.347190856933594,,39.08762199160962,6.051948547363281,6.052382469177246,,23.81,64.92,104.45819854736328,9.485088348388672,7.616307258605957,50.86954879760742,40.84886169433594,41.94,235.14846801757812,10.850000381469727,231.13,8.477812767028809,24.46348762512207,18.769567489624023,25.313522338867188,78.60581970214844
2018-08-09,53.16061906727197,75.13,28.343656539916992,95.5,37.54301071166992,,5.916575908660889,,,,8.683171272277832,42.24498748779297,,38.90591300507838,6.051948547363281,6.052382469177246,,23.79,64.76,104.47645568847656,9.485088348388672,7.609961032867432,50.375892639160156,40.67500686645508,41.82,234.87252807617188,11.270000457763672,230.84,8.49290943145752,24.317401885986328,18.731212615966797,25.359289169311523,78.51860809326172
2018-08-10,52.95550969872059,75.14,28.232906341552734,96.36000061035156,36.81562805175781,,5.924241542816162,,,,8.661821365356445,41.92058563232422,,38.15888717156105,6.0584893226623535,6.058924198150635,,23.63,64.38,103.95590209960938,9.500033378601074,7.597268581390381,49.1929931640625,40.235774993896484,41.0,233.2705841064453,13.15999984741211,229.27,8.515563011169434,24.033843994140625,18.58964729309082,25.1152286529541,78.1784439086914
2018-08-13,52.54529096161782,75.15,28.01141929626465,96.38999938964844,36.56357192993164,,5.916575908660889,,,,8.640470504760742,41.66506576538086,,37.89641863546036,6.051948547363281,6.052382469177246,,23.59,63.99,103.48100280761719,9.485088348388672,7.5718770027160645,49.24887466430664,40.016143798828125,40.73,232.33602905273438,14.779999732971191,228.4,8.515563011169434,23.801841735839844,18.531200408935547,25.107603073120117,78.2046127319336
2018-08-14,53.16061906727197,75.14,28.336727142333984,96.7300033569336,36.549156188964844,,5.916575908660889,,,,8.647588729858398,42.08721923828125,,37.87622874806801,6.045407295227051,6.052382469177246,,23.73,64.39,104.21163177490234,9.485088348388672,7.584572792053223,49.1324462890625,40.3547248840332,40.84,233.840087890625,13.3100004196167,229.88,8.508010864257812,24.025245666503906,18.61248207092285,25.20674705505371,78.5709457397461
2018-08-15,52.28424267437061,75.15,27.872995376586914,96.69999694824219,36.016231536865234,,5.924241542816162,,,,8.633352279663086,41.82503890991211,,37.3210068447781,6.051948547363281,6.052382469177246,,23.51,64.05,102.83261108398438,9.492559432983398,7.597268581390381,48.31745529174805,39.69587707519531,40.11,232.1046142578125,14.640000343322754,228.18,8.523106575012207,23.83620834350586,18.470001220703125,25.42793083190918,78.44012451171875
2018-08-16,52.76904663640115,75.15,28.12909507751465,96.6500015258789,36.28990173339844,,5.924241542816162,,,,8.647588729858398,42.09832763671875,,37.61376021196732,6.051948547363281,6.052382469177246,,23.64,64.77,103.59972381591797,9.492559432983398,7.597268581390381,48.242942810058594,39.94293975830078,40.35,234.00927734375,13.449999809265137,230.04,8.523106575012207,24.15414047241211,18.607913970947266,25.6262264251709,79.20768737792969
2018-08-17,52.95550969872059,75.16,28.232906341552734,96.0999984741211,36.484344482421875,,5.924241542816162,,,,8.654708862304688,42.353858947753906,,37.81565908589093,6.045407295227051,6.052382469177246,,23.65,65.06,103.67279052734375,9.500033378601074,7.597268581390381,47.88900375366211,40.05275344848633,40.62,234.81024169921875,12.640000343322754,230.8,8.523106575012207,24.205698013305664,18.681888580322266,25.870285034179688,79.45189666748047
2018-08-20,53.29114321089558,75.16,28.40595817565918,95.9000015258789,36.65718460083008,,5.939568519592285,,,,8.668940544128418,42.52049255371094,,37.98727312872599,6.0584893226623535,6.058924198150635,,23.68,65.22,104.22075653076172,9.522440910339355,7.597268581390381,47.82380294799805,40.208309173583984,40.86,235.37985229492188,12.489999771118164,231.31,8.545759201049805,24.28303337097168,18.688283920288086,25.900794982910156,79.71356201171875
